ci_ODE,id,x,y,z
3.8633560157211e-05,63,-1.96825,0,0
3.9241961894772e-05,64,-1.96775,0,0
3.9850364575713e-05,65,-1.96725,0,0
4.0458767284693e-05,66,-1.96675,0,0
4.1067169564258e-05,67,-1.96625,0,0
4.1675571872719e-05,68,-1.96575,0,0
4.228397375262e-05,69,-1.96525,0,0
4.2892376120157e-05,70,-1.96475,0,0
4.3500779433643e-05,71,-1.96425,0,0
4.4109180488317e-05,72,-1.96375,0,0
4.4717583863448e-05,73,-1.96325,0,0
4.5325985896391e-05,74,-1.96275,0,0
4.5934387961227e-05,75,-1.96225,0,0
4.6542790516267e-05,76,-1.96175,0,0
4.7151192646173e-05,77,-1.96125,0,0
4.7759595267139e-05,78,-1.96075,0,0
4.8367997005942e-05,79,-1.96025,0,0
4.8976399694547e-05,80,-1.95975,0,0
4.9584801959729e-05,81,-1.95925,0,0
5.01932042598e-05,82,-1.95875,0,0
5.080160567942e-05,83,-1.95825,0,0
5.1410008508438e-05,84,-1.95775,0,0
5.2018410915746e-05,85,-1.95725,0,0
5.2626813359655e-05,86,-1.95675,0,0
5.323521538271e-05,87,-1.95625,0,0
5.3843617443223e-05,88,-1.95575,0,0
5.4452019999505e-05,89,-1.95525,0,0
5.5060421220449e-05,90,-1.95475,0,0
5.5668824311673e-05,91,-1.95425,0,0
5.6277226526297e-05,92,-1.95375,0,0
5.6885628780521e-05,93,-1.95325,0,0
5.7494031532654e-05,94,-1.95275,0,0
5.8102432493705e-05,95,-1.95225,0,0
5.8710835327176e-05,96,-1.95175,0,0
5.9319237286189e-05,97,-1.95125,0,0
5.992763928694e-05,98,-1.95075,0,0
6.0536041329859e-05,99,-1.95025,0,0
6.1144443415372e-05,100,-1.94975,0,0
6.1752845543908e-05,101,-1.94925,0,0
6.236124817378e-05,102,-1.94875,0,0
6.2969649473877e-05,103,-1.94825,0,0
6.3578052191935e-05,104,-1.94775,0,0
6.418645403896e-05,105,-1.94725,0,0
6.4794855931148e-05,106,-1.94675,0,0
6.5403257868927e-05,107,-1.94625,0,0
6.601166031061e-05,108,-1.94575,0,0
6.6620062340857e-05,109,-1.94525,0,0
6.7228463960095e-05,110,-1.94475,0,0
6.7836865626637e-05,111,-1.94425,0,0
6.8445268256679e-05,112,-1.94375,0,0
6.9053670476997e-05,113,-1.94325,0,0
6.9662071830135e-05,114,-1.94275,0,0
7.0270474148057e-05,115,-1.94225,0,0
7.0878876057539e-05,116,-1.94175,0,0
7.1487278474778e-05,117,-1.94125,0,0
7.2095679568664e-05,118,-1.94075,0,0
7.2704082086932e-05,119,-1.94025,0,0
7.3312483740588e-05,120,-1.93975,0,0
7.3920885445828e-05,121,-1.93925,0,0
7.4529287660965e-05,122,-1.93875,0,0
7.5137689012774e-05,123,-1.93825,0,0
7.5746091333222e-05,124,-1.93775,0,0
7.6354493249081e-05,125,-1.93725,0,0
7.6962895218666e-05,126,-1.93675,0,0
7.7571296326635e-05,127,-1.93625,0,0
7.8179697947069e-05,128,-1.93575,0,0
7.8788100538283e-05,129,-1.93525,0,0
7.9396502269164e-05,130,-1.93475,0,0
8.0004904055911e-05,131,-1.93425,0,0
8.0613305898952e-05,132,-1.93375,0,0
8.1221708256599e-05,133,-1.93325,0,0
8.1830109297741e-05,134,-1.93275,0,0
8.2438510854346e-05,135,-1.93225,0,0
8.3046912468957e-05,136,-1.93175,0,0
8.3655314599887e-05,137,-1.93125,0,0
8.426371678968e-05,138,-1.93075,0,0
8.4872117665107e-05,139,-1.93025,0,0
8.5480519516023e-05,140,-1.92975,0,0
8.6088921427085e-05,141,-1.92925,0,0
8.6697322482952e-05,142,-1.92875,0,0
8.7305724515591e-05,143,-1.92825,0,0
8.7914126151775e-05,144,-1.92775,0,0
8.8522527849819e-05,145,-1.92725,0,0
8.9130929152264e-05,146,-1.92675,0,0
8.9739330517424e-05,147,-1.92625,0,0
9.0347732861497e-05,148,-1.92575,0,0
9.0956133437601e-05,149,-1.92525,0,0
9.1564535909244e-05,150,-1.92475,0,0
9.217293707166e-05,151,-1.92425,0,0
9.2781338756815e-05,152,-1.92375,0,0
9.3389740049369e-05,153,-1.92325,0,0
9.3998141407634e-05,154,-1.92275,0,0
9.460654374781e-05,155,-1.92225,0,0
9.5214944323012e-05,156,-1.92175,0,0
9.5823346338865e-05,157,-1.92125,0,0
9.6431747048486e-05,158,-1.92075,0,0
9.7040147825959e-05,159,-1.92025,0,0
9.7648550045368e-05,160,-1.91975,0,0
9.8256951417715e-05,161,-1.91925,0,0
9.8865352859197e-05,162,-1.91875,0,0
9.9473753912358e-05,163,-1.91825,0,0
0.0001000821554934,164,-1.91775,0,0
0.00010069055714486,165,-1.91725,0,0
0.00010129895749351,166,-1.91675,0,0
0.00010190735974498,167,-1.91625,0,0
0.0001025157606945,168,-1.91575,0,0
0.00010312416263192,169,-1.91525,0,0
0.00010373256281036,170,-1.91475,0,0
0.00010434096489333,171,-1.91425,0,0
0.00010494936613395,172,-1.91375,0,0
0.00010555776607475,173,-1.91325,0,0
0.00010616616837926,174,-1.91275,0,0
0.00010677456984269,175,-1.91225,0,0
0.00010738297046549,176,-1.91175,0,0
0.00010799137116384,177,-1.91125,0,0
0.00010859977285395,178,-1.91075,0,0
0.00010920817416258,179,-1.91025,0,0
0.00010981657509017,180,-1.90975,0,0
0.00011042497517926,181,-1.90925,0,0
0.00011103337671971,182,-1.90875,0,0
0.00011164177788039,183,-1.90825,0,0
0.00011225017911963,184,-1.90775,0,0
0.00011285857952208,185,-1.90725,0,0
0.0001134669813776,186,-1.90675,0,0
0.00011407538239718,187,-1.90625,0,0
0.00011468378258126,188,-1.90575,0,0
0.0001152921837618,189,-1.90525,0,0
0.00011590058410769,190,-1.90475,0,0
0.00011650898499302,191,-1.90425,0,0
0.00011711738641822,192,-1.90375,0,0
0.00011772578701005,193,-1.90325,0,0
0.00011833418860048,194,-1.90275,0,0
0.00011894258890052,195,-1.90225,0,0
0.00011955098928425,196,-1.90175,0,0
0.00012015939066787,197,-1.90125,0,0
0.00012076779122027,198,-1.90075,0,0
0.00012137619185764,199,-1.90025,0,0
0.0001219845930383,200,-1.89975,0,0
0.00012259299293114,201,-1.89925,0,0
0.000123201393826,202,-1.89875,0,0
0.00012380979480755,203,-1.89825,0,0
0.00012441819541833,204,-1.89775,0,0
0.00012502659565877,205,-1.89725,0,0
0.00012563499644507,206,-1.89675,0,0
0.00012624339686188,207,-1.89625,0,0
0.00012685179736752,208,-1.89575,0,0
0.00012746019796241,209,-1.89525,0,0
0.00012806859864699,210,-1.89475,0,0
0.00012867699942167,211,-1.89425,0,0
0.00012928539982902,212,-1.89375,0,0
0.00012989380032733,213,-1.89325,0,0
0.00013050220045915,214,-1.89275,0,0
0.00013111060068279,215,-1.89225,0,0
0.00013171900191446,216,-1.89175,0,0
0.00013232740186515,217,-1.89125,0,0
0.00013293580190895,218,-1.89075,0,0
0.00013354420250417,219,-1.89025,0,0
0.00013415260319335,220,-1.88975,0,0
0.00013476100351905,221,-1.88925,0,0
0.00013536940302378,222,-1.88875,0,0
0.00013597780399743,223,-1.88825,0,0
0.0001365862036931,224,-1.88775,0,0
0.00013719460440064,225,-1.88725,0,0
0.00013780300428894,226,-1.88675,0,0
0.00013841140473209,227,-1.88625,0,0
0.00013901980573052,228,-1.88575,0,0
0.00013962820499521,229,-1.88525,0,0
0.00014023660481604,230,-1.88475,0,0
0.00014084500473554,231,-1.88425,0,0
0.00014145340521203,232,-1.88375,0,0
0.00014206180533017,233,-1.88325,0,0
0.00014267020509037,234,-1.88275,0,0
0.00014327860540884,235,-1.88225,0,0
0.00014388700582813,236,-1.88175,0,0
0.00014449540589078,237,-1.88125,0,0
0.00014510380513932,238,-1.88075,0,0
0.00014571220540573,239,-1.88025,0,0
0.00014632060485889,240,-1.87975,0,0
0.00014692900533078,241,-1.87925,0,0
0.00014753740499028,242,-1.87875,0,0
0.00014814580521148,243,-1.87825,0,0
0.00014875420462114,244,-1.87775,0,0
0.00014936260367758,245,-1.87725,0,0
0.00014997100467066,246,-1.87675,0,0
0.00015057940393771,247,-1.87625,0,0
0.00015118780331072,248,-1.87575,0,0
0.00015179620324799,249,-1.87525,0,0
0.00015240460329207,250,-1.87475,0,0
0.00015301300252761,251,-1.87425,0,0
0.0001536214023287,252,-1.87375,0,0
0.00015422980269576,253,-1.87325,0,0
0.0001548382013398,254,-1.87275,0,0
0.00015544660146644,255,-1.87225,0,0
0.00015605500078669,256,-1.87175,0,0
0.00015666340021674,257,-1.87125,0,0
0.00015727179929913,258,-1.87075,0,0
0.00015788019986584,259,-1.87025,0,0
0.00015848859871209,260,-1.86975,0,0
0.00015909699858563,261,-1.86925,0,0
0.00015970539673957,262,-1.86875,0,0
0.00016031379637954,263,-1.86825,0,0
0.00016092219567442,264,-1.86775,0,0
0.00016153059554041,265,-1.86725,0,0
0.0001621389941464,266,-1.86675,0,0
0.00016274739469802,267,-1.86625,0,0
0.00016335579307472,268,-1.86575,0,0
0.00016396419202424,269,-1.86525,0,0
0.00016457259154702,270,-1.86475,0,0
0.00016518099026982,271,-1.86425,0,0
0.00016578938956673,272,-1.86375,0,0
0.00016639778898029,273,-1.86325,0,0
0.00016700618851093,274,-1.86275,0,0
0.00016761458678542,275,-1.86225,0,0
0.0001682229865515,276,-1.86175,0,0
0.00016883138506229,277,-1.86125,0,0
0.00016943978460765,278,-1.86075,0,0
0.00017004818381433,279,-1.86025,0,0
0.00017065658222489,280,-1.85975,0,0
0.00017126498121342,281,-1.85925,0,0
0.00017187337986456,282,-1.85875,0,0
0.00017248177909452,283,-1.85825,0,0
0.00017309017798795,284,-1.85775,0,0
0.00017369857654529,285,-1.85725,0,0
0.00017430697522484,286,-1.85675,0,0
0.00017491537448492,287,-1.85625,0,0
0.00017552377249442,288,-1.85575,0,0
0.00017613217200108,289,-1.85525,0,0
0.00017674056934222,290,-1.85475,0,0
0.00017734896909717,291,-1.85425,0,0
0.00017795736760323,292,-1.85375,0,0
0.00017856576623451,293,-1.85325,0,0
0.00017917416407565,294,-1.85275,0,0
0.00017978256295864,295,-1.85225,0,0
0.00018039096151024,296,-1.85175,0,0
0.00018099935973087,297,-1.85125,0,0
0.00018160775853674,298,-1.85075,0,0
0.00018221615701251,299,-1.85025,0,0
0.0001828245551586,300,-1.84975,0,0
0.00018343295389122,301,-1.84925,0,0
0.00018404135183712,302,-1.84875,0,0
0.0001846497508283,303,-1.84825,0,0
0.00018525814857573,304,-1.84775,0,0
0.0001858665469114,305,-1.84725,0,0
0.00018647494491996,306,-1.84675,0,0
0.00018708334351761,307,-1.84625,0,0
0.00018769174133112,308,-1.84575,0,0
0.0001883001388188,309,-1.84525,0,0
0.00018890853827053,310,-1.84475,0,0
0.00018951693556573,311,-1.84425,0,0
0.00019012533345217,312,-1.84375,0,0
0.00019073373193027,313,-1.84325,0,0
0.00019134213008468,314,-1.84275,0,0
0.00019195052791584,315,-1.84225,0,0
0.00019255892633994,316,-1.84175,0,0
0.00019316732352586,317,-1.84125,0,0
0.00019377572130558,318,-1.84075,0,0
0.00019438412013743,319,-1.84025,0,0
0.00019499251773238,320,-1.83975,0,0
0.00019560091546452,321,-1.83925,0,0
0.00019620931241852,322,-1.83875,0,0
0.00019681771042635,323,-1.83825,0,0
0.00019742610811477,324,-1.83775,0,0
0.0001980345059421,325,-1.83725,0,0
0.00019864290390877,326,-1.83675,0,0
0.00019925130064154,327,-1.83625,0,0
0.00019985969843028,328,-1.83575,0,0
0.00020046809590176,329,-1.83525,0,0
0.00020107649351429,330,-1.83475,0,0
0.00020168489172619,331,-1.83425,0,0
0.00020229328870632,332,-1.83375,0,0
0.00020290168582879,333,-1.83325,0,0
0.00020351008355192,334,-1.83275,0,0
0.00020411848096034,335,-1.83225,0,0
0.0002047268775966,336,-1.83175,0,0
0.00020533527575059,337,-1.83125,0,0
0.00020594367221748,338,-1.83075,0,0
0.00020655207066084,339,-1.83025,0,0
0.00020716046741797,340,-1.82975,0,0
0.00020776886477876,341,-1.82925,0,0
0.00020837726136995,342,-1.82875,0,0
0.00020898565856564,343,-1.82825,0,0
0.00020959405590838,344,-1.82775,0,0
0.00021020245248281,345,-1.82725,0,0
0.00021081084966303,346,-1.82675,0,0
0.00021141924653369,347,-1.82625,0,0
0.0002120276435531,348,-1.82575,0,0
0.00021263604117959,349,-1.82525,0,0
0.00021324443712412,350,-1.82475,0,0
0.00021385283413448,351,-1.82425,0,0
0.00021446123129531,352,-1.82375,0,0
0.00021506962860703,353,-1.82325,0,0
0.0002156780251543,354,-1.82275,0,0
0.00021628642139543,355,-1.82225,0,0
0.00021689481824662,356,-1.82175,0,0
0.00021750321433465,357,-1.82125,0,0
0.00021811161194938,358,-1.82075,0,0
0.00021872000788602,359,-1.82025,0,0
0.00021932840443444,360,-1.81975,0,0
0.00021993680022139,361,-1.81925,0,0
0.00022054519799466,362,-1.81875,0,0
0.00022115359317576,363,-1.81825,0,0
0.00022176199080192,364,-1.81775,0,0
0.00022237038675255,365,-1.81725,0,0
0.00022297878331753,366,-1.81675,0,0
0.0002235871795815,367,-1.81625,0,0
0.00022419557554491,368,-1.81575,0,0
0.00022480397166605,369,-1.81525,0,0
0.00022541236794537,370,-1.81475,0,0
0.00022602076438329,371,-1.81425,0,0
0.00022662916052235,372,-1.81375,0,0
0.00022723755636297,373,-1.81325,0,0
0.00022784595282137,374,-1.81275,0,0
0.00022845434898219,375,-1.81225,0,0
0.00022906274484587,376,-1.81175,0,0
0.0002296711413286,377,-1.81125,0,0
0.00023027953705714,378,-1.81075,0,0
0.00023088793248982,379,-1.81025,0,0
0.00023149632854284,380,-1.80975,0,0
0.00023210472384297,381,-1.80925,0,0
0.00023271312022218,382,-1.80875,0,0
0.00023332151630724,383,-1.80825,0,0
0.0002339299107249,384,-1.80775,0,0
0.00023453830713871,385,-1.80725,0,0
0.00023514670234388,386,-1.80675,0,0
0.00023575509817238,387,-1.80625,0,0
0.00023636349370887,388,-1.80575,0,0
0.00023697188895378,389,-1.80525,0,0
0.0002375802852812,390,-1.80475,0,0
0.00023818868085999,391,-1.80425,0,0
0.00023879707614849,392,-1.80375,0,0
0.00023940547114711,393,-1.80325,0,0
0.00024001386631418,394,-1.80275,0,0
0.0002406222625659,395,-1.80225,0,0
0.00024123065761325,396,-1.80175,0,0
0.00024183905283033,397,-1.80125,0,0
0.00024244744730178,398,-1.80075,0,0
0.0002430558433175,399,-1.80025,0,0
0.00024366423767266,400,-1.79975,0,0
0.00024427263265715,401,-1.79925,0,0
0.00024488102781351,402,-1.79875,0,0
0.00024548942360006,403,-1.79825,0,0
0.00024609781818566,404,-1.79775,0,0
0.00024670621340231,405,-1.79725,0,0
0.00024731460833465,406,-1.79675,0,0
0.0002479230029831,407,-1.79625,0,0
0.00024853139780599,408,-1.79575,0,0
0.00024913979234586,409,-1.79525,0,0
0.00024974818751891,410,-1.79475,0,0
0.00025035658195189,411,-1.79425,0,0
0.00025096497656103,412,-1.79375,0,0
0.00025157337088885,413,-1.79325,0,0
0.00025218176539368,414,-1.79275,0,0
0.00025279016099173,415,-1.79225,0,0
0.00025339855539396,416,-1.79175,0,0
0.00025400694905869,417,-1.79125,0,0
0.00025461534381793,418,-1.79075,0,0
0.00025522373829843,419,-1.79025,0,0
0.00025583213295849,420,-1.78975,0,0
0.00025644052688277,421,-1.78925,0,0
0.00025704892144538,422,-1.78875,0,0
0.00025765731573095,423,-1.78825,0,0
0.00025826570973991,424,-1.78775,0,0
0.00025887410438848,425,-1.78725,0,0
0.00025948249784551,426,-1.78675,0,0
0.0002600908928588,427,-1.78625,0,0
0.0002606992862235,428,-1.78575,0,0
0.00026130767977164,429,-1.78525,0,0
0.00026191607441941,430,-1.78475,0,0
0.00026252446833568,431,-1.78425,0,0
0.00026313286197877,432,-1.78375,0,0
0.0002637412553491,433,-1.78325,0,0
0.00026434964982078,434,-1.78275,0,0
0.00026495804356267,435,-1.78225,0,0
0.00026556643749099,436,-1.78175,0,0
0.00026617483023247,437,-1.78125,0,0
0.00026678322453491,438,-1.78075,0,0
0.00026739161810927,439,-1.78025,0,0
0.00026800001187177,440,-1.77975,0,0
0.00026860840536493,441,-1.77925,0,0
0.00026921679858919,442,-1.77875,0,0
0.00026982519246076,443,-1.77825,0,0
0.00027043358560639,444,-1.77775,0,0
0.0002710419789423,445,-1.77725,0,0
0.00027165037201101,446,-1.77675,0,0
0.00027225876527085,447,-1.77625,0,0
0.00027286715918015,448,-1.77575,0,0
0.00027347555190775,449,-1.77525,0,0
0.00027408394528565,450,-1.77475,0,0
0.00027469233794062,451,-1.77425,0,0
0.00027530073124674,452,-1.77375,0,0
0.00027590912428867,453,-1.77325,0,0
0.00027651751752473,454,-1.77275,0,0
0.00027712591003955,455,-1.77225,0,0
0.00027773430320725,456,-1.77175,0,0
0.00027834269565457,457,-1.77125,0,0
0.00027895108875562,458,-1.77075,0,0
0.00027955948159505,459,-1.77025,0,0
0.00028016787417327,460,-1.76975,0,0
0.00028077626694862,461,-1.76925,0,0
0.00028138465946362,462,-1.76875,0,0
0.0002819930521766,463,-1.76825,0,0
0.00028260144463009,464,-1.76775,0,0
0.00028320983728242,465,-1.76725,0,0
0.00028381822967611,466,-1.76675,0,0
0.0002844266222695,467,-1.76625,0,0
0.00028503501414721,468,-1.76575,0,0
0.00028564340668337,469,-1.76525,0,0
0.00028625179987839,470,-1.76475,0,0
0.00028686019098534,471,-1.76425,0,0
0.00028746858366781,472,-1.76375,0,0
0.00028807697563674,473,-1.76325,0,0
0.00028868536780836,474,-1.76275,0,0
0.0002892937597252,475,-1.76225,0,0
0.00028990215184558,476,-1.76175,0,0
0.00029051054371204,477,-1.76125,0,0
0.00029111893578289,478,-1.76075,0,0
0.00029172732760068,479,-1.76025,0,0
0.00029233571916582,480,-1.75975,0,0
0.00029294411093665,481,-1.75925,0,0
0.00029355250291359,482,-1.75875,0,0
0.00029416089509707,483,-1.75825,0,0
0.00029476928611382,484,-1.75775,0,0
0.00029537767825376,485,-1.75725,0,0
0.00029598606922783,486,-1.75675,0,0
0.00029659446132595,487,-1.75625,0,0
0.00029720285225906,488,-1.75575,0,0
0.00029781124431707,489,-1.75525,0,0
0.00029841963521092,490,-1.75475,0,0
0.00029902802677263,491,-1.75425,0,0
0.00029963641808683,492,-1.75375,0,0
0.00030024480915396,493,-1.75325,0,0
0.00030085320043233,494,-1.75275,0,0
0.00030146159192238,495,-1.75225,0,0
0.00030206998225084,496,-1.75175,0,0
0.00030267837370762,497,-1.75125,0,0
0.00030328676491947,498,-1.75075,0,0
0.0003038951558868,499,-1.75025,0,0
0.00030450354661006,500,-1.74975,0,0
0.00030511193754755,501,-1.74925,0,0
0.00030572032824182,502,-1.74875,0,0
0.00030632871915118,503,-1.74825,0,0
0.00030693710981818,504,-1.74775,0,0
0.00030754550115903,505,-1.74725,0,0
0.00030815389134256,506,-1.74675,0,0
0.00030876228174291,507,-1.74625,0,0
0.0003093706723605,508,-1.74575,0,0
0.00030997906273785,509,-1.74525,0,0
0.0003105874528754,510,-1.74475,0,0
0.00031119584368937,511,-1.74425,0,0
0.0003118042338065,512,-1.74375,0,0
0.0003124126246009,513,-1.74325,0,0
0.00031302101424142,514,-1.74275,0,0
0.00031362940501796,515,-1.74225,0,0
0.00031423779509937,516,-1.74175,0,0
0.00031484618494398,517,-1.74125,0,0
0.0003154545750101,518,-1.74075,0,0
0.00031606296529817,519,-1.74025,0,0
0.00031667135489281,520,-1.73975,0,0
0.00031727974516816,521,-1.73925,0,0
0.00031788813429304,522,-1.73875,0,0
0.00031849652501528,523,-1.73825,0,0
0.00031910491413,524,-1.73775,0,0
0.00031971330438504,525,-1.73725,0,0
0.00032032169394923,526,-1.73675,0,0
0.00032093008328088,527,-1.73625,0,0
0.00032153847283833,528,-1.73575,0,0
0.00032214686307991,529,-1.73525,0,0
0.00032275525217445,530,-1.73475,0,0
0.00032336364149606,531,-1.73425,0,0
0.00032397203058729,532,-1.73375,0,0
0.00032458042036436,533,-1.73325,0,0
0.00032518880945399,534,-1.73275,0,0
0.00032579719877242,535,-1.73225,0,0
0.00032640558786216,536,-1.73175,0,0
0.00032701397626577,537,-1.73125,0,0
0.00032762236581524,538,-1.73075,0,0
0.00032823075513733,539,-1.73025,0,0
0.00032883914423244,540,-1.72975,0,0
0.00032944753264313,541,-1.72925,0,0
0.0003300559217435,542,-1.72875,0,0
0.00033066431061818,543,-1.72825,0,0
0.00033127269880972,544,-1.72775,0,0
0.00033188108815013,545,-1.72725,0,0
0.00033248947680824,546,-1.72675,0,0
0.00033309786570028,547,-1.72625,0,0
0.00033370625345297,548,-1.72575,0,0
0.00033431464235626,549,-1.72525,0,0
0.00033492303103685,550,-1.72475,0,0
0.00033553141857939,551,-1.72425,0,0
0.0003361398077317,552,-1.72375,0,0
0.0003367481957468,553,-1.72325,0,0
0.00033735658491463,554,-1.72275,0,0
0.00033796497157241,555,-1.72225,0,0
0.00033857336075748,556,-1.72175,0,0
0.00033918174834915,557,-1.72125,0,0
0.00033979013663736,558,-1.72075,0,0
0.00034039852516463,559,-1.72025,0,0
0.0003410069120998,560,-1.71975,0,0
0.00034161530019069,561,-1.71925,0,0
0.00034222368806402,562,-1.71875,0,0
0.00034283207617814,563,-1.71825,0,0
0.00034344046361765,564,-1.71775,0,0
0.0003440488512988,565,-1.71725,0,0
0.00034465723922202,566,-1.71675,0,0
0.00034526562601401,567,-1.71625,0,0
0.00034587401396473,568,-1.71575,0,0
0.00034648240215879,569,-1.71525,0,0
0.00034709078876502,570,-1.71475,0,0
0.00034769917698915,571,-1.71425,0,0
0.00034830756362631,572,-1.71375,0,0
0.00034891595096642,573,-1.71325,0,0
0.00034952433809412,574,-1.71275,0,0
0.00035013272500983,575,-1.71225,0,0
0.00035074111171398,576,-1.71175,0,0
0.00035134949912279,577,-1.71125,0,0
0.00035195788632091,578,-1.71075,0,0
0.00035256627285084,579,-1.71025,0,0
0.00035317466008673,580,-1.70975,0,0
0.00035378304619739,581,-1.70925,0,0
0.00035439143347276,582,-1.70875,0,0
0.00035499982053957,583,-1.70825,0,0
0.00035560820739824,584,-1.70775,0,0
0.0003562165926755,585,-1.70725,0,0
0.00035682498003498,586,-1.70675,0,0
0.00035743336672971,587,-1.70625,0,0
0.00035804175321801,588,-1.70575,0,0
0.00035865013950031,589,-1.70525,0,0
0.00035925852557704,590,-1.70475,0,0
0.00035986691190653,591,-1.70425,0,0
0.00036047529803131,592,-1.70375,0,0
0.0003610836839518,593,-1.70325,0,0
0.00036169206966843,594,-1.70275,0,0
0.00036230045609743,595,-1.70225,0,0
0.00036290884186553,596,-1.70175,0,0
0.00036351722834686,597,-1.70125,0,0
0.00036412561462604,598,-1.70075,0,0
0.0003647340002456,599,-1.70025,0,0
0.00036534238566387,600,-1.69975,0,0
0.00036595077088127,601,-1.69925,0,0
0.00036655915681405,602,-1.69875,0,0
0.00036716754208891,603,-1.69825,0,0
0.0003677759276221,604,-1.69775,0,0
0.00036838431387194,605,-1.69725,0,0
0.00036899269946515,606,-1.69675,0,0
0.00036960108440216,607,-1.69625,0,0
0.00037020947005711,608,-1.69575,0,0
0.00037081785459881,609,-1.69525,0,0
0.00037142623985931,610,-1.69475,0,0
0.00037203462492322,611,-1.69425,0,0
0.00037264300933307,612,-1.69375,0,0
0.00037325139583671,613,-1.69325,0,0
0.00037385978077134,614,-1.69275,0,0
0.00037446816505319,615,-1.69225,0,0
0.00037507655005641,616,-1.69175,0,0
0.0003756849344077,617,-1.69125,0,0
0.00037629331948121,618,-1.69075,0,0
0.00037690170436155,619,-1.69025,0,0
0.00037751008859126,620,-1.68975,0,0
0.00037811847308657,621,-1.68925,0,0
0.00037872685739,622,-1.68875,0,0
0.00037933524241778,623,-1.68825,0,0
0.00037994362679664,624,-1.68775,0,0
0.000380552010527,625,-1.68725,0,0
0.0003811603945251,626,-1.68675,0,0
0.00038176877879136,627,-1.68625,0,0
0.00038237716332622,628,-1.68575,0,0
0.00038298554721429,629,-1.68525,0,0
0.0003835939313718,630,-1.68475,0,0
0.0003842023157992,631,-1.68425,0,0
0.00038481069912319,632,-1.68375,0,0
0.0003854190827179,633,-1.68325,0,0
0.00038602746658378,634,-1.68275,0,0
0.00038663585026335,635,-1.68225,0,0
0.00038724423375702,636,-1.68175,0,0
0.00038785261798105,637,-1.68125,0,0
0.00038846100110423,638,-1.68075,0,0
0.00038906938450071,639,-1.68025,0,0
0.00038967776771302,640,-1.67975,0,0
0.00039028615211529,641,-1.67925,0,0
0.00039089453450262,642,-1.67875,0,0
0.00039150291853868,643,-1.67825,0,0
0.00039211130056065,644,-1.67775,0,0
0.0003927196842322,645,-1.67725,0,0
0.00039332806726424,646,-1.67675,0,0
0.0003939364496572,647,-1.67625,0,0
0.00039454483370102,648,-1.67575,0,0
0.00039515321573289,649,-1.67525,0,0
