ci_ODE,id,x,y,z
9.2182340094176e-05,151,-1.92425,0,0
9.2790803459967e-05,152,-1.92375,0,0
9.3399266404669e-05,153,-1.92325,0,0
9.4007729896184e-05,154,-1.92275,0,0
9.4616192967432e-05,155,-1.92225,0,0
9.5224656102568e-05,156,-1.92175,0,0
9.5833118818258e-05,157,-1.92125,0,0
9.6441582082405e-05,158,-1.92075,0,0
9.7050045411673e-05,159,-1.92025,0,0
9.7658508322728e-05,160,-1.91975,0,0
9.8266971783471e-05,161,-1.91925,0,0
9.8875434343077e-05,162,-1.91875,0,0
9.9483897453194e-05,163,-1.91825,0,0
0.00010009236014674,164,-1.91775,0,0
0.00010070082339162,165,-1.91725,0,0
0.00010130928622075,166,-1.91675,0,0
0.00010191774911829,167,-1.91625,0,0
0.00010252621208465,168,-1.91575,0,0
0.00010313467463649,169,-1.91525,0,0
0.00010374313774172,170,-1.91475,0,0
0.00010435160043325,171,-1.91425,0,0
0.00010496006319525,172,-1.91375,0,0
0.00010556852651187,173,-1.91325,0,0
0.00010617698844853,174,-1.91275,0,0
0.00010678545142438,175,-1.91225,0,0
0.00010739391447234,176,-1.91175,0,0
0.00010800237662532,177,-1.91125,0,0
0.00010861083981872,178,-1.91075,0,0
0.00010921930211797,179,-1.91025,0,0
0.00010982776497471,180,-1.90975,0,0
0.00011043622693812,181,-1.90925,0,0
0.00011104468994359,182,-1.90875,0,0
0.0001116531525403,183,-1.90825,0,0
0.00011226161472866,184,-1.90775,0,0
0.00011287007747657,185,-1.90725,0,0
0.00011347853981694,186,-1.90675,0,0
0.00011408700175019,187,-1.90625,0,0
0.00011469546472797,188,-1.90575,0,0
0.00011530392729946,189,-1.90525,0,0
0.00011591238849756,190,-1.90475,0,0
0.00011652085170891,191,-1.90425,0,0
0.00011712931354771,192,-1.90375,0,0
0.00011773777594934,193,-1.90325,0,0
0.00011834623843048,194,-1.90275,0,0
0.00011895470050778,195,-1.90225,0,0
0.00011956316218165,196,-1.90175,0,0
0.00012017162442001,197,-1.90125,0,0
0.00012078008722326,198,-1.90075,0,0
0.00012138854865682,199,-1.90025,0,0
0.00012199701162359,200,-1.89975,0,0
0.0001226054732215,201,-1.89925,0,0
0.00012321393441845,202,-1.89875,0,0
0.00012382239714983,203,-1.89825,0,0
0.00012443085899734,204,-1.89775,0,0
0.00012503932092886,205,-1.89725,0,0
0.00012564778294482,206,-1.89675,0,0
0.00012625624456187,207,-1.89625,0,0
0.00012686470674792,208,-1.89575,0,0
0.00012747316853589,209,-1.89525,0,0
0.00012808162992618,210,-1.89475,0,0
0.00012869009188671,211,-1.89425,0,0
0.00012929855393413,212,-1.89375,0,0
0.00012990701510137,213,-1.89325,0,0
0.00013051547684008,214,-1.89275,0,0
0.00013112393866691,215,-1.89225,0,0
0.00013173240058228,216,-1.89175,0,0
0.00013234086161911,217,-1.89125,0,0
0.00013294932322905,218,-1.89075,0,0
0.00013355778492876,219,-1.89025,0,0
0.00013416624671865,220,-1.88975,0,0
0.00013477470763165,221,-1.88925,0,0
0.00013538316911939,222,-1.88875,0,0
0.00013599163069855,223,-1.88825,0,0
0.00013660009236954,224,-1.88775,0,0
0.00013720855316527,225,-1.88725,0,0
0.0001378170145374,226,-1.88675,0,0
0.00013842547551884,227,-1.88625,0,0
0.00013903393707749,228,-1.88575,0,0
0.00013964239873003,229,-1.88525,0,0
0.00014025085950936,230,-1.88475,0,0
0.00014085932086714,231,-1.88425,0,0
0.00014146778183629,232,-1.88375,0,0
0.00014207624338471,233,-1.88325,0,0
0.00014268470309408,234,-1.88275,0,0
0.00014329316531853,235,-1.88225,0,0
0.00014390162570474,236,-1.88175,0,0
0.00014451008667187,237,-1.88125,0,0
0.00014511854773658,238,-1.88075,0,0
0.00014572700889928,239,-1.88025,0,0
0.00014633546919288,240,-1.87975,0,0
0.00014694393103654,241,-1.87925,0,0
0.00014755239104443,242,-1.87875,0,0
0.0001481608516357,243,-1.87825,0,0
0.00014876931232701,244,-1.87775,0,0
0.00014937777311878,245,-1.87725,0,0
0.00014998623401141,246,-1.87675,0,0
0.00015059469500531,247,-1.87625,0,0
0.00015120315513341,248,-1.87575,0,0
0.0001518116163311,249,-1.87525,0,0
0.00015242007569631,250,-1.87475,0,0
0.00015302853661568,251,-1.87425,0,0
0.00015363699715464,252,-1.87375,0,0
0.00015424545779733,253,-1.87325,0,0
0.00015485391806043,254,-1.87275,0,0
0.00015546237842809,255,-1.87225,0,0
0.00015607083793323,256,-1.87175,0,0
0.00015667929947874,257,-1.87125,0,0
0.00015728775871131,258,-1.87075,0,0
0.00015789621950133,259,-1.87025,0,0
0.00015850467943047,260,-1.86975,0,0
0.00015911313995039,261,-1.86925,0,0
0.00015972159961024,262,-1.86875,0,0
0.00016033005937795,263,-1.86825,0,0
0.00016093851973767,264,-1.86775,0,0
0.0001615469797223,265,-1.86725,0,0
0.00016215544029977,266,-1.86675,0,0
0.00016276389905174,267,-1.86625,0,0
0.00016337236033235,268,-1.86575,0,0
0.00016398081882079,269,-1.86525,0,0
0.00016458927935494,270,-1.86475,0,0
0.00016519773806524,271,-1.86425,0,0
0.00016580619833833,272,-1.86375,0,0
0.00016641465872338,273,-1.86325,0,0
0.00016702311776955,274,-1.86275,0,0
0.00016763157837974,275,-1.86225,0,0
0.00016824003716813,276,-1.86175,0,0
0.00016884849703762,277,-1.86125,0,0
0.00016945695653737,278,-1.86075,0,0
0.00017006541518405,279,-1.86025,0,0
0.00017067387539681,280,-1.85975,0,0
0.00017128233475731,281,-1.85925,0,0
0.00017189079423347,282,-1.85875,0,0
0.00017249925334194,283,-1.85825,0,0
0.0001731077125669,284,-1.85775,0,0
0.00017371617190874,285,-1.85725,0,0
0.00017432463088412,286,-1.85675,0,0
0.00017493308997722,287,-1.85625,0,0
0.00017554154918844,288,-1.85575,0,0
0.00017615000803444,289,-1.85525,0,0
0.00017675846699938,290,-1.85475,0,0
0.00017736692608368,291,-1.85425,0,0
0.00017797538480398,292,-1.85375,0,0
0.00017858384412822,293,-1.85325,0,0
0.00017919230308928,294,-1.85275,0,0
0.00017980076120385,295,-1.85225,0,0
0.00018040922089107,296,-1.85175,0,0
0.00018101767973261,297,-1.85125,0,0
0.00018162613821262,298,-1.85075,0,0
0.00018223459633153,299,-1.85025,0,0
0.00018284305505723,300,-1.84975,0,0
0.0001834515148739,301,-1.84925,0,0
0.00018405997239569,302,-1.84875,0,0
0.00018466843052551,303,-1.84825,0,0
0.00018527688926378,304,-1.84775,0,0
0.00018588534812714,305,-1.84725,0,0
0.00018649380614853,306,-1.84675,0,0
0.00018710226477959,307,-1.84625,0,0
0.00018771072256948,308,-1.84575,0,0
0.00018831918145363,309,-1.84525,0,0
0.00018892763949743,310,-1.84475,0,0
0.00018953609718505,311,-1.84425,0,0
0.00019014455596815,312,-1.84375,0,0
0.00019075301342839,313,-1.84325,0,0
0.00019136147150119,314,-1.84275,0,0
0.00019196992970319,315,-1.84225,0,0
0.00019257838706732,316,-1.84175,0,0
0.00019318684504523,317,-1.84125,0,0
0.00019379530363734,318,-1.84075,0,0
0.00019440376187655,319,-1.84025,0,0
0.00019501221831203,320,-1.83975,0,0
0.00019562067681418,321,-1.83925,0,0
0.00019622913448093,322,-1.83875,0,0
0.00019683759228017,323,-1.83825,0,0
0.00019744604972857,324,-1.83775,0,0
0.00019805450731029,325,-1.83725,0,0
0.000198662964542,326,-1.83675,0,0
0.00019927142239159,327,-1.83625,0,0
0.00019987987940824,328,-1.83575,0,0
0.0002004883370436,329,-1.83525,0,0
0.00020109679433059,330,-1.83475,0,0
0.00020170525175336,331,-1.83425,0,0
0.00020231370882857,332,-1.83375,0,0
0.00020292216652415,333,-1.83325,0,0
0.00020353062338924,334,-1.83275,0,0
0.00020413908039176,335,-1.83225,0,0
0.00020474753704836,336,-1.83175,0,0
0.00020535599432697,337,-1.83125,0,0
0.00020596445126049,338,-1.83075,0,0
0.00020657290833308,339,-1.83025,0,0
0.00020718136506141,340,-1.82975,0,0
0.00020778982192962,341,-1.82925,0,0
0.00020839827893814,342,-1.82875,0,0
0.00020900673511987,343,-1.82825,0,0
0.00020961519241024,344,-1.82775,0,0
0.00021022364839088,345,-1.82725,0,0
0.00021083210548097,346,-1.82675,0,0
0.00021144056174593,347,-1.82625,0,0
0.00021204901815364,348,-1.82575,0,0
0.0002126574751883,349,-1.82525,0,0
0.00021326593091528,350,-1.82475,0,0
0.00021387438727002,351,-1.82425,0,0
0.00021448284376918,352,-1.82375,0,0
0.00021509130041315,353,-1.82325,0,0
0.00021569975623486,354,-1.82275,0,0
0.00021630821220221,355,-1.82225,0,0
0.00021691666831562,356,-1.82175,0,0
0.00021752512457549,357,-1.82125,0,0
0.00021813358049849,358,-1.82075,0,0
0.00021874203656878,359,-1.82025,0,0
0.00021935049230301,360,-1.81975,0,0
0.00021995894866911,361,-1.81925,0,0
0.00022056740421622,362,-1.81875,0,0
0.00022117585991227,363,-1.81825,0,0
0.0002217843152739,364,-1.81775,0,0
0.00022239277126904,365,-1.81725,0,0
0.00022300122741434,366,-1.81675,0,0
0.00022360968177521,367,-1.81625,0,0
0.00022421813773832,368,-1.81575,0,0
0.00022482659336908,369,-1.81525,0,0
0.00022543504866789,370,-1.81475,0,0
0.00022604350363516,371,-1.81425,0,0
0.00022665195972257,372,-1.81375,0,0
0.00022726041451176,373,-1.81325,0,0
0.0002278688694544,374,-1.81275,0,0
0.00022847732503465,375,-1.81225,0,0
0.00022908577980167,376,-1.81175,0,0
0.00022969423520713,377,-1.81125,0,0
0.00023030269028392,378,-1.81075,0,0
0.00023091114454872,379,-1.81025,0,0
0.00023151959945318,380,-1.80975,0,0
0.00023212805451397,381,-1.80925,0,0
0.00023273650973149,382,-1.80875,0,0
0.00023334496413866,383,-1.80825,0,0
0.00023395341870338,384,-1.80775,0,0
0.00023456187390983,385,-1.80725,0,0
0.00023517032830715,386,-1.80675,0,0
0.00023577878237951,387,-1.80625,0,0
0.00023638723709482,388,-1.80575,0,0
0.00023699569148599,389,-1.80525,0,0
0.00023760414555343,390,-1.80475,0,0
0.00023821260026506,391,-1.80425,0,0
0.00023882105465378,392,-1.80375,0,0
0.00023942950920375,393,-1.80325,0,0
0.00024003796246413,394,-1.80275,0,0
0.00024064641685409,395,-1.80225,0,0
0.00024125487092279,396,-1.80175,0,0
0.00024186332418688,397,-1.80125,0,0
0.00024247177858179,398,-1.80075,0,0
0.00024308023265666,399,-1.80025,0,0
0.00024368868641191,400,-1.79975,0,0
0.00024429713984795,401,-1.79925,0,0
0.00024490559393269,402,-1.79875,0,0
0.00024551404721529,403,-1.79825,0,0
0.00024612250114742,404,-1.79775,0,0
0.00024673095476198,405,-1.79725,0,0
0.00024733940805938,406,-1.79675,0,0
0.00024794786152378,407,-1.79625,0,0
0.00024855631467185,408,-1.79575,0,0
0.000249164767504,409,-1.79525,0,0
0.00024977322147189,410,-1.79475,0,0
0.00025038167464092,411,-1.79425,0,0
0.00025099012846276,412,-1.79375,0,0
0.00025159858051906,413,-1.79325,0,0
0.00025220703371275,414,-1.79275,0,0
0.00025281548707674,415,-1.79225,0,0
0.00025342393916016,416,-1.79175,0,0
0.00025403239238221,417,-1.79125,0,0
0.00025464084480827,418,-1.79075,0,0
0.00025524929885753,419,-1.79025,0,0
0.00025585775017661,420,-1.78975,0,0
0.00025646620360347,421,-1.78925,0,0
0.00025707465623599,422,-1.78875,0,0
0.00025768310807457,423,-1.78825,0,0
0.00025829156105466,424,-1.78775,0,0
0.00025890001324163,425,-1.78725,0,0
0.00025950846657093,426,-1.78675,0,0
0.00026011691765668,427,-1.78625,0,0
0.00026072537036932,428,-1.78575,0,0
0.00026133382277425,429,-1.78525,0,0
0.00026194227390437,430,-1.78475,0,0
0.00026255072666262,431,-1.78425,0,0
0.00026315917863064,432,-1.78375,0,0
0.00026376763029258,433,-1.78325,0,0
0.00026437608261638,434,-1.78275,0,0
0.00026498453415118,435,-1.78225,0,0
0.0002655929858649,436,-1.78175,0,0
0.00026620143727419,437,-1.78125,0,0
0.00026680988934698,438,-1.78075,0,0
0.00026741834063241,439,-1.78025,0,0
0.00026802679258216,440,-1.77975,0,0
0.00026863524422912,441,-1.77925,0,0
0.00026924369412245,442,-1.77875,0,0
0.0002698521471001,443,-1.77825,0,0
0.00027046059687367,444,-1.77775,0,0
0.00027106904828112,445,-1.77725,0,0
0.00027167749938784,446,-1.77675,0,0
0.00027228595164552,447,-1.77625,0,0
0.0002728944011845,448,-1.77575,0,0
0.00027350285381028,449,-1.77525,0,0
0.00027411130420195,450,-1.77475,0,0
0.00027471975381119,451,-1.77425,0,0
0.0002753282060247,452,-1.77375,0,0
0.00027593665552158,453,-1.77325,0,0
0.00027654510713979,454,-1.77275,0,0
0.00027715355652595,455,-1.77225,0,0
0.00027776200851802,456,-1.77175,0,0
0.00027837045827886,457,-1.77125,0,0
0.00027897890871141,458,-1.77075,0,0
0.00027958735884857,459,-1.77025,0,0
0.0002801958091745,460,-1.76975,0,0
0.00028080425968963,461,-1.76925,0,0
0.00028141270894308,462,-1.76875,0,0
0.00028202116032157,463,-1.76825,0,0
0.0002826296094717,464,-1.76775,0,0
0.00028323805978017,465,-1.76725,0,0
0.00028384650931238,466,-1.76675,0,0
0.00028445495903623,467,-1.76625,0,0
0.00028506340943591,468,-1.76575,0,0
0.00028567185906054,469,-1.76525,0,0
0.00028628030839431,470,-1.76475,0,0
0.00028688875792137,471,-1.76425,0,0
0.00028749720715838,472,-1.76375,0,0
0.00028810565707326,473,-1.76325,0,0
0.00028871410621516,474,-1.76275,0,0
0.000289322555552,475,-1.76225,0,0
0.00028993100460043,476,-1.76175,0,0
0.00029053945384462,477,-1.76125,0,0
0.00029114790328498,478,-1.76075,0,0
0.00029175635195441,479,-1.76025,0,0
0.00029236480082083,480,-1.75975,0,0
0.00029297325036841,481,-1.75925,0,0
0.0002935816991463,482,-1.75875,0,0
0.00029419014715489,483,-1.75825,0,0
0.00029479859632963,484,-1.75775,0,0
0.00029540704473591,485,-1.75725,0,0
0.0002960154938254,486,-1.75675,0,0
0.00029662394166348,487,-1.75625,0,0
0.00029723239066936,488,-1.75575,0,0
0.00029784083842466,489,-1.75525,0,0
0.00029844928734857,490,-1.75475,0,0
0.00029905773550647,491,-1.75425,0,0
0.0002996661838663,492,-1.75375,0,0
0.00030027463146095,493,-1.75325,0,0
0.00030088307925833,494,-1.75275,0,0
0.00030149152774263,495,-1.75225,0,0
0.00030209997546298,496,-1.75175,0,0
0.00030270842338731,497,-1.75125,0,0
0.00030331687103226,498,-1.75075,0,0
0.00030392531839825,499,-1.75025,0,0
0.00030453376645321,500,-1.74975,0,0
0.00030514221423002,501,-1.74925,0,0
0.00030575066124535,502,-1.74875,0,0
0.00030635910895088,503,-1.74825,0,0
0.00030696755589574,504,-1.74775,0,0
0.00030757600353163,505,-1.74725,0,0
0.00030818445040766,506,-1.74675,0,0
0.00030879289797554,507,-1.74625,0,0
0.0003094013447844,508,-1.74575,0,0
0.00031000979180216,509,-1.74525,0,0
0.00031061823902923,510,-1.74475,0,0
0.00031122668598227,511,-1.74425,0,0
0.00031183513217793,512,-1.74375,0,0
0.0003124435790679,513,-1.74325,0,0
0.00031305202568507,514,-1.74275,0,0
0.0003136604725136,515,-1.74225,0,0
0.0003142689185864,516,-1.74175,0,0
0.00031487736535514,517,-1.74125,0,0
0.00031548581185273,518,-1.74075,0,0
0.00031609425759581,519,-1.74025,0,0
0.00031670270403607,520,-1.73975,0,0
0.00031731115020641,521,-1.73925,0,0
0.00031791959659099,522,-1.73875,0,0
0.00031852804270647,523,-1.73825,0,0
0.00031913648806949,524,-1.73775,0,0
0.00031974493413175,525,-1.73725,0,0
0.00032035337992614,526,-1.73675,0,0
0.00032096182593682,527,-1.73625,0,0
0.00032157027119669,528,-1.73575,0,0
0.00032217871715744,529,-1.73525,0,0
0.00032278716236821,530,-1.73475,0,0
0.00032339560779691,531,-1.73425,0,0
0.00032400405344396,532,-1.73375,0,0
0.0003246124978585,533,-1.73325,0,0
0.00032522094394349,534,-1.73275,0,0
0.00032582938879678,535,-1.73225,0,0
0.00032643783435383,536,-1.73175,0,0
0.00032704627868,537,-1.73125,0,0
0.00032765472371074,538,-1.73075,0,0
0.0003282631679952,539,-1.73025,0,0
0.00032887161395257,540,-1.72975,0,0
0.00032948005722943,541,-1.72925,0,0
0.00033008850266378,542,-1.72875,0,0
0.00033069694735349,543,-1.72825,0,0
0.00033130539129895,544,-1.72775,0,0
0.00033191383595187,545,-1.72725,0,0
0.00033252228034512,546,-1.72675,0,0
0.00033313072496289,547,-1.72625,0,0
0.0003337391683543,548,-1.72575,0,0
0.00033434761293857,549,-1.72525,0,0
0.00033495605629729,550,-1.72475,0,0
0.00033556450036594,551,-1.72425,0,0
0.00033617294466115,552,-1.72375,0,0
0.00033678138773205,553,-1.72325,0,0
0.00033738983199786,554,-1.72275,0,0
0.00033799827649147,555,-1.72225,0,0
0.00033860671879448,556,-1.72175,0,0
0.0003392151627774,557,-1.72125,0,0
0.00033982360650558,558,-1.72075,0,0
0.00034043204852816,559,-1.72025,0,0
0.00034104049271564,560,-1.71975,0,0
0.00034164893664961,561,-1.71925,0,0
0.00034225737936298,562,-1.71875,0,0
0.00034286582182367,563,-1.71825,0,0
0.00034347426499961,564,-1.71775,0,0
0.00034408270743994,565,-1.71725,0,0
0.00034469115011258,566,-1.71675,0,0
0.00034529959253419,567,-1.71625,0,0
0.00034590803664022,568,-1.71575,0,0
0.00034651647759346,569,-1.71525,0,0
0.00034712492119947,570,-1.71475,0,0
0.00034773336262104,571,-1.71425,0,0
0.00034834180621244,572,-1.71375,0,0
0.00034895024762022,573,-1.71325,0,0
0.00034955869023113,574,-1.71275,0,0
0.000350167131143,575,-1.71225,0,0
0.0003507755747101,576,-1.71175,0,0
0.00035138401609523,577,-1.71125,0,0
0.0003519924577176,578,-1.71075,0,0
0.00035260090006139,579,-1.71025,0,0
0.00035320934119195,580,-1.70975,0,0
0.00035381778256099,581,-1.70925,0,0
0.00035442622513645,582,-1.70875,0,0
0.00035503466601615,583,-1.70825,0,0
0.00035564310713556,584,-1.70775,0,0
0.00035625154849509,585,-1.70725,0,0
0.00035685998961139,586,-1.70675,0,0
0.00035746843048486,587,-1.70625,0,0
0.00035807687208345,588,-1.70575,0,0
0.00035868531198875,589,-1.70525,0,0
0.00035929375310374,590,-1.70475,0,0
0.00035990219446133,591,-1.70425,0,0
0.00036051063509437,592,-1.70375,0,0
0.00036111907548706,593,-1.70325,0,0
0.00036172751660733,594,-1.70275,0,0
0.00036233595652054,595,-1.70225,0,0
0.00036294439716214,596,-1.70175,0,0
0.00036355283756503,597,-1.70125,0,0
0.00036416127724585,598,-1.70075,0,0
0.00036476971765631,599,-1.70025,0,0
0.00036537815782928,600,-1.69975,0,0
0.00036598659776517,601,-1.69925,0,0
0.0003665950374644,602,-1.69875,0,0
0.00036720347789491,603,-1.69825,0,0
0.00036781191712205,604,-1.69775,0,0
0.00036842035659752,605,-1.69725,0,0
0.0003690287968055,606,-1.69675,0,0
0.00036963723581135,607,-1.69625,0,0
0.00037024567506675,608,-1.69575,0,0
0.00037085411457214,609,-1.69525,0,0
0.00037146255384414,610,-1.69475,0,0
0.00037207099288318,611,-1.69425,0,0
0.00037267943217343,612,-1.69375,0,0
0.00037328787074777,613,-1.69325,0,0
0.00037389631054166,614,-1.69275,0,0
0.00037450474865294,615,-1.69225,0,0
0.00037511318750083,616,-1.69175,0,0
0.00037572162611822,617,-1.69125,0,0
0.00037633006450551,618,-1.69075,0,0
0.00037693850266313,619,-1.69025,0,0
0.000377546941559,620,-1.68975,0,0
0.00037815537974225,621,-1.68925,0,0
0.00037876381769704,622,-1.68875,0,0
0.00037937225639133,623,-1.68825,0,0
0.00037998069389045,624,-1.68775,0,0
0.00038058913212989,625,-1.68725,0,0
0.00038119756965876,626,-1.68675,0,0
0.00038180600792876,627,-1.68625,0,0
0.00038241444548901,628,-1.68575,0,0
0.00038302288282368,629,-1.68525,0,0
0.00038363132138448,630,-1.68475,0,0
0.00038423975778547,631,-1.68425,0,0
0.00038484819492964,632,-1.68375,0,0
0.00038545663281741,633,-1.68325,0,0
0.00038606506999789,634,-1.68275,0,0
0.0003866735064715,635,-1.68225,0,0
0.00038728194368993,636,-1.68175,0,0
0.00038789038116984,637,-1.68125,0,0
0.00038849881794411,638,-1.68075,0,0
0.00038910725401313,639,-1.68025,0,0
0.00038971569082863,640,-1.67975,0,0
0.00039032412742348,641,-1.67925,0,0
0.0003909325637981,642,-1.67875,0,0
0.00039154100043665,643,-1.67825,0,0
0.00039214943685578,644,-1.67775,0,0
0.00039275787208838,645,-1.67725,0,0
0.00039336630855368,646,-1.67675,0,0
0.00039397474480079,647,-1.67625,0,0
0.00039458318083013,648,-1.67575,0,0
0.00039519161664211,649,-1.67525,0,0
0.0003958000527209,650,-1.67475,0,0
