ci_ODE,id,x,y,z
0.00016459149227886,270,-1.86475,0,0
0.00016519996095445,271,-1.86425,0,0
0.00016580842736858,272,-1.86375,0,0
0.000166416896271,273,-1.86325,0,0
0.00016702536386265,274,-1.86275,0,0
0.00016763383109383,275,-1.86225,0,0
0.00016824229938974,276,-1.86175,0,0
0.00016885076685108,277,-1.86125,0,0
0.00016945923442812,278,-1.86075,0,0
0.00017006770164635,279,-1.86025,0,0
0.00017067616945605,280,-1.85975,0,0
0.00017128463738271,281,-1.85925,0,0
0.00017189310447688,282,-1.85875,0,0
0.00017250157216377,283,-1.85825,0,0
0.00017311003949393,284,-1.85775,0,0
0.00017371850599286,285,-1.85725,0,0
0.00017432697451055,286,-1.85675,0,0
0.00017493544124797,287,-1.85625,0,0
0.00017554390905513,288,-1.85575,0,0
0.00017615237555779,289,-1.85525,0,0
0.00017676084265608,290,-1.85475,0,0
0.0001773693098755,291,-1.85425,0,0
0.00017797777721647,292,-1.85375,0,0
0.00017858624372953,293,-1.85325,0,0
0.00017919471131482,294,-1.85275,0,0
0.00017980317854798,295,-1.85225,0,0
0.00018041164495449,296,-1.85175,0,0
0.00018102011195955,297,-1.85125,0,0
0.00018162857861373,298,-1.85075,0,0
0.00018223704539236,299,-1.85025,0,0
0.00018284551229588,300,-1.84975,0,0
0.00018345397884975,301,-1.84925,0,0
0.00018406244505441,302,-1.84875,0,0
0.00018467091186012,303,-1.84825,0,0
0.00018527937926731,304,-1.84775,0,0
0.00018588784490174,305,-1.84725,0,0
0.00018649631161341,306,-1.84675,0,0
0.0001871047789278,307,-1.84625,0,0
0.00018771324447068,308,-1.84575,0,0
0.00018832171109206,309,-1.84525,0,0
0.00018893017736755,310,-1.84475,0,0
0.00018953864329757,311,-1.84425,0,0
0.0001901471098324,312,-1.84375,0,0
0.0001907555760226,313,-1.84325,0,0
0.00019136404234351,314,-1.84275,0,0
0.00019197250784569,315,-1.84225,0,0
0.00019258097442928,316,-1.84175,0,0
0.00019318944019498,317,-1.84125,0,0
0.00019379790609305,318,-1.84075,0,0
0.00019440637259886,319,-1.84025,0,0
0.00019501483781308,320,-1.83975,0,0
0.0001956233041108,321,-1.83925,0,0
0.00019623176959271,322,-1.83875,0,0
0.00019684023520908,323,-1.83825,0,0
0.00019744870096034,324,-1.83775,0,0
0.00019805716684689,325,-1.83725,0,0
0.0001986656319193,326,-1.83675,0,0
0.00019927409855264,327,-1.83625,0,0
0.0001998825634228,328,-1.83575,0,0
0.00020049102890486,329,-1.83525,0,0
0.00020109949404938,330,-1.83475,0,0
0.00020170795980663,331,-1.83425,0,0
0.00020231642522716,332,-1.83375,0,0
0.0002029248903114,333,-1.83325,0,0
0.00020353335553469,334,-1.83275,0,0
0.00020414182042251,335,-1.83225,0,0
0.00020475028592516,336,-1.83175,0,0
0.00020535875109318,337,-1.83125,0,0
0.00020596721592698,338,-1.83075,0,0
0.00020657568137685,339,-1.83025,0,0
0.00020718414601841,340,-1.82975,0,0
0.00020779261080194,341,-1.82925,0,0
0.00020840107572786,342,-1.82875,0,0
0.00020900954032166,343,-1.82825,0,0
0.0002096180055336,344,-1.82775,0,0
0.00021022646993932,345,-1.82725,0,0
0.00021083493496403,346,-1.82675,0,0
0.00021144339918334,347,-1.82625,0,0
0.00021205186402248,348,-1.82575,0,0
0.00021266032853199,349,-1.82525,0,0
0.00021326879271229,350,-1.82475,0,0
0.00021387725751366,351,-1.82425,0,0
0.00021448572151172,352,-1.82375,0,0
0.00021509418613169,353,-1.82325,0,0
0.00021570265042412,354,-1.82275,0,0
0.00021631111438942,355,-1.82225,0,0
0.00021691957850294,356,-1.82175,0,0
0.00021752804324004,357,-1.82125,0,0
0.0002181365067014,358,-1.82075,0,0
0.0002187449712621,359,-1.82025,0,0
0.00021935343454789,360,-1.81975,0,0
0.00021996189893386,361,-1.81925,0,0
0.00022057036299562,362,-1.81875,0,0
0.00022117882625865,363,-1.81825,0,0
0.00022178729062312,364,-1.81775,0,0
0.00022239575418969,365,-1.81725,0,0
0.00022300421790865,366,-1.81675,0,0
0.00022361268083056,367,-1.81625,0,0
0.0002242211453305,368,-1.81575,0,0
0.00022482960808434,369,-1.81525,0,0
0.00022543807194212,370,-1.81475,0,0
0.00022604653595437,371,-1.81425,0,0
0.00022665499822178,372,-1.81375,0,0
0.00022726346206931,373,-1.81325,0,0
0.0002278719251227,374,-1.81275,0,0
0.00022848038880716,375,-1.81225,0,0
0.00022908885169832,376,-1.81175,0,0
0.0002296973152214,377,-1.81125,0,0
0.00023030577700213,378,-1.81075,0,0
0.00023091424084041,379,-1.81025,0,0
0.00023152270436199,380,-1.80975,0,0
0.00023213116614248,381,-1.80925,0,0
0.00023273962950684,382,-1.80875,0,0
0.00023334809303068,383,-1.80825,0,0
0.00023395655433974,384,-1.80775,0,0
0.00023456501818379,385,-1.80725,0,0
0.00023517347981389,386,-1.80675,0,0
0.00023578194350489,387,-1.80625,0,0
0.00023639040498278,388,-1.80575,0,0
0.00023699886757252,389,-1.80525,0,0
0.00023760733032465,390,-1.80475,0,0
0.00023821579276467,391,-1.80425,0,0
0.00023882425536793,392,-1.80375,0,0
0.00023943271671002,393,-1.80325,0,0
0.00024004117916606,394,-1.80275,0,0
0.00024064964226151,395,-1.80225,0,0
0.00024125810362212,396,-1.80175,0,0
0.00024186656467311,397,-1.80125,0,0
0.00024247502778959,398,-1.80075,0,0
0.0002430834896474,399,-1.80025,0,0
0.00024369195119685,400,-1.79975,0,0
0.00024430041338822,401,-1.79925,0,0
0.00024490887479712,402,-1.79875,0,0
0.00024551733637383,403,-1.79825,0,0
0.00024612579811879,404,-1.79775,0,0
0.0002467342600324,405,-1.79725,0,0
0.00024734272164014,406,-1.79675,0,0
0.00024795118199255,407,-1.79625,0,0
0.00024855964441462,408,-1.79575,0,0
0.0002491681055822,409,-1.79525,0,0
0.00024977656739545,410,-1.79475,0,0
0.00025038502748011,411,-1.79425,0,0
0.00025099348916115,412,-1.79375,0,0
0.00025160195006431,413,-1.79325,0,0
0.00025221041161481,414,-1.79275,0,0
0.00025281887286319,415,-1.79225,0,0
0.00025342733286,416,-1.79175,0,0
0.00025403579493021,417,-1.79125,0,0
0.00025464425479982,418,-1.79075,0,0
0.00025525271531884,419,-1.79025,0,0
0.00025586117648772,420,-1.78975,0,0
0.00025646963783191,421,-1.78925,0,0
0.00025707809792703,422,-1.78875,0,0
0.00025768655772338,423,-1.78825,0,0
0.00025829501864617,424,-1.78775,0,0
0.00025890347927101,425,-1.78725,0,0
0.00025951193959833,426,-1.78675,0,0
0.0002601204005784,427,-1.78625,0,0
0.00026072885983697,428,-1.78575,0,0
0.00026133732069901,429,-1.78525,0,0
0.00026194577984038,430,-1.78475,0,0
0.00026255424106098,431,-1.78425,0,0
0.00026316270008681,432,-1.78375,0,0
0.00026377116071777,433,-1.78325,0,0
0.00026437961962973,434,-1.78275,0,0
0.00026498808014766,435,-1.78225,0,0
0.00026559653989729,436,-1.78175,0,0
0.00026620500030386,437,-1.78125,0,0
0.00026681345899308,438,-1.78075,0,0
0.00026742191834006,439,-1.78025,0,0
0.00026803037834523,440,-1.77975,0,0
0.00026863883805912,441,-1.77925,0,0
0.00026924729700721,442,-1.77875,0,0
0.00026985575661474,443,-1.77825,0,0
0.00027046421593223,444,-1.77775,0,0
0.00027107267496012,445,-1.77725,0,0
0.00027168113369882,446,-1.77675,0,0
0.00027228959357355,447,-1.77625,0,0
0.00027289805173511,448,-1.77575,0,0
0.00027350651103354,449,-1.77525,0,0
0.00027411497004444,450,-1.77475,0,0
0.00027472342924318,451,-1.77425,0,0
0.00027533188768028,452,-1.77375,0,0
0.00027594034630605,453,-1.77325,0,0
0.00027654880417102,454,-1.77275,0,0
0.00027715726412524,455,-1.77225,0,0
0.00027776572189468,456,-1.77175,0,0
0.0002783741803294,457,-1.77125,0,0
0.00027898263895485,458,-1.77075,0,0
0.00027959109729654,459,-1.77025,0,0
0.00028019955487993,460,-1.76975,0,0
0.00028080801360519,461,-1.76925,0,0
0.00028141647204793,462,-1.76875,0,0
0.00028202492973363,463,-1.76825,0,0
0.00028263338761257,464,-1.76775,0,0
0.00028324184663506,465,-1.76725,0,0
0.00028385030347693,466,-1.76675,0,0
0.00028445876098824,467,-1.76625,0,0
0.00028506721916941,468,-1.76575,0,0
0.00028567567707097,469,-1.76525,0,0
0.00028628413469334,470,-1.76475,0,0
0.000286892591562,471,-1.76425,0,0
0.00028750104910218,472,-1.76375,0,0
0.00028810950778924,473,-1.76325,0,0
0.00028871796334915,474,-1.76275,0,0
0.00028932642195652,475,-1.76225,0,0
0.00028993487838745,476,-1.76175,0,0
0.00029054333596692,477,-1.76125,0,0
0.00029115179327054,478,-1.76075,0,0
0.00029176024982379,479,-1.76025,0,0
0.00029236870705189,480,-1.75975,0,0
0.0002929771630555,481,-1.75925,0,0
0.00029358562115963,482,-1.75875,0,0
0.00029419407756517,483,-1.75825,0,0
0.00029480253369735,484,-1.75775,0,0
0.00029541099003154,485,-1.75725,0,0
0.00029601944751802,486,-1.75675,0,0
0.00029662790330758,487,-1.75625,0,0
0.00029723636072522,488,-1.75575,0,0
0.00029784481597182,489,-1.75525,0,0
0.00029845327284734,490,-1.75475,0,0
0.00029906172897747,491,-1.75425,0,0
0.00029967018483759,492,-1.75375,0,0
0.00030027864090304,493,-1.75325,0,0
0.00030088709669931,494,-1.75275,0,0
0.00030149555317669,495,-1.75225,0,0
0.00030210400891078,496,-1.75175,0,0
0.00030271246437693,497,-1.75125,0,0
0.0003033209200505,498,-1.75075,0,0
0.00030392937640685,499,-1.75025,0,0
0.00030453783107169,500,-1.74975,0,0
0.00030514628689509,501,-1.74925,0,0
0.00030575474292758,502,-1.74875,0,0
0.00030636319726981,503,-1.74825,0,0
0.00030697165324679,504,-1.74775,0,0
0.00030758010800928,505,-1.74725,0,0
0.00030818856393241,506,-1.74675,0,0
0.00030879701816695,507,-1.74625,0,0
0.00030940547403791,508,-1.74575,0,0
0.00031001392869604,509,-1.74525,0,0
0.00031062238356661,510,-1.74475,0,0
0.00031123083817507,511,-1.74425,0,0
0.00031183929299679,512,-1.74375,0,0
0.00031244774755724,513,-1.74325,0,0
0.00031305620233178,514,-1.74275,0,0
0.00031366465684589,515,-1.74225,0,0
0.00031427311109998,516,-1.74175,0,0
0.00031488156509448,517,-1.74125,0,0
0.00031549001930473,518,-1.74075,0,0
0.00031609847373116,519,-1.74025,0,0
0.00031670692837418,520,-1.73975,0,0
0.00031731538275927,521,-1.73925,0,0
0.00031792383593695,522,-1.73875,0,0
0.00031853229028237,523,-1.73825,0,0
0.00031914074389616,524,-1.73775,0,0
0.00031974919820357,525,-1.73725,0,0
0.00032035765130524,526,-1.73675,0,0
0.00032096610510137,527,-1.73625,0,0
0.00032157455816754,528,-1.73575,0,0
0.00032218301287889,529,-1.73525,0,0
0.00032279146591122,530,-1.73475,0,0
0.00032339991821485,531,-1.73425,0,0
0.00032400837311478,532,-1.73375,0,0
0.00032461682538707,533,-1.73325,0,0
0.00032522527835673,534,-1.73275,0,0
0.00032583373202418,535,-1.73225,0,0
0.00032644218449006,536,-1.73175,0,0
0.00032705063765456,537,-1.73125,0,0
0.00032765909009327,538,-1.73075,0,0
0.00032826754323144,539,-1.73025,0,0
0.00032887599564465,540,-1.72975,0,0
0.0003294844482832,541,-1.72925,0,0
0.00033009290114752,542,-1.72875,0,0
0.00033070135328814,543,-1.72825,0,0
0.00033130980565534,544,-1.72775,0,0
0.00033191825824957,545,-1.72725,0,0
0.00033252671012133,546,-1.72675,0,0
0.00033313516222094,547,-1.72625,0,0
0.00033374361454882,548,-1.72575,0,0
0.00033435206663043,549,-1.72525,0,0
0.00033496051751631,550,-1.72475,0,0
0.00033556897053148,551,-1.72425,0,0
0.00033617742187681,552,-1.72375,0,0
0.00033678587345248,553,-1.72325,0,0
0.00033739432525892,554,-1.72275,0,0
0.00033800277682159,555,-1.72225,0,0
0.00033861122814092,556,-1.72175,0,0
0.00033921967969227,557,-1.72125,0,0
0.00033982813052615,558,-1.72075,0,0
0.00034043658206783,559,-1.72025,0,0
0.00034104503336784,560,-1.71975,0,0
0.00034165348442658,561,-1.71925,0,0
0.00034226193571942,562,-1.71875,0,0
0.00034287038629689,563,-1.71825,0,0
0.00034347883663434,564,-1.71775,0,0
0.00034408728768209,565,-1.71725,0,0
0.00034469573849066,566,-1.71675,0,0
0.00034530418906048,567,-1.71625,0,0
0.00034591263939194,568,-1.71575,0,0
0.00034652109043537,569,-1.71525,0,0
0.00034712953981645,570,-1.71475,0,0
0.00034773799086022,571,-1.71425,0,0
0.00034834644071742,572,-1.71375,0,0
0.00034895489128825,573,-1.71325,0,0
0.0003495633401984,574,-1.71275,0,0
0.00035017179077291,575,-1.71225,0,0
0.00035078024063745,576,-1.71175,0,0
0.00035138869074235,577,-1.71125,0,0
0.00035199714061308,578,-1.71075,0,0
0.00035260559025004,579,-1.71025,0,0
0.00035321403917871,580,-1.70975,0,0
0.00035382248882435,581,-1.70925,0,0
0.00035443093776253,582,-1.70875,0,0
0.00035503938741851,583,-1.70825,0,0
0.00035564783684281,584,-1.70775,0,0
0.00035625628556091,585,-1.70725,0,0
0.00035686473499806,586,-1.70675,0,0
0.00035747318372983,587,-1.70625,0,0
0.00035808163318149,588,-1.70575,0,0
0.00035869008192861,589,-1.70525,0,0
0.0003592985299716,590,-1.70475,0,0
0.00035990697921068,591,-1.70425,0,0
0.00036051542774646,592,-1.70375,0,0
0.00036112387605432,593,-1.70325,0,0
0.00036173232460962,594,-1.70275,0,0
0.00036234077246288,595,-1.70225,0,0
0.0003629492215143,596,-1.70175,0,0
0.00036355766891462,597,-1.70125,0,0
0.00036416611751394,598,-1.70075,0,0
0.00036477456493795,599,-1.70025,0,0
0.00036538301356178,600,-1.69975,0,0
0.00036599146101113,601,-1.69925,0,0
0.0003665999082363,602,-1.69875,0,0
0.00036720835618761,603,-1.69825,0,0
0.00036781680391558,604,-1.69775,0,0
0.00036842525142062,605,-1.69725,0,0
0.00036903369870315,606,-1.69675,0,0
0.00036964214576359,607,-1.69625,0,0
0.00037025059355225,608,-1.69575,0,0
0.00037085904016976,609,-1.69525,0,0
0.00037146748751632,610,-1.69475,0,0
0.00037207593464246,611,-1.69425,0,0
0.00037268438154859,612,-1.69375,0,0
0.00037329282823513,613,-1.69325,0,0
0.00037390127470249,614,-1.69275,0,0
0.00037450972190099,615,-1.69225,0,0
0.0003751181674563,616,-1.69175,0,0
0.00037572661421854,617,-1.69125,0,0
0.00037633506076327,618,-1.69075,0,0
0.0003769435080408,619,-1.69025,0,0
0.00037755195272692,620,-1.68975,0,0
0.00037816040004647,621,-1.68925,0,0
0.00037876884477544,622,-1.68875,0,0
0.00037937729118877,623,-1.68825,0,0
0.0003799857373871,624,-1.68775,0,0
0.00038059418289589,625,-1.68725,0,0
0.00038120262914041,626,-1.68675,0,0
0.00038181107469621,627,-1.68625,0,0
0.00038241951908878,628,-1.68575,0,0
0.00038302796564317,629,-1.68525,0,0
0.00038363641056021,630,-1.68475,0,0
0.00038424485526516,631,-1.68425,0,0
0.00038485330118327,632,-1.68375,0,0
0.00038546174594024,633,-1.68325,0,0
0.00038607019096131,634,-1.68275,0,0
0.00038667863624691,635,-1.68225,0,0
0.0003872870803726,636,-1.68175,0,0
0.00038789552523861,637,-1.68125,0,0
0.00038850396989543,638,-1.68075,0,0
0.00038911241481846,639,-1.68025,0,0
0.00038972085810829,640,-1.67975,0,0
0.00039032930403989,641,-1.67925,0,0
0.00039093774738925,642,-1.67875,0,0
0.00039154619148141,643,-1.67825,0,0
0.0003921546353669,644,-1.67775,0,0
0.00039276308047098,645,-1.67725,0,0
0.00039337152346942,646,-1.67675,0,0
0.00039397996768729,647,-1.67625,0,0
0.0003945884112252,648,-1.67575,0,0
0.00039519685408357,649,-1.67525,0,0
