ci_ODE,id,x,y,z
2.6468911619127e-05,43,-1.97825,0,0
2.7077392675512e-05,44,-1.97775,0,0
2.7685874217016e-05,45,-1.97725,0,0
2.8294353912528e-05,46,-1.97675,0,0
2.8902834560311e-05,47,-1.97625,0,0
2.9511315228174e-05,48,-1.97575,0,0
3.0119795450234e-05,49,-1.97525,0,0
3.0728276159526e-05,50,-1.97475,0,0
3.133675642386e-05,51,-1.97425,0,0
3.1945237642578e-05,52,-1.97375,0,0
3.2553718417184e-05,53,-1.97325,0,0
3.31621987481e-05,54,-1.97275,0,0
3.3770679102055e-05,55,-1.97225,0,0
3.4379159945779e-05,56,-1.97175,0,0
3.4987640347082e-05,57,-1.97125,0,0
3.5596121238999e-05,58,-1.97075,0,0
3.6204601223032e-05,59,-1.97025,0,0
3.6813082164833e-05,60,-1.96975,0,0
3.7421562665903e-05,61,-1.96925,0,0
3.8030043659278e-05,62,-1.96875,0,0
3.8638523280154e-05,63,-1.96825,0,0
3.9247004326795e-05,64,-1.96775,0,0
3.9855484468089e-05,65,-1.96725,0,0
4.0463965569686e-05,66,-1.96675,0,0
4.1072445766782e-05,67,-1.96625,0,0
4.1680925526107e-05,68,-1.96575,0,0
4.2289406713309e-05,69,-1.96525,0,0
4.2897886064665e-05,70,-1.96475,0,0
4.3506367777359e-05,71,-1.96425,0,0
4.4114847188744e-05,72,-1.96375,0,0
4.4723328029699e-05,73,-1.96325,0,0
4.5331808435418e-05,74,-1.96275,0,0
4.5940288872632e-05,75,-1.96225,0,0
4.654876980807e-05,76,-1.96175,0,0
4.7157249376927e-05,77,-1.96125,0,0
4.776572991116e-05,78,-1.96075,0,0
4.8374210478578e-05,79,-1.96025,0,0
4.8982690613297e-05,80,-1.95975,0,0
4.9591170782048e-05,81,-1.95925,0,0
5.0199651451558e-05,82,-1.95875,0,0
5.0808131223331e-05,83,-1.95825,0,0
5.1416611963017e-05,84,-1.95775,0,0
5.2025092272117e-05,85,-1.95725,0,0
5.2633572617362e-05,86,-1.95675,0,0
5.3242052532868e-05,87,-1.95625,0,0
5.385053295167e-05,88,-1.95575,0,0
5.4459012941578e-05,89,-1.95525,0,0
5.5067493435628e-05,90,-1.95475,0,0
5.5675973967936e-05,91,-1.95425,0,0
5.6284453140004e-05,92,-1.95375,0,0
5.6892933750097e-05,93,-1.95325,0,0
5.7501413933409e-05,94,-1.95275,0,0
5.8109894622978e-05,95,-1.95225,0,0
5.871837348769e-05,96,-1.95175,0,0
5.9326854724731e-05,97,-1.95125,0,0
5.9935334604069e-05,98,-1.95075,0,0
6.0543814525047e-05,99,-1.95025,0,0
6.1152294488088e-05,100,-1.94975,0,0
6.1760774959922e-05,101,-1.94925,0,0
6.2369254075742e-05,102,-1.94875,0,0
6.2977734633815e-05,103,-1.94825,0,0
6.3586214769334e-05,104,-1.94775,0,0
6.419469494903e-05,105,-1.94725,0,0
6.4803174707017e-05,106,-1.94675,0,0
6.5411654510027e-05,107,-1.94625,0,0
6.6020134824789e-05,108,-1.94575,0,0
6.6628614719111e-05,109,-1.94525,0,0
6.7237094659723e-05,110,-1.94475,0,0
6.7845574180741e-05,111,-1.94425,0,0
6.8454054215201e-05,112,-1.94375,0,0
6.9062534297221e-05,113,-1.94325,0,0
6.9671014427221e-05,114,-1.94275,0,0
7.0279494139317e-05,115,-1.94225,0,0
7.0887973900241e-05,116,-1.94175,0,0
7.1496453710414e-05,117,-1.94125,0,0
7.2104932637644e-05,118,-1.94075,0,0
7.2713413480198e-05,119,-1.94025,0,0
7.3321892974348e-05,120,-1.93975,0,0
7.3930372985745e-05,121,-1.93925,0,0
7.4538851649583e-05,122,-1.93875,0,0
7.514733176413e-05,123,-1.93825,0,0
7.5755811930884e-05,124,-1.93775,0,0
7.6364291217655e-05,125,-1.93725,0,0
7.6972771023788e-05,126,-1.93675,0,0
7.7581250417089e-05,127,-1.93625,0,0
7.8189729864291e-05,128,-1.93575,0,0
7.8798210298429e-05,129,-1.93525,0,0
7.9406688922082e-05,130,-1.93475,0,0
8.0015168999825e-05,131,-1.93425,0,0
8.0623649133159e-05,132,-1.93375,0,0
8.1232127457276e-05,133,-1.93325,0,0
8.1840607703059e-05,134,-1.93275,0,0
8.2449087539392e-05,135,-1.93225,0,0
8.3057566500392e-05,136,-1.93175,0,0
8.3666046451711e-05,137,-1.93125,0,0
8.4274525062235e-05,138,-1.93075,0,0
8.488300513023e-05,139,-1.93025,0,0
8.5491484324583e-05,140,-1.92975,0,0
8.6099964044638e-05,141,-1.92925,0,0
8.6708442891895e-05,142,-1.92875,0,0
8.7316922265701e-05,143,-1.92825,0,0
8.792540170017e-05,144,-1.92775,0,0
8.8533880729417e-05,145,-1.92725,0,0
8.9142360752788e-05,146,-1.92675,0,0
8.9750838972859e-05,147,-1.92625,0,0
9.03593181879e-05,148,-1.92575,0,0
9.0967798864642e-05,149,-1.92525,0,0
9.1576276806736e-05,150,-1.92475,0,0
9.2184755745068e-05,151,-1.92425,0,0
9.2793235680061e-05,152,-1.92375,0,0
9.3401714746906e-05,153,-1.92325,0,0
9.4010193878641e-05,154,-1.92275,0,0
9.4618672609382e-05,155,-1.92225,0,0
9.5227151405859e-05,156,-1.92175,0,0
9.583563120111e-05,157,-1.92125,0,0
9.6444110130327e-05,158,-1.92075,0,0
9.705258866024e-05,159,-1.92025,0,0
9.7661068190196e-05,160,-1.91975,0,0
9.8269546389078e-05,161,-1.91925,0,0
9.8878026055156e-05,162,-1.91875,0,0
9.9486504391005e-05,163,-1.91825,0,0
0.0001000949841949,164,-1.91775,0,0
0.0001007034626694,165,-1.91725,0,0
0.00010131194074757,166,-1.91675,0,0
0.00010192042029504,167,-1.91625,0,0
0.00010252889944701,168,-1.91575,0,0
0.00010313737727129,169,-1.91525,0,0
0.00010374585609984,170,-1.91475,0,0
0.00010435433500047,171,-1.91425,0,0
0.00010496281304098,172,-1.91375,0,0
0.00010557129301965,173,-1.91325,0,0
0.00010617977120643,174,-1.91275,0,0
0.00010678824946698,175,-1.91225,0,0
0.00010739672873433,176,-1.91175,0,0
0.00010800520621106,177,-1.91125,0,0
0.00010861368609437,178,-1.91075,0,0
0.00010922216418791,179,-1.91025,0,0
0.00010983064189102,180,-1.90975,0,0
0.00011043912153567,181,-1.90925,0,0
0.0001110475989255,182,-1.90875,0,0
0.0001116560773251,183,-1.90825,0,0
0.00011226455580227,184,-1.90775,0,0
0.00011287303482375,185,-1.90725,0,0
0.00011348151252472,186,-1.90675,0,0
0.00011408999170345,187,-1.90625,0,0
0.00011469846909621,188,-1.90575,0,0
0.00011530694750128,189,-1.90525,0,0
0.00011591542598645,190,-1.90475,0,0
0.00011652390408585,191,-1.90425,0,0
0.0001171323822662,192,-1.90375,0,0
0.00011774086052793,193,-1.90325,0,0
0.00011834933840515,194,-1.90275,0,0
0.00011895781683091,195,-1.90225,0,0
0.00011956629440668,196,-1.90175,0,0
0.00012017477299815,197,-1.90125,0,0
0.00012078325027418,198,-1.90075,0,0
0.00012139172856674,199,-1.90025,0,0
0.00012200020601101,200,-1.89975,0,0
0.00012260868493898,201,-1.89925,0,0
0.0001232171630195,202,-1.89875,0,0
0.00012382564025302,203,-1.89825,0,0
0.00012443411803887,204,-1.89775,0,0
0.00012504259684378,205,-1.89725,0,0
0.00012565107340403,206,-1.89675,0,0
0.00012625955145049,207,-1.89625,0,0
0.00012686802911837,208,-1.89575,0,0
0.00012747650734069,209,-1.89525,0,0
0.00012808498471896,210,-1.89475,0,0
0.00012869346171991,211,-1.89425,0,0
0.00012930194020919,212,-1.89375,0,0
0.00012991041738938,213,-1.89325,0,0
0.00013051889512613,214,-1.89275,0,0
0.00013112737295356,215,-1.89225,0,0
0.00013173584993947,216,-1.89175,0,0
0.00013234432794952,217,-1.89125,0,0
0.00013295280465258,218,-1.89075,0,0
0.00013356128238064,219,-1.89025,0,0
0.00013416975973517,220,-1.88975,0,0
0.00013477823671661,221,-1.88925,0,0
0.00013538671379168,222,-1.88875,0,0
0.00013599519189343,223,-1.88825,0,0
0.00013660366915705,224,-1.88775,0,0
0.00013721214558295,225,-1.88725,0,0
0.00013782062303679,226,-1.88675,0,0
0.00013842909965377,227,-1.88625,0,0
0.00013903757729953,228,-1.88575,0,0
0.00013964605457559,229,-1.88525,0,0
0.00014025453148235,230,-1.88475,0,0
0.00014086300848655,231,-1.88425,0,0
0.00014147148605492,232,-1.88375,0,0
0.00014207996232265,233,-1.88325,0,0
0.0001426884391554,234,-1.88275,0,0
0.00014329691655359,235,-1.88225,0,0
0.00014390539311871,236,-1.88175,0,0
0.0001445138693175,237,-1.88125,0,0
0.00014512234748193,238,-1.88075,0,0
0.00014573082341564,239,-1.88025,0,0
0.0001463393003832,240,-1.87975,0,0
0.00014694777651982,241,-1.87925,0,0
0.00014755625369115,242,-1.87875,0,0
0.00014816472956605,243,-1.87825,0,0
0.00014877320647652,244,-1.87775,0,0
0.00014938168395665,245,-1.87725,0,0
0.00014999015920902,246,-1.87675,0,0
0.00015059863643082,247,-1.87625,0,0
0.00015120711282464,248,-1.87575,0,0
0.00015181558885719,249,-1.87525,0,0
0.00015242406546153,250,-1.87475,0,0
0.00015303254170545,251,-1.87425,0,0
0.000153641018522,252,-1.87375,0,0
0.00015424949404635,253,-1.87325,0,0
0.0001548579710768,254,-1.87275,0,0
0.0001554664463496,255,-1.87225,0,0
0.00015607492312934,256,-1.87175,0,0
0.00015668339908488,257,-1.87125,0,0
0.00015729187421666,258,-1.87075,0,0
0.00015790035132296,259,-1.87025,0,0
0.0001585088262074,260,-1.86975,0,0
0.00015911730306721,261,-1.86925,0,0
0.00015972577817232,262,-1.86875,0,0
0.00016033425478732,263,-1.86825,0,0
0.00016094273104741,264,-1.86775,0,0
0.00016155120648669,265,-1.86725,0,0
0.00016215968250452,266,-1.86675,0,0
0.00016276815770238,267,-1.86625,0,0
0.00016337663347964,268,-1.86575,0,0
0.00016398510890408,269,-1.86525,0,0
0.00016459358490877,270,-1.86475,0,0
0.0001652020610278,271,-1.86425,0,0
0.00016581053632898,272,-1.86375,0,0
0.00016641901174536,273,-1.86325,0,0
0.00016702748727736,274,-1.86275,0,0
0.00016763596245908,275,-1.86225,0,0
0.00016824443775727,276,-1.86175,0,0
0.00016885291270603,277,-1.86125,0,0
0.00016946138823841,278,-1.86075,0,0
0.00017006986388852,279,-1.86025,0,0
0.00017067833965678,280,-1.85975,0,0
0.000171286814611,281,-1.85925,0,0
0.00017189528875159,282,-1.85875,0,0
0.00017250376487685,283,-1.85825,0,0
0.00017311223972302,284,-1.85775,0,0
0.00017372071468946,285,-1.85725,0,0
0.0001743291902429,286,-1.85675,0,0
0.0001749376640522,287,-1.85625,0,0
0.00017554613938198,288,-1.85575,0,0
0.0001761546143674,289,-1.85525,0,0
0.00017676308994151,290,-1.85475,0,0
0.00017737156330687,291,-1.85425,0,0
0.00017798003912701,292,-1.85375,0,0
0.00017858851320556,293,-1.85325,0,0
0.00017919698787448,294,-1.85275,0,0
0.00017980546313422,295,-1.85225,0,0
0.00018041393758624,296,-1.85175,0,0
0.00018102241262992,297,-1.85125,0,0
0.00018163088640043,298,-1.85075,0,0
0.00018223936029712,299,-1.85025,0,0
0.00018284783571935,300,-1.84975,0,0
0.00018345631033599,301,-1.84925,0,0
0.00018406478368114,302,-1.84875,0,0
0.0001846732580868,303,-1.84825,0,0
0.00018528173262075,304,-1.84775,0,0
0.00018589020681711,305,-1.84725,0,0
0.00018649868114262,306,-1.84675,0,0
0.00018710715466507,307,-1.84625,0,0
0.00018771562971644,308,-1.84575,0,0
0.00018832410349929,309,-1.84525,0,0
0.00018893257694666,310,-1.84475,0,0
0.00018954105145792,311,-1.84425,0,0
0.00019014952470191,312,-1.84375,0,0
0.00019075799854433,313,-1.84325,0,0
0.00019136647251926,314,-1.84275,0,0
0.00019197494662715,315,-1.84225,0,0
0.00019258342040209,316,-1.84175,0,0
0.00019319189431083,317,-1.84125,0,0
0.00019380036695484,318,-1.84075,0,0
0.00019440884159875,319,-1.84025,0,0
0.00019501731497877,320,-1.83975,0,0
0.00019562578802797,321,-1.83925,0,0
0.00019623426167939,322,-1.83875,0,0
0.00019684273500083,323,-1.83825,0,0
0.00019745120892533,324,-1.83775,0,0
0.00019805968205438,325,-1.83725,0,0
0.00019866815485472,326,-1.83675,0,0
0.00019927662825938,327,-1.83625,0,0
0.00019988510133618,328,-1.83575,0,0
0.00020049357455185,329,-1.83525,0,0
0.00020110204744049,330,-1.83475,0,0
0.00020171052000253,331,-1.83425,0,0
0.00020231899317101,332,-1.83375,0,0
0.00020292746601374,333,-1.83325,0,0
0.00020353593993007,334,-1.83275,0,0
0.00020414441212256,335,-1.83225,0,0
0.00020475288492318,336,-1.83175,0,0
0.00020536135739973,337,-1.83125,0,0
0.00020596983095158,338,-1.83075,0,0
0.00020657830324759,339,-1.83025,0,0
0.00020718677568711,340,-1.82975,0,0
0.00020779524827057,341,-1.82925,0,0
0.00020840372099838,342,-1.82875,0,0
0.00020901219340467,343,-1.82825,0,0
0.00020962066548985,344,-1.82775,0,0
0.00021022913818698,345,-1.82725,0,0
0.00021083761056384,346,-1.82675,0,0
0.00021144608262086,347,-1.82625,0,0
0.00021205455482478,348,-1.82575,0,0
0.00021266302717602,349,-1.82525,0,0
0.00021327149920869,350,-1.82475,0,0
0.0002138799709232,351,-1.82425,0,0
0.00021448844325262,352,-1.82375,0,0
0.00021509691479843,353,-1.82325,0,0
0.00021570538742629,354,-1.82275,0,0
0.00021631385880507,355,-1.82225,0,0
0.00021692233080044,356,-1.82175,0,0
0.00021753080248019,357,-1.82125,0,0
0.00021813927384476,358,-1.82075,0,0
0.0002187477462935,359,-1.82025,0,0
0.00021935621749527,360,-1.81975,0,0
0.00021996468931574,361,-1.81925,0,0
0.0002205731603564,362,-1.81875,0,0
0.00022118163294924,363,-1.81825,0,0
0.00022179010336417,364,-1.81775,0,0
0.00022239857486581,365,-1.81725,0,0
0.00022300704652195,366,-1.81675,0,0
0.00022361551693408,367,-1.81625,0,0
0.0002242239889005,368,-1.81575,0,0
0.00022483246009007,369,-1.81525,0,0
0.00022544093096952,370,-1.81475,0,0
0.00022604940200559,371,-1.81425,0,0
0.00022665787319869,372,-1.81375,0,0
0.00022726634361664,373,-1.81325,0,0
0.0002278748151251,374,-1.81275,0,0
0.00022848328585924,375,-1.81225,0,0
0.00022909175581948,376,-1.81175,0,0
0.00022970022733782,377,-1.81125,0,0
0.00023030869854942,378,-1.81075,0,0
0.00023091716805577,379,-1.81025,0,0
0.00023152563912148,380,-1.80975,0,0
0.00023213410988172,381,-1.80925,0,0
0.00023274258033691,382,-1.80875,0,0
0.00023335105048748,383,-1.80825,0,0
0.00023395952080017,384,-1.80775,0,0
0.0002345679917417,385,-1.80725,0,0
0.00023517646144725,386,-1.80675,0,0
0.00023578493178249,387,-1.80625,0,0
0.00023639340228154,388,-1.80575,0,0
0.00023700187154587,389,-1.80525,0,0
0.00023761034190748,390,-1.80475,0,0
0.00023821881196785,391,-1.80425,0,0
0.0002388272817274,392,-1.80375,0,0
0.00023943575165286,393,-1.80325,0,0
0.00024004422221098,394,-1.80275,0,0
0.0002406526910706,395,-1.80225,0,0
0.00024126116056372,396,-1.80175,0,0
0.00024186963022445,397,-1.80125,0,0
0.00024247810005321,398,-1.80075,0,0
0.00024308657005042,399,-1.80025,0,0
0.00024369503881756,400,-1.79975,0,0
0.00024430350868663,401,-1.79925,0,0
0.0002449119777928,402,-1.79875,0,0
0.0002455204470691,403,-1.79825,0,0
0.00024612891651598,404,-1.79775,0,0
0.00024673738566752,405,-1.79725,0,0
0.00024734585499048,406,-1.79675,0,0
0.00024795432355264,407,-1.79625,0,0
0.00024856279275338,408,-1.79575,0,0
0.00024917126212679,409,-1.79525,0,0
0.00024977973074068,410,-1.79475,0,0
0.00025038819952809,411,-1.79425,0,0
0.00025099666802313,412,-1.79375,0,0
0.00025160513715886,413,-1.79325,0,0
0.00025221360553675,414,-1.79275,0,0
0.00025282207455618,415,-1.79225,0,0
0.00025343054281861,416,-1.79175,0,0
0.0002540390112571,417,-1.79125,0,0
0.00025464747987207,418,-1.79075,0,0
0.00025525594819764,419,-1.79025,0,0
0.00025586441623422,420,-1.78975,0,0
0.00025647288491486,421,-1.78925,0,0
0.00025708135284105,422,-1.78875,0,0
0.00025768982094584,423,-1.78825,0,0
0.00025829828922964,424,-1.78775,0,0
0.00025890675676026,425,-1.78725,0,0
0.00025951522540337,426,-1.78675,0,0
0.00026012369282782,427,-1.78625,0,0
0.0002607321608993,428,-1.78575,0,0
0.00026134062868559,429,-1.78525,0,0
0.00026194909665344,430,-1.78475,0,0
0.00026255756387064,431,-1.78425,0,0
0.00026316603127024,432,-1.78375,0,0
0.00026377449931897,433,-1.78325,0,0
0.00026438296615201,434,-1.78275,0,0
0.00026499143410134,435,-1.78225,0,0
0.00026559990130214,436,-1.78175,0,0
0.00026620836822113,437,-1.78125,0,0
0.00026681683532506,438,-1.78075,0,0
0.00026742530308066,439,-1.78025,0,0
0.00026803377008942,440,-1.77975,0,0
0.00026864223681806,441,-1.77925,0,0
0.00026925070466596,442,-1.77875,0,0
0.00026985917036933,443,-1.77825,0,0
0.00027046763812544,444,-1.77775,0,0
0.00027107610467049,445,-1.77725,0,0
0.00027168457093754,446,-1.77675,0,0
0.00027229303832597,447,-1.77625,0,0
0.00027290150450461,448,-1.77575,0,0
0.00027350997087284,449,-1.77525,0,0
0.00027411843743108,450,-1.77475,0,0
0.00027472690371342,451,-1.77425,0,0
0.00027533537065295,452,-1.77375,0,0
0.00027594383638479,453,-1.77325,0,0
0.00027655230324097,454,-1.77275,0,0
0.00027716076889032,455,-1.77225,0,0
0.00027776923426589,456,-1.77175,0,0
0.00027837770123339,457,-1.77125,0,0
0.000278986166529,458,-1.77075,0,0
0.00027959463295107,459,-1.77025,0,0
0.00028020309863473,460,-1.76975,0,0
0.00028081156451305,461,-1.76925,0,0
0.00028142002965381,462,-1.76875,0,0
0.0002820284954564,463,-1.76825,0,0
0.00028263696145491,464,-1.76775,0,0
0.00028324542625082,465,-1.76725,0,0
0.00028385389217613,466,-1.76675,0,0
0.000284462357366,467,-1.76625,0,0
0.00028507082368612,468,-1.76575,0,0
0.00028567928787269,469,-1.76525,0,0
0.00028628775319036,470,-1.76475,0,0
0.00028689621870691,471,-1.76425,0,0
0.00028750468302382,472,-1.76375,0,0
0.00028811314847309,473,-1.76325,0,0
0.00028872161318988,474,-1.76275,0,0
0.00028933007810724,475,-1.76225,0,0
0.00028993854275928,476,-1.76175,0,0
0.00029054700761273,477,-1.76125,0,0
0.00029115547220172,478,-1.76075,0,0
0.00029176393652665,479,-1.76025,0,0
0.00029237240152058,480,-1.75975,0,0
0.00029298086578499,481,-1.75925,0,0
0.00029358933071926,482,-1.75875,0,0
0.0002941977939922,483,-1.75825,0,0
0.00029480625840215,484,-1.75775,0,0
0.00029541472301691,485,-1.75725,0,0
0.00029602318737058,486,-1.75675,0,0
0.00029663165053093,487,-1.75625,0,0
0.00029724011482999,488,-1.75575,0,0
0.00029784857793658,489,-1.75525,0,0
0.00029845704264905,490,-1.75475,0,0
0.00029906550616989,491,-1.75425,0,0
0.0002996739698985,492,-1.75375,0,0
0.00030028243383528,493,-1.75325,0,0
0.00030089089658171,494,-1.75275,0,0
0.00030149936046981,495,-1.75225,0,0
0.00030210782410104,496,-1.75175,0,0
0.00030271628700951,497,-1.75125,0,0
0.00030332475012826,498,-1.75075,0,0
0.00030393321392406,499,-1.75025,0,0
0.00030454167653203,500,-1.74975,0,0
0.00030515013981789,501,-1.74925,0,0
0.0003057586023831,502,-1.74875,0,0
0.00030636706562703,503,-1.74825,0,0
0.00030697552768484,504,-1.74775,0,0
0.00030758399088853,505,-1.74725,0,0
0.00030819245337327,506,-1.74675,0,0
0.00030880091653842,507,-1.74625,0,0
0.00030940937851913,508,-1.74575,0,0
0.00031001784211375,509,-1.74525,0,0
0.00031062630359214,510,-1.74475,0,0
0.00031123476575263,511,-1.74425,0,0
0.00031184322859566,512,-1.74375,0,0
0.00031245169072268,513,-1.74325,0,0
0.00031306015213411,514,-1.74275,0,0
0.00031366861516199,515,-1.74225,0,0
0.00031427707654248,516,-1.74175,0,0
0.00031488553814131,517,-1.74125,0,0
0.0003154940004252,518,-1.74075,0,0
0.00031610246199561,519,-1.74025,0,0
0.00031671092378563,520,-1.73975,0,0
0.00031731938532933,521,-1.73925,0,0
0.00031792784709348,522,-1.73875,0,0
0.00031853630861216,523,-1.73825,0,0
0.00031914476941949,524,-1.73775,0,0
0.00031975323138116,525,-1.73725,0,0
0.000320361692166,526,-1.73675,0,0
0.00032097015317339,527,-1.73625,0,0
0.00032157861440375,528,-1.73575,0,0
0.00032218707539119,529,-1.73525,0,0
0.00032279553706877,530,-1.73475,0,0
0.0003234039971053,531,-1.73425,0,0
0.00032401245783282,532,-1.73375,0,0
0.00032462091878543,533,-1.73325,0,0
0.00032522937949722,534,-1.73275,0,0
0.00032583783996863,535,-1.73225,0,0
0.00032644630020006,536,-1.73175,0,0
0.00032705476065828,537,-1.73125,0,0
0.00032766322134369,538,-1.73075,0,0
0.00032827168085776,539,-1.73025,0,0
0.00032888014153252,540,-1.72975,0,0
0.00032948860150311,541,-1.72925,0,0
0.00033009706170258,542,-1.72875,0,0
0.00033070552166505,543,-1.72825,0,0
0.0003313139809246,544,-1.72775,0,0
0.00033192244088064,545,-1.72725,0,0
0.00033253090013461,546,-1.72675,0,0
0.00033313936055223,547,-1.72625,0,0
0.00033374782073496,548,-1.72575,0,0
0.00033435627928424,549,-1.72525,0,0
0.00033496473946476,550,-1.72475,0,0
0.00033557319754636,551,-1.72425,0,0
0.00033618165772637,552,-1.72375,0,0
0.00033679011627462,553,-1.72325,0,0
0.00033739857598949,554,-1.72275,0,0
0.00033800703453977,555,-1.72225,0,0
0.00033861549379118,556,-1.72175,0,0
0.00033922395234517,557,-1.72125,0,0
0.00033983241113481,558,-1.72075,0,0
0.00034044087062685,559,-1.72025,0,0
0.0003410493284901,560,-1.71975,0,0
0.00034165778705659,561,-1.71925,0,0
0.00034226624539409,562,-1.71875,0,0
0.00034287470350304,563,-1.71825,0,0
0.00034348316185018,564,-1.71775,0,0
0.00034409162090225,565,-1.71725,0,0
0.00034470007832806,566,-1.71675,0,0
0.00034530853599332,567,-1.71625,0,0
0.00034591699529743,568,-1.71575,0,0
0.0003465254520439,569,-1.71525,0,0
0.00034713391043007,570,-1.71475,0,0
0.00034774236812473,571,-1.71425,0,0
0.00034835082559464,572,-1.71375,0,0
0.00034895928330653,573,-1.71325,0,0
0.00034956774126085,574,-1.71275,0,0
0.00035017619805902,575,-1.71225,0,0
0.00035078465556678,576,-1.71175,0,0
0.00035139311285189,577,-1.71125,0,0
0.00035200156944846,578,-1.71075,0,0
0.00035261002768853,579,-1.71025,0,0
0.00035321848384192,580,-1.70975,0,0
0.00035382694070701,581,-1.70925,0,0
0.00035443539828422,582,-1.70875,0,0
0.00035504385470868,583,-1.70825,0,0
0.00035565231091344,584,-1.70775,0,0
0.0003562607678316,585,-1.70725,0,0
0.00035686922406459,586,-1.70675,0,0
0.00035747768101181,587,-1.70625,0,0
0.00035808613680838,588,-1.70575,0,0
0.00035869459332003,589,-1.70525,0,0
0.00035930304914821,590,-1.70475,0,0
0.00035991150615863,591,-1.70425,0,0
0.00036051996155378,592,-1.70375,0,0
0.00036112841719936,593,-1.70325,0,0
0.00036173687356214,594,-1.70275,0,0
0.00036234532877722,595,-1.70225,0,0
0.00036295378471035,596,-1.70175,0,0
0.00036356224042928,597,-1.70125,0,0
0.00036417069593444,598,-1.70075,0,0
0.00036477915122625,599,-1.70025,0,0
0.00036538760630514,600,-1.69975,0,0
0.00036599606163785,601,-1.69925,0,0
0.0003666045172248,602,-1.69875,0,0
0.00036721297213377,603,-1.69825,0,0
0.00036782142683151,604,-1.69775,0,0
0.00036842988178476,605,-1.69725,0,0
0.00036903833699394,606,-1.69675,0,0
0.00036964679152684,607,-1.69625,0,0
0.00037025524585018,608,-1.69575,0,0
0.00037086370089706,609,-1.69525,0,0
0.00037147215526891,610,-1.69475,0,0
0.00037208060943248,611,-1.69425,0,0
0.00037268906385452,612,-1.69375,0,0
0.00037329751806913,613,-1.69325,0,0
0.00037390597207674,614,-1.69275,0,0
0.00037451442634407,615,-1.69225,0,0
0.00037512287993892,616,-1.69175,0,0
0.00037573133426068,617,-1.69125,0,0
0.00037633978791079,618,-1.69075,0,0
0.00037694824135601,619,-1.69025,0,0
0.00037755669506307,620,-1.68975,0,0
0.00037816514856608,621,-1.68925,0,0
0.00037877360233179,622,-1.68875,0,0
0.00037938205542797,623,-1.68825,0,0
0.00037999050878768,624,-1.68775,0,0
0.00038059896194504,625,-1.68725,0,0
0.00038120741490045,626,-1.68675,0,0
0.00038181586812068,627,-1.68625,0,0
0.00038242432067348,628,-1.68575,0,0
0.00038303277395826,629,-1.68525,0,0
0.00038364122564381,630,-1.68475,0,0
0.00038424967899484,631,-1.68425,0,0
0.00038485813168014,632,-1.68375,0,0
0.00038546658416646,633,-1.68325,0,0
0.00038607503692054,634,-1.68275,0,0
0.00038668348854383,635,-1.68225,0,0
0.00038729194090206,636,-1.68175,0,0
0.00038790039352933,637,-1.68125,0,0
0.00038850884456074,638,-1.68075,0,0
0.00038911729726102,639,-1.68025,0,0
0.00038972574883261,640,-1.67975,0,0
0.00039033420067493,641,-1.67925,0,0
0.00039094265138941,642,-1.67875,0,0
0.00039155110377445,643,-1.67825,0,0
0.00039215955549883,644,-1.67775,0,0
0.00039276800609663,645,-1.67725,0,0
0.00039337645789993,646,-1.67675,0,0
0.00039398490811117,647,-1.67625,0,0
0.00039459335999509,648,-1.67575,0,0
0.00039520181168678,649,-1.67525,0,0
