ci_ODE,id,x,y,z
0.00080149094599493,1403,-1.29825,0,0
0.0008020718422072,1404,-1.29775,0,0
0.00080265275830484,1405,-1.29725,0,0
0.00080323369653715,1406,-1.29675,0,0
0.00080381465600499,1407,-1.29625,0,0
0.0008043956349097,1408,-1.29575,0,0
0.00080497663595033,1409,-1.29525,0,0
0.00080555765822777,1410,-1.29475,0,0
0.0008061387021922,1411,-1.29425,0,0
0.00080671976649472,1412,-1.29375,0,0
0.0008073008520353,1413,-1.29325,0,0
0.00080788195971392,1414,-1.29275,0,0
0.00080846308728212,1415,-1.29225,0,0
0.00080904423788875,1416,-1.29175,0,0
0.00080962540793603,1417,-1.29125,0,0
0.00081020659967325,1418,-1.29075,0,0
0.00081078781400039,1419,-1.29025,0,0
0.00081136904866899,1420,-1.28975,0,0
0.00081195030322971,1421,-1.28925,0,0
0.00081253158128115,1422,-1.28875,0,0
0.00081311288057488,1423,-1.28825,0,0
0.00081369419931221,1424,-1.28775,0,0
0.00081427554109176,1425,-1.28725,0,0
0.00081485690411485,1426,-1.28675,0,0
0.00081543828838192,1427,-1.28625,0,0
0.00081601969344359,1428,-1.28575,0,0
0.00081660112154918,1429,-1.28525,0,0
0.00081718256865113,1430,-1.28475,0,0
0.00081776403879784,1431,-1.28425,0,0
0.0008183455306404,1432,-1.28375,0,0
0.00081892704327969,1433,-1.28325,0,0
0.00081950857761567,1434,-1.28275,0,0
0.00082009013409856,1435,-1.28225,0,0
0.00082067171182922,1436,-1.28175,0,0
0.00082125331035829,1437,-1.28125,0,0
0.00082183493193509,1438,-1.28075,0,0
0.00082241657386137,1439,-1.28025,0,0
0.00082299823748688,1440,-1.27975,0,0
0.00082357992281206,1441,-1.27925,0,0
0.0008241616302871,1442,-1.27875,0,0
0.00082474335946265,1443,-1.27825,0,0
0.0008253251089898,1444,-1.27775,0,0
0.00082590688156763,1445,-1.27725,0,0
0.00082648867539746,1446,-1.27675,0,0
0.00082707049137928,1447,-1.27625,0,0
0.00082765232816416,1448,-1.27575,0,0
0.00082823418710187,1449,-1.27525,0,0
0.00082881606864261,1450,-1.27475,0,0
0.00082939797053791,1451,-1.27425,0,0
0.00082997989503708,1452,-1.27375,0,0
0.00083056184169078,1453,-1.27325,0,0
0.00083114380915009,1454,-1.27275,0,0
0.00083172579966433,1455,-1.27225,0,0
0.00083230781098503,1456,-1.27175,0,0
0.00083288984401216,1457,-1.27125,0,0
0.0008334719000955,1458,-1.27075,0,0
0.00083405397788613,1459,-1.27025,0,0
0.0008346360769347,1460,-1.26975,0,0
0.0008352181976914,1461,-1.26925,0,0
0.00083580034105622,1462,-1.26875,0,0
0.00083638250613003,1463,-1.26825,0,0
0.00083696469336303,1464,-1.26775,0,0
0.00083754690230587,1465,-1.26725,0,0
0.00083812913340875,1466,-1.26675,0,0
0.00083871138667209,1467,-1.26625,0,0
0.00083929366164655,1468,-1.26575,0,0
0.00083987595878232,1469,-1.26525,0,0
0.00084045827807983,1470,-1.26475,0,0
0.00084104061953951,1471,-1.26425,0,0
0.000841622982712,1472,-1.26375,0,0
0.0008422053684973,1473,-1.26325,0,0
0.00084278777599625,1474,-1.26275,0,0
0.00084337020610885,1475,-1.26225,0,0
0.00084395265793597,1476,-1.26175,0,0
0.0008445351319278,1477,-1.26125,0,0
0.00084511762853456,1478,-1.26075,0,0
0.00084570014685711,1479,-1.26025,0,0
0.00084628268779544,1480,-1.25975,0,0
0.00084686525045041,1481,-1.25925,0,0
0.00084744783617179,1482,-1.25875,0,0
0.00084803044316089,1483,-1.25825,0,0
0.00084861307366703,1484,-1.25775,0,0
0.00084919572544173,1485,-1.25725,0,0
0.00084977839938499,1486,-1.25675,0,0
0.00085036109684658,1487,-1.25625,0,0
0.000850943815578,1488,-1.25575,0,0
0.00085152655692904,1489,-1.25525,0,0
0.00085210932090012,1490,-1.25475,0,0
0.00085269210704189,1491,-1.25425,0,0
0.00085327491580455,1492,-1.25375,0,0
0.00085385774673876,1493,-1.25325,0,0
0.00085444060029471,1494,-1.25275,0,0
0.00085502347647284,1495,-1.25225,0,0
0.000855606374374,1496,-1.25175,0,0
0.00085618929534798,1497,-1.25125,0,0
0.00085677223849563,1498,-1.25075,0,0
0.00085735520426716,1499,-1.25025,0,0
0.00085793819311279,1500,-1.24975,0,0
0.00085852120413338,1501,-1.24925,0,0
0.00085910423777913,1502,-1.24875,0,0
0.00085968729315091,1503,-1.24825,0,0
0.00086027037204828,1504,-1.24775,0,0
0.00086085347267252,1505,-1.24725,0,0
0.00086143659727301,1506,-1.24675,0,0
0.00086201974405101,1507,-1.24625,0,0
0.00086260291300696,1508,-1.24575,0,0
0.00086318610504085,1509,-1.24525,0,0
0.00086376931925355,1510,-1.24475,0,0
0.00086435255699484,1511,-1.24425,0,0
0.00086493581601621,1512,-1.24375,0,0
0.00086551909901681,1513,-1.24325,0,0
0.00086610240419793,1514,-1.24275,0,0
0.00086668573200977,1515,-1.24225,0,0
0.00086726908290257,1516,-1.24175,0,0
0.00086785245642694,1517,-1.24125,0,0
0.00086843585303312,1518,-1.24075,0,0
0.00086901927272153,1519,-1.24025,0,0
0.00086960271459303,1520,-1.23975,0,0
0.00087018617954761,1521,-1.23925,0,0
0.00087076966713592,1522,-1.23875,0,0
0.00087135317825797,1523,-1.23825,0,0
0.0008719367120146,1524,-1.23775,0,0
0.00087252026840625,1525,-1.23725,0,0
0.00087310384743334,1526,-1.23675,0,0
0.00087368744999588,1527,-1.23625,0,0
0.00087427107564452,1528,-1.23575,0,0
0.00087485472437968,1529,-1.23525,0,0
0.00087543839530221,1530,-1.23475,0,0
0.00087602208931212,1531,-1.23425,0,0
0.00087660580685963,1532,-1.23375,0,0
0.00087718954704559,1533,-1.23325,0,0
0.00087777331077,1534,-1.23275,0,0
0.00087835709713373,1535,-1.23225,0,0
0.00087894090658699,1536,-1.23175,0,0
0.0008795247391302,1537,-1.23125,0,0
0.0008801085947638,1538,-1.23075,0,0
0.00088069247438781,1539,-1.23025,0,0
0.00088127637620348,1540,-1.22975,0,0
0.00088186030021124,1541,-1.22925,0,0
0.00088244424911028,1542,-1.22875,0,0
0.00088302822155166,1543,-1.22825,0,0
0.00088361221528683,1544,-1.22775,0,0
0.00088419623346478,1545,-1.22725,0,0
0.00088478027383697,1546,-1.22675,0,0
0.00088536433865281,1547,-1.22625,0,0
0.00088594842611354,1548,-1.22575,0,0
0.00088653253756899,1549,-1.22525,0,0
0.00088711667211998,1550,-1.22475,0,0
0.00088770082886737,1551,-1.22425,0,0
0.00088828501051036,1552,-1.22375,0,0
0.00088886921480039,1553,-1.22325,0,0
0.00088945344173791,1554,-1.22275,0,0
0.00089003769267272,1555,-1.22225,0,0
0.00089062196670567,1556,-1.22175,0,0
0.00089120626473678,1557,-1.22125,0,0
0.00089179058631669,1558,-1.22075,0,0
0.00089237493054624,1559,-1.22025,0,0
0.00089295929877524,1560,-1.21975,0,0
0.00089354369010453,1561,-1.21925,0,0
0.00089412810498435,1562,-1.21875,0,0
0.00089471254386492,1563,-1.21825,0,0
0.00089529700494749,1564,-1.21775,0,0
0.00089588149138106,1565,-1.21725,0,0
0.00089646600001749,1566,-1.21675,0,0
0.0008970505326564,1567,-1.21625,0,0
0.00089763508839863,1568,-1.21575,0,0
0.0008982196681442,1569,-1.21525,0,0
0.00089880427144375,1570,-1.21475,0,0
0.00089938889829772,1571,-1.21425,0,0
0.00089997354870652,1572,-1.21375,0,0
0.0009005582231204,1573,-1.21325,0,0
0.00090114292108999,1574,-1.21275,0,0
0.00090172764261572,1575,-1.21225,0,0
0.00090231238724822,1576,-1.21175,0,0
0.00090289715633733,1577,-1.21125,0,0
0.00090348194943368,1578,-1.21075,0,0
0.0009040667656381,1579,-1.21025,0,0
0.00090465160630042,1580,-1.20975,0,0
0.00090523646917208,1581,-1.20925,0,0
0.00090582135785192,1582,-1.20875,0,0
0.00090640626919175,1583,-1.20825,0,0
0.00090699120409163,1584,-1.20775,0,0
0.00090757616390137,1585,-1.20725,0,0
0.00090816114637242,1586,-1.20675,0,0
0.00090874615285461,1587,-1.20625,0,0
0.00090933118424797,1588,-1.20575,0,0
0.00090991623830393,1589,-1.20525,0,0
0.00091050131727194,1590,-1.20475,0,0
0.00091108641935321,1591,-1.20425,0,0
0.0009116715458976,1592,-1.20375,0,0
0.00091225669600592,1593,-1.20325,0,0
0.00091284187057822,1594,-1.20275,0,0
0.00091342706871532,1595,-1.20225,0,0
0.00091401229086747,1596,-1.20175,0,0
0.0009145975374849,1597,-1.20125,0,0
0.00091518280766844,1598,-1.20075,0,0
0.00091576810186833,1599,-1.20025,0,0
0.0009163534205348,1600,-1.19975,0,0
0.00091693876276868,1601,-1.19925,0,0
0.00091752412991981,1602,-1.19875,0,0
0.00091810952018943,1603,-1.19825,0,0
0.00091869493447757,1604,-1.19775,0,0
0.00091928037458387,1605,-1.19725,0,0
0.00091986583691035,1606,-1.19675,0,0
0.00092045132460606,1607,-1.19625,0,0
0.00092103683587223,1608,-1.19575,0,0
0.0009216223720587,1609,-1.19525,0,0
0.0009222079318165,1610,-1.19475,0,0
0.00092279351514606,1611,-1.19425,0,0
0.00092337912384703,1612,-1.19375,0,0
0.00092396475657043,1613,-1.19325,0,0
0.00092455041331671,1614,-1.19275,0,0
0.0009251360945361,1615,-1.19225,0,0
0.00092572179977923,1616,-1.19175,0,0
0.00092630752949635,1617,-1.19125,0,0
0.00092689328458749,1618,-1.19075,0,0
0.00092747906280408,1619,-1.19025,0,0
0.00092806486549595,1620,-1.18975,0,0
0.00092865069221375,1621,-1.18925,0,0
0.00092923654430732,1622,-1.18875,0,0
0.00092982242042768,1623,-1.18825,0,0
0.00093040832012547,1624,-1.18775,0,0
0.00093099424609996,1625,-1.18725,0,0
0.00093158019475313,1626,-1.18675,0,0
0.00093216616923407,1627,-1.18625,0,0
0.00093275216729417,1628,-1.18575,0,0
0.0009333381898335,1629,-1.18525,0,0
0.0009339242382019,1630,-1.18475,0,0
0.00093451030970097,1631,-1.18425,0,0
0.00093509640523077,1632,-1.18375,0,0
0.00093568252704076,1633,-1.18325,0,0
0.00093626867243254,1634,-1.18275,0,0
0.00093685484275597,1635,-1.18225,0,0
0.00093744103756167,1636,-1.18175,0,0
0.0009380272568501,1637,-1.18125,0,0
0.00093861350107148,1638,-1.18075,0,0
0.00093919976932664,1639,-1.18025,0,0
0.00093978606296545,1640,-1.17975,0,0
0.00094037238108873,1641,-1.17925,0,0
0.00094095872504634,1642,-1.17875,0,0
0.00094154509169005,1643,-1.17825,0,0
0.00094213148416897,1644,-1.17775,0,0
0.00094271790158391,1645,-1.17725,0,0
0.00094330434258589,1646,-1.17675,0,0
0.0009438908098742,1647,-1.17625,0,0
0.00094447730120023,1648,-1.17575,0,0
0.00094506381701423,1649,-1.17525,0,0
0.00094565035821626,1650,-1.17475,0,0
0.00094623692390713,1651,-1.17425,0,0
0.0009468235145371,1652,-1.17375,0,0
0.00094741013100622,1653,-1.17325,0,0
0.00094799677151569,1654,-1.17275,0,0
0.00094858343696557,1655,-1.17225,0,0
0.00094917012690649,1656,-1.17175,0,0
0.0009497568417887,1657,-1.17125,0,0
0.00095034358251226,1658,-1.17075,0,0
0.00095093034682855,1659,-1.17025,0,0
0.0009515171378867,1660,-1.16975,0,0
0.00095210395298826,1661,-1.16925,0,0
0.00095269079348312,1662,-1.16875,0,0
0.00095327765847209,1663,-1.16825,0,0
0.00095386454840543,1664,-1.16775,0,0
0.000954451464633,1665,-1.16725,0,0
0.00095503840400657,1666,-1.16675,0,0
0.00095562536922544,1667,-1.16625,0,0
0.00095621236029006,1668,-1.16575,0,0
0.00095679937630124,1669,-1.16525,0,0
0.00095738641725942,1670,-1.16475,0,0
0.00095797348271523,1671,-1.16425,0,0
0.00095856057446837,1672,-1.16375,0,0
0.00095914769116982,1673,-1.16325,0,0
0.00095973483237022,1674,-1.16275,0,0
0.00096032199896964,1675,-1.16225,0,0
0.00096090919096851,1676,-1.16175,0,0
0.00096149640791747,1677,-1.16125,0,0
0.00096208365116639,1678,-1.16075,0,0
0.00096267091846665,1679,-1.16025,0,0
0.00096325821206775,1680,-1.15975,0,0
0.00096384553017089,1681,-1.15925,0,0
0.00096443287367612,1682,-1.15875,0,0
0.0009650202425839,1683,-1.15825,0,0
0.00096560763689466,1684,-1.15775,0,0
0.00096619505750848,1685,-1.15725,0,0
0.00096678250217671,1686,-1.15675,0,0
0.00096736997314889,1687,-1.15625,0,0
0.00096795746817636,1688,-1.15575,0,0
0.00096854499040829,1689,-1.15525,0,0
0.00096913253714621,1690,-1.15475,0,0
0.00096972010974003,1691,-1.15425,0,0
0.00097030770729054,1692,-1.15375,0,0
0.00097089533069783,1693,-1.15325,0,0
0.00097148297996233,1694,-1.15275,0,0
0.00097207065418486,1695,-1.15225,0,0
0.00097265835336584,1696,-1.15175,0,0
0.00097324607975483,1697,-1.15125,0,0
0.00097383382975371,1698,-1.15075,0,0
0.00097442160651165,1699,-1.15025,0,0
0.00097500940822982,1700,-1.14975,0,0
0.00097559723670795,1701,-1.14925,0,0
0.00097618508969737,1702,-1.14875,0,0
0.0009767729689978,1703,-1.14825,0,0
0.00097736087371006,1704,-1.14775,0,0
0.00097794880383458,1705,-1.14725,0,0
0.00097853676027145,1706,-1.14675,0,0
0.00097912474167164,1707,-1.14625,0,0
0.00097971274983489,1708,-1.14575,0,0
0.00098030078251253,1709,-1.14525,0,0
0.00098088884150429,1710,-1.14475,0,0
0.00098147692591097,1711,-1.14425,0,0
0.00098206503708248,1712,-1.14375,0,0
0.00098265317411961,1713,-1.14325,0,0
0.00098324133522353,1714,-1.14275,0,0
0.00098382952354343,1715,-1.14225,0,0
0.00098441773818011,1716,-1.14175,0,0
0.00098500597688491,1717,-1.14125,0,0
0.00098559424280702,1718,-1.14075,0,0
0.00098618253369777,1719,-1.14025,0,0
0.00098677085180673,1720,-1.13975,0,0
0.00098735919488522,1721,-1.13925,0,0
0.00098794756428315,1722,-1.13875,0,0
0.00098853596000098,1723,-1.13825,0,0
0.00098912438113949,1724,-1.13775,0,0
0.00098971282769913,1725,-1.13725,0,0
0.00099030130102982,1726,-1.13675,0,0
0.00099088980023236,1727,-1.13625,0,0
0.000991478325757,1728,-1.13575,0,0
0.00099206687715438,1729,-1.13525,0,0
0.00099265545397512,1730,-1.13475,0,0
0.00099324405756912,1731,-1.13425,0,0
0.00099383268748702,1732,-1.13375,0,0
0.00099442134237978,1733,-1.13325,0,0
0.00099501002404715,1734,-1.13275,0,0
0.00099559873338922,1735,-1.13225,0,0
0.00099618746680784,1736,-1.13175,0,0
0.00099677622745223,1737,-1.13125,0,0
0.00099736501307371,1738,-1.13075,0,0
0.00099795382547202,1739,-1.13025,0,0
0.00099854266464761,1740,-1.12975,0,0
0.00099913152925146,1741,-1.12925,0,0
0.00099972042198295,1742,-1.12875,0,0
0.0010003093392439,1743,-1.12825,0,0
0.0010008982828342,1744,-1.12775,0,0
0.0010014872527541,1745,-1.12725,0,0
0.0010020762494539,1746,-1.12675,0,0
0.0010026652720345,1747,-1.12625,0,0
0.0010032543218458,1748,-1.12575,0,0
0.0010038433961893,1749,-1.12525,0,0
0.001004432498664,1750,-1.12475,0,0
0.0010050216265714,1751,-1.12425,0,0
0.0010056107817112,1752,-1.12375,0,0
0.0010061999618348,1753,-1.12325,0,0
0.0010067891700915,1754,-1.12275,0,0
0.0010073784042324,1755,-1.12225,0,0
0.0010079676642582,1756,-1.12175,0,0
0.0010085569515186,1757,-1.12125,0,0
0.0010091462646647,1758,-1.12075,0,0
0.0010097356045965,1759,-1.12025,0,0
0.0010103249708648,1760,-1.11975,0,0
0.0010109143643695,1761,-1.11925,0,0
0.0010115037837617,1762,-1.11875,0,0
0.0010120932299415,1763,-1.11825,0,0
0.0010126827024594,1764,-1.11775,0,0
0.0010132722017658,1765,-1.11725,0,0
0.001013861727861,1766,-1.11675,0,0
0.0010144512802958,1767,-1.11625,0,0
0.0010150408599702,1768,-1.11575,0,0
0.0010156304655352,1769,-1.11525,0,0
0.0010162200983408,1770,-1.11475,0,0
0.0010168097574876,1771,-1.11425,0,0
0.0010173994429762,1772,-1.11375,0,0
0.0010179891561565,1773,-1.11325,0,0
0.0010185788952296,1774,-1.11275,0,0
0.0010191686615455,1775,-1.11225,0,0
0.0010197584546548,1776,-1.11175,0,0
0.0010203482745579,1777,-1.11125,0,0
0.0010209381212552,1778,-1.11075,0,0
0.0010215279942975,1779,-1.11025,0,0
0.001022117894135,1780,-1.10975,0,0
0.0010227078221176,1781,-1.10925,0,0
0.0010232977755467,1782,-1.10875,0,0
0.0010238877566721,1783,-1.10825,0,0
0.0010244777645944,1784,-1.10775,0,0
0.0010250677988644,1785,-1.10725,0,0
0.0010256578608318,1786,-1.10675,0,0
0.0010262479491478,1787,-1.10625,0,0
0.0010268380647123,1788,-1.10575,0,0
0.001027428207526,1789,-1.10525,0,0
0.0010280183762396,1790,-1.10475,0,0
0.0010286085735527,1791,-1.10425,0,0
0.0010291987963169,1792,-1.10375,0,0
0.0010297890472315,1793,-1.10325,0,0
0.0010303793249477,1794,-1.10275,0,0
0.0010309696294658,1795,-1.10225,0,0
0.0010315599607862,1796,-1.10175,0,0
0.001032150320259,1797,-1.10125,0,0
0.0010327407056354,1798,-1.10075,0,0
0.0010333311196149,1799,-1.10025,0,0
0.001033921559049,1800,-1.09975,0,0
0.0010345120266373,1801,-1.09925,0,0
0.0010351025214805,1802,-1.09875,0,0
0.0010356930431292,1803,-1.09825,0,0
0.0010362835920337,1804,-1.09775,0,0
0.0010368741681945,1805,-1.09725,0,0
0.001037464771612,1806,-1.09675,0,0
0.0010380554022867,1807,-1.09625,0,0
0.0010386460606688,1808,-1.09575,0,0
0.0010392367458592,1809,-1.09525,0,0
0.0010398274583081,1810,-1.09475,0,0
0.0010404181975661,1811,-1.09425,0,0
0.0010410089654331,1812,-1.09375,0,0
0.0010415997592104,1813,-1.09325,0,0
0.0010421905820474,1814,-1.09275,0,0
0.0010427814303459,1815,-1.09225,0,0
0.0010433723081548,1816,-1.09175,0,0
0.001043963211426,1817,-1.09125,0,0
0.0010445541437587,1818,-1.09075,0,0
0.0010451451024543,1819,-1.09025,0,0
0.0010457360888628,1820,-1.08975,0,0
0.0010463271025348,1821,-1.08925,0,0
0.0010469181443704,1822,-1.08875,0,0
0.0010475092130206,1823,-1.08825,0,0
0.0010481003093855,1824,-1.08775,0,0
0.0010486914330157,1825,-1.08725,0,0
0.0010492825852612,1826,-1.08675,0,0
0.001049873764323,1827,-1.08625,0,0
0.0010504649711014,1828,-1.08575,0,0
0.001051056204697,1829,-1.08525,0,0
0.0010516474669098,1830,-1.08475,0,0
0.0010522387563905,1831,-1.08425,0,0
0.0010528300731398,1832,-1.08375,0,0
0.0010534214185075,1833,-1.08325,0,0
0.0010540127906947,1834,-1.08275,0,0
0.0010546041906016,1835,-1.08225,0,0
0.0010551956186785,1836,-1.08175,0,0
0.0010557870735763,1837,-1.08125,0,0
0.0010563785575447,1838,-1.08075,0,0
0.0010569700687847,1839,-1.08025,0,0
0.0010575616077467,1840,-1.07975,0,0
0.0010581531735314,1841,-1.07925,0,0
0.0010587447688384,1842,-1.07875,0,0
0.0010593363905191,1843,-1.07825,0,0
0.0010599280408233,1844,-1.07775,0,0
0.0010605197188517,1845,-1.07725,0,0
0.0010611114241549,1846,-1.07675,0,0
0.001061703158083,1847,-1.07625,0,0
0.0010622949197366,1848,-1.07575,0,0
0.0010628867095662,1849,-1.07525,0,0
0.0010634785262225,1850,-1.07475,0,0
0.0010640703715055,1851,-1.07425,0,0
0.0010646622449658,1852,-1.07375,0,0
0.001065254145704,1853,-1.07325,0,0
0.00106584607597,1854,-1.07275,0,0
0.0010664380321654,1855,-1.07225,0,0
0.0010670300174395,1856,-1.07175,0,0
0.0010676220308932,1857,-1.07125,0,0
0.0010682140725268,1858,-1.07075,0,0
0.0010688061414412,1859,-1.07025,0,0
0.0010693982389864,1860,-1.06975,0,0
0.0010699903647129,1861,-1.06925,0,0
0.0010705825177215,1862,-1.06875,0,0
0.001071174700262,1863,-1.06825,0,0
0.0010717669105353,1864,-1.06775,0,0
0.0010723591480921,1865,-1.06725,0,0
0.0010729514147322,1866,-1.06675,0,0
0.0010735437091066,1867,-1.06625,0,0
0.0010741360316656,1868,-1.06575,0,0
0.0010747283819597,1869,-1.06525,0,0
0.0010753207613389,1870,-1.06475,0,0
0.0010759131684543,1871,-1.06425,0,0
0.0010765056046557,1872,-1.06375,0,0
0.0010770980681442,1873,-1.06325,0,0
0.0010776905602699,1874,-1.06275,0,0
0.0010782830805834,1875,-1.06225,0,0
0.0010788756295349,1876,-1.06175,0,0
0.0010794682071249,1877,-1.06125,0,0
0.0010800608120043,1878,-1.06075,0,0
0.0010806534459731,1879,-1.06025,0,0
0.0010812461081318,1880,-1.05975,0,0
0.001081838798931,1881,-1.05925,0,0
0.0010824315183709,1882,-1.05875,0,0
0.0010830242651025,1883,-1.05825,0,0
0.0010836170422753,1884,-1.05775,0,0
0.001084209845841,1885,-1.05725,0,0
0.001084802678949,1886,-1.05675,0,0
0.0010853955407001,1887,-1.05625,0,0
0.0010859884301951,1888,-1.05575,0,0
0.0010865813492338,1889,-1.05525,0,0
0.0010871742955674,1890,-1.05475,0,0
0.0010877672714456,1891,-1.05425,0,0
0.0010883602755194,1892,-1.05375,0,0
0.0010889533086889,1893,-1.05325,0,0
0.001089546369605,1894,-1.05275,0,0
0.0010901394600676,1895,-1.05225,0,0
0.0010907325782776,1896,-1.05175,0,0
0.0010913257255853,1897,-1.05125,0,0
0.0010919189019909,1898,-1.05075,0,0
0.0010925121065953,1899,-1.05025,0,0
0.0010931053393989,1900,-1.04975,0,0
0.0010936986017517,1901,-1.04925,0,0
0.0010942918918548,1902,-1.04875,0,0
0.0010948852119579,1903,-1.04825,0,0
0.0010954785602621,1904,-1.04775,0,0
0.0010960719372176,1905,-1.04725,0,0
0.001096665342825,1906,-1.04675,0,0
0.0010972587775345,1907,-1.04625,0,0
0.0010978522413466,1908,-1.04575,0,0
0.0010984457338119,1909,-1.04525,0,0
0.001099039254481,1910,-1.04475,0,0
0.0010996328051538,1911,-1.04425,0,0
0.0011002263835815,1912,-1.04375,0,0
0.0011008199915639,1913,-1.04325,0,0
0.0011014136286517,1914,-1.04275,0,0
0.0011020072939457,1915,-1.04225,0,0
0.0011026009887957,1916,-1.04175,0,0
0.0011031947123027,1917,-1.04125,0,0
0.0011037884649169,1918,-1.04075,0,0
0.0011043822466387,1919,-1.04025,0,0
0.0011049760570188,1920,-1.03975,0,0
0.0011055698969574,1921,-1.03925,0,0
0.0011061637655552,1922,-1.03875,0,0
0.0011067576632625,1923,-1.03825,0,0
0.0011073515896299,1924,-1.03775,0,0
0.0011079455460075,1925,-1.03725,0,0
0.0011085395310461,1926,-1.03675,0,0
0.0011091335451961,1927,-1.03625,0,0
0.0011097275880081,1928,-1.03575,0,0
0.001110321660832,1929,-1.03525,0,0
0.0011109157623189,1930,-1.03475,0,0
0.0011115098933689,1931,-1.03425,0,0
0.0011121040530826,1932,-1.03375,0,0
0.0011126982419105,1933,-1.03325,0,0
0.001113292459853,1934,-1.03275,0,0
0.00111388670871,1935,-1.03225,0,0
0.0011144809848832,1936,-1.03175,0,0
0.0011150752915218,1937,-1.03125,0,0
0.0011156696263772,1938,-1.03075,0,0
0.001116263992149,1939,-1.03025,0,0
0.0011168583856886,1940,-1.02975,0,0
0.0011174528092458,1941,-1.02925,0,0
0.0011180472628209,1942,-1.02875,0,0
0.0011186417441653,1943,-1.02825,0,0
0.0011192362555286,1944,-1.02775,0,0
0.0011198307969114,1945,-1.02725,0,0
0.0011204253678642,1946,-1.02675,0,0
0.0011210199674877,1947,-1.02625,0,0
0.0011216145962324,1948,-1.02575,0,0
0.0011222092549983,1949,-1.02525,0,0
0.0011228039424364,1950,-1.02475,0,0
0.0011233986616961,1951,-1.02425,0,0
0.0011239934082793,1952,-1.02375,0,0
0.0011245881848857,1953,-1.02325,0,0
0.0011251829910658,1954,-1.02275,0,0
0.00112577782727,1955,-1.02225,0,0
0.0011263726921492,1956,-1.02175,0,0
0.0011269675875032,1957,-1.02125,0,0
0.0011275625124328,1958,-1.02075,0,0
0.0011281574660387,1959,-1.02025,0,0
0.0011287524505708,1960,-1.01975,0,0
0.0011293474633302,1961,-1.01925,0,0
0.0011299425065669,1962,-1.01875,0,0
0.0011305375793815,1963,-1.01825,0,0
0.0011311326826742,1964,-1.01775,0,0
0.0011317278150959,1965,-1.01725,0,0
0.0011323229761972,1966,-1.01675,0,0
0.0011329181686778,1967,-1.01625,0,0
0.0011335133902887,1968,-1.01575,0,0
0.0011341086414804,1969,-1.01525,0,0
0.0011347039222533,1970,-1.01475,0,0
0.0011352992335075,1971,-1.01425,0,0
0.001135894573894,1972,-1.01375,0,0
0.001136489944313,1973,-1.01325,0,0
0.0011370853452147,1974,-1.01275,0,0
0.0011376807752501,1975,-1.01225,0,0
0.0011382762357693,1976,-1.01175,0,0
0.0011388717249731,1977,-1.01125,0,0
0.0011394672455614,1978,-1.01075,0,0
0.001140062795735,1979,-1.01025,0,0
0.0011406583750446,1980,-1.00975,0,0
0.0011412539852902,1981,-1.00925,0,0
0.0011418496246726,1982,-1.00875,0,0
0.0011424452954418,1983,-1.00825,0,0
0.0011430409939993,1984,-1.00775,0,0
0.0011436367243943,1985,-1.00725,0,0
0.0011442324843779,1986,-1.00675,0,0
0.0011448282748504,1987,-1.00625,0,0
0.0011454240944627,1988,-1.00575,0,0
0.0011460199445647,1989,-1.00525,0,0
0.0011466158247071,1990,-1.00475,0,0
0.0011472117348904,1991,-1.00425,0,0
0.0011478076751151,1992,-1.00375,0,0
0.0011484036462813,1993,-1.00325,0,0
0.0011489996474898,1994,-1.00275,0,0
0.0011495956778412,1995,-1.00225,0,0
0.0011501917391357,1996,-1.00175,0,0
0.0011507878304738,1997,-1.00125,0,0
0.0011513839527558,1998,-1.00075,0,0
0.0011519801032829,1999,-1.00025,0,0
0.0011525762870042,2000,-0.99975,0,0
0.0011531724980719,2001,-0.99925,0,0
0.0011537687414349,2002,-0.99875,0,0
0.0011543650143946,2003,-0.99825,0,0
0.0011549613174012,2004,-0.99775,0,0
0.001155557651355,2005,-0.99725,0,0
0.0011561540158066,2006,-0.99675,0,0
0.0011567504094068,2007,-0.99625,0,0
0.0011573468344055,2008,-0.99575,0,0
0.0011579432899033,2009,-0.99525,0,0
0.001158539775451,2010,-0.99475,0,0
0.0011591362910489,2011,-0.99425,0,0
0.0011597328380471,2012,-0.99375,0,0
0.0011603294150965,2013,-0.99325,0,0
0.0011609260226475,2014,-0.99275,0,0
0.0011615226598007,2015,-0.99225,0,0
0.0011621193283562,2016,-0.99175,0,0
0.0011627160278645,2017,-0.99125,0,0
0.0011633127569764,2018,-0.99075,0,0
0.001163909517492,2019,-0.99025,0,0
0.0011645063076122,2020,-0.98975,0,0
0.001165103129137,2021,-0.98925,0,0
0.0011656999807173,2022,-0.98875,0,0
0.001166296863703,2023,-0.98825,0,0
0.0011668937767452,2024,-0.98775,0,0
0.0011674907198441,2025,-0.98725,0,0
0.0011680876947999,2026,-0.98675,0,0
0.0011686846998135,2027,-0.98625,0,0
0.0011692817353352,2028,-0.98575,0,0
0.0011698788022653,2029,-0.98525,0,0
0.0011704758992546,2030,-0.98475,0,0
0.0011710730276532,2031,-0.98425,0,0
0.0011716701865618,2032,-0.98375,0,0
0.0011722673750811,2033,-0.98325,0,0
0.0011728645959109,2034,-0.98275,0,0
0.0011734618472522,2035,-0.98225,0,0
0.0011740591291054,2036,-0.98175,0,0
0.0011746564419208,2037,-0.98125,0,0
0.001175253785699,2038,-0.98075,0,0
0.0011758511599905,2039,-0.98025,0,0
