ci_ODE,id,x,y,z
7.1866601567968e-05,118,-1.94075,0,0
7.2473074833781e-05,119,-1.94025,0,0
7.3079548604486e-05,120,-1.93975,0,0
7.3686022880511e-05,121,-1.93925,0,0
7.4292496754787e-05,122,-1.93875,0,0
7.4898970227741e-05,123,-1.93825,0,0
7.5505444207299e-05,124,-1.93775,0,0
7.6111918693889e-05,125,-1.93725,0,0
7.6718392780442e-05,126,-1.93675,0,0
7.7324866467385e-05,127,-1.93625,0,0
7.7931342477639e-05,128,-1.93575,0,0
7.8537816727894e-05,129,-1.93525,0,0
7.9144291033571e-05,130,-1.93475,0,0
7.9750766302597e-05,131,-1.93425,0,0
8.0357242081652e-05,132,-1.93375,0,0
8.0963716556167e-05,133,-1.93325,0,0
8.1570191541566e-05,134,-1.93275,0,0
8.2176667038277e-05,135,-1.93225,0,0
8.2783143046727e-05,136,-1.93175,0,0
8.33896182061e-05,137,-1.93125,0,0
8.3996094331817e-05,138,-1.93075,0,0
8.460257006306e-05,139,-1.93025,0,0
8.5209045854007e-05,140,-1.92975,0,0
8.5815522158834e-05,141,-1.92925,0,0
8.6421998524219e-05,142,-1.92875,0,0
8.7028474950592e-05,143,-1.92825,0,0
8.763495143838e-05,144,-1.92775,0,0
8.824142844176e-05,145,-1.92725,0,0
8.8847905053662e-05,146,-1.92675,0,0
8.9454382182012e-05,147,-1.92625,0,0
9.0060859827238e-05,148,-1.92575,0,0
9.0667336174772e-05,149,-1.92525,0,0
9.1273813040039e-05,150,-1.92475,0,0
9.1880290877214e-05,151,-1.92425,0,0
9.2486768325479e-05,152,-1.92375,0,0
9.3093247200259e-05,153,-1.92325,0,0
9.3699723871988e-05,154,-1.92275,0,0
9.4306202878586e-05,155,-1.92225,0,0
9.4912680590488e-05,156,-1.92175,0,0
9.5519158823117e-05,157,-1.92125,0,0
9.6125637576903e-05,158,-1.92075,0,0
9.6732116398524e-05,159,-1.92025,0,0
9.7338594834659e-05,160,-1.91975,0,0
9.7945074246983e-05,161,-1.91925,0,0
9.8551553274677e-05,162,-1.91875,0,0
9.9158032825667e-05,163,-1.91825,0,0
9.9764511085385e-05,164,-1.91775,0,0
0.00010037099168425,165,-1.91725,0,0
0.00010097747053895,166,-1.91675,0,0
0.00010158395082616,167,-1.91625,0,0
0.00010219043073131,168,-1.91575,0,0
0.00010279691116232,169,-1.91525,0,0
0.00010340339075837,170,-1.91475,0,0
0.00010400987178864,171,-1.91425,0,0
0.00010461635243857,172,-1.91375,0,0
0.00010522283316232,173,-1.91325,0,0
0.00010582931350657,174,-1.91275,0,0
0.00010643579483301,175,-1.91225,0,0
0.00010704227578081,176,-1.91175,0,0
0.00010764875816539,177,-1.91125,0,0
0.00010825523881095,178,-1.91075,0,0
0.0001088617213479,179,-1.91025,0,0
0.00010946820350792,180,-1.90975,0,0
0.00011007468438395,181,-1.90925,0,0
0.0001106811666989,182,-1.90875,0,0
0.00011128764909196,183,-1.90825,0,0
0.0001118941320173,184,-1.90775,0,0
0.00011250061411411,185,-1.90725,0,0
0.00011310709765156,186,-1.90675,0,0
0.00011371358081508,187,-1.90625,0,0
0.00011432006405884,188,-1.90575,0,0
0.00011492654647578,189,-1.90525,0,0
0.00011553303124258,190,-1.90475,0,0
0.0001161395142759,191,-1.90425,0,0
0.00011674599875243,192,-1.90375,0,0
0.00011735248240385,193,-1.90325,0,0
0.00011795896659184,194,-1.90275,0,0
0.00011856545131682,195,-1.90225,0,0
0.00011917193612547,196,-1.90175,0,0
0.00011977842056447,197,-1.90125,0,0
0.00012038490599549,198,-1.90075,0,0
0.00012099139151148,199,-1.90025,0,0
0.00012159787620534,200,-1.89975,0,0
0.00012220436234627,201,-1.89925,0,0
0.00012281084766593,202,-1.89875,0,0
0.00012341733352602,203,-1.89825,0,0
0.00012402381947319,204,-1.89775,0,0
0.0001246303055079,205,-1.89725,0,0
0.0001252367929918,206,-1.89675,0,0
0.00012584327920283,207,-1.89625,0,0
0.00012644976550267,208,-1.89575,0,0
0.000127056253253,209,-1.89525,0,0
0.00012766274018548,210,-1.89475,0,0
0.00012826922766181,211,-1.89425,0,0
0.00012887571522866,212,-1.89375,0,0
0.00012948220288646,213,-1.89325,0,0
0.00013008869108938,214,-1.89275,0,0
0.00013069517938411,215,-1.89225,0,0
0.00013130166777107,216,-1.89175,0,0
0.00013190815625068,217,-1.89125,0,0
0.00013251464527714,218,-1.89075,0,0
0.00013312113348961,219,-1.89025,0,0
0.00013372762315727,220,-1.88975,0,0
0.00013433411291931,221,-1.88925,0,0
0.00013494060186865,222,-1.88875,0,0
0.00013554709182071,223,-1.88825,0,0
0.00013615358186843,224,-1.88775,0,0
0.00013676007246598,225,-1.88725,0,0
0.0001373665627063,226,-1.88675,0,0
0.0001379730534973,227,-1.88625,0,0
0.00013857954393193,228,-1.88575,0,0
0.00013918603537185,229,-1.88525,0,0
0.00013979252600249,230,-1.88475,0,0
0.00014039901809304,231,-1.88425,0,0
0.00014100550937516,232,-1.88375,0,0
0.00014161200121054,233,-1.88325,0,0
0.00014221849405336,234,-1.88275,0,0
0.0001428249856353,235,-1.88225,0,0
0.00014343147822552,236,-1.88175,0,0
0.00014403797046322,237,-1.88125,0,0
0.00014464446461757,238,-1.88075,0,0
0.00014525095796649,239,-1.88025,0,0
0.00014585745051041,240,-1.87975,0,0
0.00014646394497227,241,-1.87925,0,0
0.00014707043772249,242,-1.87875,0,0
0.00014767693239149,243,-1.87825,0,0
0.00014828342671097,244,-1.87775,0,0
0.00014888992113508,245,-1.87725,0,0
0.00014949641566427,246,-1.87675,0,0
0.00015010291029896,247,-1.87625,0,0
0.00015070940594709,248,-1.87575,0,0
0.00015131590124781,249,-1.87525,0,0
0.00015192239710907,250,-1.87475,0,0
0.0001525288926238,251,-1.87425,0,0
0.00015313538915366,252,-1.87375,0,0
0.0001537418848841,253,-1.87325,0,0
0.00015434838208428,254,-1.87275,0,0
0.00015495487848588,255,-1.87225,0,0
0.00015556137590434,256,-1.87175,0,0
0.00015616787297883,257,-1.87125,0,0
0.00015677437016353,258,-1.87075,0,0
0.00015738086791262,259,-1.87025,0,0
0.00015798736622652,260,-1.86975,0,0
0.00015859386419817,261,-1.86925,0,0
0.00015920036273548,262,-1.86875,0,0
0.0001598068609314,263,-1.86825,0,0
0.00016041336014759,264,-1.86775,0,0
0.00016101985902324,265,-1.86725,0,0
0.00016162635846627,266,-1.86675,0,0
0.00016223285847712,267,-1.86625,0,0
0.0001628393581487,268,-1.86575,0,0
0.00016344585838895,269,-1.86525,0,0
0.00016405235874455,270,-1.86475,0,0
0.00016465885876217,271,-1.86425,0,0
0.00016526536025724,272,-1.86375,0,0
0.0001658718614152,273,-1.86325,0,0
0.00016647836269021,274,-1.86275,0,0
0.00016708486362895,275,-1.86225,0,0
0.00016769136604687,276,-1.86175,0,0
0.00016829786858312,277,-1.86125,0,0
0.00016890437078439,278,-1.86075,0,0
0.00016951087310487,279,-1.86025,0,0
0.00017011737599871,280,-1.85975,0,0
0.00017072387946637,281,-1.85925,0,0
0.00017133038260075,282,-1.85875,0,0
0.0001719368863098,283,-1.85825,0,0
0.00017254339014018,284,-1.85775,0,0
0.00017314989454609,285,-1.85725,0,0
0.00017375639862043,286,-1.85675,0,0
0.0001743629037249,287,-1.85625,0,0
0.00017496940804492,288,-1.85575,0,0
0.00017557591384967,289,-1.85525,0,0
0.00017618241887083,290,-1.85475,0,0
0.00017678892447007,291,-1.85425,0,0
0.00017739543110158,292,-1.85375,0,0
0.00017800193695077,293,-1.85325,0,0
0.00017860844383309,294,-1.85275,0,0
0.0001792149503877,295,-1.85225,0,0
0.00017982145752254,296,-1.85175,0,0
0.00018042796569178,297,-1.85125,0,0
0.00018103447217335,298,-1.85075,0,0
0.00018164098059769,299,-1.85025,0,0
0.00018224748869646,300,-1.84975,0,0
0.00018285399647009,301,-1.84925,0,0
0.00018346050618778,302,-1.84875,0,0
0.00018406701467368,303,-1.84825,0,0
0.00018467352374323,304,-1.84775,0,0
0.00018528003339686,305,-1.84725,0,0
0.00018588654318125,306,-1.84675,0,0
0.00018649305355057,307,-1.84625,0,0
0.000187099563144,308,-1.84575,0,0
0.00018770607468448,309,-1.84525,0,0
0.00018831258544992,310,-1.84475,0,0
0.00018891909680202,311,-1.84425,0,0
0.00018952560783368,312,-1.84375,0,0
0.00019013212036035,313,-1.84325,0,0
0.0001907386321137,314,-1.84275,0,0
0.0001913451444554,315,-1.84225,0,0
0.0001919516573859,316,-1.84175,0,0
0.00019255816999811,317,-1.84125,0,0
0.00019316468274621,318,-1.84075,0,0
0.00019377119699189,319,-1.84025,0,0
0.00019437771001306,320,-1.83975,0,0
0.00019498422453266,321,-1.83925,0,0
0.00019559073873612,322,-1.83875,0,0
0.00019619725353136,323,-1.83825,0,0
0.00019680376846507,324,-1.83775,0,0
0.00019741028444516,325,-1.83725,0,0
0.00019801679920332,326,-1.83675,0,0
0.00019862331500873,327,-1.83625,0,0
0.00019922983140806,328,-1.83575,0,0
0.000199836347948,329,-1.83525,0,0
0.00020044286417521,330,-1.83475,0,0
0.00020104938190513,331,-1.83425,0,0
0.00020165589932319,332,-1.83375,0,0
0.00020226241688357,333,-1.83325,0,0
0.00020286893458668,334,-1.83275,0,0
0.00020347545334048,335,-1.83225,0,0
0.00020408197178411,336,-1.83175,0,0
0.00020468849037177,337,-1.83125,0,0
0.00020529500910389,338,-1.83075,0,0
0.0002059015297959,339,-1.83025,0,0
0.00020650804836446,340,-1.82975,0,0
0.00020711456934752,341,-1.82925,0,0
0.00020772108956924,342,-1.82875,0,0
0.0002083276094838,343,-1.82825,0,0
0.00020893413181415,344,-1.82775,0,0
0.00020954065293069,345,-1.82725,0,0
0.00021014717464887,346,-1.82675,0,0
0.0002107536960616,347,-1.82625,0,0
0.00021136021853057,348,-1.82575,0,0
0.00021196674160245,349,-1.82525,0,0
0.00021257326437018,350,-1.82475,0,0
0.00021317978728792,351,-1.82425,0,0
0.00021378631080986,352,-1.82375,0,0
0.00021439283493644,353,-1.82325,0,0
0.00021499935921432,354,-1.82275,0,0
0.00021560588364393,355,-1.82225,0,0
0.00021621240822569,356,-1.82175,0,0
0.00021681893386756,357,-1.82125,0,0
0.00021742545920869,358,-1.82075,0,0
0.00021803198470326,359,-1.82025,0,0
0.00021863851171296,360,-1.81975,0,0
0.00021924503842322,361,-1.81925,0,0
0.00021985156483444,362,-1.81875,0,0
0.00022045809185458,363,-1.81825,0,0
0.0002210646190303,364,-1.81775,0,0
0.00022167114726954,365,-1.81725,0,0
0.00022227767521147,366,-1.81675,0,0
0.00022288420331027,367,-1.81625,0,0
0.00022349073247388,368,-1.81575,0,0
0.00022409726179521,369,-1.81525,0,0
0.00022470379127469,370,-1.81475,0,0
0.00022531032091275,371,-1.81425,0,0
0.00022591685116358,372,-1.81375,0,0
0.00022652338157385,373,-1.81325,0,0
0.00022712991259773,374,-1.81275,0,0
0.00022773644332816,375,-1.81225,0,0
0.00022834297512682,376,-1.81175,0,0
0.00022894950617911,377,-1.81125,0,0
0.00022955603920801,378,-1.81075,0,0
0.0002301625714914,379,-1.81025,0,0
0.00023076910484474,380,-1.80975,0,0
0.00023137563745343,381,-1.80925,0,0
0.00023198217204043,382,-1.80875,0,0
0.00023258870452237,383,-1.80825,0,0
0.00023319523943723,384,-1.80775,0,0
0.00023380177406292,385,-1.80725,0,0
0.00023440830930736,386,-1.80675,0,0
0.00023501484426348,387,-1.80625,0,0
0.00023562137983922,388,-1.80575,0,0
0.00023622791603499,389,-1.80525,0,0
0.00023683445285124,390,-1.80475,0,0
0.00023744098892712,391,-1.80425,0,0
0.00023804752607809,392,-1.80375,0,0
0.00023865406385081,393,-1.80325,0,0
0.0002392606013382,394,-1.80275,0,0
0.00023986714035572,395,-1.80225,0,0
0.00024047367818125,396,-1.80175,0,0
0.00024108021753776,397,-1.80125,0,0
0.00024168675570315,398,-1.80075,0,0
0.00024229329630788,399,-1.80025,0,0
0.00024289983572235,400,-1.79975,0,0
0.0002435063766695,401,-1.79925,0,0
0.00024411291642724,402,-1.79875,0,0
0.00024471945817229,403,-1.79825,0,0
0.00024532599918254,404,-1.79775,0,0
0.00024593254081967,405,-1.79725,0,0
0.00024653908308413,406,-1.79675,0,0
0.00024714562506883,407,-1.79625,0,0
0.00024775216904298,408,-1.79575,0,0
0.00024835871228446,409,-1.79525,0,0
0.00024896525570122,410,-1.79475,0,0
0.00024957179929369,411,-1.79425,0,0
0.0002501783439698,412,-1.79375,0,0
0.00025078488882248,413,-1.79325,0,0
0.00025139143339839,414,-1.79275,0,0
0.00025199797905924,415,-1.79225,0,0
0.00025260452535168,416,-1.79175,0,0
0.00025321107136865,417,-1.79125,0,0
0.00025381761801808,418,-1.79075,0,0
0.00025442416439288,419,-1.79025,0,0
0.00025503071276227,420,-1.78975,0,0
0.00025563725949662,421,-1.78925,0,0
0.00025624380777265,422,-1.78875,0,0
0.00025685035713705,423,-1.78825,0,0
0.00025745690532144,424,-1.78775,0,0
0.00025806345550257,425,-1.78725,0,0
0.00025867000450455,426,-1.78675,0,0
0.00025927655505036,427,-1.78625,0,0
0.00025988310441788,428,-1.78575,0,0
0.00026048965578385,429,-1.78525,0,0
0.00026109620778741,430,-1.78475,0,0
0.00026170275861398,431,-1.78425,0,0
0.00026230931007899,432,-1.78375,0,0
0.00026291586309041,433,-1.78325,0,0
0.00026352241628738,434,-1.78275,0,0
0.00026412896876281,435,-1.78225,0,0
0.00026473552278593,436,-1.78175,0,0
0.00026534207654213,437,-1.78125,0,0
0.00026594863093936,438,-1.78075,0,0
0.00026655518552427,439,-1.78025,0,0
0.00026716174075107,440,-1.77975,0,0
0.00026776829616642,441,-1.77925,0,0
0.00026837485222451,442,-1.77875,0,0
0.00026898140892577,443,-1.77825,0,0
0.0002695879653631,444,-1.77775,0,0
0.00027019452335197,445,-1.77725,0,0
0.00027080108017025,446,-1.77675,0,0
0.00027140763808718,447,-1.77625,0,0
0.00027201419664941,448,-1.77575,0,0
0.00027262075494986,449,-1.77525,0,0
0.00027322731389647,450,-1.77475,0,0
0.00027383387439719,451,-1.77425,0,0
0.00027444043463741,452,-1.77375,0,0
0.0002750469941638,453,-1.77325,0,0
0.00027565355524559,454,-1.77275,0,0
0.00027626011606816,455,-1.77225,0,0
0.00027686667844699,456,-1.77175,0,0
0.00027747324056745,457,-1.77125,0,0
0.00027807980242999,458,-1.77075,0,0
0.00027868636585006,459,-1.77025,0,0
0.00027929292855931,460,-1.76975,0,0
0.0002798994932807,461,-1.76925,0,0
0.00028050605683836,462,-1.76875,0,0
0.00028111262104774,463,-1.76825,0,0
0.00028171918636305,464,-1.76775,0,0
0.00028232575142342,465,-1.76725,0,0
0.00028293231804433,466,-1.76675,0,0
0.00028353888350364,467,-1.76625,0,0
0.00028414545007058,468,-1.76575,0,0
0.00028475201774559,469,-1.76525,0,0
0.00028535858471404,470,-1.76475,0,0
0.00028596515279141,471,-1.76425,0,0
0.0002865717210706,472,-1.76375,0,0
0.00028717828955204,473,-1.76325,0,0
0.00028778485914369,474,-1.76275,0,0
0.00028839142848468,475,-1.76225,0,0
0.00028899799893674,476,-1.76175,0,0
0.00028960456868523,477,-1.76125,0,0
0.0002902111399994,478,-1.76075,0,0
0.0002908177115184,479,-1.76025,0,0
0.00029142428324264,480,-1.75975,0,0
0.00029203085562633,481,-1.75925,0,0
0.00029263742866987,482,-1.75875,0,0
0.00029324400101244,483,-1.75825,0,0
0.00029385057446949,484,-1.75775,0,0
0.00029445714858769,485,-1.75725,0,0
0.0002950637229137,486,-1.75675,0,0
0.00029567029790173,487,-1.75625,0,0
0.00029627687309843,488,-1.75575,0,0
0.000296883448958,489,-1.75525,0,0
0.00029749002457334,490,-1.75475,0,0
0.00029809660175992,491,-1.75425,0,0
0.00029870317824937,492,-1.75375,0,0
0.00029930975631092,493,-1.75325,0,0
0.00029991633412995,494,-1.75275,0,0
0.0003005229117069,495,-1.75225,0,0
0.00030112949176475,496,-1.75175,0,0
0.00030173607022009,497,-1.75125,0,0
0.00030234265024967,498,-1.75075,0,0
0.00030294922958511,499,-1.75025,0,0
0.00030355581140318,500,-1.74975,0,0
0.00030416239162044,501,-1.74925,0,0
0.00030476897341365,502,-1.74875,0,0
0.00030537555496821,503,-1.74825,0,0
0.00030598213809957,504,-1.74775,0,0
0.00030658872053937,505,-1.74725,0,0
0.00030719530364932,506,-1.74675,0,0
0.0003078018878836,507,-1.74625,0,0
0.00030840847188136,508,-1.74575,0,0
0.00030901505609678,509,-1.74525,0,0
0.00030962164143783,510,-1.74475,0,0
0.00031022822745116,511,-1.74425,0,0
0.00031083481322969,512,-1.74375,0,0
0.00031144139968136,513,-1.74325,0,0
0.00031204798726036,514,-1.74275,0,0
0.00031265457460584,515,-1.74225,0,0
0.00031326116217198,516,-1.74175,0,0
0.00031386775086675,517,-1.74125,0,0
0.00031447433978303,518,-1.74075,0,0
0.00031508092937503,519,-1.74025,0,0
0.00031568751873565,520,-1.73975,0,0
0.00031629410877283,521,-1.73925,0,0
0.00031690069994078,522,-1.73875,0,0
0.00031750729087863,523,-1.73825,0,0
0.00031811388249433,524,-1.73775,0,0
0.00031872047478832,525,-1.73725,0,0
0.00031932706730725,526,-1.73675,0,0
0.00031993366050533,527,-1.73625,0,0
0.00032054025392921,528,-1.73575,0,0
0.00032114684803308,529,-1.73525,0,0
0.00032175344327114,530,-1.73475,0,0
0.00032236003737501,531,-1.73425,0,0
0.00032296663306768,532,-1.73375,0,0
0.00032357322853454,533,-1.73325,0,0
0.00032417982604482,534,-1.73275,0,0
0.00032478642196885,535,-1.73225,0,0
0.0003253930194834,536,-1.73175,0,0
0.00032599961768138,537,-1.73125,0,0
0.00032660621565568,538,-1.73075,0,0
0.00032721281431426,539,-1.73025,0,0
0.00032781941365755,540,-1.72975,0,0
0.00032842601413974,541,-1.72925,0,0
0.00032903261349243,542,-1.72875,0,0
0.00032963921489242,543,-1.72825,0,0
0.00033024581607129,544,-1.72775,0,0
0.00033085241748325,545,-1.72725,0,0
0.00033145902003625,546,-1.72675,0,0
0.0003320656228232,547,-1.72625,0,0
0.00033267222584451,548,-1.72575,0,0
0.00033327883000815,549,-1.72525,0,0
0.00033388543349949,550,-1.72475,0,0
0.00033449203858778,551,-1.72425,0,0
0.00033509864391215,552,-1.72375,0,0
0.00033570524947304,553,-1.72325,0,0
0.00033631185572462,554,-1.72275,0,0
0.00033691846221358,555,-1.72225,0,0
0.0003375250693941,556,-1.72175,0,0
0.0003381316772666,557,-1.72125,0,0
0.00033873828583153,558,-1.72075,0,0
0.00033934489418177,559,-1.72025,0,0
0.00033995150322529,560,-1.71975,0,0
0.00034055811341627,561,-1.71925,0,0
0.00034116472294009,562,-1.71875,0,0
0.00034177133361223,563,-1.71825,0,0
0.00034237794497937,564,-1.71775,0,0
0.00034298455704192,565,-1.71725,0,0
0.00034359116889278,566,-1.71675,0,0
0.00034419778143991,567,-1.71625,0,0
0.00034480439513752,568,-1.71575,0,0
0.00034541100862472,569,-1.71525,0,0
0.00034601762235571,570,-1.71475,0,0
0.00034662423723846,571,-1.71425,0,0
0.00034723085236586,572,-1.71375,0,0
0.00034783746955339,573,-1.71325,0,0
0.0003484440847176,574,-1.71275,0,0
0.00034905070194281,575,-1.71225,0,0
0.00034965731896062,576,-1.71175,0,0
0.00035026393667898,577,-1.71125,0,0
0.00035087055509833,578,-1.71075,0,0
0.00035147717421909,579,-1.71025,0,0
0.00035208379358793,580,-1.70975,0,0
0.00035269041320527,581,-1.70925,0,0
0.00035329703397908,582,-1.70875,0,0
0.00035390365500225,583,-1.70825,0,0
0.0003545102762752,584,-1.70775,0,0
0.00035511689870591,585,-1.70725,0,0
0.00035572352047973,586,-1.70675,0,0
0.00035633014477345,587,-1.70625,0,0
0.00035693676750361,588,-1.70575,0,0
0.00035754339093947,589,-1.70525,0,0
0.00035815001644275,590,-1.70475,0,0
0.00035875664129129,591,-1.70425,0,0
0.00035936326730057,592,-1.70375,0,0
0.00035996989310974,593,-1.70325,0,0
0.00036057652008051,594,-1.70275,0,0
0.00036118314730578,595,-1.70225,0,0
0.00036178977523974,596,-1.70175,0,0
0.00036239640342906,597,-1.70125,0,0
0.00036300303278171,598,-1.70075,0,0
0.00036360966193679,599,-1.70025,0,0
0.00036421629180229,600,-1.69975,0,0
0.00036482292237863,601,-1.69925,0,0
0.00036542955321246,602,-1.69875,0,0
0.00036603618475799,603,-1.69825,0,0
0.00036664281746941,604,-1.69775,0,0
0.00036724944998585,605,-1.69725,0,0
0.00036785608321526,606,-1.69675,0,0
0.00036846271579678,607,-1.69625,0,0
0.00036906935090721,608,-1.69575,0,0
0.00036967598627814,609,-1.69525,0,0
0.00037028262100245,610,-1.69475,0,0
0.00037088925734943,611,-1.69425,0,0
0.00037149589350441,612,-1.69375,0,0
0.00037210253037538,613,-1.69325,0,0
0.00037270916796275,614,-1.69275,0,0
0.00037331580581319,615,-1.69225,0,0
0.00037392244483467,616,-1.69175,0,0
0.00037452908321253,617,-1.69125,0,0
0.00037513572412358,618,-1.69075,0,0
0.00037574236393811,619,-1.69025,0,0
0.00037634900447162,620,-1.68975,0,0
0.0003769556461783,621,-1.68925,0,0
0.00037756228860481,622,-1.68875,0,0
0.00037816893039029,623,-1.68825,0,0
0.00037877557380399,624,-1.68775,0,0
0.00037938221748504,625,-1.68725,0,0
0.00037998886143387,626,-1.68675,0,0
0.00038059550565091,627,-1.68625,0,0
0.00038120215149789,628,-1.68575,0,0
0.00038180879761394,629,-1.68525,0,0
0.00038241544354571,630,-1.68475,0,0
0.00038302209110871,631,-1.68425,0,0
0.00038362873803452,632,-1.68375,0,0
0.00038423538659241,633,-1.68325,0,0
0.00038484203542151,634,-1.68275,0,0
0.00038544868406848,635,-1.68225,0,0
0.00038605533434882,636,-1.68175,0,0
0.00038666198399411,637,-1.68125,0,0
0.0003872686357274,638,-1.68075,0,0
0.0003878752868265,639,-1.68025,0,0
0.00038848193910691,640,-1.67975,0,0
0.00038908859166153,641,-1.67925,0,0
0.00038969524494455,642,-1.67875,0,0
0.0003903018989564,643,-1.67825,0,0
0.00039090855324374,644,-1.67775,0,0
0.00039151520826078,645,-1.67725,0,0
0.00039212186355415,646,-1.67675,0,0
0.00039272852003185,647,-1.67625,0,0
0.00039333517633298,648,-1.67575,0,0
0.00039394183381928,649,-1.67525,0,0
