ci_ODE,id,x,y,z
6.3584979937616e-05,104,-1.94775,0,0
6.4193448247269e-05,105,-1.94725,0,0
6.4801916600594e-05,106,-1.94675,0,0
6.5410384518693e-05,107,-1.94625,0,0
6.6018852481293e-05,108,-1.94575,0,0
6.6627320968119e-05,109,-1.94525,0,0
6.7235789020961e-05,110,-1.94475,0,0
6.7844257119545e-05,111,-1.94425,0,0
6.8452725264286e-05,112,-1.94375,0,0
6.9061193455596e-05,113,-1.94325,0,0
6.9669661214578e-05,114,-1.94275,0,0
7.0278129500271e-05,115,-1.94225,0,0
7.0886597354463e-05,116,-1.94175,0,0
7.1495065736193e-05,117,-1.94125,0,0
7.2103533207938e-05,118,-1.94075,0,0
7.271200120805e-05,119,-1.94025,0,0
7.3320469736942e-05,120,-1.93975,0,0
7.392893735709e-05,121,-1.93925,0,0
7.4537405027535e-05,122,-1.93875,0,0
7.5145873228001e-05,123,-1.93825,0,0
7.5754341000278e-05,124,-1.93775,0,0
7.6362808824093e-05,125,-1.93725,0,0
7.6971277179172e-05,126,-1.93675,0,0
7.7579744627991e-05,127,-1.93625,0,0
7.818821212959e-05,128,-1.93575,0,0
7.8796680643007e-05,129,-1.93525,0,0
7.9405147772093e-05,130,-1.93475,0,0
8.0013615913826e-05,131,-1.93425,0,0
8.0622083630682e-05,132,-1.93375,0,0
8.1230551402386e-05,133,-1.93325,0,0
8.1839019229354e-05,134,-1.93275,0,0
8.2447486632686e-05,135,-1.93225,0,0
8.3055954571422e-05,136,-1.93175,0,0
8.366442208735e-05,137,-1.93125,0,0
8.4272889660196e-05,138,-1.93075,0,0
8.4881357290376e-05,139,-1.93025,0,0
8.5489824978302e-05,140,-1.92975,0,0
8.6098292245076e-05,141,-1.92925,0,0
8.6706760049738e-05,142,-1.92875,0,0
8.7315227913388e-05,143,-1.92825,0,0
8.7923694877816e-05,144,-1.92775,0,0
8.8532162860685e-05,145,-1.92725,0,0
8.9140630424472e-05,146,-1.92675,0,0
8.9749097569591e-05,147,-1.92625,0,0
9.0357564775767e-05,148,-1.92575,0,0
9.096603252273e-05,149,-1.92525,0,0
9.1574500331578e-05,150,-1.92475,0,0
9.2182967244101e-05,151,-1.92425,0,0
9.279143469865e-05,152,-1.92375,0,0
9.3399902216328e-05,153,-1.92325,0,0
9.4008369318235e-05,154,-1.92275,0,0
9.4616836484098e-05,155,-1.92225,0,0
9.5225303714331e-05,156,-1.92175,0,0
9.5833771009348e-05,157,-1.92125,0,0
9.6442238369562e-05,158,-1.92075,0,0
9.7050705795388e-05,159,-1.92025,0,0
9.7659172807927e-05,160,-1.91975,0,0
9.8267639886906e-05,161,-1.91925,0,0
9.8876107032738e-05,162,-1.91875,0,0
9.9484573766525e-05,163,-1.91825,0,0
0.00010009304152662,164,-1.91775,0,0
0.00010070150839618,165,-1.91725,0,0
0.00010130997581357,166,-1.91675,0,0
0.00010191844234125,167,-1.91625,0,0
0.00010252690941759,168,-1.91575,0,0
0.00010313537656367,169,-1.91525,0,0
0.00010374384330061,170,-1.91475,0,0
0.00010435231010812,171,-1.91425,0,0
0.00010496077746595,172,-1.91375,0,0
0.00010556924393655,173,-1.91325,0,0
0.00010617771095829,174,-1.91275,0,0
0.00010678617757294,175,-1.91225,0,0
0.00010739464521888,176,-1.91175,0,0
0.00010800311102062,177,-1.91125,0,0
0.00010861157833378,178,-1.91075,0,0
0.00010922004476221,179,-1.91025,0,0
0.00010982851174425,180,-1.90975,0,0
0.00011043697832169,181,-1.90925,0,0
0.00011104544497427,182,-1.90875,0,0
0.00011165391218171,183,-1.90825,0,0
0.00011226237802717,184,-1.90775,0,0
0.00011287084490763,185,-1.90725,0,0
0.00011347931138557,186,-1.90675,0,0
0.00011408777794071,187,-1.90625,0,0
0.00011469624409415,188,-1.90575,0,0
0.00011530471176356,189,-1.90525,0,0
0.00011591317711485,190,-1.90475,0,0
0.00011652164398293,191,-1.90425,0,0
0.00011713010997166,192,-1.90375,0,0
0.00011773857699871,193,-1.90325,0,0
0.00011834704266791,194,-1.90275,0,0
0.00011895550937625,195,-1.90225,0,0
0.00011956397568621,196,-1.90175,0,0
0.00012017244207751,197,-1.90125,0,0
0.00012078090807125,198,-1.90075,0,0
0.00012138937414716,199,-1.90025,0,0
0.00012199784030566,200,-1.89975,0,0
0.00012260630654715,201,-1.89925,0,0
0.00012321477335136,202,-1.89875,0,0
0.00012382323880146,203,-1.89825,0,0
0.00012443170529443,204,-1.89775,0,0
0.00012504017091342,205,-1.89725,0,0
0.00012564863757611,206,-1.89675,0,0
0.00012625710288634,207,-1.89625,0,0
0.00012686556876177,208,-1.89575,0,0
0.00012747403472352,209,-1.89525,0,0
0.00012808250077199,210,-1.89475,0,0
0.00012869096690759,211,-1.89425,0,0
0.00012929943265143,212,-1.89375,0,0
0.00012990789848323,213,-1.89325,0,0
0.0001305163639241,214,-1.89275,0,0
0.00013112482993308,215,-1.89225,0,0
0.00013173329507263,216,-1.89175,0,0
0.00013234176173975,217,-1.89125,0,0
0.00013295022657965,218,-1.89075,0,0
0.00013355869294793,219,-1.89025,0,0
0.00013416715748982,220,-1.88975,0,0
0.00013477562404025,221,-1.88925,0,0
0.00013538408924442,222,-1.88875,0,0
0.00013599255502001,223,-1.88825,0,0
0.00013660102088812,224,-1.88775,0,0
0.00013720948589053,225,-1.88725,0,0
0.00013781795050697,226,-1.88675,0,0
0.00013842641665511,227,-1.88625,0,0
0.0001390348819388,228,-1.88575,0,0
0.0001396433477964,229,-1.88525,0,0
0.00014025181231105,230,-1.88475,0,0
0.00014086027787974,231,-1.88425,0,0
0.00014146874306495,232,-1.88375,0,0
0.0001420772083464,233,-1.88325,0,0
0.00014268567420383,234,-1.88275,0,0
0.00014329413872038,235,-1.88225,0,0
0.00014390260333441,236,-1.88175,0,0
0.00014451106852567,237,-1.88125,0,0
0.00014511953381523,238,-1.88075,0,0
0.00014572799824489,239,-1.88025,0,0
0.00014633646421164,240,-1.87975,0,0
0.00014694492836068,241,-1.87925,0,0
0.00014755339452695,242,-1.87875,0,0
0.00014816185791771,243,-1.87825,0,0
0.00014877032332653,244,-1.87775,0,0
0.00014937878835725,245,-1.87725,0,0
0.00014998725253096,246,-1.87675,0,0
0.00015059571776533,247,-1.87625,0,0
0.00015120418262285,248,-1.87575,0,0
0.0001518126466246,249,-1.87525,0,0
0.00015242111168826,250,-1.87475,0,0
0.0001530295763763,251,-1.87425,0,0
0.00015363804068914,252,-1.87375,0,0
0.00015424650510649,253,-1.87325,0,0
0.00015485497058741,254,-1.87275,0,0
0.00015546343425642,255,-1.87225,0,0
0.00015607189851051,256,-1.87175,0,0
0.00015668036382941,257,-1.87125,0,0
0.00015728882733764,258,-1.87075,0,0
0.00015789729191151,259,-1.87025,0,0
0.00015850575611347,260,-1.86975,0,0
0.00015911421994396,261,-1.86925,0,0
0.00015972268484133,262,-1.86875,0,0
0.00016033114888872,263,-1.86825,0,0
0.00016093961256588,264,-1.86775,0,0
0.00016154807683184,265,-1.86725,0,0
0.0001621565412077,266,-1.86675,0,0
0.00016276500473525,267,-1.86625,0,0
0.00016337346837353,268,-1.86575,0,0
0.00016398193260226,269,-1.86525,0,0
0.00016459039694256,270,-1.86475,0,0
0.00016519886091552,271,-1.86425,0,0
0.00016580732452154,272,-1.86375,0,0
0.00016641578776105,273,-1.86325,0,0
0.00016702425207241,274,-1.86275,0,0
0.00016763271601808,275,-1.86225,0,0
0.00016824117959848,276,-1.86175,0,0
0.00016884964329333,277,-1.86125,0,0
0.00016945810614442,278,-1.86075,0,0
0.00017006657102806,279,-1.86025,0,0
0.00017067503363081,280,-1.85975,0,0
0.000171283496829,281,-1.85925,0,0
0.00017189196062302,282,-1.85875,0,0
0.00017250042453399,283,-1.85825,0,0
0.00017310888760367,284,-1.85775,0,0
0.00017371735079113,285,-1.85725,0,0
0.00017432581361745,286,-1.85675,0,0
0.000174934277521,287,-1.85625,0,0
0.00017554274106424,288,-1.85575,0,0
0.00017615120424758,289,-1.85525,0,0
0.00017675966707145,290,-1.85475,0,0
0.00017736812953625,291,-1.85425,0,0
0.00017797659308036,292,-1.85375,0,0
0.00017858505626622,293,-1.85325,0,0
0.00017919351861494,294,-1.85275,0,0
0.0001798019820442,295,-1.85225,0,0
0.00018041044415784,296,-1.85175,0,0
0.00018101890783216,297,-1.85125,0,0
0.00018162737019167,298,-1.85075,0,0
0.00018223583363339,299,-1.85025,0,0
0.00018284429624044,300,-1.84975,0,0
0.00018345275897189,301,-1.84925,0,0
0.00018406122134882,302,-1.84875,0,0
0.00018466968337166,303,-1.84825,0,0
0.00018527814647876,304,-1.84775,0,0
0.00018588660827395,305,-1.84725,0,0
0.00018649507211288,306,-1.84675,0,0
0.00018710353416141,307,-1.84625,0,0
0.00018771199585791,308,-1.84575,0,0
0.00018832045864074,309,-1.84525,0,0
0.00018892892107238,310,-1.84475,0,0
0.00018953738267391,311,-1.84425,0,0
0.00019014584584233,312,-1.84375,0,0
0.00019075430770216,313,-1.84325,0,0
0.00019136276921244,314,-1.84275,0,0
0.00019197123229086,315,-1.84225,0,0
0.00019257969406193,316,-1.84175,0,0
0.0001931881554847,317,-1.84125,0,0
0.00019379661799752,318,-1.84075,0,0
0.00019440507920423,319,-1.84025,0,0
0.00019501354198115,320,-1.83975,0,0
0.00019562200345279,321,-1.83925,0,0
0.00019623046505751,322,-1.83875,0,0
0.00019683892631641,323,-1.83825,0,0
0.00019744738866785,324,-1.83775,0,0
0.0001980558506743,325,-1.83725,0,0
0.00019866431185685,326,-1.83675,0,0
0.00019927277317456,327,-1.83625,0,0
0.00019988123558646,328,-1.83575,0,0
0.00020048969573776,329,-1.83525,0,0
0.00020109815794272,330,-1.83475,0,0
0.00020170661932586,331,-1.83425,0,0
0.00020231508084621,332,-1.83375,0,0
0.00020292354154557,333,-1.83325,0,0
0.00020353200238297,334,-1.83275,0,0
0.00020414046431748,335,-1.83225,0,0
0.0002047489249529,336,-1.83175,0,0
0.00020535738668626,337,-1.83125,0,0
0.00020596584712136,338,-1.83075,0,0
0.00020657430865522,339,-1.83025,0,0
0.00020718276889166,340,-1.82975,0,0
0.00020779123022768,341,-1.82925,0,0
0.00020839969122575,342,-1.82875,0,0
0.00020900815188627,343,-1.82825,0,0
0.00020961661268897,344,-1.82775,0,0
0.00021022507315497,345,-1.82725,0,0
0.00021083353424329,346,-1.82675,0,0
0.00021144199451641,347,-1.82625,0,0
0.0002120504554127,348,-1.82575,0,0
0.0002126589154946,349,-1.82525,0,0
0.0002132673762005,350,-1.82475,0,0
0.00021387583705148,351,-1.82425,0,0
0.00021448429708932,352,-1.82375,0,0
0.00021509275727307,353,-1.82325,0,0
0.00021570121712384,354,-1.82275,0,0
0.00021630967807998,355,-1.82225,0,0
0.00021691813822464,356,-1.82175,0,0
0.00021752659803755,357,-1.82125,0,0
0.00021813505847777,358,-1.82075,0,0
0.00021874351810774,359,-1.82025,0,0
0.00021935197836584,360,-1.81975,0,0
0.00021996043829385,361,-1.81925,0,0
0.00022056889741286,362,-1.81875,0,0
0.0002211773585992,363,-1.81825,0,0
0.0002217858175394,364,-1.81775,0,0
0.00022239427758913,365,-1.81725,0,0
0.00022300273683151,366,-1.81675,0,0
0.00022361119670492,367,-1.81625,0,0
0.00022421965673046,368,-1.81575,0,0
0.00022482811547057,369,-1.81525,0,0
0.00022543657484294,370,-1.81475,0,0
0.00022604503532733,371,-1.81425,0,0
0.00022665349404821,372,-1.81375,0,0
0.0002272619534026,373,-1.81325,0,0
0.0002278704129116,374,-1.81275,0,0
0.00022847887161698,375,-1.81225,0,0
0.00022908733143643,376,-1.81175,0,0
0.00022969578949445,377,-1.81125,0,0
0.00023030424914668,378,-1.81075,0,0
0.00023091270847628,379,-1.81025,0,0
0.00023152116700432,380,-1.80975,0,0
0.00023212962616919,381,-1.80925,0,0
0.00023273808501265,382,-1.80875,0,0
0.00023334654353512,383,-1.80825,0,0
0.00023395500269566,384,-1.80775,0,0
0.00023456346105671,385,-1.80725,0,0
0.00023517192005666,386,-1.80675,0,0
0.00023578037873727,387,-1.80625,0,0
0.00023638883709897,388,-1.80575,0,0
0.00023699729514215,389,-1.80525,0,0
0.00023760575382589,390,-1.80475,0,0
0.00023821421219194,391,-1.80425,0,0
0.00023882267072005,392,-1.80375,0,0
0.000239431128452,393,-1.80325,0,0
0.00024003958730546,394,-1.80275,0,0
0.00024064804488426,395,-1.80225,0,0
0.00024125650358541,396,-1.80175,0,0
0.00024186496101272,397,-1.80125,0,0
0.0002424734190839,398,-1.80075,0,0
0.00024308187732002,399,-1.80025,0,0
0.0002436903352422,400,-1.79975,0,0
0.00024429879285083,401,-1.79925,0,0
0.00024490725110498,402,-1.79875,0,0
0.00024551570760845,403,-1.79825,0,0
0.00024612416667555,404,-1.79775,0,0
0.00024673262351348,405,-1.79725,0,0
0.00024734108099858,406,-1.79675,0,0
0.00024794953865194,407,-1.79625,0,0
0.00024855799599466,408,-1.79575,0,0
0.00024916645350647,409,-1.79525,0,0
0.00024977491070847,410,-1.79475,0,0
0.00025038336808038,411,-1.79425,0,0
0.00025099182514331,412,-1.79375,0,0
0.00025160028237699,413,-1.79325,0,0
0.00025220873978182,414,-1.79275,0,0
0.00025281719592027,415,-1.79225,0,0
0.00025342565318934,416,-1.79175,0,0
0.00025403411063082,417,-1.79125,0,0
0.00025464256680716,418,-1.79075,0,0
0.00025525102411536,419,-1.79025,0,0
0.00025585948063857,420,-1.78975,0,0
0.00025646793733583,421,-1.78925,0,0
0.00025707639420757,422,-1.78875,0,0
0.00025768485077487,423,-1.78825,0,0
0.00025829330655882,424,-1.78775,0,0
0.00025890176395646,425,-1.78725,0,0
0.00025951022009225,426,-1.78675,0,0
0.00026011867544595,427,-1.78625,0,0
0.00026072713289388,428,-1.78575,0,0
0.0002613355886019,429,-1.78525,0,0
0.00026194404496702,430,-1.78475,0,0
0.00026255250103102,431,-1.78425,0,0
0.00026316095679431,432,-1.78375,0,0
0.00026376941273662,433,-1.78325,0,0
0.00026437786885837,434,-1.78275,0,0
0.00026498632468065,435,-1.78225,0,0
0.00026559478068319,436,-1.78175,0,0
0.00026620323638709,437,-1.78125,0,0
0.00026681169131344,438,-1.78075,0,0
0.00026742014737995,439,-1.78025,0,0
0.00026802860314905,440,-1.77975,0,0
0.00026863705862117,441,-1.77925,0,0
0.00026924551379671,442,-1.77875,0,0
0.00026985396915541,443,-1.77825,0,0
0.00027046242517702,444,-1.77775,0,0
0.00027107087946532,445,-1.77725,0,0
0.00027167933489668,446,-1.77675,0,0
0.00027228779051285,447,-1.77625,0,0
0.00027289624535561,448,-1.77575,0,0
0.00027350470086334,449,-1.77525,0,0
0.00027411315463984,450,-1.77475,0,0
0.00027472160956146,451,-1.77425,0,0
0.00027533006514929,452,-1.77375,0,0
0.00027593851948645,453,-1.77325,0,0
0.00027654697353201,454,-1.77275,0,0
0.00027715542872434,455,-1.77225,0,0
0.00027776388362589,456,-1.77175,0,0
0.00027837233823707,457,-1.77125,0,0
0.0002789807925583,458,-1.77075,0,0
0.00027958924659,459,-1.77025,0,0
0.00028019770081189,460,-1.76975,0,0
0.00028080615474507,461,-1.76925,0,0
0.00028141460982793,462,-1.76875,0,0
0.00028202306366425,463,-1.76825,0,0
0.00028263151673378,464,-1.76775,0,0
0.00028323997191288,465,-1.76725,0,0
0.00028384842584668,466,-1.76675,0,0
0.00028445687901494,467,-1.76625,0,0
0.0002850653323767,468,-1.76575,0,0
0.00028567378737036,469,-1.76525,0,0
0.00028628223968241,470,-1.76475,0,0
0.00028689069410651,471,-1.76425,0,0
0.00028749914824645,472,-1.76375,0,0
0.00028810760018535,473,-1.76325,0,0
0.00028871605375821,474,-1.76275,0,0
0.00028932450800681,475,-1.76225,0,0
0.00028993296149357,476,-1.76175,0,0
0.0002905414137396,477,-1.76125,0,0
0.00029114986714193,478,-1.76075,0,0
0.00029175831978367,479,-1.76025,0,0
0.00029236677358253,480,-1.75975,0,0
0.00029297522614231,481,-1.75925,0,0
0.00029358367938071,482,-1.75875,0,0
0.00029419213186019,483,-1.75825,0,0
0.0002948005845398,484,-1.75775,0,0
0.00029540903694063,485,-1.75725,0,0
0.00029601748906309,486,-1.75675,0,0
0.0002966259428249,487,-1.75625,0,0
0.00029723439487119,488,-1.75575,0,0
0.00029784284711969,489,-1.75525,0,0
0.00029845129909147,490,-1.75475,0,0
0.00029905975222494,491,-1.75425,0,0
0.00029966820412387,492,-1.75375,0,0
0.00030027665622666,493,-1.75325,0,0
0.00030088510805439,494,-1.75275,0,0
0.0003014935600868,495,-1.75225,0,0
0.00030210201232432,496,-1.75175,0,0
0.00030271046332936,497,-1.75125,0,0
0.00030331891597831,498,-1.75075,0,0
0.00030392736739563,499,-1.75025,0,0
0.00030453581901969,500,-1.74975,0,0
0.0003051442703716,501,-1.74925,0,0
0.00030575272241041,502,-1.74875,0,0
0.00030636117321924,503,-1.74825,0,0
0.00030696962519512,504,-1.74775,0,0
0.00030757807594186,505,-1.74725,0,0
0.0003081865283358,506,-1.74675,0,0
0.00030879497854277,507,-1.74625,0,0
0.00030940342943913,508,-1.74575,0,0
0.00031001188054596,509,-1.74525,0,0
0.00031062033186369,510,-1.74475,0,0
0.00031122878243407,511,-1.74425,0,0
0.00031183723321616,512,-1.74375,0,0
0.00031244568373107,513,-1.74325,0,0
0.00031305413445852,514,-1.74275,0,0
0.00031366258539893,515,-1.74225,0,0
0.00031427103559406,516,-1.74175,0,0
0.00031487948600298,517,-1.74125,0,0
0.0003154879366261,518,-1.74075,0,0
0.00031609638698451,519,-1.74025,0,0
0.00031670483707862,520,-1.73975,0,0
0.00031731328690885,521,-1.73925,0,0
0.00031792173743427,522,-1.73875,0,0
0.0003185301872173,523,-1.73825,0,0
0.00031913863721701,524,-1.73775,0,0
0.00031974708743383,525,-1.73725,0,0
0.0003203555369095,526,-1.73675,0,0
0.0003209639866031,527,-1.73625,0,0
0.00032157243603572,528,-1.73575,0,0
0.00032218088616641,529,-1.73525,0,0
0.00032278933507829,530,-1.73475,0,0
0.00032339778468908,531,-1.73425,0,0
0.00032400623404054,532,-1.73375,0,0
0.00032461468361241,533,-1.73325,0,0
0.00032522313292577,534,-1.73275,0,0
0.00032583158102239,535,-1.73225,0,0
0.00032644003077864,536,-1.73175,0,0
0.0003270484797983,537,-1.73125,0,0
0.00032765692904043,538,-1.73075,0,0
0.00032826537706748,539,-1.73025,0,0
0.00032887382675582,540,-1.72975,0,0
0.00032948227475057,541,-1.72925,0,0
0.0003300907239281,542,-1.72875,0,0
0.00033069917237153,543,-1.72825,0,0
0.00033130762008126,544,-1.72775,0,0
0.00033191606897502,545,-1.72725,0,0
0.00033252451713592,546,-1.72675,0,0
0.00033313296552302,547,-1.72625,0,0
0.00033374141317808,548,-1.72575,0,0
0.00033434986153949,549,-1.72525,0,0
0.00033495830964903,550,-1.72475,0,0
0.00033556675846575,551,-1.72425,0,0
0.00033617520463477,552,-1.72375,0,0
0.00033678365390845,553,-1.72325,0,0
0.00033739210005593,554,-1.72275,0,0
0.00033800054882956,555,-1.72225,0,0
0.00033860899591581,556,-1.72175,0,0
0.00033921744323239,557,-1.72125,0,0
0.00033982589125906,558,-1.72075,0,0
0.00034043433855825,559,-1.72025,0,0
0.00034104278465102,560,-1.71975,0,0
0.00034165123289311,561,-1.71925,0,0
0.0003422596794503,562,-1.71875,0,0
0.00034286812671963,563,-1.71825,0,0
0.00034347657422221,564,-1.71775,0,0
0.00034408502004112,565,-1.71725,0,0
0.00034469346753208,566,-1.71675,0,0
0.0003453019133402,567,-1.71625,0,0
0.00034591036034188,568,-1.71575,0,0
0.00034651880709953,569,-1.71525,0,0
0.00034712725361357,570,-1.71475,0,0
0.00034773569940509,571,-1.71425,0,0
0.00034834414687114,572,-1.71375,0,0
0.00034895259169818,573,-1.71325,0,0
0.00034956103820059,574,-1.71275,0,0
0.00035016948494078,575,-1.71225,0,0
0.00035077793048119,576,-1.71175,0,0
0.00035138637673954,577,-1.71125,0,0
0.00035199482179894,578,-1.71075,0,0
0.00035260326757711,579,-1.71025,0,0
0.00035321171407446,580,-1.70975,0,0
0.00035382015841544,581,-1.70925,0,0
0.00035442860491443,582,-1.70875,0,0
0.00035503705021652,583,-1.70825,0,0
0.0003556454952808,584,-1.70775,0,0
0.00035625394058701,585,-1.70725,0,0
0.00035686238613556,586,-1.70675,0,0
0.00035747083048887,587,-1.70625,0,0
0.00035807927556468,588,-1.70575,0,0
0.0003586877213634,589,-1.70525,0,0
0.0003592961654888,590,-1.70475,0,0
0.00035990461081727,591,-1.70425,0,0
0.00036051305447324,592,-1.70375,0,0
0.00036112149981244,593,-1.70325,0,0
0.00036172994443863,594,-1.70275,0,0
0.00036233838931088,595,-1.70225,0,0
0.00036294683299163,596,-1.70175,0,0
0.00036355527691926,597,-1.70125,0,0
0.00036416372157353,598,-1.70075,0,0
0.00036477216551686,599,-1.70025,0,0
0.00036538060874966,600,-1.69975,0,0
0.00036598905414834,601,-1.69925,0,0
0.00036659749691999,602,-1.69875,0,0
0.00036720594137901,603,-1.69825,0,0
0.00036781438464982,604,-1.69775,0,0
0.00036842282817084,605,-1.69725,0,0
0.0003690312724218,606,-1.69675,0,0
0.00036963971500647,607,-1.69625,0,0
0.00037024815880125,608,-1.69575,0,0
0.00037085660188922,609,-1.69525,0,0
0.00037146504522947,610,-1.69475,0,0
0.00037207348786373,611,-1.69425,0,0
0.00037268193123043,612,-1.69375,0,0
0.00037329037389198,613,-1.69325,0,0
0.00037389881728679,614,-1.69275,0,0
0.00037450725949794,615,-1.69225,0,0
0.00037511570244318,616,-1.69175,0,0
0.00037572414468492,617,-1.69125,0,0
0.00037633258766157,618,-1.69075,0,0
0.00037694102993556,619,-1.69025,0,0
0.00037754947198663,620,-1.68975,0,0
0.00037815791429452,621,-1.68925,0,0
0.00037876635638031,622,-1.68875,0,0
0.00037937479872376,623,-1.68825,0,0
0.00037998324084593,624,-1.68775,0,0
0.00038059168226793,625,-1.68725,0,0
0.00038120012442814,626,-1.68675,0,0
0.000381808565889,627,-1.68625,0,0
0.00038241700760957,628,-1.68575,0,0
0.00038302544911095,629,-1.68525,0,0
0.00038363389039354,630,-1.68475,0,0
0.0003842423319371,631,-1.68425,0,0
0.00038485077326269,632,-1.68375,0,0
0.00038545921437074,633,-1.68325,0,0
0.000386067655741,634,-1.68275,0,0
0.00038667609689453,635,-1.68225,0,0
0.0003872845368731,636,-1.68175,0,0
0.00038789297855311,637,-1.68125,0,0
0.00038850141905898,638,-1.68075,0,0
0.00038910985982912,639,-1.68025,0,0
0.00038971830038461,640,-1.67975,0,0
0.00039032674072586,641,-1.67925,0,0
0.00039093518133263,642,-1.67875,0,0
0.00039154362172599,643,-1.67825,0,0
0.00039215206190636,644,-1.67775,0,0
0.00039276050187415,645,-1.67725,0,0
0.0003933689421091,646,-1.67675,0,0
0.00039397738213231,647,-1.67625,0,0
0.00039458582146483,648,-1.67575,0,0
0.00039519426250378,649,-1.67525,0,0
0.0003958027004562,650,-1.67475,0,0
