ci_ODE,id,x,y,z
4.5940324943303e-05,75,-1.96225,0,0
4.6548806755314e-05,76,-1.96175,0,0
4.7157287675735e-05,77,-1.96125,0,0
4.7765768167063e-05,78,-1.96075,0,0
4.8374248691793e-05,79,-1.96025,0,0
4.8982729712422e-05,80,-1.95975,0,0
4.9591211229374e-05,81,-1.95925,0,0
5.0199691394794e-05,82,-1.95875,0,0
5.0808171595318e-05,83,-1.95825,0,0
5.1416653217585e-05,84,-1.95775,0,0
5.2025133951665e-05,85,-1.95725,0,0
5.2633614260056e-05,86,-1.95675,0,0
5.3242095991465e-05,87,-1.95625,0,0
5.3850575911824e-05,88,-1.95575,0,0
5.445905633191e-05,89,-1.95525,0,0
5.5067537252151e-05,90,-1.95475,0,0
5.5676018672971e-05,91,-1.95425,0,0
5.6284498746512e-05,92,-1.95375,0,0
5.6892979321484e-05,93,-1.95325,0,0
5.7501459936241e-05,94,-1.95275,0,0
5.8109940591208e-05,95,-1.95225,0,0
5.8718421286812e-05,96,-1.95175,0,0
5.9326902023477e-05,97,-1.95125,0,0
5.9935382339558e-05,98,-1.95075,0,0
6.0543863159623e-05,99,-1.95025,0,0
6.1152343559955e-05,100,-1.94975,0,0
6.1760824465121e-05,101,-1.94925,0,0
6.2369304027264e-05,102,-1.94875,0,0
6.2977785481305e-05,103,-1.94825,0,0
6.3586265131103e-05,104,-1.94775,0,0
6.4194746211579e-05,105,-1.94725,0,0
6.4803226874875e-05,106,-1.94675,0,0
6.5411706659345e-05,107,-1.94625,0,0
6.6020188337842e-05,108,-1.94575,0,0
6.6628667752152e-05,109,-1.94525,0,0
6.7237148599267e-05,110,-1.94475,0,0
6.7845629493402e-05,111,-1.94425,0,0
6.8454109048767e-05,112,-1.94375,0,0
6.9062589576144e-05,113,-1.94325,0,0
6.9671069227674e-05,114,-1.94275,0,0
7.0279550314138e-05,115,-1.94225,0,0
7.0888030987677e-05,116,-1.94175,0,0
7.1496511248716e-05,117,-1.94125,0,0
7.2104991097682e-05,118,-1.94075,0,0
7.2713471459142e-05,119,-1.94025,0,0
7.3321951871449e-05,120,-1.93975,0,0
7.3930432335031e-05,121,-1.93925,0,0
7.453891238824e-05,122,-1.93875,0,0
7.5147392955645e-05,123,-1.93825,0,0
7.5755872189387e-05,124,-1.93775,0,0
7.6364352862318e-05,125,-1.93725,0,0
7.697283358865e-05,126,-1.93675,0,0
7.7581312982596e-05,127,-1.93625,0,0
7.8189793354936e-05,128,-1.93575,0,0
7.8798272857811e-05,129,-1.93525,0,0
7.9406753802003e-05,130,-1.93475,0,0
8.001523341551e-05,131,-1.93425,0,0
8.0623713547042e-05,132,-1.93375,0,0
8.1232193734955e-05,133,-1.93325,0,0
8.1840673517601e-05,134,-1.93275,0,0
8.2449153357478e-05,135,-1.93225,0,0
8.3057633255011e-05,136,-1.93175,0,0
8.3666113210625e-05,137,-1.93125,0,0
8.4274593686819e-05,138,-1.93075,0,0
8.4883073297802e-05,139,-1.93025,0,0
8.5491553430215e-05,140,-1.92975,0,0
8.6100032698269e-05,141,-1.92925,0,0
8.6708512950675e-05,142,-1.92875,0,0
8.7316992801644e-05,143,-1.92825,0,0
8.7925473175744e-05,144,-1.92775,0,0
8.8533951763045e-05,145,-1.92725,0,0
8.9142432260543e-05,146,-1.92675,0,0
8.9750911434163e-05,147,-1.92625,0,0
9.0359391594688e-05,148,-1.92575,0,0
9.0967871356329e-05,149,-1.92525,0,0
9.1576351181584e-05,150,-1.92475,0,0
9.2184830146734e-05,151,-1.92425,0,0
9.2793310100492e-05,152,-1.92375,0,0
9.3401790119139e-05,153,-1.92325,0,0
9.401026974103e-05,154,-1.92275,0,0
9.461874896659e-05,155,-1.92225,0,0
9.5227228720388e-05,156,-1.92175,0,0
9.5835708540778e-05,157,-1.92125,0,0
9.6444187504041e-05,158,-1.92075,0,0
9.7052667920962e-05,159,-1.92025,0,0
9.7661147481608e-05,160,-1.91975,0,0
9.8269626186404e-05,161,-1.91925,0,0
9.8878105884063e-05,162,-1.91875,0,0
9.9486584726723e-05,163,-1.91825,0,0
0.00010009506410103,164,-1.91775,0,0
0.00010070354400739,165,-1.91725,0,0
0.00010131202352211,166,-1.91675,0,0
0.00010192050264561,167,-1.91625,0,0
0.00010252898184037,168,-1.91575,0,0
0.00010313746156891,169,-1.91525,0,0
0.00010374593952128,170,-1.91475,0,0
0.00010435441985656,171,-1.91425,0,0
0.00010496289841652,172,-1.91375,0,0
0.00010557137797403,173,-1.91325,0,0
0.00010617985760537,174,-1.91275,0,0
0.00010678833638681,175,-1.91225,0,0
0.000107396815705,176,-1.91175,0,0
0.00010800529371207,177,-1.91125,0,0
0.00010861377364296,178,-1.91075,0,0
0.00010922225226359,179,-1.91025,0,0
0.00010983073142267,180,-1.90975,0,0
0.00011043921065855,181,-1.90925,0,0
0.00011104768904751,182,-1.90875,0,0
0.00011165616797621,183,-1.90825,0,0
0.00011226464652091,184,-1.90775,0,0
0.00011287312653033,185,-1.90725,0,0
0.00011348160477039,186,-1.90675,0,0
0.00011409008401396,187,-1.90625,0,0
0.00011469856241316,188,-1.90575,0,0
0.00011530704135464,189,-1.90525,0,0
0.00011591551991469,190,-1.90475,0,0
0.00011652399855579,191,-1.90425,0,0
0.0001171324768163,192,-1.90375,0,0
0.00011774095608287,193,-1.90325,0,0
0.0001183494349697,194,-1.90275,0,0
0.00011895791347722,195,-1.90225,0,0
0.00011956639206793,196,-1.90175,0,0
0.0001201748698181,197,-1.90125,0,0
0.0001207833495006,198,-1.90075,0,0
0.00012139182788134,199,-1.90025,0,0
0.0001220003058849,200,-1.89975,0,0
0.00012260878397377,201,-1.89925,0,0
0.00012321726307253,202,-1.89875,0,0
0.00012382574133331,203,-1.89825,0,0
0.00012443421968067,204,-1.89775,0,0
0.00012504269719091,205,-1.89725,0,0
0.00012565117663688,206,-1.89675,0,0
0.00012625965478449,207,-1.89625,0,0
0.0001268681330204,208,-1.89575,0,0
0.00012747660995881,209,-1.89525,0,0
0.00012808508929672,210,-1.89475,0,0
0.00012869356687591,211,-1.89425,0,0
0.00012930204500717,212,-1.89375,0,0
0.00012991052322885,213,-1.89325,0,0
0.00013051900200344,214,-1.89275,0,0
0.00013112747902102,215,-1.89225,0,0
0.00013173595705443,216,-1.89175,0,0
0.00013234443517997,217,-1.89125,0,0
0.00013295291293598,218,-1.89075,0,0
0.00013356139078496,219,-1.89025,0,0
0.00013416986872734,220,-1.88975,0,0
0.00013477834676355,221,-1.88925,0,0
0.00013538682396986,222,-1.88875,0,0
0.00013599530265706,223,-1.88825,0,0
0.00013660378005314,224,-1.88775,0,0
0.00013721225754474,225,-1.88725,0,0
0.0001378207351323,226,-1.88675,0,0
0.00013842921281623,227,-1.88625,0,0
0.00013903769013489,228,-1.88575,0,0
0.000139646168937,229,-1.88525,0,0
0.00014025464598847,230,-1.88475,0,0
0.00014086312360009,231,-1.88425,0,0
0.00014147160084814,232,-1.88375,0,0
0.00014208007773304,233,-1.88325,0,0
0.0001426885565656,234,-1.88275,0,0
0.00014329703318756,235,-1.88225,0,0
0.00014390551037181,236,-1.88175,0,0
0.00014451398811876,237,-1.88125,0,0
0.00014512246504262,238,-1.88075,0,0
0.00014573094253003,239,-1.88025,0,0
0.00014633941965728,240,-1.87975,0,0
0.00014694789688686,241,-1.87925,0,0
0.00014755637468128,242,-1.87875,0,0
0.00014816485119266,243,-1.87825,0,0
0.00014877332826972,244,-1.87775,0,0
0.00014938180545081,245,-1.87725,0,0
0.00014999028227429,246,-1.87675,0,0
0.00015059875920266,247,-1.87625,0,0
0.00015120723716049,248,-1.87575,0,0
0.00015181571291368,249,-1.87525,0,0
0.00015242419015926,250,-1.87475,0,0
0.00015303266704935,251,-1.87425,0,0
0.00015364114358439,252,-1.87375,0,0
0.00015424962115101,253,-1.87325,0,0
0.00015485809697719,254,-1.87275,0,0
0.00015546657337374,255,-1.87225,0,0
0.00015607505080316,256,-1.87175,0,0
0.00015668352741756,257,-1.87125,0,0
0.00015729200321739,258,-1.87075,0,0
0.00015790048051343,259,-1.87025,0,0
0.00015850895653366,260,-1.86975,0,0
0.00015911743358888,261,-1.86925,0,0
0.00015972590983123,262,-1.86875,0,0
0.00016033438710941,263,-1.86825,0,0
0.00016094286265142,264,-1.86775,0,0
0.00016155133923012,265,-1.86725,0,0
0.00016215981499765,266,-1.86675,0,0
0.00016276829180271,267,-1.86625,0,0
0.00016337676825953,268,-1.86575,0,0
0.00016398524436851,269,-1.86525,0,0
0.00016459371966802,270,-1.86475,0,0
0.00016520219646885,271,-1.86425,0,0
0.00016581067246105,272,-1.86375,0,0
0.00016641914810713,273,-1.86325,0,0
0.00016702762479373,274,-1.86275,0,0
0.00016763610021091,275,-1.86225,0,0
0.00016824457620738,276,-1.86175,0,0
0.0001688530523215,277,-1.86125,0,0
0.00016946152809163,278,-1.86075,0,0
0.00017007000305611,279,-1.86025,0,0
0.00017067847998781,280,-1.85975,0,0
0.00017128695519057,281,-1.85925,0,0
0.00017189543143725,282,-1.85875,0,0
0.00017250390595584,283,-1.85825,0,0
0.00017311238244336,284,-1.85775,0,0
0.00017372085858985,285,-1.85725,0,0
0.00017432933300953,286,-1.85675,0,0
0.0001749378093994,287,-1.85625,0,0
0.00017554628452539,288,-1.85575,0,0
0.00017615475977413,289,-1.85525,0,0
0.00017676323514605,290,-1.85475,0,0
0.00017737171064158,291,-1.85425,0,0
0.00017798018626114,292,-1.85375,0,0
0.00017858866061894,293,-1.85325,0,0
0.00017919713648784,294,-1.85275,0,0
0.0001798056115579,295,-1.85225,0,0
0.00018041408629162,296,-1.85175,0,0
0.00018102256161358,297,-1.85125,0,0
0.00018163103706212,298,-1.85075,0,0
0.00018223951125144,299,-1.85025,0,0
0.00018284798695443,300,-1.84975,0,0
0.00018345646186113,301,-1.84925,0,0
0.00018406493643403,302,-1.84875,0,0
0.00018467341067358,303,-1.84825,0,0
0.00018528188596642,304,-1.84775,0,0
0.00018589036092674,305,-1.84725,0,0
0.00018649883555498,306,-1.84675,0,0
0.00018710730985155,307,-1.84625,0,0
0.00018771578474104,308,-1.84575,0,0
0.00018832425929972,309,-1.84525,0,0
0.00018893273399009,310,-1.84475,0,0
0.00018954120788843,311,-1.84425,0,0
0.00019014968284346,312,-1.84375,0,0
0.0001907581570073,313,-1.84325,0,0
0.00019136663130454,314,-1.84275,0,0
0.00019197510619767,315,-1.84225,0,0
0.00019258358030089,316,-1.84175,0,0
0.00019319205453879,317,-1.84125,0,0
0.0001938005284497,318,-1.84075,0,0
0.00019440900249613,319,-1.84025,0,0
0.00019501747621643,320,-1.83975,0,0
0.00019562595099725,321,-1.83925,0,0
0.00019623442452864,322,-1.83875,0,0
0.00019684289865933,323,-1.83825,0,0
0.00019745137338974,324,-1.83775,0,0
0.00019805984640992,325,-1.83725,0,0
0.00019866832003067,326,-1.83675,0,0
0.00019927679379035,327,-1.83625,0,0
0.0001998852672273,328,-1.83575,0,0
0.0002004937412661,329,-1.83525,0,0
0.00020110221498303,330,-1.83475,0,0
0.00020171068884058,331,-1.83425,0,0
0.00020231916283918,332,-1.83375,0,0
0.00020292763559303,333,-1.83325,0,0
0.00020353610895086,334,-1.83275,0,0
0.00020414458198894,335,-1.83225,0,0
0.00020475305609392,336,-1.83175,0,0
0.00020536152895585,337,-1.83125,0,0
0.00020597000242346,338,-1.83075,0,0
0.0002065784760351,339,-1.83025,0,0
0.00020718694840497,340,-1.82975,0,0
0.00020779542230595,341,-1.82925,0,0
0.000208403894966,342,-1.82875,0,0
0.00020901236777178,343,-1.82825,0,0
0.00020962084118579,344,-1.82775,0,0
0.00021022931382224,345,-1.82725,0,0
0.00021083778660569,346,-1.82675,0,0
0.00021144625953657,347,-1.82625,0,0
0.00021205473261531,348,-1.82575,0,0
0.00021266320491818,349,-1.82525,0,0
0.00021327167783184,350,-1.82475,0,0
0.00021388015043256,351,-1.82425,0,0
0.00021448862272075,352,-1.82375,0,0
0.00021509709562101,353,-1.82325,0,0
0.00021570556774753,354,-1.82275,0,0
0.00021631404048696,355,-1.82225,0,0
0.00021692251291558,356,-1.82175,0,0
0.0002175309850338,357,-1.82125,0,0
0.00021813945730414,358,-1.82075,0,0
0.00021874792972701,359,-1.82025,0,0
0.00021935640184078,360,-1.81975,0,0
0.00021996487364585,361,-1.81925,0,0
0.00022057334606682,362,-1.81875,0,0
0.00022118181817994,363,-1.81825,0,0
0.00022179028998566,364,-1.81775,0,0
0.00022239876194647,365,-1.81725,0,0
0.00022300723360071,366,-1.81675,0,0
0.00022361570587298,367,-1.81625,0,0
0.00022422417737745,368,-1.81575,0,0
0.00022483264903872,369,-1.81525,0,0
0.00022544112085721,370,-1.81475,0,0
0.00022604959237126,371,-1.81425,0,0
0.0002266580635813,372,-1.81375,0,0
0.00022726653541192,373,-1.81325,0,0
0.00022787500693938,374,-1.81275,0,0
0.00022848347908826,375,-1.81225,0,0
0.00022909194908652,376,-1.81175,0,0
0.00022970042109329,377,-1.81125,0,0
0.00023030889187445,378,-1.81075,0,0
0.00023091736374081,379,-1.81025,0,0
0.00023152583438241,380,-1.80975,0,0
0.00023213430564798,381,-1.80925,0,0
0.0002327427766138,382,-1.80875,0,0
0.00023335124774237,383,-1.80825,0,0
0.00023395971857204,384,-1.80775,0,0
0.0002345681895653,385,-1.80725,0,0
0.00023517666026051,386,-1.80675,0,0
0.00023578513112018,387,-1.80625,0,0
0.00023639360168264,388,-1.80575,0,0
0.0002370020724104,389,-1.80525,0,0
0.00023761054284181,390,-1.80475,0,0
0.00023821901343937,391,-1.80425,0,0
0.00023882748466559,392,-1.80375,0,0
0.00023943595421049,393,-1.80325,0,0
0.00024004442438491,394,-1.80275,0,0
0.00024065289518925,395,-1.80225,0,0
0.0002412613656998,396,-1.80175,0,0
0.0002418698354549,397,-1.80125,0,0
0.0002424783058412,398,-1.80075,0,0
0.00024308677639706,399,-1.80025,0,0
0.00024369524619874,400,-1.79975,0,0
0.00024430371617083,401,-1.79925,0,0
0.00024491218631375,402,-1.79875,0,0
0.0002455206552417,403,-1.79825,0,0
0.00024612912572756,404,-1.79775,0,0
0.00024673759592345,405,-1.79725,0,0
0.00024734606444356,406,-1.79675,0,0
0.00024795453498494,407,-1.79625,0,0
0.0002485630038514,408,-1.79575,0,0
0.00024917147381582,409,-1.79525,0,0
0.0002497799434924,410,-1.79475,0,0
0.00025038841288156,411,-1.79425,0,0
0.00025099688198372,412,-1.79375,0,0
0.0002516053512614,413,-1.79325,0,0
0.00025221382025294,414,-1.79275,0,0
0.00025282229034499,415,-1.79225,0,0
0.00025343075830344,416,-1.79175,0,0
0.00025403922828742,417,-1.79125,0,0
0.00025464769660072,418,-1.79075,0,0
0.00025525616601624,419,-1.79025,0,0
0.00025586463514818,420,-1.78975,0,0
0.00025647310445903,421,-1.78925,0,0
0.00025708157256298,422,-1.78875,0,0
0.0002576900408467,423,-1.78825,0,0
0.00025829851023476,424,-1.78775,0,0
0.00025890697841721,425,-1.78725,0,0
0.0002595154467807,426,-1.78675,0,0
0.00026012391578773,427,-1.78625,0,0
0.00026073238451458,428,-1.78575,0,0
0.00026134085203751,429,-1.78525,0,0
0.00026194932066734,430,-1.78475,0,0
0.00026255778901826,431,-1.78425,0,0
0.00026316625709069,432,-1.78375,0,0
0.00026377472580923,433,-1.78325,0,0
0.00026438319332597,434,-1.78275,0,0
0.00026499166102758,435,-1.78225,0,0
0.00026560012891449,436,-1.78175,0,0
0.00026620859698712,437,-1.78125,0,0
0.00026681706478381,438,-1.78075,0,0
0.00026742553276708,439,-1.78025,0,0
0.00026803400047527,440,-1.77975,0,0
0.0002686424679088,441,-1.77925,0,0
0.0002692509350681,442,-1.77875,0,0
0.00026985940287775,443,-1.77825,0,0
0.00027046787041403,444,-1.77775,0,0
0.00027107633767734,445,-1.77725,0,0
0.00027168480466813,446,-1.77675,0,0
0.00027229327277306,447,-1.77625,0,0
0.00027290173922006,448,-1.77575,0,0
0.00027351020678205,449,-1.77525,0,0
0.00027411867361114,450,-1.77475,0,0
0.00027472714109398,451,-1.77425,0,0
0.00027533560738268,452,-1.77375,0,0
0.00027594407386391,453,-1.77325,0,0
0.00027655254146225,454,-1.77275,0,0
0.00027716100832982,455,-1.77225,0,0
0.00027776947446702,456,-1.77175,0,0
0.00027837794126054,457,-1.77125,0,0
0.00027898640824871,458,-1.77075,0,0
0.00027959487404572,459,-1.77025,0,0
0.00028020334142448,460,-1.76975,0,0
0.00028081180715085,461,-1.76925,0,0
0.00028142027399774,462,-1.76875,0,0
0.00028202874011724,463,-1.76825,0,0
0.00028263720504771,464,-1.76775,0,0
0.00028324567202414,465,-1.76725,0,0
0.00028385413827447,466,-1.76675,0,0
0.00028446260426119,467,-1.76625,0,0
0.00028507106952267,468,-1.76575,0,0
0.00028567953636972,469,-1.76525,0,0
0.00028628800156821,470,-1.76475,0,0
0.00028689646696688,471,-1.76425,0,0
0.00028750493349033,472,-1.76375,0,0
0.00028811339882857,473,-1.76325,0,0
0.00028872186436827,474,-1.76275,0,0
0.0002893303291857,475,-1.76225,0,0
0.0002899387951296,476,-1.76175,0,0
0.00029054725988999,477,-1.76125,0,0
0.00029115572531563,478,-1.76075,0,0
0.00029176419048278,479,-1.76025,0,0
0.00029237265539186,480,-1.75975,0,0
0.00029298112050538,481,-1.75925,0,0
0.00029358958536168,482,-1.75875,0,0
0.00029419805042327,483,-1.75825,0,0
0.00029480651615266,484,-1.75775,0,0
0.00029541497977778,485,-1.75725,0,0
0.00029602344407155,486,-1.75675,0,0
0.00029663190949648,487,-1.75625,0,0
0.00029724037420466,488,-1.75575,0,0
0.0002978488386586,489,-1.75525,0,0
0.00029845730285872,490,-1.75475,0,0
0.00029906576726754,491,-1.75425,0,0
0.00029967423142339,492,-1.75375,0,0
0.00030028269578879,493,-1.75325,0,0
0.00030089115990208,494,-1.75275,0,0
0.00030149962422576,495,-1.75225,0,0
0.00030210808829818,496,-1.75175,0,0
0.00030271655211977,497,-1.75125,0,0
0.00030332501615302,498,-1.75075,0,0
0.00030393347993629,499,-1.75025,0,0
0.00030454194347,500,-1.74975,0,0
0.00030515040721665,501,-1.74925,0,0
0.0003057588707146,502,-1.74875,0,0
0.00030636733442634,503,-1.74825,0,0
0.00030697579789023,504,-1.74775,0,0
0.00030758426156876,505,-1.74725,0,0
0.0003081927245382,506,-1.74675,0,0
0.00030880118818523,507,-1.74625,0,0
0.00030940965066193,508,-1.74575,0,0
0.00031001811335498,509,-1.74525,0,0
0.00031062657672689,510,-1.74475,0,0
0.00031123503939183,511,-1.74425,0,0
0.00031184350273649,512,-1.74375,0,0
0.00031245196491294,513,-1.74325,0,0
0.00031306042823205,514,-1.74275,0,0
0.00031366889084588,515,-1.74225,0,0
0.00031427735367905,516,-1.74175,0,0
0.0003148858158078,517,-1.74125,0,0
0.00031549427815673,518,-1.74075,0,0
0.00031610274118835,519,-1.74025,0,0
0.00031671120351683,520,-1.73975,0,0
0.00031731966560468,521,-1.73925,0,0
0.00031792812745233,522,-1.73875,0,0
0.00031853658952228,523,-1.73825,0,0
0.00031914505181497,524,-1.73775,0,0
0.00031975351294456,525,-1.73725,0,0
0.00032036197568399,526,-1.73675,0,0
0.00032097043772325,527,-1.73625,0,0
0.00032157889860069,528,-1.73575,0,0
0.00032218736108925,529,-1.73525,0,0
0.00032279582241683,530,-1.73475,0,0
0.00032340428397013,531,-1.73425,0,0
0.00032401274528747,532,-1.73375,0,0
0.00032462120636929,533,-1.73325,0,0
0.00032522966721601,534,-1.73275,0,0
0.00032583812875223,535,-1.73225,0,0
0.00032644658959211,536,-1.73175,0,0
0.00032705505112234,537,-1.73125,0,0
0.00032766351241917,538,-1.73075,0,0
0.00032827197302094,539,-1.73025,0,0
0.00032888043339016,540,-1.72975,0,0
0.00032948889398935,541,-1.72925,0,0
0.00033009735528101,542,-1.72875,0,0
0.00033070581495514,543,-1.72825,0,0
0.00033131427624677,544,-1.72775,0,0
0.00033192273684589,545,-1.72725,0,0
0.00033253119675292,546,-1.72675,0,0
0.00033313965735456,547,-1.72625,0,0
0.00033374811772706,548,-1.72575,0,0
0.00033435657740875,549,-1.72525,0,0
0.00033496503732423,550,-1.72475,0,0
0.00033557349747392,551,-1.72425,0,0
0.00033618195785826,552,-1.72375,0,0
0.00033679041709141,553,-1.72325,0,0
0.00033739887748423,554,-1.72275,0,0
0.0003380073367267,555,-1.72225,0,0
0.0003386157966676,556,-1.72175,0,0
0.00033922425499692,557,-1.72125,0,0
0.00033983271541179,558,-1.72075,0,0
0.00034044117467802,559,-1.72025,0,0
0.0003410496337202,560,-1.71975,0,0
0.00034165809253877,561,-1.71925,0,0
0.00034226655298249,562,-1.71875,0,0
0.0003428750113551,563,-1.71825,0,0
0.00034348346996746,564,-1.71775,0,0
0.00034409192881999,565,-1.71725,0,0
0.0003447003883752,566,-1.71675,0,0
0.00034530884724726,567,-1.71625,0,0
0.00034591730497451,568,-1.71575,0,0
0.0003465257638678,569,-1.71525,0,0
0.00034713422254131,570,-1.71475,0,0
0.00034774268007128,571,-1.71425,0,0
0.00034835113830648,572,-1.71375,0,0
0.00034895959770944,573,-1.71325,0,0
0.00034956805550805,574,-1.71275,0,0
0.00035017651355108,575,-1.71225,0,0
0.00035078497137687,576,-1.71175,0,0
0.00035139342944794,577,-1.71125,0,0
0.00035200188684053,578,-1.71075,0,0
0.00035261034494134,579,-1.71025,0,0
0.00035321880282662,580,-1.70975,0,0
0.00035382725957261,581,-1.70925,0,0
0.00035443571795226,582,-1.70875,0,0
0.00035504417519348,583,-1.70825,0,0
0.00035565263222087,584,-1.70775,0,0
0.00035626108995902,585,-1.70725,0,0
0.0003568695470221,586,-1.70675,0,0
0.00035747800387262,587,-1.70625,0,0
0.00035808646097309,588,-1.70575,0,0
0.00035869491786186,589,-1.70525,0,0
0.00035930337500143,590,-1.70475,0,0
0.00035991183146806,591,-1.70425,0,0
0.00036052028864843,592,-1.70375,0,0
0.00036112874469462,593,-1.70325,0,0
0.0003617372014554,594,-1.70275,0,0
0.00036234565754494,595,-1.70225,0,0
0.00036295411434992,596,-1.70175,0,0
0.00036356257048451,597,-1.70125,0,0
0.00036417102641122,598,-1.70075,0,0
0.00036477948305465,599,-1.70025,0,0
0.00036538793856688,600,-1.69975,0,0
0.00036599639479667,601,-1.69925,0,0
0.0003666048503582,602,-1.69875,0,0
0.00036721330663815,603,-1.69825,0,0
0.0003678217617886,604,-1.69775,0,0
0.00036843021765832,605,-1.69725,0,0
0.00036903867286147,606,-1.69675,0,0
0.00036964712878475,607,-1.69625,0,0
0.00037025558311813,608,-1.69575,0,0
0.00037086403955876,609,-1.69525,0,0
0.00037147249394825,610,-1.69475,0,0
0.00037208094952165,611,-1.69425,0,0
0.00037268940396896,612,-1.69375,0,0
0.00037329785960103,613,-1.69325,0,0
0.00037390631410784,614,-1.69275,0,0
0.000374514768414,615,-1.69225,0,0
0.00037512322344412,616,-1.69175,0,0
0.00037573167827444,617,-1.69125,0,0
0.00037634013244329,618,-1.69075,0,0
0.00037694858687528,619,-1.69025,0,0
0.00037755704110874,620,-1.68975,0,0
0.0003781654956062,621,-1.68925,0,0
0.00037877394944389,622,-1.68875,0,0
0.00037938240308434,623,-1.68825,0,0
0.00037999085745214,624,-1.68775,0,0
0.00038059931162354,625,-1.68725,0,0
0.00038120776559897,626,-1.68675,0,0
0.00038181621891677,627,-1.68625,0,0
0.00038242467250153,628,-1.68575,0,0
0.00038303312589159,629,-1.68525,0,0
0.00038364157954947,630,-1.68475,0,0
0.00038425003255141,631,-1.68425,0,0
0.00038485848628412,632,-1.68375,0,0
0.00038546693889964,633,-1.68325,0,0
0.00038607539224678,634,-1.68275,0,0
0.00038668384540177,635,-1.68225,0,0
0.00038729229836504,636,-1.68175,0,0
0.00038790075067493,637,-1.68125,0,0
0.00038850920371812,638,-1.68075,0,0
0.00038911765657088,639,-1.68025,0,0
0.00038972610830942,640,-1.67975,0,0
0.00039033456170675,641,-1.67925,0,0
0.00039094301352862,642,-1.67875,0,0
0.00039155146562385,643,-1.67825,0,0
0.00039215991799285,644,-1.67775,0,0
0.00039276836971186,645,-1.67725,0,0
0.00039337682216759,646,-1.67675,0,0
0.00039398527351209,647,-1.67625,0,0
0.00039459372651835,648,-1.67575,0,0
0.00039520217749004,649,-1.67525,0,0
