ci_ODE,id,x,y,z
0.0008806524866775,1539,-1.23025,0,0
0.0008812363625979,1540,-1.22975,0,0
0.00088182026071032,1541,-1.22925,0,0
0.00088240418281438,1542,-1.22875,0,0
0.00088298812756112,1543,-1.22825,0,0
0.00088357209585056,1544,-1.22775,0,0
0.00088415608723333,1545,-1.22725,0,0
0.00088474010170987,1546,-1.22675,0,0
0.0008853241401802,1547,-1.22625,0,0
0.00088590820129536,1548,-1.22575,0,0
0.00088649228505578,1549,-1.22525,0,0
0.00088707639326108,1550,-1.22475,0,0
0.0008876605241125,1551,-1.22425,0,0
0.00088824467806027,1552,-1.22375,0,0
0.000888828856904,1553,-1.22325,0,0
0.00088941305704577,1554,-1.22275,0,0
0.00088999728163456,1555,-1.22225,0,0
0.00089058152977122,1556,-1.22175,0,0
0.0008911658001068,1557,-1.22125,0,0
0.0008917500948907,1558,-1.22075,0,0
0.00089233441277397,1559,-1.22025,0,0
0.00089291875510642,1560,-1.21975,0,0
0.00089350311963952,1561,-1.21925,0,0
0.00089408750772307,1562,-1.21875,0,0
0.00089467191935751,1563,-1.21825,0,0
0.00089525635544287,1564,-1.21775,0,0
0.00089584081463019,1565,-1.21725,0,0
0.00089642529691989,1566,-1.21675,0,0
0.00089700980321201,1567,-1.21625,0,0
0.00089759433215759,1568,-1.21575,0,0
0.00089817888510644,1569,-1.21525,0,0
0.00089876346205901,1570,-1.21475,0,0
0.00089934806211612,1571,-1.21425,0,0
0.00089993268662761,1572,-1.21375,0,0
0.00090051733424451,1573,-1.21325,0,0
0.00090110200586686,1574,-1.21275,0,0
0.00090168670059548,1575,-1.21225,0,0
0.00090227141978021,1576,-1.21175,0,0
0.00090285616162228,1577,-1.21125,0,0
0.00090344092747153,1578,-1.21075,0,0
0.00090402571822798,1579,-1.21025,0,0
0.00090461053119327,1580,-1.20975,0,0
0.00090519536861684,1581,-1.20925,0,0
0.00090578023004931,1582,-1.20875,0,0
0.00090636511504131,1583,-1.20825,0,0
0.0009069500231435,1584,-1.20775,0,0
0.00090753495570568,1585,-1.20725,0,0
0.00090811991272831,1586,-1.20675,0,0
0.00090870489331221,1587,-1.20625,0,0
0.00090928989655821,1588,-1.20575,0,0
0.00090987492516555,1589,-1.20525,0,0
0.00091045997688567,1590,-1.20475,0,0
0.00091104505306839,1591,-1.20425,0,0
0.00091163015236476,1592,-1.20375,0,0
0.0009122152765744,1593,-1.20325,0,0
0.00091280042389854,1594,-1.20275,0,0
0.00091338559523724,1595,-1.20225,0,0
0.00091397079149051,1596,-1.20175,0,0
0.00091455601085959,1597,-1.20125,0,0
0.00091514125514412,1598,-1.20075,0,0
0.00091572652254532,1599,-1.20025,0,0
0.00091631181486285,1600,-1.19975,0,0
0.00091689712984811,1601,-1.19925,0,0
0.00091748247020037,1602,-1.19875,0,0
0.00091806783457065,1603,-1.19825,0,0
0.00091865322340918,1604,-1.19775,0,0
0.0009192386349172,1605,-1.19725,0,0
0.00091982407179394,1606,-1.19675,0,0
0.00092040953269044,1607,-1.19625,0,0
0.00092099501760714,1608,-1.19575,0,0
0.00092158052654447,1609,-1.19525,0,0
0.00092216605950285,1610,-1.19475,0,0
0.00092275161738235,1611,-1.19425,0,0
0.00092333719928378,1612,-1.19375,0,0
0.00092392280520758,1613,-1.19325,0,0
0.00092450843470437,1614,-1.19275,0,0
0.00092509409002363,1615,-1.19225,0,0
0.00092567976891676,1616,-1.19175,0,0
0.0009262654722838,1617,-1.19125,0,0
0.00092685119922559,1618,-1.19075,0,0
0.00092743695109196,1619,-1.19025,0,0
0.00092802272833318,1620,-1.18975,0,0
0.00092860852825083,1621,-1.18925,0,0
0.000929194353994,1622,-1.18875,0,0
0.00092978020286428,1623,-1.18825,0,0
0.00093036607711114,1624,-1.18775,0,0
0.0009309519753856,1625,-1.18725,0,0
0.0009315378976881,1626,-1.18675,0,0
0.00093212384536849,1627,-1.18625,0,0
0.00093270981707779,1628,-1.18575,0,0
0.00093329581371604,1629,-1.18525,0,0
0.00093388183393428,1630,-1.18475,0,0
0.00093446787908234,1631,-1.18425,0,0
0.00093505395006029,1632,-1.18375,0,0
0.0009356400432701,1633,-1.18325,0,0
0.00093622616276047,1634,-1.18275,0,0
0.00093681230628281,1635,-1.18225,0,0
0.00093739847518698,1636,-1.18175,0,0
0.00093798466722437,1637,-1.18125,0,0
0.00093857088464447,1638,-1.18075,0,0
0.00093915712699789,1639,-1.18025,0,0
0.00093974339338547,1640,-1.17975,0,0
0.00094032968515706,1641,-1.17925,0,0
0.00094091600186329,1642,-1.17875,0,0
0.00094150234260499,1643,-1.17825,0,0
0.0009420887078324,1644,-1.17775,0,0
0.00094267509889539,1645,-1.17725,0,0
0.00094326151444496,1646,-1.17675,0,0
0.00094384795358194,1647,-1.17625,0,0
0.00094443441855581,1648,-1.17575,0,0
0.0009450209084674,1649,-1.17525,0,0
0.00094560742286732,1650,-1.17475,0,0
0.00094619396220582,1651,-1.17425,0,0
0.00094678052558374,1652,-1.17375,0,0
0.00094736711525055,1653,-1.17325,0,0
0.00094795372895764,1654,-1.17275,0,0
0.00094854036715526,1655,-1.17225,0,0
0.00094912703074347,1656,-1.17175,0,0
0.00094971372017253,1657,-1.17125,0,0
0.00095030043364362,1658,-1.17075,0,0
0.00095088717250662,1659,-1.17025,0,0
0.00095147393586235,1660,-1.16975,0,0
0.00095206072416105,1661,-1.16925,0,0
0.00095264753740317,1662,-1.16875,0,0
0.00095323437693858,1663,-1.16825,0,0
0.00095382124006884,1664,-1.16775,0,0
0.00095440812859366,1665,-1.16725,0,0
0.00095499504251345,1666,-1.16675,0,0
0.00095558198137886,1667,-1.16625,0,0
0.00095616894474051,1668,-1.16575,0,0
0.00095675593484791,1669,-1.16525,0,0
0.00095734294855279,1670,-1.16475,0,0
0.00095792998765487,1671,-1.16425,0,0
0.00095851705305419,1672,-1.16375,0,0
0.00095910414295195,1673,-1.16325,0,0
0.00095969125734859,1674,-1.16275,0,0
0.00096027839714418,1675,-1.16225,0,0
0.00096086556233916,1676,-1.16175,0,0
0.00096145275383359,1677,-1.16125,0,0
0.00096203996937884,1678,-1.16075,0,0
0.0009626272103248,1679,-1.16025,0,0
0.00096321447712173,1680,-1.15975,0,0
0.00096380176842062,1681,-1.15925,0,0
0.00096438908557135,1682,-1.15875,0,0
0.00096497642767474,1683,-1.15825,0,0
0.00096556379608068,1684,-1.15775,0,0
0.00096615118854052,1685,-1.15725,0,0
0.00096673860775361,1686,-1.15675,0,0
0.0009673260514713,1687,-1.15625,0,0
0.00096791352059367,1688,-1.15575,0,0
0.00096850101512116,1689,-1.15525,0,0
0.00096908853550402,1690,-1.15475,0,0
0.00096967608129289,1691,-1.15425,0,0
0.00097026365203839,1692,-1.15375,0,0
0.00097085124954022,1693,-1.15325,0,0
0.00097143887065011,1694,-1.15275,0,0
0.00097202651851723,1695,-1.15225,0,0
0.00097261419089292,1696,-1.15175,0,0
0.00097320189047653,1697,-1.15125,0,0
0.00097378961456961,1698,-1.15075,0,0
0.00097437736497186,1699,-1.15025,0,0
0.00097496513988445,1700,-1.14975,0,0
0.00097555294155692,1701,-1.14925,0,0
0.00097614076774062,1702,-1.14875,0,0
0.00097672862023526,1703,-1.14825,0,0
0.00097731649814166,1704,-1.14775,0,0
0.00097790440235988,1705,-1.14725,0,0
0.00097849233199074,1706,-1.14675,0,0
0.00097908028703468,1707,-1.14625,0,0
0.00097966826749214,1708,-1.14575,0,0
0.00098025627426321,1709,-1.14525,0,0
0.00098084430599885,1710,-1.14475,0,0
0.00098143236404899,1711,-1.14425,0,0
0.00098202044796425,1712,-1.14375,0,0
0.00098260855819488,1713,-1.14325,0,0
0.00098319669294205,1714,-1.14275,0,0
0.0009837848544553,1715,-1.14225,0,0
0.00098437304183545,1716,-1.14175,0,0
0.00098496125553274,1717,-1.14125,0,0
0.00098554949419817,1718,-1.14075,0,0
0.00098613775918164,1719,-1.14025,0,0
0.00098672605003377,1720,-1.13975,0,0
0.00098731436540554,1721,-1.13925,0,0
0.0009879027093458,1722,-1.13875,0,0
0.00098849107780659,1723,-1.13825,0,0
0.00098907947168799,1724,-1.13775,0,0
0.00098966789189009,1725,-1.13725,0,0
0.00099025633841335,1726,-1.13675,0,0
0.00099084481125821,1727,-1.13625,0,0
0.00099143330997528,1728,-1.13575,0,0
0.00099202183411519,1729,-1.13525,0,0
0.00099261038502785,1730,-1.13475,0,0
0.00099319896181407,1731,-1.13425,0,0
0.00099378756402445,1732,-1.13375,0,0
0.00099437619345875,1733,-1.13325,0,0
0.00099496484786829,1734,-1.13275,0,0
0.00099555352950263,1735,-1.13225,0,0
0.00099614223701275,1736,-1.13175,0,0
0.00099673096994926,1737,-1.13125,0,0
0.00099731973011192,1738,-1.13075,0,0
0.00099790851615169,1739,-1.13025,0,0
0.00099849732761919,1740,-1.12975,0,0
0.000999086166764,1741,-1.12925,0,0
0.0009996750308876,1742,-1.12875,0,0
0.0010002639213399,1743,-1.12825,0,0
0.0010008528390211,1744,-1.12775,0,0
0.0010014417830318,1745,-1.12725,0,0
0.0010020307515733,1746,-1.12675,0,0
0.0010026197482447,1747,-1.12625,0,0
0.0010032087703473,1748,-1.12575,0,0
0.0010037978196809,1749,-1.12525,0,0
0.0010043868944468,1750,-1.12475,0,0
0.0010049759955449,1751,-1.12425,0,0
0.0010055651238755,1752,-1.12375,0,0
0.0010061542780894,1753,-1.12325,0,0
0.0010067434586369,1754,-1.12275,0,0
0.001007332666868,1755,-1.12225,0,0
0.0010079219000841,1756,-1.12175,0,0
0.001008511160085,1757,-1.12125,0,0
0.001009100447321,1758,-1.12075,0,0
0.0010096897590936,1759,-1.12025,0,0
0.0010102790999014,1760,-1.11975,0,0
0.0010108684656965,1761,-1.11925,0,0
0.0010114578587285,1762,-1.11875,0,0
0.0010120472780981,1763,-1.11825,0,0
0.0010126367238059,1764,-1.11775,0,0
0.0010132261967518,1765,-1.11725,0,0
0.0010138156951371,1766,-1.11675,0,0
0.0010144052221109,1767,-1.11625,0,0
0.001014994774525,1768,-1.11575,0,0
0.0010155843528296,1769,-1.11525,0,0
0.0010161739588245,1770,-1.11475,0,0
0.0010167635911607,1771,-1.11425,0,0
0.0010173532507381,1772,-1.11375,0,0
0.0010179429366578,1773,-1.11325,0,0
0.0010185326498196,1774,-1.11275,0,0
0.0010191223884248,1775,-1.11225,0,0
0.0010197121551728,1776,-1.11175,0,0
0.001020301947815,1777,-1.11125,0,0
0.0010208917677011,1778,-1.11075,0,0
0.0010214816148318,1779,-1.11025,0,0
0.0010220714883077,1780,-1.10975,0,0
0.0010226613885792,1781,-1.10925,0,0
0.0010232513151968,1782,-1.10875,0,0
0.0010238412690607,1783,-1.10825,0,0
0.0010244312506212,1784,-1.10775,0,0
0.0010250212589791,1785,-1.10725,0,0
0.0010256112932351,1786,-1.10675,0,0
0.0010262013542893,1787,-1.10625,0,0
0.0010267914430419,1788,-1.10575,0,0
0.0010273815594933,1789,-1.10525,0,0
0.0010279717018446,1790,-1.10475,0,0
0.0010285618718957,1791,-1.10425,0,0
0.0010291520682974,1792,-1.10375,0,0
0.0010297422923998,1793,-1.10325,0,0
0.0010303325428537,1794,-1.10275,0,0
0.0010309228201094,1795,-1.10225,0,0
0.0010315131259668,1796,-1.10175,0,0
0.0010321034577273,1797,-1.10125,0,0
0.001032693816291,1798,-1.10075,0,0
0.0010332842039075,1799,-1.10025,0,0
0.0010338746165288,1800,-1.09975,0,0
0.0010344650573041,1801,-1.09925,0,0
0.0010350555248844,1802,-1.09875,0,0
0.0010356460201699,1803,-1.09825,0,0
0.0010362365422612,1804,-1.09775,0,0
0.0010368270916088,1805,-1.09725,0,0
0.0010374176686628,1806,-1.09675,0,0
0.0010380082720742,1807,-1.09625,0,0
0.001038598903193,1808,-1.09575,0,0
0.00103918956112,1809,-1.09525,0,0
0.0010397802481048,1810,-1.09475,0,0
0.001040370960999,1811,-1.09425,0,0
0.0010409617011525,1812,-1.09375,0,0
0.0010415524690157,1813,-1.09325,0,0
0.0010421432632394,1814,-1.09275,0,0
0.0010427340860734,1815,-1.09225,0,0
0.0010433249361685,1816,-1.09175,0,0
0.0010439158135253,1817,-1.09125,0,0
0.0010445067181441,1818,-1.09075,0,0
0.0010450976504752,1819,-1.09025,0,0
0.0010456886096195,1820,-1.08975,0,0
0.0010462795973767,1821,-1.08925,0,0
0.0010468706114982,1822,-1.08875,0,0
0.0010474616528839,1823,-1.08825,0,0
0.0010480527237836,1824,-1.08775,0,0
0.0010486438196994,1825,-1.08725,0,0
0.0010492349455799,1826,-1.08675,0,0
0.0010498260978268,1827,-1.08625,0,0
0.0010504172764406,1828,-1.08575,0,0
0.0010510084841209,1829,-1.08525,0,0
0.0010515997195185,1830,-1.08475,0,0
0.001052190982184,1831,-1.08425,0,0
0.0010527822725678,1832,-1.08375,0,0
0.0010533735902204,1833,-1.08325,0,0
0.0010539649360421,1834,-1.08275,0,0
0.0010545563091335,1835,-1.08225,0,0
0.0010551477103948,1836,-1.08175,0,0
0.0010557391389267,1837,-1.08125,0,0
0.0010563305960794,1838,-1.08075,0,0
0.0010569220796039,1839,-1.08025,0,0
0.0010575135913001,1840,-1.07975,0,0
0.0010581051316183,1841,-1.07925,0,0
0.0010586966992095,1842,-1.07875,0,0
0.0010592882940741,1843,-1.07825,0,0
0.0010598799171122,1844,-1.07775,0,0
0.0010604715687742,1845,-1.07725,0,0
0.0010610632477109,1846,-1.07675,0,0
0.0010616549543727,1847,-1.07625,0,0
0.0010622466896597,1848,-1.07575,0,0
0.0010628384508732,1849,-1.07525,0,0
0.0010634302425123,1850,-1.07475,0,0
0.0010640220605286,1851,-1.07425,0,0
0.0010646139071721,1852,-1.07375,0,0
0.0010652057810934,1853,-1.07325,0,0
0.0010657976836427,1854,-1.07275,0,0
0.0010663896139207,1855,-1.07225,0,0
0.0010669815723777,1856,-1.07175,0,0
0.0010675735590141,1857,-1.07125,0,0
0.0010681655733806,1858,-1.07075,0,0
0.0010687576150278,1859,-1.07025,0,0
0.0010693496862053,1860,-1.06975,0,0
0.0010699417846645,1861,-1.06925,0,0
0.0010705339117552,1862,-1.06875,0,0
0.0010711260661284,1863,-1.06825,0,0
0.0010717182495839,1864,-1.06775,0,0
0.0010723104607727,1865,-1.06725,0,0
0.0010729027001451,1866,-1.06675,0,0
0.0010734949677015,1867,-1.06625,0,0
0.0010740872634423,1868,-1.06575,0,0
0.0010746795873681,1869,-1.06525,0,0
0.0010752719394793,1870,-1.06475,0,0
0.0010758643197763,1871,-1.06425,0,0
0.0010764567287095,1872,-1.06375,0,0
0.0010770491653796,1873,-1.06325,0,0
0.0010776416311365,1874,-1.06275,0,0
0.0010782341246314,1875,-1.06225,0,0
0.0010788266463143,1876,-1.06175,0,0
0.0010794191966357,1877,-1.06125,0,0
0.0010800117751461,1878,-1.06075,0,0
0.0010806043822959,1879,-1.06025,0,0
0.0010811970176356,1880,-1.05975,0,0
0.0010817896816156,1881,-1.05925,0,0
0.0010823823737865,1882,-1.05875,0,0
0.0010829750941488,1883,-1.05825,0,0
0.0010835678431526,1884,-1.05775,0,0
0.0010841606207986,1885,-1.05725,0,0
0.0010847534270871,1886,-1.05675,0,0
0.0010853462611189,1887,-1.05625,0,0
0.0010859391242441,1888,-1.05575,0,0
0.0010865320160132,1889,-1.05525,0,0
0.0010871249359769,1890,-1.05475,0,0
0.0010877178845854,1891,-1.05425,0,0
0.0010883108618392,1892,-1.05375,0,0
0.0010889038677388,1893,-1.05325,0,0
0.0010894969022846,1894,-1.05275,0,0
0.0010900899654771,1895,-1.05225,0,0
0.0010906830568669,1896,-1.05175,0,0
0.0010912761773541,1897,-1.05125,0,0
0.0010918693264894,1898,-1.05075,0,0
0.0010924625047231,1899,-1.05025,0,0
0.0010930557102563,1900,-1.04975,0,0
0.0010936489457884,1901,-1.04925,0,0
0.0010942422095206,1902,-1.04875,0,0
0.0010948355019031,1903,-1.04825,0,0
0.0010954288233864,1904,-1.04775,0,0
0.0010960221739707,1905,-1.04725,0,0
0.0010966155523072,1906,-1.04675,0,0
0.0010972089601955,1907,-1.04625,0,0
0.0010978023967365,1908,-1.04575,0,0
0.0010983958619306,1909,-1.04525,0,0
0.001098989356678,1910,-1.04475,0,0
0.0010995828791797,1911,-1.04425,0,0
0.0011001764316856,1912,-1.04375,0,0
0.0011007700123965,1913,-1.04325,0,0
0.0011013636222127,1914,-1.04275,0,0
0.0011019572606848,1915,-1.04225,0,0
0.0011025509282632,1916,-1.04175,0,0
0.001103144625398,1917,-1.04125,0,0
0.0011037383511901,1918,-1.04075,0,0
0.00110433210564,1919,-1.04025,0,0
0.0011049258896477,1920,-1.03975,0,0
0.0011055197018643,1921,-1.03925,0,0
0.0011061135436397,1922,-1.03875,0,0
0.0011067074145245,1923,-1.03825,0,0
0.0011073013145193,1924,-1.03775,0,0
0.0011078952431745,1925,-1.03725,0,0
0.0011084892013904,1926,-1.03675,0,0
0.0011090831882678,1927,-1.03625,0,0
0.0011096772047067,1928,-1.03575,0,0
0.0011102712502579,1929,-1.03525,0,0
0.0011108653249218,1930,-1.03475,0,0
0.0011114594286987,1931,-1.03425,0,0
0.0011120535615893,1932,-1.03375,0,0
0.0011126477235939,1933,-1.03325,0,0
0.0011132419156128,1934,-1.03275,0,0
0.001113836135847,1935,-1.03225,0,0
0.0011144303856464,1936,-1.03175,0,0
0.0011150246654615,1937,-1.03125,0,0
0.0011156189734932,1938,-1.03075,0,0
0.0011162133115415,1939,-1.03025,0,0
0.0011168076782573,1940,-1.02975,0,0
0.0011174020754404,1941,-1.02925,0,0
0.0011179965008419,1942,-1.02875,0,0
0.0011185909553622,1943,-1.02825,0,0
0.0011191854408011,1944,-1.02775,0,0
0.0011197799549098,1945,-1.02725,0,0
0.0011203744976886,1946,-1.02675,0,0
0.0011209690709376,1947,-1.02625,0,0
0.0011215636733076,1948,-1.02575,0,0
0.001122158305249,1949,-1.02525,0,0
0.0011227529658624,1950,-1.02475,0,0
0.0011233476569478,1951,-1.02425,0,0
0.0011239423771561,1952,-1.02375,0,0
0.0011245371264877,1953,-1.02325,0,0
0.0011251319058428,1954,-1.02275,0,0
0.0011257267152219,1955,-1.02225,0,0
0.0011263215532759,1956,-1.02175,0,0
0.0011269164218047,1957,-1.02125,0,0
0.0011275113194591,1958,-1.02075,0,0
0.0011281062462397,1959,-1.02025,0,0
0.0011287012030465,1960,-1.01975,0,0
0.00112929619033,1961,-1.01925,0,0
0.0011298912058413,1962,-1.01875,0,0
0.0011304862518301,1963,-1.01825,0,0
0.0011310813269475,1964,-1.01775,0,0
0.0011316764325433,1965,-1.01725,0,0
0.0011322715672685,1966,-1.01675,0,0
0.0011328667324731,1967,-1.01625,0,0
0.0011334619263582,1968,-1.01575,0,0
0.0011340571511735,1969,-1.01525,0,0
0.00113465240512,1970,-1.01475,0,0
0.001135247689098,1971,-1.01425,0,0
0.0011358430031079,1972,-1.01375,0,0
0.0011364383462504,1973,-1.01325,0,0
0.0011370337194258,1974,-1.01275,0,0
0.0011376291230844,1975,-1.01225,0,0
0.0011382245563268,1976,-1.01175,0,0
0.0011388200191536,1977,-1.01125,0,0
0.0011394155120152,1978,-1.01075,0,0
0.0011400110353617,1979,-1.01025,0,0
0.0011406065878442,1980,-1.00975,0,0
0.0011412021712625,1981,-1.00925,0,0
0.0011417977833678,1982,-1.00875,0,0
0.0011423934264099,1983,-1.00825,0,0
0.0011429890990396,1984,-1.00775,0,0
0.0011435848017073,1985,-1.00725,0,0
0.0011441805348633,1986,-1.00675,0,0
0.0011447762976083,1987,-1.00625,0,0
0.0011453720908426,1988,-1.00575,0,0
0.0011459679136669,1989,-1.00525,0,0
0.0011465637669813,1990,-1.00475,0,0
0.0011471596498867,1991,-1.00425,0,0
0.0011477555637331,1992,-1.00375,0,0
0.0011483515071713,1993,-1.00325,0,0
0.0011489474811016,1994,-1.00275,0,0
0.0011495434850745,1995,-1.00225,0,0
0.0011501395186407,1996,-1.00175,0,0
0.0011507355836001,1997,-1.00125,0,0
0.0011513316777039,1998,-1.00075,0,0
0.0011519278027519,1999,-1.00025,0,0
0.0011525239578449,2000,-0.99975,0,0
0.0011531201434333,2001,-0.99925,0,0
0.0011537163586177,2002,-0.99875,0,0
0.0011543126047483,2003,-0.99825,0,0
0.0011549088809257,2004,-0.99775,0,0
0.0011555051876004,2005,-0.99725,0,0
0.0011561015247728,2006,-0.99675,0,0
0.0011566978919934,2007,-0.99625,0,0
0.0011572942897127,2008,-0.99575,0,0
0.0011578907174813,2009,-0.99525,0,0
0.0011584871766491,2010,-0.99475,0,0
0.0011590836649674,2011,-0.99425,0,0
0.0011596801846859,2012,-0.99375,0,0
0.0011602767344555,2013,-0.99325,0,0
0.0011608733151765,2014,-0.99275,0,0
0.0011614699254996,2015,-0.99225,0,0
0.0011620665672249,2016,-0.99175,0,0
0.0011626632390032,2017,-0.99125,0,0
0.0011632599417347,2018,-0.99075,0,0
0.0011638566740702,2019,-0.99025,0,0
0.0011644534382596,2020,-0.98975,0,0
0.0011650502320541,2021,-0.98925,0,0
0.0011656470568036,2022,-0.98875,0,0
0.0011662439125087,2023,-0.98825,0,0
0.0011668407978202,2024,-0.98775,0,0
0.001167437714988,2025,-0.98725,0,0
0.001168034662213,2026,-0.98675,0,0
0.0011686316403954,2027,-0.98625,0,0
0.001169228649086,2028,-0.98575,0,0
0.0011698256887349,2029,-0.98525,0,0
0.0011704227584429,2030,-0.98475,0,0
0.0011710198595601,2031,-0.98425,0,0
0.0011716169911873,2032,-0.98375,0,0
0.0011722141533249,2033,-0.98325,0,0
0.0011728113468731,2034,-0.98275,0,0
0.0011734085709327,2035,-0.98225,0,0
0.0011740058255041,2036,-0.98175,0,0
0.0011746031114876,2037,-0.98125,0,0
0.0011752004279838,2038,-0.98075,0,0
0.0011757977754432,2039,-0.98025,0,0
0.0011763951534163,2040,-0.97975,0,0
0.0011769925628033,2041,-0.97925,0,0
0.0011775900036047,2042,-0.97875,0,0
0.0011781874735717,2043,-0.97825,0,0
0.0011787849763037,2044,-0.97775,0,0
0.0011793825091018,2045,-0.97725,0,0
0.0011799800728664,2046,-0.97675,0,0
0.0011805776680478,2047,-0.97625,0,0
0.0011811752937467,2048,-0.97575,0,0
0.0011817729513132,2049,-0.97525,0,0
0.0011823706393982,2050,-0.97475,0,0
0.0011829683580021,2051,-0.97425,0,0
0.0011835661080251,2052,-0.97375,0,0
0.0011841638894678,2053,-0.97325,0,0
0.0011847617018808,2054,-0.97275,0,0
0.0011853595457143,2055,-0.97225,0,0
0.0011859574196192,2056,-0.97175,0,0
0.0011865553262953,2057,-0.97125,0,0
0.0011871532630438,2058,-0.97075,0,0
0.0011877512307649,2059,-0.97025,0,0
0.0011883492299089,2060,-0.96975,0,0
0.0011889472609262,2061,-0.96925,0,0
0.0011895453224677,2062,-0.96875,0,0
0.0011901434158835,2063,-0.96825,0,0
0.0011907415398244,2064,-0.96775,0,0
0.0011913396956405,2065,-0.96725,0,0
0.0011919378824325,2066,-0.96675,0,0
0.0011925361002009,2067,-0.96625,0,0
0.0011931343507458,2068,-0.96575,0,0
0.0011937326304684,2069,-0.96525,0,0
0.0011943309429685,2070,-0.96475,0,0
0.0011949292868967,2071,-0.96425,0,0
0.0011955276609039,2072,-0.96375,0,0
0.0011961260681399,2073,-0.96325,0,0
0.0011967245054557,2074,-0.96275,0,0
0.0011973229746516,2075,-0.96225,0,0
0.001197921475728,2076,-0.96175,0,0
0.0011985200082354,2077,-0.96125,0,0
0.0011991185712745,2078,-0.96075,0,0
0.0011997171661956,2079,-0.96025,0,0
0.0012003157934489,2080,-0.95975,0,0
0.0012009144512354,2081,-0.95925,0,0
0.0012015131409052,2082,-0.95875,0,0
0.0012021118624588,2083,-0.95825,0,0
0.0012027106149969,2084,-0.95775,0,0
0.0012033093994198,2085,-0.95725,0,0
0.0012039082161778,2086,-0.95675,0,0
0.0012045070634719,2087,-0.95625,0,0
0.0012051059422022,2088,-0.95575,0,0
0.0012057048537191,2089,-0.95525,0,0
0.0012063037957733,2090,-0.95475,0,0
0.001206902770615,2091,-0.95425,0,0
0.0012075017764451,2092,-0.95375,0,0
0.0012081008141637,2093,-0.95325,0,0
0.0012086998842212,2094,-0.95275,0,0
0.0012092989848187,2095,-0.95225,0,0
0.0012098981182059,2096,-0.95175,0,0
0.0012104972825838,2097,-0.95125,0,0
0.0012110964793026,2098,-0.95075,0,0
0.0012116957079129,2099,-0.95025,0,0
0.0012122949679652,2100,-0.94975,0,0
0.0012128942603598,2101,-0.94925,0,0
0.0012134935837476,2102,-0.94875,0,0
0.0012140929399285,2103,-0.94825,0,0
0.0012146923275533,2104,-0.94775,0,0
0.0012152917470725,2105,-0.94725,0,0
0.0012158911984865,2106,-0.94675,0,0
0.0012164906822457,2107,-0.94625,0,0
0.0012170901974507,2108,-0.94575,0,0
0.001217689744552,2109,-0.94525,0,0
0.0012182893244499,2110,-0.94475,0,0
0.001218888935795,2111,-0.94425,0,0
0.001219488578588,2112,-0.94375,0,0
0.0012200882546288,2113,-0.94325,0,0
0.0012206879612185,2114,-0.94275,0,0
0.001221287701507,2115,-0.94225,0,0
0.0012218874732452,2116,-0.94175,0,0
0.0012224872768835,2117,-0.94125,0,0
0.0012230871124224,2118,-0.94075,0,0
0.0012236869807621,2119,-0.94025,0,0
0.0012242868805535,2120,-0.93975,0,0
0.0012248868126968,2121,-0.93925,0,0
0.0012254867771925,2122,-0.93875,0,0
0.0012260867735911,2123,-0.93825,0,0
0.0012266868027931,2124,-0.93775,0,0
0.0012272868638989,2125,-0.93725,0,0
0.0012278869569092,2126,-0.93675,0,0
0.0012284870822743,2127,-0.93625,0,0
0.0012290872404446,2128,-0.93575,0,0
0.0012296874309707,2129,-0.93525,0,0
0.0012302876529532,2130,-0.93475,0,0
0.0012308879077423,2131,-0.93425,0,0
0.0012314881939889,2132,-0.93375,0,0
0.0012320885143927,2133,-0.93325,0,0
0.0012326888658051,2134,-0.93275,0,0
0.001233289250026,2135,-0.93225,0,0
0.001233889666606,2136,-0.93175,0,0
0.0012344901150958,2137,-0.93125,0,0
0.0012350905972954,2138,-0.93075,0,0
0.0012356911105059,2139,-0.93025,0,0
0.0012362916569773,2140,-0.92975,0,0
0.0012368922353603,2141,-0.92925,0,0
0.0012374928474551,2142,-0.92875,0,0
0.0012380934905627,2143,-0.92825,0,0
0.0012386941669331,2144,-0.92775,0,0
0.0012392948756671,2145,-0.92725,0,0
0.0012398956172149,2146,-0.92675,0,0
0.0012404963906772,2147,-0.92625,0,0
0.0012410971974044,2148,-0.92575,0,0
0.0012416980364969,2149,-0.92525,0,0
0.0012422989084053,2150,-0.92475,0,0
0.0012428998122302,2151,-0.92425,0,0
0.0012435007497716,2152,-0.92375,0,0
0.0012441017192306,2153,-0.92325,0,0
0.0012447027215073,2154,-0.92275,0,0
0.0012453037570521,2155,-0.92225,0,0
0.001245904824066,2156,-0.92175,0,0
0.0012465059252487,2157,-0.92125,0,0
0.0012471070579015,2158,-0.92075,0,0
0.0012477082238244,2159,-0.92025,0,0
0.0012483094230178,2160,-0.91975,0,0
0.0012489106536826,2161,-0.91925,0,0
0.0012495119189688,2162,-0.91875,0,0
0.0012501132157273,2163,-0.91825,0,0
0.0012507145457584,2164,-0.91775,0,0
0.0012513159086125,2165,-0.91725,0,0
0.0012519173047402,2166,-0.91675,0,0
0.001252518733242,2167,-0.91625,0,0
0.0012531201941184,2168,-0.91575,0,0
0.0012537216887197,2169,-0.91525,0,0
0.0012543232161466,2170,-0.91475,0,0
0.0012549247763994,2171,-0.91425,0,0
0.0012555263699287,2172,-0.91375,0,0
0.001256127995835,2173,-0.91325,0,0
0.0012567296554686,2174,-0.91275,0,0
0.0012573313474803,2175,-0.91225,0,0
