ci_ODE,id,x,y,z
0.00013964301273666,229,-1.88525,0,0
0.00014025147643563,230,-1.88475,0,0
0.00014085994023003,231,-1.88425,0,0
0.00014146840459956,232,-1.88375,0,0
0.00014207686762739,233,-1.88325,0,0
0.0001426853312312,234,-1.88275,0,0
0.0001432937958907,235,-1.88225,0,0
0.00014390225873043,236,-1.88175,0,0
0.00014451072262669,237,-1.88125,0,0
0.00014511918614195,238,-1.88075,0,0
0.00014572764975593,239,-1.88025,0,0
0.00014633611298974,240,-1.87975,0,0
0.00014694457680242,241,-1.87925,0,0
0.00014755303975644,242,-1.87875,0,0
0.00014816150376947,243,-1.87825,0,0
0.00014876996692467,244,-1.87775,0,0
0.00014937843018107,245,-1.87725,0,0
0.0001499868935391,246,-1.87675,0,0
0.00015059535651986,247,-1.87625,0,0
0.00015120382008238,248,-1.87575,0,0
0.00015181228326845,249,-1.87525,0,0
0.0001524207465578,250,-1.87475,0,0
0.00015302920947153,251,-1.87425,0,0
0.00015363767296868,252,-1.87375,0,0
0.00015424613561172,253,-1.87325,0,0
0.00015485459883902,254,-1.87275,0,0
0.00015546306169234,255,-1.87225,0,0
0.00015607152465144,256,-1.87175,0,0
0.0001566799877167,257,-1.87125,0,0
0.00015728845040925,258,-1.87075,0,0
0.00015789691368812,259,-1.87025,0,0
0.00015850537659508,260,-1.86975,0,0
0.00015911383913057,261,-1.86925,0,0
0.0001597223017743,262,-1.86875,0,0
0.0001603307645267,263,-1.86825,0,0
0.00016093922690885,264,-1.86775,0,0
0.00016154768987981,265,-1.86725,0,0
0.00016215615248136,266,-1.86675,0,0
0.0001627646147139,267,-1.86625,0,0
0.00016337307753649,268,-1.86575,0,0
0.00016398153999091,269,-1.86525,0,0
0.00016459000207758,270,-1.86475,0,0
0.00016519846523484,271,-1.86425,0,0
0.00016580692706655,272,-1.86375,0,0
0.00016641538949037,273,-1.86325,0,0
0.00016702385202741,274,-1.86275,0,0
0.00016763231371944,275,-1.86225,0,0
0.00016824077648415,276,-1.86175,0,0
0.00016884923840468,277,-1.86125,0,0
0.00016945770091939,278,-1.86075,0,0
0.00017006616211144,279,-1.86025,0,0
0.00017067462485714,280,-1.85975,0,0
0.00017128308676031,281,-1.85925,0,0
0.00017189154878002,282,-1.85875,0,0
0.00017250001091666,283,-1.85825,0,0
0.00017310847269133,284,-1.85775,0,0
0.00017371693458378,285,-1.85725,0,0
0.0001743253965944,286,-1.85675,0,0
0.00017493385824431,287,-1.85625,0,0
0.00017554232001322,288,-1.85575,0,0
0.00017615078142224,289,-1.85525,0,0
0.00017675924343042,290,-1.85475,0,0
0.00017736770507952,291,-1.85425,0,0
0.00017797616636998,292,-1.85375,0,0
0.00017858462826083,293,-1.85325,0,0
0.00017919308979386,294,-1.85275,0,0
0.00017980155096947,295,-1.85225,0,0
0.00018041001274673,296,-1.85175,0,0
0.00018101847368808,297,-1.85125,0,0
0.00018162693571121,298,-1.85075,0,0
0.00018223539641996,299,-1.85025,0,0
0.00018284385821132,300,-1.84975,0,0
0.00018345231868912,301,-1.84925,0,0
0.00018406078072966,302,-1.84875,0,0
0.00018466924145748,303,-1.84825,0,0
0.00018527770231093,304,-1.84775,0,0
0.00018588616376974,305,-1.84725,0,0
0.00018649462439638,306,-1.84675,0,0
0.00018710308562921,307,-1.84625,0,0
0.00018771154651001,308,-1.84575,0,0
0.0001883200075185,309,-1.84525,0,0
0.0001889284681758,310,-1.84475,0,0
0.00018953692896163,311,-1.84425,0,0
0.00019014538987639,312,-1.84375,0,0
0.0001907538504412,313,-1.84325,0,0
0.00019136231113578,314,-1.84275,0,0
0.00019197077196055,315,-1.84225,0,0
0.00019257923243659,316,-1.84175,0,0
0.00019318769352296,317,-1.84125,0,0
0.0001937961528235,318,-1.84075,0,0
0.00019440461417314,319,-1.84025,0,0
0.00019501307421708,320,-1.83975,0,0
0.00019562153487301,321,-1.83925,0,0
0.00019622999470338,322,-1.83875,0,0
0.00019683845562589,323,-1.83825,0,0
0.00019744691524436,324,-1.83775,0,0
0.00019805537595578,325,-1.83725,0,0
0.00019866383536399,326,-1.83675,0,0
0.00019927229586598,327,-1.83625,0,0
0.00019988075602422,328,-1.83575,0,0
0.00020048921631844,329,-1.83525,0,0
0.00020109767579042,330,-1.83475,0,0
0.00020170613587853,331,-1.83425,0,0
0.00020231459562453,332,-1.83375,0,0
0.00020292305550817,333,-1.83325,0,0
0.00020353151505055,334,-1.83275,0,0
0.0002041399752107,335,-1.83225,0,0
0.0002047484345511,336,-1.83175,0,0
0.0002053568945101,337,-1.83125,0,0
0.00020596535365017,338,-1.83075,0,0
0.00020657381340968,339,-1.83025,0,0
0.0002071822728304,340,-1.82975,0,0
0.00020779073239207,341,-1.82925,0,0
0.0002083991920951,342,-1.82875,0,0
0.00020900765098126,343,-1.82825,0,0
0.00020961611048893,344,-1.82775,0,0
0.00021022456965989,345,-1.82725,0,0
0.00021083302897386,346,-1.82675,0,0
0.00021144148747263,347,-1.82625,0,0
0.00021204994707387,348,-1.82575,0,0
0.00021265840634005,349,-1.82525,0,0
0.00021326686527159,350,-1.82475,0,0
0.00021387532338957,351,-1.82425,0,0
0.00021448378357033,352,-1.82375,0,0
0.00021509224197973,353,-1.82325,0,0
0.00021570070101477,354,-1.82275,0,0
0.00021630915971723,355,-1.82225,0,0
0.00021691761808753,356,-1.82175,0,0
0.00021752607708472,357,-1.82125,0,0
0.00021813453527125,358,-1.82075,0,0
0.0002187429940855,359,-1.82025,0,0
0.00021935145304855,360,-1.81975,0,0
0.0002199599112022,361,-1.81925,0,0
0.00022056836950548,362,-1.81875,0,0
0.00022117682795881,363,-1.81825,0,0
0.00022178528608329,364,-1.81775,0,0
0.00022239374483797,365,-1.81725,0,0
0.00022300220278531,366,-1.81675,0,0
0.00022361066088435,367,-1.81625,0,0
0.00022421911913551,368,-1.81575,0,0
0.00022482757705989,369,-1.81525,0,0
0.00022543603513722,370,-1.81475,0,0
0.0002260444928886,371,-1.81425,0,0
0.00022665295127307,372,-1.81375,0,0
0.00022726140885309,373,-1.81325,0,0
0.00022786986658771,374,-1.81275,0,0
0.00022847832447736,375,-1.81225,0,0
0.00022908678204312,376,-1.81175,0,0
0.00022969524024404,377,-1.81125,0,0
0.00023030369764258,378,-1.81075,0,0
0.00023091215471848,379,-1.81025,0,0
0.00023152061243079,380,-1.80975,0,0
0.00023212906982128,381,-1.80925,0,0
0.00023273752736969,382,-1.80875,0,0
0.0002333459845971,383,-1.80825,0,0
0.00023395444198326,384,-1.80775,0,0
0.00023456289904926,385,-1.80725,0,0
0.00023517135675415,386,-1.80675,0,0
0.00023577981318106,387,-1.80625,0,0
0.00023638827072701,388,-1.80575,0,0
0.00023699672747514,389,-1.80525,0,0
0.00023760518438449,390,-1.80475,0,0
0.00023821364145549,391,-1.80425,0,0
0.00023882209820922,392,-1.80375,0,0
0.00023943055512541,393,-1.80325,0,0
0.00024003901172517,394,-1.80275,0,0
0.00024064746848823,395,-1.80225,0,0
0.00024125592541499,396,-1.80175,0,0
0.00024186438154724,397,-1.80125,0,0
0.00024247283832335,398,-1.80075,0,0
0.00024308129478509,399,-1.80025,0,0
0.00024368975093288,400,-1.79975,0,0
0.00024429820772576,401,-1.79925,0,0
0.0002449066637262,402,-1.79875,0,0
0.00024551511989324,403,-1.79825,0,0
0.00024612357622731,404,-1.79775,0,0
0.00024673203272881,405,-1.79725,0,0
0.00024734048843952,406,-1.79675,0,0
0.00024794894431849,407,-1.79625,0,0
0.00024855740036614,408,-1.79575,0,0
0.00024916585658288,409,-1.79525,0,0
0.00024977431201048,410,-1.79475,0,0
0.00025038276808733,411,-1.79425,0,0
0.00025099122385518,412,-1.79375,0,0
0.00025159967931446,413,-1.79325,0,0
0.0002522081349449,414,-1.79275,0,0
0.00025281659074691,415,-1.79225,0,0
0.00025342504624159,416,-1.79175,0,0
0.00025403350190867,417,-1.79125,0,0
0.00025464195726925,418,-1.79075,0,0
0.00025525041232373,419,-1.79025,0,0
0.00025585886755186,420,-1.78975,0,0
0.00025646732295404,421,-1.78925,0,0
0.00025707577805138,422,-1.78875,0,0
0.00025768423284427,423,-1.78825,0,0
0.00025829268829179,424,-1.78775,0,0
0.00025890114295638,425,-1.78725,0,0
0.00025950959827641,426,-1.78675,0,0
0.00026011805281435,427,-1.78625,0,0
0.00026072650800856,428,-1.78575,0,0
0.00026133496242149,429,-1.78525,0,0
0.0002619434170122,430,-1.78475,0,0
0.00026255187178112,431,-1.78425,0,0
0.00026316032624932,432,-1.78375,0,0
0.00026376878089654,433,-1.78325,0,0
0.0002643772357232,434,-1.78275,0,0
0.00026498568977107,435,-1.78225,0,0
0.0002655941439992,436,-1.78175,0,0
0.00026620259840801,437,-1.78125,0,0
0.0002668110525186,438,-1.78075,0,0
0.00026741950681069,439,-1.78025,0,0
0.0002680279612847,440,-1.77975,0,0
0.00026863641450308,441,-1.77925,0,0
0.00026924486886285,442,-1.77875,0,0
0.00026985332244714,443,-1.77825,0,0
0.00027046177669433,444,-1.77775,0,0
0.00027107023016686,445,-1.77725,0,0
0.00027167868430312,446,-1.77675,0,0
0.00027228713814488,447,-1.77625,0,0
0.0002728955907339,448,-1.77575,0,0
0.00027350404494653,449,-1.77525,0,0
0.00027411249838658,450,-1.77475,0,0
0.00027472095153377,451,-1.77425,0,0
0.00027532940486786,452,-1.77375,0,0
0.00027593785838924,453,-1.77325,0,0
0.00027654631161902,454,-1.77275,0,0
0.0002771547645576,455,-1.77225,0,0
0.00027776321816405,456,-1.77175,0,0
0.00027837167052149,457,-1.77125,0,0
0.00027898012402694,458,-1.77075,0,0
0.00027958857676353,459,-1.77025,0,0
0.00028019702921099,460,-1.76975,0,0
0.00028080548232839,461,-1.76925,0,0
0.00028141393515749,462,-1.76875,0,0
0.00028202238769871,463,-1.76825,0,0
0.00028263084043178,464,-1.76775,0,0
0.00028323929239848,465,-1.76725,0,0
0.0002838477455165,466,-1.76675,0,0
0.00028445619738964,467,-1.76625,0,0
0.00028506464993562,468,-1.76575,0,0
0.00028567310267552,469,-1.76525,0,0
0.00028628155417178,470,-1.76475,0,0
0.0002868900058628,471,-1.76425,0,0
0.00028749845870762,472,-1.76375,0,0
0.00028810691078938,473,-1.76325,0,0
0.00028871536258781,474,-1.76275,0,0
0.00028932381410332,475,-1.76225,0,0
0.00028993226629497,476,-1.76175,0,0
0.00029054071820453,477,-1.76125,0,0
0.00029114916935309,478,-1.76075,0,0
0.00029175762117903,479,-1.76025,0,0
0.00029236607320345,480,-1.75975,0,0
0.00029297452398879,481,-1.75925,0,0
0.00029358297545275,482,-1.75875,0,0
0.00029419142711643,483,-1.75825,0,0
0.00029479987850092,484,-1.75775,0,0
0.0002954083291273,485,-1.75725,0,0
0.00029601678091329,486,-1.75675,0,0
0.00029662523146267,487,-1.75625,0,0
0.00029723368269317,488,-1.75575,0,0
0.00029784213364654,489,-1.75525,0,0
0.0002984505843232,490,-1.75475,0,0
0.00029905903520289,491,-1.75425,0,0
0.00029966748628602,492,-1.75375,0,0
0.00030027593661436,493,-1.75325,0,0
0.00030088438714696,494,-1.75275,0,0
0.00030149283788425,495,-1.75225,0,0
0.00030210128786798,496,-1.75175,0,0
0.00030270973901587,497,-1.75125,0,0
0.00030331818893171,498,-1.75075,0,0
0.00030392663905389,499,-1.75025,0,0
0.00030453508938283,500,-1.74975,0,0
0.0003051435394396,501,-1.74925,0,0
0.00030575198922463,502,-1.74875,0,0
0.00030636043969697,503,-1.74825,0,0
0.00030696888941907,504,-1.74775,0,0
0.00030757733935,505,-1.74725,0,0
0.00030818578901083,506,-1.74675,0,0
0.00030879423840198,507,-1.74625,0,0
0.00030940268848253,508,-1.74575,0,0
0.0003100111378149,509,-1.74525,0,0
0.00031061958735815,510,-1.74475,0,0
0.00031122803663339,511,-1.74425,0,0
0.00031183648612035,512,-1.74375,0,0
0.00031244493534011,513,-1.74325,0,0
0.00031305338429309,514,-1.74275,0,0
0.00031366183441768,515,-1.74225,0,0
0.00031427028235902,516,-1.74175,0,0
0.00031487873147279,517,-1.74125,0,0
0.00031548718032144,518,-1.74075,0,0
0.00031609562986403,519,-1.74025,0,0
0.00031670407818367,520,-1.73975,0,0
0.00031731252671875,521,-1.73925,0,0
0.00031792097546969,522,-1.73875,0,0
0.00031852942395757,523,-1.73825,0,0
0.00031913787266214,524,-1.73775,0,0
0.00031974632110447,525,-1.73725,0,0
0.000320354769285,526,-1.73675,0,0
0.00032096321720412,527,-1.73625,0,0
0.0003215716658209,528,-1.73575,0,0
0.00032218011369779,529,-1.73525,0,0
0.00032278856227317,530,-1.73475,0,0
0.00032339700963015,531,-1.73425,0,0
0.00032400545768645,532,-1.73375,0,0
0.00032461390548383,533,-1.73325,0,0
0.00032522235302271,534,-1.73275,0,0
0.00032583080078282,535,-1.73225,0,0
0.00032643924876459,536,-1.73175,0,0
0.00032704769600976,537,-1.73125,0,0
0.00032765614347741,538,-1.73075,0,0
0.00032826459116795,539,-1.73025,0,0
0.00032887303812314,540,-1.72975,0,0
0.00032948148530205,541,-1.72925,0,0
0.00033008993270509,542,-1.72875,0,0
0.00033069837985335,543,-1.72825,0,0
0.00033130682626792,544,-1.72775,0,0
0.00033191527290786,545,-1.72725,0,0
0.00033252372073224,546,-1.72675,0,0
0.00033313216686552,547,-1.72625,0,0
0.00033374061418406,548,-1.72575,0,0
0.00033434906029166,549,-1.72525,0,0
0.00033495750758535,550,-1.72475,0,0
0.00033556595271025,551,-1.72425,0,0
0.00033617439998075,552,-1.72375,0,0
0.00033678284652126,553,-1.72325,0,0
0.00033739129281155,554,-1.72275,0,0
0.0003379997383727,555,-1.72225,0,0
0.00033860818416377,556,-1.72175,0,0
0.00033921663066451,557,-1.72125,0,0
0.00033982507691667,558,-1.72075,0,0
0.00034043352244135,559,-1.72025,0,0
0.00034104196819761,560,-1.71975,0,0
0.0003416504132272,561,-1.71925,0,0
0.00034225885992719,562,-1.71875,0,0
0.00034286730542202,563,-1.71825,0,0
0.00034347575067075,564,-1.71775,0,0
0.0003440841956738,565,-1.71725,0,0
0.00034469264139025,566,-1.71675,0,0
0.00034530108686185,567,-1.71625,0,0
0.00034590953113035,568,-1.71575,0,0
0.00034651797659282,569,-1.71525,0,0
0.000347126422291,570,-1.71475,0,0
0.00034773486678733,571,-1.71425,0,0
0.00034834331104088,572,-1.71375,0,0
0.00034895175601072,573,-1.71325,0,0
0.0003495602007386,574,-1.71275,0,0
0.00035016864570427,575,-1.71225,0,0
0.00035077708994949,576,-1.71175,0,0
0.00035138553443332,577,-1.71125,0,0
0.00035199397867685,578,-1.71075,0,0
0.0003526024226805,579,-1.71025,0,0
0.00035321086788266,580,-1.70975,0,0
0.00035381931140777,581,-1.70925,0,0
0.00035442775469424,582,-1.70875,0,0
0.0003550361996598,583,-1.70825,0,0
0.00035564464342888,584,-1.70775,0,0
0.00035625308648122,585,-1.70725,0,0
0.00035686153073457,586,-1.70675,0,0
0.00035746997427201,587,-1.70625,0,0
0.00035807841757329,588,-1.70575,0,0
0.00035868686159748,589,-1.70525,0,0
0.00035929530442767,590,-1.70475,0,0
0.0003599037479816,591,-1.70425,0,0
0.00036051219178036,592,-1.70375,0,0
0.00036112063390703,593,-1.70325,0,0
0.00036172907723801,594,-1.70275,0,0
0.00036233752033573,595,-1.70225,0,0
0.00036294596320059,596,-1.70175,0,0
0.00036355440679168,597,-1.70125,0,0
0.00036416284823341,598,-1.70075,0,0
0.00036477129136086,599,-1.70025,0,0
0.00036537973425711,600,-1.69975,0,0
0.00036598817596392,601,-1.69925,0,0
0.00036659661887835,602,-1.69875,0,0
0.00036720506108349,603,-1.69825,0,0
0.00036781350353842,604,-1.69775,0,0
0.00036842194528489,605,-1.69725,0,0
0.0003690303877613,606,-1.69675,0,0
0.00036963882953008,607,-1.69625,0,0
0.00037024727155031,608,-1.69575,0,0
0.00037085571334306,609,-1.69525,0,0
0.00037146415538808,610,-1.69475,0,0
0.00037207259576846,611,-1.69425,0,0
0.00037268103831927,612,-1.69375,0,0
0.00037328948016493,613,-1.69325,0,0
0.00037389792034718,614,-1.69275,0,0
0.00037450636222177,615,-1.69225,0,0
0.00037511480387178,616,-1.69175,0,0
0.00037572324433896,617,-1.69125,0,0
0.00037633168554106,618,-1.69075,0,0
0.00037694012699915,619,-1.69025,0,0
0.00037754856775498,620,-1.68975,0,0
0.00037815700828831,621,-1.68925,0,0
0.00037876544859954,622,-1.68875,0,0
0.00037937388916842,623,-1.68825,0,0
0.00037998233047469,624,-1.68775,0,0
0.00038059077060145,625,-1.68725,0,0
0.00038119921050776,626,-1.68675,0,0
0.00038180765115272,627,-1.68625,0,0
0.00038241609157805,628,-1.68575,0,0
0.00038302453178419,629,-1.68525,0,0
0.00038363297129221,630,-1.68475,0,0
0.00038424141106119,631,-1.68425,0,0
0.00038484985109155,632,-1.68375,0,0
0.00038545829138369,633,-1.68325,0,0
0.0003860667300207,634,-1.68275,0,0
0.00038667517035832,635,-1.68225,0,0
0.00038728360952098,636,-1.68175,0,0
0.00038789204846774,637,-1.68125,0,0
0.00038850048815769,638,-1.68075,0,0
0.00038910892763258,639,-1.68025,0,0
0.00038971736641349,640,-1.67975,0,0
0.00039032580593883,641,-1.67925,0,0
0.00039093424429168,642,-1.67875,0,0
0.00039154268338979,643,-1.67825,0,0
0.00039215112227491,644,-1.67775,0,0
0.00039275956094744,645,-1.67725,0,0
0.00039336799940781,646,-1.67675,0,0
0.00039397643813575,647,-1.67625,0,0
0.00039458487617303,648,-1.67575,0,0
0.00039519331447871,649,-1.67525,0,0
