ci_ODE,id,x,y,z
8.427210587812e-05,138,-1.93075,0,0
8.4880568115857e-05,139,-1.93025,0,0
8.5489029443418e-05,140,-1.92975,0,0
8.6097492279941e-05,141,-1.92925,0,0
8.6705953239619e-05,142,-1.92875,0,0
8.7314415709081e-05,143,-1.92825,0,0
8.7922877270011e-05,144,-1.92775,0,0
8.8531339374055e-05,145,-1.92725,0,0
8.9139801054134e-05,146,-1.92675,0,0
8.9748263278149e-05,147,-1.92625,0,0
9.0356724595275e-05,148,-1.92575,0,0
9.096518645716e-05,149,-1.92525,0,0
9.1573648380468e-05,150,-1.92475,0,0
9.2182109881865e-05,151,-1.92425,0,0
9.2790571445507e-05,152,-1.92375,0,0
9.3399033555551e-05,153,-1.92325,0,0
9.4007495244916e-05,154,-1.92275,0,0
9.4615956514014e-05,155,-1.92225,0,0
9.5224418330745e-05,156,-1.92175,0,0
9.5832879728031e-05,157,-1.92125,0,0
9.6441341673772e-05,158,-1.92075,0,0
9.704980320089e-05,159,-1.92025,0,0
9.7658264309793e-05,160,-1.91975,0,0
9.8266725968386e-05,161,-1.91925,0,0
9.8875187693332e-05,162,-1.91875,0,0
9.9483649001296e-05,163,-1.91825,0,0
0.00010009211086018,164,-1.91775,0,0
0.00010070057181916,165,-1.91725,0,0
0.00010130903332989,166,-1.91675,0,0
0.00010191749490902,167,-1.91625,0,0
0.00010252595607322,168,-1.91575,0,0
0.00010313441730666,169,-1.91525,0,0
0.00010374287860973,170,-1.91475,0,0
0.00010435133998286,171,-1.91425,0,0
0.00010495980142645,172,-1.91375,0,0
0.00010556826245717,173,-1.91325,0,0
0.00010617672355917,174,-1.91275,0,0
0.00010678518521661,175,-1.91225,0,0
0.00010739364597866,176,-1.91175,0,0
0.00010800210729698,177,-1.91125,0,0
0.00010861056820448,178,-1.91075,0,0
0.00010921902918531,179,-1.91025,0,0
0.00010982749072365,180,-1.90975,0,0
0.00011043595136865,181,-1.90925,0,0
0.00011104441257196,182,-1.90875,0,0
0.00011165287336651,183,-1.90825,0,0
0.00011226133472021,184,-1.90775,0,0
0.00011286979518221,185,-1.90725,0,0
0.00011347825668792,186,-1.90675,0,0
0.00011408671730276,187,-1.90625,0,0
0.00011469517799463,188,-1.90575,0,0
0.00011530363876396,189,-1.90525,0,0
0.00011591210009488,190,-1.90475,0,0
0.00011652056053659,191,-1.90425,0,0
0.00011712902154071,192,-1.90375,0,0
0.00011773748214019,193,-1.90325,0,0
0.00011834594281916,194,-1.90275,0,0
0.0001189544030943,195,-1.90225,0,0
0.00011956286441725,196,-1.90175,0,0
0.00012017132485345,197,-1.90125,0,0
0.00012077978537079,198,-1.90075,0,0
0.00012138824596968,199,-1.90025,0,0
0.00012199670665054,200,-1.89975,0,0
0.00012260516693003,201,-1.89925,0,0
0.00012321362729231,202,-1.89875,0,0
0.00012382208822153,203,-1.89825,0,0
0.00012443054826687,204,-1.89775,0,0
0.00012503900887998,205,-1.89725,0,0
0.00012564746909377,206,-1.89675,0,0
0.00012625592987615,207,-1.89625,0,0
0.00012686438977629,208,-1.89575,0,0
0.00012747285024584,209,-1.89525,0,0
0.00012808131031771,210,-1.89475,0,0
0.00012868977047608,211,-1.89425,0,0
0.00012929823120508,212,-1.89375,0,0
0.0001299066910539,213,-1.89325,0,0
0.00013051515099044,214,-1.89275,0,0
0.00013112361198259,215,-1.89225,0,0
0.00013173207161205,216,-1.89175,0,0
0.00013234053181421,217,-1.89125,0,0
0.00013294899113823,218,-1.89075,0,0
0.00013355745151952,219,-1.89025,0,0
0.00013416591150724,220,-1.88975,0,0
0.00013477437158556,221,-1.88925,0,0
0.00013538283127113,222,-1.88875,0,0
0.00013599129104812,223,-1.88825,0,0
0.00013659975140069,224,-1.88775,0,0
0.000137208210878,225,-1.88725,0,0
0.00013781667044795,226,-1.88675,0,0
0.00013842513059471,227,-1.88625,0,0
0.00013903358986745,228,-1.88575,0,0
0.00013964204923406,229,-1.88525,0,0
0.00014025051014621,230,-1.88475,0,0
0.00014085896921807,231,-1.88425,0,0
0.00014146742838505,232,-1.88375,0,0
0.00014207588861504,233,-1.88325,0,0
0.00014268434748973,234,-1.88275,0,0
0.00014329280742826,235,-1.88225,0,0
0.00014390126697979,236,-1.88175,0,0
0.00014450972614475,237,-1.88125,0,0
0.00014511818540728,238,-1.88075,0,0
0.00014572664525155,239,-1.88025,0,0
0.00014633510471047,240,-1.87975,0,0
0.00014694356330071,241,-1.87925,0,0
0.00014755202295766,242,-1.87875,0,0
0.00014816048174675,243,-1.87825,0,0
0.00014876894111963,244,-1.87775,0,0
0.00014937740059297,245,-1.87725,0,0
0.00014998585968342,246,-1.87675,0,0
0.00015059431887515,247,-1.87625,0,0
0.00015120277768481,248,-1.87575,0,0
0.00015181123659657,249,-1.87525,0,0
0.00015241969609459,250,-1.87475,0,0
0.00015302815472804,251,-1.87425,0,0
0.00015363661346481,252,-1.87375,0,0
0.00015424507278907,253,-1.87325,0,0
0.00015485353124998,254,-1.87275,0,0
0.00015546199029921,255,-1.87225,0,0
0.00015607044945341,256,-1.87175,0,0
0.00015667890774549,257,-1.87125,0,0
0.00015728736662712,258,-1.87075,0,0
0.00015789582464746,259,-1.87025,0,0
0.00015850428374191,260,-1.86975,0,0
0.00015911274245964,261,-1.86925,0,0
0.00015972120128481,262,-1.86875,0,0
0.00016032965925033,263,-1.86825,0,0
0.00016093811780786,264,-1.86775,0,0
0.00016154657647406,265,-1.86725,0,0
0.00016215503524934,266,-1.86675,0,0
0.00016276349365037,267,-1.86625,0,0
0.00016337195167755,268,-1.86575,0,0
0.00016398040981504,269,-1.86525,0,0
0.00016458886854701,270,-1.86475,0,0
0.00016519732690636,271,-1.86425,0,0
0.00016580578440976,272,-1.86375,0,0
0.00016641424347637,273,-1.86325,0,0
0.00016702270072035,274,-1.86275,0,0
0.00016763115952835,275,-1.86225,0,0
0.0001682396169983,276,-1.86175,0,0
0.00016884807554934,277,-1.86125,0,0
0.0001694565332469,278,-1.86075,0,0
0.00017006499105888,279,-1.86025,0,0
0.00017067344946944,280,-1.85975,0,0
0.00017128190702775,281,-1.85925,0,0
0.00017189036470172,282,-1.85875,0,0
0.00017249882249175,283,-1.85825,0,0
0.00017310728039825,284,-1.85775,0,0
0.00017371573842164,285,-1.85725,0,0
0.00017432419559484,286,-1.85675,0,0
0.00017493265336949,287,-1.85625,0,0
0.00017554111126226,288,-1.85575,0,0
0.00017614956830606,289,-1.85525,0,0
0.00017675802595255,290,-1.85475,0,0
0.0001773664837184,291,-1.85425,0,0
0.00017797494112026,292,-1.85375,0,0
0.00017858339815854,293,-1.85325,0,0
0.00017919185580116,294,-1.85275,0,0
0.00017980031308102,295,-1.85225,0,0
0.00018040876999854,296,-1.85175,0,0
0.00018101722752162,297,-1.85125,0,0
0.00018162568468319,298,-1.85075,0,0
0.00018223414196739,299,-1.85025,0,0
0.00018284259889089,300,-1.84975,0,0
0.00018345105642161,301,-1.84925,0,0
0.00018405951262494,302,-1.84875,0,0
0.00018466797040381,303,-1.84825,0,0
0.00018527642733987,304,-1.84775,0,0
0.00018588488391728,305,-1.84725,0,0
0.00018649334062021,306,-1.84675,0,0
0.00018710179793281,307,-1.84625,0,0
0.0001877102539205,308,-1.84575,0,0
0.00018831871100244,309,-1.84525,0,0
0.00018892716821153,310,-1.84475,0,0
0.00018953562409694,311,-1.84425,0,0
0.00019014408107784,312,-1.84375,0,0
0.00019075253770337,313,-1.84325,0,0
0.00019136099397395,314,-1.84275,0,0
0.00019196945037375,315,-1.84225,0,0
0.00019257790738691,316,-1.84175,0,0
0.00019318636307886,317,-1.84125,0,0
0.00019379481986876,318,-1.84075,0,0
0.00019440327582201,319,-1.84025,0,0
0.00019501173239027,320,-1.83975,0,0
0.00019562018860647,321,-1.83925,0,0
0.000196228644471,322,-1.83875,0,0
0.00019683710095177,323,-1.83825,0,0
0.00019744555659796,324,-1.83775,0,0
0.00019805401286122,325,-1.83725,0,0
0.00019866246877446,326,-1.83675,0,0
0.00019927092482183,327,-1.83625,0,0
0.00019987938100377,328,-1.83575,0,0
0.00020048783635316,329,-1.83525,0,0
0.00020109629232168,330,-1.83475,0,0
0.00020170474794223,331,-1.83425,0,0
0.00020231320418273,332,-1.83375,0,0
0.00020292165910858,333,-1.83325,0,0
0.0002035301156227,334,-1.83275,0,0
0.00020413857033925,335,-1.83225,0,0
0.00020474702616114,336,-1.83175,0,0
0.00020535548212128,337,-1.83125,0,0
0.00020596393676882,338,-1.83075,0,0
0.00020657239300669,339,-1.83025,0,0
0.00020718084793279,340,-1.82975,0,0
0.00020778930299878,341,-1.82925,0,0
0.00020839775820508,342,-1.82875,0,0
0.00020900621403584,343,-1.82825,0,0
0.00020961466855647,344,-1.82775,0,0
0.00021022312418614,345,-1.82725,0,0
0.00021083157899026,346,-1.82675,0,0
0.00021144003393674,347,-1.82625,0,0
0.00021204848902598,348,-1.82575,0,0
0.00021265694377465,349,-1.82525,0,0
0.00021326539818316,350,-1.82475,0,0
0.00021387385370317,351,-1.82425,0,0
0.0002144823084001,352,-1.82375,0,0
0.00021509076324184,353,-1.82325,0,0
0.00021569921774507,354,-1.82275,0,0
0.00021630767239394,355,-1.82225,0,0
0.00021691612767262,356,-1.82175,0,0
0.00021752458116276,357,-1.82125,0,0
0.00021813303625102,358,-1.82075,0,0
0.00021874149051908,359,-1.82025,0,0
0.00021934994445108,360,-1.81975,0,0
0.00021995839901494,361,-1.81925,0,0
0.00022056685324357,362,-1.81875,0,0
0.00022117530762113,363,-1.81825,0,0
0.00022178376214803,364,-1.81775,0,0
0.00022239221585718,365,-1.81725,0,0
0.00022300067020024,366,-1.81675,0,0
0.00022360912421013,367,-1.81625,0,0
0.00022421757788725,368,-1.81575,0,0
0.00022482603171576,369,-1.81525,0,0
0.00022543448569608,370,-1.81475,0,0
0.00022604293982862,371,-1.81425,0,0
0.00022665139363003,372,-1.81375,0,0
0.00022725984758449,373,-1.81325,0,0
0.00022786830024113,374,-1.81275,0,0
0.00022847675498664,375,-1.81225,0,0
0.00022908520843517,376,-1.81175,0,0
0.00022969366155463,377,-1.81125,0,0
0.00023030211531293,378,-1.81075,0,0
0.00023091056825924,379,-1.81025,0,0
0.0002315190218452,380,-1.80975,0,0
0.0002321274755875,381,-1.80925,0,0
0.00023273592900277,382,-1.80875,0,0
0.00023334438112394,383,-1.80825,0,0
0.00023395283533767,384,-1.80775,0,0
0.00023456128777436,385,-1.80725,0,0
0.00023516974085319,386,-1.80675,0,0
0.0002357781940908,387,-1.80625,0,0
0.00023638664700386,388,-1.80575,0,0
0.00023699509910903,389,-1.80525,0,0
0.00023760355282547,390,-1.80475,0,0
0.00023821200525109,391,-1.80425,0,0
0.00023882045832131,392,-1.80375,0,0
0.00023942891058528,393,-1.80325,0,0
0.00024003736349466,394,-1.80275,0,0
0.00024064581608237,395,-1.80225,0,0
0.00024125426834881,396,-1.80175,0,0
0.00024186272077815,397,-1.80125,0,0
0.0002424711733708,398,-1.80075,0,0
0.00024307962612717,399,-1.80025,0,0
0.00024368807808016,400,-1.79975,0,0
0.00024429653019769,401,-1.79925,0,0
0.00024490498248017,402,-1.79875,0,0
0.00024551343444426,403,-1.79825,0,0
0.00024612188705788,404,-1.79775,0,0
0.00024673033935393,405,-1.79725,0,0
0.00024733878988156,406,-1.79675,0,0
0.00024794724251121,407,-1.79625,0,0
0.00024855569434077,408,-1.79575,0,0
0.00024916414682191,409,-1.79525,0,0
0.00024977259802003,410,-1.79475,0,0
0.00025038104938679,411,-1.79425,0,0
0.00025098950189012,412,-1.79375,0,0
0.00025159795262791,413,-1.79325,0,0
0.00025220640401933,414,-1.79275,0,0
0.00025281485558105,415,-1.79225,0,0
0.00025342330731347,416,-1.79175,0,0
0.00025403175776573,417,-1.79125,0,0
0.00025464020984079,418,-1.79075,0,0
0.00025524866112027,419,-1.79025,0,0
0.00025585711208834,420,-1.78975,0,0
0.00025646556322917,421,-1.78925,0,0
0.00025707401357566,422,-1.78875,0,0
0.00025768246603074,423,-1.78825,0,0
0.00025829091575729,424,-1.78775,0,0
0.00025889936662575,425,-1.78725,0,0
0.00025950781766901,426,-1.78675,0,0
0.0002601162688875,427,-1.78625,0,0
0.00026072471931411,428,-1.78575,0,0
0.00026133316991676,429,-1.78525,0,0
0.00026194162021211,430,-1.78475,0,0
0.00026255007068433,431,-1.78425,0,0
0.00026315852181757,432,-1.78375,0,0
0.00026376697216099,433,-1.78325,0,0
0.00026437542219876,434,-1.78275,0,0
0.00026498387241503,435,-1.78225,0,0
0.00026559232329397,436,-1.78175,0,0
0.00026620077338474,437,-1.78125,0,0
0.00026680922317149,438,-1.78075,0,0
0.00026741767313838,439,-1.78025,0,0
0.0002680261237696,440,-1.77975,0,0
0.00026863457264677,441,-1.77925,0,0
0.00026924302315658,442,-1.77875,0,0
0.00026985147239693,443,-1.77825,0,0
0.00027045992278698,444,-1.77775,0,0
0.00027106837190839,445,-1.77725,0,0
0.00027167682169658,446,-1.77675,0,0
0.0002722852716682,447,-1.77625,0,0
0.00027289372037241,448,-1.77575,0,0
0.00027350217071214,449,-1.77525,0,0
0.00027411061930152,450,-1.77475,0,0
0.00027471906904349,451,-1.77425,0,0
0.00027532751800344,452,-1.77375,0,0
0.00027593596763304,453,-1.77325,0,0
0.0002765444169652,454,-1.77275,0,0
0.00027715286503282,455,-1.77225,0,0
0.00027776131425508,456,-1.77175,0,0
0.00027836976318113,457,-1.77125,0,0
0.00027897821229514,458,-1.77075,0,0
0.00027958666111375,459,-1.77025,0,0
0.00028019511012115,460,-1.76975,0,0
0.00028080355835021,461,-1.76925,0,0
0.00028141200725264,462,-1.76875,0,0
0.00028202045586131,463,-1.76825,0,0
0.00028262890369289,464,-1.76775,0,0
0.00028323735219906,465,-1.76725,0,0
0.00028384580089647,466,-1.76675,0,0
0.00028445424930178,467,-1.76625,0,0
0.00028506269789914,468,-1.76575,0,0
0.00028567114523772,469,-1.76525,0,0
0.00028627959373669,470,-1.76475,0,0
0.0002868880419452,471,-1.76425,0,0
0.0002874964893799,472,-1.76375,0,0
0.00028810493845998,473,-1.76325,0,0
0.00028871338531582,474,-1.76275,0,0
0.0002893218333341,475,-1.76225,0,0
0.00028993028106397,476,-1.76175,0,0
0.00029053872850585,477,-1.76125,0,0
0.0002911471761439,478,-1.76075,0,0
0.00029175562397853,479,-1.76025,0,0
0.00029236407104263,480,-1.75975,0,0
0.0002929725187879,481,-1.75925,0,0
0.00029358096576347,482,-1.75875,0,0
0.00029418941293726,483,-1.75825,0,0
0.00029479786079344,484,-1.75775,0,0
0.00029540630788115,485,-1.75725,0,0
0.00029601475420081,486,-1.75675,0,0
0.0002966232021716,487,-1.75625,0,0
0.00029723164792388,488,-1.75575,0,0
0.00029784009532813,489,-1.75525,0,0
0.00029844854196596,490,-1.75475,0,0
0.0002990569888053,491,-1.75425,0,0
0.0002996654353628,492,-1.75375,0,0
0.00030027388212264,493,-1.75325,0,0
0.0003008823281177,494,-1.75275,0,0
0.00030149077528343,495,-1.75225,0,0
0.00030209922168521,496,-1.75175,0,0
0.00030270766829096,497,-1.75125,0,0
0.00030331611364983,498,-1.75075,0,0
0.000303924560181,499,-1.75025,0,0
0.00030453300594987,500,-1.74975,0,0
0.00030514145240811,501,-1.74925,0,0
0.00030574989810487,502,-1.74875,0,0
0.00030635834400807,503,-1.74825,0,0
0.00030696678963435,504,-1.74775,0,0
0.0003075752354679,505,-1.74725,0,0
0.00030818368150912,506,-1.74675,0,0
0.00030879212727466,507,-1.74625,0,0
0.00030940057228118,508,-1.74575,0,0
0.00031000901798035,509,-1.74525,0,0
0.00031061746292133,510,-1.74475,0,0
0.00031122590855579,511,-1.74425,0,0
0.00031183435391663,512,-1.74375,0,0
0.00031244279900425,513,-1.74325,0,0
0.0003130512447866,514,-1.74275,0,0
0.00031365968884527,515,-1.74225,0,0
0.000314268134567,516,-1.74175,0,0
0.00031487657904964,517,-1.74125,0,0
0.00031548502422864,518,-1.74075,0,0
0.00031609346865314,519,-1.74025,0,0
0.00031670191377481,520,-1.73975,0,0
0.0003173103581428,521,-1.73925,0,0
0.00031791880272503,522,-1.73875,0,0
0.00031852724752192,523,-1.73825,0,0
0.00031913569108259,524,-1.73775,0,0
0.00031974413582626,525,-1.73725,0,0
0.00032035258078581,526,-1.73675,0,0
0.00032096102499414,527,-1.73625,0,0
0.0003215694679679,528,-1.73575,0,0
0.00032217791261005,529,-1.73525,0,0
0.00032278635650222,530,-1.73475,0,0
0.00032339480061232,531,-1.73425,0,0
0.00032400324445702,532,-1.73375,0,0
0.00032461168852048,533,-1.73325,0,0
0.00032522013135183,534,-1.73275,0,0
0.00032582857585404,535,-1.73225,0,0
0.00032643701864121,536,-1.73175,0,0
0.00032704546164878,537,-1.73125,0,0
0.00032765390536092,538,-1.73075,0,0
0.00032826234929429,539,-1.73025,0,0
0.00032887079199802,540,-1.72975,0,0
0.00032947923540755,541,-1.72925,0,0
0.00033008767807202,542,-1.72875,0,0
0.00033069612241064,543,-1.72825,0,0
0.00033130456455374,544,-1.72775,0,0
0.00033191300740428,545,-1.72725,0,0
0.00033252144999517,546,-1.72675,0,0
0.00033312989281057,547,-1.72625,0,0
0.00033373833536713,548,-1.72575,0,0
0.00033434677814902,549,-1.72525,0,0
0.0003349552206729,550,-1.72475,0,0
0.00033556366293916,551,-1.72425,0,0
0.000336172105432,552,-1.72375,0,0
0.00033678054718429,553,-1.72325,0,0
0.00033738899013148,554,-1.72275,0,0
0.00033799743137143,555,-1.72225,0,0
0.00033860587477463,556,-1.72175,0,0
0.00033921431550388,557,-1.72125,0,0
0.00033982275694593,558,-1.72075,0,0
0.00034043119958493,559,-1.72025,0,0
0.00034103964148626,560,-1.71975,0,0
0.0003416480831341,561,-1.71925,0,0
0.00034225652452884,562,-1.71875,0,0
0.00034286496615467,563,-1.71825,0,0
0.00034347340752823,564,-1.71775,0,0
0.00034408184913369,565,-1.71725,0,0
0.00034469029048771,566,-1.71675,0,0
0.00034529873110692,567,-1.71625,0,0
0.00034590717244304,568,-1.71575,0,0
0.00034651561304518,569,-1.71525,0,0
0.0003471240548488,570,-1.71475,0,0
0.00034773249543551,571,-1.71425,0,0
0.00034834093577323,572,-1.71375,0,0
0.00034894937731366,573,-1.71325,0,0
0.00034955781715465,574,-1.71275,0,0
0.00035016625819917,575,-1.71225,0,0
0.00035077469899635,576,-1.71175,0,0
0.00035138313809532,577,-1.71125,0,0
0.00035199157888282,578,-1.71075,0,0
0.00035260001942421,579,-1.71025,0,0
0.0003532084597199,580,-1.70975,0,0
0.00035381689928654,581,-1.70925,0,0
0.00035442533957583,582,-1.70875,0,0
0.00035503377962065,583,-1.70825,0,0
0.00035564221942142,584,-1.70775,0,0
0.00035625065897854,585,-1.70725,0,0
0.0003568590987762,586,-1.70675,0,0
0.00035746753833103,587,-1.70625,0,0
0.00035807597812721,588,-1.70575,0,0
0.00035868441719763,589,-1.70525,0,0
0.00035929285651021,590,-1.70475,0,0
0.00035990129606538,591,-1.70425,0,0
0.00036050973489602,592,-1.70375,0,0
0.00036111817445382,593,-1.70325,0,0
0.00036172661377168,594,-1.70275,0,0
0.00036233505236623,595,-1.70225,0,0
0.00036294349072166,596,-1.70175,0,0
0.00036355193028966,597,-1.70125,0,0
0.00036416036816806,598,-1.70075,0,0
0.00036476880725986,599,-1.70025,0,0
0.00036537724563041,600,-1.69975,0,0
0.00036598568424765,601,-1.69925,0,0
0.00036659412262823,602,-1.69875,0,0
0.00036720256077255,603,-1.69825,0,0
0.00036781099868103,604,-1.69775,0,0
0.00036841943732161,605,-1.69725,0,0
0.0003690278752434,606,-1.69675,0,0
0.00036963631293058,607,-1.69625,0,0
0.00037024475086733,608,-1.69575,0,0
0.00037085318905405,609,-1.69525,0,0
0.00037146162652362,610,-1.69475,0,0
0.000372070064244,611,-1.69425,0,0
0.00037267850124805,612,-1.69375,0,0
0.00037328693947125,613,-1.69325,0,0
0.00037389537697895,614,-1.69275,0,0
0.00037450381377155,615,-1.69225,0,0
0.00037511225081701,616,-1.69175,0,0
0.00037572068811573,617,-1.69125,0,0
0.00037632912518435,618,-1.69075,0,0
0.00037693756202329,619,-1.69025,0,0
0.00037754599911673,620,-1.68975,0,0
0.00037815443501377,621,-1.68925,0,0
0.00037876287213365,622,-1.68875,0,0
0.0003793713090255,623,-1.68825,0,0
0.00037997974568971,624,-1.68775,0,0
0.00038058818164294,625,-1.68725,0,0
0.0003811966183369,626,-1.68675,0,0
0.00038180505480445,627,-1.68625,0,0
0.00038241349056225,628,-1.68575,0,0
0.00038302192657824,629,-1.68525,0,0
0.00038363036285283,630,-1.68475,0,0
0.00038423879890266,631,-1.68425,0,0
0.00038484723424439,632,-1.68375,0,0
0.00038545567032971,633,-1.68325,0,0
0.0003860641061915,634,-1.68275,0,0
0.00038667254134642,635,-1.68225,0,0
0.0003872809767624,636,-1.68175,0,0
0.00038788941243985,637,-1.68125,0,0
0.00038849784789542,638,-1.68075,0,0
0.00038910628312952,639,-1.68025,0,0
0.0003897147176588,640,-1.67975,0,0
0.00039032315341872,641,-1.67925,0,0
0.00039093158799088,642,-1.67875,0,0
0.00039154002282697,643,-1.67825,0,0
0.00039214845792741,644,-1.67775,0,0
0.00039275689232507,645,-1.67725,0,0
0.00039336532650414,646,-1.67675,0,0
0.00039397376143255,647,-1.67625,0,0
0.00039458219565943,648,-1.67575,0,0
0.0003951906301527,649,-1.67525,0,0
