ci_ODE,id,x,y,z
9.5832204379653e-05,157,-1.92125,0,0
9.644066145423e-05,158,-1.92075,0,0
9.704911908165e-05,159,-1.92025,0,0
9.7657575309416e-05,160,-1.91975,0,0
9.8266034043748e-05,161,-1.91925,0,0
9.8874490402786e-05,162,-1.91875,0,0
9.9482947804526e-05,163,-1.91825,0,0
0.00010009140478469,164,-1.91775,0,0
0.00010069986232015,165,-1.91725,0,0
0.00010130831894663,166,-1.91675,0,0
0.00010191677612921,167,-1.91625,0,0
0.00010252523338008,168,-1.91575,0,0
0.00010313369069964,169,-1.91525,0,0
0.00010374214760008,170,-1.91475,0,0
0.0001043506040818,171,-1.91425,0,0
0.00010495906160988,172,-1.91375,0,0
0.00010556751823185,173,-1.91325,0,0
0.00010617597541276,174,-1.91275,0,0
0.00010678443168837,175,-1.91225,0,0
0.00010739288901198,176,-1.91175,0,0
0.00010800134640754,177,-1.91125,0,0
0.00010860980241079,178,-1.91075,0,0
0.00010921825995148,179,-1.91025,0,0
0.0001098267165889,180,-1.90975,0,0
0.00011043517281168,181,-1.90925,0,0
0.00011104363008491,182,-1.90875,0,0
0.00011165208694431,183,-1.90825,0,0
0.00011226054339029,184,-1.90775,0,0
0.00011286899991149,185,-1.90725,0,0
0.00011347745650832,186,-1.90675,0,0
0.00011408591415763,187,-1.90625,0,0
0.00011469436895402,188,-1.90575,0,0
0.00011530282724484,189,-1.90525,0,0
0.00011591128268356,190,-1.90475,0,0
0.00011651973966462,191,-1.90425,0,0
0.00011712819623552,192,-1.90375,0,0
0.00011773665239668,193,-1.90325,0,0
0.00011834510814849,194,-1.90275,0,0
0.00011895356544428,195,-1.90225,0,0
0.00011956202184331,196,-1.90175,0,0
0.00012017047783423,197,-1.90125,0,0
0.00012077893439389,198,-1.90075,0,0
0.00012138739054624,199,-1.90025,0,0
0.00012199584775639,200,-1.89975,0,0
0.00012260430309536,201,-1.89925,0,0
0.00012321275949293,202,-1.89875,0,0
0.00012382121548484,203,-1.89825,0,0
0.00012442967204793,204,-1.89775,0,0
0.00012503812820616,205,-1.89725,0,0
0.00012564658347172,206,-1.89675,0,0
0.00012625503979791,207,-1.89625,0,0
0.0001268634962087,208,-1.89575,0,0
0.00012747195221626,209,-1.89525,0,0
0.00012808040830924,210,-1.89475,0,0
0.00012868886399979,211,-1.89425,0,0
0.0001292973202648,212,-1.89375,0,0
0.00012990577563999,213,-1.89325,0,0
0.00013051423207867,214,-1.89275,0,0
0.00013112268762834,215,-1.89225,0,0
0.00013173114326587,216,-1.89175,0,0
0.00013233959947988,217,-1.89125,0,0
0.00013294805529434,218,-1.89075,0,0
0.00013355651119788,219,-1.89025,0,0
0.00013416496621444,220,-1.88975,0,0
0.00013477342229735,221,-1.88925,0,0
0.00013538187798234,222,-1.88875,0,0
0.00013599033375803,223,-1.88825,0,0
0.00013659878913661,224,-1.88775,0,0
0.00013720724411849,225,-1.88725,0,0
0.00013781570065698,226,-1.88675,0,0
0.00013842415582312,227,-1.88625,0,0
0.00013903261059378,228,-1.88575,0,0
0.00013964106692228,229,-1.88525,0,0
0.00014024952187966,230,-1.88475,0,0
0.00014085797790746,231,-1.88425,0,0
0.00014146643256496,232,-1.88375,0,0
0.00014207488780547,233,-1.88325,0,0
0.00014268334265294,234,-1.88275,0,0
0.00014329179857247,235,-1.88225,0,0
0.00014390025409978,236,-1.88175,0,0
0.00014450870923527,237,-1.88125,0,0
0.00014511716349113,238,-1.88075,0,0
0.00014572561930891,239,-1.88025,0,0
0.00014633407473609,240,-1.87975,0,0
0.00014694252879664,241,-1.87925,0,0
0.00014755098442033,242,-1.87875,0,0
0.00014815943818996,243,-1.87825,0,0
0.00014876789401177,244,-1.87775,0,0
0.00014937634846858,245,-1.87725,0,0
0.0001499848035137,246,-1.87675,0,0
0.00015059325865931,247,-1.87625,0,0
0.00015120171292936,248,-1.87575,0,0
0.00015181016876541,249,-1.87525,0,0
0.00015241862226202,250,-1.87475,0,0
0.00015302707781368,251,-1.87425,0,0
0.00015363553151494,252,-1.87375,0,0
0.00015424398678384,253,-1.87325,0,0
0.00015485244166784,254,-1.87275,0,0
0.00015546089567915,255,-1.87225,0,0
0.00015606935028284,256,-1.87175,0,0
0.0001566778049911,257,-1.87125,0,0
0.00015728625980434,258,-1.87075,0,0
0.00015789471374651,259,-1.87025,0,0
0.00015850316877092,260,-1.86975,0,0
0.00015911162243684,261,-1.86925,0,0
0.00015972007718583,262,-1.86875,0,0
0.0001603285315536,263,-1.86825,0,0
0.00016093698554057,264,-1.86775,0,0
0.0001615454401236,265,-1.86725,0,0
0.0001621538938384,266,-1.86675,0,0
0.00016276234815008,267,-1.86625,0,0
0.00016337080159435,268,-1.86575,0,0
0.00016397925612454,269,-1.86525,0,0
0.00016458770978814,270,-1.86475,0,0
0.00016519616405025,271,-1.86425,0,0
0.00016580461891126,272,-1.86375,0,0
0.00016641307241868,273,-1.86325,0,0
0.00016702152554937,274,-1.86275,0,0
0.00016762998025665,275,-1.86225,0,0
0.00016823843361156,276,-1.86175,0,0
0.00016884688707919,277,-1.86125,0,0
0.00016945534114817,278,-1.86075,0,0
0.0001700637953307,279,-1.86025,0,0
0.00017067224865071,280,-1.85975,0,0
0.00017128070208507,281,-1.85925,0,0
0.00017188915563419,282,-1.85875,0,0
0.00017249760881025,283,-1.85825,0,0
0.00017310606259011,284,-1.85775,0,0
0.00017371451697418,285,-1.85725,0,0
0.0001743229690335,286,-1.85675,0,0
0.00017493142316253,287,-1.85625,0,0
0.00017553987594408,288,-1.85575,0,0
0.0001761483298197,289,-1.85525,0,0
0.00017675678283688,290,-1.85475,0,0
0.00017736523597249,291,-1.85425,0,0
0.00017797368922694,292,-1.85375,0,0
0.00017858214308886,293,-1.85325,0,0
0.00017919059560574,294,-1.85275,0,0
0.00017979904873091,295,-1.85225,0,0
0.00018040750148831,296,-1.85175,0,0
0.00018101595436659,297,-1.85125,0,0
0.00018162440785438,298,-1.85075,0,0
0.00018223285999918,299,-1.85025,0,0
0.00018284131324252,300,-1.84975,0,0
0.00018344976612015,301,-1.84925,0,0
0.00018405821912068,302,-1.84875,0,0
0.00018466667126808,303,-1.84825,0,0
0.00018527512451566,304,-1.84775,0,0
0.00018588357691092,305,-1.84725,0,0
0.00018649202991895,306,-1.84675,0,0
0.00018710048207547,307,-1.84625,0,0
0.00018770893435735,308,-1.84575,0,0
0.00018831738725322,309,-1.84525,0,0
0.00018892583978704,310,-1.84475,0,0
0.00018953429195921,311,-1.84425,0,0
0.00019014274425837,312,-1.84375,0,0
0.00019075119717315,313,-1.84325,0,0
0.00019135964875105,314,-1.84275,0,0
0.00019196810143362,315,-1.84225,0,0
0.00019257655326834,316,-1.84175,0,0
0.00019318500572033,317,-1.84125,0,0
0.00019379345732529,318,-1.84075,0,0
0.00019440190954832,319,-1.84025,0,0
0.00019501036141337,320,-1.83975,0,0
0.00019561881389731,321,-1.83925,0,0
0.00019622726553585,322,-1.83875,0,0
0.00019683571730586,323,-1.83825,0,0
0.00019744416969599,324,-1.83775,0,0
0.00019805262124194,325,-1.83725,0,0
0.00019866107243236,326,-1.83675,0,0
0.00019926952473234,327,-1.83625,0,0
0.00019987797618937,328,-1.83575,0,0
0.00020048642826855,329,-1.83525,0,0
0.00020109487901736,330,-1.83475,0,0
0.00020170333087737,331,-1.83425,0,0
0.00020231178238429,332,-1.83375,0,0
0.00020292023353853,333,-1.83325,0,0
0.00020352868531695,334,-1.83275,0,0
0.00020413713674351,335,-1.83225,0,0
0.00020474558781861,336,-1.83175,0,0
0.00020535403903089,337,-1.83125,0,0
0.00020596249038075,338,-1.83075,0,0
0.00020657094186861,339,-1.83025,0,0
0.00020717939251841,340,-1.82975,0,0
0.00020778784379525,341,-1.82925,0,0
0.00020839629472308,342,-1.82875,0,0
0.00020900474579053,343,-1.82825,0,0
0.00020961319650979,344,-1.82775,0,0
0.00021022164736948,345,-1.82725,0,0
0.00021083009837002,346,-1.82675,0,0
0.00021143854902359,347,-1.82625,0,0
0.00021204699981882,348,-1.82575,0,0
0.00021265545075612,349,-1.82525,0,0
0.00021326390085944,350,-1.82475,0,0
0.00021387235208211,351,-1.82425,0,0
0.00021448080198337,352,-1.82375,0,0
0.00021508925202834,353,-1.82325,0,0
0.00021569770319388,354,-1.82275,0,0
0.0002163061540157,355,-1.82225,0,0
0.00021691460400599,356,-1.82175,0,0
0.00021752305414161,357,-1.82125,0,0
0.00021813150442296,358,-1.82075,0,0
0.00021873995485047,359,-1.82025,0,0
0.00021934840493629,360,-1.81975,0,0
0.00021995685516908,361,-1.81925,0,0
0.00022056530506101,362,-1.81875,0,0
0.00022117375510072,363,-1.81825,0,0
0.00022178220528861,364,-1.81775,0,0
0.00022239065513686,365,-1.81725,0,0
0.00022299910464588,366,-1.81675,0,0
0.00022360755479254,367,-1.81625,0,0
0.00022421600411255,368,-1.81575,0,0
0.00022482445407102,369,-1.81525,0,0
0.00022543290418012,370,-1.81475,0,0
0.00022604135297556,371,-1.81425,0,0
0.00022664980289891,372,-1.81375,0,0
0.00022725825248588,373,-1.81325,0,0
0.00022786670173688,374,-1.81275,0,0
0.00022847515114055,375,-1.81225,0,0
0.0002290836006973,376,-1.81175,0,0
0.0002296920499193,377,-1.81125,0,0
0.00023030049929519,378,-1.81075,0,0
0.00023090894882538,379,-1.81025,0,0
0.00023151739753382,380,-1.80975,0,0
0.00023212584639736,381,-1.80925,0,0
0.00023273429590467,382,-1.80875,0,0
0.00023334274459143,383,-1.80825,0,0
0.00023395119294631,384,-1.80775,0,0
0.00023455964292262,385,-1.80725,0,0
0.00023516809110316,386,-1.80675,0,0
0.00023577654041772,387,-1.80625,0,0
0.00023638498891379,388,-1.80575,0,0
0.00023699343756823,389,-1.80525,0,0
0.00023760188589322,390,-1.80475,0,0
0.00023821033486564,391,-1.80425,0,0
0.00023881878302119,392,-1.80375,0,0
0.00023942723182498,393,-1.80325,0,0
0.00024003568030095,394,-1.80275,0,0
0.0002406441284495,395,-1.80225,0,0
0.00024125257675929,396,-1.80175,0,0
0.00024186102474248,397,-1.80125,0,0
0.00024246947337594,398,-1.80075,0,0
0.00024307792119539,399,-1.80025,0,0
0.00024368636966594,400,-1.79975,0,0
0.00024429481732328,401,-1.79925,0,0
0.00024490326563254,402,-1.79875,0,0
0.0002455117131294,403,-1.79825,0,0
0.00024612016127899,404,-1.79775,0,0
0.00024672860959348,405,-1.79725,0,0
0.00024733705612034,406,-1.79675,0,0
0.00024794550427761,407,-1.79625,0,0
0.00024855395211277,408,-1.79575,0,0
0.00024916239962623,409,-1.79525,0,0
0.00024977084779485,410,-1.79475,0,0
0.00025037929417788,411,-1.79425,0,0
0.0002509877426816,412,-1.79375,0,0
0.00025159618940053,413,-1.79325,0,0
0.00025220463677627,414,-1.79275,0,0
0.00025281308480922,415,-1.79225,0,0
0.00025342153057037,416,-1.79175,0,0
0.00025402997845426,417,-1.79125,0,0
0.00025463842504363,418,-1.79075,0,0
0.00025524687278008,419,-1.79025,0,0
0.00025585531922284,420,-1.78975,0,0
0.00025646376632525,421,-1.78925,0,0
0.00025707221311125,422,-1.78875,0,0
0.00025768066006949,423,-1.78825,0,0
0.00025828910671213,424,-1.78775,0,0
0.00025889755352783,425,-1.78725,0,0
0.00025950599954051,426,-1.78675,0,0
0.00026011444719176,427,-1.78625,0,0
0.00026072289257611,428,-1.78575,0,0
0.00026133133959984,429,-1.78525,0,0
0.00026193978582219,430,-1.78475,0,0
0.00026254823222004,431,-1.78425,0,0
0.00026315667830555,432,-1.78375,0,0
0.00026376512456738,433,-1.78325,0,0
0.00026437357100592,434,-1.78275,0,0
0.00026498201664512,435,-1.78225,0,0
0.00026559046295008,436,-1.78175,0,0
0.00026619890894475,437,-1.78125,0,0
0.00026680735462954,438,-1.78075,0,0
0.00026741580049308,439,-1.78025,0,0
0.00026802424653578,440,-1.77975,0,0
0.00026863269226982,441,-1.77925,0,0
0.0002692411376956,442,-1.77875,0,0
0.00026984958330177,443,-1.77825,0,0
0.00027045802908873,444,-1.77775,0,0
0.00027106647456866,445,-1.77725,0,0
0.00027167491974197,446,-1.77675,0,0
0.00027228336558552,447,-1.77625,0,0
0.00027289181014679,448,-1.77575,0,0
0.00027350025586737,449,-1.77525,0,0
0.00027410870128294,450,-1.77475,0,0
0.0002747171459057,451,-1.77425,0,0
0.00027532559120074,452,-1.77375,0,0
0.00027593403619201,453,-1.77325,0,0
0.00027654248087991,454,-1.77275,0,0
0.00027715092624133,455,-1.77225,0,0
0.00027775937032373,456,-1.77175,0,0
0.00027836781556868,457,-1.77125,0,0
0.00027897626051191,458,-1.77075,0,0
0.00027958470466556,459,-1.77025,0,0
0.00028019314949477,460,-1.76975,0,0
0.00028080159353523,461,-1.76925,0,0
0.00028141003825206,462,-1.76875,0,0
0.00028201848315742,463,-1.76825,0,0
0.00028262692678702,464,-1.76775,0,0
0.00028323537109421,465,-1.76725,0,0
0.00028384381559116,466,-1.76675,0,0
0.00028445225930181,467,-1.76625,0,0
0.00028506070369127,468,-1.76575,0,0
0.00028566914778347,469,-1.76525,0,0
0.00028627759157883,470,-1.76475,0,0
0.00028688603556599,471,-1.76425,0,0
0.00028749447876888,472,-1.76375,0,0
0.00028810292265262,473,-1.76325,0,0
0.00028871136721762,474,-1.76275,0,0
0.0002893198100231,475,-1.76225,0,0
0.00028992825399889,476,-1.76175,0,0
0.00029053669670421,477,-1.76125,0,0
0.00029114514058066,478,-1.76075,0,0
0.0002917535836757,479,-1.76025,0,0
0.00029236202745444,480,-1.75975,0,0
0.00029297047045257,481,-1.75925,0,0
0.00029357891364699,482,-1.75875,0,0
0.00029418735606163,483,-1.75825,0,0
0.00029479580013807,484,-1.75775,0,0
0.00029540424245907,485,-1.75725,0,0
0.00029601268546622,486,-1.75675,0,0
0.00029662112867169,487,-1.75625,0,0
0.00029722957061117,488,-1.75575,0,0
0.0002978380142145,489,-1.75525,0,0
0.00029844645606442,490,-1.75475,0,0
0.00029905489909077,491,-1.75425,0,0
0.000299663341341,492,-1.75375,0,0
0.000300271783792,493,-1.75325,0,0
0.00030088022595593,494,-1.75275,0,0
0.00030148866832144,495,-1.75225,0,0
0.0003020971104007,496,-1.75175,0,0
0.00030270555219411,497,-1.75125,0,0
0.00030331399516681,498,-1.75075,0,0
0.00030392243638976,499,-1.75025,0,0
0.00030453087879281,500,-1.74975,0,0
0.00030513932042341,501,-1.74925,0,0
0.00030574776225844,502,-1.74875,0,0
0.00030635620429832,503,-1.74825,0,0
0.00030696464556696,504,-1.74775,0,0
0.00030757308704126,505,-1.74725,0,0
0.00030818152920986,506,-1.74675,0,0
0.00030878997012022,507,-1.74625,0,0
0.00030939841123746,508,-1.74575,0,0
0.00031000685353846,509,-1.74525,0,0
0.0003106152940942,510,-1.74475,0,0
0.00031122373485803,511,-1.74425,0,0
0.0003118321772951,512,-1.74375,0,0
0.00031244061749989,513,-1.74325,0,0
0.00031304905937872,514,-1.74275,0,0
0.00031365749951432,515,-1.74225,0,0
0.0003142659403483,516,-1.74175,0,0
0.00031487438139283,517,-1.74125,0,0
0.00031548282216007,518,-1.74075,0,0
0.00031609126265044,519,-1.74025,0,0
0.0003166997023761,520,-1.73975,0,0
0.00031730814329041,521,-1.73925,0,0
0.00031791658344083,522,-1.73875,0,0
0.00031852502478072,523,-1.73825,0,0
0.00031913346389281,524,-1.73775,0,0
0.00031974190517167,525,-1.73725,0,0
0.00032035034471178,526,-1.73675,0,0
0.00032095878544299,527,-1.73625,0,0
0.00032156722492452,528,-1.73575,0,0
0.00032217566462148,529,-1.73525,0,0
0.00032278410453429,530,-1.73475,0,0
0.00032339254417511,531,-1.73425,0,0
0.00032400098403259,532,-1.73375,0,0
0.00032460942361889,533,-1.73325,0,0
0.00032521786293443,534,-1.73275,0,0
0.0003258263029561,535,-1.73225,0,0
0.00032643474221957,536,-1.73175,0,0
0.00032704318121351,537,-1.73125,0,0
0.0003276516199383,538,-1.73075,0,0
0.00032826006034734,539,-1.73025,0,0
0.00032886849853508,540,-1.72975,0,0
0.0003294769374314,541,-1.72925,0,0
0.00033008537654845,542,-1.72875,0,0
0.00033069381539841,543,-1.72825,0,0
0.00033130225446992,544,-1.72775,0,0
0.0003319106927869,545,-1.72725,0,0
0.00033251913181449,546,-1.72675,0,0
0.00033312757008837,547,-1.72625,0,0
0.00033373600858543,548,-1.72575,0,0
0.00033434444828256,549,-1.72525,0,0
0.00033495288576249,550,-1.72475,0,0
0.00033556132395505,551,-1.72425,0,0
0.00033616976237243,552,-1.72375,0,0
0.00033677820052678,553,-1.72325,0,0
0.00033738663841852,554,-1.72275,0,0
0.00033799507555981,555,-1.72225,0,0
0.00033860351488051,556,-1.72175,0,0
0.00033921195198685,557,-1.72125,0,0
0.00033982038980869,558,-1.72075,0,0
0.00034042882785819,559,-1.72025,0,0
0.00034103726467103,560,-1.71975,0,0
0.00034164570268884,561,-1.71925,0,0
0.00034225414044729,562,-1.71875,0,0
0.00034286257745856,563,-1.71825,0,0
0.00034347101518776,564,-1.71775,0,0
0.00034407945168235,565,-1.71725,0,0
0.00034468788938394,566,-1.71675,0,0
0.00034529632585173,567,-1.71625,0,0
0.00034590476303909,568,-1.71575,0,0
0.00034651319996995,569,-1.71525,0,0
0.00034712163713295,570,-1.71475,0,0
0.00034773007306378,571,-1.71425,0,0
0.00034833851020406,572,-1.71375,0,0
0.00034894694708946,573,-1.71325,0,0
0.00034955538323216,574,-1.71275,0,0
0.0003501638191208,575,-1.71225,0,0
0.00035077225670876,576,-1.71175,0,0
0.00035138069257874,577,-1.71125,0,0
0.00035198912868413,578,-1.71075,0,0
0.0003525975645371,579,-1.71025,0,0
0.00035320600111453,580,-1.70975,0,0
0.00035381443597561,581,-1.70925,0,0
0.00035442287253846,582,-1.70875,0,0
0.00035503130885052,583,-1.70825,0,0
0.00035563974393569,584,-1.70775,0,0
0.00035624817925913,585,-1.70725,0,0
0.00035685661530948,586,-1.70675,0,0
0.00035746505111065,587,-1.70625,0,0
0.00035807348666307,588,-1.70575,0,0
0.00035868192147889,589,-1.70525,0,0
0.000359290356535,590,-1.70475,0,0
0.00035989879183182,591,-1.70425,0,0
0.00036050722688151,592,-1.70375,0,0
0.00036111566217272,593,-1.70325,0,0
0.00036172409721761,594,-1.70275,0,0
0.0003623325310401,595,-1.70225,0,0
0.00036294096657007,596,-1.70175,0,0
0.00036354940087846,597,-1.70125,0,0
0.00036415783591864,598,-1.70075,0,0
0.00036476627022631,599,-1.70025,0,0
0.0003653747042901,600,-1.69975,0,0
0.00036598313957516,601,-1.69925,0,0
0.00036659157364067,602,-1.69875,0,0
0.00036720000746354,603,-1.69825,0,0
0.00036780844202065,604,-1.69775,0,0
0.00036841687535944,605,-1.69725,0,0
0.00036902531040978,606,-1.69675,0,0
0.00036963374326612,607,-1.69625,0,0
0.00037024217734658,608,-1.69575,0,0
0.00037085061118684,609,-1.69525,0,0
0.00037145904429905,610,-1.69475,0,0
0.00037206747863661,611,-1.69425,0,0
0.0003726759117587,612,-1.69375,0,0
0.00037328434415396,613,-1.69325,0,0
0.00037389277826404,614,-1.69275,0,0
0.00037450121115987,615,-1.69225,0,0
0.00037510964430659,616,-1.69175,0,0
0.00037571807721637,617,-1.69125,0,0
0.00037632651037785,618,-1.69075,0,0
0.00037693494281496,619,-1.69025,0,0
0.00037754337599283,620,-1.68975,0,0
0.00037815180844715,621,-1.68925,0,0
0.0003787602411548,622,-1.68875,0,0
0.0003793686741162,623,-1.68825,0,0
0.00037997710586701,624,-1.68775,0,0
0.00038058553884887,625,-1.68725,0,0
0.00038119397062096,626,-1.68675,0,0
0.00038180240313668,627,-1.68625,0,0
0.00038241083493168,628,-1.68575,0,0
0.00038301926649463,629,-1.68525,0,0
0.00038362769831417,630,-1.68475,0,0
0.00038423613087897,631,-1.68425,0,0
0.00038484456272468,632,-1.68375,0,0
0.00038545299385173,633,-1.68325,0,0
0.00038606142621349,634,-1.68275,0,0
0.0003866698568809,635,-1.68225,0,0
0.00038727828878385,636,-1.68175,0,0
0.00038788671948151,637,-1.68125,0,0
0.00038849515092727,638,-1.68075,0,0
0.00038910358214505,639,-1.68025,0,0
0.00038971201313525,640,-1.67975,0,0
0.00039032044487479,641,-1.67925,0,0
0.00039092887443457,642,-1.67875,0,0
0.00039153730572099,643,-1.67825,0,0
0.00039214573678146,644,-1.67775,0,0
0.00039275416712815,645,-1.67725,0,0
0.00039336259724971,646,-1.67675,0,0
0.0003939710276348,647,-1.67625,0,0
0.00039457945926031,648,-1.67575,0,0
0.00039518788870893,649,-1.67525,0,0
