ci_ODE,id,x,y,z
5.0198895837431e-05,82,-1.95875,0,0
5.0807366938467e-05,83,-1.95825,0,0
5.141583807432e-05,84,-1.95775,0,0
5.2024309245406e-05,85,-1.95725,0,0
5.2632780452143e-05,86,-1.95675,0,0
5.324125122002e-05,87,-1.95625,0,0
5.3849722499309e-05,88,-1.95575,0,0
5.4458193815499e-05,89,-1.95525,0,0
5.5066664219152e-05,90,-1.95475,0,0
5.5675136085323e-05,91,-1.95425,0,0
5.6283606564864e-05,92,-1.95375,0,0
5.6892077557901e-05,93,-1.95325,0,0
5.7500548589925e-05,94,-1.95275,0,0
5.8109019661351e-05,95,-1.95225,0,0
5.8717490772598e-05,96,-1.95175,0,0
5.9325961924082e-05,97,-1.95125,0,0
5.9934432641292e-05,98,-1.95075,0,0
6.0542903399573e-05,99,-1.95025,0,0
6.115137467427e-05,100,-1.94975,0,0
6.1759845041016e-05,101,-1.94925,0,0
6.236831639994e-05,102,-1.94875,0,0
6.2976787326674e-05,103,-1.94825,0,0
6.3585257821637e-05,104,-1.94775,0,0
6.41937288351e-05,105,-1.94725,0,0
6.4802199892553e-05,106,-1.94675,0,0
6.5410670519484e-05,107,-1.94625,0,0
6.601914119124e-05,108,-1.94575,0,0
6.6627612383163e-05,109,-1.94525,0,0
6.7236082195961e-05,110,-1.94475,0,0
6.7844554429472e-05,111,-1.94425,0,0
6.8453024334836e-05,112,-1.94375,0,0
6.9061495236964e-05,113,-1.94325,0,0
6.9669965711489e-05,114,-1.94275,0,0
7.0278436708684e-05,115,-1.94225,0,0
7.0886906804183e-05,116,-1.94175,0,0
7.1495378373042e-05,117,-1.94125,0,0
7.210384856611e-05,118,-1.94075,0,0
7.2712319283517e-05,119,-1.94025,0,0
7.3320789575822e-05,120,-1.93975,0,0
7.3929259918372e-05,121,-1.93925,0,0
7.4537731261439e-05,122,-1.93875,0,0
7.5146200755871e-05,123,-1.93825,0,0
7.5754672676439e-05,124,-1.93775,0,0
7.6363142749207e-05,125,-1.93725,0,0
7.6971613349231e-05,126,-1.93675,0,0
7.7580083527073e-05,127,-1.93625,0,0
7.8188554233006e-05,128,-1.93575,0,0
7.8797024517591e-05,129,-1.93525,0,0
7.9405495331101e-05,130,-1.93475,0,0
8.0013965724096e-05,131,-1.93425,0,0
8.0622435696994e-05,132,-1.93375,0,0
8.1230906674995e-05,133,-1.93325,0,0
8.1839376283877e-05,134,-1.93275,0,0
8.2447846898696e-05,135,-1.93225,0,0
8.3056317570014e-05,136,-1.93175,0,0
8.3664787823319e-05,137,-1.93125,0,0
8.4273257659028e-05,138,-1.93075,0,0
8.4881728502343e-05,139,-1.93025,0,0
8.549019797904e-05,140,-1.92975,0,0
8.6098668939104e-05,141,-1.92925,0,0
8.6707139008313e-05,142,-1.92875,0,0
8.7315609136938e-05,143,-1.92825,0,0
8.7924079325397e-05,144,-1.92775,0,0
8.8532549574108e-05,145,-1.92725,0,0
8.9141019408558e-05,146,-1.92675,0,0
8.9749489304093e-05,147,-1.92625,0,0
9.0357960210987e-05,148,-1.92575,0,0
9.0966429755015e-05,149,-1.92525,0,0
9.1574899836307e-05,150,-1.92475,0,0
9.2183369505423e-05,151,-1.92425,0,0
9.2791840662494e-05,152,-1.92375,0,0
9.3400309983438e-05,153,-1.92325,0,0
9.4008779843315e-05,154,-1.92275,0,0
9.4617249767612e-05,155,-1.92225,0,0
9.5225719281817e-05,156,-1.92175,0,0
9.5834190286064e-05,157,-1.92125,0,0
9.6442659456267e-05,158,-1.92075,0,0
9.7051129642416e-05,159,-1.92025,0,0
9.7659598945213e-05,160,-1.91975,0,0
9.826806926479e-05,161,-1.91925,0,0
9.8876538701848e-05,162,-1.91875,0,0
9.9485009156521e-05,163,-1.91825,0,0
0.00010009347825458,164,-1.91775,0,0
0.00010070194837109,165,-1.91725,0,0
0.00010131041760674,166,-1.91675,0,0
0.00010191888738675,167,-1.91625,0,0
0.0001025273572366,168,-1.91575,0,0
0.00010313582668178,169,-1.91525,0,0
0.00010374429667257,170,-1.91475,0,0
0.00010435276578458,171,-1.91425,0,0
0.00010496123496811,172,-1.91375,0,0
0.00010556970564835,173,-1.91325,0,0
0.00010617817450122,174,-1.91275,0,0
0.00010678664390177,175,-1.91225,0,0
0.00010739511385043,176,-1.91175,0,0
0.00010800358292283,177,-1.91125,0,0
0.00010861205206923,178,-1.91075,0,0
0.000109220521765,179,-1.91025,0,0
0.00010982899106067,180,-1.90975,0,0
0.00011043745995669,181,-1.90925,0,0
0.00011104593035316,182,-1.90875,0,0
0.00011165439892602,183,-1.90825,0,0
0.00011226286852524,184,-1.90775,0,0
0.00011287133725154,185,-1.90725,0,0
0.00011347980605518,186,-1.90675,0,0
0.00011408827588645,187,-1.90625,0,0
0.00011469674532096,188,-1.90575,0,0
0.00011530521435914,189,-1.90525,0,0
0.00011591368300141,190,-1.90475,0,0
0.00011652215219804,191,-1.90425,0,0
0.00011713062194944,192,-1.90375,0,0
0.00011773909035633,193,-1.90325,0,0
0.00011834755884389,194,-1.90275,0,0
0.00011895602883734,195,-1.90225,0,0
0.00011956449748752,196,-1.90175,0,0
0.0001201729657447,197,-1.90125,0,0
0.00012078143550902,198,-1.90075,0,0
0.00012138990393131,199,-1.90025,0,0
0.00012199837243679,200,-1.89975,0,0
0.00012260684245066,201,-1.89925,0,0
0.0001232153101739,202,-1.89875,0,0
0.00012382377940636,203,-1.89825,0,0
0.00012443224777382,204,-1.89775,0,0
0.00012504071670147,205,-1.89725,0,0
0.00012564918523988,206,-1.89675,0,0
0.00012625765386439,207,-1.89625,0,0
0.00012686612210048,208,-1.89575,0,0
0.00012747459137338,209,-1.89525,0,0
0.00012808305930884,210,-1.89475,0,0
0.00012869152828192,211,-1.89425,0,0
0.00012929999639334,212,-1.89375,0,0
0.00012990846506828,213,-1.89325,0,0
0.00013051693383225,214,-1.89275,0,0
0.0001311254017358,215,-1.89225,0,0
0.00013173387020413,216,-1.89175,0,0
0.00013234233876273,217,-1.89125,0,0
0.00013295080646216,218,-1.89075,0,0
0.00013355927472763,219,-1.89025,0,0
0.00013416774403448,220,-1.88975,0,0
0.00013477621105861,221,-1.88925,0,0
0.00013538468054976,222,-1.88875,0,0
0.00013599314775903,223,-1.88825,0,0
0.00013660161601134,224,-1.88775,0,0
0.00013721008435727,225,-1.88725,0,0
0.00013781855232229,226,-1.88675,0,0
0.00013842701990681,227,-1.88625,0,0
0.00013903548853606,228,-1.88575,0,0
0.00013964395583579,229,-1.88525,0,0
0.00014025242418108,230,-1.88475,0,0
0.00014086089214754,231,-1.88425,0,0
0.00014146936021053,232,-1.88375,0,0
0.00014207782789553,233,-1.88325,0,0
0.00014268629567789,234,-1.88275,0,0
0.00014329476308309,235,-1.88225,0,0
0.00014390323106142,236,-1.88175,0,0
0.00014451169866343,237,-1.88125,0,0
0.0001451201668394,238,-1.88075,0,0
0.00014572863369002,239,-1.88025,0,0
0.00014633710159036,240,-1.87975,0,0
0.00014694556911605,241,-1.87925,0,0
0.00014755403721737,242,-1.87875,0,0
0.000148162503995,243,-1.87825,0,0
0.00014877097182403,244,-1.87775,0,0
0.00014937943928007,245,-1.87725,0,0
0.00014998790636354,246,-1.87675,0,0
0.00015059637402473,247,-1.87625,0,0
0.00015120484131417,248,-1.87575,0,0
0.00015181330870724,249,-1.87525,0,0
0.0001524217757294,250,-1.87475,0,0
0.00015303024285601,251,-1.87425,0,0
0.00015363871008749,252,-1.87375,0,0
0.00015424717742424,253,-1.87325,0,0
0.0001548556448667,254,-1.87275,0,0
0.00015546411146541,255,-1.87225,0,0
0.00015607257817065,256,-1.87175,0,0
0.0001566810459327,257,-1.87125,0,0
0.00015728951237732,258,-1.87075,0,0
0.00015789797940466,259,-1.87025,0,0
0.00015850644701513,260,-1.86975,0,0
0.00015911491330942,261,-1.86925,0,0
0.00015972338018768,262,-1.86875,0,0
0.00016033184717539,263,-1.86825,0,0
0.00016094031379803,264,-1.86775,0,0
0.00016154878005603,265,-1.86725,0,0
0.00016215724737459,266,-1.86675,0,0
0.00016276571385441,267,-1.86625,0,0
0.00016337417997083,268,-1.86575,0,0
0.00016398264714907,269,-1.86525,0,0
0.00016459111348981,270,-1.86475,0,0
0.00016519957994334,271,-1.86425,0,0
0.00016580804651008,272,-1.86375,0,0
0.00016641651319043,273,-1.86325,0,0
0.00016702497903496,274,-1.86275,0,0
0.00016763344546887,275,-1.86225,0,0
0.00016824191154272,276,-1.86175,0,0
0.00016885037868172,277,-1.86125,0,0
0.00016945884451163,278,-1.86075,0,0
0.00017006731045767,279,-1.86025,0,0
0.00017067577699517,280,-1.85975,0,0
0.00017128424269977,281,-1.85925,0,0
0.00017189270852174,282,-1.85875,0,0
0.00017250117493643,283,-1.85825,0,0
0.00017310964146932,284,-1.85775,0,0
0.00017371810669605,285,-1.85725,0,0
0.00017432657299168,286,-1.85675,0,0
0.00017493503893183,287,-1.85625,0,0
0.00017554350451692,288,-1.85575,0,0
0.00017615197022231,289,-1.85525,0,0
0.0001767604360484,290,-1.85475,0,0
0.00017736890199562,291,-1.85425,0,0
0.00017797736711452,292,-1.85375,0,0
0.00017858583330524,293,-1.85325,0,0
0.00017919429866847,294,-1.85275,0,0
0.00017980276367956,295,-1.85225,0,0
0.00018041122976372,296,-1.85175,0,0
0.00018101969549658,297,-1.85125,0,0
0.00018162816040362,298,-1.85075,0,0
0.00018223662591005,299,-1.85025,0,0
0.00018284509154135,300,-1.84975,0,0
0.00018345355682302,301,-1.84925,0,0
0.00018406202175547,302,-1.84875,0,0
0.00018467048728897,303,-1.84825,0,0
0.00018527895199916,304,-1.84775,0,0
0.00018588741778617,305,-1.84725,0,0
0.00018649588227577,306,-1.84675,0,0
0.00018710434784302,307,-1.84625,0,0
0.00018771281258863,308,-1.84575,0,0
0.00018832127746286,309,-1.84525,0,0
0.00018892974246614,310,-1.84475,0,0
0.00018953820664901,311,-1.84425,0,0
0.0001901466728615,312,-1.84375,0,0
0.00019075513682962,313,-1.84325,0,0
0.00019136360187832,314,-1.84275,0,0
0.00019197206610829,315,-1.84225,0,0
0.00019258053094473,316,-1.84175,0,0
0.00019318899591314,317,-1.84125,0,0
0.00019379746006407,318,-1.84075,0,0
0.0001944059243478,319,-1.84025,0,0
0.0001950143897146,320,-1.83975,0,0
0.00019562285379024,321,-1.83925,0,0
0.00019623131799993,322,-1.83875,0,0
0.00019683978234409,323,-1.83825,0,0
0.00019744824634819,324,-1.83775,0,0
0.00019805671096253,325,-1.83725,0,0
0.00019866517523765,326,-1.83675,0,0
0.00019927363917398,327,-1.83625,0,0
0.00019988210372179,328,-1.83575,0,0
0.00020049056745669,329,-1.83525,0,0
0.00020109903085405,330,-1.83475,0,0
0.00020170749581402,331,-1.83425,0,0
0.0002023159594874,332,-1.83375,0,0
0.00020292442329941,333,-1.83325,0,0
0.00020353288725048,334,-1.83275,0,0
0.00020414135086608,335,-1.83225,0,0
0.00020474981462157,336,-1.83175,0,0
0.00020535827851736,337,-1.83125,0,0
0.00020596674160401,338,-1.83075,0,0
0.00020657520578166,339,-1.83025,0,0
0.000207183669151,340,-1.82975,0,0
0.0002077921326623,341,-1.82925,0,0
0.000208400596316,342,-1.82875,0,0
0.00020900905916263,343,-1.82825,0,0
0.00020961752310235,344,-1.82775,0,0
0.00021022598623584,345,-1.82725,0,0
0.00021083444951338,346,-1.82675,0,0
0.00021144291246047,347,-1.82625,0,0
0.00021205137602738,348,-1.82575,0,0
0.00021265983926466,349,-1.82525,0,0
0.00021326830169779,350,-1.82475,0,0
0.00021387676522693,351,-1.82425,0,0
0.00021448522795276,352,-1.82375,0,0
0.0002150936913005,353,-1.82325,0,0
0.00021570215384576,354,-1.82275,0,0
0.00021631061653883,355,-1.82225,0,0
0.00021691907938012,356,-1.82175,0,0
0.00021752754237006,357,-1.82125,0,0
0.00021813600503411,358,-1.82075,0,0
0.00021874446737271,359,-1.82025,0,0
0.00021935293033614,360,-1.81975,0,0
0.0002199613925,361,-1.81925,0,0
0.00022056985481459,362,-1.81875,0,0
0.00022117831775526,363,-1.81825,0,0
0.00022178677989762,364,-1.81775,0,0
0.00022239524219195,365,-1.81725,0,0
0.00022300370463868,366,-1.81675,0,0
0.00022361216676328,367,-1.81625,0,0
0.00022422062856618,368,-1.81575,0,0
0.00022482909099765,369,-1.81525,0,0
0.00022543755310825,370,-1.81475,0,0
0.00022604601537333,371,-1.81425,0,0
0.00022665447684343,372,-1.81375,0,0
0.00022726293894378,373,-1.81325,0,0
0.00022787140119986,374,-1.81275,0,0
0.00022847986266222,375,-1.81225,0,0
0.00022908832428113,376,-1.81175,0,0
0.00022969678605703,377,-1.81125,0,0
0.00023030524751539,378,-1.81075,0,0
0.00023091370960649,379,-1.81025,0,0
0.00023152217090596,380,-1.80975,0,0
0.00023213063236407,381,-1.80925,0,0
0.00023273909398124,382,-1.80875,0,0
0.00023334755528296,383,-1.80825,0,0
0.00023395601626965,384,-1.80775,0,0
0.00023456447789158,385,-1.80725,0,0
0.00023517293919931,386,-1.80675,0,0
0.00023578140019325,387,-1.80625,0,0
0.00023638986134876,388,-1.80575,0,0
0.00023699832219131,389,-1.80525,0,0
0.0002376067836712,390,-1.80475,0,0
0.00023821524436403,391,-1.80425,0,0
0.00023882370522009,392,-1.80375,0,0
0.00023943216623981,393,-1.80325,0,0
0.00024004062647372,394,-1.80275,0,0
0.00024064908782198,395,-1.80225,0,0
0.00024125754838527,396,-1.80175,0,0
0.00024186600863895,397,-1.80125,0,0
0.00024247446953329,398,-1.80075,0,0
0.00024308293011885,399,-1.80025,0,0
0.00024369139087098,400,-1.79975,0,0
0.00024429985084022,401,-1.79925,0,0
0.00024490831097686,402,-1.79875,0,0
0.00024551677128132,403,-1.79825,0,0
0.00024612523175402,404,-1.79775,0,0
0.00024673369192043,405,-1.79725,0,0
0.00024734215225591,406,-1.79675,0,0
0.00024795061228594,407,-1.79625,0,0
0.00024855907201093,408,-1.79575,0,0
0.00024916753190625,409,-1.79525,0,0
0.0002497759919723,410,-1.79475,0,0
0.00025038445173458,411,-1.79425,0,0
0.00025099291166842,412,-1.79375,0,0
0.00025160137129931,413,-1.79325,0,0
0.00025220983062767,414,-1.79275,0,0
0.00025281829060379,415,-1.79225,0,0
0.0002534267502782,416,-1.79175,0,0
0.00025403520965134,417,-1.79125,0,0
0.00025464366872361,418,-1.79075,0,0
0.00025525212844531,419,-1.79025,0,0
0.00025586058786698,420,-1.78975,0,0
0.00025646904746397,421,-1.78925,0,0
0.00025707750581188,422,-1.78875,0,0
0.00025768596528583,423,-1.78825,0,0
0.00025829442446141,424,-1.78775,0,0
0.00025890288333905,425,-1.78725,0,0
0.00025951134239409,426,-1.78675,0,0
0.00026011980115202,427,-1.78625,0,0
0.00026072826008819,428,-1.78575,0,0
0.00026133671872808,429,-1.78525,0,0
0.00026194517754705,430,-1.78475,0,0
0.00026255363607057,431,-1.78425,0,0
0.00026316209477399,432,-1.78375,0,0
0.00026377055365775,433,-1.78325,0,0
0.00026437901177236,434,-1.78275,0,0
0.00026498747006814,435,-1.78225,0,0
0.0002655959285455,436,-1.78175,0,0
0.00026620438720484,437,-1.78125,0,0
0.00026681284509672,438,-1.78075,0,0
0.00026742130317143,439,-1.78025,0,0
0.00026802976142938,440,-1.77975,0,0
0.00026863821939605,441,-1.77925,0,0
0.0002692466775468,442,-1.77875,0,0
0.0002698551354071,443,-1.77825,0,0
0.00027046359297738,444,-1.77775,0,0
0.00027107205120792,445,-1.77725,0,0
0.00027168050867433,446,-1.77675,0,0
0.00027228896727678,447,-1.77625,0,0
0.00027289742321617,448,-1.77575,0,0
0.00027350588171726,449,-1.77525,0,0
0.00027411433945588,450,-1.77475,0,0
0.00027472279643245,451,-1.77425,0,0
0.0002753312540722,452,-1.77375,0,0
0.00027593971095074,453,-1.77325,0,0
0.0002765481684933,454,-1.77275,0,0
0.00027715662575041,455,-1.77225,0,0
0.0002777650827225,456,-1.77175,0,0
0.00027837353940999,457,-1.77125,0,0
0.00027898199723809,458,-1.77075,0,0
0.00027959045288267,459,-1.77025,0,0
0.00028019891061858,460,-1.76975,0,0
0.00028080736759661,461,-1.76925,0,0
0.00028141582381718,462,-1.76875,0,0
0.00028202428070552,463,-1.76825,0,0
0.00028263273731216,464,-1.76775,0,0
0.00028324119411247,465,-1.76725,0,0
0.00028384965015699,466,-1.76675,0,0
0.00028445810687094,467,-1.76625,0,0
0.00028506656282993,468,-1.76575,0,0
0.00028567501945919,469,-1.76525,0,0
0.00028628347628421,470,-1.76475,0,0
0.00028689193093069,471,-1.76425,0,0
0.00028750038814845,472,-1.76375,0,0
0.00028810884366345,473,-1.76325,0,0
0.00028871729937587,474,-1.76275,0,0
0.00028932575576106,475,-1.76225,0,0
0.00028993421139462,476,-1.76175,0,0
0.00029054266722685,477,-1.76125,0,0
0.00029115112325817,478,-1.76075,0,0
0.00029175957806416,479,-1.76025,0,0
0.00029236803401996,480,-1.75975,0,0
0.00029297648922621,481,-1.75925,0,0
0.00029358494510815,482,-1.75875,0,0
0.00029419339976644,483,-1.75825,0,0
0.00029480185557619,484,-1.75775,0,0
0.00029541031063807,485,-1.75725,0,0
0.0002960187663773,486,-1.75675,0,0
0.00029662722089455,487,-1.75625,0,0
0.00029723567608999,488,-1.75575,0,0
0.00029784413053923,489,-1.75525,0,0
0.00029845258614242,490,-1.75475,0,0
0.00029906104100025,491,-1.75425,0,0
0.00029966949463817,492,-1.75375,0,0
0.00030027794990624,493,-1.75325,0,0
0.00030088640490514,494,-1.75275,0,0
0.00030149485916032,495,-1.75225,0,0
0.00030210331314715,496,-1.75175,0,0
0.00030271176781592,497,-1.75125,0,0
0.00030332022221717,498,-1.75075,0,0
0.00030392867635132,499,-1.75025,0,0
0.00030453713069373,500,-1.74975,0,0
0.00030514558476986,501,-1.74925,0,0
0.00030575403905509,502,-1.74875,0,0
0.00030636249307488,503,-1.74825,0,0
0.00030697094682965,504,-1.74775,0,0
0.00030757940031982,505,-1.74725,0,0
0.0003081878535458,506,-1.74675,0,0
0.00030879630793284,507,-1.74625,0,0
0.00030940476158158,508,-1.74575,0,0
0.0003100132149674,509,-1.74525,0,0
0.00031062166856563,510,-1.74475,0,0
0.0003112301223767,511,-1.74425,0,0
0.00031183857450127,512,-1.74375,0,0
0.00031244702873927,513,-1.74325,0,0
0.00031305548176654,514,-1.74275,0,0
0.00031366393500832,515,-1.74225,0,0
0.00031427238751514,516,-1.74175,0,0
0.00031488084071224,517,-1.74125,0,0
0.00031548929365016,518,-1.74075,0,0
0.00031609774585437,519,-1.74025,0,0
0.00031670619922506,520,-1.73975,0,0
0.00031731465186287,521,-1.73925,0,0
0.0003179231047181,522,-1.73875,0,0
0.0003185315568413,523,-1.73825,0,0
0.00031914000965769,524,-1.73775,0,0
0.00031974846174288,525,-1.73725,0,0
0.0003203569145221,526,-1.73675,0,0
0.00032096536657094,527,-1.73625,0,0
0.00032157381836477,528,-1.73575,0,0
0.00032218227132883,529,-1.73525,0,0
0.00032279072213894,530,-1.73475,0,0
0.00032339917459505,531,-1.73425,0,0
0.00032400762727275,532,-1.73375,0,0
0.0003246160782727,533,-1.73325,0,0
0.00032522452949507,534,-1.73275,0,0
0.00032583298236511,535,-1.73225,0,0
0.0003264414330837,536,-1.73175,0,0
0.00032704988450091,537,-1.73125,0,0
0.00032765833614222,538,-1.73075,0,0
0.00032826678800804,539,-1.73025,0,0
0.00032887523867395,540,-1.72975,0,0
0.0003294836905151,541,-1.72925,0,0
0.00033009214115718,542,-1.72875,0,0
0.0003307005915505,543,-1.72825,0,0
0.0003313090431203,544,-1.72775,0,0
0.00033191749444217,545,-1.72725,0,0
0.00033252594456663,546,-1.72675,0,0
0.00033313439586883,547,-1.72625,0,0
0.00033374284644941,548,-1.72575,0,0
0.00033435129678372,549,-1.72525,0,0
0.00033495974782208,550,-1.72475,0,0
0.00033556819766511,551,-1.72425,0,0
0.00033617664821302,552,-1.72375,0,0
0.00033678509851633,553,-1.72325,0,0
0.00033739354905041,554,-1.72275,0,0
0.00033800199839083,555,-1.72225,0,0
0.00033861044891274,556,-1.72175,0,0
0.00033921889919173,557,-1.72125,0,0
0.00033982734875325,558,-1.72075,0,0
0.00034043579759773,559,-1.72025,0,0
0.00034104424857526,560,-1.71975,0,0
0.00034165269788669,561,-1.71925,0,0
0.00034226114790716,562,-1.71875,0,0
0.00034286959721226,563,-1.71825,0,0
0.00034347804627735,564,-1.71775,0,0
0.00034408649605273,565,-1.71725,0,0
0.00034469494463904,566,-1.71675,0,0
0.00034530339441142,567,-1.71625,0,0
0.00034591184394546,568,-1.71575,0,0
0.00034652029229168,569,-1.71525,0,0
0.00034712874087534,570,-1.71475,0,0
0.00034773719017179,571,-1.71425,0,0
0.00034834563923156,572,-1.71375,0,0
0.00034895408758012,573,-1.71325,0,0
0.00034956253616778,574,-1.71275,0,0
0.00035017098546991,575,-1.71225,0,0
0.00035077943263724,576,-1.71175,0,0
0.00035138788241965,577,-1.71125,0,0
0.00035199632959316,578,-1.71075,0,0
0.00035260477843268,579,-1.71025,0,0
0.00035321322608898,580,-1.70975,0,0
0.00035382167446223,581,-1.70925,0,0
0.00035443012307792,582,-1.70875,0,0
0.00035503857051162,583,-1.70825,0,0
0.0003556470181886,584,-1.70775,0,0
0.00035625546563431,585,-1.70725,0,0
0.00035686391332412,586,-1.70675,0,0
0.00035747236125845,587,-1.70625,0,0
0.00035808080848783,588,-1.70575,0,0
0.0003586892564375,589,-1.70525,0,0
0.00035929770368305,590,-1.70475,0,0
0.00035990615069984,591,-1.70425,0,0
0.00036051459701335,592,-1.70375,0,0
0.00036112304547365,593,-1.70325,0,0
0.00036173149133172,594,-1.70275,0,0
0.00036233993886247,595,-1.70225,0,0
0.00036294838521666,596,-1.70175,0,0
0.00036355683229448,597,-1.70125,0,0
0.00036416527867151,598,-1.70075,0,0
0.00036477372577301,599,-1.70025,0,0
0.00036538217217455,600,-1.69975,0,0
0.0003659906183515,601,-1.69925,0,0
0.00036659906572911,602,-1.69875,0,0
0.00036720751098318,603,-1.69825,0,0
0.00036781595696379,604,-1.69775,0,0
0.00036842440367138,605,-1.69725,0,0
0.00036903284968151,606,-1.69675,0,0
0.00036964129546954,607,-1.69625,0,0
0.0003702497410359,608,-1.69575,0,0
0.00037085818685595,609,-1.69525,0,0
0.00037146663198021,610,-1.69475,0,0
0.00037207507830889,611,-1.69425,0,0
0.00037268352346766,612,-1.69375,0,0
0.00037329196888179,613,-1.69325,0,0
0.00037390041407674,614,-1.69275,0,0
0.00037450885952788,615,-1.69225,0,0
0.00037511730476068,616,-1.69175,0,0
0.0003757257493006,617,-1.69125,0,0
0.00037633419457292,618,-1.69075,0,0
0.00037694264010309,619,-1.69025,0,0
0.00037755108351679,620,-1.68975,0,0
0.00037815952908897,621,-1.68925,0,0
0.00037876797397037,622,-1.68875,0,0
0.00037937641816139,623,-1.68825,0,0
0.00037998486261235,624,-1.68775,0,0
0.00038059330684872,625,-1.68725,0,0
0.00038120175134586,626,-1.68675,0,0
0.00038181019562925,627,-1.68625,0,0
0.00038241863969929,628,-1.68575,0,0
0.00038302708355641,629,-1.68525,0,0
0.00038363552767597,630,-1.68475,0,0
0.00038424397110849,631,-1.68425,0,0
0.00038485241575418,632,-1.68375,0,0
0.00038546085876377,633,-1.68325,0,0
0.00038606930203746,634,-1.68275,0,0
0.00038667774557568,635,-1.68225,0,0
0.0003872861889039,636,-1.68175,0,0
0.00038789463297242,637,-1.68125,0,0
0.00038850307588186,638,-1.68075,0,0
0.0003891115181076,639,-1.68025,0,0
0.00038971996249975,640,-1.67975,0,0
0.00039032840430922,641,-1.67925,0,0
0.00039093684828594,642,-1.67875,0,0
0.00039154529015576,643,-1.67825,0,0
0.00039215373371871,644,-1.67775,0,0
0.00039276217517561,645,-1.67725,0,0
0.00039337061832646,646,-1.67675,0,0
0.00039397906079694,647,-1.67625,0,0
0.00039458750306241,648,-1.67575,0,0
0.00039519594512329,649,-1.67525,0,0
