ci_ODE,id,x,y,z
6.4194614683889e-05,105,-1.94725,0,0
6.4803093677819e-05,106,-1.94675,0,0
6.5411572717066e-05,107,-1.94625,0,0
6.6020052264126e-05,108,-1.94575,0,0
6.6628530933212e-05,109,-1.94525,0,0
6.723700964889e-05,110,-1.94475,0,0
6.78454897978e-05,111,-1.94425,0,0
6.8453968607941e-05,112,-1.94375,0,0
6.9062447928022e-05,113,-1.94325,0,0
6.9670926834328e-05,114,-1.94275,0,0
7.0279405789353e-05,115,-1.94225,0,0
7.0887885255596e-05,116,-1.94175,0,0
7.1496364309339e-05,117,-1.94125,0,0
7.2104842488938e-05,118,-1.94075,0,0
7.2713322105172e-05,119,-1.94025,0,0
7.3321801310182e-05,120,-1.93975,0,0
7.3930280104396e-05,121,-1.93925,0,0
7.4538759412379e-05,122,-1.93875,0,0
7.5147238772487e-05,123,-1.93825,0,0
7.5755716798932e-05,124,-1.93775,0,0
7.6364196264565e-05,125,-1.93725,0,0
7.6972674859457e-05,126,-1.93675,0,0
7.7581153508176e-05,127,-1.93625,0,0
7.8189632673218e-05,128,-1.93575,0,0
7.8798111430866e-05,129,-1.93525,0,0
7.9406591167759e-05,130,-1.93475,0,0
8.0015069573968e-05,131,-1.93425,0,0
8.062354803613e-05,132,-1.93375,0,0
8.1232026554672e-05,133,-1.93325,0,0
8.1840505592091e-05,134,-1.93275,0,0
8.2448984224668e-05,135,-1.93225,0,0
8.3057462914902e-05,136,-1.93175,0,0
8.3665942125288e-05,137,-1.93125,0,0
8.4274420007968e-05,138,-1.93075,0,0
8.4882899335793e-05,139,-1.93025,0,0
8.5491377336764e-05,140,-1.92975,0,0
8.6099856783731e-05,141,-1.92925,0,0
8.6708334904693e-05,142,-1.92875,0,0
8.7316813548362e-05,143,-1.92825,0,0
8.792529225309e-05,144,-1.92775,0,0
8.8533770557233e-05,145,-1.92725,0,0
8.9142249385357e-05,146,-1.92675,0,0
8.9750727351676e-05,147,-1.92625,0,0
9.0359206304899e-05,148,-1.92575,0,0
9.0967684397167e-05,149,-1.92525,0,0
9.157616301512e-05,150,-1.92475,0,0
9.2184641235039e-05,151,-1.92425,0,0
9.2793119981494e-05,152,-1.92375,0,0
9.3401597868696e-05,153,-1.92325,0,0
9.4010076283284e-05,154,-1.92275,0,0
9.461855430154e-05,155,-1.92225,0,0
9.5227033310106e-05,156,-1.92175,0,0
9.5835510999049e-05,157,-1.92125,0,0
9.6443989679152e-05,158,-1.92075,0,0
9.7052468426697e-05,159,-1.92025,0,0
9.7660946780039e-05,160,-1.91975,0,0
9.8269424277531e-05,161,-1.91925,0,0
9.8877902305813e-05,162,-1.91875,0,0
9.948638040324e-05,163,-1.91825,0,0
0.00010009485903231,164,-1.91775,0,0
0.00010070333680723,165,-1.91725,0,0
0.00010131181511464,166,-1.91675,0,0
0.00010192029303083,167,-1.91625,0,0
0.00010252877194243,168,-1.91575,0,0
0.00010313724907745,169,-1.91525,0,0
0.00010374572674666,170,-1.91475,0,0
0.00010435420541256,171,-1.91425,0,0
0.00010496268322729,172,-1.91375,0,0
0.00010557116111542,173,-1.91325,0,0
0.00010617963907737,174,-1.91275,0,0
0.00010678811665151,175,-1.91225,0,0
0.00010739659476239,176,-1.91175,0,0
0.0001080050724863,177,-1.91125,0,0
0.00010861355028574,178,-1.91075,0,0
0.00010922202769906,179,-1.91025,0,0
0.0001098305061129,180,-1.90975,0,0
0.00011043898321732,181,-1.90925,0,0
0.00011104746132312,182,-1.90875,0,0
0.00011165593858243,183,-1.90825,0,0
0.0001122644163819,184,-1.90775,0,0
0.00011287289425986,185,-1.90725,0,0
0.00011348137129262,186,-1.90675,0,0
0.00011408984932887,187,-1.90625,0,0
0.00011469832698284,188,-1.90575,0,0
0.00011530680425494,189,-1.90525,0,0
0.00011591528160767,190,-1.90475,0,0
0.00011652375904146,191,-1.90425,0,0
0.00011713223655673,192,-1.90375,0,0
0.00011774071369185,193,-1.90325,0,0
0.00011834919183344,194,-1.90275,0,0
0.00011895766913364,195,-1.90225,0,0
0.00011956614605496,196,-1.90175,0,0
0.00012017462352197,197,-1.90125,0,0
0.00012078310061094,198,-1.90075,0,0
0.00012139157778437,199,-1.90025,0,0
0.00012200005550476,200,-1.89975,0,0
0.00012260853192424,201,-1.89925,0,0
0.00012321700981568,202,-1.89875,0,0
0.00012382548686915,203,-1.89825,0,0
0.0001244339640092,204,-1.89775,0,0
0.00012504244077419,205,-1.89725,0,0
0.0001256509180887,206,-1.89675,0,0
0.00012625939456693,207,-1.89625,0,0
0.00012686787159552,208,-1.89575,0,0
0.00012747634871283,209,-1.89525,0,0
0.00012808482591928,210,-1.89475,0,0
0.00012869330275323,211,-1.89425,0,0
0.00012930177967717,212,-1.89375,0,0
0.00012991025576738,213,-1.89325,0,0
0.00013051873333466,214,-1.89275,0,0
0.00013112720960699,215,-1.89225,0,0
0.00013173568643308,216,-1.89175,0,0
0.0001323441633513,217,-1.89125,0,0
0.00013295263989999,218,-1.89075,0,0
0.0001335611174658,219,-1.89025,0,0
0.00013416959281465,220,-1.88975,0,0
0.00013477806964353,221,-1.88925,0,0
0.00013538654702874,222,-1.88875,0,0
0.00013599502266032,223,-1.88825,0,0
0.00013660349884908,224,-1.88775,0,0
0.00013721197651959,225,-1.88725,0,0
0.00013782045197568,226,-1.88675,0,0
0.00013842892891436,227,-1.88625,0,0
0.0001390374050257,228,-1.88575,0,0
0.00013964588077219,229,-1.88525,0,0
0.00014025435846463,230,-1.88475,0,0
0.00014086283440686,231,-1.88425,0,0
0.00014147131044758,232,-1.88375,0,0
0.00014207978658724,233,-1.88325,0,0
0.00014268826282625,234,-1.88275,0,0
0.00014329673870296,235,-1.88225,0,0
0.00014390521514196,236,-1.88175,0,0
0.00014451369168158,237,-1.88125,0,0
0.00014512216693604,238,-1.88075,0,0
0.00014573064275406,239,-1.88025,0,0
0.00014633911913606,240,-1.87975,0,0
0.00014694759469624,241,-1.87925,0,0
0.00014755607128333,242,-1.87875,0,0
0.00014816454658738,243,-1.87825,0,0
0.00014877302291919,244,-1.87775,0,0
0.00014938149843088,245,-1.87725,0,0
0.00014998997404704,246,-1.87675,0,0
0.00015059845069222,247,-1.87625,0,0
0.00015120692559443,248,-1.87575,0,0
0.00015181540106444,249,-1.87525,0,0
0.00015242387710269,250,-1.87475,0,0
0.00015303235232338,251,-1.87425,0,0
0.00015364082811316,252,-1.87375,0,0
0.00015424930401037,253,-1.87325,0,0
0.00015485777862923,254,-1.87275,0,0
0.00015546625381845,255,-1.87225,0,0
0.00015607473004053,256,-1.87175,0,0
0.00015668320544761,257,-1.87125,0,0
0.00015729168096425,258,-1.87075,0,0
0.00015790015566673,259,-1.87025,0,0
0.00015850863140378,260,-1.86975,0,0
0.0001591171067896,261,-1.86925,0,0
0.00015972558182461,262,-1.86875,0,0
0.00016033405743339,263,-1.86825,0,0
0.00016094253176806,264,-1.86775,0,0
0.00016155100713943,265,-1.86725,0,0
0.00016215948262377,266,-1.86675,0,0
0.00016276795683528,267,-1.86625,0,0
0.00016337643208475,268,-1.86575,0,0
0.0001639849069864,269,-1.86525,0,0
0.00016459338200273,270,-1.86475,0,0
0.00016520185759622,271,-1.86425,0,0
0.00016581033191901,272,-1.86375,0,0
0.00016641880635775,273,-1.86325,0,0
0.00016702728137494,274,-1.86275,0,0
0.00016763575604685,275,-1.86225,0,0
0.00016824423037391,276,-1.86175,0,0
0.00016885270574277,277,-1.86125,0,0
0.00016946117984349,278,-1.86075,0,0
0.0001700696540627,279,-1.86025,0,0
0.00017067812886292,280,-1.85975,0,0
0.00017128660332041,281,-1.85925,0,0
0.00017189507789768,282,-1.85875,0,0
0.00017250355259515,283,-1.85825,0,0
0.0001731120264891,284,-1.85775,0,0
0.00017372050096618,285,-1.85725,0,0
0.00017432897556473,286,-1.85675,0,0
0.00017493744936105,287,-1.85625,0,0
0.00017554592374176,288,-1.85575,0,0
0.00017615439778316,289,-1.85525,0,0
0.00017676287240981,290,-1.85475,0,0
0.00017737134577385,291,-1.85425,0,0
0.00017797982018607,292,-1.85375,0,0
0.00017858829379859,293,-1.85325,0,0
0.00017919676846015,294,-1.85275,0,0
0.00017980524139872,295,-1.85225,0,0
0.00018041371584924,296,-1.85175,0,0
0.00018102218996385,297,-1.85125,0,0
0.00018163066281882,298,-1.85075,0,0
0.0001822391376491,299,-1.85025,0,0
0.00018284761122058,300,-1.84975,0,0
0.00018345608445786,301,-1.84925,0,0
0.0001840645582855,302,-1.84875,0,0
0.00018467303177977,303,-1.84825,0,0
0.00018528150540318,304,-1.84775,0,0
0.00018588997869408,305,-1.84725,0,0
0.00018649845257704,306,-1.84675,0,0
0.00018710692566627,307,-1.84625,0,0
0.00018771539888633,308,-1.84575,0,0
0.00018832387223766,309,-1.84525,0,0
0.00018893234572068,310,-1.84475,0,0
0.00018954081887374,311,-1.84425,0,0
0.00019014929215934,312,-1.84375,0,0
0.00019075776511583,313,-1.84325,0,0
0.00019136623866779,314,-1.84275,0,0
0.00019197471142942,315,-1.84225,0,0
0.00019258318432529,316,-1.84175,0,0
0.00019319165735583,317,-1.84125,0,0
0.00019380013005938,318,-1.84075,0,0
0.00019440860336053,319,-1.84025,0,0
0.00019501707587348,320,-1.83975,0,0
0.00019562554898487,321,-1.83925,0,0
0.00019623402177098,322,-1.83875,0,0
0.00019684249423223,323,-1.83825,0,0
0.00019745096683114,324,-1.83775,0,0
0.00019805943956811,325,-1.83725,0,0
0.00019866791198151,326,-1.83675,0,0
0.00019927638453383,327,-1.83625,0,0
0.00019988485722549,328,-1.83575,0,0
0.00020049332959486,329,-1.83525,0,0
0.00020110180164235,330,-1.83475,0,0
0.00020171027429254,331,-1.83425,0,0
0.0002023187466217,332,-1.83375,0,0
0.00020292721863027,333,-1.83325,0,0
0.00020353569078073,334,-1.83275,0,0
0.00020414416307352,335,-1.83225,0,0
0.00020475263550907,336,-1.83175,0,0
0.00020536110716364,337,-1.83125,0,0
0.00020596957896181,338,-1.83075,0,0
0.00020657805136609,339,-1.83025,0,0
0.00020718652299067,340,-1.82975,0,0
0.0002077949952222,341,-1.82925,0,0
0.00020840346667489,342,-1.82875,0,0
0.00020901193873538,343,-1.82825,0,0
0.00020962041047995,344,-1.82775,0,0
0.00021022888190903,345,-1.82725,0,0
0.00021083735394719,346,-1.82675,0,0
0.00021144582520863,347,-1.82625,0,0
0.00021205429708,348,-1.82575,0,0
0.00021266276771343,349,-1.82525,0,0
0.00021327123988179,350,-1.82475,0,0
0.00021387971081306,351,-1.82425,0,0
0.00021448818235597,352,-1.82375,0,0
0.00021509665358678,353,-1.82325,0,0
0.00021570512450592,354,-1.82275,0,0
0.00021631359603798,355,-1.82225,0,0
0.00021692206725923,356,-1.82175,0,0
0.00021753053817008,357,-1.82125,0,0
0.00021813900923304,358,-1.82075,0,0
0.00021874747998647,359,-1.82025,0,0
0.00021935595135493,360,-1.81975,0,0
0.00021996442149056,361,-1.81925,0,0
0.00022057289270415,362,-1.81875,0,0
0.0002211813636099,363,-1.81825,0,0
0.00022178983420824,364,-1.81775,0,0
0.00022239830496167,365,-1.81725,0,0
0.00022300677540854,366,-1.81675,0,0
0.00022361524647343,367,-1.81625,0,0
0.00022422371630845,368,-1.81575,0,0
0.00022483218722442,369,-1.81525,0,0
0.00022544065737345,370,-1.81475,0,0
0.0002260491281422,371,-1.81425,0,0
0.00022665759814486,372,-1.81375,0,0
0.0002272660687681,373,-1.81325,0,0
0.00022787453908818,374,-1.81275,0,0
0.00022848300818136,375,-1.81225,0,0
0.00022909147882056,376,-1.81175,0,0
0.00022969994869579,377,-1.81125,0,0
0.00023030841919372,378,-1.81075,0,0
0.00023091688939062,379,-1.81025,0,0
0.00023152535882483,380,-1.80975,0,0
0.0002321338293451,381,-1.80925,0,0
0.00023274229771731,382,-1.80875,0,0
0.00023335076856265,383,-1.80825,0,0
0.00023395923772285,384,-1.80775,0,0
0.0002345677079708,385,-1.80725,0,0
0.00023517617699655,386,-1.80675,0,0
0.0002357846471109,387,-1.80625,0,0
0.0002363931160039,388,-1.80575,0,0
0.00023700158552427,389,-1.80525,0,0
0.00023761005428621,390,-1.80475,0,0
0.00023821852413846,391,-1.80425,0,0
0.00023882699323313,392,-1.80375,0,0
0.00023943546295689,393,-1.80325,0,0
0.00024004393192391,394,-1.80275,0,0
0.00024065240105879,395,-1.80225,0,0
0.00024126086989986,396,-1.80175,0,0
0.00024186933844756,397,-1.80125,0,0
0.00024247780808855,398,-1.80075,0,0
0.00024308627605078,399,-1.80025,0,0
0.00024369474556923,400,-1.79975,0,0
0.00024430321387185,401,-1.79925,0,0
0.0002449116823453,402,-1.79875,0,0
0.00024552015099,403,-1.79825,0,0
0.00024612862073054,404,-1.79775,0,0
0.0002467370883328,405,-1.79725,0,0
0.00024734555656967,406,-1.79675,0,0
0.00024795402544158,407,-1.79625,0,0
0.00024856249356271,408,-1.79575,0,0
0.00024917096139558,409,-1.79525,0,0
0.00024977942986476,410,-1.79475,0,0
0.00025038789804652,411,-1.79425,0,0
0.00025099636686544,412,-1.79375,0,0
0.00025160483493572,413,-1.79325,0,0
0.00025221330271985,414,-1.79275,0,0
0.00025282177068035,415,-1.79225,0,0
0.00025343023789347,416,-1.79175,0,0
0.00025403870574589,417,-1.79125,0,0
0.00025464717331387,418,-1.79075,0,0
0.00025525564198406,419,-1.79025,0,0
0.00025586410852235,420,-1.78975,0,0
0.0002564725766258,421,-1.78925,0,0
0.00025708104352234,422,-1.78875,0,0
0.00025768951244697,423,-1.78825,0,0
0.00025829797924139,424,-1.78775,0,0
0.00025890644667851,425,-1.78725,0,0
0.00025951491383459,426,-1.78675,0,0
0.00026012338071006,427,-1.78625,0,0
0.00026073184915365,428,-1.78575,0,0
0.00026134031546917,429,-1.78525,0,0
0.00026194878289159,430,-1.78475,0,0
0.00026255724911094,431,-1.78425,0,0
0.00026316571643804,432,-1.78375,0,0
0.00026377418256293,433,-1.78325,0,0
0.00026438265025849,434,-1.78275,0,0
0.00026499111629061,435,-1.78225,0,0
0.00026559958343219,436,-1.78175,0,0
0.0002662080502974,437,-1.78125,0,0
0.0002668165164246,438,-1.78075,0,0
0.00026742498320046,439,-1.78025,0,0
0.00026803345016331,440,-1.77975,0,0
0.00026864191638942,441,-1.77925,0,0
0.0002692503823413,442,-1.77875,0,0
0.00026985884801938,443,-1.77825,0,0
0.00027046731527239,444,-1.77775,0,0
0.00027107578132829,445,-1.77725,0,0
0.00027168424711166,446,-1.77675,0,0
0.00027229271262292,447,-1.77625,0,0
0.00027290117878666,448,-1.77575,0,0
0.00027350964514123,449,-1.77525,0,0
0.00027411811076289,450,-1.77475,0,0
0.00027472657611415,451,-1.77425,0,0
0.00027533504258167,452,-1.77375,0,0
0.0002759435073934,453,-1.77325,0,0
0.00027655197286015,454,-1.77275,0,0
0.00027716043898237,455,-1.77225,0,0
0.00027776890345007,456,-1.77175,0,0
0.00027837736949824,457,-1.77125,0,0
0.00027898583481691,458,-1.77075,0,0
0.00027959430033065,459,-1.77025,0,0
0.00028020276557782,460,-1.76975,0,0
0.00028081123009676,461,-1.76925,0,0
0.00028141969481205,462,-1.76875,0,0
0.00028202816064829,463,-1.76825,0,0
0.00028263662483341,464,-1.76775,0,0
0.00028324509014033,465,-1.76725,0,0
0.00028385355472114,466,-1.76675,0,0
0.00028446201996252,467,-1.76625,0,0
0.00028507048355447,468,-1.76575,0,0
0.00028567894873201,469,-1.76525,0,0
0.00028628741318515,470,-1.76475,0,0
0.00028689587783847,471,-1.76425,0,0
0.0002875043426924,472,-1.76375,0,0
0.00028811280636112,473,-1.76325,0,0
0.00028872127069338,474,-1.76275,0,0
0.00028932973568962,475,-1.76225,0,0
0.00028993819903983,476,-1.76175,0,0
0.00029054666305487,477,-1.76125,0,0
0.00029115512727307,478,-1.76075,0,0
0.00029176359077069,479,-1.76025,0,0
0.0002923720553965,480,-1.75975,0,0
0.00029298051930257,481,-1.75925,0,0
0.00029358898248935,482,-1.75875,0,0
0.00029419744588142,483,-1.75825,0,0
0.0002948059094792,484,-1.75775,0,0
0.00029541437328312,485,-1.75725,0,0
0.00029602283683153,486,-1.75675,0,0
0.00029663129966276,487,-1.75625,0,0
0.00029723976316349,488,-1.75575,0,0
0.00029784822640999,489,-1.75525,0,0
0.00029845668940266,490,-1.75475,0,0
0.00029906515306612,491,-1.75425,0,0
0.00029967361555244,492,-1.75375,0,0
0.00030028207963456,493,-1.75325,0,0
0.00030089054207831,494,-1.75275,0,0
0.00030149900473246,495,-1.75225,0,0
0.00030210746805951,496,-1.75175,0,0
0.00030271592974948,497,-1.75125,0,0
0.00030332439257528,498,-1.75075,0,0
0.00030393285515109,499,-1.75025,0,0
0.00030454131793943,500,-1.74975,0,0
0.00030514978047863,501,-1.74925,0,0
0.00030575824276912,502,-1.74875,0,0
0.00030636670527341,503,-1.74825,0,0
0.00030697516660567,504,-1.74775,0,0
0.00030758362907675,505,-1.74725,0,0
0.00030819209130081,506,-1.74675,0,0
0.00030880055374038,507,-1.74625,0,0
0.00030940901454754,508,-1.74575,0,0
0.00031001747695729,509,-1.74525,0,0
0.00031062593865966,510,-1.74475,0,0
0.00031123440104131,511,-1.74425,0,0
0.00031184286133017,512,-1.74375,0,0
0.00031245132368541,513,-1.74325,0,0
0.00031305978579705,514,-1.74275,0,0
0.00031366824581717,515,-1.74225,0,0
0.00031427670790495,516,-1.74175,0,0
0.00031488516975041,517,-1.74125,0,0
0.0003154936299677,518,-1.74075,0,0
0.00031610209179186,519,-1.74025,0,0
0.0003167105519887,520,-1.73975,0,0
0.00031731901286908,521,-1.73925,0,0
0.00031792747443343,522,-1.73875,0,0
0.000318535935758,523,-1.73825,0,0
0.00031914439545696,524,-1.73775,0,0
0.00031975285630325,525,-1.73725,0,0
0.00032036131691103,526,-1.73675,0,0
0.00032096977774283,527,-1.73625,0,0
0.00032157823787488,528,-1.73575,0,0
0.00032218669869388,529,-1.73525,0,0
0.00032279515881399,530,-1.73475,0,0
0.00032340361962189,531,-1.73425,0,0
0.00032401207926968,532,-1.73375,0,0
0.00032462054006819,533,-1.73325,0,0
0.00032522899924534,534,-1.73275,0,0
0.00032583745957408,535,-1.73225,0,0
0.00032644591920648,536,-1.73175,0,0
0.00032705437906715,537,-1.73125,0,0
0.0003276628391565,538,-1.73075,0,0
0.0003282712980887,539,-1.73025,0,0
0.0003288797586367,540,-1.72975,0,0
0.00032948821756632,541,-1.72925,0,0
0.00033009667718841,542,-1.72875,0,0
0.00033070513565505,543,-1.72825,0,0
0.0003313135957392,544,-1.72775,0,0
0.00033192205420666,545,-1.72725,0,0
0.00033253051383038,546,-1.72675,0,0
0.00033313897230037,547,-1.72625,0,0
0.00033374743192746,548,-1.72575,0,0
0.00033435589086375,549,-1.72525,0,0
0.00033496435003382,550,-1.72475,0,0
0.00033557280805186,551,-1.72425,0,0
0.0003361812672287,552,-1.72375,0,0
0.00033678972571645,553,-1.72325,0,0
0.00033739818305342,554,-1.72275,0,0
0.00033800664247466,555,-1.72225,0,0
0.00033861510074598,556,-1.72175,0,0
0.00033922355925407,557,-1.72125,0,0
0.00033983201707518,558,-1.72075,0,0
0.00034044047513391,559,-1.72025,0,0
0.0003410489329686,560,-1.71975,0,0
0.00034165739104176,561,-1.71925,0,0
0.00034226584842964,562,-1.71875,0,0
0.0003428743074431,563,-1.71825,0,0
0.00034348276438587,564,-1.71775,0,0
0.00034409122249298,565,-1.71725,0,0
0.00034469967991652,566,-1.71675,0,0
0.00034530813711899,567,-1.71625,0,0
0.00034591659363874,568,-1.71575,0,0
0.00034652505271079,569,-1.71525,0,0
0.00034713350832844,570,-1.71475,0,0
0.00034774196603717,571,-1.71425,0,0
0.00034835042398904,572,-1.71375,0,0
0.00034895888033614,573,-1.71325,0,0
0.00034956733646515,574,-1.71275,0,0
0.00035017579422485,575,-1.71225,0,0
0.00035078425038105,576,-1.71175,0,0
0.0003513927077067,577,-1.71125,0,0
0.00035200116389178,578,-1.71075,0,0
0.00035260962078508,579,-1.71025,0,0
0.00035321807607658,580,-1.70975,0,0
0.00035382653392549,581,-1.70925,0,0
0.00035443499017346,582,-1.70875,0,0
0.00035504344574508,583,-1.70825,0,0
0.00035565190202703,584,-1.70775,0,0
0.00035626035763349,585,-1.70725,0,0
0.00035686881395114,586,-1.70675,0,0
0.00035747726913206,587,-1.70625,0,0
0.00035808572502502,588,-1.70575,0,0
0.00035869418070626,589,-1.70525,0,0
0.00035930263663832,590,-1.70475,0,0
0.00035991109189742,591,-1.70425,0,0
0.00036051954740819,592,-1.70375,0,0
0.00036112800363312,593,-1.70325,0,0
0.0003617364582622,594,-1.70275,0,0
0.0003623449136063,595,-1.70225,0,0
0.00036295336920376,596,-1.70175,0,0
0.00036356182320665,597,-1.70125,0,0
0.00036417027838792,598,-1.70075,0,0
0.00036477873289965,599,-1.70025,0,0
0.00036538718812852,600,-1.69975,0,0
0.00036599564315079,601,-1.69925,0,0
0.0003666040970427,602,-1.69875,0,0
0.00036721255119094,603,-1.69825,0,0
0.00036782100605803,604,-1.69775,0,0
0.00036842946072022,605,-1.69725,0,0
0.00036903791471584,606,-1.69675,0,0
0.0003696463689695,607,-1.69625,0,0
0.00037025482348161,608,-1.69575,0,0
0.00037086327732844,609,-1.69525,0,0
0.00037147173051039,610,-1.69475,0,0
0.00037208018441417,611,-1.69425,0,0
0.00037268863811603,612,-1.69375,0,0
0.00037329709300265,613,-1.69325,0,0
0.00037390554630192,614,-1.69275,0,0
0.00037451399986264,615,-1.69225,0,0
0.00037512245276103,616,-1.69175,0,0
0.00037573090592172,617,-1.69125,0,0
0.00037633935934512,618,-1.69075,0,0
0.00037694781256956,619,-1.69025,0,0
0.0003775562651334,620,-1.68975,0,0
0.00037816471842331,621,-1.68925,0,0
0.00037877317105346,622,-1.68875,0,0
0.00037938162441054,623,-1.68825,0,0
0.0003799900771087,624,-1.68775,0,0
0.00038059852961046,625,-1.68725,0,0
0.00038120698191625,626,-1.68675,0,0
0.00038181543495068,627,-1.68625,0,0
0.0003824238868658,628,-1.68575,0,0
0.00038303233904831,629,-1.68525,0,0
0.00038364079057445,630,-1.68475,0,0
0.00038424924329303,631,-1.68425,0,0
0.00038485769535609,632,-1.68375,0,0
0.00038546614722615,633,-1.68325,0,0
0.00038607459936573,634,-1.68275,0,0
0.00038668305085107,635,-1.68225,0,0
0.0003872915021447,636,-1.68175,0,0
0.0003878999541712,637,-1.68125,0,0
0.00038850840600684,638,-1.68075,0,0
0.00038911685672785,639,-1.68025,0,0
0.00038972530864512,640,-1.67975,0,0
0.00039033375898651,641,-1.67925,0,0
0.00039094221006291,642,-1.67875,0,0
0.00039155066141267,643,-1.67825,0,0
0.0003921591125741,644,-1.67775,0,0
0.00039276756308555,645,-1.67725,0,0
0.00039337601433371,646,-1.67675,0,0
0.00039398446493274,647,-1.67625,0,0
0.00039459291488306,648,-1.67575,0,0
0.00039520136557137,649,-1.67525,0,0
