ci_ODE,id,x,y,z
3.9855399349186e-05,65,-1.96725,0,0
4.0463879222448e-05,66,-1.96675,0,0
4.1072358191208e-05,67,-1.96625,0,0
4.1680837188504e-05,68,-1.96575,0,0
4.2289316681064e-05,69,-1.96525,0,0
4.2897795736698e-05,70,-1.96475,0,0
4.3506275288442e-05,71,-1.96425,0,0
4.4114753471492e-05,72,-1.96375,0,0
4.4723232617804e-05,73,-1.96325,0,0
4.5331712261493e-05,74,-1.96275,0,0
4.5940191004064e-05,75,-1.96225,0,0
4.6548670244859e-05,76,-1.96175,0,0
4.7157149051686e-05,77,-1.96125,0,0
4.7765627891276e-05,78,-1.96075,0,0
4.8374107696664e-05,79,-1.96025,0,0
4.898258613674e-05,80,-1.95975,0,0
4.9591065077153e-05,81,-1.95925,0,0
5.0199544518327e-05,82,-1.95875,0,0
5.0808023061763e-05,83,-1.95825,0,0
5.1416502573111e-05,84,-1.95775,0,0
5.2024981187568e-05,85,-1.95725,0,0
5.2633460304475e-05,86,-1.95675,0,0
5.324193945795e-05,87,-1.95625,0,0
5.3850418648414e-05,88,-1.95575,0,0
5.4458896943677e-05,89,-1.95525,0,0
5.5067376209389e-05,90,-1.95475,0,0
5.5675854580746e-05,91,-1.95425,0,0
5.6284333923397e-05,92,-1.95375,0,0
5.6892812372537e-05,93,-1.95325,0,0
5.7501291793818e-05,94,-1.95275,0,0
5.8109770322434e-05,95,-1.95225,0,0
5.8718249824035e-05,96,-1.95175,0,0
5.9326727501203e-05,97,-1.95125,0,0
5.9935206618509e-05,98,-1.95075,0,0
6.0543685777455e-05,99,-1.95025,0,0
6.1152164512156e-05,100,-1.94975,0,0
6.1760643289343e-05,101,-1.94925,0,0
6.2369122109438e-05,102,-1.94875,0,0
6.2977600506557e-05,103,-1.94825,0,0
6.3586079413737e-05,104,-1.94775,0,0
6.4194558365093e-05,105,-1.94725,0,0
6.4803035962127e-05,106,-1.94675,0,0
6.5411515935717e-05,107,-1.94625,0,0
6.6019993623217e-05,108,-1.94575,0,0
6.6628473221813e-05,109,-1.94525,0,0
6.7236951467777e-05,110,-1.94475,0,0
6.7845429760454e-05,111,-1.94425,0,0
6.8453908566574e-05,112,-1.94375,0,0
6.9062387420252e-05,113,-1.94325,0,0
6.9670865855604e-05,114,-1.94275,0,0
7.0279344339359e-05,115,-1.94225,0,0
7.0887823338248e-05,116,-1.94175,0,0
7.1496301453772e-05,117,-1.94125,0,0
7.210477915266e-05,118,-1.94075,0,0
7.2713258766872e-05,119,-1.94025,0,0
7.3321736566372e-05,120,-1.93975,0,0
7.3930215815734e-05,121,-1.93925,0,0
7.4538693717538e-05,122,-1.93875,0,0
7.5147171671127e-05,123,-1.93825,0,0
7.5755650609538e-05,124,-1.93775,0,0
7.6364129134274e-05,125,-1.93725,0,0
7.6972607712063e-05,126,-1.93675,0,0
7.7581085410714e-05,127,-1.93625,0,0
7.8189564562186e-05,128,-1.93575,0,0
7.8798041902751e-05,129,-1.93525,0,0
7.940652116329e-05,130,-1.93475,0,0
8.0014998613767e-05,131,-1.93425,0,0
8.0623477052449e-05,132,-1.93375,0,0
8.1231956013451e-05,133,-1.93325,0,0
8.184043316566e-05,134,-1.93275,0,0
8.2448911773648e-05,135,-1.93225,0,0
8.3057389972611e-05,136,-1.93175,0,0
8.366586776297e-05,137,-1.93125,0,0
8.4274347010378e-05,138,-1.93075,0,0
8.4882823984798e-05,139,-1.93025,0,0
8.5491302883419e-05,140,-1.92975,0,0
8.6099780442513e-05,141,-1.92925,0,0
8.6708258527732e-05,142,-1.92875,0,0
8.7316736673192e-05,143,-1.92825,0,0
8.7925214413006e-05,144,-1.92775,0,0
8.8533692680214e-05,145,-1.92725,0,0
8.9142170542623e-05,146,-1.92675,0,0
8.9750648933271e-05,147,-1.92625,0,0
9.0359126453657e-05,148,-1.92575,0,0
9.0967604503127e-05,149,-1.92525,0,0
9.157608214949e-05,150,-1.92475,0,0
9.2184560325781e-05,151,-1.92425,0,0
9.279303809981e-05,152,-1.92375,0,0
9.3401515938307e-05,153,-1.92325,0,0
9.4009993841694e-05,154,-1.92275,0,0
9.4618471344086e-05,155,-1.92225,0,0
9.5226949378522e-05,156,-1.92175,0,0
9.5835427012808e-05,157,-1.92125,0,0
9.6443904713675e-05,158,-1.92075,0,0
9.7052382481547e-05,159,-1.92025,0,0
9.7660859850537e-05,160,-1.91975,0,0
9.8269338219992e-05,161,-1.91925,0,0
9.8877815258796e-05,162,-1.91875,0,0
9.9486292832603e-05,163,-1.91825,0,0
0.00010009477047553,164,-1.91775,0,0
0.00010070324818799,165,-1.91725,0,0
0.00010131172550411,166,-1.91675,0,0
0.00010192020335692,167,-1.91625,0,0
0.00010252868081424,168,-1.91575,0,0
0.00010313715787648,169,-1.91525,0,0
0.00010374563594298,170,-1.91475,0,0
0.00010435411268264,171,-1.91425,0,0
0.00010496259042742,172,-1.91375,0,0
0.00010557106777881,173,-1.91325,0,0
0.00010617954520354,174,-1.91275,0,0
0.00010678802270204,175,-1.91225,0,0
0.00010739649980843,176,-1.91175,0,0
0.00010800497698942,177,-1.91125,0,0
0.00010861345424546,178,-1.91075,0,0
0.00010922193157695,179,-1.91025,0,0
0.00010983040851801,180,-1.90975,0,0
0.00011043888600169,181,-1.90925,0,0
0.00011104736262947,182,-1.90875,0,0
0.00011165584026703,183,-1.90825,0,0
0.00011226431704953,184,-1.90775,0,0
0.00011287279437634,185,-1.90725,0,0
0.00011348127131527,186,-1.90675,0,0
0.00011408974833303,187,-1.90625,0,0
0.00011469822543005,188,-1.90575,0,0
0.00011530670214045,189,-1.90525,0,0
0.00011591517939727,190,-1.90475,0,0
0.000116523655802,191,-1.90425,0,0
0.0001171321332203,192,-1.90375,0,0
0.00011774060978737,193,-1.90325,0,0
0.00011834908690254,194,-1.90275,0,0
0.00011895756316731,195,-1.90225,0,0
0.00011956604044735,196,-1.90175,0,0
0.00012017451687784,197,-1.90125,0,0
0.00012078299385813,198,-1.90075,0,0
0.00012139147045602,199,-1.90025,0,0
0.00012199994667194,200,-1.89975,0,0
0.00012260842390523,201,-1.89925,0,0
0.00012321690029109,202,-1.89875,0,0
0.00012382537676255,203,-1.89825,0,0
0.00012443385332004,204,-1.89775,0,0
0.00012504232996398,205,-1.89725,0,0
0.00012565080669479,206,-1.89675,0,0
0.00012625928211396,207,-1.89625,0,0
0.0001268677594861,208,-1.89575,0,0
0.00012747623601375,209,-1.89525,0,0
0.00012808471216366,210,-1.89475,0,0
0.00012869318886886,211,-1.89425,0,0
0.00012930166473085,212,-1.89375,0,0
0.00012991014068268,213,-1.89325,0,0
0.00013051861719106,214,-1.89275,0,0
0.00013112709379013,215,-1.89225,0,0
0.00013173556954767,216,-1.89175,0,0
0.00013234404586305,217,-1.89125,0,0
0.00013295252180406,218,-1.89075,0,0
0.00013356099783744,219,-1.89025,0,0
0.0001341694739636,220,-1.88975,0,0
0.00013477795018299,221,-1.88925,0,0
0.00013538642602969,222,-1.88875,0,0
0.00013599490243677,223,-1.88825,0,0
0.00013660337800571,224,-1.88775,0,0
0.00013721185413586,225,-1.88725,0,0
0.00013782032942872,226,-1.88675,0,0
0.00013842880574994,227,-1.88625,0,0
0.00013903728123472,228,-1.88575,0,0
0.00013964575728241,229,-1.88525,0,0
0.0001402542329608,230,-1.88475,0,0
0.00014086270873663,231,-1.88425,0,0
0.00014147118507664,232,-1.88375,0,0
0.00014207965964969,233,-1.88325,0,0
0.00014268813525407,234,-1.88275,0,0
0.00014329661142389,235,-1.88225,0,0
0.00014390508629433,236,-1.88175,0,0
0.00014451356266368,237,-1.88125,0,0
0.0001451220377345,238,-1.88075,0,0
0.00014573051337245,239,-1.88025,0,0
0.00014633898864534,240,-1.87975,0,0
0.00014694746401989,241,-1.87925,0,0
0.00014755593903023,242,-1.87875,0,0
0.00014816441507569,243,-1.87825,0,0
0.00014877288982516,244,-1.87775,0,0
0.0001493813651443,245,-1.87725,0,0
0.00014998984056722,246,-1.87675,0,0
0.00015059831516173,247,-1.87625,0,0
0.00015120679079348,248,-1.87575,0,0
0.00015181526606397,249,-1.87525,0,0
0.00015242374050731,250,-1.87475,0,0
0.00015303221598916,251,-1.87425,0,0
0.00015364069157733,252,-1.87375,0,0
0.00015424916587332,253,-1.87325,0,0
0.00015485764074277,254,-1.87275,0,0
0.00015546611571981,255,-1.87225,0,0
0.00015607458987224,256,-1.87175,0,0
0.00015668306553203,257,-1.87125,0,0
0.00015729154036805,258,-1.87075,0,0
0.00015790001484703,259,-1.87025,0,0
0.00015850848943572,260,-1.86975,0,0
0.00015911696460084,261,-1.86925,0,0
0.00015972543894388,262,-1.86875,0,0
0.00016033391339789,263,-1.86825,0,0
0.00016094238796329,264,-1.86775,0,0
0.0001615508626405,265,-1.86725,0,0
0.00016215933696363,266,-1.86675,0,0
0.00016276781186573,267,-1.86625,0,0
0.00016337628548199,268,-1.86575,0,0
0.00016398475967805,269,-1.86525,0,0
0.00016459323445435,270,-1.86475,0,0
0.00016520170841238,271,-1.86425,0,0
0.00016581018388411,272,-1.86375,0,0
0.00016641865713949,273,-1.86325,0,0
0.00016702713097679,274,-1.86275,0,0
0.00016763560632906,275,-1.86225,0,0
0.00016824407993255,276,-1.86175,0,0
0.00016885255318662,277,-1.86125,0,0
0.00016946102795692,278,-1.86075,0,0
0.00017006950191234,279,-1.86025,0,0
0.0001706779759859,280,-1.85975,0,0
0.00017128645017805,281,-1.85925,0,0
0.00017189492309025,282,-1.85875,0,0
0.0001725033970545,283,-1.85825,0,0
0.0001731118711386,284,-1.85775,0,0
0.00017372034580927,285,-1.85725,0,0
0.00017432881780277,286,-1.85675,0,0
0.00017493729224893,287,-1.85625,0,0
0.00017554576635031,288,-1.85575,0,0
0.00017615423917472,289,-1.85525,0,0
0.00017676271352045,290,-1.85475,0,0
0.00017737118612373,291,-1.85425,0,0
0.00017797965978286,292,-1.85375,0,0
0.00017858813309932,293,-1.85325,0,0
0.00017919660700617,294,-1.85275,0,0
0.00017980508010489,295,-1.85225,0,0
0.00018041355286221,296,-1.85175,0,0
0.00018102202621118,297,-1.85125,0,0
0.00018163050015223,298,-1.85075,0,0
0.00018223897328684,299,-1.85025,0,0
0.00018284744654805,300,-1.84975,0,0
0.00018345591946998,301,-1.84925,0,0
0.00018406439205306,302,-1.84875,0,0
0.00018467286523032,303,-1.84825,0,0
0.00018528133806957,304,-1.84775,0,0
0.00018588981057122,305,-1.84725,0,0
0.00018649828413464,306,-1.84675,0,0
0.0001871067564287,307,-1.84625,0,0
0.00018771522931905,308,-1.84575,0,0
0.0001883237018735,309,-1.84525,0,0
0.00018893217549141,310,-1.84475,0,0
0.00018954064737533,311,-1.84425,0,0
0.00019014912078986,312,-1.84375,0,0
0.00019075759340388,313,-1.84325,0,0
0.00019136606475148,314,-1.84275,0,0
0.00019197453809727,315,-1.84225,0,0
0.0001925830101775,316,-1.84175,0,0
0.00019319148239153,317,-1.84125,0,0
0.00019379995520608,318,-1.84075,0,0
0.00019440842722264,319,-1.84025,0,0
0.00019501689937427,320,-1.83975,0,0
0.00019562537166138,321,-1.83925,0,0
0.00019623384361808,322,-1.83875,0,0
0.00019684231571112,323,-1.83825,0,0
0.00019745078840721,324,-1.83775,0,0
0.00019805925937523,325,-1.83725,0,0
0.00019866773281241,326,-1.83675,0,0
0.00019927620312343,327,-1.83625,0,0
0.00019988467637076,328,-1.83575,0,0
0.0002004931478917,329,-1.83525,0,0
0.00020110161955194,330,-1.83475,0,0
0.00020171009181819,331,-1.83425,0,0
0.00020231856282565,332,-1.83375,0,0
0.00020292703443997,333,-1.83325,0,0
0.00020353550619527,334,-1.83275,0,0
0.00020414397762566,335,-1.83225,0,0
0.00020475244919787,336,-1.83175,0,0
0.00020536092044601,337,-1.83125,0,0
0.00020596939183683,338,-1.83075,0,0
0.00020657786337073,339,-1.83025,0,0
0.00020718633551447,340,-1.82975,0,0
0.00020779480593689,341,-1.82925,0,0
0.0002084032774363,342,-1.82875,0,0
0.00020901174814786,343,-1.82825,0,0
0.00020962021900463,344,-1.82775,0,0
0.00021022869093965,345,-1.82725,0,0
0.0002108371620881,346,-1.82675,0,0
0.00021144563198408,347,-1.82625,0,0
0.0002120541034259,348,-1.82575,0,0
0.00021266257454872,349,-1.82525,0,0
0.00021327104535297,350,-1.82475,0,0
0.00021387951583908,351,-1.82425,0,0
0.00021448798694008,352,-1.82375,0,0
0.00021509645725746,353,-1.82325,0,0
0.0002157049281906,354,-1.82275,0,0
0.00021631339834096,355,-1.82225,0,0
0.00021692186910791,356,-1.82175,0,0
0.00021753034049187,357,-1.82125,0,0
0.00021813880969539,358,-1.82075,0,0
0.00021874727998308,359,-1.82025,0,0
0.00021935575135537,360,-1.81975,0,0
0.0002199642210148,361,-1.81925,0,0
0.00022057269129335,362,-1.81875,0,0
0.00022118116125882,363,-1.81825,0,0
0.00022178963184427,364,-1.81775,0,0
0.00022239810165117,365,-1.81725,0,0
0.00022300657161258,366,-1.81675,0,0
0.0002236150412626,367,-1.81625,0,0
0.00022422351153428,368,-1.81575,0,0
0.00022483198102911,369,-1.81525,0,0
0.00022544045114645,370,-1.81475,0,0
0.00022604892095409,371,-1.81425,0,0
0.00022665739091877,372,-1.81375,0,0
0.00022726586010829,373,-1.81325,0,0
0.00022787432945569,374,-1.81275,0,0
0.00022848279989403,375,-1.81225,0,0
0.00022909126909216,376,-1.81175,0,0
0.00022969973891575,377,-1.81125,0,0
0.00023030820703367,378,-1.81075,0,0
0.00023091667764316,379,-1.81025,0,0
0.00023152514561518,380,-1.80975,0,0
0.0002321336156133,381,-1.80925,0,0
0.00023274208484007,382,-1.80875,0,0
0.00023335055329589,383,-1.80825,0,0
0.00023395902331277,384,-1.80775,0,0
0.00023456749209324,385,-1.80725,0,0
0.00023517596103667,386,-1.80675,0,0
0.00023578442921085,387,-1.80625,0,0
0.00023639289801515,388,-1.80575,0,0
0.00023700136744999,389,-1.80525,0,0
0.00023760983611685,390,-1.80475,0,0
0.00023821830494878,391,-1.80425,0,0
0.00023882677301357,392,-1.80375,0,0
0.00023943524124429,393,-1.80325,0,0
0.00024004371057397,394,-1.80275,0,0
0.00024065217913778,395,-1.80225,0,0
0.00024126064740246,396,-1.80175,0,0
0.00024186911583475,397,-1.80125,0,0
0.00024247758396875,398,-1.80075,0,0
0.00024308605180489,399,-1.80025,0,0
0.00024369452074254,400,-1.79975,0,0
0.00024430298845054,401,-1.79925,0,0
0.00024491145726089,402,-1.79875,0,0
0.00024551992437612,403,-1.79825,0,0
0.00024612839212824,404,-1.79775,0,0
0.00024673686098397,405,-1.79725,0,0
0.00024734532814586,406,-1.79675,0,0
0.00024795379547957,407,-1.79625,0,0
0.00024856226438449,408,-1.79575,0,0
0.00024917073206315,409,-1.79525,0,0
0.00024977919851595,410,-1.79475,0,0
0.00025038766700755,411,-1.79425,0,0
0.00025099613380783,412,-1.79375,0,0
0.00025160460124879,413,-1.79325,0,0
0.00025221306886455,414,-1.79275,0,0
0.00025282153618921,415,-1.79225,0,0
0.00025343000275687,416,-1.79175,0,0
0.00025403847089954,417,-1.79125,0,0
0.00025464693781975,418,-1.79075,0,0
0.00025525540445055,419,-1.79025,0,0
0.00025586387265762,420,-1.78975,0,0
0.00025647233917718,421,-1.78925,0,0
0.0002570808054086,422,-1.78875,0,0
0.00025768927275125,423,-1.78825,0,0
0.00025829773934028,424,-1.78775,0,0
0.00025890620610876,425,-1.78725,0,0
0.00025951467259079,426,-1.78675,0,0
0.0002601231392531,427,-1.78625,0,0
0.0002607316056298,428,-1.78575,0,0
0.00026134007312027,429,-1.78525,0,0
0.0002619485379944,430,-1.78475,0,0
0.00026255700538208,431,-1.78425,0,0
0.00026316547155322,432,-1.78375,0,0
0.00026377393744087,433,-1.78325,0,0
0.00026438240444439,434,-1.78275,0,0
0.00026499086976631,435,-1.78225,0,0
0.00026559933527233,436,-1.78175,0,0
0.00026620780189549,437,-1.78125,0,0
0.00026681626777096,438,-1.78075,0,0
0.00026742473383178,439,-1.78025,0,0
0.00026803319961207,440,-1.77975,0,0
0.00026864166557856,441,-1.77925,0,0
0.00026925013079905,442,-1.77875,0,0
0.0002698585966729,443,-1.77825,0,0
0.0002704670618016,444,-1.77775,0,0
0.0002710755275845,445,-1.77725,0,0
0.00027168399355572,446,-1.77675,0,0
0.00027229245831673,447,-1.77625,0,0
0.0002729009232669,448,-1.77575,0,0
0.00027350938887297,449,-1.77525,0,0
0.00027411785466906,450,-1.77475,0,0
0.0002747263187903,451,-1.77425,0,0
0.00027533478450135,452,-1.77375,0,0
0.00027594324947104,453,-1.77325,0,0
0.00027655171416611,454,-1.77275,0,0
0.00027716017858699,455,-1.77225,0,0
0.00027776864413304,456,-1.77175,0,0
0.00027837710754047,457,-1.77125,0,0
0.00027898557347289,458,-1.77075,0,0
0.00027959403773384,459,-1.77025,0,0
0.00028020250218902,460,-1.76975,0,0
0.00028081096590623,461,-1.76925,0,0
0.00028141943121747,462,-1.76875,0,0
0.00028202789532526,463,-1.76825,0,0
0.00028263635962897,464,-1.76775,0,0
0.00028324482412904,465,-1.76725,0,0
0.00028385328789323,466,-1.76675,0,0
0.00028446175185462,467,-1.76625,0,0
0.00028507021554731,468,-1.76575,0,0
0.00028567868083699,469,-1.76525,0,0
0.00028628714352722,470,-1.76475,0,0
0.00028689560828161,471,-1.76425,0,0
0.00028750407137003,472,-1.76375,0,0
0.00028811253559081,473,-1.76325,0,0
0.0002887209986128,474,-1.76275,0,0
0.00028932946183535,475,-1.76225,0,0
0.00028993792572522,476,-1.76175,0,0
0.00029054638981651,477,-1.76125,0,0
0.00029115485224437,478,-1.76075,0,0
0.00029176331580713,479,-1.76025,0,0
0.00029237177863994,480,-1.75975,0,0
0.00029298024214218,481,-1.75925,0,0
0.00029358870491531,482,-1.75875,0,0
0.00029419716835872,483,-1.75825,0,0
0.00029480563107387,484,-1.75775,0,0
0.00029541409399381,485,-1.75725,0,0
0.00029602255665267,486,-1.75675,0,0
0.00029663101905084,487,-1.75625,0,0
0.00029723948212141,488,-1.75575,0,0
0.00029784794446583,489,-1.75525,0,0
0.00029845640748348,490,-1.75475,0,0
0.00029906486930951,491,-1.75425,0,0
0.00029967333180961,492,-1.75375,0,0
0.0003002817945179,493,-1.75325,0,0
0.00030089025650215,494,-1.75275,0,0
0.00030149871869543,495,-1.75225,0,0
0.00030210718063184,496,-1.75175,0,0
0.00030271564277813,497,-1.75125,0,0
0.00030332410466838,498,-1.75075,0,0
0.00030393256676936,499,-1.75025,0,0
0.00030454102814883,500,-1.74975,0,0
0.00030514949020618,501,-1.74925,0,0
0.00030575795200921,502,-1.74875,0,0
0.00030636641309199,503,-1.74825,0,0
0.00030697487532025,504,-1.74775,0,0
0.00030758333636281,505,-1.74725,0,0
0.00030819179761903,506,-1.74675,0,0
0.00030880025908936,507,-1.74625,0,0
0.00030940872030788,508,-1.74575,0,0
0.00031001718174135,509,-1.74525,0,0
0.00031062564199123,510,-1.74475,0,0
0.00031123410385585,511,-1.74425,0,0
0.00031184256453773,512,-1.74375,0,0
0.00031245102543623,513,-1.74325,0,0
0.00031305948608548,514,-1.74275,0,0
0.00031366794741852,515,-1.74225,0,0
0.0003142764075705,516,-1.74175,0,0
0.00031488486840713,517,-1.74125,0,0
0.00031549332899619,518,-1.74075,0,0
0.00031610178933809,519,-1.74025,0,0
0.00031671024943326,520,-1.73975,0,0
0.00031731871068109,521,-1.73925,0,0
0.00031792716981776,522,-1.73875,0,0
0.00031853563057424,523,-1.73825,0,0
0.00031914409015305,524,-1.73775,0,0
0.00031975255041988,525,-1.73725,0,0
0.00032036101044252,526,-1.73675,0,0
0.00032096946975507,527,-1.73625,0,0
0.00032157793022323,528,-1.73575,0,0
0.00032218638951582,529,-1.73525,0,0
0.00032279484903224,530,-1.73475,0,0
0.00032340330923921,531,-1.73425,0,0
0.00032401176827188,532,-1.73375,0,0
0.00032462022706332,533,-1.73325,0,0
0.00032522868747923,534,-1.73275,0,0
0.00032583714625579,535,-1.73225,0,0
0.00032644560572502,536,-1.73175,0,0
0.00032705406495471,537,-1.73125,0,0
0.00032766252347895,538,-1.73075,0,0
0.00032827098269713,539,-1.73025,0,0
0.00032887944121072,540,-1.72975,0,0
0.00032948790041909,541,-1.72925,0,0
0.00033009635892371,542,-1.72875,0,0
0.00033070481765764,543,-1.72825,0,0
0.00033131327568867,544,-1.72775,0,0
0.00033192173488249,545,-1.72725,0,0
0.00033253019290793,546,-1.72675,0,0
0.00033313865163069,547,-1.72625,0,0
0.00033374710918591,548,-1.72575,0,0
0.00033435556790562,549,-1.72525,0,0
0.00033496402592496,550,-1.72475,0,0
0.00033557248417699,551,-1.72425,0,0
0.00033618094172949,552,-1.72375,0,0
0.0003367893990492,553,-1.72325,0,0
0.00033739785800185,554,-1.72275,0,0
0.00033800631485726,555,-1.72225,0,0
0.00033861477334645,556,-1.72175,0,0
0.00033922322973925,557,-1.72125,0,0
0.00033983168730035,558,-1.72075,0,0
0.00034044014556385,559,-1.72025,0,0
0.00034104860266487,560,-1.71975,0,0
0.00034165705953649,561,-1.71925,0,0
0.00034226551711177,562,-1.71875,0,0
0.00034287397352585,563,-1.71825,0,0
0.00034348243111076,564,-1.71775,0,0
0.00034409088800164,565,-1.71725,0,0
0.00034469934513154,566,-1.71675,0,0
0.00034530780156825,567,-1.71625,0,0
0.00034591625824484,568,-1.71575,0,0
0.00034652471469541,569,-1.71525,0,0
0.00034713317138669,570,-1.71475,0,0
0.00034774162831913,571,-1.71425,0,0
0.00034835008456048,572,-1.71375,0,0
0.00034895854011117,573,-1.71325,0,0
0.0003495669963706,574,-1.71275,0,0
0.00035017545240654,575,-1.71225,0,0
0.00035078390868574,576,-1.71175,0,0
0.0003513923647423,577,-1.71125,0,0
0.00035200082057663,578,-1.71075,0,0
0.00035260927665549,579,-1.71025,0,0
0.00035321773204665,580,-1.70975,0,0
0.00035382618768318,581,-1.70925,0,0
0.00035443464309918,582,-1.70875,0,0
0.00035504309876139,583,-1.70825,0,0
0.00035565155373759,584,-1.70775,0,0
0.00035626000942718,585,-1.70725,0,0
0.00035686846536425,586,-1.70675,0,0
0.00035747691968393,587,-1.70625,0,0
0.00035808537425194,588,-1.70575,0,0
0.00035869383000135,589,-1.70525,0,0
0.00035930228506728,590,-1.70475,0,0
0.00035991073991648,591,-1.70425,0,0
0.00036051919361673,592,-1.70375,0,0
0.00036112764896639,593,-1.70325,0,0
0.00036173610270162,594,-1.70275,0,0
0.00036234455808711,595,-1.70225,0,0
0.00036295301185901,596,-1.70175,0,0
0.00036356146681569,597,-1.70125,0,0
0.00036416992062595,598,-1.70075,0,0
0.00036477837515551,599,-1.70025,0,0
0.00036538682807317,600,-1.69975,0,0
0.00036599528264362,601,-1.69925,0,0
0.000366603737002,602,-1.69875,0,0
0.00036721218974974,603,-1.69825,0,0
0.00036782064368522,604,-1.69775,0,0
0.00036842909740989,605,-1.69725,0,0
0.00036903755092417,606,-1.69675,0,0
0.0003696460046948,607,-1.69625,0,0
0.00037025445732324,608,-1.69575,0,0
0.00037086291207418,609,-1.69525,0,0
0.00037147136381847,610,-1.69475,0,0
0.00037207981721978,611,-1.69425,0,0
0.00037268827087956,612,-1.69375,0,0
0.00037329672293293,613,-1.69325,0,0
0.00037390517617827,614,-1.69275,0,0
0.00037451362828436,615,-1.69225,0,0
0.00037512208251593,616,-1.69175,0,0
0.00037573053421011,617,-1.69125,0,0
0.00037633898663163,618,-1.69075,0,0
0.00037694743931458,619,-1.69025,0,0
0.00037755589132673,620,-1.68975,0,0
0.00037816434360114,621,-1.68925,0,0
0.00037877279567193,622,-1.68875,0,0
0.00037938124800584,623,-1.68825,0,0
0.00037998969967063,624,-1.68775,0,0
0.00038059815159938,625,-1.68725,0,0
0.00038120660379252,626,-1.68675,0,0
0.00038181505531782,627,-1.68625,0,0
0.00038242350664202,628,-1.68575,0,0
0.00038303195823187,629,-1.68525,0,0
0.00038364040962148,630,-1.68475,0,0
0.00038424886174391,631,-1.68425,0,0
0.00038485731180162,632,-1.68375,0,0
0.00038546576352566,633,-1.68325,0,0
0.00038607421505114,634,-1.68275,0,0
0.00038668266544582,635,-1.68225,0,0
0.00038729111610911,636,-1.68175,0,0
0.00038789956750777,637,-1.68125,0,0
0.00038850801824323,638,-1.68075,0,0
0.00038911646831591,639,-1.68025,0,0
0.00038972492005788,640,-1.67975,0,0
0.0003903333692726,641,-1.67925,0,0
0.00039094182015746,642,-1.67875,0,0
0.0003915502699149,643,-1.67825,0,0
0.00039215872087699,644,-1.67775,0,0
0.00039276717024617,645,-1.67725,0,0
0.00039337562035453,646,-1.67675,0,0
0.00039398407073614,647,-1.67625,0,0
0.00039459251952612,648,-1.67575,0,0
0.00039520097045552,649,-1.67525,0,0
