ci_ODE,id,x,y,z
0.00023030676643515,378,-1.81075,0,0
0.00023091523126566,379,-1.81025,0,0
0.0002315236971967,380,-1.80975,0,0
0.00023213216187571,381,-1.80925,0,0
0.0002327406281267,382,-1.80875,0,0
0.00023334909359708,383,-1.80825,0,0
0.00023395755828729,384,-1.80775,0,0
0.00023456602360954,385,-1.80725,0,0
0.00023517448909364,386,-1.80675,0,0
0.00023578295474003,387,-1.80625,0,0
0.00023639141866672,388,-1.80575,0,0
0.00023699988463892,389,-1.80525,0,0
0.00023760834936286,390,-1.80475,0,0
0.00023821681425077,391,-1.80425,0,0
0.00023882527836185,392,-1.80375,0,0
0.00023943374357893,393,-1.80325,0,0
0.00024004220802003,394,-1.80275,0,0
0.00024065067309736,395,-1.80225,0,0
0.00024125913787016,396,-1.80175,0,0
0.00024186760328003,397,-1.80125,0,0
0.0002424760665038,398,-1.80075,0,0
0.00024308453177728,399,-1.80025,0,0
0.00024369299533611,400,-1.79975,0,0
0.00024430146047489,401,-1.79925,0,0
0.00024490992389984,402,-1.79875,0,0
0.0002455183893762,403,-1.79825,0,0
0.00024612685361017,404,-1.79775,0,0
0.00024673531707277,405,-1.79725,0,0
0.00024734378117623,406,-1.79675,0,0
0.00024795224450916,407,-1.79625,0,0
0.000248560709425,408,-1.79575,0,0
0.00024916917310054,409,-1.79525,0,0
0.00024977763647743,410,-1.79475,0,0
0.00025038610049726,411,-1.79425,0,0
0.00025099456516048,412,-1.79375,0,0
0.00025160302811448,413,-1.79325,0,0
0.0002522114917127,414,-1.79275,0,0
0.00025281995501435,415,-1.79225,0,0
0.00025342841849046,416,-1.79175,0,0
0.00025403688214144,417,-1.79125,0,0
0.00025464534502651,418,-1.79075,0,0
0.0002552538094991,419,-1.79025,0,0
0.00025586227179482,420,-1.78975,0,0
0.00025647073567889,421,-1.78925,0,0
0.00025707919926934,422,-1.78875,0,0
0.00025768766162537,423,-1.78825,0,0
0.00025829612462982,424,-1.78775,0,0
0.0002589045873419,425,-1.78725,0,0
0.00025951305070324,426,-1.78675,0,0
0.00026012151330244,427,-1.78625,0,0
0.00026072997608113,428,-1.78575,0,0
0.00026133843856914,429,-1.78525,0,0
0.00026194690170807,430,-1.78475,0,0
0.00026255536361596,431,-1.78425,0,0
0.00026316382711682,432,-1.78375,0,0
0.00026377228938746,433,-1.78325,0,0
0.00026438075136952,434,-1.78275,0,0
0.000264989213534,435,-1.78225,0,0
0.00026559767682254,436,-1.78175,0,0
0.00026620613841194,437,-1.78125,0,0
0.00026681460018503,438,-1.78075,0,0
0.00026742306308344,439,-1.78025,0,0
0.00026803152475457,440,-1.77975,0,0
0.00026863998661065,441,-1.77925,0,0
0.0002692484491227,442,-1.77875,0,0
0.00026985691087933,443,-1.77825,0,0
0.00027046537235157,444,-1.77775,0,0
0.00027107383401044,445,-1.77725,0,0
0.00027168229585635,446,-1.77675,0,0
0.00027229075741914,447,-1.77625,0,0
0.00027289921964041,448,-1.77575,0,0
0.00027350768016758,449,-1.77525,0,0
0.00027411614182468,450,-1.77475,0,0
0.00027472460367094,451,-1.77425,0,0
0.00027533306382434,452,-1.77375,0,0
0.00027594152605015,453,-1.77325,0,0
0.00027654998705455,454,-1.77275,0,0
0.00027715844730857,455,-1.77225,0,0
0.00027776690916565,456,-1.77175,0,0
0.00027837537027319,457,-1.77125,0,0
0.00027898383110221,458,-1.77075,0,0
0.00027959229212374,459,-1.77025,0,0
0.00028020075192638,460,-1.76975,0,0
0.00028080921286358,461,-1.76925,0,0
0.00028141767446514,462,-1.76875,0,0
0.00028202613437848,463,-1.76825,0,0
0.00028263459542763,464,-1.76775,0,0
0.0002832430562012,465,-1.76725,0,0
0.0002838515157584,466,-1.76675,0,0
0.00028445997598207,467,-1.76625,0,0
0.00028506843687262,468,-1.76575,0,0
0.00028567689654807,469,-1.76525,0,0
0.00028628535689125,470,-1.76475,0,0
0.00028689381696137,471,-1.76425,0,0
0.00028750227628824,472,-1.76375,0,0
0.0002881107372253,473,-1.76325,0,0
0.00028871919694936,474,-1.76275,0,0
0.00028932765640204,475,-1.76225,0,0
0.00028993611652496,476,-1.76175,0,0
0.00029054457637734,477,-1.76125,0,0
0.00029115303548899,478,-1.76075,0,0
0.00029176149527215,479,-1.76025,0,0
0.00029236995478602,480,-1.75975,0,0
0.00029297841450164,481,-1.75925,0,0
0.00029358687347821,482,-1.75875,0,0
0.00029419533312797,483,-1.75825,0,0
0.00029480379156891,484,-1.75775,0,0
0.00029541225115448,485,-1.75725,0,0
0.00029602071000268,486,-1.75675,0,0
0.00029662916905514,487,-1.75625,0,0
0.00029723762784168,488,-1.75575,0,0
0.00029784608683331,489,-1.75525,0,0
0.00029845454555986,490,-1.75475,0,0
0.00029906300402175,491,-1.75425,0,0
0.00029967146316059,492,-1.75375,0,0
0.00030027992156501,493,-1.75325,0,0
0.00030088838017663,494,-1.75275,0,0
0.00030149683852525,495,-1.75225,0,0
0.00030210529661131,496,-1.75175,0,0
0.00030271375537644,497,-1.75125,0,0
0.00030332221340923,498,-1.75075,0,0
0.00030393067165131,499,-1.75025,0,0
0.00030453912963251,500,-1.74975,0,0
0.00030514758782385,501,-1.74925,0,0
0.00030575604575514,502,-1.74875,0,0
0.00030636450342679,503,-1.74825,0,0
0.00030697296130985,504,-1.74775,0,0
0.00030758141893411,505,-1.74725,0,0
0.00030818987677061,506,-1.74675,0,0
0.00030879833434916,507,-1.74625,0,0
0.00030940679167018,508,-1.74575,0,0
0.00031001524920469,509,-1.74525,0,0
0.00031062370695312,510,-1.74475,0,0
0.00031123216444528,511,-1.74425,0,0
0.00031184062121098,512,-1.74375,0,0
0.00031244907819185,513,-1.74325,0,0
0.00031305753585892,514,-1.74275,0,0
0.00031366599233019,515,-1.74225,0,0
0.0003142744494885,516,-1.74175,0,0
0.00031488290592244,517,-1.74125,0,0
0.00031549136304427,518,-1.74075,0,0
0.00031609981991318,519,-1.74025,0,0
0.0003167082765296,520,-1.73975,0,0
0.00031731673289395,521,-1.73925,0,0
0.00031792518994785,522,-1.73875,0,0
0.00031853364580931,523,-1.73825,0,0
0.00031914210236116,524,-1.73775,0,0
0.00031975055866262,525,-1.73725,0,0
0.0003203590151847,526,-1.73675,0,0
0.00032096747145724,527,-1.73625,0,0
0.00032157592701003,528,-1.73575,0,0
0.00032218438278471,529,-1.73525,0,0
0.00032279283878169,530,-1.73475,0,0
0.00032340129500141,531,-1.73425,0,0
0.00032400975050307,532,-1.73375,0,0
0.0003246182066989,533,-1.73325,0,0
0.0003252266617069,534,-1.73275,0,0
0.00032583511835113,535,-1.73225,0,0
0.00032644357286715,536,-1.73175,0,0
0.00032705202807902,537,-1.73125,0,0
0.00032766048398718,538,-1.73075,0,0
0.00032826893823898,539,-1.73025,0,0
0.00032887739459973,540,-1.72975,0,0
0.00032948584930498,541,-1.72925,0,0
0.00033009430423757,542,-1.72875,0,0
0.00033070275892732,543,-1.72825,0,0
0.00033131121431586,544,-1.72775,0,0
0.00033191966852119,545,-1.72725,0,0
0.00033252812389676,546,-1.72675,0,0
0.00033313657808995,547,-1.72625,0,0
0.00033374503251301,548,-1.72575,0,0
0.00033435348716635,549,-1.72525,0,0
0.00033496194157979,550,-1.72475,0,0
0.00033557039622436,551,-1.72425,0,0
0.00033617885015925,552,-1.72375,0,0
0.0003367873038555,553,-1.72325,0,0
0.00033739575872534,554,-1.72275,0,0
0.00033800421241617,555,-1.72225,0,0
0.00033861266634022,556,-1.72175,0,0
0.00033922112002731,557,-1.72125,0,0
0.00033982957394846,558,-1.72075,0,0
0.00034043802810409,559,-1.72025,0,0
0.0003410464810828,560,-1.71975,0,0
0.00034165493476744,561,-1.71925,0,0
0.00034226338821721,562,-1.71875,0,0
0.00034287184190315,563,-1.71825,0,0
0.00034348029488444,564,-1.71775,0,0
0.00034408874857335,565,-1.71725,0,0
0.00034469720108785,566,-1.71675,0,0
0.00034530565478141,567,-1.71625,0,0
0.00034591410730141,568,-1.71575,0,0
0.00034652256006008,569,-1.71525,0,0
0.00034713101352847,570,-1.71475,0,0
0.00034773946582454,571,-1.71425,0,0
0.00034834791836056,572,-1.71375,0,0
0.00034895637160754,573,-1.71325,0,0
0.00034956482415408,574,-1.71275,0,0
0.0003501732760006,575,-1.71225,0,0
0.00035078172855936,576,-1.71175,0,0
0.00035139018041892,577,-1.71125,0,0
0.00035199863299156,578,-1.71075,0,0
0.00035260708486586,579,-1.71025,0,0
0.00035321553698345,580,-1.70975,0,0
0.00035382398934476,581,-1.70925,0,0
0.00035443244053837,582,-1.70875,0,0
0.00035504089244716,583,-1.70825,0,0
0.00035564934460091,584,-1.70775,0,0
0.00035625779558824,585,-1.70725,0,0
0.0003568662477626,586,-1.70675,0,0
0.00035747469877136,587,-1.70625,0,0
0.00035808315002678,588,-1.70575,0,0
0.00035869160152928,589,-1.70525,0,0
0.00035930005280866,590,-1.70475,0,0
0.00035990850386534,591,-1.70425,0,0
0.00036051695469975,592,-1.70375,0,0
0.00036112540578291,593,-1.70325,0,0
0.00036173385664463,594,-1.70275,0,0
0.00036234230775595,595,-1.70225,0,0
0.00036295075817605,596,-1.70175,0,0
0.00036355920884659,597,-1.70125,0,0
0.00036416765882676,598,-1.70075,0,0
0.00036477610999943,599,-1.70025,0,0
0.00036538456001195,600,-1.69975,0,0
0.00036599301027658,601,-1.69925,0,0
0.00036660146079375,602,-1.69875,0,0
0.00036720991062265,603,-1.69825,0,0
0.00036781836070491,604,-1.69775,0,0
0.00036842681057035,605,-1.69725,0,0
0.00036903526069001,606,-1.69675,0,0
0.00036964371012307,607,-1.69625,0,0
0.00037025215981118,608,-1.69575,0,0
0.00037086060975476,609,-1.69525,0,0
0.00037146905901301,610,-1.69475,0,0
0.00037207750852756,611,-1.69425,0,0
0.00037268595782823,612,-1.69375,0,0
0.00037329440691544,613,-1.69325,0,0
0.00037390285626021,614,-1.69275,0,0
0.00037451130539236,615,-1.69225,0,0
0.00037511975431231,616,-1.69175,0,0
0.00037572820349108,617,-1.69125,0,0
0.00037633665151727,618,-1.69075,0,0
0.00037694510074434,619,-1.69025,0,0
0.00037755354929028,620,-1.68975,0,0
0.00037816199809672,621,-1.68925,0,0
0.00037877044669347,622,-1.68875,0,0
0.00037937889461035,623,-1.68825,0,0
0.0003799873432596,624,-1.68775,0,0
0.00038059579122981,625,-1.68725,0,0
0.00038120423946263,626,-1.68675,0,0
0.00038181268748785,627,-1.68625,0,0
0.00038242113530591,628,-1.68575,0,0
0.00038302958385845,629,-1.68525,0,0
0.00038363803126342,630,-1.68475,0,0
0.00038424647846249,631,-1.68425,0,0
0.0003848549263973,632,-1.68375,0,0
0.00038546337412703,633,-1.68325,0,0
0.00038607182165211,634,-1.68275,0,0
0.00038668026897296,635,-1.68225,0,0
0.00038728871561939,636,-1.68175,0,0
0.00038789716347426,637,-1.68125,0,0
0.00038850561018494,638,-1.68075,0,0
0.00038911405716367,639,-1.68025,0,0
0.00038972250346966,640,-1.67975,0,0
0.00039033095098577,641,-1.67925,0,0
0.00039093939688875,642,-1.67875,0,0
0.0003915478440027,643,-1.67825,0,0
0.00039215629044557,644,-1.67775,0,0
0.00039276473715903,645,-1.67725,0,0
0.00039337318320225,646,-1.67675,0,0
0.00039398162904628,647,-1.67625,0,0
0.00039459007563277,648,-1.67575,0,0
0.00039519852155028,649,-1.67525,0,0
