ci_ODE,id,x,y,z
0.00013658591666563,224,-1.88775,0,0
0.00013719431572852,225,-1.88725,0,0
0.00013780271488795,226,-1.88675,0,0
0.00013841111368645,227,-1.88625,0,0
0.00013901951258234,228,-1.88575,0,0
0.00013962791111816,229,-1.88525,0,0
0.00014023631021011,230,-1.88475,0,0
0.00014084470894285,231,-1.88425,0,0
0.00014145310777469,232,-1.88375,0,0
0.00014206150670605,233,-1.88325,0,0
0.00014266990527949,234,-1.88275,0,0
0.0001432783044112,235,-1.88225,0,0
0.00014388670272795,236,-1.88175,0,0
0.00014449510160383,237,-1.88125,0,0
0.00014510350012349,238,-1.88075,0,0
0.00014571189874525,239,-1.88025,0,0
0.00014632029746953,240,-1.87975,0,0
0.00014692869583888,241,-1.87925,0,0
0.0001475370947695,242,-1.87875,0,0
0.00014814549334604,243,-1.87825,0,0
0.00014875389156893,244,-1.87775,0,0
0.00014936229035438,245,-1.87725,0,0
0.00014997068878703,246,-1.87675,0,0
0.0001505790873252,247,-1.87625,0,0
0.00015118748551144,248,-1.87575,0,0
0.00015179588380406,249,-1.87525,0,0
0.00015240428266136,250,-1.87475,0,0
0.00015301268071013,251,-1.87425,0,0
0.00015362107932445,252,-1.87375,0,0
0.00015422947758897,253,-1.87325,0,0
0.00015483787596201,254,-1.87275,0,0
0.00015544627398611,255,-1.87225,0,0
0.00015605467211958,256,-1.87175,0,0
0.00015666307082074,257,-1.87125,0,0
0.00015727146871636,258,-1.87075,0,0
0.00015787986718053,259,-1.87025,0,0
0.00015848826529789,260,-1.86975,0,0
0.00015909666306888,261,-1.86925,0,0
0.0001597050614097,262,-1.86875,0,0
0.00016031345940501,263,-1.86825,0,0
0.000160921857971,264,-1.86775,0,0
0.00016153025527656,265,-1.86725,0,0
0.00016213865361154,266,-1.86675,0,0
0.00016274705160273,267,-1.86625,0,0
0.00016335544970842,268,-1.86575,0,0
0.00016396384747117,269,-1.86525,0,0
0.00016457224534928,270,-1.86475,0,0
0.00016518064334319,271,-1.86425,0,0
0.00016578904145332,272,-1.86375,0,0
0.00016639743876433,273,-1.86325,0,0
0.00016700583710819,274,-1.86275,0,0
0.00016761423465378,275,-1.86225,0,0
0.00016822263231732,276,-1.86175,0,0
0.00016883103009921,277,-1.86125,0,0
0.0001694394279999,278,-1.86075,0,0
0.00017004782464614,279,-1.86025,0,0
0.00017065622324358,280,-1.85975,0,0
0.00017126462104532,281,-1.85925,0,0
0.00017187301850968,282,-1.85875,0,0
0.00017248141563709,283,-1.85825,0,0
0.00017308981380162,284,-1.85775,0,0
0.00017369821117218,285,-1.85725,0,0
0.00017430660866494,286,-1.85675,0,0
0.00017491500582247,287,-1.85625,0,0
0.00017552340356095,288,-1.85575,0,0
0.00017613180142294,289,-1.85525,0,0
0.00017674019849307,290,-1.85475,0,0
0.00017734859522968,291,-1.85425,0,0
0.00017795699300684,292,-1.85375,0,0
0.00017856538999345,293,-1.85325,0,0
0.00017917378802147,294,-1.85275,0,0
0.00017978218480189,295,-1.85225,0,0
0.0001803905821667,296,-1.85175,0,0
0.00018099897920054,297,-1.85125,0,0
0.00018160737636174,298,-1.85075,0,0
0.00018221577365072,299,-1.85025,0,0
0.00018282417106791,300,-1.84975,0,0
0.00018343256769796,301,-1.84925,0,0
0.00018404096537285,302,-1.84875,0,0
0.00018464936134568,303,-1.84825,0,0
0.0001852577588221,304,-1.84775,0,0
0.00018586615551308,305,-1.84725,0,0
0.00018647455279274,306,-1.84675,0,0
0.00018708294974571,307,-1.84625,0,0
0.00018769134683032,308,-1.84575,0,0
0.00018829974358909,309,-1.84525,0,0
0.00018890814048036,310,-1.84475,0,0
0.00018951653704666,311,-1.84425,0,0
0.0001901249337463,312,-1.84375,0,0
0.0001907333310376,313,-1.84325,0,0
0.00019134172708944,314,-1.84275,0,0
0.00019195012419169,315,-1.84225,0,0
0.00019255852051322,316,-1.84175,0,0
0.00019316691742812,317,-1.84125,0,0
0.00019377531493682,318,-1.84075,0,0
0.00019438370983453,319,-1.84025,0,0
0.00019499210670057,320,-1.83975,0,0
0.00019560050324592,321,-1.83925,0,0
0.00019620890038678,322,-1.83875,0,0
0.00019681729674992,323,-1.83825,0,0
0.00019742569370943,324,-1.83775,0,0
0.00019803408943419,325,-1.83725,0,0
0.00019864248575617,326,-1.83675,0,0
0.0001992508826758,327,-1.83625,0,0
0.00019985927836197,328,-1.83575,0,0
0.00020046767464664,329,-1.83525,0,0
0.00020107607061448,330,-1.83475,0,0
0.00020168446718168,331,-1.83425,0,0
0.00020229286297501,332,-1.83375,0,0
0.00020290125891068,333,-1.83325,0,0
0.00020350965590488,334,-1.83275,0,0
0.00020411805121072,335,-1.83225,0,0
0.00020472644803385,336,-1.83175,0,0
0.00020533484408525,337,-1.83125,0,0
0.00020594324028112,338,-1.83075,0,0
0.00020655163524822,339,-1.83025,0,0
0.00020716003081854,340,-1.82975,0,0
0.00020776842745041,341,-1.82925,0,0
0.00020837682377057,342,-1.82875,0,0
0.00020898521840578,343,-1.82825,0,0
0.0002095936150196,344,-1.82775,0,0
0.00021020201086511,345,-1.82725,0,0
0.00021081040685852,346,-1.82675,0,0
0.00021141880208448,347,-1.82625,0,0
0.00021202719745919,348,-1.82575,0,0
0.00021263559344097,349,-1.82525,0,0
0.00021324398911448,350,-1.82475,0,0
0.00021385238493802,351,-1.82425,0,0
0.00021446077999626,352,-1.82375,0,0
0.00021506917612116,353,-1.82325,0,0
0.00021567757193951,354,-1.82275,0,0
0.00021628596607804,355,-1.82225,0,0
0.00021689436220031,356,-1.82175,0,0
0.0002175027580173,357,-1.82125,0,0
0.00021811115215576,358,-1.82075,0,0
0.00021871954827925,359,-1.82025,0,0
0.00021932794364085,360,-1.81975,0,0
0.00021993633915677,361,-1.81925,0,0
0.00022054473436955,362,-1.81875,0,0
0.00022115312836383,363,-1.81825,0,0
0.00022176152434528,364,-1.81775,0,0
0.00022236991956698,365,-1.81725,0,0
0.00022297831448725,366,-1.81675,0,0
0.00022358670910651,367,-1.81625,0,0
0.00022419510479887,368,-1.81575,0,0
0.00022480349927531,369,-1.81525,0,0
0.00022541189482569,370,-1.81475,0,0
0.00022602028870312,371,-1.81425,0,0
0.00022662868411324,372,-1.81375,0,0
0.00022723707830915,373,-1.81325,0,0
0.00022784547403862,374,-1.81275,0,0
0.00022845386809683,375,-1.81225,0,0
0.00022906226368946,376,-1.81175,0,0
0.00022967065806958,377,-1.81125,0,0
0.0002302790526113,378,-1.81075,0,0
0.00023088744777293,379,-1.81025,0,0
0.00023149584126545,380,-1.80975,0,0
0.00023210423675242,381,-1.80925,0,0
0.00023271263057113,382,-1.80875,0,0
0.00023332102546936,383,-1.80825,0,0
0.00023392941961597,384,-1.80775,0,0
0.00023453781346928,385,-1.80725,0,0
0.00023514620840339,386,-1.80675,0,0
0.00023575460258718,387,-1.80625,0,0
0.00023636299739472,388,-1.80575,0,0
0.0002369713914528,389,-1.80525,0,0
0.00023757978613549,390,-1.80475,0,0
0.00023818817961167,391,-1.80425,0,0
0.00023879657371333,392,-1.80375,0,0
0.00023940496889879,393,-1.80325,0,0
0.00024001336242113,394,-1.80275,0,0
0.00024062175611234,395,-1.80225,0,0
0.00024123015043075,396,-1.80175,0,0
0.0002418385435452,397,-1.80125,0,0
0.00024244693866139,398,-1.80075,0,0
0.00024305533165869,399,-1.80025,0,0
0.0002436637257428,400,-1.79975,0,0
0.00024427211999834,401,-1.79925,0,0
0.00024488051259419,402,-1.79875,0,0
0.00024548890765179,403,-1.79825,0,0
0.00024609730150844,404,-1.79775,0,0
0.00024670569462246,405,-1.79725,0,0
0.00024731408836796,406,-1.79675,0,0
0.00024792248137167,407,-1.79625,0,0
0.00024853087592351,408,-1.79575,0,0
0.00024913926927653,409,-1.79525,0,0
0.00024974766188905,410,-1.79475,0,0
0.00025035605650887,411,-1.79425,0,0
0.00025096444901538,412,-1.79375,0,0
0.00025157284307214,413,-1.79325,0,0
0.00025218123639012,414,-1.79275,0,0
0.00025278962896975,415,-1.79225,0,0
0.00025339802172724,416,-1.79175,0,0
0.0002540064155788,417,-1.79125,0,0
0.00025461480960909,418,-1.79075,0,0
0.00025522320152905,419,-1.79025,0,0
0.00025583159454437,420,-1.78975,0,0
0.00025643998865548,421,-1.78925,0,0
0.00025704838157334,422,-1.78875,0,0
0.00025765677375627,423,-1.78825,0,0
0.00025826516657838,424,-1.78775,0,0
0.0002588735595822,425,-1.78725,0,0
0.00025948195276817,426,-1.78675,0,0
0.00026009034476302,427,-1.78625,0,0
0.00026069873831455,428,-1.78575,0,0
0.00026130713113372,429,-1.78525,0,0
0.00026191552367885,430,-1.78475,0,0
0.00026252391640827,431,-1.78425,0,0
0.00026313230932239,432,-1.78375,0,0
0.00026374070196375,433,-1.78325,0,0
0.00026434909433279,434,-1.78275,0,0
0.00026495748688782,435,-1.78225,0,0
0.00026556587871349,436,-1.78175,0,0
0.0002661742711839,437,-1.78125,0,0
0.00026678266338369,438,-1.78075,0,0
0.00026739105668697,439,-1.78025,0,0
0.00026799944788892,440,-1.77975,0,0
0.00026860784065312,441,-1.77925,0,0
0.00026921623314841,442,-1.77875,0,0
0.00026982462537522,443,-1.77825,0,0
0.0002704330164182,444,-1.77775,0,0
0.00027104140902513,445,-1.77725,0,0
0.00027164980136487,446,-1.77675,0,0
0.00027225819297995,447,-1.77625,0,0
0.00027286658524448,448,-1.77575,0,0
0.00027347497724311,449,-1.77525,0,0
0.00027408336943415,450,-1.77475,0,0
0.00027469176090224,451,-1.77425,0,0
0.0002753001525636,452,-1.77375,0,0
0.00027590854441866,453,-1.77325,0,0
0.00027651693646784,454,-1.77275,0,0
0.0002771253273379,455,-1.77225,0,0
0.00027773371931872,456,-1.77175,0,0
0.00027834211103706,457,-1.77125,0,0
0.00027895050203545,458,-1.77075,0,0
0.0002795588941459,459,-1.77025,0,0
0.00028016728507935,460,-1.76975,0,0
0.00028077567666782,461,-1.76925,0,0
0.00028138406799595,462,-1.76875,0,0
0.00028199245952205,463,-1.76825,0,0
0.00028260085078866,464,-1.76775,0,0
0.00028320924271201,465,-1.76725,0,0
0.00028381763300303,466,-1.76675,0,0
0.00028442602486743,467,-1.76625,0,0
0.00028503441510036,468,-1.76575,0,0
0.00028564280644964,469,-1.76525,0,0
0.00028625119799988,470,-1.76475,0,0
0.00028685958883574,471,-1.76425,0,0
0.00028746797895764,472,-1.76375,0,0
0.00028807636973969,473,-1.76325,0,0
0.00028868476118232,474,-1.76275,0,0
0.00028929315145438,475,-1.76225,0,0
0.00028990154238787,476,-1.76175,0,0
0.00029050993306744,477,-1.76125,0,0
0.00029111832395141,478,-1.76075,0,0
0.00029172671458231,479,-1.76025,0,0
0.00029233510541846,480,-1.75975,0,0
0.0002929434950866,481,-1.75925,0,0
0.00029355188633455,482,-1.75875,0,0
0.00029416027641534,483,-1.75825,0,0
0.0002947686662452,484,-1.75775,0,0
0.00029537705811404,485,-1.75725,0,0
0.00029598544790122,486,-1.75675,0,0
0.00029659383743876,487,-1.75625,0,0
0.00029720222764287,488,-1.75575,0,0
0.00029781061805608,489,-1.75525,0,0
0.00029841900822093,490,-1.75475,0,0
0.00029902739859575,491,-1.75425,0,0
0.00029963578780726,492,-1.75375,0,0
0.00030024417860328,493,-1.75325,0,0
0.00030085256823686,494,-1.75275,0,0
0.00030146095854001,495,-1.75225,0,0
0.00030206934813947,496,-1.75175,0,0
0.00030267773749355,497,-1.75125,0,0
0.0003032861275185,498,-1.75075,0,0
0.00030389451684103,499,-1.75025,0,0
0.00030450290729318,500,-1.74975,0,0
0.00030511129612797,501,-1.74925,0,0
0.00030571968563534,502,-1.74875,0,0
0.0003063280753578,503,-1.74825,0,0
0.00030693646529578,504,-1.74775,0,0
0.00030754485407603,505,-1.74725,0,0
0.00030815324398846,506,-1.74675,0,0
0.000308761632744,507,-1.74625,0,0
0.00030937002217468,508,-1.74575,0,0
0.00030997841182302,509,-1.74525,0,0
0.00031058680031576,510,-1.74475,0,0
0.00031119518994282,511,-1.74425,0,0
0.00031180357887304,512,-1.74375,0,0
0.00031241196802263,513,-1.74325,0,0
0.00031302035647623,514,-1.74275,0,0
0.00031362874606586,515,-1.74225,0,0
0.00031423713450246,516,-1.74175,0,0
0.00031484552361805,517,-1.74125,0,0
0.00031545391249726,518,-1.74075,0,0
0.00031606230068261,519,-1.74025,0,0
0.00031667069000614,520,-1.73975,0,0
0.00031727907863667,521,-1.73925,0,0
0.00031788746703253,522,-1.73875,0,0
0.00031849585565205,523,-1.73825,0,0
0.00031910424403775,524,-1.73775,0,0
0.00031971263264797,525,-1.73725,0,0
0.00032032102056733,526,-1.73675,0,0
0.00032092940916996,527,-1.73625,0,0
0.00032153779754049,528,-1.73575,0,0
0.00032214618567935,529,-1.73525,0,0
0.00032275457404486,530,-1.73475,0,0
0.00032336296217955,531,-1.73425,0,0
0.00032397135008385,532,-1.73375,0,0
0.00032457973821609,533,-1.73325,0,0
0.0003251881261188,534,-1.73275,0,0
0.00032579651470819,535,-1.73225,0,0
0.00032640490169521,536,-1.73175,0,0
0.00032701328982768,537,-1.73125,0,0
0.00032762167727443,538,-1.73075,0,0
0.00032823006586748,539,-1.73025,0,0
0.00032883845285987,540,-1.72975,0,0
0.00032944684054152,541,-1.72925,0,0
0.00033005522845495,542,-1.72875,0,0
0.00033066361568481,543,-1.72825,0,0
0.00033127200360521,544,-1.72775,0,0
0.00033188039130078,545,-1.72725,0,0
0.00033248877785615,546,-1.72675,0,0
0.00033309716556125,547,-1.72625,0,0
0.00033370555304281,548,-1.72575,0,0
0.00033431394030126,549,-1.72525,0,0
0.00033492232733701,550,-1.72475,0,0
0.00033553071460841,551,-1.72425,0,0
0.00033613910120007,552,-1.72375,0,0
0.00033674748848614,553,-1.72325,0,0
0.00033735587555122,554,-1.72275,0,0
0.00033796426239576,555,-1.72225,0,0
0.00033857264947808,556,-1.72175,0,0
0.00033918103588281,557,-1.72125,0,0
0.00033978942298407,558,-1.72075,0,0
0.0003403978094086,559,-1.72025,0,0
0.00034100619607262,560,-1.71975,0,0
0.00034161458297656,561,-1.71925,0,0
0.00034222296920504,562,-1.71875,0,0
0.00034283135613221,563,-1.71825,0,0
0.00034343974238477,564,-1.71775,0,0
0.00034404812842107,565,-1.71725,0,0
0.00034465651515733,566,-1.71675,0,0
0.00034526490122027,567,-1.71625,0,0
0.00034587328798403,568,-1.71575,0,0
0.00034648167361744,569,-1.71525,0,0
0.00034709005995251,570,-1.71475,0,0
0.00034769844607388,571,-1.71425,0,0
0.00034830683198198,572,-1.71375,0,0
0.00034891521767724,573,-1.71325,0,0
0.00034952360407588,574,-1.71275,0,0
0.00035013198980463,575,-1.71225,0,0
0.00035074037532182,576,-1.71175,0,0
0.00035134876108577,577,-1.71125,0,0
0.00035195714709692,578,-1.71075,0,0
0.00035256553289779,579,-1.71025,0,0
0.00035317391757301,580,-1.70975,0,0
0.00035378230387041,581,-1.70925,0,0
0.00035439068904302,582,-1.70875,0,0
0.00035499907446496,583,-1.70825,0,0
0.00035560746013666,584,-1.70775,0,0
0.00035621584514275,585,-1.70725,0,0
0.00035682423085737,586,-1.70675,0,0
0.00035743261590722,587,-1.70625,0,0
0.00035804100029275,588,-1.70575,0,0
0.00035864938584598,589,-1.70525,0,0
0.00035925777119364,590,-1.70475,0,0
0.00035986615633616,591,-1.70425,0,0
0.00036047454127396,592,-1.70375,0,0
0.00036108292509167,593,-1.70325,0,0
0.00036169131053713,594,-1.70275,0,0
0.00036229969623706,595,-1.70225,0,0
0.00036290807990238,596,-1.70175,0,0
0.00036351646473883,597,-1.70125,0,0
0.00036412484891522,598,-1.70075,0,0
0.0003647332338057,599,-1.70025,0,0
0.00036534161849489,600,-1.69975,0,0
0.00036595000252532,601,-1.69925,0,0
0.00036655838727111,602,-1.69875,0,0
0.00036716677135899,603,-1.69825,0,0
0.00036777515570519,604,-1.69775,0,0
0.00036838353939433,605,-1.69725,0,0
0.00036899192334266,606,-1.69675,0,0
0.00036960030846639,607,-1.69625,0,0
0.00037020869156065,608,-1.69575,0,0
0.00037081707583117,609,-1.69525,0,0
0.00037142545990467,610,-1.69475,0,0
0.0003720338437816,611,-1.69425,0,0
0.00037264222837817,612,-1.69375,0,0
0.0003732506114053,613,-1.69325,0,0
0.00037385899469503,614,-1.69275,0,0
0.00037446737824779,615,-1.69225,0,0
0.00037507576206401,616,-1.69175,0,0
0.00037568414568621,617,-1.69125,0,0
0.00037629252911482,618,-1.69075,0,0
0.00037690091280817,619,-1.69025,0,0
0.00037750929585088,620,-1.68975,0,0
0.00037811767915919,621,-1.68925,0,0
0.00037872606227561,622,-1.68875,0,0
0.00037933444474269,623,-1.68825,0,0
0.00037994282930826,624,-1.68775,0,0
0.00038055121093581,625,-1.68725,0,0
0.00038115959512061,626,-1.68675,0,0
0.00038176797774197,627,-1.68625,0,0
0.00038237636063192,628,-1.68575,0,0
0.00038298474333298,629,-1.68525,0,0
0.00038359312630349,630,-1.68475,0,0
0.00038420150908597,631,-1.68425,0,0
0.00038480989122295,632,-1.68375,0,0
0.00038541827317275,633,-1.68325,0,0
0.00038602665585162,634,-1.68275,0,0
0.00038663503880208,635,-1.68225,0,0
0.00038724342110874,636,-1.68175,0,0
0.00038785180277204,637,-1.68125,0,0
0.00038846018562402,638,-1.68075,0,0
0.00038906856737558,639,-1.68025,0,0
0.00038967695031668,640,-1.67975,0,0
0.00039028533215822,641,-1.67925,0,0
0.00039089371335853,642,-1.67875,0,0
0.00039150209529176,643,-1.67825,0,0
0.00039211047795834,644,-1.67775,0,0
0.00039271885998496,645,-1.67725,0,0
0.00039332724137208,646,-1.67675,0,0
0.00039393562303591,647,-1.67625,0,0
0.0003945440049769,648,-1.67575,0,0
0.00039515238627966,649,-1.67525,0,0
