ci_ODE,id,x,y,z
0.00013035897436008,214,-1.89275,0,0
0.00013096670742769,215,-1.89225,0,0
0.00013157443891197,216,-1.89175,0,0
0.00013218217157927,217,-1.89125,0,0
0.00013278990321714,218,-1.89075,0,0
0.00013339763548553,219,-1.89025,0,0
0.00013400536783161,220,-1.88975,0,0
0.00013461310025572,221,-1.88925,0,0
0.00013522083220502,222,-1.88875,0,0
0.00013582856478625,223,-1.88825,0,0
0.00013643629689339,224,-1.88775,0,0
0.00013704402907997,225,-1.88725,0,0
0.00013765176023996,226,-1.88675,0,0
0.00013825949203331,227,-1.88625,0,0
0.00013886722390716,228,-1.88575,0,0
0.00013947495696828,229,-1.88525,0,0
0.00014008268900422,230,-1.88475,0,0
0.00014069042056853,231,-1.88425,0,0
0.00014129815332117,232,-1.88375,0,0
0.00014190588339009,233,-1.88325,0,0
0.00014251361630764,234,-1.88275,0,0
0.00014312134820178,235,-1.88225,0,0
0.00014372907962607,236,-1.88175,0,0
0.00014433681113405,237,-1.88125,0,0
0.00014494454327927,238,-1.88075,0,0
0.00014555227440251,239,-1.88025,0,0
0.0001461600061637,240,-1.87975,0,0
0.0001467677374568,241,-1.87925,0,0
0.00014737546994176,242,-1.87875,0,0
0.00014798320085295,243,-1.87825,0,0
0.00014859093295671,244,-1.87775,0,0
0.00014919866404059,245,-1.87725,0,0
0.00014980639576456,246,-1.87675,0,0
0.00015041412702256,247,-1.87625,0,0
0.00015102185781495,248,-1.87575,0,0
0.00015162959035488,249,-1.87525,0,0
0.00015223732077031,250,-1.87475,0,0
0.00015284505238078,251,-1.87425,0,0
0.00015345278408026,252,-1.87375,0,0
0.0001540605153159,253,-1.87325,0,0
0.00015466824608805,254,-1.87275,0,0
0.00015527597750347,255,-1.87225,0,0
0.00015588370845611,256,-1.87175,0,0
0.00015649144060591,257,-1.87125,0,0
0.00015709917008085,258,-1.87075,0,0
0.00015770690241327,259,-1.87025,0,0
0.00015831463317792,260,-1.86975,0,0
0.00015892236403476,261,-1.86925,0,0
0.00015953009553734,262,-1.86875,0,0
0.00016013782602642,263,-1.86825,0,0
0.00016074555716195,264,-1.86775,0,0
0.00016135328783788,265,-1.86725,0,0
0.00016196101860778,266,-1.86675,0,0
0.00016256875002518,267,-1.86625,0,0
0.00016317648043085,268,-1.86575,0,0
0.00016378421037834,269,-1.86525,0,0
0.000164391942634,270,-1.86475,0,0
0.00016499967277259,271,-1.86425,0,0
0.00016560740245406,272,-1.86375,0,0
0.00016621513444477,273,-1.86325,0,0
0.00016682286487266,274,-1.86275,0,0
0.0001674305953977,275,-1.86225,0,0
0.00016803832546703,276,-1.86175,0,0
0.00016864605674062,277,-1.86125,0,0
0.00016925378645281,278,-1.86075,0,0
0.00016986151736996,279,-1.86025,0,0
0.00017046924783282,280,-1.85975,0,0
0.00017107697784174,281,-1.85925,0,0
0.00017168470850349,282,-1.85875,0,0
0.000172292438712,283,-1.85825,0,0
0.00017290016902085,284,-1.85775,0,0
0.00017350789943038,285,-1.85725,0,0
0.00017411562994094,286,-1.85675,0,0
0.00017472335944649,287,-1.85625,0,0
0.00017533109016019,288,-1.85575,0,0
0.00017593882042278,289,-1.85525,0,0
0.00017654654968142,290,-1.85475,0,0
0.00017715428014927,291,-1.85425,0,0
0.00017776201016707,292,-1.85375,0,0
0.00017836974028839,293,-1.85325,0,0
0.00017897746996038,294,-1.85275,0,0
0.00017958520028978,295,-1.85225,0,0
0.00018019292961736,296,-1.85175,0,0
0.00018080066015626,297,-1.85125,0,0
0.00018140838858765,298,-1.85075,0,0
0.00018201611989067,299,-1.85025,0,0
0.00018262384908688,300,-1.84975,0,0
0.00018323157894263,301,-1.84925,0,0
0.00018383930779868,302,-1.84875,0,0
0.00018444703842138,303,-1.84825,0,0
0.00018505476749189,304,-1.84775,0,0
0.00018566249722335,305,-1.84725,0,0
0.00018627022706293,306,-1.84675,0,0
0.00018687795535137,307,-1.84625,0,0
0.00018748568540824,308,-1.84575,0,0
0.00018809341502107,309,-1.84525,0,0
0.00018870114419024,310,-1.84475,0,0
0.00018930887346928,311,-1.84425,0,0
0.00018991660341176,312,-1.84375,0,0
0.00019052433291163,313,-1.84325,0,0
0.00019113206141605,314,-1.84275,0,0
0.00019173979058496,315,-1.84225,0,0
0.00019234751986552,316,-1.84175,0,0
0.00019295524925808,317,-1.84125,0,0
0.00019356297820981,318,-1.84075,0,0
0.00019417070727424,319,-1.84025,0,0
0.00019477843589854,320,-1.83975,0,0
0.00019538616463627,321,-1.83925,0,0
0.00019599389459416,322,-1.83875,0,0
0.00019660162300659,323,-1.83825,0,0
0.00019720935208669,324,-1.83775,0,0
0.00019781708072843,325,-1.83725,0,0
0.00019842480893216,326,-1.83675,0,0
0.00019903253780463,327,-1.83625,0,0
0.00019964026734621,328,-1.83575,0,0
0.00020024799479122,329,-1.83525,0,0
0.00020085572456565,330,-1.83475,0,0
0.00020146345279743,331,-1.83425,0,0
0.00020207118169973,332,-1.83375,0,0
0.00020267891016649,333,-1.83325,0,0
0.00020328663819807,334,-1.83275,0,0
0.00020389436634803,335,-1.83225,0,0
0.00020450209516991,336,-1.83175,0,0
0.00020510982300447,337,-1.83125,0,0
0.00020571755151167,338,-1.83075,0,0
0.00020632528013866,339,-1.83025,0,0
0.0002069330083326,340,-1.82975,0,0
0.00020754073609382,341,-1.82925,0,0
0.0002081484639759,342,-1.82875,0,0
0.00020875619253239,343,-1.82825,0,0
0.00020936392121043,344,-1.82775,0,0
0.00020997164835078,345,-1.82725,0,0
0.000210579377273,346,-1.82675,0,0
0.00021118710465824,347,-1.82625,0,0
0.00021179483271965,348,-1.82575,0,0
0.00021240256035119,349,-1.82525,0,0
0.00021301028810642,350,-1.82475,0,0
0.00021361801598567,351,-1.82425,0,0
0.00021422574398932,352,-1.82375,0,0
0.00021483347156451,353,-1.82325,0,0
0.00021544119926479,354,-1.82275,0,0
0.00021604892598413,355,-1.82225,0,0
0.00021665665393567,356,-1.82175,0,0
0.00021726438146017,357,-1.82125,0,0
0.00021787210855797,358,-1.82075,0,0
0.00021847983688905,359,-1.82025,0,0
0.00021908756368775,360,-1.81975,0,0
0.00021969529116722,361,-1.81925,0,0
0.00022030301877461,362,-1.81875,0,0
0.00022091074595709,363,-1.81825,0,0
0.000221518472715,364,-1.81775,0,0
0.0002221261996019,365,-1.81725,0,0
0.00022273392772455,366,-1.81675,0,0
0.00022334165431728,367,-1.81625,0,0
0.00022394938214648,368,-1.81575,0,0
0.00022455710899967,369,-1.81525,0,0
0.00022516483598362,370,-1.81475,0,0
0.00022577256199228,371,-1.81425,0,0
0.00022638028923881,372,-1.81375,0,0
0.00022698801606396,373,-1.81325,0,0
0.00022759574302128,374,-1.81275,0,0
0.00022820347011113,375,-1.81225,0,0
0.00022881119622746,376,-1.81175,0,0
0.00022941892358343,377,-1.81125,0,0
0.00023002664941337,378,-1.81075,0,0
0.00023063437648367,379,-1.81025,0,0
0.00023124210258186,380,-1.80975,0,0
0.0002318498293679,381,-1.80925,0,0
0.00023245755573574,382,-1.80875,0,0
0.00023306528168574,383,-1.80825,0,0
0.00023367300887786,384,-1.80775,0,0
0.00023428073454643,385,-1.80725,0,0
0.00023488846090463,386,-1.80675,0,0
0.0002354961873996,387,-1.80625,0,0
0.0002361039140317,388,-1.80575,0,0
0.00023671163914167,389,-1.80525,0,0
0.00023731936549589,390,-1.80475,0,0
0.00023792709198829,391,-1.80425,0,0
0.00023853481751283,392,-1.80375,0,0
0.00023914254372946,393,-1.80325,0,0
0.00023975026953215,394,-1.80275,0,0
0.00024035799547444,395,-1.80225,0,0
0.00024096572100348,396,-1.80175,0,0
0.00024157344611964,397,-1.80125,0,0
0.00024218117248286,398,-1.80075,0,0
0.0002427888978807,399,-1.80025,0,0
0.00024339662397312,400,-1.79975,0,0
0.00024400434854765,401,-1.79925,0,0
0.00024461207437067,402,-1.79875,0,0
0.00024521980033613,403,-1.79825,0,0
0.00024582752589117,404,-1.79775,0,0
0.00024643525158935,405,-1.79725,0,0
0.00024704297577142,406,-1.79675,0,0
0.00024765070175695,407,-1.79625,0,0
0.00024825842678028,408,-1.79575,0,0
0.00024886615194817,409,-1.79525,0,0
0.00024947387670776,410,-1.79475,0,0
0.00025008160216582,411,-1.79425,0,0
0.0002506893272163,412,-1.79375,0,0
0.00025129705185955,413,-1.79325,0,0
0.00025190477720233,414,-1.79275,0,0
0.00025251250269179,415,-1.79225,0,0
0.00025312022666867,416,-1.79175,0,0
0.00025372795134614,417,-1.79125,0,0
0.00025433567617136,418,-1.79075,0,0
0.00025494340114467,419,-1.79025,0,0
0.00025555112571323,420,-1.78975,0,0
0.00025615884987739,421,-1.78925,0,0
0.00025676657474391,422,-1.78875,0,0
0.00025737429920674,423,-1.78825,0,0
0.00025798202381943,424,-1.78775,0,0
0.00025858974802914,425,-1.78725,0,0
0.00025919747238942,426,-1.78675,0,0
0.00025980519634742,427,-1.78625,0,0
0.00026041292100991,428,-1.78575,0,0
0.00026102064527083,429,-1.78525,0,0
0.00026162836913053,430,-1.78475,0,0
0.00026223609314257,431,-1.78425,0,0
0.00026284381730731,432,-1.78375,0,0
0.0002634515416251,433,-1.78325,0,0
0.00026405926498988,434,-1.78275,0,0
0.00026466698906162,435,-1.78225,0,0
0.00026527471328748,436,-1.78175,0,0
0.00026588243600818,437,-1.78125,0,0
0.00026649015999011,438,-1.78075,0,0
0.00026709788412722,439,-1.78025,0,0
0.00026770560731344,440,-1.77975,0,0
0.00026831333065554,441,-1.77925,0,0
0.00026892105470709,442,-1.77875,0,0
0.0002695287778088,443,-1.77825,0,0
0.00027013650217388,444,-1.77775,0,0
0.00027074422503663,445,-1.77725,0,0
0.00027135194750382,446,-1.77675,0,0
0.00027195967178863,447,-1.77625,0,0
0.00027256739457218,448,-1.77575,0,0
0.00027317511806765,449,-1.77525,0,0
0.00027378284116898,450,-1.77475,0,0
0.00027439056387652,451,-1.77425,0,0
0.00027499828729704,452,-1.77375,0,0
0.00027560600921807,453,-1.77325,0,0
0.00027621373240599,454,-1.77275,0,0
0.00027682145575474,455,-1.77225,0,0
0.00027742917871147,456,-1.77175,0,0
0.00027803690072333,457,-1.77125,0,0
0.0002786446234503,458,-1.77075,0,0
0.00027925234633951,459,-1.77025,0,0
0.00027986006883812,460,-1.76975,0,0
0.00028046779149968,461,-1.76925,0,0
0.00028107551432456,462,-1.76875,0,0
0.00028168323565347,463,-1.76825,0,0
0.00028229095880603,464,-1.76775,0,0
0.00028289867991013,465,-1.76725,0,0
0.00028350640339179,466,-1.76675,0,0
0.0002841141253789,467,-1.76625,0,0
0.00028472184697824,468,-1.76575,0,0
0.00028532956929657,469,-1.76525,0,0
0.00028593729233425,470,-1.76475,0,0
0.0002865450138788,471,-1.76425,0,0
0.000287152735037,472,-1.76375,0,0
0.0002877604569156,473,-1.76325,0,0
0.00028836817840855,474,-1.76275,0,0
0.00028897590117583,475,-1.76225,0,0
0.00028958362189854,476,-1.76175,0,0
0.00029019134389628,477,-1.76125,0,0
0.00029079906550979,478,-1.76075,0,0
0.0002914067861862,479,-1.76025,0,0
0.00029201450813872,480,-1.75975,0,0
0.00029262222970805,481,-1.75925,0,0
0.00029322995089456,482,-1.75875,0,0
0.00029383767225182,483,-1.75825,0,0
0.00029444539322696,484,-1.75775,0,0
0.00029505311547996,485,-1.75725,0,0
0.00029566083569193,486,-1.75675,0,0
0.00029626855718248,487,-1.75625,0,0
0.00029687627773911,488,-1.75575,0,0
0.00029748399846861,489,-1.75525,0,0
0.00029809171937133,490,-1.75475,0,0
0.00029869944100082,491,-1.75425,0,0
0.00029930716114462,492,-1.75375,0,0
0.0002999148820159,493,-1.75325,0,0
0.0003005226025086,494,-1.75275,0,0
0.00030113032428271,495,-1.75225,0,0
0.0003017380429129,496,-1.75175,0,0
0.00030234576393162,497,-1.75125,0,0
0.00030295348401997,498,-1.75075,0,0
0.00030356120483794,499,-1.75025,0,0
0.00030416892472623,500,-1.74975,0,0
0.00030477664589806,501,-1.74925,0,0
0.00030538436558772,502,-1.74875,0,0
0.0003059920860084,503,-1.74825,0,0
0.00030659980550084,504,-1.74775,0,0
0.0003072075251718,505,-1.74725,0,0
0.00030781524612805,506,-1.74675,0,0
0.00030842296449749,507,-1.74625,0,0
0.00030903068581256,508,-1.74575,0,0
0.00030963840564795,509,-1.74525,0,0
0.00031024612511041,510,-1.74475,0,0
0.00031085384475352,511,-1.74425,0,0
0.00031146156347121,512,-1.74375,0,0
0.00031206928347668,513,-1.74325,0,0
0.00031267700311064,514,-1.74275,0,0
0.00031328472182025,515,-1.74225,0,0
0.00031389244181869,516,-1.74175,0,0
0.00031450016144669,517,-1.74125,0,0
0.00031510788015139,518,-1.74075,0,0
0.00031571560014599,519,-1.74025,0,0
0.00031632331755836,520,-1.73975,0,0
0.00031693103681456,521,-1.73925,0,0
0.00031753875625529,522,-1.73875,0,0
0.0003181464753277,523,-1.73825,0,0
0.00031875419403215,524,-1.73775,0,0
0.00031936191236898,525,-1.73725,0,0
0.00031996963199819,526,-1.73675,0,0
0.00032057735070729,527,-1.73625,0,0
0.00032118506849662,528,-1.73575,0,0
0.00032179278702618,529,-1.73525,0,0
0.00032240050574311,530,-1.73475,0,0
0.00032300822464776,531,-1.73425,0,0
0.00032361594208085,532,-1.73375,0,0
0.00032422366080879,533,-1.73325,0,0
0.0003248313786191,534,-1.73275,0,0
0.00032543909717175,535,-1.73225,0,0
0.00032604681425426,536,-1.73175,0,0
0.00032665453318625,537,-1.73125,0,0
0.00032726225120202,538,-1.73075,0,0
0.00032786996885512,539,-1.73025,0,0
0.00032847768725234,540,-1.72975,0,0
0.0003290854047344,541,-1.72925,0,0
0.00032969312185486,542,-1.72875,0,0
0.00033030084082693,543,-1.72825,0,0
0.00033090855722525,544,-1.72775,0,0
0.00033151627492267,545,-1.72725,0,0
0.0003321239917067,546,-1.72675,0,0
0.00033273171034375,547,-1.72625,0,0
0.0003333394275149,548,-1.72575,0,0
0.00033394714377371,549,-1.72525,0,0
0.0003345548618866,550,-1.72475,0,0
0.00033516257908786,551,-1.72425,0,0
0.00033577029537786,552,-1.72375,0,0
0.00033637801241656,553,-1.72325,0,0
0.00033698572909792,554,-1.72275,0,0
0.00033759344708191,555,-1.72225,0,0
0.00033820116249641,556,-1.72175,0,0
0.00033880888087389,557,-1.72125,0,0
0.00033941659723579,558,-1.72075,0,0
0.00034002431379532,559,-1.72025,0,0
0.0003406320294464,560,-1.71975,0,0
0.00034123974695546,561,-1.71925,0,0
0.00034184746300357,562,-1.71875,0,0
0.00034245517869751,563,-1.71825,0,0
0.00034306289625048,564,-1.71775,0,0
0.00034367061123714,565,-1.71725,0,0
0.00034427832808354,566,-1.71675,0,0
0.00034488604402397,567,-1.71625,0,0
0.00034549375905879,568,-1.71575,0,0
0.0003461014754012,569,-1.71525,0,0
0.00034670919194512,570,-1.71475,0,0
0.00034731690703128,571,-1.71425,0,0
0.0003479246234261,572,-1.71375,0,0
0.00034853233891706,573,-1.71325,0,0
0.00034914005405775,574,-1.71275,0,0
0.00034974777050815,575,-1.71225,0,0
0.00035035548494933,576,-1.71175,0,0
0.00035096320125416,577,-1.71125,0,0
0.00035157091499726,578,-1.71075,0,0
0.00035217863171114,579,-1.71025,0,0
0.00035278634641721,580,-1.70975,0,0
0.0003533940613287,581,-1.70925,0,0
0.00035400177644595,582,-1.70875,0,0
0.0003546094912161,583,-1.70825,0,0
0.00035521720619272,584,-1.70775,0,0
0.00035582492137617,585,-1.70725,0,0
0.00035643263621358,586,-1.70675,0,0
0.00035704035070531,587,-1.70625,0,0
0.00035764806540493,588,-1.70575,0,0
0.00035825578031279,589,-1.70525,0,0
0.00035886349487603,590,-1.70475,0,0
0.00035947120964821,591,-1.70425,0,0
0.00036007892241684,592,-1.70375,0,0
0.00036068663760798,593,-1.70325,0,0
0.0003612943519027,594,-1.70275,0,0
0.00036190206530135,595,-1.70225,0,0
0.00036250978001715,596,-1.70175,0,0
0.0003631174943908,597,-1.70125,0,0
0.00036372520786944,598,-1.70075,0,0
0.00036433292100665,599,-1.70025,0,0
0.00036494063546242,600,-1.69975,0,0
0.00036554834957746,601,-1.69925,0,0
0.00036615606279891,602,-1.69875,0,0
0.00036676377678677,603,-1.69825,0,0
0.00036737148932852,604,-1.69775,0,0
0.00036797920374382,605,-1.69725,0,0
0.00036858691671373,606,-1.69675,0,0
0.00036919462989825,607,-1.69625,0,0
0.00036980234329772,608,-1.69575,0,0
0.00037041005691251,609,-1.69525,0,0
0.00037101776963654,610,-1.69475,0,0
0.00037162548257659,611,-1.69425,0,0
0.0003722331951798,612,-1.69375,0,0
0.00037284090799974,613,-1.69325,0,0
0.00037344862103676,614,-1.69275,0,0
0.00037405633429122,615,-1.69225,0,0
0.00037466404555061,616,-1.69175,0,0
0.00037527175924101,617,-1.69125,0,0
0.00037587947149025,618,-1.69075,0,0
0.00037648718395835,619,-1.69025,0,0
0.00037709489664565,620,-1.68975,0,0
0.00037770260789286,621,-1.68925,0,0
0.00037831032046642,622,-1.68875,0,0
0.00037891803215381,623,-1.68825,0,0
0.00037952574516826,624,-1.68775,0,0
0.00038013345674403,625,-1.68725,0,0
0.00038074116854113,626,-1.68675,0,0
0.00038134888111313,627,-1.68625,0,0
0.00038195659169429,628,-1.68575,0,0
0.00038256430360428,629,-1.68525,0,0
0.00038317201573701,630,-1.68475,0,0
0.00038377972643319,631,-1.68425,0,0
0.00038438743845925,632,-1.68375,0,0
0.0003849951501559,633,-1.68325,0,0
0.00038560286097027,634,-1.68275,0,0
0.00038621057200915,635,-1.68225,0,0
0.0003868182832729,636,-1.68175,0,0
0.00038742599476186,637,-1.68125,0,0
0.00038803370536997,638,-1.68075,0,0
0.000388641416204,639,-1.68025,0,0
0.00038924912781753,640,-1.67975,0,0
0.00038985683799804,641,-1.67925,0,0
0.00039046454951197,642,-1.67875,0,0
0.00039107225904037,643,-1.67825,0,0
0.00039167997045612,644,-1.67775,0,0
0.00039228768044027,645,-1.67725,0,0
0.00039289539065281,646,-1.67675,0,0
0.00039350310109412,647,-1.67625,0,0
0.00039411081176453,648,-1.67575,0,0
0.00039471852211119,649,-1.67525,0,0
