cp_ODE,id,x,y,z
0.00084807246604648,4075,0.018875,0,0
0.00084807245551747,4076,0.019125,0,0
0.00084807244436944,4077,0.019375,0,0
0.00084807243315274,4078,0.019625,0,0
0.00084807242233893,4079,0.019875,0,0
0.00084807241129754,4080,0.020125,0,0
0.00084807240066552,4081,0.020375,0,0
0.00084807238941058,4082,0.020625,0,0
0.00084807237845391,4083,0.020875,0,0
0.00084807236742598,4084,0.021125,0,0
0.00084807235629448,4085,0.021375,0,0
0.00084807234563051,4086,0.021625,0,0
0.00084807233447927,4087,0.021875,0,0
0.00084807232348806,4088,0.022125,0,0
0.0008480723125315,4089,0.022375,0,0
0.00084807230156572,4090,0.022625,0,0
0.00084807229067212,4091,0.022875,0,0
0.00084807227961163,4092,0.023125,0,0
0.00084807226859491,4093,0.023375,0,0
0.00084807225757412,4094,0.023625,0,0
0.00084807224686836,4095,0.023875,0,0
0.00084807223563397,4096,0.024125,0,0
0.00084807222474311,4097,0.024375,0,0
0.00084807221377193,4098,0.024625,0,0
0.00084807220261839,4099,0.024875,0,0
0.00084807219188711,4100,0.025125,0,0
0.00084807218064664,4101,0.025375,0,0
0.00084807216983102,4102,0.025625,0,0
0.00084807215895704,4103,0.025875,0,0
0.00084807214784649,4104,0.026125,0,0
0.00084807213695663,4105,0.026375,0,0
0.00084807212593999,4106,0.026625,0,0
0.00084807211478104,4107,0.026875,0,0
0.0008480721041994,4108,0.027125,0,0
0.00084807209276487,4109,0.027375,0,0
0.00084807208206011,4110,0.027625,0,0
0.00084807207114457,4111,0.027875,0,0
0.00084807205999883,4112,0.028125,0,0
0.0008480720490868,4113,0.028375,0,0
0.00084807203820427,4114,0.028625,0,0
0.00084807202686033,4115,0.028875,0,0
0.00084807201627324,4116,0.029125,0,0
0.00084807200512399,4117,0.029375,0,0
0.0008480719941089,4118,0.029625,0,0
0.00084807198327839,4119,0.029875,0,0
0.00084807197236368,4120,0.030125,0,0
0.00084807196133509,4121,0.030375,0,0
0.00084807195017713,4122,0.030625,0,0
0.00084807193922051,4123,0.030875,0,0
0.00084807192839031,4124,0.031125,0,0
0.00084807191738162,4125,0.031375,0,0
0.00084807190622417,4126,0.031625,0,0
0.00084807189558201,4127,0.031875,0,0
0.00084807188435955,4128,0.032125,0,0
0.00084807187347155,4129,0.032375,0,0
0.00084807186247611,4130,0.032625,0,0
0.00084807185148433,4131,0.032875,0,0
0.00084807184062546,4132,0.033125,0,0
0.00084807182957516,4133,0.033375,0,0
0.00084807181859317,4134,0.033625,0,0
0.00084807180736807,4135,0.033875,0,0
0.00084807179659366,4136,0.034125,0,0
0.00084807178570927,4137,0.034375,0,0
0.0008480717747084,4138,0.034625,0,0
0.000848071763759,4139,0.034875,0,0
0.00084807175272545,4140,0.035125,0,0
0.00084807174191906,4141,0.035375,0,0
0.00084807173069133,4142,0.035625,0,0
0.00084807171982643,4143,0.035875,0,0
0.00084807170895874,4144,0.036125,0,0
0.00084807169784154,4145,0.036375,0,0
0.00084807168684037,4146,0.036625,0,0
0.00084807167589848,4147,0.036875,0,0
0.00084807166494994,4148,0.037125,0,0
0.00084807165397531,4149,0.037375,0,0
0.0008480716430561,4150,0.037625,0,0
0.00084807163192606,4151,0.037875,0,0
0.00084807162117571,4152,0.038125,0,0
0.00084807160986697,4153,0.038375,0,0
0.00084807159924026,4154,0.038625,0,0
0.00084807158804226,4155,0.038875,0,0
0.00084807157695779,4156,0.039125,0,0
0.00084807156620125,4157,0.039375,0,0
0.00084807155524686,4158,0.039625,0,0
0.00084807154423416,4159,0.039875,0,0
0.00084807153333489,4160,0.040125,0,0
0.00084807152221845,4161,0.040375,0,0
0.00084807151136146,4162,0.040625,0,0
0.00084807150024846,4163,0.040875,0,0
0.00084807148937558,4164,0.041125,0,0
0.00084807147820407,4165,0.041375,0,0
0.0008480714675879,4166,0.041625,0,0
0.00084807145639014,4167,0.041875,0,0
0.00084807144559917,4168,0.042125,0,0
0.0008480714344178,4169,0.042375,0,0
0.00084807142356831,4170,0.042625,0,0
0.00084807141259198,4171,0.042875,0,0
0.00084807140158317,4172,0.043125,0,0
0.00084807139064262,4173,0.043375,0,0
0.00084807137977684,4174,0.043625,0,0
0.00084807136873254,4175,0.043875,0,0
0.00084807135759115,4176,0.044125,0,0
0.00084807134678033,4177,0.044375,0,0
0.00084807133571735,4178,0.044625,0,0
0.0008480713246697,4179,0.044875,0,0
0.00084807131384663,4180,0.045125,0,0
0.00084807130290322,4181,0.045375,0,0
0.00084807129178522,4182,0.045625,0,0
0.00084807128094865,4183,0.045875,0,0
0.00084807126992453,4184,0.046125,0,0
0.00084807125882921,4185,0.046375,0,0
0.00084807124816514,4186,0.046625,0,0
0.00084807123697252,4187,0.046875,0,0
0.00084807122592566,4188,0.047125,0,0
0.00084807121516154,4189,0.047375,0,0
0.00084807120405617,4190,0.047625,0,0
0.0008480711931043,4191,0.047875,0,0
0.00084807118218072,4192,0.048125,0,0
0.00084807117106309,4193,0.048375,0,0
0.00084807116021791,4194,0.048625,0,0
0.00084807114940221,4195,0.048875,0,0
0.00084807113819357,4196,0.049125,0,0
0.00084807112720567,4197,0.049375,0,0
0.00084807111643588,4198,0.049625,0,0
0.00084807110524993,4199,0.049875,0,0
0.00084807109457404,4200,0.050125,0,0
0.00084807108344326,4201,0.050375,0,0
0.00084807107231995,4202,0.050625,0,0
0.00084807106139421,4203,0.050875,0,0
0.00084807105038418,4204,0.051125,0,0
0.00084807103957171,4205,0.051375,0,0
0.00084807102852647,4206,0.051625,0,0
0.0008480710176722,4207,0.051875,0,0
0.00084807100675318,4208,0.052125,0,0
0.00084807099547734,4209,0.052375,0,0
0.00084807098480859,4210,0.052625,0,0
0.00084807097366542,4211,0.052875,0,0
0.00084807096275333,4212,0.053125,0,0
0.00084807095184754,4213,0.053375,0,0
0.00084807094073089,4214,0.053625,0,0
0.00084807092994873,4215,0.053875,0,0
0.00084807091884202,4216,0.054125,0,0
0.0008480709079755,4217,0.054375,0,0
0.00084807089690457,4218,0.054625,0,0
0.0008480708861061,4219,0.054875,0,0
0.0008480708750645,4220,0.055125,0,0
0.00084807086382506,4221,0.055375,0,0
0.00084807085313061,4222,0.055625,0,0
0.00084807084210525,4223,0.055875,0,0
0.00084807083145042,4224,0.056125,0,0
0.0008480708197955,4225,0.056375,0,0
0.00084807080941286,4226,0.056625,0,0
0.0008480707981606,4227,0.056875,0,0
0.00084807078721693,4228,0.057125,0,0
0.00084807077623426,4229,0.057375,0,0
0.00084807076539091,4230,0.057625,0,0
0.00084807075457066,4231,0.057875,0,0
0.00084807074334451,4232,0.058125,0,0
0.00084807073256003,4233,0.058375,0,0
0.00084807072146394,4234,0.058625,0,0
0.00084807071048786,4235,0.058875,0,0
0.00084807069964848,4236,0.059125,0,0
0.00084807068840972,4237,0.059375,0,0
0.00084807067787872,4238,0.059625,0,0
0.00084807066648064,4239,0.059875,0,0
0.00084807065565469,4240,0.060125,0,0
0.00084807064481819,4241,0.060375,0,0
0.00084807063366112,4242,0.060625,0,0
0.00084807062273765,4243,0.060875,0,0
0.00084807061199874,4244,0.061125,0,0
0.0008480706007571,4245,0.061375,0,0
0.00084807058991182,4246,0.061625,0,0
0.00084807057893333,4247,0.061875,0,0
0.00084807056782799,4248,0.062125,0,0
0.00084807055687231,4249,0.062375,0,0
0.00084807054619554,4250,0.062625,0,0
0.00084807053491257,4251,0.062875,0,0
0.00084807052409587,4252,0.063125,0,0
0.00084807051328019,4253,0.063375,0,0
0.00084807050208452,4254,0.063625,0,0
0.00084807049131365,4255,0.063875,0,0
0.00084807048017706,4256,0.064125,0,0
0.00084807046930888,4257,0.064375,0,0
0.00084807045826616,4258,0.064625,0,0
0.00084807044740148,4259,0.064875,0,0
0.00084807043624205,4260,0.065125,0,0
0.00084807042526073,4261,0.065375,0,0
0.00084807041439672,4262,0.065625,0,0
0.00084807040364888,4263,0.065875,0,0
0.00084807039252863,4264,0.066125,0,0
0.00084807038147289,4265,0.066375,0,0
0.00084807037067397,4266,0.066625,0,0
0.00084807035969271,4267,0.066875,0,0
0.00084807034867635,4268,0.067125,0,0
0.00084807033764047,4269,0.067375,0,0
0.00084807032683167,4270,0.067625,0,0
0.00084807031559123,4271,0.067875,0,0
0.00084807030465284,4272,0.068125,0,0
0.00084807029407479,4273,0.068375,0,0
0.00084807028279884,4274,0.068625,0,0
0.00084807027199682,4275,0.068875,0,0
0.00084807026076307,4276,0.069125,0,0
0.0008480702500524,4277,0.069375,0,0
0.00084807023904569,4278,0.069625,0,0
0.00084807022801025,4279,0.069875,0,0
0.00084807021711428,4280,0.070125,0,0
0.00084807020622185,4281,0.070375,0,0
0.000848070195235,4282,0.070625,0,0
0.00084807018412513,4283,0.070875,0,0
0.0008480701732619,4284,0.071125,0,0
0.00084807016222658,4285,0.071375,0,0
0.00084807015131771,4286,0.071625,0,0
0.00084807014017602,4287,0.071875,0,0
0.00084807012950706,4288,0.072125,0,0
0.00084807011854718,4289,0.072375,0,0
0.00084807010734285,4290,0.072625,0,0
0.00084807009674954,4291,0.072875,0,0
0.00084807008545824,4292,0.073125,0,0
0.00084807007443298,4293,0.073375,0,0
0.00084807006374849,4294,0.073625,0,0
0.0008480700525872,4295,0.073875,0,0
0.00084807004172789,4296,0.074125,0,0
0.00084807003079356,4297,0.074375,0,0
0.00084807001960955,4298,0.074625,0,0
0.00084807000893192,4299,0.074875,0,0
0.00084806999761831,4300,0.075125,0,0
0.00084806998696348,4301,0.075375,0,0
0.00084806997606168,4302,0.075625,0,0
0.00084806996494645,4303,0.075875,0,0
0.00084806995409981,4304,0.076125,0,0
0.00084806994288726,4305,0.076375,0,0
0.00084806993218363,4306,0.076625,0,0
0.00084806992116577,4307,0.076875,0,0
0.00084806991004697,4308,0.077125,0,0
0.00084806989923676,4309,0.077375,0,0
0.00084806988824801,4310,0.077625,0,0
0.00084806987738571,4311,0.077875,0,0
0.00084806986610844,4312,0.078125,0,0
0.0008480698554925,4313,0.078375,0,0
0.00084806984447193,4314,0.078625,0,0
0.00084806983329485,4315,0.078875,0,0
0.000848069822686,4316,0.079125,0,0
0.00084806981151242,4317,0.079375,0,0
0.00084806980058921,4318,0.079625,0,0
0.00084806978938285,4319,0.079875,0,0
0.00084806977858334,4320,0.080125,0,0
0.00084806976768535,4321,0.080375,0,0
0.00084806975658045,4322,0.080625,0,0
0.00084806974608521,4323,0.080875,0,0
0.0008480697347499,4324,0.081125,0,0
0.00084806972373876,4325,0.081375,0,0
0.00084806971296504,4326,0.081625,0,0
0.00084806970198966,4327,0.081875,0,0
0.00084806969080729,4328,0.082125,0,0
0.00084806968019195,4329,0.082375,0,0
0.00084806966893809,4330,0.082625,0,0
0.00084806965828744,4331,0.082875,0,0
0.00084806964698149,4332,0.083125,0,0
0.00084806963619481,4333,0.083375,0,0
0.00084806962521663,4334,0.083625,0,0
0.00084806961434549,4335,0.083875,0,0
0.0008480696031796,4336,0.084125,0,0
0.00084806959236363,4337,0.084375,0,0
0.00084806958134328,4338,0.084625,0,0
0.00084806957062507,4339,0.084875,0,0
0.00084806955909526,4340,0.085125,0,0
0.00084806954864672,4341,0.085375,0,0
0.00084806953772373,4342,0.085625,0,0
0.00084806952649302,4343,0.085875,0,0
0.00084806951578421,4344,0.086125,0,0
0.00084806950470938,4345,0.086375,0,0
0.000848069493858,4346,0.086625,0,0
0.00084806948247143,4347,0.086875,0,0
0.00084806947199688,4348,0.087125,0,0
0.00084806946083083,4349,0.087375,0,0
0.00084806944994762,4350,0.087625,0,0
0.00084806943867128,4351,0.087875,0,0
0.0008480694282618,4352,0.088125,0,0
0.00084806941688822,4353,0.088375,0,0
0.00084806940624189,4354,0.088625,0,0
0.00084806939499836,4355,0.088875,0,0
0.00084806938397565,4356,0.089125,0,0
0.00084806937339061,4357,0.089375,0,0
0.00084806936227057,4358,0.089625,0,0
0.00084806935107924,4359,0.089875,0,0
0.00084806934037472,4360,0.090125,0,0
0.00084806932946203,4361,0.090375,0,0
0.00084806931816673,4362,0.090625,0,0
0.00084806930756631,4363,0.090875,0,0
0.00084806929650439,4364,0.091125,0,0
0.00084806928542034,4365,0.091375,0,0
0.00084806927497559,4366,0.091625,0,0
0.00084806926347898,4367,0.091875,0,0
0.00084806925271342,4368,0.092125,0,0
0.0008480692416453,4369,0.092375,0,0
0.00084806923079791,4370,0.092625,0,0
0.00084806921951624,4371,0.092875,0,0
0.00084806920894495,4372,0.093125,0,0
0.00084806919796775,4373,0.093375,0,0
0.00084806918709496,4374,0.093625,0,0
0.00084806917586803,4375,0.093875,0,0
0.00084806916501158,4376,0.094125,0,0
0.00084806915420028,4377,0.094375,0,0
0.00084806914290544,4378,0.094625,0,0
0.00084806913225001,4379,0.094875,0,0
0.00084806912125068,4380,0.095125,0,0
0.00084806911021886,4381,0.095375,0,0
0.00084806909930696,4382,0.095625,0,0
0.00084806908843746,4383,0.095875,0,0
0.00084806907717891,4384,0.096125,0,0
0.00084806906641624,4385,0.096375,0,0
0.00084806905547513,4386,0.096625,0,0
0.00084806904466163,4387,0.096875,0,0
0.0008480690333764,4388,0.097125,0,0
0.00084806902274082,4389,0.097375,0,0
0.00084806901171873,4390,0.097625,0,0
0.00084806900082688,4391,0.097875,0,0
0.00084806898947754,4392,0.098125,0,0
0.00084806897883205,4393,0.098375,0,0
0.00084806896798228,4394,0.098625,0,0
0.00084806895675623,4395,0.098875,0,0
0.00084806894596805,4396,0.099125,0,0
0.00084806893508275,4397,0.099375,0,0
0.00084806892415843,4398,0.099625,0,0
0.00084806891298458,4399,0.099875,0,0
0.00084806890193972,4400,0.100125,0,0
0.00084806889128222,4401,0.100375,0,0
0.00084806888025381,4402,0.100625,0,0
0.00084806886933613,4403,0.100875,0,0
0.00084806885808763,4404,0.101125,0,0
0.00084806884761795,4405,0.101375,0,0
0.00084806883630438,4406,0.101625,0,0
0.00084806882535106,4407,0.101875,0,0
0.00084806881464431,4408,0.102125,0,0
0.00084806880340889,4409,0.102375,0,0
0.00084806879259193,4410,0.102625,0,0
0.00084806878168428,4411,0.102875,0,0
0.00084806877061106,4412,0.103125,0,0
0.00084806875990452,4413,0.103375,0,0
0.00084806874869525,4414,0.103625,0,0
0.00084806873782293,4415,0.103875,0,0
0.00084806872675013,4416,0.104125,0,0
0.00084806871605319,4417,0.104375,0,0
0.00084806870511685,4418,0.104625,0,0
0.0008480686939233,4419,0.104875,0,0
0.00084806868314558,4420,0.105125,0,0
0.0008480686719787,4421,0.105375,0,0
0.00084806866142794,4422,0.105625,0,0
0.00084806865005646,4423,0.105875,0,0
0.00084806863923013,4424,0.106125,0,0
0.00084806862818643,4425,0.106375,0,0
0.00084806861763608,4426,0.106625,0,0
0.00084806860624837,4427,0.106875,0,0
0.0008480685955877,4428,0.107125,0,0
0.00084806858441408,4429,0.107375,0,0
0.00084806857363023,4430,0.107625,0,0
0.00084806856248593,4431,0.107875,0,0
0.0008480685515789,4432,0.108125,0,0
0.00084806854109953,4433,0.108375,0,0
0.00084806852963788,4434,0.108625,0,0
0.00084806851880796,4435,0.108875,0,0
0.0008480685078755,4436,0.109125,0,0
0.00084806849696121,4437,0.109375,0,0
0.00084806848588237,4438,0.109625,0,0
0.00084806847490691,4439,0.109875,0,0
0.00084806846390907,4440,0.110125,0,0
0.000848068453229,4441,0.110375,0,0
0.00084806844217917,4442,0.110625,0,0
0.0008480684311846,4443,0.110875,0,0
0.00084806842033589,4444,0.111125,0,0
0.00084806840934744,4445,0.111375,0,0
0.00084806839816493,4446,0.111625,0,0
0.00084806838745901,4447,0.111875,0,0
0.00084806837634452,4448,0.112125,0,0
0.00084806836583328,4449,0.112375,0,0
0.0008480683543618,4450,0.112625,0,0
0.00084806834374678,4451,0.112875,0,0
0.00084806833247641,4452,0.113125,0,0
0.00084806832182606,4453,0.113375,0,0
0.00084806831061085,4454,0.113625,0,0
0.00084806830004792,4455,0.113875,0,0
0.0008480682887612,4456,0.114125,0,0
0.00084806827783485,4457,0.114375,0,0
0.00084806826710063,4458,0.114625,0,0
0.00084806825588183,4459,0.114875,0,0
0.00084806824504648,4460,0.115125,0,0
0.00084806823430531,4461,0.115375,0,0
0.00084806822292164,4462,0.115625,0,0
0.00084806821230672,4463,0.115875,0,0
0.00084806820151047,4464,0.116125,0,0
0.00084806818992866,4465,0.116375,0,0
0.00084806817958685,4466,0.116625,0,0
0.00084806816845936,4467,0.116875,0,0
0.00084806815746853,4468,0.117125,0,0
0.00084806814659383,4469,0.117375,0,0
0.00084806813560005,4470,0.117625,0,0
0.0008480681244988,4471,0.117875,0,0
0.00084806811372807,4472,0.118125,0,0
0.00084806810272458,4473,0.118375,0,0
0.00084806809186305,4474,0.118625,0,0
0.00084806808097282,4475,0.118875,0,0
0.00084806806973223,4476,0.119125,0,0
0.00084806805894883,4477,0.119375,0,0
0.00084806804781508,4478,0.119625,0,0
0.00084806803715528,4479,0.119875,0,0
0.00084806802605084,4480,0.120125,0,0
0.00084806801528083,4481,0.120375,0,0
0.00084806800434511,4482,0.120625,0,0
0.00084806799302942,4483,0.120875,0,0
0.0008480679825029,4484,0.121125,0,0
0.00084806797119069,4485,0.121375,0,0
0.00084806796038204,4486,0.121625,0,0
0.00084806794972191,4487,0.121875,0,0
0.00084806793846187,4488,0.122125,0,0
0.00084806792737365,4489,0.122375,0,0
0.00084806791693496,4490,0.122625,0,0
0.00084806790570024,4491,0.122875,0,0
0.00084806789459322,4492,0.123125,0,0
0.00084806788389425,4493,0.123375,0,0
0.00084806787286167,4494,0.123625,0,0
0.00084806786194523,4495,0.123875,0,0
0.00084806785098079,4496,0.124125,0,0
0.00084806783992174,4497,0.124375,0,0
0.00084806782910017,4498,0.124625,0,0
0.0008480678180964,4499,0.124875,0,0
0.00084806780742037,4500,0.125125,0,0
0.00084806779606337,4501,0.125375,0,0
0.00084806778534822,4502,0.125625,0,0
0.00084806777446496,4503,0.125875,0,0
0.00084806776318862,4504,0.126125,0,0
0.00084806775241219,4505,0.126375,0,0
0.00084806774150622,4506,0.126625,0,0
0.00084806773050577,4507,0.126875,0,0
0.0008480677197713,4508,0.127125,0,0
0.00084806770858954,4509,0.127375,0,0
0.00084806769768662,4510,0.127625,0,0
0.00084806768677706,4511,0.127875,0,0
0.00084806767582594,4512,0.128125,0,0
0.00084806766489654,4513,0.128375,0,0
0.00084806765401342,4514,0.128625,0,0
0.00084806764294798,4515,0.128875,0,0
0.00084806763212001,4516,0.129125,0,0
0.00084806762107089,4517,0.129375,0,0
0.00084806761031094,4518,0.129625,0,0
0.00084806759915161,4519,0.129875,0,0
0.00084806758844038,4520,0.130125,0,0
0.00084806757732964,4521,0.130375,0,0
0.000848067566242,4522,0.130625,0,0
0.0008480675554008,4523,0.130875,0,0
0.00084806754466036,4524,0.131125,0,0
0.00084806753334847,4525,0.131375,0,0
0.00084806752283497,4526,0.131625,0,0
0.00084806751160142,4527,0.131875,0,0
0.00084806750074377,4528,0.132125,0,0
0.0008480674898704,4529,0.132375,0,0
0.00084806747885716,4530,0.132625,0,0
0.00084806746779215,4531,0.132875,0,0
0.00084806745708084,4532,0.133125,0,0
0.00084806744594432,4533,0.133375,0,0
0.00084806743508397,4534,0.133625,0,0
0.00084806742402844,4535,0.133875,0,0
0.00084806741322324,4536,0.134125,0,0
0.00084806740222929,4537,0.134375,0,0
0.00084806739128147,4538,0.134625,0,0
0.0008480673804241,4539,0.134875,0,0
0.00084806736938801,4540,0.135125,0,0
0.00084806735848229,4541,0.135375,0,0
0.0008480673476216,4542,0.135625,0,0
0.00084806733637815,4543,0.135875,0,0
0.0008480673258,4544,0.136125,0,0
0.00084806731477064,4545,0.136375,0,0
0.00084806730361829,4546,0.136625,0,0
0.00084806729287413,4547,0.136875,0,0
0.00084806728178336,4548,0.137125,0,0
0.00084806727104001,4549,0.137375,0,0
0.00084806725999407,4550,0.137625,0,0
0.00084806724920503,4551,0.137875,0,0
0.00084806723793895,4552,0.138125,0,0
0.00084806722711079,4553,0.138375,0,0
0.0008480672164257,4554,0.138625,0,0
0.00084806720508802,4555,0.138875,0,0
0.00084806719437667,4556,0.139125,0,0
0.00084806718357473,4557,0.139375,0,0
0.00084806717221432,4558,0.139625,0,0
0.00084806716160064,4559,0.139875,0,0
0.0008480671505486,4560,0.140125,0,0
0.0008480671398504,4561,0.140375,0,0
0.00084806712848019,4562,0.140625,0,0
0.00084806711789258,4563,0.140875,0,0
0.00084806710694442,4564,0.141125,0,0
0.00084806709600247,4565,0.141375,0,0
0.00084806708491169,4566,0.141625,0,0
0.00084806707380128,4567,0.141875,0,0
0.00084806706319722,4568,0.142125,0,0
0.00084806705195075,4569,0.142375,0,0
0.00084806704122602,4570,0.142625,0,0
0.0008480670302685,4571,0.142875,0,0
0.0008480670192489,4572,0.143125,0,0
0.00084806700832055,4573,0.143375,0,0
0.00084806699728753,4574,0.143625,0,0
0.00084806698658627,4575,0.143875,0,0
0.00084806697576468,4576,0.144125,0,0
0.00084806696428768,4577,0.144375,0,0
0.00084806695370603,4578,0.144625,0,0
0.00084806694264466,4579,0.144875,0,0
0.00084806693201732,4580,0.145125,0,0
0.00084806692069321,4581,0.145375,0,0
0.00084806690989098,4582,0.145625,0,0
0.00084806689892959,4583,0.145875,0,0
0.00084806688805958,4584,0.146125,0,0
0.00084806687698155,4585,0.146375,0,0
0.00084806686625079,4586,0.146625,0,0
0.00084806685502356,4587,0.146875,0,0
0.00084806684432853,4588,0.147125,0,0
0.00084806683319529,4589,0.147375,0,0
0.00084806682247132,4590,0.147625,0,0
0.00084806681151333,4591,0.147875,0,0
0.00084806680036393,4592,0.148125,0,0
0.00084806678972073,4593,0.148375,0,0
0.00084806677859407,4594,0.148625,0,0
0.00084806676758102,4595,0.148875,0,0
0.00084806675677556,4596,0.149125,0,0
0.00084806674567813,4597,0.149375,0,0
0.00084806673518104,4598,0.149625,0,0
0.00084806672369419,4599,0.149875,0,0
0.00084806671313857,4600,0.150125,0,0
0.00084806670196008,4601,0.150375,0,0
0.00084806669116756,4602,0.150625,0,0
0.00084806668014759,4603,0.150875,0,0
0.00084806666930685,4604,0.151125,0,0
0.00084806665810541,4605,0.151375,0,0
0.00084806664753045,4606,0.151625,0,0
0.00084806663639716,4607,0.151875,0,0
0.00084806662543919,4608,0.152125,0,0
0.00084806661452,4609,0.152375,0,0
0.00084806660383813,4610,0.152625,0,0
0.0008480665925682,4611,0.152875,0,0
0.00084806658170127,4612,0.153125,0,0
0.0008480665707306,4613,0.153375,0,0
0.00084806655990192,4614,0.153625,0,0
0.00084806654900583,4615,0.153875,0,0
0.00084806653802167,4616,0.154125,0,0
0.00084806652683309,4617,0.154375,0,0
0.00084806651611219,4618,0.154625,0,0
0.00084806650533908,4619,0.154875,0,0
0.00084806649407248,4620,0.155125,0,0
0.00084806648338427,4621,0.155375,0,0
0.00084806647237687,4622,0.155625,0,0
0.00084806646133164,4623,0.155875,0,0
0.00084806645070762,4624,0.156125,0,0
0.00084806643935048,4625,0.156375,0,0
0.00084806642865492,4626,0.156625,0,0
0.00084806641775225,4627,0.156875,0,0
0.00084806640667368,4628,0.157125,0,0
0.00084806639574864,4629,0.157375,0,0
0.00084806638504312,4630,0.157625,0,0
0.00084806637397154,4631,0.157875,0,0
0.0008480663628379,4632,0.158125,0,0
0.00084806635206826,4633,0.158375,0,0
0.0008480663412494,4634,0.158625,0,0
0.00084806633016801,4635,0.158875,0,0
0.00084806631918068,4636,0.159125,0,0
0.00084806630830681,4637,0.159375,0,0
0.0008480662974393,4638,0.159625,0,0
0.00084806628635437,4639,0.159875,0,0
0.00084806627554575,4640,0.160125,0,0
0.00084806626471376,4641,0.160375,0,0
0.00084806625354155,4642,0.160625,0,0
0.00084806624271945,4643,0.160875,0,0
0.00084806623190086,4644,0.161125,0,0
0.00084806622059506,4645,0.161375,0,0
0.00084806620984446,4646,0.161625,0,0
0.00084806619920108,4647,0.161875,0,0
0.00084806618808705,4648,0.162125,0,0
0.00084806617699865,4649,0.162375,0,0
0.00084806616622525,4650,0.162625,0,0
0.00084806615512105,4651,0.162875,0,0
0.00084806614438979,4652,0.163125,0,0
0.00084806613331474,4653,0.163375,0,0
0.00084806612243068,4654,0.163625,0,0
0.00084806611142362,4655,0.163875,0,0
0.00084806610065671,4656,0.164125,0,0
0.00084806608959111,4657,0.164375,0,0
0.00084806607860014,4658,0.164625,0,0
0.00084806606794375,4659,0.164875,0,0
0.00084806605660217,4660,0.165125,0,0
0.00084806604595177,4661,0.165375,0,0
0.00084806603498056,4662,0.165625,0,0
0.00084806602395372,4663,0.165875,0,0
0.00084806601308292,4664,0.166125,0,0
