ci_ODE,id,x,y,z
0.00011639579957142,191,-1.90425,0,0
0.00011700360933971,192,-1.90375,0,0
0.00011761141775992,193,-1.90325,0,0
0.00011821922768852,194,-1.90275,0,0
0.00011882703579388,195,-1.90225,0,0
0.00011943484588446,196,-1.90175,0,0
0.00012004265462862,197,-1.90125,0,0
0.00012065046393082,198,-1.90075,0,0
0.00012125827283946,199,-1.90025,0,0
0.00012186608183095,200,-1.89975,0,0
0.00012247389090572,201,-1.89925,0,0
0.00012308170006417,202,-1.89875,0,0
0.00012368950883072,203,-1.89825,0,0
0.00012429731768179,204,-1.89775,0,0
0.00012490512661779,205,-1.89725,0,0
0.00012551293563914,206,-1.89675,0,0
0.00012612074379425,207,-1.89625,0,0
0.00012672855346355,208,-1.89575,0,0
0.00012733636131542,209,-1.89525,0,0
0.00012794417163433,210,-1.89475,0,0
0.00012855197966063,211,-1.89425,0,0
0.00012915978777478,212,-1.89375,0,0
0.00012976759692919,213,-1.89325,0,0
0.00013037540617228,214,-1.89275,0,0
0.00013098321407643,215,-1.89225,0,0
0.00013159102254609,216,-1.89175,0,0
0.00013219883158168,217,-1.89125,0,0
0.00013280663975558,218,-1.89075,0,0
0.00013341444802024,219,-1.89025,0,0
0.00013402225637605,220,-1.88975,0,0
0.00013463006577546,221,-1.88925,0,0
0.00013523787336283,222,-1.88875,0,0
0.00013584568247064,223,-1.88825,0,0
0.00013645349024325,224,-1.88775,0,0
0.0001370612985851,225,-1.88725,0,0
0.00013766910702061,226,-1.88675,0,0
0.00013827691459818,227,-1.88625,0,0
0.00013888472322224,228,-1.88575,0,0
0.00013949253098919,229,-1.88525,0,0
0.00014010033932747,230,-1.88475,0,0
0.00014070814776148,231,-1.88425,0,0
0.00014131595533962,232,-1.88375,0,0
0.00014192376396633,233,-1.88325,0,0
0.00014253157173801,234,-1.88275,0,0
0.00014313938008309,235,-1.88225,0,0
0.00014374718757396,236,-1.88175,0,0
0.00014435499516306,237,-1.88125,0,0
0.00014496280380281,238,-1.88075,0,0
0.00014557061063758,239,-1.88025,0,0
0.00014617841947586,240,-1.87975,0,0
0.00014678622698599,241,-1.87925,0,0
0.00014739403459643,242,-1.87875,0,0
0.00014800184278359,243,-1.87825,0,0
0.00014860965011986,244,-1.87775,0,0
0.00014921745803369,245,-1.87725,0,0
0.00014982526557347,246,-1.87675,0,0
0.00015043307321563,247,-1.87625,0,0
0.00015104088096058,248,-1.87575,0,0
0.00015164868833272,249,-1.87525,0,0
0.00015225649485648,250,-1.87475,0,0
0.0001528643033883,251,-1.87425,0,0
0.00015347211012055,252,-1.87375,0,0
0.00015407991790968,253,-1.87325,0,0
0.00015468772485207,254,-1.87275,0,0
0.00015529553190017,255,-1.87225,0,0
0.00015590333953039,256,-1.87175,0,0
0.00015651114679113,257,-1.87125,0,0
0.00015711895463482,258,-1.87075,0,0
0.00015772676068184,259,-1.87025,0,0
0.00015833456826466,260,-1.86975,0,0
0.00015894237595567,261,-1.86925,0,0
0.00015955018232726,262,-1.86875,0,0
0.00016015798975989,263,-1.86825,0,0
0.00016076579634994,264,-1.86775,0,0
0.00016137360400186,265,-1.86725,0,0
0.00016198141033602,266,-1.86675,0,0
0.00016258921773288,267,-1.86625,0,0
0.00016319702428882,268,-1.86575,0,0
0.00016380483095628,269,-1.86525,0,0
0.00016441263773566,270,-1.86475,0,0
0.00016502044462739,271,-1.86425,0,0
0.00016562825163187,272,-1.86375,0,0
0.00016623605732151,273,-1.86325,0,0
0.00016684386455275,274,-1.86275,0,0
0.00016745167046998,275,-1.86225,0,0
0.00016805947745365,276,-1.86175,0,0
0.00016866728407614,277,-1.86125,0,0
0.00016927508986186,278,-1.86075,0,0
0.00016988289719128,279,-1.86025,0,0
0.00017049070273275,280,-1.85975,0,0
0.00017109850981873,281,-1.85925,0,0
0.00017170631606961,282,-1.85875,0,0
0.00017231412243782,283,-1.85825,0,0
0.00017292192844776,284,-1.85775,0,0
0.00017352973505187,285,-1.85725,0,0
0.00017413754034653,286,-1.85675,0,0
0.00017474534671219,287,-1.85625,0,0
0.00017535315272124,288,-1.85575,0,0
0.00017596095885012,289,-1.85525,0,0
0.00017656876462322,290,-1.85475,0,0
0.00017717657099298,291,-1.85425,0,0
0.00017778437653178,292,-1.85375,0,0
0.00017839218314409,293,-1.85325,0,0
0.00017899998797425,294,-1.85275,0,0
0.00017960779435475,295,-1.85225,0,0
0.00018021559990596,296,-1.85175,0,0
0.00018082340558031,297,-1.85125,0,0
0.0001814312109022,298,-1.85075,0,0
0.00018203901730009,299,-1.85025,0,0
0.00018264682191833,300,-1.84975,0,0
0.00018325462808939,301,-1.84925,0,0
0.00018386243343366,302,-1.84875,0,0
0.00018447023890356,303,-1.84825,0,0
0.00018507804449951,304,-1.84775,0,0
0.00018568584974591,305,-1.84725,0,0
0.00018629365511919,306,-1.84675,0,0
0.00018690146061976,307,-1.84625,0,0
0.00018750926529603,308,-1.84575,0,0
0.00018811707057643,309,-1.84525,0,0
0.00018872487598537,310,-1.84475,0,0
0.00018933268104725,311,-1.84425,0,0
0.00018994048576249,312,-1.84375,0,0
0.00019054829108354,313,-1.84325,0,0
0.00019115609653478,314,-1.84275,0,0
0.00019176390068861,315,-1.84225,0,0
0.00019237170544948,316,-1.84175,0,0
0.0001929795108178,317,-1.84125,0,0
0.00019358731584198,318,-1.84075,0,0
0.00019419512004642,319,-1.84025,0,0
0.00019480292533557,320,-1.83975,0,0
0.00019541072980581,321,-1.83925,0,0
0.00019601853488558,322,-1.83875,0,0
0.00019662633819525,323,-1.83825,0,0
0.0001972341430673,324,-1.83775,0,0
0.00019784194759812,325,-1.83725,0,0
0.00019844975274013,326,-1.83675,0,0
0.0001990575565897,327,-1.83625,0,0
0.00019966536152731,328,-1.83575,0,0
0.00020027316564934,329,-1.83525,0,0
0.0002008809699082,330,-1.83475,0,0
0.00020148877430433,331,-1.83425,0,0
0.00020209657836213,332,-1.83375,0,0
0.000202704382082,333,-1.83325,0,0
0.0002033121864164,334,-1.83275,0,0
0.0002039199904137,335,-1.83225,0,0
0.00020452779407433,336,-1.83175,0,0
0.00020513559882674,337,-1.83125,0,0
0.00020574340181527,338,-1.83075,0,0
0.0002063512058964,339,-1.83025,0,0
0.00020695901011853,340,-1.82975,0,0
0.00020756681400607,341,-1.82925,0,0
0.00020817461708341,342,-1.82875,0,0
0.00020878242077901,343,-1.82825,0,0
0.00020939022461727,344,-1.82775,0,0
0.00020999802764658,345,-1.82725,0,0
0.0002106058317714,346,-1.82675,0,0
0.00021121363508811,347,-1.82625,0,0
0.00021182143854913,348,-1.82575,0,0
0.00021242924263091,349,-1.82525,0,0
0.00021303704495379,350,-1.82475,0,0
0.00021364484837426,351,-1.82425,0,0
0.00021425265146469,352,-1.82375,0,0
0.00021486045470153,353,-1.82325,0,0
0.00021546825808518,354,-1.82275,0,0
0.00021607606161606,355,-1.82225,0,0
0.00021668386434255,356,-1.82175,0,0
0.00021729166769312,357,-1.82125,0,0
0.00021789946976412,358,-1.82075,0,0
0.00021850727293604,359,-1.82025,0,0
0.00021911507578125,360,-1.81975,0,0
0.00021972287830016,361,-1.81925,0,0
0.00022033068096921,362,-1.81875,0,0
0.00022093848474084,363,-1.81825,0,0
0.00022154628628337,364,-1.81775,0,0
0.0002221540889293,365,-1.81725,0,0
0.00022276189220304,366,-1.81675,0,0
0.00022336969420096,367,-1.81625,0,0
0.00022397749587549,368,-1.81575,0,0
0.00022458529865508,369,-1.81525,0,0
0.00022519310111212,370,-1.81475,0,0
0.00022580090372303,371,-1.81425,0,0
0.00022640870553621,372,-1.81375,0,0
0.00022701650750409,373,-1.81325,0,0
0.00022762431010309,374,-1.81275,0,0
0.00022823211190561,375,-1.81225,0,0
0.0002288399148161,376,-1.81175,0,0
0.00022944771645491,377,-1.81125,0,0
0.00023005551777449,378,-1.81075,0,0
0.00023066332020329,379,-1.81025,0,0
0.00023127112183768,380,-1.80975,0,0
0.00023187892363009,381,-1.80925,0,0
0.00023248672510492,382,-1.80875,0,0
0.00023309452721463,383,-1.80825,0,0
0.00023370232805556,384,-1.80775,0,0
0.00023431013000821,385,-1.80725,0,0
0.00023491793164494,386,-1.80675,0,0
0.00023552573296618,387,-1.80625,0,0
0.00023613353397234,388,-1.80575,0,0
0.00023674133513984,389,-1.80525,0,0
0.00023734913742113,390,-1.80475,0,0
0.00023795693796055,391,-1.80425,0,0
0.00023856473913857,392,-1.80375,0,0
0.0002391725404796,393,-1.80325,0,0
0.00023978034103203,394,-1.80275,0,0
0.00024038814270032,395,-1.80225,0,0
0.00024099594310482,396,-1.80175,0,0
0.00024160374415001,397,-1.80125,0,0
0.00024221154536028,398,-1.80075,0,0
0.00024281934578402,399,-1.80025,0,0
0.00024342714637368,400,-1.79975,0,0
0.00024403494760568,401,-1.79925,0,0
0.00024464274757639,402,-1.79875,0,0
0.00024525054866628,403,-1.79825,0,0
0.00024585834897172,404,-1.79775,0,0
0.00024646614896914,405,-1.79725,0,0
0.00024707395008699,406,-1.79675,0,0
0.00024768174994562,407,-1.79625,0,0
0.0002482895504495,408,-1.79575,0,0
0.00024889735017101,409,-1.79525,0,0
0.00024950515053859,410,-1.79475,0,0
0.00025011295107666,411,-1.79425,0,0
0.0002507207508336,412,-1.79375,0,0
0.00025132855123786,413,-1.79325,0,0
0.00025193635133784,414,-1.79275,0,0
0.00025254415018192,415,-1.79225,0,0
0.0002531519506266,416,-1.79175,0,0
0.00025375975029223,417,-1.79125,0,0
0.00025436755013125,418,-1.79075,0,0
0.00025497534966805,419,-1.79025,0,0
0.00025558314890306,420,-1.78975,0,0
0.00025619094878872,421,-1.78925,0,0
0.0002567987478974,422,-1.78875,0,0
0.00025740654765756,423,-1.78825,0,0
0.00025801434759361,424,-1.78775,0,0
0.0002586221462779,425,-1.78725,0,0
0.00025922994561492,426,-1.78675,0,0
0.00025983774512906,427,-1.78625,0,0
0.00026044554386872,428,-1.78575,0,0
0.00026105334278634,429,-1.78525,0,0
0.00026166114140631,430,-1.78475,0,0
0.0002622689411571,431,-1.78425,0,0
0.00026287673965904,432,-1.78375,0,0
0.00026348453834061,433,-1.78325,0,0
0.0002640923372022,434,-1.78275,0,0
0.00026470013624425,435,-1.78225,0,0
0.00026530793403911,436,-1.78175,0,0
0.00026591573296728,437,-1.78125,0,0
0.00026652353160113,438,-1.78075,0,0
0.00026713132994108,439,-1.78025,0,0
0.00026773912893956,440,-1.77975,0,0
0.00026834692716895,441,-1.77925,0,0
0.0002689547255817,442,-1.77875,0,0
0.00026956252322619,443,-1.77825,0,0
0.00027017032200689,444,-1.77775,0,0
0.00027077811954415,445,-1.77725,0,0
0.00027138591774244,446,-1.77675,0,0
0.00027199371565015,447,-1.77625,0,0
0.0002726015137437,448,-1.77575,0,0
0.0002732093115475,449,-1.77525,0,0
0.00027381710953797,450,-1.77475,0,0
0.0002744249067635,451,-1.77425,0,0
0.00027503270417654,452,-1.77375,0,0
0.00027564050225352,453,-1.77325,0,0
0.00027624830004283,454,-1.77275,0,0
0.00027685609659283,455,-1.77225,0,0
0.00027746389476006,456,-1.77175,0,0
0.00027807169216483,457,-1.77125,0,0
0.00027867948833155,458,-1.77075,0,0
0.00027928728706877,459,-1.77025,0,0
0.00027989508314072,460,-1.76975,0,0
0.00028050288083197,461,-1.76925,0,0
0.00028111067776284,462,-1.76875,0,0
0.00028171847393375,463,-1.76825,0,0
0.0002823262717252,464,-1.76775,0,0
0.00028293406828151,465,-1.76725,0,0
0.00028354186455512,466,-1.76675,0,0
0.00028414966197451,467,-1.76625,0,0
0.00028475745815999,468,-1.76575,0,0
0.00028536525549207,469,-1.76525,0,0
0.00028597305159108,470,-1.76475,0,0
0.00028658084883752,471,-1.76425,0,0
0.0002871886438997,472,-1.76375,0,0
0.00028779644106216,473,-1.76325,0,0
0.0002884042365172,474,-1.76275,0,0
0.00028901203264532,475,-1.76225,0,0
0.00028961982944692,476,-1.76175,0,0
0.00029022762501836,477,-1.76125,0,0
0.00029083542174014,478,-1.76075,0,0
0.00029144321675657,479,-1.76025,0,0
0.00029205101244815,480,-1.75975,0,0
0.00029265880833927,481,-1.75925,0,0
0.00029326660443037,482,-1.75875,0,0
0.00029387440024582,483,-1.75825,0,0
0.00029448219531003,484,-1.75775,0,0
0.00029508999105147,485,-1.75725,0,0
0.0002956977860425,486,-1.75675,0,0
0.00029630558218761,487,-1.75625,0,0
0.00029691337758314,488,-1.75575,0,0
0.00029752117318153,489,-1.75525,0,0
0.00029812896707914,490,-1.75475,0,0
0.00029873676308453,491,-1.75425,0,0
0.00029934455786597,492,-1.75375,0,0
0.00029995235285195,493,-1.75325,0,0
0.00030056014804288,494,-1.75275,0,0
0.00030116794296315,495,-1.75225,0,0
0.00030177573761317,496,-1.75175,0,0
0.00030238353199338,497,-1.75125,0,0
0.00030299132658019,498,-1.75075,0,0
0.00030359912137402,499,-1.75025,0,0
0.00030420691542325,500,-1.74975,0,0
0.00030481471063237,501,-1.74925,0,0
0.00030542250462171,502,-1.74875,0,0
0.00030603029929575,503,-1.74825,0,0
0.00030663809275083,504,-1.74775,0,0
0.00030724588689145,505,-1.74725,0,0
0.00030785368076597,506,-1.74675,0,0
0.00030846147485084,507,-1.74625,0,0
0.00030906926962249,508,-1.74575,0,0
0.00030967706317726,509,-1.74525,0,0
0.00031028485694362,510,-1.74475,0,0
0.00031089265044596,511,-1.74425,0,0
0.00031150044463674,512,-1.74375,0,0
0.0003121082376123,513,-1.74325,0,0
0.00031271603127714,514,-1.74275,0,0
0.00031332382467961,515,-1.74225,0,0
0.00031393161829617,516,-1.74175,0,0
0.00031453941069917,517,-1.74125,0,0
0.00031514720474514,518,-1.74075,0,0
0.00031575499710236,519,-1.74025,0,0
0.00031636279062736,520,-1.73975,0,0
0.0003169705838925,521,-1.73925,0,0
0.00031757837689819,522,-1.73875,0,0
0.00031818616869281,523,-1.73825,0,0
0.00031879396260891,524,-1.73775,0,0
0.00031940175531477,525,-1.73725,0,0
0.00032000954728682,526,-1.73675,0,0
0.00032061733995354,527,-1.73625,0,0
0.00032122513331535,528,-1.73575,0,0
0.00032183292546857,529,-1.73525,0,0
0.00032244071736567,530,-1.73475,0,0
0.00032304850948308,531,-1.73425,0,0
0.00032365630229723,532,-1.73375,0,0
0.00032426409438049,533,-1.73325,0,0
0.00032487188573325,534,-1.73275,0,0
0.00032547967873605,535,-1.73225,0,0
0.00032608746958114,536,-1.73175,0,0
0.00032669526207708,537,-1.73125,0,0
0.00032730305336818,538,-1.73075,0,0
0.00032791084535893,539,-1.73025,0,0
0.0003285186370977,540,-1.72975,0,0
0.00032912642906094,541,-1.72925,0,0
0.00032973421982099,542,-1.72875,0,0
0.00033034201080633,543,-1.72825,0,0
0.00033094980344545,544,-1.72775,0,0
0.00033155759345456,545,-1.72725,0,0
0.00033216538511826,546,-1.72675,0,0
0.00033277317653291,547,-1.72625,0,0
0.00033338096674685,548,-1.72575,0,0
0.00033398875814062,549,-1.72525,0,0
0.00033459654881055,550,-1.72475,0,0
0.00033520433970909,551,-1.72425,0,0
0.00033581212988461,552,-1.72375,0,0
0.00033641992124162,553,-1.72325,0,0
0.00033702771187645,554,-1.72275,0,0
0.00033763550226553,555,-1.72225,0,0
0.00033824329145724,556,-1.72175,0,0
0.00033885108326016,557,-1.72125,0,0
0.00033945887291448,558,-1.72075,0,0
0.00034006666327677,559,-1.72025,0,0
0.00034067445291936,560,-1.71975,0,0
0.00034128224279472,561,-1.71925,0,0
0.00034189003337928,562,-1.71875,0,0
0.00034249782324539,563,-1.71825,0,0
0.00034310561286949,564,-1.71775,0,0
0.00034371340225199,565,-1.71725,0,0
0.00034432119186933,566,-1.71675,0,0
0.00034492898219796,567,-1.71625,0,0
0.00034553677038214,568,-1.71575,0,0
0.0003461445607065,569,-1.71525,0,0
0.00034675234983929,570,-1.71475,0,0
0.00034736013873298,571,-1.71425,0,0
0.000347967927864,572,-1.71375,0,0
0.00034857571723276,573,-1.71325,0,0
0.00034918350636367,574,-1.71275,0,0
0.00034979129478111,575,-1.71225,0,0
0.00035039908391356,576,-1.71175,0,0
0.0003510068728094,577,-1.71125,0,0
0.00035161466146904,578,-1.71075,0,0
0.00035222244941688,579,-1.71025,0,0
0.00035283023855741,580,-1.70975,0,0
0.00035343802698696,581,-1.70925,0,0
0.00035404581470596,582,-1.70875,0,0
0.00035465360409492,583,-1.70825,0,0
0.00035526139134608,584,-1.70775,0,0
0.00035586917979201,585,-1.70725,0,0
0.00035647696752904,586,-1.70675,0,0
0.00035708475598566,587,-1.70625,0,0
0.00035769254421022,588,-1.70575,0,0
0.00035830033077509,589,-1.70525,0,0
0.0003589081185368,590,-1.70475,0,0
0.00035951590654374,591,-1.70425,0,0
0.00036012369384426,592,-1.70375,0,0
0.00036073148139084,593,-1.70325,0,0
0.00036133926918388,594,-1.70275,0,0
0.00036194705579573,595,-1.70225,0,0
0.0003625548431309,596,-1.70175,0,0
0.00036316263071378,597,-1.70125,0,0
0.00036377041711671,598,-1.70075,0,0
0.00036437820472024,599,-1.70025,0,0
0.00036498599162067,600,-1.69975,0,0
0.00036559377781843,601,-1.69925,0,0
0.000366201564742,602,-1.69875,0,0
0.00036680935239179,603,-1.69825,0,0
0.00036741713791208,604,-1.69775,0,0
0.00036802492368341,605,-1.69725,0,0
0.00036863271113425,606,-1.69675,0,0
0.00036924049693286,607,-1.69625,0,0
0.00036984828345977,608,-1.69575,0,0
0.00037045606928733,609,-1.69525,0,0
0.00037106385536799,610,-1.69475,0,0
0.0003716716421782,611,-1.69425,0,0
0.00037227942686223,612,-1.69375,0,0
0.00037288721322868,613,-1.69325,0,0
0.00037349499889786,614,-1.69275,0,0
0.00037410278482221,615,-1.69225,0,0
0.00037471056957409,616,-1.69175,0,0
0.00037531835505802,617,-1.69125,0,0
0.00037592614079837,618,-1.69075,0,0
0.00037653392584351,619,-1.69025,0,0
0.00037714171114592,620,-1.68975,0,0
0.00037774949575394,621,-1.68925,0,0
0.00037835728204814,622,-1.68875,0,0
0.00037896506622071,623,-1.68825,0,0
0.00037957285065221,624,-1.68775,0,0
0.00038018063581906,625,-1.68725,0,0
0.00038078841981759,626,-1.68675,0,0
0.00038139620502833,627,-1.68625,0,0
0.00038200398954761,628,-1.68575,0,0
0.00038261177337583,629,-1.68525,0,0
0.00038321955794148,630,-1.68475,0,0
0.00038382734229294,631,-1.68425,0,0
0.00038443512643061,632,-1.68375,0,0
0.00038504291035491,633,-1.68325,0,0
0.00038565069454229,634,-1.68275,0,0
0.00038625847851712,635,-1.68225,0,0
0.00038686626275586,636,-1.68175,0,0
0.00038747404535481,637,-1.68125,0,0
0.00038808182964657,638,-1.68075,0,0
0.0003886896127754,639,-1.68025,0,0
0.00038929739664581,640,-1.67975,0,0
0.00038990517935413,641,-1.67925,0,0
0.00039051296328089,642,-1.67875,0,0
0.00039112074604638,643,-1.67825,0,0
0.00039172853003114,644,-1.67775,0,0
0.00039233631237944,645,-1.67725,0,0
0.00039294409499579,646,-1.67675,0,0
0.00039355187788061,647,-1.67625,0,0
0.00039415966055828,648,-1.67575,0,0
0.00039476744350526,649,-1.67525,0,0
