cp_ODE,id,x,y,z
0.00084807464005687,4091,0.022875,0,0
0.00084807462799862,4092,0.023125,0,0
0.00084807461614563,4093,0.023375,0,0
0.00084807460447069,4094,0.023625,0,0
0.00084807459202045,4095,0.023875,0,0
0.00084807458036197,4096,0.024125,0,0
0.00084807456816846,4097,0.024375,0,0
0.00084807455636104,4098,0.024625,0,0
0.00084807454438158,4099,0.024875,0,0
0.00084807453247043,4100,0.025125,0,0
0.00084807452046221,4101,0.025375,0,0
0.00084807450887884,4102,0.025625,0,0
0.00084807449638448,4103,0.025875,0,0
0.00084807448460309,4104,0.026125,0,0
0.00084807447288735,4105,0.026375,0,0
0.00084807446087952,4106,0.026625,0,0
0.00084807444854719,4107,0.026875,0,0
0.00084807443708802,4108,0.027125,0,0
0.0008480744247915,4109,0.027375,0,0
0.00084807441287851,4110,0.027625,0,0
0.00084807440078963,4111,0.027875,0,0
0.00084807438931806,4112,0.028125,0,0
0.00084807437703506,4113,0.028375,0,0
0.00084807436517683,4114,0.028625,0,0
0.00084807435321253,4115,0.028875,0,0
0.00084807434123123,4116,0.029125,0,0
0.00084807432918904,4117,0.029375,0,0
0.00084807431736367,4118,0.029625,0,0
0.00084807430530561,4119,0.029875,0,0
0.00084807429337007,4120,0.030125,0,0
0.00084807428139947,4121,0.030375,0,0
0.00084807426963022,4122,0.030625,0,0
0.00084807425778585,4123,0.030875,0,0
0.0008480742456209,4124,0.031125,0,0
0.00084807423356948,4125,0.031375,0,0
0.00084807422151782,4126,0.031625,0,0
0.00084807420995694,4127,0.031875,0,0
0.00084807419787652,4128,0.032125,0,0
0.00084807418593542,4129,0.032375,0,0
0.00084807417375126,4130,0.032625,0,0
0.00084807416194417,4131,0.032875,0,0
0.0008480741499741,4132,0.033125,0,0
0.00084807413814723,4133,0.033375,0,0
0.00084807412625559,4134,0.033625,0,0
0.00084807411394907,4135,0.033875,0,0
0.00084807410243043,4136,0.034125,0,0
0.00084807409025658,4137,0.034375,0,0
0.00084807407827504,4138,0.034625,0,0
0.00084807406647419,4139,0.034875,0,0
0.00084807405447292,4140,0.035125,0,0
0.00084807404256575,4141,0.035375,0,0
0.00084807403050593,4142,0.035625,0,0
0.00084807401863461,4143,0.035875,0,0
0.00084807400658474,4144,0.036125,0,0
0.00084807399466522,4145,0.036375,0,0
0.00084807398268992,4146,0.036625,0,0
0.00084807397097154,4147,0.036875,0,0
0.00084807395890287,4148,0.037125,0,0
0.00084807394658725,4149,0.037375,0,0
0.00084807393508017,4150,0.037625,0,0
0.00084807392296574,4151,0.037875,0,0
0.00084807391111204,4152,0.038125,0,0
0.00084807389905923,4153,0.038375,0,0
0.00084807388730593,4154,0.038625,0,0
0.00084807387511447,4155,0.038875,0,0
0.00084807386324069,4156,0.039125,0,0
0.00084807385147132,4157,0.039375,0,0
0.00084807383927674,4158,0.039625,0,0
0.0008480738272835,4159,0.039875,0,0
0.00084807381564407,4160,0.040125,0,0
0.00084807380334297,4161,0.040375,0,0
0.0008480737916967,4162,0.040625,0,0
0.00084807377957091,4163,0.040875,0,0
0.00084807376797723,4164,0.041125,0,0
0.00084807375562114,4165,0.041375,0,0
0.00084807374379065,4166,0.041625,0,0
0.00084807373186952,4167,0.041875,0,0
0.00084807371982162,4168,0.042125,0,0
0.00084807370787817,4169,0.042375,0,0
0.00084807369598619,4170,0.042625,0,0
0.0008480736843899,4171,0.042875,0,0
0.00084807367205054,4172,0.043125,0,0
0.00084807366018511,4173,0.043375,0,0
0.00084807364819297,4174,0.043625,0,0
0.00084807363627933,4175,0.043875,0,0
0.00084807362449478,4176,0.044125,0,0
0.00084807361207824,4177,0.044375,0,0
0.00084807360053746,4178,0.044625,0,0
0.00084807358848097,4179,0.044875,0,0
0.00084807357646053,4180,0.045125,0,0
0.00084807356479643,4181,0.045375,0,0
0.00084807355260114,4182,0.045625,0,0
0.00084807354066796,4183,0.045875,0,0
0.00084807352894647,4184,0.046125,0,0
0.00084807351682555,4185,0.046375,0,0
0.00084807350481812,4186,0.046625,0,0
0.00084807349301209,4187,0.046875,0,0
0.00084807348063868,4188,0.047125,0,0
0.00084807346912809,4189,0.047375,0,0
0.00084807345720518,4190,0.047625,0,0
0.00084807344506246,4191,0.047875,0,0
0.0008480734333446,4192,0.048125,0,0
0.00084807342147408,4193,0.048375,0,0
0.00084807340895482,4194,0.048625,0,0
0.00084807339763301,4195,0.048875,0,0
0.00084807338540925,4196,0.049125,0,0
0.00084807337326665,4197,0.049375,0,0
0.00084807336176984,4198,0.049625,0,0
0.0008480733495494,4199,0.049875,0,0
0.00084807333749145,4200,0.050125,0,0
0.00084807332578744,4201,0.050375,0,0
0.00084807331386217,4202,0.050625,0,0
0.00084807330186317,4203,0.050875,0,0
0.00084807328993497,4204,0.051125,0,0
0.00084807327781285,4205,0.051375,0,0
0.00084807326593338,4206,0.051625,0,0
0.00084807325411314,4207,0.051875,0,0
0.00084807324209122,4208,0.052125,0,0
0.00084807323030676,4209,0.052375,0,0
0.00084807321806091,4210,0.052625,0,0
0.0008480732064066,4211,0.052875,0,0
0.000848073194265,4212,0.053125,0,0
0.00084807318238292,4213,0.053375,0,0
0.00084807317056649,4214,0.053625,0,0
0.00084807315855484,4215,0.053875,0,0
0.00084807314652099,4216,0.054125,0,0
0.00084807313463297,4217,0.054375,0,0
0.00084807312254706,4218,0.054625,0,0
0.0008480731109222,4219,0.054875,0,0
0.00084807309872611,4220,0.055125,0,0
0.00084807308695873,4221,0.055375,0,0
0.00084807307481781,4222,0.055625,0,0
0.00084807306294025,4223,0.055875,0,0
0.00084807305136738,4224,0.056125,0,0
0.00084807303895456,4225,0.056375,0,0
0.00084807302711903,4226,0.056625,0,0
0.00084807301516708,4227,0.056875,0,0
0.00084807300333506,4228,0.057125,0,0
0.00084807299113333,4229,0.057375,0,0
0.00084807297976861,4230,0.057625,0,0
0.00084807296719055,4231,0.057875,0,0
0.00084807295562519,4232,0.058125,0,0
0.0008480729435661,4233,0.058375,0,0
0.0008480729316993,4234,0.058625,0,0
0.00084807291994866,4235,0.058875,0,0
0.0008480729075427,4236,0.059125,0,0
0.00084807289578002,4237,0.059375,0,0
0.00084807288422771,4238,0.059625,0,0
0.00084807287174111,4239,0.059875,0,0
0.00084807285993904,4240,0.060125,0,0
0.00084807284813423,4241,0.060375,0,0
0.0008480728360889,4242,0.060625,0,0
0.00084807282402143,4243,0.060875,0,0
0.00084807281228448,4244,0.061125,0,0
0.00084807280053829,4245,0.061375,0,0
0.0008480727882532,4246,0.061625,0,0
0.00084807277655574,4247,0.061875,0,0
0.0008480727644136,4248,0.062125,0,0
0.00084807275231396,4249,0.062375,0,0
0.0008480727408859,4250,0.062625,0,0
0.00084807272842931,4251,0.062875,0,0
0.0008480727168975,4252,0.063125,0,0
0.00084807270469111,4253,0.063375,0,0
0.00084807269288377,4254,0.063625,0,0
0.00084807268077779,4255,0.063875,0,0
0.00084807266883435,4256,0.064125,0,0
0.00084807265715688,4257,0.064375,0,0
0.0008480726452493,4258,0.064625,0,0
0.00084807263302362,4259,0.064875,0,0
0.0008480726210898,4260,0.065125,0,0
0.00084807260947484,4261,0.065375,0,0
0.00084807259727837,4262,0.065625,0,0
0.00084807258563717,4263,0.065875,0,0
0.00084807257316508,4264,0.066125,0,0
0.00084807256166691,4265,0.066375,0,0
0.00084807254949033,4266,0.066625,0,0
0.00084807253746985,4267,0.066875,0,0
0.00084807252586766,4268,0.067125,0,0
0.0008480725139735,4269,0.067375,0,0
0.00084807250178829,4270,0.067625,0,0
0.00084807248962104,4271,0.067875,0,0
0.00084807247792896,4272,0.068125,0,0
0.00084807246622649,4273,0.068375,0,0
0.00084807245393712,4274,0.068625,0,0
0.00084807244212439,4275,0.068875,0,0
0.00084807243039669,4276,0.069125,0,0
0.00084807241817526,4277,0.069375,0,0
0.00084807240647046,4278,0.069625,0,0
0.00084807239431708,4279,0.069875,0,0
0.00084807238250854,4280,0.070125,0,0
0.00084807237053436,4281,0.070375,0,0
0.00084807235873186,4282,0.070625,0,0
0.00084807234667334,4283,0.070875,0,0
0.00084807233476709,4284,0.071125,0,0
0.00084807232276113,4285,0.071375,0,0
0.0008480723108971,4286,0.071625,0,0
0.00084807229878356,4287,0.071875,0,0
0.00084807228702115,4288,0.072125,0,0
0.00084807227530647,4289,0.072375,0,0
0.00084807226296616,4290,0.072625,0,0
0.00084807225101203,4291,0.072875,0,0
0.00084807223927212,4292,0.073125,0,0
0.0008480722273796,4293,0.073375,0,0
0.0008480722152569,4294,0.073625,0,0
0.00084807220353968,4295,0.073875,0,0
0.00084807219152764,4296,0.074125,0,0
0.00084807217955428,4297,0.074375,0,0
0.00084807216765552,4298,0.074625,0,0
0.0008480721556727,4299,0.074875,0,0
0.00084807214364436,4300,0.075125,0,0
0.00084807213195053,4301,0.075375,0,0
0.00084807211982497,4302,0.075625,0,0
0.00084807210791361,4303,0.075875,0,0
0.00084807209601249,4304,0.076125,0,0
0.00084807208418858,4305,0.076375,0,0
0.00084807207197565,4306,0.076625,0,0
0.00084807206022378,4307,0.076875,0,0
0.00084807204836829,4308,0.077125,0,0
0.00084807203636925,4309,0.077375,0,0
0.00084807202448498,4310,0.077625,0,0
0.00084807201239506,4311,0.077875,0,0
0.00084807200059824,4312,0.078125,0,0
0.0008480719887586,4313,0.078375,0,0
0.00084807197656602,4314,0.078625,0,0
0.00084807196453216,4315,0.078875,0,0
0.00084807195282629,4316,0.079125,0,0
0.00084807194089927,4317,0.079375,0,0
0.00084807192895013,4318,0.079625,0,0
0.00084807191712734,4319,0.079875,0,0
0.00084807190504208,4320,0.080125,0,0
0.00084807189332623,4321,0.080375,0,0
0.00084807188102344,4322,0.080625,0,0
0.0008480718693537,4323,0.080875,0,0
0.0008480718572457,4324,0.081125,0,0
0.00084807184549796,4325,0.081375,0,0
0.00084807183335467,4326,0.081625,0,0
0.00084807182161305,4327,0.081875,0,0
0.00084807180938531,4328,0.082125,0,0
0.0008480717980955,4329,0.082375,0,0
0.00084807178560518,4330,0.082625,0,0
0.0008480717738381,4331,0.082875,0,0
0.00084807176185389,4332,0.083125,0,0
0.00084807174992495,4333,0.083375,0,0
0.00084807173796998,4334,0.083625,0,0
0.00084807172624227,4335,0.083875,0,0
0.00084807171411891,4336,0.084125,0,0
0.00084807170218663,4337,0.084375,0,0
0.00084807169036522,4338,0.084625,0,0
0.00084807167843644,4339,0.084875,0,0
0.00084807166635879,4340,0.085125,0,0
0.00084807165448518,4341,0.085375,0,0
0.0008480716426345,4342,0.085625,0,0
0.00084807163061834,4343,0.085875,0,0
0.00084807161856708,4344,0.086125,0,0
0.00084807160685278,4345,0.086375,0,0
0.00084807159487219,4346,0.086625,0,0
0.00084807158289267,4347,0.086875,0,0
0.00084807157090905,4348,0.087125,0,0
0.00084807155896141,4349,0.087375,0,0
0.00084807154726686,4350,0.087625,0,0
0.00084807153512499,4351,0.087875,0,0
0.00084807152335896,4352,0.088125,0,0
0.00084807151129809,4353,0.088375,0,0
0.00084807149957818,4354,0.088625,0,0
0.00084807148735798,4355,0.088875,0,0
0.00084807147542062,4356,0.089125,0,0
0.00084807146388223,4357,0.089375,0,0
0.00084807145164983,4358,0.089625,0,0
0.00084807143962138,4359,0.089875,0,0
0.00084807142790796,4360,0.090125,0,0
0.00084807141583777,4361,0.090375,0,0
0.00084807140394309,4362,0.090625,0,0
0.00084807139216451,4363,0.090875,0,0
0.00084807138002001,4364,0.091125,0,0
0.00084807136823196,4365,0.091375,0,0
0.00084807135624989,4366,0.091625,0,0
0.00084807134437749,4367,0.091875,0,0
0.00084807133243118,4368,0.092125,0,0
0.00084807132052347,4369,0.092375,0,0
0.00084807130835318,4370,0.092625,0,0
0.00084807129667898,4371,0.092875,0,0
0.00084807128453159,4372,0.093125,0,0
0.0008480712729616,4373,0.093375,0,0
0.00084807126074916,4374,0.093625,0,0
0.00084807124889065,4375,0.093875,0,0
0.00084807123688588,4376,0.094125,0,0
0.00084807122506957,4377,0.094375,0,0
0.00084807121310056,4378,0.094625,0,0
0.00084807120116109,4379,0.094875,0,0
0.0008480711894876,4380,0.095125,0,0
0.00084807117718462,4381,0.095375,0,0
0.0008480711653557,4382,0.095625,0,0
0.00084807115354587,4383,0.095875,0,0
0.00084807114161962,4384,0.096125,0,0
0.00084807112964793,4385,0.096375,0,0
0.0008480711175171,4386,0.096625,0,0
0.00084807110586022,4387,0.096875,0,0
0.00084807109386598,4388,0.097125,0,0
0.00084807108194642,4389,0.097375,0,0
0.00084807106979284,4390,0.097625,0,0
0.00084807105814939,4391,0.097875,0,0
0.00084807104625895,4392,0.098125,0,0
0.00084807103408663,4393,0.098375,0,0
0.00084807102217648,4394,0.098625,0,0
0.00084807101043909,4395,0.098875,0,0
0.00084807099835411,4396,0.099125,0,0
0.0008480709865195,4397,0.099375,0,0
0.00084807097461624,4398,0.099625,0,0
0.00084807096278502,4399,0.099875,0,0
0.00084807095037883,4400,0.100125,0,0
0.00084807093909243,4401,0.100375,0,0
0.00084807092680342,4402,0.100625,0,0
0.00084807091492361,4403,0.100875,0,0
0.00084807090281622,4404,0.101125,0,0
0.00084807089123456,4405,0.101375,0,0
0.00084807087888125,4406,0.101625,0,0
0.00084807086729665,4407,0.101875,0,0
0.00084807085553983,4408,0.102125,0,0
0.00084807084326743,4409,0.102375,0,0
0.00084807083144303,4410,0.102625,0,0
0.00084807081950484,4411,0.102875,0,0
0.00084807080755991,4412,0.103125,0,0
0.00084807079588487,4413,0.103375,0,0
0.00084807078371985,4414,0.103625,0,0
0.00084807077173307,4415,0.103875,0,0
0.00084807075974334,4416,0.104125,0,0
0.00084807074807781,4417,0.104375,0,0
0.0008480707359973,4418,0.104625,0,0
0.00084807072417633,4419,0.104875,0,0
0.00084807071231634,4420,0.105125,0,0
0.00084807070033983,4421,0.105375,0,0
0.00084807068813584,4422,0.105625,0,0
0.00084807067660723,4423,0.105875,0,0
0.00084807066455269,4424,0.106125,0,0
0.00084807065246293,4425,0.106375,0,0
0.0008480706406806,4426,0.106625,0,0
0.00084807062884754,4427,0.106875,0,0
0.000848070616663,4428,0.107125,0,0
0.00084807060503106,4429,0.107375,0,0
0.00084807059282417,4430,0.107625,0,0
0.00084807058093207,4431,0.107875,0,0
0.0008480705693876,4432,0.108125,0,0
0.00084807055721351,4433,0.108375,0,0
0.00084807054517885,4434,0.108625,0,0
0.00084807053333255,4435,0.108875,0,0
0.00084807052146674,4436,0.109125,0,0
0.000848070509465,4437,0.109375,0,0
0.00084807049764782,4438,0.109625,0,0
0.00084807048572708,4439,0.109875,0,0
0.00084807047371576,4440,0.110125,0,0
0.00084807046169379,4441,0.110375,0,0
0.00084807044981251,4442,0.110625,0,0
0.00084807043810925,4443,0.110875,0,0
0.00084807042599375,4444,0.111125,0,0
0.00084807041418029,4445,0.111375,0,0
0.00084807040228911,4446,0.111625,0,0
0.0008480703902388,4447,0.111875,0,0
0.00084807037826969,4448,0.112125,0,0
0.00084807036640121,4449,0.112375,0,0
0.00084807035450656,4450,0.112625,0,0
0.00084807034282634,4451,0.112875,0,0
0.00084807033057207,4452,0.113125,0,0
0.0008480703187131,4453,0.113375,0,0
0.00084807030672851,4454,0.113625,0,0
0.00084807029493113,4455,0.113875,0,0
0.00084807028297197,4456,0.114125,0,0
0.0008480702709739,4457,0.114375,0,0
0.0008480702592456,4458,0.114625,0,0
0.00084807024715662,4459,0.114875,0,0
0.00084807023525612,4460,0.115125,0,0
0.00084807022346266,4461,0.115375,0,0
0.00084807021147768,4462,0.115625,0,0
0.00084807019940211,4463,0.115875,0,0
0.00084807018759253,4464,0.116125,0,0
0.00084807017569868,4465,0.116375,0,0
0.00084807016391188,4466,0.116625,0,0
0.00084807015156034,4467,0.116875,0,0
0.00084807013991001,4468,0.117125,0,0
0.00084807012804519,4469,0.117375,0,0
0.00084807011622,4470,0.117625,0,0
0.00084807010411832,4471,0.117875,0,0
0.0008480700923677,4472,0.118125,0,0
0.00084807008010402,4473,0.118375,0,0
0.00084807006862562,4474,0.118625,0,0
0.00084807005652436,4475,0.118875,0,0
0.00084807004427418,4476,0.119125,0,0
0.00084807003270478,4477,0.119375,0,0
0.0008480700209543,4478,0.119625,0,0
0.00084807000878491,4479,0.119875,0,0
0.00084806999670971,4480,0.120125,0,0
0.00084806998493012,4481,0.120375,0,0
0.00084806997301723,4482,0.120625,0,0
0.0008480699613252,4483,0.120875,0,0
0.00084806994917544,4484,0.121125,0,0
0.00084806993713273,4485,0.121375,0,0
0.00084806992541158,4486,0.121625,0,0
0.00084806991349248,4487,0.121875,0,0
0.00084806990155388,4488,0.122125,0,0
0.00084806988971578,4489,0.122375,0,0
0.00084806987766042,4490,0.122625,0,0
0.0008480698656733,4491,0.122875,0,0
0.00084806985397158,4492,0.123125,0,0
0.00084806984168948,4493,0.123375,0,0
0.00084806983006221,4494,0.123625,0,0
0.0008480698182991,4495,0.123875,0,0
0.00084806980608495,4496,0.124125,0,0
0.00084806979418568,4497,0.124375,0,0
0.00084806978231217,4498,0.124625,0,0
0.00084806977031555,4499,0.124875,0,0
0.00084806975867556,4500,0.125125,0,0
0.00084806974668243,4501,0.125375,0,0
0.00084806973463364,4502,0.125625,0,0
0.00084806972270211,4503,0.125875,0,0
0.00084806971067622,4504,0.126125,0,0
0.00084806969913449,4505,0.126375,0,0
0.00084806968692328,4506,0.126625,0,0
0.00084806967499494,4507,0.126875,0,0
0.00084806966337507,4508,0.127125,0,0
0.00084806965115163,4509,0.127375,0,0
0.00084806963924585,4510,0.127625,0,0
0.00084806962760985,4511,0.127875,0,0
0.00084806961534066,4512,0.128125,0,0
0.00084806960370158,4513,0.128375,0,0
0.00084806959160124,4514,0.128625,0,0
0.00084806957971886,4515,0.128875,0,0
0.0008480695678325,4516,0.129125,0,0
0.00084806955587874,4517,0.129375,0,0
0.0008480695439312,4518,0.129625,0,0
0.00084806953223667,4519,0.129875,0,0
0.00084806952001356,4520,0.130125,0,0
0.0008480695082411,4521,0.130375,0,0
0.00084806949661185,4522,0.130625,0,0
0.00084806948424593,4523,0.130875,0,0
0.000848069472584,4524,0.131125,0,0
0.00084806946044505,4525,0.131375,0,0
0.00084806944860182,4526,0.131625,0,0
0.00084806943673884,4527,0.131875,0,0
0.00084806942501545,4528,0.132125,0,0
0.00084806941288333,4529,0.132375,0,0
0.00084806940095532,4530,0.132625,0,0
0.00084806938901789,4531,0.132875,0,0
0.00084806937717466,4532,0.133125,0,0
0.00084806936530538,4533,0.133375,0,0
0.00084806935325112,4534,0.133625,0,0
0.00084806934142401,4535,0.133875,0,0
0.00084806932953217,4536,0.134125,0,0
0.00084806931776666,4537,0.134375,0,0
0.00084806930557327,4538,0.134625,0,0
0.00084806929388234,4539,0.134875,0,0
0.00084806928176995,4540,0.135125,0,0
0.000848069269917,4541,0.135375,0,0
0.00084806925801872,4542,0.135625,0,0
0.00084806924592247,4543,0.135875,0,0
0.00084806923446567,4544,0.136125,0,0
0.00084806922225264,4545,0.136375,0,0
0.00084806921015966,4546,0.136625,0,0
0.00084806919856005,4547,0.136875,0,0
0.00084806918649639,4548,0.137125,0,0
0.00084806917478001,4549,0.137375,0,0
0.00084806916250531,4550,0.137625,0,0
0.00084806915065931,4551,0.137875,0,0
0.00084806913885836,4552,0.138125,0,0
0.00084806912723289,4553,0.138375,0,0
0.00084806911499743,4554,0.138625,0,0
0.00084806910309625,4555,0.138875,0,0
0.00084806909108131,4556,0.139125,0,0
0.00084806907934256,4557,0.139375,0,0
0.00084806906741506,4558,0.139625,0,0
0.00084806905559836,4559,0.139875,0,0
0.0008480690436161,4560,0.140125,0,0
0.00084806903136099,4561,0.140375,0,0
0.0008480690198202,4562,0.140625,0,0
0.00084806900768869,4563,0.140875,0,0
0.00084806899594985,4564,0.141125,0,0
0.00084806898400003,4565,0.141375,0,0
0.00084806897218325,4566,0.141625,0,0
0.00084806896009739,4567,0.141875,0,0
0.00084806894825169,4568,0.142125,0,0
0.0008480689363502,4569,0.142375,0,0
0.00084806892439429,4570,0.142625,0,0
0.0008480689127365,4571,0.142875,0,0
0.00084806890054371,4572,0.143125,0,0
0.00084806888861677,4573,0.143375,0,0
0.00084806887682929,4574,0.143625,0,0
0.0008480688650712,4575,0.143875,0,0
0.00084806885270311,4576,0.144125,0,0
0.00084806884130509,4577,0.144375,0,0
0.00084806882886548,4578,0.144625,0,0
0.00084806881736367,4579,0.144875,0,0
0.00084806880533328,4580,0.145125,0,0
0.00084806879329611,4581,0.145375,0,0
0.00084806878156377,4582,0.145625,0,0
0.00084806876938399,4583,0.145875,0,0
0.0008480687576783,4584,0.146125,0,0
0.00084806874587424,4585,0.146375,0,0
0.0008480687336202,4586,0.146625,0,0
0.00084806872202758,4587,0.146875,0,0
0.00084806871019185,4588,0.147125,0,0
0.00084806869805087,4589,0.147375,0,0
0.00084806868611136,4590,0.147625,0,0
0.00084806867443128,4591,0.147875,0,0
0.00084806866213463,4592,0.148125,0,0
0.00084806865063639,4593,0.148375,0,0
0.00084806863848275,4594,0.148625,0,0
0.00084806862662736,4595,0.148875,0,0
0.00084806861466841,4596,0.149125,0,0
0.00084806860285534,4597,0.149375,0,0
0.00084806859107808,4598,0.149625,0,0
0.00084806857881749,4599,0.149875,0,0
0.00084806856728018,4600,0.150125,0,0
0.00084806855513287,4601,0.150375,0,0
0.00084806854335599,4602,0.150625,0,0
0.00084806853118899,4603,0.150875,0,0
0.00084806851936643,4604,0.151125,0,0
0.00084806850753739,4605,0.151375,0,0
0.00084806849581541,4606,0.151625,0,0
0.00084806848362922,4607,0.151875,0,0
0.0008480684717452,4608,0.152125,0,0
0.00084806846012985,4609,0.152375,0,0
0.00084806844796368,4610,0.152625,0,0
0.00084806843590081,4611,0.152875,0,0
0.00084806842442543,4612,0.153125,0,0
0.00084806841198614,4613,0.153375,0,0
0.00084806840034245,4614,0.153625,0,0
0.00084806838852286,4615,0.153875,0,0
0.0008480683766617,4616,0.154125,0,0
0.0008480683645858,4617,0.154375,0,0
0.00084806835264027,4618,0.154625,0,0
0.00084806834089216,4619,0.154875,0,0
0.00084806832900164,4620,0.155125,0,0
0.000848068316832,4621,0.155375,0,0
0.00084806830516844,4622,0.155625,0,0
0.00084806829304738,4623,0.155875,0,0
0.00084806828136145,4624,0.156125,0,0
0.00084806826943509,4625,0.156375,0,0
0.00084806825736242,4626,0.156625,0,0
0.00084806824537485,4627,0.156875,0,0
0.00084806823382508,4628,0.157125,0,0
0.0008480682215903,4629,0.157375,0,0
0.00084806820992375,4630,0.157625,0,0
0.00084806819782556,4631,0.157875,0,0
0.00084806818608748,4632,0.158125,0,0
0.0008480681740056,4633,0.158375,0,0
0.00084806816210189,4634,0.158625,0,0
0.00084806815039666,4635,0.158875,0,0
0.00084806813840857,4636,0.159125,0,0
0.00084806812651829,4637,0.159375,0,0
0.0008480681144521,4638,0.159625,0,0
0.00084806810284435,4639,0.159875,0,0
0.00084806809078164,4640,0.160125,0,0
0.00084806807841756,4641,0.160375,0,0
0.00084806806698113,4642,0.160625,0,0
0.00084806805503911,4643,0.160875,0,0
0.00084806804309315,4644,0.161125,0,0
0.00084806803121271,4645,0.161375,0,0
0.00084806801942917,4646,0.161625,0,0
0.00084806800748363,4647,0.161875,0,0
0.00084806799532366,4648,0.162125,0,0
0.00084806798354055,4649,0.162375,0,0
0.0008480679717018,4650,0.162625,0,0
0.00084806795994158,4651,0.162875,0,0
0.00084806794773282,4652,0.163125,0,0
0.00084806793611171,4653,0.163375,0,0
0.00084806792386116,4654,0.163625,0,0
0.00084806791226937,4655,0.163875,0,0
0.00084806790021351,4656,0.164125,0,0
0.00084806788801776,4657,0.164375,0,0
0.00084806787666318,4658,0.164625,0,0
0.00084806786447732,4659,0.164875,0,0
0.00084806785255763,4660,0.165125,0,0
0.00084806784072541,4661,0.165375,0,0
0.00084806782883235,4662,0.165625,0,0
0.0008480678169546,4663,0.165875,0,0
0.00084806780478832,4664,0.166125,0,0
