ci_ODE,id,x,y,z
4.3456582758474e-05,71,-1.96425,0,0
4.4064366460782e-05,72,-1.96375,0,0
4.4672150697196e-05,73,-1.96325,0,0
4.5279935468109e-05,74,-1.96275,0,0
4.5887719257298e-05,75,-1.96225,0,0
4.6495502570698e-05,76,-1.96175,0,0
4.7103287430856e-05,77,-1.96125,0,0
4.7711070804934e-05,78,-1.96075,0,0
4.8318855726559e-05,79,-1.96025,0,0
4.8926639668431e-05,80,-1.95975,0,0
4.9534423642022e-05,81,-1.95925,0,0
5.0142207647725e-05,82,-1.95875,0,0
5.0749991180396e-05,83,-1.95825,0,0
5.1357776262584e-05,84,-1.95775,0,0
5.1965559355911e-05,85,-1.95725,0,0
5.2573343999544e-05,86,-1.95675,0,0
5.3181127666181e-05,87,-1.95625,0,0
5.3788911872834e-05,88,-1.95575,0,0
5.439669510328e-05,89,-1.95525,0,0
5.5004479885607e-05,90,-1.95475,0,0
5.5612263692516e-05,91,-1.95425,0,0
5.6220047029937e-05,92,-1.95375,0,0
5.6827830909345e-05,93,-1.95325,0,0
5.7435614825594e-05,94,-1.95275,0,0
5.8043398779077e-05,95,-1.95225,0,0
5.8651182770189e-05,96,-1.95175,0,0
5.9258967304863e-05,97,-1.95125,0,0
5.9866750361336e-05,98,-1.95075,0,0
6.047453396216e-05,99,-1.95025,0,0
6.1082318613266e-05,100,-1.94975,0,0
6.1690101787354e-05,101,-1.94925,0,0
6.2297886012513e-05,102,-1.94875,0,0
6.290567027806e-05,103,-1.94825,0,0
6.351345256223e-05,104,-1.94775,0,0
6.4121237415271e-05,105,-1.94725,0,0
6.4729021298803e-05,106,-1.94675,0,0
6.533680421322e-05,107,-1.94625,0,0
6.594458919215e-05,108,-1.94575,0,0
6.6552372191674e-05,109,-1.94525,0,0
6.7160155739883e-05,110,-1.94475,0,0
6.776793983717e-05,111,-1.94425,0,0
6.8375723472851e-05,112,-1.94375,0,0
6.8983507152859e-05,113,-1.94325,0,0
6.9591290372048e-05,114,-1.94275,0,0
7.0199074141892e-05,115,-1.94225,0,0
7.0806856946167e-05,116,-1.94175,0,0
7.1414641312963e-05,117,-1.94125,0,0
7.2022424714977e-05,118,-1.94075,0,0
7.2630208163682e-05,119,-1.94025,0,0
7.3237992165012e-05,120,-1.93975,0,0
7.3845775202742e-05,121,-1.93925,0,0
7.4453558793885e-05,122,-1.93875,0,0
7.5061341927755e-05,123,-1.93825,0,0
7.5669125615827e-05,124,-1.93775,0,0
7.6276909858492e-05,125,-1.93725,0,0
7.6884693139529e-05,126,-1.93675,0,0
7.7492475459329e-05,127,-1.93625,0,0
7.8100259851525e-05,128,-1.93575,0,0
7.8708043283273e-05,129,-1.93525,0,0
7.9315826260507e-05,130,-1.93475,0,0
7.992360928916e-05,131,-1.93425,0,0
8.0531392875167e-05,132,-1.93375,0,0
8.113917651338e-05,133,-1.93325,0,0
8.1746959698655e-05,134,-1.93275,0,0
8.2354743442465e-05,135,-1.93225,0,0
8.2962525723046e-05,136,-1.93175,0,0
8.3570309574029e-05,137,-1.93125,0,0
8.417809246811e-05,138,-1.93075,0,0
8.4785875416763e-05,139,-1.93025,0,0
8.539365943146e-05,140,-1.92975,0,0
8.6001441984898e-05,141,-1.92925,0,0
8.6609226110708e-05,142,-1.92875,0,0
8.7217008270507e-05,143,-1.92825,0,0
8.7824791497926e-05,144,-1.92775,0,0
8.8432574276742e-05,145,-1.92725,0,0
8.9040358629506e-05,146,-1.92675,0,0
8.9648141017835e-05,147,-1.92625,0,0
9.0255923969821e-05,148,-1.92575,0,0
9.0863706474778e-05,149,-1.92525,0,0
9.1471490049721e-05,150,-1.92475,0,0
9.2079272672884e-05,151,-1.92425,0,0
9.268705586128e-05,152,-1.92375,0,0
9.3294838604224e-05,153,-1.92325,0,0
9.3902622418729e-05,154,-1.92275,0,0
9.451040477749e-05,155,-1.92225,0,0
9.511818770306e-05,156,-1.92175,0,0
9.5725970184755e-05,157,-1.92125,0,0
9.6333753234046e-05,158,-1.92075,0,0
9.694153584025e-05,159,-1.92025,0,0
9.7549319014839e-05,160,-1.91975,0,0
9.8157100736047e-05,161,-1.91925,0,0
9.8764885048589e-05,162,-1.91875,0,0
9.9372666897459e-05,163,-1.91825,0,0
9.9980449316291e-05,164,-1.91775,0,0
0.00010058823281102,165,-1.91725,0,0
0.00010119601535987,166,-1.91675,0,0
0.00010180379797434,167,-1.91625,0,0
0.00010241158014925,168,-1.91575,0,0
0.00010301936340164,169,-1.91525,0,0
0.0001036271452042,170,-1.91475,0,0
0.00010423492859055,171,-1.91425,0,0
0.0001048427110334,172,-1.91375,0,0
0.00010545049354422,173,-1.91325,0,0
0.00010605827511232,174,-1.91275,0,0
0.00010666605826579,175,-1.91225,0,0
0.0001072738399718,176,-1.91175,0,0
0.0001078816237695,177,-1.91125,0,0
0.00010848940561499,178,-1.91075,0,0
0.00010909718702526,179,-1.91025,0,0
0.00010970497052843,180,-1.90975,0,0
0.00011031275258609,181,-1.90925,0,0
0.00011092053420972,182,-1.90875,0,0
0.00011152831641081,183,-1.90825,0,0
0.00011213609918973,184,-1.90775,0,0
0.00011274388204135,185,-1.90725,0,0
0.00011335166395498,186,-1.90675,0,0
0.0001139594459421,187,-1.90625,0,0
0.00011456722800309,188,-1.90575,0,0
0.0001151750106439,189,-1.90525,0,0
0.00011578279285382,190,-1.90475,0,0
0.00011639057463327,191,-1.90425,0,0
0.00011699835598264,192,-1.90375,0,0
0.00011760613841893,193,-1.90325,0,0
0.00011821392093146,194,-1.90275,0,0
0.00011882170250955,195,-1.90225,0,0
0.0001194294846702,196,-1.90175,0,0
0.00012003726640275,197,-1.90125,0,0
0.0001206450482131,198,-1.90075,0,0
0.00012125283060722,199,-1.90025,0,0
0.00012186061206885,200,-1.89975,0,0
0.00012246839411503,201,-1.89925,0,0
0.00012307617573506,202,-1.89875,0,0
0.00012368395794042,203,-1.89825,0,0
0.00012429173921487,204,-1.89775,0,0
0.00012489952107545,205,-1.89725,0,0
0.00012550730251145,206,-1.89675,0,0
0.00012611508402882,207,-1.89625,0,0
0.00012672286613349,208,-1.89575,0,0
0.00012733064730922,209,-1.89525,0,0
0.00012793842907305,210,-1.89475,0,0
0.00012854621091981,211,-1.89425,0,0
0.00012915399234436,212,-1.89375,0,0
0.00012976177385265,213,-1.89325,0,0
0.00013036955544505,214,-1.89275,0,0
0.00013097733611089,215,-1.89225,0,0
0.00013158511787272,216,-1.89175,0,0
0.00013219289971986,217,-1.89125,0,0
0.00013280068114715,218,-1.89075,0,0
0.00013340846215499,219,-1.89025,0,0
0.00013401624274378,220,-1.88975,0,0
0.00013462402493607,221,-1.88925,0,0
0.00013523180569901,222,-1.88875,0,0
0.0001358395875607,223,-1.88825,0,0
0.00013644736799383,224,-1.88775,0,0
0.00013705515003204,225,-1.88725,0,0
0.00013766293064248,226,-1.88675,0,0
0.00013827071235324,227,-1.88625,0,0
0.00013887849314255,228,-1.88575,0,0
0.00013948627301082,229,-1.88525,0,0
0.00014009405448613,230,-1.88475,0,0
0.00014070183605227,231,-1.88425,0,0
0.00014130961720408,232,-1.88375,0,0
0.00014191739743641,233,-1.88325,0,0
0.00014252517877182,234,-1.88275,0,0
0.00014313295918855,235,-1.88225,0,0
0.00014374073969807,236,-1.88175,0,0
0.00014434852080632,237,-1.88125,0,0
0.00014495630251368,238,-1.88075,0,0
0.00014556408279839,239,-1.88025,0,0
0.00014617186317747,240,-1.87975,0,0
0.00014677964365131,241,-1.87925,0,0
0.00014738742472584,242,-1.87875,0,0
0.00014799520437929,243,-1.87825,0,0
0.00014860298615086,244,-1.87775,0,0
0.00014921076599659,245,-1.87725,0,0
0.00014981854644459,246,-1.87675,0,0
0.00015042632749526,247,-1.87625,0,0
0.00015103410712682,248,-1.87575,0,0
0.00015164188887846,249,-1.87525,0,0
0.0001522496682007,250,-1.87475,0,0
0.00015285744812717,251,-1.87425,0,0
0.00015346522865829,252,-1.87375,0,0
0.00015407300928889,253,-1.87325,0,0
0.00015468078951383,254,-1.87275,0,0
0.00015528857034459,255,-1.87225,0,0
0.00015589634925385,256,-1.87175,0,0
0.00015650413079188,257,-1.87125,0,0
0.00015711190990366,258,-1.87075,0,0
0.00015771969063392,259,-1.87025,0,0
0.00015832747045534,260,-1.86975,0,0
0.00015893525088494,261,-1.86925,0,0
0.00015954302990095,262,-1.86875,0,0
0.00016015080952593,263,-1.86825,0,0
0.00016075859077135,264,-1.86775,0,0
0.00016136636959328,265,-1.86725,0,0
0.00016197415003645,266,-1.86675,0,0
0.00016258192957354,267,-1.86625,0,0
0.00016318970921602,268,-1.86575,0,0
0.00016379748896429,269,-1.86525,0,0
0.00016440526881875,270,-1.86475,0,0
0.00016501304827425,271,-1.86425,0,0
0.00016562082834226,272,-1.86375,0,0
0.0001662286080121,273,-1.86325,0,0
0.00016683638677862,274,-1.86275,0,0
0.00016744416615883,275,-1.86225,0,0
0.00016805194615313,276,-1.86175,0,0
0.00016865972524529,277,-1.86125,0,0
0.00016926750545788,278,-1.86075,0,0
0.00016987528426357,279,-1.86025,0,0
0.00017048306368492,280,-1.85975,0,0
0.0001710908432168,281,-1.85925,0,0
0.00017169862235404,282,-1.85875,0,0
0.00017230640109705,283,-1.85825,0,0
0.00017291418096285,284,-1.85775,0,0
0.00017352195942411,285,-1.85725,0,0
0.00017412973900895,286,-1.85675,0,0
0.00017473751769559,287,-1.85625,0,0
0.00017534529700104,288,-1.85575,0,0
0.00017595307642017,289,-1.85525,0,0
0.00017656085443673,290,-1.85475,0,0
0.00017716863357884,291,-1.85425,0,0
0.00017777641334135,292,-1.85375,0,0
0.00017838419119693,293,-1.85325,0,0
0.00017899197017923,294,-1.85275,0,0
0.00017959974927757,295,-1.85225,0,0
0.0001802075279868,296,-1.85175,0,0
0.00018081530630731,297,-1.85125,0,0
0.00018142308474503,298,-1.85075,0,0
0.00018203086380591,299,-1.85025,0,0
0.00018263864247925,300,-1.84975,0,0
0.00018324642076544,301,-1.84925,0,0
0.00018385419917043,302,-1.84875,0,0
0.00018446197820015,303,-1.84825,0,0
0.00018506975583282,304,-1.84775,0,0
0.00018567753459655,305,-1.84725,0,0
0.0001862853129751,306,-1.84675,0,0
0.00018689309096888,307,-1.84625,0,0
0.00018750086908381,308,-1.84575,0,0
0.00018810864782584,309,-1.84525,0,0
0.00018871642517317,310,-1.84475,0,0
0.00018932420415948,311,-1.84425,0,0
0.00018993198276298,312,-1.84375,0,0
0.00019053975997298,313,-1.84325,0,0
0.00019114753730649,314,-1.84275,0,0
0.00019175531628055,315,-1.84225,0,0
0.00019236309386229,316,-1.84175,0,0
0.00019297087156873,317,-1.84125,0,0
0.00019357864990581,318,-1.84075,0,0
0.00019418642735729,319,-1.84025,0,0
0.00019479420493466,320,-1.83975,0,0
0.00019540198314384,321,-1.83925,0,0
0.00019600976097416,322,-1.83875,0,0
0.00019661753792046,323,-1.83825,0,0
0.0001972253160053,324,-1.83775,0,0
0.00019783309320691,325,-1.83725,0,0
0.00019844087104231,326,-1.83675,0,0
0.00019904864850082,327,-1.83625,0,0
0.00019965642558281,328,-1.83575,0,0
0.00020026420279423,329,-1.83525,0,0
0.00020087198013548,330,-1.83475,0,0
0.00020147975811249,331,-1.83425,0,0
0.00020208753470347,332,-1.83375,0,0
0.00020269531243656,333,-1.83325,0,0
0.00020330308928995,334,-1.83275,0,0
0.00020391086627514,335,-1.83225,0,0
0.00020451864339251,336,-1.83175,0,0
0.00020512642013693,337,-1.83125,0,0
0.00020573419751986,338,-1.83075,0,0
0.00020634197453062,339,-1.83025,0,0
0.0002069497511696,340,-1.82975,0,0
0.00020755752844828,341,-1.82925,0,0
0.00020816530485042,342,-1.82875,0,0
0.00020877308138751,343,-1.82825,0,0
0.00020938085805994,344,-1.82775,0,0
0.0002099886348681,345,-1.82725,0,0
0.00021059641130684,346,-1.82675,0,0
0.00021120418838765,347,-1.82625,0,0
0.00021181196459429,348,-1.82575,0,0
0.00021241974093824,349,-1.82525,0,0
0.00021302751741989,350,-1.82475,0,0
0.00021363529353409,351,-1.82425,0,0
0.00021424307029233,352,-1.82375,0,0
0.0002148508466839,353,-1.82325,0,0
0.00021545862270922,354,-1.82275,0,0
0.00021606639836866,355,-1.82225,0,0
0.00021667417517926,356,-1.82175,0,0
0.00021728195162477,357,-1.82125,0,0
0.00021788972720005,358,-1.82075,0,0
0.00021849750291658,359,-1.82025,0,0
0.00021910527978584,360,-1.81975,0,0
0.00021971305477495,361,-1.81925,0,0
0.00022032083091759,362,-1.81875,0,0
0.00022092860669751,363,-1.81825,0,0
0.00022153638262065,364,-1.81775,0,0
0.0002221441576763,365,-1.81725,0,0
0.00022275193388706,366,-1.81675,0,0
0.00022335971024222,367,-1.81625,0,0
0.00022396748471999,368,-1.81575,0,0
0.00022457526085958,369,-1.81525,0,0
0.00022518303613367,370,-1.81475,0,0
0.00022579081256482,371,-1.81425,0,0
0.00022639858712017,372,-1.81375,0,0
0.00022700636182227,373,-1.81325,0,0
0.00022761413768263,374,-1.81275,0,0
0.00022822191267944,375,-1.81225,0,0
0.00022882968782421,376,-1.81175,0,0
0.00022943746311731,377,-1.81125,0,0
0.0002300452380536,378,-1.81075,0,0
0.00023065301313902,379,-1.81025,0,0
0.00023126078837397,380,-1.80975,0,0
0.00023186856375882,381,-1.80925,0,0
0.00023247633777735,382,-1.80875,0,0
0.00023308411346323,383,-1.80825,0,0
0.00023369188778356,384,-1.80775,0,0
0.00023429966276093,385,-1.80725,0,0
0.00023490743637354,386,-1.80675,0,0
0.00023551521266617,387,-1.80625,0,0
0.00023612298607819,388,-1.80575,0,0
0.00023673076115993,389,-1.80525,0,0
0.00023733853538402,390,-1.80475,0,0
0.00023794630976198,391,-1.80425,0,0
0.00023855408429418,392,-1.80375,0,0
0.00023916185847548,393,-1.80325,0,0
0.00023976963281182,394,-1.80275,0,0
0.00024037740730359,395,-1.80225,0,0
0.00024098518094009,396,-1.80175,0,0
0.00024159295523836,397,-1.80125,0,0
0.0002422007291877,398,-1.80075,0,0
0.00024280850430513,399,-1.80025,0,0
0.00024341627705223,400,-1.79975,0,0
0.00024402405147377,401,-1.79925,0,0
0.00024463182554795,402,-1.79875,0,0
0.00024523959826407,403,-1.79825,0,0
0.00024584737316136,404,-1.79775,0,0
0.00024645514670138,405,-1.79725,0,0
0.00024706291989561,406,-1.79675,0,0
0.00024767069375555,407,-1.79625,0,0
0.00024827846727049,408,-1.79575,0,0
0.00024888624044084,409,-1.79525,0,0
0.00024949401427807,410,-1.79475,0,0
0.00025010178777149,411,-1.79425,0,0
0.00025070956092149,412,-1.79375,0,0
0.00025131733473956,413,-1.79325,0,0
0.00025192510720391,414,-1.79275,0,0
0.00025253288084266,415,-1.79225,0,0
0.00025314065312847,416,-1.79175,0,0
0.00025374842709502,417,-1.79125,0,0
0.00025435619920387,418,-1.79075,0,0
0.0002549639734998,419,-1.79025,0,0
0.00025557174492773,420,-1.78975,0,0
0.00025617951854351,421,-1.78925,0,0
0.00025678729080873,422,-1.78875,0,0
0.00025739506374595,423,-1.78825,0,0
0.00025800283634448,424,-1.78775,0,0
0.00025861060860471,425,-1.78725,0,0
0.00025921838153814,426,-1.78675,0,0
0.00025982615413405,427,-1.78625,0,0
0.00026043392639284,428,-1.78575,0,0
0.00026104169932602,429,-1.78525,0,0
0.00026164947141731,430,-1.78475,0,0
0.00026225724367821,431,-1.78425,0,0
0.00026286501610913,432,-1.78375,0,0
0.00026347278871044,433,-1.78325,0,0
0.00026408055996591,434,-1.78275,0,0
0.00026468833189811,435,-1.78225,0,0
0.00026529610400189,436,-1.78175,0,0
0.00026590387627765,437,-1.78125,0,0
0.00026651164771469,438,-1.78075,0,0
0.00026711941932449,439,-1.78025,0,0
0.00026772719161299,440,-1.77975,0,0
0.00026833496306396,441,-1.77925,0,0
0.00026894273468886,442,-1.77875,0,0
0.00026955050648811,443,-1.77825,0,0
0.00027015827795655,444,-1.77775,0,0
0.00027076604909456,445,-1.77725,0,0
0.00027137382141919,446,-1.77675,0,0
0.000271981591392,447,-1.77625,0,0
0.00027258936356331,448,-1.77575,0,0
0.00027319713439468,449,-1.77525,0,0
0.00027380490590869,450,-1.77475,0,0
0.00027441267709465,451,-1.77425,0,0
0.00027502044744739,452,-1.77375,0,0
0.00027562821949507,453,-1.77325,0,0
0.00027623598919366,454,-1.77275,0,0
0.00027684376109353,455,-1.77225,0,0
0.00027745153115066,456,-1.77175,0,0
0.00027805930239874,457,-1.77125,0,0
0.00027866707332152,458,-1.77075,0,0
0.0002792748439194,459,-1.77025,0,0
0.00027988261368721,460,-1.76975,0,0
0.00028049038464755,461,-1.76925,0,0
0.00028109815528417,462,-1.76875,0,0
0.00028170592509191,463,-1.76825,0,0
0.00028231369609336,464,-1.76775,0,0
0.00028292146677227,465,-1.76725,0,0
0.00028352923611793,466,-1.76675,0,0
0.00028413700665848,467,-1.76625,0,0
0.00028474477637212,468,-1.76575,0,0
0.00028535254627035,469,-1.76525,0,0
0.00028596031635355,470,-1.76475,0,0
0.00028656808611657,471,-1.76425,0,0
0.0002871758565709,472,-1.76375,0,0
0.0002877836262003,473,-1.76325,0,0
0.00028839139551069,474,-1.76275,0,0
0.00028899916551358,475,-1.76225,0,0
0.00028960693519826,476,-1.76175,0,0
0.00029021470456512,477,-1.76125,0,0
0.00029082247412011,478,-1.76075,0,0
0.00029143024335807,479,-1.76025,0,0
0.00029203801278495,480,-1.75975,0,0
0.00029264578189559,481,-1.75925,0,0
0.00029325355069037,482,-1.75875,0,0
0.00029386132018081,483,-1.75825,0,0
0.00029446908986174,484,-1.75775,0,0
0.0002950768582169,485,-1.75725,0,0
0.00029568462726889,486,-1.75675,0,0
0.000296292396007,487,-1.75625,0,0
0.00029690016493718,488,-1.75575,0,0
0.00029750793355426,489,-1.75525,0,0
0.00029811570236421,490,-1.75475,0,0
0.0002987234713674,491,-1.75425,0,0
0.00029933123955313,492,-1.75375,0,0
0.00029993900843845,493,-1.75325,0,0
0.00030054677650709,494,-1.75275,0,0
0.00030115454527611,495,-1.75225,0,0
0.00030176231322925,496,-1.75175,0,0
0.000302370081378,497,-1.75125,0,0
0.00030297784972275,498,-1.75075,0,0
0.00030358561775835,499,-1.75025,0,0
0.0003041933864963,500,-1.74975,0,0
0.00030480115391478,501,-1.74925,0,0
0.00030540892102529,502,-1.74875,0,0
0.00030601668985043,503,-1.74825,0,0
0.00030662445735728,504,-1.74775,0,0
0.0003072322250629,505,-1.74725,0,0
0.00030783999296767,506,-1.74675,0,0
0.000308447761072,507,-1.74625,0,0
0.00030905552785961,508,-1.74575,0,0
0.00030966329535312,509,-1.74525,0,0
0.0003102710625418,510,-1.74475,0,0
0.00031087883043717,511,-1.74425,0,0
0.00031148659752295,512,-1.74375,0,0
0.00031209436481064,513,-1.74325,0,0
0.00031270213179509,514,-1.74275,0,0
0.00031330989847669,515,-1.74225,0,0
0.00031391766586694,516,-1.74175,0,0
0.00031452543244957,517,-1.74125,0,0
0.00031513319974164,518,-1.74075,0,0
0.00031574096673243,519,-1.74025,0,0
0.00031634873291679,520,-1.73975,0,0
0.00031695649930622,521,-1.73925,0,0
0.0003175642659011,522,-1.73875,0,0
0.00031817203320739,523,-1.73825,0,0
0.00031877979819217,524,-1.73775,0,0
0.00031938756591135,525,-1.73725,0,0
0.00031999533181535,526,-1.73675,0,0
0.00032060309792678,527,-1.73625,0,0
0.00032121086374048,528,-1.73575,0,0
0.00032181863026795,529,-1.73525,0,0
0.00032242639599293,530,-1.73475,0,0
0.0003230341619269,531,-1.73425,0,0
0.00032364192807028,532,-1.73375,0,0
0.0003242496939179,533,-1.73325,0,0
0.00032485745947015,534,-1.73275,0,0
0.00032546522523297,535,-1.73225,0,0
0.00032607299070122,536,-1.73175,0,0
0.00032668075638084,537,-1.73125,0,0
0.00032728852176666,538,-1.73075,0,0
0.00032789628736464,539,-1.73025,0,0
0.00032850405266962,540,-1.72975,0,0
0.00032911181768198,541,-1.72925,0,0
0.00032971958290768,542,-1.72875,0,0
0.00033032734784156,543,-1.72825,0,0
0.00033093511349512,544,-1.72775,0,0
0.00033154287784653,545,-1.72725,0,0
0.00033215064291841,546,-1.72675,0,0
0.00033275840719449,547,-1.72625,0,0
0.00033336617320294,548,-1.72575,0,0
0.00033397393639414,549,-1.72525,0,0
0.00033458170182406,550,-1.72475,0,0
0.00033518946595419,551,-1.72425,0,0
0.00033579723080716,552,-1.72375,0,0
0.00033640499486669,553,-1.72325,0,0
0.00033701275914428,554,-1.72275,0,0
0.00033762052364032,555,-1.72225,0,0
0.00033822828734411,556,-1.72175,0,0
0.00033883605227826,557,-1.72125,0,0
0.00033944381540982,558,-1.72075,0,0
0.00034005158027808,559,-1.72025,0,0
0.0003406593438501,560,-1.71975,0,0
0.00034126710764295,561,-1.71925,0,0
0.00034187487115145,562,-1.71875,0,0
0.00034248263488156,563,-1.71825,0,0
0.00034309039883368,564,-1.71775,0,0
0.00034369816199708,565,-1.71725,0,0
0.00034430592588882,566,-1.71675,0,0
0.00034491368899264,567,-1.71625,0,0
0.00034552145181448,568,-1.71575,0,0
0.0003461292148603,569,-1.71525,0,0
0.00034673697863603,570,-1.71475,0,0
0.00034734474213097,571,-1.71425,0,0
0.00034795250433439,572,-1.71375,0,0
0.00034856026726892,573,-1.71325,0,0
0.00034916802992383,574,-1.71275,0,0
0.00034977579280508,575,-1.71225,0,0
0.00035038355490195,576,-1.71175,0,0
0.00035099131823705,577,-1.71125,0,0
0.00035159908078855,578,-1.71075,0,0
0.00035220684356796,579,-1.71025,0,0
0.00035281460556457,580,-1.70975,0,0
0.00035342236778987,581,-1.70925,0,0
0.00035403012973871,582,-1.70875,0,0
0.0003546378924226,583,-1.70825,0,0
0.00035524565331413,584,-1.70775,0,0
0.00035585341645817,585,-1.70725,0,0
0.00035646117730509,586,-1.70675,0,0
0.00035706893939418,587,-1.70625,0,0
0.00035767670171473,588,-1.70575,0,0
0.00035828446275046,589,-1.70525,0,0
0.00035889222502955,590,-1.70475,0,0
0.00035949998653015,591,-1.70425,0,0
0.00036010774725268,592,-1.70375,0,0
0.00036071550921974,593,-1.70325,0,0
0.00036132327040951,594,-1.70275,0,0
0.00036193103132793,595,-1.70225,0,0
0.00036253879298652,596,-1.70175,0,0
0.00036314655386899,597,-1.70125,0,0
0.00036375431498686,598,-1.70075,0,0
0.00036436207532939,599,-1.70025,0,0
0.00036496983691923,600,-1.69975,0,0
0.00036557759672341,601,-1.69925,0,0
0.00036618535828123,602,-1.69875,0,0
0.00036679311805418,603,-1.69825,0,0
0.00036740087907601,604,-1.69775,0,0
0.00036800863932487,605,-1.69725,0,0
0.00036861639981227,606,-1.69675,0,0
0.00036922416053862,607,-1.69625,0,0
0.00036983191948206,608,-1.69575,0,0
0.00037043968068746,609,-1.69525,0,0
0.00037104744061631,610,-1.69475,0,0
0.00037165520028012,611,-1.69425,0,0
0.00037226296018483,612,-1.69375,0,0
0.00037287071982528,613,-1.69325,0,0
0.00037347847970743,614,-1.69275,0,0
0.00037408623882055,615,-1.69225,0,0
0.00037469399817616,616,-1.69175,0,0
0.00037530175878576,617,-1.69125,0,0
0.00037590951761639,618,-1.69075,0,0
0.00037651727669069,619,-1.69025,0,0
0.00037712503600905,620,-1.68975,0,0
0.00037773279557186,621,-1.68925,0,0
0.0003783405543684,622,-1.68875,0,0
0.00037894831391574,623,-1.68825,0,0
0.00037955607168647,624,-1.68775,0,0
0.00038016383071435,625,-1.68725,0,0
0.00038077158998865,626,-1.68675,0,0
0.00038137934799309,627,-1.68625,0,0
0.00038198710573918,628,-1.68575,0,0
0.00038259486575511,629,-1.68525,0,0
0.0003832026239968,630,-1.68475,0,0
0.00038381038198132,631,-1.68425,0,0
0.00038441814021462,632,-1.68375,0,0
0.00038502589819155,633,-1.68325,0,0
0.0003856336569236,634,-1.68275,0,0
0.00038624141388338,635,-1.68225,0,0
0.00038684917210464,636,-1.68175,0,0
0.00038745693057666,637,-1.68125,0,0
0.00038806468727758,638,-1.68075,0,0
0.00038867244524116,639,-1.68025,0,0
0.00038928020345668,640,-1.67975,0,0
0.00038988795990229,641,-1.67925,0,0
0.0003904957181173,642,-1.67875,0,0
0.00039110347506874,643,-1.67825,0,0
0.00039171123277926,644,-1.67775,0,0
0.000392318989227,645,-1.67725,0,0
0.0003929267464346,646,-1.67675,0,0
0.00039353450339133,647,-1.67625,0,0
0.00039414226060314,648,-1.67575,0,0
0.00039475001756487,649,-1.67525,0,0
