ci_ODE,id,x,y,z
3.1299068898311e-05,51,-1.97425,0,0
3.1906817926279e-05,52,-1.97375,0,0
3.2514566973429e-05,53,-1.97325,0,0
3.3122315499606e-05,54,-1.97275,0,0
3.3730064586214e-05,55,-1.97225,0,0
3.4337812612062e-05,56,-1.97175,0,0
3.494556228011e-05,57,-1.97125,0,0
3.5553310347609e-05,58,-1.97075,0,0
3.616105951752e-05,59,-1.97025,0,0
3.6768807628131e-05,60,-1.96975,0,0
3.7376556841885e-05,61,-1.96925,0,0
3.798430553759e-05,62,-1.96875,0,0
3.859205371561e-05,63,-1.96825,0,0
3.9199803538389e-05,64,-1.96775,0,0
3.9807551763176e-05,65,-1.96725,0,0
4.0415300552413e-05,66,-1.96675,0,0
4.1023048825427e-05,67,-1.96625,0,0
4.1630798204143e-05,68,-1.96575,0,0
4.2238547067366e-05,69,-1.96525,0,0
4.2846295415462e-05,70,-1.96475,0,0
4.3454043789316e-05,71,-1.96425,0,0
4.4061792729812e-05,72,-1.96375,0,0
4.4669541156278e-05,73,-1.96325,0,0
4.5277289069079e-05,74,-1.96275,0,0
4.5885038630658e-05,75,-1.96225,0,0
4.6492787138782e-05,76,-1.96175,0,0
4.7100535134337e-05,77,-1.96125,0,0
4.7708283698726e-05,78,-1.96075,0,0
4.8316032832317e-05,79,-1.96025,0,0
4.8923780913914e-05,80,-1.95975,0,0
4.9531530105962e-05,81,-1.95925,0,0
5.0139278787268e-05,82,-1.95875,0,0
5.0747027498716e-05,83,-1.95825,0,0
5.1354775159632e-05,84,-1.95775,0,0
5.196252447298e-05,85,-1.95725,0,0
5.2570273277047e-05,86,-1.95675,0,0
5.3178021572197e-05,87,-1.95625,0,0
5.3785769899317e-05,88,-1.95575,0,0
5.4393517718252e-05,89,-1.95525,0,0
5.5001266110406e-05,90,-1.95475,0,0
5.5609015076145e-05,91,-1.95425,0,0
5.6216762994275e-05,92,-1.95375,0,0
5.6824512567761e-05,93,-1.95325,0,0
5.7432260553848e-05,94,-1.95275,0,0
5.8040008574462e-05,95,-1.95225,0,0
5.8647757711007e-05,96,-1.95175,0,0
5.925550526125e-05,97,-1.95125,0,0
5.9863253928156e-05,98,-1.95075,0,0
6.0471002090529e-05,99,-1.95025,0,0
6.1078750829776e-05,100,-1.94975,0,0
6.1686499065222e-05,101,-1.94925,0,0
6.2294247337752e-05,102,-1.94875,0,0
6.2901996188251e-05,103,-1.94825,0,0
6.3509743455006e-05,104,-1.94775,0,0
6.41174923815e-05,105,-1.94725,0,0
6.47252402655e-05,106,-1.94675,0,0
6.5332988728931e-05,107,-1.94625,0,0
6.5940737772158e-05,108,-1.94575,0,0
6.6548485233467e-05,109,-1.94525,0,0
6.7156233275302e-05,110,-1.94475,0,0
6.776398135751e-05,111,-1.94425,0,0
6.8371730561496e-05,112,-1.94375,0,0
6.8979477644505e-05,113,-1.94325,0,0
6.9587226390542e-05,114,-1.94275,0,0
7.0194974097372e-05,115,-1.94225,0,0
7.0802722927442e-05,116,-1.94175,0,0
7.1410470719037e-05,117,-1.94125,0,0
7.2018219634601e-05,118,-1.94075,0,0
7.26259669719e-05,119,-1.94025,0,0
7.323371435286e-05,120,-1.93975,0,0
7.3841463399406e-05,121,-1.93925,0,0
7.4449211409303e-05,122,-1.93875,0,0
7.5056959463956e-05,123,-1.93825,0,0
7.5664707563731e-05,124,-1.93775,0,0
7.6272455168474e-05,125,-1.93725,0,0
7.6880203359589e-05,126,-1.93675,0,0
7.7487951056403e-05,127,-1.93625,0,0
7.809569988084e-05,128,-1.93575,0,0
7.8703446590144e-05,129,-1.93525,0,0
7.9311195508844e-05,130,-1.93475,0,0
7.9918943394183e-05,131,-1.93425,0,0
8.0526691327566e-05,132,-1.93375,0,0
8.113443876884e-05,133,-1.93325,0,0
8.1742186799409e-05,134,-1.93275,0,0
8.2349934338599e-05,135,-1.93225,0,0
8.2957682467815e-05,136,-1.93175,0,0
8.3565430646903e-05,137,-1.93125,0,0
8.4173177795187e-05,138,-1.93075,0,0
8.4780926075114e-05,139,-1.93025,0,0
8.5388673324968e-05,140,-1.92975,0,0
8.5996422247715e-05,141,-1.92925,0,0
8.660416851956e-05,142,-1.92875,0,0
8.7211917005549e-05,143,-1.92825,0,0
8.7819664462927e-05,144,-1.92775,0,0
8.842741251362e-05,145,-1.92725,0,0
8.9035160076952e-05,146,-1.92675,0,0
8.9642907693808e-05,147,-1.92625,0,0
9.0250654824035e-05,148,-1.92575,0,0
9.0858403089559e-05,149,-1.92525,0,0
9.1466150869183e-05,150,-1.92475,0,0
9.2073898163273e-05,151,-1.92425,0,0
9.2681645512716e-05,152,-1.92375,0,0
9.3289393458395e-05,153,-1.92325,0,0
9.3897140379117e-05,154,-1.92275,0,0
9.4504888437327e-05,155,-1.92225,0,0
9.5112635471309e-05,156,-1.92175,0,0
9.5720383102991e-05,157,-1.92125,0,0
9.6328130792216e-05,158,-1.92075,0,0
9.693587799883e-05,159,-1.92025,0,0
9.7543625263719e-05,160,-1.91975,0,0
9.8151373127769e-05,161,-1.91925,0,0
9.8759119969782e-05,162,-1.91875,0,0
9.9366867952207e-05,163,-1.91825,0,0
9.9974615453848e-05,164,-1.91775,0,0
0.00010058236193455,165,-1.91725,0,0
0.00010119010955676,166,-1.91675,0,0
0.00010179785669928,167,-1.91625,0,0
0.00010240560444352,168,-1.91575,0,0
0.00010301335116828,169,-1.91525,0,0
0.00010362109849549,170,-1.91475,0,0
0.00010422884534447,171,-1.91425,0,0
0.00010483659225611,172,-1.91375,0,0
0.00010544434085233,173,-1.91325,0,0
0.00010605208626883,174,-1.91275,0,0
0.00010665983445168,175,-1.91225,0,0
0.00010726758107708,176,-1.91175,0,0
0.0001078753283075,177,-1.91125,0,0
0.00010848307560276,178,-1.91075,0,0
0.00010909082242272,179,-1.91025,0,0
0.00010969856930827,180,-1.90975,0,0
0.00011030631625976,181,-1.90925,0,0
0.00011091406327756,182,-1.90875,0,0
0.00011152181036204,183,-1.90825,0,0
0.00011212955643252,184,-1.90775,0,0
0.00011273730419197,185,-1.90725,0,0
0.00011334505093815,186,-1.90675,0,0
0.00011395279775248,187,-1.90625,0,0
0.00011456054409478,188,-1.90575,0,0
0.00011516829212752,189,-1.90525,0,0
0.00011577603752689,190,-1.90475,0,0
0.0001163837840769,191,-1.90425,0,0
0.00011699153177792,192,-1.90375,0,0
0.00011759927738718,193,-1.90325,0,0
0.00011820702576975,194,-1.90275,0,0
0.00011881477152077,195,-1.90225,0,0
0.00011942251842427,196,-1.90175,0,0
0.00012003026431851,197,-1.90125,0,0
0.00012063801136595,198,-1.90075,0,0
0.0001212457579454,199,-1.90025,0,0
0.00012185350459773,200,-1.89975,0,0
0.0001224612507828,201,-1.89925,0,0
0.00012306899758201,202,-1.89875,0,0
0.00012367674391468,203,-1.89825,0,0
0.0001242844903217,204,-1.89775,0,0
0.00012489223680343,205,-1.89725,0,0
0.00012549998281973,206,-1.89675,0,0
0.00012610772891147,207,-1.89625,0,0
0.00012671547561954,208,-1.89575,0,0
0.00012732322240379,209,-1.89525,0,0
0.00012793096818354,210,-1.89475,0,0
0.00012853871404019,211,-1.89425,0,0
0.00012914646051464,212,-1.89375,0,0
0.00012975420652621,213,-1.89325,0,0
0.00013036195423734,214,-1.89275,0,0
0.00013096969932424,215,-1.89225,0,0
0.00013157744611143,216,-1.89175,0,0
0.00013218519081564,217,-1.89125,0,0
0.0001327929377614,218,-1.89075,0,0
0.00013340068370594,219,-1.89025,0,0
0.00013400842973068,220,-1.88975,0,0
0.00013461617529546,221,-1.88925,0,0
0.00013522392202221,222,-1.88875,0,0
0.00013583166774921,223,-1.88825,0,0
0.00013643941355786,224,-1.88775,0,0
0.00013704715944853,225,-1.88725,0,0
0.0001376549054216,226,-1.88675,0,0
0.00013826265093689,227,-1.88625,0,0
0.00013887039761634,228,-1.88575,0,0
0.00013947814221719,229,-1.88525,0,0
0.00014008588852346,230,-1.88475,0,0
0.0001406936338329,231,-1.88425,0,0
0.00014130137922691,232,-1.88375,0,0
0.00014190912524639,233,-1.88325,0,0
0.00014251687135118,234,-1.88275,0,0
0.00014312461700113,235,-1.88225,0,0
0.00014373236273711,236,-1.88175,0,0
0.00014434010801898,237,-1.88125,0,0
0.00014494785338763,238,-1.88075,0,0
0.0001455555988434,239,-1.88025,0,0
0.00014616334438668,240,-1.87975,0,0
0.00014677108947731,241,-1.87925,0,0
0.00014737883573721,242,-1.87875,0,0
0.00014798657992362,243,-1.87825,0,0
0.00014859432582056,244,-1.87775,0,0
0.00014920207126631,245,-1.87725,0,0
0.00014980981626123,246,-1.87675,0,0
0.00015041756134621,247,-1.87625,0,0
0.00015102530706214,248,-1.87575,0,0
0.00015163305178781,249,-1.87525,0,0
0.00015224079714516,250,-1.87475,0,0
0.00015284854205351,251,-1.87425,0,0
0.00015345628759427,252,-1.87375,0,0
0.00015406403214623,253,-1.87325,0,0
0.00015467177787185,254,-1.87275,0,0
0.00015527952206889,255,-1.87225,0,0
0.00015588726798085,256,-1.87175,0,0
0.00015649501236495,257,-1.87125,0,0
0.00015710275684313,258,-1.87075,0,0
0.00015771050249679,259,-1.87025,0,0
0.00015831824716422,260,-1.86975,0,0
0.0001589259913863,261,-1.86925,0,0
0.00015953373678497,262,-1.86875,0,0
0.00016014148119849,263,-1.86825,0,0
0.00016074922624881,264,-1.86775,0,0
0.00016135697085524,265,-1.86725,0,0
0.00016196471501815,266,-1.86675,0,0
0.00016257245981895,267,-1.86625,0,0
0.00016318020471748,268,-1.86575,0,0
0.0001637879497141,269,-1.86525,0,0
0.00016439569318762,270,-1.86475,0,0
0.00016500343784101,271,-1.86425,0,0
0.0001656111825936,272,-1.86375,0,0
0.00016621892744574,273,-1.86325,0,0
0.00016682667131676,274,-1.86275,0,0
0.00016743441582859,275,-1.86225,0,0
0.00016804215990056,276,-1.86175,0,0
0.00016864990353302,277,-1.86125,0,0
0.00016925764942895,278,-1.86075,0,0
0.00016986539272402,279,-1.86025,0,0
0.00017047313720226,280,-1.85975,0,0
0.00017108088178297,281,-1.85925,0,0
0.00017168862430443,282,-1.85875,0,0
0.00017229637017225,283,-1.85825,0,0
0.0001729041129005,284,-1.85775,0,0
0.00017351185735427,285,-1.85725,0,0
0.00017411960137182,286,-1.85675,0,0
0.00017472734549404,287,-1.85625,0,0
0.00017533508918078,288,-1.85575,0,0
0.00017594283351344,289,-1.85525,0,0
0.00017655057687082,290,-1.85475,0,0
0.00017715832141539,291,-1.85425,0,0
0.00017776606444488,292,-1.85375,0,0
0.00017837380866229,293,-1.85325,0,0
0.00017898155136535,294,-1.85275,0,0
0.00017958929633811,295,-1.85225,0,0
0.00018019703925673,296,-1.85175,0,0
0.0001808047828242,297,-1.85125,0,0
0.00018141252650036,298,-1.85075,0,0
0.00018202027028558,299,-1.85025,0,0
0.00018262801363969,300,-1.84975,0,0
0.00018323575656307,301,-1.84925,0,0
0.00018384350067765,302,-1.84875,0,0
0.0001844512438217,303,-1.84825,0,0
0.00018505898707663,304,-1.84775,0,0
0.00018566673044281,305,-1.84725,0,0
0.00018627447338008,306,-1.84675,0,0
0.00018688221696985,307,-1.84625,0,0
0.00018748996013145,308,-1.84575,0,0
0.00018809770286523,309,-1.84525,0,0
0.00018870544571208,310,-1.84475,0,0
0.00018931319029395,311,-1.84425,0,0
0.000189920932287,312,-1.84375,0,0
0.00019052867547527,313,-1.84325,0,0
0.00019113641769703,314,-1.84275,0,0
0.00019174416219578,315,-1.84225,0,0
0.00019235190464771,316,-1.84175,0,0
0.00019295964667474,317,-1.84125,0,0
0.00019356739043935,318,-1.84075,0,0
0.00019417513215822,319,-1.84025,0,0
0.00019478287507487,320,-1.83975,0,0
0.00019539061756808,321,-1.83925,0,0
0.00019599836071928,322,-1.83875,0,0
0.00019660610344778,323,-1.83825,0,0
0.00019721384575394,324,-1.83775,0,0
0.00019782158925971,325,-1.83725,0,0
0.00019842933018178,326,-1.83675,0,0
0.00019903707392575,327,-1.83625,0,0
0.00019964481562727,328,-1.83575,0,0
0.00020025255744882,329,-1.83525,0,0
0.00020086030101231,330,-1.83475,0,0
0.00020146804307498,331,-1.83425,0,0
0.00020207578471824,332,-1.83375,0,0
0.00020268352702349,333,-1.83325,0,0
0.00020329126945059,334,-1.83275,0,0
0.00020389901145938,335,-1.83225,0,0
0.00020450675359073,336,-1.83175,0,0
0.00020511449584503,337,-1.83125,0,0
0.0002057222376821,338,-1.83075,0,0
0.00020632997910232,339,-1.83025,0,0
0.0002069377211871,340,-1.82975,0,0
0.00020754546339627,341,-1.82925,0,0
0.00020815320518969,342,-1.82875,0,0
0.00020876094656771,343,-1.82825,0,0
0.00020936868861175,344,-1.82775,0,0
0.00020997643078165,345,-1.82725,0,0
0.00021058417253726,346,-1.82675,0,0
0.00021119191387893,347,-1.82625,0,0
0.00021179965480703,348,-1.82575,0,0
0.00021240739640298,349,-1.82525,0,0
0.00021301513812662,350,-1.82475,0,0
0.0002136228799783,351,-1.82425,0,0
0.00021423062087736,352,-1.82375,0,0
0.00021483836298625,353,-1.82325,0,0
0.00021544610414324,354,-1.82275,0,0
0.00021605384488922,355,-1.82225,0,0
0.00021666158684612,356,-1.82175,0,0
0.0002172693273117,357,-1.82125,0,0
0.00021787706844841,358,-1.82075,0,0
0.00021848481025662,359,-1.82025,0,0
0.00021909255057459,360,-1.81975,0,0
0.00021970029210532,361,-1.81925,0,0
0.0002203080332276,362,-1.81875,0,0
0.00022091577340126,363,-1.81825,0,0
0.00022152351478877,364,-1.81775,0,0
0.0002221312552284,365,-1.81725,0,0
0.00022273899688262,366,-1.81675,0,0
0.00022334673758968,367,-1.81625,0,0
0.00022395447734995,368,-1.81575,0,0
0.00022456221886642,369,-1.81525,0,0
0.00022516995835579,370,-1.81475,0,0
0.00022577770014262,371,-1.81425,0,0
0.00022638544044359,372,-1.81375,0,0
0.00022699318034013,373,-1.81325,0,0
0.00022760092145417,374,-1.81275,0,0
0.00022820866162399,375,-1.81225,0,0
0.00022881640193098,376,-1.81175,0,0
0.00022942414237553,377,-1.81125,0,0
0.00023003188295799,378,-1.81075,0,0
0.00023063962205716,379,-1.81025,0,0
0.00023124736345708,380,-1.80975,0,0
0.00023185510337443,381,-1.80925,0,0
0.0002324628423501,382,-1.80875,0,0
0.00023307058362762,383,-1.80825,0,0
0.00023367832342367,384,-1.80775,0,0
0.00023428606281967,385,-1.80725,0,0
0.00023489380343755,386,-1.80675,0,0
0.00023550154203454,387,-1.80625,0,0
0.00023610928185414,388,-1.80575,0,0
0.00023671702127516,389,-1.80525,0,0
0.00023732476246005,390,-1.80475,0,0
0.00023793250108497,391,-1.80425,0,0
0.00023854024147451,392,-1.80375,0,0
0.00023914798146691,393,-1.80325,0,0
0.00023975572052202,394,-1.80275,0,0
0.00024036345918073,395,-1.80225,0,0
0.00024097119960551,396,-1.80175,0,0
0.00024157893855356,397,-1.80125,0,0
0.00024218667764684,398,-1.80075,0,0
0.00024279441742623,399,-1.80025,0,0
0.00024340215572999,400,-1.79975,0,0
0.00024400989580165,401,-1.79925,0,0
0.00024461763439841,402,-1.79875,0,0
0.00024522537368275,403,-1.79825,0,0
0.00024583311257397,404,-1.79775,0,0
0.00024644085107244,405,-1.79725,0,0
0.00024704859025959,406,-1.79675,0,0
0.00024765632959524,407,-1.79625,0,0
0.00024826406799872,408,-1.79575,0,0
0.00024887180763249,409,-1.79525,0,0
0.00024947954525375,410,-1.79475,0,0
0.00025008728464657,411,-1.79425,0,0
0.00025069502310866,412,-1.79375,0,0
0.00025130276118093,413,-1.79325,0,0
0.0002519104999448,414,-1.79275,0,0
0.00025251823831956,415,-1.79225,0,0
0.00025312597684613,416,-1.79175,0,0
0.00025373371606538,417,-1.79125,0,0
0.00025434145381558,418,-1.79075,0,0
0.00025494919171867,419,-1.79025,0,0
0.00025555692977502,420,-1.78975,0,0
0.00025616466798499,421,-1.78925,0,0
0.00025677240634895,422,-1.78875,0,0
0.00025738014432674,423,-1.78825,0,0
0.00025798788245924,424,-1.78775,0,0
0.00025859562074683,425,-1.78725,0,0
0.00025920335864934,426,-1.78675,0,0
0.00025981109562661,427,-1.78625,0,0
0.00026041883384111,428,-1.78575,0,0
0.00026102657167163,429,-1.78525,0,0
0.00026163430911854,430,-1.78475,0,0
0.00026224204672272,431,-1.78425,0,0
0.00026284978448454,432,-1.78375,0,0
0.00026345752186384,433,-1.78325,0,0
0.00026406526048257,434,-1.78275,0,0
0.00026467299655738,435,-1.78225,0,0
0.0002652807344129,436,-1.78175,0,0
0.00026588847188734,437,-1.78125,0,0
0.00026649620844057,438,-1.78075,0,0
0.00026710394623505,439,-1.78025,0,0
0.00026771168364956,440,-1.77975,0,0
0.00026831942014395,441,-1.77925,0,0
0.00026892715734015,442,-1.77875,0,0
0.00026953489523855,443,-1.77825,0,0
0.00027014263113685,444,-1.77775,0,0
0.00027075036881914,445,-1.77725,0,0
0.00027135810504259,446,-1.77675,0,0
0.00027196584196968,447,-1.77625,0,0
0.00027257357851974,448,-1.77575,0,0
0.00027318131577417,449,-1.77525,0,0
0.00027378905157124,450,-1.77475,0,0
0.00027439678915447,451,-1.77425,0,0
0.00027500452528106,452,-1.77375,0,0
0.0002756122604919,453,-1.77325,0,0
0.00027621999749001,454,-1.77275,0,0
0.00027682773519469,455,-1.77225,0,0
0.00027743547036313,456,-1.77175,0,0
0.00027804320677941,457,-1.77125,0,0
0.00027865094282229,458,-1.77075,0,0
0.00027925868011374,459,-1.77025,0,0
0.00027986641432987,460,-1.76975,0,0
0.00028047415141689,461,-1.76925,0,0
0.00028108188705091,462,-1.76875,0,0
0.0002816896228539,463,-1.76825,0,0
0.00028229735936676,464,-1.76775,0,0
0.00028290509496824,465,-1.76725,0,0
0.00028351283073979,466,-1.76675,0,0
0.00028412056614123,467,-1.76625,0,0
0.00028472830171347,468,-1.76575,0,0
0.00028533603691632,469,-1.76525,0,0
0.00028594377283124,470,-1.76475,0,0
0.0002865515083775,471,-1.76425,0,0
0.00028715924301496,472,-1.76375,0,0
0.00028776697836556,473,-1.76325,0,0
0.00028837471442968,474,-1.76275,0,0
0.00028898244904556,475,-1.76225,0,0
0.00028959018491621,476,-1.76175,0,0
0.00029019791933934,477,-1.76125,0,0
0.00029080565501798,478,-1.76075,0,0
0.00029141338924984,479,-1.76025,0,0
0.00029202112473793,480,-1.75975,0,0
0.0002926288593205,481,-1.75925,0,0
0.00029323659407897,482,-1.75875,0,0
0.00029384432847318,483,-1.75825,0,0
0.00029445206412509,484,-1.75775,0,0
0.00029505979833241,485,-1.75725,0,0
0.00029566753271709,486,-1.75675,0,0
0.0002962752672795,487,-1.75625,0,0
0.00029688300202001,488,-1.75575,0,0
0.00029749073585792,489,-1.75525,0,0
0.00029809846987465,490,-1.75475,0,0
0.00029870620515164,491,-1.75425,0,0
0.00029931393898659,492,-1.75375,0,0
0.00029992167354199,493,-1.75325,0,0
0.00030052940719662,494,-1.75275,0,0
0.00030113714157244,495,-1.75225,0,0
0.0003017448750482,496,-1.75175,0,0
0.00030235260978642,497,-1.75125,0,0
0.00030296034308479,498,-1.75075,0,0
0.00030356807656527,499,-1.75025,0,0
0.00030417581076876,500,-1.74975,0,0
0.00030478354407403,501,-1.74925,0,0
0.00030539127756251,502,-1.74875,0,0
0.00030599901069404,503,-1.74825,0,0
0.00030660674509057,504,-1.74775,0,0
0.00030721447750927,505,-1.74725,0,0
0.00030782221173424,506,-1.74675,0,0
0.00030842994452265,507,-1.74625,0,0
0.00030903767857753,508,-1.74575,0,0
0.00030964541119658,509,-1.74525,0,0
0.00031025314454229,510,-1.74475,0,0
0.00031086087699343,511,-1.74425,0,0
0.0003114686107125,512,-1.74375,0,0
0.00031207634353773,513,-1.74325,0,0
0.00031268407546948,514,-1.74275,0,0
0.0003132918092108,515,-1.74225,0,0
0.00031389954205937,516,-1.74175,0,0
0.00031450727401556,517,-1.74125,0,0
0.00031511500670134,518,-1.74075,0,0
0.000315722739036,519,-1.74025,0,0
0.00031633047264152,520,-1.73975,0,0
0.00031693820427505,521,-1.73925,0,0
0.00031754593663963,522,-1.73875,0,0
0.00031815366919509,523,-1.73825,0,0
0.00031876140140126,524,-1.73775,0,0
0.00031936913379904,525,-1.73725,0,0
0.00031997686584826,526,-1.73675,0,0
0.00032058459808982,527,-1.73625,0,0
0.00032119232890249,528,-1.73575,0,0
0.00032180006207036,529,-1.73525,0,0
0.00032240779326954,530,-1.73475,0,0
0.00032301552520305,531,-1.73425,0,0
0.00032362325624966,532,-1.73375,0,0
0.00032423098857187,533,-1.73325,0,0
0.00032483872054844,534,-1.73275,0,0
0.0003254464516392,535,-1.73225,0,0
0.0003260541829256,536,-1.73175,0,0
0.00032666191386745,537,-1.73125,0,0
0.00032726964608673,538,-1.73075,0,0
0.00032787737634059,539,-1.73025,0,0
0.00032848510841315,540,-1.72975,0,0
0.00032909283852102,541,-1.72925,0,0
0.00032970057044832,542,-1.72875,0,0
0.00033030830149273,543,-1.72825,0,0
0.00033091603165462,544,-1.72775,0,0
0.0003315237630965,545,-1.72725,0,0
0.00033213149365658,546,-1.72675,0,0
0.00033273922441631,547,-1.72625,0,0
0.00033334695483552,548,-1.72575,0,0
0.00033395468653617,549,-1.72525,0,0
0.00033456241573489,550,-1.72475,0,0
0.00033517014675632,551,-1.72425,0,0
0.00033577787743868,552,-1.72375,0,0
0.00033638560724182,553,-1.72325,0,0
0.00033699333832822,554,-1.72275,0,0
0.00033760106745505,555,-1.72225,0,0
0.00033820879840642,556,-1.72175,0,0
0.00033881652793948,557,-1.72125,0,0
0.0003394242576762,558,-1.72075,0,0
0.00034003198815748,559,-1.72025,0,0
0.00034063971776209,560,-1.71975,0,0
0.00034124744703092,561,-1.71925,0,0
0.00034185517758594,562,-1.71875,0,0
0.00034246290672485,563,-1.71825,0,0
0.00034307063715068,564,-1.71775,0,0
0.00034367836562059,565,-1.71725,0,0
0.00034428609591869,566,-1.71675,0,0
0.00034489382480213,567,-1.71625,0,0
0.00034550155389288,568,-1.71575,0,0
0.00034610928373186,569,-1.71525,0,0
0.0003467170126978,570,-1.71475,0,0
0.00034732474133162,571,-1.71425,0,0
0.00034793247125529,572,-1.71375,0,0
0.00034854019922595,573,-1.71325,0,0
0.00034914792794665,574,-1.71275,0,0
0.0003497556579583,575,-1.71225,0,0
0.00035036338601804,576,-1.71175,0,0
0.00035097111482892,577,-1.71125,0,0
0.00035157884276969,578,-1.71075,0,0
0.00035218657146233,579,-1.71025,0,0
0.00035279430036667,580,-1.70975,0,0
0.000353402028402,581,-1.70925,0,0
0.00035400975664975,582,-1.70875,0,0
0.0003546174851103,583,-1.70825,0,0
0.000355225213784,584,-1.70775,0,0
0.00035583294104962,585,-1.70725,0,0
0.0003564406696102,586,-1.70675,0,0
0.00035704839730396,587,-1.70625,0,0
0.00035765612629341,588,-1.70575,0,0
0.00035826385225463,589,-1.70525,0,0
0.00035887158059334,590,-1.70475,0,0
0.00035947930860723,591,-1.70425,0,0
0.00036008703629666,592,-1.70375,0,0
0.000360694763662,593,-1.70325,0,0
0.00036130249016307,594,-1.70275,0,0
0.00036191021904347,595,-1.70225,0,0
0.00036251794543872,596,-1.70175,0,0
0.00036312567313296,597,-1.70125,0,0
0.00036373340050492,598,-1.70075,0,0
0.00036434112701445,599,-1.70025,0,0
0.00036494885482405,600,-1.69975,0,0
0.00036555658123141,601,-1.69925,0,0
0.00036616430839904,602,-1.69875,0,0
0.00036677203470568,603,-1.69825,0,0
0.00036737976177333,604,-1.69775,0,0
0.00036798748852126,605,-1.69725,0,0
0.00036859521494985,606,-1.69675,0,0
0.0003692029416,607,-1.69625,0,0
0.00036981066739099,608,-1.69575,0,0
0.00037041839448535,609,-1.69525,0,0
0.00037102612072129,610,-1.69475,0,0
0.00037163384718024,611,-1.69425,0,0
0.00037224157332204,612,-1.69375,0,0
0.00037284929860651,613,-1.69325,0,0
0.00037345702411509,614,-1.69275,0,0
0.00037406475038869,615,-1.69225,0,0
0.00037467247742768,616,-1.69175,0,0
0.00037528020198918,617,-1.69125,0,0
0.00037588792785733,618,-1.69075,0,0
0.00037649565395142,619,-1.69025,0,0
0.00037710337919074,620,-1.68975,0,0
0.00037771110465673,621,-1.68925,0,0
0.0003783188308903,622,-1.68875,0,0
0.0003789265551891,623,-1.68825,0,0
0.00037953428079675,624,-1.68775,0,0
0.00038014200555146,625,-1.68725,0,0
0.0003807497310752,626,-1.68675,0,0
0.00038135745520618,627,-1.68625,0,0
0.00038196518064747,628,-1.68575,0,0
0.00038257290577781,629,-1.68525,0,0
0.00038318063059756,630,-1.68475,0,0
0.0003837883551071,631,-1.68425,0,0
0.00038439607930679,632,-1.68375,0,0
0.00038500380427807,633,-1.68325,0,0
0.00038561152894022,634,-1.68275,0,0
0.00038621925275308,635,-1.68225,0,0
0.00038682697787917,636,-1.68175,0,0
0.00038743470161615,637,-1.68125,0,0
0.00038804242558601,638,-1.68075,0,0
0.00038865014978911,639,-1.68025,0,0
0.00038925787422582,640,-1.67975,0,0
0.00038986559727488,641,-1.67925,0,0
0.00039047332163936,642,-1.67875,0,0
0.00039108104515747,643,-1.67825,0,0
0.00039168876945118,644,-1.67775,0,0
0.00039229649235871,645,-1.67725,0,0
0.00039290421604258,646,-1.67675,0,0
0.00039351193942207,647,-1.67625,0,0
0.00039411966249755,648,-1.67575,0,0
0.00039472738635046,649,-1.67525,0,0
