ci_ODE,id,x,y,z
3.0693276670607e-05,50,-1.97475,0,0
3.1301064331598e-05,51,-1.97425,0,0
3.1908852013014e-05,52,-1.97375,0,0
3.2516639213091e-05,53,-1.97325,0,0
3.3124427438704e-05,54,-1.97275,0,0
3.3732214681612e-05,55,-1.97225,0,0
3.434000194653e-05,56,-1.97175,0,0
3.4947789233855e-05,57,-1.97125,0,0
3.5555576543983e-05,58,-1.97075,0,0
3.6163364379471e-05,59,-1.97025,0,0
3.6771151736396e-05,60,-1.96975,0,0
3.7378940121634e-05,61,-1.96925,0,0
3.7986727024782e-05,62,-1.96875,0,0
3.8594514957036e-05,63,-1.96825,0,0
3.9202301407994e-05,64,-1.96775,0,0
3.981008939101e-05,65,-1.96725,0,0
4.0417876395684e-05,66,-1.96675,0,0
4.102566342673e-05,67,-1.96625,0,0
4.1633451991024e-05,68,-1.96575,0,0
4.2241239076005e-05,69,-1.96525,0,0
4.2849026188548e-05,70,-1.96475,0,0
4.3456813329051e-05,71,-1.96425,0,0
4.4064601502228e-05,72,-1.96375,0,0
4.4672388197679e-05,73,-1.96325,0,0
4.5280176428757e-05,74,-1.96275,0,0
4.5887963182901e-05,75,-1.96225,0,0
4.6495750971307e-05,76,-1.96175,0,0
4.7103537283572e-05,77,-1.96125,0,0
4.7711325133052e-05,78,-1.96075,0,0
4.8319112511503e-05,79,-1.96025,0,0
4.8926899921483e-05,80,-1.95975,0,0
4.9534686861227e-05,81,-1.95925,0,0
5.0142474335453e-05,82,-1.95875,0,0
5.0750261340237e-05,83,-1.95825,0,0
5.1358048880295e-05,84,-1.95775,0,0
5.1965835951705e-05,85,-1.95725,0,0
5.2573623559182e-05,86,-1.95675,0,0
5.3181409694484e-05,87,-1.95625,0,0
5.3789197873126e-05,88,-1.95575,0,0
5.4396985082546e-05,89,-1.95525,0,0
5.50047718253e-05,90,-1.95475,0,0
5.5612559106104e-05,91,-1.95425,0,0
5.6220346423196e-05,92,-1.95375,0,0
5.6828132772651e-05,93,-1.95325,0,0
5.7435921167827e-05,94,-1.95275,0,0
5.804370708968e-05,95,-1.95225,0,0
5.8651495058046e-05,96,-1.95175,0,0
5.9259282060362e-05,97,-1.95125,0,0
5.9867069101345e-05,98,-1.95075,0,0
6.0474856181391e-05,99,-1.95025,0,0
6.1082642798737e-05,100,-1.94975,0,0
6.1690430460259e-05,101,-1.94925,0,0
6.2298217157714e-05,102,-1.94875,0,0
6.2906004397979e-05,103,-1.94825,0,0
6.351379067497e-05,104,-1.94775,0,0
6.4121578499883e-05,105,-1.94725,0,0
6.4729365362316e-05,106,-1.94675,0,0
6.5337152266984e-05,107,-1.94625,0,0
6.5944938712125e-05,108,-1.94575,0,0
6.6552726204616e-05,109,-1.94525,0,0
6.7160513238371e-05,110,-1.94475,0,0
6.7768299311629e-05,111,-1.94425,0,0
6.8376086935585e-05,112,-1.94375,0,0
6.8983873599837e-05,113,-1.94325,0,0
6.95916603091e-05,114,-1.94275,0,0
7.0199446561612e-05,115,-1.94225,0,0
7.0807233864249e-05,116,-1.94175,0,0
7.1415020710928e-05,117,-1.94125,0,0
7.2022808106365e-05,118,-1.94075,0,0
7.2630594042316e-05,119,-1.94025,0,0
7.3238381532139e-05,120,-1.93975,0,0
7.384616806543e-05,121,-1.93925,0,0
7.4453954144744e-05,122,-1.93875,0,0
7.5061741276961e-05,123,-1.93825,0,0
7.5669528458155e-05,124,-1.93775,0,0
7.6277314684402e-05,125,-1.93725,0,0
7.6885101964741e-05,126,-1.93675,0,0
7.7492888290927e-05,127,-1.93625,0,0
7.8100674667677e-05,128,-1.93575,0,0
7.8708461095387e-05,129,-1.93525,0,0
7.9316248076615e-05,130,-1.93475,0,0
7.9924035109596e-05,131,-1.93425,0,0
8.0531820688246e-05,132,-1.93375,0,0
8.1139607825925e-05,133,-1.93325,0,0
8.1747394012226e-05,134,-1.93275,0,0
8.2355180754027e-05,135,-1.93225,0,0
8.2962967549565e-05,136,-1.93175,0,0
8.3570753394915e-05,137,-1.93125,0,0
8.4178540299116e-05,138,-1.93075,0,0
8.4786326756082e-05,139,-1.93025,0,0
8.5394112264051e-05,140,-1.92975,0,0
8.600189983638e-05,141,-1.92925,0,0
8.6609685456184e-05,142,-1.92875,0,0
8.7217472136821e-05,143,-1.92825,0,0
8.7825258372207e-05,144,-1.92775,0,0
8.8433045167059e-05,145,-1.92725,0,0
8.9040830513131e-05,146,-1.92675,0,0
8.9648617423785e-05,147,-1.92625,0,0
9.0256403388612e-05,148,-1.92575,0,0
9.0864189914492e-05,149,-1.92525,0,0
9.147197649966e-05,150,-1.92475,0,0
9.2079762140193e-05,151,-1.92425,0,0
9.2687548342967e-05,152,-1.92375,0,0
9.329533460622e-05,153,-1.92325,0,0
9.3903120428187e-05,154,-1.92275,0,0
9.4510906311426e-05,155,-1.92225,0,0
9.5118693260654e-05,156,-1.92175,0,0
9.5726478765464e-05,157,-1.92125,0,0
9.6334265337057e-05,158,-1.92075,0,0
9.6942050967186e-05,159,-1.92025,0,0
9.754983716273e-05,160,-1.91975,0,0
9.8157622919764e-05,161,-1.91925,0,0
9.8765409745167e-05,162,-1.91875,0,0
9.9373195630693e-05,163,-1.91825,0,0
9.9980980576737e-05,164,-1.91775,0,0
0.00010058876759666,165,-1.91725,0,0
0.00010119655267358,166,-1.91675,0,0
0.00010180433882084,167,-1.91625,0,0
0.00010241212453238,168,-1.91575,0,0
0.00010301991031073,169,-1.91525,0,0
0.00010362769615631,170,-1.91475,0,0
0.0001042354820695,171,-1.91425,0,0
0.00010484326805071,172,-1.91375,0,0
0.000105451053096,173,-1.91325,0,0
0.00010605883921442,174,-1.91275,0,0
0.00010666662540205,175,-1.91225,0,0
0.00010727441015279,176,-1.91175,0,0
0.00010788219648001,177,-1.91125,0,0
0.00010848998137114,178,-1.91075,0,0
0.0001090977683417,179,-1.91025,0,0
0.00010970555287264,180,-1.90975,0,0
0.00011031333797733,181,-1.90925,0,0
0.00011092112415832,182,-1.90875,0,0
0.00011152890940736,183,-1.90825,0,0
0.00011213669523133,184,-1.90775,0,0
0.00011274448062631,185,-1.90725,0,0
0.00011335226559269,186,-1.90675,0,0
0.00011396005163736,187,-1.90625,0,0
0.00011456783675207,188,-1.90575,0,0
0.00011517562244369,189,-1.90525,0,0
0.00011578340670397,190,-1.90475,0,0
0.00011639119304845,191,-1.90425,0,0
0.00011699897746023,192,-1.90375,0,0
0.00011760676295268,193,-1.90325,0,0
0.00011821454852186,194,-1.90275,0,0
0.00011882233366601,195,-1.90225,0,0
0.0001194301188877,196,-1.90175,0,0
0.00012003790418731,197,-1.90125,0,0
0.00012064568906308,198,-1.90075,0,0
0.00012125347451974,199,-1.90025,0,0
0.00012186125955335,200,-1.89975,0,0
0.00012246904416431,201,-1.89925,0,0
0.00012307682935735,202,-1.89875,0,0
0.00012368461362636,203,-1.89825,0,0
0.00012429239998473,204,-1.89775,0,0
0.00012490018341123,205,-1.89725,0,0
0.00012550796943003,206,-1.89675,0,0
0.00012611575402424,207,-1.89625,0,0
0.00012672353870074,208,-1.89575,0,0
0.00012733132345993,209,-1.89525,0,0
0.00012793910880436,210,-1.89475,0,0
0.00012854689322794,211,-1.89425,0,0
0.00012915467723324,212,-1.89375,0,0
0.0001297624628293,213,-1.89325,0,0
0.0001303702475057,214,-1.89275,0,0
0.00013097803176501,215,-1.89225,0,0
0.00013158581610978,216,-1.89175,0,0
0.00013219360204689,217,-1.89125,0,0
0.00013280138505728,218,-1.89075,0,0
0.00013340917016298,219,-1.89025,0,0
0.00013401695485356,220,-1.88975,0,0
0.00013462473912942,221,-1.88925,0,0
0.00013523252449745,222,-1.88875,0,0
0.00013584030794507,223,-1.88825,0,0
0.00013644809248565,224,-1.88775,0,0
0.0001370558766131,225,-1.88725,0,0
0.00013766366233646,226,-1.88675,0,0
0.00013827144563883,227,-1.88625,0,0
0.00013887922953359,228,-1.88575,0,0
0.00013948701452328,229,-1.88525,0,0
0.00014009479859967,230,-1.88475,0,0
0.00014070258226531,231,-1.88425,0,0
0.00014131036702707,232,-1.88375,0,0
0.00014191815087672,233,-1.88325,0,0
0.00014252593481896,234,-1.88275,0,0
0.00014313371935637,235,-1.88225,0,0
0.00014374150298284,236,-1.88175,0,0
0.00014434928670311,237,-1.88125,0,0
0.00014495707152188,238,-1.88075,0,0
0.00014556485543091,239,-1.88025,0,0
0.0001461726384306,240,-1.87975,0,0
0.00014678042252998,241,-1.87925,0,0
0.00014738820672514,242,-1.87875,0,0
0.00014799599051431,243,-1.87825,0,0
0.00014860377389788,244,-1.87775,0,0
0.00014921155838273,245,-1.87725,0,0
0.00014981934145846,246,-1.87675,0,0
0.00015042712563627,247,-1.87625,0,0
0.00015103490840574,248,-1.87575,0,0
0.00015164269278025,249,-1.87525,0,0
0.00015225047624937,250,-1.87475,0,0
0.00015285825981784,251,-1.87425,0,0
0.00015346604348605,252,-1.87375,0,0
0.00015407382675223,253,-1.87325,0,0
0.00015468160961677,254,-1.87275,0,0
0.00015528939358657,255,-1.87225,0,0
0.00015589717665337,256,-1.87175,0,0
0.00015650495982189,257,-1.87125,0,0
0.00015711274409685,258,-1.87075,0,0
0.00015772052696784,259,-1.87025,0,0
0.0001583283104439,260,-1.86975,0,0
0.00015893609301894,261,-1.86925,0,0
0.00015954387670201,262,-1.86875,0,0
0.00016015165898269,263,-1.86825,0,0
0.0001607594423722,264,-1.86775,0,0
0.00016136722636876,265,-1.86725,0,0
0.00016197500896412,266,-1.86675,0,0
0.00016258279216733,267,-1.86625,0,0
0.00016319057497446,268,-1.86575,0,0
0.00016379835738591,269,-1.86525,0,0
0.00016440614090855,270,-1.86475,0,0
0.00016501392303199,271,-1.86425,0,0
0.00016562170626741,272,-1.86375,0,0
0.00016622948860658,273,-1.86325,0,0
0.00016683727205853,274,-1.86275,0,0
0.00016744505411285,275,-1.86225,0,0
0.00016805283728076,276,-1.86175,0,0
0.00016866061955399,277,-1.86125,0,0
0.00016926840243943,278,-1.86075,0,0
0.00016987618543532,279,-1.86025,0,0
0.00017048396753772,280,-1.85975,0,0
0.00017109174975136,281,-1.85925,0,0
0.00017169953308096,282,-1.85875,0,0
0.00017230731451393,283,-1.85825,0,0
0.00017291509756583,284,-1.85775,0,0
0.00017352287922406,285,-1.85725,0,0
0.000174130662502,286,-1.85675,0,0
0.0001747384438849,287,-1.85625,0,0
0.00017534622638614,288,-1.85575,0,0
0.00017595400799747,289,-1.85525,0,0
0.00017656179072793,290,-1.85475,0,0
0.00017716957307143,291,-1.85425,0,0
0.00017777735502836,292,-1.85375,0,0
0.0001783851371013,293,-1.85325,0,0
0.00017899291878846,294,-1.85275,0,0
0.00017960070059241,295,-1.85225,0,0
0.00018020848301571,296,-1.85175,0,0
0.00018081626455226,297,-1.85125,0,0
0.00018142404670896,298,-1.85075,0,0
0.00018203182848187,299,-1.85025,0,0
0.00018263960987139,300,-1.84975,0,0
0.00018324739238441,301,-1.84925,0,0
0.00018385517300833,302,-1.84875,0,0
0.00018446295525871,303,-1.84825,0,0
0.00018507073662512,304,-1.84775,0,0
0.00018567851811228,305,-1.84725,0,0
0.00018628629972059,306,-1.84675,0,0
0.00018689408145046,307,-1.84625,0,0
0.0001875018628001,308,-1.84575,0,0
0.00018810964376992,309,-1.84525,0,0
0.0001887174258668,310,-1.84475,0,0
0.00018932520658033,311,-1.84425,0,0
0.00018993298842172,312,-1.84375,0,0
0.00019054076888054,313,-1.84325,0,0
0.00019114855097017,314,-1.84275,0,0
0.00019175633167804,315,-1.84225,0,0
0.00019236411251102,316,-1.84175,0,0
0.00019297189397168,317,-1.84125,0,0
0.00019357967505608,318,-1.84075,0,0
0.00019418745576462,319,-1.84025,0,0
0.00019479523710204,320,-1.83975,0,0
0.00019540301806438,321,-1.83925,0,0
0.0001960107981499,322,-1.83875,0,0
0.0001966185798698,323,-1.83825,0,0
0.0001972263602115,324,-1.83775,0,0
0.00019783414118404,325,-1.83725,0,0
0.00019844192128134,326,-1.83675,0,0
0.00019904970251245,327,-1.83625,0,0
0.00019965748337126,328,-1.83575,0,0
0.00020026526335602,329,-1.83525,0,0
0.00020087304397362,330,-1.83475,0,0
0.00020148082371794,331,-1.83425,0,0
0.00020208860510023,332,-1.83375,0,0
0.00020269638510787,333,-1.83325,0,0
0.00020330416524777,334,-1.83275,0,0
0.00020391194652465,335,-1.83225,0,0
0.00020451972592592,336,-1.83175,0,0
0.0002051275059628,337,-1.83125,0,0
0.00020573528613352,338,-1.83075,0,0
0.00020634306643847,339,-1.83025,0,0
0.00020695084637589,340,-1.82975,0,0
0.00020755862644835,341,-1.82925,0,0
0.00020816640715839,342,-1.82875,0,0
0.0002087741859956,343,-1.82825,0,0
0.00020938196597336,344,-1.82775,0,0
0.00020998974658989,345,-1.82725,0,0
0.00021059752533478,346,-1.82675,0,0
0.00021120530622574,347,-1.82625,0,0
0.00021181308574801,348,-1.82575,0,0
0.00021242086490632,349,-1.82525,0,0
0.00021302864470539,350,-1.82475,0,0
0.00021363642414129,351,-1.82425,0,0
0.00021424420371658,352,-1.82375,0,0
0.00021485198343166,353,-1.82325,0,0
0.0002154597622826,354,-1.82275,0,0
0.00021606754177628,355,-1.82225,0,0
0.00021667532141094,356,-1.82175,0,0
0.00021728310018264,357,-1.82125,0,0
0.00021789088010044,358,-1.82075,0,0
0.00021849865915608,359,-1.82025,0,0
0.00021910643785212,360,-1.81975,0,0
0.00021971421719328,361,-1.81925,0,0
0.00022032199667781,362,-1.81875,0,0
0.00022092977530175,363,-1.81825,0,0
0.00022153755356767,364,-1.81775,0,0
0.00022214533348465,365,-1.81725,0,0
0.00022275311254223,366,-1.81675,0,0
0.00022336089074082,367,-1.81625,0,0
0.00022396866958731,368,-1.81575,0,0
0.00022457644857994,369,-1.81525,0,0
0.00022518422721692,370,-1.81475,0,0
0.00022579200549867,371,-1.81425,0,0
0.00022639978392774,372,-1.81375,0,0
0.00022700756250453,373,-1.81325,0,0
0.00022761534122943,374,-1.81275,0,0
0.00022822311960068,375,-1.81225,0,0
0.00022883089812083,376,-1.81175,0,0
0.00022943867628813,377,-1.81125,0,0
0.00023004645360079,378,-1.81075,0,0
0.00023065423307222,379,-1.81025,0,0
0.00023126201068547,380,-1.80975,0,0
0.00023186978895179,381,-1.80925,0,0
0.00023247756736939,382,-1.80875,0,0
0.00023308534493434,383,-1.80825,0,0
0.00023369312315353,384,-1.80775,0,0
0.00023430090102304,385,-1.80725,0,0
0.00023490867904542,386,-1.80675,0,0
0.00023551645621674,387,-1.80625,0,0
0.00023612423404389,388,-1.80575,0,0
0.0002367320120251,389,-1.80525,0,0
0.00023733979016077,390,-1.80475,0,0
0.0002379475669448,391,-1.80425,0,0
0.00023855534488841,392,-1.80375,0,0
0.00023916312248551,393,-1.80325,0,0
0.00023977090023865,394,-1.80275,0,0
0.0002403786771439,395,-1.80225,0,0
0.00024098645420598,396,-1.80175,0,0
0.00024159423192747,397,-1.80125,0,0
0.00024220200930443,398,-1.80075,0,0
0.00024280978633724,399,-1.80025,0,0
0.00024341756252414,400,-1.79975,0,0
0.00024402534037637,401,-1.79925,0,0
0.00024463311738348,402,-1.79875,0,0
0.0002452408945502,403,-1.79825,0,0
0.0002458486708726,404,-1.79775,0,0
0.00024645644835974,405,-1.79725,0,0
0.00024706422500335,406,-1.79675,0,0
0.00024767200180816,407,-1.79625,0,0
0.00024827977777023,408,-1.79575,0,0
0.0002488875554008,409,-1.79525,0,0
0.00024949533168725,410,-1.79475,0,0
0.00025010310863866,411,-1.79425,0,0
0.00025071088474891,412,-1.79375,0,0
0.00025131866102275,413,-1.79325,0,0
0.00025192643796272,414,-1.79275,0,0
0.0002525342130584,415,-1.79225,0,0
0.00025314199082968,416,-1.79175,0,0
0.00025374976625529,417,-1.79125,0,0
0.00025435754234863,418,-1.79075,0,0
0.00025496531810576,419,-1.79025,0,0
0.00025557309503358,420,-1.78975,0,0
0.00025618087062165,421,-1.78925,0,0
0.00025678864587469,422,-1.78875,0,0
0.00025739642280179,423,-1.78825,0,0
0.00025800419839031,424,-1.78775,0,0
0.00025861197414718,425,-1.78725,0,0
0.00025921974906844,426,-1.78675,0,0
0.00025982752516317,427,-1.78625,0,0
0.00026043530142743,428,-1.78575,0,0
0.00026104307735944,429,-1.78525,0,0
0.00026165085195527,430,-1.78475,0,0
0.00026225862722398,431,-1.78425,0,0
0.00026286640316597,432,-1.78375,0,0
0.00026347417727079,433,-1.78325,0,0
0.00026408195305403,434,-1.78275,0,0
0.00026468972900957,435,-1.78225,0,0
0.00026529750312913,436,-1.78175,0,0
0.00026590527943046,437,-1.78125,0,0
0.00026651305339444,438,-1.78075,0,0
0.00026712082954098,439,-1.78025,0,0
0.00026772860284879,440,-1.77975,0,0
0.00026833637833996,441,-1.77925,0,0
0.00026894415350404,442,-1.77875,0,0
0.00026955192834142,443,-1.77825,0,0
0.00027015970235034,444,-1.77775,0,0
0.00027076747753986,445,-1.77725,0,0
0.00027137525240387,446,-1.77675,0,0
0.00027198302593844,447,-1.77625,0,0
0.0002725908006548,448,-1.77575,0,0
0.00027319857504684,449,-1.77525,0,0
0.00027380634911497,450,-1.77475,0,0
0.00027441412386391,451,-1.77425,0,0
0.00027502189778755,452,-1.77375,0,0
0.00027562967138846,453,-1.77325,0,0
0.00027623744667572,454,-1.77275,0,0
0.00027684521963235,455,-1.77225,0,0
0.00027745299427613,456,-1.77175,0,0
0.00027806076759442,457,-1.77125,0,0
0.0002786685415963,458,-1.77075,0,0
0.00027927631527783,459,-1.77025,0,0
0.00027988408914158,460,-1.76975,0,0
0.0002804918636901,461,-1.76925,0,0
0.00028109963641295,462,-1.76875,0,0
0.00028170741032355,463,-1.76825,0,0
0.00028231518341361,464,-1.76775,0,0
0.00028292295668786,465,-1.76725,0,0
0.00028353073064887,466,-1.76675,0,0
0.00028413850379054,467,-1.76625,0,0
0.00028474627661542,468,-1.76575,0,0
0.00028535405012825,469,-1.76525,0,0
0.00028596182232075,470,-1.76475,0,0
0.00028656959620633,471,-1.76425,0,0
0.00028717736877238,472,-1.76375,0,0
0.00028778514202797,473,-1.76325,0,0
0.00028839291496915,474,-1.76275,0,0
0.00028900068759632,475,-1.76225,0,0
0.00028960845990988,476,-1.76175,0,0
0.00029021623291456,477,-1.76125,0,0
0.00029082400610859,478,-1.76075,0,0
0.00029143177798586,479,-1.76025,0,0
0.00029203955105762,480,-1.75975,0,0
0.00029264732331557,481,-1.75925,0,0
0.00029325509526228,482,-1.75875,0,0
0.00029386286740033,483,-1.75825,0,0
0.00029447064023229,484,-1.75775,0,0
0.00029507841174985,485,-1.75725,0,0
0.00029568618396211,486,-1.75675,0,0
0.00029629395636728,487,-1.75625,0,0
0.0002969017284636,488,-1.75575,0,0
0.00029750950025146,489,-1.75525,0,0
0.00029811727173126,490,-1.75475,0,0
0.00029872504340556,491,-1.75425,0,0
0.00029933281577694,492,-1.75375,0,0
0.0002999405868371,493,-1.75325,0,0
0.00030054835859512,494,-1.75275,0,0
0.00030115613054924,495,-1.75225,0,0
0.00030176390119332,496,-1.75175,0,0
0.00030237167253647,497,-1.75125,0,0
0.00030297944457906,498,-1.75075,0,0
0.00030358721581499,499,-1.75025,0,0
0.00030419498574247,500,-1.74975,0,0
0.00030480275737494,501,-1.74925,0,0
0.00030541052870411,502,-1.74875,0,0
0.00030601829922819,503,-1.74825,0,0
0.0003066260704541,504,-1.74775,0,0
0.00030723384087573,505,-1.74725,0,0
0.00030784161250215,506,-1.74675,0,0
0.0003084493828229,507,-1.74625,0,0
0.00030905715384707,508,-1.74575,0,0
0.00030966492406853,509,-1.74525,0,0
0.00031027269449204,510,-1.74475,0,0
0.00031088046511797,511,-1.74425,0,0
0.00031148823494239,512,-1.74375,0,0
0.00031209600597439,513,-1.74325,0,0
0.00031270377570349,514,-1.74275,0,0
0.00031331154613878,515,-1.74225,0,0
0.00031391931577415,516,-1.74175,0,0
0.00031452708712084,517,-1.74125,0,0
0.00031513485565971,518,-1.74075,0,0
0.00031574262641287,519,-1.74025,0,0
0.00031635039586552,520,-1.73975,0,0
0.00031695816552457,521,-1.73925,0,0
0.00031756593438606,522,-1.73875,0,0
0.00031817370546344,523,-1.73825,0,0
0.00031878147473972,524,-1.73775,0,0
0.0003193892437218,525,-1.73725,0,0
0.00031999701341444,526,-1.73675,0,0
0.00032060478281369,527,-1.73625,0,0
0.00032121255191993,528,-1.73575,0,0
0.00032182032123575,529,-1.73525,0,0
0.00032242809076153,530,-1.73475,0,0
0.00032303585899115,531,-1.73425,0,0
0.00032364362793371,532,-1.73375,0,0
0.0003242513975896,533,-1.73325,0,0
0.00032485916645269,534,-1.73275,0,0
0.00032546693502556,535,-1.73225,0,0
0.00032607470330859,536,-1.73175,0,0
0.00032668247280872,537,-1.73125,0,0
0.00032729024051329,538,-1.73075,0,0
0.00032789800943575,539,-1.73025,0,0
0.00032850577806996,540,-1.72975,0,0
0.00032911354591415,541,-1.72925,0,0
0.00032972131447524,542,-1.72875,0,0
0.0003303290822471,543,-1.72825,0,0
0.00033093685123883,544,-1.72775,0,0
0.00033154461843777,545,-1.72725,0,0
0.00033215238685737,546,-1.72675,0,0
0.00033276015448933,547,-1.72625,0,0
0.00033336792284056,548,-1.72575,0,0
0.00033397569040495,549,-1.72525,0,0
0.0003345834586894,550,-1.72475,0,0
0.00033519122568563,551,-1.72425,0,0
0.00033579899290054,552,-1.72375,0,0
0.00033640676033453,553,-1.72325,0,0
0.00033701452748584,554,-1.72275,0,0
0.00033762229586137,555,-1.72225,0,0
0.00033823006244847,556,-1.72175,0,0
0.00033883782975843,557,-1.72125,0,0
0.00033944559728944,558,-1.72075,0,0
0.00034005336403758,559,-1.72025,0,0
0.00034066113050539,560,-1.71975,0,0
0.00034126889719546,561,-1.71925,0,0
0.00034187666461036,562,-1.71875,0,0
0.00034248443174614,563,-1.71825,0,0
0.00034309219860319,564,-1.71775,0,0
0.00034369996467972,565,-1.71725,0,0
0.00034430773148267,566,-1.71675,0,0
0.0003449154975059,567,-1.71625,0,0
0.00034552326425635,568,-1.71575,0,0
0.00034613103022786,569,-1.71525,0,0
0.0003467387964252,570,-1.71475,0,0
0.00034734656234659,571,-1.71425,0,0
0.00034795432799242,572,-1.71375,0,0
0.00034856209486961,573,-1.71325,0,0
0.00034916986096986,574,-1.71275,0,0
0.00034977762679575,575,-1.71225,0,0
0.00035038539184548,576,-1.71175,0,0
0.00035099315863034,577,-1.71125,0,0
0.00035160092313331,578,-1.71075,0,0
0.00035220868887003,579,-1.71025,0,0
0.00035281645433436,580,-1.70975,0,0
0.0003534242195267,581,-1.70925,0,0
0.0003540319854518,582,-1.70875,0,0
0.00035463975060352,583,-1.70825,0,0
0.00035524751548444,584,-1.70775,0,0
0.00035585528109931,585,-1.70725,0,0
0.00035646304594199,586,-1.70675,0,0
0.00035707081051506,587,-1.70625,0,0
0.00035767857532109,588,-1.70575,0,0
0.00035828633985829,589,-1.70525,0,0
0.00035889410563361,590,-1.70475,0,0
0.00035950186963436,591,-1.70425,0,0
0.00036010963437184,592,-1.70375,0,0
0.00036071739783772,593,-1.70325,0,0
0.00036132516304548,594,-1.70275,0,0
0.00036193292748462,595,-1.70225,0,0
0.00036254069115554,596,-1.70175,0,0
0.00036314845506298,597,-1.70125,0,0
0.00036375621920734,598,-1.70075,0,0
0.00036436398308685,599,-1.70025,0,0
0.00036497174770626,600,-1.69975,0,0
0.00036557951155942,601,-1.69925,0,0
0.00036618727514891,602,-1.69875,0,0
0.00036679503797296,603,-1.69825,0,0
0.00036740280204066,604,-1.69775,0,0
0.00036801056584588,605,-1.69725,0,0
0.0003686183298912,606,-1.69675,0,0
0.0003692260921683,607,-1.69625,0,0
0.00036983385619282,608,-1.69575,0,0
0.00037044161844991,609,-1.69525,0,0
0.00037104938195304,610,-1.69475,0,0
0.00037165714519607,611,-1.69425,0,0
0.0003722649081794,612,-1.69375,0,0
0.00037287267040123,613,-1.69325,0,0
0.00037348043336852,614,-1.69275,0,0
0.00037408819657947,615,-1.69225,0,0
0.00037469595852793,616,-1.69175,0,0
0.00037530372122304,617,-1.69125,0,0
0.000375911484163,618,-1.69075,0,0
0.00037651924584166,619,-1.69025,0,0
0.00037712700877034,620,-1.68975,0,0
0.00037773477043851,621,-1.68925,0,0
0.0003783425328553,622,-1.68875,0,0
0.00037895029451457,623,-1.68825,0,0
0.00037955805692325,624,-1.68775,0,0
0.0003801658185752,625,-1.68725,0,0
0.00038077358047517,626,-1.68675,0,0
0.0003813813416192,627,-1.68625,0,0
0.00038198910401641,628,-1.68575,0,0
0.00038259686515629,629,-1.68525,0,0
0.00038320462654578,630,-1.68475,0,0
0.00038381238818527,631,-1.68425,0,0
0.00038442014907081,632,-1.68375,0,0
0.00038502791020715,633,-1.68325,0,0
0.00038563567209686,634,-1.68275,0,0
0.00038624343273162,635,-1.68225,0,0
0.00038685119361837,636,-1.68175,0,0
0.00038745895525968,637,-1.68125,0,0
0.00038806671564724,638,-1.68075,0,0
0.00038867447628796,639,-1.68025,0,0
0.0003892822361779,640,-1.67975,0,0
0.00038988999732618,641,-1.67925,0,0
0.00039049775822664,642,-1.67875,0,0
0.00039110551737313,643,-1.67825,0,0
0.00039171327878351,644,-1.67775,0,0
0.00039232103793854,645,-1.67725,0,0
0.00039292879835388,646,-1.67675,0,0
0.00039353655852339,647,-1.67625,0,0
0.00039414431844746,648,-1.67575,0,0
0.00039475207812649,649,-1.67525,0,0
