ci_ODE,id,x,y,z
4.4062610399282e-05,72,-1.96375,0,0
4.4670371431872e-05,73,-1.96325,0,0
4.5278131432363e-05,74,-1.96275,0,0
4.5885890401129e-05,75,-1.96225,0,0
4.649365098762e-05,76,-1.96175,0,0
4.7101411072951e-05,77,-1.96125,0,0
4.7709170657495e-05,78,-1.96075,0,0
4.8316930271444e-05,79,-1.96025,0,0
4.8924690444985e-05,80,-1.95975,0,0
4.9532450118865e-05,81,-1.95925,0,0
5.0140210353087e-05,82,-1.95875,0,0
5.0747970088395e-05,83,-1.95825,0,0
5.1355729325166e-05,84,-1.95775,0,0
5.1963490183032e-05,85,-1.95725,0,0
5.2571248953664e-05,86,-1.95675,0,0
5.3179009346141e-05,87,-1.95625,0,0
5.3786768711763e-05,88,-1.95575,0,0
5.4394528110534e-05,89,-1.95525,0,0
5.5002288072644e-05,90,-1.95475,0,0
5.5610048598468e-05,91,-1.95425,0,0
5.621780756912e-05,92,-1.95375,0,0
5.6825567104234e-05,93,-1.95325,0,0
5.7433327734e-05,94,-1.95275,0,0
5.8041087339534e-05,95,-1.95225,0,0
5.8648846451023e-05,96,-1.95175,0,0
5.9256606128473e-05,97,-1.95125,0,0
5.9864366372259e-05,98,-1.95075,0,0
6.0472125593309e-05,99,-1.95025,0,0
6.1079885381444e-05,100,-1.94975,0,0
6.1687644147593e-05,101,-1.94925,0,0
6.2295405071022e-05,102,-1.94875,0,0
6.2903163913583e-05,103,-1.94825,0,0
6.3510924384357e-05,104,-1.94775,0,0
6.4118682775013e-05,105,-1.94725,0,0
6.4726443324446e-05,106,-1.94675,0,0
6.5334202324326e-05,107,-1.94625,0,0
6.5941961894287e-05,108,-1.94575,0,0
6.6549721504888e-05,109,-1.94525,0,0
6.715748168632e-05,110,-1.94475,0,0
6.7765240319696e-05,111,-1.94425,0,0
6.8373000054467e-05,112,-1.94375,0,0
6.8980759301561e-05,113,-1.94325,0,0
6.9588518591169e-05,114,-1.94275,0,0
7.019627845348e-05,115,-1.94225,0,0
7.0804037299423e-05,116,-1.94175,0,0
7.1411797248634e-05,117,-1.94125,0,0
7.2019556712041e-05,118,-1.94075,0,0
7.2627315690019e-05,119,-1.94025,0,0
7.3235075242574e-05,120,-1.93975,0,0
7.3842834310448e-05,121,-1.93925,0,0
7.4450594483463e-05,122,-1.93875,0,0
7.5058353112917e-05,123,-1.93825,0,0
7.5666112318445e-05,124,-1.93775,0,0
7.6273872630238e-05,125,-1.93725,0,0
7.6881630869776e-05,126,-1.93675,0,0
7.7489390746145e-05,127,-1.93625,0,0
7.8097149610639e-05,128,-1.93575,0,0
7.8704908523265e-05,129,-1.93525,0,0
7.9312667484398e-05,130,-1.93475,0,0
7.9920427024228e-05,131,-1.93425,0,0
8.0528186613313e-05,132,-1.93375,0,0
8.1135945192397e-05,133,-1.93325,0,0
8.1743704881117e-05,134,-1.93275,0,0
8.23514640904e-05,135,-1.93225,0,0
8.2959222820622e-05,136,-1.93175,0,0
8.3566982661604e-05,137,-1.93125,0,0
8.4174741494457e-05,138,-1.93075,0,0
8.4782500379188e-05,139,-1.93025,0,0
8.539025931617e-05,140,-1.92975,0,0
8.599801830578e-05,141,-1.92925,0,0
8.6605777348391e-05,142,-1.92875,0,0
8.7213536444377e-05,143,-1.92825,0,0
8.7821295064298e-05,144,-1.92775,0,0
8.8429053738344e-05,145,-1.92725,0,0
8.9036812996705e-05,146,-1.92675,0,0
8.9644572839756e-05,147,-1.92625,0,0
9.0252330618792e-05,148,-1.92575,0,0
9.0860089513083e-05,149,-1.92525,0,0
9.1467848463372e-05,150,-1.92475,0,0
9.2075607470033e-05,151,-1.92425,0,0
9.2683366533441e-05,152,-1.92375,0,0
9.3291125124154e-05,153,-1.92325,0,0
9.3898883772363e-05,154,-1.92275,0,0
9.4506642478443e-05,155,-1.92225,0,0
9.5114400712952e-05,156,-1.92175,0,0
9.5722160065712e-05,157,-1.92125,0,0
9.6329918417835e-05,158,-1.92075,0,0
9.6937677888958e-05,159,-1.92025,0,0
9.754543530056e-05,160,-1.91975,0,0
9.8153194891545e-05,161,-1.91925,0,0
9.876095348339e-05,162,-1.91875,0,0
9.9368711076469e-05,163,-1.91825,0,0
9.9976470850055e-05,164,-1.91775,0,0
0.00010058422909581,165,-1.91725,0,0
0.00010119198740355,166,-1.91675,0,0
0.00010179974630348,167,-1.91625,0,0
0.00010240750473633,168,-1.91575,0,0
0.00010301526323229,169,-1.91525,0,0
0.00010362302179174,170,-1.91475,0,0
0.00010423077988524,171,-1.91425,0,0
0.00010483853857279,172,-1.91375,0,0
0.00010544629679514,173,-1.91325,0,0
0.00010605405508248,174,-1.91275,0,0
0.00010666181396499,175,-1.91225,0,0
0.00010726957185361,176,-1.91175,0,0
0.00010787733033816,177,-1.91125,0,0
0.00010848508835937,178,-1.91075,0,0
0.00010909284697726,179,-1.91025,0,0
0.00010970060460275,180,-1.90975,0,0
0.00011030836282567,181,-1.90925,0,0
0.00011091612217621,182,-1.90875,0,0
0.00011152387947583,183,-1.90825,0,0
0.00011213163843364,184,-1.90775,0,0
0.00011273939534129,185,-1.90725,0,0
0.00011334715390787,186,-1.90675,0,0
0.00011395491201449,187,-1.90625,0,0
0.00011456267019134,188,-1.90575,0,0
0.00011517042790898,189,-1.90525,0,0
0.00011577818675723,190,-1.90475,0,0
0.00011638594408739,191,-1.90425,0,0
0.0001169937020191,192,-1.90375,0,0
0.0001176014600229,193,-1.90325,0,0
0.00011820921809919,194,-1.90275,0,0
0.00011881697624833,195,-1.90225,0,0
0.00011942473341106,196,-1.90175,0,0
0.00012003249170703,197,-1.90125,0,0
0.00012064024901734,198,-1.90075,0,0
0.00012124800746163,199,-1.90025,0,0
0.0001218557643912,200,-1.89975,0,0
0.00012246352298532,201,-1.89925,0,0
0.00012307128006547,202,-1.89875,0,0
0.00012367903775128,203,-1.89825,0,0
0.00012428679551331,204,-1.89775,0,0
0.00012489455335194,205,-1.89725,0,0
0.00012550231073773,206,-1.89675,0,0
0.00012611006873068,207,-1.89625,0,0
0.00012671782627154,208,-1.89575,0,0
0.00012732558336068,209,-1.89525,0,0
0.00012793334158792,210,-1.89475,0,0
0.00012854109830455,211,-1.89425,0,0
0.00012914885563023,212,-1.89375,0,0
0.00012975661356531,213,-1.89325,0,0
0.00013036437105055,214,-1.89275,0,0
0.00013097212808631,215,-1.89225,0,0
0.0001315798852028,216,-1.89175,0,0
0.00013218764293019,217,-1.89125,0,0
0.00013279540020923,218,-1.89075,0,0
0.0001334031570403,219,-1.89025,0,0
0.00013401091501321,220,-1.88975,0,0
0.00013461867200909,221,-1.88925,0,0
0.00013522642855811,222,-1.88875,0,0
0.00013583418677993,223,-1.88825,0,0
0.00013644194296619,224,-1.88775,0,0
0.00013704970082599,225,-1.88725,0,0
0.00013765745771062,226,-1.88675,0,0
0.00013826521468009,227,-1.88625,0,0
0.00013887297120495,228,-1.88575,0,0
0.00013948072834522,229,-1.88525,0,0
0.00014008848504163,230,-1.88475,0,0
0.00014069624182438,231,-1.88425,0,0
0.00014130399975348,232,-1.88375,0,0
0.00014191175618021,233,-1.88325,0,0
0.00014251951322421,234,-1.88275,0,0
0.00014312726929642,235,-1.88225,0,0
0.00014373502704629,236,-1.88175,0,0
0.00014434278276547,237,-1.88125,0,0
0.00014495054069288,238,-1.88075,0,0
0.00014555829712017,239,-1.88025,0,0
0.00014616605363717,240,-1.87975,0,0
0.00014677380971443,241,-1.87925,0,0
0.00014738156694178,242,-1.87875,0,0
0.00014798932373015,243,-1.87825,0,0
0.0001485970800799,244,-1.87775,0,0
0.00014920483599142,245,-1.87725,0,0
0.00014981259305453,246,-1.87675,0,0
0.00015042034915033,247,-1.87625,0,0
0.00015102810533883,248,-1.87575,0,0
0.00015163586215023,249,-1.87525,0,0
0.00015224361852527,250,-1.87475,0,0
0.00015285137446431,251,-1.87425,0,0
0.00015345913049756,252,-1.87375,0,0
0.00015406688768502,253,-1.87325,0,0
0.00015467464390779,254,-1.87275,0,0
0.00015528240022589,255,-1.87225,0,0
0.00015589015610987,256,-1.87175,0,0
0.00015649791208993,257,-1.87125,0,0
0.00015710566816644,258,-1.87075,0,0
0.00015771342380995,259,-1.87025,0,0
0.00015832118061029,260,-1.86975,0,0
0.00015892893644857,261,-1.86925,0,0
0.00015953669291462,262,-1.86875,0,0
0.00016014444841935,263,-1.86825,0,0
0.00016075220349296,264,-1.86775,0,0
0.0001613599602551,265,-1.86725,0,0
0.00016196771605704,266,-1.86675,0,0
0.00016257547142899,267,-1.86625,0,0
0.00016318322743095,268,-1.86575,0,0
0.00016379098353348,269,-1.86525,0,0
0.00016439873867731,270,-1.86475,0,0
0.00016500649445228,271,-1.86425,0,0
0.00016561424926931,272,-1.86375,0,0
0.00016622200577786,273,-1.86325,0,0
0.00016682976132922,274,-1.86275,0,0
0.00016743751698339,275,-1.86225,0,0
0.00016804527274075,276,-1.86175,0,0
0.00016865302754204,277,-1.86125,0,0
0.0001692607835069,278,-1.86075,0,0
0.00016986853798663,279,-1.86025,0,0
0.00017047629363068,280,-1.85975,0,0
0.00017108404990961,281,-1.85925,0,0
0.00017169180417471,282,-1.85875,0,0
0.00017229955960526,283,-1.85825,0,0
0.00017290731514199,284,-1.85775,0,0
0.00017351507025547,285,-1.85725,0,0
0.00017412282547588,286,-1.85675,0,0
0.00017473058027378,287,-1.85625,0,0
0.00017533833570919,288,-1.85575,0,0
0.00017594609125266,289,-1.85525,0,0
0.00017655384584492,290,-1.85475,0,0
0.000177161600546,291,-1.85425,0,0
0.00017776935535625,292,-1.85375,0,0
0.00017837711027607,293,-1.85325,0,0
0.00017898486530581,294,-1.85275,0,0
0.00017959261938623,295,-1.85225,0,0
0.00018020037463696,296,-1.85175,0,0
0.00018080812999875,297,-1.85125,0,0
0.00018141588441234,298,-1.85075,0,0
0.00018202363893772,299,-1.85025,0,0
0.00018263139410511,300,-1.84975,0,0
0.00018323914726577,301,-1.84925,0,0
0.00018384690371828,302,-1.84875,0,0
0.00018445465710518,303,-1.84825,0,0
0.00018506241166539,304,-1.84775,0,0
0.00018567016633965,305,-1.84725,0,0
0.00018627792059852,306,-1.84675,0,0
0.00018688567550201,307,-1.84625,0,0
0.00018749342893122,308,-1.84575,0,0
0.00018810118406544,309,-1.84525,0,0
0.00018870893772612,310,-1.84475,0,0
0.00018931669203292,311,-1.84425,0,0
0.0001899244464564,312,-1.84375,0,0
0.0001905322004671,313,-1.84325,0,0
0.00019113995406541,314,-1.84275,0,0
0.00019174770937098,315,-1.84225,0,0
0.00019235546267543,316,-1.84175,0,0
0.00019296321609844,317,-1.84125,0,0
0.00019357097122982,318,-1.84075,0,0
0.00019417872436122,319,-1.84025,0,0
0.00019478647814211,320,-1.83975,0,0
0.00019539423151323,321,-1.83925,0,0
0.0001960019860644,322,-1.83875,0,0
0.00019660973967673,323,-1.83825,0,0
0.0001972174928804,324,-1.83775,0,0
0.00019782524779508,325,-1.83725,0,0
0.00019843300018257,326,-1.83675,0,0
0.00019904075481164,327,-1.83625,0,0
0.00019964850797392,328,-1.83575,0,0
0.00020025626072941,329,-1.83525,0,0
0.00020086401466796,330,-1.83475,0,0
0.00020147176820048,331,-1.83425,0,0
0.00020207952185716,332,-1.83375,0,0
0.00020268727457874,333,-1.83325,0,0
0.00020329502848487,334,-1.83275,0,0
0.00020390278145665,335,-1.83225,0,0
0.00020451053402428,336,-1.83175,0,0
0.0002051182883074,337,-1.83125,0,0
0.00020572604006783,338,-1.83075,0,0
0.00020633379407433,339,-1.83025,0,0
0.00020694154714835,340,-1.82975,0,0
0.00020754929982008,341,-1.82925,0,0
0.00020815705314954,342,-1.82875,0,0
0.00020876480607747,343,-1.82825,0,0
0.00020937255860423,344,-1.82775,0,0
0.00020998031126003,345,-1.82725,0,0
0.00021058806457505,346,-1.82675,0,0
0.00021119581696022,347,-1.82625,0,0
0.00021180357000536,348,-1.82575,0,0
0.00021241132212139,349,-1.82525,0,0
0.00021301907542797,350,-1.82475,0,0
0.00021362682727636,351,-1.82425,0,0
0.00021423458031606,352,-1.82375,0,0
0.00021484233295796,353,-1.82325,0,0
0.00021545008573226,354,-1.82275,0,0
0.00021605783704988,355,-1.82225,0,0
0.00021666558956029,356,-1.82175,0,0
0.00021727334220424,357,-1.82125,0,0
0.00021788109392244,358,-1.82075,0,0
0.00021848884683456,359,-1.82025,0,0
0.00021909659882168,360,-1.81975,0,0
0.00021970435094383,361,-1.81925,0,0
0.00022031210320139,362,-1.81875,0,0
0.00022091985453507,363,-1.81825,0,0
0.00022152760653472,364,-1.81775,0,0
0.00022213535920072,365,-1.81725,0,0
0.00022274311094397,366,-1.81675,0,0
0.00022335086229467,367,-1.81625,0,0
0.00022395861431285,368,-1.81575,0,0
0.00022456636646904,369,-1.81525,0,0
0.00022517411717416,370,-1.81475,0,0
0.00022578186960752,371,-1.81425,0,0
0.00022638962112038,372,-1.81375,0,0
0.00022699737277276,373,-1.81325,0,0
0.00022760512403521,374,-1.81275,0,0
0.00022821287596775,375,-1.81225,0,0
0.00022882062698129,376,-1.81175,0,0
0.00022942837866567,377,-1.81125,0,0
0.00023003612996162,378,-1.81075,0,0
0.00023064388033969,379,-1.81025,0,0
0.00023125163244937,380,-1.80975,0,0
0.00023185938470157,381,-1.80925,0,0
0.00023246713338789,382,-1.80875,0,0
0.00023307488592624,383,-1.80825,0,0
0.00023368263701876,384,-1.80775,0,0
0.00023429038772547,385,-1.80725,0,0
0.00023489813857657,386,-1.80675,0,0
0.00023550588957243,387,-1.80625,0,0
0.00023611364071343,388,-1.80575,0,0
0.00023672139147012,389,-1.80525,0,0
0.00023732914237269,390,-1.80475,0,0
0.00023793689236188,391,-1.80425,0,0
0.00023854464355735,392,-1.80375,0,0
0.00023915239384018,393,-1.80325,0,0
0.00023976014427039,394,-1.80275,0,0
0.00024036789537819,395,-1.80225,0,0
0.00024097564557447,396,-1.80175,0,0
0.00024158339591926,397,-1.80125,0,0
0.00024219114588311,398,-1.80075,0,0
0.00024279889705587,399,-1.80025,0,0
0.00024340664678878,400,-1.79975,0,0
0.0002440143966717,401,-1.79925,0,0
0.00024462214723482,402,-1.79875,0,0
0.00024522989741887,403,-1.79825,0,0
0.00024583764722423,404,-1.79775,0,0
0.00024644539771092,405,-1.79725,0,0
0.00024705314781966,406,-1.79675,0,0
0.000247660897021,407,-1.79625,0,0
0.0002482686469048,408,-1.79575,0,0
0.00024887639747142,409,-1.79525,0,0
0.00024948414660195,410,-1.79475,0,0
0.00025009189588622,411,-1.79425,0,0
0.00025069964638427,412,-1.79375,0,0
0.00025130739544735,413,-1.79325,0,0
0.00025191514519512,414,-1.79275,0,0
0.00025252289456832,415,-1.79225,0,0
0.00025313064409714,416,-1.79175,0,0
0.00025373839272231,417,-1.79125,0,0
0.0002543461425635,418,-1.79075,0,0
0.00025495389203161,419,-1.79025,0,0
0.00025556164218667,420,-1.78975,0,0
0.00025616939037992,421,-1.78925,0,0
0.00025677713873105,422,-1.78875,0,0
0.00025738488935972,423,-1.78825,0,0
0.00025799263749788,424,-1.78775,0,0
0.00025860038685468,425,-1.78725,0,0
0.00025920813531121,426,-1.78675,0,0
0.0002598158844573,427,-1.78625,0,0
0.00026042363376351,428,-1.78575,0,0
0.00026103138217056,429,-1.78525,0,0
0.00026163913073847,430,-1.78475,0,0
0.00026224687999745,431,-1.78425,0,0
0.00026285462782857,432,-1.78375,0,0
0.00026346237688133,433,-1.78325,0,0
0.00026407012503681,434,-1.78275,0,0
0.00026467787388484,435,-1.78225,0,0
0.00026528562183634,436,-1.78175,0,0
0.00026589337048115,437,-1.78125,0,0
0.00026650111876,438,-1.78075,0,0
0.00026710886667326,439,-1.78025,0,0
0.00026771661475113,440,-1.77975,0,0
0.00026832436299398,441,-1.77925,0,0
0.00026893211193202,442,-1.77875,0,0
0.00026953985838666,443,-1.77825,0,0
0.00027014760712672,444,-1.77775,0,0
0.00027075535497361,445,-1.77725,0,0
0.00027136310298735,446,-1.77675,0,0
0.00027197085010868,447,-1.77625,0,0
0.00027257859845726,448,-1.77575,0,0
0.00027318634538435,449,-1.77525,0,0
0.00027379409406927,450,-1.77475,0,0
0.00027440184080361,451,-1.77425,0,0
0.00027500958823689,452,-1.77375,0,0
0.0002756173368993,453,-1.77325,0,0
0.00027622508308243,454,-1.77275,0,0
0.00027683283049544,455,-1.77225,0,0
0.00027744057807905,456,-1.77175,0,0
0.00027804832530381,457,-1.77125,0,0
0.0002786560721701,458,-1.77075,0,0
0.00027926381920811,459,-1.77025,0,0
0.00027987156641823,460,-1.76975,0,0
0.00028047931380081,461,-1.76925,0,0
0.00028108706082643,462,-1.76875,0,0
0.00028169480696561,463,-1.76825,0,0
0.00028230255433804,464,-1.76775,0,0
0.00028291029976514,465,-1.76725,0,0
0.00028351804748589,466,-1.76675,0,0
0.00028412579379188,467,-1.76625,0,0
0.00028473354133263,468,-1.76575,0,0
0.00028534128692953,469,-1.76525,0,0
0.00028594903376194,470,-1.76475,0,0
0.00028655678024073,471,-1.76425,0,0
0.0002871645263663,472,-1.76375,0,0
0.00028777227266883,473,-1.76325,0,0
0.00028838001861888,474,-1.76275,0,0
0.00028898776527647,475,-1.76225,0,0
0.00028959551052267,476,-1.76175,0,0
0.00029020325753682,477,-1.76125,0,0
0.00029081100314033,478,-1.76075,0,0
0.00029141874945288,479,-1.76025,0,0
0.00029202649488536,480,-1.75975,0,0
0.00029263424049781,481,-1.75925,0,0
0.00029324198682043,482,-1.75875,0,0
0.00029384973173427,483,-1.75825,0,0
0.00029445747841869,484,-1.75775,0,0
0.00029506522316526,485,-1.75725,0,0
0.00029567296809366,486,-1.75675,0,0
0.00029628071532358,487,-1.75625,0,0
0.00029688845955713,488,-1.75575,0,0
0.00029749620450346,489,-1.75525,0,0
0.00029810395016295,490,-1.75475,0,0
0.00029871169547632,491,-1.75425,0,0
0.00029931944044395,492,-1.75375,0,0
0.00029992718559604,493,-1.75325,0,0
0.00030053493040313,494,-1.75275,0,0
0.00030114267592525,495,-1.75225,0,0
0.00030175042004347,496,-1.75175,0,0
0.00030235816593714,497,-1.75125,0,0
0.00030296590936798,498,-1.75075,0,0
0.00030357365510485,499,-1.75025,0,0
0.00030418139943931,500,-1.74975,0,0
0.00030478914396122,501,-1.74925,0,0
0.00030539688867097,502,-1.74875,0,0
0.00030600463250925,503,-1.74825,0,0
0.0003066123781256,504,-1.74775,0,0
0.00030722012075193,505,-1.74725,0,0
0.00030782786621672,506,-1.74675,0,0
0.00030843561028173,507,-1.74625,0,0
0.00030904335453682,508,-1.74575,0,0
0.00030965109792269,509,-1.74525,0,0
0.00031025884202922,510,-1.74475,0,0
0.00031086658632694,511,-1.74425,0,0
0.00031147433028641,512,-1.74375,0,0
0.000312082073908,513,-1.74325,0,0
0.0003126898177219,514,-1.74275,0,0
0.00031329756119867,515,-1.74225,0,0
0.00031390530486852,516,-1.74175,0,0
0.0003145130487318,517,-1.74125,0,0
0.00031512079225908,518,-1.74075,0,0
0.00031572853545072,519,-1.74025,0,0
0.00031633627883693,520,-1.73975,0,0
0.00031694402188825,521,-1.73925,0,0
0.00031755176566471,522,-1.73875,0,0
0.00031815950804738,523,-1.73825,0,0
0.0003187672522156,524,-1.73775,0,0
0.00031937499446095,525,-1.73725,0,0
0.00031998273743294,526,-1.73675,0,0
0.00032059048113194,527,-1.73625,0,0
0.00032119822290919,528,-1.73575,0,0
0.00032180596594404,529,-1.73525,0,0
0.00032241370811754,530,-1.73475,0,0
0.00032302145207922,531,-1.73425,0,0
0.00032362919412063,532,-1.73375,0,0
0.00032423693636149,533,-1.73325,0,0
0.00032484467880215,534,-1.73275,0,0
0.00032545242197283,535,-1.73225,0,0
0.00032606016322474,536,-1.73175,0,0
0.00032666790573725,537,-1.73125,0,0
0.00032727564845106,538,-1.73075,0,0
0.00032788338977707,539,-1.73025,0,0
0.00032849113289462,540,-1.72975,0,0
0.00032909887356546,541,-1.72925,0,0
0.00032970661655842,542,-1.72875,0,0
0.00033031435763523,543,-1.72825,0,0
0.00033092209997527,544,-1.72775,0,0
0.00033152984092974,545,-1.72725,0,0
0.00033213758314817,546,-1.72675,0,0
0.00033274532451162,547,-1.72625,0,0
0.00033335306608012,548,-1.72575,0,0
0.00033396080785405,549,-1.72525,0,0
0.00033456854877411,550,-1.72475,0,0
0.00033517628990036,551,-1.72425,0,0
0.00033578403123315,552,-1.72375,0,0
0.00033639177224303,553,-1.72325,0,0
0.00033699951399005,554,-1.72275,0,0
0.00033760725488507,555,-1.72225,0,0
0.00033821499545831,556,-1.72175,0,0
0.0003388227367698,557,-1.72125,0,0
0.00033943047723043,558,-1.72075,0,0
0.00034003821843006,559,-1.72025,0,0
0.00034064595824974,560,-1.71975,0,0
0.000341253699339,561,-1.71925,0,0
0.00034186144010872,562,-1.71875,0,0
0.00034246918002945,563,-1.71825,0,0
0.00034307692069105,564,-1.71775,0,0
0.00034368466050441,565,-1.71725,0,0
0.00034429240105939,566,-1.71675,0,0
0.00034490014182653,567,-1.71625,0,0
0.00034550788121672,568,-1.71575,0,0
0.00034611562134966,569,-1.71525,0,0
0.00034672336116605,570,-1.71475,0,0
0.00034733110172594,571,-1.71425,0,0
0.00034793884038054,572,-1.71375,0,0
0.00034854658136888,573,-1.71325,0,0
0.00034915432045268,574,-1.71275,0,0
0.00034976205975164,575,-1.71225,0,0
0.00035036979926613,576,-1.71175,0,0
0.00035097753952637,577,-1.71125,0,0
0.00035158527788356,578,-1.71075,0,0
0.00035219301751708,579,-1.71025,0,0
0.00035280075736762,580,-1.70975,0,0
0.00035340849584608,581,-1.70925,0,0
0.00035401623560199,582,-1.70875,0,0
0.00035462397451639,583,-1.70825,0,0
0.00035523171311948,584,-1.70775,0,0
0.00035583945194148,585,-1.70725,0,0
0.00035644719045293,586,-1.70675,0,0
0.00035705492918403,587,-1.70625,0,0
0.00035766266866499,588,-1.70575,0,0
0.00035827040624703,589,-1.70525,0,0
0.00035887814616917,590,-1.70475,0,0
0.0003594858836633,591,-1.70425,0,0
0.00036009362243862,592,-1.70375,0,0
0.00036070135984635,593,-1.70325,0,0
0.00036130909853601,594,-1.70275,0,0
0.00036191683585882,595,-1.70225,0,0
0.000362524575524,596,-1.70175,0,0
0.0003631323127634,597,-1.70125,0,0
0.00036374005022657,598,-1.70075,0,0
0.00036434778897356,599,-1.70025,0,0
0.00036495552582574,600,-1.69975,0,0
0.00036556326396247,601,-1.69925,0,0
0.00036617100179465,602,-1.69875,0,0
0.0003667787387928,603,-1.69825,0,0
0.00036738647601697,604,-1.69775,0,0
0.0003679942145272,605,-1.69725,0,0
0.00036860195061503,606,-1.69675,0,0
0.00036920968904934,607,-1.69625,0,0
0.00036981742559183,608,-1.69575,0,0
0.00037042516236221,609,-1.69525,0,0
0.00037103289989069,610,-1.69475,0,0
0.00037164063658814,611,-1.69425,0,0
0.0003722483735146,612,-1.69375,0,0
0.00037285611067046,613,-1.69325,0,0
0.0003734638469964,614,-1.69275,0,0
0.00037407158355249,615,-1.69225,0,0
0.00037467932086892,616,-1.69175,0,0
0.00037528705629689,617,-1.69125,0,0
0.0003758947930158,618,-1.69075,0,0
0.00037650252943651,619,-1.69025,0,0
0.00037711026555939,620,-1.68975,0,0
0.00037771800138482,621,-1.68925,0,0
0.00037832573797284,622,-1.68875,0,0
0.00037893347373433,623,-1.68825,0,0
0.00037954120919949,624,-1.68775,0,0
0.00038014894542836,625,-1.68725,0,0
0.00038075668136166,626,-1.68675,0,0
0.00038136441699975,627,-1.68625,0,0
0.00038197215287284,628,-1.68575,0,0
0.00038257988845148,629,-1.68525,0,0
0.00038318762373603,630,-1.68475,0,0
0.00038379535872688,631,-1.68425,0,0
0.00038440309448406,632,-1.68375,0,0
0.00038501082994829,633,-1.68325,0,0
0.00038561856511993,634,-1.68275,0,0
0.00038622629946952,635,-1.68225,0,0
0.00038683403458695,636,-1.68175,0,0
0.00038744176994275,637,-1.68125,0,0
0.00038804950447763,638,-1.68075,0,0
0.00038865723872179,639,-1.68025,0,0
0.00038926497426513,640,-1.67975,0,0
0.00038987270845882,641,-1.67925,0,0
0.00039048044236293,642,-1.67875,0,0
0.00039108817703749,643,-1.67825,0,0
0.00039169591195305,644,-1.67775,0,0
0.00039230364658014,645,-1.67725,0,0
0.00039291137932962,646,-1.67675,0,0
0.00039351911497041,647,-1.67625,0,0
0.00039412684767467,648,-1.67575,0,0
0.00039473458221131,649,-1.67525,0,0
