ci_ODE,id,x,y,z
0.00018628678713307,306,-1.84675,0,0
0.00018689457020403,307,-1.84625,0,0
0.00018750235339733,308,-1.84575,0,0
0.00018811013671335,309,-1.84525,0,0
0.00018871791865106,310,-1.84475,0,0
0.00018932570271422,311,-1.84425,0,0
0.00018993348489937,312,-1.84375,0,0
0.00019054126770933,313,-1.84325,0,0
0.00019114905014353,314,-1.84275,0,0
0.00019175683370381,315,-1.84225,0,0
0.00019236461588815,316,-1.84175,0,0
0.0001929723981984,317,-1.84125,0,0
0.00019358018163594,318,-1.84075,0,0
0.00019418796369873,319,-1.84025,0,0
0.00019479574588862,320,-1.83975,0,0
0.00019540352920699,321,-1.83925,0,0
0.00019601131115181,322,-1.83875,0,0
0.00019661909322492,323,-1.83825,0,0
0.00019722687592722,324,-1.83775,0,0
0.00019783465875862,325,-1.83725,0,0
0.00019844244021805,326,-1.83675,0,0
0.00019905022280834,327,-1.83625,0,0
0.00019965800452795,328,-1.83575,0,0
0.00020026578687874,329,-1.83525,0,0
0.00020087356886012,330,-1.83475,0,0
0.00020148135147347,331,-1.83425,0,0
0.00020208913321773,332,-1.83375,0,0
0.00020269691509427,333,-1.83325,0,0
0.00020330469660299,334,-1.83275,0,0
0.00020391247874528,335,-1.83225,0,0
0.00020452026102104,336,-1.83175,0,0
0.00020512804242969,337,-1.83125,0,0
0.00020573582397261,338,-1.83075,0,0
0.0002063436056502,339,-1.83025,0,0
0.00020695138796333,340,-1.82975,0,0
0.00020755916891047,341,-1.82925,0,0
0.00020816695049395,342,-1.82875,0,0
0.00020877473221369,343,-1.82825,0,0
0.00020938251356959,344,-1.82775,0,0
0.00020999029456206,345,-1.82725,0,0
0.00021059807669295,346,-1.82675,0,0
0.00021120585746023,347,-1.82625,0,0
0.00021181363936673,348,-1.82575,0,0
0.00021242141991041,349,-1.82525,0,0
0.0002130292015941,350,-1.82475,0,0
0.00021363698241626,351,-1.82425,0,0
0.00021424476337825,352,-1.82375,0,0
0.00021485254448048,353,-1.82325,0,0
0.00021546032572334,354,-1.82275,0,0
0.00021606810710723,355,-1.82225,0,0
0.0002166758866306,356,-1.82175,0,0
0.00021728366829774,357,-1.82125,0,0
0.00021789144960662,358,-1.82075,0,0
0.00021849922955665,359,-1.82025,0,0
0.00021910701065068,360,-1.81975,0,0
0.00021971479138764,361,-1.81925,0,0
0.00022032257126744,362,-1.81875,0,0
0.00022093035279291,363,-1.81825,0,0
0.00022153813246104,364,-1.81775,0,0
0.00022214591377564,365,-1.81725,0,0
0.00022275369373418,366,-1.81675,0,0
0.00022336147433902,367,-1.81625,0,0
0.00022396925458956,368,-1.81575,0,0
0.00022457703448622,369,-1.81525,0,0
0.00022518481452987,370,-1.81475,0,0
0.00022579259522141,371,-1.81425,0,0
0.00022640037606073,372,-1.81375,0,0
0.00022700815554679,373,-1.81325,0,0
0.00022761593518143,374,-1.81275,0,0
0.00022822371546554,375,-1.81225,0,0
0.00022883149539855,376,-1.81175,0,0
0.00022943927598183,377,-1.81125,0,0
0.00023004705471334,378,-1.81075,0,0
0.00023065483459639,379,-1.81025,0,0
0.00023126261463042,380,-1.80975,0,0
0.00023187039481582,381,-1.80925,0,0
0.00023247817365153,382,-1.80875,0,0
0.00023308595364038,383,-1.80825,0,0
0.00023369373228034,384,-1.80775,0,0
0.00023430151257471,385,-1.80725,0,0
0.00023490929202148,386,-1.80675,0,0
0.00023551707112151,387,-1.80625,0,0
0.00023612485137667,388,-1.80575,0,0
0.00023673262928396,389,-1.80525,0,0
0.00023734040934814,390,-1.80475,0,0
0.00023794818806621,391,-1.80425,0,0
0.00023855596694002,392,-1.80375,0,0
0.00023916374596998,393,-1.80325,0,0
0.00023977152565697,394,-1.80275,0,0
0.00024037930399944,395,-1.80225,0,0
0.00024098708299973,396,-1.80175,0,0
0.00024159486165728,397,-1.80125,0,0
0.00024220264147393,398,-1.80075,0,0
0.00024281041944716,399,-1.80025,0,0
0.00024341819858029,400,-1.79975,0,0
0.00024402597637129,401,-1.79925,0,0
0.00024463375582348,402,-1.79875,0,0
0.00024524153343384,403,-1.79825,0,0
0.00024584931270618,404,-1.79775,0,0
0.00024645709113846,405,-1.79725,0,0
0.00024706486923157,406,-1.79675,0,0
0.00024767264798689,407,-1.79625,0,0
0.00024828042590334,408,-1.79575,0,0
0.00024888820398229,409,-1.79525,0,0
0.00024949598272464,410,-1.79475,0,0
0.00025010376012884,411,-1.79425,0,0
0.00025071153819722,412,-1.79375,0,0
0.0002513193164297,413,-1.79325,0,0
0.00025192709482668,414,-1.79275,0,0
0.00025253487188709,415,-1.79225,0,0
0.00025314265011377,416,-1.79175,0,0
0.00025375042750517,417,-1.79125,0,0
0.00025435820506265,418,-1.79075,0,0
0.0002549659837876,419,-1.79025,0,0
0.00025557376017699,420,-1.78975,0,0
0.00025618153873561,421,-1.78925,0,0
0.00025678931596045,422,-1.78875,0,0
0.00025739709335337,423,-1.78825,0,0
0.00025800487041427,424,-1.78775,0,0
0.00025861264814453,425,-1.78725,0,0
0.00025922042554358,426,-1.78675,0,0
0.00025982820261181,427,-1.78625,0,0
0.00026043597934961,428,-1.78575,0,0
0.00026104375675837,429,-1.78525,0,0
0.00026165153333701,430,-1.78475,0,0
0.00026225931158838,431,-1.78425,0,0
0.00026286708700847,432,-1.78375,0,0
0.00026347486510307,433,-1.78325,0,0
0.00026408264086767,434,-1.78275,0,0
0.00026469041830658,435,-1.78225,0,0
0.00026529819441728,436,-1.78175,0,0
0.00026590597120212,437,-1.78125,0,0
0.00026651374816099,438,-1.78075,0,0
0.00026712152429334,439,-1.78025,0,0
0.00026772930110101,440,-1.77975,0,0
0.00026833707708293,441,-1.77925,0,0
0.00026894485424148,442,-1.77875,0,0
0.00026955263007458,443,-1.77825,0,0
0.00027016040608412,444,-1.77775,0,0
0.00027076818227048,445,-1.77725,0,0
0.00027137595863408,446,-1.77675,0,0
0.0002719837346748,447,-1.77625,0,0
0.00027259151039306,448,-1.77575,0,0
0.00027319928679022,449,-1.77525,0,0
0.00027380706286572,450,-1.77475,0,0
0.00027441483761895,451,-1.77425,0,0
0.00027502261455376,452,-1.77375,0,0
0.00027563038966662,453,-1.77325,0,0
0.00027623816495989,454,-1.77275,0,0
0.00027684594093446,455,-1.77225,0,0
0.00027745371608925,456,-1.77175,0,0
0.00027806149192612,457,-1.77125,0,0
0.00027866926744451,458,-1.77075,0,0
0.00027927704264481,459,-1.77025,0,0
0.0002798848175274,460,-1.76975,0,0
0.00028049259309369,461,-1.76925,0,0
0.00028110036834307,462,-1.76875,0,0
0.00028170814327594,463,-1.76825,0,0
0.00028231591789272,464,-1.76775,0,0
0.00028292369269427,465,-1.76725,0,0
0.00028353146868199,466,-1.76675,0,0
0.00028413924235283,467,-1.76625,0,0
0.00028474701821161,468,-1.76575,0,0
0.00028535479225481,469,-1.76525,0,0
0.00028596256698526,470,-1.76475,0,0
0.00028657034190289,471,-1.76425,0,0
0.00028717811550661,472,-1.76375,0,0
0.00028778589130026,473,-1.76325,0,0
0.00028839366477982,474,-1.76275,0,0
0.00028900143944912,475,-1.76225,0,0
0.00028960921380708,476,-1.76175,0,0
0.00029021698785412,477,-1.76125,0,0
0.00029082476159061,478,-1.76075,0,0
0.00029143253651844,479,-1.76025,0,0
0.00029204031013554,480,-1.75975,0,0
0.00029264808394379,481,-1.75925,0,0
0.00029325585794359,482,-1.75875,0,0
0.00029386363213533,483,-1.75825,0,0
0.00029447140501793,484,-1.75775,0,0
0.00029507917959475,485,-1.75725,0,0
0.00029568695236274,486,-1.75675,0,0
0.00029629472682573,487,-1.75625,0,0
0.00029690249998118,488,-1.75575,0,0
0.00029751027333096,489,-1.75525,0,0
0.00029811804687546,490,-1.75475,0,0
0.0002987258201146,491,-1.75425,0,0
0.00029933359354926,492,-1.75375,0,0
0.00029994136617886,493,-1.75325,0,0
0.00030054913950527,494,-1.75275,0,0
0.00030115691252789,495,-1.75225,0,0
0.00030176468624813,496,-1.75175,0,0
0.0003023724581639,497,-1.75125,0,0
0.00030298023127857,498,-1.75075,0,0
0.00030358800409106,499,-1.75025,0,0
0.00030419577710224,500,-1.74975,0,0
0.00030480354981204,501,-1.74925,0,0
0.00030541132222084,502,-1.74875,0,0
0.00030601909533003,503,-1.74825,0,0
0.00030662686663755,504,-1.74775,0,0
0.00030723463964724,505,-1.74725,0,0
0.00030784241185703,506,-1.74675,0,0
0.00030845018426831,507,-1.74625,0,0
0.00030905795588049,508,-1.74575,0,0
0.00030966572819545,509,-1.74525,0,0
0.00031027350121358,510,-1.74475,0,0
0.00031088127143183,511,-1.74425,0,0
0.00031148904485652,512,-1.74375,0,0
0.00031209681598262,513,-1.74325,0,0
0.00031270458781348,514,-1.74275,0,0
0.00031331235984901,515,-1.74225,0,0
0.00031392013108862,516,-1.74175,0,0
0.00031452790303419,517,-1.74125,0,0
0.00031513567468513,518,-1.74075,0,0
0.00031574344604184,519,-1.74025,0,0
0.00031635121710471,520,-1.73975,0,0
0.00031695898837464,521,-1.73925,0,0
0.00031756675935153,522,-1.73875,0,0
0.00031817453153725,523,-1.73825,0,0
0.00031878230192926,524,-1.73775,0,0
0.00031939007202941,525,-1.73725,0,0
0.00031999784384009,526,-1.73675,0,0
0.00032060561485923,527,-1.73625,0,0
0.00032121338608821,528,-1.73575,0,0
0.00032182115602594,529,-1.73525,0,0
0.0003224289266748,530,-1.73475,0,0
0.00032303669753469,531,-1.73425,0,0
0.00032364446860602,532,-1.73375,0,0
0.00032425223838769,533,-1.73325,0,0
0.00032486000888208,534,-1.73275,0,0
0.00032546777908861,535,-1.73225,0,0
0.00032607554950815,536,-1.73175,0,0
0.00032668331964062,537,-1.73125,0,0
0.00032729108948641,538,-1.73075,0,0
0.00032789886004691,539,-1.73025,0,0
0.00032850662982104,540,-1.72975,0,0
0.00032911439930968,541,-1.72925,0,0
0.00032972216951422,542,-1.72875,0,0
0.00033032993943408,543,-1.72825,0,0
0.00033093770906964,544,-1.72775,0,0
0.00033154547842131,545,-1.72725,0,0
0.00033215324748948,546,-1.72675,0,0
0.00033276101777604,547,-1.72625,0,0
0.00033336878627842,548,-1.72575,0,0
0.00033397655700097,549,-1.72525,0,0
0.00033458432543963,550,-1.72475,0,0
0.00033519209409727,551,-1.72425,0,0
0.0003357998639753,552,-1.72375,0,0
0.00033640763257162,553,-1.72325,0,0
0.00033701540088762,554,-1.72275,0,0
0.0003376231704252,555,-1.72225,0,0
0.00033823093968325,556,-1.72175,0,0
0.0003388387076612,557,-1.72125,0,0
0.0003394464763614,558,-1.72075,0,0
0.00034005424578428,559,-1.72025,0,0
0.00034066201342774,560,-1.71975,0,0
0.00034126978179465,561,-1.71925,0,0
0.00034187755038493,562,-1.71875,0,0
0.00034248531869848,563,-1.71825,0,0
0.00034309308723618,564,-1.71775,0,0
0.00034370085499744,565,-1.71725,0,0
0.00034430862298366,566,-1.71675,0,0
0.00034491639119523,567,-1.71625,0,0
0.00034552415863155,568,-1.71575,0,0
0.00034613192679451,569,-1.71525,0,0
0.00034673969418303,570,-1.71475,0,0
0.00034734746279948,571,-1.71425,0,0
0.00034795522964129,572,-1.71375,0,0
0.00034856299721132,573,-1.71325,0,0
0.0003491707650095,574,-1.71275,0,0
0.00034977853203521,575,-1.71225,0,0
0.00035038629928985,576,-1.71175,0,0
0.00035099406677381,577,-1.71125,0,0
0.00035160183348651,578,-1.71075,0,0
0.00035220960092983,579,-1.71025,0,0
0.00035281736760268,580,-1.70975,0,0
0.00035342513500694,581,-1.70925,0,0
0.00035403290164152,582,-1.70875,0,0
0.00035464066750682,583,-1.70825,0,0
0.00035524843510573,584,-1.70775,0,0
0.00035585620193615,585,-1.70725,0,0
0.00035646396799848,586,-1.70675,0,0
0.00035707173379362,587,-1.70625,0,0
0.00035767950132395,588,-1.70575,0,0
0.0003582872665859,589,-1.70525,0,0
0.00035889503308333,590,-1.70475,0,0
0.00035950279931517,591,-1.70425,0,0
0.0003601105657823,592,-1.70375,0,0
0.00036071833198462,593,-1.70325,0,0
0.00036132609692153,594,-1.70275,0,0
0.00036193386309593,595,-1.70225,0,0
0.00036254162900671,596,-1.70175,0,0
0.00036314939515477,597,-1.70125,0,0
0.00036375716003902,598,-1.70075,0,0
0.00036436492566184,599,-1.70025,0,0
0.00036497269102264,600,-1.69975,0,0
0.00036558045662231,601,-1.69925,0,0
0.00036618822095976,602,-1.69875,0,0
0.00036679598703837,603,-1.69825,0,0
0.00036740375285654,604,-1.69775,0,0
0.00036801151641268,605,-1.69725,0,0
0.00036861928171118,606,-1.69675,0,0
0.00036922704725094,607,-1.69625,0,0
0.00036983481153086,608,-1.69575,0,0
0.00037044257655333,609,-1.69525,0,0
0.00037105034081725,610,-1.69475,0,0
0.00037165810532402,611,-1.69425,0,0
0.00037226586907304,612,-1.69375,0,0
0.0003728736345672,613,-1.69325,0,0
0.00037348139880391,614,-1.69275,0,0
0.00037408916278455,615,-1.69225,0,0
0.00037469692650953,616,-1.69175,0,0
0.00037530469098025,617,-1.69125,0,0
0.0003759124546956,618,-1.69075,0,0
0.00037652021865698,619,-1.69025,0,0
0.00037712798236429,620,-1.68975,0,0
0.00037773574631842,621,-1.68925,0,0
0.00037834351001928,622,-1.68875,0,0
0.00037895127346725,623,-1.68825,0,0
0.00037955903716325,624,-1.68775,0,0
0.00038016679960616,625,-1.68725,0,0
0.00038077456379939,626,-1.68675,0,0
0.00038138232674032,627,-1.68625,0,0
0.00038199008993087,628,-1.68575,0,0
0.00038259785337142,629,-1.68525,0,0
0.00038320561556088,630,-1.68475,0,0
0.00038381337900213,631,-1.68425,0,0
0.00038442114169359,632,-1.68375,0,0
0.00038502890413614,633,-1.68325,0,0
0.00038563666733119,634,-1.68275,0,0
0.00038624442877663,635,-1.68225,0,0
0.00038685219247687,636,-1.68175,0,0
0.00038745995442828,637,-1.68125,0,0
0.00038806771663329,638,-1.68075,0,0
0.00038867547859177,639,-1.68025,0,0
0.00038928324130514,640,-1.67975,0,0
0.00038989100327228,641,-1.67925,0,0
0.0003904987649941,642,-1.67875,0,0
0.00039110652697149,643,-1.67825,0,0
0.00039171428870435,644,-1.67775,0,0
0.00039232205019308,645,-1.67725,0,0
0.00039292981143808,646,-1.67675,0,0
0.00039353757394124,647,-1.67625,0,0
0.00039414533520046,648,-1.67575,0,0
0.00039475309621714,649,-1.67525,0,0
