ci_ODE,id,x,y,z
0.0010265918498225,1689,-1.15525,0,0
0.001027199382243,1690,-1.15475,0,0
0.0010278069163789,1691,-1.15425,0,0
0.0010284144492332,1692,-1.15375,0,0
0.0010290219826045,1693,-1.15325,0,0
0.0010296295140951,1694,-1.15275,0,0
0.001030237046703,1695,-1.15225,0,0
0.0010308445798289,1696,-1.15175,0,0
0.0010314521116745,1697,-1.15125,0,0
0.0010320596428398,1698,-1.15075,0,0
0.0010326671751235,1699,-1.15025,0,0
0.0010332747067273,1700,-1.14975,0,0
0.0010338822376517,1701,-1.14925,0,0
0.0010344897690959,1702,-1.14875,0,0
0.0010350973004608,1703,-1.14825,0,0
0.0010357048317466,1704,-1.14775,0,0
0.0010363123623541,1705,-1.14725,0,0
0.0010369198928831,1706,-1.14675,0,0
0.0010375274215354,1707,-1.14625,0,0
0.0010381349531075,1708,-1.14575,0,0
0.0010387424828035,1709,-1.14525,0,0
0.0010393500130217,1710,-1.14475,0,0
0.001039957541964,1711,-1.14425,0,0
0.0010405650720286,1712,-1.14375,0,0
0.0010411726014175,1713,-1.14325,0,0
0.0010417801307303,1714,-1.14275,0,0
0.0010423876587683,1715,-1.14225,0,0
0.0010429951885295,1716,-1.14175,0,0
0.001043602716417,1717,-1.14125,0,0
0.0010442102454287,1718,-1.14075,0,0
0.0010448177737665,1719,-1.14025,0,0
0.0010454253008309,1720,-1.13975,0,0
0.0010460328296201,1721,-1.13925,0,0
0.0010466403571366,1722,-1.13875,0,0
0.0010472478857789,1723,-1.13825,0,0
0.0010478554113506,1724,-1.13775,0,0
0.0010484629404468,1725,-1.13725,0,0
0.0010490704664729,1726,-1.13675,0,0
0.0010496779936261,1727,-1.13625,0,0
0.0010502855201079,1728,-1.13575,0,0
0.0010508930465183,1729,-1.13525,0,0
0.0010515005734571,1730,-1.13475,0,0
0.001052108099126,1731,-1.13425,0,0
0.0010527156247243,1732,-1.13375,0,0
0.0010533231514515,1733,-1.13325,0,0
0.0010539306763101,1734,-1.13275,0,0
0.0010545382016987,1735,-1.13225,0,0
0.0010551457264183,1736,-1.13175,0,0
0.001055753252268,1737,-1.13125,0,0
0.0010563607780491,1738,-1.13075,0,0
0.001056968301963,1739,-1.13025,0,0
0.001057575827008,1740,-1.12975,0,0
0.0010581833507861,1741,-1.12925,0,0
0.0010587908756957,1742,-1.12875,0,0
0.0010593983987396,1743,-1.12825,0,0
0.0010600059229156,1744,-1.12775,0,0
0.0010606134476246,1745,-1.12725,0,0
0.0010612209698692,1746,-1.12675,0,0
0.0010618284938464,1747,-1.12625,0,0
0.0010624360159593,1748,-1.12575,0,0
0.0010630435410045,1749,-1.12525,0,0
0.001063651061788,1750,-1.12475,0,0
0.0010642585855043,1751,-1.12425,0,0
0.001064866106758,1752,-1.12375,0,0
0.0010654736297462,1753,-1.12325,0,0
0.0010660811520711,1754,-1.12275,0,0
0.0010666886737328,1755,-1.12225,0,0
0.0010672961953313,1756,-1.12175,0,0
0.0010679037168669,1757,-1.12125,0,0
0.0010685112383398,1758,-1.12075,0,0
0.0010691187597504,1759,-1.12025,0,0
0.0010697262804995,1760,-1.11975,0,0
0.0010703338011869,1761,-1.11925,0,0
0.0010709413218128,1762,-1.11875,0,0
0.0010715488429772,1763,-1.11825,0,0
0.0010721563628817,1764,-1.11775,0,0
0.0010727638827257,1765,-1.11725,0,0
0.001073371403109,1766,-1.11675,0,0
0.001073978922833,1767,-1.11625,0,0
0.0010745864418978,1768,-1.11575,0,0
0.0010751939615028,1769,-1.11525,0,0
0.0010758014804494,1770,-1.11475,0,0
0.0010764089999368,1771,-1.11425,0,0
0.0010770165181668,1772,-1.11375,0,0
0.0010776240369382,1773,-1.11325,0,0
0.0010782315562514,1774,-1.11275,0,0
0.0010788390731091,1775,-1.11225,0,0
0.0010794465923077,1776,-1.11175,0,0
0.0010800541096508,1777,-1.11125,0,0
0.001080661627537,1778,-1.11075,0,0
0.0010812691447674,1779,-1.11025,0,0
0.0010818766625414,1780,-1.10975,0,0
0.0010824841796602,1781,-1.10925,0,0
0.0010830916967237,1782,-1.10875,0,0
0.0010836992125332,1783,-1.10825,0,0
0.0010843067300865,1784,-1.10775,0,0
0.0010849142463863,1785,-1.10725,0,0
0.0010855217632316,1786,-1.10675,0,0
0.001086129278824,1787,-1.10625,0,0
0.0010867367949624,1788,-1.10575,0,0
0.0010873443110476,1789,-1.10525,0,0
0.0010879518258809,1790,-1.10475,0,0
0.0010885593424602,1791,-1.10425,0,0
0.001089166856589,1792,-1.10375,0,0
0.001089774371865,1793,-1.10325,0,0
0.0010903818864898,1794,-1.10275,0,0
0.0010909894010632,1795,-1.10225,0,0
0.001091596916185,1796,-1.10175,0,0
0.0010922044294575,1797,-1.10125,0,0
0.0010928119444782,1798,-1.10075,0,0
0.0010934194570505,1799,-1.10025,0,0
0.0010940269719712,1800,-1.09975,0,0
0.0010946344850437,1801,-1.09925,0,0
0.0010952419986665,1802,-1.09875,0,0
0.0010958495122404,1803,-1.09825,0,0
0.0010964570245665,1804,-1.09775,0,0
0.0010970645374439,1805,-1.09725,0,0
0.0010976720502733,1806,-1.09675,0,0
0.0010982795630549,1807,-1.09625,0,0
0.0010988870745901,1808,-1.09575,0,0
0.0010994945872772,1809,-1.09525,0,0
0.0011001020981189,1810,-1.09475,0,0
0.0011007096107127,1811,-1.09425,0,0
0.0011013171226608,1812,-1.09375,0,0
0.0011019246327644,1813,-1.09325,0,0
0.0011025321452206,1814,-1.09275,0,0
0.0011031396552333,1815,-1.09225,0,0
0.0011037471664001,1816,-1.09175,0,0
0.0011043546769227,1817,-1.09125,0,0
0.0011049621868014,1818,-1.09075,0,0
0.0011055696972356,1819,-1.09025,0,0
0.0011061772082256,1820,-1.08975,0,0
0.0011067847167739,1821,-1.08925,0,0
0.0011073922270777,1822,-1.08875,0,0
0.0011079997367392,1823,-1.08825,0,0
0.001108607246358,1824,-1.08775,0,0
0.0011092147559347,1825,-1.08725,0,0
0.0011098222630712,1826,-1.08675,0,0
0.0011104297731639,1827,-1.08625,0,0
0.001111037280817,1828,-1.08575,0,0
0.0011116447896282,1829,-1.08525,0,0
0.0011122522977991,1830,-1.08475,0,0
0.0011128598053301,1831,-1.08425,0,0
0.001113467312821,1832,-1.08375,0,0
0.0011140748208716,1833,-1.08325,0,0
0.0011146823282831,1834,-1.08275,0,0
0.0011152898356555,1835,-1.08225,0,0
0.0011158973417899,1836,-1.08175,0,0
0.0011165048496843,1837,-1.08125,0,0
0.0011171123563414,1838,-1.08075,0,0
0.001117719862361,1839,-1.08025,0,0
0.0011183273689424,1840,-1.07975,0,0
0.0011189348748869,1841,-1.07925,0,0
0.0011195423807943,1842,-1.07875,0,0
0.0011201498860654,1843,-1.07825,0,0
0.0011207573924992,1844,-1.07775,0,0
0.0011213648982973,1845,-1.07725,0,0
0.0011219724028604,1846,-1.07675,0,0
0.0011225799079875,1847,-1.07625,0,0
0.0011231874124799,1848,-1.07575,0,0
0.0011237949169373,1849,-1.07525,0,0
0.0011244024219596,1850,-1.07475,0,0
0.0011250099257485,1851,-1.07425,0,0
0.0011256174295034,1852,-1.07375,0,0
0.0011262249332245,1853,-1.07325,0,0
0.0011268324381114,1854,-1.07275,0,0
0.0011274399399673,1855,-1.07225,0,0
0.0011280474447883,1856,-1.07175,0,0
0.0011286549465789,1857,-1.07125,0,0
0.0011292624501361,1858,-1.07075,0,0
0.0011298699524622,1859,-1.07025,0,0
0.0011304774553563,1860,-1.06975,0,0
0.0011310849576196,1861,-1.06925,0,0
0.0011316924598518,1862,-1.06875,0,0
0.0011322999614539,1863,-1.06825,0,0
0.0011329074636251,1864,-1.06775,0,0
0.0011335149645672,1865,-1.06725,0,0
0.0011341224666786,1866,-1.06675,0,0
0.0011347299669619,1867,-1.06625,0,0
0.0011353374684151,1868,-1.06575,0,0
0.00113594496924,1869,-1.06525,0,0
0.0011365524706358,1870,-1.06475,0,0
0.0011371599708043,1871,-1.06425,0,0
0.0011377674703453,1872,-1.06375,0,0
0.0011383749710578,1873,-1.06325,0,0
0.0011389824705438,1874,-1.06275,0,0
0.0011395899706024,1875,-1.06225,0,0
0.0011401974694351,1876,-1.06175,0,0
0.0011408049682414,1877,-1.06125,0,0
0.0011414124688203,1878,-1.06075,0,0
0.0011420199669751,1879,-1.06025,0,0
0.001142627465704,1880,-1.05975,0,0
0.0011432349644077,1881,-1.05925,0,0
0.001143842462487,1882,-1.05875,0,0
0.0011444499599421,1883,-1.05825,0,0
0.001145057458572,1884,-1.05775,0,0
0.0011456649565784,1885,-1.05725,0,0
0.0011462724539615,1886,-1.05675,0,0
0.0011468799513213,1887,-1.05625,0,0
0.001147487448658,1888,-1.05575,0,0
0.0011480949453723,1889,-1.05525,0,0
0.0011487024420643,1890,-1.05475,0,0
0.001149309938734,1891,-1.05425,0,0
0.0011499174353819,1892,-1.05375,0,0
0.0011505249308091,1893,-1.05325,0,0
0.0011511324280138,1894,-1.05275,0,0
0.0011517399221997,1895,-1.05225,0,0
0.0011523474193628,1896,-1.05175,0,0
0.0011529549141073,1897,-1.05125,0,0
0.0011535624088318,1898,-1.05075,0,0
0.0011541699041361,1899,-1.05025,0,0
0.0011547773988215,1900,-1.04975,0,0
0.0011553848946868,1901,-1.04925,0,0
0.0011559923881351,1902,-1.04875,0,0
0.001156599882764,1903,-1.04825,0,0
0.0011572073767751,1904,-1.04775,0,0
0.0011578148707684,1905,-1.04725,0,0
0.001158422364744,1906,-1.04675,0,0
0.0011590298581028,1907,-1.04625,0,0
0.0011596373502455,1908,-1.04575,0,0
0.0011602448441702,1909,-1.04525,0,0
0.0011608523374789,1910,-1.04475,0,0
0.001161459830172,1911,-1.04425,0,0
0.0011620673216502,1912,-1.04375,0,0
0.0011626748137125,1913,-1.04325,0,0
0.0011632823063592,1914,-1.04275,0,0
0.0011638897983915,1915,-1.04225,0,0
0.0011644972910088,1916,-1.04175,0,0
0.0011651047818131,1917,-1.04125,0,0
0.0011657122738027,1918,-1.04075,0,0
0.0011663197645794,1919,-1.04025,0,0
0.0011669272559424,1920,-1.03975,0,0
0.0011675347460932,1921,-1.03925,0,0
0.0011681422368309,1922,-1.03875,0,0
0.0011687497275561,1923,-1.03825,0,0
0.0011693572164706,1924,-1.03775,0,0
0.0011699647071718,1925,-1.03725,0,0
0.0011705721966625,1926,-1.03675,0,0
0.0011711796867415,1927,-1.03625,0,0
0.00117178717621,1928,-1.03575,0,0
0.0011723946650684,1929,-1.03525,0,0
0.0011730021545161,1930,-1.03475,0,0
0.0011736096433541,1931,-1.03425,0,0
0.0011742171309834,1932,-1.03375,0,0
0.0011748246198024,1933,-1.03325,0,0
0.0011754321080128,1934,-1.03275,0,0
0.0011760395962143,1935,-1.03225,0,0
0.0011766470838079,1936,-1.03175,0,0
0.0011772545713933,1937,-1.03125,0,0
0.0011778620583712,1938,-1.03075,0,0
0.0011784695459412,1939,-1.03025,0,0
0.0011790770329043,1940,-1.02975,0,0
0.00117968452046,1941,-1.02925,0,0
0.00118029200681,1942,-1.02875,0,0
0.0011808994931536,1943,-1.02825,0,0
0.0011815069794912,1944,-1.02775,0,0
0.0011821144646239,1945,-1.02725,0,0
0.0011827219509503,1946,-1.02675,0,0
0.0011833294372716,1947,-1.02625,0,0
0.0011839369217893,1948,-1.02575,0,0
0.0011845444063026,1949,-1.02525,0,0
0.0011851518926103,1950,-1.02475,0,0
0.0011857593765158,1951,-1.02425,0,0
0.0011863668616169,1952,-1.02375,0,0
0.0011869743461151,1953,-1.02325,0,0
0.0011875818306103,1954,-1.02275,0,0
0.0011881893145032,1955,-1.02225,0,0
0.0011887967977942,1956,-1.02175,0,0
0.0011894042810831,1957,-1.02125,0,0
0.0011900117655693,1958,-1.02075,0,0
0.0011906192482554,1959,-1.02025,0,0
0.0011912267315398,1960,-1.01975,0,0
0.0011918342142238,1961,-1.01925,0,0
0.0011924416963077,1962,-1.01875,0,0
0.0011930491789908,1963,-1.01825,0,0
0.0011936566616741,1964,-1.01775,0,0
0.001194264143758,1965,-1.01725,0,0
0.0011948716258427,1966,-1.01675,0,0
0.0011954791073287,1967,-1.01625,0,0
0.001196086588816,1968,-1.01575,0,0
0.0011966940697052,1969,-1.01525,0,0
0.0011973015505964,1970,-1.01475,0,0
0.0011979090320892,1971,-1.01425,0,0
0.0011985165123854,1972,-1.01375,0,0
0.0011991239926844,1973,-1.01325,0,0
0.0011997314729865,1974,-1.01275,0,0
0.0012003389520927,1975,-1.01225,0,0
0.0012009464324019,1976,-1.01175,0,0
0.0012015539121154,1977,-1.01125,0,0
0.0012021613912337,1978,-1.01075,0,0
0.0012027688709562,1979,-1.01025,0,0
0.0012033763494844,1980,-1.00975,0,0
0.0012039838280178,1981,-1.00925,0,0
0.0012045913077559,1982,-1.00875,0,0
0.001205198785701,1983,-1.00825,0,0
0.0012058062636523,1984,-1.00775,0,0
0.0012064137422096,1985,-1.00725,0,0
0.0012070212189749,1986,-1.00675,0,0
0.0012076286969464,1987,-1.00625,0,0
0.0012082361743256,1988,-1.00575,0,0
0.0012088436517125,1989,-1.00525,0,0
0.0012094511285077,1990,-1.00475,0,0
0.0012100586053112,1991,-1.00425,0,0
0.0012106660821233,1992,-1.00375,0,0
0.0012112735583446,1993,-1.00325,0,0
0.0012118810345751,1994,-1.00275,0,0
0.0012124885102155,1995,-1.00225,0,0
0.0012130959870648,1996,-1.00175,0,0
0.0012137034615259,1997,-1.00125,0,0
0.0012143109371965,1998,-1.00075,0,0
0.0012149184128778,1999,-1.00025,0,0
0.0012155258873709,2000,-0.99975,0,0
0.0012161333618753,2001,-0.99925,0,0
0.0012167408363913,2002,-0.99875,0,0
0.0012173483115187,2003,-0.99825,0,0
0.0012179557848597,2004,-0.99775,0,0
0.0012185632594123,2005,-0.99725,0,0
0.0012191707321789,2006,-0.99675,0,0
0.0012197782055583,2007,-0.99625,0,0
0.0012203856801502,2008,-0.99575,0,0
0.0012209931529571,2009,-0.99525,0,0
0.0012216006257781,2010,-0.99475,0,0
0.0012222080986133,2011,-0.99425,0,0
0.0012228155708637,2012,-0.99375,0,0
0.0012234230425293,2013,-0.99325,0,0
0.0012240305154094,2014,-0.99275,0,0
0.0012246379871059,2015,-0.99225,0,0
0.0012252454588182,2016,-0.99175,0,0
0.0012258529299471,2017,-0.99125,0,0
0.0012264604004928,2018,-0.99075,0,0
0.0012270678722545,2019,-0.99025,0,0
0.0012276753434336,2020,-0.98975,0,0
0.001228282813431,2021,-0.98925,0,0
0.0012288902840456,2022,-0.98875,0,0
0.0012294977552778,2023,-0.98825,0,0
0.0012301052247295,2024,-0.98775,0,0
0.0012307126936002,2025,-0.98725,0,0
0.0012313201642885,2026,-0.98675,0,0
0.0012319276331973,2027,-0.98625,0,0
0.0012325351021256,2028,-0.98575,0,0
0.0012331425728724,2029,-0.98525,0,0
0.0012337500406414,2030,-0.98475,0,0
0.0012343575090304,2031,-0.98425,0,0
0.0012349649774402,2032,-0.98375,0,0
0.0012355724458709,2033,-0.98325,0,0
0.0012361799137234,2034,-0.98275,0,0
0.0012367873809979,2035,-0.98225,0,0
0.0012373948488939,2036,-0.98175,0,0
0.0012380023156129,2037,-0.98125,0,0
0.0012386097835537,2038,-0.98075,0,0
0.0012392172503182,2039,-0.98025,0,0
0.0012398247165061,2040,-0.97975,0,0
0.0012404321839168,2041,-0.97925,0,0
0.0012410396495524,2042,-0.97875,0,0
0.0012416471158116,2043,-0.97825,0,0
0.0012422545808961,2044,-0.97775,0,0
0.0012428620478039,2045,-0.97725,0,0
0.0012434695123384,2046,-0.97675,0,0
0.0012440769780973,2047,-0.97625,0,0
0.0012446844432822,2048,-0.97575,0,0
0.0012452919072938,2049,-0.97525,0,0
0.0012458993719312,2050,-0.97475,0,0
0.001246506836595,2051,-0.97425,0,0
0.0012471143012857,2052,-0.97375,0,0
0.0012477217654038,2053,-0.97325,0,0
0.0012483292289498,2054,-0.97275,0,0
0.0012489366925234,2055,-0.97225,0,0
0.0012495441549259,2056,-0.97175,0,0
0.0012501516191555,2057,-0.97125,0,0
0.0012507590822144,2058,-0.97075,0,0
0.0012513665441032,2059,-0.97025,0,0
0.0012519740066207,2060,-0.96975,0,0
0.0012525814697674,2061,-0.96925,0,0
0.001253188931145,2062,-0.96875,0,0
0.0012537963925529,2063,-0.96825,0,0
0.0012544038551903,2064,-0.96775,0,0
0.0012550113160597,2065,-0.96725,0,0
0.0012556187775598,2066,-0.96675,0,0
0.0012562262384916,2067,-0.96625,0,0
0.0012568336994551,2068,-0.96575,0,0
0.0012574411604505,2069,-0.96525,0,0
0.0012580486208785,2070,-0.96475,0,0
0.0012586560813392,2071,-0.96425,0,0
0.0012592635406335,2072,-0.96375,0,0
0.0012598710005606,2073,-0.96325,0,0
0.0012604784599215,2074,-0.96275,0,0
0.0012610859193163,2075,-0.96225,0,0
0.0012616933781455,2076,-0.96175,0,0
0.0012623008376087,2077,-0.96125,0,0
0.001262908296507,2078,-0.96075,0,0
0.0012635157542411,2079,-0.96025,0,0
0.0012641232132097,2080,-0.95975,0,0
0.0012647306710147,2081,-0.95925,0,0
0.0012653381288556,2082,-0.95875,0,0
0.0012659455861331,2083,-0.95825,0,0
0.0012665530446463,2084,-0.95775,0,0
0.0012671605007979,2085,-0.95725,0,0
0.0012677679581859,2086,-0.95675,0,0
0.0012683754150117,2087,-0.95625,0,0
0.0012689828718752,2088,-0.95575,0,0
0.0012695903281771,2089,-0.95525,0,0
0.0012701977845174,2090,-0.95475,0,0
0.0012708052396971,2091,-0.95425,0,0
0.0012714126955154,2092,-0.95375,0,0
0.0012720201519725,2093,-0.95325,0,0
0.0012726276066704,2094,-0.95275,0,0
0.0012732350614081,2095,-0.95225,0,0
0.0012738425167856,2096,-0.95175,0,0
0.0012744499716039,2097,-0.95125,0,0
0.001275057426463,2098,-0.95075,0,0
0.001275664880164,2099,-0.95025,0,0
0.0012762723339063,2100,-0.94975,0,0
0.0012768797876903,2101,-0.94925,0,0
0.0012774872415163,2102,-0.94875,0,0
0.001278094694785,2103,-0.94825,0,0
0.0012787021486959,2104,-0.94775,0,0
0.0012793096014504,2105,-0.94725,0,0
0.0012799170536486,2106,-0.94675,0,0
0.0012805245070894,2107,-0.94625,0,0
0.0012811319587753,2108,-0.94575,0,0
0.0012817394105052,2109,-0.94525,0,0
0.0012823468628792,2110,-0.94475,0,0
0.0012829543152979,2111,-0.94425,0,0
0.0012835617653632,2112,-0.94375,0,0
0.0012841692172726,2113,-0.94325,0,0
0.0012847766680284,2114,-0.94275,0,0
0.0012853841194298,2115,-0.94225,0,0
0.0012859915690786,2116,-0.94175,0,0
0.0012865990199731,2117,-0.94125,0,0
0.0012872064703149,2118,-0.94075,0,0
0.0012878139207038,2119,-0.94025,0,0
0.0012884213693414,2120,-0.93975,0,0
0.0012890288192259,2121,-0.93925,0,0
0.0012896362679593,2122,-0.93875,0,0
0.0012902437173406,2123,-0.93825,0,0
0.0012908511667706,2124,-0.93775,0,0
0.0012914586150503,2125,-0.93725,0,0
0.0012920660633793,2126,-0.93675,0,0
0.0012926735111583,2127,-0.93625,0,0
0.0012932809595868,2128,-0.93575,0,0
0.0012938884080654,2129,-0.93525,0,0
0.0012944958553954,2130,-0.93475,0,0
0.0012951033021765,2131,-0.93425,0,0
0.0012957107490086,2132,-0.93375,0,0
0.0012963181964918,2133,-0.93325,0,0
0.0012969256428275,2134,-0.93275,0,0
0.0012975330886156,2135,-0.93225,0,0
0.0012981405356552,2136,-0.93175,0,0
0.0012987479821478,2137,-0.93125,0,0
0.0012993554268945,2138,-0.93075,0,0
0.0012999628728936,2139,-0.93025,0,0
0.0013005703195459,2140,-0.92975,0,0
0.0013011777632539,2141,-0.92925,0,0
0.0013017852088149,2142,-0.92875,0,0
0.0013023926532311,2143,-0.92825,0,0
0.0013030000989013,2144,-0.92775,0,0
0.0013036075410289,2145,-0.92725,0,0
0.0013042149868094,2146,-0.92675,0,0
0.0013048224308468,2147,-0.92625,0,0
0.0013054298737409,2148,-0.92575,0,0
0.0013060373172909,2149,-0.92525,0,0
0.0013066447602978,2150,-0.92475,0,0
0.0013072522033615,2151,-0.92425,0,0
0.0013078596452833,2152,-0.92375,0,0
0.0013084670896609,2153,-0.92325,0,0
0.001309074529899,2154,-0.92275,0,0
0.0013096819725937,2155,-0.92225,0,0
0.0013102894141475,2156,-0.92175,0,0
0.0013108968569592,2157,-0.92125,0,0
0.0013115042986307,2158,-0.92075,0,0
0.0013121117391623,2159,-0.92025,0,0
0.001312719180353,2160,-0.91975,0,0
0.0013133266210041,2161,-0.91925,0,0
0.0013139340617153,2162,-0.91875,0,0
0.0013145415018875,2163,-0.91825,0,0
0.0013151489421204,2164,-0.91775,0,0
0.0013157563824145,2165,-0.91725,0,0
0.0013163638209711,2166,-0.91675,0,0
0.0013169712607887,2167,-0.91625,0,0
0.0013175787000687,2168,-0.91575,0,0
0.0013181861388114,2169,-0.91525,0,0
0.0013187935782164,2170,-0.91475,0,0
0.0013194010164851,2171,-0.91425,0,0
0.0013200084554166,2172,-0.91375,0,0
0.0013206158926128,2173,-0.91325,0,0
0.0013212233310721,2174,-0.91275,0,0
0.0013218307683963,2175,-0.91225,0,0
0.0013224382051853,2176,-0.91175,0,0
0.0013230456432384,2177,-0.91125,0,0
0.0013236530801573,2178,-0.91075,0,0
0.0013242605177411,2179,-0.91025,0,0
0.0013248679535918,2180,-0.90975,0,0
0.001325475390108,2181,-0.90925,0,0
0.0013260828260909,2182,-0.90875,0,0
0.0013266902615408,2183,-0.90825,0,0
0.0013272976976572,2184,-0.90775,0,0
0.0013279051332411,2185,-0.90725,0,0
0.0013285125688926,2186,-0.90675,0,0
0.0013291200040122,2187,-0.90625,0,0
0.0013297274386003,2188,-0.90575,0,0
0.0013303348720575,2189,-0.90525,0,0
0.0013309423073823,2190,-0.90475,0,0
0.0013315497409773,2191,-0.90425,0,0
0.0013321571746416,2192,-0.90375,0,0
0.0013327646095747,2193,-0.90325,0,0
0.0013333720415796,2194,-0.90275,0,0
0.0013339794754537,2195,-0.90225,0,0
0.0013345869087986,2196,-0.90175,0,0
0.0013351943404155,2197,-0.90125,0,0
0.0013358017739024,2198,-0.90075,0,0
0.0013364092050622,2199,-0.90025,0,0
0.0013370166380927,2200,-0.89975,0,0
0.0013376240693963,2201,-0.89925,0,0
0.0013382315019715,2202,-0.89875,0,0
0.0013388389322209,2203,-0.89825,0,0
0.0013394463637425,2204,-0.89775,0,0
0.0013400537953373,2205,-0.89725,0,0
0.0013406612258065,2206,-0.89675,0,0
0.0013412686563495,2207,-0.89625,0,0
0.0013418760875663,2208,-0.89575,0,0
0.0013424835158595,2209,-0.89525,0,0
0.0013430909472256,2210,-0.89475,0,0
0.0013436983768678,2211,-0.89425,0,0
0.0013443058065855,2212,-0.89375,0,0
0.00134491323458,2213,-0.89325,0,0
0.0013455206638497,2214,-0.89275,0,0
0.0013461280931957,2215,-0.89225,0,0
0.001346735521419,2216,-0.89175,0,0
0.0013473429497193,2217,-0.89125,0,0
0.0013479503762978,2218,-0.89075,0,0
0.0013485578053524,2219,-0.89025,0,0
0.0013491652332856,2220,-0.88975,0,0
0.0013497726594979,2221,-0.88925,0,0
0.0013503800875876,2222,-0.88875,0,0
0.0013509875139571,2223,-0.88825,0,0
0.0013515949410053,2224,-0.88775,0,0
0.0013522023669335,2225,-0.88725,0,0
0.0013528097935411,2226,-0.88675,0,0
0.0013534172190292,2227,-0.88625,0,0
0.0013540246445977,2228,-0.88575,0,0
0.0013546320714459,2229,-0.88525,0,0
0.0013552394959764,2230,-0.88475,0,0
0.0013558469205881,2231,-0.88425,0,0
0.0013564543470802,2232,-0.88375,0,0
0.0013570617700562,2233,-0.88325,0,0
0.0013576691949132,2234,-0.88275,0,0
0.0013582766198525,2235,-0.88225,0,0
0.0013588840430757,2236,-0.88175,0,0
0.001359491467581,2237,-0.88125,0,0
0.0013600988903708,2238,-0.88075,0,0
0.0013607063144433,2239,-0.88025,0,0
0.0013613137368009,2240,-0.87975,0,0
0.0013619211598423,2241,-0.87925,0,0
0.0013625285817689,2242,-0.87875,0,0
0.0013631360055792,2243,-0.87825,0,0
0.001363743427076,2244,-0.87775,0,0
0.0013643508480587,2245,-0.87725,0,0
0.0013649582709259,2246,-0.87675,0,0
0.0013655656914806,2247,-0.87625,0,0
0.0013661731133209,2248,-0.87575,0,0
0.0013667805334489,2249,-0.87525,0,0
0.0013673879554627,2250,-0.87475,0,0
0.0013679953751652,2251,-0.87425,0,0
0.0013686027961544,2252,-0.87375,0,0
0.0013692102154327,2253,-0.87325,0,0
0.0013698176353986,2254,-0.87275,0,0
0.001370425055453,2255,-0.87225,0,0
0.0013710324737973,2256,-0.87175,0,0
0.0013716398940295,2257,-0.87125,0,0
0.0013722473119524,2258,-0.87075,0,0
0.0013728547305647,2259,-0.87025,0,0
0.0013734621504662,2260,-0.86975,0,0
0.0013740695680594,2261,-0.86925,0,0
0.0013746769845439,2262,-0.86875,0,0
0.0013752844041175,2263,-0.86825,0,0
0.0013758918213836,2264,-0.86775,0,0
0.0013764992387412,2265,-0.86725,0,0
0.0013771066549914,2266,-0.86675,0,0
0.0013777140719332,2267,-0.86625,0,0
0.0013783214883678,2268,-0.86575,0,0
0.001378928904895,2269,-0.86525,0,0
0.0013795363215153,2270,-0.86475,0,0
0.0013801437370295,2271,-0.86425,0,0
0.0013807511520377,2272,-0.86375,0,0
0.0013813585677395,2273,-0.86325,0,0
0.0013819659835354,2274,-0.86275,0,0
0.0013825733988262,2275,-0.86225,0,0
0.0013831808130125,2276,-0.86175,0,0
0.0013837882278936,2277,-0.86125,0,0
0.0013843956410712,2278,-0.86075,0,0
0.001385003056743,2279,-0.86025,0,0
0.0013856104695127,2280,-0.85975,0,0
0.0013862178841776,2281,-0.85925,0,0
0.0013868252965406,2282,-0.85875,0,0
0.0013874327096002,2283,-0.85825,0,0
0.0013880401233566,2284,-0.85775,0,0
0.0013886475360113,2285,-0.85725,0,0
0.0013892549475645,2286,-0.85675,0,0
0.0013898623604151,2287,-0.85625,0,0
0.001390469772165,2288,-0.85575,0,0
0.0013910771834139,2289,-0.85525,0,0
0.0013916845953615,2290,-0.85475,0,0
0.0013922920068089,2291,-0.85425,0,0
0.0013928994177562,2292,-0.85375,0,0
0.0013935068282039,2293,-0.85325,0,0
0.0013941142387519,2294,-0.85275,0,0
0.0013947216494004,2295,-0.85225,0,0
0.0013953290595501,2296,-0.85175,0,0
0.0013959364686018,2297,-0.85125,0,0
0.0013965438789542,2298,-0.85075,0,0
0.0013971512882091,2299,-0.85025,0,0
0.0013977586969664,2300,-0.84975,0,0
0.0013983661064258,2301,-0.84925,0,0
0.0013989735153882,2302,-0.84875,0,0
0.0013995809232544,2303,-0.84825,0,0
0.0014001883318234,2304,-0.84775,0,0
0.0014007957392968,2305,-0.84725,0,0
0.0014014031474738,2306,-0.84675,0,0
0.0014020105551553,2307,-0.84625,0,0
0.001402617961742,2308,-0.84575,0,0
0.0014032253690332,2309,-0.84525,0,0
0.0014038327764295,2310,-0.84475,0,0
0.0014044401821323,2311,-0.84425,0,0
0.0014050475885405,2312,-0.84375,0,0
0.0014056549950547,2313,-0.84325,0,0
0.001406262400476,2314,-0.84275,0,0
0.0014068698066035,2315,-0.84225,0,0
0.0014074772122383,2316,-0.84175,0,0
0.0014080846161814,2317,-0.84125,0,0
0.001408692022031,2318,-0.84075,0,0
0.0014092994267892,2319,-0.84025,0,0
0.0014099068304562,2320,-0.83975,0,0
0.0014105142348314,2321,-0.83925,0,0
0.0014111216387156,2322,-0.83875,0,0
0.0014117290427089,2323,-0.83825,0,0
0.0014123364462119,2324,-0.83775,0,0
0.001412943849225,2325,-0.83725,0,0
0.001413551252348,2326,-0.83675,0,0
