ci_ODE,id,x,y,z
7.8098076558163e-05,128,-1.93575,0,0
7.8705842491529e-05,129,-1.93525,0,0
7.9313609519706e-05,130,-1.93475,0,0
7.9921375551977e-05,131,-1.93425,0,0
8.0529141634273e-05,132,-1.93375,0,0
8.1136908289746e-05,133,-1.93325,0,0
8.1744673950455e-05,134,-1.93275,0,0
8.2352440185102e-05,135,-1.93225,0,0
8.2960206471295e-05,136,-1.93175,0,0
8.3567973854961e-05,137,-1.93125,0,0
8.4175739199837e-05,138,-1.93075,0,0
8.4783506165721e-05,139,-1.93025,0,0
8.539127161635e-05,140,-1.92975,0,0
8.5999039211522e-05,141,-1.92925,0,0
8.6606804246651e-05,142,-1.92875,0,0
8.7214570381536e-05,143,-1.92825,0,0
8.7822337093783e-05,144,-1.92775,0,0
8.8430102815451e-05,145,-1.92725,0,0
8.9037869115242e-05,146,-1.92675,0,0
8.9645634947988e-05,147,-1.92625,0,0
9.0253401359617e-05,148,-1.92575,0,0
9.0861167304963e-05,149,-1.92525,0,0
9.146893330718e-05,150,-1.92475,0,0
9.2076699366648e-05,151,-1.92425,0,0
9.2684466006521e-05,152,-1.92375,0,0
9.3292231136083e-05,153,-1.92325,0,0
9.389999789236e-05,154,-1.92275,0,0
9.4507763139087e-05,155,-1.92225,0,0
9.5115528967741e-05,156,-1.92175,0,0
9.5723295901478e-05,157,-1.92125,0,0
9.633106080403e-05,158,-1.92075,0,0
9.69388273352e-05,159,-1.92025,0,0
9.7546592881496e-05,160,-1.91975,0,0
9.8154358488847e-05,161,-1.91925,0,0
9.8762124680407e-05,162,-1.91875,0,0
9.9369889888235e-05,163,-1.91825,0,0
9.9977656203807e-05,164,-1.91775,0,0
0.00010058542205918,165,-1.91725,0,0
0.00010119318745474,166,-1.91675,0,0
0.00010180095343641,167,-1.91625,0,0
0.00010240871895902,168,-1.91575,0,0
0.00010301648454573,169,-1.91525,0,0
0.00010362425019692,170,-1.91475,0,0
0.00010423201591297,171,-1.91425,0,0
0.00010483978169425,172,-1.91375,0,0
0.00010544754649561,173,-1.91325,0,0
0.00010605531240852,174,-1.91275,0,0
0.00010666307838781,175,-1.91225,0,0
0.00010727084391108,176,-1.91175,0,0
0.00010787860950149,177,-1.91125,0,0
0.00010848637411388,178,-1.91075,0,0
0.00010909413983972,179,-1.91025,0,0
0.00010970190563384,180,-1.90975,0,0
0.00011030967097385,181,-1.90925,0,0
0.0001109174363829,182,-1.90875,0,0
0.00011152520186138,183,-1.90825,0,0
0.00011213296688689,184,-1.90775,0,0
0.00011274073198258,185,-1.90725,0,0
0.00011334849767161,186,-1.90675,0,0
0.00011395626238603,187,-1.90625,0,0
0.00011456402821733,188,-1.90575,0,0
0.00011517179359756,189,-1.90525,0,0
0.00011577955852711,190,-1.90475,0,0
0.00011638732405189,191,-1.90425,0,0
0.00011699508860397,192,-1.90375,0,0
0.00011760285427483,193,-1.90325,0,0
0.00011821061845098,194,-1.90275,0,0
0.00011881838322388,195,-1.90225,0,0
0.00011942614911671,196,-1.90175,0,0
0.00012003391456151,197,-1.90125,0,0
0.00012064167851311,198,-1.90075,0,0
0.00012124944410855,199,-1.90025,0,0
0.00012185720873433,200,-1.89975,0,0
0.00012246497395915,201,-1.89925,0,0
0.00012307273873785,202,-1.89875,0,0
0.00012368050307081,203,-1.89825,0,0
0.00012428826800395,204,-1.89775,0,0
0.00012489603353766,205,-1.89725,0,0
0.000125503798104,206,-1.89675,0,0
0.00012611156222611,207,-1.89625,0,0
0.0001267193274727,208,-1.89575,0,0
0.00012732709227584,209,-1.89525,0,0
0.00012793485715867,210,-1.89475,0,0
0.00012854262159879,211,-1.89425,0,0
0.00012915038664215,212,-1.89375,0,0
0.00012975815072079,213,-1.89325,0,0
0.00013036591488065,214,-1.89275,0,0
0.00013097368016766,215,-1.89225,0,0
0.00013158144449109,216,-1.89175,0,0
0.00013218920941965,217,-1.89125,0,0
0.0001327969733854,218,-1.89075,0,0
0.00013340473743427,219,-1.89025,0,0
0.00013401250208941,220,-1.88975,0,0
0.0001346202673512,221,-1.88925,0,0
0.00013522803060615,222,-1.88875,0,0
0.00013583579551407,223,-1.88825,0,0
0.00013644355893868,224,-1.88775,0,0
0.00013705132401702,225,-1.88725,0,0
0.00013765908761281,226,-1.88675,0,0
0.00013826685286309,227,-1.88625,0,0
0.00013887461663158,228,-1.88575,0,0
0.00013948237996422,229,-1.88525,0,0
0.00014009014495249,230,-1.88475,0,0
0.00014069790846011,231,-1.88425,0,0
0.00014130567310134,232,-1.88375,0,0
0.00014191343730825,233,-1.88325,0,0
0.00014252120055842,234,-1.88275,0,0
0.00014312896546613,235,-1.88225,0,0
0.00014373672889509,236,-1.88175,0,0
0.0001443444929368,237,-1.88125,0,0
0.00014495225654607,238,-1.88075,0,0
0.00014556002024607,239,-1.88025,0,0
0.00014616778455995,240,-1.87975,0,0
0.00014677554791977,241,-1.87925,0,0
0.00014738331189422,242,-1.87875,0,0
0.00014799107543815,243,-1.87825,0,0
0.00014859883855193,244,-1.87775,0,0
0.00014920660280427,245,-1.87725,0,0
0.00014981436662722,246,-1.87675,0,0
0.00015042213002116,247,-1.87625,0,0
0.00015102989403203,248,-1.87575,0,0
0.00015163765709188,249,-1.87525,0,0
0.00015224542129218,250,-1.87475,0,0
0.00015285318401945,251,-1.87425,0,0
0.00015346094736517,252,-1.87375,0,0
0.00015406871132971,253,-1.87325,0,0
0.00015467647434513,254,-1.87275,0,0
0.00015528423798013,255,-1.87225,0,0
0.00015589200118956,256,-1.87175,0,0
0.00015649976449655,257,-1.87125,0,0
0.0001571075279015,258,-1.87075,0,0
0.00015771529088201,259,-1.87025,0,0
0.00015832305396122,260,-1.86975,0,0
0.00015893081713954,261,-1.86925,0,0
0.0001595385809401,262,-1.86875,0,0
0.00016014634327219,263,-1.86825,0,0
0.00016075410570451,264,-1.86775,0,0
0.00016136187032855,265,-1.86725,0,0
0.00016196963296248,266,-1.86675,0,0
0.00016257739517502,267,-1.86625,0,0
0.00016318515801208,268,-1.86575,0,0
0.00016379292095128,269,-1.86525,0,0
0.00016440068451578,270,-1.86475,0,0
0.00016500844661484,271,-1.86425,0,0
0.00016561621038551,272,-1.86375,0,0
0.00016622397216874,273,-1.86325,0,0
0.00016683173562433,274,-1.86275,0,0
0.00016743949813878,275,-1.86225,0,0
0.00016804726023526,276,-1.86175,0,0
0.00016865502348247,277,-1.86125,0,0
0.00016926278578969,278,-1.86075,0,0
0.00016987054872563,279,-1.86025,0,0
0.00017047831072233,280,-1.85975,0,0
0.00017108607282574,281,-1.85925,0,0
0.00017169383608178,282,-1.85875,0,0
0.00017230159787695,283,-1.85825,0,0
0.00017290936030274,284,-1.85775,0,0
0.00017351712231397,285,-1.85725,0,0
0.00017412488547936,286,-1.85675,0,0
0.00017473264770819,287,-1.85625,0,0
0.00017534041004637,288,-1.85575,0,0
0.00017594817197152,289,-1.85525,0,0
0.0001765559340068,290,-1.85475,0,0
0.00017716369615258,291,-1.85425,0,0
0.00017777145788647,292,-1.85375,0,0
0.00017837921973163,293,-1.85325,0,0
0.00017898698273399,294,-1.85275,0,0
0.00017959474375726,295,-1.85225,0,0
0.00018020250593849,296,-1.85175,0,0
0.00018081026823251,297,-1.85125,0,0
0.00018141802907137,298,-1.85075,0,0
0.00018202579159211,299,-1.85025,0,0
0.00018263355318122,300,-1.84975,0,0
0.00018324131540742,301,-1.84925,0,0
0.00018384907617997,302,-1.84875,0,0
0.00018445683863592,303,-1.84825,0,0
0.00018506460016177,304,-1.84775,0,0
0.00018567236180345,305,-1.84725,0,0
0.00018628012303856,306,-1.84675,0,0
0.00018688788439026,307,-1.84625,0,0
0.00018749564585894,308,-1.84575,0,0
0.00018810340744496,309,-1.84525,0,0
0.00018871116862594,310,-1.84475,0,0
0.00018931892992503,311,-1.84425,0,0
0.00018992669134262,312,-1.84375,0,0
0.00019053445287907,313,-1.84325,0,0
0.00019114221348923,314,-1.84275,0,0
0.00019174997526457,315,-1.84225,0,0
0.00019235773611437,316,-1.84175,0,0
0.00019296549760735,317,-1.84125,0,0
0.00019357325817554,318,-1.84075,0,0
0.00019418101938767,319,-1.84025,0,0
0.00019478878019855,320,-1.83975,0,0
0.00019539654165413,321,-1.83925,0,0
0.00019600430218645,322,-1.83875,0,0
0.00019661206284144,323,-1.83825,0,0
0.00019721982414227,324,-1.83775,0,0
0.00019782758504376,325,-1.83725,0,0
0.00019843534450073,326,-1.83675,0,0
0.00019904310669579,327,-1.83625,0,0
0.00019965086692431,328,-1.83575,0,0
0.00020025862675502,329,-1.83525,0,0
0.00020086638775662,330,-1.83475,0,0
0.00020147414836116,331,-1.83425,0,0
0.0002020819090918,332,-1.83375,0,0
0.00020268966890337,333,-1.83325,0,0
0.00020329742988735,334,-1.83275,0,0
0.00020390518995302,335,-1.83225,0,0
0.00020451295066908,336,-1.83175,0,0
0.00020512071046759,337,-1.83125,0,0
0.00020572847091726,338,-1.83075,0,0
0.00020633623097292,339,-1.83025,0,0
0.00020694399115771,340,-1.82975,0,0
0.00020755175147203,341,-1.82925,0,0
0.00020815951191626,342,-1.82875,0,0
0.00020876727144521,343,-1.82825,0,0
0.0002093750316276,344,-1.82775,0,0
0.00020998279141826,345,-1.82725,0,0
0.00021059055134034,346,-1.82675,0,0
0.00021119831087145,347,-1.82625,0,0
0.00021180607053474,348,-1.82575,0,0
0.0002124138303306,349,-1.82525,0,0
0.00021302158973662,350,-1.82475,0,0
0.00021362935032154,351,-1.82425,0,0
0.0002142371099946,352,-1.82375,0,0
0.00021484486927896,353,-1.82325,0,0
0.0002154526286978,354,-1.82275,0,0
0.0002160603877287,355,-1.82225,0,0
0.00021666814741761,356,-1.82175,0,0
0.00021727590671935,357,-1.82125,0,0
0.00021788366615708,358,-1.82075,0,0
0.0002184914252084,359,-1.82025,0,0
0.00021909918491925,360,-1.81975,0,0
0.00021970694424445,361,-1.81925,0,0
0.00022031470318438,362,-1.81875,0,0
0.0002209224622622,363,-1.81825,0,0
0.00022153022095551,364,-1.81775,0,0
0.00022213797978747,365,-1.81725,0,0
0.00022274573928125,366,-1.81675,0,0
0.00022335349839165,367,-1.81625,0,0
0.00022396125711907,368,-1.81575,0,0
0.00022456901598666,369,-1.81525,0,0
0.00022517677447203,370,-1.81475,0,0
0.00022578453362111,371,-1.81425,0,0
0.00022639229238872,372,-1.81375,0,0
0.00022700005129803,373,-1.81325,0,0
0.00022760780930385,374,-1.81275,0,0
0.00022821556849768,375,-1.81225,0,0
0.00022882332626601,376,-1.81175,0,0
0.00022943108522312,377,-1.81125,0,0
0.00023003884327826,378,-1.81075,0,0
0.00023064660200016,379,-1.81025,0,0
0.00023125436034364,380,-1.80975,0,0
0.00023186211830907,381,-1.80925,0,0
0.0002324698769424,382,-1.80875,0,0
0.00023307763415288,383,-1.80825,0,0
0.00023368539307758,384,-1.80775,0,0
0.00023429315110299,385,-1.80725,0,0
0.00023490090875225,386,-1.80675,0,0
0.00023550866654852,387,-1.80625,0,0
0.0002361164244922,388,-1.80575,0,0
0.00023672418310644,389,-1.80525,0,0
0.0002373319403005,390,-1.80475,0,0
0.00023793969816587,391,-1.80425,0,0
0.00023854745618017,392,-1.80375,0,0
0.00023915521329821,393,-1.80325,0,0
0.0002397629710887,394,-1.80275,0,0
0.00024037072850648,395,-1.80225,0,0
0.00024097848607471,396,-1.80175,0,0
0.00024158624327097,397,-1.80125,0,0
0.000242194001664,398,-1.80075,0,0
0.00024280175864026,399,-1.80025,0,0
0.00024340951576849,400,-1.79975,0,0
0.00024401727252629,401,-1.79925,0,0
0.00024462503048237,402,-1.79875,0,0
0.00024523278754599,403,-1.79825,0,0
0.00024584054476309,404,-1.79775,0,0
0.00024644830161128,405,-1.79725,0,0
0.0002470560591365,406,-1.79675,0,0
0.00024766381524799,407,-1.79625,0,0
0.00024827157308284,408,-1.79575,0,0
0.00024887933002751,409,-1.79525,0,0
0.00024948708660517,410,-1.79475,0,0
0.00025009484333897,411,-1.79425,0,0
0.00025070259866096,412,-1.79375,0,0
0.00025131035623098,413,-1.79325,0,0
0.0002519181134355,414,-1.79275,0,0
0.00025252586922935,415,-1.79225,0,0
0.00025313362622681,416,-1.79175,0,0
0.00025374138233714,417,-1.79125,0,0
0.00025434913912905,418,-1.79075,0,0
0.00025495689451181,419,-1.79025,0,0
0.00025556465162249,420,-1.78975,0,0
0.00025617240732477,421,-1.78925,0,0
0.00025678016371017,422,-1.78875,0,0
0.00025738791973349,423,-1.78825,0,0
0.00025799567644069,424,-1.78775,0,0
0.00025860343278657,425,-1.78725,0,0
0.00025921118772596,426,-1.78675,0,0
0.00025981894439593,427,-1.78625,0,0
0.00026042669966016,428,-1.78575,0,0
0.00026103445561017,429,-1.78525,0,0
0.00026164221120077,430,-1.78475,0,0
0.00026224996695513,431,-1.78425,0,0
0.00026285772235083,432,-1.78375,0,0
0.00026346547791105,433,-1.78325,0,0
0.00026407323363617,434,-1.78275,0,0
0.00026468098900377,435,-1.78225,0,0
0.00026528874453703,436,-1.78175,0,0
0.00026589650023633,437,-1.78125,0,0
0.00026650425505648,438,-1.78075,0,0
0.00026711201108898,439,-1.78025,0,0
0.0002677197662431,440,-1.77975,0,0
0.00026832752051921,441,-1.77925,0,0
0.00026893527705439,442,-1.77875,0,0
0.0002695430300984,443,-1.77825,0,0
0.00027015078644782,444,-1.77775,0,0
0.00027075854087517,445,-1.77725,0,0
0.00027136629547199,446,-1.77675,0,0
0.00027197405128421,447,-1.77625,0,0
0.00027258180517551,448,-1.77575,0,0
0.0002731895597602,449,-1.77525,0,0
0.00027379731451586,450,-1.77475,0,0
0.00027440506892011,451,-1.77425,0,0
0.00027501282401888,452,-1.77375,0,0
0.00027562057772141,453,-1.77325,0,0
0.0002762283331648,454,-1.77275,0,0
0.00027683608616715,455,-1.77225,0,0
0.0002774438414339,456,-1.77175,0,0
0.00027805159530594,457,-1.77125,0,0
0.000278659349352,458,-1.77075,0,0
0.00027926710357246,459,-1.77025,0,0
0.00027987485796771,460,-1.76975,0,0
0.00028048261253811,461,-1.76925,0,0
0.00028109036519293,462,-1.76875,0,0
0.00028169811959202,463,-1.76825,0,0
0.00028230587312185,464,-1.76775,0,0
0.00028291362682836,465,-1.76725,0,0
0.00028352138018915,466,-1.76675,0,0
0.00028412913425017,467,-1.76625,0,0
0.00028473688848902,468,-1.76575,0,0
0.00028534464133771,469,-1.76525,0,0
0.00028595239541057,470,-1.76475,0,0
0.00028656014809403,471,-1.76425,0,0
0.00028716790147963,472,-1.76375,0,0
0.00028777565556773,473,-1.76325,0,0
0.00028838340826759,474,-1.76275,0,0
0.00028899116167073,475,-1.76225,0,0
0.00028959891368637,476,-1.76175,0,0
0.00029020666797441,477,-1.76125,0,0
0.00029081442087571,478,-1.76075,0,0
0.00029142217395903,479,-1.76025,0,0
0.00029202992565637,480,-1.75975,0,0
0.00029263767858206,481,-1.75925,0,0
0.0002932454316909,482,-1.75875,0,0
0.00029385318446048,483,-1.75825,0,0
0.00029446093689119,484,-1.75775,0,0
0.00029506868950619,485,-1.75725,0,0
0.00029567644178307,486,-1.75675,0,0
0.00029628419476779,487,-1.75625,0,0
0.00029689194636958,488,-1.75575,0,0
0.00029749969920276,489,-1.75525,0,0
0.00029810745117655,490,-1.75475,0,0
0.00029871520385971,491,-1.75425,0,0
0.00029932295568424,492,-1.75375,0,0
0.00029993070769611,493,-1.75325,0,0
0.00030053845937291,494,-1.75275,0,0
0.00030114621176058,495,-1.75225,0,0
0.00030175396329116,496,-1.75175,0,0
0.00030236171553338,497,-1.75125,0,0
0.00030296946691925,498,-1.75075,0,0
0.00030357721797196,499,-1.75025,0,0
0.00030418497078302,500,-1.74975,0,0
0.00030479272117053,501,-1.74925,0,0
0.00030540047279436,502,-1.74875,0,0
0.00030600822460933,503,-1.74825,0,0
0.00030661597609302,504,-1.74775,0,0
0.00030722372672305,505,-1.74725,0,0
0.00030783147806813,506,-1.74675,0,0
0.00030843922960587,507,-1.74625,0,0
0.00030904698081386,508,-1.74575,0,0
0.00030965473221527,509,-1.74525,0,0
0.00031026248276491,510,-1.74475,0,0
0.00031087023455429,511,-1.74425,0,0
0.00031147798444709,512,-1.74375,0,0
0.0003120857355804,513,-1.74325,0,0
0.00031269348586345,514,-1.74275,0,0
0.00031330123686499,515,-1.74225,0,0
0.00031390898701703,516,-1.74175,0,0
0.00031451673841111,517,-1.74125,0,0
0.00031512448791088,518,-1.74075,0,0
0.00031573223865345,519,-1.74025,0,0
0.00031633998854804,520,-1.73975,0,0
0.00031694773968619,521,-1.73925,0,0
0.00031755548997712,522,-1.73875,0,0
0.00031816323889843,523,-1.73825,0,0
0.00031877098958723,524,-1.73775,0,0
0.00031937873942995,525,-1.73725,0,0
0.00031998648999534,526,-1.73675,0,0
0.00032059423919264,527,-1.73625,0,0
0.00032120198859057,528,-1.73575,0,0
0.00032180973818953,529,-1.73525,0,0
0.00032241748903547,530,-1.73475,0,0
0.00032302523746925,531,-1.73425,0,0
0.00032363298819635,532,-1.73375,0,0
0.00032424073651205,533,-1.73325,0,0
0.00032484848659904,534,-1.73275,0,0
0.00032545623584376,535,-1.73225,0,0
0.00032606398476938,536,-1.73175,0,0
0.00032667173442185,537,-1.73125,0,0
0.0003272794827104,538,-1.73075,0,0
0.00032788723224935,539,-1.73025,0,0
0.00032849498147072,540,-1.72975,0,0
0.0003291027298521,541,-1.72925,0,0
0.00032971047948503,542,-1.72875,0,0
0.00033031822723314,543,-1.72825,0,0
0.00033092597623356,544,-1.72775,0,0
0.00033153372544109,545,-1.72725,0,0
0.00033214147381053,546,-1.72675,0,0
0.00033274922134226,547,-1.72625,0,0
0.00033335697065061,548,-1.72575,0,0
0.000333964719122,549,-1.72525,0,0
0.00033457246727962,550,-1.72475,0,0
0.00033518021512383,551,-1.72425,0,0
0.00033578796317782,552,-1.72375,0,0
0.00033639571091916,553,-1.72325,0,0
0.00033700345991662,554,-1.72275,0,0
0.00033761120703382,555,-1.72225,0,0
0.0003382189554079,556,-1.72175,0,0
0.00033882670294807,557,-1.72125,0,0
0.00033943445070028,558,-1.72075,0,0
0.00034004219866493,559,-1.72025,0,0
0.00034064994527403,560,-1.71975,0,0
0.00034125769366468,561,-1.71925,0,0
0.00034186544070054,562,-1.71875,0,0
0.00034247318847314,563,-1.71825,0,0
0.00034308093593728,564,-1.71775,0,0
0.00034368868257055,565,-1.71725,0,0
0.00034429642941892,566,-1.71675,0,0
0.00034490417752834,567,-1.71625,0,0
0.00034551192376246,568,-1.71575,0,0
0.00034611967125838,569,-1.71525,0,0
0.00034672741740256,570,-1.71475,0,0
0.00034733516428651,571,-1.71425,0,0
0.00034794291086505,572,-1.71375,0,0
0.00034855065818414,573,-1.71325,0,0
0.00034915840415299,574,-1.71275,0,0
0.00034976615138594,575,-1.71225,0,0
0.00035037389674662,576,-1.71175,0,0
0.00035098164389495,577,-1.71125,0,0
0.00035158939021735,578,-1.71075,0,0
0.00035219713571421,579,-1.71025,0,0
0.00035280488195427,580,-1.70975,0,0
0.00035341262893793,581,-1.70925,0,0
0.00035402037457438,582,-1.70875,0,0
0.0003546281204324,583,-1.70825,0,0
0.00035523586651235,584,-1.70775,0,0
0.00035584361072346,585,-1.70725,0,0
0.00035645135777122,586,-1.70675,0,0
0.00035705910347368,587,-1.70625,0,0
0.00035766684887682,588,-1.70575,0,0
0.0003582745934582,589,-1.70525,0,0
0.00035888233983219,590,-1.70475,0,0
0.00035949008486239,591,-1.70425,0,0
0.00036009782959479,592,-1.70375,0,0
0.00036070557559813,593,-1.70325,0,0
0.00036131332025883,594,-1.70275,0,0
0.00036192106566845,595,-1.70225,0,0
0.00036252880973619,596,-1.70175,0,0
0.00036313655559919,597,-1.70125,0,0
0.00036374430012107,598,-1.70075,0,0
0.0003643520448706,599,-1.70025,0,0
0.00036495978880256,600,-1.69975,0,0
0.00036556753400851,601,-1.69925,0,0
0.00036617527839765,602,-1.69875,0,0
0.00036678302301596,603,-1.69825,0,0
0.00036739076681823,604,-1.69775,0,0
0.00036799851137321,605,-1.69725,0,0
0.0003686062556357,606,-1.69675,0,0
0.00036921399960608,607,-1.69625,0,0
0.00036982174328474,608,-1.69575,0,0
0.00037042948719484,609,-1.69525,0,0
0.00037103723185955,610,-1.69475,0,0
0.0003716449746653,611,-1.69425,0,0
0.00037225271927201,612,-1.69375,0,0
0.00037286046149772,613,-1.69325,0,0
0.00037346820657074,614,-1.69275,0,0
0.00037407594926352,615,-1.69225,0,0
0.00037468369219041,616,-1.69175,0,0
0.00037529143639737,617,-1.69125,0,0
0.00037589917874802,618,-1.69075,0,0
0.0003765069223795,619,-1.69025,0,0
0.00037711466572382,620,-1.68975,0,0
0.00037772240825856,621,-1.68925,0,0
0.00037833015155247,622,-1.68875,0,0
0.00037893789403757,623,-1.68825,0,0
0.00037954563675981,624,-1.68775,0,0
0.00038015337971959,625,-1.68725,0,0
0.00038076112239447,626,-1.68675,0,0
0.00038136886478485,627,-1.68625,0,0
0.0003819766079367,628,-1.68575,0,0
0.00038258434923641,629,-1.68525,0,0
0.00038319209234394,630,-1.68475,0,0
0.00038379983360009,631,-1.68425,0,0
0.00038440757666482,632,-1.68375,0,0
0.00038501531840174,633,-1.68325,0,0
0.00038562305985681,634,-1.68275,0,0
0.00038623080207601,635,-1.68225,0,0
0.00038683854401412,636,-1.68175,0,0
0.00038744628567152,637,-1.68125,0,0
0.00038805402704861,638,-1.68075,0,0
0.00038866176919134,639,-1.68025,0,0
0.00038926951053171,640,-1.67975,0,0
0.00038987725159289,641,-1.67925,0,0
0.00039048499289807,642,-1.67875,0,0
0.00039109273497041,643,-1.67825,0,0
0.00039170047519633,644,-1.67775,0,0
0.00039230821671296,645,-1.67725,0,0
0.00039291595742952,646,-1.67675,0,0
0.00039352369839198,647,-1.67625,0,0
0.0003941314396007,648,-1.67575,0,0
0.00039473918001049,649,-1.67525,0,0
