ci_ODE,id,x,y,z
7.5655428701454e-05,124,-1.93775,0,0
7.6263102416248e-05,125,-1.93725,0,0
7.6870775565813e-05,126,-1.93675,0,0
7.7478448753532e-05,127,-1.93625,0,0
7.8086123788944e-05,128,-1.93575,0,0
7.8693795847714e-05,129,-1.93525,0,0
7.93014691517e-05,130,-1.93475,0,0
7.9909144304286e-05,131,-1.93425,0,0
8.0516816481133e-05,132,-1.93375,0,0
8.1124490507183e-05,133,-1.93325,0,0
8.1732164573496e-05,134,-1.93275,0,0
8.2339836871136e-05,135,-1.93225,0,0
8.2947511018883e-05,136,-1.93175,0,0
8.3555184604719e-05,137,-1.93125,0,0
8.4162857628945e-05,138,-1.93075,0,0
8.4770531298024e-05,139,-1.93025,0,0
8.5378205009176e-05,140,-1.92975,0,0
8.5985876953464e-05,141,-1.92925,0,0
8.6593551955828e-05,142,-1.92875,0,0
8.7201224588851e-05,143,-1.92825,0,0
8.7808898471314e-05,144,-1.92775,0,0
8.8416570588119e-05,145,-1.92725,0,0
8.9024244558047e-05,146,-1.92675,0,0
8.963191796908e-05,147,-1.92625,0,0
9.02395914246e-05,148,-1.92575,0,0
9.0847264321827e-05,149,-1.92525,0,0
9.1454937867225e-05,150,-1.92475,0,0
9.2062610854934e-05,151,-1.92425,0,0
9.2670283888335e-05,152,-1.92375,0,0
9.3277956967731e-05,153,-1.92325,0,0
9.3885630696503e-05,154,-1.92275,0,0
9.4493304471873e-05,155,-1.92225,0,0
9.5100977087982e-05,156,-1.92175,0,0
9.5708649751292e-05,157,-1.92125,0,0
9.6316323065184e-05,158,-1.92075,0,0
9.6923996426881e-05,159,-1.92025,0,0
9.7531669233603e-05,160,-1.91975,0,0
9.8139342691812e-05,161,-1.91925,0,0
9.874701499257e-05,162,-1.91875,0,0
9.9354688548499e-05,163,-1.91825,0,0
9.9962361550659e-05,164,-1.91775,0,0
0.00010057003520551,165,-1.91725,0,0
0.00010117770710104,166,-1.91675,0,0
0.00010178538085603,167,-1.91625,0,0
0.00010239305405845,168,-1.91575,0,0
0.00010300072550246,169,-1.91525,0,0
0.00010360840001298,170,-1.91475,0,0
0.00010421607276569,171,-1.91425,0,0
0.00010482374496705,172,-1.91375,0,0
0.00010543141782351,173,-1.91325,0,0
0.0001060390907323,174,-1.91275,0,0
0.00010664676429679,175,-1.91225,0,0
0.00010725443670806,176,-1.91175,0,0
0.00010786210856948,177,-1.91125,0,0
0.00010846978289676,178,-1.91075,0,0
0.00010907745546863,179,-1.91025,0,0
0.00010968512688848,180,-1.90975,0,0
0.00011029280077509,181,-1.90925,0,0
0.0001109004729072,182,-1.90875,0,0
0.00011150814569743,183,-1.90825,0,0
0.000112115818543,184,-1.90775,0,0
0.00011272349204731,185,-1.90725,0,0
0.00011333116319523,186,-1.90675,0,0
0.00011393883741481,187,-1.90625,0,0
0.00011454650867553,188,-1.90575,0,0
0.00011515418180235,189,-1.90525,0,0
0.00011576185378016,190,-1.90475,0,0
0.00011636952702159,191,-1.90425,0,0
0.00011697719851153,192,-1.90375,0,0
0.00011758487186878,193,-1.90325,0,0
0.0001181925446813,194,-1.90275,0,0
0.0001188002169494,195,-1.90225,0,0
0.0001194078880703,196,-1.90175,0,0
0.00012001556226587,197,-1.90125,0,0
0.00012062323410869,198,-1.90075,0,0
0.00012123090721753,199,-1.90025,0,0
0.0001218385785773,200,-1.89975,0,0
0.00012244625120371,201,-1.89925,0,0
0.0001230539232878,202,-1.89875,0,0
0.00012366159663913,203,-1.89825,0,0
0.0001242692682426,204,-1.89775,0,0
0.00012487694051082,205,-1.89725,0,0
0.00012548461223794,206,-1.89675,0,0
0.0001260922852335,207,-1.89625,0,0
0.0001266999564824,208,-1.89575,0,0
0.00012730762900035,209,-1.89525,0,0
0.00012791530218456,210,-1.89475,0,0
0.00012852297362302,211,-1.89425,0,0
0.00012913064512527,212,-1.89375,0,0
0.00012973831729468,213,-1.89325,0,0
0.00013034599073465,214,-1.89275,0,0
0.00013095366182699,215,-1.89225,0,0
0.00013156133358741,216,-1.89175,0,0
0.0001321690060162,217,-1.89125,0,0
0.00013277667851059,218,-1.89075,0,0
0.00013338434986472,219,-1.89025,0,0
0.00013399202128505,220,-1.88975,0,0
0.00013459969397804,221,-1.88925,0,0
0.00013520736553168,222,-1.88875,0,0
0.0001358150377555,223,-1.88825,0,0
0.00013642270944365,224,-1.88775,0,0
0.0001370303811995,225,-1.88725,0,0
0.00013763805362645,226,-1.88675,0,0
0.00013824572491555,227,-1.88625,0,0
0.00013885339747943,228,-1.88575,0,0
0.00013946106769989,229,-1.88525,0,0
0.0001400687404019,230,-1.88475,0,0
0.00014067641196727,231,-1.88425,0,0
0.00014128408360245,232,-1.88375,0,0
0.00014189175470467,233,-1.88325,0,0
0.0001424994264804,234,-1.88275,0,0
0.00014310709892994,235,-1.88225,0,0
0.00014371476903817,236,-1.88175,0,0
0.00014432244102698,237,-1.88125,0,0
0.0001449301136905,238,-1.88075,0,0
0.0001455377846167,239,-1.88025,0,0
0.00014614545621822,240,-1.87975,0,0
0.00014675312728919,241,-1.87925,0,0
0.000147360798433,242,-1.87875,0,0
0.00014796847085611,243,-1.87825,0,0
0.00014857614154341,244,-1.87775,0,0
0.00014918381290754,245,-1.87725,0,0
0.00014979148434571,246,-1.87675,0,0
0.0001503991564613,247,-1.87625,0,0
0.00015100682684229,248,-1.87575,0,0
0.00015161449790131,249,-1.87525,0,0
0.00015222216963867,250,-1.87475,0,0
0.00015282984024541,251,-1.87425,0,0
0.00015343751273724,252,-1.87375,0,0
0.0001540451828929,253,-1.87325,0,0
0.0001546528537281,254,-1.87275,0,0
0.00015526052524314,255,-1.87225,0,0
0.00015586819683523,256,-1.87175,0,0
0.00015647586669544,257,-1.87125,0,0
0.00015708353904564,258,-1.87075,0,0
0.00015769120906147,259,-1.87025,0,0
0.00015829888096481,260,-1.86975,0,0
0.00015890655174056,261,-1.86925,0,0
0.00015951422199209,262,-1.86875,0,0
0.00016012189292587,263,-1.86825,0,0
0.00016072956393912,264,-1.86775,0,0
0.00016133723442906,265,-1.86725,0,0
0.00016194490620524,266,-1.86675,0,0
0.00016255257685563,267,-1.86625,0,0
0.00016316024698361,268,-1.86575,0,0
0.00016376791779566,269,-1.86525,0,0
0.00016437558929207,270,-1.86475,0,0
0.00016498325966389,271,-1.86425,0,0
0.00016559093072068,272,-1.86375,0,0
0.00016619860065349,273,-1.86325,0,0
0.00016680627127187,274,-1.86275,0,0
0.00016741394197304,275,-1.86225,0,0
0.00016802161336038,276,-1.86175,0,0
0.0001686292818157,277,-1.86125,0,0
0.0001692369539732,278,-1.86075,0,0
0.00016984462380237,279,-1.86025,0,0
0.00017045229431892,280,-1.85975,0,0
0.00017105996492006,281,-1.85925,0,0
0.00017166763500303,282,-1.85875,0,0
0.00017227530577427,283,-1.85825,0,0
0.00017288297542485,284,-1.85775,0,0
0.00017349064697049,285,-1.85725,0,0
0.00017409831558681,286,-1.85675,0,0
0.00017470598790804,287,-1.85625,0,0
0.00017531365730056,288,-1.85575,0,0
0.00017592132678009,289,-1.85525,0,0
0.00017652899695002,290,-1.85475,0,0
0.00017713666781064,291,-1.85425,0,0
0.00017774433755301,292,-1.85375,0,0
0.0001783520073836,293,-1.85325,0,0
0.0001789596773027,294,-1.85275,0,0
0.00017956734791371,295,-1.85225,0,0
0.00018017501740767,296,-1.85175,0,0
0.00018078268699106,297,-1.85125,0,0
0.00018139035787033,298,-1.85075,0,0
0.00018199802763347,299,-1.85025,0,0
0.00018260569688385,300,-1.84975,0,0
0.00018321336682794,301,-1.84925,0,0
0.00018382103686296,302,-1.84875,0,0
0.00018442870638613,303,-1.84825,0,0
0.00018503637600083,304,-1.84775,0,0
0.00018564404631045,305,-1.84725,0,0
0.00018625171550604,306,-1.84675,0,0
0.00018685938479407,307,-1.84625,0,0
0.00018746705477792,308,-1.84575,0,0
0.00018807472485482,309,-1.84525,0,0
0.0001886823932158,310,-1.84475,0,0
0.00018929006347968,311,-1.84425,0,0
0.00018989773383751,312,-1.84375,0,0
0.00019050540248033,313,-1.84325,0,0
0.0001911130712177,314,-1.84275,0,0
0.00019172074125609,315,-1.84225,0,0
0.00019232841078655,316,-1.84175,0,0
0.00019293607980938,317,-1.84125,0,0
0.00019354374892796,318,-1.84075,0,0
0.00019415141814261,319,-1.84025,0,0
0.00019475908805669,320,-1.83975,0,0
0.00019536675686126,321,-1.83925,0,0
0.0001959744257628,322,-1.83875,0,0
0.00019658209536469,323,-1.83825,0,0
0.00019718976385797,324,-1.83775,0,0
0.00019779743365528,325,-1.83725,0,0
0.00019840510174151,326,-1.83675,0,0
0.00019901277233855,327,-1.83625,0,0
0.00019962044062202,328,-1.83575,0,0
0.00020022810960765,329,-1.83525,0,0
0.00020083577808957,330,-1.83475,0,0
0.00020144344727424,331,-1.83425,0,0
0.00020205111595581,332,-1.83375,0,0
0.00020265878534075,333,-1.83325,0,0
0.00020326645241392,334,-1.83275,0,0
0.0002038741226034,335,-1.83225,0,0
0.00020448179048173,336,-1.83175,0,0
0.00020508945966771,337,-1.83125,0,0
0.00020569712835239,338,-1.83075,0,0
0.00020630479653607,339,-1.83025,0,0
0.00020691246542523,340,-1.82975,0,0
0.00020752013321091,341,-1.82925,0,0
0.00020812780230576,342,-1.82875,0,0
0.00020873547090081,343,-1.82825,0,0
0.00020934313899637,344,-1.82775,0,0
0.00020995080779892,345,-1.82725,0,0
0.00021055847610258,346,-1.82675,0,0
0.00021116614390766,347,-1.82625,0,0
0.0002117738130237,348,-1.82575,0,0
0.0002123814804356,349,-1.82525,0,0
0.00021298914915907,350,-1.82475,0,0
0.00021359681738517,351,-1.82425,0,0
0.0002142044845111,352,-1.82375,0,0
0.00021481215355259,353,-1.82325,0,0
0.00021541982149453,354,-1.82275,0,0
0.00021602748954338,355,-1.82225,0,0
0.00021663515769945,356,-1.82175,0,0
0.00021724282656612,357,-1.82125,0,0
0.00021785049312826,358,-1.82075,0,0
0.00021845816100469,359,-1.82025,0,0
0.00021906582898954,360,-1.81975,0,0
0.00021967349708312,361,-1.81925,0,0
0.00022028116468263,362,-1.81875,0,0
0.00022088883239147,363,-1.81825,0,0
0.00022149650020994,364,-1.81775,0,0
0.00022210416813834,365,-1.81725,0,0
0.00022271183497079,366,-1.81675,0,0
0.00022331950311995,367,-1.81625,0,0
0.00022392717137993,368,-1.81575,0,0
0.0002245348379418,369,-1.81525,0,0
0.00022514250521819,370,-1.81475,0,0
0.0002257501732094,371,-1.81425,0,0
0.00022635784010648,372,-1.81375,0,0
0.00022696550771899,373,-1.81325,0,0
0.00022757317484105,374,-1.81275,0,0
0.00022818084328223,375,-1.81225,0,0
0.0002287885100274,376,-1.81175,0,0
0.00022939617688611,377,-1.81125,0,0
0.00023000384446176,378,-1.81075,0,0
0.00023061151154847,379,-1.81025,0,0
0.00023121917814655,380,-1.80975,0,0
0.00023182684606555,381,-1.80925,0,0
0.00023243451229035,382,-1.80875,0,0
0.00023304217983668,383,-1.80825,0,0
0.00023364984689558,384,-1.80775,0,0
0.00023425751407044,385,-1.80725,0,0
0.00023486518015538,386,-1.80675,0,0
0.00023547284695998,387,-1.80625,0,0
0.00023608051327835,388,-1.80575,0,0
0.00023668818092006,389,-1.80525,0,0
0.00023729584747307,390,-1.80475,0,0
0.00023790351414384,391,-1.80425,0,0
0.00023851118153577,392,-1.80375,0,0
0.00023911884723682,393,-1.80325,0,0
0.00023972651365962,394,-1.80275,0,0
0.00024033418140757,395,-1.80225,0,0
0.00024094184686245,396,-1.80175,0,0
0.00024154951303999,397,-1.80125,0,0
0.00024215718054359,398,-1.80075,0,0
0.00024276484635811,399,-1.80025,0,0
0.00024337251229311,400,-1.79975,0,0
0.00024398017895198,401,-1.79925,0,0
0.00024458784573193,402,-1.79875,0,0
0.00024519551082402,403,-1.79825,0,0
0.00024580317784705,404,-1.79775,0,0
0.00024641084378589,405,-1.79725,0,0
0.00024701850924395,406,-1.79675,0,0
0.00024762617603077,407,-1.79625,0,0
0.00024823384173431,408,-1.79575,0,0
0.00024884150816413,409,-1.79525,0,0
0.00024944917351128,410,-1.79475,0,0
0.00025005683958531,411,-1.79425,0,0
0.00025066450578344,412,-1.79375,0,0
0.00025127217089981,413,-1.79325,0,0
0.00025187983674396,414,-1.79275,0,0
0.00025248750271312,415,-1.79225,0,0
0.00025309516880758,416,-1.79175,0,0
0.00025370283382148,417,-1.79125,0,0
0.00025431049956437,418,-1.79075,0,0
0.00025491816483039,419,-1.79025,0,0
0.00025552583082602,420,-1.78975,0,0
0.00025613349634536,421,-1.78925,0,0
0.00025674116138874,422,-1.78875,0,0
0.00025734882716262,423,-1.78825,0,0
0.00025795649185804,424,-1.78775,0,0
0.00025856415728458,425,-1.78725,0,0
0.00025917182283943,426,-1.78675,0,0
0.00025977948791982,427,-1.78625,0,0
0.00026038715373223,428,-1.78575,0,0
0.00026099481786459,429,-1.78525,0,0
0.00026160248333266,430,-1.78475,0,0
0.00026221014832748,431,-1.78425,0,0
0.00026281781345242,432,-1.78375,0,0
0.00026342547810471,433,-1.78325,0,0
0.00026403314228464,434,-1.78275,0,0
0.00026464080840488,435,-1.78225,0,0
0.00026524847345028,436,-1.78175,0,0
0.00026585613681805,437,-1.78125,0,0
0.00026646380212702,438,-1.78075,0,0
0.00026707146696515,439,-1.78025,0,0
0.00026767913193583,440,-1.77975,0,0
0.00026828679583317,441,-1.77925,0,0
0.00026889446106983,442,-1.77875,0,0
0.00026950212523377,443,-1.77825,0,0
0.00027010978892836,444,-1.77775,0,0
0.0002707174533601,445,-1.77725,0,0
0.00027132511852928,446,-1.77675,0,0
0.00027193278262693,447,-1.77625,0,0
0.00027254044685954,448,-1.77575,0,0
0.00027314811062432,449,-1.77525,0,0
0.00027375577512774,450,-1.77475,0,0
0.00027436343976703,451,-1.77425,0,0
0.0002749711033363,452,-1.77375,0,0
0.00027557876704203,453,-1.77325,0,0
0.00027618643209071,454,-1.77275,0,0
0.00027679409486409,455,-1.77225,0,0
0.0002774017601872,456,-1.77175,0,0
0.00027800942323562,457,-1.77125,0,0
0.00027861708702511,458,-1.77075,0,0
0.00027922475155595,459,-1.77025,0,0
0.0002798324144161,460,-1.76975,0,0
0.00028044007801821,461,-1.76925,0,0
0.0002810477417595,462,-1.76875,0,0
0.00028165540624336,463,-1.76825,0,0
0.00028226306905773,464,-1.76775,0,0
0.00028287073321837,465,-1.76725,0,0
0.00028347839571011,466,-1.76675,0,0
0.00028408605954872,467,-1.76625,0,0
0.00028469372352831,468,-1.76575,0,0
0.00028530138583993,469,-1.76525,0,0
0.00028590904889622,470,-1.76475,0,0
0.0002865167120944,471,-1.76425,0,0
0.00028712437664095,472,-1.76375,0,0
0.00028773203891764,473,-1.76325,0,0
0.0002883397025433,474,-1.76275,0,0
0.00028894736510588,475,-1.76225,0,0
0.00028955502781186,476,-1.76175,0,0
0.00029016269066153,477,-1.76125,0,0
0.00029077035365521,478,-1.76075,0,0
0.0002913780161901,479,-1.76025,0,0
0.00029198567947268,480,-1.75975,0,0
0.00029259334229708,481,-1.75925,0,0
0.00029320100466359,482,-1.75875,0,0
0.00029380866777871,483,-1.75825,0,0
0.00029441632983345,484,-1.75775,0,0
0.0002950239926374,485,-1.75725,0,0
0.00029563165558775,486,-1.75675,0,0
0.00029623931687555,487,-1.75625,0,0
0.00029684698011964,488,-1.75575,0,0
0.00029745464170178,489,-1.75525,0,0
0.0002980623052408,490,-1.75475,0,0
0.00029866996651538,491,-1.75425,0,0
0.00029927762914437,492,-1.75375,0,0
0.00029988529131879,493,-1.75325,0,0
0.00030049295303894,494,-1.75275,0,0
0.00030110061551131,495,-1.75225,0,0
0.00030170827692693,496,-1.75175,0,0
0.00030231593909537,497,-1.75125,0,0
0.00030292360081074,498,-1.75075,0,0
0.00030353126267645,499,-1.75025,0,0
0.00030413892529589,500,-1.74975,0,0
0.00030474658625698,501,-1.74925,0,0
0.00030535424797241,502,-1.74875,0,0
0.00030596191044246,503,-1.74825,0,0
0.00030656957125508,504,-1.74775,0,0
0.00030717723282293,505,-1.74725,0,0
0.00030778489454323,506,-1.74675,0,0
0.00030839255581318,507,-1.74625,0,0
0.00030900021723617,508,-1.74575,0,0
0.00030960787881251,509,-1.74525,0,0
0.00031021553993941,510,-1.74475,0,0
0.00031082320122026,511,-1.74425,0,0
0.00031143086205227,512,-1.74375,0,0
0.00031203852364192,513,-1.74325,0,0
0.00031264618418025,514,-1.74275,0,0
0.00031325384607992,515,-1.74225,0,0
0.00031386150632576,516,-1.74175,0,0
0.00031446916793355,517,-1.74125,0,0
0.00031507682788813,518,-1.74075,0,0
0.00031568448920525,519,-1.74025,0,0
0.00031629215007594,520,-1.73975,0,0
0.00031689981050051,521,-1.73925,0,0
0.00031750747108234,522,-1.73875,0,0
0.00031811513182175,523,-1.73825,0,0
0.00031872279211592,524,-1.73775,0,0
0.00031933045317137,525,-1.73725,0,0
0.0003199381131791,526,-1.73675,0,0
0.0003205457733456,527,-1.73625,0,0
0.00032115343427427,528,-1.73575,0,0
0.00032176109415614,529,-1.73525,0,0
0.00032236875480077,530,-1.73475,0,0
0.0003229764143992,531,-1.73425,0,0
0.0003235840753641,532,-1.73375,0,0
0.0003241917346803,533,-1.73325,0,0
0.00032479939536358,534,-1.73275,0,0
0.00032540705500185,535,-1.73225,0,0
0.00032601471480161,536,-1.73175,0,0
0.00032662237476316,537,-1.73125,0,0
0.0003272300348868,538,-1.73075,0,0
0.00032783769456973,539,-1.73025,0,0
0.00032844535320918,540,-1.72975,0,0
0.0003290530138209,541,-1.72925,0,0
0.00032966067338973,542,-1.72875,0,0
0.00033026833312215,543,-1.72825,0,0
0.00033087599241539,544,-1.72775,0,0
0.00033148365126973,545,-1.72725,0,0
0.00033209131028857,546,-1.72675,0,0
0.0003326989706784,547,-1.72625,0,0
0.00033330663002715,548,-1.72575,0,0
0.00033391428893822,549,-1.72525,0,0
0.00033452194801499,550,-1.72475,0,0
0.00033512960665468,551,-1.72425,0,0
0.00033573726606377,552,-1.72375,0,0
0.00033634492503638,553,-1.72325,0,0
0.00033695258357281,554,-1.72275,0,0
0.00033756024348265,555,-1.72225,0,0
0.00033816790114762,556,-1.72175,0,0
0.0003387755607897,557,-1.72125,0,0
0.00033938321879061,558,-1.72075,0,0
0.00033999087816614,559,-1.72025,0,0
0.0003405985359011,560,-1.71975,0,0
0.00034120619440818,561,-1.71925,0,0
0.00034181385308459,562,-1.71875,0,0
0.00034242151193063,563,-1.71825,0,0
0.0003430291703435,564,-1.71775,0,0
0.0003436368289266,565,-1.71725,0,0
0.00034424448647404,566,-1.71675,0,0
0.00034485214479541,567,-1.71625,0,0
0.00034545980268482,568,-1.71575,0,0
0.00034606746195185,569,-1.71525,0,0
0.00034667511837515,570,-1.71475,0,0
0.00034728277738287,571,-1.71425,0,0
0.00034789043535673,572,-1.71375,0,0
0.00034849809290015,573,-1.71325,0,0
0.0003491057506165,574,-1.71275,0,0
0.00034971340850611,575,-1.71225,0,0
0.00035032106656925,576,-1.71175,0,0
0.00035092872360006,577,-1.71125,0,0
0.00035153638140811,578,-1.71075,0,0
0.00035214403818442,579,-1.71025,0,0
0.00035275169694477,580,-1.70975,0,0
0.00035335935346779,581,-1.70925,0,0
0.00035396701137235,582,-1.70875,0,0
0.00035457466764329,583,-1.70825,0,0
0.00035518232589947,584,-1.70775,0,0
0.00035578998312572,585,-1.70725,0,0
0.00035639763932233,586,-1.70675,0,0
0.00035700529629891,587,-1.70625,0,0
0.00035761295405574,588,-1.70575,0,0
0.00035822061078385,589,-1.70525,0,0
0.00035882826708663,590,-1.70475,0,0
0.00035943592477367,591,-1.70425,0,0
0.00036004358082979,592,-1.70375,0,0
0.00036065123766768,593,-1.70325,0,0
0.00036125889468453,594,-1.70275,0,0
0.00036186655067448,595,-1.70225,0,0
0.00036247420805018,596,-1.70175,0,0
0.00036308186379648,597,-1.70125,0,0
0.00036368951972295,598,-1.70075,0,0
0.00036429717643301,599,-1.70025,0,0
0.00036490483272074,600,-1.69975,0,0
0.00036551248858646,601,-1.69925,0,0
0.00036612014583976,602,-1.69875,0,0
0.00036672780086236,603,-1.69825,0,0
0.00036733545667004,604,-1.69775,0,0
0.0003679431138662,605,-1.69725,0,0
0.00036855076943566,606,-1.69675,0,0
0.00036915842398182,607,-1.69625,0,0
0.00036976608112356,608,-1.69575,0,0
0.0003703737360364,609,-1.69525,0,0
0.00037098139173614,610,-1.69475,0,0
0.00037158904761997,611,-1.69425,0,0
0.00037219670308511,612,-1.69375,0,0
0.00037280435813185,613,-1.69325,0,0
0.00037341201456978,614,-1.69275,0,0
0.00037401966878063,615,-1.69225,0,0
0.00037462732498637,616,-1.69175,0,0
0.00037523497896563,617,-1.69125,0,0
0.00037584263494039,618,-1.69075,0,0
0.00037645028989546,619,-1.69025,0,0
0.00037705794503734,620,-1.68975,0,0
0.00037766560036634,621,-1.68925,0,0
0.00037827325527964,622,-1.68875,0,0
0.00037888090977757,623,-1.68825,0,0
0.00037948856446351,624,-1.68775,0,0
0.00038009621873467,625,-1.68725,0,0
0.00038070387440064,626,-1.68675,0,0
0.00038131152784314,627,-1.68625,0,0
0.00038191918328416,628,-1.68575,0,0
0.0003825268371054,629,-1.68525,0,0
0.00038313449171957,630,-1.68475,0,0
0.00038374214592076,631,-1.68425,0,0
0.00038434979970928,632,-1.68375,0,0
0.00038495745549783,633,-1.68325,0,0
0.00038556510846192,634,-1.68275,0,0
0.00038617276282353,635,-1.68225,0,0
0.00038678041737677,636,-1.68175,0,0
0.00038738807031266,637,-1.68125,0,0
0.00038799572404387,638,-1.68075,0,0
0.00038860337736453,639,-1.68025,0,0
0.00038921103329042,640,-1.67975,0,0
0.00038981868518775,641,-1.67925,0,0
0.00039042633969093,642,-1.67875,0,0
0.00039103399257855,643,-1.67825,0,0
0.00039164164686641,644,-1.67775,0,0
0.00039224929953932,645,-1.67725,0,0
0.00039285695300998,646,-1.67675,0,0
0.00039346460727868,647,-1.67625,0,0
0.00039407225993334,648,-1.67575,0,0
0.00039467991218044,649,-1.67525,0,0
