grad_psi,id,x,y,z
0.0028979483240619,4111,0.027875,0,0
0.0028979468661419,4112,0.028125,0,0
0.0028979454100408,4113,0.028375,0,0
0.0028979439539398,4114,0.028625,0,0
0.0028979424969293,4115,0.028875,0,0
0.0028979410408283,4116,0.029125,0,0
0.0028979395829083,4117,0.029375,0,0
0.0028979381295358,4118,0.029625,0,0
0.0028979366697968,4119,0.029875,0,0
0.0028979352136957,4120,0.030125,0,0
0.0028979337566852,4121,0.030375,0,0
0.0028979323014937,4122,0.030625,0,0
0.0028979308444832,4123,0.030875,0,0
0.0028979293874727,4124,0.031125,0,0
0.0028979279322812,4125,0.031375,0,0
0.0028979264725422,4126,0.031625,0,0
0.0028979250191696,4127,0.031875,0,0
0.0028979235594306,4128,0.032125,0,0
0.0028979221060581,4129,0.032375,0,0
0.0028979206472286,4130,0.032625,0,0
0.0028979191920371,4131,0.032875,0,0
0.0028979177350266,4132,0.033125,0,0
0.0028979162780161,4133,0.033375,0,0
0.002897914821915,4134,0.033625,0,0
0.0028979133649045,4135,0.033875,0,0
0.002897911907894,4136,0.034125,0,0
0.002897910453612,4137,0.034375,0,0
0.0028979089929635,4138,0.034625,0,0
0.0028979075405005,4139,0.034875,0,0
0.0028979060825804,4140,0.035125,0,0
0.0028979046264794,4141,0.035375,0,0
0.0028979031685594,4142,0.035625,0,0
0.0028979017133679,4143,0.035875,0,0
0.0028979002545384,4144,0.036125,0,0
0.0028978988002564,4145,0.036375,0,0
0.0028978973423364,4146,0.036625,0,0
0.0028978958862353,4147,0.036875,0,0
0.0028978944292248,4148,0.037125,0,0
0.0028978929749428,4149,0.037375,0,0
0.0028978915170228,4150,0.037625,0,0
0.0028978900581933,4151,0.037875,0,0
0.0028978886048208,4152,0.038125,0,0
0.0028978871459913,4153,0.038375,0,0
0.0028978856917092,4154,0.038625,0,0
0.0028978842337892,4155,0.038875,0,0
0.0028978827776882,4156,0.039125,0,0
0.0028978813215872,4157,0.039375,0,0
0.0028978798627577,4158,0.039625,0,0
0.0028978784084757,4159,0.039875,0,0
0.0028978769514652,4160,0.040125,0,0
0.0028978754953641,4161,0.040375,0,0
0.0028978740374441,4162,0.040625,0,0
0.0028978725831621,4163,0.040875,0,0
0.0028978711243326,4164,0.041125,0,0
0.0028978696700506,4165,0.041375,0,0
0.0028978682103116,4166,0.041625,0,0
0.0028978667560295,4167,0.041875,0,0
0.0028978652999285,4168,0.042125,0,0
0.002897863842918,4169,0.042375,0,0
0.002897862386817,4170,0.042625,0,0
0.002897860928897,4171,0.042875,0,0
0.0028978594737055,4172,0.043125,0,0
0.0028978580176044,4173,0.043375,0,0
0.0028978565596844,4174,0.043625,0,0
0.0028978551035834,4175,0.043875,0,0
0.0028978536474824,4176,0.044125,0,0
0.0028978521904719,4177,0.044375,0,0
0.0028978507370994,4178,0.044625,0,0
0.0028978492764509,4179,0.044875,0,0
0.0028978478212593,4180,0.045125,0,0
0.0028978463660678,4181,0.045375,0,0
0.0028978449072383,4182,0.045625,0,0
0.0028978434529563,4183,0.045875,0,0
0.0028978419950363,4184,0.046125,0,0
0.0028978405389353,4185,0.046375,0,0
0.0028978390846532,4186,0.046625,0,0
0.0028978376258237,4187,0.046875,0,0
0.0028978361697227,4188,0.047125,0,0
0.0028978347108932,4189,0.047375,0,0
0.0028978332593397,4190,0.047625,0,0
0.0028978317977817,4191,0.047875,0,0
0.0028978303462281,4192,0.048125,0,0
0.0028978288864892,4193,0.048375,0,0
0.0028978274322071,4194,0.048625,0,0
0.0028978259733776,4195,0.048875,0,0
0.0028978245200051,4196,0.049125,0,0
0.0028978230602661,4197,0.049375,0,0
0.0028978216068936,4198,0.049625,0,0
0.0028978201480641,4199,0.049875,0,0
0.002897818693782,4200,0.050125,0,0
0.0028978172349525,4201,0.050375,0,0
0.0028978157806705,4202,0.050625,0,0
0.0028978143227505,4203,0.050875,0,0
0.0028978128666495,4204,0.051125,0,0
0.0028978114105485,4205,0.051375,0,0
0.0028978099535379,4206,0.051625,0,0
0.0028978084992559,4207,0.051875,0,0
0.0028978070413359,4208,0.052125,0,0
0.0028978055834159,4209,0.052375,0,0
0.0028978041300434,4210,0.052625,0,0
0.0028978026721234,4211,0.052875,0,0
0.0028978012151128,4212,0.053125,0,0
0.0028977997581023,4213,0.053375,0,0
0.0028977983047298,4214,0.053625,0,0
0.0028977968449908,4215,0.053875,0,0
0.0028977953916183,4216,0.054125,0,0
0.0028977939327888,4217,0.054375,0,0
0.0028977924766878,4218,0.054625,0,0
0.0028977910224057,4219,0.054875,0,0
0.0028977895635762,4220,0.055125,0,0
0.0028977881092942,4221,0.055375,0,0
0.0028977866504647,4222,0.055625,0,0
0.0028977851980017,4223,0.055875,0,0
0.0028977837382627,4224,0.056125,0,0
0.0028977822830711,4225,0.056375,0,0
0.0028977808251511,4226,0.056625,0,0
0.0028977793699596,4227,0.056875,0,0
0.0028977779147681,4228,0.057125,0,0
0.0028977764568481,4229,0.057375,0,0
0.0028977750007471,4230,0.057625,0,0
0.002897773544646,4231,0.057875,0,0
0.002897772088545,4232,0.058125,0,0
0.0028977706315345,4233,0.058375,0,0
0.002897769176343,4234,0.058625,0,0
0.002897767718423,4235,0.058875,0,0
0.002897766262322,4236,0.059125,0,0
0.0028977648071304,4237,0.059375,0,0
0.0028977633501199,4238,0.059625,0,0
0.0028977618940189,4239,0.059875,0,0
0.0028977604379179,4240,0.060125,0,0
0.0028977589809074,4241,0.060375,0,0
0.0028977575257159,4242,0.060625,0,0
0.0028977560687053,4243,0.060875,0,0
0.0028977546098758,4244,0.061125,0,0
0.0028977531583223,4245,0.061375,0,0
0.0028977516994928,4246,0.061625,0,0
0.0028977502433918,4247,0.061875,0,0
0.0028977487863813,4248,0.062125,0,0
0.0028977473311897,4249,0.062375,0,0
0.0028977458741792,4250,0.062625,0,0
0.0028977444180782,4251,0.062875,0,0
0.0028977429628867,4252,0.063125,0,0
0.0028977415040572,4253,0.063375,0,0
0.0028977400506847,4254,0.063625,0,0
0.0028977385927647,4255,0.063875,0,0
0.0028977371366636,4256,0.064125,0,0
0.0028977356805626,4257,0.064375,0,0
0.0028977342235521,4258,0.064625,0,0
0.0028977327674511,4259,0.064875,0,0
0.0028977313122596,4260,0.065125,0,0
0.0028977298561585,4261,0.065375,0,0
0.002897728397329,4262,0.065625,0,0
0.0028977269439565,4263,0.065875,0,0
0.0028977254860365,4264,0.066125,0,0
0.002897724030845,4265,0.066375,0,0
0.002897722572925,4266,0.066625,0,0
0.0028977211177335,4267,0.066875,0,0
0.0028977196616324,4268,0.067125,0,0
0.0028977182055314,4269,0.067375,0,0
0.0028977167485209,4270,0.067625,0,0
0.0028977152933294,4271,0.067875,0,0
0.0028977138354094,4272,0.068125,0,0
0.0028977123820368,4273,0.068375,0,0
0.0028977109222978,4274,0.068625,0,0
0.0028977094680158,4275,0.068875,0,0
0.0028977080110053,4276,0.069125,0,0
0.0028977065549043,4277,0.069375,0,0
0.0028977050997128,4278,0.069625,0,0
0.0028977036427023,4279,0.069875,0,0
0.0028977021856917,4280,0.070125,0,0
0.0028977007305002,4281,0.070375,0,0
0.0028976992743992,4282,0.070625,0,0
0.0028976978164792,4283,0.070875,0,0
0.0028976963631067,4284,0.071125,0,0
0.0028976949042772,4285,0.071375,0,0
0.0028976934499951,4286,0.071625,0,0
0.0028976919920751,4287,0.071875,0,0
0.0028976905359741,4288,0.072125,0,0
0.0028976890807826,4289,0.072375,0,0
0.0028976876255911,4290,0.072625,0,0
0.0028976861667616,4291,0.072875,0,0
0.0028976847124795,4292,0.073125,0,0
0.0028976832545595,4293,0.073375,0,0
0.0028976818002775,4294,0.073625,0,0
0.0028976803441765,4295,0.073875,0,0
0.0028976788862565,4296,0.074125,0,0
0.0028976774319744,4297,0.074375,0,0
0.0028976759740544,4298,0.074625,0,0
0.0028976745188629,4299,0.074875,0,0
0.0028976730609429,4300,0.075125,0,0
0.0028976716075704,4301,0.075375,0,0
0.0028976701496504,4302,0.075625,0,0
0.0028976686935493,4303,0.075875,0,0
0.0028976672374483,4304,0.076125,0,0
0.0028976657822568,4305,0.076375,0,0
0.0028976643243368,4306,0.076625,0,0
0.0028976628691453,4307,0.076875,0,0
0.0028976614130443,4308,0.077125,0,0
0.0028976599560337,4309,0.077375,0,0
0.0028976584999327,4310,0.077625,0,0
0.0028976570456507,4311,0.077875,0,0
0.0028976555877307,4312,0.078125,0,0
0.0028976541325392,4313,0.078375,0,0
0.0028976526755287,4314,0.078625,0,0
0.0028976512203371,4315,0.078875,0,0
0.0028976497633266,4316,0.079125,0,0
0.0028976483072256,4317,0.079375,0,0
0.0028976468520341,4318,0.079625,0,0
0.0028976453950236,4319,0.079875,0,0
0.0028976439389226,4320,0.080125,0,0
0.002897642483731,4321,0.080375,0,0
0.0028976410267205,4322,0.080625,0,0
0.00289763956971,4323,0.080875,0,0
0.002897638115428,4324,0.081125,0,0
0.002897636657508,4325,0.081375,0,0
0.0028976352032259,4326,0.081625,0,0
0.0028976337462154,4327,0.081875,0,0
0.0028976322910239,4328,0.082125,0,0
0.0028976308321944,4329,0.082375,0,0
0.0028976293788219,4330,0.082625,0,0
0.0028976279209019,4331,0.082875,0,0
0.0028976264666198,4332,0.083125,0,0
0.0028976250086998,4333,0.083375,0,0
0.0028976235525988,4334,0.083625,0,0
0.0028976220992263,4335,0.083875,0,0
0.0028976206413063,4336,0.084125,0,0
0.0028976191842958,4337,0.084375,0,0
0.0028976177300137,4338,0.084625,0,0
0.0028976162720937,4339,0.084875,0,0
0.0028976148169022,4340,0.085125,0,0
0.0028976133617107,4341,0.085375,0,0
0.0028976119037907,4342,0.085625,0,0
0.0028976104485992,4343,0.085875,0,0
0.0028976089915886,4344,0.086125,0,0
0.0028976075373066,4345,0.086375,0,0
0.0028976060793866,4346,0.086625,0,0
0.0028976046260141,4347,0.086875,0,0
0.0028976031671846,4348,0.087125,0,0
0.002897601711993,4349,0.087375,0,0
0.002897600255892,4350,0.087625,0,0
0.0028975988007005,4351,0.087875,0,0
0.0028975973427805,4352,0.088125,0,0
0.0028975958884985,4353,0.088375,0,0
0.0028975944323975,4354,0.088625,0,0
0.0028975929744774,4355,0.088875,0,0
0.0028975915211049,4356,0.089125,0,0
0.0028975900631849,4357,0.089375,0,0
0.0028975886070839,4358,0.089625,0,0
0.0028975871528019,4359,0.089875,0,0
0.0028975856948819,4360,0.090125,0,0
0.0028975842396903,4361,0.090375,0,0
0.0028975827835893,4362,0.090625,0,0
0.0028975813274883,4363,0.090875,0,0
0.0028975798704778,4364,0.091125,0,0
0.0028975784161958,4365,0.091375,0,0
0.0028975769582757,4366,0.091625,0,0
0.0028975755030842,4367,0.091875,0,0
0.0028975740478927,4368,0.092125,0,0
0.0028975725917917,4369,0.092375,0,0
0.0028975711347812,4370,0.092625,0,0
0.0028975696795897,4371,0.092875,0,0
0.0028975682234886,4372,0.093125,0,0
0.0028975667664781,4373,0.093375,0,0
0.0028975653112866,4374,0.093625,0,0
0.0028975638551856,4375,0.093875,0,0
0.0028975623990846,4376,0.094125,0,0
0.002897560943893,4377,0.094375,0,0
0.002897559485973,4378,0.094625,0,0
0.0028975580307815,4379,0.094875,0,0
0.002897556577409,4380,0.095125,0,0
0.0028975551185795,4381,0.095375,0,0
0.0028975536624785,4382,0.095625,0,0
0.0028975522081964,4383,0.095875,0,0
0.0028975507502764,4384,0.096125,0,0
0.0028975492950849,4385,0.096375,0,0
0.0028975478389839,4386,0.096625,0,0
0.0028975463847019,4387,0.096875,0,0
0.0028975449258724,4388,0.097125,0,0
0.0028975434724998,4389,0.097375,0,0
0.0028975420136703,4390,0.097625,0,0
0.0028975405612073,4391,0.097875,0,0
0.0028975391032873,4392,0.098125,0,0
0.0028975376480957,4393,0.098375,0,0
0.0028975361901757,4394,0.098625,0,0
0.0028975347358937,4395,0.098875,0,0
0.0028975332788832,4396,0.099125,0,0
0.0028975318246012,4397,0.099375,0,0
0.0028975303675907,4398,0.099625,0,0
0.0028975289105801,4399,0.099875,0,0
0.0028975274572076,4400,0.100125,0,0
0.0028975259992876,4401,0.100375,0,0
0.0028975245440961,4402,0.100625,0,0
0.0028975230861761,4403,0.100875,0,0
0.002897521633713,4404,0.101125,0,0
0.002897520175793,4405,0.101375,0,0
0.0028975187206015,4406,0.101625,0,0
0.002897517263591,4407,0.101875,0,0
0.00289751580749,4408,0.102125,0,0
0.0028975143541174,4409,0.102375,0,0
0.0028975128952879,4410,0.102625,0,0
0.0028975114400964,4411,0.102875,0,0
0.0028975099839954,4412,0.103125,0,0
0.0028975085306229,4413,0.103375,0,0
0.0028975070708839,4414,0.103625,0,0
0.0028975056175113,4415,0.103875,0,0
0.0028975041605008,4416,0.104125,0,0
0.0028975027053093,4417,0.104375,0,0
0.0028975012501178,4418,0.104625,0,0
0.0028974997912883,4419,0.104875,0,0
0.0028974983397347,4420,0.105125,0,0
0.0028974968790862,4421,0.105375,0,0
0.0028974954275327,4422,0.105625,0,0
0.0028974939677937,4423,0.105875,0,0
0.0028974925135117,4424,0.106125,0,0
0.0028974910583202,4425,0.106375,0,0
0.0028974896022191,4426,0.106625,0,0
0.0028974881461181,4427,0.106875,0,0
0.0028974866891076,4428,0.107125,0,0
0.0028974852348256,4429,0.107375,0,0
0.0028974837796341,4430,0.107625,0,0
0.0028974823217141,4431,0.107875,0,0
0.002897480867432,4432,0.108125,0,0
0.0028974794104215,4433,0.108375,0,0
0.00289747795523,4434,0.108625,0,0
0.002897476499129,4435,0.108875,0,0
0.0028974750421185,4436,0.109125,0,0
0.0028974735878364,4437,0.109375,0,0
0.0028974721317354,4438,0.109625,0,0
0.0028974706756344,4439,0.109875,0,0
0.0028974692195334,4440,0.110125,0,0
0.0028974677634324,4441,0.110375,0,0
0.0028974663091503,4442,0.110625,0,0
0.0028974648512303,4443,0.110875,0,0
0.0028974633969483,4444,0.111125,0,0
0.0028974619399378,4445,0.111375,0,0
0.0028974604847463,4446,0.111625,0,0
0.0028974590295547,4447,0.111875,0,0
0.0028974575725442,4448,0.112125,0,0
0.0028974561173527,4449,0.112375,0,0
0.0028974546612517,4450,0.112625,0,0
0.0028974532051507,4451,0.112875,0,0
0.0028974517481402,4452,0.113125,0,0
0.0028974502956771,4453,0.113375,0,0
0.0028974488377571,4454,0.113625,0,0
0.0028974473816561,4455,0.113875,0,0
0.0028974459264646,4456,0.114125,0,0
0.002897444471273,4457,0.114375,0,0
0.0028974430142625,4458,0.114625,0,0
0.002897441559071,4459,0.114875,0,0
0.0028974401038795,4460,0.115125,0,0
0.002897438646869,4461,0.115375,0,0
0.0028974371916775,4462,0.115625,0,0
0.0028974357355764,4463,0.115875,0,0
0.0028974342803849,4464,0.116125,0,0
0.0028974328242839,4465,0.116375,0,0
0.0028974313672734,4466,0.116625,0,0
0.0028974299129914,4467,0.116875,0,0
0.0028974284559808,4468,0.117125,0,0
0.0028974270026083,4469,0.117375,0,0
0.0028974255446883,4470,0.117625,0,0
0.0028974240894968,4471,0.117875,0,0
0.0028974226343053,4472,0.118125,0,0
0.0028974211763853,4473,0.118375,0,0
0.0028974197230127,4474,0.118625,0,0
0.0028974182650927,4475,0.118875,0,0
0.0028974168126297,4476,0.119125,0,0
0.0028974153528907,4477,0.119375,0,0
0.0028974139004276,4478,0.119625,0,0
0.0028974124415981,4479,0.119875,0,0
0.0028974109891351,4480,0.120125,0,0
0.0028974095312151,4481,0.120375,0,0
0.0028974080760236,4482,0.120625,0,0
0.0028974066199225,4483,0.120875,0,0
0.0028974051638215,4484,0.121125,0,0
0.002897403710449,4485,0.121375,0,0
0.0028974022516195,4486,0.121625,0,0
0.002897400798247,4487,0.121875,0,0
0.002897399340327,4488,0.122125,0,0
0.0028973978860449,4489,0.122375,0,0
0.0028973964308534,4490,0.122625,0,0
0.0028973949738429,4491,0.122875,0,0
0.0028973935186514,4492,0.123125,0,0
0.0028973920625504,4493,0.123375,0,0
0.0028973906073588,4494,0.123625,0,0
0.0028973891521673,4495,0.123875,0,0
0.0028973876942473,4496,0.124125,0,0
0.0028973862408748,4497,0.124375,0,0
0.0028973847829548,4498,0.124625,0,0
0.0028973833304917,4499,0.124875,0,0
0.0028973818698432,4500,0.125125,0,0
0.0028973804191992,4501,0.125375,0,0
0.0028973789612792,4502,0.125625,0,0
0.0028973775051782,4503,0.125875,0,0
0.0028973760508961,4504,0.126125,0,0
0.0028973745929761,4505,0.126375,0,0
0.0028973731396036,4506,0.126625,0,0
0.0028973716816836,4507,0.126875,0,0
0.002897370228311,4508,0.127125,0,0
0.002897368770391,4509,0.127375,0,0
0.002897367316109,4510,0.127625,0,0
0.002897365860008,4511,0.127875,0,0
0.0028973644048165,4512,0.128125,0,0
0.0028973629496249,4513,0.128375,0,0
0.0028973614917049,4514,0.128625,0,0
0.0028973600392419,4515,0.128875,0,0
0.0028973585804124,4516,0.129125,0,0
0.0028973571252209,4517,0.129375,0,0
0.0028973556709389,4518,0.129625,0,0
0.0028973542148378,4519,0.129875,0,0
0.0028973527587368,4520,0.130125,0,0
0.0028973513017263,4521,0.130375,0,0
0.0028973498501728,4522,0.130625,0,0
0.0028973483913433,4523,0.130875,0,0
0.0028973469352422,4524,0.131125,0,0
0.0028973454809602,4525,0.131375,0,0
0.0028973440257687,4526,0.131625,0,0
0.0028973425687582,4527,0.131875,0,0
0.0028973411135667,4528,0.132125,0,0
0.0028973396592846,4529,0.132375,0,0
0.0028973382013646,4530,0.132625,0,0
0.0028973367470826,4531,0.132875,0,0
0.0028973352900721,4532,0.133125,0,0
0.0028973338385185,4533,0.133375,0,0
0.00289733237787,4534,0.133625,0,0
0.0028973309244975,4535,0.133875,0,0
0.0028973294683965,4536,0.134125,0,0
0.002897328013205,4537,0.134375,0,0
0.0028973265580134,4538,0.134625,0,0
0.0028973251010029,4539,0.134875,0,0
0.0028973236467209,4540,0.135125,0,0
0.0028973221897104,4541,0.135375,0,0
0.0028973207363379,4542,0.135625,0,0
0.0028973192784179,4543,0.135875,0,0
0.0028973178232263,4544,0.136125,0,0
0.0028973163698538,4545,0.136375,0,0
0.0028973149110243,4546,0.136625,0,0
0.0028973134567423,4547,0.136875,0,0
0.0028973120015507,4548,0.137125,0,0
0.0028973105454497,4549,0.137375,0,0
0.0028973090902582,4550,0.137625,0,0
0.0028973076341572,4551,0.137875,0,0
0.0028973061798752,4552,0.138125,0,0
0.0028973047228646,4553,0.138375,0,0
0.0028973032667636,4554,0.138625,0,0
0.0028973018124816,4555,0.138875,0,0
0.0028973003563806,4556,0.139125,0,0
0.0028972989011891,4557,0.139375,0,0
0.002897297445088,4558,0.139625,0,0
0.002897295990806,4559,0.139875,0,0
0.0028972945337955,4560,0.140125,0,0
0.002897293078604,4561,0.140375,0,0
0.002897291624322,4562,0.140625,0,0
0.002897290164583,4563,0.140875,0,0
0.0028972887139389,4564,0.141125,0,0
0.0028972872560189,4565,0.141375,0,0
0.0028972858017369,4566,0.141625,0,0
0.0028972843456359,4567,0.141875,0,0
0.0028972828877158,4568,0.142125,0,0
0.0028972814361623,4569,0.142375,0,0
0.0028972799773328,4570,0.142625,0,0
0.0028972785230508,4571,0.142875,0,0
0.0028972770669498,4572,0.143125,0,0
0.0028972756117582,4573,0.143375,0,0
0.0028972741574762,4574,0.143625,0,0
0.0028972727022847,4575,0.143875,0,0
0.0028972712443647,4576,0.144125,0,0
0.0028972697900826,4577,0.144375,0,0
0.0028972683330721,4578,0.144625,0,0
0.0028972668787901,4579,0.144875,0,0
0.0028972654235986,4580,0.145125,0,0
0.0028972639684071,4581,0.145375,0,0
0.0028972625113965,4582,0.145625,0,0
0.0028972610571145,4583,0.145875,0,0
0.002897259600104,4584,0.146125,0,0
0.002897258145822,4585,0.146375,0,0
0.0028972566906305,4586,0.146625,0,0
0.0028972552363484,4587,0.146875,0,0
0.0028972537766094,4588,0.147125,0,0
0.0028972523250559,4589,0.147375,0,0
0.0028972508680454,4590,0.147625,0,0
0.0028972494119444,4591,0.147875,0,0
0.0028972479576623,4592,0.148125,0,0
0.0028972465015613,4593,0.148375,0,0
0.0028972450463698,4594,0.148625,0,0
0.0028972435902688,4595,0.148875,0,0
0.0028972421341678,4596,0.149125,0,0
0.0028972406817047,4597,0.149375,0,0
0.0028972392228752,4598,0.149625,0,0
0.0028972377695027,4599,0.149875,0,0
0.0028972363106732,4600,0.150125,0,0
0.0028972348600291,4601,0.150375,0,0
0.0028972334011996,4602,0.150625,0,0
0.0028972319469176,4603,0.150875,0,0
0.0028972304908166,4604,0.151125,0,0
0.0028972290365346,4605,0.151375,0,0
0.0028972275804335,4606,0.151625,0,0
0.002897226125242,4607,0.151875,0,0
0.0028972246682315,4608,0.152125,0,0
0.0028972232139495,4609,0.152375,0,0
0.0028972217596674,4610,0.152625,0,0
0.0028972203026569,4611,0.152875,0,0
0.0028972188474654,4612,0.153125,0,0
0.0028972173922739,4613,0.153375,0,0
0.0028972159370824,4614,0.153625,0,0
0.0028972144800719,4615,0.153875,0,0
0.0028972130266993,4616,0.154125,0,0
0.0028972115696888,4617,0.154375,0,0
0.0028972101144973,4618,0.154625,0,0
0.0028972086611248,4619,0.154875,0,0
0.0028972072032047,4620,0.155125,0,0
0.0028972057489227,4621,0.155375,0,0
0.0028972042919122,4622,0.155625,0,0
0.0028972028385397,4623,0.155875,0,0
0.0028972013824387,4624,0.156125,0,0
0.0028971999272471,4625,0.156375,0,0
0.0028971984711461,4626,0.156625,0,0
0.0028971970168641,4627,0.156875,0,0
0.0028971955598536,4628,0.157125,0,0
0.0028971941037526,4629,0.157375,0,0
0.002897192652199,4630,0.157625,0,0
0.0028971911933695,4631,0.157875,0,0
0.0028971897390875,4632,0.158125,0,0
0.0028971882848055,4633,0.158375,0,0
0.002897186825976,4634,0.158625,0,0
0.0028971853726034,4635,0.158875,0,0
0.0028971839183214,4636,0.159125,0,0
0.0028971824613109,4637,0.159375,0,0
0.0028971810070288,4638,0.159625,0,0
0.0028971795509278,4639,0.159875,0,0
0.0028971780975553,4640,0.160125,0,0
0.0028971766387258,4641,0.160375,0,0
0.0028971751862628,4642,0.160625,0,0
0.0028971737292522,4643,0.160875,0,0
0.0028971722731512,4644,0.161125,0,0
0.0028971708197787,4645,0.161375,0,0
0.0028971693636777,4646,0.161625,0,0
0.0028971679075767,4647,0.161875,0,0
0.0028971664532946,4648,0.162125,0,0
0.0028971649971936,4649,0.162375,0,0
0.0028971635429116,4650,0.162625,0,0
0.0028971620849916,4651,0.162875,0,0
0.0028971606325285,4652,0.163125,0,0
0.0028971591764275,4653,0.163375,0,0
0.002897157719417,4654,0.163625,0,0
0.0028971562660445,4655,0.163875,0,0
0.0028971548099435,4656,0.164125,0,0
0.0028971533547519,4657,0.164375,0,0
0.0028971518995604,4658,0.164625,0,0
0.0028971504434594,4659,0.164875,0,0
0.0028971489891774,4660,0.165125,0,0
0.0028971475312574,4661,0.165375,0,0
0.0028971460787943,4662,0.165625,0,0
0.0028971446226933,4663,0.165875,0,0
0.0028971431675018,4664,0.166125,0,0
0.0028971417114008,4665,0.166375,0,0
0.0028971402580282,4666,0.166625,0,0
0.0028971387991987,4667,0.166875,0,0
