ci_ODE,id,x,y,z
7.5671628125202e-05,124,-1.93775,0,0
7.6279432070556e-05,125,-1.93725,0,0
7.6887235583332e-05,126,-1.93675,0,0
7.7495039147946e-05,127,-1.93625,0,0
7.8102842280802e-05,128,-1.93575,0,0
7.8710645950322e-05,129,-1.93525,0,0
7.9318449188902e-05,130,-1.93475,0,0
7.9926252964967e-05,131,-1.93425,0,0
8.0534055826905e-05,132,-1.93375,0,0
8.1141859711154e-05,133,-1.93325,0,0
8.1749663166102e-05,134,-1.93275,0,0
8.2357466676167e-05,135,-1.93225,0,0
8.2965268789738e-05,136,-1.93175,0,0
8.3573073379279e-05,137,-1.93125,0,0
8.4180876573145e-05,138,-1.93075,0,0
8.4788680307774e-05,139,-1.93025,0,0
8.5396482163539e-05,140,-1.92975,0,0
8.6004286012908e-05,141,-1.92925,0,0
8.6612089436255e-05,142,-1.92875,0,0
8.721989243399e-05,143,-1.92825,0,0
8.7827695974536e-05,144,-1.92775,0,0
8.8435498606282e-05,145,-1.92725,0,0
8.9043301781659e-05,146,-1.92675,0,0
8.9651105017071e-05,147,-1.92625,0,0
9.0258907344911e-05,148,-1.92575,0,0
9.0866711669634e-05,149,-1.92525,0,0
9.147451411959e-05,150,-1.92475,0,0
9.2082317599235e-05,151,-1.92425,0,0
9.2690120656954e-05,152,-1.92375,0,0
9.3297922809152e-05,153,-1.92325,0,0
9.3905726476274e-05,154,-1.92275,0,0
9.4513529238693e-05,155,-1.92225,0,0
9.5121331580827e-05,156,-1.92175,0,0
9.5729134955107e-05,157,-1.92125,0,0
9.6336938393929e-05,158,-1.92075,0,0
9.6944740929687e-05,159,-1.92025,0,0
9.7552544014813e-05,160,-1.91975,0,0
9.8160346197695e-05,161,-1.91925,0,0
9.876814989878e-05,162,-1.91875,0,0
9.9375951730426e-05,163,-1.91825,0,0
9.9983755081094e-05,164,-1.91775,0,0
0.00010059155753116,165,-1.91725,0,0
0.00010119936053305,166,-1.91675,0,0
0.00010180716263515,167,-1.91625,0,0
0.00010241496577391,168,-1.91575,0,0
0.00010302276898172,169,-1.91525,0,0
0.00010363057032295,170,-1.91475,0,0
0.0001042383741541,171,-1.91425,0,0
0.00010484617563548,172,-1.91375,0,0
0.00010545397912358,173,-1.91325,0,0
0.00010606178123076,174,-1.91275,0,0
0.00010666958340944,175,-1.91225,0,0
0.00010727738662806,176,-1.91175,0,0
0.00010788518846698,177,-1.91125,0,0
0.00010849299086264,178,-1.91075,0,0
0.00010910079333145,179,-1.91025,0,0
0.00010970859684184,180,-1.90975,0,0
0.00011031639752214,181,-1.90925,0,0
0.00011092420118087,182,-1.90875,0,0
0.00011153200249434,183,-1.90825,0,0
0.00011213980485103,184,-1.90775,0,0
0.00011274760776732,185,-1.90725,0,0
0.00011335540979162,186,-1.90675,0,0
0.00011396321189234,187,-1.90625,0,0
0.0001145710140699,188,-1.90575,0,0
0.0001151788163247,189,-1.90525,0,0
0.00011578661817315,190,-1.90475,0,0
0.00011639442058367,191,-1.90425,0,0
0.00011700222258865,192,-1.90375,0,0
0.00011761002467252,193,-1.90325,0,0
0.00011821782635168,194,-1.90275,0,0
0.00011882562859454,195,-1.90225,0,0
0.00011943343091752,196,-1.90175,0,0
0.000120041232353,197,-1.90125,0,0
0.00012064903435343,198,-1.90075,0,0
0.0001212568364352,199,-1.90025,0,0
0.00012186463811471,200,-1.89975,0,0
0.00012247244036039,201,-1.89925,0,0
0.00012308024172063,202,-1.89875,0,0
0.00012368804364785,203,-1.89825,0,0
0.00012429584517446,204,-1.89775,0,0
0.00012490364678487,205,-1.89725,0,0
0.00012551144944751,206,-1.89675,0,0
0.00012611925025873,207,-1.89625,0,0
0.000126727052123,208,-1.89575,0,0
0.00012733485407271,209,-1.89525,0,0
0.00012794265514025,210,-1.89475,0,0
0.00012855045726207,211,-1.89425,0,0
0.00012915825801854,212,-1.89375,0,0
0.00012976606031411,213,-1.89325,0,0
0.00013037386124514,214,-1.89275,0,0
0.00013098166274807,215,-1.89225,0,0
0.00013158946433932,216,-1.89175,0,0
0.00013219726553528,217,-1.89125,0,0
0.00013280506633635,218,-1.89075,0,0
0.00013341286867899,219,-1.89025,0,0
0.00013402066965955,220,-1.88975,0,0
0.00013462847073047,221,-1.88925,0,0
0.00013523627189215,222,-1.88875,0,0
0.00013584407314501,223,-1.88825,0,0
0.00013645187448946,224,-1.88775,0,0
0.0001370596759259,225,-1.88725,0,0
0.00013766747600273,226,-1.88675,0,0
0.0001382752781084,227,-1.88625,0,0
0.00013888307837127,228,-1.88575,0,0
0.00013949088017979,229,-1.88525,0,0
0.00014009868014633,230,-1.88475,0,0
0.00014070648165935,231,-1.88425,0,0
0.00014131428278322,232,-1.88375,0,0
0.00014192208351836,233,-1.88325,0,0
0.00014252988483319,234,-1.88275,0,0
0.00014313768479209,235,-1.88225,0,0
0.00014374548581551,236,-1.88175,0,0
0.00014435328645183,237,-1.88125,0,0
0.00014496108718548,238,-1.88075,0,0
0.00014556888850087,239,-1.88025,0,0
0.00014617668894638,240,-1.87975,0,0
0.00014678448900644,241,-1.87925,0,0
0.00014739229013348,242,-1.87875,0,0
0.00014800009039187,243,-1.87825,0,0
0.00014860789123405,244,-1.87775,0,0
0.00014921569169241,245,-1.87725,0,0
0.00014982349225138,246,-1.87675,0,0
0.00015043129194334,247,-1.87625,0,0
0.00015103909318875,248,-1.87575,0,0
0.00015164689308396,249,-1.87525,0,0
0.00015225469356541,250,-1.87475,0,0
0.00015286249366551,251,-1.87425,0,0
0.00015347029483669,252,-1.87375,0,0
0.00015407809465931,253,-1.87325,0,0
0.0001546858941018,254,-1.87275,0,0
0.00015529369510061,255,-1.87225,0,0
0.00015590149475209,256,-1.87175,0,0
0.00015650929450867,257,-1.87125,0,0
0.00015711709582281,258,-1.87075,0,0
0.00015772489433881,259,-1.87025,0,0
0.00015833269489719,260,-1.86975,0,0
0.0001589404945943,261,-1.86925,0,0
0.00015954829488258,262,-1.86875,0,0
0.00016015609479441,263,-1.86825,0,0
0.00016076389433021,264,-1.86775,0,0
0.0001613716939744,265,-1.86725,0,0
0.0001619794946954,266,-1.86675,0,0
0.00016258729358957,267,-1.86625,0,0
0.00016319509356138,268,-1.86575,0,0
0.00016380289267519,269,-1.86525,0,0
0.00016441069238344,270,-1.86475,0,0
0.00016501849268656,271,-1.86425,0,0
0.00016562629164889,272,-1.86375,0,0
0.00016623409120691,273,-1.86325,0,0
0.00016684189087699,274,-1.86275,0,0
0.00016744969065956,275,-1.86225,0,0
0.000168057489103,276,-1.86175,0,0
0.00016866528911177,277,-1.86125,0,0
0.00016927308875024,278,-1.86075,0,0
0.0001698808870508,279,-1.86025,0,0
0.00017048868691793,280,-1.85975,0,0
0.00017109648593198,281,-1.85925,0,0
0.00017170428457738,282,-1.85875,0,0
0.00017231208479056,283,-1.85825,0,0
0.00017291988269987,284,-1.85775,0,0
0.0001735276826618,285,-1.85725,0,0
0.0001741354817727,286,-1.85675,0,0
0.00017474328051699,287,-1.85625,0,0
0.0001753510793791,288,-1.85575,0,0
0.00017595887835942,289,-1.85525,0,0
0.00017656667697436,290,-1.85475,0,0
0.00017717447570835,291,-1.85425,0,0
0.00017778227456178,292,-1.85375,0,0
0.00017839007305106,293,-1.85325,0,0
0.00017899787166062,294,-1.85275,0,0
0.00017960567135887,295,-1.85225,0,0
0.00018021346924217,296,-1.85175,0,0
0.00018082126773098,297,-1.85125,0,0
0.00018142906682571,298,-1.85075,0,0
0.00018203686459072,299,-1.85025,0,0
0.00018264466344649,300,-1.84975,0,0
0.00018325246145737,301,-1.84925,0,0
0.00018386026055981,302,-1.84875,0,0
0.00018446805833419,303,-1.84825,0,0
0.00018507585623293,304,-1.84775,0,0
0.00018568365474046,305,-1.84725,0,0
0.00018629145337317,306,-1.84675,0,0
0.00018689925116346,307,-1.84625,0,0
0.00018750704907976,308,-1.84575,0,0
0.00018811484712247,309,-1.84525,0,0
0.00018872264529201,310,-1.84475,0,0
0.00018933044358878,311,-1.84425,0,0
0.0001899382420132,312,-1.84375,0,0
0.00019054603911364,313,-1.84325,0,0
0.00019115383682655,314,-1.84275,0,0
0.00019176163515235,315,-1.84225,0,0
0.00019236943312342,316,-1.84175,0,0
0.00019297723074018,317,-1.84125,0,0
0.00019358502751901,318,-1.84075,0,0
0.00019419282636441,319,-1.84025,0,0
0.00019480062292067,320,-1.83975,0,0
0.0001954084215443,321,-1.83925,0,0
0.00019601621836364,322,-1.83875,0,0
0.00019662401579914,323,-1.83825,0,0
0.0001972318133672,324,-1.83775,0,0
0.00019783961058422,325,-1.83725,0,0
0.00019844740793462,326,-1.83675,0,0
0.00019905520590283,327,-1.83625,0,0
0.00019966300158517,328,-1.83575,0,0
0.00020027079982219,329,-1.83525,0,0
0.00020087859674219,330,-1.83475,0,0
0.00020148639428163,331,-1.83425,0,0
0.00020209419147291,332,-1.83375,0,0
0.0002027019878324,333,-1.83325,0,0
0.0002033097857806,334,-1.83275,0,0
0.00020391758192981,335,-1.83225,0,0
0.00020452537870051,336,-1.83175,0,0
0.00020513317560911,337,-1.83125,0,0
0.00020574097217198,338,-1.83075,0,0
0.0002063487698416,339,-1.83025,0,0
0.00020695656571428,340,-1.82975,0,0
0.00020756436269451,341,-1.82925,0,0
0.00020817215884665,342,-1.82875,0,0
0.00020877995610717,343,-1.82825,0,0
0.00020938775205641,344,-1.82775,0,0
0.00020999554863082,345,-1.82725,0,0
0.00021060334534681,346,-1.82675,0,0
0.00021121114172078,347,-1.82625,0,0
0.00021181893775312,348,-1.82575,0,0
0.00021242673392828,349,-1.82525,0,0
0.00021303453024665,350,-1.82475,0,0
0.00021364232622463,351,-1.82425,0,0
0.00021425012283065,352,-1.82375,0,0
0.00021485791909711,353,-1.82325,0,0
0.0002154657145404,354,-1.82275,0,0
0.00021607351061297,355,-1.82225,0,0
0.0002166813068312,356,-1.82175,0,0
0.0002172891022275,357,-1.82125,0,0
0.0002178968982543,358,-1.82075,0,0
0.00021850469394399,359,-1.82025,0,0
0.000219112489781,360,-1.81975,0,0
0.00021972028576572,361,-1.81925,0,0
0.00022032808141457,362,-1.81875,0,0
0.00022093587672794,363,-1.81825,0,0
0.00022154367267428,364,-1.81775,0,0
0.00022215146828596,365,-1.81725,0,0
0.00022275926259538,366,-1.81675,0,0
0.00022336705899103,367,-1.81625,0,0
0.00022397485408523,368,-1.81575,0,0
0.00022458264933043,369,-1.81525,0,0
0.00022519044424303,370,-1.81475,0,0
0.00022579823979146,371,-1.81425,0,0
0.0002264060350081,372,-1.81375,0,0
0.00022701382989337,373,-1.81325,0,0
0.00022762162493169,374,-1.81275,0,0
0.00022822942012347,375,-1.81225,0,0
0.00022883721450109,376,-1.81175,0,0
0.00022944501000101,377,-1.81125,0,0
0.00023005280420358,378,-1.81075,0,0
0.00023066059952928,379,-1.81025,0,0
0.00023126839452647,380,-1.80975,0,0
0.00023187618822753,381,-1.80925,0,0
0.00023248398353696,382,-1.80875,0,0
0.0002330917780351,383,-1.80825,0,0
0.00023369957220637,384,-1.80775,0,0
0.00023430736701921,385,-1.80725,0,0
0.000234915161506,386,-1.80675,0,0
0.00023552295518314,387,-1.80625,0,0
0.0002361307499871,388,-1.80575,0,0
0.00023673854446623,389,-1.80525,0,0
0.00023734633910497,390,-1.80475,0,0
0.00023795413196766,391,-1.80425,0,0
0.00023856192692683,392,-1.80375,0,0
0.00023916972011078,393,-1.80325,0,0
0.00023977751539203,394,-1.80275,0,0
0.00024038530793085,395,-1.80225,0,0
0.00024099310256779,396,-1.80175,0,0
0.00024160089639917,397,-1.80125,0,0
0.00024220869039343,398,-1.80075,0,0
0.00024281648358296,399,-1.80025,0,0
0.00024342427790421,400,-1.79975,0,0
0.00024403207045352,401,-1.79925,0,0
0.00024463986510341,402,-1.79875,0,0
0.00024524765798217,403,-1.79825,0,0
0.00024585545151028,404,-1.79775,0,0
0.00024646324520415,405,-1.79725,0,0
0.00024707103858016,406,-1.79675,0,0
0.00024767883163872,407,-1.79625,0,0
0.00024828662486426,408,-1.79575,0,0
0.00024889441825719,409,-1.79525,0,0
0.00024950221133391,410,-1.79475,0,0
0.00025011000409482,411,-1.79425,0,0
0.00025071779654033,412,-1.79375,0,0
0.0002513255901229,413,-1.79325,0,0
0.0002519333838749,414,-1.79275,0,0
0.00025254117537668,415,-1.79225,0,0
0.00025314896850076,416,-1.79175,0,0
0.0002537567617955,417,-1.79125,0,0
0.00025436455332526,418,-1.79075,0,0
0.00025497234647856,419,-1.79025,0,0
0.00025558013931973,420,-1.78975,0,0
0.00025618793136517,421,-1.78925,0,0
0.00025679572406735,422,-1.78875,0,0
0.00025740351597462,423,-1.78825,0,0
0.00025801130950748,424,-1.78775,0,0
0.00025861910031018,425,-1.78725,0,0
0.0002592268932233,426,-1.78675,0,0
0.00025983468534315,427,-1.78625,0,0
0.00026044247667014,428,-1.78575,0,0
0.00026105026962476,429,-1.78525,0,0
0.00026165806130333,430,-1.78475,0,0
0.00026226585267429,431,-1.78425,0,0
0.00026287364519008,432,-1.78375,0,0
0.00026348143691507,433,-1.78325,0,0
0.00026408922833367,434,-1.78275,0,0
0.00026469702041434,435,-1.78225,0,0
0.00026530481170541,436,-1.78175,0,0
0.00026591260317535,437,-1.78125,0,0
0.00026652039482456,438,-1.78075,0,0
0.00026712818616944,439,-1.78025,0,0
0.0002677359776944,440,-1.77975,0,0
0.00026834376843183,441,-1.77925,0,0
0.00026895155983418,442,-1.77875,0,0
0.00026955935141786,443,-1.77825,0,0
0.00027016714269924,444,-1.77775,0,0
0.00027077493271072,445,-1.77725,0,0
0.00027138272484081,446,-1.77675,0,0
0.0002719905157018,447,-1.77625,0,0
0.00027259830577813,448,-1.77575,0,0
0.00027320609700627,449,-1.77525,0,0
0.0002738138884186,450,-1.77475,0,0
0.00027442167856347,451,-1.77425,0,0
0.00027502946937737,452,-1.77375,0,0
0.00027563725940864,453,-1.77325,0,0
0.00027624505010976,454,-1.77275,0,0
0.0002768528405131,455,-1.77225,0,0
0.00027746063110308,456,-1.77175,0,0
0.00027806842188012,457,-1.77125,0,0
0.00027867621139257,458,-1.77075,0,0
0.00027928400109289,459,-1.77025,0,0
0.00027989179243355,460,-1.76975,0,0
0.00028049958202683,461,-1.76925,0,0
0.00028110737229324,462,-1.76875,0,0
0.00028171516178112,463,-1.76825,0,0
0.00028232295194294,464,-1.76775,0,0
0.00028293074132705,465,-1.76725,0,0
0.00028353853138593,466,-1.76675,0,0
0.00028414632163596,467,-1.76625,0,0
0.00028475411062549,468,-1.76575,0,0
0.00028536190029102,469,-1.76525,0,0
0.00028596968966491,470,-1.76475,0,0
0.00028657747923158,471,-1.76425,0,0
0.00028718526850744,472,-1.76375,0,0
0.00028779305749289,473,-1.76325,0,0
0.00028840084715638,474,-1.76275,0,0
0.00028900863653028,475,-1.76225,0,0
0.00028961642513098,476,-1.76175,0,0
0.00029022421489496,477,-1.76125,0,0
0.00029083200291853,478,-1.76075,0,0
0.00029143979259023,479,-1.76025,0,0
0.00029204758100634,480,-1.75975,0,0
0.00029265536961934,481,-1.75925,0,0
0.00029326315842964,482,-1.75875,0,0
0.00029387094792167,483,-1.75825,0,0
0.00029447873567573,484,-1.75775,0,0
0.00029508652459636,485,-1.75725,0,0
0.00029569431274788,486,-1.75675,0,0
0.00029630210109876,487,-1.75625,0,0
0.00029690988964938,488,-1.75575,0,0
0.00029751767791615,489,-1.75525,0,0
0.00029812546589948,490,-1.75475,0,0
0.00029873325456781,491,-1.75425,0,0
0.00029934104198548,492,-1.75375,0,0
0.00029994883057298,493,-1.75325,0,0
0.00030055661839467,494,-1.75275,0,0
0.00030116440545093,495,-1.75225,0,0
0.00030177219416229,496,-1.75175,0,0
0.00030237998114101,497,-1.75125,0,0
0.0003029877688076,498,-1.75075,0,0
0.00030359555716247,499,-1.75025,0,0
0.00030420334378594,500,-1.74975,0,0
0.00030481113206654,501,-1.74925,0,0
0.00030541891861656,502,-1.74875,0,0
0.00030602670585649,503,-1.74825,0,0
0.00030663449378676,504,-1.74775,0,0
0.0003072422809557,505,-1.74725,0,0
0.00030785006784776,506,-1.74675,0,0
0.00030845785494735,507,-1.74625,0,0
0.00030906564177087,508,-1.74575,0,0
0.00030967342880275,509,-1.74525,0,0
0.00031028121507536,510,-1.74475,0,0
0.00031088900204116,511,-1.74425,0,0
0.00031149678873253,512,-1.74375,0,0
0.00031210457611792,513,-1.74325,0,0
0.00031271236177763,514,-1.74275,0,0
0.0003133201486162,515,-1.74225,0,0
0.00031392793469796,516,-1.74175,0,0
0.00031453572099135,517,-1.74125,0,0
0.00031514350749678,518,-1.74075,0,0
0.00031575129324663,519,-1.74025,0,0
0.00031635908017738,520,-1.73975,0,0
0.00031696686635337,521,-1.73925,0,0
0.00031757465129098,522,-1.73875,0,0
0.00031818243789474,523,-1.73825,0,0
0.00031879022326094,524,-1.73775,0,0
0.00031939800884206,525,-1.73725,0,0
0.00032000579512252,526,-1.73675,0,0
0.00032061358016665,527,-1.73625,0,0
0.00032122136639496,528,-1.73575,0,0
0.00032182915138776,529,-1.73525,0,0
0.00032243693756556,530,-1.73475,0,0
0.00032304472154063,531,-1.73425,0,0
0.00032365250766956,532,-1.73375,0,0
0.00032426029256462,533,-1.73325,0,0
0.00032486807767828,534,-1.73275,0,0
0.00032547586349497,535,-1.73225,0,0
0.00032608364711097,536,-1.73175,0,0
0.00032669143239886,537,-1.73125,0,0
0.00032729921742297,538,-1.73075,0,0
0.00032790700218371,539,-1.73025,0,0
0.0003285147871655,540,-1.72975,0,0
0.0003291225709167,541,-1.72925,0,0
0.00032973035634184,542,-1.72875,0,0
0.00033033814102122,543,-1.72825,0,0
0.00033094592447123,544,-1.72775,0,0
0.00033155370911239,545,-1.72725,0,0
0.00033216149349304,546,-1.72675,0,0
0.00033276927712958,547,-1.72625,0,0
0.00033337706099045,548,-1.72575,0,0
0.00033398484604411,549,-1.72525,0,0
0.00033459262987085,550,-1.72475,0,0
0.00033520041392316,551,-1.72425,0,0
0.00033580819674937,552,-1.72375,0,0
0.00033641598077002,553,-1.72325,0,0
0.00033702376404941,554,-1.72275,0,0
0.00033763154804002,555,-1.72225,0,0
0.00033823933177423,556,-1.72175,0,0
0.00033884711428438,557,-1.72125,0,0
0.00033945489750699,558,-1.72075,0,0
0.00034006268144247,559,-1.72025,0,0
0.00034067046463915,560,-1.71975,0,0
0.00034127824758147,561,-1.71925,0,0
0.00034188603075385,562,-1.71875,0,0
0.00034249381318867,563,-1.71825,0,0
0.0003431015963384,564,-1.71775,0,0
0.00034370937875139,565,-1.71725,0,0
0.00034431716236413,566,-1.71675,0,0
0.00034492494427289,567,-1.71625,0,0
0.0003455327268982,568,-1.71575,0,0
0.00034614050975646,569,-1.71525,0,0
0.00034674829139598,570,-1.71475,0,0
0.00034735607375329,571,-1.71425,0,0
0.00034796385586074,572,-1.71375,0,0
0.00034857163820277,573,-1.71325,0,0
0.00034917942077978,574,-1.71275,0,0
0.00034978720262414,575,-1.71225,0,0
0.00035039498422028,576,-1.71175,0,0
0.00035100276653666,577,-1.71125,0,0
0.00035161054812161,578,-1.71075,0,0
0.00035221832945958,579,-1.71025,0,0
0.00035282611151901,580,-1.70975,0,0
0.00035343389284824,581,-1.70925,0,0
0.00035404167393171,582,-1.70875,0,0
0.00035464945573788,583,-1.70825,0,0
0.00035525723729911,584,-1.70775,0,0
0.00035586501813178,585,-1.70725,0,0
0.00035647279920435,586,-1.70675,0,0
0.00035708058051723,587,-1.70625,0,0
0.00035768836158681,588,-1.70575,0,0
0.00035829614144544,589,-1.70525,0,0
0.00035890392251367,590,-1.70475,0,0
0.00035951170333981,591,-1.70425,0,0
0.00036011948489234,592,-1.70375,0,0
0.00036072726426752,593,-1.70325,0,0
0.00036133504533794,594,-1.70275,0,0
0.00036194282616793,595,-1.70225,0,0
0.00036255060578984,596,-1.70175,0,0
0.00036315838662421,597,-1.70125,0,0
0.00036376616576729,598,-1.70075,0,0
0.00036437394660768,599,-1.70025,0,0
0.00036498172672565,600,-1.69975,0,0
0.00036558950612162,601,-1.69925,0,0
0.00036619728624806,602,-1.69875,0,0
0.00036680506613735,603,-1.69825,0,0
0.00036741284578988,604,-1.69775,0,0
0.00036802062472205,605,-1.69725,0,0
0.00036862840487036,606,-1.69675,0,0
0.00036923618429912,607,-1.69625,0,0
0.00036984396300874,608,-1.69575,0,0
0.00037045174245171,609,-1.69525,0,0
0.00037105952214442,610,-1.69475,0,0
0.00037166730063518,611,-1.69425,0,0
0.00037227508034455,612,-1.69375,0,0
0.00037288285885281,613,-1.69325,0,0
0.0003734906371284,614,-1.69275,0,0
0.0003740984161398,615,-1.69225,0,0
0.00037470619491937,616,-1.69175,0,0
0.00037531397395154,617,-1.69125,0,0
0.0003759217513006,618,-1.69075,0,0
0.0003765295308392,619,-1.69025,0,0
0.00037713730821148,620,-1.68975,0,0
0.00037774508680606,621,-1.68925,0,0
0.00037835286517126,622,-1.68875,0,0
0.00037896064427554,623,-1.68825,0,0
0.0003795684202471,624,-1.68775,0,0
0.00038017619986273,625,-1.68725,0,0
0.00038078397634645,626,-1.68675,0,0
0.00038139175502298,627,-1.68625,0,0
0.00038199953153647,628,-1.68575,0,0
0.00038260731024359,629,-1.68525,0,0
0.00038321508727252,630,-1.68475,0,0
0.00038382286455979,631,-1.68425,0,0
0.00038443064258983,632,-1.68375,0,0
0.00038503841894291,633,-1.68325,0,0
0.00038564619652361,634,-1.68275,0,0
0.00038625397291219,635,-1.68225,0,0
0.00038686175004519,636,-1.68175,0,0
0.00038746952695495,637,-1.68125,0,0
0.00038807730364188,638,-1.68075,0,0
0.00038868508059043,639,-1.68025,0,0
0.00038929285731696,640,-1.67975,0,0
0.00038990063333787,641,-1.67925,0,0
0.00039050840962162,642,-1.67875,0,0
0.00039111618616862,643,-1.67825,0,0
0.00039172396249525,644,-1.67775,0,0
0.00039233173908594,645,-1.67725,0,0
0.00039293951497306,646,-1.67675,0,0
0.00039354729064104,647,-1.67625,0,0
0.00039415506705834,648,-1.67575,0,0
0.00039476284228926,649,-1.67525,0,0
