ci_ODE,id,x,y,z
6.7761268473177e-05,111,-1.94425,0,0
6.8368991847811e-05,112,-1.94375,0,0
6.8976716385986e-05,113,-1.94325,0,0
6.9584439838638e-05,114,-1.94275,0,0
7.0192164455522e-05,115,-1.94225,0,0
7.0799887425221e-05,116,-1.94175,0,0
7.1407611559843e-05,117,-1.94125,0,0
7.2015335172674e-05,118,-1.94075,0,0
7.2623058826413e-05,119,-1.94025,0,0
7.3230783083758e-05,120,-1.93975,0,0
7.3838506820349e-05,121,-1.93925,0,0
7.444623003653e-05,122,-1.93875,0,0
7.5053954419705e-05,123,-1.93825,0,0
7.5661677720809e-05,124,-1.93775,0,0
7.6269401627245e-05,125,-1.93725,0,0
7.6877125577004e-05,126,-1.93675,0,0
7.7484848445729e-05,127,-1.93625,0,0
7.8092572483173e-05,128,-1.93575,0,0
7.8700296564977e-05,129,-1.93525,0,0
7.9308020129133e-05,130,-1.93475,0,0
7.9915742613634e-05,131,-1.93425,0,0
8.0523467392942e-05,132,-1.93375,0,0
8.1131191093285e-05,133,-1.93325,0,0
8.1738914277362e-05,134,-1.93275,0,0
8.2346638070222e-05,135,-1.93225,0,0
8.2954361347506e-05,136,-1.93175,0,0
8.3562085234264e-05,137,-1.93125,0,0
8.4169808606136e-05,138,-1.93075,0,0
8.4777532588173e-05,139,-1.93025,0,0
8.5385255493661e-05,140,-1.92975,0,0
8.5992979010005e-05,141,-1.92925,0,0
8.6600702575197e-05,142,-1.92875,0,0
8.7208426189581e-05,143,-1.92825,0,0
8.781614929115e-05,144,-1.92775,0,0
8.8423873004956e-05,145,-1.92725,0,0
8.9031595644284e-05,146,-1.92675,0,0
8.9639319458891e-05,147,-1.92625,0,0
9.0247043886771e-05,148,-1.92575,0,0
9.0854765554149e-05,149,-1.92525,0,0
9.1462490647255e-05,150,-1.92475,0,0
9.207021298055e-05,151,-1.92425,0,0
9.2677935928498e-05,152,-1.92375,0,0
9.3285659491444e-05,153,-1.92325,0,0
9.389338310738e-05,154,-1.92275,0,0
9.4501106214298e-05,155,-1.92225,0,0
9.5108828812544e-05,156,-1.92175,0,0
9.5716552589521e-05,157,-1.92125,0,0
9.6324275858517e-05,158,-1.92075,0,0
9.6931998619875e-05,159,-1.92025,0,0
9.7539721998648e-05,160,-1.91975,0,0
9.8147444870474e-05,161,-1.91925,0,0
9.8755167798051e-05,162,-1.91875,0,0
9.9362891344079e-05,163,-1.91825,0,0
9.9970613821843e-05,164,-1.91775,0,0
0.0001005783374811,165,-1.91725,0,0
0.00010118606063514,166,-1.91675,0,0
0.00010179378272194,167,-1.91625,0,0
0.00010240150711599,168,-1.91575,0,0
0.00010300922875643,169,-1.91525,0,0
0.00010361695270481,170,-1.91475,0,0
0.00010422467502498,171,-1.91425,0,0
0.00010483239796671,172,-1.91375,0,0
0.00010544012096798,173,-1.91325,0,0
0.00010604784402915,174,-1.91275,0,0
0.00010665556658821,175,-1.91225,0,0
0.00010726328977021,176,-1.91175,0,0
0.00010787101245078,177,-1.91125,0,0
0.00010847873519262,178,-1.91075,0,0
0.00010908645799609,179,-1.91025,0,0
0.00010969418086152,180,-1.90975,0,0
0.00011030190322691,181,-1.90925,0,0
0.00011090962621731,182,-1.90875,0,0
0.00011151734927071,183,-1.90825,0,0
0.00011212507126275,184,-1.90775,0,0
0.00011273279388083,185,-1.90725,0,0
0.00011334051656295,186,-1.90675,0,0
0.00011394824043416,187,-1.90625,0,0
0.00011455596212068,188,-1.90575,0,0
0.00011516368443462,189,-1.90525,0,0
0.00011577140681399,190,-1.90475,0,0
0.00011637912925912,191,-1.90425,0,0
0.00011698685177035,192,-1.90375,0,0
0.00011759457491039,193,-1.90325,0,0
0.00011820229643017,194,-1.90275,0,0
0.00011881001970415,195,-1.90225,0,0
0.00011941774192092,196,-1.90175,0,0
0.00012002546420551,197,-1.90125,0,0
0.00012063318599594,198,-1.90075,0,0
0.00012124090897959,199,-1.90025,0,0
0.00012184863146976,200,-1.89975,0,0
0.00012245635346679,201,-1.89925,0,0
0.00012306407609574,202,-1.89875,0,0
0.00012367179823223,203,-1.89825,0,0
0.00012427952043898,204,-1.89775,0,0
0.00012488724215397,205,-1.89725,0,0
0.00012549496450225,206,-1.89675,0,0
0.00012610268635946,207,-1.89625,0,0
0.00012671040941301,208,-1.89575,0,0
0.00012731813028912,209,-1.89525,0,0
0.00012792585348697,210,-1.89475,0,0
0.00012853357563278,211,-1.89425,0,0
0.00012914129672689,212,-1.89375,0,0
0.00012974901958142,213,-1.89325,0,0
0.0001303567408226,214,-1.89275,0,0
0.00013096446326252,215,-1.89225,0,0
0.00013157218521449,216,-1.89175,0,0
0.00013217990611648,217,-1.89125,0,0
0.00013278762934297,218,-1.89075,0,0
0.00013339535095783,219,-1.89025,0,0
0.00013400307208611,220,-1.88975,0,0
0.00013461079497757,221,-1.88925,0,0
0.00013521851625843,222,-1.88875,0,0
0.0001358262376161,223,-1.88825,0,0
0.00013643395961327,224,-1.88775,0,0
0.0001370416811256,225,-1.88725,0,0
0.00013764940271576,226,-1.88675,0,0
0.00013825712494647,227,-1.88625,0,0
0.00013886484613101,228,-1.88575,0,0
0.00013947256851913,229,-1.88525,0,0
0.00014008028873707,230,-1.88475,0,0
0.00014068801072163,231,-1.88425,0,0
0.00014129573222376,232,-1.88375,0,0
0.0001419034543685,233,-1.88325,0,0
0.00014251117546914,234,-1.88275,0,0
0.00014311889665073,235,-1.88225,0,0
0.00014372661847598,236,-1.88175,0,0
0.00014433433925815,237,-1.88125,0,0
0.00014494206124702,238,-1.88075,0,0
0.00014554978219351,239,-1.88025,0,0
0.00014615750322268,240,-1.87975,0,0
0.00014676522545958,241,-1.87925,0,0
0.00014737294553043,242,-1.87875,0,0
0.00014798066737206,243,-1.87825,0,0
0.00014858838873539,244,-1.87775,0,0
0.00014919610962077,245,-1.87725,0,0
0.00014980383059089,246,-1.87675,0,0
0.00015041155220847,247,-1.87625,0,0
0.00015101927334913,248,-1.87575,0,0
0.00015162699345086,249,-1.87525,0,0
0.00015223471476343,250,-1.87475,0,0
0.00015284243560012,251,-1.87425,0,0
0.00015345015764834,252,-1.87375,0,0
0.00015405787809666,253,-1.87325,0,0
0.00015466559863249,254,-1.87275,0,0
0.00015527331925617,255,-1.87225,0,0
0.00015588104053041,256,-1.87175,0,0
0.00015648876133084,257,-1.87125,0,0
0.00015709648222016,258,-1.87075,0,0
0.00015770420319871,259,-1.87025,0,0
0.00015831192370449,260,-1.86975,0,0
0.0001589196443002,261,-1.86925,0,0
0.00015952736498618,262,-1.86875,0,0
0.00016013508520042,263,-1.86825,0,0
0.00016074280606797,264,-1.86775,0,0
0.00016135052702683,265,-1.86725,0,0
0.00016195824695264,266,-1.86675,0,0
0.00016256596809515,267,-1.86625,0,0
0.00016317368764294,268,-1.86575,0,0
0.00016378140840812,269,-1.86525,0,0
0.00016438912926634,270,-1.86475,0,0
0.00016499685021794,271,-1.86425,0,0
0.00016560457013855,272,-1.86375,0,0
0.00016621229015322,273,-1.86325,0,0
0.00016682001026232,274,-1.86275,0,0
0.00016742773102852,275,-1.86225,0,0
0.00016803545076512,276,-1.86175,0,0
0.00016864317115952,277,-1.86125,0,0
0.00016925089164971,278,-1.86075,0,0
0.00016985861111134,279,-1.86025,0,0
0.00017046633179416,280,-1.85975,0,0
0.00017107405201145,281,-1.85925,0,0
0.00017168177176356,282,-1.85875,0,0
0.0001722894916132,283,-1.85825,0,0
0.00017289721099834,284,-1.85775,0,0
0.0001735049316064,285,-1.85725,0,0
0.00017411265231302,286,-1.85675,0,0
0.00017472037086912,287,-1.85625,0,0
0.00017532809121153,288,-1.85575,0,0
0.00017593581052882,289,-1.85525,0,0
0.00017654353107075,290,-1.85475,0,0
0.00017715125058826,291,-1.85425,0,0
0.00017775897020639,292,-1.85375,0,0
0.0001783666899255,293,-1.85325,0,0
0.00017897440918357,294,-1.85275,0,0
0.00017958212966801,295,-1.85225,0,0
0.00018018984912974,296,-1.85175,0,0
0.00018079756813147,297,-1.85125,0,0
0.00018140528779826,298,-1.85075,0,0
0.00018201300756809,299,-1.85025,0,0
0.00018262072575424,300,-1.84975,0,0
0.00018322844629354,301,-1.84925,0,0
0.00018383616524986,302,-1.84875,0,0
0.00018444388487295,303,-1.84825,0,0
0.00018505160460082,304,-1.84775,0,0
0.00018565932274673,305,-1.84725,0,0
0.00018626704268517,306,-1.84675,0,0
0.00018687476216705,307,-1.84625,0,0
0.00018748248006801,308,-1.84575,0,0
0.0001880902003249,309,-1.84525,0,0
0.0001886979184392,310,-1.84475,0,0
0.00018930563834775,311,-1.84425,0,0
0.00018991335723912,312,-1.84375,0,0
0.00019052107623837,313,-1.84325,0,0
0.00019112879478348,314,-1.84275,0,0
0.00019173651399951,315,-1.84225,0,0
0.0001923442327621,316,-1.84175,0,0
0.00019295195107158,317,-1.84125,0,0
0.00019355967061538,318,-1.84075,0,0
0.00019416738914441,319,-1.84025,0,0
0.0001947751083461,320,-1.83975,0,0
0.00019538282597134,321,-1.83925,0,0
0.00019599054539464,322,-1.83875,0,0
0.00019659826380455,323,-1.83825,0,0
0.00019720598232614,324,-1.83775,0,0
0.0001978137015221,325,-1.83725,0,0
0.00019842141858099,326,-1.83675,0,0
0.00019902913856437,327,-1.83625,0,0
0.00019963685584903,328,-1.83575,0,0
0.00020024457437179,329,-1.83525,0,0
0.00020085229357066,330,-1.83475,0,0
0.00020146001119654,331,-1.83425,0,0
0.00020206772893686,332,-1.83375,0,0
0.00020267544847902,333,-1.83325,0,0
0.00020328316532452,334,-1.83275,0,0
0.00020389088453493,335,-1.83225,0,0
0.00020449860217407,336,-1.83175,0,0
0.00020510632049173,337,-1.83125,0,0
0.00020571403836354,338,-1.83075,0,0
0.00020632175635219,339,-1.83025,0,0
0.00020692947389569,340,-1.82975,0,0
0.00020753719211908,341,-1.82925,0,0
0.00020814491046036,342,-1.82875,0,0
0.00020875262779515,343,-1.82825,0,0
0.00020936034524851,344,-1.82775,0,0
0.00020996806338316,345,-1.82725,0,0
0.00021057578107471,346,-1.82675,0,0
0.00021118349888588,347,-1.82625,0,0
0.000211791216817,348,-1.82575,0,0
0.00021239893430606,349,-1.82525,0,0
0.00021300665191577,350,-1.82475,0,0
0.00021361436908411,351,-1.82425,0,0
0.00021422208693615,352,-1.82375,0,0
0.00021482980378515,353,-1.82325,0,0
0.0002154375218809,354,-1.82275,0,0
0.00021604523897431,355,-1.82225,0,0
0.00021665295619043,356,-1.82175,0,0
0.00021726067296725,357,-1.82125,0,0
0.0002178683909922,358,-1.82075,0,0
0.00021847610857854,359,-1.82025,0,0
0.00021908382460191,360,-1.81975,0,0
0.00021969154243679,361,-1.81925,0,0
0.00022029925927175,362,-1.81875,0,0
0.0002209069767942,363,-1.81825,0,0
0.00022151469275505,364,-1.81775,0,0
0.00022212240996644,365,-1.81725,0,0
0.00022273012786636,366,-1.81675,0,0
0.00022333784364336,367,-1.81625,0,0
0.00022394556067193,368,-1.81575,0,0
0.00022455327782771,369,-1.81525,0,0
0.00022516099398632,370,-1.81475,0,0
0.00022576871139755,371,-1.81425,0,0
0.00022637642781229,372,-1.81375,0,0
0.00022698414435563,373,-1.81325,0,0
0.00022759186046553,374,-1.81275,0,0
0.00022819957726706,375,-1.81225,0,0
0.00022880729363586,376,-1.81175,0,0
0.00022941501069699,377,-1.81125,0,0
0.00023002272732606,378,-1.81075,0,0
0.00023063044239871,379,-1.81025,0,0
0.00023123815928944,380,-1.80975,0,0
0.0002318458751868,381,-1.80925,0,0
0.00023245359177821,382,-1.80875,0,0
0.0002330613079393,383,-1.80825,0,0
0.00023366902423277,384,-1.80775,0,0
0.00023427673897189,385,-1.80725,0,0
0.00023488445609351,386,-1.80675,0,0
0.00023549217222384,387,-1.80625,0,0
0.00023609988792557,388,-1.80575,0,0
0.0002367076037614,389,-1.80525,0,0
0.00023731531973169,390,-1.80475,0,0
0.00023792303527442,391,-1.80425,0,0
0.00023853075151465,392,-1.80375,0,0
0.00023913846676564,393,-1.80325,0,0
0.00023974618271483,394,-1.80275,0,0
0.00024035389823784,395,-1.80225,0,0
0.00024096161389737,396,-1.80175,0,0
0.00024156932969377,397,-1.80125,0,0
0.00024217704450267,398,-1.80075,0,0
0.00024278476057384,399,-1.80025,0,0
0.00024339247622056,400,-1.79975,0,0
0.00024400019031844,401,-1.79925,0,0
0.00024460790736673,402,-1.79875,0,0
0.00024521562117978,403,-1.79825,0,0
0.00024582333681921,404,-1.79775,0,0
0.0002464310520359,405,-1.79725,0,0
0.00024703876739257,406,-1.79675,0,0
0.00024764648176484,407,-1.79625,0,0
0.00024825419796486,408,-1.79575,0,0
0.0002488619126188,409,-1.79525,0,0
0.00024946962685174,410,-1.79475,0,0
0.00025007734178874,411,-1.79425,0,0
0.00025068505686778,412,-1.79375,0,0
0.00025129277152686,413,-1.79325,0,0
0.00025190048689103,414,-1.79275,0,0
0.00025250820127356,415,-1.79225,0,0
0.00025311591579952,416,-1.79175,0,0
0.00025372363046925,417,-1.79125,0,0
0.00025433134472073,418,-1.79075,0,0
0.00025493905911668,419,-1.79025,0,0
0.00025554677365743,420,-1.78975,0,0
0.0002561544889057,421,-1.78925,0,0
0.00025676220261238,422,-1.78875,0,0
0.00025736991702726,423,-1.78825,0,0
0.00025797763102597,424,-1.78775,0,0
0.00025858534517122,425,-1.78725,0,0
0.00025919305946334,426,-1.78675,0,0
0.00025980077390268,427,-1.78625,0,0
0.00026040848736487,428,-1.78575,0,0
0.00026101620266205,429,-1.78525,0,0
0.00026162391529569,430,-1.78475,0,0
0.00026223162976501,431,-1.78425,0,0
0.00026283934325856,432,-1.78375,0,0
0.00026344705690141,433,-1.78325,0,0
0.00026405477181861,434,-1.78275,0,0
0.00026466248463635,435,-1.78225,0,0
0.00026527019816679,436,-1.78175,0,0
0.00026587791128553,437,-1.78125,0,0
0.00026648562568002,438,-1.78075,0,0
0.00026709333910115,439,-1.78025,0,0
0.00026770105267399,440,-1.77975,0,0
0.00026830876583652,441,-1.77925,0,0
0.00026891647971381,442,-1.77875,0,0
0.00026952419261912,443,-1.77825,0,0
0.00027013190623989,444,-1.77775,0,0
0.00027073961945172,445,-1.77725,0,0
0.00027134733225498,446,-1.77675,0,0
0.00027195504521236,447,-1.77625,0,0
0.00027256275888658,448,-1.77575,0,0
0.00027317047102852,449,-1.77525,0,0
0.00027377818445035,450,-1.77475,0,0
0.00027438589746532,451,-1.77425,0,0
0.00027499361007378,452,-1.77375,0,0
0.00027560132227607,453,-1.77325,0,0
0.00027620903575963,454,-1.77275,0,0
0.00027681674883772,455,-1.77225,0,0
0.00027742446094831,456,-1.77175,0,0
0.00027803217321647,457,-1.77125,0,0
0.00027863988620492,458,-1.77075,0,0
0.00027924759878928,459,-1.77025,0,0
0.00027985531096988,460,-1.76975,0,0
0.00028046302387181,461,-1.76925,0,0
0.00028107073524595,462,-1.76875,0,0
0.00028167844846682,463,-1.76825,0,0
0.0002822861601606,464,-1.76775,0,0
0.00028289387313944,465,-1.76725,0,0
0.00028350158459187,466,-1.76675,0,0
0.00028410929620533,467,-1.76625,0,0
0.00028471700854253,468,-1.76575,0,0
0.00028532472047908,469,-1.76525,0,0
0.0002859324325777,470,-1.76475,0,0
0.00028654014427636,471,-1.76425,0,0
0.00028714785613777,472,-1.76375,0,0
0.00028775556759992,473,-1.76325,0,0
0.00028836327922551,474,-1.76275,0,0
0.0002889709910149,475,-1.76225,0,0
0.00028957870296841,476,-1.76175,0,0
0.00029018641396168,477,-1.76125,0,0
0.00029079412568213,478,-1.76075,0,0
0.00029140183644303,479,-1.76025,0,0
0.00029200954849416,480,-1.75975,0,0
0.00029261725902407,481,-1.75925,0,0
0.00029322497084491,482,-1.75875,0,0
0.00029383268226993,483,-1.75825,0,0
0.00029444039273712,484,-1.75775,0,0
0.00029504810393391,485,-1.75725,0,0
0.00029565581529829,486,-1.75675,0,0
0.00029626352626824,487,-1.75625,0,0
0.00029687123684409,488,-1.75575,0,0
0.00029747894815093,489,-1.75525,0,0
0.00029808665793964,490,-1.75475,0,0
0.00029869437014713,491,-1.75425,0,0
0.00029930207971244,492,-1.75375,0,0
0.00029990979057248,493,-1.75325,0,0
0.00030051750160287,494,-1.75275,0,0
0.00030112521167922,495,-1.75225,0,0
0.00030173292136424,496,-1.75175,0,0
0.00030234063290774,497,-1.75125,0,0
0.00030294834293587,498,-1.75075,0,0
0.00030355605369844,499,-1.75025,0,0
0.00030416376294632,500,-1.74975,0,0
0.0003047714734917,501,-1.74925,0,0
0.00030537918308545,502,-1.74875,0,0
0.00030598689453976,503,-1.74825,0,0
0.00030659460335603,504,-1.74775,0,0
0.00030720231347118,505,-1.74725,0,0
0.00030781002319844,506,-1.74675,0,0
0.00030841773310054,507,-1.74625,0,0
0.00030902544317782,508,-1.74575,0,0
0.00030963315230589,509,-1.74525,0,0
0.00031024086273455,510,-1.74475,0,0
0.00031084857108997,511,-1.74425,0,0
0.00031145628130904,512,-1.74375,0,0
0.00031206399114265,513,-1.74325,0,0
0.00031267170059114,514,-1.74275,0,0
0.00031327940909249,515,-1.74225,0,0
0.00031388711945888,516,-1.74175,0,0
0.00031449482775408,517,-1.74125,0,0
0.00031510253735265,518,-1.74075,0,0
0.00031571024600546,519,-1.74025,0,0
0.00031631795483758,520,-1.73975,0,0
0.00031692566441174,521,-1.73925,0,0
0.00031753337304117,522,-1.73875,0,0
0.00031814108241332,523,-1.73825,0,0
0.00031874879027907,524,-1.73775,0,0
0.0003193564994506,525,-1.73725,0,0
0.00031996420824115,526,-1.73675,0,0
0.00032057191721344,527,-1.73625,0,0
0.00032117962580544,528,-1.73575,0,0
0.00032178733401749,529,-1.73525,0,0
0.00032239504184995,530,-1.73475,0,0
0.00032300275099025,531,-1.73425,0,0
0.00032361045918929,532,-1.73375,0,0
0.00032421816700976,533,-1.73325,0,0
0.00032482587557674,534,-1.73275,0,0
0.00032543358376586,535,-1.73225,0,0
0.00032604129157744,536,-1.73175,0,0
0.00032664899957421,537,-1.73125,0,0
0.00032725670775652,538,-1.73075,0,0
0.00032786441556232,539,-1.73025,0,0
0.00032847212299199,540,-1.72975,0,0
0.00032907983117058,541,-1.72925,0,0
0.00032968753897372,542,-1.72875,0,0
0.00033029524640175,543,-1.72825,0,0
0.00033090295401737,544,-1.72775,0,0
0.00033151066125858,545,-1.72725,0,0
0.0003321183681257,546,-1.72675,0,0
0.0003327260763062,547,-1.72625,0,0
0.00033333378411331,548,-1.72575,0,0
0.00033394149098502,549,-1.72525,0,0
0.00033454919748402,550,-1.72475,0,0
0.00033515690529778,551,-1.72425,0,0
0.00033576461217716,552,-1.72375,0,0
0.00033637231980962,553,-1.72325,0,0
0.00033698002650839,554,-1.72275,0,0
0.00033758773283619,555,-1.72225,0,0
0.0003381954399181,556,-1.72175,0,0
0.00033880314662973,557,-1.72125,0,0
0.00033941085297142,558,-1.72075,0,0
0.00034001855950589,559,-1.72025,0,0
0.00034062626679585,560,-1.71975,0,0
0.00034123397259217,561,-1.71925,0,0
0.00034184167970703,562,-1.71875,0,0
0.00034244938589132,563,-1.71825,0,0
0.00034305709170774,564,-1.71775,0,0
0.00034366479828138,565,-1.71725,0,0
0.00034427250392547,566,-1.71675,0,0
0.00034488021032747,567,-1.71625,0,0
0.00034548791692535,568,-1.71575,0,0
0.00034609562259472,569,-1.71525,0,0
0.00034670332733593,570,-1.71475,0,0
0.00034731103452353,571,-1.71425,0,0
0.00034791874022128,572,-1.71375,0,0
0.0003485264449919,573,-1.71325,0,0
0.00034913415052285,574,-1.71275,0,0
0.00034974185737683,575,-1.71225,0,0
0.00035034956161761,576,-1.71175,0,0
0.00035095726774448,577,-1.71125,0,0
0.00035156497350832,578,-1.71075,0,0
0.00035217267778472,579,-1.71025,0,0
0.00035278038338589,580,-1.70975,0,0
0.00035338808918743,581,-1.70925,0,0
0.00035399579406494,582,-1.70875,0,0
0.00035460349858114,583,-1.70825,0,0
0.00035521120386111,584,-1.70775,0,0
0.00035581890878046,585,-1.70725,0,0
0.00035642661390191,586,-1.70675,0,0
0.00035703431810105,587,-1.70625,0,0
0.00035764202250298,588,-1.70575,0,0
0.00035824972823277,589,-1.70525,0,0
0.00035885743247893,590,-1.70475,0,0
0.00035946513636654,591,-1.70425,0,0
0.00036007284158305,592,-1.70375,0,0
0.00036068054531696,593,-1.70325,0,0
0.00036128824981809,594,-1.70275,0,0
0.00036189595396206,595,-1.70225,0,0
0.00036250365831156,596,-1.70175,0,0
0.00036311136230459,597,-1.70125,0,0
0.00036371906594147,598,-1.70075,0,0
0.00036432676978494,599,-1.70025,0,0
0.0003649344743977,600,-1.69975,0,0
0.00036554217809299,601,-1.69925,0,0
0.00036614988143353,602,-1.69875,0,0
0.00036675758554439,603,-1.69825,0,0
0.00036736528873882,604,-1.69775,0,0
0.00036797299270427,605,-1.69725,0,0
0.00036858069575396,606,-1.69675,0,0
0.00036918839957537,607,-1.69625,0,0
0.00036979610248173,608,-1.69575,0,0
0.00037040380559811,609,-1.69525,0,0
0.00037101150892486,610,-1.69475,0,0
0.00037161921246234,611,-1.69425,0,0
0.00037222691508614,612,-1.69375,0,0
0.00037283461848372,613,-1.69325,0,0
0.00037344232040594,614,-1.69275,0,0
0.000374050023665,615,-1.69225,0,0
0.00037465772713651,616,-1.69175,0,0
0.00037526542913369,617,-1.69125,0,0
0.00037587313190638,618,-1.69075,0,0
0.00037648083433018,619,-1.69025,0,0
0.0003770885369678,620,-1.68975,0,0
0.00037769623925722,621,-1.68925,0,0
0.00037830394176116,622,-1.68875,0,0
0.00037891164391758,623,-1.68825,0,0
0.00037951934572684,624,-1.68775,0,0
0.00038012704831402,625,-1.68725,0,0
0.00038073474999235,626,-1.68675,0,0
0.00038134245188692,627,-1.68625,0,0
0.00038195015399807,628,-1.68575,0,0
0.00038255785576379,629,-1.68525,0,0
0.00038316555774678,630,-1.68475,0,0
0.00038377325938502,631,-1.68425,0,0
0.00038438096067885,632,-1.68375,0,0
0.00038498866275336,633,-1.68325,0,0
0.00038559636279704,634,-1.68275,0,0
0.00038620406587158,635,-1.68225,0,0
0.0003868117663536,636,-1.68175,0,0
0.00038741946818007,637,-1.68125,0,0
0.00038802716910182,638,-1.68075,0,0
0.00038863486968157,639,-1.68025,0,0
0.00038924257104443,640,-1.67975,0,0
0.00038985027206598,641,-1.67925,0,0
0.00039045797330896,642,-1.67875,0,0
0.00039106567364894,643,-1.67825,0,0
0.00039167337364866,644,-1.67775,0,0
0.00039228107555794,645,-1.67725,0,0
0.00039288877544053,646,-1.67675,0,0
0.00039349647667101,647,-1.67625,0,0
0.00039410417587548,648,-1.67575,0,0
0.0003947118769909,649,-1.67525,0,0
