grad_psi,id,x,y,z
0.0028200026226841,4159,0.039875,0,0
0.0028200012411617,4160,0.040125,0,0
0.0028199998641867,4161,0.040375,0,0
0.002819998483119,4162,0.040625,0,0
0.0028199971047798,4163,0.040875,0,0
0.00281999572735,4164,0.041125,0,0
0.0028199943476466,4165,0.041375,0,0
0.0028199929706716,4166,0.041625,0,0
0.0028199915927871,4167,0.041875,0,0
0.0028199902158121,4168,0.042125,0,0
0.0028199888392919,4169,0.042375,0,0
0.0028199874632264,4170,0.042625,0,0
0.0028199860871609,4171,0.042875,0,0
0.0028199847115502,4172,0.043125,0,0
0.00281998333503,4173,0.043375,0,0
0.0028199819607835,4174,0.043625,0,0
0.002819980586537,4175,0.043875,0,0
0.0028199792122905,4176,0.044125,0,0
0.002819977838044,4177,0.044375,0,0
0.0028199764637975,4178,0.044625,0,0
0.0028199750922795,4179,0.044875,0,0
0.0028199737166688,4180,0.045125,0,0
0.0028199723474245,4181,0.045375,0,0
0.0028199709718137,4182,0.045625,0,0
0.002819969603479,4183,0.045875,0,0
0.002819968228323,4184,0.046125,0,0
0.0028199668595335,4185,0.046375,0,0
0.0028199654875607,4186,0.046625,0,0
0.0028199641169522,4187,0.046875,0,0
0.0028199627454342,4188,0.047125,0,0
0.0028199613784636,4189,0.047375,0,0
0.0028199600060361,4190,0.047625,0,0
0.0028199586377013,4191,0.047875,0,0
0.0028199572689118,4192,0.048125,0,0
0.0028199558996675,4193,0.048375,0,0
0.0028199545322423,4194,0.048625,0,0
0.0028199531625432,4195,0.048875,0,0
0.0028199517960275,4196,0.049125,0,0
0.0028199504281474,4197,0.049375,0,0
0.0028199490616316,4198,0.049625,0,0
0.0028199476946611,4199,0.049875,0,0
0.0028199463276906,4200,0.050125,0,0
0.0028199449616295,4201,0.050375,0,0
0.0028199435960232,4202,0.050625,0,0
0.0028199422304169,4203,0.050875,0,0
0.0028199408643559,4204,0.051125,0,0
0.0028199395001138,4205,0.051375,0,0
0.0028199381349623,4206,0.051625,0,0
0.0028199367702655,4207,0.051875,0,0
0.0028199354073877,4208,0.052125,0,0
0.0028199340426909,4209,0.052375,0,0
0.0028199326789036,4210,0.052625,0,0
0.0028199313164805,4211,0.052875,0,0
0.0028199299526932,4212,0.053125,0,0
0.0028199285907249,4213,0.053375,0,0
0.0028199272273923,4214,0.053625,0,0
0.0028199258676977,4215,0.053875,0,0
0.0028199245034557,4216,0.054125,0,0
0.0028199231419421,4217,0.054375,0,0
0.0028199217827023,4218,0.054625,0,0
0.002819920420734,4219,0.054875,0,0
0.0028199190596752,4220,0.055125,0,0
0.0028199176995258,4221,0.055375,0,0
0.002819916340286,4222,0.055625,0,0
0.0028199149787724,4223,0.055875,0,0
0.0028199136208968,4224,0.056125,0,0
0.0028199122612023,4225,0.056375,0,0
0.0028199109010529,4226,0.056625,0,0
0.0028199095436321,4227,0.056875,0,0
0.0028199081853018,4228,0.057125,0,0
0.0028199068269714,4229,0.057375,0,0
0.0028199054695506,4230,0.057625,0,0
0.0028199041103107,4231,0.057875,0,0
0.0028199027551636,4232,0.058125,0,0
0.0028199013945596,4233,0.058375,0,0
0.0028199000421409,4234,0.058625,0,0
0.0028198986819916,4235,0.058875,0,0
0.0028198973286635,4236,0.059125,0,0
0.0028198959712427,4237,0.059375,0,0
0.0028198946142766,4238,0.059625,0,0
0.002819893260039,4239,0.059875,0,0
0.0028198919048918,4240,0.060125,0,0
0.0028198905501995,4241,0.060375,0,0
0.0028198891959619,4242,0.060625,0,0
0.0028198878389958,4243,0.060875,0,0
0.0028198864870319,4244,0.061125,0,0
0.0028198851323396,4245,0.061375,0,0
0.0028198837785567,4246,0.061625,0,0
0.0028198824256833,4247,0.061875,0,0
0.0028198810719005,4248,0.062125,0,0
0.0028198797185723,4249,0.062375,0,0
0.0028198783670632,4250,0.062625,0,0
0.0028198770137351,4251,0.062875,0,0
0.002819875662226,4252,0.063125,0,0
0.0028198743079884,4253,0.063375,0,0
0.0028198729592077,4254,0.063625,0,0
0.0028198716072438,4255,0.063875,0,0
0.0028198702548252,4256,0.064125,0,0
0.0028198689042256,4257,0.064375,0,0
0.0028198675540807,4258,0.064625,0,0
0.0028198662025716,4259,0.064875,0,0
0.0028198648533362,4260,0.065125,0,0
0.0028198635031913,4261,0.065375,0,0
0.0028198621521369,4262,0.065625,0,0
0.0028198608051753,4263,0.065875,0,0
0.0028198594527566,4264,0.066125,0,0
0.002819858105795,4265,0.066375,0,0
0.0028198567570143,4266,0.066625,0,0
0.0028198554068695,4267,0.066875,0,0
0.0028198540599078,4268,0.067125,0,0
0.0028198527111272,4269,0.067375,0,0
0.0028198513628013,4270,0.067625,0,0
0.0028198500158396,4271,0.067875,0,0
0.002819848668878,4272,0.068125,0,0
0.0028198473205521,4273,0.068375,0,0
0.0028198459740452,4274,0.068625,0,0
0.0028198446266288,4275,0.068875,0,0
0.0028198432805766,4276,0.069125,0,0
0.0028198419345244,4277,0.069375,0,0
0.0028198405884723,4278,0.069625,0,0
0.0028198392419654,4279,0.069875,0,0
0.0028198378968227,4280,0.070125,0,0
0.0028198365512253,4281,0.070375,0,0
0.0028198352056279,4282,0.070625,0,0
0.0028198338613947,4283,0.070875,0,0
0.0028198325157973,4284,0.071125,0,0
0.0028198311720189,4285,0.071375,0,0
0.0028198298282405,4286,0.071625,0,0
0.0028198284812788,4287,0.071875,0,0
0.0028198271406836,4288,0.072125,0,0
0.0028198257941767,4289,0.072375,0,0
0.0028198244531268,4290,0.072625,0,0
0.0028198231084389,4291,0.072875,0,0
0.0028198217651152,4292,0.073125,0,0
0.0028198204231558,4293,0.073375,0,0
0.0028198190807416,4294,0.073625,0,0
0.0028198177369632,4295,0.073875,0,0
0.0028198163959132,4296,0.074125,0,0
0.0028198150544085,4297,0.074375,0,0
0.0028198137110849,4298,0.074625,0,0
0.0028198123700349,4299,0.074875,0,0
0.0028198110280755,4300,0.075125,0,0
0.002819809687935,4301,0.075375,0,0
0.0028198083459756,4302,0.075625,0,0
0.0028198070062899,4303,0.075875,0,0
0.0028198056643305,4304,0.076125,0,0
0.0028198043255543,4305,0.076375,0,0
0.0028198029845043,4306,0.076625,0,0
0.0028198016443639,4307,0.076875,0,0
0.0028198003042235,4308,0.077125,0,0
0.0028197989654473,4309,0.077375,0,0
0.0028197976253068,4310,0.077625,0,0
0.0028197962865306,4311,0.077875,0,0
0.0028197949477544,4312,0.078125,0,0
0.002819793609433,4313,0.078375,0,0
0.0028197922692925,4314,0.078625,0,0
0.0028197909318806,4315,0.078875,0,0
0.0028197895931044,4316,0.079125,0,0
0.0028197882561471,4317,0.079375,0,0
0.0028197869178257,4318,0.079625,0,0
0.0028197855790495,4319,0.079875,0,0
0.0028197842430018,4320,0.080125,0,0
0.0028197829051351,4321,0.080375,0,0
0.0028197815686326,4322,0.080625,0,0
0.0028197802312206,4323,0.080875,0,0
0.0028197788942634,4324,0.081125,0,0
0.0028197775586705,4325,0.081375,0,0
0.0028197762217133,4326,0.081625,0,0
0.0028197748856655,4327,0.081875,0,0
0.0028197735491631,4328,0.082125,0,0
0.0028197722144796,4329,0.082375,0,0
0.0028197708784319,4330,0.082625,0,0
0.0028197695428389,4331,0.082875,0,0
0.0028197682072459,4332,0.083125,0,0
0.0028197668730172,4333,0.083375,0,0
0.0028197655374242,4334,0.083625,0,0
0.0028197642031955,4335,0.083875,0,0
0.0028197628694215,4336,0.084125,0,0
0.0028197615342833,4337,0.084375,0,0
0.0028197602005093,4338,0.084625,0,0
0.0028197588649164,4339,0.084875,0,0
0.0028197575329614,4340,0.085125,0,0
0.0028197561987326,4341,0.085375,0,0
0.0028197548667777,4342,0.085625,0,0
0.0028197535307299,4343,0.085875,0,0
0.0028197521996844,4344,0.086125,0,0
0.0028197508672747,4345,0.086375,0,0
0.002819749533046,4346,0.086625,0,0
0.0028197482006362,4347,0.086875,0,0
0.0028197468686812,4348,0.087125,0,0
0.0028197455367263,4349,0.087375,0,0
0.0028197442043165,4350,0.087625,0,0
0.0028197428719068,4351,0.087875,0,0
0.0028197415408613,4352,0.088125,0,0
0.0028197402098158,4353,0.088375,0,0
0.0028197388778608,4354,0.088625,0,0
0.0028197375472701,4355,0.088875,0,0
0.0028197362148603,4356,0.089125,0,0
0.0028197348860886,4357,0.089375,0,0
0.0028197335527693,4358,0.089625,0,0
0.0028197322253618,4359,0.089875,0,0
0.0028197308929521,4360,0.090125,0,0
0.0028197295623613,4361,0.090375,0,0
0.0028197282344991,4362,0.090625,0,0
0.0028197269025441,4363,0.090875,0,0
0.0028197255746818,4364,0.091125,0,0
0.0028197242422721,4365,0.091375,0,0
0.0028197229166835,4366,0.091625,0,0
0.0028197215847285,4367,0.091875,0,0
0.002819720257321,4368,0.092125,0,0
0.0028197189267303,4369,0.092375,0,0
0.0028197175993228,4370,0.092625,0,0
0.0028197162700963,4371,0.092875,0,0
0.0028197149426887,4372,0.093125,0,0
0.0028197136134622,4373,0.093375,0,0
0.0028197122869642,4374,0.093625,0,0
0.0028197109563735,4375,0.093875,0,0
0.0028197096307849,4376,0.094125,0,0
0.0028197083024679,4377,0.094375,0,0
0.0028197069741509,4378,0.094625,0,0
0.0028197056485624,4379,0.094875,0,0
0.0028197043202454,4380,0.095125,0,0
0.0028197029937473,4381,0.095375,0,0
0.0028197016667946,4382,0.095625,0,0
0.0028197003402965,4383,0.095875,0,0
0.0028196990133438,4384,0.096125,0,0
0.0028196976877553,4385,0.096375,0,0
0.0028196963608025,4386,0.096625,0,0
0.0028196950356687,4387,0.096875,0,0
0.0028196937091707,4388,0.097125,0,0
0.0028196923831274,4389,0.097375,0,0
0.0028196910575389,4390,0.097625,0,0
0.0028196897333146,4391,0.097875,0,0
0.0028196884063618,4392,0.098125,0,0
0.002819687081228,4393,0.098375,0,0
0.0028196857570038,4394,0.098625,0,0
0.00281968443187,4395,0.098875,0,0
0.0028196831081004,4396,0.099125,0,0
0.0028196817820572,4397,0.099375,0,0
0.0028196804587424,4398,0.099625,0,0
0.0028196791336086,4399,0.099875,0,0
0.0028196778102938,4400,0.100125,0,0
0.0028196764860695,4401,0.100375,0,0
0.0028196751618452,4402,0.100625,0,0
0.0028196738385304,4403,0.100875,0,0
0.0028196725152156,4404,0.101125,0,0
0.0028196711914461,4405,0.101375,0,0
0.0028196698672218,4406,0.101625,0,0
0.0028196685452713,4407,0.101875,0,0
0.0028196672224112,4408,0.102125,0,0
0.0028196658986417,4409,0.102375,0,0
0.0028196645766911,4410,0.102625,0,0
0.0028196632542858,4411,0.102875,0,0
0.0028196619318805,4412,0.103125,0,0
0.0028196606094752,4413,0.103375,0,0
0.0028196592879794,4414,0.103625,0,0
0.0028196579646647,4415,0.103875,0,0
0.0028196566445331,4416,0.104125,0,0
0.0028196553216731,4417,0.104375,0,0
0.0028196539992678,4418,0.104625,0,0
0.0028196526800457,4419,0.104875,0,0
0.0028196513567309,4420,0.105125,0,0
0.0028196500375088,4421,0.105375,0,0
0.0028196487151035,4422,0.105625,0,0
0.0028196473940625,4423,0.105875,0,0
0.0028196460739309,4424,0.106125,0,0
0.0028196447537994,4425,0.106375,0,0
0.0028196434327583,4426,0.106625,0,0
0.002819642112172,4427,0.106875,0,0
0.0028196407934047,4428,0.107125,0,0
0.0028196394709994,4429,0.107375,0,0
0.0028196381531416,4430,0.107625,0,0
0.0028196368316458,4431,0.107875,0,0
0.0028196355128784,4432,0.108125,0,0
0.0028196341936564,4433,0.108375,0,0
0.0028196328735248,4434,0.108625,0,0
0.002819631555667,4435,0.108875,0,0
0.0028196302350807,4436,0.109125,0,0
0.0028196289163134,4437,0.109375,0,0
0.0028196275975461,4438,0.109625,0,0
0.0028196262792335,4439,0.109875,0,0
0.0028196249600114,4440,0.110125,0,0
0.0028196236416989,4441,0.110375,0,0
0.0028196223247505,4442,0.110625,0,0
0.0028196210041642,4443,0.110875,0,0
0.0028196196876706,4444,0.111125,0,0
0.0028196183693581,4445,0.111375,0,0
0.0028196170505908,4446,0.111625,0,0
0.0028196157345519,4447,0.111875,0,0
0.0028196144162393,4448,0.112125,0,0
0.002819613097472,4449,0.112375,0,0
0.0028196117818879,4450,0.112625,0,0
0.0028196104644849,4451,0.112875,0,0
0.0028196091461723,4452,0.113125,0,0
0.0028196078314977,4453,0.113375,0,0
0.0028196065127304,4454,0.113625,0,0
0.0028196051966916,4455,0.113875,0,0
0.0028196038792885,4456,0.114125,0,0
0.0028196025632496,4457,0.114375,0,0
0.0028196012476656,4458,0.114625,0,0
0.0028195999316267,4459,0.114875,0,0
0.0028195986137689,4460,0.115125,0,0
0.0028195972995491,4461,0.115375,0,0
0.0028195959835102,4462,0.115625,0,0
0.0028195946665619,4463,0.115875,0,0
0.0028195933523421,4464,0.116125,0,0
0.002819592036758,4465,0.116375,0,0
0.0028195907202644,4466,0.116625,0,0
0.0028195894064993,4467,0.116875,0,0
0.0028195880904605,4468,0.117125,0,0
0.0028195867757859,4469,0.117375,0,0
0.0028195854602018,4470,0.117625,0,0
0.0028195841468914,4471,0.117875,0,0
0.0028195828308526,4472,0.118125,0,0
0.0028195815166328,4473,0.118375,0,0
0.0028195802028677,4474,0.118625,0,0
0.0028195788891026,4475,0.118875,0,0
0.0028195775735185,4476,0.119125,0,0
0.0028195762606629,4477,0.119375,0,0
0.002819574946443,4478,0.119625,0,0
0.0028195736317684,4479,0.119875,0,0
0.0028195723180033,4480,0.120125,0,0
0.0028195710051477,4481,0.120375,0,0
0.0028195696922921,4482,0.120625,0,0
0.0028195683780723,4483,0.120875,0,0
0.0028195670652167,4484,0.121125,0,0
0.0028195657514516,4485,0.121375,0,0
0.0028195644399602,4486,0.121625,0,0
0.0028195631261951,4487,0.121875,0,0
0.0028195618133395,4488,0.122125,0,0
0.0028195605004839,4489,0.122375,0,0
0.0028195591885378,4490,0.122625,0,0
0.0028195578747727,4491,0.122875,0,0
0.0028195565651004,4492,0.123125,0,0
0.002819555249971,4493,0.123375,0,0
0.0028195539398439,4494,0.123625,0,0
0.0028195526269883,4495,0.123875,0,0
0.0028195513150422,4496,0.124125,0,0
0.0028195500049151,4497,0.124375,0,0
0.00281954869115,4498,0.124625,0,0
0.0028195473814776,4499,0.124875,0,0
0.0028195460681673,4500,0.125125,0,0
0.0028195447575854,4501,0.125375,0,0
0.002819543447913,4502,0.125625,0,0
0.0028195421346027,4503,0.125875,0,0
0.0028195408249303,4504,0.126125,0,0
0.0028195395134389,4505,0.126375,0,0
0.0028195382042213,4506,0.126625,0,0
0.0028195368913657,4507,0.126875,0,0
0.0028195355830576,4508,0.127125,0,0
0.002819534270202,4509,0.127375,0,0
0.0028195329618939,4510,0.127625,0,0
0.0028195316504025,4511,0.127875,0,0
0.0028195303407301,4512,0.128125,0,0
0.0028195290315125,4513,0.128375,0,0
0.0028195277209306,4514,0.128625,0,0
0.002819526409894,4515,0.128875,0,0
0.0028195251024954,4516,0.129125,0,0
0.0028195237919135,4517,0.129375,0,0
0.0028195224826959,4518,0.129625,0,0
0.0028195211730235,4519,0.129875,0,0
0.0028195198642607,4520,0.130125,0,0
0.0028195185545883,4521,0.130375,0,0
0.0028195172449159,4522,0.130625,0,0
0.0028195159375173,4523,0.130875,0,0
0.0028195146287544,4524,0.131125,0,0
0.0028195133181725,4525,0.131375,0,0
0.0028195120116834,4526,0.131625,0,0
0.0028195107024658,4527,0.131875,0,0
0.0028195093937029,4528,0.132125,0,0
0.0028195080844853,4529,0.132375,0,0
0.0028195067784509,4530,0.132625,0,0
0.002819505469688,4531,0.132875,0,0
0.0028195041600156,4532,0.133125,0,0
0.002819502854436,4533,0.133375,0,0
0.0028195015447636,4534,0.133625,0,0
0.0028195002382745,4535,0.133875,0,0
0.0028194989304211,4536,0.134125,0,0
0.0028194976225677,4537,0.134375,0,0
0.0028194963160786,4538,0.134625,0,0
0.0028194950082252,4539,0.134875,0,0
0.0028194937008266,4540,0.135125,0,0
0.0028194923947922,4541,0.135375,0,0
0.0028194910869388,4542,0.135625,0,0
0.0028194897795402,4543,0.135875,0,0
0.0028194884739605,4544,0.136125,0,0
0.0028194871661071,4545,0.136375,0,0
0.002819485861437,4546,0.136625,0,0
0.0028194845531289,4547,0.136875,0,0
0.0028194832470945,4548,0.137125,0,0
0.0028194819415148,4549,0.137375,0,0
0.0028194806345709,4550,0.137625,0,0
0.0028194793289913,4551,0.137875,0,0
0.0028194780234116,4552,0.138125,0,0
0.002819476716013,4553,0.138375,0,0
0.0028194754122524,4554,0.138625,0,0
0.0028194741048537,4555,0.138875,0,0
0.0028194728001836,4556,0.139125,0,0
0.0028194714950587,4557,0.139375,0,0
0.0028194701885695,4558,0.139625,0,0
0.0028194688843541,4559,0.139875,0,0
0.0028194675787745,4560,0.140125,0,0
0.0028194662731948,4561,0.140375,0,0
0.0028194649689794,4562,0.140625,0,0
0.0028194636633998,4563,0.140875,0,0
0.0028194623587297,4564,0.141125,0,0
0.0028194610558785,4565,0.141375,0,0
0.0028194597471156,4566,0.141625,0,0
0.0028194584460834,4567,0.141875,0,0
0.0028194571405038,4568,0.142125,0,0
0.0028194558367431,4569,0.142375,0,0
0.002819454532073,4570,0.142625,0,0
0.0028194532269481,4571,0.142875,0,0
0.0028194519250064,4572,0.143125,0,0
0.0028194506198815,4573,0.143375,0,0
0.0028194493152114,4574,0.143625,0,0
0.0028194480132697,4575,0.143875,0,0
0.0028194467076901,4576,0.144125,0,0
0.0028194454057484,4577,0.144375,0,0
0.0028194441024425,4578,0.144625,0,0
0.0028194427973176,4579,0.144875,0,0
0.0028194414949212,4580,0.145125,0,0
0.0028194401934343,4581,0.145375,0,0
0.0028194388873999,4582,0.145625,0,0
0.0028194375863677,4583,0.145875,0,0
0.0028194362826071,4584,0.146125,0,0
0.0028194349793011,4585,0.146375,0,0
0.0028194336773595,4586,0.146625,0,0
0.0028194323749631,4587,0.146875,0,0
0.0028194310716572,4588,0.147125,0,0
0.002819429768806,4589,0.147375,0,0
0.0028194284677738,4590,0.147625,0,0
0.0028194271644679,4591,0.147875,0,0
0.0028194258625263,4592,0.148125,0,0
0.0028194245610393,4593,0.148375,0,0
0.0028194232586429,4594,0.148625,0,0
0.0028194219567013,4595,0.148875,0,0
0.0028194206543048,4596,0.149125,0,0
0.0028194193532727,4597,0.149375,0,0
0.002819418051331,4598,0.149625,0,0
0.0028194167493893,4599,0.149875,0,0
0.0028194154497214,4600,0.150125,0,0
0.002819414145506,4601,0.150375,0,0
0.0028194128472023,4602,0.150625,0,0
0.0028194115438964,4603,0.150875,0,0
0.002819410243319,4604,0.151125,0,0
0.0028194089422868,4605,0.151375,0,0
0.0028194076412547,4606,0.151625,0,0
0.0028194063406772,4607,0.151875,0,0
0.0028194050400998,4608,0.152125,0,0
0.0028194037390676,4609,0.152375,0,0
0.0028194024384902,4610,0.152625,0,0
0.0028194011383675,4611,0.152875,0,0
0.0028193998368806,4612,0.153125,0,0
0.0028193985385769,4613,0.153375,0,0
0.0028193972366353,4614,0.153625,0,0
0.0028193959365126,4615,0.153875,0,0
0.0028193946368447,4616,0.154125,0,0
0.0028193933371767,4617,0.154375,0,0
0.0028193920365993,4618,0.154625,0,0
0.0028193907378409,4619,0.154875,0,0
0.0028193894372635,4620,0.155125,0,0
0.0028193881371408,4621,0.155375,0,0
0.0028193868388371,4622,0.155625,0,0
0.0028193855382597,4623,0.155875,0,0
0.0028193842408655,4624,0.156125,0,0
0.0028193829393786,4625,0.156375,0,0
0.0028193816406201,4626,0.156625,0,0
0.0028193803427712,4627,0.156875,0,0
0.0028193790421938,4628,0.157125,0,0
0.0028193777443448,4629,0.157375,0,0
0.0028193764446769,4630,0.157625,0,0
0.002819375146828,4631,0.157875,0,0
0.0028193738467053,4632,0.158125,0,0
0.0028193725488563,4633,0.158375,0,0
0.0028193712505526,4634,0.158625,0,0
0.0028193699517942,4635,0.158875,0,0
0.0028193686539453,4636,0.159125,0,0
0.0028193673551868,4637,0.159375,0,0
0.0028193660564284,4638,0.159625,0,0
0.0028193647590342,4639,0.159875,0,0
0.0028193634602758,4640,0.160125,0,0
0.0028193621637911,4641,0.160375,0,0
0.0028193608650326,4642,0.160625,0,0
0.0028193595680932,4643,0.160875,0,0
0.0028193582684253,4644,0.161125,0,0
0.0028193569733048,4645,0.161375,0,0
0.0028193556745464,4646,0.161625,0,0
0.0028193543753332,4647,0.161875,0,0
0.0028193530811222,4648,0.162125,0,0
0.0028193517814543,4649,0.162375,0,0
0.0028193504840601,4650,0.162625,0,0
0.0028193491898492,4651,0.162875,0,0
0.0028193478901812,4652,0.163125,0,0
0.0028193465941513,4653,0.163375,0,0
0.0028193452958476,4654,0.163625,0,0
0.0028193440016366,4655,0.163875,0,0
0.0028193427028782,4656,0.164125,0,0
0.0028193414068483,4657,0.164375,0,0
0.002819340111273,4658,0.164625,0,0
0.0028193388120599,4659,0.164875,0,0
0.0028193375183037,4660,0.165125,0,0
0.0028193362213642,4661,0.165375,0,0
0.0028193349253343,4662,0.165625,0,0
0.0028193336270306,4663,0.165875,0,0
0.0028193323341839,4664,0.166125,0,0
0.0028193310349707,4665,0.166375,0,0
0.0028193297416692,4666,0.166625,0,0
0.002819328444275,4667,0.166875,0,0
