ci_ODE,id,x,y,z
2.6436561206313e-05,43,-1.97825,0,0
2.7044299136732e-05,44,-1.97775,0,0
2.7652035980227e-05,45,-1.97725,0,0
2.8259772288527e-05,46,-1.97675,0,0
2.8867509164736e-05,47,-1.97625,0,0
2.9475246057835e-05,48,-1.97575,0,0
3.0082984622303e-05,49,-1.97525,0,0
3.0690720447502e-05,50,-1.97475,0,0
3.1298456842032e-05,51,-1.97425,0,0
3.1906194908997e-05,52,-1.97375,0,0
3.2513931340508e-05,53,-1.97325,0,0
3.3121667791043e-05,54,-1.97275,0,0
3.3729404812331e-05,55,-1.97225,0,0
3.4337142404729e-05,56,-1.97175,0,0
3.4944878363095e-05,57,-1.97125,0,0
3.5552615444656e-05,58,-1.97075,0,0
3.6160352547018e-05,59,-1.97025,0,0
3.6768089670538e-05,60,-1.96975,0,0
3.7375826815571e-05,61,-1.96925,0,0
3.7983562879724e-05,62,-1.96875,0,0
3.8591300620224e-05,63,-1.96825,0,0
3.9199036729181e-05,64,-1.96775,0,0
3.9806773963821e-05,65,-1.96725,0,0
4.0414510119005e-05,66,-1.96675,0,0
4.1022247400583e-05,67,-1.96625,0,0
4.1629984706163e-05,68,-1.96575,0,0
4.2237720381979e-05,69,-1.96525,0,0
4.284545773663e-05,70,-1.96475,0,0
4.345319511635e-05,71,-1.96425,0,0
4.4060931970121e-05,72,-1.96375,0,0
4.4668667746923e-05,73,-1.96325,0,0
4.5276404652609e-05,74,-1.96275,0,0
4.5884141584787e-05,75,-1.96225,0,0
4.6491879095185e-05,76,-1.96175,0,0
4.7099615530037e-05,77,-1.96125,0,0
4.7707351441073e-05,78,-1.96075,0,0
4.8315088482771e-05,79,-1.96025,0,0
4.8922826104113e-05,80,-1.95975,0,0
4.9530562099956e-05,81,-1.95925,0,0
5.0138298676154e-05,82,-1.95875,0,0
5.0746035833062e-05,83,-1.95825,0,0
5.1353771365539e-05,84,-1.95775,0,0
5.196150913356e-05,85,-1.95725,0,0
5.256924527786e-05,86,-1.95675,0,0
5.3176982004294e-05,87,-1.95625,0,0
5.3784718210466e-05,88,-1.95575,0,0
5.4392455550857e-05,89,-1.95525,0,0
5.5000191820324e-05,90,-1.95475,0,0
5.5607928121971e-05,91,-1.95425,0,0
5.6215665558904e-05,92,-1.95375,0,0
5.6823401925979e-05,93,-1.95325,0,0
5.7431137774928e-05,94,-1.95275,0,0
5.8038874760228e-05,95,-1.95225,0,0
5.8646611779486e-05,96,-1.95175,0,0
5.925434773031e-05,97,-1.95125,0,0
5.9862084267178e-05,98,-1.95075,0,0
6.0469820839071e-05,99,-1.95025,0,0
6.1077557446345e-05,100,-1.94975,0,0
6.1685294089355e-05,101,-1.94925,0,0
6.2293030768457e-05,102,-1.94875,0,0
6.2900766932632e-05,103,-1.94825,0,0
6.3508503684985e-05,104,-1.94775,0,0
6.4116239371748e-05,105,-1.94725,0,0
6.4723976198774e-05,106,-1.94675,0,0
6.5331712512295e-05,107,-1.94625,0,0
6.5939449415417e-05,108,-1.94575,0,0
6.654718525437e-05,109,-1.94525,0,0
6.7154921683634e-05,110,-1.94475,0,0
6.7762657600816e-05,111,-1.94425,0,0
6.8370394660396e-05,112,-1.94375,0,0
6.8978131208603e-05,113,-1.94325,0,0
6.9585866694421e-05,114,-1.94275,0,0
7.0193603323702e-05,115,-1.94225,0,0
7.0801339994054e-05,116,-1.94175,0,0
7.1409076154457e-05,117,-1.94125,0,0
7.201681235664e-05,118,-1.94075,0,0
7.2624548049587e-05,119,-1.94025,0,0
7.3232284887774e-05,120,-1.93975,0,0
7.3840020666061e-05,121,-1.93925,0,0
7.4447757590301e-05,122,-1.93875,0,0
7.505549345535e-05,123,-1.93825,0,0
7.5663229915689e-05,124,-1.93775,0,0
7.6270965868923e-05,125,-1.93725,0,0
7.6878701315409e-05,126,-1.93675,0,0
7.7486438461e-05,127,-1.93625,0,0
7.8094174549179e-05,128,-1.93575,0,0
7.8701910131676e-05,129,-1.93525,0,0
7.9309645760221e-05,130,-1.93475,0,0
7.9917382537919e-05,131,-1.93425,0,0
8.0525118259628e-05,132,-1.93375,0,0
8.1132855131201e-05,133,-1.93325,0,0
8.1740589844745e-05,134,-1.93275,0,0
8.234832626024e-05,135,-1.93225,0,0
8.2956063275291e-05,136,-1.93175,0,0
8.356379813338e-05,137,-1.93125,0,0
8.4171535245862e-05,138,-1.93075,0,0
8.4779270753468e-05,139,-1.93025,0,0
8.5387006310677e-05,140,-1.92975,0,0
8.5994741917846e-05,141,-1.92925,0,0
8.6602478126706e-05,142,-1.92875,0,0
8.7210213834861e-05,143,-1.92825,0,0
8.7817949594042e-05,144,-1.92775,0,0
8.842568595598e-05,145,-1.92725,0,0
8.9033421266906e-05,146,-1.92675,0,0
8.96411571813e-05,147,-1.92625,0,0
9.0248893148143e-05,148,-1.92575,0,0
9.0856628616415e-05,149,-1.92525,0,0
9.1464364689221e-05,150,-1.92475,0,0
9.2072100264168e-05,151,-1.92425,0,0
9.2679836444361e-05,152,-1.92375,0,0
9.3287572127406e-05,153,-1.92325,0,0
9.3895306762282e-05,154,-1.92275,0,0
9.4503043106222e-05,155,-1.92225,0,0
9.5110778954079e-05,156,-1.92175,0,0
9.5718514306211e-05,157,-1.92125,0,0
9.6326250265722e-05,158,-1.92075,0,0
9.6933985178842e-05,159,-1.92025,0,0
9.7541721251429e-05,160,-1.91975,0,0
9.8149456278336e-05,161,-1.91925,0,0
9.8757191914045e-05,162,-1.91875,0,0
9.9364928158912e-05,163,-1.91825,0,0
9.9972662807791e-05,164,-1.91775,0,0
0.00010058039861791,165,-1.91725,0,0
0.00010118813393551,166,-1.91675,0,0
0.00010179586931231,167,-1.91625,0,0
0.00010240360530005,168,-1.91575,0,0
0.00010301134024495,169,-1.91525,0,0
0.0001036190758015,170,-1.91475,0,0
0.00010422681141867,171,-1.91425,0,0
0.00010483454654546,172,-1.91375,0,0
0.0001054422811822,173,-1.91325,0,0
0.00010605001753477,174,-1.91275,0,0
0.00010665775229526,175,-1.91225,0,0
0.00010726548766952,176,-1.91175,0,0
0.00010787322255518,177,-1.91125,0,0
0.00010848095805532,178,-1.91075,0,0
0.00010908869361894,179,-1.91025,0,0
0.000109696428695,180,-1.90975,0,0
0.0001103041627325,181,-1.90925,0,0
0.00011091189904004,182,-1.90875,0,0
0.00011151963375835,183,-1.90825,0,0
0.00011212736909328,184,-1.90775,0,0
0.00011273510339107,185,-1.90725,0,0
0.00011334283940894,186,-1.90675,0,0
0.000113950573839,187,-1.90625,0,0
0.00011455830943848,188,-1.90575,0,0
0.00011516604345087,189,-1.90525,0,0
0.00011577377863339,190,-1.90475,0,0
0.00011638151388365,191,-1.90425,0,0
0.00011698924865062,192,-1.90375,0,0
0.00011759698403742,193,-1.90325,0,0
0.0001182047178389,194,-1.90275,0,0
0.00011881245336367,195,-1.90225,0,0
0.00011942018840657,196,-1.90175,0,0
0.00012002792296798,197,-1.90125,0,0
0.00012063565759961,198,-1.90075,0,0
0.00012124339230182,199,-1.90025,0,0
0.00012185112707497,200,-1.89975,0,0
0.00012245886191942,201,-1.89925,0,0
0.00012306659573276,202,-1.89875,0,0
0.00012367433072086,203,-1.89825,0,0
0.00012428206578132,204,-1.89775,0,0
0.00012488980036312,205,-1.89725,0,0
0.00012549753446662,206,-1.89675,0,0
0.0001261052697463,207,-1.89625,0,0
0.000126713003997,208,-1.89575,0,0
0.00012732073832185,209,-1.89525,0,0
0.00012792847327257,210,-1.89475,0,0
0.00012853620774676,211,-1.89425,0,0
0.00012914394174478,212,-1.89375,0,0
0.00012975167581836,213,-1.89325,0,0
0.00013035941107061,214,-1.89275,0,0
0.00013096714529638,215,-1.89225,0,0
0.00013157487959877,216,-1.89175,0,0
0.0001321826128754,217,-1.89125,0,0
0.00013279034843487,218,-1.89075,0,0
0.00013339808186653,219,-1.89025,0,0
0.00013400581592761,220,-1.88975,0,0
0.00013461355061848,221,-1.88925,0,0
0.00013522128483673,222,-1.88875,0,0
0.00013582901858273,223,-1.88825,0,0
0.00013643675295957,224,-1.88775,0,0
0.00013704448686486,225,-1.88725,0,0
0.00013765222085033,226,-1.88675,0,0
0.00013825995436497,227,-1.88625,0,0
0.00013886768961463,228,-1.88575,0,0
0.00013947542274004,229,-1.88525,0,0
0.00014008315649842,230,-1.88475,0,0
0.00014069089089015,231,-1.88425,0,0
0.00014129862426144,232,-1.88375,0,0
0.00014190635881815,233,-1.88325,0,0
0.00014251409290652,234,-1.88275,0,0
0.00014312182597551,235,-1.88225,0,0
0.00014372955967962,236,-1.88175,0,0
0.00014433729457058,237,-1.88125,0,0
0.00014494502789186,238,-1.88075,0,0
0.00014555276074656,239,-1.88025,0,0
0.00014616049589194,240,-1.87975,0,0
0.00014676822781457,241,-1.87925,0,0
0.00014737596257995,242,-1.87875,0,0
0.00014798369577744,243,-1.87825,0,0
0.0001485914290615,244,-1.87775,0,0
0.00014919916298389,245,-1.87725,0,0
0.00014980689589081,246,-1.87675,0,0
0.00015041463053951,247,-1.87625,0,0
0.00015102236307072,248,-1.87575,0,0
0.00015163009624166,249,-1.87525,0,0
0.00015223783060407,250,-1.87475,0,0
0.00015284556340142,251,-1.87425,0,0
0.0001534532962882,252,-1.87375,0,0
0.00015406102926476,253,-1.87325,0,0
0.00015466876343422,254,-1.87275,0,0
0.00015527649659142,255,-1.87225,0,0
0.00015588422928808,256,-1.87175,0,0
0.00015649196262734,257,-1.87125,0,0
0.00015709969660953,258,-1.87075,0,0
0.00015770742847812,259,-1.87025,0,0
0.00015831516209313,260,-1.86975,0,0
0.00015892289524938,261,-1.86925,0,0
0.00015953062794724,262,-1.86875,0,0
0.00016013836128981,263,-1.86825,0,0
0.00016074609417471,264,-1.86775,0,0
0.00016135382715365,265,-1.86725,0,0
0.00016196155967562,266,-1.86675,0,0
0.00016256929284373,267,-1.86625,0,0
0.00016317702555557,268,-1.86575,0,0
0.00016378475836289,269,-1.86525,0,0
0.00016439249181742,270,-1.86475,0,0
0.00016500022426537,271,-1.86425,0,0
0.00016560795570711,272,-1.86375,0,0
0.00016621568945125,273,-1.86325,0,0
0.00016682342274127,274,-1.86275,0,0
0.00016743115392338,275,-1.86225,0,0
0.0001680388863062,276,-1.86175,0,0
0.0001686466198901,277,-1.86125,0,0
0.00016925435136716,278,-1.86075,0,0
0.00016986208459738,279,-1.86025,0,0
0.00017046981737561,280,-1.85975,0,0
0.0001710775497022,281,-1.85925,0,0
0.00017168528212888,282,-1.85875,0,0
0.00017229301355325,283,-1.85825,0,0
0.00017290074673257,284,-1.85775,0,0
0.00017350847891029,285,-1.85725,0,0
0.00017411621063815,286,-1.85675,0,0
0.00017472394357064,287,-1.85625,0,0
0.0001753316755026,288,-1.85575,0,0
0.00017593940753714,289,-1.85525,0,0
0.00017654713967462,290,-1.85475,0,0
0.00017715487136402,291,-1.85425,0,0
0.00017776260370844,292,-1.85375,0,0
0.00017837033560549,293,-1.85325,0,0
0.00017897806815829,294,-1.85275,0,0
0.00017958579971304,295,-1.85225,0,0
0.00018019353137286,296,-1.85175,0,0
0.00018080126368949,297,-1.85125,0,0
0.00018140899500915,298,-1.85075,0,0
0.00018201672698632,299,-1.85025,0,0
0.00018262445796723,300,-1.84975,0,0
0.00018323219070913,301,-1.84925,0,0
0.00018383992190409,302,-1.84875,0,0
0.000184447653758,303,-1.84825,0,0
0.00018505538516844,304,-1.84775,0,0
0.00018566311668716,305,-1.84725,0,0
0.00018627084886588,306,-1.84675,0,0
0.00018687857949945,307,-1.84625,0,0
0.00018748631134511,308,-1.84575,0,0
0.00018809404219771,309,-1.84525,0,0
0.0001887017748145,310,-1.84475,0,0
0.00018930950588756,311,-1.84425,0,0
0.00018991723652,312,-1.84375,0,0
0.00019052496781493,313,-1.84325,0,0
0.00019113269977272,314,-1.84275,0,0
0.00019174043073957,315,-1.84225,0,0
0.00019234816126723,316,-1.84175,0,0
0.00019295589301018,317,-1.84125,0,0
0.00019356362376327,318,-1.84075,0,0
0.00019417135518099,319,-1.84025,0,0
0.00019477908616094,320,-1.83975,0,0
0.00019538681670347,321,-1.83925,0,0
0.00019599454791169,322,-1.83875,0,0
0.00019660227923458,323,-1.83825,0,0
0.00019721000956975,324,-1.83775,0,0
0.00019781774002029,325,-1.83725,0,0
0.00019842547168934,326,-1.83675,0,0
0.00019903320182034,327,-1.83625,0,0
0.00019964093261916,328,-1.83575,0,0
0.00020024866298342,329,-1.83525,0,0
0.00020085639401621,330,-1.83475,0,0
0.00020146412461514,331,-1.83425,0,0
0.00020207185533194,332,-1.83375,0,0
0.00020267958561559,333,-1.83325,0,0
0.00020328731656921,334,-1.83275,0,0
0.000203895046539,335,-1.83225,0,0
0.00020450277773084,336,-1.83175,0,0
0.00020511050683681,337,-1.83125,0,0
0.00020571823826831,338,-1.83075,0,0
0.00020632596706327,339,-1.83025,0,0
0.00020693369818447,340,-1.82975,0,0
0.00020754142777259,341,-1.82925,0,0
0.00020814915858491,342,-1.82875,0,0
0.00020875688896763,343,-1.82825,0,0
0.0002093646189211,344,-1.82775,0,0
0.00020997234844569,345,-1.82725,0,0
0.0002105800786445,346,-1.82675,0,0
0.00021118780841515,347,-1.82625,0,0
0.00021179553830935,348,-1.82575,0,0
0.00021240326832747,349,-1.82525,0,0
0.00021301099846986,350,-1.82475,0,0
0.00021361872763411,351,-1.82425,0,0
0.00021422645802611,352,-1.82375,0,0
0.00021483418799206,353,-1.82325,0,0
0.00021544191698095,354,-1.82275,0,0
0.00021604964609589,355,-1.82225,0,0
0.00021665737588861,356,-1.82175,0,0
0.00021726510525671,357,-1.82125,0,0
0.00021787283585469,358,-1.82075,0,0
0.00021848056437462,359,-1.82025,0,0
0.00021908829412513,360,-1.81975,0,0
0.00021969602400383,361,-1.81925,0,0
0.0002203037529083,362,-1.81875,0,0
0.00022091148139029,363,-1.81825,0,0
0.0002215192105529,364,-1.81775,0,0
0.00022212694039651,365,-1.81725,0,0
0.00022273466981868,366,-1.81675,0,0
0.00022334239826842,367,-1.81625,0,0
0.0002239501274002,368,-1.81575,0,0
0.00022455785666301,369,-1.81525,0,0
0.00022516558550582,370,-1.81475,0,0
0.00022577331392899,371,-1.81425,0,0
0.00022638104358701,372,-1.81375,0,0
0.00022698877172334,373,-1.81325,0,0
0.00022759650164662,374,-1.81275,0,0
0.00022820422949753,375,-1.81225,0,0
0.00022881195858471,376,-1.81175,0,0
0.00022941968670301,377,-1.81125,0,0
0.00023002741550691,378,-1.81075,0,0
0.00023063514499678,379,-1.81025,0,0
0.00023124287296744,380,-1.80975,0,0
0.00023185060107339,381,-1.80925,0,0
0.00023245833041775,382,-1.80875,0,0
0.00023306605714121,383,-1.80825,0,0
0.00023367378730931,384,-1.80775,0,0
0.00023428151430585,385,-1.80725,0,0
0.00023488924309359,386,-1.80675,0,0
0.00023549697146738,387,-1.80625,0,0
0.00023610469942757,388,-1.80575,0,0
0.00023671242697452,389,-1.80525,0,0
0.00023732015576272,390,-1.80475,0,0
0.00023792788303562,391,-1.80425,0,0
0.00023853561210188,392,-1.80375,0,0
0.00023914333965354,393,-1.80325,0,0
0.00023975106679374,394,-1.80275,0,0
0.00024035879572835,395,-1.80225,0,0
0.00024096652370083,396,-1.80175,0,0
0.00024157425016014,397,-1.80125,0,0
0.00024218197896631,398,-1.80075,0,0
0.00024278970570865,399,-1.80025,0,0
0.0002433974336958,400,-1.79975,0,0
0.00024400516127397,401,-1.79925,0,0
0.00024461288844352,402,-1.79875,0,0
0.00024522061630756,403,-1.79825,0,0
0.00024582834321231,404,-1.79775,0,0
0.00024643607081226,405,-1.79725,0,0
0.0002470437985564,406,-1.79675,0,0
0.00024765152534231,407,-1.79625,0,0
0.00024825925282449,408,-1.79575,0,0
0.00024886697934915,409,-1.79525,0,0
0.00024947470712218,410,-1.79475,0,0
0.0002500824339384,411,-1.79425,0,0
0.00025069016090094,412,-1.79375,0,0
0.00025129788801015,413,-1.79325,0,0
0.00025190561526638,414,-1.79275,0,0
0.00025251334156722,415,-1.79225,0,0
0.0002531210680158,416,-1.79175,0,0
0.00025372879516385,417,-1.79125,0,0
0.00025433652301174,418,-1.79075,0,0
0.00025494424825151,419,-1.79025,0,0
0.00025555197529459,420,-1.78975,0,0
0.00025615970138441,421,-1.78925,0,0
0.00025676742872687,422,-1.78875,0,0
0.00025737515456541,423,-1.78825,0,0
0.00025798288165729,424,-1.78775,0,0
0.00025859060724595,425,-1.78725,0,0
0.00025919833408868,426,-1.78675,0,0
0.00025980605998028,427,-1.78625,0,0
0.00026041378657527,428,-1.78575,0,0
0.00026102151277123,429,-1.78525,0,0
0.00026162923801713,430,-1.78475,0,0
0.00026223696507026,431,-1.78425,0,0
0.00026284469117404,432,-1.78375,0,0
0.00026345241688022,433,-1.78325,0,0
0.00026406014329192,434,-1.78275,0,0
0.00026466786820395,435,-1.78225,0,0
0.0002652755943736,436,-1.78175,0,0
0.00026588332124983,437,-1.78125,0,0
0.0002664910455247,438,-1.78075,0,0
0.00026709877160964,439,-1.78025,0,0
0.00026770649729946,440,-1.77975,0,0
0.00026831422259451,441,-1.77925,0,0
0.00026892194859794,442,-1.77875,0,0
0.00026952967420731,443,-1.77825,0,0
0.0002701373988716,444,-1.77775,0,0
0.00027074512369393,445,-1.77725,0,0
0.00027135284922606,446,-1.77675,0,0
0.00027196057491693,447,-1.77625,0,0
0.00027256829966416,448,-1.77575,0,0
0.00027317602512223,449,-1.77525,0,0
0.00027378375018874,450,-1.77475,0,0
0.00027439147541543,451,-1.77425,0,0
0.00027499920025127,452,-1.77375,0,0
0.00027560692524799,453,-1.77325,0,0
0.00027621465040597,454,-1.77275,0,0
0.00027682237462277,455,-1.77225,0,0
0.00027743009900153,456,-1.77175,0,0
0.00027803782464537,457,-1.77125,0,0
0.00027864554879772,458,-1.77075,0,0
0.00027925327366448,459,-1.77025,0,0
0.00027986099759184,460,-1.76975,0,0
0.00028046872223432,461,-1.76925,0,0
0.00028107644648951,462,-1.76875,0,0
0.00028168417146053,463,-1.76825,0,0
0.00028229189604496,464,-1.76775,0,0
0.00028289961914039,465,-1.76725,0,0
0.00028350734405549,466,-1.76675,0,0
0.00028411506803368,467,-1.76625,0,0
0.00028472279217809,468,-1.76575,0,0
0.00028533051648908,469,-1.76525,0,0
0.00028593824041562,470,-1.76475,0,0
0.00028654596395806,471,-1.76425,0,0
0.00028715368821953,472,-1.76375,0,0
0.00028776141209761,473,-1.76325,0,0
0.00028836913559267,474,-1.76275,0,0
0.00028897685980781,475,-1.76225,0,0
0.00028958458308925,476,-1.76175,0,0
0.00029019230598873,477,-1.76125,0,0
0.00029080003016075,478,-1.76075,0,0
0.00029140775340014,479,-1.76025,0,0
0.0002920154773614,480,-1.75975,0,0
0.00029262320039072,481,-1.75925,0,0
0.00029323092414264,482,-1.75875,0,0
0.00029383864641194,483,-1.75825,0,0
0.00029444637050732,484,-1.75775,0,0
0.00029505409256941,485,-1.75725,0,0
0.00029566181645829,486,-1.75675,0,0
0.00029626953886598,487,-1.75625,0,0
0.00029687726254978,488,-1.75575,0,0
0.00029748498530449,489,-1.75525,0,0
0.00029809270823324,490,-1.75475,0,0
0.000298700430785,491,-1.75425,0,0
0.00029930815351151,492,-1.75375,0,0
0.00029991587586175,493,-1.75325,0,0
0.00030052359838745,494,-1.75275,0,0
0.00030113132164036,495,-1.75225,0,0
0.0003017390428639,496,-1.75175,0,0
0.00030234676591812,497,-1.75125,0,0
0.00030295448859785,498,-1.75075,0,0
0.00030356221090343,499,-1.75025,0,0
0.00030416993338661,500,-1.74975,0,0
0.00030477765549635,501,-1.74925,0,0
0.00030538537723301,502,-1.74875,0,0
0.00030599309914834,503,-1.74825,0,0
0.00030660082124268,504,-1.74775,0,0
0.00030720854406779,505,-1.74725,0,0
0.00030781626486708,506,-1.74675,0,0
0.00030842398750061,507,-1.74625,0,0
0.00030903170921181,508,-1.74575,0,0
0.00030963943000103,509,-1.74525,0,0
0.00031024715262557,510,-1.74475,0,0
0.00031085487377745,511,-1.74425,0,0
0.00031146259511119,512,-1.74375,0,0
0.00031207031717854,513,-1.74325,0,0
0.00031267803832568,514,-1.74275,0,0
0.00031328576020715,515,-1.74225,0,0
0.00031389348061773,516,-1.74175,0,0
0.00031450120231473,517,-1.74125,0,0
0.00031510892309295,518,-1.74075,0,0
0.00031571664460691,519,-1.74025,0,0
0.00031632436575418,520,-1.73975,0,0
0.00031693208653513,521,-1.73925,0,0
0.00031753980805289,522,-1.73875,0,0
0.00031814752810225,523,-1.73825,0,0
0.00031875524944052,524,-1.73775,0,0
0.0003193629693111,525,-1.73725,0,0
0.0003199706904713,526,-1.73675,0,0
0.00032057841071592,527,-1.73625,0,0
0.00032118613169948,528,-1.73575,0,0
0.00032179385176817,529,-1.73525,0,0
0.0003224015725765,530,-1.73475,0,0
0.00032300929357345,531,-1.73425,0,0
0.00032361701200243,532,-1.73375,0,0
0.00032422473392907,533,-1.73325,0,0
0.00032483245383984,534,-1.73275,0,0
0.00032544017338926,535,-1.73225,0,0
0.00032604789368046,536,-1.73175,0,0
0.00032665561361101,537,-1.73125,0,0
0.00032726333373268,538,-1.73075,0,0
0.00032787105349441,539,-1.73025,0,0
0.00032847877344796,540,-1.72975,0,0
0.00032908649304229,541,-1.72925,0,0
0.00032969421227776,542,-1.72875,0,0
0.0003303019322575,543,-1.72825,0,0
0.00033090965187909,544,-1.72775,0,0
0.00033151737059149,545,-1.72725,0,0
0.00033212509004923,546,-1.72675,0,0
0.00033273281025266,547,-1.72625,0,0
0.00033334052899659,548,-1.72575,0,0
0.0003339482490383,549,-1.72525,0,0
0.00033455596817261,550,-1.72475,0,0
0.00033516368639986,551,-1.72425,0,0
0.00033577140537458,552,-1.72375,0,0
0.00033637912454574,553,-1.72325,0,0
0.0003369868433623,554,-1.72275,0,0
0.00033759456237601,555,-1.72225,0,0
0.00033820228103583,556,-1.72175,0,0
0.00033880999934212,557,-1.72125,0,0
0.00033941771839802,558,-1.72075,0,0
0.00034002543710109,559,-1.72025,0,0
0.0003406331549003,560,-1.71975,0,0
0.00034124087400158,561,-1.71925,0,0
0.00034184859219971,562,-1.71875,0,0
0.00034245631004644,563,-1.71825,0,0
0.00034306402864491,564,-1.71775,0,0
0.00034367174689268,565,-1.71725,0,0
0.00034427946479013,566,-1.71675,0,0
0.0003448871817862,567,-1.71625,0,0
0.000345494901741,568,-1.71575,0,0
0.00034610261858958,569,-1.71525,0,0
0.00034671033619202,570,-1.71475,0,0
0.0003473180539973,571,-1.71425,0,0
0.00034792577145438,572,-1.71375,0,0
0.00034853349021779,573,-1.71325,0,0
0.00034914120753092,574,-1.71275,0,0
0.00034974892394552,575,-1.71225,0,0
0.00035035664221892,576,-1.71175,0,0
0.00035096435849171,577,-1.71125,0,0
0.000351572076624,578,-1.71075,0,0
0.00035217979330779,579,-1.71025,0,0
0.00035278751074901,580,-1.70975,0,0
0.00035339522784522,581,-1.70925,0,0
0.00035400294459679,582,-1.70875,0,0
0.00035461066265824,583,-1.70825,0,0
0.00035521837817019,584,-1.70775,0,0
0.00035582609554412,585,-1.70725,0,0
0.00035643381147204,586,-1.70675,0,0
0.00035704152926266,587,-1.70625,0,0
0.0003576492445052,588,-1.70575,0,0
0.00035825696216253,589,-1.70525,0,0
0.00035886467782389,590,-1.70475,0,0
0.00035947239424658,591,-1.70425,0,0
0.00036008011087957,592,-1.70375,0,0
0.00036068782717182,593,-1.70325,0,0
0.00036129554312368,594,-1.70275,0,0
0.00036190325983831,595,-1.70225,0,0
0.00036251097511047,596,-1.70175,0,0
0.0003631186916975,597,-1.70125,0,0
0.00036372640684278,598,-1.70075,0,0
0.00036433412275224,599,-1.70025,0,0
0.00036494183887484,600,-1.69975,0,0
0.00036554955410815,601,-1.69925,0,0
0.00036615726955531,602,-1.69875,0,0
0.00036676498576808,603,-1.69825,0,0
0.00036737270054123,604,-1.69775,0,0
0.00036798041608069,605,-1.69725,0,0
0.00036858813128404,606,-1.69675,0,0
0.0003691958472544,607,-1.69625,0,0
0.00036980356123518,608,-1.69575,0,0
0.00037041127763787,609,-1.69525,0,0
0.00037101899150029,610,-1.69475,0,0
0.00037162670778534,611,-1.69425,0,0
0.00037223442153082,612,-1.69375,0,0
0.00037284213714825,613,-1.69325,0,0
0.00037344985188101,614,-1.69275,0,0
0.00037405756517806,615,-1.69225,0,0
0.00037466528089951,616,-1.69175,0,0
0.00037527299463458,617,-1.69125,0,0
0.00037588070914057,618,-1.69075,0,0
0.00037648842386646,619,-1.69025,0,0
0.00037709613715842,620,-1.68975,0,0
0.00037770385287656,621,-1.68925,0,0
0.00037831156605869,622,-1.68875,0,0
0.00037891928056493,623,-1.68825,0,0
0.00037952699419004,624,-1.68775,0,0
0.00038013470858858,625,-1.68725,0,0
0.00038074242155532,626,-1.68675,0,0
0.00038135013639898,627,-1.68625,0,0
0.00038195784926016,628,-1.68575,0,0
0.00038256556344757,629,-1.68525,0,0
0.0003831732762046,630,-1.68475,0,0
0.00038378098973719,631,-1.68425,0,0
0.00038438870404569,632,-1.68375,0,0
0.00038499641637348,633,-1.68325,0,0
0.00038560413002928,634,-1.68275,0,0
0.00038621184280787,635,-1.68225,0,0
0.00038681955581241,636,-1.68175,0,0
0.00038742726904323,637,-1.68125,0,0
0.00038803498194931,638,-1.68075,0,0
0.00038864269563378,639,-1.68025,0,0
0.00038925040734003,640,-1.67975,0,0
0.00038985812092818,641,-1.67925,0,0
0.00039046583309021,642,-1.67875,0,0
0.00039107354548067,643,-1.67825,0,0
0.0003916812586513,644,-1.67775,0,0
0.00039228897039688,645,-1.67725,0,0
0.00039289668292335,646,-1.67675,0,0
0.00039350439457687,647,-1.67625,0,0
0.00039411210756339,648,-1.67575,0,0
0.00039471981967767,649,-1.67525,0,0
