ci_ODE,id,x,y,z
4.5886643284709e-05,75,-1.96225,0,0
4.6494413996049e-05,76,-1.96175,0,0
4.7102182497818e-05,77,-1.96125,0,0
4.7709953275848e-05,78,-1.96075,0,0
4.8317723190792e-05,79,-1.96025,0,0
4.8925493140163e-05,80,-1.95975,0,0
4.9533263124395e-05,81,-1.95925,0,0
5.0141033143919e-05,82,-1.95875,0,0
5.0748803199171e-05,83,-1.95825,0,0
5.1356571944961e-05,84,-1.95775,0,0
5.1964342072964e-05,85,-1.95725,0,0
5.2572112237993e-05,86,-1.95675,0,0
5.31798815434e-05,87,-1.95625,0,0
5.3787651783779e-05,88,-1.95575,0,0
5.4395421613942e-05,89,-1.95525,0,0
5.5003191482863e-05,90,-1.95475,0,0
5.5610960942435e-05,91,-1.95425,0,0
5.621873089017e-05,92,-1.95375,0,0
5.6826500429423e-05,93,-1.95325,0,0
5.7434269560625e-05,94,-1.95275,0,0
5.804204052691e-05,95,-1.95225,0,0
5.8649809740391e-05,96,-1.95175,0,0
5.9257579444201e-05,97,-1.95125,0,0
5.9865349190233e-05,98,-1.95075,0,0
6.047311853038e-05,99,-1.95025,0,0
6.1080888810696e-05,100,-1.94975,0,0
6.1688658237452e-05,101,-1.94925,0,0
6.2296427708162e-05,102,-1.94875,0,0
6.290419722326e-05,103,-1.94825,0,0
6.3511967231718e-05,104,-1.94775,0,0
6.411973728543e-05,105,-1.94725,0,0
6.4727506487748e-05,106,-1.94675,0,0
6.5335276184725e-05,107,-1.94625,0,0
6.5943045928255e-05,108,-1.94575,0,0
6.655081527023e-05,109,-1.94525,0,0
6.7158585108164e-05,110,-1.94475,0,0
6.7766354545409e-05,111,-1.94425,0,0
6.8374124030938e-05,112,-1.94375,0,0
6.8981893565186e-05,113,-1.94325,0,0
6.9589662700044e-05,114,-1.94275,0,0
7.0197432333026e-05,115,-1.94225,0,0
7.0805202464565e-05,116,-1.94175,0,0
7.1412971749473e-05,117,-1.94125,0,0
7.2020741085265e-05,118,-1.94075,0,0
7.2628510920912e-05,119,-1.94025,0,0
7.3236280359768e-05,120,-1.93975,0,0
7.3844049850807e-05,121,-1.93925,0,0
7.445181939446e-05,122,-1.93875,0,0
7.505958809408e-05,123,-1.93825,0,0
7.5667357744263e-05,124,-1.93775,0,0
7.627512744836e-05,125,-1.93725,0,0
7.6882896758263e-05,126,-1.93675,0,0
7.7490665674406e-05,127,-1.93625,0,0
7.8098435094304e-05,128,-1.93575,0,0
7.8706205018388e-05,129,-1.93525,0,0
7.931397410147e-05,130,-1.93475,0,0
7.9921743689605e-05,131,-1.93425,0,0
8.0529512437605e-05,132,-1.93375,0,0
8.1137282140064e-05,133,-1.93325,0,0
8.1745050554714e-05,134,-1.93275,0,0
8.2352820373229e-05,135,-1.93225,0,0
8.2960589801882e-05,136,-1.93175,0,0
8.3568358841105e-05,137,-1.93125,0,0
8.4176128388412e-05,138,-1.93075,0,0
8.4783897547155e-05,139,-1.93025,0,0
8.5391666766308e-05,140,-1.92975,0,0
8.5999435597763e-05,141,-1.92925,0,0
8.6607205387575e-05,142,-1.92875,0,0
8.7214973444934e-05,143,-1.92825,0,0
8.7822742910057e-05,144,-1.92775,0,0
8.8430512437754e-05,145,-1.92725,0,0
8.9038281131378e-05,146,-1.92675,0,0
8.9646050785525e-05,147,-1.92625,0,0
9.0253819606465e-05,148,-1.92575,0,0
9.0861588491711e-05,149,-1.92525,0,0
9.1469357890239e-05,150,-1.92475,0,0
9.2077126456858e-05,151,-1.92425,0,0
9.2684895986165e-05,152,-1.92375,0,0
9.329266468443e-05,153,-1.92325,0,0
9.3900433449167e-05,154,-1.92275,0,0
9.450820272935e-05,155,-1.92225,0,0
9.5115971628331e-05,156,-1.92175,0,0
9.5723740595083e-05,157,-1.92125,0,0
9.6331509181499e-05,158,-1.92075,0,0
9.6939278733634e-05,159,-1.92025,0,0
9.7547047457758e-05,160,-1.91975,0,0
9.8154816251386e-05,161,-1.91925,0,0
9.876258511495e-05,162,-1.91875,0,0
9.9370354048884e-05,163,-1.91825,0,0
9.9978123053621e-05,164,-1.91775,0,0
0.00010058589078397,165,-1.91725,0,0
0.00010119366038015,166,-1.91675,0,0
0.00010180142915135,167,-1.91625,0,0
0.00010240919799509,168,-1.91575,0,0
0.00010301696601471,169,-1.91525,0,0
0.00010362473500482,170,-1.91475,0,0
0.00010423250362022,171,-1.91425,0,0
0.00010484027230988,172,-1.91375,0,0
0.00010544804107425,173,-1.91325,0,0
0.00010605580991375,174,-1.91275,0,0
0.00010666357838027,175,-1.91225,0,0
0.00010727134692279,176,-1.91175,0,0
0.00010787911554175,177,-1.91125,0,0
0.00010848688378903,178,-1.91075,0,0
0.00010909465301069,179,-1.91025,0,0
0.00010970242186154,180,-1.90975,0,0
0.00011031018944493,181,-1.90925,0,0
0.000110917958004,182,-1.90875,0,0
0.00011152572709064,183,-1.90825,0,0
0.00011213349446258,184,-1.90775,0,0
0.00011274126370858,185,-1.90725,0,0
0.00011334903168929,186,-1.90675,0,0
0.00011395680064784,187,-1.90625,0,0
0.00011456456879051,188,-1.90575,0,0
0.00011517233746334,189,-1.90525,0,0
0.00011578010532115,190,-1.90475,0,0
0.00011638787415855,191,-1.90425,0,0
0.00011699564173324,192,-1.90375,0,0
0.00011760341073692,193,-1.90325,0,0
0.00011821117803023,194,-1.90275,0,0
0.00011881894720193,195,-1.90225,0,0
0.00011942671466412,196,-1.90175,0,0
0.00012003448310849,197,-1.90125,0,0
0.00012064225118985,198,-1.90075,0,0
0.00012125001935716,199,-1.90025,0,0
0.00012185778716232,200,-1.89975,0,0
0.00012246555595139,201,-1.89925,0,0
0.00012307332393064,202,-1.89875,0,0
0.00012368109199758,203,-1.89825,0,0
0.0001242888597041,204,-1.89775,0,0
0.00012489662794772,205,-1.89725,0,0
0.00012550439628033,206,-1.89675,0,0
0.00012611216425382,207,-1.89625,0,0
0.00012671993142008,208,-1.89575,0,0
0.00012732770002226,209,-1.89525,0,0
0.00012793546736953,210,-1.89475,0,0
0.00012854323570504,211,-1.89425,0,0
0.00012915100323506,212,-1.89375,0,0
0.00012975877130564,213,-1.89325,0,0
0.00013036653946868,214,-1.89275,0,0
0.00013097430682751,215,-1.89225,0,0
0.00013158207472822,216,-1.89175,0,0
0.00013218984227413,217,-1.89125,0,0
0.00013279761081131,218,-1.89075,0,0
0.00013340537809749,219,-1.89025,0,0
0.00013401314592726,220,-1.88975,0,0
0.00013462091295543,221,-1.88925,0,0
0.00013522868142515,222,-1.88875,0,0
0.00013583644864559,223,-1.88825,0,0
0.00013644421641136,224,-1.88775,0,0
0.0001370519838258,225,-1.88725,0,0
0.00013765975178644,226,-1.88675,0,0
0.00013826751849954,227,-1.88625,0,0
0.00013887528665677,228,-1.88575,0,0
0.00013948305356733,229,-1.88525,0,0
0.00014009082102582,230,-1.88475,0,0
0.00014069858858412,231,-1.88425,0,0
0.00014130635624267,232,-1.88375,0,0
0.00014191412355336,233,-1.88325,0,0
0.00014252189096517,234,-1.88275,0,0
0.00014312965802998,235,-1.88225,0,0
0.00014373742519677,236,-1.88175,0,0
0.00014434519291452,237,-1.88125,0,0
0.00014495296028657,238,-1.88075,0,0
0.00014556072686482,239,-1.88025,0,0
0.00014616849444386,240,-1.87975,0,0
0.00014677626212705,241,-1.87925,0,0
0.0001473840285692,242,-1.87875,0,0
0.00014799179601344,243,-1.87825,0,0
0.00014859956311458,244,-1.87775,0,0
0.00014920733077014,245,-1.87725,0,0
0.00014981509673785,246,-1.87675,0,0
0.00015042286415792,247,-1.87625,0,0
0.00015103063123663,248,-1.87575,0,0
0.00015163839797441,249,-1.87525,0,0
0.00015224616571732,250,-1.87475,0,0
0.00015285393267162,251,-1.87425,0,0
0.00015346169883774,252,-1.87375,0,0
0.00015406946556174,253,-1.87325,0,0
0.00015467723284407,254,-1.87275,0,0
0.00015528499933952,255,-1.87225,0,0
0.00015589276684269,256,-1.87175,0,0
0.00015650053311131,257,-1.87125,0,0
0.00015710829993998,258,-1.87075,0,0
0.00015771606688059,259,-1.87025,0,0
0.00015832383303649,260,-1.86975,0,0
0.00015893160020228,261,-1.86925,0,0
0.00015953936703277,262,-1.86875,0,0
0.00016014713352838,263,-1.86825,0,0
0.00016075490013811,264,-1.86775,0,0
0.00016136266641382,265,-1.86725,0,0
0.00016197043325306,266,-1.86675,0,0
0.00016257819931061,267,-1.86625,0,0
0.00016318596593254,268,-1.86575,0,0
0.00016379373267074,269,-1.86525,0,0
0.00016440149862856,270,-1.86475,0,0
0.00016500926470351,271,-1.86425,0,0
0.00016561703134458,272,-1.86375,0,0
0.00016622479765511,273,-1.86325,0,0
0.00016683256453262,274,-1.86275,0,0
0.00016744033063191,275,-1.86225,0,0
0.00016804809640195,276,-1.86175,0,0
0.00016865586318882,277,-1.86125,0,0
0.00016926362875023,278,-1.86075,0,0
0.00016987139532932,279,-1.86025,0,0
0.00017047916113236,280,-1.85975,0,0
0.00017108692795396,281,-1.85925,0,0
0.00017169469355182,282,-1.85875,0,0
0.00017230245972056,283,-1.85825,0,0
0.00017291022511498,284,-1.85775,0,0
0.00017351799152968,285,-1.85725,0,0
0.00017412575761948,286,-1.85675,0,0
0.00017473352338479,287,-1.85625,0,0
0.00017534128972315,288,-1.85575,0,0
0.00017594905528935,289,-1.85525,0,0
0.00017655682142945,290,-1.85475,0,0
0.00017716458634973,291,-1.85425,0,0
0.00017777235274186,292,-1.85375,0,0
0.00017838011791502,293,-1.85325,0,0
0.00017898788411237,294,-1.85275,0,0
0.00017959564954016,295,-1.85225,0,0
0.00018020341509591,296,-1.85175,0,0
0.00018081118167715,297,-1.85125,0,0
0.00018141894614449,298,-1.85075,0,0
0.00018202671208673,299,-1.85025,0,0
0.00018263447726157,300,-1.84975,0,0
0.00018324224301508,301,-1.84925,0,0
0.00018385000845061,302,-1.84875,0,0
0.00018445777446568,303,-1.84825,0,0
0.00018506553926654,304,-1.84775,0,0
0.00018567330509634,305,-1.84725,0,0
0.00018628107016135,306,-1.84675,0,0
0.00018688883535909,307,-1.84625,0,0
0.00018749660113853,308,-1.84575,0,0
0.00018810436660301,309,-1.84525,0,0
0.00018871213130443,310,-1.84475,0,0
0.00018931989614031,311,-1.84425,0,0
0.00018992766155962,312,-1.84375,0,0
0.00019053542621717,313,-1.84325,0,0
0.00019114319190756,314,-1.84275,0,0
0.00019175095683705,315,-1.84225,0,0
0.00019235872145462,316,-1.84175,0,0
0.00019296648665779,317,-1.84125,0,0
0.0001935742515499,318,-1.84075,0,0
0.00019418201657993,319,-1.84025,0,0
0.00019478978129977,320,-1.83975,0,0
0.0001953975461584,321,-1.83925,0,0
0.00019600531115625,322,-1.83875,0,0
0.00019661307584521,323,-1.83825,0,0
0.00019722084022571,324,-1.83775,0,0
0.00019782860519527,325,-1.83725,0,0
0.00019843636985724,326,-1.83675,0,0
0.00019904413510915,327,-1.83625,0,0
0.00019965189915723,328,-1.83575,0,0
0.00020025966379611,329,-1.83525,0,0
0.00020086742812913,330,-1.83475,0,0
0.00020147519305381,331,-1.83425,0,0
0.0002020829576735,332,-1.83375,0,0
0.00020269072154008,333,-1.83325,0,0
0.00020329848644816,334,-1.83275,0,0
0.00020390625060401,335,-1.83225,0,0
0.00020451401445659,336,-1.83175,0,0
0.00020512177980052,337,-1.83125,0,0
0.00020572954304788,338,-1.83075,0,0
0.00020633730778745,339,-1.83025,0,0
0.00020694507177695,340,-1.82975,0,0
0.00020755283636243,341,-1.82925,0,0
0.00020816060019871,342,-1.82875,0,0
0.00020876836373475,343,-1.82825,0,0
0.00020937612876518,344,-1.82775,0,0
0.00020998389259915,345,-1.82725,0,0
0.00021059165568564,346,-1.82675,0,0
0.00021119942071636,347,-1.82625,0,0
0.00021180718410338,348,-1.82575,0,0
0.00021241494808985,349,-1.82525,0,0
0.00021302271133057,350,-1.82475,0,0
0.00021363047606871,351,-1.82425,0,0
0.00021423823916488,352,-1.82375,0,0
0.00021484600286223,353,-1.82325,0,0
0.00021545376671266,354,-1.82275,0,0
0.00021606153026806,355,-1.82225,0,0
0.00021666929442594,356,-1.82175,0,0
0.0002172770578411,357,-1.82125,0,0
0.00021788482006544,358,-1.82075,0,0
0.00021849258513629,359,-1.82025,0,0
0.00021910034767154,360,-1.81975,0,0
0.00021970811125999,361,-1.81925,0,0
0.00022031587455643,362,-1.81875,0,0
0.0002209236384584,363,-1.81825,0,0
0.00022153140162067,364,-1.81775,0,0
0.00022213916494079,365,-1.81725,0,0
0.00022274692797063,366,-1.81675,0,0
0.00022335469115917,367,-1.81625,0,0
0.00022396245405831,368,-1.81575,0,0
0.00022457021711702,369,-1.81525,0,0
0.00022517798033573,370,-1.81475,0,0
0.00022578574326634,371,-1.81425,0,0
0.00022639350635781,372,-1.81375,0,0
0.00022700126961059,373,-1.81325,0,0
0.00022760903257655,374,-1.81275,0,0
0.00022821679480759,375,-1.81225,0,0
0.00022882455809833,376,-1.81175,0,0
0.00022943232110355,377,-1.81125,0,0
0.00023004008337515,378,-1.81075,0,0
0.00023064784670775,379,-1.81025,0,0
0.00023125560885903,380,-1.80975,0,0
0.00023186337162364,381,-1.80925,0,0
0.00023247113410489,382,-1.80875,0,0
0.00023307889675178,383,-1.80825,0,0
0.00023368665911618,384,-1.80775,0,0
0.00023429442164709,385,-1.80725,0,0
0.00023490218479347,386,-1.80675,0,0
0.00023550994676158,387,-1.80625,0,0
0.00023611770889748,388,-1.80575,0,0
0.00023672547120162,389,-1.80525,0,0
0.00023733323367442,390,-1.80475,0,0
0.00023794099586776,391,-1.80425,0,0
0.00023854875823064,392,-1.80375,0,0
0.00023915652031494,393,-1.80325,0,0
0.00023976428256963,394,-1.80275,0,0
0.0002403720445466,395,-1.80225,0,0
0.00024097980714338,396,-1.80175,0,0
0.00024158756811766,397,-1.80125,0,0
0.00024219533105826,398,-1.80075,0,0
0.00024280309192869,399,-1.80025,0,0
0.00024341085431775,400,-1.79975,0,0
0.00024401861598314,401,-1.79925,0,0
0.00024462637782239,402,-1.79875,0,0
0.00024523413938739,403,-1.79825,0,0
0.00024584190112711,404,-1.79775,0,0
0.00024644966304199,405,-1.79725,0,0
0.00024705742423537,406,-1.79675,0,0
0.00024766518650187,407,-1.79625,0,0
0.00024827294715063,408,-1.79575,0,0
0.00024888070842483,409,-1.79525,0,0
0.0002494884703249,410,-1.79475,0,0
0.00025009623195418,411,-1.79425,0,0
0.0002507039933131,412,-1.79375,0,0
0.00025131175485065,413,-1.79325,0,0
0.0002519195161187,414,-1.79275,0,0
0.00025252727666914,415,-1.79225,0,0
0.00025313503874515,416,-1.79175,0,0
0.00025374279965587,417,-1.79125,0,0
0.00025435056029882,418,-1.79075,0,0
0.00025495832157155,419,-1.79025,0,0
0.00025556608257738,420,-1.78975,0,0
0.0002561738428682,421,-1.78925,0,0
0.00025678160468718,422,-1.78875,0,0
0.00025738936534347,423,-1.78825,0,0
0.0002579971257346,424,-1.78775,0,0
0.00025860488630954,425,-1.78725,0,0
0.00025921264751728,426,-1.78675,0,0
0.00025982040846116,427,-1.78625,0,0
0.00026042816914161,428,-1.78575,0,0
0.00026103593000761,429,-1.78525,0,0
0.00026164369016249,430,-1.78475,0,0
0.00026225145050379,431,-1.78425,0,0
0.00026285921103193,432,-1.78375,0,0
0.00026346697129881,433,-1.78325,0,0
0.0002640747317534,434,-1.78275,0,0
0.00026468249239615,435,-1.78225,0,0
0.00026529025277892,436,-1.78175,0,0
0.00026589801290216,437,-1.78125,0,0
0.00026650577321484,438,-1.78075,0,0
0.00026711353326885,439,-1.78025,0,0
0.00026772129306463,440,-1.77975,0,0
0.0002683290534997,441,-1.77925,0,0
0.00026893681322886,442,-1.77875,0,0
0.00026954457314962,443,-1.77825,0,0
0.00027015233371098,444,-1.77775,0,0
0.00027076009356771,445,-1.77725,0,0
0.00027136785316881,446,-1.77675,0,0
0.00027197561296325,447,-1.77625,0,0
0.00027258337250291,448,-1.77575,0,0
0.00027319113223679,449,-1.77525,0,0
0.0002737988921653,450,-1.77475,0,0
0.0002744066513918,451,-1.77425,0,0
0.00027501441126235,452,-1.77375,0,0
0.00027562217088029,453,-1.77325,0,0
0.0002762299297975,454,-1.77275,0,0
0.00027683768936007,455,-1.77225,0,0
0.00027744544867134,456,-1.77175,0,0
0.00027805320773172,457,-1.77125,0,0
0.00027866096743876,458,-1.77075,0,0
0.00027926872644724,459,-1.77025,0,0
0.00027987648565469,460,-1.76975,0,0
0.000280484244613,461,-1.76925,0,0
0.00028109200332259,462,-1.76875,0,0
0.000281699762681,463,-1.76825,0,0
0.00028230752224012,464,-1.76775,0,0
0.00028291528065472,465,-1.76725,0,0
0.00028352303971945,466,-1.76675,0,0
0.00028413079853762,467,-1.76625,0,0
0.00028473855710968,468,-1.76575,0,0
0.00028534631588461,469,-1.76525,0,0
0.00028595407486283,470,-1.76475,0,0
0.0002865618331477,471,-1.76425,0,0
0.00028716959253383,472,-1.76375,0,0
0.00028777735033035,473,-1.76325,0,0
0.00028838510833191,474,-1.76275,0,0
0.00028899286698749,475,-1.76225,0,0
0.00028960062584897,476,-1.76175,0,0
0.00029020838357112,477,-1.76125,0,0
0.00029081614194859,478,-1.76075,0,0
0.00029142390053326,479,-1.76025,0,0
0.00029203165842846,480,-1.75975,0,0
0.00029263941742882,481,-1.75925,0,0
0.00029324717484347,482,-1.75875,0,0
0.00029385493291561,483,-1.75825,0,0
0.00029446269074856,484,-1.75775,0,0
0.0002950704487913,485,-1.75725,0,0
0.00029567820659572,486,-1.75675,0,0
0.00029628596416225,487,-1.75625,0,0
0.00029689372238842,488,-1.75575,0,0
0.00029750147992902,489,-1.75525,0,0
0.00029810923768158,490,-1.75475,0,0
0.00029871699519798,491,-1.75425,0,0
0.00029932475292721,492,-1.75375,0,0
0.00029993250952404,493,-1.75325,0,0
0.00030054026812877,494,-1.75275,0,0
0.00030114802560198,495,-1.75225,0,0
0.00030175578194408,496,-1.75175,0,0
0.00030236353939827,497,-1.75125,0,0
0.00030297129661934,498,-1.75075,0,0
0.00030357905450482,499,-1.75025,0,0
0.00030418681126093,500,-1.74975,0,0
0.00030479456913087,501,-1.74925,0,0
0.00030540232542375,502,-1.74875,0,0
0.00030601008238278,503,-1.74825,0,0
0.00030661783955982,504,-1.74775,0,0
0.00030722559605822,505,-1.74725,0,0
0.00030783335367261,506,-1.74675,0,0
0.00030844110971211,507,-1.74625,0,0
0.00030904886686847,508,-1.74575,0,0
0.00030965662289935,509,-1.74525,0,0
0.00031026438004796,510,-1.74475,0,0
0.00031087213652052,511,-1.74425,0,0
0.00031147989366311,512,-1.74375,0,0
0.00031208764968197,513,-1.74325,0,0
0.00031269540592317,514,-1.74275,0,0
0.00031330316238716,515,-1.74225,0,0
0.00031391091862581,516,-1.74175,0,0
0.00031451867508811,517,-1.74125,0,0
0.00031512643087739,518,-1.74075,0,0
0.00031573418733974,519,-1.74025,0,0
0.00031634194312993,520,-1.73975,0,0
0.00031694970004261,521,-1.73925,0,0
0.00031755745493833,522,-1.73875,0,0
0.00031816521140596,523,-1.73825,0,0
0.00031877296675461,524,-1.73775,0,0
0.00031938072322749,525,-1.73725,0,0
0.00031998847858224,526,-1.73675,0,0
0.00032059623416498,527,-1.73625,0,0
0.00032120398997613,528,-1.73575,0,0
0.00032181174556757,529,-1.73525,0,0
0.00032241950049118,530,-1.73475,0,0
0.00032302725654161,531,-1.73425,0,0
0.00032363501192507,532,-1.73375,0,0
0.00032424276709056,533,-1.73325,0,0
0.00032485052293561,534,-1.73275,0,0
0.00032545827721788,535,-1.73225,0,0
0.0003260660330777,536,-1.73175,0,0
0.00032667378782416,537,-1.73125,0,0
0.0003272815423548,538,-1.73075,0,0
0.00032788929846429,539,-1.73025,0,0
0.00032849705256461,540,-1.72975,0,0
0.00032910480869318,541,-1.72925,0,0
0.00032971256281346,542,-1.72875,0,0
0.00033032031806575,543,-1.72825,0,0
0.00033092807220772,544,-1.72775,0,0
0.00033153582703402,545,-1.72725,0,0
0.00033214358164796,546,-1.72675,0,0
0.00033275133649854,547,-1.72625,0,0
0.00033335909024053,548,-1.72575,0,0
0.00033396684556568,549,-1.72525,0,0
0.00033457459933455,550,-1.72475,0,0
0.00033518235379035,551,-1.72425,0,0
0.00033579010848495,552,-1.72375,0,0
0.00033639786207312,553,-1.72325,0,0
0.00033700561679806,554,-1.72275,0,0
0.00033761337041745,555,-1.72225,0,0
0.00033822112472592,556,-1.72175,0,0
0.0003388288788268,557,-1.72125,0,0
0.00033943663272053,558,-1.72075,0,0
0.00034004438640753,559,-1.72025,0,0
0.0003406521403368,560,-1.71975,0,0
0.00034125989406021,561,-1.71925,0,0
0.00034186764712964,562,-1.71875,0,0
0.00034247540178831,563,-1.71825,0,0
0.00034308315489674,564,-1.71775,0,0
0.00034369090824961,565,-1.71725,0,0
0.00034429866184734,566,-1.71675,0,0
0.00034490641524181,567,-1.71625,0,0
0.00034551416888201,568,-1.71575,0,0
0.00034612192231982,569,-1.71525,0,0
0.00034672967465855,570,-1.71475,0,0
0.00034733742769286,571,-1.71425,0,0
0.00034794518097464,572,-1.71375,0,0
0.00034855293495287,573,-1.71325,0,0
0.00034916068693663,574,-1.71275,0,0
0.00034976844006628,575,-1.71225,0,0
0.00035037619299655,576,-1.71175,0,0
0.00035098394617646,577,-1.71125,0,0
0.0003515916987093,578,-1.71075,0,0
0.00035219945104409,579,-1.71025,0,0
0.00035280720407835,580,-1.70975,0,0
0.00035341495646685,581,-1.70925,0,0
0.00035402270865859,582,-1.70875,0,0
0.00035463046155111,583,-1.70825,0,0
0.00035523821379917,584,-1.70775,0,0
0.00035584596585176,585,-1.70725,0,0
0.00035645371815787,586,-1.70675,0,0
0.00035706147116649,587,-1.70625,0,0
0.00035766922218671,588,-1.70575,0,0
0.00035827697480743,589,-1.70525,0,0
0.00035888472678628,590,-1.70475,0,0
0.00035949247857226,591,-1.70425,0,0
0.0003601002301658,592,-1.70375,0,0
0.0003607079820159,593,-1.70325,0,0
0.00036131573367442,594,-1.70275,0,0
0.0003619234851418,595,-1.70225,0,0
0.00036253123686703,596,-1.70175,0,0
0.00036313898885054,597,-1.70125,0,0
0.00036374674064421,598,-1.70075,0,0
0.00036435449135136,599,-1.70025,0,0
0.00036496224276664,600,-1.69975,0,0
0.00036556999444195,601,-1.69925,0,0
0.00036617774548058,602,-1.69875,0,0
0.00036678549678009,603,-1.69825,0,0
0.00036739324789236,604,-1.69775,0,0
0.00036800099881782,605,-1.69725,0,0
0.00036860875000545,606,-1.69675,0,0
0.00036921650055858,607,-1.69625,0,0
0.00036982425137476,608,-1.69575,0,0
0.00037043200245441,609,-1.69525,0,0
0.00037103975290086,610,-1.69475,0,0
0.00037164750450877,611,-1.69425,0,0
0.00037225525458722,612,-1.69375,0,0
0.00037286300493087,613,-1.69325,0,0
0.00037347075554017,614,-1.69275,0,0
0.00037407850551843,615,-1.69225,0,0
0.00037468625666032,616,-1.69175,0,0
0.00037529400627491,617,-1.69125,0,0
0.00037590175615687,618,-1.69075,0,0
0.00037650950630664,619,-1.69025,0,0
0.00037711725672465,620,-1.68975,0,0
0.00037772500696277,621,-1.68925,0,0
0.00037833275702144,622,-1.68875,0,0
0.00037894050600397,623,-1.68825,0,0
0.00037954825705071,624,-1.68775,0,0
0.00038015600612505,625,-1.68725,0,0
0.00038076375547023,626,-1.68675,0,0
0.00038137150508668,627,-1.68625,0,0
0.00038197925497483,628,-1.68575,0,0
0.00038258700468656,629,-1.68525,0,0
0.0003831947542223,630,-1.68475,0,0
0.00038380250313392,631,-1.68425,0,0
0.00038441025231897,632,-1.68375,0,0
0.00038501800177789,633,-1.68325,0,0
0.00038562575106255,634,-1.68275,0,0
0.00038623350017338,635,-1.68225,0,0
0.00038684124911082,636,-1.68175,0,0
0.0003874489978753,637,-1.68125,0,0
0.0003880567469158,638,-1.68075,0,0
0.00038866449533565,639,-1.68025,0,0
0.00038927224537809,640,-1.67975,0,0
0.00038987999255792,641,-1.67925,0,0
0.0003904877413612,642,-1.67875,0,0
0.00039109548999412,643,-1.67825,0,0
0.00039170323890566,644,-1.67775,0,0
0.00039231098675058,645,-1.67725,0,0
0.00039291873577212,646,-1.67675,0,0
0.00039352648372791,647,-1.67625,0,0
0.00039413423151549,648,-1.67575,0,0
0.00039474198048099,649,-1.67525,0,0
