cp_ODE,id,x,y,z
0.00084808758801385,4079,0.019875,0,0
0.0008480875710434,4080,0.020125,0,0
0.00084808755417101,4081,0.020375,0,0
0.00084808753712018,4082,0.020625,0,0
0.000848087520241,4083,0.020875,0,0
0.00084808750348312,4084,0.021125,0,0
0.00084808748646155,4085,0.021375,0,0
0.00084808746951218,4086,0.021625,0,0
0.00084808745284168,4087,0.021875,0,0
0.00084808743558455,4088,0.022125,0,0
0.0008480874189241,4089,0.022375,0,0
0.00084808740199477,4090,0.022625,0,0
0.00084808738503303,4091,0.022875,0,0
0.0008480873681693,4092,0.023125,0,0
0.00084808735138292,4093,0.023375,0,0
0.00084808733444139,4094,0.023625,0,0
0.00084808731745448,4095,0.023875,0,0
0.00084808730064311,4096,0.024125,0,0
0.00084808728391298,4097,0.024375,0,0
0.00084808726629389,4098,0.024625,0,0
0.00084808725013834,4099,0.024875,0,0
0.00084808723304216,4100,0.025125,0,0
0.00084808721604658,4101,0.025375,0,0
0.00084808719935318,4102,0.025625,0,0
0.00084808718220872,4103,0.025875,0,0
0.00084808716524629,4104,0.026125,0,0
0.00084808714843613,4105,0.026375,0,0
0.00084808713170465,4106,0.026625,0,0
0.00084808711489159,4107,0.026875,0,0
0.00084808709773865,4108,0.027125,0,0
0.00084808708085813,4109,0.027375,0,0
0.00084808706405239,4110,0.027625,0,0
0.00084808704704883,4111,0.027875,0,0
0.00084808703004901,4112,0.028125,0,0
0.00084808701374664,4113,0.028375,0,0
0.00084808699633826,4114,0.028625,0,0
0.0008480869793354,4115,0.028875,0,0
0.0008480869626605,4116,0.029125,0,0
0.00084808694573613,4117,0.029375,0,0
0.00084808692881805,4118,0.029625,0,0
0.00084808691202385,4119,0.029875,0,0
0.00084808689473344,4120,0.030125,0,0
0.00084808687845824,4121,0.030375,0,0
0.0008480868611843,4122,0.030625,0,0
0.00084808684429001,4123,0.030875,0,0
0.00084808682757772,4124,0.031125,0,0
0.00084808681052811,4125,0.031375,0,0
0.00084808679382584,4126,0.031625,0,0
0.00084808677654595,4127,0.031875,0,0
0.00084808676003589,4128,0.032125,0,0
0.00084808674291199,4129,0.032375,0,0
0.00084808672612257,4130,0.032625,0,0
0.00084808670908752,4131,0.032875,0,0
0.00084808669249285,4132,0.033125,0,0
0.00084808667526629,4133,0.033375,0,0
0.00084808665866617,4134,0.033625,0,0
0.00084808664152068,4135,0.033875,0,0
0.00084808662473937,4136,0.034125,0,0
0.00084808660776928,4137,0.034375,0,0
0.00084808659116335,4138,0.034625,0,0
0.00084808657408702,4139,0.034875,0,0
0.00084808655702991,4140,0.035125,0,0
0.00084808654017805,4141,0.035375,0,0
0.0008480865232382,4142,0.035625,0,0
0.00084808650667543,4143,0.035875,0,0
0.00084808648952855,4144,0.036125,0,0
0.00084808647256627,4145,0.036375,0,0
0.00084808645582214,4146,0.036625,0,0
0.00084808643908823,4147,0.036875,0,0
0.00084808642192524,4148,0.037125,0,0
0.00084808640504887,4149,0.037375,0,0
0.00084808638823051,4150,0.037625,0,0
0.00084808637148046,4151,0.037875,0,0
0.00084808635429616,4152,0.038125,0,0
0.00084808633766982,4153,0.038375,0,0
0.00084808632067383,4154,0.038625,0,0
0.00084808630371387,4155,0.038875,0,0
0.00084808628677312,4156,0.039125,0,0
0.00084808626994331,4157,0.039375,0,0
0.00084808625325289,4158,0.039625,0,0
0.00084808623588148,4159,0.039875,0,0
0.00084808621956797,4160,0.040125,0,0
0.00084808620239775,4161,0.040375,0,0
0.00084808618551036,4162,0.040625,0,0
0.0008480861684703,4163,0.040875,0,0
0.00084808615186551,4164,0.041125,0,0
0.00084808613480319,4165,0.041375,0,0
0.00084808611796167,4166,0.041625,0,0
0.00084808610102305,4167,0.041875,0,0
0.00084808608430523,4168,0.042125,0,0
0.00084808606720483,4169,0.042375,0,0
0.00084808605047765,4170,0.042625,0,0
0.00084808603346476,4171,0.042875,0,0
0.00084808601652409,4172,0.043125,0,0
0.00084808599968662,4173,0.043375,0,0
0.00084808598289548,4174,0.043625,0,0
0.00084808596588329,4175,0.043875,0,0
0.00084808594912156,4176,0.044125,0,0
0.00084808593221369,4177,0.044375,0,0
0.00084808591510152,4178,0.044625,0,0
0.0008480858984246,4179,0.044875,0,0
0.00084808588142969,4180,0.045125,0,0
0.00084808586479506,4181,0.045375,0,0
0.00084808584780372,4182,0.045625,0,0
0.00084808583072178,4183,0.045875,0,0
0.00084808581385414,4184,0.046125,0,0
0.00084808579694112,4185,0.046375,0,0
0.00084808578034964,4186,0.046625,0,0
0.00084808576320633,4187,0.046875,0,0
0.00084808574630061,4188,0.047125,0,0
0.00084808572952131,4189,0.047375,0,0
0.00084808571268372,4190,0.047625,0,0
0.00084808569550232,4191,0.047875,0,0
0.0008480856790223,4192,0.048125,0,0
0.00084808566185736,4193,0.048375,0,0
0.00084808564529301,4194,0.048625,0,0
0.00084808562802186,4195,0.048875,0,0
0.0008480856111394,4196,0.049125,0,0
0.00084808559445568,4197,0.049375,0,0
0.00084808557746052,4198,0.049625,0,0
0.00084808556067967,4199,0.049875,0,0
0.00084808554398641,4200,0.050125,0,0
0.00084808552655025,4201,0.050375,0,0
0.00084808550990969,4202,0.050625,0,0
0.00084808549294083,4203,0.050875,0,0
0.00084808547615142,4204,0.051125,0,0
0.00084808545931916,4205,0.051375,0,0
0.00084808544215348,4206,0.051625,0,0
0.00084808542571106,4207,0.051875,0,0
0.00084808540866264,4208,0.052125,0,0
0.00084808539166566,4209,0.052375,0,0
0.00084808537483782,4210,0.052625,0,0
0.00084808535804595,4211,0.052875,0,0
0.00084808534100719,4212,0.053125,0,0
0.00084808532428091,4213,0.053375,0,0
0.0008480853073723,4214,0.053625,0,0
0.00084808529031496,4215,0.053875,0,0
0.0008480852735365,4216,0.054125,0,0
0.00084808525672305,4217,0.054375,0,0
0.00084808523963678,4218,0.054625,0,0
0.00084808522301808,4219,0.054875,0,0
0.00084808520608134,4220,0.055125,0,0
0.00084808518902176,4221,0.055375,0,0
0.00084808517224105,4222,0.055625,0,0
0.00084808515528578,4223,0.055875,0,0
0.00084808513837556,4224,0.056125,0,0
0.00084808512152719,4225,0.056375,0,0
0.00084808510480268,4226,0.056625,0,0
0.0008480850878248,4227,0.056875,0,0
0.0008480850709514,4228,0.057125,0,0
0.00084808505400936,4229,0.057375,0,0
0.00084808503725321,4230,0.057625,0,0
0.00084808502018811,4231,0.057875,0,0
0.0008480850032146,4232,0.058125,0,0
0.00084808498677316,4233,0.058375,0,0
0.00084808496951122,4234,0.058625,0,0
0.00084808495273229,4235,0.058875,0,0
0.00084808493582787,4236,0.059125,0,0
0.00084808491880574,4237,0.059375,0,0
0.00084808490213225,4238,0.059625,0,0
0.00084808488518469,4239,0.059875,0,0
0.00084808486830034,4240,0.060125,0,0
0.00084808485155528,4241,0.060375,0,0
0.00084808483453751,4242,0.060625,0,0
0.00084808481752342,4243,0.060875,0,0
0.00084808480090839,4244,0.061125,0,0
0.00084808478405033,4245,0.061375,0,0
0.00084808476688717,4246,0.061625,0,0
0.00084808475014636,4247,0.061875,0,0
0.00084808473321413,4248,0.062125,0,0
0.00084808471624945,4249,0.062375,0,0
0.00084808469953787,4250,0.062625,0,0
0.00084808468292425,4251,0.062875,0,0
0.00084808466539194,4252,0.063125,0,0
0.00084808464891497,4253,0.063375,0,0
0.0008480846320257,4254,0.063625,0,0
0.00084808461495797,4255,0.063875,0,0
0.00084808459845855,4256,0.064125,0,0
0.00084808458120963,4257,0.064375,0,0
0.00084808456435977,4258,0.064625,0,0
0.00084808454764022,4259,0.064875,0,0
0.00084808453068018,4260,0.065125,0,0
0.00084808451381178,4261,0.065375,0,0
0.00084808449679712,4262,0.065625,0,0
0.00084808448018159,4263,0.065875,0,0
0.00084808446298575,4264,0.066125,0,0
0.00084808444666577,4265,0.066375,0,0
0.00084808442932102,4266,0.066625,0,0
0.00084808441255364,4267,0.066875,0,0
0.00084808439541665,4268,0.067125,0,0
0.00084808437871478,4269,0.067375,0,0
0.00084808436194434,4270,0.067625,0,0
0.00084808434509363,4271,0.067875,0,0
0.00084808432808383,4272,0.068125,0,0
0.00084808431111909,4273,0.068375,0,0
0.00084808429425881,4274,0.068625,0,0
0.0008480842777201,4275,0.068875,0,0
0.00084808426057784,4276,0.069125,0,0
0.00084808424366544,4277,0.069375,0,0
0.00084808422682257,4278,0.069625,0,0
0.00084808420999508,4279,0.069875,0,0
0.00084808419315193,4280,0.070125,0,0
0.00084808417625043,4281,0.070375,0,0
0.00084808415921575,4282,0.070625,0,0
0.00084808414253874,4283,0.070875,0,0
0.00084808412572203,4284,0.071125,0,0
0.00084808410849304,4285,0.071375,0,0
0.00084808409188788,4286,0.071625,0,0
0.00084808407504872,4287,0.071875,0,0
0.0008480840578399,4288,0.072125,0,0
0.00084808404149778,4289,0.072375,0,0
0.00084808402402636,4290,0.072625,0,0
0.00084808400747981,4291,0.072875,0,0
0.00084808399049253,4292,0.073125,0,0
0.00084808397365111,4293,0.073375,0,0
0.00084808395679005,4294,0.073625,0,0
0.00084808394000125,4295,0.073875,0,0
0.00084808392311799,4296,0.074125,0,0
0.00084808390616342,4297,0.074375,0,0
0.00084808388935217,4298,0.074625,0,0
0.0008480838723133,4299,0.074875,0,0
0.00084808385553145,4300,0.075125,0,0
0.00084808383859427,4301,0.075375,0,0
0.0008480838218767,4302,0.075625,0,0
0.00084808380477772,4303,0.075875,0,0
0.00084808378812565,4304,0.076125,0,0
0.00084808377100056,4305,0.076375,0,0
0.00084808375424863,4306,0.076625,0,0
0.00084808373743842,4307,0.076875,0,0
0.00084808372056993,4308,0.077125,0,0
0.00084808370382139,4309,0.077375,0,0
0.00084808368667089,4310,0.077625,0,0
0.00084808366971532,4311,0.077875,0,0
0.00084808365315231,4312,0.078125,0,0
0.00084808363604138,4313,0.078375,0,0
0.00084808361928683,4314,0.078625,0,0
0.00084808360234481,4315,0.078875,0,0
0.00084808358545813,4316,0.079125,0,0
0.00084808356862301,4317,0.079375,0,0
0.00084808355193107,4318,0.079625,0,0
0.00084808353496382,4319,0.079875,0,0
0.00084808351790855,4320,0.080125,0,0
0.0008480835013014,4321,0.080375,0,0
0.00084808348407781,4322,0.080625,0,0
0.00084808346742899,4323,0.080875,0,0
0.00084808345055907,4324,0.081125,0,0
0.00084808343366704,4325,0.081375,0,0
0.00084808341684973,4326,0.081625,0,0
0.00084808339981522,4327,0.081875,0,0
0.00084808338279349,4328,0.082125,0,0
0.00084808336623278,4329,0.082375,0,0
0.00084808334946781,4330,0.082625,0,0
0.00084808333228142,4331,0.082875,0,0
0.0008480833154386,4332,0.083125,0,0
0.00084808329883332,4333,0.083375,0,0
0.00084808328178983,4334,0.083625,0,0
0.00084808326469457,4335,0.083875,0,0
0.00084808324819985,4336,0.084125,0,0
0.00084808323114042,4337,0.084375,0,0
0.00084808321424356,4338,0.084625,0,0
0.00084808319747317,4339,0.084875,0,0
0.00084808318038867,4340,0.085125,0,0
0.00084808316364759,4341,0.085375,0,0
0.00084808314696199,4342,0.085625,0,0
0.00084808313005006,4343,0.085875,0,0
0.00084808311331888,4344,0.086125,0,0
0.00084808309615729,4345,0.086375,0,0
0.00084808307907948,4346,0.086625,0,0
0.00084808306261523,4347,0.086875,0,0
0.00084808304562882,4348,0.087125,0,0
0.00084808302852601,4349,0.087375,0,0
0.00084808301191258,4350,0.087625,0,0
0.00084808299487144,4351,0.087875,0,0
0.00084808297816474,4352,0.088125,0,0
0.00084808296116578,4353,0.088375,0,0
0.0008480829442611,4354,0.088625,0,0
0.00084808292760684,4355,0.088875,0,0
0.00084808291059838,4356,0.089125,0,0
0.00084808289368794,4357,0.089375,0,0
0.00084808287673861,4358,0.089625,0,0
0.00084808286010043,4359,0.089875,0,0
0.00084808284314169,4360,0.090125,0,0
0.00084808282617635,4361,0.090375,0,0
0.0008480828093994,4362,0.090625,0,0
0.00084808279259001,4363,0.090875,0,0
0.00084808277569005,4364,0.091125,0,0
0.00084808275855341,4365,0.091375,0,0
0.00084808274187404,4366,0.091625,0,0
0.00084808272504583,4367,0.091875,0,0
0.0008480827080586,4368,0.092125,0,0
0.00084808269149368,4369,0.092375,0,0
0.0008480826743704,4370,0.092625,0,0
0.0008480826576462,4371,0.092875,0,0
0.00084808264053038,4372,0.093125,0,0
0.00084808262384845,4373,0.093375,0,0
0.00084808260684596,4374,0.093625,0,0
0.00084808259009651,4375,0.093875,0,0
0.00084808257315568,4376,0.094125,0,0
0.00084808255642656,4377,0.094375,0,0
0.0008480825394725,4378,0.094625,0,0
0.00084808252222103,4379,0.094875,0,0
0.0008480825059036,4380,0.095125,0,0
0.00084808248911304,4381,0.095375,0,0
0.00084808247165696,4382,0.095625,0,0
0.00084808245511935,4383,0.095875,0,0
0.00084808243843289,4384,0.096125,0,0
0.00084808242143502,4385,0.096375,0,0
0.00084808240440453,4386,0.096625,0,0
0.0008480823876957,4387,0.096875,0,0
0.00084808237068172,4388,0.097125,0,0
0.00084808235383038,4389,0.097375,0,0
0.0008480823371184,4390,0.097625,0,0
0.00084808232028993,4391,0.097875,0,0
0.00084808230333473,4392,0.098125,0,0
0.00084808228643873,4393,0.098375,0,0
0.00084808226951935,4394,0.098625,0,0
0.00084808225257133,4395,0.098875,0,0
0.00084808223591905,4396,0.099125,0,0
0.00084808221898364,4397,0.099375,0,0
0.00084808220214615,4398,0.099625,0,0
0.00084808218533188,4399,0.099875,0,0
0.0008480821682383,4400,0.100125,0,0
0.00084808215147916,4401,0.100375,0,0
0.00084808213473281,4402,0.100625,0,0
0.00084808211780534,4403,0.100875,0,0
0.00084808210071242,4404,0.101125,0,0
0.00084808208414505,4405,0.101375,0,0
0.00084808206709438,4406,0.101625,0,0
0.00084808205030319,4407,0.101875,0,0
0.00084808203329216,4408,0.102125,0,0
0.00084808201662473,4409,0.102375,0,0
0.00084808199987952,4410,0.102625,0,0
0.00084808198265092,4411,0.102875,0,0
0.00084808196588986,4412,0.103125,0,0
0.000848081949223,4413,0.103375,0,0
0.0008480819322936,4414,0.103625,0,0
0.00084808191532793,4415,0.103875,0,0
0.00084808189864885,4416,0.104125,0,0
0.00084808188155356,4417,0.104375,0,0
0.00084808186486515,4418,0.104625,0,0
0.0008480818477734,4419,0.104875,0,0
0.00084808183120477,4420,0.105125,0,0
0.00084808181411394,4421,0.105375,0,0
0.00084808179719482,4422,0.105625,0,0
0.00084808178059075,4423,0.105875,0,0
0.00084808176363638,4424,0.106125,0,0
0.00084808174678908,4425,0.106375,0,0
0.00084808172983173,4426,0.106625,0,0
0.00084808171290013,4427,0.106875,0,0
0.00084808169623833,4428,0.107125,0,0
0.00084808167922624,4429,0.107375,0,0
0.00084808166244777,4430,0.107625,0,0
0.00084808164554257,4431,0.107875,0,0
0.00084808162862813,4432,0.108125,0,0
0.0008480816120611,4433,0.108375,0,0
0.00084808159481548,4434,0.108625,0,0
0.00084808157800522,4435,0.108875,0,0
0.00084808156125027,4436,0.109125,0,0
0.00084808154431943,4437,0.109375,0,0
0.00084808152763004,4438,0.109625,0,0
0.0008480815105994,4439,0.109875,0,0
0.00084808149378942,4440,0.110125,0,0
0.00084808147704138,4441,0.110375,0,0
0.00084808145994947,4442,0.110625,0,0
0.00084808144333796,4443,0.110875,0,0
0.000848081426269,4444,0.111125,0,0
0.00084808140953439,4445,0.111375,0,0
0.00084808139232291,4446,0.111625,0,0
0.00084808137592256,4447,0.111875,0,0
0.00084808135884772,4448,0.112125,0,0
0.00084808134187985,4449,0.112375,0,0
0.00084808132541833,4450,0.112625,0,0
0.00084808130816843,4451,0.112875,0,0
0.00084808129131761,4452,0.113125,0,0
0.0008480812749086,4453,0.113375,0,0
0.00084808125761028,4454,0.113625,0,0
0.00084808124090246,4455,0.113875,0,0
0.00084808122393588,4456,0.114125,0,0
0.00084808120713721,4457,0.114375,0,0
0.00084808119037835,4458,0.114625,0,0
0.00084808117332728,4459,0.114875,0,0
0.00084808115643507,4460,0.115125,0,0
0.00084808113961492,4461,0.115375,0,0
0.00084808112320293,4462,0.115625,0,0
0.00084808110587337,4463,0.115875,0,0
0.00084808108891063,4464,0.116125,0,0
0.00084808107240509,4465,0.116375,0,0
0.00084808105544579,4466,0.116625,0,0
0.00084808103837916,4467,0.116875,0,0
0.00084808102145567,4468,0.117125,0,0
0.00084808100465877,4469,0.117375,0,0
0.00084808098787835,4470,0.117625,0,0
0.00084808097132132,4471,0.117875,0,0
0.00084808095410647,4472,0.118125,0,0
0.00084808093743667,4473,0.118375,0,0
0.00084808092046823,4474,0.118625,0,0
0.00084808090347378,4475,0.118875,0,0
0.00084808088689519,4476,0.119125,0,0
0.00084808086988487,4477,0.119375,0,0
0.00084808085307591,4478,0.119625,0,0
0.00084808083630295,4479,0.119875,0,0
0.00084808081937098,4480,0.120125,0,0
0.00084808080262349,4481,0.120375,0,0
0.00084808078569875,4482,0.120625,0,0
0.00084808076856861,4483,0.120875,0,0
0.00084808075213706,4484,0.121125,0,0
0.000848080734907,4485,0.121375,0,0
0.00084808071803069,4486,0.121625,0,0
0.00084808070154704,4487,0.121875,0,0
0.00084808068424915,4488,0.122125,0,0
0.00084808066774321,4489,0.122375,0,0
0.00084808065099409,4490,0.122625,0,0
0.00084808063371897,4491,0.122875,0,0
0.00084808061715174,4492,0.123125,0,0
0.0008480805999679,4493,0.123375,0,0
0.00084808058344945,4494,0.123625,0,0
0.00084808056642808,4495,0.123875,0,0
0.00084808054979938,4496,0.124125,0,0
0.00084808053262916,4497,0.124375,0,0
0.00084808051587079,4498,0.124625,0,0
0.00084808049918734,4499,0.124875,0,0
0.00084808048225418,4500,0.125125,0,0
0.00084808046546702,4501,0.125375,0,0
0.00084808044837846,4502,0.125625,0,0
0.00084808043167879,4503,0.125875,0,0
0.00084808041463247,4504,0.126125,0,0
0.00084808039794667,4505,0.126375,0,0
0.00084808038102666,4506,0.126625,0,0
0.00084808036421119,4507,0.126875,0,0
0.00084808034725602,4508,0.127125,0,0
0.00084808033082006,4509,0.127375,0,0
0.00084808031332308,4510,0.127625,0,0
0.00084808029697851,4511,0.127875,0,0
0.00084808027977709,4512,0.128125,0,0
0.00084808026323442,4513,0.128375,0,0
0.00084808024613736,4514,0.128625,0,0
0.0008480802293449,4515,0.128875,0,0
0.0008480802125433,4516,0.129125,0,0
0.00084808019552712,4517,0.129375,0,0
0.00084808017884906,4518,0.129625,0,0
0.00084808016200178,4519,0.129875,0,0
0.00084808014507404,4520,0.130125,0,0
0.0008480801282109,4521,0.130375,0,0
0.00084808011130599,4522,0.130625,0,0
0.00084808009452391,4523,0.130875,0,0
0.00084808007775564,4524,0.131125,0,0
0.00084808006090588,4525,0.131375,0,0
0.00084808004386475,4526,0.131625,0,0
0.00084808002711281,4527,0.131875,0,0
0.00084808001036712,4528,0.132125,0,0
0.00084807999305408,4529,0.132375,0,0
0.00084807997673705,4530,0.132625,0,0
0.00084807995965745,4531,0.132875,0,0
0.00084807994291884,4532,0.133125,0,0
0.00084807992585575,4533,0.133375,0,0
0.00084807990904304,4534,0.133625,0,0
0.00084807989241114,4535,0.133875,0,0
0.00084807987554639,4536,0.134125,0,0
0.00084807985853941,4537,0.134375,0,0
0.00084807984155418,4538,0.134625,0,0
0.00084807982488146,4539,0.134875,0,0
0.00084807980798107,4540,0.135125,0,0
0.00084807979112977,4541,0.135375,0,0
0.00084807977448612,4542,0.135625,0,0
0.00084807975749228,4543,0.135875,0,0
0.00084807974027466,4544,0.136125,0,0
0.00084807972381915,4545,0.136375,0,0
0.00084807970677043,4546,0.136625,0,0
0.00084807969023451,4547,0.136875,0,0
0.00084807967324744,4548,0.137125,0,0
0.00084807965624077,4549,0.137375,0,0
0.00084807963936449,4550,0.137625,0,0
0.00084807962280968,4551,0.137875,0,0
0.00084807960585805,4552,0.138125,0,0
0.00084807958875511,4553,0.138375,0,0
0.00084807957212223,4554,0.138625,0,0
0.00084807955511962,4555,0.138875,0,0
0.0008480795383766,4556,0.139125,0,0
0.00084807952168897,4557,0.139375,0,0
0.00084807950433303,4558,0.139625,0,0
0.00084807948789182,4559,0.139875,0,0
0.00084807947103297,4560,0.140125,0,0
0.0008480794541379,4561,0.140375,0,0
0.00084807943729811,4562,0.140625,0,0
0.00084807942057181,4563,0.140875,0,0
0.0008480794035185,4564,0.141125,0,0
0.00084807938671433,4565,0.141375,0,0
0.00084807936978733,4566,0.141625,0,0
0.00084807935303305,4567,0.141875,0,0
0.00084807933625177,4568,0.142125,0,0
0.00084807931936403,4569,0.142375,0,0
0.00084807930239495,4570,0.142625,0,0
0.00084807928530669,4571,0.142875,0,0
0.00084807926889925,4572,0.143125,0,0
0.000848079251963,4573,0.143375,0,0
0.00084807923514694,4574,0.143625,0,0
0.00084807921830208,4575,0.143875,0,0
0.0008480792013823,4576,0.144125,0,0
0.00084807918424893,4577,0.144375,0,0
0.00084807916765043,4578,0.144625,0,0
0.00084807915075063,4579,0.144875,0,0
0.00084807913410386,4580,0.145125,0,0
0.00084807911710046,4581,0.145375,0,0
0.00084807910019745,4582,0.145625,0,0
0.00084807908351534,4583,0.145875,0,0
0.00084807906657704,4584,0.146125,0,0
0.00084807904971634,4585,0.146375,0,0
0.00084807903278157,4586,0.146625,0,0
0.00084807901614522,4587,0.146875,0,0
0.00084807899887935,4588,0.147125,0,0
0.0008480789824119,4589,0.147375,0,0
0.00084807896540921,4590,0.147625,0,0
0.00084807894857183,4591,0.147875,0,0
0.00084807893177687,4592,0.148125,0,0
0.00084807891504373,4593,0.148375,0,0
0.00084807889811919,4594,0.148625,0,0
0.00084807888099028,4595,0.148875,0,0
0.00084807886455253,4596,0.149125,0,0
0.00084807884759895,4597,0.149375,0,0
0.0008480788308597,4598,0.149625,0,0
0.0008480788134975,4599,0.149875,0,0
0.00084807879723861,4600,0.150125,0,0
0.0008480787800129,4601,0.150375,0,0
0.00084807876325098,4602,0.150625,0,0
0.00084807874636611,4603,0.150875,0,0
0.00084807872977042,4604,0.151125,0,0
0.00084807871255445,4605,0.151375,0,0
0.00084807869603982,4606,0.151625,0,0
0.00084807867918128,4607,0.151875,0,0
0.00084807866213136,4608,0.152125,0,0
0.00084807864540556,4609,0.152375,0,0
0.00084807862846642,4610,0.152625,0,0
0.00084807861173117,4611,0.152875,0,0
0.00084807859458747,4612,0.153125,0,0
0.00084807857807027,4613,0.153375,0,0
0.00084807856115358,4614,0.153625,0,0
0.00084807854426644,4615,0.153875,0,0
0.00084807852744756,4616,0.154125,0,0
0.00084807851059622,4617,0.154375,0,0
0.00084807849385196,4618,0.154625,0,0
0.00084807847671211,4619,0.154875,0,0
0.00084807846023102,4620,0.155125,0,0
0.00084807844314638,4621,0.155375,0,0
0.00084807842632763,4622,0.155625,0,0
0.00084807840936663,4623,0.155875,0,0
0.00084807839272334,4624,0.156125,0,0
0.00084807837589884,4625,0.156375,0,0
0.0008480783589606,4626,0.156625,0,0
0.00084807834221716,4627,0.156875,0,0
0.000848078325334,4628,0.157125,0,0
0.00084807830839644,4629,0.157375,0,0
0.00084807829173386,4630,0.157625,0,0
0.00084807827459174,4631,0.157875,0,0
0.0008480782578616,4632,0.158125,0,0
0.0008480782410279,4633,0.158375,0,0
0.00084807822434654,4634,0.158625,0,0
0.00084807820728886,4635,0.158875,0,0
0.00084807819073114,4636,0.159125,0,0
0.0008480781734432,4637,0.159375,0,0
0.0008480781568566,4638,0.159625,0,0
0.00084807814004245,4639,0.159875,0,0
0.00084807812312474,4640,0.160125,0,0
0.00084807810639554,4641,0.160375,0,0
0.00084807808942565,4642,0.160625,0,0
0.00084807807256044,4643,0.160875,0,0
0.0008480780556755,4644,0.161125,0,0
0.00084807803911483,4645,0.161375,0,0
0.00084807802202921,4646,0.161625,0,0
0.00084807800535181,4647,0.161875,0,0
0.00084807798831498,4648,0.162125,0,0
0.00084807797166052,4649,0.162375,0,0
0.00084807795466591,4650,0.162625,0,0
0.00084807793769695,4651,0.162875,0,0
0.00084807792111427,4652,0.163125,0,0
0.00084807790453516,4653,0.163375,0,0
0.00084807788726465,4654,0.163625,0,0
0.00084807787039701,4655,0.163875,0,0
0.00084807785361329,4656,0.164125,0,0
0.00084807783681372,4657,0.164375,0,0
0.00084807782012137,4658,0.164625,0,0
0.00084807780297127,4659,0.164875,0,0
0.00084807778632113,4660,0.165125,0,0
0.00084807776940836,4661,0.165375,0,0
0.00084807775288453,4662,0.165625,0,0
0.00084807773553086,4663,0.165875,0,0
0.00084807771895874,4664,0.166125,0,0
