grad_psi,id,x,y,z
0.0028977806755393,4215,0.053875,0,0
0.0028977792185287,4216,0.054125,0,0
0.002897777761973,4217,0.054375,0,0
0.0028977763063267,4218,0.054625,0,0
0.0028977748502257,4219,0.054875,0,0
0.0028977733936699,4220,0.055125,0,0
0.0028977719393879,4221,0.055375,0,0
0.0028977704814679,4222,0.055625,0,0
0.0028977690262764,4223,0.055875,0,0
0.0028977675692659,4224,0.056125,0,0
0.0028977661136196,4225,0.056375,0,0
0.0028977646579733,4226,0.056625,0,0
0.0028977632009628,4227,0.056875,0,0
0.002897761746226,4228,0.057125,0,0
0.0028977602892155,4229,0.057375,0,0
0.0028977588335692,4230,0.057625,0,0
0.0028977573770135,4231,0.057875,0,0
0.0028977559204577,4232,0.058125,0,0
0.0028977544661757,4233,0.058375,0,0
0.0028977530091652,4234,0.058625,0,0
0.0028977515526094,4235,0.058875,0,0
0.0028977500983274,4236,0.059125,0,0
0.0028977486408621,4237,0.059375,0,0
0.0028977471847611,4238,0.059625,0,0
0.0028977457282053,4239,0.059875,0,0
0.0028977442721043,4240,0.060125,0,0
0.0028977428178223,4241,0.060375,0,0
0.002897741360357,4242,0.060625,0,0
0.0028977399051655,4243,0.060875,0,0
0.0028977384477002,4244,0.061125,0,0
0.0028977369925087,4245,0.061375,0,0
0.002897735535953,4246,0.061625,0,0
0.0028977340830352,4247,0.061875,0,0
0.0028977326228414,4248,0.062125,0,0
0.0028977311685594,4249,0.062375,0,0
0.0028977297133679,4250,0.062625,0,0
0.0028977282549931,4251,0.062875,0,0
0.0028977268016206,4252,0.063125,0,0
0.0028977253441553,4253,0.063375,0,0
0.0028977238889638,4254,0.063625,0,0
0.0028977224319533,4255,0.063875,0,0
0.002897720976307,4256,0.064125,0,0
0.0028977195206608,4257,0.064375,0,0
0.0028977180645597,4258,0.064625,0,0
0.002897716608004,4259,0.064875,0,0
0.0028977151523577,4260,0.065125,0,0
0.0028977136971662,4261,0.065375,0,0
0.0028977122401557,4262,0.065625,0,0
0.0028977107845094,4263,0.065875,0,0
0.0028977093284084,4264,0.066125,0,0
0.0028977078727621,4265,0.066375,0,0
0.0028977064152969,4266,0.066625,0,0
0.0028977049614696,4267,0.066875,0,0
0.0028977035044591,4268,0.067125,0,0
0.0028977020488128,4269,0.067375,0,0
0.002897700592257,4270,0.067625,0,0
0.0028976991370655,4271,0.067875,0,0
0.002897697680055,4272,0.068125,0,0
0.002897696225773,4273,0.068375,0,0
0.0028976947692172,4274,0.068625,0,0
0.0028976933112972,4275,0.068875,0,0
0.0028976918579247,4276,0.069125,0,0
0.0028976904000046,4277,0.069375,0,0
0.0028976889466321,4278,0.069625,0,0
0.0028976874873479,4279,0.069875,0,0
0.0028976860353396,4280,0.070125,0,0
0.0028976845765101,4281,0.070375,0,0
0.0028976831208638,4282,0.070625,0,0
0.0028976816652175,4283,0.070875,0,0
0.002897680210026,4284,0.071125,0,0
0.0028976787530155,4285,0.071375,0,0
0.0028976772969145,4286,0.071625,0,0
0.0028976758426325,4287,0.071875,0,0
0.0028976743851672,4288,0.072125,0,0
0.0028976729299757,4289,0.072375,0,0
0.0028976714738747,4290,0.072625,0,0
0.0028976700182284,4291,0.072875,0,0
0.0028976685621274,4292,0.073125,0,0
0.0028976671060263,4293,0.073375,0,0
0.0028976656503801,4294,0.073625,0,0
0.0028976641938243,4295,0.073875,0,0
0.0028976627395423,4296,0.074125,0,0
0.002897661282077,4297,0.074375,0,0
0.0028976598264308,4298,0.074625,0,0
0.0028976583707845,4299,0.074875,0,0
0.002897656915593,4300,0.075125,0,0
0.002897655457673,4301,0.075375,0,0
0.0028976540033909,4302,0.075625,0,0
0.0028976525477447,4303,0.075875,0,0
0.0028976510911889,4304,0.076125,0,0
0.0028976496359974,4305,0.076375,0,0
0.0028976481794416,4306,0.076625,0,0
0.0028976467242501,4307,0.076875,0,0
0.0028976452672396,4308,0.077125,0,0
0.0028976438125028,4309,0.077375,0,0
0.0028976423554923,4310,0.077625,0,0
0.0028976409003008,4311,0.077875,0,0
0.0028976394451092,4312,0.078125,0,0
0.0028976379880987,4313,0.078375,0,0
0.0028976365329072,4314,0.078625,0,0
0.0028976350772609,4315,0.078875,0,0
0.0028976336207052,4316,0.079125,0,0
0.0028976321650589,4317,0.079375,0,0
0.0028976307085031,4318,0.079625,0,0
0.0028976292546758,4319,0.079875,0,0
0.0028976277972106,4320,0.080125,0,0
0.0028976263420191,4321,0.080375,0,0
0.0028976248863728,4322,0.080625,0,0
0.0028976234302718,4323,0.080875,0,0
0.0028976219741708,4324,0.081125,0,0
0.0028976205185245,4325,0.081375,0,0
0.0028976190624235,4326,0.081625,0,0
0.0028976176076867,4327,0.081875,0,0
0.0028976161502214,4328,0.082125,0,0
0.0028976146959394,4329,0.082375,0,0
0.0028976132393836,4330,0.082625,0,0
0.0028976117832826,4331,0.082875,0,0
0.0028976103276364,4332,0.083125,0,0
0.0028976088728996,4333,0.083375,0,0
0.0028976074158891,4334,0.083625,0,0
0.0028976059606975,4335,0.083875,0,0
0.0028976045050513,4336,0.084125,0,0
0.0028976030480408,4337,0.084375,0,0
0.0028976015946682,4338,0.084625,0,0
0.0028976001362935,4339,0.084875,0,0
0.0028975986824662,4340,0.085125,0,0
0.0028975972250009,4341,0.085375,0,0
0.0028975957693547,4342,0.085625,0,0
0.0028975943159821,4343,0.085875,0,0
0.0028975928576074,4344,0.086125,0,0
0.0028975914042348,4345,0.086375,0,0
0.0028975899458601,4346,0.086625,0,0
0.0028975884911233,4347,0.086875,0,0
0.0028975870368413,4348,0.087125,0,0
0.0028975855771023,4349,0.087375,0,0
0.0028975841260035,4350,0.087625,0,0
0.0028975826667192,4351,0.087875,0,0
0.002897581212892,4352,0.088125,0,0
0.0028975797563362,4353,0.088375,0,0
0.0028975783015994,4354,0.088625,0,0
0.0028975768441342,4355,0.088875,0,0
0.0028975753907616,4356,0.089125,0,0
0.0028975739323869,4357,0.089375,0,0
0.0028975724776501,4358,0.089625,0,0
0.0028975710238228,4359,0.089875,0,0
0.0028975695649933,4360,0.090125,0,0
0.0028975681116208,4361,0.090375,0,0
0.0028975666546103,4362,0.090625,0,0
0.0028975651994188,4363,0.090875,0,0
0.0028975637433177,4364,0.091125,0,0
0.0028975622881262,4365,0.091375,0,0
0.0028975608324799,4366,0.091625,0,0
0.0028975593754694,4367,0.091875,0,0
0.0028975579216421,4368,0.092125,0,0
0.0028975564641769,4369,0.092375,0,0
0.0028975550108044,4370,0.092625,0,0
0.0028975535528843,4371,0.092875,0,0
0.0028975520972381,4372,0.093125,0,0
0.002897550642956,4373,0.093375,0,0
0.0028975491859455,4374,0.093625,0,0
0.0028975477316635,4375,0.093875,0,0
0.002897546274653,4376,0.094125,0,0
0.0028975448190067,4377,0.094375,0,0
0.0028975433642699,4378,0.094625,0,0
0.0028975419081689,4379,0.094875,0,0
0.0028975404525227,4380,0.095125,0,0
0.0028975389968764,4381,0.095375,0,0
0.0028975375421396,4382,0.095625,0,0
0.0028975360837649,4383,0.095875,0,0
0.0028975346308471,4384,0.096125,0,0
0.0028975331733818,4385,0.096375,0,0
0.0028975317181903,4386,0.096625,0,0
0.0028975302634535,4387,0.096875,0,0
0.0028975288068978,4388,0.097125,0,0
0.002897527352161,4389,0.097375,0,0
0.0028975258937862,4390,0.097625,0,0
0.0028975244422327,4391,0.097875,0,0
0.0028975229829484,4392,0.098125,0,0
0.0028975215304854,4393,0.098375,0,0
0.0028975200721106,4394,0.098625,0,0
0.0028975186182834,4395,0.098875,0,0
0.0028975171621823,4396,0.099125,0,0
0.0028975157047171,4397,0.099375,0,0
0.0028975142517993,4398,0.099625,0,0
0.0028975127947888,4399,0.099875,0,0
0.0028975113395973,4400,0.100125,0,0
0.0028975098834962,4401,0.100375,0,0
0.0028975084292142,4402,0.100625,0,0
0.002897506971749,4403,0.100875,0,0
0.0028975055170122,4404,0.101125,0,0
0.0028975040618207,4405,0.101375,0,0
0.0028975026052649,4406,0.101625,0,0
0.0028975011514376,4407,0.101875,0,0
0.0028974996939723,4408,0.102125,0,0
0.0028974982387808,4409,0.102375,0,0
0.0028974967840441,4410,0.102625,0,0
0.0028974953270335,4411,0.102875,0,0
0.0028974938722968,4412,0.103125,0,0
0.0028974924166505,4413,0.103375,0,0
0.0028974909610042,4414,0.103625,0,0
0.0028974895049032,4415,0.103875,0,0
0.0028974880510759,4416,0.104125,0,0
0.0028974865936107,4417,0.104375,0,0
0.0028974851388739,4418,0.104625,0,0
0.0028974836827729,4419,0.104875,0,0
0.0028974822271266,4420,0.105125,0,0
0.0028974807719351,4421,0.105375,0,0
0.0028974793158341,4422,0.105625,0,0
0.0028974778624615,4423,0.105875,0,0
0.0028974764040868,4424,0.106125,0,0
0.0028974749502595,4425,0.106375,0,0
0.0028974734941585,4426,0.106625,0,0
0.002897472037148,4427,0.106875,0,0
0.0028974705846849,4428,0.107125,0,0
0.0028974691267649,4429,0.107375,0,0
0.0028974676711186,4430,0.107625,0,0
0.0028974662172914,4431,0.107875,0,0
0.0028974647611903,4432,0.108125,0,0
0.0028974633046346,4433,0.108375,0,0
0.0028974618489883,4434,0.108625,0,0
0.0028974603956158,4435,0.108875,0,0
0.0028974589381505,4436,0.109125,0,0
0.002897457482959,4437,0.109375,0,0
0.0028974560282222,4438,0.109625,0,0
0.0028974545721212,4439,0.109875,0,0
0.0028974531164749,4440,0.110125,0,0
0.0028974516603739,4441,0.110375,0,0
0.0028974502060919,4442,0.110625,0,0
0.0028974487486266,4443,0.110875,0,0
0.0028974472957088,4444,0.111125,0,0
0.0028974458386983,4445,0.111375,0,0
0.0028974443835068,4446,0.111625,0,0
0.0028974429292248,4447,0.111875,0,0
0.0028974414722143,4448,0.112125,0,0
0.0028974400161133,4449,0.112375,0,0
0.0028974385613765,4450,0.112625,0,0
0.0028974371075492,4451,0.112875,0,0
0.0028974356491744,4452,0.113125,0,0
0.0028974341948924,4453,0.113375,0,0
0.0028974327406104,4454,0.113625,0,0
0.0028974312822356,4455,0.113875,0,0
0.0028974298306821,4456,0.114125,0,0
0.0028974283718526,4457,0.114375,0,0
0.0028974269175706,4458,0.114625,0,0
0.0028974254619243,4459,0.114875,0,0
0.0028974240076423,4460,0.115125,0,0
0.002897422550177,4461,0.115375,0,0
0.0028974210963497,4462,0.115625,0,0
0.0028974196407034,4463,0.115875,0,0
0.0028974181846024,4464,0.116125,0,0
0.0028974167285014,4465,0.116375,0,0
0.0028974152751289,4466,0.116625,0,0
0.0028974138181184,4467,0.116875,0,0
0.0028974123633816,4468,0.117125,0,0
0.0028974109068258,4469,0.117375,0,0
0.0028974094529985,4470,0.117625,0,0
0.002897407995988,4471,0.117875,0,0
0.0028974065407965,4472,0.118125,0,0
0.002897405087424,4473,0.118375,0,0
0.002897403629504,4474,0.118625,0,0
0.0028974021738577,4475,0.118875,0,0
0.0028974007204852,4476,0.119125,0,0
0.0028973992634747,4477,0.119375,0,0
0.0028973978091926,4478,0.119625,0,0
0.0028973963530916,4479,0.119875,0,0
0.0028973948992643,4480,0.120125,0,0
0.0028973934408896,4481,0.120375,0,0
0.0028973919870623,4482,0.120625,0,0
0.0028973905323255,4483,0.120875,0,0
0.0028973890748603,4484,0.121125,0,0
0.0028973876233067,4485,0.121375,0,0
0.0028973861640225,4486,0.121625,0,0
0.0028973847097404,4487,0.121875,0,0
0.0028973832540942,4488,0.122125,0,0
0.0028973817998121,4489,0.122375,0,0
0.0028973803441659,4490,0.122625,0,0
0.0028973788885196,4491,0.122875,0,0
0.0028973774333281,4492,0.123125,0,0
0.0028973759776818,4493,0.123375,0,0
0.0028973745206713,4494,0.123625,0,0
0.0028973730682083,4495,0.123875,0,0
0.0028973716111977,4496,0.124125,0,0
0.0028973701560062,4497,0.124375,0,0
0.0028973687008147,4498,0.124625,0,0
0.0028973672451684,4499,0.124875,0,0
0.0028973657908864,4500,0.125125,0,0
0.0028973643334211,4501,0.125375,0,0
0.0028973628809581,4502,0.125625,0,0
0.0028973614230381,4503,0.125875,0,0
0.0028973599687561,4504,0.126125,0,0
0.002897358512655,4505,0.126375,0,0
0.0028973570588278,4506,0.126625,0,0
0.002897355602272,4507,0.126875,0,0
0.0028973541470805,4508,0.127125,0,0
0.0028973526914342,4509,0.127375,0,0
0.0028973512380617,4510,0.127625,0,0
0.0028973497805964,4511,0.127875,0,0
0.0028973483254049,4512,0.128125,0,0
0.0028973468706681,4513,0.128375,0,0
0.0028973454150218,4514,0.128625,0,0
0.0028973439602851,4515,0.128875,0,0
0.0028973425028198,4516,0.129125,0,0
0.0028973410508115,4517,0.129375,0,0
0.0028973395933463,4518,0.129625,0,0
0.002897338139519,4519,0.129875,0,0
0.0028973366838727,4520,0.130125,0,0
0.0028973352268622,4521,0.130375,0,0
0.0028973337730349,4522,0.130625,0,0
0.0028973323169339,4523,0.130875,0,0
0.0028973308631066,4524,0.131125,0,0
0.0028973294060961,4525,0.131375,0,0
0.0028973279509046,4526,0.131625,0,0
0.0028973264970773,4527,0.131875,0,0
0.0028973250400668,4528,0.132125,0,0
0.00289732358533,4529,0.132375,0,0
0.002897322131048,4530,0.132625,0,0
0.0028973206744922,4531,0.132875,0,0
0.0028973192206649,4532,0.133125,0,0
0.0028973177627449,4533,0.133375,0,0
0.0028973163102819,4534,0.133625,0,0
0.0028973148532714,4535,0.133875,0,0
0.0028973133994441,4536,0.134125,0,0
0.0028973119433431,4537,0.134375,0,0
0.0028973104876968,4538,0.134625,0,0
0.00289730903296,4539,0.134875,0,0
0.0028973075773138,4540,0.135125,0,0
0.002897306122577,4541,0.135375,0,0
0.0028973046673855,4542,0.135625,0,0
0.002897303210375,4543,0.135875,0,0
0.0028973017579119,4544,0.136125,0,0
0.0028973002999919,4545,0.136375,0,0
0.0028972988470741,4546,0.136625,0,0
0.0028972973905184,4547,0.136875,0,0
0.0028972959348721,4548,0.137125,0,0
0.0028972944814996,4549,0.137375,0,0
0.0028972930235796,4550,0.137625,0,0
0.002897291570207,4551,0.137875,0,0
0.0028972901154702,4552,0.138125,0,0
0.0028972886584597,4553,0.138375,0,0
0.002897287203723,4554,0.138625,0,0
0.0028972857498957,4555,0.138875,0,0
0.0028972842928852,4556,0.139125,0,0
0.0028972828390579,4557,0.139375,0,0
0.0028972813825021,4558,0.139625,0,0
0.0028972799291296,4559,0.139875,0,0
0.0028972784725738,4560,0.140125,0,0
0.002897277017837,4561,0.140375,0,0
0.0028972755621908,4562,0.140625,0,0
0.0028972741069992,4563,0.140875,0,0
0.002897272653172,4564,0.141125,0,0
0.002897271195252,4565,0.141375,0,0
0.0028972697427889,4566,0.141625,0,0
0.0028972682862332,4567,0.141875,0,0
0.0028972668305869,4568,0.142125,0,0
0.0028972653767596,4569,0.142375,0,0
0.0028972639206586,4570,0.142625,0,0
0.0028972624659218,4571,0.142875,0,0
0.0028972610102755,4572,0.143125,0,0
0.0028972595541745,4573,0.143375,0,0
0.0028972581017115,4574,0.143625,0,0
0.0028972566437915,4575,0.143875,0,0
0.0028972551899642,4576,0.144125,0,0
0.0028972537352274,4577,0.144375,0,0
0.0028972522786717,4578,0.144625,0,0
0.0028972508257539,4579,0.144875,0,0
0.0028972493682886,4580,0.145125,0,0
0.0028972479144613,4581,0.145375,0,0
0.0028972464588151,4582,0.145625,0,0
0.0028972450022593,4583,0.145875,0,0
0.0028972435497963,4584,0.146125,0,0
0.0028972420936952,4585,0.146375,0,0
0.0028972406371395,4586,0.146625,0,0
0.0028972391842217,4587,0.146875,0,0
0.0028972377263017,4588,0.147125,0,0
0.0028972362738386,4589,0.147375,0,0
0.0028972348172829,4590,0.147625,0,0
0.0028972333630009,4591,0.147875,0,0
0.0028972319087188,4592,0.148125,0,0
0.0028972304503441,4593,0.148375,0,0
0.0028972289987905,4594,0.148625,0,0
0.0028972275408705,4595,0.148875,0,0
0.0028972260870432,4596,0.149125,0,0
0.0028972246323065,4597,0.149375,0,0
0.0028972231757507,4598,0.149625,0,0
0.0028972217223782,4599,0.149875,0,0
0.0028972202662771,4600,0.150125,0,0
0.0028972188110856,4601,0.150375,0,0
0.0028972173558941,4602,0.150625,0,0
0.0028972159011573,4603,0.150875,0,0
0.0028972144468753,4604,0.151125,0,0
0.0028972129907743,4605,0.151375,0,0
0.0028972115346733,4606,0.151625,0,0
0.0028972100813007,4607,0.151875,0,0
0.0028972086256545,4608,0.152125,0,0
0.0028972071713724,4609,0.152375,0,0
0.0028972057152714,4610,0.152625,0,0
0.0028972042600799,4611,0.152875,0,0
0.0028972028067074,4612,0.153125,0,0
0.0028972013492421,4613,0.153375,0,0
0.0028971998949601,4614,0.153625,0,0
0.002897198440678,4615,0.153875,0,0
0.002897196984577,4616,0.154125,0,0
0.002897195530295,4617,0.154375,0,0
0.0028971940746487,4618,0.154625,0,0
0.0028971926194572,4619,0.154875,0,0
0.0028971911651752,4620,0.155125,0,0
0.0028971897099836,4621,0.155375,0,0
0.0028971882547921,4622,0.155625,0,0
0.0028971867986911,4623,0.155875,0,0
0.0028971853457733,4624,0.156125,0,0
0.0028971838905818,4625,0.156375,0,0
0.0028971824326618,4626,0.156625,0,0
0.0028971809806535,4627,0.156875,0,0
0.002897179523643,4628,0.157125,0,0
0.0028971780689062,4629,0.157375,0,0
0.0028971766159884,4630,0.157625,0,0
0.0028971751576137,4631,0.157875,0,0
0.0028971737056054,4632,0.158125,0,0
0.0028971722490496,4633,0.158375,0,0
0.0028971707938581,4634,0.158625,0,0
0.0028971693391213,4635,0.158875,0,0
0.0028971678843845,4636,0.159125,0,0
0.002897166429193,4637,0.159375,0,0
0.002897164974911,4638,0.159625,0,0
0.0028971635179005,4639,0.159875,0,0
0.0028971620654374,4640,0.160125,0,0
0.0028971606088817,4641,0.160375,0,0
0.0028971591541449,4642,0.160625,0,0
0.0028971576989534,4643,0.160875,0,0
0.0028971562442166,4644,0.161125,0,0
0.0028971547903893,4645,0.161375,0,0
0.0028971533338336,4646,0.161625,0,0
0.0028971518781873,4647,0.161875,0,0
0.0028971504248148,4648,0.162125,0,0
0.0028971489687137,4649,0.162375,0,0
0.0028971475135222,4650,0.162625,0,0
0.0028971460606044,4651,0.162875,0,0
0.0028971446031392,4652,0.163125,0,0
0.0028971431506761,4653,0.163375,0,0
0.0028971416941204,4654,0.163625,0,0
0.0028971402384741,4655,0.163875,0,0
0.0028971387855563,4656,0.164125,0,0
0.0028971373290005,4657,0.164375,0,0
0.0028971358747185,4658,0.164625,0,0
0.0028971344186175,4659,0.164875,0,0
0.0028971329647902,4660,0.165125,0,0
0.0028971315109629,4661,0.165375,0,0
0.0028971300534977,4662,0.165625,0,0
0.0028971285996704,4663,0.165875,0,0
0.0028971271453884,4664,0.166125,0,0
0.0028971256888326,4665,0.166375,0,0
0.0028971242354601,4666,0.166625,0,0
0.0028971227798138,4667,0.166875,0,0
