grad_psi,id,x,y,z
0.0028979988474021,4059,0.014875,0,0
0.0028979973935748,4060,0.015125,0,0
0.0028979959374738,4061,0.015375,0,0
0.0028979944813727,4062,0.015625,0,0
0.0028979930261812,4063,0.015875,0,0
0.0028979915705349,4064,0.016125,0,0
0.0028979901139792,4065,0.016375,0,0
0.0028979886592424,4066,0.016625,0,0
0.0028979872040509,4067,0.016875,0,0
0.0028979857488594,4068,0.017125,0,0
0.0028979842900299,4069,0.017375,0,0
0.0028979828380216,4070,0.017625,0,0
0.0028979813796468,4071,0.017875,0,0
0.0028979799271838,4072,0.018125,0,0
0.0028979784692638,4073,0.018375,0,0
0.0028979770140722,4074,0.018625,0,0
0.0028979755597902,4075,0.018875,0,0
0.0028979741032344,4076,0.019125,0,0
0.0028979726471334,4077,0.019375,0,0
0.0028979711923967,4078,0.019625,0,0
0.0028979697381146,4079,0.019875,0,0
0.0028979682811041,4080,0.020125,0,0
0.0028979668254578,4081,0.020375,0,0
0.0028979653711758,4082,0.020625,0,0
0.0028979639132558,4083,0.020875,0,0
0.0028979624607928,4084,0.021125,0,0
0.002897961002418,4085,0.021375,0,0
0.002897959549955,4086,0.021625,0,0
0.0028979580929445,4087,0.021875,0,0
0.0028979566372982,4088,0.022125,0,0
0.0028979551825614,4089,0.022375,0,0
0.0028979537264604,4090,0.022625,0,0
0.0028979522726331,4091,0.022875,0,0
0.0028979508147131,4092,0.023125,0,0
0.0028979493613406,4093,0.023375,0,0
0.0028979479056943,4094,0.023625,0,0
0.0028979464486838,4095,0.023875,0,0
0.0028979449953113,4096,0.024125,0,0
0.0028979435387555,4097,0.024375,0,0
0.0028979420849282,4098,0.024625,0,0
0.0028979406283725,4099,0.024875,0,0
0.0028979391727262,4100,0.025125,0,0
0.0028979377184442,4101,0.025375,0,0
0.0028979362623431,4102,0.025625,0,0
0.0028979348076064,4103,0.025875,0,0
0.0028979333519601,4104,0.026125,0,0
0.0028979318972233,4105,0.026375,0,0
0.0028979304406676,4106,0.026625,0,0
0.0028979289859308,4107,0.026875,0,0
0.0028979275316487,4108,0.027125,0,0
0.0028979260755477,4109,0.027375,0,0
0.0028979246194467,4110,0.027625,0,0
0.0028979231665289,4111,0.027875,0,0
0.0028979217095184,4112,0.028125,0,0
0.0028979202556911,4113,0.028375,0,0
0.0028979187991354,4114,0.028625,0,0
0.0028979173448533,4115,0.028875,0,0
0.0028979158887523,4116,0.029125,0,0
0.0028979144335608,4117,0.029375,0,0
0.0028979129792788,4118,0.029625,0,0
0.0028979115231778,4119,0.029875,0,0
0.0028979100688957,4120,0.030125,0,0
0.0028979086132495,4121,0.030375,0,0
0.0028979071585127,4122,0.030625,0,0
0.0028979057033212,4123,0.030875,0,0
0.0028979042485844,4124,0.031125,0,0
0.0028979027915739,4125,0.031375,0,0
0.0028979013395656,4126,0.031625,0,0
0.0028978998816456,4127,0.031875,0,0
0.002897898428273,4128,0.032125,0,0
0.0028978969735363,4129,0.032375,0,0
0.0028978955174352,4130,0.032625,0,0
0.002897894061789,4131,0.032875,0,0
0.0028978926070522,4132,0.033125,0,0
0.0028978911536797,4133,0.033375,0,0
0.0028978896971239,4134,0.033625,0,0
0.0028978882419324,4135,0.033875,0,0
0.0028978867881051,4136,0.034125,0,0
0.0028978853310946,4137,0.034375,0,0
0.0028978838781768,4138,0.034625,0,0
0.0028978824225305,4139,0.034875,0,0
0.0028978809668843,4140,0.035125,0,0
0.0028978795135117,4141,0.035375,0,0
0.0028978780560465,4142,0.035625,0,0
0.0028978766031287,4143,0.035875,0,0
0.0028978751479372,4144,0.036125,0,0
0.0028978736927456,4145,0.036375,0,0
0.0028978722380089,4146,0.036625,0,0
0.0028978707828173,4147,0.036875,0,0
0.0028978693285353,4148,0.037125,0,0
0.0028978678724343,4149,0.037375,0,0
0.0028978664190618,4150,0.037625,0,0
0.002897864962506,4151,0.037875,0,0
0.0028978635091335,4152,0.038125,0,0
0.0028978620525777,4153,0.038375,0,0
0.0028978605992052,4154,0.038625,0,0
0.0028978591440136,4155,0.038875,0,0
0.0028978576888221,4156,0.039125,0,0
0.0028978562349948,4157,0.039375,0,0
0.0028978547793486,4158,0.039625,0,0
0.002897853324157,4159,0.039875,0,0
0.0028978518694203,4160,0.040125,0,0
0.002897850415593,4161,0.040375,0,0
0.0028978489599467,4162,0.040625,0,0
0.0028978475061194,4163,0.040875,0,0
0.0028978460504732,4164,0.041125,0,0
0.0028978445961911,4165,0.041375,0,0
0.0028978431405449,4166,0.041625,0,0
0.0028978416871723,4167,0.041875,0,0
0.0028978402310713,4168,0.042125,0,0
0.0028978387776988,4169,0.042375,0,0
0.0028978373225073,4170,0.042625,0,0
0.0028978358673157,4171,0.042875,0,0
0.0028978344130337,4172,0.043125,0,0
0.0028978329587517,4173,0.043375,0,0
0.0028978315031054,4174,0.043625,0,0
0.0028978300483686,4175,0.043875,0,0
0.0028978285954508,4176,0.044125,0,0
0.0028978271393498,4177,0.044375,0,0
0.0028978256855225,4178,0.044625,0,0
0.0028978242298763,4179,0.044875,0,0
0.0028978227751395,4180,0.045125,0,0
0.0028978213231312,4181,0.045375,0,0
0.0028978198652112,4182,0.045625,0,0
0.0028978184118387,4183,0.045875,0,0
0.0028978169571019,4184,0.046125,0,0
0.0028978155028199,4185,0.046375,0,0
0.0028978140480831,4186,0.046625,0,0
0.0028978125947106,4187,0.046875,0,0
0.0028978111386095,4188,0.047125,0,0
0.0028978096847823,4189,0.047375,0,0
0.0028978082300455,4190,0.047625,0,0
0.0028978067743992,4191,0.047875,0,0
0.0028978053219362,4192,0.048125,0,0
0.0028978038662899,4193,0.048375,0,0
0.0028978024133721,4194,0.048625,0,0
0.0028978009559069,4195,0.048875,0,0
0.0028977995038986,4196,0.049125,0,0
0.0028977980482523,4197,0.049375,0,0
0.002897796594425,4198,0.049625,0,0
0.0028977951392335,4199,0.049875,0,0
0.002897793685861,4200,0.050125,0,0
0.0028977922306694,4201,0.050375,0,0
0.0028977907759327,4202,0.050625,0,0
0.0028977893211959,4203,0.050875,0,0
0.0028977878669139,4204,0.051125,0,0
0.0028977864135413,4205,0.051375,0,0
0.002897784959714,4206,0.051625,0,0
0.0028977835040678,4207,0.051875,0,0
0.0028977820502405,4208,0.052125,0,0
0.0028977805955037,4209,0.052375,0,0
0.0028977791416764,4210,0.052625,0,0
0.0028977776860302,4211,0.052875,0,0
0.0028977762326576,4212,0.053125,0,0
0.0028977747783756,4213,0.053375,0,0
0.0028977733250031,4214,0.053625,0,0
0.0028977718689021,4215,0.053875,0,0
0.0028977704159843,4216,0.054125,0,0
0.0028977689607927,4217,0.054375,0,0
0.0028977675069655,4218,0.054625,0,0
0.0028977660522287,4219,0.054875,0,0
0.0028977645984014,4220,0.055125,0,0
0.0028977631441194,4221,0.055375,0,0
0.0028977616902921,4222,0.055625,0,0
0.0028977602351006,4223,0.055875,0,0
0.0028977587812733,4224,0.056125,0,0
0.0028977573279008,4225,0.056375,0,0
0.0028977558717997,4226,0.056625,0,0
0.0028977544193367,4227,0.056875,0,0
0.0028977529650547,4228,0.057125,0,0
0.0028977515107727,4229,0.057375,0,0
0.0028977500551264,4230,0.057625,0,0
0.0028977486026633,4231,0.057875,0,0
0.0028977471479266,4232,0.058125,0,0
0.002897745692735,4233,0.058375,0,0
0.0028977442407268,4234,0.058625,0,0
0.0028977427855352,4235,0.058875,0,0
0.0028977413317079,4236,0.059125,0,0
0.0028977398769712,4237,0.059375,0,0
0.0028977384240534,4238,0.059625,0,0
0.0028977369670429,4239,0.059875,0,0
0.0028977355163988,4240,0.060125,0,0
0.0028977340607526,4241,0.060375,0,0
0.0028977326069253,4242,0.060625,0,0
0.0028977311526432,4243,0.060875,0,0
0.002897729698816,4244,0.061125,0,0
0.0028977282440792,4245,0.061375,0,0
0.0028977267920709,4246,0.061625,0,0
0.0028977253359699,4247,0.061875,0,0
0.0028977238835068,4248,0.062125,0,0
0.0028977224278606,4249,0.062375,0,0
0.0028977209749428,4250,0.062625,0,0
0.0028977195215703,4251,0.062875,0,0
0.0028977180668335,4252,0.063125,0,0
0.0028977166120967,4253,0.063375,0,0
0.0028977151596337,4254,0.063625,0,0
0.0028977137035326,4255,0.063875,0,0
0.0028977122524338,4256,0.064125,0,0
0.0028977107963328,4257,0.064375,0,0
0.002897709343415,4258,0.064625,0,0
0.0028977078900425,4259,0.064875,0,0
0.002897706434851,4260,0.065125,0,0
0.0028977049810237,4261,0.065375,0,0
0.0028977035281059,4262,0.065625,0,0
0.0028977020733691,4263,0.065875,0,0
0.0028977006204514,4264,0.066125,0,0
0.0028976991657146,4265,0.066375,0,0
0.0028976977123421,4266,0.066625,0,0
0.0028976962585148,4267,0.066875,0,0
0.0028976948042327,4268,0.067125,0,0
0.002897693351315,4269,0.067375,0,0
0.0028976918970329,4270,0.067625,0,0
0.0028976904436604,4271,0.067875,0,0
0.0028976889884689,4272,0.068125,0,0
0.0028976875360058,4273,0.068375,0,0
0.0028976860812691,4274,0.068625,0,0
0.0028976846283513,4275,0.068875,0,0
0.0028976831740692,4276,0.069125,0,0
0.0028976817211515,4277,0.069375,0,0
0.0028976802664147,4278,0.069625,0,0
0.0028976788144064,4279,0.069875,0,0
0.0028976773583054,4280,0.070125,0,0
0.0028976759049328,4281,0.070375,0,0
0.0028976744547435,4282,0.070625,0,0
0.0028976729968235,4283,0.070875,0,0
0.0028976715457247,4284,0.071125,0,0
0.0028976700900785,4285,0.071375,0,0
0.0028976686371607,4286,0.071625,0,0
0.0028976671856071,4287,0.071875,0,0
0.0028976657281419,4288,0.072125,0,0
0.0028976642779526,4289,0.072375,0,0
0.0028976628218516,4290,0.072625,0,0
0.0028976613693885,4291,0.072875,0,0
0.0028976599151065,4292,0.073125,0,0
0.0028976584626434,4293,0.073375,0,0
0.0028976570083614,4294,0.073625,0,0
0.0028976555540794,4295,0.073875,0,0
0.0028976541025258,4296,0.074125,0,0
0.0028976526477891,4297,0.074375,0,0
0.0028976511939618,4298,0.074625,0,0
0.002897649741044,4299,0.074875,0,0
0.0028976482872167,4300,0.075125,0,0
0.0028976468333894,4301,0.075375,0,0
0.0028976453800169,4302,0.075625,0,0
0.0028976439270991,4303,0.075875,0,0
0.0028976424728171,4304,0.076125,0,0
0.0028976410198993,4305,0.076375,0,0
0.0028976395665268,4306,0.076625,0,0
0.0028976381126995,4307,0.076875,0,0
0.0028976366597817,4308,0.077125,0,0
0.0028976352064092,4309,0.077375,0,0
0.0028976337512177,4310,0.077625,0,0
0.0028976322992094,4311,0.077875,0,0
0.0028976308462916,4312,0.078125,0,0
0.0028976293920095,4313,0.078375,0,0
0.0028976279390918,4314,0.078625,0,0
0.0028976264852645,4315,0.078875,0,0
0.0028976250328014,4316,0.079125,0,0
0.0028976235789742,4317,0.079375,0,0
0.0028976221242374,4318,0.079625,0,0
0.0028976206722291,4319,0.079875,0,0
0.0028976192188566,4320,0.080125,0,0
0.0028976177650293,4321,0.080375,0,0
0.0028976163125662,4322,0.080625,0,0
0.0028976148591937,4323,0.080875,0,0
0.0028976134053664,4324,0.081125,0,0
0.0028976119524486,4325,0.081375,0,0
0.0028976104990761,4326,0.081625,0,0
0.0028976090447941,4327,0.081875,0,0
0.0028976075927858,4328,0.082125,0,0
0.002897606139868,4329,0.082375,0,0
0.0028976046851312,4330,0.082625,0,0
0.0028976032331229,4331,0.082875,0,0
0.0028976017788409,4332,0.083125,0,0
0.0028976003263779,4333,0.083375,0,0
0.0028975988734601,4334,0.083625,0,0
0.0028975974191781,4335,0.083875,0,0
0.0028975959676245,4336,0.084125,0,0
0.0028975945119782,4337,0.084375,0,0
0.0028975930617889,4338,0.084625,0,0
0.0028975916061427,4339,0.084875,0,0
0.0028975901550439,4340,0.085125,0,0
0.0028975887003071,4341,0.085375,0,0
0.0028975872478441,4342,0.085625,0,0
0.0028975857940168,4343,0.085875,0,0
0.0028975843420085,4344,0.086125,0,0
0.0028975828890907,4345,0.086375,0,0
0.0028975814343539,4346,0.086625,0,0
0.0028975799828004,4347,0.086875,0,0
0.0028975785285184,4348,0.087125,0,0
0.0028975770765101,4349,0.087375,0,0
0.002897575624047,4350,0.087625,0,0
0.0028975741688555,4351,0.087875,0,0
0.0028975727186662,4352,0.088125,0,0
0.0028975712625652,4353,0.088375,0,0
0.0028975698110116,4354,0.088625,0,0
0.0028975683585486,4355,0.088875,0,0
0.0028975669047213,4356,0.089125,0,0
0.002897565452713,4357,0.089375,0,0
0.002897563998431,4358,0.089625,0,0
0.0028975625464227,4359,0.089875,0,0
0.0028975610930502,4360,0.090125,0,0
0.0028975596410419,4361,0.090375,0,0
0.0028975581867599,4362,0.090625,0,0
0.0028975567352063,4363,0.090875,0,0
0.0028975552804695,4364,0.091125,0,0
0.0028975538298255,4365,0.091375,0,0
0.0028975523750887,4366,0.091625,0,0
0.0028975509221709,4367,0.091875,0,0
0.0028975494706174,4368,0.092125,0,0
0.0028975480163353,4369,0.092375,0,0
0.0028975465643271,4370,0.092625,0,0
0.0028975451114093,4371,0.092875,0,0
0.0028975436584915,4372,0.093125,0,0
0.0028975422060284,4373,0.093375,0,0
0.0028975407531107,4374,0.093625,0,0
0.0028975392992834,4375,0.093875,0,0
0.0028975378481846,4376,0.094125,0,0
0.0028975363943573,4377,0.094375,0,0
0.0028975349409848,4378,0.094625,0,0
0.0028975334889765,4379,0.094875,0,0
0.0028975320369682,4380,0.095125,0,0
0.0028975305826862,4381,0.095375,0,0
0.0028975291311326,4382,0.095625,0,0
0.0028975276782148,4383,0.095875,0,0
0.002897526225297,4384,0.096125,0,0
0.0028975247714698,4385,0.096375,0,0
0.002897523320371,4386,0.096625,0,0
0.0028975218683627,4387,0.096875,0,0
0.0028975204127164,4388,0.097125,0,0
0.0028975189629818,4389,0.097375,0,0
0.0028975175082451,4390,0.097625,0,0
0.002897516057601,4391,0.097875,0,0
0.0028975146028642,4392,0.098125,0,0
0.0028975131517655,4393,0.098375,0,0
0.0028975116983929,4394,0.098625,0,0
0.0028975102463846,4395,0.098875,0,0
0.0028975087934668,4396,0.099125,0,0
0.0028975073405491,4397,0.099375,0,0
0.0028975058885408,4398,0.099625,0,0
0.002897504435623,4399,0.099875,0,0
0.0028975029822504,4400,0.100125,0,0
0.0028975015320611,4401,0.100375,0,0
0.0028975000768696,4402,0.100625,0,0
0.0028974986253161,4403,0.100875,0,0
0.0028974971737625,4404,0.101125,0,0
0.00289749572039,4405,0.101375,0,0
0.002897494267927,4406,0.101625,0,0
0.0028974928159187,4407,0.101875,0,0
0.0028974913630009,4408,0.102125,0,0
0.0028974899105378,4409,0.102375,0,0
0.0028974884580748,4410,0.102625,0,0
0.002897487005157,4411,0.102875,0,0
0.0028974855540582,4412,0.103125,0,0
0.0028974841011404,4413,0.103375,0,0
0.0028974826459489,4414,0.103625,0,0
0.0028974811975786,4415,0.103875,0,0
0.0028974797428418,4416,0.104125,0,0
0.0028974782912883,4417,0.104375,0,0
0.0028974768383705,4418,0.104625,0,0
0.0028974753863622,4419,0.104875,0,0
0.0028974739343539,4420,0.105125,0,0
0.0028974724814361,4421,0.105375,0,0
0.0028974710280636,4422,0.105625,0,0
0.0028974695787838,4423,0.105875,0,0
0.0028974681226828,4424,0.106125,0,0
0.002897466673403,4425,0.106375,0,0
0.0028974652195757,4426,0.106625,0,0
0.0028974637675674,4427,0.106875,0,0
0.0028974623151043,4428,0.107125,0,0
0.0028974608635508,4429,0.107375,0,0
0.002897459410633,4430,0.107625,0,0
0.0028974579586247,4431,0.107875,0,0
0.0028974565066164,4432,0.108125,0,0
0.0028974550546081,4433,0.108375,0,0
0.0028974535998714,4434,0.108625,0,0
0.0028974521505916,4435,0.108875,0,0
0.002897450697219,4436,0.109125,0,0
0.0028974492456655,4437,0.109375,0,0
0.0028974477932024,4438,0.109625,0,0
0.0028974463393752,4439,0.109875,0,0
0.0028974448900954,4440,0.110125,0,0
0.0028974434358133,4441,0.110375,0,0
0.0028974419851693,4442,0.110625,0,0
0.0028974405327062,4443,0.110875,0,0
0.0028974390797885,4444,0.111125,0,0
0.0028974376277802,4445,0.111375,0,0
0.0028974361757719,4446,0.111625,0,0
0.0028974347242183,4447,0.111875,0,0
0.0028974332713005,4448,0.112125,0,0
0.0028974318192923,4449,0.112375,0,0
0.0028974303677387,4450,0.112625,0,0
0.0028974289161852,4451,0.112875,0,0
0.0028974274632674,4452,0.113125,0,0
0.0028974260112591,4453,0.113375,0,0
0.0028974245597055,4454,0.113625,0,0
0.0028974231072425,4455,0.113875,0,0
0.0028974216561437,4456,0.114125,0,0
0.0028974202027712,4457,0.114375,0,0
0.0028974187512176,4458,0.114625,0,0
0.0028974172992093,4459,0.114875,0,0
0.0028974158476558,4460,0.115125,0,0
0.0028974143956475,4461,0.115375,0,0
0.0028974129431845,4462,0.115625,0,0
0.0028974114925404,4463,0.115875,0,0
0.0028974100382584,4464,0.116125,0,0
0.0028974085889786,4465,0.116375,0,0
0.0028974071351513,4466,0.116625,0,0
0.0028974056840525,4467,0.116875,0,0
0.0028974042311347,4468,0.117125,0,0
0.0028974027809454,4469,0.117375,0,0
0.0028974013284824,4470,0.117625,0,0
0.0028973998764741,4471,0.117875,0,0
0.0028973984249205,4472,0.118125,0,0
0.0028973969729122,4473,0.118375,0,0
0.0028973955204492,4474,0.118625,0,0
0.0028973940693504,4475,0.118875,0,0
0.0028973926177969,4476,0.119125,0,0
0.0028973911653338,4477,0.119375,0,0
0.0028973897133255,4478,0.119625,0,0
0.0028973882626815,4479,0.119875,0,0
0.0028973868097637,4480,0.120125,0,0
0.0028973853591197,4481,0.120375,0,0
0.0028973839066566,4482,0.120625,0,0
0.0028973824555578,4483,0.120875,0,0
0.0028973810021853,4484,0.121125,0,0
0.0028973795529055,4485,0.121375,0,0
0.0028973780981687,4486,0.121625,0,0
0.0028973766493436,4487,0.121875,0,0
0.0028973751964259,4488,0.122125,0,0
0.0028973737444176,4489,0.122375,0,0
0.0028973722937735,4490,0.122625,0,0
0.0028973708417652,4491,0.122875,0,0
0.0028973693897569,4492,0.123125,0,0
0.0028973679372939,4493,0.123375,0,0
0.0028973664875593,4494,0.123625,0,0
0.0028973650350963,4495,0.123875,0,0
0.0028973635844523,4496,0.124125,0,0
0.0028973621301702,4497,0.124375,0,0
0.0028973606808904,4498,0.124625,0,0
0.0028973592284274,4499,0.124875,0,0
0.0028973577768738,4500,0.125125,0,0
0.0028973563266845,4501,0.125375,0,0
0.0028973548728572,4502,0.125625,0,0
0.0028973534226679,4503,0.125875,0,0
0.0028973519711144,4504,0.126125,0,0
0.0028973505200156,4505,0.126375,0,0
0.0028973490675526,4506,0.126625,0,0
0.0028973476169085,4507,0.126875,0,0
0.0028973461644455,4508,0.127125,0,0
0.0028973447133467,4509,0.127375,0,0
0.0028973432627026,4510,0.127625,0,0
0.0028973418102396,4511,0.127875,0,0
0.0028973403595955,4512,0.128125,0,0
0.0028973389075873,4513,0.128375,0,0
0.0028973374551242,4514,0.128625,0,0
0.0028973360053897,4515,0.128875,0,0
0.0028973345547456,4516,0.129125,0,0
0.0028973331009183,4517,0.129375,0,0
0.0028973316516385,4518,0.129625,0,0
0.0028973301991755,4519,0.129875,0,0
0.0028973287485314,4520,0.130125,0,0
0.0028973272956136,4521,0.130375,0,0
0.0028973258458791,4522,0.130625,0,0
0.0028973243943256,4523,0.130875,0,0
0.0028973229423173,4524,0.131125,0,0
0.0028973214916732,4525,0.131375,0,0
0.0028973200401197,4526,0.131625,0,0
0.0028973185885661,4527,0.131875,0,0
0.0028973171383768,4528,0.132125,0,0
0.002897315685459,4529,0.132375,0,0
0.002897314234815,4530,0.132625,0,0
0.0028973127846257,4531,0.132875,0,0
0.0028973113317079,4532,0.133125,0,0
0.0028973098819733,4533,0.133375,0,0
0.0028973084313293,4534,0.133625,0,0
0.0028973069784115,4535,0.133875,0,0
0.0028973055273127,4536,0.134125,0,0
0.0028973040762139,4537,0.134375,0,0
0.0028973026260246,4538,0.134625,0,0
0.0028973011749258,4539,0.134875,0,0
0.002897299722008,4540,0.135125,0,0
0.002897298271364,4541,0.135375,0,0
0.0028972968216294,4542,0.135625,0,0
0.0028972953691664,4543,0.135875,0,0
0.0028972939194318,4544,0.136125,0,0
0.0028972924674235,4545,0.136375,0,0
0.00289729101587,4546,0.136625,0,0
0.0028972895656807,4547,0.136875,0,0
0.0028972881136724,4548,0.137125,0,0
0.0028972866639378,4549,0.137375,0,0
0.0028972852123843,4550,0.137625,0,0
0.0028972837599213,4551,0.137875,0,0
0.0028972823110962,4552,0.138125,0,0
0.0028972808586332,4553,0.138375,0,0
0.0028972794075344,4554,0.138625,0,0
0.0028972779582546,4555,0.138875,0,0
0.0028972765057915,4556,0.139125,0,0
0.0028972750556022,4557,0.139375,0,0
0.0028972736031392,4558,0.139625,0,0
0.0028972721538594,4559,0.139875,0,0
0.0028972707023058,4560,0.140125,0,0
0.0028972692516618,4561,0.140375,0,0
0.002897267800563,4562,0.140625,0,0
0.0028972663494642,4563,0.140875,0,0
0.0028972648983654,4564,0.141125,0,0
0.0028972634477213,4565,0.141375,0,0
0.0028972619961678,4566,0.141625,0,0
0.002897260546888,4567,0.141875,0,0
0.002897259094425,4568,0.142125,0,0
0.0028972576455999,4569,0.142375,0,0
0.0028972561931369,4570,0.142625,0,0
0.0028972547420381,4571,0.142875,0,0
0.0028972532923035,4572,0.143125,0,0
0.0028972518402952,4573,0.143375,0,0
0.0028972503914702,4574,0.143625,0,0
0.0028972489390071,4575,0.143875,0,0
0.0028972474869988,4576,0.144125,0,0
0.0028972460381738,4577,0.144375,0,0
0.0028972445875297,4578,0.144625,0,0
0.0028972431355214,4579,0.144875,0,0
0.0028972416866964,4580,0.145125,0,0
0.0028972402346881,4581,0.145375,0,0
0.0028972387835893,4582,0.145625,0,0
0.0028972373338547,4583,0.145875,0,0
0.0028972358836654,4584,0.146125,0,0
0.0028972344307476,4585,0.146375,0,0
0.0028972329814678,4586,0.146625,0,0
0.0028972315312785,4587,0.146875,0,0
0.0028972300788155,4588,0.147125,0,0
0.0028972286308999,4589,0.147375,0,0
0.0028972271779821,4590,0.147625,0,0
0.0028972257291571,4591,0.147875,0,0
0.0028972242771488,4592,0.148125,0,0
0.0028972228269595,4593,0.148375,0,0
0.0028972213758607,4594,0.148625,0,0
0.0028972199265809,4595,0.148875,0,0
0.0028972184745726,4596,0.149125,0,0
0.0028972170252928,4597,0.149375,0,0
0.0028972155737392,4598,0.149625,0,0
0.0028972141235499,4599,0.149875,0,0
0.0028972126729059,4600,0.150125,0,0
0.0028972112222618,4601,0.150375,0,0
0.0028972097720725,4602,0.150625,0,0
0.0028972083218832,4603,0.150875,0,0
0.0028972068712392,4604,0.151125,0,0
0.0028972054196856,4605,0.151375,0,0
0.0028972039713153,4606,0.151625,0,0
0.0028972025202165,4607,0.151875,0,0
0.0028972010677535,4608,0.152125,0,0
0.0028971996193832,4609,0.152375,0,0
0.0028971981682844,4610,0.152625,0,0
0.0028971967180951,4611,0.152875,0,0
0.002897195267451,4612,0.153125,0,0
0.0028971938163522,4613,0.153375,0,0
0.0028971923675272,4614,0.153625,0,0
0.0028971909164284,4615,0.153875,0,0
0.0028971894657843,4616,0.154125,0,0
0.0028971880165045,4617,0.154375,0,0
0.0028971865640415,4618,0.154625,0,0
0.0028971851156712,4619,0.154875,0,0
0.0028971836650271,4620,0.155125,0,0
0.0028971822139283,4621,0.155375,0,0
0.0028971807641938,4622,0.155625,0,0
0.002897179314914,4623,0.155875,0,0
0.0028971778615414,4624,0.156125,0,0
0.0028971764149901,4625,0.156375,0,0
0.0028971749634366,4626,0.156625,0,0
0.0028971735114283,4627,0.156875,0,0
0.0028971720639674,4628,0.157125,0,0
0.0028971706110497,4629,0.157375,0,0
0.0028971691626793,4630,0.157625,0,0
0.0028971677120353,4631,0.157875,0,0
0.0028971662609365,4632,0.158125,0,0
0.0028971648116567,4633,0.158375,0,0
0.0028971633614674,4634,0.158625,0,0
0.0028971619121876,4635,0.158875,0,0
0.0028971604601793,4636,0.159125,0,0
0.0028971590113542,4637,0.159375,0,0
0.0028971575602554,4638,0.159625,0,0
0.0028971561105209,4639,0.159875,0,0
0.0028971546603316,4640,0.160125,0,0
0.0028971532101423,4641,0.160375,0,0
0.0028971517613172,4642,0.160625,0,0
0.0028971503097637,4643,0.160875,0,0
0.0028971488604839,4644,0.161125,0,0
0.0028971474102946,4645,0.161375,0,0
0.0028971459596505,4646,0.161625,0,0
0.0028971445112802,4647,0.161875,0,0
0.0028971430588172,4648,0.162125,0,0
0.0028971416099921,4649,0.162375,0,0
0.0028971401607123,4650,0.162625,0,0
0.0028971387091588,4651,0.162875,0,0
0.0028971372607884,4652,0.163125,0,0
0.0028971358101444,4653,0.163375,0,0
0.0028971343599551,4654,0.163625,0,0
0.0028971329106753,4655,0.163875,0,0
0.0028971314591217,4656,0.164125,0,0
0.0028971300116609,4657,0.164375,0,0
0.0028971285601074,4658,0.164625,0,0
0.0028971271103728,4659,0.164875,0,0
0.0028971256601835,4660,0.165125,0,0
0.0028971242109037,4661,0.165375,0,0
0.0028971227602597,4662,0.165625,0,0
0.0028971213118894,4663,0.165875,0,0
0.0028971198607906,4664,0.166125,0,0
0.0028971184115107,4665,0.166375,0,0
0.0028971169608667,4666,0.166625,0,0
