ci_ODE,id,x,y,z
3.3125893458081e-05,54,-1.97275,0,0
3.3733707656531e-05,55,-1.97225,0,0
3.434152187815e-05,56,-1.97175,0,0
3.4949336596205e-05,57,-1.97125,0,0
3.5557150865415e-05,58,-1.97075,0,0
3.6164965159047e-05,59,-1.97025,0,0
3.6772779950368e-05,60,-1.96975,0,0
3.7380593348399e-05,61,-1.96925,0,0
3.79884086635e-05,62,-1.96875,0,0
3.8596222586145e-05,63,-1.96825,0,0
3.9204037008149e-05,64,-1.96775,0,0
3.981185145708e-05,65,-1.96725,0,0
4.0419665460506e-05,66,-1.96675,0,0
4.1027479491694e-05,67,-1.96625,0,0
4.1635294496759e-05,68,-1.96575,0,0
4.2243108584722e-05,69,-1.96525,0,0
4.2850923174548e-05,70,-1.96475,0,0
4.3458736375259e-05,71,-1.96425,0,0
4.4066551970065e-05,72,-1.96375,0,0
4.4674365230891e-05,73,-1.96325,0,0
4.5282179940948e-05,74,-1.96275,0,0
4.5889993736409e-05,75,-1.96225,0,0
4.6497808509087e-05,76,-1.96175,0,0
4.7105622840852e-05,77,-1.96125,0,0
4.7713436259273e-05,78,-1.96075,0,0
4.8321250656163e-05,79,-1.96025,0,0
4.8929065559091e-05,80,-1.95975,0,0
4.9536879077078e-05,81,-1.95925,0,0
5.0144693101938e-05,82,-1.95875,0,0
5.0752507161239e-05,83,-1.95825,0,0
5.1360321255398e-05,84,-1.95775,0,0
5.1968135857683e-05,85,-1.95725,0,0
5.2575950495661e-05,86,-1.95675,0,0
5.3183764224052e-05,87,-1.95625,0,0
5.3791577516122e-05,88,-1.95575,0,0
5.4399391790837e-05,89,-1.95525,0,0
5.5007206575764e-05,90,-1.95475,0,0
5.5615020452774e-05,91,-1.95425,0,0
5.6222833895132e-05,92,-1.95375,0,0
5.6830648794655e-05,93,-1.95325,0,0
5.7438461841813e-05,94,-1.95275,0,0
5.804627634697e-05,95,-1.95225,0,0
5.8654089946297e-05,96,-1.95175,0,0
5.9261904531608e-05,97,-1.95125,0,0
5.9869718684773e-05,98,-1.95075,0,0
6.047753193336e-05,99,-1.95025,0,0
6.1085345696334e-05,100,-1.94975,0,0
6.1693159974113e-05,101,-1.94925,0,0
6.2300974294265e-05,102,-1.94875,0,0
6.2908788184358e-05,103,-1.94825,0,0
6.351660164481e-05,104,-1.94775,0,0
6.4124414676037e-05,105,-1.94725,0,0
6.4732229642705e-05,106,-1.94675,0,0
6.5340043708135e-05,107,-1.94625,0,0
6.5947856399894e-05,108,-1.94575,0,0
6.6555671028346e-05,109,-1.94525,0,0
6.7163484283963e-05,110,-1.94475,0,0
6.7771298058559e-05,111,-1.94425,0,0
6.8379112352552e-05,112,-1.94375,0,0
6.8986926220661e-05,113,-1.94325,0,0
6.9594739190454e-05,114,-1.94275,0,0
7.0202553153745e-05,115,-1.94225,0,0
7.0810367165254e-05,116,-1.94175,0,0
7.1418180279699e-05,117,-1.94125,0,0
7.2025994388895e-05,118,-1.94075,0,0
7.2633807601862e-05,119,-1.94025,0,0
7.3241621337566e-05,120,-1.93975,0,0
7.3849435596425e-05,121,-1.93925,0,0
7.4457248960306e-05,122,-1.93875,0,0
7.5065061902478e-05,123,-1.93825,0,0
7.5672876314756e-05,124,-1.93775,0,0
7.628068888761e-05,125,-1.93725,0,0
7.6888503404254e-05,126,-1.93675,0,0
7.749631608231e-05,127,-1.93625,0,0
7.8104129759292e-05,128,-1.93575,0,0
7.8711943489918e-05,129,-1.93525,0,0
7.9319756328907e-05,130,-1.93475,0,0
7.9927570168075e-05,131,-1.93425,0,0
8.0535384062139e-05,132,-1.93375,0,0
8.1143196592969e-05,133,-1.93325,0,0
8.175101012523e-05,134,-1.93275,0,0
8.2358823713641e-05,135,-1.93225,0,0
8.2966637358618e-05,136,-1.93175,0,0
8.357445058773e-05,137,-1.93125,0,0
8.4182263401393e-05,138,-1.93075,0,0
8.4790076745725e-05,139,-1.93025,0,0
8.5397890148294e-05,140,-1.92975,0,0
8.6005703609517e-05,141,-1.92925,0,0
8.6613516656962e-05,142,-1.92875,0,0
8.7221329763895e-05,143,-1.92825,0,0
8.7829142457885e-05,144,-1.92775,0,0
8.8436956630749e-05,145,-1.92725,0,0
8.9044769445804e-05,146,-1.92675,0,0
8.9652582322018e-05,147,-1.92625,0,0
9.0260395732658e-05,148,-1.92575,0,0
9.0868208732442e-05,149,-1.92525,0,0
9.1476021794638e-05,150,-1.92475,0,0
9.2083834919661e-05,151,-1.92425,0,0
9.2691647635081e-05,152,-1.92375,0,0
9.3299459941315e-05,153,-1.92325,0,0
9.3907274203029e-05,154,-1.92275,0,0
9.4515086164992e-05,155,-1.92225,0,0
9.5122899610421e-05,156,-1.92175,0,0
9.5730712648333e-05,157,-1.92125,0,0
9.6338525279146e-05,158,-1.92075,0,0
9.6946338448977e-05,159,-1.92025,0,0
9.7554151212544e-05,160,-1.91975,0,0
9.8161963097414e-05,161,-1.91925,0,0
9.8769777413955e-05,162,-1.91875,0,0
9.9377588961233e-05,163,-1.91825,0,0
9.9985402468168e-05,164,-1.91775,0,0
0.00010059321462523,165,-1.91725,0,0
0.00010120102779707,166,-1.91675,0,0
0.00010180884103843,167,-1.91625,0,0
0.00010241665245831,168,-1.91575,0,0
0.00010302446583993,169,-1.91525,0,0
0.00010363227787377,170,-1.91475,0,0
0.00010424009092448,171,-1.91425,0,0
0.00010484790357394,172,-1.91375,0,0
0.00010545571582256,173,-1.91325,0,0
0.00010606352814361,174,-1.91275,0,0
0.00010667134101035,175,-1.91225,0,0
0.00010727915347752,176,-1.91175,0,0
0.00010788696554551,177,-1.91125,0,0
0.00010849477863331,178,-1.91075,0,0
0.00010910258990422,179,-1.91025,0,0
0.00010971040361431,180,-1.90975,0,0
0.00011031821456266,181,-1.90925,0,0
0.00011092602795103,182,-1.90875,0,0
0.00011153383999704,183,-1.90825,0,0
0.0001121416525925,184,-1.90775,0,0
0.00011274946431928,185,-1.90725,0,0
0.00011335727659635,186,-1.90675,0,0
0.00011396508895128,187,-1.90625,0,0
0.00011457290091163,188,-1.90575,0,0
0.00011518071295068,189,-1.90525,0,0
0.00011578852554168,190,-1.90475,0,0
0.00011639633679366,191,-1.90425,0,0
0.00011700414907128,192,-1.90375,0,0
0.00011761196190212,193,-1.90325,0,0
0.00011821977292234,194,-1.90275,0,0
0.0001188275854423,195,-1.90225,0,0
0.00011943539709817,196,-1.90175,0,0
0.00012004320930893,197,-1.90125,0,0
0.00012065102160214,198,-1.90075,0,0
0.00012125883255966,199,-1.90025,0,0
0.00012186664454617,200,-1.89975,0,0
0.00012247445708922,201,-1.89925,0,0
0.00012308226829785,202,-1.89875,0,0
0.00012369007959101,203,-1.89825,0,0
0.00012429789191483,204,-1.89775,0,0
0.00012490570385116,205,-1.89725,0,0
0.00012551351492759,206,-1.89675,0,0
0.00012612132750877,207,-1.89625,0,0
0.00012672913923087,208,-1.89575,0,0
0.00012733695009432,209,-1.89525,0,0
0.00012794476104522,210,-1.89475,0,0
0.00012855257350255,211,-1.89425,0,0
0.00012916038557532,212,-1.89375,0,0
0.00012976819537255,213,-1.89325,0,0
0.00013037600762316,214,-1.89275,0,0
0.00013098381901761,215,-1.89225,0,0
0.00013159163050203,216,-1.89175,0,0
0.00013219944160398,217,-1.89125,0,0
0.00013280725279672,218,-1.89075,0,0
0.00013341506408068,219,-1.89025,0,0
0.00013402287592913,220,-1.88975,0,0
0.00013463068692392,221,-1.88925,0,0
0.00013523849801118,222,-1.88875,0,0
0.00013584630871848,223,-1.88825,0,0
0.00013645411999192,224,-1.88775,0,0
0.00013706193183194,225,-1.88725,0,0
0.00013766974234755,226,-1.88675,0,0
0.00013827755343056,227,-1.88625,0,0
0.00013888536460854,228,-1.88575,0,0
0.00013949317540906,229,-1.88525,0,0
0.00014010098630539,230,-1.88475,0,0
0.00014070879682509,231,-1.88425,0,0
0.00014131660838713,232,-1.88375,0,0
0.00014192441862768,233,-1.88325,0,0
0.00014253222991142,234,-1.88275,0,0
0.00014314004034734,235,-1.88225,0,0
0.00014374785135443,236,-1.88175,0,0
0.00014435566198739,237,-1.88125,0,0
0.0001449634727195,238,-1.88075,0,0
0.00014557128307832,239,-1.88025,0,0
0.00014617909400998,240,-1.87975,0,0
0.00014678690456919,241,-1.87925,0,0
0.00014739471475636,242,-1.87875,0,0
0.00014800252551761,243,-1.87825,0,0
0.00014861033590767,244,-1.87775,0,0
0.00014921814592694,245,-1.87725,0,0
0.00014982595746725,246,-1.87675,0,0
0.00015043376769192,247,-1.87625,0,0
0.00015104157707419,248,-1.87575,0,0
0.00015164938797877,249,-1.87525,0,0
0.0001522571980418,250,-1.87475,0,0
0.00015286500868225,251,-1.87425,0,0
0.00015347281848199,252,-1.87375,0,0
0.00015408062885999,253,-1.87325,0,0
0.00015468843934381,254,-1.87275,0,0
0.00015529624851533,255,-1.87225,0,0
0.00015590405921206,256,-1.87175,0,0
0.00015651186907016,257,-1.87125,0,0
0.00015711967903576,258,-1.87075,0,0
0.00015772748910927,259,-1.87025,0,0
0.00015833529881826,260,-1.86975,0,0
0.00015894310910885,261,-1.86925,0,0
0.00015955091856291,262,-1.86875,0,0
0.00016015872859939,263,-1.86825,0,0
0.00016076653827303,264,-1.86775,0,0
0.00016137434758423,265,-1.86725,0,0
0.00016198215795197,266,-1.86675,0,0
0.00016258996748526,267,-1.86625,0,0
0.00016319777665736,268,-1.86575,0,0
0.00016380558641441,269,-1.86525,0,0
0.00016441339628396,270,-1.86475,0,0
0.00016502120532073,271,-1.86425,0,0
0.00016562901541654,272,-1.86375,0,0
0.00016623682468041,273,-1.86325,0,0
0.00016684463358559,274,-1.86275,0,0
0.00016745244307823,275,-1.86225,0,0
0.00016806025221301,276,-1.86175,0,0
0.00016866806193608,277,-1.86125,0,0
0.00016927587082929,278,-1.86075,0,0
0.00016988367983876,279,-1.86025,0,0
0.00017049148991061,280,-1.85975,0,0
0.00017109929868101,281,-1.85925,0,0
0.00017170710709606,282,-1.85875,0,0
0.0001723149170476,283,-1.85825,0,0
0.00017292272569894,284,-1.85775,0,0
0.00017353053399618,285,-1.85725,0,0
0.00017413834383117,286,-1.85675,0,0
0.00017474615236721,287,-1.85625,0,0
0.00017535396149611,288,-1.85575,0,0
0.0001759617702726,289,-1.85525,0,0
0.00017656957869708,290,-1.85475,0,0
0.0001771773877157,291,-1.85425,0,0
0.00017778519638314,292,-1.85375,0,0
0.00017839300469984,293,-1.85325,0,0
0.00017900081361192,294,-1.85275,0,0
0.00017960862264694,295,-1.85225,0,0
0.00018021643038675,296,-1.85175,0,0
0.00018082423872319,297,-1.85125,0,0
0.00018143204765668,298,-1.85075,0,0
0.00018203985624193,299,-1.85025,0,0
0.00018264766447935,300,-1.84975,0,0
0.00018325547189651,301,-1.84925,0,0
0.0001838632808581,302,-1.84875,0,0
0.00018447108900025,303,-1.84825,0,0
0.00018507889774196,304,-1.84775,0,0
0.00018568670519222,305,-1.84725,0,0
0.00018629451371572,306,-1.84675,0,0
0.00018690232142147,307,-1.84625,0,0
0.00018751012972843,308,-1.84575,0,0
0.00018811793769133,309,-1.84525,0,0
0.00018872574578343,310,-1.84475,0,0
0.00018933355305944,311,-1.84425,0,0
0.00018994136141119,312,-1.84375,0,0
0.00019054916894769,313,-1.84325,0,0
0.00019115697708792,314,-1.84275,0,0
0.00019176478441373,315,-1.84225,0,0
0.00019237259281695,316,-1.84175,0,0
0.00019298039946088,317,-1.84125,0,0
0.00019358820718306,318,-1.84075,0,0
0.0001941960150382,319,-1.84025,0,0
0.00019480382208101,320,-1.83975,0,0
0.00019541162973046,321,-1.83925,0,0
0.00019601943751413,322,-1.83875,0,0
0.00019662724448672,323,-1.83825,0,0
0.0001972350520672,324,-1.83775,0,0
0.0001978428593103,325,-1.83725,0,0
0.00019845066668928,326,-1.83675,0,0
0.0001990584737317,327,-1.83625,0,0
0.00019966628043798,328,-1.83575,0,0
0.00020027408775425,329,-1.83525,0,0
0.00020088189520807,330,-1.83475,0,0
0.00020148970185415,331,-1.83425,0,0
0.00020209750863862,332,-1.83375,0,0
0.00020270531603474,333,-1.83325,0,0
0.00020331312262437,334,-1.83275,0,0
0.00020392092888079,335,-1.83225,0,0
0.00020452873669582,336,-1.83175,0,0
0.00020513654275991,337,-1.83125,0,0
0.00020574434943775,338,-1.83075,0,0
0.00020635215625689,339,-1.83025,0,0
0.0002069599627449,340,-1.82975,0,0
0.00020756776890219,341,-1.82925,0,0
0.00020817557614776,342,-1.82875,0,0
0.00020878338211774,343,-1.82825,0,0
0.00020939118870397,344,-1.82775,0,0
0.00020999899543401,345,-1.82725,0,0
0.00021060680088972,346,-1.82675,0,0
0.00021121460743578,347,-1.82625,0,0
0.00021182241318119,348,-1.82575,0,0
0.00021243021954494,349,-1.82525,0,0
0.00021303802652745,350,-1.82475,0,0
0.00021364583176485,351,-1.82425,0,0
0.00021425363762184,352,-1.82375,0,0
0.00021486144409884,353,-1.82325,0,0
0.00021546924977769,354,-1.82275,0,0
0.00021607705513168,355,-1.82225,0,0
0.00021668486205263,356,-1.82175,0,0
0.00021729266675813,357,-1.82125,0,0
0.00021790047255857,358,-1.82075,0,0
0.00021850827850868,359,-1.82025,0,0
0.000219116084136,360,-1.81975,0,0
0.00021972388944095,361,-1.81925,0,0
0.00022033169536967,362,-1.81875,0,0
0.000220939500504,363,-1.81825,0,0
0.00022154730579008,364,-1.81775,0,0
0.00022215511122831,365,-1.81725,0,0
0.00022276291681912,366,-1.81675,0,0
0.00022337072161722,367,-1.81625,0,0
0.00022397852704158,368,-1.81575,0,0
0.00022458633214692,369,-1.81525,0,0
0.00022519413693364,370,-1.81475,0,0
0.00022580194234789,371,-1.81425,0,0
0.00022640974697151,372,-1.81375,0,0
0.00022701755269634,373,-1.81325,0,0
0.00022762535668566,374,-1.81275,0,0
0.00022823316177703,375,-1.81225,0,0
0.00022884096702515,376,-1.81175,0,0
0.00022944877101187,377,-1.81125,0,0
0.00023005657610188,378,-1.81075,0,0
0.00023066438040419,379,-1.81025,0,0
0.00023127218581064,380,-1.80975,0,0
0.00023187998948449,381,-1.80925,0,0
0.00023248779473617,382,-1.80875,0,0
0.0002330955982561,383,-1.80825,0,0
0.00023370340335469,384,-1.80775,0,0
0.00023431120719522,385,-1.80725,0,0
0.00023491901119667,386,-1.80675,0,0
0.00023552681630518,387,-1.80625,0,0
0.00023613461968402,388,-1.80575,0,0
0.0002367424236979,389,-1.80525,0,0
0.00023735022834722,390,-1.80475,0,0
0.00023795803174099,391,-1.80425,0,0
0.00023856583577105,392,-1.80375,0,0
0.00023917363996495,393,-1.80325,0,0
0.00023978144337741,394,-1.80275,0,0
0.0002403892474274,395,-1.80225,0,0
0.00024099705116964,396,-1.80175,0,0
0.00024160485460454,397,-1.80125,0,0
0.00024221265820537,398,-1.80075,0,0
0.0002428204624454,399,-1.80025,0,0
0.00024342826448793,400,-1.79975,0,0
0.00024403606858906,401,-1.79925,0,0
0.00024464387191209,402,-1.79875,0,0
0.00024525167540314,403,-1.79825,0,0
0.00024585947906262,404,-1.79775,0,0
0.00024646728147239,405,-1.79725,0,0
0.00024707508499715,406,-1.79675,0,0
0.00024768288774589,407,-1.79625,0,0
0.00024829069113759,408,-1.79575,0,0
0.0002488984937541,409,-1.79525,0,0
0.00024950629701441,410,-1.79475,0,0
0.00025011409997322,411,-1.79425,0,0
0.00025072190263095,412,-1.79375,0,0
0.00025132970546088,413,-1.79325,0,0
0.00025193750799057,414,-1.79275,0,0
0.00025254531022042,415,-1.79225,0,0
0.0002531531140423,416,-1.79175,0,0
0.00025376091567375,417,-1.79125,0,0
0.0002543687184252,418,-1.79075,0,0
0.00025497652040563,419,-1.79025,0,0
0.00025558432256118,420,-1.78975,0,0
0.00025619212536512,421,-1.78925,0,0
0.00025679992787216,422,-1.78875,0,0
0.00025740772960984,423,-1.78825,0,0
0.00025801553152432,424,-1.78775,0,0
0.00025862333408885,425,-1.78725,0,0
0.00025923113588529,426,-1.78675,0,0
0.00025983893785977,427,-1.78625,0,0
0.00026044673953985,428,-1.78575,0,0
0.00026105454092594,429,-1.78525,0,0
0.00026166234296418,430,-1.78475,0,0
0.00026227014518213,431,-1.78425,0,0
0.00026287794616163,432,-1.78375,0,0
0.00026348574779453,433,-1.78325,0,0
0.00026409354960838,434,-1.78275,0,0
0.00026470135113076,435,-1.78225,0,0
0.00026530915236208,436,-1.78175,0,0
0.0002659169537756,437,-1.78125,0,0
0.00026652475442604,438,-1.78075,0,0
0.00026713255620525,439,-1.78025,0,0
0.00026774035769506,440,-1.77975,0,0
0.00026834815842303,441,-1.77925,0,0
0.0002689559593353,442,-1.77875,0,0
0.00026956376043229,443,-1.77825,0,0
0.00027017156076869,444,-1.77775,0,0
0.00027077936223637,445,-1.77725,0,0
0.00027138716294429,446,-1.77675,0,0
0.00027199496289288,447,-1.77625,0,0
0.00027260276491972,448,-1.77575,0,0
0.00027321056476947,449,-1.77525,0,0
0.00027381836527973,450,-1.77475,0,0
0.00027442616597804,451,-1.77425,0,0
0.0002750339659191,452,-1.77375,0,0
0.00027564176652192,453,-1.77325,0,0
0.00027624956684118,454,-1.77275,0,0
0.0002768573668773,455,-1.77225,0,0
0.00027746516710357,456,-1.77175,0,0
0.00027807296704754,457,-1.77125,0,0
0.00027868076765535,458,-1.77075,0,0
0.00027928856703597,459,-1.77025,0,0
0.00027989636708127,460,-1.76975,0,0
0.00028050416731879,461,-1.76925,0,0
0.00028111196585752,462,-1.76875,0,0
0.00028171976648075,463,-1.76825,0,0
0.00028232756635175,464,-1.76775,0,0
0.00028293536594378,465,-1.76725,0,0
0.00028354316525727,466,-1.76675,0,0
0.00028415096429263,467,-1.76625,0,0
0.00028475876352314,468,-1.76575,0,0
0.00028536656294923,469,-1.76525,0,0
0.00028597436209843,470,-1.76475,0,0
0.00028658216097118,471,-1.76425,0,0
0.00028718996098647,472,-1.76375,0,0
0.00028779775930756,473,-1.76325,0,0
0.00028840555877202,474,-1.76275,0,0
0.00028901335748884,475,-1.76225,0,0
0.000289621156877,476,-1.76175,0,0
0.00029022895457263,477,-1.76125,0,0
0.00029083675435902,478,-1.76075,0,0
0.00029144455245372,479,-1.76025,0,0
0.00029205235074857,480,-1.75975,0,0
0.00029266015018972,481,-1.75925,0,0
0.00029326794746756,482,-1.75875,0,0
0.0002938757463654,483,-1.75825,0,0
0.0002944835449922,484,-1.75775,0,0
0.00029509134287553,485,-1.75725,0,0
0.00029569914096152,486,-1.75675,0,0
0.00029630693925059,487,-1.75625,0,0
0.00029691473774316,488,-1.75575,0,0
0.00029752253549392,489,-1.75525,0,0
0.00029813033297615,490,-1.75475,0,0
0.000298738131136,491,-1.75425,0,0
0.00029934592855529,492,-1.75375,0,0
0.00029995372618016,493,-1.75325,0,0
0.0003005615244839,494,-1.75275,0,0
0.00030116932157547,495,-1.75225,0,0
0.00030177711934674,496,-1.75175,0,0
0.00030238491637955,497,-1.75125,0,0
0.00030299271409288,498,-1.75075,0,0
0.00030360051106858,499,-1.75025,0,0
0.00030420830872565,500,-1.74975,0,0
0.00030481610517306,501,-1.74925,0,0
0.00030542390230267,502,-1.74875,0,0
0.0003060317001149,503,-1.74825,0,0
0.00030663949671872,504,-1.74775,0,0
0.00030724729306027,505,-1.74725,0,0
0.00030785509008569,506,-1.74675,0,0
0.00030846288684968,507,-1.74625,0,0
0.00030907068382551,508,-1.74575,0,0
0.00030967848054074,509,-1.74525,0,0
0.00031028627746866,510,-1.74475,0,0
0.00031089407271822,511,-1.74425,0,0
0.00031150186959988,512,-1.74375,0,0
0.00031210966574975,513,-1.74325,0,0
0.00031271746211397,514,-1.74275,0,0
0.00031332525869296,515,-1.74225,0,0
0.00031393305406854,516,-1.74175,0,0
0.00031454085013258,517,-1.74125,0,0
0.00031514864641265,518,-1.74075,0,0
0.00031575644196342,519,-1.74025,0,0
0.00031636423773104,520,-1.73975,0,0
0.00031697203371594,521,-1.73925,0,0
0.00031757982944567,522,-1.73875,0,0
0.00031818762444777,523,-1.73825,0,0
0.00031879542014125,524,-1.73775,0,0
0.00031940321605368,525,-1.73725,0,0
0.00032001101076687,526,-1.73675,0,0
0.00032061880617271,527,-1.73625,0,0
0.00032122660179873,528,-1.73575,0,0
0.0003218343971725,529,-1.73525,0,0
0.00032244219087584,530,-1.73475,0,0
0.00032304998716495,531,-1.73425,0,0
0.00032365778225732,532,-1.73375,0,0
0.00032426557568052,533,-1.73325,0,0
0.00032487337169074,534,-1.73275,0,0
0.00032548116603261,535,-1.73225,0,0
0.00032608896012515,536,-1.73175,0,0
0.00032669675538736,537,-1.73125,0,0
0.00032730454945535,538,-1.73075,0,0
0.00032791234422098,539,-1.73025,0,0
0.00032852013826609,540,-1.72975,0,0
0.00032912793206395,541,-1.72925,0,0
0.00032973572656071,542,-1.72875,0,0
0.00033034352081105,543,-1.72825,0,0
0.0003309513148154,544,-1.72775,0,0
0.00033155910857418,545,-1.72725,0,0
0.00033216690256065,546,-1.72675,0,0
0.00033277469582952,547,-1.72625,0,0
0.00033338249074553,548,-1.72575,0,0
0.00033399028352616,549,-1.72525,0,0
0.00033459807700903,550,-1.72475,0,0
0.00033520587072169,551,-1.72425,0,0
0.00033581366466457,552,-1.72375,0,0
0.00033642145741947,553,-1.72325,0,0
0.00033702925087828,554,-1.72275,0,0
0.00033763704362282,555,-1.72225,0,0
0.0003382448370721,556,-1.72175,0,0
0.00033885262980794,557,-1.72125,0,0
0.0003394604227765,558,-1.72075,0,0
0.00034006821645105,559,-1.72025,0,0
0.00034067600846769,560,-1.71975,0,0
0.00034128380119116,561,-1.71925,0,0
0.00034189159320328,562,-1.71875,0,0
0.00034249938639592,563,-1.71825,0,0
0.00034310717887805,564,-1.71775,0,0
0.00034371497206868,565,-1.71725,0,0
0.00034432276407677,566,-1.71675,0,0
0.00034493055490272,567,-1.71625,0,0
0.00034553834880276,568,-1.71575,0,0
0.00034614613963003,569,-1.71525,0,0
0.00034675393164076,570,-1.71475,0,0
0.00034736172483536,571,-1.71425,0,0
0.00034796951543131,572,-1.71375,0,0
0.00034857730768483,573,-1.71325,0,0
0.00034918509923201,574,-1.71275,0,0
0.00034979289149187,575,-1.71225,0,0
0.00035040068210048,576,-1.71175,0,0
0.00035100847389547,577,-1.71125,0,0
0.00035161626498578,578,-1.71075,0,0
0.00035222405679043,579,-1.71025,0,0
0.00035283184836411,580,-1.70975,0,0
0.00035343963828863,581,-1.70925,0,0
0.00035404742892875,582,-1.70875,0,0
0.00035465522075774,583,-1.70825,0,0
0.00035526301188457,584,-1.70775,0,0
0.00035587080230964,585,-1.70725,0,0
0.00035647859297911,586,-1.70675,0,0
0.00035708638389339,587,-1.70625,0,0
0.00035769417458003,588,-1.70575,0,0
0.00035830196456659,589,-1.70525,0,0
0.00035890975527208,590,-1.70475,0,0
0.00035951754527833,591,-1.70425,0,0
0.00036012533600434,592,-1.70375,0,0
0.00036073312555906,593,-1.70325,0,0
0.00036134091583439,594,-1.70275,0,0
0.00036194870541213,595,-1.70225,0,0
0.00036255649571132,596,-1.70175,0,0
0.00036316428578662,597,-1.70125,0,0
0.00036377207516559,598,-1.70075,0,0
0.00036437986479438,599,-1.70025,0,0
0.00036498765467341,600,-1.69975,0,0
0.00036559544385737,601,-1.69925,0,0
0.00036620323329239,602,-1.69875,0,0
0.00036681102250604,603,-1.69825,0,0
0.0003674188119716,604,-1.69775,0,0
0.00036802660074375,605,-1.69725,0,0
0.0003686343902415,606,-1.69675,0,0
0.00036924217857382,607,-1.69625,0,0
0.00036984996810544,608,-1.69575,0,0
0.00037045775647246,609,-1.69525,0,0
0.00037106554509389,610,-1.69475,0,0
0.00037167333397014,611,-1.69425,0,0
0.00037228112262878,612,-1.69375,0,0
0.00037288891107021,613,-1.69325,0,0
0.00037349669929485,614,-1.69275,0,0
0.00037410448730313,615,-1.69225,0,0
0.00037471227604118,616,-1.69175,0,0
0.00037532006409084,617,-1.69125,0,0
0.00037592785192537,618,-1.69075,0,0
0.00037653564001807,619,-1.69025,0,0
0.00037714342695075,620,-1.68975,0,0
0.00037775121556104,621,-1.68925,0,0
0.00037835900348501,622,-1.68875,0,0
0.00037896679072308,623,-1.68825,0,0
0.00037957457869427,624,-1.68775,0,0
0.00038018236550752,625,-1.68725,0,0
0.00038079015305473,626,-1.68675,0,0
0.00038139793991771,627,-1.68625,0,0
0.00038200572751549,628,-1.68575,0,0
0.00038261351442986,629,-1.68525,0,0
0.00038322130113412,630,-1.68475,0,0
0.00038382908857443,631,-1.68425,0,0
0.00038443687485971,632,-1.68375,0,0
0.00038504466235475,633,-1.68325,0,0
0.00038565244869561,634,-1.68275,0,0
0.00038626023482843,635,-1.68225,0,0
0.0003868680216994,636,-1.68175,0,0
0.00038747580789029,637,-1.68125,0,0
0.00038808359387442,638,-1.68075,0,0
0.00038869138012505,639,-1.68025,0,0
0.00038929916616975,640,-1.67975,0,0
0.00038990695295467,641,-1.67925,0,0
0.00039051473811587,642,-1.67875,0,0
0.00039112252449099,643,-1.67825,0,0
0.0003917303097161,644,-1.67775,0,0
0.0003923380956831,645,-1.67725,0,0
0.00039294588144666,646,-1.67675,0,0
0.00039355366653433,647,-1.67625,0,0
0.00039416145236514,648,-1.67575,0,0
0.00039476923704802,649,-1.67525,0,0
