ci_ODE,id,x,y,z
0.00080125104876139,1318,-1.34075,0,0
0.00080185867950153,1319,-1.34025,0,0
0.00080246631015094,1320,-1.33975,0,0
0.00080307394126507,1321,-1.33925,0,0
0.00080368157006872,1322,-1.33875,0,0
0.00080428920155825,1323,-1.33825,0,0
0.00080489683073799,1324,-1.33775,0,0
0.00080550446149409,1325,-1.33725,0,0
0.00080611208994111,1326,-1.33675,0,0
0.00080671971996519,1327,-1.33625,0,0
0.00080732734934623,1328,-1.33575,0,0
0.00080793497808457,1329,-1.33525,0,0
0.00080854260784593,1330,-1.33475,0,0
0.00080915023696529,1331,-1.33425,0,0
0.00080975786433279,1332,-1.33375,0,0
0.00081036549438969,1333,-1.33325,0,0
0.00081097312214031,1334,-1.33275,0,0
0.00081158075036058,1335,-1.33225,0,0
0.00081218837905084,1336,-1.33175,0,0
0.00081279600654611,1337,-1.33125,0,0
0.00081340363395696,1338,-1.33075,0,0
0.00081401126128375,1339,-1.33025,0,0
0.00081461888963706,1340,-1.32975,0,0
0.00081522651679678,1341,-1.32925,0,0
0.00081583414331836,1342,-1.32875,0,0
0.00081644177086753,1343,-1.32825,0,0
0.00081704939777927,1344,-1.32775,0,0
0.00081765702405393,1345,-1.32725,0,0
0.00081826465080211,1346,-1.32675,0,0
0.00081887227746904,1347,-1.32625,0,0
0.00081947990294482,1348,-1.32575,0,0
0.00082008752889517,1349,-1.32525,0,0
0.00082069515587556,1350,-1.32475,0,0
0.00082130278055563,1351,-1.32425,0,0
0.00082191040626644,1352,-1.32375,0,0
0.0008225180318981,1353,-1.32325,0,0
0.00082312565745096,1354,-1.32275,0,0
0.00082373328237026,1355,-1.32225,0,0
0.00082434090721147,1356,-1.32175,0,0
0.00082494853253006,1357,-1.32125,0,0
0.00082555615666102,1358,-1.32075,0,0
0.00082616378071494,1359,-1.32025,0,0
0.00082677140524729,1360,-1.31975,0,0
0.0008273790297033,1361,-1.31925,0,0
0.00082798665352821,1362,-1.31875,0,0
0.00082859427727748,1363,-1.31825,0,0
0.00082920190095148,1364,-1.31775,0,0
0.00082980952455054,1365,-1.31725,0,0
0.00083041714807501,1366,-1.31675,0,0
0.00083102477152527,1367,-1.31625,0,0
0.00083163239379139,1368,-1.31575,0,0
0.00083224001653912,1369,-1.31525,0,0
0.00083284763921367,1370,-1.31475,0,0
0.00083345526237051,1371,-1.31425,0,0
0.00083406288489976,1372,-1.31375,0,0
0.00083467050624664,1373,-1.31325,0,0
0.00083527812918712,1374,-1.31275,0,0
0.00083588575039082,1375,-1.31225,0,0
0.00083649337207856,1376,-1.31175,0,0
0.00083710099369559,1377,-1.31125,0,0
0.00083770861524225,1378,-1.31075,0,0
0.00083831623616378,1379,-1.31025,0,0
0.00083892385757076,1380,-1.30975,0,0
0.00083953147779819,1381,-1.30925,0,0
0.0008401390990669,1382,-1.30875,0,0
0.00084074671971187,1383,-1.30825,0,0
0.00084135434028859,1384,-1.30775,0,0
0.00084196196135252,1385,-1.30725,0,0
0.0008425695801284,1386,-1.30675,0,0
0.00084317720050245,1387,-1.30625,0,0
0.00084378482025452,1388,-1.30575,0,0
0.00084439244049521,1389,-1.30525,0,0
0.00084500006011462,1390,-1.30475,0,0
0.00084560767911311,1391,-1.30425,0,0
0.00084621529749103,1392,-1.30375,0,0
0.00084682291691409,1393,-1.30325,0,0
0.00084743053571728,1394,-1.30275,0,0
0.00084803815445608,1395,-1.30225,0,0
0.0008486457725757,1396,-1.30175,0,0
0.00084925339063164,1397,-1.30125,0,0
0.00084986100917935,1398,-1.30075,0,0
0.00085046862655382,1399,-1.30025,0,0
0.0008510762449759,1400,-1.29975,0,0
0.0008516838633357,1401,-1.29925,0,0
0.00085229147996817,1402,-1.29875,0,0
0.00085289909764932,1403,-1.29825,0,0
0.00085350671526922,1404,-1.29775,0,0
0.00085411433116287,1405,-1.29725,0,0
0.00085472194810623,1406,-1.29675,0,0
0.00085532956443428,1407,-1.29625,0,0
0.00085593718236788,1408,-1.29575,0,0
0.00085654479746637,1409,-1.29525,0,0
0.00085715241417111,1410,-1.29475,0,0
0.00085776002915169,1411,-1.29425,0,0
0.00085836764629435,1412,-1.29375,0,0
0.00085897526226869,1413,-1.29325,0,0
0.00085958287651991,1414,-1.29275,0,0
0.00086019049293427,1415,-1.29225,0,0
0.0008607981070711,1416,-1.29175,0,0
0.00086140572281664,1417,-1.29125,0,0
0.00086201333739561,1418,-1.29075,0,0
0.00086262095191861,1419,-1.29025,0,0
0.00086322856638598,1420,-1.28975,0,0
0.0008638361807981,1421,-1.28925,0,0
0.00086444379460017,1422,-1.28875,0,0
0.0008650514089028,1423,-1.28825,0,0
0.00086565902259609,1424,-1.28775,0,0
0.00086626663623552,1425,-1.28725,0,0
0.00086687424982144,1426,-1.28675,0,0
0.00086748186335419,1427,-1.28625,0,0
0.00086808947627901,1428,-1.28575,0,0
0.00086869708970651,1429,-1.28525,0,0
0.00086930470252676,1430,-1.28475,0,0
0.00086991231474013,1431,-1.28425,0,0
0.00087051992745723,1432,-1.28375,0,0
0.00087112753901301,1433,-1.28325,0,0
0.00087173515162835,1434,-1.28275,0,0
0.00087234276363821,1435,-1.28225,0,0
0.00087295037559807,1436,-1.28175,0,0
0.00087355798750828,1437,-1.28125,0,0
0.00087416559881406,1438,-1.28075,0,0
0.00087477321062603,1439,-1.28025,0,0
0.00087538082072401,1440,-1.27975,0,0
0.000875988431884,1441,-1.27925,0,0
0.00087659604299611,1442,-1.27875,0,0
0.00087720365350554,1443,-1.27825,0,0
0.00087781126452291,1444,-1.27775,0,0
0.00087841887382804,1445,-1.27725,0,0
0.00087902648364182,1446,-1.27675,0,0
0.00087963409451972,1447,-1.27625,0,0
0.00088024170368644,1448,-1.27575,0,0
0.00088084931336286,1449,-1.27525,0,0
0.00088145692299419,1450,-1.27475,0,0
0.00088206453258079,1451,-1.27425,0,0
0.00088267214101274,1452,-1.27375,0,0
0.00088327975106606,1453,-1.27325,0,0
0.00088388735885516,1454,-1.27275,0,0
0.00088449496771121,1455,-1.27225,0,0
0.00088510257652428,1456,-1.27175,0,0
0.00088571018362931,1457,-1.27125,0,0
0.00088631779180234,1458,-1.27075,0,0
0.00088692540104371,1459,-1.27025,0,0
0.00088753300857811,1460,-1.26975,0,0
0.00088814061551615,1461,-1.26925,0,0
0.00088874822352359,1462,-1.26875,0,0
0.0008893558298251,1463,-1.26825,0,0
0.00088996343719671,1464,-1.26775,0,0
0.00089057104341823,1465,-1.26725,0,0
0.00089117865015542,1466,-1.26675,0,0
0.00089178625740863,1467,-1.26625,0,0
0.00089239386351281,1468,-1.26575,0,0
0.00089300146957857,1469,-1.26525,0,0
0.00089360907560626,1470,-1.26475,0,0
0.00089421668159625,1471,-1.26425,0,0
0.00089482428754887,1472,-1.26375,0,0
0.00089543189346449,1473,-1.26325,0,0
0.00089603949823317,1474,-1.26275,0,0
0.00089664710352068,1475,-1.26225,0,0
0.0008972547082171,1476,-1.26175,0,0
0.00089786231343305,1477,-1.26125,0,0
0.00089846991805861,1478,-1.26075,0,0
0.00089907752209412,1479,-1.26025,0,0
0.00089968512609509,1480,-1.25975,0,0
0.00090029273061699,1481,-1.25925,0,0
0.0009009003345499,1482,-1.25875,0,0
0.00090150793789417,1483,-1.25825,0,0
0.00090211554176043,1484,-1.25775,0,0
0.0009027231455939,1485,-1.25725,0,0
0.00090333074883978,1486,-1.25675,0,0
0.00090393835094329,1487,-1.25625,0,0
0.00090454595468047,1488,-1.25575,0,0
0.00090515355727598,1489,-1.25525,0,0
0.00090576115984045,1490,-1.25475,0,0
0.00090636876181909,1491,-1.25425,0,0
0.00090697636376739,1492,-1.25375,0,0
0.00090758396679598,1493,-1.25325,0,0
0.00090819156812951,1494,-1.25275,0,0
0.00090879916943375,1495,-1.25225,0,0
0.00090940677181934,1496,-1.25175,0,0
0.00091001437195578,1497,-1.25125,0,0
0.00091062197261912,1498,-1.25075,0,0
0.00091122957492001,1499,-1.25025,0,0
0.0009118371749728,1500,-1.24975,0,0
0.00091244477610869,1501,-1.24925,0,0
0.00091305237555233,1502,-1.24875,0,0
0.00091365997663492,1503,-1.24825,0,0
0.00091426757602595,1504,-1.24775,0,0
0.00091487517650149,1505,-1.24725,0,0
0.00091548277584131,1506,-1.24675,0,0
0.00091609037571121,1507,-1.24625,0,0
0.00091669797500124,1508,-1.24575,0,0
0.00091730557371175,1509,-1.24525,0,0
0.00091791317350853,1510,-1.24475,0,0
0.00091852077161621,1511,-1.24425,0,0
0.000919128371366,1512,-1.24375,0,0
0.00091973596887224,1513,-1.24325,0,0
0.00092034356691101,1514,-1.24275,0,0
0.00092095116492752,1515,-1.24225,0,0
0.00092155876403239,1516,-1.24175,0,0
0.00092216636089513,1517,-1.24125,0,0
0.00092277395829179,1518,-1.24075,0,0
0.0009233815556676,1519,-1.24025,0,0
0.00092398915357803,1520,-1.23975,0,0
0.00092459674980287,1521,-1.23925,0,0
0.00092520434711819,1522,-1.23875,0,0
0.0009258119449692,1523,-1.23825,0,0
0.00092641954058052,1524,-1.23775,0,0
0.00092702713672823,1525,-1.23725,0,0
0.00092763473285753,1526,-1.23675,0,0
0.00092824232896877,1527,-1.23625,0,0
0.00092884992506232,1528,-1.23575,0,0
0.00092945752058336,1529,-1.23525,0,0
0.00093006511497711,1530,-1.23475,0,0
0.00093067271157479,1531,-1.23425,0,0
0.00093128030538044,1532,-1.23375,0,0
0.00093188790139073,1533,-1.23325,0,0
0.00093249549571997,1534,-1.23275,0,0
0.00093310309003398,1535,-1.23225,0,0
0.00093371068488823,1536,-1.23175,0,0
0.00093431827917279,1537,-1.23125,0,0
0.00093492587288801,1538,-1.23075,0,0
0.00093553346658938,1539,-1.23025,0,0
0.00093614105972212,1540,-1.22975,0,0
0.000936748653952,1541,-1.22925,0,0
0.00093735624761396,1542,-1.22875,0,0
0.00093796384015317,1543,-1.22825,0,0
0.00093857143268029,1544,-1.22775,0,0
0.00093917902519568,1545,-1.22725,0,0
0.00093978661825483,1546,-1.22675,0,0
0.0009403942107478,1547,-1.22625,0,0
0.00094100180267493,1548,-1.22575,0,0
0.00094160939403657,1549,-1.22525,0,0
0.00094221698705369,1550,-1.22475,0,0
0.00094282457784057,1551,-1.22425,0,0
0.00094343216972847,1552,-1.22375,0,0
0.00094403976105229,1553,-1.22325,0,0
0.00094464735181238,1554,-1.22275,0,0
0.0009452549431194,1555,-1.22225,0,0
0.00094586253330823,1556,-1.22175,0,0
0.00094647012515499,1557,-1.22125,0,0
0.00094707771477398,1558,-1.22075,0,0
0.00094768530383098,1559,-1.22025,0,0
0.00094829289510212,1560,-1.21975,0,0
0.00094890048470168,1561,-1.21925,0,0
0.00094950807429547,1562,-1.21875,0,0
0.00095011566388384,1563,-1.21825,0,0
0.00095072325291199,1564,-1.21775,0,0
0.00095133084193541,1565,-1.21725,0,0
0.00095193843095447,1566,-1.21675,0,0
0.00095254601941436,1567,-1.21625,0,0
0.00095315360842574,1568,-1.21575,0,0
0.00095376119576834,1569,-1.21525,0,0
0.00095436878421828,1570,-1.21475,0,0
0.00095497637266561,1571,-1.21425,0,0
0.00095558396055553,1572,-1.21375,0,0
0.00095619154788838,1573,-1.21325,0,0
0.00095679913466451,1574,-1.21275,0,0
0.00095740672254975,1575,-1.21225,0,0
0.00095801430932381,1576,-1.21175,0,0
0.00095862189665252,1577,-1.21125,0,0
0.00095922948287077,1578,-1.21075,0,0
0.00095983706908921,1579,-1.21025,0,0
0.00096044465530819,1580,-1.20975,0,0
0.00096105224208323,1581,-1.20925,0,0
0.00096165982830435,1582,-1.20875,0,0
0.00096226741286161,1583,-1.20825,0,0
0.00096287499964144,1584,-1.20775,0,0
0.00096348258420294,1585,-1.20725,0,0
0.00096409016932225,1586,-1.20675,0,0
0.00096469775444456,1587,-1.20625,0,0
0.00096530533901507,1588,-1.20575,0,0
0.00096591292358927,1589,-1.20525,0,0
0.00096652050872269,1590,-1.20475,0,0
0.00096712809219505,1591,-1.20425,0,0
0.00096773567678247,1592,-1.20375,0,0
0.00096834326026468,1593,-1.20325,0,0
0.00096895084430751,1594,-1.20275,0,0
0.00096955842780099,1595,-1.20225,0,0
0.00097016601074547,1596,-1.20175,0,0
0.00097077359425161,1597,-1.20125,0,0
0.00097138117665431,1598,-1.20075,0,0
0.00097198876017453,1599,-1.20025,0,0
0.00097259634203683,1600,-1.19975,0,0
0.00097320392501737,1601,-1.19925,0,0
0.00097381150634069,1602,-1.19875,0,0
0.00097441908822779,1603,-1.19825,0,0
0.00097502667067901,1604,-1.19775,0,0
0.0009756342525844,1605,-1.19725,0,0
0.00097624183338912,1606,-1.19675,0,0
0.00097684941531419,1607,-1.19625,0,0
0.00097745699613931,1608,-1.19575,0,0
0.00097806457697514,1609,-1.19525,0,0
0.00097867215782205,1610,-1.19475,0,0
0.00097927973757006,1611,-1.19425,0,0
0.000979887317885,1612,-1.19375,0,0
0.00098049489876722,1613,-1.19325,0,0
0.00098110247799644,1614,-1.19275,0,0
0.0009817100583488,1615,-1.19225,0,0
0.00098231763760402,1616,-1.19175,0,0
0.00098292521742793,1617,-1.19125,0,0
0.00098353279671055,1618,-1.19075,0,0
0.00098414037545224,1619,-1.19025,0,0
0.00098474795365334,1620,-1.18975,0,0
0.0009853555329797,1621,-1.18925,0,0
0.00098596311121102,1622,-1.18875,0,0
0.00098657068945797,1623,-1.18825,0,0
0.0009871782677209,1624,-1.18775,0,0
0.00098778584488984,1625,-1.18725,0,0
0.00098839342263062,1626,-1.18675,0,0
0.00098900099983328,1627,-1.18625,0,0
0.00098960857705332,1628,-1.18575,0,0
0.0009902161542911,1629,-1.18525,0,0
0.00099082373099181,1630,-1.18475,0,0
0.00099143130826611,1631,-1.18425,0,0
0.00099203888444888,1632,-1.18375,0,0
0.00099264646120595,1633,-1.18325,0,0
0.00099325403687218,1634,-1.18275,0,0
0.00099386161255826,1635,-1.18225,0,0
0.00099446918881969,1636,-1.18175,0,0
0.00099507676399133,1637,-1.18125,0,0
0.00099568433918387,1638,-1.18075,0,0
0.00099629191439766,1639,-1.18025,0,0
0.00099689948963304,1640,-1.17975,0,0
0.0009975070643352,1641,-1.17925,0,0
0.00099811463905965,1642,-1.17875,0,0
0.00099872221325159,1643,-1.17825,0,0
0.00099932978746653,1644,-1.17775,0,0
0.00099993736114965,1645,-1.17725,0,0
0.0010005449354116,1646,-1.17675,0,0
0.0010011525091425,1647,-1.17625,0,0
0.0010017600823426,1648,-1.17575,0,0
0.0010023676550123,1649,-1.17525,0,0
0.0010029752288174,1650,-1.17475,0,0
0.0010035828009825,1651,-1.17425,0,0
0.0010041903737286,1652,-1.17375,0,0
0.0010047979465008,1653,-1.17325,0,0
0.0010054055181892,1654,-1.17275,0,0
0.0010060130904596,1655,-1.17225,0,0
0.0010066206627572,1656,-1.17175,0,0
0.001007228233972,1657,-1.17125,0,0
0.00100783580577,1658,-1.17075,0,0
0.001008443377041,1659,-1.17025,0,0
0.0010090509472303,1660,-1.16975,0,0
0.001009658519114,1661,-1.16925,0,0
0.0010102660888064,1662,-1.16875,0,0
0.0010108736596388,1663,-1.16825,0,0
0.001011481229946,1664,-1.16775,0,0
0.0010120887997284,1665,-1.16725,0,0
0.0010126963706519,1666,-1.16675,0,0
0.001013303939941,1667,-1.16625,0,0
0.0010139115098166,1668,-1.16575,0,0
0.0010145190786137,1669,-1.16525,0,0
0.001015126647998,1670,-1.16475,0,0
0.0010157342168596,1671,-1.16425,0,0
0.0010163417846438,1672,-1.16375,0,0
0.0010169493546817,1673,-1.16325,0,0
0.0010175569214222,1674,-1.16275,0,0
0.0010181644898621,1675,-1.16225,0,0
0.0010187720588913,1676,-1.16175,0,0
0.0010193796257345,1677,-1.16125,0,0
0.0010199871931677,1678,-1.16075,0,0
0.0010205947617466,1679,-1.16025,0,0
0.0010212023275852,1680,-1.15975,0,0
0.0010218098956805,1681,-1.15925,0,0
0.0010224174615914,1682,-1.15875,0,0
0.0010230250286493,1683,-1.15825,0,0
0.0010236325951891,1684,-1.15775,0,0
0.001024240160656,1685,-1.15725,0,0
0.0010248477267157,1686,-1.15675,0,0
0.0010254552928136,1687,-1.15625,0,0
0.0010260628583946,1688,-1.15575,0,0
0.0010266704234593,1689,-1.15525,0,0
0.0010272779885632,1690,-1.15475,0,0
0.0010278855542616,1691,-1.15425,0,0
0.0010284931183344,1692,-1.15375,0,0
0.0010291006835578,1693,-1.15325,0,0
0.0010297082471561,1694,-1.15275,0,0
0.0010303158107953,1695,-1.15225,0,0
0.0010309233755861,1696,-1.15175,0,0
0.0010315309398634,1697,-1.15125,0,0
0.001032138502517,1698,-1.15075,0,0
0.0010327460663233,1699,-1.15025,0,0
0.001033353629617,1700,-1.14975,0,0
0.0010339611923986,1701,-1.14925,0,0
0.0010345687557787,1702,-1.14875,0,0
0.0010351763180921,1703,-1.14825,0,0
0.0010357838804496,1704,-1.14775,0,0
0.0010363914428514,1705,-1.14725,0,0
0.0010369990036325,1706,-1.14675,0,0
0.0010376065661242,1707,-1.14625,0,0
0.0010382141281062,1708,-1.14575,0,0
0.0010388216884684,1709,-1.14525,0,0
0.0010394292499871,1710,-1.14475,0,0
0.0010400368115524,1711,-1.14425,0,0
0.0010406443714989,1712,-1.14375,0,0
0.001041251932603,1713,-1.14325,0,0
0.0010418594937547,1714,-1.14275,0,0
0.0010424670532887,1715,-1.14225,0,0
0.0010430746134262,1716,-1.14175,0,0
0.0010436821725018,1717,-1.14125,0,0
0.001044289733292,1718,-1.14075,0,0
0.0010448972908004,1719,-1.14025,0,0
0.0010455048511344,1720,-1.13975,0,0
0.0010461124098528,1721,-1.13925,0,0
0.0010467199680664,1722,-1.13875,0,0
0.0010473275274411,1723,-1.13825,0,0
0.0010479350846461,1724,-1.13775,0,0
0.0010485426435681,1725,-1.13725,0,0
0.0010491502014314,1726,-1.13675,0,0
0.0010497577593469,1727,-1.13625,0,0
0.0010503653167596,1728,-1.13575,0,0
0.0010509728747804,1729,-1.13525,0,0
0.0010515804311887,1730,-1.13475,0,0
0.0010521879876506,1731,-1.13425,0,0
0.0010527955452767,1732,-1.13375,0,0
0.0010534031012914,1733,-1.13325,0,0
0.0010540106579159,1734,-1.13275,0,0
0.001054618213485,1735,-1.13225,0,0
0.0010552257696644,1736,-1.13175,0,0
0.0010558333253444,1737,-1.13125,0,0
0.0010564408810803,1738,-1.13075,0,0
0.0010570484368725,1739,-1.13025,0,0
0.001057655991611,1740,-1.12975,0,0
0.0010582635458513,1741,-1.12925,0,0
0.0010588711012594,1742,-1.12875,0,0
0.0010594786550597,1743,-1.12825,0,0
0.0010600862100284,1744,-1.12775,0,0
0.0010606937639451,1745,-1.12725,0,0
0.0010613013179206,1746,-1.12675,0,0
0.0010619088719552,1747,-1.12625,0,0
0.0010625164243838,1748,-1.12575,0,0
0.0010631239785377,1749,-1.12525,0,0
0.0010637315310863,1750,-1.12475,0,0
0.0010643390836953,1751,-1.12425,0,0
0.0010649466363653,1752,-1.12375,0,0
0.0010655541896516,1753,-1.12325,0,0
0.001066161741334,1754,-1.12275,0,0
0.0010667692936335,1755,-1.12225,0,0
0.0010673768454401,1756,-1.12175,0,0
0.0010679843961989,1757,-1.12125,0,0
0.0010685919486863,1758,-1.12075,0,0
0.0010691994990162,1759,-1.12025,0,0
0.0010698070505202,1760,-1.11975,0,0
0.0010704146009779,1761,-1.11925,0,0
0.0010710221514999,1762,-1.11875,0,0
0.0010716297026419,1763,-1.11825,0,0
0.0010722372516282,1764,-1.11775,0,0
0.0010728448023455,1765,-1.11725,0,0
0.0010734523525734,1766,-1.11675,0,0
0.0010740599012018,1767,-1.11625,0,0
0.0010746674510071,1768,-1.11575,0,0
0.0010752749997689,1769,-1.11525,0,0
0.0010758825485979,1770,-1.11475,0,0
0.0010764900974944,1771,-1.11425,0,0
0.0010770976459036,1772,-1.11375,0,0
0.0010777051938258,1773,-1.11325,0,0
0.0010783127418166,1774,-1.11275,0,0
0.0010789202904316,1775,-1.11225,0,0
0.0010795278374503,1776,-1.11175,0,0
0.0010801353850938,1777,-1.11125,0,0
0.0010807429328073,1778,-1.11075,0,0
0.0010813504800359,1779,-1.11025,0,0
0.0010819580262249,1780,-1.10975,0,0
0.0010825655735952,1781,-1.10925,0,0
0.0010831731199266,1782,-1.10875,0,0
0.0010837806652194,1783,-1.10825,0,0
0.0010843882111394,1784,-1.10775,0,0
0.0010849957571319,1785,-1.10725,0,0
0.0010856033031972,1786,-1.10675,0,0
0.0010862108487804,1787,-1.10625,0,0
0.0010868183933267,1788,-1.10575,0,0
0.0010874259379469,1789,-1.10525,0,0
0.0010880334837517,1790,-1.10475,0,0
0.0010886410274102,1791,-1.10425,0,0
0.0010892485716989,1792,-1.10375,0,0
0.0010898561160627,1793,-1.10325,0,0
0.001090463659947,1794,-1.10275,0,0
0.0010910712033521,1795,-1.10225,0,0
0.0010916787468334,1796,-1.10175,0,0
0.0010922862903914,1797,-1.10125,0,0
0.0010928938334712,1798,-1.10075,0,0
0.0010935013760732,1799,-1.10025,0,0
0.0010941089187528,1800,-1.09975,0,0
0.0010947164615106,1801,-1.09925,0,0
0.0010953240032363,1802,-1.09875,0,0
0.0010959315461512,1803,-1.09825,0,0
0.0010965390874795,1804,-1.09775,0,0
0.0010971466283322,1805,-1.09725,0,0
0.0010977541698198,1806,-1.09675,0,0
0.0010983617113877,1807,-1.09625,0,0
0.0010989692519256,1808,-1.09575,0,0
0.0010995767936547,1809,-1.09525,0,0
0.0011001843326891,1810,-1.09475,0,0
0.0011007918745811,1811,-1.09425,0,0
0.0011013994137789,1812,-1.09375,0,0
0.0011020069536143,1813,-1.09325,0,0
0.0011026144935322,1814,-1.09275,0,0
0.0011032220335331,1815,-1.09225,0,0
0.0011038295719517,1816,-1.09175,0,0
0.0011044371110091,1817,-1.09125,0,0
0.0011050446495954,1818,-1.09075,0,0
0.0011056521888213,1819,-1.09025,0,0
0.0011062597264662,1820,-1.08975,0,0
0.0011068672653066,1821,-1.08925,0,0
0.0011074748025669,1822,-1.08875,0,0
0.0011080823410233,1823,-1.08825,0,0
0.0011086898784554,1824,-1.08775,0,0
0.0011092974154188,1825,-1.08725,0,0
0.0011099049524689,1826,-1.08675,0,0
0.0011105124896063,1827,-1.08625,0,0
0.0011111200257208,1828,-1.08575,0,0
0.0011117275619231,1829,-1.08525,0,0
0.0011123350982137,1830,-1.08475,0,0
0.0011129426345928,1831,-1.08425,0,0
0.0011135501705057,1832,-1.08375,0,0
0.0011141577065078,1833,-1.08325,0,0
0.0011147652409339,1834,-1.08275,0,0
0.0011153727760052,1835,-1.08225,0,0
0.0011159803111668,1836,-1.08175,0,0
0.0011165878458639,1837,-1.08125,0,0
0.001117195380652,1838,-1.08075,0,0
0.0011178029149763,1839,-1.08025,0,0
0.0011184104493923,1840,-1.07975,0,0
0.0011190179822348,1841,-1.07925,0,0
0.0011196255168353,1842,-1.07875,0,0
0.0011202330498629,1843,-1.07825,0,0
0.0011208405835389,1844,-1.07775,0,0
0.001121448116198,1845,-1.07725,0,0
0.0011220556483957,1846,-1.07675,0,0
0.0011226631817979,1847,-1.07625,0,0
0.0011232707141843,1848,-1.07575,0,0
0.0011238782461104,1849,-1.07525,0,0
0.0011244857781317,1850,-1.07475,0,0
0.0011250933096933,1851,-1.07425,0,0
0.0011257008407957,1852,-1.07375,0,0
0.0011263083725495,1853,-1.07325,0,0
0.0011269159032896,1854,-1.07275,0,0
0.0011275234341267,1855,-1.07225,0,0
0.0011281309650611,1856,-1.07175,0,0
0.0011287384949827,1857,-1.07125,0,0
0.0011293460255576,1858,-1.07075,0,0
0.0011299535551205,1859,-1.07025,0,0
0.0011305610853373,1860,-1.06975,0,0
0.0011311686139875,1861,-1.06925,0,0
0.0011317761438476,1862,-1.06875,0,0
0.0011323836726971,1863,-1.06825,0,0
0.0011329912022019,1864,-1.06775,0,0
0.0011335987301416,1865,-1.06725,0,0
0.0011342062587373,1866,-1.06675,0,0
0.0011348137874342,1867,-1.06625,0,0
0.001135421314567,1868,-1.06575,0,0
0.0011360288429121,1869,-1.06525,0,0
0.001136636370249,1870,-1.06475,0,0
0.0011372438976886,1871,-1.06425,0,0
0.001137851425231,1872,-1.06375,0,0
0.0011384589512111,1873,-1.06325,0,0
0.0011390664778501,1874,-1.06275,0,0
0.001139674004593,1875,-1.06225,0,0
0.0011402815308851,1876,-1.06175,0,0
0.0011408890567266,1877,-1.06125,0,0
0.001141496582118,1878,-1.06075,0,0
0.0011421041087252,1879,-1.06025,0,0
0.0011427116337725,1880,-1.05975,0,0
0.0011433191583707,1881,-1.05925,0,0
0.0011439266825201,1882,-1.05875,0,0
0.0011445342084419,1883,-1.05825,0,0
0.00114514173225,1884,-1.05775,0,0
0.0011457492567209,1885,-1.05725,0,0
0.0011463567812995,1886,-1.05675,0,0
0.0011469643043208,1887,-1.05625,0,0
0.0011475718280057,1888,-1.05575,0,0
0.0011481793512444,1889,-1.05525,0,0
0.0011487868745923,1890,-1.05475,0,0
0.0011493943974946,1891,-1.05425,0,0
0.0011500019199516,1892,-1.05375,0,0
0.0011506094425189,1893,-1.05325,0,0
0.0011512169646416,1894,-1.05275,0,0
0.0011518244874306,1895,-1.05225,0,0
0.0011524320092204,1896,-1.05175,0,0
0.0011530395300116,1897,-1.05125,0,0
0.0011536470520252,1898,-1.05075,0,0
0.0011542545724856,1899,-1.05025,0,0
0.0011548620936139,1900,-1.04975,0,0
0.0011554696131897,1901,-1.04925,0,0
0.0011560771345445,1902,-1.04875,0,0
0.001156684655458,1903,-1.04825,0,0
0.0011572921753751,1904,-1.04775,0,0
0.0011578996942964,1905,-1.04725,0,0
0.0011585072149981,1906,-1.04675,0,0
0.0011591147341494,1907,-1.04625,0,0
0.0011597222523058,1908,-1.04575,0,0
0.0011603297711333,1909,-1.04525,0,0
0.0011609372906323,1910,-1.04475,0,0
0.0011615448085822,1911,-1.04425,0,0
0.0011621523260939,1912,-1.04375,0,0
0.0011627598448333,1913,-1.04325,0,0
0.0011633673625799,1914,-1.04275,0,0
0.0011639748804445,1915,-1.04225,0,0
0.0011645823973171,1916,-1.04175,0,0
0.0011651899154188,1917,-1.04125,0,0
0.0011657974314186,1918,-1.04075,0,0
0.0011664049480931,1919,-1.04025,0,0
0.0011670124643321,1920,-1.03975,0,0
0.0011676199812464,1921,-1.03925,0,0
0.0011682274960604,1922,-1.03875,0,0
0.0011688350126607,1923,-1.03825,0,0
0.0011694425277166,1924,-1.03775,0,0
0.001170050042894,1925,-1.03725,0,0
0.0011706575581932,1926,-1.03675,0,0
0.0011712650730594,1927,-1.03625,0,0
0.0011718725880482,1928,-1.03575,0,0
0.0011724801020494,1929,-1.03525,0,0
0.0011730876161739,1930,-1.03475,0,0
0.0011736951298668,1931,-1.03425,0,0
0.0011743026442389,1932,-1.03375,0,0
0.0011749101570696,1933,-1.03325,0,0
0.0011755176705802,1934,-1.03275,0,0
0.0011761251831053,1935,-1.03225,0,0
0.001176732696311,1936,-1.03175,0,0
0.0011773402090873,1937,-1.03125,0,0
0.0011779477214343,1938,-1.03075,0,0
0.0011785552333525,1939,-1.03025,0,0
0.0011791627448423,1940,-1.02975,0,0
0.0011797702570144,1941,-1.02925,0,0
0.0011803777676483,1942,-1.02875,0,0
0.0011809852795205,1943,-1.02825,0,0
0.0011815927904103,1944,-1.02775,0,0
0.0011822003014287,1945,-1.02725,0,0
0.0011828078109103,1946,-1.02675,0,0
0.0011834153221867,1947,-1.02625,0,0
0.0011840228313719,1948,-1.02575,0,0
0.0011846303412421,1949,-1.02525,0,0
0.0011852378512426,1950,-1.02475,0,0
0.0011858453608185,1951,-1.02425,0,0
0.0011864528694149,1952,-1.02375,0,0
0.0011870603786979,1953,-1.02325,0,0
0.0011876678870021,1954,-1.02275,0,0
