ci_ODE,id,x,y,z
8.721653700981e-05,143,-1.92825,0,0
8.7824316719741e-05,144,-1.92775,0,0
8.8432096995171e-05,145,-1.92725,0,0
8.9039876818609e-05,146,-1.92675,0,0
8.9647657208329e-05,147,-1.92625,0,0
9.0255436128956e-05,148,-1.92575,0,0
9.0863215616647e-05,149,-1.92525,0,0
9.1470995671795e-05,150,-1.92475,0,0
9.2078775276908e-05,151,-1.92425,0,0
9.2686554941318e-05,152,-1.92375,0,0
9.3294334665416e-05,153,-1.92325,0,0
9.3902114958537e-05,154,-1.92275,0,0
9.4509894294246e-05,155,-1.92225,0,0
9.511767419976e-05,156,-1.92175,0,0
9.5725452639702e-05,157,-1.92125,0,0
9.6333232668116e-05,158,-1.92075,0,0
9.6941012249625e-05,159,-1.92025,0,0
9.7548791893563e-05,160,-1.91975,0,0
9.8156571600321e-05,161,-1.91925,0,0
9.8764350352406e-05,162,-1.91875,0,0
9.9372130185978e-05,163,-1.91825,0,0
9.9979910592487e-05,164,-1.91775,0,0
0.00010058768902761,165,-1.91725,0,0
0.00010119546803646,166,-1.91675,0,0
0.00010180324812835,167,-1.91625,0,0
0.00010241102726793,168,-1.91575,0,0
0.00010301880698239,169,-1.91525,0,0
0.00010362658574532,170,-1.91475,0,0
0.00010423436508392,171,-1.91425,0,0
0.00010484214448964,172,-1.91375,0,0
0.00010544992345394,173,-1.91325,0,0
0.0001060577029951,174,-1.91275,0,0
0.0001066654820956,175,-1.91225,0,0
0.0001072732612648,176,-1.91175,0,0
0.00010788104050308,177,-1.91125,0,0
0.0001084888193019,178,-1.91075,0,0
0.00010909659867952,179,-1.91025,0,0
0.00010970437761845,180,-1.90975,0,0
0.00011031215713698,181,-1.90925,0,0
0.00011091993570865,182,-1.90875,0,0
0.00011152771486071,183,-1.90825,0,0
0.00011213549357564,184,-1.90775,0,0
0.00011274327287173,185,-1.90725,0,0
0.00011335105173147,186,-1.90675,0,0
0.00011395883117316,187,-1.90625,0,0
0.00011456660916141,188,-1.90575,0,0
0.00011517438925921,189,-1.90525,0,0
0.00011578216688646,190,-1.90475,0,0
0.00011638994662405,191,-1.90425,0,0
0.00011699772541871,192,-1.90375,0,0
0.00011760550276188,193,-1.90325,0,0
0.0001182132827255,194,-1.90275,0,0
0.00011882106072948,195,-1.90225,0,0
0.00011942883982786,196,-1.90175,0,0
0.00012003661849421,197,-1.90125,0,0
0.00012064439672892,198,-1.90075,0,0
0.0001212521760592,199,-1.90025,0,0
0.00012185995394075,200,-1.89975,0,0
0.00012246773291865,201,-1.89925,0,0
0.00012307551044859,202,-1.89875,0,0
0.00012368329009356,203,-1.89825,0,0
0.00012429106778241,204,-1.89775,0,0
0.00012489884707814,205,-1.89725,0,0
0.00012550662492746,206,-1.89675,0,0
0.00012611440387549,207,-1.89625,0,0
0.00012672218188686,208,-1.89575,0,0
0.00012732996048877,209,-1.89525,0,0
0.00012793773866374,210,-1.89475,0,0
0.00012854551641215,211,-1.89425,0,0
0.00012915329526123,212,-1.89375,0,0
0.0001297610731756,213,-1.89325,0,0
0.00013036885117353,214,-1.89275,0,0
0.00013097662925542,215,-1.89225,0,0
0.00013158440742165,216,-1.89175,0,0
0.00013219218618157,217,-1.89125,0,0
0.00013279996400872,218,-1.89075,0,0
0.00013340774243034,219,-1.89025,0,0
0.00013401551991999,220,-1.88975,0,0
0.00013462329800488,221,-1.88925,0,0
0.00013523107617647,222,-1.88875,0,0
0.0001358388539262,223,-1.88825,0,0
0.00013644663176341,224,-1.88775,0,0
0.00013705441019743,225,-1.88725,0,0
0.00013766218770182,226,-1.88675,0,0
0.00013826996580381,227,-1.88625,0,0
0.0001388777434859,228,-1.88575,0,0
0.00013948552074848,229,-1.88525,0,0
0.00014009329911877,230,-1.88475,0,0
0.00014070107656139,231,-1.88425,0,0
0.00014130885460357,232,-1.88375,0,0
0.00014191663171885,233,-1.88325,0,0
0.00014252440994342,234,-1.88275,0,0
0.00014313218724188,235,-1.88225,0,0
0.00014373996463252,236,-1.88175,0,0
0.00014434774262466,237,-1.88125,0,0
0.00014495551969187,238,-1.88075,0,0
0.00014556329736138,239,-1.88025,0,0
0.00014617107512463,240,-1.87975,0,0
0.00014677885145517,241,-1.87925,0,0
0.00014738662940707,242,-1.87875,0,0
0.00014799440694494,243,-1.87825,0,0
0.00014860218406917,244,-1.87775,0,0
0.00014920996179804,245,-1.87725,0,0
0.00014981773809616,246,-1.87675,0,0
0.0001504255160176,247,-1.87625,0,0
0.00015103329301802,248,-1.87575,0,0
0.00015164107062465,249,-1.87525,0,0
0.0001522488468021,250,-1.87475,0,0
0.00015285662409548,251,-1.87425,0,0
0.00015346440097835,252,-1.87375,0,0
0.00015407217897794,253,-1.87325,0,0
0.00015467995504097,254,-1.87275,0,0
0.0001552877322215,255,-1.87225,0,0
0.00015589550950203,256,-1.87175,0,0
0.00015650328637401,257,-1.87125,0,0
0.00015711106232888,258,-1.87075,0,0
0.00015771883991177,259,-1.87025,0,0
0.00015832661708728,260,-1.86975,0,0
0.00015893439334685,261,-1.86925,0,0
0.00015954216970878,262,-1.86875,0,0
0.00016014994617345,263,-1.86825,0,0
0.00016075772426808,264,-1.86775,0,0
0.00016136549941257,265,-1.86725,0,0
0.00016197327669676,266,-1.86675,0,0
0.00016258105306736,267,-1.86625,0,0
0.00016318882903372,268,-1.86575,0,0
0.00016379660612305,269,-1.86525,0,0
0.00016440438280892,270,-1.86475,0,0
0.00016501215909172,271,-1.86425,0,0
0.00016561993497184,272,-1.86375,0,0
0.00016622771146756,273,-1.86325,0,0
0.00016683548756138,274,-1.86275,0,0
0.00016744326376263,275,-1.86225,0,0
0.00016805104007172,276,-1.86175,0,0
0.00016865881699797,277,-1.86125,0,0
0.000169266592506,278,-1.86075,0,0
0.00016987436812303,279,-1.86025,0,0
0.00017048214486735,280,-1.85975,0,0
0.00017108992070356,281,-1.85925,0,0
0.00017169769664995,282,-1.85875,0,0
0.00017230547270691,283,-1.85825,0,0
0.00017291324836588,284,-1.85775,0,0
0.00017352102464515,285,-1.85725,0,0
0.00017412880001827,286,-1.85675,0,0
0.00017473657703037,287,-1.85625,0,0
0.0001753443521192,288,-1.85575,0,0
0.0001759521278299,289,-1.85525,0,0
0.00017655990365391,290,-1.85475,0,0
0.00017716767908267,291,-1.85425,0,0
0.00017777545462552,292,-1.85375,0,0
0.00017838322977391,293,-1.85325,0,0
0.00017899100605507,294,-1.85275,0,0
0.00017959878194254,295,-1.85225,0,0
0.00018020655692778,296,-1.85175,0,0
0.00018081433253802,297,-1.85125,0,0
0.00018142210775574,298,-1.85075,0,0
0.00018202988359925,299,-1.85025,0,0
0.00018263765803313,300,-1.84975,0,0
0.00018324543360253,301,-1.84925,0,0
0.00018385320878098,302,-1.84875,0,0
0.00018446098458677,303,-1.84825,0,0
0.00018506875898452,304,-1.84775,0,0
0.00018567653451933,305,-1.84725,0,0
0.00018628430966477,306,-1.84675,0,0
0.00018689208442122,307,-1.84625,0,0
0.00018749985929803,308,-1.84575,0,0
0.00018810763480453,309,-1.84525,0,0
0.00018871540941427,310,-1.84475,0,0
0.00018932318414554,311,-1.84425,0,0
0.00018993095950767,312,-1.84375,0,0
0.00019053873397422,313,-1.84325,0,0
0.00019114650907242,314,-1.84275,0,0
0.00019175428276687,315,-1.84225,0,0
0.00019236205760269,316,-1.84175,0,0
0.0001929698325624,317,-1.84125,0,0
0.00019357760815531,318,-1.84075,0,0
0.00019418538132815,319,-1.84025,0,0
0.00019479315717078,320,-1.83975,0,0
0.00019540093059411,321,-1.83925,0,0
0.00019600870516116,322,-1.83875,0,0
0.00019661647934549,323,-1.83825,0,0
0.00019722425416539,324,-1.83775,0,0
0.00019783202911229,325,-1.83725,0,0
0.00019843980164185,326,-1.83675,0,0
0.00019904757735289,327,-1.83625,0,0
0.00019965535064737,328,-1.83575,0,0
0.00020026312508831,329,-1.83525,0,0
0.00020087089914927,330,-1.83475,0,0
0.00020147867283064,331,-1.83425,0,0
0.0002020864471507,332,-1.83375,0,0
0.00020269422109195,333,-1.83325,0,0
0.00020330199516373,334,-1.83275,0,0
0.00020390976885748,335,-1.83225,0,0
0.00020451754268254,336,-1.83175,0,0
0.00020512531663931,337,-1.83125,0,0
0.00020573308971027,338,-1.83075,0,0
0.00020634086393161,339,-1.83025,0,0
0.00020694863777688,340,-1.82975,0,0
0.00020755641124648,341,-1.82925,0,0
0.00020816418484973,342,-1.82875,0,0
0.00020877195807808,343,-1.82825,0,0
0.00020937973144088,344,-1.82775,0,0
0.00020998750544746,345,-1.82725,0,0
0.00021059527857137,346,-1.82675,0,0
0.00021120305132194,347,-1.82625,0,0
0.00021181082522642,348,-1.82575,0,0
0.00021241859875835,349,-1.82525,0,0
0.00021302637140917,350,-1.82475,0,0
0.00021363414470612,351,-1.82425,0,0
0.0002142419176317,352,-1.82375,0,0
0.00021484969120419,353,-1.82325,0,0
0.00021545746389714,354,-1.82275,0,0
0.00021606523723778,355,-1.82225,0,0
0.00021667300969967,356,-1.82175,0,0
0.00021728078230108,357,-1.82125,0,0
0.00021788855504242,358,-1.82075,0,0
0.00021849632894196,359,-1.82025,0,0
0.00021910410094642,360,-1.81975,0,0
0.00021971187360092,361,-1.81925,0,0
0.00022031964588795,362,-1.81875,0,0
0.00022092741831686,363,-1.81825,0,0
0.00022153519139699,364,-1.81775,0,0
0.00022214296461978,365,-1.81725,0,0
0.00022275073594983,366,-1.81675,0,0
0.00022335850844122,367,-1.81625,0,0
0.00022396628158539,368,-1.81575,0,0
0.00022457405334694,369,-1.81525,0,0
0.00022518182525311,370,-1.81475,0,0
0.00022578959832218,371,-1.81425,0,0
0.00022639736950086,372,-1.81375,0,0
0.00022700514184323,373,-1.81325,0,0
0.00022761291433178,374,-1.81275,0,0
0.00022822068645795,375,-1.81225,0,0
0.00022882845720424,376,-1.81175,0,0
0.00022943622962474,377,-1.81125,0,0
0.00023004400219298,378,-1.81075,0,0
0.00023065177389147,379,-1.81025,0,0
0.00023125954522953,380,-1.80975,0,0
0.00023186731773442,381,-1.80925,0,0
0.00023247508835282,382,-1.80875,0,0
0.00023308286064777,383,-1.80825,0,0
0.00023369063207492,384,-1.80775,0,0
0.00023429840365256,385,-1.80725,0,0
0.00023490617538108,386,-1.80675,0,0
0.00023551394624296,387,-1.80625,0,0
0.00023612171725651,388,-1.80575,0,0
0.00023672948944001,389,-1.80525,0,0
0.00023733725974016,390,-1.80475,0,0
0.00023794503171998,391,-1.80425,0,0
0.00023855280283514,392,-1.80375,0,0
0.00023916057359497,393,-1.80325,0,0
0.0002397683445088,394,-1.80275,0,0
0.00024037611608598,395,-1.80225,0,0
0.00024098388730901,396,-1.80175,0,0
0.00024159165868722,397,-1.80125,0,0
0.0002421994281852,398,-1.80075,0,0
0.00024280719885705,399,-1.80025,0,0
0.00024341497070316,400,-1.79975,0,0
0.00024402274117916,401,-1.79925,0,0
0.00024463051181231,402,-1.79875,0,0
0.00024523828158508,403,-1.79825,0,0
0.00024584605253368,404,-1.79775,0,0
0.00024645382313164,405,-1.79725,0,0
0.00024706159287041,406,-1.79675,0,0
0.00024766936429512,407,-1.79625,0,0
0.00024827713435247,408,-1.79575,0,0
0.0002488849045697,409,-1.79525,0,0
0.0002494926749472,410,-1.79475,0,0
0.00025010044446746,411,-1.79425,0,0
0.00025070821465772,412,-1.79375,0,0
0.00025131598500943,413,-1.79325,0,0
0.00025192375552298,414,-1.79275,0,0
0.0002525315246719,415,-1.79225,0,0
0.00025313929500134,416,-1.79175,0,0
0.00025374706498483,417,-1.79125,0,0
0.00025435483462278,418,-1.79075,0,0
0.00025496260391557,419,-1.79025,0,0
0.00025557037439045,420,-1.78975,0,0
0.000256178144012,421,-1.78925,0,0
0.00025678591328956,422,-1.78875,0,0
0.00025739368273248,423,-1.78825,0,0
0.0002580014518322,424,-1.78775,0,0
0.00025860922160701,425,-1.78725,0,0
0.00025921699053045,426,-1.78675,0,0
0.00025982476063872,427,-1.78625,0,0
0.00026043252938745,428,-1.78575,0,0
0.00026104029881283,429,-1.78525,0,0
0.00026164806789736,430,-1.78475,0,0
0.00026225583613247,431,-1.78425,0,0
0.00026286360606332,432,-1.78375,0,0
0.00026347137514554,433,-1.78325,0,0
0.00026407914388846,434,-1.78275,0,0
0.00026468691280144,435,-1.78225,0,0
0.00026529468086697,436,-1.78175,0,0
0.00026590244961228,437,-1.78125,0,0
0.00026651021801986,438,-1.78075,0,0
0.00026711798710802,439,-1.78025,0,0
0.00026772575585923,440,-1.77975,0,0
0.00026833352427389,441,-1.77925,0,0
0.00026894129286135,442,-1.77875,0,0
0.00026954906060409,443,-1.77825,0,0
0.0002701568295383,444,-1.77775,0,0
0.00027076459813753,445,-1.77725,0,0
0.00027137236538427,446,-1.77675,0,0
0.00027198013382365,447,-1.77625,0,0
0.00027258790192923,448,-1.77575,0,0
0.00027319566970138,449,-1.77525,0,0
0.00027380343815841,450,-1.77475,0,0
0.00027441120577385,451,-1.77425,0,0
0.000275018973566,452,-1.77375,0,0
0.00027562674153524,453,-1.77325,0,0
0.00027623450917302,454,-1.77275,0,0
0.00027684227698868,455,-1.77225,0,0
0.00027745004447365,456,-1.77175,0,0
0.00027805781213729,457,-1.77125,0,0
0.00027866557997999,458,-1.77075,0,0
0.00027927334749317,459,-1.77025,0,0
0.00027988111416829,460,-1.76975,0,0
0.00028048888204154,461,-1.76925,0,0
0.00028109664958645,462,-1.76875,0,0
0.00028170441578552,463,-1.76825,0,0
0.0002823121831839,464,-1.76775,0,0
0.00028291995127302,465,-1.76725,0,0
0.00028352771750851,466,-1.76675,0,0
0.00028413548443553,467,-1.76625,0,0
0.00028474325103657,468,-1.76575,0,0
0.00028535101782096,469,-1.76525,0,0
0.0002859587847891,470,-1.76475,0,0
0.00028656655194138,471,-1.76425,0,0
0.00028717431826029,472,-1.76375,0,0
0.00028778208476413,473,-1.76325,0,0
0.00028838985094432,474,-1.76275,0,0
0.00028899761832812,475,-1.76225,0,0
0.00028960538437117,476,-1.76175,0,0
0.00029021315009175,477,-1.76125,0,0
0.00029082091752606,478,-1.76075,0,0
0.00029142868311184,479,-1.76025,0,0
0.00029203644939423,480,-1.75975,0,0
0.00029264421484677,481,-1.75925,0,0
0.00029325198150566,482,-1.75875,0,0
0.00029385974733547,483,-1.75825,0,0
0.00029446751386347,484,-1.75775,0,0
0.00029507527854528,485,-1.75725,0,0
0.00029568304494395,486,-1.75675,0,0
0.00029629081000617,487,-1.75625,0,0
0.00029689857627708,488,-1.75575,0,0
0.00029750634121232,489,-1.75525,0,0
0.00029811410684808,490,-1.75475,0,0
0.00029872187267582,491,-1.75425,0,0
0.00029932963818695,492,-1.75375,0,0
0.00029993740338189,493,-1.75325,0,0
0.000300545168261,494,-1.75275,0,0
0.00030115293333365,495,-1.75225,0,0
0.00030176069910918,496,-1.75175,0,0
0.00030236846457007,497,-1.75125,0,0
0.00030297622920775,498,-1.75075,0,0
0.00030358399454949,499,-1.75025,0,0
0.00030419175805089,500,-1.74975,0,0
0.000304799523784,501,-1.74925,0,0
0.00030540728818651,502,-1.74875,0,0
0.00030601505329463,503,-1.74825,0,0
0.0003066228175819,504,-1.74775,0,0
0.00030723058206662,505,-1.74725,0,0
0.00030783834674917,506,-1.74675,0,0
0.00030844611162995,507,-1.74625,0,0
0.00030905387467352,508,-1.74575,0,0
0.00030966163944298,509,-1.74525,0,0
0.00031026940441183,510,-1.74475,0,0
0.00031087716856256,511,-1.74425,0,0
0.00031148493138662,512,-1.74375,0,0
0.00031209269593811,513,-1.74325,0,0
0.00031270045916371,514,-1.74275,0,0
0.00031330822411752,515,-1.74225,0,0
0.00031391598825518,516,-1.74175,0,0
0.00031452375157706,517,-1.74125,0,0
0.00031513151510148,518,-1.74075,0,0
0.00031573927831986,519,-1.74025,0,0
0.00031634704225052,520,-1.73975,0,0
0.00031695480536696,521,-1.73925,0,0
0.00031756256919646,522,-1.73875,0,0
0.00031817033272149,523,-1.73825,0,0
0.00031877809543349,524,-1.73775,0,0
0.00031938585885971,525,-1.73725,0,0
0.00031999362300056,526,-1.73675,0,0
0.00032060138480267,527,-1.73625,0,0
0.0003212091483381,528,-1.73575,0,0
0.00032181691106245,529,-1.73525,0,0
0.00032242467399402,530,-1.73475,0,0
0.00032303243662426,531,-1.73425,0,0
0.00032364019946251,532,-1.73375,0,0
0.0003242479620002,533,-1.73325,0,0
0.00032485572423773,534,-1.73275,0,0
0.00032546348719339,535,-1.73225,0,0
0.00032607124984968,536,-1.73175,0,0
0.00032667901169802,537,-1.73125,0,0
0.00032728677375671,538,-1.73075,0,0
0.00032789453704407,539,-1.73025,0,0
0.00032850229850673,540,-1.72975,0,0
0.00032911006068989,541,-1.72925,0,0
0.00032971782257601,542,-1.72875,0,0
0.00033032558467444,543,-1.72825,0,0
0.00033093334647662,544,-1.72775,0,0
0.0003315411084919,545,-1.72725,0,0
0.00033214887021171,546,-1.72675,0,0
0.00033275663163644,547,-1.72625,0,0
0.00033336439276648,548,-1.72575,0,0
0.00033397215462013,549,-1.72525,0,0
0.00033457991617989,550,-1.72475,0,0
0.00033518767744613,551,-1.72425,0,0
0.0003357954389282,552,-1.72375,0,0
0.0003364032006265,553,-1.72325,0,0
0.00033701096101454,554,-1.72275,0,0
0.00033761872263751,555,-1.72225,0,0
0.00033822648244205,556,-1.72175,0,0
0.00033883424450021,557,-1.72125,0,0
0.00033944200524967,558,-1.72075,0,0
0.0003400497651998,559,-1.72025,0,0
0.0003406575263868,560,-1.71975,0,0
0.00034126528728421,561,-1.71925,0,0
0.00034187304738344,562,-1.71875,0,0
0.00034248080821177,563,-1.71825,0,0
0.00034308856926064,564,-1.71775,0,0
0.00034369632849458,565,-1.71725,0,0
0.00034430408896776,566,-1.71675,0,0
0.00034491184915369,567,-1.71625,0,0
0.0003455196095617,568,-1.71575,0,0
0.00034612737019221,569,-1.71525,0,0
0.00034673512900976,570,-1.71475,0,0
0.00034734288957745,571,-1.71425,0,0
0.00034795064935088,572,-1.71375,0,0
0.00034855840883941,573,-1.71325,0,0
0.00034916616855238,574,-1.71275,0,0
0.00034977392798122,575,-1.71225,0,0
0.00035038168814425,576,-1.71175,0,0
0.00035098944751497,577,-1.71125,0,0
0.00035159720660275,578,-1.71075,0,0
0.00035220496642588,579,-1.71025,0,0
0.00035281272545788,580,-1.70975,0,0
0.00035342048420811,581,-1.70925,0,0
0.0003540282431859,582,-1.70875,0,0
0.00035463600239167,583,-1.70825,0,0
0.00035524376131682,584,-1.70775,0,0
0.00035585152047072,585,-1.70725,0,0
0.00035645927883584,586,-1.70675,0,0
0.00035706703743049,587,-1.70625,0,0
0.00035767479676402,588,-1.70575,0,0
0.00035828255480098,589,-1.70525,0,0
0.00035889031408657,590,-1.70475,0,0
0.00035949807105844,591,-1.70425,0,0
0.00036010583029764,592,-1.70375,0,0
0.0003607135887508,593,-1.70325,0,0
0.00036132134692727,594,-1.70275,0,0
0.00036192910431847,595,-1.70225,0,0
0.00036253686245168,596,-1.70175,0,0
0.00036314462081834,597,-1.70125,0,0
0.00036375237789194,598,-1.70075,0,0
0.00036436013570873,599,-1.70025,0,0
0.00036496789426909,600,-1.69975,0,0
0.00036557565102862,601,-1.69925,0,0
0.00036618340904147,602,-1.69875,0,0
0.00036679116678114,603,-1.69825,0,0
0.00036739892373908,604,-1.69775,0,0
0.00036800668093358,605,-1.69725,0,0
0.00036861443785608,606,-1.69675,0,0
0.0003692221955249,607,-1.69625,0,0
0.00036982995241355,608,-1.69575,0,0
0.00037043770903136,609,-1.69525,0,0
0.00037104546639667,610,-1.69475,0,0
0.00037165322298297,611,-1.69425,0,0
0.00037226097980858,612,-1.69375,0,0
0.00037286873636493,613,-1.69325,0,0
0.00037347649316137,614,-1.69275,0,0
0.00037408424968933,615,-1.69225,0,0
0.00037469200594921,616,-1.69175,0,0
0.00037529976295932,617,-1.69125,0,0
0.00037590751817523,618,-1.69075,0,0
0.00037651527516008,619,-1.69025,0,0
0.00037712303086048,620,-1.68975,0,0
0.00037773078680371,621,-1.68925,0,0
0.00037833854299017,622,-1.68875,0,0
0.00037894629840231,623,-1.68825,0,0
0.00037955405456742,624,-1.68775,0,0
0.000380161809959,625,-1.68725,0,0
0.00038076956559537,626,-1.68675,0,0
0.00038137732045899,627,-1.68625,0,0
0.00038198507658611,628,-1.68575,0,0
0.0003825928314323,629,-1.68525,0,0
0.0003832005870338,630,-1.68475,0,0
0.00038380834237309,631,-1.68425,0,0
0.00038441609745054,632,-1.68375,0,0
0.00038502385277552,633,-1.68325,0,0
0.00038563160783945,634,-1.68275,0,0
0.00038623936213377,635,-1.68225,0,0
0.00038684711718575,636,-1.68175,0,0
0.00038745487146889,637,-1.68125,0,0
0.00038806262651048,638,-1.68075,0,0
0.00038867038129298,639,-1.68025,0,0
0.00038927813530781,640,-1.67975,0,0
0.0003898858895733,641,-1.67925,0,0
0.0003904936445988,642,-1.67875,0,0
0.00039110139885781,643,-1.67825,0,0
0.00039170915285968,644,-1.67775,0,0
0.00039231690609585,645,-1.67725,0,0
0.00039292466009359,646,-1.67675,0,0
0.00039353241434434,647,-1.67625,0,0
0.00039414016783055,648,-1.67575,0,0
0.00039474792157055,649,-1.67525,0,0
