ci_ODE,id,x,y,z
5.9255125889729e-05,97,-1.95125,0,0
5.9862871151889e-05,98,-1.95075,0,0
6.0470614817356e-05,99,-1.95025,0,0
6.107835906298e-05,100,-1.94975,0,0
6.1686104433248e-05,101,-1.94925,0,0
6.2293848207908e-05,102,-1.94875,0,0
6.2901593107935e-05,103,-1.94825,0,0
6.3509336957201e-05,104,-1.94775,0,0
6.4117081932559e-05,105,-1.94725,0,0
6.4724826402002e-05,106,-1.94675,0,0
6.5332570365894e-05,107,-1.94625,0,0
6.5940314912842e-05,108,-1.94575,0,0
6.6548059499084e-05,109,-1.94525,0,0
6.7155803036738e-05,110,-1.94475,0,0
6.7763547702657e-05,111,-1.94425,0,0
6.8371292953081e-05,112,-1.94375,0,0
6.8979036067757e-05,113,-1.94325,0,0
6.9586780855908e-05,114,-1.94275,0,0
7.0194525685526e-05,115,-1.94225,0,0
7.0802268924606e-05,116,-1.94175,0,0
7.1410013838247e-05,117,-1.94125,0,0
7.2017757706197e-05,118,-1.94075,0,0
7.2625501617064e-05,119,-1.94025,0,0
7.3233246115332e-05,120,-1.93975,0,0
7.3840991201365e-05,121,-1.93925,0,0
7.4448734154909e-05,122,-1.93875,0,0
7.5056478785187e-05,123,-1.93825,0,0
7.5664222916069e-05,124,-1.93775,0,0
7.6271967092042e-05,125,-1.93725,0,0
7.6879710769343e-05,126,-1.93675,0,0
7.7487455580704e-05,127,-1.93625,0,0
7.8095199349995e-05,128,-1.93575,0,0
7.8702943709948e-05,129,-1.93525,0,0
7.9310687572678e-05,130,-1.93475,0,0
7.9918431482671e-05,131,-1.93425,0,0
8.0526175440288e-05,132,-1.93375,0,0
8.1133919445893e-05,133,-1.93325,0,0
8.174166404397e-05,134,-1.93275,0,0
8.2349406514266e-05,135,-1.93225,0,0
8.295715175425e-05,136,-1.93175,0,0
8.3564895955424e-05,137,-1.93125,0,0
8.417263911815e-05,138,-1.93075,0,0
8.4780383419281e-05,139,-1.93025,0,0
8.5388126682689e-05,140,-1.92975,0,0
8.5995871085227e-05,141,-1.92925,0,0
8.6603614994888e-05,142,-1.92875,0,0
8.7211358412035e-05,143,-1.92825,0,0
8.7819102425276e-05,144,-1.92775,0,0
8.8426846490849e-05,145,-1.92725,0,0
8.9034590064995e-05,146,-1.92675,0,0
8.9642333692197e-05,147,-1.92625,0,0
9.0250078461065e-05,148,-1.92575,0,0
9.0857820563099e-05,149,-1.92525,0,0
9.1465565439893e-05,150,-1.92475,0,0
9.2073308738822e-05,151,-1.92425,0,0
9.268105209262e-05,152,-1.92375,0,0
9.3288796045771e-05,153,-1.92325,0,0
9.3896540598638e-05,154,-1.92275,0,0
9.4504282486842e-05,155,-1.92225,0,0
9.511202715198e-05,156,-1.92175,0,0
9.571977078555e-05,157,-1.92125,0,0
9.6327513932037e-05,158,-1.92075,0,0
9.6935257680051e-05,159,-1.92025,0,0
9.754300148583e-05,160,-1.91975,0,0
9.8150744805613e-05,161,-1.91925,0,0
9.8758488183886e-05,162,-1.91875,0,0
9.9366232165134e-05,163,-1.91825,0,0
9.9973975117348e-05,164,-1.91775,0,0
0.00010058171812914,165,-1.91725,0,0
0.00010118946174499,166,-1.91675,0,0
0.00010179720542114,167,-1.91625,0,0
0.00010240494915796,168,-1.91575,0,0
0.00010301269186755,169,-1.91525,0,0
0.00010362043572678,170,-1.91475,0,0
0.00010422817855951,171,-1.91425,0,0
0.00010483592145435,172,-1.91375,0,0
0.00010544366549991,173,-1.91325,0,0
0.00010605140852006,174,-1.91275,0,0
0.0001066591516034,175,-1.91225,0,0
0.00010726689529443,176,-1.91175,0,0
0.00010787463741701,177,-1.91125,0,0
0.00010848238178037,178,-1.91075,0,0
0.00010909012403188,179,-1.91025,0,0
0.00010969786852489,180,-1.90975,0,0
0.00011030560981854,181,-1.90925,0,0
0.00011091335389853,182,-1.90875,0,0
0.00011152109641224,183,-1.90825,0,0
0.00011212883953654,184,-1.90775,0,0
0.00011273658327178,185,-1.90725,0,0
0.00011334432598596,186,-1.90675,0,0
0.00011395206876767,187,-1.90625,0,0
0.00011455981107317,188,-1.90575,0,0
0.00011516755453519,189,-1.90525,0,0
0.00011577529752171,190,-1.90475,0,0
0.00011638304003309,191,-1.90425,0,0
0.00011699078315796,192,-1.90375,0,0
0.00011759852635254,193,-1.90325,0,0
0.00011820626907308,194,-1.90275,0,0
0.00011881401131994,195,-1.90225,0,0
0.00011942175418172,196,-1.90175,0,0
0.00012002949657054,197,-1.90125,0,0
0.00012063724011913,198,-1.90075,0,0
0.00012124498210725,199,-1.90025,0,0
0.00012185272416761,200,-1.89975,0,0
0.00012246046793296,201,-1.89925,0,0
0.00012306821068304,202,-1.89875,0,0
0.00012367595296233,203,-1.89825,0,0
0.00012428369531533,204,-1.89775,0,0
0.00012489143774238,205,-1.89725,0,0
0.00012549918078798,206,-1.89675,0,0
0.00012610692336425,207,-1.89625,0,0
0.00012671466492741,208,-1.89575,0,0
0.00012732240765434,209,-1.89525,0,0
0.00012793015045713,210,-1.89475,0,0
0.00012853789333617,211,-1.89425,0,0
0.00012914563465942,212,-1.89375,0,0
0.00012975337769201,213,-1.89325,0,0
0.00013036111971367,214,-1.89275,0,0
0.00013096886235714,215,-1.89225,0,0
0.00013157660344628,216,-1.89175,0,0
0.00013218434679033,217,-1.89125,0,0
0.0001327920891249,218,-1.89075,0,0
0.00013339983045035,219,-1.89025,0,0
0.00013400757348767,220,-1.88975,0,0
0.00013461531442835,221,-1.88925,0,0
0.00013522305762574,222,-1.88875,0,0
0.00013583079872722,223,-1.88825,0,0
0.00013643854208614,224,-1.88775,0,0
0.00013704628280574,225,-1.88725,0,0
0.0001376540257835,226,-1.88675,0,0
0.00013826176721093,227,-1.88625,0,0
0.00013886950926486,228,-1.88575,0,0
0.00013947725085743,229,-1.88525,0,0
0.00014008499307724,230,-1.88475,0,0
0.00014069273429227,231,-1.88425,0,0
0.0001413004766794,232,-1.88375,0,0
0.00014190821806248,233,-1.88325,0,0
0.00014251596007424,234,-1.88275,0,0
0.00014312370217094,235,-1.88225,0,0
0.00014373144380879,236,-1.88175,0,0
0.0001443391855323,237,-1.88125,0,0
0.00014494692734182,238,-1.88075,0,0
0.00014555466760534,239,-1.88025,0,0
0.00014616241067623,240,-1.87975,0,0
0.00014677015165771,241,-1.87925,0,0
0.00014737789327078,242,-1.87875,0,0
0.0001479856355158,243,-1.87825,0,0
0.0001485933756725,244,-1.87775,0,0
0.00014920111755013,245,-1.87725,0,0
0.00014980885951666,246,-1.87675,0,0
0.00015041660048422,247,-1.87625,0,0
0.00015102434154141,248,-1.87575,0,0
0.00015163208323273,249,-1.87525,0,0
0.0001522398250144,250,-1.87475,0,0
0.00015284756525442,251,-1.87425,0,0
0.0001534553072179,252,-1.87375,0,0
0.00015406304818457,253,-1.87325,0,0
0.00015467078924304,254,-1.87275,0,0
0.00015527853093782,255,-1.87225,0,0
0.00015588627163687,256,-1.87175,0,0
0.00015649401242882,257,-1.87125,0,0
0.00015710175385815,258,-1.87075,0,0
0.00015770949483697,259,-1.87025,0,0
0.00015831723536564,260,-1.86975,0,0
0.00015892497707691,261,-1.86925,0,0
0.00015953271779463,262,-1.86875,0,0
0.00016014045915155,263,-1.86825,0,0
0.00016074819842739,264,-1.86775,0,0
0.00016135594051965,265,-1.86725,0,0
0.00016196368107568,266,-1.86675,0,0
0.00016257142172823,267,-1.86625,0,0
0.00016317916302178,268,-1.86575,0,0
0.00016378690386845,269,-1.86525,0,0
0.00016439464372446,270,-1.86475,0,0
0.00016500238422257,271,-1.86425,0,0
0.00016561012590725,272,-1.86375,0,0
0.00016621786496999,273,-1.86325,0,0
0.00016682560685241,274,-1.86275,0,0
0.00016743334665774,275,-1.86225,0,0
0.00016804108710697,276,-1.86175,0,0
0.00016864882765633,277,-1.86125,0,0
0.00016925656776207,278,-1.86075,0,0
0.00016986430905692,279,-1.86025,0,0
0.00017047204882061,280,-1.85975,0,0
0.00017107978868589,281,-1.85925,0,0
0.00017168752974137,282,-1.85875,0,0
0.00017229526872265,283,-1.85825,0,0
0.00017290301052724,284,-1.85775,0,0
0.00017351074971422,285,-1.85725,0,0
0.00017411849009286,286,-1.85675,0,0
0.00017472623057525,287,-1.85625,0,0
0.00017533397007351,288,-1.85575,0,0
0.00017594171076451,289,-1.85525,0,0
0.00017654944992797,290,-1.85475,0,0
0.00017715719028488,291,-1.85425,0,0
0.00017776493020324,292,-1.85375,0,0
0.00017837266968341,293,-1.85325,0,0
0.00017898041035812,294,-1.85275,0,0
0.0001795881495071,295,-1.85225,0,0
0.00018019588930723,296,-1.85175,0,0
0.00018080362921474,297,-1.85125,0,0
0.00018141136922999,298,-1.85075,0,0
0.00018201910826508,299,-1.85025,0,0
0.0001826268484969,300,-1.84975,0,0
0.00018323458774929,301,-1.84925,0,0
0.00018384232711087,302,-1.84875,0,0
0.00018445006712613,303,-1.84825,0,0
0.00018505780561892,304,-1.84775,0,0
0.0001856655463985,305,-1.84725,0,0
0.00018627328565633,306,-1.84675,0,0
0.00018688102393691,307,-1.84625,0,0
0.00018748876450536,308,-1.84575,0,0
0.00018809650355315,309,-1.84525,0,0
0.00018870424271303,310,-1.84475,0,0
0.00018931198144123,311,-1.84425,0,0
0.00018991972082637,312,-1.84375,0,0
0.00019052745978055,313,-1.84325,0,0
0.0001911351993924,314,-1.84275,0,0
0.00019174293857401,315,-1.84225,0,0
0.00019235067732576,316,-1.84175,0,0
0.00019295841619213,317,-1.84125,0,0
0.00019356615571761,318,-1.84075,0,0
0.00019417389427018,319,-1.84025,0,0
0.00019478163239434,320,-1.83975,0,0
0.00019538937226694,321,-1.83925,0,0
0.00019599711116772,322,-1.83875,0,0
0.00019660484964117,323,-1.83825,0,0
0.00019721258823177,324,-1.83775,0,0
0.0001978203269399,325,-1.83725,0,0
0.0001984280657659,326,-1.83675,0,0
0.00019903580416602,327,-1.83625,0,0
0.00019964354322887,328,-1.83575,0,0
0.0002002512807783,329,-1.83525,0,0
0.00020085902062358,330,-1.83475,0,0
0.00020146675786791,331,-1.83425,0,0
0.00020207449686467,332,-1.83375,0,0
0.00020268223434946,333,-1.83325,0,0
0.00020328997358742,334,-1.83275,0,0
0.00020389771185826,335,-1.83225,0,0
0.00020450544970647,336,-1.83175,0,0
0.00020511318822068,337,-1.83125,0,0
0.00020572092631298,338,-1.83075,0,0
0.00020632866398375,339,-1.83025,0,0
0.00020693640286572,340,-1.82975,0,0
0.00020754414078274,341,-1.82925,0,0
0.00020815187882344,342,-1.82875,0,0
0.00020875961589992,343,-1.82825,0,0
0.00020936735473319,344,-1.82775,0,0
0.00020997509260295,345,-1.82725,0,0
0.00021058283005372,346,-1.82675,0,0
0.00021119056762996,347,-1.82625,0,0
0.00021179830587619,348,-1.82575,0,0
0.00021240604370449,349,-1.82525,0,0
0.00021301378165937,350,-1.82475,0,0
0.00021362151756466,351,-1.82425,0,0
0.00021422925631789,352,-1.82375,0,0
0.00021483699411053,353,-1.82325,0,0
0.00021544473148705,354,-1.82275,0,0
0.00021605246953608,355,-1.82225,0,0
0.00021666020608148,356,-1.82175,0,0
0.00021726794384423,357,-1.82125,0,0
0.0002178756806482,358,-1.82075,0,0
0.00021848341867025,359,-1.82025,0,0
0.00021909115519011,360,-1.81975,0,0
0.00021969889292879,361,-1.81925,0,0
0.00022030662971012,362,-1.81875,0,0
0.00022091436662273,363,-1.81825,0,0
0.00022152210421111,364,-1.81775,0,0
0.00022212984084323,365,-1.81725,0,0
0.00022273757815185,366,-1.81675,0,0
0.00022334531504907,367,-1.81625,0,0
0.00022395305207938,368,-1.81575,0,0
0.00022456078815488,369,-1.81525,0,0
0.00022516852599658,370,-1.81475,0,0
0.00022577626234007,371,-1.81425,0,0
0.00022638399881809,372,-1.81375,0,0
0.00022699173543102,373,-1.81325,0,0
0.00022759947217921,374,-1.81275,0,0
0.00022820720851889,375,-1.81225,0,0
0.00022881494553869,376,-1.81175,0,0
0.00022942268160657,377,-1.81125,0,0
0.0002300304183553,378,-1.81075,0,0
0.00023063815469697,379,-1.81025,0,0
0.00023124589117607,380,-1.80975,0,0
0.00023185362779298,381,-1.80925,0,0
0.00023246136291565,382,-1.80875,0,0
0.00023306909980923,383,-1.80825,0,0
0.00023367683629756,384,-1.80775,0,0
0.00023428457129275,385,-1.80725,0,0
0.00023489230860407,386,-1.80675,0,0
0.00023550004387883,387,-1.80625,0,0
0.00023610778038219,388,-1.80575,0,0
0.00023671551648211,389,-1.80525,0,0
0.00023732325163482,390,-1.80475,0,0
0.00023793098747309,391,-1.80425,0,0
0.00023853872399726,392,-1.80375,0,0
0.00023914645903118,393,-1.80325,0,0
0.00023975419529587,394,-1.80275,0,0
0.00024036193061517,395,-1.80225,0,0
0.00024096966553356,396,-1.80175,0,0
0.0002415774016838,397,-1.80125,0,0
0.00024218513743387,398,-1.80075,0,0
0.00024279287278412,399,-1.80025,0,0
0.00024340060827904,400,-1.79975,0,0
0.00024400834337487,401,-1.79925,0,0
0.00024461607861611,402,-1.79875,0,0
0.00024522381400311,403,-1.79825,0,0
0.00024583154953623,404,-1.79775,0,0
0.00024643928412758,405,-1.79725,0,0
0.0002470470194099,406,-1.79675,0,0
0.00024765475483944,407,-1.79625,0,0
0.00024826248932829,408,-1.79575,0,0
0.00024887022450921,409,-1.79525,0,0
0.00024947795983842,410,-1.79475,0,0
0.00025008569422803,411,-1.79425,0,0
0.00025069342876666,412,-1.79375,0,0
0.00025130116399881,413,-1.79325,0,0
0.00025190889829244,414,-1.79275,0,0
0.00025251663328031,415,-1.79225,0,0
0.00025312436841865,416,-1.79175,0,0
0.00025373210207543,417,-1.79125,0,0
0.00025433983697167,418,-1.79075,0,0
0.00025494757201946,419,-1.79025,0,0
0.00025555530558678,420,-1.78975,0,0
0.00025616304039463,421,-1.78925,0,0
0.00025677077426687,422,-1.78875,0,0
0.00025737850883625,423,-1.78825,0,0
0.00025798624301486,424,-1.78775,0,0
0.00025859397680306,425,-1.78725,0,0
0.00025920171183363,426,-1.78675,0,0
0.00025980944484211,427,-1.78625,0,0
0.00026041717909368,428,-1.78575,0,0
0.00026102491350042,429,-1.78525,0,0
0.00026163264697444,430,-1.78475,0,0
0.00026224038114849,431,-1.78425,0,0
0.00026284811493468,432,-1.78375,0,0
0.00026345584833335,433,-1.78325,0,0
0.00026406358243315,434,-1.78275,0,0
0.00026467131614616,435,-1.78225,0,0
0.00026527904947276,436,-1.78175,0,0
0.00026588678295742,437,-1.78125,0,0
0.00026649451660053,438,-1.78075,0,0
0.00026710224985829,439,-1.78025,0,0
0.00026770998327522,440,-1.77975,0,0
0.00026831771630754,441,-1.77925,0,0
0.00026892545004388,442,-1.77875,0,0
0.00026953318285219,443,-1.77825,0,0
0.00027014091636525,444,-1.77775,0,0
0.00027074864949514,445,-1.77725,0,0
0.00027135638278637,446,-1.77675,0,0
0.00027196411515103,447,-1.77625,0,0
0.00027257184822187,448,-1.77575,0,0
0.00027317958145514,449,-1.77525,0,0
0.00027378731376292,450,-1.77475,0,0
0.00027439504677797,451,-1.77425,0,0
0.0002750027794124,452,-1.77375,0,0
0.0002756105122107,453,-1.77325,0,0
0.00027621824462909,454,-1.77275,0,0
0.0002768259777562,455,-1.77225,0,0
0.00027743370996,456,-1.77175,0,0
0.00027804144232912,457,-1.77125,0,0
0.00027864917486392,458,-1.77075,0,0
0.00027925690756475,459,-1.77025,0,0
0.00027986463934372,460,-1.76975,0,0
0.00028047237183359,461,-1.76925,0,0
0.00028108010394645,462,-1.76875,0,0
0.00028168783568266,463,-1.76825,0,0
0.00028229556813085,464,-1.76775,0,0
0.000282903299659,465,-1.76725,0,0
0.00028351103244398,466,-1.76675,0,0
0.00028411876322136,467,-1.76625,0,0
0.00028472649634458,468,-1.76575,0,0
0.00028533422691679,469,-1.76525,0,0
0.00028594195929142,470,-1.76475,0,0
0.00028654969074817,471,-1.76425,0,0
0.00028715742237566,472,-1.76375,0,0
0.00028776515417426,473,-1.76325,0,0
0.00028837288505607,474,-1.76275,0,0
0.00028898061665384,475,-1.76225,0,0
0.00028958834842381,476,-1.76175,0,0
0.0002901960798222,477,-1.76125,0,0
0.00029080381084937,478,-1.76075,0,0
0.00029141154204982,479,-1.76025,0,0
0.00029201927342392,480,-1.75975,0,0
0.00029262700442789,481,-1.75925,0,0
0.00029323473560623,482,-1.75875,0,0
0.00029384246587102,483,-1.75825,0,0
0.00029445019685504,484,-1.75775,0,0
0.00029505792855865,485,-1.75725,0,0
0.00029566565880567,486,-1.75675,0,0
0.000296273389773,487,-1.75625,0,0
0.00029688112037274,488,-1.75575,0,0
0.00029748885060524,489,-1.75525,0,0
0.00029809658155914,490,-1.75475,0,0
0.00029870431214654,491,-1.75425,0,0
0.00029931204182365,492,-1.75375,0,0
0.00029991977331151,493,-1.75325,0,0
0.00030052750334568,494,-1.75275,0,0
0.00030113523301479,495,-1.75225,0,0
0.00030174296340747,496,-1.75175,0,0
0.00030235069397995,497,-1.75125,0,0
0.00030295842364432,498,-1.75075,0,0
0.00030356615403335,499,-1.75025,0,0
0.00030417388351499,500,-1.74975,0,0
0.00030478161372201,501,-1.74925,0,0
0.0003053893435665,502,-1.74875,0,0
0.00030599707304883,503,-1.74825,0,0
0.00030660480325762,504,-1.74775,0,0
0.00030721253310498,505,-1.74725,0,0
0.00030782026204712,506,-1.74675,0,0
0.00030842799226095,507,-1.74625,0,0
0.00030903572048201,508,-1.74575,0,0
0.00030964345106377,509,-1.74525,0,0
0.00031025118074175,510,-1.74475,0,0
0.0003108589089722,511,-1.74425,0,0
0.00031146663847614,512,-1.74375,0,0
0.00031207436762154,513,-1.74325,0,0
0.00031268209640876,514,-1.74275,0,0
0.0003132898270147,515,-1.74225,0,0
0.0003138975545425,516,-1.74175,0,0
0.00031450528334561,517,-1.74125,0,0
0.00031511301342439,518,-1.74075,0,0
0.00031572074151439,519,-1.74025,0,0
0.00031632846979252,520,-1.73975,0,0
0.00031693619880327,521,-1.73925,0,0
0.00031754392745873,522,-1.73875,0,0
0.00031815165575927,523,-1.73825,0,0
0.00031875938479352,524,-1.73775,0,0
0.00031936711292943,525,-1.73725,0,0
0.00031997484179977,526,-1.73675,0,0
0.0003205825697725,527,-1.73625,0,0
0.00032119029739211,528,-1.73575,0,0
0.00032179802574725,529,-1.73525,0,0
0.00032240575429413,530,-1.73475,0,0
0.0003230134814007,531,-1.73425,0,0
0.0003236212108763,532,-1.73375,0,0
0.00032422893782403,533,-1.73325,0,0
0.00032483666605324,534,-1.73275,0,0
0.00032544439393187,535,-1.73225,0,0
0.00032605212091614,536,-1.73175,0,0
0.00032665984863882,537,-1.73125,0,0
0.00032726757601201,538,-1.73075,0,0
0.00032787530466848,539,-1.73025,0,0
0.0003284830318879,540,-1.72975,0,0
0.00032909075821478,541,-1.72925,0,0
0.00032969848637016,542,-1.72875,0,0
0.00033030621363371,543,-1.72825,0,0
0.0003309139400058,544,-1.72775,0,0
0.00033152166820749,545,-1.72725,0,0
0.00033212939551843,546,-1.72675,0,0
0.00033273712085072,547,-1.72625,0,0
0.00033334484910197,548,-1.72575,0,0
0.00033395257591942,549,-1.72525,0,0
0.00033456030130345,550,-1.72475,0,0
0.00033516802960751,551,-1.72425,0,0
0.00033577575593474,552,-1.72375,0,0
0.00033638348246203,553,-1.72325,0,0
0.00033699120918976,554,-1.72275,0,0
0.00033759893503001,555,-1.72225,0,0
0.00033820666161556,556,-1.72175,0,0
0.00033881438785848,557,-1.72125,0,0
0.00033942211430329,558,-1.72075,0,0
0.00034002984040621,559,-1.72025,0,0
0.00034063756671173,560,-1.71975,0,0
0.0003412452915878,561,-1.71925,0,0
0.00034185301884376,562,-1.71875,0,0
0.000342460744671,563,-1.71825,0,0
0.00034306847015815,564,-1.71775,0,0
0.00034367619639386,565,-1.71725,0,0
0.0003442839222902,566,-1.71675,0,0
0.00034489164675927,567,-1.71625,0,0
0.0003454993736104,568,-1.71575,0,0
0.00034610709849084,569,-1.71525,0,0
0.0003467148235775,570,-1.71475,0,0
0.00034732254941489,571,-1.71425,0,0
0.00034793027437095,572,-1.71375,0,0
0.00034853800007847,573,-1.71325,0,0
0.00034914572490538,574,-1.71275,0,0
0.00034975345048447,575,-1.71225,0,0
0.00035036117463953,576,-1.71175,0,0
0.00035096890063578,577,-1.71125,0,0
0.00035157662520873,578,-1.71075,0,0
0.00035218434944703,579,-1.71025,0,0
0.00035279207498345,580,-1.70975,0,0
0.00035339979855352,581,-1.70925,0,0
0.00035400752342244,582,-1.70875,0,0
0.00035461524850229,583,-1.70825,0,0
0.00035522297270516,584,-1.70775,0,0
0.00035583069766383,585,-1.70725,0,0
0.00035643842120209,586,-1.70675,0,0
0.00035704614604102,587,-1.70625,0,0
0.00035765387000441,588,-1.70575,0,0
0.0003582615941809,589,-1.70525,0,0
0.00035886931802672,590,-1.70475,0,0
0.00035947704208637,591,-1.70425,0,0
0.00036008476527192,592,-1.70375,0,0
0.00036069248976032,593,-1.70325,0,0
0.00036130021391948,594,-1.70275,0,0
0.00036190793720564,595,-1.70225,0,0
0.0003625156601633,596,-1.70175,0,0
0.00036312338496939,597,-1.70125,0,0
0.00036373110835941,598,-1.70075,0,0
0.00036433883142202,599,-1.70025,0,0
0.00036494655415757,600,-1.69975,0,0
0.00036555427765471,601,-1.69925,0,0
0.00036616200136967,602,-1.69875,0,0
0.00036676972421451,603,-1.69825,0,0
0.00036737744673375,604,-1.69775,0,0
0.00036798517056017,605,-1.69725,0,0
0.00036859289297342,606,-1.69675,0,0
0.00036920061560629,607,-1.69625,0,0
0.00036980833845915,608,-1.69575,0,0
0.00037041606098821,609,-1.69525,0,0
0.00037102378319383,610,-1.69475,0,0
0.00037163150670881,611,-1.69425,0,0
0.00037223922881279,612,-1.69375,0,0
0.00037284695113857,613,-1.69325,0,0
0.00037345467314236,614,-1.69275,0,0
0.00037406239536866,615,-1.69225,0,0
0.00037467011781785,616,-1.69175,0,0
0.00037527783885784,617,-1.69125,0,0
0.00037588556229801,618,-1.69075,0,0
0.00037649328378558,619,-1.69025,0,0
0.00037710100549747,620,-1.68975,0,0
0.00037770872743406,621,-1.68925,0,0
0.0003783164485074,622,-1.68875,0,0
0.00037892417089445,623,-1.68825,0,0
0.0003795318913307,624,-1.68775,0,0
0.00038013961362551,625,-1.68725,0,0
0.00038074733505854,626,-1.68675,0,0
0.00038135505617429,627,-1.68625,0,0
0.00038196277697311,628,-1.68575,0,0
0.00038257049854367,629,-1.68525,0,0
0.00038317821979803,630,-1.68475,0,0
0.00038378594073655,631,-1.68425,0,0
0.0003843936613596,632,-1.68375,0,0
0.00038500138221168,633,-1.68325,0,0
0.00038560910329316,634,-1.68275,0,0
0.00038621682406025,635,-1.68225,0,0
0.00038682454505746,636,-1.68175,0,0
0.00038743226519687,637,-1.68125,0,0
0.00038803998556712,638,-1.68075,0,0
0.00038864770562442,639,-1.68025,0,0
0.00038925542700159,640,-1.67975,0,0
0.0003898631464341,641,-1.67925,0,0
0.00039047086664305,642,-1.67875,0,0
0.00039107858654051,643,-1.67825,0,0
0.00039168630612684,644,-1.67775,0,0
0.00039229402703483,645,-1.67725,0,0
0.00039290174654413,646,-1.67675,0,0
0.00039350946683167,647,-1.67625,0,0
0.00039411718572125,648,-1.67575,0,0
0.00039472490593393,649,-1.67525,0,0
