ci_ODE,id,x,y,z
3.1904970896858e-05,52,-1.97375,0,0
3.2512684129362e-05,53,-1.97325,0,0
3.3120397951418e-05,54,-1.97275,0,0
3.3728111791792e-05,55,-1.97225,0,0
3.4335825650819e-05,56,-1.97175,0,0
3.4943538385692e-05,57,-1.97125,0,0
3.5551252854605e-05,58,-1.97075,0,0
3.6158966200036e-05,59,-1.97025,0,0
3.6766678993894e-05,60,-1.96975,0,0
3.73743935228e-05,61,-1.96925,0,0
3.7982106929233e-05,62,-1.96875,0,0
3.8589820356672e-05,63,-1.96825,0,0
3.9197533233881e-05,64,-1.96775,0,0
3.9805247847483e-05,65,-1.96725,0,0
4.0412960196813e-05,66,-1.96675,0,0
4.1020674283207e-05,67,-1.96625,0,0
4.1628387820717e-05,68,-1.96575,0,0
4.2236101952821e-05,69,-1.96525,0,0
4.284381496514e-05,70,-1.96475,0,0
4.3451529144296e-05,71,-1.96425,0,0
4.405924163277e-05,72,-1.96375,0,0
4.4666954717181e-05,73,-1.96325,0,0
4.5274668969438e-05,74,-1.96275,0,0
4.588238153202e-05,75,-1.96225,0,0
4.6490095834692e-05,76,-1.96175,0,0
4.7097809591503e-05,77,-1.96125,0,0
4.7705522231218e-05,78,-1.96075,0,0
4.831323604046e-05,79,-1.96025,0,0
4.8920949876421e-05,80,-1.95975,0,0
4.9528662596295e-05,81,-1.95925,0,0
5.0136377058275e-05,82,-1.95875,0,0
5.0744089261697e-05,83,-1.95825,0,0
5.1351803779469e-05,84,-1.95775,0,0
5.1959516039354e-05,85,-1.95725,0,0
5.2567230614262e-05,86,-1.95675,0,0
5.3174942931956e-05,87,-1.95625,0,0
5.3782656422201e-05,88,-1.95575,0,0
5.4390370513761e-05,89,-1.95525,0,0
5.4998082920688e-05,90,-1.95475,0,0
5.5605797072746e-05,91,-1.95425,0,0
5.6213509540841e-05,92,-1.95375,0,0
5.682122375474e-05,93,-1.95325,0,0
5.7428936856921e-05,94,-1.95275,0,0
5.8036649419291e-05,95,-1.95225,0,0
5.8644363156901e-05,96,-1.95175,0,0
5.92520757838e-05,97,-1.95125,0,0
5.9859789586613e-05,98,-1.95075,0,0
6.0467502279387e-05,99,-1.95025,0,0
6.1075216148745e-05,100,-1.94975,0,0
6.168292948031e-05,101,-1.94925,0,0
6.2290642845988e-05,102,-1.94875,0,0
6.2898355102972e-05,103,-1.94825,0,0
6.3506068537885e-05,104,-1.94775,0,0
6.4113782579492e-05,105,-1.94725,0,0
6.4721495513413e-05,106,-1.94675,0,0
6.5329208483128e-05,107,-1.94625,0,0
6.5936921488973e-05,108,-1.94575,0,0
6.6544633959712e-05,109,-1.94525,0,0
6.7152347038826e-05,110,-1.94475,0,0
6.7760060155077e-05,111,-1.94425,0,0
6.8367773880375e-05,112,-1.94375,0,0
6.8975487071912e-05,113,-1.94325,0,0
6.9583199730023e-05,114,-1.94275,0,0
7.0190912998189e-05,115,-1.94225,0,0
7.0798625733601e-05,116,-1.94175,0,0
7.1406338508169e-05,117,-1.94125,0,0
7.2014051893799e-05,118,-1.94075,0,0
7.2621764747684e-05,119,-1.94025,0,0
7.3229478213305e-05,120,-1.93975,0,0
7.3837190576281e-05,121,-1.93925,0,0
7.4444903551663e-05,122,-1.93875,0,0
7.5052616568218e-05,123,-1.93825,0,0
7.566032962628e-05,124,-1.93775,0,0
7.6268042154613e-05,125,-1.93725,0,0
7.687575586827e-05,126,-1.93675,0,0
7.7483467909726e-05,127,-1.93625,0,0
7.8091181137179e-05,128,-1.93575,0,0
7.8698893836247e-05,129,-1.93525,0,0
7.930660657884e-05,130,-1.93475,0,0
7.9914319936864e-05,131,-1.93425,0,0
8.0522032195941e-05,132,-1.93375,0,0
8.1129745071121e-05,133,-1.93325,0,0
8.173745799117e-05,134,-1.93275,0,0
8.2345170384852e-05,135,-1.93225,0,0
8.2952883395646e-05,136,-1.93175,0,0
8.3560595880744e-05,137,-1.93125,0,0
8.4168308412056e-05,138,-1.93075,0,0
8.4776020989915e-05,139,-1.93025,0,0
8.5383734757805e-05,140,-1.92975,0,0
8.5991446286626e-05,141,-1.92925,0,0
8.6599159577721e-05,142,-1.92875,0,0
8.7206872345137e-05,143,-1.92825,0,0
8.7814585160782e-05,144,-1.92775,0,0
8.8422296881847e-05,145,-1.92725,0,0
8.9030009794959e-05,146,-1.92675,0,0
8.9637722757308e-05,147,-1.92625,0,0
9.0245434626086e-05,148,-1.92575,0,0
9.0853148259491e-05,149,-1.92525,0,0
9.1460859656852e-05,150,-1.92475,0,0
9.2068572247939e-05,151,-1.92425,0,0
9.2676284889945e-05,152,-1.92375,0,0
9.3283997583204e-05,153,-1.92325,0,0
9.3891710328054e-05,154,-1.92275,0,0
9.4499421981684e-05,155,-1.92225,0,0
9.5107135402294e-05,156,-1.92175,0,0
9.5714847160786e-05,157,-1.92125,0,0
9.6322559543784e-05,158,-1.92075,0,0
9.6930271408479e-05,159,-1.92025,0,0
9.7537984469927e-05,160,-1.91975,0,0
9.8145696442172e-05,161,-1.91925,0,0
9.8753409040268e-05,162,-1.91875,0,0
9.9361121121407e-05,163,-1.91825,0,0
9.9968833257496e-05,164,-1.91775,0,0
0.00010057654602045,165,-1.91725,0,0
0.00010118425826744,166,-1.91675,0,0
0.0001017919705704,167,-1.91625,0,0
0.00010239968235808,168,-1.91575,0,0
0.0001030073942024,169,-1.91525,0,0
0.00010361510724682,170,-1.91475,0,0
0.00010422281863383,171,-1.91425,0,0
0.00010483053122163,172,-1.91375,0,0
0.00010543824329583,173,-1.91325,0,0
0.00010604595485676,174,-1.91275,0,0
0.00010665366704792,175,-1.91225,0,0
0.00010726137929806,176,-1.91175,0,0
0.00010786909160753,177,-1.91125,0,0
0.00010847680340507,178,-1.91075,0,0
0.00010908451526261,179,-1.91025,0,0
0.00010969222775205,180,-1.90975,0,0
0.00011029993858743,181,-1.90925,0,0
0.00011090765234168,182,-1.90875,0,0
0.0001115153632994,183,-1.90825,0,0
0.00011212307489036,184,-1.90775,0,0
0.00011273078654334,185,-1.90725,0,0
0.0001133384994018,186,-1.90675,0,0
0.00011394621003666,187,-1.90625,0,0
0.00011455392244925,188,-1.90575,0,0
0.00011516163378204,189,-1.90525,0,0
0.00011576934632168,190,-1.90475,0,0
0.00011637705721061,191,-1.90425,0,0
0.00011698476987863,192,-1.90375,0,0
0.00011759248032505,193,-1.90325,0,0
0.0001182001931228,194,-1.90275,0,0
0.0001188079042712,195,-1.90225,0,0
0.00011941561605688,196,-1.90175,0,0
0.00012002332733702,197,-1.90125,0,0
0.00012063103925512,198,-1.90075,0,0
0.00012123875009678,199,-1.90025,0,0
0.00012184646214864,200,-1.89975,0,0
0.00012245417426789,201,-1.89925,0,0
0.00012306188474013,202,-1.89875,0,0
0.00012366959642359,203,-1.89825,0,0
0.00012427730817543,204,-1.89775,0,0
0.00012488501885286,205,-1.89725,0,0
0.00012549273074251,206,-1.89675,0,0
0.00012610044212998,207,-1.89625,0,0
0.00012670815415876,208,-1.89575,0,0
0.00012731586511447,209,-1.89525,0,0
0.00012792357614059,210,-1.89475,0,0
0.00012853128780903,211,-1.89425,0,0
0.00012913899897699,212,-1.89375,0,0
0.00012974671021635,213,-1.89325,0,0
0.00013035442095591,214,-1.89275,0,0
0.00013096213233912,215,-1.89225,0,0
0.00013156984379476,216,-1.89175,0,0
0.00013217755475159,217,-1.89125,0,0
0.0001327852663531,218,-1.89075,0,0
0.00013339297688489,219,-1.89025,0,0
0.00013400068806203,220,-1.88975,0,0
0.0001346083987417,221,-1.88925,0,0
0.00013521611063896,222,-1.88875,0,0
0.00013582382146785,223,-1.88825,0,0
0.00013643153180029,224,-1.88775,0,0
0.00013703924277975,225,-1.88725,0,0
0.00013764695440657,226,-1.88675,0,0
0.00013825466553794,227,-1.88625,0,0
0.00013886237503106,228,-1.88575,0,0
0.00013947008631568,229,-1.88525,0,0
0.00014007779767744,230,-1.88475,0,0
0.00014068550797352,231,-1.88425,0,0
0.00014129321834741,232,-1.88375,0,0
0.00014190092994258,233,-1.88325,0,0
0.00014250863990151,234,-1.88275,0,0
0.00014311635108239,235,-1.88225,0,0
0.00014372406062771,236,-1.88175,0,0
0.0001443317725388,237,-1.88125,0,0
0.00014493948281499,238,-1.88075,0,0
0.00014554719317134,239,-1.88025,0,0
0.00014615490417976,240,-1.87975,0,0
0.00014676261412586,241,-1.87925,0,0
0.00014737032529627,242,-1.87875,0,0
0.00014797803540503,243,-1.87825,0,0
0.00014858574559563,244,-1.87775,0,0
0.00014919345643997,245,-1.87725,0,0
0.00014980116679525,246,-1.87675,0,0
0.00015040887666181,247,-1.87625,0,0
0.00015101658832626,248,-1.87575,0,0
0.00015162429721636,249,-1.87525,0,0
0.00015223200790504,250,-1.87475,0,0
0.00015283971867791,251,-1.87425,0,0
0.00015344742839215,252,-1.87375,0,0
0.00015405513819126,253,-1.87325,0,0
0.00015466284921871,254,-1.87275,0,0
0.00015527055861697,255,-1.87225,0,0
0.00015587826924426,256,-1.87175,0,0
0.00015648597881459,257,-1.87125,0,0
0.00015709368904305,258,-1.87075,0,0
0.00015770139935838,259,-1.87025,0,0
0.00015830910918935,260,-1.86975,0,0
0.0001589168185363,261,-1.86925,0,0
0.00015952452911428,262,-1.86875,0,0
0.00016013223920891,263,-1.86825,0,0
0.00016073994882053,264,-1.86775,0,0
0.00016134765852103,265,-1.86725,0,0
0.00016195536831077,266,-1.86675,0,0
0.00016256307876165,267,-1.86625,0,0
0.00016317078873086,268,-1.86575,0,0
0.00016377849764716,269,-1.86525,0,0
0.0001643862072256,270,-1.86475,0,0
0.00016499391689496,271,-1.86425,0,0
0.00016560162608399,272,-1.86375,0,0
0.00016620933650775,273,-1.86325,0,0
0.00016681704588028,274,-1.86275,0,0
0.00016742475591664,275,-1.86225,0,0
0.00016803246547401,276,-1.86175,0,0
0.00016864017398117,277,-1.86125,0,0
0.00016924788429631,278,-1.86075,0,0
0.0001698555935619,279,-1.86025,0,0
0.00017046330292142,280,-1.85975,0,0
0.00017107101180365,281,-1.85925,0,0
0.00017167872192363,282,-1.85875,0,0
0.00017228642985225,283,-1.85825,0,0
0.00017289414016245,284,-1.85775,0,0
0.00017350184942512,285,-1.85725,0,0
0.00017410955764059,286,-1.85675,0,0
0.00017471726709549,287,-1.85625,0,0
0.00017532497664702,288,-1.85575,0,0
0.00017593268572394,289,-1.85525,0,0
0.00017654039489815,290,-1.85475,0,0
0.00017714810416999,291,-1.85425,0,0
0.00017775581239665,292,-1.85375,0,0
0.00017836352186476,293,-1.85325,0,0
0.00017897123028837,294,-1.85275,0,0
0.0001795789399541,295,-1.85225,0,0
0.00018018664857599,296,-1.85175,0,0
0.00018079435729753,297,-1.85125,0,0
0.00018140206611905,298,-1.85075,0,0
0.00018200977446932,299,-1.85025,0,0
0.00018261748292025,300,-1.84975,0,0
0.00018322519261532,301,-1.84925,0,0
0.00018383290069699,302,-1.84875,0,0
0.00018444060888032,303,-1.84825,0,0
0.00018504831773723,304,-1.84775,0,0
0.00018565602726806,305,-1.84725,0,0
0.00018626373461525,306,-1.84675,0,0
0.00018687144378018,307,-1.84625,0,0
0.0001874791519053,308,-1.84575,0,0
0.00018808686070568,309,-1.84525,0,0
0.0001886945690385,310,-1.84475,0,0
0.00018930227747567,311,-1.84425,0,0
0.00018990998601753,312,-1.84375,0,0
0.00019051769409285,313,-1.84325,0,0
0.00019112540170194,314,-1.84275,0,0
0.00019173310998831,315,-1.84225,0,0
0.00019234081838071,316,-1.84175,0,0
0.00019294852687948,317,-1.84125,0,0
0.00019355623434181,318,-1.84075,0,0
0.00019416394305433,319,-1.84025,0,0
0.00019477165130265,320,-1.83975,0,0
0.00019537935851553,321,-1.83925,0,0
0.00019598706697961,322,-1.83875,0,0
0.00019659477440892,323,-1.83825,0,0
0.00019720248309011,324,-1.83775,0,0
0.00019781019073721,325,-1.83725,0,0
0.00019841789792212,326,-1.83675,0,0
0.00019902560693149,327,-1.83625,0,0
0.00019963331376462,328,-1.83575,0,0
0.0002002410218513,329,-1.83525,0,0
0.00020084872890557,330,-1.83475,0,0
0.00020145643721407,331,-1.83425,0,0
0.0002020641450624,332,-1.83375,0,0
0.00020267185302248,333,-1.83325,0,0
0.00020327955823675,334,-1.83275,0,0
0.00020388726756448,335,-1.83225,0,0
0.00020449497414708,336,-1.83175,0,0
0.00020510268198593,337,-1.83125,0,0
0.00020571038879504,338,-1.83075,0,0
0.0002063180962895,339,-1.83025,0,0
0.00020692580389805,340,-1.82975,0,0
0.00020753351162104,341,-1.82925,0,0
0.00020814121831565,342,-1.82875,0,0
0.00020874892512536,343,-1.82825,0,0
0.00020935663262209,344,-1.82775,0,0
0.0002099643402346,345,-1.82725,0,0
0.00021057204624849,346,-1.82675,0,0
0.00021117975409356,347,-1.82625,0,0
0.00021178746091227,348,-1.82575,0,0
0.00021239516727652,349,-1.82525,0,0
0.00021300287547296,350,-1.82475,0,0
0.00021361058092931,351,-1.82425,0,0
0.00021421828821853,352,-1.82375,0,0
0.00021482599505463,353,-1.82325,0,0
0.00021543370143796,354,-1.82275,0,0
0.00021604140908358,355,-1.82225,0,0
0.00021664911570552,356,-1.82175,0,0
0.0002172568218757,357,-1.82125,0,0
0.00021786452816602,358,-1.82075,0,0
0.00021847223571998,359,-1.82025,0,0
0.00021907994110845,360,-1.81975,0,0
0.00021968764833281,361,-1.81925,0,0
0.00022029535339234,362,-1.81875,0,0
0.0002209030614316,363,-1.81825,0,0
0.0002215107673067,364,-1.81775,0,0
0.00022211847330431,365,-1.81725,0,0
0.00022272617942475,366,-1.81675,0,0
0.00022333388681152,367,-1.81625,0,0
0.00022394159203548,368,-1.81575,0,0
0.00022454929795486,369,-1.81525,0,0
0.00022515700457,370,-1.81475,0,0
0.00022576471016651,371,-1.81425,0,0
0.00022637241645944,372,-1.81375,0,0
0.00022698012344913,373,-1.81325,0,0
0.00022758782827804,374,-1.81275,0,0
0.00022819553380438,375,-1.81225,0,0
0.00022880324060008,376,-1.81175,0,0
0.00022941094580758,377,-1.81125,0,0
0.00023001865171352,378,-1.81075,0,0
0.00023062635717508,379,-1.81025,0,0
0.00023123406333576,380,-1.80975,0,0
0.00023184176848117,381,-1.80925,0,0
0.00023244947432636,382,-1.80875,0,0
0.00023305717972852,383,-1.80825,0,0
0.00023366488525956,384,-1.80775,0,0
0.00023427259091983,385,-1.80725,0,0
0.00023488029613807,386,-1.80675,0,0
0.00023548800205779,387,-1.80625,0,0
0.00023609570696457,388,-1.80575,0,0
0.00023670341200192,389,-1.80525,0,0
0.00023731111774174,390,-1.80475,0,0
0.00023791882246965,391,-1.80425,0,0
0.0002385265279007,392,-1.80375,0,0
0.00023913423289209,393,-1.80325,0,0
0.0002397419385873,394,-1.80275,0,0
0.00024034964327193,395,-1.80225,0,0
0.00024095734808947,396,-1.80175,0,0
0.00024156505304027,397,-1.80125,0,0
0.00024217275755308,398,-1.80075,0,0
0.00024278046277139,399,-1.80025,0,0
0.00024338816755238,400,-1.79975,0,0
0.00024399587303955,401,-1.79925,0,0
0.00024460357751849,402,-1.79875,0,0
0.00024521128156112,403,-1.79825,0,0
0.00024581898631094,404,-1.79775,0,0
0.00024642669062511,405,-1.79725,0,0
0.00024703439507556,406,-1.79675,0,0
0.00024764210023421,407,-1.79625,0,0
0.00024824980438664,408,-1.79575,0,0
0.00024885750867635,409,-1.79525,0,0
0.00024946521367527,410,-1.79475,0,0
0.00025007291709741,411,-1.79425,0,0
0.00025068062122941,412,-1.79375,0,0
0.00025128832607163,413,-1.79325,0,0
0.00025189603048123,414,-1.79275,0,0
0.00025250373331539,415,-1.79225,0,0
0.00025311143857551,416,-1.79175,0,0
0.00025371914226085,417,-1.79125,0,0
0.00025432684608651,418,-1.79075,0,0
0.0002549345506244,419,-1.79025,0,0
0.00025554225358852,420,-1.78975,0,0
0.00025614995726554,421,-1.78925,0,0
0.00025675766165579,422,-1.78875,0,0
0.00025736536504487,423,-1.78825,0,0
0.00025797306971944,424,-1.78775,0,0
0.00025858077225034,425,-1.78725,0,0
0.00025918847606741,426,-1.78675,0,0
0.0002597961800278,427,-1.78625,0,0
0.00026040388356029,428,-1.78575,0,0
0.0002610115866652,429,-1.78525,0,0
0.00026161929048603,430,-1.78475,0,0
0.00026222699387995,431,-1.78425,0,0
0.00026283469627573,432,-1.78375,0,0
0.0002634424005316,433,-1.78325,0,0
0.00026405010378999,434,-1.78275,0,0
0.00026465780662282,435,-1.78225,0,0
0.00026526550960201,436,-1.78175,0,0
0.00026587321215631,437,-1.78125,0,0
0.00026648091542922,438,-1.78075,0,0
0.00026708861827791,439,-1.78025,0,0
0.00026769632184589,440,-1.77975,0,0
0.00026830402441874,441,-1.77925,0,0
0.00026891172656838,442,-1.77875,0,0
0.00026951943058148,443,-1.77825,0,0
0.00027012713245729,444,-1.77775,0,0
0.00027073483562565,445,-1.77725,0,0
0.00027134253837214,446,-1.77675,0,0
0.00027195024126869,447,-1.77625,0,0
0.00027255794260088,448,-1.77575,0,0
0.00027316564579854,449,-1.77525,0,0
0.00027377334857568,450,-1.77475,0,0
0.00027438105093264,451,-1.77425,0,0
0.00027498875172658,452,-1.77375,0,0
0.00027559645495892,453,-1.77325,0,0
0.0002762041572005,454,-1.77275,0,0
0.00027681185902324,455,-1.77225,0,0
0.00027741956214223,456,-1.77175,0,0
0.00027802726369987,457,-1.77125,0,0
0.00027863496598285,458,-1.77075,0,0
0.00027924266727675,459,-1.77025,0,0
0.00027985036986824,460,-1.76975,0,0
0.00028045807147131,461,-1.76925,0,0
0.00028106577322949,462,-1.76875,0,0
0.00028167347514309,463,-1.76825,0,0
0.00028228117606928,464,-1.76775,0,0
0.00028288887829475,465,-1.76725,0,0
0.00028349657953349,466,-1.76675,0,0
0.000284104280929,467,-1.76625,0,0
0.0002847119830532,468,-1.76575,0,0
0.00028531968419168,469,-1.76525,0,0
0.00028592738605953,470,-1.76475,0,0
0.00028653508694233,471,-1.76425,0,0
0.00028714278855516,472,-1.76375,0,0
0.00028775049032678,473,-1.76325,0,0
0.00028835819054278,474,-1.76275,0,0
0.00028896589148982,475,-1.76225,0,0
0.00028957359259666,476,-1.76175,0,0
0.00029018129443522,477,-1.76125,0,0
0.00029078899471949,478,-1.76075,0,0
0.00029139669516457,479,-1.76025,0,0
0.00029200439691396,480,-1.75975,0,0
0.00029261209653849,481,-1.75925,0,0
0.00029321979803958,482,-1.75875,0,0
0.00029382749855966,483,-1.75825,0,0
0.00029443519924222,484,-1.75775,0,0
0.0002950429000876,485,-1.75725,0,0
0.00029565059995298,486,-1.75675,0,0
0.00029625830112501,487,-1.75625,0,0
0.0002968660013177,488,-1.75575,0,0
0.00029747370167456,489,-1.75525,0,0
0.00029808140219592,490,-1.75475,0,0
0.00029868910231053,491,-1.75425,0,0
0.00029929680201873,492,-1.75375,0,0
0.00029990450360719,493,-1.75325,0,0
0.00030051220307516,494,-1.75275,0,0
0.0003011199032809,495,-1.75225,0,0
0.00030172760308157,496,-1.75175,0,0
0.0003023353024775,497,-1.75125,0,0
0.00030294300261221,498,-1.75075,0,0
0.00030355070234286,499,-1.75025,0,0
0.00030415840224137,500,-1.74975,0,0
0.0003047661017365,501,-1.74925,0,0
0.00030537380197174,502,-1.74875,0,0
0.00030598150066109,503,-1.74825,0,0
0.00030658920066282,504,-1.74775,0,0
0.0003071969002625,505,-1.74725,0,0
0.00030780459946048,506,-1.74675,0,0
0.00030841229882867,507,-1.74625,0,0
0.00030901999836741,508,-1.74575,0,0
0.00030962769750545,509,-1.74525,0,0
0.00031023539624312,510,-1.74475,0,0
0.00031084309572393,511,-1.74425,0,0
0.00031145079480506,512,-1.74375,0,0
0.00031205849405841,513,-1.74325,0,0
0.00031266619291274,514,-1.74275,0,0
0.00031327389136838,515,-1.74225,0,0
0.00031388159056885,516,-1.74175,0,0
0.0003144892893713,517,-1.74125,0,0
0.00031509698834767,518,-1.74075,0,0
0.00031570468692669,519,-1.74025,0,0
0.0003163123851087,520,-1.73975,0,0
0.00031692008403722,521,-1.73925,0,0
0.00031752778256941,522,-1.73875,0,0
0.00031813548070559,523,-1.73825,0,0
0.00031874317844612,524,-1.73775,0,0
0.00031935087750608,525,-1.73725,0,0
0.00031995857617104,526,-1.73675,0,0
0.00032056627386977,527,-1.73625,0,0
0.00032117397231735,528,-1.73575,0,0
0.00032178166979937,529,-1.73525,0,0
0.00032238936860249,530,-1.73475,0,0
0.00032299706586914,531,-1.73425,0,0
0.00032360476445756,532,-1.73375,0,0
0.00032421246208177,533,-1.73325,0,0
0.00032482015988525,534,-1.73275,0,0
0.00032542785729677,535,-1.73225,0,0
0.00032603555545984,536,-1.73175,0,0
0.00032664325323161,537,-1.73125,0,0
0.00032725094946924,538,-1.73075,0,0
0.0003278586476026,539,-1.73025,0,0
0.00032846634534567,540,-1.72975,0,0
0.0003290740426988,541,-1.72925,0,0
0.0003296817396623,542,-1.72875,0,0
0.00033028943680812,543,-1.72825,0,0
0.00033089713413658,544,-1.72775,0,0
0.00033150483107643,545,-1.72725,0,0
0.00033211252819959,546,-1.72675,0,0
0.00033272022493482,547,-1.72625,0,0
0.00033332792242563,548,-1.72575,0,0
0.00033393561895758,549,-1.72525,0,0
0.00033454331567419,550,-1.72475,0,0
0.0003351510125758,551,-1.72425,0,0
0.00033575870909115,552,-1.72375,0,0
0.00033636640636376,553,-1.72325,0,0
0.00033697410267919,554,-1.72275,0,0
0.00033758179860938,555,-1.72225,0,0
0.00033818949472624,556,-1.72175,0,0
0.00033879719217329,557,-1.72125,0,0
0.00033940488866451,558,-1.72075,0,0
0.00034001258420023,559,-1.72025,0,0
0.00034062028049557,560,-1.71975,0,0
0.00034122797697926,561,-1.71925,0,0
0.00034183567250846,562,-1.71875,0,0
0.00034244336879828,563,-1.71825,0,0
0.00034305106527746,564,-1.71775,0,0
0.00034365876080316,565,-1.71725,0,0
0.0003442664565189,566,-1.71675,0,0
0.00034487415242501,567,-1.71625,0,0
0.00034548184737864,568,-1.71575,0,0
0.00034608954309491,569,-1.71525,0,0
0.00034669723900256,570,-1.71475,0,0
0.00034730493510192,571,-1.71425,0,0
0.00034791262967857,572,-1.71375,0,0
0.00034852032501919,573,-1.71325,0,0
0.00034912802055253,574,-1.71275,0,0
0.00034973571570734,575,-1.71225,0,0
0.00035034341048396,576,-1.71175,0,0
0.00035095110602589,577,-1.71125,0,0
0.0003515588017619,578,-1.71075,0,0
0.00035216649540595,579,-1.71025,0,0
0.0003527741909595,580,-1.70975,0,0
0.00035338188613654,581,-1.70925,0,0
0.00035398958093739,582,-1.70875,0,0
0.00035459727536241,583,-1.70825,0,0
0.00035520496998351,584,-1.70775,0,0
0.00035581266422943,585,-1.70725,0,0
0.00035642035867211,586,-1.70675,0,0
0.00035702805388347,587,-1.70625,0,0
0.00035763574814907,588,-1.70575,0,0
0.00035824344261243,589,-1.70525,0,0
0.00035885113613072,590,-1.70475,0,0
0.00035945883041902,591,-1.70425,0,0
0.00036006652433451,592,-1.70375,0,0
0.00036067421902069,593,-1.70325,0,0
0.00036128191276313,594,-1.70275,0,0
0.00036188960613376,595,-1.70225,0,0
0.00036249730084768,596,-1.70175,0,0
0.00036310499404728,597,-1.70125,0,0
0.00036371268801925,598,-1.70075,0,0
0.00036432038162075,599,-1.70025,0,0
0.00036492807485213,600,-1.69975,0,0
0.00036553576885688,601,-1.69925,0,0
0.00036614346249217,602,-1.69875,0,0
0.00036675115575834,603,-1.69825,0,0
0.0003673588492273,604,-1.69775,0,0
0.00036796654232782,605,-1.69725,0,0
0.00036857423506021,606,-1.69675,0,0
0.00036918192799641,607,-1.69625,0,0
0.00036978962170835,608,-1.69575,0,0
0.00037039731505317,609,-1.69525,0,0
0.00037100500631645,610,-1.69475,0,0
0.00037161269949965,611,-1.69425,0,0
0.00037222039345993,612,-1.69375,0,0
0.00037282808533967,613,-1.69325,0,0
0.00037343577914035,614,-1.69275,0,0
0.00037404347028956,615,-1.69225,0,0
0.00037465116336038,616,-1.69175,0,0
0.00037525885549518,617,-1.69125,0,0
0.00037586654840908,618,-1.69075,0,0
0.00037647424038763,619,-1.69025,0,0
0.00037708193200277,620,-1.68975,0,0
0.0003776896249696,621,-1.68925,0,0
0.00037829731643051,622,-1.68875,0,0
0.00037890500867218,623,-1.68825,0,0
0.00037951270112338,624,-1.68775,0,0
0.00038012039264125,625,-1.68725,0,0
0.0003807280849409,626,-1.68675,0,0
0.00038133577630789,627,-1.68625,0,0
0.00038194346788575,628,-1.68575,0,0
0.00038255115853162,629,-1.68525,0,0
0.00038315885053221,630,-1.68475,0,0
0.00038376654217307,631,-1.68425,0,0
0.00038437423345456,632,-1.68375,0,0
0.00038498192494858,633,-1.68325,0,0
0.00038558961551229,634,-1.68275,0,0
0.00038619730686082,635,-1.68225,0,0
0.00038680499785129,636,-1.68175,0,0
0.00038741268962725,637,-1.68125,0,0
0.00038802038047425,638,-1.68075,0,0
0.0003886280709642,639,-1.68025,0,0
0.00038923576224065,640,-1.67975,0,0
0.00038984345316073,641,-1.67925,0,0
0.0003904511425816,642,-1.67875,0,0
0.00039105883336155,643,-1.67825,0,0
0.00039166652435774,644,-1.67775,0,0
0.00039227421499892,645,-1.67725,0,0
0.0003928819052854,646,-1.67675,0,0
0.00039348959521754,647,-1.67625,0,0
0.00039409728593885,648,-1.67575,0,0
0.00039470497630649,649,-1.67525,0,0
