cp_ODE,id,x,y,z
0.00084805759728121,4282,0.070625,0,0
0.00084805759476329,4283,0.070875,0,0
0.00084805759219824,4284,0.071125,0,0
0.00084805758977854,4285,0.071375,0,0
0.0008480575872362,4286,0.071625,0,0
0.00084805758439079,4287,0.071875,0,0
0.0008480575821094,4288,0.072125,0,0
0.00084805757962005,4289,0.072375,0,0
0.00084805757690652,4290,0.072625,0,0
0.00084805757462645,4291,0.072875,0,0
0.0008480575718135,4292,0.073125,0,0
0.00084805756936556,4293,0.073375,0,0
0.00084805756693178,4294,0.073625,0,0
0.00084805756436693,4295,0.073875,0,0
0.00084805756188351,4296,0.074125,0,0
0.00084805755933482,4297,0.074375,0,0
0.00084805755671317,4298,0.074625,0,0
0.00084805755426724,4299,0.074875,0,0
0.00084805755166176,4300,0.075125,0,0
0.00084805754929664,4301,0.075375,0,0
0.00084805754660915,4302,0.075625,0,0
0.00084805754408186,4303,0.075875,0,0
0.00084805754169422,4304,0.076125,0,0
0.00084805753895826,4305,0.076375,0,0
0.00084805753659133,4306,0.076625,0,0
0.00084805753398332,4307,0.076875,0,0
0.0008480575315234,4308,0.077125,0,0
0.00084805752891025,4309,0.077375,0,0
0.00084805752639151,4310,0.077625,0,0
0.00084805752387669,4311,0.077875,0,0
0.00084805752143222,4312,0.078125,0,0
0.00084805751887155,4313,0.078375,0,0
0.00084805751639611,4314,0.078625,0,0
0.00084805751358352,4315,0.078875,0,0
0.00084805751133295,4316,0.079125,0,0
0.00084805750873416,4317,0.079375,0,0
0.00084805750624464,4318,0.079625,0,0
0.00084805750362784,4319,0.079875,0,0
0.00084805750111367,4320,0.080125,0,0
0.00084805749860162,4321,0.080375,0,0
0.00084805749598803,4322,0.080625,0,0
0.00084805749375822,4323,0.080875,0,0
0.00084805749113116,4324,0.081125,0,0
0.00084805748869014,4325,0.081375,0,0
0.00084805748581305,4326,0.081625,0,0
0.00084805748349418,4327,0.081875,0,0
0.00084805748086062,4328,0.082125,0,0
0.00084805747844433,4329,0.082375,0,0
0.00084805747597542,4330,0.082625,0,0
0.00084805747336733,4331,0.082875,0,0
0.00084805747070017,4332,0.083125,0,0
0.00084805746856741,4333,0.083375,0,0
0.00084805746580547,4334,0.083625,0,0
0.00084805746313066,4335,0.083875,0,0
0.00084805746075442,4336,0.084125,0,0
0.00084805745823149,4337,0.084375,0,0
0.00084805745589914,4338,0.084625,0,0
0.00084805745300607,4339,0.084875,0,0
0.00084805745071836,4340,0.085125,0,0
0.0008480574481593,4341,0.085375,0,0
0.00084805744573524,4342,0.085625,0,0
0.00084805744312843,4343,0.085875,0,0
0.00084805744049315,4344,0.086125,0,0
0.0008480574380937,4345,0.086375,0,0
0.00084805743553469,4346,0.086625,0,0
0.00084805743314949,4347,0.086875,0,0
0.00084805743043094,4348,0.087125,0,0
0.00084805742790939,4349,0.087375,0,0
0.00084805742552296,4350,0.087625,0,0
0.00084805742288258,4351,0.087875,0,0
0.00084805742057041,4352,0.088125,0,0
0.00084805741791845,4353,0.088375,0,0
0.0008480574153285,4354,0.088625,0,0
0.00084805741299115,4355,0.088875,0,0
0.00084805741030367,4356,0.089125,0,0
0.00084805740759426,4357,0.089375,0,0
0.00084805740542103,4358,0.089625,0,0
0.00084805740269804,4359,0.089875,0,0
0.00084805740049382,4360,0.090125,0,0
0.00084805739757446,4361,0.090375,0,0
0.00084805739536963,4362,0.090625,0,0
0.0008480573928637,4363,0.090875,0,0
0.00084805738995797,4364,0.091125,0,0
0.00084805738779702,4365,0.091375,0,0
0.00084805738508767,4366,0.091625,0,0
0.0008480573828893,4367,0.091875,0,0
0.00084805737997516,4368,0.092125,0,0
0.00084805737761535,4369,0.092375,0,0
0.0008480573750371,4370,0.092625,0,0
0.00084805737262235,4371,0.092875,0,0
0.00084805737018112,4372,0.093125,0,0
0.00084805736758942,4373,0.093375,0,0
0.00084805736501826,4374,0.093625,0,0
0.00084805736243627,4375,0.093875,0,0
0.00084805736015652,4376,0.094125,0,0
0.00084805735736518,4377,0.094375,0,0
0.00084805735502672,4378,0.094625,0,0
0.00084805735244272,4379,0.094875,0,0
0.00084805734988848,4380,0.095125,0,0
0.00084805734773089,4381,0.095375,0,0
0.00084805734478064,4382,0.095625,0,0
0.00084805734251063,4383,0.095875,0,0
0.00084805733970129,4384,0.096125,0,0
0.00084805733758883,4385,0.096375,0,0
0.00084805733485829,4386,0.096625,0,0
0.00084805733214386,4387,0.096875,0,0
0.00084805732995718,4388,0.097125,0,0
0.00084805732741204,4389,0.097375,0,0
0.00084805732479708,4390,0.097625,0,0
0.00084805732246961,4391,0.097875,0,0
0.00084805731966736,4392,0.098125,0,0
0.00084805731743089,4393,0.098375,0,0
0.00084805731468171,4394,0.098625,0,0
0.00084805731239294,4395,0.098875,0,0
0.00084805730980319,4396,0.099125,0,0
0.0008480573071295,4397,0.099375,0,0
0.00084805730493187,4398,0.099625,0,0
0.00084805730210895,4399,0.099875,0,0
0.00084805729974079,4400,0.100125,0,0
0.00084805729718721,4401,0.100375,0,0
0.00084805729477317,4402,0.100625,0,0
0.00084805729225325,4403,0.100875,0,0
0.00084805728961246,4404,0.101125,0,0
0.00084805728720749,4405,0.101375,0,0
0.00084805728458094,4406,0.101625,0,0
0.00084805728233806,4407,0.101875,0,0
0.00084805727973419,4408,0.102125,0,0
0.00084805727709983,4409,0.102375,0,0
0.00084805727479303,4410,0.102625,0,0
0.0008480572721148,4411,0.102875,0,0
0.00084805726958189,4412,0.103125,0,0
0.00084805726700121,4413,0.103375,0,0
0.00084805726471634,4414,0.103625,0,0
0.00084805726213049,4415,0.103875,0,0
0.00084805725968995,4416,0.104125,0,0
0.0008480572569807,4417,0.104375,0,0
0.00084805725462738,4418,0.104625,0,0
0.00084805725216617,4419,0.104875,0,0
0.00084805724954539,4420,0.105125,0,0
0.00084805724716685,4421,0.105375,0,0
0.00084805724456485,4422,0.105625,0,0
0.00084805724203252,4423,0.105875,0,0
0.00084805723949378,4424,0.106125,0,0
0.00084805723715405,4425,0.106375,0,0
0.00084805723452605,4426,0.106625,0,0
0.00084805723212758,4427,0.106875,0,0
0.00084805722965725,4428,0.107125,0,0
0.00084805722688392,4429,0.107375,0,0
0.00084805722443438,4430,0.107625,0,0
0.00084805722231481,4431,0.107875,0,0
0.00084805721943042,4432,0.108125,0,0
0.00084805721710616,4433,0.108375,0,0
0.00084805721461764,4434,0.108625,0,0
0.00084805721203888,4435,0.108875,0,0
0.00084805720951746,4436,0.109125,0,0
0.00084805720706195,4437,0.109375,0,0
0.00084805720458262,4438,0.109625,0,0
0.00084805720190489,4439,0.109875,0,0
0.00084805719958951,4440,0.110125,0,0
0.00084805719705723,4441,0.110375,0,0
0.00084805719446139,4442,0.110625,0,0
0.00084805719221142,4443,0.110875,0,0
0.00084805718955041,4444,0.111125,0,0
0.00084805718716593,4445,0.111375,0,0
0.00084805718434079,4446,0.111625,0,0
0.00084805718206684,4447,0.111875,0,0
0.00084805717954986,4448,0.112125,0,0
0.00084805717721702,4449,0.112375,0,0
0.00084805717443912,4450,0.112625,0,0
0.00084805717207714,4451,0.112875,0,0
0.00084805716957311,4452,0.113125,0,0
0.00084805716694177,4453,0.113375,0,0
0.00084805716461013,4454,0.113625,0,0
0.00084805716209839,4455,0.113875,0,0
0.00084805715962392,4456,0.114125,0,0
0.0008480571570785,4457,0.114375,0,0
0.00084805715482245,4458,0.114625,0,0
0.00084805715194941,4459,0.114875,0,0
0.00084805714958482,4460,0.115125,0,0
0.00084805714706707,4461,0.115375,0,0
0.00084805714459206,4462,0.115625,0,0
0.00084805714223637,4463,0.115875,0,0
0.00084805713946802,4464,0.116125,0,0
0.00084805713714785,4465,0.116375,0,0
0.00084805713473933,4466,0.116625,0,0
0.00084805713205286,4467,0.116875,0,0
0.0008480571297566,4468,0.117125,0,0
0.0008480571270502,4469,0.117375,0,0
0.00084805712471649,4470,0.117625,0,0
0.00084805712221474,4471,0.117875,0,0
0.00084805711949984,4472,0.118125,0,0
0.00084805711716029,4473,0.118375,0,0
0.00084805711475997,4474,0.118625,0,0
0.00084805711237186,4475,0.118875,0,0
0.00084805710969119,4476,0.119125,0,0
0.00084805710715192,4477,0.119375,0,0
0.00084805710463331,4478,0.119625,0,0
0.00084805710231168,4479,0.119875,0,0
0.00084805709979444,4480,0.120125,0,0
0.00084805709729504,4481,0.120375,0,0
0.00084805709456653,4482,0.120625,0,0
0.00084805709239469,4483,0.120875,0,0
0.00084805708979142,4484,0.121125,0,0
0.00084805708724293,4485,0.121375,0,0
0.00084805708503753,4486,0.121625,0,0
0.00084805708231849,4487,0.121875,0,0
0.00084805707979845,4488,0.122125,0,0
0.00084805707719634,4489,0.122375,0,0
0.00084805707506385,4490,0.122625,0,0
0.0008480570724216,4491,0.122875,0,0
0.00084805706983949,4492,0.123125,0,0
0.00084805706746014,4493,0.123375,0,0
0.00084805706493028,4494,0.123625,0,0
0.00084805706224083,4495,0.123875,0,0
0.00084805706018449,4496,0.124125,0,0
0.00084805705734309,4497,0.124375,0,0
0.00084805705496569,4498,0.124625,0,0
0.00084805705252938,4499,0.124875,0,0
0.00084805704997418,4500,0.125125,0,0
0.0008480570475004,4501,0.125375,0,0
0.00084805704507954,4502,0.125625,0,0
0.00084805704264704,4503,0.125875,0,0
0.00084805704009632,4504,0.126125,0,0
0.00084805703759849,4505,0.126375,0,0
0.00084805703507418,4506,0.126625,0,0
0.00084805703259447,4507,0.126875,0,0
0.00084805703007982,4508,0.127125,0,0
0.00084805702780287,4509,0.127375,0,0
0.00084805702512797,4510,0.127625,0,0
0.00084805702272115,4511,0.127875,0,0
0.00084805702022316,4512,0.128125,0,0
0.00084805701761538,4513,0.128375,0,0
0.00084805701544682,4514,0.128625,0,0
0.00084805701275631,4515,0.128875,0,0
0.00084805701017883,4516,0.129125,0,0
0.00084805700781962,4517,0.129375,0,0
0.00084805700543392,4518,0.129625,0,0
0.00084805700282474,4519,0.129875,0,0
0.00084805700031747,4520,0.130125,0,0
0.00084805699799246,4521,0.130375,0,0
0.00084805699537474,4522,0.130625,0,0
0.00084805699298187,4523,0.130875,0,0
0.00084805699039055,4524,0.131125,0,0
0.00084805698817913,4525,0.131375,0,0
0.00084805698549866,4526,0.131625,0,0
0.00084805698282193,4527,0.131875,0,0
0.00084805698069452,4528,0.132125,0,0
0.0008480569779435,4529,0.132375,0,0
0.00084805697573896,4530,0.132625,0,0
0.00084805697304742,4531,0.132875,0,0
0.00084805697071301,4532,0.133125,0,0
0.00084805696822355,4533,0.133375,0,0
0.00084805696569085,4534,0.133625,0,0
0.00084805696317221,4535,0.133875,0,0
0.0008480569607666,4536,0.134125,0,0
0.00084805695831132,4537,0.134375,0,0
0.00084805695571131,4538,0.134625,0,0
0.00084805695337922,4539,0.134875,0,0
0.00084805695075002,4540,0.135125,0,0
0.00084805694848975,4541,0.135375,0,0
0.00084805694581382,4542,0.135625,0,0
0.00084805694353093,4543,0.135875,0,0
0.00084805694095063,4544,0.136125,0,0
0.0008480569385009,4545,0.136375,0,0
0.00084805693598583,4546,0.136625,0,0
0.00084805693360775,4547,0.136875,0,0
0.00084805693101636,4548,0.137125,0,0
0.00084805692862396,4549,0.137375,0,0
0.00084805692611722,4550,0.137625,0,0
0.00084805692378804,4551,0.137875,0,0
0.00084805692098792,4552,0.138125,0,0
0.00084805691897718,4553,0.138375,0,0
0.00084805691615428,4554,0.138625,0,0
0.00084805691384,4555,0.138875,0,0
0.00084805691133288,4556,0.139125,0,0
0.00084805690892285,4557,0.139375,0,0
0.00084805690630339,4558,0.139625,0,0
0.00084805690400946,4559,0.139875,0,0
0.00084805690116773,4560,0.140125,0,0
0.00084805689909595,4561,0.140375,0,0
0.00084805689657909,4562,0.140625,0,0
0.00084805689399687,4563,0.140875,0,0
0.00084805689167444,4564,0.141125,0,0
0.00084805688909089,4565,0.141375,0,0
0.00084805688666361,4566,0.141625,0,0
0.00084805688415626,4567,0.141875,0,0
0.00084805688170636,4568,0.142125,0,0
0.00084805687923823,4569,0.142375,0,0
0.00084805687700796,4570,0.142625,0,0
0.00084805687408375,4571,0.142875,0,0
0.00084805687203223,4572,0.143125,0,0
0.00084805686931465,4573,0.143375,0,0
0.00084805686692073,4574,0.143625,0,0
0.00084805686441432,4575,0.143875,0,0
0.00084805686216502,4576,0.144125,0,0
0.00084805685942535,4577,0.144375,0,0
0.00084805685724111,4578,0.144625,0,0
0.00084805685463322,4579,0.144875,0,0
0.00084805685214917,4580,0.145125,0,0
0.00084805684970329,4581,0.145375,0,0
0.00084805684720692,4582,0.145625,0,0
0.00084805684478742,4583,0.145875,0,0
0.00084805684234782,4584,0.146125,0,0
0.00084805683984101,4585,0.146375,0,0
0.00084805683735295,4586,0.146625,0,0
0.00084805683498619,4587,0.146875,0,0
0.00084805683244307,4588,0.147125,0,0
0.00084805683016738,4589,0.147375,0,0
0.00084805682746397,4590,0.147625,0,0
0.00084805682519522,4591,0.147875,0,0
0.00084805682272241,4592,0.148125,0,0
0.00084805682004471,4593,0.148375,0,0
0.00084805681789861,4594,0.148625,0,0
0.00084805681512717,4595,0.148875,0,0
0.0008480568129816,4596,0.149125,0,0
0.00084805681020037,4597,0.149375,0,0
0.00084805680785834,4598,0.149625,0,0
0.0008480568054317,4599,0.149875,0,0
0.0008480568031826,4600,0.150125,0,0
0.00084805680047352,4601,0.150375,0,0
0.00084805679810484,4602,0.150625,0,0
0.00084805679562179,4603,0.150875,0,0
0.0008480567931102,4604,0.151125,0,0
0.00084805679094559,4605,0.151375,0,0
0.00084805678811019,4606,0.151625,0,0
0.00084805678602176,4607,0.151875,0,0
0.00084805678318688,4608,0.152125,0,0
0.00084805678091686,4609,0.152375,0,0
0.00084805677833385,4610,0.152625,0,0
0.00084805677621216,4611,0.152875,0,0
0.00084805677346699,4612,0.153125,0,0
0.00084805677125611,4613,0.153375,0,0
0.00084805676849017,4614,0.153625,0,0
0.00084805676632238,4615,0.153875,0,0
0.00084805676373988,4616,0.154125,0,0
0.00084805676140334,4617,0.154375,0,0
0.00084805675879552,4618,0.154625,0,0
0.00084805675645121,4619,0.154875,0,0
0.00084805675388257,4620,0.155125,0,0
0.00084805675151107,4621,0.155375,0,0
0.0008480567490742,4622,0.155625,0,0
0.00084805674666891,4623,0.155875,0,0
0.00084805674415957,4624,0.156125,0,0
0.00084805674174652,4625,0.156375,0,0
0.00084805673916268,4626,0.156625,0,0
0.00084805673698207,4627,0.156875,0,0
0.00084805673439046,4628,0.157125,0,0
0.00084805673191186,4629,0.157375,0,0
0.00084805672941958,4630,0.157625,0,0
0.00084805672703017,4631,0.157875,0,0
0.00084805672460039,4632,0.158125,0,0
0.00084805672219206,4633,0.158375,0,0
0.00084805671969048,4634,0.158625,0,0
0.00084805671726526,4635,0.158875,0,0
0.00084805671489544,4636,0.159125,0,0
0.00084805671231614,4637,0.159375,0,0
0.000848056709947,4638,0.159625,0,0
0.00084805670752075,4639,0.159875,0,0
0.00084805670512422,4640,0.160125,0,0
0.00084805670237684,4641,0.160375,0,0
0.0008480567004337,4642,0.160625,0,0
0.00084805669763327,4643,0.160875,0,0
0.00084805669529585,4644,0.161125,0,0
0.00084805669274272,4645,0.161375,0,0
0.00084805669055007,4646,0.161625,0,0
0.000848056687903,4647,0.161875,0,0
0.00084805668554732,4648,0.162125,0,0
0.00084805668309029,4649,0.162375,0,0
0.0008480566807221,4650,0.162625,0,0
0.00084805667802332,4651,0.162875,0,0
0.00084805667597743,4652,0.163125,0,0
0.00084805667317829,4653,0.163375,0,0
0.00084805667104961,4654,0.163625,0,0
0.00084805666847852,4655,0.163875,0,0
0.00084805666594272,4656,0.164125,0,0
0.00084805666366587,4657,0.164375,0,0
0.00084805666113074,4658,0.164625,0,0
0.00084805665862701,4659,0.164875,0,0
0.00084805665629,4660,0.165125,0,0
0.00084805665388576,4661,0.165375,0,0
0.00084805665144383,4662,0.165625,0,0
0.00084805664910021,4663,0.165875,0,0
0.00084805664639728,4664,0.166125,0,0
