ci_ODE,id,x,y,z
4.64967010395e-05,76,-1.96175,0,0
4.7104499583089e-05,77,-1.96125,0,0
4.7712299624818e-05,78,-1.96075,0,0
4.8320100187327e-05,79,-1.96025,0,0
4.892789931549e-05,80,-1.95975,0,0
4.9535698476363e-05,81,-1.95925,0,0
5.0143499137001e-05,82,-1.95875,0,0
5.0751297875628e-05,83,-1.95825,0,0
5.1359098603717e-05,84,-1.95775,0,0
5.1966897410608e-05,85,-1.95725,0,0
5.2574697230006e-05,86,-1.95675,0,0
5.3182497084553e-05,87,-1.95625,0,0
5.3790296485769e-05,88,-1.95575,0,0
5.439809641183e-05,89,-1.95525,0,0
5.500589539649e-05,90,-1.95475,0,0
5.5613694906806e-05,91,-1.95425,0,0
5.6221495432069e-05,92,-1.95375,0,0
5.6829294528266e-05,93,-1.95325,0,0
5.7437093662456e-05,94,-1.95275,0,0
5.8044893812811e-05,95,-1.95225,0,0
5.8652693024203e-05,96,-1.95175,0,0
5.9260492274806e-05,97,-1.95125,0,0
5.9868291565027e-05,98,-1.95075,0,0
6.0476091873037e-05,99,-1.95025,0,0
6.1083890754828e-05,100,-1.94975,0,0
6.1691690166337e-05,101,-1.94925,0,0
6.2299490107973e-05,102,-1.94875,0,0
6.2907289602374e-05,103,-1.94825,0,0
6.3515088161064e-05,104,-1.94775,0,0
6.4122888228865e-05,105,-1.94725,0,0
6.4730687361767e-05,106,-1.94675,0,0
6.5338486537943e-05,107,-1.94625,0,0
6.5946286246683e-05,108,-1.94575,0,0
6.6554085510627e-05,109,-1.94525,0,0
6.7161885307947e-05,110,-1.94475,0,0
6.7769684172399e-05,111,-1.94425,0,0
6.8377482593273e-05,112,-1.94375,0,0
6.8985283015394e-05,113,-1.94325,0,0
6.9593082016983e-05,114,-1.94275,0,0
7.0200881065096e-05,115,-1.94225,0,0
7.0808680649024e-05,116,-1.94175,0,0
7.1416479302522e-05,117,-1.94125,0,0
7.2024278981531e-05,118,-1.94075,0,0
7.2632077730923e-05,119,-1.94025,0,0
7.3239877506638e-05,120,-1.93975,0,0
7.3847675864665e-05,121,-1.93925,0,0
7.4455475738712e-05,122,-1.93875,0,0
7.5063274195883e-05,123,-1.93825,0,0
7.5671074169887e-05,124,-1.93775,0,0
7.6278872238944e-05,125,-1.93725,0,0
7.6886671336763e-05,126,-1.93675,0,0
7.7494470974867e-05,127,-1.93625,0,0
7.8102269687009e-05,128,-1.93575,0,0
7.8710068940249e-05,129,-1.93525,0,0
7.9317867268341e-05,130,-1.93475,0,0
7.992566711611e-05,131,-1.93425,0,0
8.053346555066e-05,132,-1.93375,0,0
8.1141264527932e-05,133,-1.93325,0,0
8.1749063559449e-05,134,-1.93275,0,0
8.2356862645617e-05,135,-1.93225,0,0
8.2964661297959e-05,136,-1.93175,0,0
8.3572460494649e-05,137,-1.93125,0,0
8.4180259747209e-05,138,-1.93075,0,0
8.4788058078277e-05,139,-1.93025,0,0
8.5395856466029e-05,140,-1.92975,0,0
8.6003655399753e-05,141,-1.92925,0,0
8.6611454879857e-05,142,-1.92875,0,0
8.7219252462327e-05,143,-1.92825,0,0
8.7827051569756e-05,144,-1.92775,0,0
8.8434851224785e-05,145,-1.92725,0,0
8.9042648494513e-05,146,-1.92675,0,0
8.965044826819e-05,147,-1.92625,0,0
9.0258245657379e-05,148,-1.92575,0,0
9.0866045551328e-05,149,-1.92525,0,0
9.1473844039371e-05,150,-1.92475,0,0
9.2081642588567e-05,151,-1.92425,0,0
9.2689440710437e-05,152,-1.92375,0,0
9.3297239383156e-05,153,-1.92325,0,0
9.3905038118246e-05,154,-1.92275,0,0
9.451283642723e-05,155,-1.92225,0,0
9.5120634799398e-05,156,-1.92175,0,0
9.572843372404e-05,157,-1.92125,0,0
9.6336231246027e-05,158,-1.92075,0,0
9.6944030299069e-05,159,-1.92025,0,0
9.7551828928036e-05,160,-1.91975,0,0
9.8159627133334e-05,161,-1.91925,0,0
9.8767425404254e-05,162,-1.91875,0,0
9.9375223741202e-05,163,-1.91825,0,0
9.9983022144585e-05,164,-1.91775,0,0
0.00010059082012592,165,-1.91725,0,0
0.00010119861866339,166,-1.91675,0,0
0.00010180641677963,167,-1.91625,0,0
0.00010241421545282,168,-1.91575,0,0
0.0001030220132167,169,-1.91525,0,0
0.00010362981104945,170,-1.91475,0,0
0.00010423760944037,171,-1.91425,0,0
0.00010484540790097,172,-1.91375,0,0
0.00010545320594278,173,-1.91325,0,0
0.00010606100405509,174,-1.91275,0,0
0.00010666880174941,175,-1.91225,0,0
0.00010727660000394,176,-1.91175,0,0
0.00010788439881906,177,-1.91125,0,0
0.00010849219526188,178,-1.91075,0,0
0.00010909999422165,179,-1.91025,0,0
0.00010970779227659,180,-1.90975,0,0
0.00011031558991599,181,-1.90925,0,0
0.00011092338762914,182,-1.90875,0,0
0.00011153118541644,183,-1.90825,0,0
0.0001121389832783,184,-1.90775,0,0
0.0001127467821929,185,-1.90725,0,0
0.00011335457873845,186,-1.90675,0,0
0.00011396237682643,187,-1.90625,0,0
0.0001145701749906,188,-1.90575,0,0
0.00011517797225359,189,-1.90525,0,0
0.00011578577008247,190,-1.90475,0,0
0.00011639356749986,191,-1.90425,0,0
0.00011700136548395,192,-1.90375,0,0
0.00011760916305738,193,-1.90325,0,0
0.00011821696022054,194,-1.90275,0,0
0.00011882475892939,195,-1.90225,0,0
0.00011943255478436,196,-1.90175,0,0
0.00012004035365249,197,-1.90125,0,0
0.00012064815015644,198,-1.90075,0,0
0.00012125594820771,199,-1.90025,0,0
0.00012186374585115,200,-1.89975,0,0
0.00012247154308717,201,-1.89925,0,0
0.00012307934040507,202,-1.89875,0,0
0.00012368713780524,203,-1.89825,0,0
0.00012429493431034,204,-1.89775,0,0
0.00012490273285407,205,-1.89725,0,0
0.00012551052903687,206,-1.89675,0,0
0.00012611832677024,207,-1.89625,0,0
0.00012672612361014,208,-1.89575,0,0
0.00012733392151254,209,-1.89525,0,0
0.0001279417180334,210,-1.89475,0,0
0.00012854951561757,211,-1.89425,0,0
0.00012915731182102,212,-1.89375,0,0
0.00012976511006635,213,-1.89325,0,0
0.00013037290693178,214,-1.89275,0,0
0.00013098070339548,215,-1.89225,0,0
0.00013158850092451,216,-1.89175,0,0
0.00013219629707486,217,-1.89125,0,0
0.00013280409478024,218,-1.89075,0,0
0.00013341189110774,219,-1.89025,0,0
0.0001340196885022,220,-1.88975,0,0
0.00013462748500849,221,-1.88925,0,0
0.00013523528111589,222,-1.88875,0,0
0.00013584307829147,223,-1.88825,0,0
0.00013645087506898,224,-1.88775,0,0
0.00013705867242659,225,-1.88725,0,0
0.00013766646840917,226,-1.88675,0,0
0.00013827426546155,227,-1.88625,0,0
0.00013888206162861,228,-1.88575,0,0
0.00013948985837739,229,-1.88525,0,0
0.00014009765521942,230,-1.88475,0,0
0.00014070545166623,231,-1.88425,0,0
0.00014131324771821,232,-1.88375,0,0
0.00014192104484244,233,-1.88325,0,0
0.00014252884059488,234,-1.88275,0,0
0.00014313663742038,235,-1.88225,0,0
0.00014374443385268,236,-1.88175,0,0
0.00014435222989219,237,-1.88125,0,0
0.00014496002651709,238,-1.88075,0,0
0.00014556782226112,239,-1.88025,0,0
0.00014617561908025,240,-1.87975,0,0
0.00014678341453043,241,-1.87925,0,0
0.0001473912115454,242,-1.87875,0,0
0.00014799900719224,243,-1.87825,0,0
0.00014860680440468,244,-1.87775,0,0
0.00014921459878315,245,-1.87725,0,0
0.0001498223957058,246,-1.87675,0,0
0.00015043019126196,247,-1.87625,0,0
0.00015103798789645,248,-1.87575,0,0
0.00015164578267636,249,-1.87525,0,0
0.0001522535795132,250,-1.87475,0,0
0.00015286137547405,251,-1.87425,0,0
0.0001534691710482,252,-1.87375,0,0
0.00015407696721384,253,-1.87325,0,0
0.00015468476201582,254,-1.87275,0,0
0.00015529255838786,255,-1.87225,0,0
0.00015590035388595,256,-1.87175,0,0
0.00015650814948826,257,-1.87125,0,0
0.0001571159451952,258,-1.87075,0,0
0.00015772374149606,259,-1.87025,0,0
0.0001583315364357,260,-1.86975,0,0
0.00015893933197007,261,-1.86925,0,0
0.00015954712712181,262,-1.86875,0,0
0.00016015492335798,263,-1.86825,0,0
0.00016076271774567,264,-1.86775,0,0
0.00016137051370749,265,-1.86725,0,0
0.00016197830977719,266,-1.86675,0,0
0.00016258610399963,267,-1.86625,0,0
0.00016319389979742,268,-1.86575,0,0
0.00016380169423764,269,-1.86525,0,0
0.00016440949025403,270,-1.86475,0,0
0.00016501728491367,271,-1.86425,0,0
0.0001656250806614,272,-1.86375,0,0
0.00016623287554207,273,-1.86325,0,0
0.00016684067004499,274,-1.86275,0,0
0.00016744846563722,275,-1.86225,0,0
0.0001680562608525,276,-1.86175,0,0
0.00016866405520235,277,-1.86125,0,0
0.00016927185113162,278,-1.86075,0,0
0.0001698796452185,279,-1.86025,0,0
0.00017048743990783,280,-1.85975,0,0
0.00017109523520003,281,-1.85925,0,0
0.00017170302962882,282,-1.85875,0,0
0.00017231082417241,283,-1.85825,0,0
0.00017291861883118,284,-1.85775,0,0
0.00017352641311666,285,-1.85725,0,0
0.00017413420800704,286,-1.85675,0,0
0.00017474200301382,287,-1.85625,0,0
0.00017534979715965,288,-1.85575,0,0
0.0001759575914227,289,-1.85525,0,0
0.00017656538580338,290,-1.85475,0,0
0.00017717318079099,291,-1.85425,0,0
0.00017778097540814,292,-1.85375,0,0
0.00017838876867749,293,-1.85325,0,0
0.00017899656353275,294,-1.85275,0,0
0.00017960435752989,295,-1.85225,0,0
0.0001802121516471,296,-1.85175,0,0
0.00018081994637368,297,-1.85125,0,0
0.00018142773975446,298,-1.85075,0,0
0.00018203553423432,299,-1.85025,0,0
0.00018264332834697,300,-1.84975,0,0
0.00018325112209284,301,-1.84925,0,0
0.00018385891645009,302,-1.84875,0,0
0.00018446671044137,303,-1.84825,0,0
0.0001850745035782,304,-1.84775,0,0
0.00018568229781652,305,-1.84725,0,0
0.00018629009169008,306,-1.84675,0,0
0.0001868978851993,307,-1.84625,0,0
0.00018750567932234,308,-1.84575,0,0
0.00018811347259295,309,-1.84525,0,0
0.00018872126647821,310,-1.84475,0,0
0.00018932906000074,311,-1.84425,0,0
0.00018993685316095,312,-1.84375,0,0
0.00019054464693703,313,-1.84325,0,0
0.00019115244035159,314,-1.84275,0,0
0.00019176023340505,315,-1.84225,0,0
0.00019236802756448,316,-1.84175,0,0
0.00019297582038585,317,-1.84125,0,0
0.00019358361382511,318,-1.84075,0,0
0.00019419140690489,319,-1.84025,0,0
0.0001947991996256,320,-1.83975,0,0
0.00019540699345432,321,-1.83925,0,0
0.00019601478692477,322,-1.83875,0,0
0.00019662257954849,323,-1.83825,0,0
0.00019723037230364,324,-1.83775,0,0
0.00019783816567954,325,-1.83725,0,0
0.0001984459586988,326,-1.83675,0,0
0.00019905375136184,327,-1.83625,0,0
0.00019966154415794,328,-1.83575,0,0
0.00020026933659863,329,-1.83525,0,0
0.00020087713015098,330,-1.83475,0,0
0.00020148492285983,331,-1.83425,0,0
0.0002020927152145,332,-1.83375,0,0
0.00020270050721537,333,-1.83325,0,0
0.00020330830081841,334,-1.83275,0,0
0.0002039160930907,335,-1.83225,0,0
0.00020452388549931,336,-1.83175,0,0
0.00020513167804464,337,-1.83125,0,0
0.00020573947023822,338,-1.83075,0,0
0.00020634726256933,339,-1.83025,0,0
0.00020695505454949,340,-1.82975,0,0
0.00020756284666801,341,-1.82925,0,0
0.00020817063990306,342,-1.82875,0,0
0.00020877843132171,343,-1.82825,0,0
0.00020938622385771,344,-1.82775,0,0
0.00020999401555591,345,-1.82725,0,0
0.00021060180739449,346,-1.82675,0,0
0.00021120959986275,347,-1.82625,0,0
0.00021181739149442,348,-1.82575,0,0
0.00021242518375658,349,-1.82525,0,0
0.00021303297518297,350,-1.82475,0,0
0.00021364076675177,351,-1.82425,0,0
0.00021424855944117,352,-1.82375,0,0
0.00021485634982934,353,-1.82325,0,0
0.0002154641428056,354,-1.82275,0,0
0.00021607193348144,355,-1.82225,0,0
0.00021667972527951,356,-1.82175,0,0
0.00021728751673353,357,-1.82125,0,0
0.00021789530833282,358,-1.82075,0,0
0.00021850310007776,359,-1.82025,0,0
0.00021911089050211,360,-1.81975,0,0
0.00021971868205071,361,-1.81925,0,0
0.00022032647374619,362,-1.81875,0,0
0.00022093426461118,363,-1.81825,0,0
0.00022154205611275,364,-1.81775,0,0
0.00022214984727354,365,-1.81725,0,0
0.00022275763760505,366,-1.81675,0,0
0.00022336542906325,367,-1.81625,0,0
0.00022397322018188,368,-1.81575,0,0
0.00022458101145024,369,-1.81525,0,0
0.00022518880140206,370,-1.81475,0,0
0.00022579659297109,371,-1.81425,0,0
0.00022640438322439,372,-1.81375,0,0
0.00022701217362904,373,-1.81325,0,0
0.00022761996516323,374,-1.81275,0,0
0.00022822775538291,375,-1.81225,0,0
0.00022883554575516,376,-1.81175,0,0
0.00022944333628038,377,-1.81125,0,0
0.00023005112695899,378,-1.81075,0,0
0.00023065891730249,379,-1.81025,0,0
0.00023126670780019,380,-1.80975,0,0
0.0002318744979636,381,-1.80925,0,0
0.00023248228779312,382,-1.80875,0,0
0.00023309007826695,383,-1.80825,0,0
0.0002336978688966,384,-1.80775,0,0
0.0002343056582158,385,-1.80725,0,0
0.00023491344866941,386,-1.80675,0,0
0.00023552123879117,387,-1.80625,0,0
0.00023612902858148,388,-1.80575,0,0
0.00023673681852965,389,-1.80525,0,0
0.00023734460814718,390,-1.80475,0,0
0.00023795239792337,391,-1.80425,0,0
0.00023856018785864,392,-1.80375,0,0
0.00023916797746448,393,-1.80325,0,0
0.00023977576723021,394,-1.80275,0,0
0.00024038355568956,395,-1.80225,0,0
0.00024099134675405,396,-1.80175,0,0
0.00024159913553519,397,-1.80125,0,0
0.00024220692496673,398,-1.80075,0,0
0.00024281471407129,399,-1.80025,0,0
0.00024342250333817,400,-1.79975,0,0
0.00024403029325666,401,-1.79925,0,0
0.00024463808187162,402,-1.79875,0,0
0.000245245871139,403,-1.79825,0,0
0.00024585365959254,404,-1.79775,0,0
0.000246461450166,405,-1.79725,0,0
0.00024706923797087,406,-1.79675,0,0
0.00024767702740758,407,-1.79625,0,0
0.00024828481554318,408,-1.79575,0,0
0.00024889260482254,409,-1.79525,0,0
0.0002495003932905,410,-1.79475,0,0
0.00025010818192525,411,-1.79425,0,0
0.00025071597121608,412,-1.79375,0,0
0.00025132375920784,413,-1.79325,0,0
0.00025193154834539,414,-1.79275,0,0
0.00025253933569578,415,-1.79225,0,0
0.00025314712517056,416,-1.79175,0,0
0.000253754912859,417,-1.79125,0,0
0.00025436270169486,418,-1.79075,0,0
0.00025497048923407,419,-1.79025,0,0
0.00025557827792152,420,-1.78975,0,0
0.00025618606629092,421,-1.78925,0,0
0.0002567938538538,422,-1.78875,0,0
0.00025740164207723,423,-1.78825,0,0
0.00025800942949495,424,-1.78775,0,0
0.00025861721806293,425,-1.78725,0,0
0.000259225005826,426,-1.78675,0,0
0.00025983279376236,427,-1.78625,0,0
0.00026044058089464,428,-1.78575,0,0
0.00026104836917879,429,-1.78525,0,0
0.00026165615665967,430,-1.78475,0,0
0.00026226394431547,431,-1.78425,0,0
0.00026287173116879,432,-1.78375,0,0
0.00026347951917563,433,-1.78325,0,0
0.00026408730638081,434,-1.78275,0,0
0.00026469509376254,435,-1.78225,0,0
0.00026530288083231,436,-1.78175,0,0
0.00026591066807943,437,-1.78125,0,0
0.00026651845501542,438,-1.78075,0,0
0.00026712624212957,439,-1.78025,0,0
0.0002677340289334,440,-1.77975,0,0
0.0002683418164051,441,-1.77925,0,0
0.00026894960356728,442,-1.77875,0,0
0.00026955738944257,443,-1.77825,0,0
0.00027016517696474,444,-1.77775,0,0
0.00027077296368972,445,-1.77725,0,0
0.00027138075010682,446,-1.77675,0,0
0.00027198853621643,447,-1.77625,0,0
0.00027259632299676,448,-1.77575,0,0
0.0002732041104482,449,-1.77525,0,0
0.00027381189563781,450,-1.77475,0,0
0.00027441968247714,451,-1.77425,0,0
0.00027502746852213,452,-1.77375,0,0
0.00027563525523986,453,-1.77325,0,0
0.00027624304116405,454,-1.77275,0,0
0.00027685082727292,455,-1.77225,0,0
0.00027745861356685,456,-1.77175,0,0
0.00027806639857957,457,-1.77125,0,0
0.00027867418573375,458,-1.77075,0,0
0.00027928197062975,459,-1.77025,0,0
0.00027988975669023,460,-1.76975,0,0
0.00028049754293781,461,-1.76925,0,0
0.00028110532790622,462,-1.76875,0,0
0.00028171311404033,463,-1.76825,0,0
0.00028232089938497,464,-1.76775,0,0
0.00028292868491833,465,-1.76725,0,0
0.00028353647015193,466,-1.76675,0,0
0.00028414425557507,467,-1.76625,0,0
0.00028475204069925,468,-1.76575,0,0
0.00028535982650268,469,-1.76525,0,0
0.00028596761103019,470,-1.76475,0,0
0.00028657539623775,471,-1.76425,0,0
0.00028718318212578,472,-1.76375,0,0
0.0002877909657613,473,-1.76325,0,0
0.00028839875105589,474,-1.76275,0,0
0.00028900653654327,475,-1.76225,0,0
0.00028961432124606,476,-1.76175,0,0
0.00029022210516465,477,-1.76125,0,0
0.00029082989025504,478,-1.76075,0,0
0.00029143767505095,479,-1.76025,0,0
0.00029204545955278,480,-1.75975,0,0
0.00029265324376094,481,-1.75925,0,0
0.00029326102865363,482,-1.75875,0,0
0.00029386881276456,483,-1.75825,0,0
0.00029447659609414,484,-1.75775,0,0
0.00029508438108727,485,-1.75725,0,0
0.00029569216529985,486,-1.75675,0,0
0.00029629994922121,487,-1.75625,0,0
0.00029690773285174,488,-1.75575,0,0
0.00029751551765853,489,-1.75525,0,0
0.00029812330119752,490,-1.75475,0,0
0.00029873108493579,491,-1.75425,0,0
0.00029933886838486,492,-1.75375,0,0
0.00029994665203403,493,-1.75325,0,0
0.00030055443588371,494,-1.75275,0,0
0.0003011622199343,495,-1.75225,0,0
0.00030177000223062,496,-1.75175,0,0
0.00030237778619535,497,-1.75125,0,0
0.00030298556938443,498,-1.75075,0,0
0.00030359335277604,499,-1.75025,0,0
0.0003042011358817,500,-1.74975,0,0
0.0003048089191907,501,-1.74925,0,0
0.00030541670221457,502,-1.74875,0,0
0.0003060244849537,503,-1.74825,0,0
0.0003066322678974,504,-1.74775,0,0
0.00030724005055718,505,-1.74725,0,0
0.00030784783391123,506,-1.74675,0,0
0.00030845561600438,507,-1.74625,0,0
0.00030906339928152,508,-1.74575,0,0
0.00030967118178746,509,-1.74525,0,0
0.00031027896352261,510,-1.74475,0,0
0.00031088674693187,511,-1.74425,0,0
0.00031149452908225,512,-1.74375,0,0
0.00031210231095196,513,-1.74325,0,0
0.0003127100935192,514,-1.74275,0,0
0.00031331787531767,515,-1.74225,0,0
0.00031392565781449,516,-1.74175,0,0
0.00031453343954336,517,-1.74125,0,0
0.00031514122197139,518,-1.74075,0,0
0.00031574900314338,519,-1.74025,0,0
0.00031635678550424,520,-1.73975,0,0
0.00031696456709877,521,-1.73925,0,0
0.00031757234890519,522,-1.73875,0,0
0.00031818012994609,523,-1.73825,0,0
0.00031878791217748,524,-1.73775,0,0
0.00031939569315528,525,-1.73725,0,0
0.00032000347483548,526,-1.73675,0,0
0.00032061125624069,527,-1.73625,0,0
0.00032121903639353,528,-1.73575,0,0
0.00032182681871668,529,-1.73525,0,0
0.00032243459978826,530,-1.73475,0,0
0.00032304238009759,531,-1.73425,0,0
0.00032365016208955,532,-1.73375,0,0
0.00032425794136447,533,-1.73325,0,0
0.00032486572330064,534,-1.73275,0,0
0.00032547350447617,535,-1.73225,0,0
0.00032608128440257,536,-1.73175,0,0
0.00032668906503584,537,-1.73125,0,0
0.00032729684588749,538,-1.73075,0,0
0.00032790462549123,539,-1.73025,0,0
0.00032851240678086,540,-1.72975,0,0
0.00032912018682339,541,-1.72925,0,0
0.00032972796708592,542,-1.72875,0,0
0.00033033574707996,543,-1.72825,0,0
0.00033094352680593,544,-1.72775,0,0
0.00033155130724201,545,-1.72725,0,0
0.00033215908692192,546,-1.72675,0,0
0.00033276686780167,547,-1.72625,0,0
0.00033337464645936,548,-1.72575,0,0
0.00033398242631769,549,-1.72525,0,0
0.00033459020639929,550,-1.72475,0,0
0.00033519798572674,551,-1.72425,0,0
0.00033580576527825,552,-1.72375,0,0
0.00033641354407644,553,-1.72325,0,0
0.00033702132456621,554,-1.72275,0,0
0.00033762910283676,555,-1.72225,0,0
0.0003382368818219,556,-1.72175,0,0
0.00033884466201094,557,-1.72125,0,0
0.00033945244047088,558,-1.72075,0,0
0.00034006021915774,559,-1.72025,0,0
0.0003406679980719,560,-1.71975,0,0
0.00034127577721379,561,-1.71925,0,0
0.00034188355609491,562,-1.71875,0,0
0.00034249133422676,563,-1.71825,0,0
0.00034309911307644,564,-1.71775,0,0
0.00034370689166658,565,-1.71725,0,0
0.00034431466999757,566,-1.71675,0,0
0.00034492244855871,567,-1.71625,0,0
0.00034553022637262,568,-1.71575,0,0
0.0003461380049064,569,-1.71525,0,0
0.00034674578269376,570,-1.71475,0,0
0.0003473535612018,571,-1.71425,0,0
0.00034796133896423,572,-1.71375,0,0
0.00034856911647035,573,-1.71325,0,0
0.00034917689469838,574,-1.71275,0,0
0.00034978467218201,575,-1.71225,0,0
0.00035039245038836,576,-1.71175,0,0
0.00035100022736222,577,-1.71125,0,0
0.00035160800505962,578,-1.71075,0,0
0.00035221578250314,579,-1.71025,0,0
0.0003528235596932,580,-1.70975,0,0
0.00035343133663021,581,-1.70925,0,0
0.00035403911429237,582,-1.70875,0,0
0.00035464689170228,583,-1.70825,0,0
0.00035525466788255,584,-1.70775,0,0
0.0003558624452781,585,-1.70725,0,0
0.00035647022193372,586,-1.70675,0,0
0.00035707799882762,587,-1.70625,0,0
0.00035768577596021,588,-1.70575,0,0
0.00035829355186518,589,-1.70525,0,0
0.00035890132849856,590,-1.70475,0,0
0.00035950910537185,591,-1.70425,0,0
0.00036011688150765,592,-1.70375,0,0
0.00036072465788416,593,-1.70325,0,0
0.0003613324345018,594,-1.70275,0,0
0.00036194021038317,595,-1.70225,0,0
0.00036254798601757,596,-1.70175,0,0
0.00036315576189432,597,-1.70125,0,0
0.00036376353850272,598,-1.70075,0,0
0.00036437131388756,599,-1.70025,0,0
0.00036497909000488,600,-1.69975,0,0
0.00036558686538835,601,-1.69925,0,0
0.0003661946410162,602,-1.69875,0,0
0.00036680241639993,603,-1.69825,0,0
0.00036741019202885,604,-1.69775,0,0
0.00036801796692555,605,-1.69725,0,0
0.00036862574255715,606,-1.69675,0,0
0.00036923351745736,607,-1.69625,0,0
0.00036984129309328,608,-1.69575,0,0
0.0003704490670208,609,-1.69525,0,0
0.00037105684266266,610,-1.69475,0,0
0.00037166461757474,611,-1.69425,0,0
0.00037227239224635,612,-1.69375,0,0
0.000372880166189,613,-1.69325,0,0
0.00037348794184761,614,-1.69275,0,0
0.00037409571580026,615,-1.69225,0,0
0.00037470349049187,616,-1.69175,0,0
0.00037531126494505,617,-1.69125,0,0
0.00037591903867129,618,-1.69075,0,0
0.00037652681313771,619,-1.69025,0,0
0.00037713458687802,620,-1.68975,0,0
0.00037774236087041,621,-1.68925,0,0
0.0003783501351153,622,-1.68875,0,0
0.0003789579091242,623,-1.68825,0,0
0.00037956568240859,624,-1.68775,0,0
0.0003801734564356,625,-1.68725,0,0
0.00038078122973893,626,-1.68675,0,0
0.00038138900378569,627,-1.68625,0,0
0.00038199677613177,628,-1.68575,0,0
0.0003826045501999,629,-1.68525,0,0
0.00038321232354597,630,-1.68475,0,0
0.00038382009617039,631,-1.68425,0,0
0.00038442786954026,632,-1.68375,0,0
0.0003850356426782,633,-1.68325,0,0
0.0003856434150957,634,-1.68275,0,0
0.00038625118825988,635,-1.68225,0,0
0.00038685896070444,636,-1.68175,0,0
0.00038746673389649,637,-1.68125,0,0
0.00038807450588082,638,-1.68075,0,0
0.00038868227861346,639,-1.68025,0,0
0.0003892900506281,640,-1.67975,0,0
0.00038989782290295,641,-1.67925,0,0
0.00039050559592733,642,-1.67875,0,0
0.00039111336774602,643,-1.67825,0,0
0.00039172113933724,644,-1.67775,0,0
0.00039232891119029,645,-1.67725,0,0
0.0003929366837945,646,-1.67675,0,0
0.00039354445470573,647,-1.67625,0,0
0.00039415222685784,648,-1.67575,0,0
0.00039475999780669,649,-1.67525,0,0
