ci_ODE,id,x,y,z
0.00093012650234267,1530,-1.23475,0,0
0.00093073412824879,1531,-1.23425,0,0
0.00093134175372473,1532,-1.23375,0,0
0.00093194937928336,1533,-1.23325,0,0
0.00093255700441258,1534,-1.23275,0,0
0.00093316462911277,1535,-1.23225,0,0
0.00093377225389681,1536,-1.23175,0,0
0.00093437987825261,1537,-1.23125,0,0
0.00093498750269303,1538,-1.23075,0,0
0.00093559512773097,1539,-1.23025,0,0
0.00093620275182932,1540,-1.22975,0,0
0.00093681037550098,1541,-1.22925,0,0
0.00093741799925881,1542,-1.22875,0,0
0.00093802562361571,1543,-1.22825,0,0
0.00093863324600958,1544,-1.22775,0,0
0.00093924086900328,1545,-1.22725,0,0
0.00093984849208472,1546,-1.22675,0,0
0.00094045611422929,1547,-1.22625,0,0
0.00094106373748735,1548,-1.22575,0,0
0.00094167135878432,1549,-1.22525,0,0
0.00094227898119556,1550,-1.22475,0,0
0.00094288660369648,1551,-1.22425,0,0
0.00094349422474995,1552,-1.22375,0,0
0.00094410184589387,1553,-1.22325,0,0
0.00094470946764112,1554,-1.22275,0,0
0.00094531708947958,1555,-1.22225,0,0
0.00094592470935966,1556,-1.22175,0,0
0.00094653233035672,1557,-1.22125,0,0
0.00094713995093367,1558,-1.22075,0,0
0.00094774757109089,1559,-1.22025,0,0
0.00094835519134126,1560,-1.21975,0,0
0.00094896281168518,1561,-1.21925,0,0
0.00094957043058553,1562,-1.21875,0,0
0.00095017805060519,1563,-1.21825,0,0
0.00095078566918206,1564,-1.21775,0,0
0.00095139328836653,1565,-1.21725,0,0
0.00095200090713397,1566,-1.21675,0,0
0.00095260852599728,1567,-1.21625,0,0
0.00095321614341934,1568,-1.21575,0,0
0.00095382376247555,1569,-1.21525,0,0
0.00095443138009128,1570,-1.21475,0,0
0.00095503899831694,1571,-1.21425,0,0
0.00095564661510289,1572,-1.21375,0,0
0.00095625423403704,1573,-1.21325,0,0
0.00095686184999476,1574,-1.21275,0,0
0.00095746946707646,1575,-1.21225,0,0
0.0009580770842575,1576,-1.21175,0,0
0.00095868470102579,1577,-1.21125,0,0
0.0009592923168692,1578,-1.21075,0,0
0.00095989993332563,1579,-1.21025,0,0
0.00096050754937046,1580,-1.20975,0,0
0.00096111516500408,1581,-1.20925,0,0
0.00096172278073937,1582,-1.20875,0,0
0.00096233039606424,1583,-1.20825,0,0
0.00096293801149155,1584,-1.20775,0,0
0.0009635456259967,1585,-1.20725,0,0
0.00096415324111758,1586,-1.20675,0,0
0.00096476085480457,1587,-1.20625,0,0
0.00096536846962056,1588,-1.20575,0,0
0.00096597608351594,1589,-1.20525,0,0
0.0009665836975161,1590,-1.20475,0,0
0.00096719131162142,1591,-1.20425,0,0
0.00096779892531979,1592,-1.20375,0,0
0.00096840653809909,1593,-1.20325,0,0
0.00096901415149722,1594,-1.20275,0,0
0.00096962176448956,1595,-1.20225,0,0
0.00097022937758901,1596,-1.20175,0,0
0.00097083698977093,1597,-1.20125,0,0
0.00097144460206074,1598,-1.20075,0,0
0.0009720522139463,1599,-1.20025,0,0
0.000972659825428,1600,-1.19975,0,0
0.00097326743701875,1601,-1.19925,0,0
0.00097387504871892,1602,-1.19875,0,0
0.0009744826600164,1603,-1.19825,0,0
0.00097509027091157,1604,-1.19775,0,0
0.00097569788140483,1605,-1.19725,0,0
0.00097630549252156,1606,-1.19675,0,0
0.00097691310272465,1607,-1.19625,0,0
0.00097752071303949,1608,-1.19575,0,0
0.00097812832295396,1609,-1.19525,0,0
0.00097873593298095,1610,-1.19475,0,0
0.00097934354260835,1611,-1.19425,0,0
0.00097995115132404,1612,-1.19375,0,0
0.00098055876066592,1613,-1.19325,0,0
0.00098116637012187,1614,-1.19275,0,0
0.00098177397917978,1615,-1.19225,0,0
0.00098238158681501,1616,-1.19175,0,0
0.00098298919610301,1617,-1.19125,0,0
0.0009835968034566,1618,-1.19075,0,0
0.0009842044114387,1619,-1.19025,0,0
0.0009848120190247,1620,-1.18975,0,0
0.00098541962621497,1621,-1.18925,0,0
0.00098602723454743,1622,-1.18875,0,0
0.00098663484094742,1623,-1.18825,0,0
0.00098724244797786,1624,-1.18775,0,0
0.00098785005410162,1625,-1.18725,0,0
0.00098845766085662,1626,-1.18675,0,0
0.00098906526619319,1627,-1.18625,0,0
0.00098967287216177,1628,-1.18575,0,0
0.00099028047927526,1629,-1.18525,0,0
0.00099088808445898,1630,-1.18475,0,0
0.00099149568925084,1631,-1.18425,0,0
0.00099210329518878,1632,-1.18375,0,0
0.00099271089971061,1633,-1.18325,0,0
0.00099331850435427,1634,-1.18275,0,0
0.00099392610912013,1635,-1.18225,0,0
0.00099453371349608,1636,-1.18175,0,0
0.0009951413174825,1637,-1.18125,0,0
0.00099574892107978,1638,-1.18075,0,0
0.00099635652531333,1639,-1.18025,0,0
0.000996964128646,1640,-1.17975,0,0
0.00099757173159069,1641,-1.17925,0,0
0.0009981793346603,1642,-1.17875,0,0
0.00099878693836774,1643,-1.17825,0,0
0.00099939454066332,1644,-1.17775,0,0
0.00100000214206,1645,-1.17725,0,0
0.0010006097446081,1646,-1.17675,0,0
0.0010012173462581,1647,-1.17625,0,0
0.0010018249485478,1648,-1.17575,0,0
0.0010024325499401,1649,-1.17525,0,0
0.0010030401514605,1650,-1.17475,0,0
0.0010036477520842,1651,-1.17425,0,0
0.0010042553538617,1652,-1.17375,0,0
0.0010048629532059,1653,-1.17325,0,0
0.0010054705542172,1654,-1.17275,0,0
0.0010060781548459,1655,-1.17225,0,0
0.0010066857540674,1656,-1.17175,0,0
0.0010072933549571,1657,-1.17125,0,0
0.001007900953928,1658,-1.17075,0,0
0.0010085085535428,1659,-1.17025,0,0
0.0010091161527771,1660,-1.16975,0,0
0.001009723751631,1661,-1.16925,0,0
0.0010103313506177,1662,-1.16875,0,0
0.0010109389487124,1663,-1.16825,0,0
0.0010115465469405,1664,-1.16775,0,0
0.0010121541453024,1665,-1.16725,0,0
0.0010127617427736,1666,-1.16675,0,0
0.0010133693414043,1667,-1.16625,0,0
0.00101397693812,1668,-1.16575,0,0
0.0010145845359961,1669,-1.16525,0,0
0.0010151921324704,1670,-1.16475,0,0
0.0010157997295934,1671,-1.16425,0,0
0.0010164073258278,1672,-1.16375,0,0
0.0010170149227118,1673,-1.16325,0,0
0.001017622518708,1674,-1.16275,0,0
0.0010182301143293,1675,-1.16225,0,0
0.0010188377106013,1676,-1.16175,0,0
0.0010194453054742,1677,-1.16125,0,0
0.001020052900486,1678,-1.16075,0,0
0.001020660495637,1679,-1.16025,0,0
0.0010212680914402,1680,-1.15975,0,0
0.0010218756853333,1681,-1.15925,0,0
0.0010224832803919,1682,-1.15875,0,0
0.0010230908740537,1683,-1.15825,0,0
0.0010236984673441,1684,-1.15775,0,0
0.0010243060623137,1685,-1.15725,0,0
0.0010249136553752,1686,-1.15675,0,0
0.0010255212485791,1687,-1.15625,0,0
0.0010261288424381,1688,-1.15575,0,0
0.0010267364349028,1689,-1.15525,0,0
0.0010273440269984,1690,-1.15475,0,0
0.001027951620263,1691,-1.15425,0,0
0.0010285592116218,1692,-1.15375,0,0
0.0010291668036377,1693,-1.15325,0,0
0.0010297743957987,1694,-1.15275,0,0
0.0010303819875927,1695,-1.15225,0,0
0.0010309895785074,1696,-1.15175,0,0
0.0010315971695684,1697,-1.15125,0,0
0.0010322047612884,1698,-1.15075,0,0
0.0010328123516179,1699,-1.15025,0,0
0.0010334199426073,1700,-1.14975,0,0
0.0010340275316944,1701,-1.14925,0,0
0.0010346351224672,1702,-1.14875,0,0
0.0010352427128761,1703,-1.14825,0,0
0.0010358503024088,1704,-1.14775,0,0
0.0010364578915783,1705,-1.14725,0,0
0.0010370654798724,1706,-1.14675,0,0
0.0010376730693417,1707,-1.14625,0,0
0.001038280658449,1708,-1.14575,0,0
0.001038888245657,1709,-1.14525,0,0
0.0010394958350664,1710,-1.14475,0,0
0.0010401034225773,1711,-1.14425,0,0
0.0010407110102403,1712,-1.14375,0,0
0.0010413185985681,1713,-1.14325,0,0
0.0010419261855113,1714,-1.14275,0,0
0.0010425337731201,1715,-1.14225,0,0
0.0010431413593449,1716,-1.14175,0,0
0.0010437489457237,1717,-1.14125,0,0
0.0010443565322568,1718,-1.14075,0,0
0.0010449641194572,1719,-1.14025,0,0
0.0010455717047626,1720,-1.13975,0,0
0.0010461792907361,1721,-1.13925,0,0
0.0010467868763529,1722,-1.13875,0,0
0.0010473944621261,1723,-1.13825,0,0
0.0010480020465183,1724,-1.13775,0,0
0.0010486096320926,1725,-1.13725,0,0
0.0010492172162868,1726,-1.13675,0,0
0.0010498248006388,1727,-1.13625,0,0
0.0010504323846365,1728,-1.13575,0,0
0.0010510399693054,1729,-1.13525,0,0
0.0010516475531082,1730,-1.13475,0,0
0.0010522551365578,1731,-1.13425,0,0
0.0010528627206798,1732,-1.13375,0,0
0.0010534703029118,1733,-1.13325,0,0
0.0010540778863294,1734,-1.13275,0,0
0.0010546854683703,1735,-1.13225,0,0
0.0010552930510851,1736,-1.13175,0,0
0.0010559006334491,1737,-1.13125,0,0
0.0010565082154626,1738,-1.13075,0,0
0.0010571157976387,1739,-1.13025,0,0
0.00105772337844,1740,-1.12975,0,0
0.0010583309604296,1741,-1.12925,0,0
0.0010589385410452,1742,-1.12875,0,0
0.0010595461223375,1743,-1.12825,0,0
0.0010601537022565,1744,-1.12775,0,0
0.0010607612828529,1745,-1.12725,0,0
0.0010613688631019,1746,-1.12675,0,0
0.001061976443004,1747,-1.12625,0,0
0.0010625840235846,1748,-1.12575,0,0
0.0010631916022814,1749,-1.12525,0,0
0.0010637991816575,1750,-1.12475,0,0
0.0010644067601756,1751,-1.12425,0,0
0.0010650143398864,1752,-1.12375,0,0
0.0010656219177149,1753,-1.12325,0,0
0.0010662294967367,1754,-1.12275,0,0
0.0010668370749022,1755,-1.12225,0,0
0.0010674446522116,1756,-1.12175,0,0
0.0010680522307156,1757,-1.12125,0,0
0.0010686598078518,1758,-1.12075,0,0
0.0010692673851582,1759,-1.12025,0,0
0.0010698749626353,1760,-1.11975,0,0
0.0010704825392582,1761,-1.11925,0,0
0.0010710901150275,1762,-1.11875,0,0
0.0010716976919936,1763,-1.11825,0,0
0.0010723052675943,1764,-1.11775,0,0
0.0010729128438801,1765,-1.11725,0,0
0.0010735204188012,1766,-1.11675,0,0
0.0010741279954332,1767,-1.11625,0,0
0.0010747355701888,1768,-1.11575,0,0
0.0010753431451185,1769,-1.11525,0,0
0.0010759507197101,1770,-1.11475,0,0
0.001076558293964,1771,-1.11425,0,0
0.0010771658678807,1772,-1.11375,0,0
0.001077773441973,1773,-1.11325,0,0
0.0010783810162414,1774,-1.11275,0,0
0.0010789885901736,1775,-1.11225,0,0
0.0010795961627451,1776,-1.11175,0,0
0.0010802037365188,1777,-1.11125,0,0
0.001080811309445,1778,-1.11075,0,0
0.0010814188825491,1779,-1.11025,0,0
0.001082026454294,1780,-1.10975,0,0
0.0010826340257051,1781,-1.10925,0,0
0.0010832415983204,1782,-1.10875,0,0
0.0010838491700902,1783,-1.10825,0,0
0.0010844567415273,1784,-1.10775,0,0
0.0010850643126321,1785,-1.10725,0,0
0.0010856718844302,1786,-1.10675,0,0
0.0010862794543592,1787,-1.10625,0,0
0.0010868870249821,1788,-1.10575,0,0
0.0010874945957869,1789,-1.10525,0,0
0.0010881021662614,1790,-1.10475,0,0
0.0010887097358934,1791,-1.10425,0,0
0.0010893173051959,1792,-1.10375,0,0
0.0010899248751943,1793,-1.10325,0,0
0.0010905324433263,1794,-1.10275,0,0
0.0010911400136926,1795,-1.10225,0,0
0.0010917475816808,1796,-1.10175,0,0
0.0010923551498539,1797,-1.10125,0,0
0.0010929627182123,1798,-1.10075,0,0
0.0010935702867565,1799,-1.10025,0,0
0.0010941778539491,1800,-1.09975,0,0
0.0010947854218407,1801,-1.09925,0,0
0.0010953929883816,1802,-1.09875,0,0
0.0010960005566473,1803,-1.09825,0,0
0.001096608122538,1804,-1.09775,0,0
0.0010972156891292,1805,-1.09725,0,0
0.0010978232559089,1806,-1.09675,0,0
0.0010984308223648,1807,-1.09625,0,0
0.0010990383884974,1808,-1.09575,0,0
0.0010996459537945,1809,-1.09525,0,0
0.0011002535187689,1810,-1.09475,0,0
0.0011008610844463,1811,-1.09425,0,0
0.0011014686492893,1812,-1.09375,0,0
0.0011020762143235,1813,-1.09325,0,0
0.0011026837785241,1814,-1.09275,0,0
0.0011032913429166,1815,-1.09225,0,0
0.0011038989069888,1816,-1.09175,0,0
0.0011045064702286,1817,-1.09125,0,0
0.0011051140346865,1818,-1.09075,0,0
0.0011057215972877,1819,-1.09025,0,0
0.0011063291605953,1820,-1.08975,0,0
0.0011069367230721,1821,-1.08925,0,0
0.001107544286256,1822,-1.08875,0,0
0.0011081518486097,1823,-1.08825,0,0
0.0011087594101338,1824,-1.08775,0,0
0.0011093669723662,1825,-1.08725,0,0
0.0011099745347948,1826,-1.08675,0,0
0.0011105820953697,1827,-1.08625,0,0
0.0011111896566541,1828,-1.08575,0,0
0.0011117972176232,1829,-1.08525,0,0
0.0011124047793026,1830,-1.08475,0,0
0.0011130123386174,1831,-1.08425,0,0
0.0011136198996683,1832,-1.08375,0,0
0.0011142274598929,1833,-1.08325,0,0
0.0011148350187792,1834,-1.08275,0,0
0.0011154425783776,1835,-1.08225,0,0
0.0011160501386886,1836,-1.08175,0,0
0.0011166576971499,1837,-1.08125,0,0
0.0011172652558119,1838,-1.08075,0,0
0.0011178728146751,1839,-1.08025,0,0
0.0011184803732274,1840,-1.07975,0,0
0.0011190879309565,1841,-1.07925,0,0
0.0011196954883754,1842,-1.07875,0,0
0.0011203030465096,1843,-1.07825,0,0
0.0011209106033093,1844,-1.07775,0,0
0.0011215181613375,1845,-1.07725,0,0
0.0011221257175195,1846,-1.07675,0,0
0.0011227332749309,1847,-1.07625,0,0
0.0011233408310092,1848,-1.07575,0,0
0.0011239483872927,1849,-1.07525,0,0
0.0011245559427564,1850,-1.07475,0,0
0.0011251634994511,1851,-1.07425,0,0
0.0011257710548144,1852,-1.07375,0,0
0.0011263786098717,1853,-1.07325,0,0
0.0011269861646235,1854,-1.07275,0,0
0.0011275937190701,1855,-1.07225,0,0
0.0011282012737244,1856,-1.07175,0,0
0.0011288088280744,1857,-1.07125,0,0
0.0011294163821203,1858,-1.07075,0,0
0.0011300239368877,1859,-1.07025,0,0
0.0011306314893017,1860,-1.06975,0,0
0.0011312390429504,1861,-1.06925,0,0
0.0011318465957842,1862,-1.06875,0,0
0.0011324541488284,1863,-1.06825,0,0
0.0011330617010584,1864,-1.06775,0,0
0.0011336692540122,1865,-1.06725,0,0
0.0011342768061525,1866,-1.06675,0,0
0.0011348843574797,1867,-1.06625,0,0
0.0011354919090193,1868,-1.06575,0,0
0.0011360994607717,1869,-1.06525,0,0
0.0011367070117122,1870,-1.06475,0,0
0.0011373145628663,1871,-1.06425,0,0
0.0011379221132092,1872,-1.06375,0,0
0.001138529664279,1873,-1.06325,0,0
0.0011391372135133,1874,-1.06275,0,0
0.0011397447639878,1875,-1.06225,0,0
0.0011403523136528,1876,-1.06175,0,0
0.001140959863021,1877,-1.06125,0,0
0.001141567412093,1878,-1.06075,0,0
0.0011421749608691,1879,-1.06025,0,0
0.0011427825098623,1880,-1.05975,0,0
0.0011433900585603,1881,-1.05925,0,0
0.001143997606451,1882,-1.05875,0,0
0.00114460515456,1883,-1.05825,0,0
0.0011452127023749,1884,-1.05775,0,0
0.0011458202493838,1885,-1.05725,0,0
0.0011464277971246,1886,-1.05675,0,0
0.0011470353435475,1887,-1.05625,0,0
0.0011476428901905,1888,-1.05575,0,0
0.001148250437054,1889,-1.05525,0,0
0.0011488579831134,1890,-1.05475,0,0
0.001149465529394,1891,-1.05425,0,0
0.0011500730753838,1892,-1.05375,0,0
0.0011506806205706,1893,-1.05325,0,0
0.0011512881664924,1894,-1.05275,0,0
0.0011518957110993,1895,-1.05225,0,0
0.0011525032564421,1896,-1.05175,0,0
0.0011531107999582,1897,-1.05125,0,0
0.0011537183447235,1898,-1.05075,0,0
0.0011543258886881,1899,-1.05025,0,0
0.0011549334323649,1900,-1.04975,0,0
0.0011555409757543,1901,-1.04925,0,0
0.0011561485203944,1902,-1.04875,0,0
0.001156756062185,1903,-1.04825,0,0
0.0011573636057397,1904,-1.04775,0,0
0.0011579711474709,1905,-1.04725,0,0
0.0011585786899417,1906,-1.04675,0,0
0.0011591862326401,1907,-1.04625,0,0
0.0011597937740286,1908,-1.04575,0,0
0.0011604013156454,1909,-1.04525,0,0
0.0011610088574908,1910,-1.04475,0,0
0.0011616163980277,1911,-1.04425,0,0
0.0011622239393065,1912,-1.04375,0,0
0.00116283147979,1913,-1.04325,0,0
0.0011634390199911,1914,-1.04275,0,0
0.0011640465604228,1915,-1.04225,0,0
0.0011646541000604,1916,-1.04175,0,0
0.0011652616399293,1917,-1.04125,0,0
0.0011658691784923,1918,-1.04075,0,0
0.0011664767183126,1919,-1.04025,0,0
0.0011670842563151,1920,-1.03975,0,0
0.0011676917950631,1921,-1.03925,0,0
0.0011682993340445,1922,-1.03875,0,0
0.0011689068717218,1923,-1.03825,0,0
0.0011695144096331,1924,-1.03775,0,0
0.001170121947779,1925,-1.03725,0,0
0.0011707294846219,1926,-1.03675,0,0
0.0011713370217001,1927,-1.03625,0,0
0.001171944559014,1928,-1.03575,0,0
0.0011725520955387,1929,-1.03525,0,0
0.0011731596317872,1930,-1.03475,0,0
0.0011737671682725,1931,-1.03425,0,0
0.0011743747039699,1932,-1.03375,0,0
0.0011749822393922,1933,-1.03325,0,0
0.0011755897750525,1934,-1.03275,0,0
0.0011761973094134,1935,-1.03225,0,0
0.0011768048450381,1936,-1.03175,0,0
0.0011774123793642,1937,-1.03125,0,0
0.0011780199134173,1938,-1.03075,0,0
0.0011786274477102,1939,-1.03025,0,0
0.0011792349812183,1940,-1.02975,0,0
0.0011798425154796,1941,-1.02925,0,0
0.0011804500484442,1942,-1.02875,0,0
0.0011810575816502,1943,-1.02825,0,0
0.0011816651140729,1944,-1.02775,0,0
0.0011822726477629,1945,-1.02725,0,0
0.0011828801791327,1946,-1.02675,0,0
0.0011834877112579,1947,-1.02625,0,0
0.0011840952436266,1948,-1.02575,0,0
0.0011847027752139,1949,-1.02525,0,0
0.0011853103060201,1950,-1.02475,0,0
0.0011859178375834,1951,-1.02425,0,0
0.0011865253678539,1952,-1.02375,0,0
0.0011871328993949,1953,-1.02325,0,0
0.0011877404286186,1954,-1.02275,0,0
0.0011883479591136,1955,-1.02225,0,0
0.0011889554893424,1956,-1.02175,0,0
0.0011895630182804,1957,-1.02125,0,0
0.0011901705484907,1958,-1.02075,0,0
0.0011907780768984,1959,-1.02025,0,0
0.001191385605554,1960,-1.01975,0,0
0.0011919931339455,1961,-1.01925,0,0
0.0011926006625857,1962,-1.01875,0,0
0.00119320819045,1963,-1.01825,0,0
0.0011938157180512,1964,-1.01775,0,0
0.0011944232459023,1965,-1.01725,0,0
0.0011950307734912,1966,-1.01675,0,0
0.0011956383003056,1967,-1.01625,0,0
0.001196245826346,1968,-1.01575,0,0
0.0011968533541756,1969,-1.01525,0,0
0.0011974608796941,1970,-1.01475,0,0
0.0011980684064901,1971,-1.01425,0,0
0.0011986759314884,1972,-1.01375,0,0
0.0011992834567397,1973,-1.01325,0,0
0.0011998909817319,1974,-1.01275,0,0
0.001200498508003,1975,-1.01225,0,0
0.0012011060314528,1976,-1.01175,0,0
0.0012017135561824,1977,-1.01125,0,0
0.0012023210806543,1978,-1.01075,0,0
0.001202928604869,1979,-1.01025,0,0
0.0012035361278017,1980,-1.00975,0,0
0.0012041436515031,1981,-1.00925,0,0
0.001204751175461,1982,-1.00875,0,0
0.0012053586971129,1983,-1.00825,0,0
0.0012059662205599,1984,-1.00775,0,0
0.0012065737432393,1985,-1.00725,0,0
0.001207181264639,1986,-1.00675,0,0
0.0012077887868098,1987,-1.00625,0,0
0.0012083963087268,1988,-1.00575,0,0
0.0012090038303904,1989,-1.00525,0,0
0.0012096113507759,1990,-1.00475,0,0
0.001210218871934,1991,-1.00425,0,0
0.0012108263923272,1992,-1.00375,0,0
0.0012114339124687,1993,-1.00325,0,0
0.0012120414328713,1994,-1.00275,0,0
0.0012126489530228,1995,-1.00225,0,0
0.0012132564718985,1996,-1.00175,0,0
0.0012138639920617,1997,-1.00125,0,0
0.0012144715109498,1998,-1.00075,0,0
0.0012150790295885,1999,-1.00025,0,0
0.001215686547978,2000,-0.99975,0,0
0.0012162940661188,2001,-0.99925,0,0
0.0012169015845238,2002,-0.99875,0,0
0.0012175091016557,2003,-0.99825,0,0
0.0012181166200778,2004,-0.99775,0,0
0.0012187241372275,2005,-0.99725,0,0
0.0012193316536178,2006,-0.99675,0,0
0.0012199391707869,2007,-0.99625,0,0
0.00122054668771,2008,-0.99575,0,0
0.0012211542028497,2009,-0.99525,0,0
0.0012217617192819,2010,-0.99475,0,0
0.0012223692354692,2011,-0.99425,0,0
0.0012229767498742,2012,-0.99375,0,0
0.0012235842660856,2013,-0.99325,0,0
0.0012241917805154,2014,-0.99275,0,0
0.001224799294702,2015,-0.99225,0,0
0.0012254068091582,2016,-0.99175,0,0
0.0012260143233718,2017,-0.99125,0,0
0.0012266218378559,2018,-0.99075,0,0
0.0012272293505604,2019,-0.99025,0,0
0.0012278368645614,2020,-0.98975,0,0
0.0012284443772961,2021,-0.98925,0,0
0.0012290518908154,2022,-0.98875,0,0
0.0012296594020441,2023,-0.98825,0,0
0.0012302669150833,2024,-0.98775,0,0
0.0012308744268579,2025,-0.98725,0,0
0.001231481938906,2026,-0.98675,0,0
0.0012320894502029,2027,-0.98625,0,0
0.001232696961774,2028,-0.98575,0,0
0.001233304472082,2029,-0.98525,0,0
0.0012339119836903,2030,-0.98475,0,0
0.0012345194935237,2031,-0.98425,0,0
0.0012351270031203,2032,-0.98375,0,0
0.0012357345140184,2033,-0.98325,0,0
0.0012363420231426,2034,-0.98275,0,0
0.0012369495330565,2035,-0.98225,0,0
0.00123755704171,2036,-0.98175,0,0
0.0012381645511538,2037,-0.98125,0,0
0.0012387720588255,2038,-0.98075,0,0
0.0012393795683134,2039,-0.98025,0,0
0.0012399870755174,2040,-0.97975,0,0
0.0012405945835132,2041,-0.97925,0,0
0.0012412020912762,2042,-0.97875,0,0
0.001241809598294,2043,-0.97825,0,0
0.0012424171055924,2044,-0.97775,0,0
0.0012430246116338,2045,-0.97725,0,0
0.0012436321189816,2046,-0.97675,0,0
0.0012442396240482,2047,-0.97625,0,0
0.0012448471314471,2048,-0.97575,0,0
0.0012454546360529,2049,-0.97525,0,0
0.0012460621424792,2050,-0.97475,0,0
0.0012466696461132,2051,-0.97425,0,0
0.0012472771525937,2052,-0.97375,0,0
0.0012478846562826,2053,-0.97325,0,0
0.0012484921612811,2054,-0.97275,0,0
0.0012490996645138,2055,-0.97225,0,0
0.0012497071685443,2056,-0.97175,0,0
0.0012503146723477,2057,-0.97125,0,0
0.001250922176437,2058,-0.97075,0,0
0.001251529677737,2059,-0.97025,0,0
0.0012521371813741,2060,-0.96975,0,0
0.001252744684273,2061,-0.96925,0,0
0.0012533521859215,2062,-0.96875,0,0
0.0012539596888831,2063,-0.96825,0,0
0.0012545671890573,2064,-0.96775,0,0
0.0012551746910579,2065,-0.96725,0,0
0.0012557821928348,2066,-0.96675,0,0
0.0012563896933634,2067,-0.96625,0,0
0.001256997193669,2068,-0.96575,0,0
0.0012576046942649,2069,-0.96525,0,0
0.001258212194126,2070,-0.96475,0,0
0.0012588196937655,2071,-0.96425,0,0
0.0012594271936963,2072,-0.96375,0,0
0.0012600346928936,2073,-0.96325,0,0
0.0012606421923829,2074,-0.96275,0,0
0.0012612496901143,2075,-0.96225,0,0
0.0012618571891638,2076,-0.96175,0,0
0.0012624646879939,2077,-0.96125,0,0
0.0012630721850672,2078,-0.96075,0,0
0.0012636796829471,2079,-0.96025,0,0
0.0012642871795836,2080,-0.95975,0,0
0.0012648946775401,2081,-0.95925,0,0
0.0012655021742539,2082,-0.95875,0,0
0.0012661096707507,2083,-0.95825,0,0
0.0012667171675435,2084,-0.95775,0,0
0.0012673246630947,2085,-0.95725,0,0
0.0012679321589427,2086,-0.95675,0,0
0.0012685396545752,2087,-0.95625,0,0
0.0012691471499925,2088,-0.95575,0,0
0.0012697546446826,2089,-0.95525,0,0
0.0012703621391582,2090,-0.95475,0,0
0.00127096963342,2091,-0.95425,0,0
0.0012715771284933,2092,-0.95375,0,0
0.0012721846218157,2093,-0.95325,0,0
0.0012727921149252,2094,-0.95275,0,0
0.0012733996088476,2095,-0.95225,0,0
0.0012740071020453,2096,-0.95175,0,0
0.0012746145945188,2097,-0.95125,0,0
0.0012752220872936,2098,-0.95075,0,0
0.0012758295798575,2099,-0.95025,0,0
0.0012764370706732,2100,-0.94975,0,0
0.0012770445633292,2101,-0.94925,0,0
0.0012776520542376,2102,-0.94875,0,0
0.0012782595454494,2103,-0.94825,0,0
0.0012788670369648,2104,-0.94775,0,0
0.0012794745272464,2105,-0.94725,0,0
0.0012800820168073,2106,-0.94675,0,0
0.0012806895076982,2107,-0.94625,0,0
0.0012812969978691,2108,-0.94575,0,0
0.0012819044868078,2109,-0.94525,0,0
0.0012825119760525,2110,-0.94475,0,0
0.001283119465091,2111,-0.94425,0,0
0.0012837269539236,2112,-0.94375,0,0
0.0012843344420381,2113,-0.94325,0,0
0.0012849419304601,2114,-0.94275,0,0
0.0012855494186775,2115,-0.94225,0,0
0.0012861569051528,2116,-0.94175,0,0
0.0012867643934745,2117,-0.94125,0,0
0.0012873718800549,2118,-0.94075,0,0
0.0012879793674574,2119,-0.94025,0,0
0.0012885868531193,2120,-0.93975,0,0
0.0012891943406293,2121,-0.93925,0,0
0.0012898018258868,2122,-0.93875,0,0
0.0012904093109428,2123,-0.93825,0,0
0.0012910167968227,2124,-0.93775,0,0
0.0012916242819892,2125,-0.93725,0,0
0.0012922317669553,2126,-0.93675,0,0
0.0012928392512087,2127,-0.93625,0,0
0.0012934467362877,2128,-0.93575,0,0
0.0012940542201421,2129,-0.93525,0,0
0.0012946617027725,2130,-0.93475,0,0
0.0012952691867421,2131,-0.93425,0,0
0.001295876670001,2132,-0.93375,0,0
0.0012964841535748,2133,-0.93325,0,0
0.0012970916359261,2134,-0.93275,0,0
0.0012976991180803,2135,-0.93225,0,0
0.001298306600038,2136,-0.93175,0,0
0.0012989140823121,2137,-0.93125,0,0
0.0012995215633652,2138,-0.93075,0,0
0.0013001290447354,2139,-0.93025,0,0
0.001300736525398,2140,-0.92975,0,0
0.0013013440068912,2141,-0.92925,0,0
0.0013019514876776,2142,-0.92875,0,0
0.0013025589667321,2143,-0.92825,0,0
0.0013031664476437,2144,-0.92775,0,0
0.0013037739263117,2145,-0.92725,0,0
0.0013043814063248,2146,-0.92675,0,0
0.0013049888851204,2147,-0.92625,0,0
0.001305596363724,2148,-0.92575,0,0
0.0013062038421361,2149,-0.92525,0,0
0.001306811320357,2150,-0.92475,0,0
0.0013074187983871,2151,-0.92425,0,0
0.0013080262762268,2152,-0.92375,0,0
0.0013086337528512,2153,-0.92325,0,0
0.0013092412308239,2154,-0.92275,0,0
0.0013098487070695,2155,-0.92225,0,0
0.0013104561841515,2156,-0.92175,0,0
0.0013110636600197,2157,-0.92125,0,0
0.0013116711362125,2158,-0.92075,0,0
0.001312278611705,2159,-0.92025,0,0
0.0013128860864975,2160,-0.91975,0,0
0.001313493562641,2161,-0.91925,0,0
0.0013141010380853,2162,-0.91875,0,0
0.001314708511293,2163,-0.91825,0,0
0.001315315986878,2164,-0.91775,0,0
0.0013159234597146,2165,-0.91725,0,0
0.0013165309333913,2166,-0.91675,0,0
0.0013171384073961,2167,-0.91625,0,0
