ci_ODE,id,x,y,z
0.00010788794227898,177,-1.91125,0,0
0.00010849575974155,178,-1.91075,0,0
0.000109103577746,179,-1.91025,0,0
0.00010971139629275,180,-1.90975,0,0
0.00011031921351575,181,-1.90925,0,0
0.00011092703128188,182,-1.90875,0,0
0.00011153484912497,183,-1.90825,0,0
0.00011214266751204,184,-1.90775,0,0
0.00011275048411043,185,-1.90725,0,0
0.00011335830265349,186,-1.90675,0,0
0.00011396611940872,187,-1.90625,0,0
0.00011457393810947,188,-1.90575,0,0
0.00011518175548985,189,-1.90525,0,0
0.00011578957295012,190,-1.90475,0,0
0.0001163973900241,191,-1.90425,0,0
0.00011700520764543,192,-1.90375,0,0
0.00011761302581453,193,-1.90325,0,0
0.00011822084313199,194,-1.90275,0,0
0.00011882866099807,195,-1.90225,0,0
0.00011943647754672,196,-1.90175,0,0
0.00012004429557808,197,-1.90125,0,0
0.00012065211229285,198,-1.90075,0,0
0.00012125993002454,199,-1.90025,0,0
0.00012186774784035,200,-1.89975,0,0
0.00012247556434084,201,-1.89925,0,0
0.00012308338185952,202,-1.89875,0,0
0.00012369119899697,203,-1.89825,0,0
0.00012429901622021,204,-1.89775,0,0
0.00012490683352967,205,-1.89725,0,0
0.00012551465092577,206,-1.89675,0,0
0.00012612246794232,207,-1.89625,0,0
0.00012673028457974,208,-1.89575,0,0
0.0001273381022383,209,-1.89525,0,0
0.00012794591811872,210,-1.89475,0,0
0.00012855373595436,211,-1.89425,0,0
0.00012916155294593,212,-1.89375,0,0
0.0001297693700271,213,-1.89325,0,0
0.00013037718673167,214,-1.89275,0,0
0.00013098500306005,215,-1.89225,0,0
0.00013159282041253,216,-1.89175,0,0
0.00013220063738967,217,-1.89125,0,0
0.00013280845445852,218,-1.89075,0,0
0.00013341627161948,219,-1.89025,0,0
0.00013402408700652,220,-1.88975,0,0
0.000134631904353,221,-1.88925,0,0
0.00013523972085963,222,-1.88875,0,0
0.00013584753746007,223,-1.88825,0,0
0.00013645535415474,224,-1.88775,0,0
0.00013706317047744,225,-1.88725,0,0
0.00013767098782845,226,-1.88675,0,0
0.00013827880387511,227,-1.88625,0,0
0.00013888661955107,228,-1.88575,0,0
0.00013949443672322,229,-1.88525,0,0
0.00014010225305889,230,-1.88475,0,0
0.00014071006995836,231,-1.88425,0,0
0.00014131788602221,232,-1.88375,0,0
0.00014192570218407,233,-1.88325,0,0
0.00014253351844439,234,-1.88275,0,0
0.00014314133480357,235,-1.88225,0,0
0.00014374915079543,236,-1.88175,0,0
0.00014435696735361,237,-1.88125,0,0
0.00014496478261207,238,-1.88075,0,0
0.00014557259937095,239,-1.88025,0,0
0.00014618041576418,240,-1.87975,0,0
0.00014678823085895,241,-1.87925,0,0
0.0001473960474554,242,-1.87875,0,0
0.00014800386368748,243,-1.87825,0,0
0.0001486116795556,244,-1.87775,0,0
0.00014921949506018,245,-1.87725,0,0
0.00014982731113489,246,-1.87675,0,0
0.00015043512684691,247,-1.87625,0,0
0.00015104294312989,248,-1.87575,0,0
0.00015165075858441,249,-1.87525,0,0
0.00015225857367751,250,-1.87475,0,0
0.00015286639074269,251,-1.87425,0,0
0.0001534742051142,252,-1.87375,0,0
0.00015408202145863,253,-1.87325,0,0
0.0001546898365101,254,-1.87275,0,0
0.00015529765260209,255,-1.87225,0,0
0.0001559054683352,256,-1.87175,0,0
0.00015651328277659,257,-1.87125,0,0
0.00015712109965964,258,-1.87075,0,0
0.00015772891385196,259,-1.87025,0,0
0.00015833672955355,260,-1.86975,0,0
0.00015894454443173,261,-1.86925,0,0
0.00015955236082002,262,-1.86875,0,0
0.00016016017545251,263,-1.86825,0,0
0.00016076799066271,264,-1.86775,0,0
0.00016137580598443,265,-1.86725,0,0
0.00016198362141808,266,-1.86675,0,0
0.00016259143649748,267,-1.86625,0,0
0.00016319925075642,268,-1.86575,0,0
0.00016380706699503,269,-1.86525,0,0
0.0001644148814808,270,-1.86475,0,0
0.00016502269654723,271,-1.86425,0,0
0.00016563051079489,272,-1.86375,0,0
0.0001662383265573,273,-1.86325,0,0
0.00016684614056854,274,-1.86275,0,0
0.00016745395609537,275,-1.86225,0,0
0.00016806177080512,276,-1.86175,0,0
0.00016866958516483,277,-1.86125,0,0
0.00016927740010815,278,-1.86075,0,0
0.00016988521470226,279,-1.86025,0,0
0.00017049302941422,280,-1.85975,0,0
0.00017110084331121,281,-1.85925,0,0
0.00017170865872673,282,-1.85875,0,0
0.00017231647332812,283,-1.85825,0,0
0.00017292428758242,284,-1.85775,0,0
0.00017353210242328,285,-1.85725,0,0
0.00017413991598466,286,-1.85675,0,0
0.00017474773013345,287,-1.85625,0,0
0.00017535554487007,288,-1.85575,0,0
0.00017596335879508,289,-1.85525,0,0
0.00017657117377539,290,-1.85475,0,0
0.00017717898747832,291,-1.85425,0,0
0.00017778680130415,292,-1.85375,0,0
0.00017839461618654,293,-1.85325,0,0
0.00017900242979281,294,-1.85275,0,0
0.00017961024352325,295,-1.85225,0,0
0.00018021805737827,296,-1.85175,0,0
0.0001808258713583,297,-1.85125,0,0
0.00018143368546376,298,-1.85075,0,0
0.00018204149969507,299,-1.85025,0,0
0.00018264931311941,300,-1.84975,0,0
0.00018325712713706,301,-1.84925,0,0
0.00018386494034859,302,-1.84875,0,0
0.0001844727546209,303,-1.84825,0,0
0.00018508056808792,304,-1.84775,0,0
0.00018568838168332,305,-1.84725,0,0
0.00018629619494091,306,-1.84675,0,0
0.00018690400832772,307,-1.84625,0,0
0.00018751182184417,308,-1.84575,0,0
0.00018811963549069,309,-1.84525,0,0
0.00018872744880108,310,-1.84475,0,0
0.00018933526224237,311,-1.84425,0,0
0.00018994307534838,312,-1.84375,0,0
0.00019055088858614,313,-1.84325,0,0
0.00019115870195607,314,-1.84275,0,0
0.00019176651499198,315,-1.84225,0,0
0.00019237432862752,316,-1.84175,0,0
0.00019298214099665,317,-1.84125,0,0
0.00019358995443287,318,-1.84075,0,0
0.00019419776707014,319,-1.84025,0,0
0.00019480557984211,320,-1.83975,0,0
0.00019541339321582,321,-1.83925,0,0
0.00019602120579184,322,-1.83875,0,0
0.00019662901850383,323,-1.83825,0,0
0.00019723683181883,324,-1.83775,0,0
0.00019784464387077,325,-1.83725,0,0
0.00019845245652658,326,-1.83675,0,0
0.00019906026978665,327,-1.83625,0,0
0.00019966808225156,328,-1.83575,0,0
0.00020027589392173,329,-1.83525,0,0
0.00020088370713068,330,-1.83475,0,0
0.00020149151954573,331,-1.83425,0,0
0.00020209933163392,332,-1.83375,0,0
0.00020270714386229,333,-1.83325,0,0
0.00020331495669789,334,-1.83275,0,0
0.00020392276780803,335,-1.83225,0,0
0.00020453058092611,336,-1.83175,0,0
0.00020513839278619,337,-1.83125,0,0
0.00020574620525519,338,-1.83075,0,0
0.00020635401693365,339,-1.83025,0,0
0.00020696182875526,340,-1.82975,0,0
0.00020756964118703,341,-1.82925,0,0
0.00020817745236293,342,-1.82875,0,0
0.00020878526554971,343,-1.82825,0,0
0.00020939307561496,344,-1.82775,0,0
0.00021000088862518,345,-1.82725,0,0
0.0002106087003812,346,-1.82675,0,0
0.00021121651181668,347,-1.82625,0,0
0.0002118243238653,348,-1.82575,0,0
0.00021243213466098,349,-1.82525,0,0
0.00021303994653725,350,-1.82475,0,0
0.00021364775809467,351,-1.82425,0,0
0.00021425556886705,352,-1.82375,0,0
0.00021486338072128,353,-1.82325,0,0
0.00021547119225793,354,-1.82275,0,0
0.00021607900301079,355,-1.82225,0,0
0.00021668681438015,356,-1.82175,0,0
0.00021729462589982,357,-1.82125,0,0
0.00021790243663697,358,-1.82075,0,0
0.00021851024799188,359,-1.82025,0,0
0.00021911805856511,360,-1.81975,0,0
0.00021972586975695,361,-1.81925,0,0
0.00022033368063459,362,-1.81875,0,0
0.00022094149166505,363,-1.81825,0,0
0.00022154930284876,364,-1.81775,0,0
0.00022215711278628,365,-1.81725,0,0
0.00022276492381115,366,-1.81675,0,0
0.00022337273499053,367,-1.81625,0,0
0.00022398054492498,368,-1.81575,0,0
0.00022458835548141,369,-1.81525,0,0
0.00022519616619363,370,-1.81475,0,0
0.00022580397659542,371,-1.81425,0,0
0.00022641178762047,372,-1.81375,0,0
0.00022701959693607,373,-1.81325,0,0
0.000227627407809,374,-1.81275,0,0
0.00022823521743996,375,-1.81225,0,0
0.0002288430286291,376,-1.81175,0,0
0.00022945083811048,377,-1.81125,0,0
0.00023005864821763,378,-1.81075,0,0
0.00023066645801774,379,-1.81025,0,0
0.00023127426844447,380,-1.80975,0,0
0.00023188207809838,381,-1.80925,0,0
0.00023248988837974,382,-1.80875,0,0
0.00023309769788912,383,-1.80825,0,0
0.00023370550802681,384,-1.80775,0,0
0.00023431331692674,385,-1.80725,0,0
0.00023492112692244,386,-1.80675,0,0
0.00023552893708108,387,-1.80625,0,0
0.00023613674600323,388,-1.80575,0,0
0.00023674455555579,389,-1.80525,0,0
0.00023735236527257,390,-1.80475,0,0
0.00023796017422073,391,-1.80425,0,0
0.00023856798426719,392,-1.80375,0,0
0.00023917579307927,393,-1.80325,0,0
0.00023978360205724,394,-1.80275,0,0
0.00024039141166816,395,-1.80225,0,0
0.00024099922051257,396,-1.80175,0,0
0.00024160702952414,397,-1.80125,0,0
0.0002422148387033,398,-1.80075,0,0
0.00024282264711722,399,-1.80025,0,0
0.0002434304561662,400,-1.79975,0,0
0.00024403826585064,401,-1.79925,0,0
0.00024464607337124,402,-1.79875,0,0
0.0002452538824614,403,-1.79825,0,0
0.00024586169125506,404,-1.79775,0,0
0.00024646950021925,405,-1.79725,0,0
0.00024707730842115,406,-1.79675,0,0
0.00024768511632781,407,-1.79625,0,0
0.00024829292533951,408,-1.79575,0,0
0.00024890073452344,409,-1.79525,0,0
0.00024950854154689,410,-1.79475,0,0
0.00025011635014328,411,-1.79425,0,0
0.00025072415891315,412,-1.79375,0,0
0.00025133196645706,413,-1.79325,0,0
0.00025193977464193,414,-1.79275,0,0
0.00025254758253492,415,-1.79225,0,0
0.00025315539013646,416,-1.79175,0,0
0.00025376319884685,417,-1.79125,0,0
0.00025437100633338,418,-1.79075,0,0
0.00025497881492959,419,-1.79025,0,0
0.00025558662136955,420,-1.78975,0,0
0.00025619442938665,421,-1.78925,0,0
0.00025680223758146,422,-1.78875,0,0
0.00025741004455452,423,-1.78825,0,0
0.00025801785170613,424,-1.78775,0,0
0.00025862566043657,425,-1.78725,0,0
0.00025923346654666,426,-1.78675,0,0
0.00025984127423643,427,-1.78625,0,0
0.0002604490816398,428,-1.78575,0,0
0.00026105688875721,429,-1.78525,0,0
0.00026166469605569,430,-1.78475,0,0
0.00026227250306904,431,-1.78425,0,0
0.00026288031026431,432,-1.78375,0,0
0.00026348811624204,433,-1.78325,0,0
0.00026409592426904,434,-1.78275,0,0
0.00026470373014609,435,-1.78225,0,0
0.00026531153760662,436,-1.78175,0,0
0.00026591934431793,437,-1.78125,0,0
0.00026652715074705,438,-1.78075,0,0
0.00026713495736105,439,-1.78025,0,0
0.00026774276322708,440,-1.77975,0,0
0.00026835057067871,441,-1.77925,0,0
0.00026895837644996,442,-1.77875,0,0
0.00026956618240777,443,-1.77825,0,0
0.00027017398995243,444,-1.77775,0,0
0.00027078179535136,445,-1.77725,0,0
0.00027138960187136,446,-1.77675,0,0
0.00027199740764636,447,-1.77625,0,0
0.00027260521407663,448,-1.77575,0,0
0.00027321301976275,449,-1.77525,0,0
0.00027382082563836,450,-1.77475,0,0
0.00027442863077066,451,-1.77425,0,0
0.00027503643702655,452,-1.77375,0,0
0.00027564424253996,453,-1.77325,0,0
0.00027625204871118,454,-1.77275,0,0
0.00027685985414077,455,-1.77225,0,0
0.00027746765929577,456,-1.77175,0,0
0.00027807546510985,457,-1.77125,0,0
0.00027868327018355,458,-1.77075,0,0
0.00027929107545056,459,-1.77025,0,0
0.00027989888091128,460,-1.76975,0,0
0.00028050668609952,461,-1.76925,0,0
0.00028111449148232,462,-1.76875,0,0
0.00028172229566023,463,-1.76825,0,0
0.0002823301009668,464,-1.76775,0,0
0.0002829379064692,465,-1.76725,0,0
0.00028354571123459,466,-1.76675,0,0
0.00028415351573003,467,-1.76625,0,0
0.00028476132042256,468,-1.76575,0,0
0.0002853691253126,469,-1.76525,0,0
0.00028597692993396,470,-1.76475,0,0
0.00028658473382041,471,-1.76425,0,0
0.00028719253930553,472,-1.76375,0,0
0.00028780034312334,473,-1.76325,0,0
0.0002884081476074,474,-1.76275,0,0
0.00028901595135825,475,-1.76225,0,0
0.00028962375577619,476,-1.76175,0,0
0.00029023156039501,477,-1.76125,0,0
0.00029083936428189,478,-1.76075,0,0
0.0002914471683705,479,-1.76025,0,0
0.00029205497172801,480,-1.75975,0,0
0.00029266277622134,481,-1.75925,0,0
0.00029327057951779,482,-1.75875,0,0
0.00029387838348427,483,-1.75825,0,0
0.00029448618718797,484,-1.75775,0,0
0.0002950939906293,485,-1.75725,0,0
0.00029570179427531,486,-1.75675,0,0
0.00029630959719316,487,-1.75625,0,0
0.00029691740124979,488,-1.75575,0,0
0.00029752520411249,489,-1.75525,0,0
0.0002981330081148,490,-1.75475,0,0
0.00029874081045739,491,-1.75425,0,0
0.00029934861394045,492,-1.75375,0,0
0.00029995641716451,493,-1.75325,0,0
0.00030056422012999,494,-1.75275,0,0
0.00030117202237069,495,-1.75225,0,0
0.00030177982528692,496,-1.75175,0,0
0.00030238762841246,497,-1.75125,0,0
0.00030299543128111,498,-1.75075,0,0
0.00030360323389329,499,-1.75025,0,0
0.0003042110357828,500,-1.74975,0,0
0.00030481883881657,501,-1.74925,0,0
0.0003054266411285,502,-1.74875,0,0
0.00030603444365228,503,-1.74825,0,0
0.00030664224545507,504,-1.74775,0,0
0.00030725004793717,505,-1.74725,0,0
0.00030785785063239,506,-1.74675,0,0
0.00030846565167462,507,-1.74625,0,0
0.00030907345386407,508,-1.74575,0,0
0.00030968125626789,509,-1.74525,0,0
0.00031028905795324,510,-1.74475,0,0
0.00031089685938719,511,-1.74425,0,0
0.00031150466103677,512,-1.74375,0,0
0.00031211246290242,513,-1.74325,0,0
0.00031272026451792,514,-1.74275,0,0
0.00031332806635032,515,-1.74225,0,0
0.00031393586700016,516,-1.74175,0,0
0.00031454366880101,517,-1.74125,0,0
0.00031515146942013,518,-1.74075,0,0
0.00031575927165774,519,-1.74025,0,0
0.00031636707224783,520,-1.73975,0,0
0.00031697487305736,521,-1.73925,0,0
0.00031758267455338,522,-1.73875,0,0
0.00031819047486978,523,-1.73825,0,0
0.00031879827540687,524,-1.73775,0,0
0.00031940607663172,525,-1.73725,0,0
0.00032001387761148,526,-1.73675,0,0
0.00032062167787993,527,-1.73625,0,0
0.0003212294788374,528,-1.73575,0,0
0.00032183727861779,529,-1.73525,0,0
0.00032244507908803,530,-1.73475,0,0
0.00032305287978192,531,-1.73425,0,0
0.00032366067976662,532,-1.73375,0,0
0.00032426848044244,533,-1.73325,0,0
0.00032487627994328,534,-1.73275,0,0
0.00032548407966945,535,-1.73225,0,0
0.00032609187962138,536,-1.73175,0,0
0.00032669968026612,537,-1.73125,0,0
0.00032730747927093,538,-1.73075,0,0
0.00032791527990265,539,-1.73025,0,0
0.00032852307842867,540,-1.72975,0,0
0.00032913087858243,541,-1.72925,0,0
0.00032973867803122,542,-1.72875,0,0
0.00033034647724208,543,-1.72825,0,0
0.00033095427668207,544,-1.72775,0,0
0.00033156207588498,545,-1.72725,0,0
0.00033216987531786,546,-1.72675,0,0
0.00033277767404787,547,-1.72625,0,0
0.00033338547300869,548,-1.72575,0,0
0.00033399327220074,549,-1.72525,0,0
0.00033460107069119,550,-1.72475,0,0
0.00033520886941371,551,-1.72425,0,0
0.00033581666883537,552,-1.72375,0,0
0.00033642446709005,553,-1.72325,0,0
0.00033703226511144,554,-1.72275,0,0
0.00033764006429986,555,-1.72225,0,0
0.00033824786232257,556,-1.72175,0,0
0.00033885566057988,557,-1.72125,0,0
0.00033946345907222,558,-1.72075,0,0
0.00034007125733338,559,-1.72025,0,0
0.00034067905489715,560,-1.71975,0,0
0.00034128685363047,561,-1.71925,0,0
0.00034189465073398,562,-1.71875,0,0
0.00034250244947452,563,-1.71825,0,0
0.00034311024658609,564,-1.71775,0,0
0.00034371804440226,565,-1.71725,0,0
0.00034432584199021,566,-1.71675,0,0
0.00034493363935034,567,-1.71625,0,0
0.00034554143694972,568,-1.71575,0,0
0.00034614923432213,569,-1.71525,0,0
0.00034675703193462,570,-1.71475,0,0
0.00034736482838772,571,-1.71425,0,0
0.00034797262601502,572,-1.71375,0,0
0.0003485804229504,573,-1.71325,0,0
0.00034918821966092,574,-1.71275,0,0
0.00034979601661363,575,-1.71225,0,0
0.00035040381380895,576,-1.71175,0,0
0.00035101161078068,577,-1.71125,0,0
0.00035161940659597,578,-1.71075,0,0
0.0003522272035884,579,-1.71025,0,0
0.00035283499989187,580,-1.70975,0,0
0.00035344279644006,581,-1.70925,0,0
0.00035405059230012,582,-1.70875,0,0
0.00035465838887238,583,-1.70825,0,0
0.000355266185224,584,-1.70775,0,0
0.00035587398088875,585,-1.70725,0,0
0.0003564817777336,586,-1.70675,0,0
0.00035708957295917,587,-1.70625,0,0
0.00035769736796577,588,-1.70575,0,0
0.00035830516462037,589,-1.70525,0,0
0.00035891296012359,590,-1.70475,0,0
0.00035952075587573,591,-1.70425,0,0
0.00036012855141061,592,-1.70375,0,0
0.00036073634672863,593,-1.70325,0,0
0.00036134414183021,594,-1.70275,0,0
0.00036195193718242,595,-1.70225,0,0
0.0003625597318524,596,-1.70175,0,0
0.00036316752770711,597,-1.70125,0,0
0.00036377532241381,598,-1.70075,0,0
0.00036438311690619,599,-1.70025,0,0
0.00036499091211792,600,-1.69975,0,0
0.00036559870711617,601,-1.69925,0,0
0.00036620650143473,602,-1.69875,0,0
0.00036681429600728,603,-1.69825,0,0
0.00036742209036761,604,-1.69775,0,0
0.00036802988498278,605,-1.69725,0,0
0.0003686376784533,606,-1.69675,0,0
0.00036924547404604,607,-1.69625,0,0
0.0003698532675617,608,-1.69575,0,0
0.00037046106133389,609,-1.69525,0,0
0.00037106885489639,610,-1.69475,0,0
0.00037167664964952,611,-1.69425,0,0
0.00037228444326053,612,-1.69375,0,0
0.00037289223712975,613,-1.69325,0,0
0.00037350003032433,614,-1.69275,0,0
0.00037410782377796,615,-1.69225,0,0
0.00037471561749107,616,-1.69175,0,0
0.00037532341099743,617,-1.69125,0,0
0.00037593120429747,618,-1.69075,0,0
0.00037653899645835,619,-1.69025,0,0
0.00037714679121355,620,-1.68975,0,0
0.00037775458296389,621,-1.68925,0,0
0.00037836237637614,622,-1.68875,0,0
0.00037897016911754,623,-1.68825,0,0
0.00037957796165514,624,-1.68775,0,0
0.00038018575492265,625,-1.68725,0,0
0.00038079354705394,626,-1.68675,0,0
0.00038140133944933,627,-1.68625,0,0
0.00038200913164262,628,-1.68575,0,0
0.00038261692503413,629,-1.68525,0,0
0.00038322471635783,630,-1.68475,0,0
0.00038383250841397,631,-1.68425,0,0
0.00038444030073632,632,-1.68375,0,0
0.00038504809239203,633,-1.68325,0,0
0.00038565588478144,634,-1.68275,0,0
0.00038626367557178,635,-1.68225,0,0
0.00038687146802993,636,-1.68175,0,0
0.00038747925982313,637,-1.68125,0,0
0.0003880870509518,638,-1.68075,0,0
0.00038869484328291,639,-1.68025,0,0
0.00038930263355043,640,-1.67975,0,0
0.00038991042502122,641,-1.67925,0,0
0.00039051821582917,642,-1.67875,0,0
0.00039112600690798,643,-1.67825,0,0
0.00039173379872469,644,-1.67775,0,0
0.00039234158941318,645,-1.67725,0,0
0.00039294937944052,646,-1.67675,0,0
0.00039355717020703,647,-1.67625,0,0
0.0003941649612465,648,-1.67575,0,0
0.00039477275162607,649,-1.67525,0,0
