cp_ODE,id,x,y,z
0.00084807232944813,4138,0.034625,0,0
0.00084807231854617,4139,0.034875,0,0
0.00084807230727457,4140,0.035125,0,0
0.00084807229579214,4141,0.035375,0,0
0.00084807228487415,4142,0.035625,0,0
0.00084807227349211,4143,0.035875,0,0
0.00084807226236699,4144,0.036125,0,0
0.00084807225106987,4145,0.036375,0,0
0.0008480722398565,4146,0.036625,0,0
0.00084807222886776,4147,0.036875,0,0
0.00084807221740853,4148,0.037125,0,0
0.0008480722065008,4149,0.037375,0,0
0.00084807219484354,4150,0.037625,0,0
0.00084807218386176,4151,0.037875,0,0
0.00084807217269117,4152,0.038125,0,0
0.00084807216152424,4153,0.038375,0,0
0.00084807215019826,4154,0.038625,0,0
0.00084807213885653,4155,0.038875,0,0
0.00084807212802367,4156,0.039125,0,0
0.00084807211671128,4157,0.039375,0,0
0.00084807210528501,4158,0.039625,0,0
0.00084807209422548,4159,0.039875,0,0
0.00084807208290345,4160,0.040125,0,0
0.00084807207174663,4161,0.040375,0,0
0.00084807206061285,4162,0.040625,0,0
0.0008480720492386,4163,0.040875,0,0
0.00084807203818968,4164,0.041125,0,0
0.00084807202683182,4165,0.041375,0,0
0.00084807201576316,4166,0.041625,0,0
0.00084807200438942,4167,0.041875,0,0
0.00084807199343145,4168,0.042125,0,0
0.00084807198199275,4169,0.042375,0,0
0.00084807197103828,4170,0.042625,0,0
0.00084807195960947,4171,0.042875,0,0
0.00084807194845696,4172,0.043125,0,0
0.00084807193719056,4173,0.043375,0,0
0.00084807192602861,4174,0.043625,0,0
0.00084807191477216,4175,0.043875,0,0
0.00084807190360981,4176,0.044125,0,0
0.00084807189256484,4177,0.044375,0,0
0.00084807188115278,4178,0.044625,0,0
0.00084807187005575,4179,0.044875,0,0
0.00084807185868331,4180,0.045125,0,0
0.00084807184754071,4181,0.045375,0,0
0.00084807183650893,4182,0.045625,0,0
0.00084807182494476,4183,0.045875,0,0
0.0008480718139746,4184,0.046125,0,0
0.00084807180296557,4185,0.046375,0,0
0.0008480717913013,4186,0.046625,0,0
0.00084807178019492,4187,0.046875,0,0
0.00084807176940361,4188,0.047125,0,0
0.00084807175788217,4189,0.047375,0,0
0.00084807174650004,4190,0.047625,0,0
0.00084807173548851,4191,0.047875,0,0
0.00084807172443415,4192,0.048125,0,0
0.00084807171303333,4193,0.048375,0,0
0.00084807170180416,4194,0.048625,0,0
0.00084807169068204,4195,0.048875,0,0
0.00084807167955712,4196,0.049125,0,0
0.00084807166821757,4197,0.049375,0,0
0.00084807165690489,4198,0.049625,0,0
0.00084807164562695,4199,0.049875,0,0
0.00084807163484618,4200,0.050125,0,0
0.00084807162347485,4201,0.050375,0,0
0.00084807161227511,4202,0.050625,0,0
0.00084807160097568,4203,0.050875,0,0
0.00084807158965931,4204,0.051125,0,0
0.00084807157849255,4205,0.051375,0,0
0.00084807156752068,4206,0.051625,0,0
0.00084807155613654,4207,0.051875,0,0
0.00084807154504154,4208,0.052125,0,0
0.00084807153357299,4209,0.052375,0,0
0.0008480715225461,4210,0.052625,0,0
0.00084807151138333,4211,0.052875,0,0
0.00084807150002532,4212,0.053125,0,0
0.00084807148904045,4213,0.053375,0,0
0.00084807147770918,4214,0.053625,0,0
0.00084807146641642,4215,0.053875,0,0
0.00084807145534439,4216,0.054125,0,0
0.00084807144422699,4217,0.054375,0,0
0.00084807143288586,4218,0.054625,0,0
0.00084807142151869,4219,0.054875,0,0
0.00084807141075853,4220,0.055125,0,0
0.00084807139902145,4221,0.055375,0,0
0.00084807138825836,4222,0.055625,0,0
0.00084807137681026,4223,0.055875,0,0
0.00084807136570309,4224,0.056125,0,0
0.00084807135437219,4225,0.056375,0,0
0.00084807134336541,4226,0.056625,0,0
0.00084807133205089,4227,0.056875,0,0
0.00084807132062254,4228,0.057125,0,0
0.00084807130962283,4229,0.057375,0,0
0.00084807129863593,4230,0.057625,0,0
0.00084807128701318,4231,0.057875,0,0
0.00084807127609817,4232,0.058125,0,0
0.00084807126483546,4233,0.058375,0,0
0.00084807125372241,4234,0.058625,0,0
0.00084807124241153,4235,0.058875,0,0
0.00084807123120762,4236,0.059125,0,0
0.00084807122011075,4237,0.059375,0,0
0.00084807120863129,4238,0.059625,0,0
0.00084807119771623,4239,0.059875,0,0
0.00084807118624671,4240,0.060125,0,0
0.0008480711753028,4241,0.060375,0,0
0.00084807116394655,4242,0.060625,0,0
0.00084807115262629,4243,0.060875,0,0
0.00084807114174125,4244,0.061125,0,0
0.0008480711301738,4245,0.061375,0,0
0.00084807111942527,4246,0.061625,0,0
0.00084807110806293,4247,0.061875,0,0
0.00084807109676226,4248,0.062125,0,0
0.00084807108537108,4249,0.062375,0,0
0.00084807107437886,4250,0.062625,0,0
0.00084807106315001,4251,0.062875,0,0
0.00084807105183963,4252,0.063125,0,0
0.00084807104088681,4253,0.063375,0,0
0.00084807102955408,4254,0.063625,0,0
0.00084807101827658,4255,0.063875,0,0
0.00084807100709331,4256,0.064125,0,0
0.00084807099609191,4257,0.064375,0,0
0.00084807098472348,4258,0.064625,0,0
0.00084807097345296,4259,0.064875,0,0
0.00084807096261377,4260,0.065125,0,0
0.00084807095096046,4261,0.065375,0,0
0.0008480709397837,4262,0.065625,0,0
0.00084807092878244,4263,0.065875,0,0
0.00084807091755099,4264,0.066125,0,0
0.00084807090644598,4265,0.066375,0,0
0.00084807089475414,4266,0.066625,0,0
0.00084807088421984,4267,0.066875,0,0
0.0008480708727033,4268,0.067125,0,0
0.00084807086153031,4269,0.067375,0,0
0.00084807085026665,4270,0.067625,0,0
0.00084807083894467,4271,0.067875,0,0
0.00084807082803461,4272,0.068125,0,0
0.00084807081675484,4273,0.068375,0,0
0.00084807080550461,4274,0.068625,0,0
0.00084807079416631,4275,0.068875,0,0
0.00084807078330196,4276,0.069125,0,0
0.00084807077185731,4277,0.069375,0,0
0.00084807076080779,4278,0.069625,0,0
0.0008480707494183,4279,0.069875,0,0
0.00084807073820691,4280,0.070125,0,0
0.0008480707272227,4281,0.070375,0,0
0.00084807071584938,4282,0.070625,0,0
0.00084807070472914,4283,0.070875,0,0
0.00084807069339802,4284,0.071125,0,0
0.00084807068247246,4285,0.071375,0,0
0.00084807067113188,4286,0.071625,0,0
0.00084807065973568,4287,0.071875,0,0
0.00084807064868407,4288,0.072125,0,0
0.00084807063761564,4289,0.072375,0,0
0.00084807062612956,4290,0.072625,0,0
0.00084807061525574,4291,0.072875,0,0
0.00084807060409099,4292,0.073125,0,0
0.00084807059262377,4293,0.073375,0,0
0.00084807058149089,4294,0.073625,0,0
0.00084807057034883,4295,0.073875,0,0
0.00084807055898563,4296,0.074125,0,0
0.00084807054794388,4297,0.074375,0,0
0.0008480705367043,4298,0.074625,0,0
0.00084807052553296,4299,0.074875,0,0
0.00084807051413413,4300,0.075125,0,0
0.00084807050332666,4301,0.075375,0,0
0.00084807049185634,4302,0.075625,0,0
0.00084807048079915,4303,0.075875,0,0
0.00084807046954674,4304,0.076125,0,0
0.00084807045827473,4305,0.076375,0,0
0.00084807044702573,4306,0.076625,0,0
0.00084807043595231,4307,0.076875,0,0
0.00084807042475203,4308,0.077125,0,0
0.00084807041378536,4309,0.077375,0,0
0.00084807040214417,4310,0.077625,0,0
0.00084807039099233,4311,0.077875,0,0
0.00084807038019821,4312,0.078125,0,0
0.00084807036864426,4313,0.078375,0,0
0.00084807035754866,4314,0.078625,0,0
0.0008480703462669,4315,0.078875,0,0
0.00084807033518766,4316,0.079125,0,0
0.00084807032411093,4317,0.079375,0,0
0.00084807031261271,4318,0.079625,0,0
0.00084807030155235,4319,0.079875,0,0
0.00084807029037547,4320,0.080125,0,0
0.00084807027909113,4321,0.080375,0,0
0.00084807026815155,4322,0.080625,0,0
0.00084807025672475,4323,0.080875,0,0
0.00084807024535322,4324,0.081125,0,0
0.00084807023428647,4325,0.081375,0,0
0.00084807022342485,4326,0.081625,0,0
0.00084807021179696,4327,0.081875,0,0
0.00084807020103575,4328,0.082125,0,0
0.00084807018938543,4329,0.082375,0,0
0.0008480701784908,4330,0.082625,0,0
0.0008480701672173,4331,0.082875,0,0
0.00084807015572275,4332,0.083125,0,0
0.00084807014489333,4333,0.083375,0,0
0.000848070133795,4334,0.083625,0,0
0.00084807012237862,4335,0.083875,0,0
0.0008480701110137,4336,0.084125,0,0
0.00084807010026615,4337,0.084375,0,0
0.0008480700887846,4338,0.084625,0,0
0.00084807007754046,4339,0.084875,0,0
0.00084807006651977,4340,0.085125,0,0
0.00084807005530496,4341,0.085375,0,0
0.00084807004397625,4342,0.085625,0,0
0.00084807003270945,4343,0.085875,0,0
0.00084807002129638,4344,0.086125,0,0
0.00084807001060403,4345,0.086375,0,0
0.00084806999933398,4346,0.086625,0,0
0.00084806998814513,4347,0.086875,0,0
0.00084806997692371,4348,0.087125,0,0
0.0008480699656311,4349,0.087375,0,0
0.00084806995440673,4350,0.087625,0,0
0.0008480699434031,4351,0.087875,0,0
0.00084806993197415,4352,0.088125,0,0
0.00084806992096367,4353,0.088375,0,0
0.00084806990985343,4354,0.088625,0,0
0.00084806989837609,4355,0.088875,0,0
0.00084806988724223,4356,0.089125,0,0
0.00084806987606683,4357,0.089375,0,0
0.00084806986506039,4358,0.089625,0,0
0.00084806985386527,4359,0.089875,0,0
0.00084806984251472,4360,0.090125,0,0
0.00084806983106978,4361,0.090375,0,0
0.00084806982039461,4362,0.090625,0,0
0.00084806980887817,4363,0.090875,0,0
0.00084806979788473,4364,0.091125,0,0
0.00084806978643379,4365,0.091375,0,0
0.00084806977549551,4366,0.091625,0,0
0.00084806976416428,4367,0.091875,0,0
0.00084806975291163,4368,0.092125,0,0
0.00084806974188878,4369,0.092375,0,0
0.00084806973057117,4370,0.092625,0,0
0.00084806971940575,4371,0.092875,0,0
0.00084806970818201,4372,0.093125,0,0
0.00084806969702007,4373,0.093375,0,0
0.00084806968578041,4374,0.093625,0,0
0.00084806967478733,4375,0.093875,0,0
0.00084806966329404,4376,0.094125,0,0
0.00084806965238576,4377,0.094375,0,0
0.00084806964102905,4378,0.094625,0,0
0.00084806962987357,4379,0.094875,0,0
0.0008480696186275,4380,0.095125,0,0
0.00084806960754405,4381,0.095375,0,0
0.00084806959641769,4382,0.095625,0,0
0.00084806958500954,4383,0.095875,0,0
0.00084806957368249,4384,0.096125,0,0
0.00084806956274807,4385,0.096375,0,0
0.0008480695517294,4386,0.096625,0,0
0.00084806954021063,4387,0.096875,0,0
0.00084806952931556,4388,0.097125,0,0
0.00084806951779374,4389,0.097375,0,0
0.0008480695067329,4390,0.097625,0,0
0.00084806949575979,4391,0.097875,0,0
0.00084806948432256,4392,0.098125,0,0
0.0008480694729601,4393,0.098375,0,0
0.0008480694621297,4394,0.098625,0,0
0.00084806945080954,4395,0.098875,0,0
0.00084806943945669,4396,0.099125,0,0
0.00084806942858442,4397,0.099375,0,0
0.00084806941722862,4398,0.099625,0,0
0.00084806940615177,4399,0.099875,0,0
0.00084806939483816,4400,0.100125,0,0
0.0008480693836511,4401,0.100375,0,0
0.00084806937236681,4402,0.100625,0,0
0.00084806936140672,4403,0.100875,0,0
0.00084806935000569,4404,0.101125,0,0
0.00084806933885787,4405,0.101375,0,0
0.00084806932796939,4406,0.101625,0,0
0.00084806931646449,4407,0.101875,0,0
0.00084806930530044,4408,0.102125,0,0
0.00084806929411034,4409,0.102375,0,0
0.00084806928298204,4410,0.102625,0,0
0.00084806927188592,4411,0.102875,0,0
0.00084806926043671,4412,0.103125,0,0
0.00084806924938277,4413,0.103375,0,0
0.00084806923818646,4414,0.103625,0,0
0.00084806922695767,4415,0.103875,0,0
0.00084806921587463,4416,0.104125,0,0
0.00084806920476944,4417,0.104375,0,0
0.00084806919325833,4418,0.104625,0,0
0.00084806918217593,4419,0.104875,0,0
0.00084806917095643,4420,0.105125,0,0
0.00084806916008811,4421,0.105375,0,0
0.00084806914874933,4422,0.105625,0,0
0.00084806913731596,4423,0.105875,0,0
0.00084806912630496,4424,0.106125,0,0
0.00084806911510887,4425,0.106375,0,0
0.00084806910376018,4426,0.106625,0,0
0.00084806909288544,4427,0.106875,0,0
0.00084806908167333,4428,0.107125,0,0
0.00084806907021412,4429,0.107375,0,0
0.00084806905926514,4430,0.107625,0,0
0.00084806904797489,4431,0.107875,0,0
0.00084806903672048,4432,0.108125,0,0
0.00084806902568681,4433,0.108375,0,0
0.00084806901446184,4434,0.108625,0,0
0.00084806900321071,4435,0.108875,0,0
0.00084806899176174,4436,0.109125,0,0
0.00084806898101409,4437,0.109375,0,0
0.00084806896959053,4438,0.109625,0,0
0.00084806895858017,4439,0.109875,0,0
0.00084806894736163,4440,0.110125,0,0
0.0008480689360718,4441,0.110375,0,0
0.00084806892489545,4442,0.110625,0,0
0.00084806891362196,4443,0.110875,0,0
0.0008480689024685,4444,0.111125,0,0
0.00084806889139613,4445,0.111375,0,0
0.00084806888011305,4446,0.111625,0,0
0.00084806886907,4447,0.111875,0,0
0.00084806885775411,4448,0.112125,0,0
0.00084806884668871,4449,0.112375,0,0
0.00084806883544096,4450,0.112625,0,0
0.00084806882424582,4451,0.112875,0,0
0.00084806881319276,4452,0.113125,0,0
0.00084806880168588,4453,0.113375,0,0
0.00084806879068533,4454,0.113625,0,0
0.00084806877947006,4455,0.113875,0,0
0.00084806876830108,4456,0.114125,0,0
0.00084806875709572,4457,0.114375,0,0
0.00084806874578037,4458,0.114625,0,0
0.00084806873481229,4459,0.114875,0,0
0.00084806872358437,4460,0.115125,0,0
0.00084806871221405,4461,0.115375,0,0
0.00084806870145986,4462,0.115625,0,0
0.00084806868987209,4463,0.115875,0,0
0.00084806867898828,4464,0.116125,0,0
0.00084806866743625,4465,0.116375,0,0
0.00084806865654295,4466,0.116625,0,0
0.00084806864513003,4467,0.116875,0,0
0.00084806863397401,4468,0.117125,0,0
0.0008480686228992,4469,0.117375,0,0
0.00084806861180742,4470,0.117625,0,0
0.00084806860045049,4471,0.117875,0,0
0.00084806858916443,4472,0.118125,0,0
0.00084806857823864,4473,0.118375,0,0
0.0008480685669819,4474,0.118625,0,0
0.00084806855586183,4475,0.118875,0,0
0.00084806854455299,4476,0.119125,0,0
0.00084806853329953,4477,0.119375,0,0
0.00084806852204308,4478,0.119625,0,0
0.00084806851143526,4479,0.119875,0,0
0.00084806849979598,4480,0.120125,0,0
0.00084806848865926,4481,0.120375,0,0
0.00084806847742918,4482,0.120625,0,0
0.00084806846638631,4483,0.120875,0,0
0.00084806845472424,4484,0.121125,0,0
0.00084806844400008,4485,0.121375,0,0
0.00084806843295783,4486,0.121625,0,0
0.00084806842166858,4487,0.121875,0,0
0.00084806841021111,4488,0.122125,0,0
0.00084806839919154,4489,0.122375,0,0
0.00084806838806184,4490,0.122625,0,0
0.000848068376773,4491,0.122875,0,0
0.00084806836565587,4492,0.123125,0,0
0.00084806835435752,4493,0.123375,0,0
0.00084806834326971,4494,0.123625,0,0
0.00084806833217903,4495,0.123875,0,0
0.00084806832091622,4496,0.124125,0,0
0.000848068309705,4497,0.124375,0,0
0.00084806829880614,4498,0.124625,0,0
0.0008480682871991,4499,0.124875,0,0
0.00084806827626755,4500,0.125125,0,0
0.0008480682648552,4501,0.125375,0,0
0.00084806825381331,4502,0.125625,0,0
0.00084806824265122,4503,0.125875,0,0
0.00084806823141771,4504,0.126125,0,0
0.00084806822033662,4505,0.126375,0,0
0.00084806820908716,4506,0.126625,0,0
0.00084806819775621,4507,0.126875,0,0
0.00084806818691206,4508,0.127125,0,0
0.0008480681755329,4509,0.127375,0,0
0.00084806816436402,4510,0.127625,0,0
0.00084806815303347,4511,0.127875,0,0
0.00084806814188748,4512,0.128125,0,0
0.00084806813089113,4513,0.128375,0,0
0.00084806811955085,4514,0.128625,0,0
0.00084806810854123,4515,0.128875,0,0
0.00084806809728837,4516,0.129125,0,0
0.00084806808612971,4517,0.129375,0,0
0.0008480680747795,4518,0.129625,0,0
0.00084806806375086,4519,0.129875,0,0
0.00084806805262773,4520,0.130125,0,0
0.00084806804142032,4521,0.130375,0,0
0.00084806803000862,4522,0.130625,0,0
0.00084806801885636,4523,0.130875,0,0
0.00084806800789257,4524,0.131125,0,0
0.0008480679968639,4525,0.131375,0,0
0.00084806798528333,4526,0.131625,0,0
0.00084806797424138,4527,0.131875,0,0
0.00084806796332966,4528,0.132125,0,0
0.00084806795161926,4529,0.132375,0,0
0.00084806794090222,4530,0.132625,0,0
0.0008480679294872,4531,0.132875,0,0
0.00084806791831889,4532,0.133125,0,0
0.00084806790730009,4533,0.133375,0,0
0.00084806789578763,4534,0.133625,0,0
0.00084806788500234,4535,0.133875,0,0
0.00084806787347381,4536,0.134125,0,0
0.00084806786248404,4537,0.134375,0,0
0.00084806785137114,4538,0.134625,0,0
0.00084806784012506,4539,0.134875,0,0
0.00084806782897947,4540,0.135125,0,0
0.00084806781775615,4541,0.135375,0,0
0.00084806780648093,4542,0.135625,0,0
0.00084806779549754,4543,0.135875,0,0
0.00084806778423223,4544,0.136125,0,0
0.00084806777285944,4545,0.136375,0,0
0.00084806776194775,4546,0.136625,0,0
0.00084806775073738,4547,0.136875,0,0
0.00084806773930318,4548,0.137125,0,0
0.00084806772830048,4549,0.137375,0,0
0.00084806771722633,4550,0.137625,0,0
0.00084806770594791,4551,0.137875,0,0
0.00084806769471187,4552,0.138125,0,0
0.00084806768350146,4553,0.138375,0,0
0.00084806767271598,4554,0.138625,0,0
0.00084806766112006,4555,0.138875,0,0
0.0008480676501171,4556,0.139125,0,0
0.00084806763872872,4557,0.139375,0,0
0.0008480676278326,4558,0.139625,0,0
0.00084806761649937,4559,0.139875,0,0
0.00084806760521132,4560,0.140125,0,0
0.00084806759415671,4561,0.140375,0,0
0.0008480675829755,4562,0.140625,0,0
0.00084806757188554,4563,0.140875,0,0
0.00084806756055528,4564,0.141125,0,0
0.00084806754944561,4565,0.141375,0,0
0.00084806753848826,4566,0.141625,0,0
0.00084806752709645,4567,0.141875,0,0
0.00084806751581825,4568,0.142125,0,0
0.00084806750468579,4569,0.142375,0,0
0.00084806749361513,4570,0.142625,0,0
0.00084806748223279,4571,0.142875,0,0
0.00084806747148991,4572,0.143125,0,0
0.00084806745984498,4573,0.143375,0,0
0.00084806744897875,4574,0.143625,0,0
0.00084806743768744,4575,0.143875,0,0
0.00084806742623041,4576,0.144125,0,0
0.00084806741546186,4577,0.144375,0,0
0.00084806740405355,4578,0.144625,0,0
0.00084806739311264,4579,0.144875,0,0
0.00084806738168839,4580,0.145125,0,0
0.00084806737056883,4581,0.145375,0,0
0.00084806735956664,4582,0.145625,0,0
0.00084806734831088,4583,0.145875,0,0
0.00084806733701636,4584,0.146125,0,0
0.00084806732591002,4585,0.146375,0,0
0.00084806731491087,4586,0.146625,0,0
0.00084806730317489,4587,0.146875,0,0
0.00084806729256807,4588,0.147125,0,0
0.00084806728118319,4589,0.147375,0,0
0.00084806726994015,4590,0.147625,0,0
0.00084806725898643,4591,0.147875,0,0
0.00084806724752981,4592,0.148125,0,0
0.00084806723665694,4593,0.148375,0,0
0.00084806722528774,4594,0.148625,0,0
0.0008480672139739,4595,0.148875,0,0
0.00084806720314312,4596,0.149125,0,0
0.00084806719182619,4597,0.149375,0,0
0.0008480671805543,4598,0.149625,0,0
0.00084806716940889,4599,0.149875,0,0
0.00084806715828642,4600,0.150125,0,0
0.00084806714699837,4601,0.150375,0,0
0.00084806713609001,4602,0.150625,0,0
0.00084806712464916,4603,0.150875,0,0
0.00084806711380612,4604,0.151125,0,0
0.00084806710216064,4605,0.151375,0,0
0.00084806709114538,4606,0.151625,0,0
0.00084806708013006,4607,0.151875,0,0
0.00084806706904969,4608,0.152125,0,0
0.00084806705746283,4609,0.152375,0,0
0.00084806704641177,4610,0.152625,0,0
0.00084806703552603,4611,0.152875,0,0
0.00084806702411154,4612,0.153125,0,0
0.00084806701324853,4613,0.153375,0,0
0.00084806700152872,4614,0.153625,0,0
0.00084806699054249,4615,0.153875,0,0
0.00084806697940368,4616,0.154125,0,0
0.00084806696863156,4617,0.154375,0,0
0.00084806695694437,4618,0.154625,0,0
0.00084806694604261,4619,0.154875,0,0
0.00084806693471174,4620,0.155125,0,0
0.00084806692359624,4621,0.155375,0,0
0.00084806691233725,4622,0.155625,0,0
0.00084806690131827,4623,0.155875,0,0
0.00084806689005618,4624,0.156125,0,0
0.00084806687903425,4625,0.156375,0,0
0.00084806686759994,4626,0.156625,0,0
0.00084806685658132,4627,0.156875,0,0
0.00084806684546837,4628,0.157125,0,0
0.00084806683397248,4629,0.157375,0,0
0.00084806682332685,4630,0.157625,0,0
0.00084806681166905,4631,0.157875,0,0
0.00084806680087047,4632,0.158125,0,0
0.00084806678954046,4633,0.158375,0,0
0.00084806677826192,4634,0.158625,0,0
0.00084806676723012,4635,0.158875,0,0
0.00084806675596147,4636,0.159125,0,0
0.00084806674473145,4637,0.159375,0,0
0.00084806673362521,4638,0.159625,0,0
0.00084806672251877,4639,0.159875,0,0
0.00084806671125958,4640,0.160125,0,0
0.00084806670024712,4641,0.160375,0,0
0.00084806668893972,4642,0.160625,0,0
0.00084806667804426,4643,0.160875,0,0
0.00084806666629841,4644,0.161125,0,0
0.00084806665540253,4645,0.161375,0,0
0.00084806664447806,4646,0.161625,0,0
0.00084806663291368,4647,0.161875,0,0
0.00084806662205079,4648,0.162125,0,0
0.00084806661078836,4649,0.162375,0,0
0.00084806659944818,4650,0.162625,0,0
0.00084806658851354,4651,0.162875,0,0
0.0008480665772091,4652,0.163125,0,0
0.00084806656602471,4653,0.163375,0,0
0.00084806655495363,4654,0.163625,0,0
0.0008480665437597,4655,0.163875,0,0
0.00084806653261066,4656,0.164125,0,0
0.00084806652149773,4657,0.164375,0,0
0.00084806651005368,4658,0.164625,0,0
0.00084806649917411,4659,0.164875,0,0
0.00084806648796359,4660,0.165125,0,0
0.00084806647649036,4661,0.165375,0,0
0.00084806646551336,4662,0.165625,0,0
0.00084806645437435,4663,0.165875,0,0
0.00084806644314743,4664,0.166125,0,0
