grad_psi,id,x,y,z
0.002898158759308,4116,0.029125,0,0
0.0028981573022975,4117,0.029375,0,0
0.002898155841649,4118,0.029625,0,0
0.002898154385548,4119,0.029875,0,0
0.002898152925809,4120,0.030125,0,0
0.002898151467889,4121,0.030375,0,0
0.0028981500108785,4122,0.030625,0,0
0.002898148548411,4123,0.030875,0,0
0.0028981470932194,4124,0.031125,0,0
0.0028981456362089,4125,0.031375,0,0
0.002898144174651,4126,0.031625,0,0
0.0028981427203689,4127,0.031875,0,0
0.0028981412579014,4128,0.032125,0,0
0.0028981398008909,4129,0.032375,0,0
0.0028981383438804,4130,0.032625,0,0
0.0028981368832319,4131,0.032875,0,0
0.0028981354271309,4132,0.033125,0,0
0.0028981339673919,4133,0.033375,0,0
0.0028981325094719,4134,0.033625,0,0
0.0028981310515519,4135,0.033875,0,0
0.0028981295936319,4136,0.034125,0,0
0.0028981281338929,4137,0.034375,0,0
0.0028981266759729,4138,0.034625,0,0
0.0028981252189624,4139,0.034875,0,0
0.0028981237592234,4140,0.035125,0,0
0.0028981223013034,4141,0.035375,0,0
0.0028981208442929,4142,0.035625,0,0
0.0028981193845539,4143,0.035875,0,0
0.0028981179248149,4144,0.036125,0,0
0.0028981164696233,4145,0.036375,0,0
0.0028981150098844,4146,0.036625,0,0
0.0028981135519643,4147,0.036875,0,0
0.0028981120940443,4148,0.037125,0,0
0.0028981106352148,4149,0.037375,0,0
0.0028981091754758,4150,0.037625,0,0
0.0028981077202843,4151,0.037875,0,0
0.0028981062605453,4152,0.038125,0,0
0.0028981048017158,4153,0.038375,0,0
0.0028981033447053,4154,0.038625,0,0
0.0028981018849663,4155,0.038875,0,0
0.0028981004279558,4156,0.039125,0,0
0.0028980989682168,4157,0.039375,0,0
0.0028980975112063,4158,0.039625,0,0
0.0028980960541958,4159,0.039875,0,0
0.0028980945935473,4160,0.040125,0,0
0.0028980931356273,4161,0.040375,0,0
0.0028980916777073,4162,0.040625,0,0
0.0028980902206968,4163,0.040875,0,0
0.0028980887627768,4164,0.041125,0,0
0.0028980873012188,4165,0.041375,0,0
0.0028980858469367,4166,0.041625,0,0
0.0028980843862882,4167,0.041875,0,0
0.0028980829283682,4168,0.042125,0,0
0.0028980814713577,4169,0.042375,0,0
0.0028980800116187,4170,0.042625,0,0
0.0028980785555177,4171,0.042875,0,0
0.0028980770948692,4172,0.043125,0,0
0.0028980756387682,4173,0.043375,0,0
0.0028980741799387,4174,0.043625,0,0
0.0028980727211092,4175,0.043875,0,0
0.0028980712622797,4176,0.044125,0,0
0.0028980698061787,4177,0.044375,0,0
0.0028980683455302,4178,0.044625,0,0
0.0028980668894292,4179,0.044875,0,0
0.0028980654305997,4180,0.045125,0,0
0.0028980639717702,4181,0.045375,0,0
0.0028980625147597,4182,0.045625,0,0
0.0028980610550207,4183,0.045875,0,0
0.0028980595980101,4184,0.046125,0,0
0.0028980581382712,4185,0.046375,0,0
0.0028980566839891,4186,0.046625,0,0
0.0028980552206122,4187,0.046875,0,0
0.0028980537663301,4188,0.047125,0,0
0.0028980523065911,4189,0.047375,0,0
0.0028980508486711,4190,0.047625,0,0
0.0028980493907511,4191,0.047875,0,0
0.0028980479328311,4192,0.048125,0,0
0.0028980464740016,4193,0.048375,0,0
0.0028980450169911,4194,0.048625,0,0
0.0028980435572521,4195,0.048875,0,0
0.0028980420993321,4196,0.049125,0,0
0.0028980406423216,4197,0.049375,0,0
0.0028980391844016,4198,0.049625,0,0
0.0028980377255721,4199,0.049875,0,0
0.0028980362667426,4200,0.050125,0,0
0.0028980348097321,4201,0.050375,0,0
0.0028980333509026,4202,0.050625,0,0
0.0028980318911636,4203,0.050875,0,0
0.0028980304368815,4204,0.051125,0,0
0.0028980289771425,4205,0.051375,0,0
0.002898027516494,4206,0.051625,0,0
0.002898026062212,4207,0.051875,0,0
0.0028980246015635,4208,0.052125,0,0
0.002898023146372,4209,0.052375,0,0
0.0028980216857235,4210,0.052625,0,0
0.0028980202278035,4211,0.052875,0,0
0.0028980187698835,4212,0.053125,0,0
0.0028980173119635,4213,0.053375,0,0
0.002898015853134,4214,0.053625,0,0
0.0028980143979425,4215,0.053875,0,0
0.002898012937294,4216,0.054125,0,0
0.0028980114802835,4217,0.054375,0,0
0.002898010021454,4218,0.054625,0,0
0.0028980085635339,4219,0.054875,0,0
0.0028980071056139,4220,0.055125,0,0
0.0028980056467844,4221,0.055375,0,0
0.0028980041906834,4222,0.055625,0,0
0.0028980027291254,4223,0.055875,0,0
0.0028980012748434,4224,0.056125,0,0
0.0028979998151044,4225,0.056375,0,0
0.0028979983571844,4226,0.056625,0,0
0.0028979968983549,4227,0.056875,0,0
0.0028979954413444,4228,0.057125,0,0
0.0028979939834244,4229,0.057375,0,0
0.0028979925255044,4230,0.057625,0,0
0.0028979910675844,4231,0.057875,0,0
0.0028979896087549,4232,0.058125,0,0
0.0028979881499254,4233,0.058375,0,0
0.0028979866920054,4234,0.058625,0,0
0.0028979852368138,4235,0.058875,0,0
0.0028979837761653,4236,0.059125,0,0
0.0028979823182453,4237,0.059375,0,0
0.0028979808612348,4238,0.059625,0,0
0.0028979794033148,4239,0.059875,0,0
0.0028979779444853,4240,0.060125,0,0
0.0028979764865653,4241,0.060375,0,0
0.0028979750286453,4242,0.060625,0,0
0.0028979735707253,4243,0.060875,0,0
0.0028979721137148,4244,0.061125,0,0
0.0028979706530663,4245,0.061375,0,0
0.0028979691969653,4246,0.061625,0,0
0.0028979677408643,4247,0.061875,0,0
0.0028979662802158,4248,0.062125,0,0
0.0028979648232053,4249,0.062375,0,0
0.0028979633634663,4250,0.062625,0,0
0.0028979619073652,4251,0.062875,0,0
0.0028979604494452,4252,0.063125,0,0
0.0028979589897062,4253,0.063375,0,0
0.0028979575336052,4254,0.063625,0,0
0.0028979560756852,4255,0.063875,0,0
0.0028979546168557,4256,0.064125,0,0
0.0028979531589357,4257,0.064375,0,0
0.0028979517010157,4258,0.064625,0,0
0.0028979502430957,4259,0.064875,0,0
0.0028979487851757,4260,0.065125,0,0
0.0028979473263462,4261,0.065375,0,0
0.0028979458702452,4262,0.065625,0,0
0.0028979444105062,4263,0.065875,0,0
0.0028979429525862,4264,0.066125,0,0
0.0028979414964851,4265,0.066375,0,0
0.0028979400367461,4266,0.066625,0,0
0.0028979385806451,4267,0.066875,0,0
0.0028979371209061,4268,0.067125,0,0
0.0028979356648051,4269,0.067375,0,0
0.0028979342050661,4270,0.067625,0,0
0.0028979327480556,4271,0.067875,0,0
0.0028979312901356,4272,0.068125,0,0
0.0028979298313061,4273,0.068375,0,0
0.0028979283752051,4274,0.068625,0,0
0.0028979269145566,4275,0.068875,0,0
0.0028979254593651,4276,0.069125,0,0
0.0028979239996261,4277,0.069375,0,0
0.0028979225435251,4278,0.069625,0,0
0.0028979210846956,4279,0.069875,0,0
0.0028979196258661,4280,0.070125,0,0
0.002897918167946,4281,0.070375,0,0
0.0028979167127545,4282,0.070625,0,0
0.0028979152511965,4283,0.070875,0,0
0.0028979137969145,4284,0.071125,0,0
0.0028979123371755,4285,0.071375,0,0
0.0028979108792555,4286,0.071625,0,0
0.002897909420426,4287,0.071875,0,0
0.002897907964325,4288,0.072125,0,0
0.002897906504586,4289,0.072375,0,0
0.0028979050475755,4290,0.072625,0,0
0.002897903592384,4291,0.072875,0,0
0.002897902130826,4292,0.073125,0,0
0.002897900674725,4293,0.073375,0,0
0.0028978992168049,4294,0.073625,0,0
0.0028978977570659,4295,0.073875,0,0
0.0028978963009649,4296,0.074125,0,0
0.0028978948430449,4297,0.074375,0,0
0.0028978933860344,4298,0.074625,0,0
0.0028978919262954,4299,0.074875,0,0
0.0028978904692849,4300,0.075125,0,0
0.0028978890113649,4301,0.075375,0,0
0.0028978875543544,4302,0.075625,0,0
0.0028978860964344,4303,0.075875,0,0
0.0028978846357859,4304,0.076125,0,0
0.0028978831805944,4305,0.076375,0,0
0.0028978817226744,4306,0.076625,0,0
0.0028978802638449,4307,0.076875,0,0
0.0028978788077438,4308,0.077125,0,0
0.0028978773480048,4309,0.077375,0,0
0.0028978758928133,4310,0.077625,0,0
0.0028978744321648,4311,0.077875,0,0
0.0028978729751543,4312,0.078125,0,0
0.0028978715172343,4313,0.078375,0,0
0.0028978700593143,4314,0.078625,0,0
0.0028978686032133,4315,0.078875,0,0
0.0028978671434743,4316,0.079125,0,0
0.0028978656864638,4317,0.079375,0,0
0.0028978642285438,4318,0.079625,0,0
0.0028978627715333,4319,0.079875,0,0
0.0028978613117943,4320,0.080125,0,0
0.0028978598556932,4321,0.080375,0,0
0.0028978583986827,4322,0.080625,0,0
0.0028978569389437,4323,0.080875,0,0
0.0028978554819332,4324,0.081125,0,0
0.0028978540231037,4325,0.081375,0,0
0.0028978525679122,4326,0.081625,0,0
0.0028978511072637,4327,0.081875,0,0
0.0028978496520722,4328,0.082125,0,0
0.0028978481914237,4329,0.082375,0,0
0.0028978467371417,4330,0.082625,0,0
0.0028978452764932,4331,0.082875,0,0
0.0028978438203922,4332,0.083125,0,0
0.0028978423615627,4333,0.083375,0,0
0.0028978409045521,4334,0.083625,0,0
0.0028978394457226,4335,0.083875,0,0
0.0028978379914406,4336,0.084125,0,0
0.0028978365298826,4337,0.084375,0,0
0.0028978350719626,4338,0.084625,0,0
0.0028978336158616,4339,0.084875,0,0
0.0028978321588511,4340,0.085125,0,0
0.0028978307000216,4341,0.085375,0,0
0.0028978292421016,4342,0.085625,0,0
0.0028978277832721,4343,0.085875,0,0
0.0028978263271711,4344,0.086125,0,0
0.0028978248692511,4345,0.086375,0,0
0.0028978234122405,4346,0.086625,0,0
0.002897821953411,4347,0.086875,0,0
0.0028978204945815,4348,0.087125,0,0
0.00289781903939,4349,0.087375,0,0
0.0028978175805605,4350,0.087625,0,0
0.00289781612355,4351,0.087875,0,0
0.00289781466563,4352,0.088125,0,0
0.0028978132068005,4353,0.088375,0,0
0.0028978117506995,4354,0.088625,0,0
0.0028978102909605,4355,0.088875,0,0
0.0028978088366785,4356,0.089125,0,0
0.0028978073751205,4357,0.089375,0,0
0.0028978059199289,4358,0.089625,0,0
0.0028978044610994,4359,0.089875,0,0
0.0028978030040889,4360,0.090125,0,0
0.0028978015452594,4361,0.090375,0,0
0.0028978000891584,4362,0.090625,0,0
0.0028977986312384,4363,0.090875,0,0
0.0028977971733184,4364,0.091125,0,0
0.0028977957144889,4365,0.091375,0,0
0.0028977942574784,4366,0.091625,0,0
0.0028977928004679,4367,0.091875,0,0
0.0028977913443669,4368,0.092125,0,0
0.0028977898846279,4369,0.092375,0,0
0.0028977884276173,4370,0.092625,0,0
0.0028977869687878,4371,0.092875,0,0
0.0028977855126868,4372,0.093125,0,0
0.0028977840529478,4373,0.093375,0,0
0.0028977825968468,4374,0.093625,0,0
0.0028977811389268,4375,0.093875,0,0
0.0028977796819163,4376,0.094125,0,0
0.0028977782230868,4377,0.094375,0,0
0.0028977767669858,4378,0.094625,0,0
0.0028977753090658,4379,0.094875,0,0
0.0028977738502363,4380,0.095125,0,0
0.0028977723923163,4381,0.095375,0,0
0.0028977709380342,4382,0.095625,0,0
0.0028977694755667,4383,0.095875,0,0
0.0028977680221942,4384,0.096125,0,0
0.0028977665615457,4385,0.096375,0,0
0.0028977651063542,4386,0.096625,0,0
0.0028977636466152,4387,0.096875,0,0
0.0028977621905142,4388,0.097125,0,0
0.0028977607335037,4389,0.097375,0,0
0.0028977592737647,4390,0.097625,0,0
0.0028977578185732,4391,0.097875,0,0
0.0028977563579247,4392,0.098125,0,0
0.0028977549036426,4393,0.098375,0,0
0.0028977534429941,4394,0.098625,0,0
0.0028977519878026,4395,0.098875,0,0
0.0028977505298826,4396,0.099125,0,0
0.0028977490710531,4397,0.099375,0,0
0.0028977476149521,4398,0.099625,0,0
0.0028977461561226,4399,0.099875,0,0
0.0028977447009311,4400,0.100125,0,0
0.0028977432393731,4401,0.100375,0,0
0.0028977417841816,4402,0.100625,0,0
0.0028977403271711,4403,0.100875,0,0
0.0028977388683415,4404,0.101125,0,0
0.002897737411331,4405,0.101375,0,0
0.0028977359543205,4406,0.101625,0,0
0.0028977344964005,4407,0.101875,0,0
0.0028977330384805,4408,0.102125,0,0
0.0028977315823795,4409,0.102375,0,0
0.002897730121731,4410,0.102625,0,0
0.0028977286665395,4411,0.102875,0,0
0.0028977272086195,4412,0.103125,0,0
0.002897725751609,4413,0.103375,0,0
0.0028977242927795,4414,0.103625,0,0
0.0028977228366784,4415,0.103875,0,0
0.0028977213769394,4416,0.104125,0,0
0.0028977199217479,4417,0.104375,0,0
0.0028977184638279,4418,0.104625,0,0
0.0028977170059079,4419,0.104875,0,0
0.0028977155488974,4420,0.105125,0,0
0.0028977140900679,4421,0.105375,0,0
0.0028977126330574,4422,0.105625,0,0
0.0028977111760469,4423,0.105875,0,0
0.0028977097181269,4424,0.106125,0,0
0.0028977082602069,4425,0.106375,0,0
0.0028977068050153,4426,0.106625,0,0
0.0028977053443668,4427,0.106875,0,0
0.0028977038891753,4428,0.107125,0,0
0.0028977024312553,4429,0.107375,0,0
0.0028977009742448,4430,0.107625,0,0
0.0028976995154153,4431,0.107875,0,0
0.0028976980593143,4432,0.108125,0,0
0.0028976965995753,4433,0.108375,0,0
0.0028976951434743,4434,0.108625,0,0
0.0028976936864638,4435,0.108875,0,0
0.0028976922285437,4436,0.109125,0,0
0.0028976907715332,4437,0.109375,0,0
0.0028976893136132,4438,0.109625,0,0
0.0028976878566027,4439,0.109875,0,0
0.0028976863977732,4440,0.110125,0,0
0.0028976849416722,4441,0.110375,0,0
0.0028976834855712,4442,0.110625,0,0
0.0028976820258322,4443,0.110875,0,0
0.0028976805688217,4444,0.111125,0,0
0.0028976791109017,4445,0.111375,0,0
0.0028976776557101,4446,0.111625,0,0
0.0028976761941522,4447,0.111875,0,0
0.0028976747407796,4448,0.112125,0,0
0.0028976732801311,4449,0.112375,0,0
0.0028976718258491,4450,0.112625,0,0
0.0028976703679291,4451,0.112875,0,0
0.0028976689090996,4452,0.113125,0,0
0.0028976674511796,4453,0.113375,0,0
0.0028976659941691,4454,0.113625,0,0
0.0028976645389776,4455,0.113875,0,0
0.0028976630792386,4456,0.114125,0,0
0.002897661622228,4457,0.114375,0,0
0.002897660164308,4458,0.114625,0,0
0.0028976587091165,4459,0.114875,0,0
0.002897657250287,4460,0.115125,0,0
0.0028976557914575,4461,0.115375,0,0
0.0028976543371755,4462,0.115625,0,0
0.002897652876527,4463,0.115875,0,0
0.0028976514231545,4464,0.116125,0,0
0.002897649962506,4465,0.116375,0,0
0.0028976485054955,4466,0.116625,0,0
0.0028976470475754,4467,0.116875,0,0
0.0028976455905649,4468,0.117125,0,0
0.0028976441335544,4469,0.117375,0,0
0.0028976426756344,4470,0.117625,0,0
0.0028976412195334,4471,0.117875,0,0
0.0028976397607039,4472,0.118125,0,0
0.0028976383046029,4473,0.118375,0,0
0.0028976368475924,4474,0.118625,0,0
0.0028976353896724,4475,0.118875,0,0
0.0028976339317524,4476,0.119125,0,0
0.0028976324756513,4477,0.119375,0,0
0.0028976310168218,4478,0.119625,0,0
0.0028976295616303,4479,0.119875,0,0
0.0028976281018913,4480,0.120125,0,0
0.0028976266448808,4481,0.120375,0,0
0.0028976251896893,4482,0.120625,0,0
0.0028976237290408,4483,0.120875,0,0
0.0028976222756683,4484,0.121125,0,0
0.0028976208132008,4485,0.121375,0,0
0.0028976193616472,4486,0.121625,0,0
0.0028976179009987,4487,0.121875,0,0
0.0028976164439882,4488,0.122125,0,0
0.0028976149860682,4489,0.122375,0,0
0.0028976135308767,4490,0.122625,0,0
0.0028976120729567,4491,0.122875,0,0
0.0028976106132177,4492,0.123125,0,0
0.0028976091580262,4493,0.123375,0,0
0.0028976077001062,4494,0.123625,0,0
0.0028976062430957,4495,0.123875,0,0
0.0028976047860851,4496,0.124125,0,0
0.0028976033281651,4497,0.124375,0,0
0.0028976018702451,4498,0.124625,0,0
0.0028976004159631,4499,0.124875,0,0
0.0028975989544051,4500,0.125125,0,0
0.0028975975010326,4501,0.125375,0,0
0.0028975960412936,4502,0.125625,0,0
0.0028975945842831,4503,0.125875,0,0
0.0028975931281821,4504,0.126125,0,0
0.002897591670262,4505,0.126375,0,0
0.002897590212342,4506,0.126625,0,0
0.002897588756241,4507,0.126875,0,0
0.0028975872974115,4508,0.127125,0,0
0.00289758584222,4509,0.127375,0,0
0.002897584382481,4510,0.127625,0,0
0.0028975829272895,4511,0.127875,0,0
0.0028975814693695,4512,0.128125,0,0
0.002897580012359,4513,0.128375,0,0
0.0028975785553484,4514,0.128625,0,0
0.0028975770965189,4515,0.128875,0,0
0.0028975756404179,4516,0.129125,0,0
0.0028975741834074,4517,0.129375,0,0
0.0028975727254874,4518,0.129625,0,0
0.0028975712702959,4519,0.129875,0,0
0.0028975698096474,4520,0.130125,0,0
0.0028975683553654,4521,0.130375,0,0
0.0028975668956264,4522,0.130625,0,0
0.0028975654404348,4523,0.130875,0,0
0.0028975639816053,4524,0.131125,0,0
0.0028975625255043,4525,0.131375,0,0
0.0028975610684938,4526,0.131625,0,0
0.0028975596105738,4527,0.131875,0,0
0.0028975581535633,4528,0.132125,0,0
0.0028975566956433,4529,0.132375,0,0
0.0028975552395423,4530,0.132625,0,0
0.0028975537816223,4531,0.132875,0,0
0.0028975523255212,4532,0.133125,0,0
0.0028975508666917,4533,0.133375,0,0
0.0028975494115002,4534,0.133625,0,0
0.0028975479517612,4535,0.133875,0,0
0.0028975464974792,4536,0.134125,0,0
0.0028975450386497,4537,0.134375,0,0
0.0028975435807297,4538,0.134625,0,0
0.0028975421264477,4539,0.134875,0,0
0.0028975406667087,4540,0.135125,0,0
0.0028975392096982,4541,0.135375,0,0
0.0028975377526876,4542,0.135625,0,0
0.0028975362965866,4543,0.135875,0,0
0.0028975348359381,4544,0.136125,0,0
0.0028975333843846,4545,0.136375,0,0
0.0028975319219171,4546,0.136625,0,0
0.0028975304685446,4547,0.136875,0,0
0.0028975290097151,4548,0.137125,0,0
0.0028975275517951,4549,0.137375,0,0
0.0028975260966035,4550,0.137625,0,0
0.0028975246386835,4551,0.137875,0,0
0.0028975231807635,4552,0.138125,0,0
0.0028975217246625,4553,0.138375,0,0
0.0028975202649235,4554,0.138625,0,0
0.002897518809732,4555,0.138875,0,0
0.00289751735545,4556,0.139125,0,0
0.0028975158948015,4557,0.139375,0,0
0.0028975144387005,4558,0.139625,0,0
0.0028975129807804,4559,0.139875,0,0
0.0028975115237699,4560,0.140125,0,0
0.0028975100667594,4561,0.140375,0,0
0.0028975086106584,4562,0.140625,0,0
0.0028975071518289,4563,0.140875,0,0
0.0028975056957279,4564,0.141125,0,0
0.0028975042405364,4565,0.141375,0,0
0.0028975027798879,4566,0.141625,0,0
0.0028975013256058,4567,0.141875,0,0
0.0028974998667763,4568,0.142125,0,0
0.0028974984097658,4569,0.142375,0,0
0.0028974969536648,4570,0.142625,0,0
0.0028974954966543,4571,0.142875,0,0
0.0028974940378248,4572,0.143125,0,0
0.0028974925826333,4573,0.143375,0,0
0.0028974911247133,4574,0.143625,0,0
0.0028974896677028,4575,0.143875,0,0
0.0028974882106922,4576,0.144125,0,0
0.0028974867527722,4577,0.144375,0,0
0.0028974852966712,4578,0.144625,0,0
0.0028974838396607,4579,0.144875,0,0
0.0028974823835597,4580,0.145125,0,0
0.0028974809229112,4581,0.145375,0,0
0.0028974794686292,4582,0.145625,0,0
0.0028974780116187,4583,0.145875,0,0
0.0028974765546081,4584,0.146125,0,0
0.0028974750957786,4585,0.146375,0,0
0.0028974736405871,4586,0.146625,0,0
0.0028974721826671,4587,0.146875,0,0
0.0028974707265661,4588,0.147125,0,0
0.0028974692668271,4589,0.147375,0,0
0.0028974678134546,4590,0.147625,0,0
0.0028974663537156,4591,0.147875,0,0
0.002897464898524,4592,0.148125,0,0
0.0028974634396945,4593,0.148375,0,0
0.0028974619835935,4594,0.148625,0,0
0.0028974605274925,4595,0.148875,0,0
0.0028974590695725,4596,0.149125,0,0
0.002897457612562,4597,0.149375,0,0
0.002897456154642,4598,0.149625,0,0
0.002897454698541,4599,0.149875,0,0
0.002897453240621,4600,0.150125,0,0
0.0028974517863389,4601,0.150375,0,0
0.0028974503256904,4602,0.150625,0,0
0.0028974488723179,4603,0.150875,0,0
0.0028974474125789,4604,0.151125,0,0
0.0028974459564779,4605,0.151375,0,0
0.0028974444994674,4606,0.151625,0,0
0.0028974430415474,4607,0.151875,0,0
0.0028974415854464,4608,0.152125,0,0
0.0028974401293453,4609,0.152375,0,0
0.0028974386705158,4610,0.152625,0,0
0.0028974372144148,4611,0.152875,0,0
0.0028974357583138,4612,0.153125,0,0
0.0028974342994843,4613,0.153375,0,0
0.0028974328442928,4614,0.153625,0,0
0.0028974313854633,4615,0.153875,0,0
0.0028974299302718,4616,0.154125,0,0
0.0028974284732612,4617,0.154375,0,0
0.0028974270162507,4618,0.154625,0,0
0.0028974255565117,4619,0.154875,0,0
0.0028974241040487,4620,0.155125,0,0
0.0028974226434002,4621,0.155375,0,0
0.0028974211882087,4622,0.155625,0,0
0.0028974197302887,4623,0.155875,0,0
0.0028974182741877,4624,0.156125,0,0
0.0028974168171771,4625,0.156375,0,0
0.0028974153592571,4626,0.156625,0,0
0.0028974139031561,4627,0.156875,0,0
0.0028974124452361,4628,0.157125,0,0
0.0028974109891351,4629,0.157375,0,0
0.0028974095330341,4630,0.157625,0,0
0.0028974080760236,4631,0.157875,0,0
0.0028974066171941,4632,0.158125,0,0
0.0028974051620025,4633,0.158375,0,0
0.002897403704992,4634,0.158625,0,0
0.002897402247072,4635,0.158875,0,0
0.002897400790971,4636,0.159125,0,0
0.0028973993339605,4637,0.159375,0,0
0.00289739787695,4638,0.159625,0,0
0.00289739641903,4639,0.159875,0,0
0.0028973949620195,4640,0.160125,0,0
0.0028973935068279,4641,0.160375,0,0
0.0028973920489079,4642,0.160625,0,0
0.0028973905937164,4643,0.160875,0,0
0.0028973891339774,4644,0.161125,0,0
0.0028973876796954,4645,0.161375,0,0
0.0028973862208659,4646,0.161625,0,0
0.0028973847638554,4647,0.161875,0,0
0.0028973833086638,4648,0.162125,0,0
0.0028973818516533,4649,0.162375,0,0
0.0028973803937333,4650,0.162625,0,0
0.0028973789367228,4651,0.162875,0,0
0.0028973774797123,4652,0.163125,0,0
0.0028973760254303,4653,0.163375,0,0
0.0028973745656913,4654,0.163625,0,0
0.0028973731095903,4655,0.163875,0,0
0.0028973716525797,4656,0.164125,0,0
0.0028973701964787,4657,0.164375,0,0
0.0028973687385587,4658,0.164625,0,0
0.0028973672824577,4659,0.164875,0,0
0.0028973658254472,4660,0.165125,0,0
0.0028973643693462,4661,0.165375,0,0
0.0028973629105167,4662,0.165625,0,0
0.0028973614553252,4663,0.165875,0,0
0.0028973599983146,4664,0.166125,0,0
0.0028973585413041,4665,0.166375,0,0
0.0028973570833841,4666,0.166625,0,0
0.0028973556281926,4667,0.166875,0,0
