cp_ODE,id,x,y,z
0.00084805993452979,4132,0.033125,0,0
0.00084805992992448,4133,0.033375,0,0
0.00084805992540956,4134,0.033625,0,0
0.00084805992049253,4135,0.033875,0,0
0.00084805991587578,4136,0.034125,0,0
0.00084805991109986,4137,0.034375,0,0
0.00084805990631086,4138,0.034625,0,0
0.00084805990185628,4139,0.034875,0,0
0.00084805989693119,4140,0.035125,0,0
0.00084805989238384,4141,0.035375,0,0
0.00084805988747974,4142,0.035625,0,0
0.00084805988286284,4143,0.035875,0,0
0.00084805987796677,4144,0.036125,0,0
0.00084805987357685,4145,0.036375,0,0
0.00084805986856409,4146,0.036625,0,0
0.00084805986406399,4147,0.036875,0,0
0.00084805985911093,4148,0.037125,0,0
0.00084805985471959,4149,0.037375,0,0
0.00084805984984104,4150,0.037625,0,0
0.00084805984499394,4151,0.037875,0,0
0.0008480598403314,4152,0.038125,0,0
0.00084805983562342,4153,0.038375,0,0
0.00084805983080355,4154,0.038625,0,0
0.00084805982631803,4155,0.038875,0,0
0.00084805982147193,4156,0.039125,0,0
0.00084805981686971,4157,0.039375,0,0
0.00084805981207235,4158,0.039625,0,0
0.00084805980735152,4159,0.039875,0,0
0.00084805980268876,4160,0.040125,0,0
0.00084805979797144,4161,0.040375,0,0
0.00084805979320295,4162,0.040625,0,0
0.00084805978837353,4163,0.040875,0,0
0.00084805978384236,4164,0.041125,0,0
0.0008480597791004,4165,0.041375,0,0
0.00084805977431754,4166,0.041625,0,0
0.00084805976967146,4167,0.041875,0,0
0.00084805976493082,4168,0.042125,0,0
0.00084805976005245,4169,0.042375,0,0
0.00084805975554721,4170,0.042625,0,0
0.00084805975070462,4171,0.042875,0,0
0.000848059745969,4172,0.043125,0,0
0.00084805974138573,4173,0.043375,0,0
0.00084805973673949,4174,0.043625,0,0
0.00084805973183154,4175,0.043875,0,0
0.00084805972721464,4176,0.044125,0,0
0.00084805972257438,4177,0.044375,0,0
0.00084805971766706,4178,0.044625,0,0
0.00084805971318915,4179,0.044875,0,0
0.00084805970813738,4180,0.045125,0,0
0.0008480597039595,4181,0.045375,0,0
0.00084805969867736,4182,0.045625,0,0
0.00084805969419159,4183,0.045875,0,0
0.00084805968961769,4184,0.046125,0,0
0.00084805968451915,4185,0.046375,0,0
0.00084805968020841,4186,0.046625,0,0
0.00084805967549837,4187,0.046875,0,0
0.00084805967065428,4188,0.047125,0,0
0.00084805966589409,4189,0.047375,0,0
0.00084805966118276,4190,0.047625,0,0
0.00084805965663205,4191,0.047875,0,0
0.00084805965161736,4192,0.048125,0,0
0.00084805964711539,4193,0.048375,0,0
0.00084805964232575,4194,0.048625,0,0
0.00084805963762759,4195,0.048875,0,0
0.00084805963282858,4196,0.049125,0,0
0.00084805962829928,4197,0.049375,0,0
0.00084805962346751,4198,0.049625,0,0
0.00084805961888423,4199,0.049875,0,0
0.00084805961409023,4200,0.050125,0,0
0.00084805960942444,4201,0.050375,0,0
0.00084805960455062,4202,0.050625,0,0
0.00084805959986702,4203,0.050875,0,0
0.0008480595953403,4204,0.051125,0,0
0.00084805959061306,4205,0.051375,0,0
0.00084805958584952,4206,0.051625,0,0
0.00084805958098879,4207,0.051875,0,0
0.00084805957628425,4208,0.052125,0,0
0.00084805957160987,4209,0.052375,0,0
0.00084805956723954,4210,0.052625,0,0
0.00084805956216941,4211,0.052875,0,0
0.00084805955752156,4212,0.053125,0,0
0.00084805955266552,4213,0.053375,0,0
0.00084805954815679,4214,0.053625,0,0
0.0008480595435058,4215,0.053875,0,0
0.00084805953850894,4216,0.054125,0,0
0.00084805953408944,4217,0.054375,0,0
0.00084805952916715,4218,0.054625,0,0
0.00084805952451918,4219,0.054875,0,0
0.00084805951987109,4220,0.055125,0,0
0.00084805951519688,4221,0.055375,0,0
0.00084805951050054,4222,0.055625,0,0
0.00084805950557471,4223,0.055875,0,0
0.00084805950101296,4224,0.056125,0,0
0.00084805949612935,4225,0.056375,0,0
0.00084805949174743,4226,0.056625,0,0
0.00084805948674911,4227,0.056875,0,0
0.00084805948228928,4228,0.057125,0,0
0.00084805947727568,4229,0.057375,0,0
0.00084805947281482,4230,0.057625,0,0
0.00084805946781761,4231,0.057875,0,0
0.00084805946339705,4232,0.058125,0,0
0.00084805945854095,4233,0.058375,0,0
0.00084805945403597,4234,0.058625,0,0
0.00084805944913813,4235,0.058875,0,0
0.00084805944450618,4236,0.059125,0,0
0.00084805943983723,4237,0.059375,0,0
0.00084805943506082,4238,0.059625,0,0
0.00084805943026228,4239,0.059875,0,0
0.00084805942560116,4240,0.060125,0,0
0.00084805942095009,4241,0.060375,0,0
0.00084805941603082,4242,0.060625,0,0
0.00084805941161516,4243,0.060875,0,0
0.00084805940676594,4244,0.061125,0,0
0.00084805940200618,4245,0.061375,0,0
0.00084805939751702,4246,0.061625,0,0
0.00084805939247973,4247,0.061875,0,0
0.00084805938781575,4248,0.062125,0,0
0.00084805938339825,4249,0.062375,0,0
0.00084805937853423,4250,0.062625,0,0
0.00084805937392704,4251,0.062875,0,0
0.00084805936902129,4252,0.063125,0,0
0.00084805936435367,4253,0.063375,0,0
0.00084805935964444,4254,0.063625,0,0
0.0008480593549184,4255,0.063875,0,0
0.00084805935035019,4256,0.064125,0,0
0.00084805934554815,4257,0.064375,0,0
0.00084805934078191,4258,0.064625,0,0
0.0008480593361616,4259,0.064875,0,0
0.00084805933143765,4260,0.065125,0,0
0.00084805932675421,4261,0.065375,0,0
0.0008480593218839,4262,0.065625,0,0
0.00084805931718909,4263,0.065875,0,0
0.00084805931271502,4264,0.066125,0,0
0.00084805930767612,4265,0.066375,0,0
0.00084805930344842,4266,0.066625,0,0
0.00084805929847956,4267,0.066875,0,0
0.00084805929360479,4268,0.067125,0,0
0.00084805928892301,4269,0.067375,0,0
0.00084805928452008,4270,0.067625,0,0
0.00084805927944897,4271,0.067875,0,0
0.00084805927489061,4272,0.068125,0,0
0.00084805927047158,4273,0.068375,0,0
0.0008480592653889,4274,0.068625,0,0
0.00084805926069622,4275,0.068875,0,0
0.0008480592561861,4276,0.069125,0,0
0.00084805925124824,4277,0.069375,0,0
0.00084805924683591,4278,0.069625,0,0
0.00084805924174969,4279,0.069875,0,0
0.00084805923743061,4280,0.070125,0,0
0.00084805923250681,4281,0.070375,0,0
0.0008480592278527,4282,0.070625,0,0
0.00084805922316621,4283,0.070875,0,0
0.00084805921842322,4284,0.071125,0,0
0.00084805921358383,4285,0.071375,0,0
0.00084805920912792,4286,0.071625,0,0
0.0008480592042662,4287,0.071875,0,0
0.00084805919945975,4288,0.072125,0,0
0.00084805919491929,4289,0.072375,0,0
0.00084805919022812,4290,0.072625,0,0
0.00084805918554963,4291,0.072875,0,0
0.00084805918066686,4292,0.073125,0,0
0.00084805917610746,4293,0.073375,0,0
0.00084805917144976,4294,0.073625,0,0
0.00084805916648815,4295,0.073875,0,0
0.00084805916184872,4296,0.074125,0,0
0.00084805915744943,4297,0.074375,0,0
0.00084805915254088,4298,0.074625,0,0
0.00084805914764047,4299,0.074875,0,0
0.0008480591431521,4300,0.075125,0,0
0.00084805913843995,4301,0.075375,0,0
0.00084805913370176,4302,0.075625,0,0
0.00084805912897824,4303,0.075875,0,0
0.00084805912412986,4304,0.076125,0,0
0.00084805911960103,4305,0.076375,0,0
0.00084805911486784,4306,0.076625,0,0
0.00084805911033407,4307,0.076875,0,0
0.0008480591053576,4308,0.077125,0,0
0.00084805910080603,4309,0.077375,0,0
0.0008480590959596,4310,0.077625,0,0
0.00084805909142249,4311,0.077875,0,0
0.0008480590867966,4312,0.078125,0,0
0.00084805908189146,4313,0.078375,0,0
0.00084805907724586,4314,0.078625,0,0
0.00084805907252634,4315,0.078875,0,0
0.00084805906778596,4316,0.079125,0,0
0.00084805906310874,4317,0.079375,0,0
0.00084805905838862,4318,0.079625,0,0
0.00084805905374781,4319,0.079875,0,0
0.00084805904903308,4320,0.080125,0,0
0.00084805904408244,4321,0.080375,0,0
0.00084805903954754,4322,0.080625,0,0
0.00084805903499957,4323,0.080875,0,0
0.00084805903021305,4324,0.081125,0,0
0.00084805902550954,4325,0.081375,0,0
0.00084805902063867,4326,0.081625,0,0
0.00084805901614283,4327,0.081875,0,0
0.00084805901146655,4328,0.082125,0,0
0.00084805900658146,4329,0.082375,0,0
0.00084805900176261,4330,0.082625,0,0
0.00084805899736425,4331,0.082875,0,0
0.00084805899267998,4332,0.083125,0,0
0.00084805898782383,4333,0.083375,0,0
0.00084805898291958,4334,0.083625,0,0
0.0008480589785242,4335,0.083875,0,0
0.00084805897377205,4336,0.084125,0,0
0.000848058969101,4337,0.084375,0,0
0.0008480589642858,4338,0.084625,0,0
0.00084805895976231,4339,0.084875,0,0
0.0008480589547768,4340,0.085125,0,0
0.00084805895032979,4341,0.085375,0,0
0.00084805894538648,4342,0.085625,0,0
0.0008480589406619,4343,0.085875,0,0
0.00084805893615817,4344,0.086125,0,0
0.00084805893148612,4345,0.086375,0,0
0.00084805892656984,4346,0.086625,0,0
0.00084805892203237,4347,0.086875,0,0
0.00084805891725457,4348,0.087125,0,0
0.00084805891256431,4349,0.087375,0,0
0.00084805890797013,4350,0.087625,0,0
0.00084805890314837,4351,0.087875,0,0
0.00084805889842069,4352,0.088125,0,0
0.00084805889385753,4353,0.088375,0,0
0.00084805888906037,4354,0.088625,0,0
0.00084805888433144,4355,0.088875,0,0
0.00084805887966886,4356,0.089125,0,0
0.00084805887507451,4357,0.089375,0,0
0.00084805887013637,4358,0.089625,0,0
0.00084805886571277,4359,0.089875,0,0
0.00084805886082136,4360,0.090125,0,0
0.00084805885607306,4361,0.090375,0,0
0.00084805885142095,4362,0.090625,0,0
0.00084805884685891,4363,0.090875,0,0
0.0008480588420733,4364,0.091125,0,0
0.00084805883723116,4365,0.091375,0,0
0.00084805883271323,4366,0.091625,0,0
0.00084805882788102,4367,0.091875,0,0
0.00084805882331932,4368,0.092125,0,0
0.0008480588184461,4369,0.092375,0,0
0.0008480588139111,4370,0.092625,0,0
0.00084805880924544,4371,0.092875,0,0
0.00084805880447168,4372,0.093125,0,0
0.00084805879970225,4373,0.093375,0,0
0.00084805879485246,4374,0.093625,0,0
0.00084805879038499,4375,0.093875,0,0
0.00084805878570016,4376,0.094125,0,0
0.00084805878110698,4377,0.094375,0,0
0.0008480587762841,4378,0.094625,0,0
0.00084805877144563,4379,0.094875,0,0
0.00084805876676589,4380,0.095125,0,0
0.00084805876221438,4381,0.095375,0,0
0.00084805875733848,4382,0.095625,0,0
0.00084805875273035,4383,0.095875,0,0
0.00084805874825522,4384,0.096125,0,0
0.00084805874315059,4385,0.096375,0,0
0.00084805873863169,4386,0.096625,0,0
0.00084805873404806,4387,0.096875,0,0
0.00084805872924063,4388,0.097125,0,0
0.00084805872445883,4389,0.097375,0,0
0.00084805871976014,4390,0.097625,0,0
0.00084805871513434,4391,0.097875,0,0
0.00084805871053607,4392,0.098125,0,0
0.0008480587057334,4393,0.098375,0,0
0.00084805870089827,4394,0.098625,0,0
0.00084805869662493,4395,0.098875,0,0
0.00084805869138756,4396,0.099125,0,0
0.00084805868705571,4397,0.099375,0,0
0.00084805868210731,4398,0.099625,0,0
0.00084805867765682,4399,0.099875,0,0
0.00084805867295026,4400,0.100125,0,0
0.00084805866802456,4401,0.100375,0,0
0.00084805866346556,4402,0.100625,0,0
0.0008480586587706,4403,0.100875,0,0
0.00084805865413178,4404,0.101125,0,0
0.00084805864923424,4405,0.101375,0,0
0.00084805864467378,4406,0.101625,0,0
0.00084805864008727,4407,0.101875,0,0
0.0008480586350192,4408,0.102125,0,0
0.00084805863060155,4409,0.102375,0,0
0.00084805862598139,4410,0.102625,0,0
0.00084805862110593,4411,0.102875,0,0
0.00084805861634331,4412,0.103125,0,0
0.00084805861185752,4413,0.103375,0,0
0.00084805860717591,4414,0.103625,0,0
0.00084805860211421,4415,0.103875,0,0
0.00084805859785076,4416,0.104125,0,0
0.00084805859297656,4417,0.104375,0,0
0.00084805858822946,4418,0.104625,0,0
0.00084805858361916,4419,0.104875,0,0
0.0008480585788923,4420,0.105125,0,0
0.00084805857414583,4421,0.105375,0,0
0.00084805856955167,4422,0.105625,0,0
0.00084805856482622,4423,0.105875,0,0
0.0008480585600248,4424,0.106125,0,0
0.00084805855542749,4425,0.106375,0,0
0.00084805855065539,4426,0.106625,0,0
0.000848058546068,4427,0.106875,0,0
0.00084805854114954,4428,0.107125,0,0
0.00084805853667465,4429,0.107375,0,0
0.00084805853170423,4430,0.107625,0,0
0.00084805852750987,4431,0.107875,0,0
0.00084805852252996,4432,0.108125,0,0
0.00084805851767183,4433,0.108375,0,0
0.0008480585131223,4434,0.108625,0,0
0.00084805850861781,4435,0.108875,0,0
0.00084805850355877,4436,0.109125,0,0
0.00084805849915016,4437,0.109375,0,0
0.00084805849430712,4438,0.109625,0,0
0.00084805848964865,4439,0.109875,0,0
0.00084805848481364,4440,0.110125,0,0
0.00084805848033889,4441,0.110375,0,0
0.00084805847553119,4442,0.110625,0,0
0.00084805847101923,4443,0.110875,0,0
0.00084805846591655,4444,0.111125,0,0
0.00084805846169809,4445,0.111375,0,0
0.00084805845662662,4446,0.111625,0,0
0.00084805845220356,4447,0.111875,0,0
0.00084805844713369,4448,0.112125,0,0
0.00084805844288137,4449,0.112375,0,0
0.00084805843805788,4450,0.112625,0,0
0.00084805843303187,4451,0.112875,0,0
0.0008480584287977,4452,0.113125,0,0
0.0008480584240439,4453,0.113375,0,0
0.00084805841912013,4454,0.113625,0,0
0.00084805841443371,4455,0.113875,0,0
0.00084805840992154,4456,0.114125,0,0
0.00084805840512946,4457,0.114375,0,0
0.00084805840045087,4458,0.114625,0,0
0.00084805839564741,4459,0.114875,0,0
0.00084805839110338,4460,0.115125,0,0
0.00084805838624783,4461,0.115375,0,0
0.00084805838178026,4462,0.115625,0,0
0.00084805837677756,4463,0.115875,0,0
0.00084805837256294,4464,0.116125,0,0
0.00084805836741763,4465,0.116375,0,0
0.00084805836289315,4466,0.116625,0,0
0.00084805835810791,4467,0.116875,0,0
0.00084805835348796,4468,0.117125,0,0
0.00084805834894923,4469,0.117375,0,0
0.00084805834417369,4470,0.117625,0,0
0.00084805833947307,4471,0.117875,0,0
0.00084805833471198,4472,0.118125,0,0
0.00084805832990103,4473,0.118375,0,0
0.00084805832524238,4474,0.118625,0,0
0.00084805832072682,4475,0.118875,0,0
0.00084805831599666,4476,0.119125,0,0
0.00084805831123967,4477,0.119375,0,0
0.00084805830646587,4478,0.119625,0,0
0.00084805830192941,4479,0.119875,0,0
0.00084805829715065,4480,0.120125,0,0
0.000848058292491,4481,0.120375,0,0
0.00084805828780544,4482,0.120625,0,0
0.00084805828307052,4483,0.120875,0,0
0.00084805827846331,4484,0.121125,0,0
0.00084805827364403,4485,0.121375,0,0
0.0008480582691778,4486,0.121625,0,0
0.00084805826415138,4487,0.121875,0,0
0.00084805825973844,4488,0.122125,0,0
0.00084805825496215,4489,0.122375,0,0
0.00084805825008684,4490,0.122625,0,0
0.00084805824563004,4491,0.122875,0,0
0.00084805824097902,4492,0.123125,0,0
0.00084805823616523,4493,0.123375,0,0
0.00084805823136329,4494,0.123625,0,0
0.00084805822677379,4495,0.123875,0,0
0.00084805822210656,4496,0.124125,0,0
0.00084805821745198,4497,0.124375,0,0
0.00084805821276881,4498,0.124625,0,0
0.00084805820814355,4499,0.124875,0,0
0.00084805820332232,4500,0.125125,0,0
0.0008480581986747,4501,0.125375,0,0
0.00084805819382266,4502,0.125625,0,0
0.00084805818930506,4503,0.125875,0,0
0.00084805818469298,4504,0.126125,0,0
0.00084805817985909,4505,0.126375,0,0
0.0008480581749196,4506,0.126625,0,0
0.00084805817065828,4507,0.126875,0,0
0.00084805816575469,4508,0.127125,0,0
0.00084805816121765,4509,0.127375,0,0
0.00084805815646991,4510,0.127625,0,0
0.00084805815174327,4511,0.127875,0,0
0.0008480581470377,4512,0.128125,0,0
0.00084805814240036,4513,0.128375,0,0
0.0008480581377888,4514,0.128625,0,0
0.00084805813298942,4515,0.128875,0,0
0.000848058128068,4516,0.129125,0,0
0.00084805812356415,4517,0.129375,0,0
0.00084805811895298,4518,0.129625,0,0
0.00084805811437762,4519,0.129875,0,0
0.0008480581095684,4520,0.130125,0,0
0.00084805810477102,4521,0.130375,0,0
0.00084805810007695,4522,0.130625,0,0
0.00084805809560094,4523,0.130875,0,0
0.00084805809076612,4524,0.131125,0,0
0.00084805808620387,4525,0.131375,0,0
0.00084805808130598,4526,0.131625,0,0
0.00084805807664825,4527,0.131875,0,0
0.00084805807224353,4528,0.132125,0,0
0.00084805806723067,4529,0.132375,0,0
0.00084805806272029,4530,0.132625,0,0
0.0008480580578827,4531,0.132875,0,0
0.00084805805305978,4532,0.133125,0,0
0.00084805804857584,4533,0.133375,0,0
0.00084805804408714,4534,0.133625,0,0
0.00084805803922035,4535,0.133875,0,0
0.00084805803454377,4536,0.134125,0,0
0.00084805802975156,4537,0.134375,0,0
0.00084805802525025,4538,0.134625,0,0
0.00084805802046153,4539,0.134875,0,0
0.00084805801568261,4540,0.135125,0,0
0.00084805801115701,4541,0.135375,0,0
0.00084805800631315,4542,0.135625,0,0
0.00084805800165321,4543,0.135875,0,0
0.00084805799716502,4544,0.136125,0,0
0.00084805799219977,4545,0.136375,0,0
0.00084805798765476,4546,0.136625,0,0
0.00084805798287136,4547,0.136875,0,0
0.00084805797851008,4548,0.137125,0,0
0.00084805797338251,4549,0.137375,0,0
0.00084805796892589,4550,0.137625,0,0
0.00084805796428037,4551,0.137875,0,0
0.00084805795949259,4552,0.138125,0,0
0.00084805795473686,4553,0.138375,0,0
0.00084805795019733,4554,0.138625,0,0
0.00084805794551993,4555,0.138875,0,0
0.00084805794082947,4556,0.139125,0,0
0.00084805793599928,4557,0.139375,0,0
0.0008480579312902,4558,0.139625,0,0
0.00084805792673409,4559,0.139875,0,0
0.00084805792199046,4560,0.140125,0,0
0.00084805791748684,4561,0.140375,0,0
0.00084805791271239,4562,0.140625,0,0
0.00084805790784721,4563,0.140875,0,0
0.0008480579035271,4564,0.141125,0,0
0.00084805789842315,4565,0.141375,0,0
0.0008480578939153,4566,0.141625,0,0
0.00084805788936182,4567,0.141875,0,0
0.00084805788444796,4568,0.142125,0,0
0.00084805787999035,4569,0.142375,0,0
0.00084805787512695,4570,0.142625,0,0
0.0008480578704907,4571,0.142875,0,0
0.00084805786572691,4572,0.143125,0,0
0.00084805786123822,4573,0.143375,0,0
0.0008480578562828,4574,0.143625,0,0
0.00084805785181888,4575,0.143875,0,0
0.00084805784716525,4576,0.144125,0,0
0.00084805784233977,4577,0.144375,0,0
0.00084805783760835,4578,0.144625,0,0
0.00084805783325005,4579,0.144875,0,0
0.0008480578280498,4580,0.145125,0,0
0.00084805782370139,4581,0.145375,0,0
0.00084805781907574,4582,0.145625,0,0
0.00084805781416611,4583,0.145875,0,0
0.00084805780970273,4584,0.146125,0,0
0.00084805780494268,4585,0.146375,0,0
0.00084805780006671,4586,0.146625,0,0
0.00084805779564462,4587,0.146875,0,0
0.00084805779076757,4588,0.147125,0,0
0.00084805778613711,4589,0.147375,0,0
0.00084805778151862,4590,0.147625,0,0
0.00084805777688976,4591,0.147875,0,0
0.00084805777211563,4592,0.148125,0,0
0.00084805776737201,4593,0.148375,0,0
0.00084805776279071,4594,0.148625,0,0
0.00084805775802269,4595,0.148875,0,0
0.00084805775332662,4596,0.149125,0,0
0.00084805774882813,4597,0.149375,0,0
0.00084805774413367,4598,0.149625,0,0
0.0008480577393123,4599,0.149875,0,0
0.00084805773447333,4600,0.150125,0,0
0.00084805773003721,4601,0.150375,0,0
0.00084805772539935,4602,0.150625,0,0
0.00084805772053967,4603,0.150875,0,0
0.00084805771595242,4604,0.151125,0,0
0.00084805771142695,4605,0.151375,0,0
0.0008480577063256,4606,0.151625,0,0
0.00084805770174803,4607,0.151875,0,0
0.00084805769752162,4608,0.152125,0,0
0.00084805769249009,4609,0.152375,0,0
0.00084805768772456,4610,0.152625,0,0
0.00084805768324348,4611,0.152875,0,0
0.00084805767859967,4612,0.153125,0,0
0.00084805767370347,4613,0.153375,0,0
0.00084805766897057,4614,0.153625,0,0
0.00084805766458697,4615,0.153875,0,0
0.00084805765976514,4616,0.154125,0,0
0.00084805765512521,4617,0.154375,0,0
0.00084805765022087,4618,0.154625,0,0
0.00084805764577377,4619,0.154875,0,0
0.00084805764106143,4620,0.155125,0,0
0.0008480576361862,4621,0.155375,0,0
0.00084805763180622,4622,0.155625,0,0
0.00084805762701572,4623,0.155875,0,0
0.00084805762234528,4624,0.156125,0,0
0.00084805761757109,4625,0.156375,0,0
0.00084805761303521,4626,0.156625,0,0
0.00084805760824709,4627,0.156875,0,0
0.00084805760360741,4628,0.157125,0,0
0.00084805759884658,4629,0.157375,0,0
0.00084805759421223,4630,0.157625,0,0
0.00084805758959896,4631,0.157875,0,0
0.00084805758483683,4632,0.158125,0,0
0.0008480575802723,4633,0.158375,0,0
0.00084805757539151,4634,0.158625,0,0
0.00084805757077217,4635,0.158875,0,0
0.00084805756624047,4636,0.159125,0,0
0.00084805756137139,4637,0.159375,0,0
0.00084805755686241,4638,0.159625,0,0
0.0008480575521473,4639,0.159875,0,0
0.00084805754744416,4640,0.160125,0,0
0.00084805754259282,4641,0.160375,0,0
0.00084805753812963,4642,0.160625,0,0
0.0008480575336034,4643,0.160875,0,0
0.00084805752860295,4644,0.161125,0,0
0.00084805752399876,4645,0.161375,0,0
0.0008480575194241,4646,0.161625,0,0
0.00084805751470784,4647,0.161875,0,0
0.00084805750988343,4648,0.162125,0,0
0.00084805750537013,4649,0.162375,0,0
0.00084805750070425,4650,0.162625,0,0
0.0008480574959875,4651,0.162875,0,0
0.00084805749114485,4652,0.163125,0,0
0.00084805748685285,4653,0.163375,0,0
0.00084805748183985,4654,0.163625,0,0
0.00084805747742852,4655,0.163875,0,0
0.00084805747239296,4656,0.164125,0,0
0.00084805746802462,4657,0.164375,0,0
0.0008480574630971,4658,0.164625,0,0
0.00084805745865267,4659,0.164875,0,0
0.00084805745387727,4660,0.165125,0,0
0.00084805744907311,4661,0.165375,0,0
0.00084805744462095,4662,0.165625,0,0
0.00084805743979053,4663,0.165875,0,0
0.0008480574350349,4664,0.166125,0,0
