ci_ODE,id,x,y,z
0.00011761532045249,193,-1.90325,0,0
0.00011822314974919,194,-1.90275,0,0
0.00011883097958257,195,-1.90225,0,0
0.00011943880814117,196,-1.90175,0,0
0.00012004663769029,197,-1.90125,0,0
0.00012065446687144,198,-1.90075,0,0
0.00012126229568504,199,-1.90025,0,0
0.00012187012503748,200,-1.89975,0,0
0.00012247795447621,201,-1.89925,0,0
0.00012308578309572,202,-1.89875,0,0
0.00012369361225535,203,-1.89825,0,0
0.00012430144150257,204,-1.89775,0,0
0.00012490927038482,205,-1.89725,0,0
0.00012551709935552,206,-1.89675,0,0
0.00012612492796212,207,-1.89625,0,0
0.00012673275756397,208,-1.89575,0,0
0.00012734058544367,209,-1.89525,0,0
0.00012794841477244,210,-1.89475,0,0
0.00012855624419181,211,-1.89425,0,0
0.00012916407234329,212,-1.89375,0,0
0.00012977190194515,213,-1.89325,0,0
0.00013037972937402,214,-1.89275,0,0
0.00013098755870711,215,-1.89225,0,0
0.00013159538722699,216,-1.89175,0,0
0.00013220321629303,217,-1.89125,0,0
0.00013281104454673,218,-1.89075,0,0
0.00013341887244149,219,-1.89025,0,0
0.00013402670178964,220,-1.88975,0,0
0.00013463452987377,221,-1.88925,0,0
0.00013524235895918,222,-1.88875,0,0
0.0001358501872344,223,-1.88825,0,0
0.00013645801560581,224,-1.88775,0,0
0.00013706584407384,225,-1.88725,0,0
0.00013767367263892,226,-1.88675,0,0
0.00013828150039554,227,-1.88625,0,0
0.00013888932825006,228,-1.88575,0,0
0.00013949715756185,229,-1.88525,0,0
0.00014010498516052,230,-1.88475,0,0
0.00014071281331137,231,-1.88425,0,0
0.00014132064110887,232,-1.88375,0,0
0.00014192846945941,233,-1.88325,0,0
0.00014253629791045,234,-1.88275,0,0
0.0001431441264624,235,-1.88225,0,0
0.00014375195420977,236,-1.88175,0,0
0.00014435978160595,237,-1.88125,0,0
0.00014496761001029,238,-1.88075,0,0
0.00014557543761133,239,-1.88025,0,0
0.00014618326531544,240,-1.87975,0,0
0.00014679109357603,241,-1.87925,0,0
0.00014739892103462,242,-1.87875,0,0
0.00014800674905054,243,-1.87825,0,0
0.00014861457671829,244,-1.87775,0,0
0.00014922240449127,245,-1.87725,0,0
0.0001498302323699,246,-1.87675,0,0
0.00015043805944867,247,-1.87625,0,0
0.00015104588708694,248,-1.87575,0,0
0.00015165371483216,249,-1.87525,0,0
0.00015226154223178,250,-1.87475,0,0
0.00015286937019218,251,-1.87425,0,0
0.00015347719690191,252,-1.87375,0,0
0.00015408502417328,253,-1.87325,0,0
0.00015469285200672,254,-1.87275,0,0
0.00015530067949672,255,-1.87225,0,0
0.00015590850709669,256,-1.87175,0,0
0.00015651633390109,257,-1.87125,0,0
0.00015712416081632,258,-1.87075,0,0
0.00015773198874875,259,-1.87025,0,0
0.00015833981588692,260,-1.86975,0,0
0.00015894764313719,261,-1.86925,0,0
0.00015955546959407,262,-1.86875,0,0
0.00016016329661689,263,-1.86825,0,0
0.00016077112420609,264,-1.86775,0,0
0.00016137895055021,265,-1.86725,0,0
0.00016198677746156,266,-1.86675,0,0
0.00016259460494058,267,-1.86625,0,0
0.00016320243162878,268,-1.86575,0,0
0.00016381025843254,269,-1.86525,0,0
0.0001644180848993,270,-1.86475,0,0
0.00016502591148249,271,-1.86425,0,0
0.00016563373818252,272,-1.86375,0,0
0.00016624156545281,273,-1.86325,0,0
0.00016684939193485,274,-1.86275,0,0
0.00016745721762909,275,-1.86225,0,0
0.00016806504525379,276,-1.86175,0,0
0.00016867287163856,277,-1.86125,0,0
0.00016928069723682,278,-1.86075,0,0
0.00016988852476683,279,-1.86025,0,0
0.00017049635060524,280,-1.85975,0,0
0.00017110417701734,281,-1.85925,0,0
0.00017171200355059,282,-1.85875,0,0
0.00017231982929948,283,-1.85825,0,0
0.00017292765562335,284,-1.85775,0,0
0.00017353548161668,285,-1.85725,0,0
0.00017414330863884,286,-1.85675,0,0
0.0001747511339724,287,-1.85625,0,0
0.00017535895988267,288,-1.85575,0,0
0.00017596678591711,289,-1.85525,0,0
0.00017657461207614,290,-1.85475,0,0
0.00017718243790721,291,-1.85425,0,0
0.00017779026386374,292,-1.85375,0,0
0.00017839808994616,293,-1.85325,0,0
0.00017900591570191,294,-1.85275,0,0
0.00017961374158441,295,-1.85225,0,0
0.00018022156714112,296,-1.85175,0,0
0.0001808293932784,297,-1.85125,0,0
0.00018143721818479,298,-1.85075,0,0
0.00018204504367263,299,-1.85025,0,0
0.00018265286928936,300,-1.84975,0,0
0.0001832606954884,301,-1.84925,0,0
0.00018386852045826,302,-1.84875,0,0
0.0001844763460113,303,-1.84825,0,0
0.00018508417169494,304,-1.84775,0,0
0.00018569199705667,305,-1.84725,0,0
0.0001862998220969,306,-1.84675,0,0
0.00018690764681606,307,-1.84625,0,0
0.00018751547257351,308,-1.84575,0,0
0.00018812329755778,309,-1.84525,0,0
0.00018873112312823,310,-1.84475,0,0
0.00018933894792635,311,-1.84425,0,0
0.00018994677285854,312,-1.84375,0,0
0.00019055459747225,313,-1.84325,0,0
0.00019116242312682,314,-1.84275,0,0
0.00019177024710485,315,-1.84225,0,0
0.00019237807303056,316,-1.84175,0,0
0.00019298589728059,317,-1.84125,0,0
0.00019359372166725,318,-1.84075,0,0
0.00019420154709694,319,-1.84025,0,0
0.00019480937085224,320,-1.83975,0,0
0.00019541719655736,321,-1.83925,0,0
0.00019602502013598,322,-1.83875,0,0
0.00019663284521232,323,-1.83825,0,0
0.00019724066952193,324,-1.83775,0,0
0.00019784849397119,325,-1.83725,0,0
0.00019845631810757,326,-1.83675,0,0
0.00019906414238446,327,-1.83625,0,0
0.0001996719668023,328,-1.83575,0,0
0.00020027979136152,329,-1.83525,0,0
0.00020088761515659,330,-1.83475,0,0
0.00020149543999985,331,-1.83425,0,0
0.00020210326362686,332,-1.83375,0,0
0.00020271108739696,333,-1.83325,0,0
0.00020331891176356,334,-1.83275,0,0
0.00020392673536817,335,-1.83225,0,0
0.00020453455957015,336,-1.83175,0,0
0.00020514238346397,337,-1.83125,0,0
0.00020575020750304,338,-1.83075,0,0
0.00020635803078184,339,-1.83025,0,0
0.0002069658551127,340,-1.82975,0,0
0.00020757367777819,341,-1.82925,0,0
0.00020818150240257,342,-1.82875,0,0
0.00020878932581541,343,-1.82825,0,0
0.00020939714892311,344,-1.82775,0,0
0.00021000497263205,345,-1.82725,0,0
0.00021061279558373,346,-1.82675,0,0
0.00021122061959049,347,-1.82625,0,0
0.00021182844238787,348,-1.82575,0,0
0.00021243626578821,349,-1.82525,0,0
0.00021304408933896,350,-1.82475,0,0
0.00021365191213461,351,-1.82425,0,0
0.00021425973508153,352,-1.82375,0,0
0.00021486755863313,353,-1.82325,0,0
0.00021547538188389,354,-1.82275,0,0
0.00021608320438126,355,-1.82225,0,0
0.00021669102703162,356,-1.82175,0,0
0.00021729884938244,357,-1.82125,0,0
0.00021790667324604,358,-1.82075,0,0
0.000218514495905,359,-1.82025,0,0
0.0002191223182657,360,-1.81975,0,0
0.00021973014078155,361,-1.81925,0,0
0.00022033796345298,362,-1.81875,0,0
0.00022094578673339,363,-1.81825,0,0
0.00022155360835833,364,-1.81775,0,0
0.00022216143104609,365,-1.81725,0,0
0.00022276925389115,366,-1.81675,0,0
0.00022337707598799,367,-1.81625,0,0
0.00022398489824299,368,-1.81575,0,0
0.00022459272065658,369,-1.81525,0,0
0.00022520054232323,370,-1.81475,0,0
0.00022580836505529,371,-1.81425,0,0
0.00022641618704128,372,-1.81375,0,0
0.00022702400873459,373,-1.81325,0,0
0.00022763183104163,374,-1.81275,0,0
0.00022823965260389,375,-1.81225,0,0
0.00022884747432775,376,-1.81175,0,0
0.00022945529666662,377,-1.81125,0,0
0.00023006311871497,378,-1.81075,0,0
0.00023067093956728,379,-1.81025,0,0
0.00023127876148888,380,-1.80975,0,0
0.00023188658312125,381,-1.80925,0,0
0.0002324944049178,382,-1.80875,0,0
0.00023310222597301,383,-1.80825,0,0
0.00023371004674029,384,-1.80775,0,0
0.00023431786948496,385,-1.80725,0,0
0.00023492569058362,386,-1.80675,0,0
0.00023553351094266,387,-1.80625,0,0
0.0002361413328274,388,-1.80575,0,0
0.00023674915442636,389,-1.80525,0,0
0.00023735697483401,390,-1.80475,0,0
0.0002379647958627,391,-1.80425,0,0
0.00023857261660689,392,-1.80375,0,0
0.00023918043797298,393,-1.80325,0,0
0.00023978825860247,394,-1.80275,0,0
0.00024039607894875,395,-1.80225,0,0
0.00024100389991822,396,-1.80175,0,0
0.00024161172105833,397,-1.80125,0,0
0.00024221954146355,398,-1.80075,0,0
0.00024282736204027,399,-1.80025,0,0
0.00024343518324191,400,-1.79975,0,0
0.00024404300280398,401,-1.79925,0,0
0.00024465082299183,402,-1.79875,0,0
0.00024525864471183,403,-1.79825,0,0
0.00024586646388761,404,-1.79775,0,0
0.00024647428459641,405,-1.79725,0,0
0.00024708210457376,406,-1.79675,0,0
0.00024768992472606,407,-1.79625,0,0
0.00024829774460075,408,-1.79575,0,0
0.00024890556510422,409,-1.79525,0,0
0.00024951338487797,410,-1.79475,0,0
0.0002501212043754,411,-1.79425,0,0
0.0002507290245029,412,-1.79375,0,0
0.00025133684435495,413,-1.79325,0,0
0.00025194466393197,414,-1.79275,0,0
0.0002525524832344,415,-1.79225,0,0
0.00025316030316862,416,-1.79175,0,0
0.00025376812282911,417,-1.79125,0,0
0.00025437594176332,418,-1.79075,0,0
0.00025498376178359,419,-1.79025,0,0
0.00025559158062545,420,-1.78975,0,0
0.00025619940055425,421,-1.78925,0,0
0.00025680721885252,422,-1.78875,0,0
0.00025741503869156,423,-1.78825,0,0
0.00025802285735392,424,-1.78775,0,0
0.00025863067665194,425,-1.78725,0,0
0.00025923849613308,426,-1.78675,0,0
0.00025984631443883,427,-1.78625,0,0
0.00026045413338154,428,-1.78575,0,0
0.00026106195205568,429,-1.78525,0,0
0.00026166977182062,430,-1.78475,0,0
0.00026227758950593,431,-1.78425,0,0
0.00026288540782991,432,-1.78375,0,0
0.00026349322679301,433,-1.78325,0,0
0.00026410104594267,434,-1.78275,0,0
0.00026470886301441,435,-1.78225,0,0
0.00026531668253848,436,-1.78175,0,0
0.00026592450043848,437,-1.78125,0,0
0.00026653231852677,438,-1.78075,0,0
0.00026714013680376,439,-1.78025,0,0
0.00026774795481691,440,-1.77975,0,0
0.00026835577347262,441,-1.77925,0,0
0.00026896359141237,442,-1.77875,0,0
0.00026957140908958,443,-1.77825,0,0
0.00027017922695764,444,-1.77775,0,0
0.00027078704456402,445,-1.77725,0,0
0.00027139486190914,446,-1.77675,0,0
0.0002720026798994,447,-1.77625,0,0
0.00027261049808224,448,-1.77575,0,0
0.00027321831509916,449,-1.77525,0,0
0.00027382613230952,450,-1.77475,0,0
0.00027443395016673,451,-1.77425,0,0
0.00027504176685931,452,-1.77375,0,0
0.00027564958419961,453,-1.77325,0,0
0.00027625740128209,454,-1.77275,0,0
0.00027686521901315,455,-1.77225,0,0
0.00027747303603427,456,-1.77175,0,0
0.00027808085325185,457,-1.77125,0,0
0.00027868866976035,458,-1.77075,0,0
0.00027929648737214,459,-1.77025,0,0
0.00027990430382273,460,-1.76975,0,0
0.00028051212092448,461,-1.76925,0,0
0.00028111993686589,462,-1.76875,0,0
0.00028172775391231,463,-1.76825,0,0
0.00028233557070521,464,-1.76775,0,0
0.00028294338724504,465,-1.76725,0,0
0.00028355120262624,466,-1.76675,0,0
0.00028415901956715,467,-1.76625,0,0
0.00028476683625627,468,-1.76575,0,0
0.00028537465178807,469,-1.76525,0,0
0.00028598246752191,470,-1.76475,0,0
0.0002865902843642,471,-1.76425,0,0
0.00028719810050344,472,-1.76375,0,0
0.00028780591639304,473,-1.76325,0,0
0.00028841373248641,474,-1.76275,0,0
0.00028902154787802,475,-1.76225,0,0
0.00028962936392725,476,-1.76175,0,0
0.00029023717882258,477,-1.76125,0,0
0.00029084499528236,478,-1.76075,0,0
0.00029145281058912,479,-1.76025,0,0
0.00029206062564925,480,-1.75975,0,0
0.00029266844091616,481,-1.75925,0,0
0.00029327625684327,482,-1.75875,0,0
0.00029388407207206,483,-1.75825,0,0
0.00029449188705594,484,-1.75775,0,0
0.00029509970224832,485,-1.75725,0,0
0.00029570751719666,486,-1.75675,0,0
0.00029631533235436,487,-1.75625,0,0
0.0002969231468159,488,-1.75575,0,0
0.00029753096239362,489,-1.75525,0,0
0.00029813877727604,490,-1.75475,0,0
0.00029874659146358,491,-1.75425,0,0
0.00029935440631562,492,-1.75375,0,0
0.00029996222092662,493,-1.75325,0,0
0.00030057003529702,494,-1.75275,0,0
0.00030117784988022,495,-1.75225,0,0
0.00030178566422368,496,-1.75175,0,0
0.00030239347878081,497,-1.75125,0,0
0.00030300129264607,498,-1.75075,0,0
0.00030360910717884,499,-1.75025,0,0
0.00030421692011464,500,-1.74975,0,0
0.00030482473507776,501,-1.74925,0,0
0.00030543254844477,502,-1.74875,0,0
0.00030604036293399,503,-1.74825,0,0
0.00030664817628095,504,-1.74775,0,0
0.00030725598984501,505,-1.74725,0,0
0.0003078638040796,506,-1.74675,0,0
0.00030847161672022,507,-1.74625,0,0
0.00030907943139119,508,-1.74575,0,0
0.00030968724356308,509,-1.74525,0,0
0.00031029505731318,510,-1.74475,0,0
0.00031090286992402,511,-1.74425,0,0
0.00031151068411394,512,-1.74375,0,0
0.00031211849716546,513,-1.74325,0,0
0.00031272630998498,514,-1.74275,0,0
0.00031333412347889,515,-1.74225,0,0
0.00031394193538272,516,-1.74175,0,0
0.00031454974886776,517,-1.74125,0,0
0.00031515756166955,518,-1.74075,0,0
0.00031576537424148,519,-1.74025,0,0
0.00031637318703698,520,-1.73975,0,0
0.0003169809991505,521,-1.73925,0,0
0.00031758881194144,522,-1.73875,0,0
0.00031819662405126,523,-1.73825,0,0
0.00031880443638636,524,-1.73775,0,0
0.0003194122484942,525,-1.73725,0,0
0.00032002006082818,526,-1.73675,0,0
0.00032062787293575,527,-1.73625,0,0
0.00032123568481735,528,-1.73575,0,0
0.00032184349692638,529,-1.73525,0,0
0.00032245130835731,530,-1.73475,0,0
0.00032305912046952,531,-1.73425,0,0
0.00032366693190449,532,-1.73375,0,0
0.00032427474356862,533,-1.73325,0,0
0.00032488255500935,534,-1.73275,0,0
0.00032549036622711,535,-1.73225,0,0
0.00032609817812831,536,-1.73175,0,0
0.0003267059898074,537,-1.73125,0,0
0.00032731380081183,538,-1.73075,0,0
0.00032792161159501,539,-1.73025,0,0
0.00032852942306335,540,-1.72975,0,0
0.00032913723340533,541,-1.72925,0,0
0.00032974504488631,542,-1.72875,0,0
0.0003303528552418,543,-1.72825,0,0
0.00033096066628416,544,-1.72775,0,0
0.00033156847665487,545,-1.72725,0,0
0.00033217628771332,546,-1.72675,0,0
0.00033278409810097,547,-1.72625,0,0
0.00033339190827126,548,-1.72575,0,0
0.00033399971913057,549,-1.72525,0,0
0.00033460752932038,550,-1.72475,0,0
0.00033521533929411,551,-1.72425,0,0
0.00033582314905218,552,-1.72375,0,0
0.00033643095995399,553,-1.72325,0,0
0.00033703876973503,554,-1.72275,0,0
0.0003376465797547,555,-1.72225,0,0
0.00033825438865446,556,-1.72175,0,0
0.00033886220005863,557,-1.72125,0,0
0.00033947000898481,558,-1.72075,0,0
0.00034007781860431,559,-1.72025,0,0
0.00034068562755861,560,-1.71975,0,0
0.00034129343766009,561,-1.71925,0,0
0.00034190124619126,562,-1.71875,0,0
0.00034250905541748,563,-1.71825,0,0
0.00034311686443321,564,-1.71775,0,0
0.00034372467459784,565,-1.71725,0,0
0.00034433248274089,566,-1.71675,0,0
0.00034494029248669,567,-1.71625,0,0
0.00034554810021177,568,-1.71575,0,0
0.00034615590954045,569,-1.71525,0,0
0.00034676371820824,570,-1.71475,0,0
0.00034737152666855,571,-1.71425,0,0
0.0003479793353748,572,-1.71375,0,0
0.00034858714432741,573,-1.71325,0,0
0.00034919495262085,574,-1.71275,0,0
0.00034980276070852,575,-1.71225,0,0
0.00035041056859087,576,-1.71175,0,0
0.0003510183767213,577,-1.71125,0,0
0.00035162618510026,578,-1.71075,0,0
0.0003522339923692,579,-1.71025,0,0
0.00035284180079349,580,-1.70975,0,0
0.00035344960810863,581,-1.70925,0,0
0.000354057416127,582,-1.70875,0,0
0.00035466522394305,583,-1.70825,0,0
0.00035527303110423,584,-1.70775,0,0
0.00035588083851693,585,-1.70725,0,0
0.00035648864618159,586,-1.70675,0,0
0.00035709645273968,587,-1.70625,0,0
0.00035770426045657,588,-1.70575,0,0
0.00035831206706775,589,-1.70525,0,0
0.00035891987529157,590,-1.70475,0,0
0.00035952768105157,591,-1.70425,0,0
0.00036013548842508,592,-1.70375,0,0
0.00036074329560057,593,-1.70325,0,0
0.00036135110212549,594,-1.70275,0,0
0.00036195890845325,595,-1.70225,0,0
0.00036256671549026,596,-1.70175,0,0
0.00036317452097201,597,-1.70125,0,0
0.00036378232761686,598,-1.70075,0,0
0.00036439013406628,599,-1.70025,0,0
0.0003649979398677,600,-1.69975,0,0
0.00036560574638052,601,-1.69925,0,0
0.00036621355179322,602,-1.69875,0,0
0.00036682135837118,603,-1.69825,0,0
0.00036742916384987,604,-1.69775,0,0
0.00036803696958869,605,-1.69725,0,0
0.00036864477513509,606,-1.69675,0,0
0.00036925258094248,607,-1.69625,0,0
0.00036986038655831,608,-1.69575,0,0
0.00037046819153002,609,-1.69525,0,0
0.000371075997217,610,-1.69475,0,0
0.00037168380135474,611,-1.69425,0,0
0.00037229160756759,612,-1.69375,0,0
0.00037289941223205,613,-1.69325,0,0
0.00037350721716052,614,-1.69275,0,0
0.00037411502280641,615,-1.69225,0,0
0.00037472282645222,616,-1.69175,0,0
0.00037533063217529,617,-1.69125,0,0
0.00037593843544615,618,-1.69075,0,0
0.00037654624034213,619,-1.69025,0,0
0.00037715404505171,620,-1.68975,0,0
0.00037776185002831,621,-1.68925,0,0
0.0003783696534604,622,-1.68875,0,0
0.00037897745851933,623,-1.68825,0,0
0.00037958526158162,624,-1.68775,0,0
0.00038019306536564,625,-1.68725,0,0
0.00038080087032482,626,-1.68675,0,0
0.00038140867419461,627,-1.68625,0,0
0.00038201647652248,628,-1.68575,0,0
0.00038262428093277,629,-1.68525,0,0
0.00038323208425497,630,-1.68475,0,0
0.00038383988784849,631,-1.68425,0,0
0.00038444769171377,632,-1.68375,0,0
0.00038505549403926,633,-1.68325,0,0
0.00038566329754334,634,-1.68275,0,0
0.00038627110086748,635,-1.68225,0,0
0.0003868789035591,636,-1.68175,0,0
0.00038748670607163,637,-1.68125,0,0
0.00038809450931148,638,-1.68075,0,0
0.00038870231192012,639,-1.68025,0,0
0.00038931011480394,640,-1.67975,0,0
0.0003899179170574,641,-1.67925,0,0
0.00039052571868093,642,-1.67875,0,0
0.00039113352148693,643,-1.67825,0,0
0.00039174132366386,644,-1.67775,0,0
0.00039234912657112,645,-1.67725,0,0
0.00039295692839718,646,-1.67675,0,0
0.00039356472959545,647,-1.67625,0,0
0.00039417253197835,648,-1.67575,0,0
0.00039478033418731,649,-1.67525,0,0
