ci_ODE,id,x,y,z
0.00025254297381358,415,-1.79225,0,0
0.00025315077074653,416,-1.79175,0,0
0.00025375856833074,417,-1.79125,0,0
0.00025436636464984,418,-1.79075,0,0
0.00025497416162102,419,-1.79025,0,0
0.00025558195876551,420,-1.78975,0,0
0.00025618975512533,421,-1.78925,0,0
0.00025679755261767,422,-1.78875,0,0
0.00025740534788857,423,-1.78825,0,0
0.00025801314525121,424,-1.78775,0,0
0.00025862094183083,425,-1.78725,0,0
0.00025922873762784,426,-1.78675,0,0
0.00025983653503863,427,-1.78625,0,0
0.00026044433023005,428,-1.78575,0,0
0.00026105212703608,429,-1.78525,0,0
0.00026165992306115,430,-1.78475,0,0
0.00026226771926407,431,-1.78425,0,0
0.00026287551516605,432,-1.78375,0,0
0.00026348331124671,433,-1.78325,0,0
0.00026409110750645,434,-1.78275,0,0
0.0002646989034665,435,-1.78225,0,0
0.00026530669960646,436,-1.78175,0,0
0.00026591449448916,437,-1.78125,0,0
0.00026652229051099,438,-1.78075,0,0
0.00026713008671397,439,-1.78025,0,0
0.00026773788214012,440,-1.77975,0,0
0.00026834567774825,441,-1.77925,0,0
0.00026895347258038,442,-1.77875,0,0
0.00026956126903291,443,-1.77825,0,0
0.00027016906375186,444,-1.77775,0,0
0.00027077685961284,445,-1.77725,0,0
0.00027138465422027,446,-1.77675,0,0
0.00027199244997055,447,-1.77625,0,0
0.0002726002449473,448,-1.77575,0,0
0.00027320803963015,449,-1.77525,0,0
0.00027381583449868,450,-1.77475,0,0
0.00027442363003253,451,-1.77425,0,0
0.0002750314247945,452,-1.77375,0,0
0.0002756392197434,453,-1.77325,0,0
0.00027624701392126,454,-1.77275,0,0
0.00027685480924527,455,-1.77225,0,0
0.00027746260331987,456,-1.77175,0,0
0.00027807039806225,457,-1.77125,0,0
0.00027867819251443,458,-1.77075,0,0
0.00027928598667683,459,-1.77025,0,0
0.00027989378150825,460,-1.76975,0,0
0.00028050157557152,461,-1.76925,0,0
0.00028110936982544,462,-1.76875,0,0
0.00028171716427042,463,-1.76825,0,0
0.00028232495842769,464,-1.76775,0,0
0.00028293275277684,465,-1.76725,0,0
0.00028354054588071,466,-1.76675,0,0
0.00028414834061488,467,-1.76625,0,0
0.0002847561341046,468,-1.76575,0,0
0.00028536392778786,469,-1.76525,0,0
0.00028597172118587,470,-1.76475,0,0
0.00028657951573665,471,-1.76425,0,0
0.00028718730904462,472,-1.76375,0,0
0.00028779510254779,473,-1.76325,0,0
0.00028840289624657,474,-1.76275,0,0
0.00028901068966216,475,-1.76225,0,0
0.0002896184823158,476,-1.76175,0,0
0.00029022627612468,477,-1.76125,0,0
0.00029083407013082,478,-1.76075,0,0
0.00029144186241784,479,-1.76025,0,0
0.00029204965538215,480,-1.75975,0,0
0.00029265744854496,481,-1.75925,0,0
0.00029326524094828,482,-1.75875,0,0
0.00029387303450933,483,-1.75825,0,0
0.00029448082683252,484,-1.75775,0,0
0.00029508861983506,485,-1.75725,0,0
0.00029569641255897,486,-1.75675,0,0
0.00029630420500465,487,-1.75625,0,0
0.00029691199765173,488,-1.75575,0,0
0.00029751979050061,489,-1.75525,0,0
0.00029812758211411,490,-1.75475,0,0
0.00029873537488865,491,-1.75425,0,0
0.00029934316690782,492,-1.75375,0,0
0.00029995095960965,493,-1.75325,0,0
0.00030055875155696,494,-1.75275,0,0
0.00030116654322934,495,-1.75225,0,0
0.00030177433510642,496,-1.75175,0,0
0.00030238212718861,497,-1.75125,0,0
0.00030298991995552,498,-1.75075,0,0
0.00030359771101157,499,-1.75025,0,0
0.00030420550227397,500,-1.74975,0,0
0.00030481329518072,501,-1.74925,0,0
0.00030542108637785,502,-1.74875,0,0
0.00030602887730337,503,-1.74825,0,0
0.00030663666891608,504,-1.74775,0,0
0.00030724446025801,505,-1.74725,0,0
0.00030785225180877,506,-1.74675,0,0
0.00030846004356876,507,-1.74625,0,0
0.00030906783362161,508,-1.74575,0,0
0.00030967562580132,509,-1.74525,0,0
0.00031028341627471,510,-1.74475,0,0
0.00031089120743819,511,-1.74425,0,0
0.00031149899833377,512,-1.74375,0,0
0.00031210678944107,513,-1.74325,0,0
0.0003127145798021,514,-1.74275,0,0
0.00031332237037567,515,-1.74225,0,0
0.0003139301611622,516,-1.74175,0,0
0.0003145379512037,517,-1.74125,0,0
0.00031514574241738,518,-1.74075,0,0
0.00031575353288686,519,-1.74025,0,0
0.00031636132261254,520,-1.73975,0,0
0.00031696911207404,521,-1.73925,0,0
0.00031757690366778,522,-1.73875,0,0
0.00031818469308136,523,-1.73825,0,0
0.00031879248366961,524,-1.73775,0,0
0.00031940027303692,525,-1.73725,0,0
0.00032000806310052,526,-1.73675,0,0
0.00032061585338162,527,-1.73625,0,0
0.00032122364196383,528,-1.73575,0,0
0.00032183143220197,529,-1.73525,0,0
0.00032243922217965,530,-1.73475,0,0
0.00032304701141807,531,-1.73425,0,0
0.00032365480135526,532,-1.73375,0,0
0.00032426258959562,533,-1.73325,0,0
0.00032487037949398,534,-1.73275,0,0
0.00032547816913394,535,-1.73225,0,0
0.00032608595755751,536,-1.73175,0,0
0.00032669374716111,537,-1.73125,0,0
0.00032730153602835,538,-1.73075,0,0
0.00032790932511805,539,-1.73025,0,0
0.00032851711395141,540,-1.72975,0,0
0.00032912490252886,541,-1.72925,0,0
0.0003297326918092,542,-1.72875,0,0
0.00033034048035524,543,-1.72825,0,0
0.0003309482686466,544,-1.72775,0,0
0.0003315560571629,545,-1.72725,0,0
0.00033216384542534,546,-1.72675,0,0
0.00033277163391354,547,-1.72625,0,0
0.00033337942214871,548,-1.72575,0,0
0.00033398721013126,549,-1.72525,0,0
0.00033459499834081,550,-1.72475,0,0
0.00033520278581937,551,-1.72425,0,0
0.00033581057496336,552,-1.72375,0,0
0.00033641836241878,553,-1.72325,0,0
0.00033702615058205,554,-1.72275,0,0
0.00033763393801598,555,-1.72225,0,0
0.00033824172520019,556,-1.72175,0,0
0.00033884951357268,557,-1.72125,0,0
0.00033945730025867,558,-1.72075,0,0
0.00034006508765458,559,-1.72025,0,0
0.00034067287528162,560,-1.71975,0,0
0.000341280662661,561,-1.71925,0,0
0.00034188844979312,562,-1.71875,0,0
0.00034249623667841,563,-1.71825,0,0
0.00034310402331728,564,-1.71775,0,0
0.00034371181114775,565,-1.71725,0,0
0.00034431959777422,566,-1.71675,0,0
0.0003449273846347,567,-1.71625,0,0
0.00034553517125042,568,-1.71575,0,0
0.00034614295762177,569,-1.71525,0,0
0.00034675074422839,570,-1.71475,0,0
0.00034735853107067,571,-1.71425,0,0
0.00034796631719064,572,-1.71375,0,0
0.00034857410450551,573,-1.71325,0,0
0.00034918189014047,574,-1.71275,0,0
0.00034978967649196,575,-1.71225,0,0
0.00035039746164358,576,-1.71175,0,0
0.00035100524847096,577,-1.71125,0,0
0.00035161303409929,578,-1.71075,0,0
0.00035222081996659,579,-1.71025,0,0
0.00035282860607328,580,-1.70975,0,0
0.00035343639146137,581,-1.70925,0,0
0.00035404417661046,582,-1.70875,0,0
0.00035465196247939,583,-1.70825,0,0
0.00035525974811015,584,-1.70775,0,0
0.00035586753302396,585,-1.70725,0,0
0.00035647531913804,586,-1.70675,0,0
0.00035708310357759,587,-1.70625,0,0
0.00035769088873903,588,-1.70575,0,0
0.00035829867462278,589,-1.70525,0,0
0.00035890645883323,590,-1.70475,0,0
0.00035951424376682,591,-1.70425,0,0
0.00036012202846554,592,-1.70375,0,0
0.00036072981388823,593,-1.70325,0,0
0.00036133759859768,594,-1.70275,0,0
0.0003619453825943,595,-1.70225,0,0
0.00036255316635771,596,-1.70175,0,0
0.00036316095180515,597,-1.70125,0,0
0.00036376873558259,598,-1.70075,0,0
0.00036437652056568,599,-1.70025,0,0
0.00036498430387959,600,-1.69975,0,0
0.00036559208792076,601,-1.69925,0,0
0.00036619987268962,602,-1.69875,0,0
0.00036680765626975,603,-1.69825,0,0
0.00036741544009918,604,-1.69775,0,0
0.00036802322369911,605,-1.69725,0,0
0.00036863100754917,606,-1.69675,0,0
0.00036923879069136,607,-1.69625,0,0
0.0003698465740845,608,-1.69575,0,0
0.00037045435772901,609,-1.69525,0,0
0.00037106214114608,610,-1.69475,0,0
0.00037166992433615,611,-1.69425,0,0
0.00037227770777881,612,-1.69375,0,0
0.00037288549051608,613,-1.69325,0,0
0.00037349327302757,614,-1.69275,0,0
0.00037410105627212,615,-1.69225,0,0
0.00037470883929171,616,-1.69175,0,0
0.00037531662160756,617,-1.69125,0,0
0.00037592440417849,618,-1.69075,0,0
0.00037653218748412,619,-1.69025,0,0
0.00037713996960803,620,-1.68975,0,0
0.00037774775150907,621,-1.68925,0,0
0.00037835553366683,622,-1.68875,0,0
0.00037896331656095,623,-1.68825,0,0
0.00037957109875421,624,-1.68775,0,0
0.00038017888024704,625,-1.68725,0,0
0.00038078666295666,626,-1.68675,0,0
0.00038139444448746,627,-1.68625,0,0
0.00038200222627747,628,-1.68575,0,0
0.0003826100078479,629,-1.68525,0,0
0.00038321778967836,630,-1.68475,0,0
0.00038382557081086,631,-1.68425,0,0
0.00038443335268343,632,-1.68375,0,0
0.00038504113337966,633,-1.68325,0,0
0.00038564891529598,634,-1.68275,0,0
0.00038625669603679,635,-1.68225,0,0
0.00038686447751932,636,-1.68175,0,0
0.00038747225782716,637,-1.68125,0,0
0.00038808003935675,638,-1.68075,0,0
0.00038868781971247,639,-1.68025,0,0
0.00038929560081157,640,-1.67975,0,0
0.00038990338169603,641,-1.67925,0,0
0.00039051116188708,642,-1.67875,0,0
0.00039111894234353,643,-1.67825,0,0
0.00039172672258659,644,-1.67775,0,0
0.00039233450261667,645,-1.67725,0,0
0.00039294228339261,646,-1.67675,0,0
0.00039355006395639,647,-1.67625,0,0
0.00039415784287081,648,-1.67575,0,0
0.00039476562349074,649,-1.67525,0,0
