grad_psi,id,x,y,z
0.0028978933887629,4187,0.046875,0,0
0.0028978919308429,4188,0.047125,0,0
0.0028978904729229,4189,0.047375,0,0
0.0028978890159124,4190,0.047625,0,0
0.0028978875598114,4191,0.047875,0,0
0.0028978861009819,4192,0.048125,0,0
0.0028978846485188,4193,0.048375,0,0
0.0028978831860513,4194,0.048625,0,0
0.0028978817326788,4195,0.048875,0,0
0.0028978802747588,4196,0.049125,0,0
0.0028978788159293,4197,0.049375,0,0
0.0028978773616473,4198,0.049625,0,0
0.0028978759046367,4199,0.049875,0,0
0.0028978744448978,4200,0.050125,0,0
0.0028978729915252,4201,0.050375,0,0
0.0028978715317862,4202,0.050625,0,0
0.0028978700747757,4203,0.050875,0,0
0.0028978686186747,4204,0.051125,0,0
0.0028978671616642,4205,0.051375,0,0
0.0028978657064727,4206,0.051625,0,0
0.0028978642458242,4207,0.051875,0,0
0.0028978627915421,4208,0.052125,0,0
0.0028978613345316,4209,0.052375,0,0
0.0028978598775211,4210,0.052625,0,0
0.0028978584186916,4211,0.052875,0,0
0.0028978569644096,4212,0.053125,0,0
0.0028978555064896,4213,0.053375,0,0
0.0028978540494791,4214,0.053625,0,0
0.0028978525915591,4215,0.053875,0,0
0.002897851135458,4216,0.054125,0,0
0.002897849677538,4217,0.054375,0,0
0.002897848223256,4218,0.054625,0,0
0.0028978467644265,4219,0.054875,0,0
0.002897845307416,4220,0.055125,0,0
0.0028978438504055,4221,0.055375,0,0
0.002897842393395,4222,0.055625,0,0
0.0028978409382034,4223,0.055875,0,0
0.0028978394784644,4224,0.056125,0,0
0.0028978380232729,4225,0.056375,0,0
0.0028978365671719,4226,0.056625,0,0
0.0028978351092519,4227,0.056875,0,0
0.0028978336522414,4228,0.057125,0,0
0.0028978321943214,4229,0.057375,0,0
0.0028978307400394,4230,0.057625,0,0
0.0028978292803004,4231,0.057875,0,0
0.0028978278260183,4232,0.058125,0,0
0.0028978263671888,4233,0.058375,0,0
0.0028978249119973,4234,0.058625,0,0
0.0028978234540773,4235,0.058875,0,0
0.0028978219979763,4236,0.059125,0,0
0.0028978205418753,4237,0.059375,0,0
0.0028978190821363,4238,0.059625,0,0
0.0028978176260352,4239,0.059875,0,0
0.0028978161699342,4240,0.060125,0,0
0.0028978147129237,4241,0.060375,0,0
0.0028978132568227,4242,0.060625,0,0
0.0028978117989027,4243,0.060875,0,0
0.0028978103418922,4244,0.061125,0,0
0.0028978088848817,4245,0.061375,0,0
0.0028978074296901,4246,0.061625,0,0
0.0028978059699512,4247,0.061875,0,0
0.0028978045156691,4248,0.062125,0,0
0.0028978030577491,4249,0.062375,0,0
0.0028978016016481,4250,0.062625,0,0
0.0028978001446376,4251,0.062875,0,0
0.0028977986867176,4252,0.063125,0,0
0.0028977972306166,4253,0.063375,0,0
0.002897795773606,4254,0.063625,0,0
0.0028977943165955,4255,0.063875,0,0
0.0028977928604945,4256,0.064125,0,0
0.0028977914025745,4257,0.064375,0,0
0.0028977899464735,4258,0.064625,0,0
0.002897788489463,4259,0.064875,0,0
0.0028977870342715,4260,0.065125,0,0
0.002897785573623,4261,0.065375,0,0
0.0028977841202504,4262,0.065625,0,0
0.0028977826614209,4263,0.065875,0,0
0.0028977812062294,4264,0.066125,0,0
0.0028977797483094,4265,0.066375,0,0
0.0028977782922084,4266,0.066625,0,0
0.0028977768351979,4267,0.066875,0,0
0.0028977753781874,4268,0.067125,0,0
0.0028977739202674,4269,0.067375,0,0
0.0028977724641663,4270,0.067625,0,0
0.0028977710080653,4271,0.067875,0,0
0.0028977695519643,4272,0.068125,0,0
0.0028977680940443,4273,0.068375,0,0
0.0028977666370338,4274,0.068625,0,0
0.0028977651809328,4275,0.068875,0,0
0.0028977637230128,4276,0.069125,0,0
0.0028977622669117,4277,0.069375,0,0
0.0028977608099012,4278,0.069625,0,0
0.0028977593538002,4279,0.069875,0,0
0.0028977578967897,4280,0.070125,0,0
0.0028977564406887,4281,0.070375,0,0
0.0028977549827687,4282,0.070625,0,0
0.0028977535257582,4283,0.070875,0,0
0.0028977520696571,4284,0.071125,0,0
0.0028977506144656,4285,0.071375,0,0
0.0028977491538171,4286,0.071625,0,0
0.0028977477004446,4287,0.071875,0,0
0.0028977462407056,4288,0.072125,0,0
0.0028977447873331,4289,0.072375,0,0
0.0028977433294131,4290,0.072625,0,0
0.0028977418714931,4291,0.072875,0,0
0.002897740415392,4292,0.073125,0,0
0.002897738957472,4293,0.073375,0,0
0.002897737505009,4294,0.073625,0,0
0.0028977360425415,4295,0.073875,0,0
0.002897734589169,4296,0.074125,0,0
0.002897733133068,4297,0.074375,0,0
0.0028977316742385,4298,0.074625,0,0
0.0028977302181374,4299,0.074875,0,0
0.0028977287620364,4300,0.075125,0,0
0.0028977273050259,4301,0.075375,0,0
0.0028977258471059,4302,0.075625,0,0
0.0028977243919144,4303,0.075875,0,0
0.0028977229349039,4304,0.076125,0,0
0.0028977214769839,4305,0.076375,0,0
0.0028977200208828,4306,0.076625,0,0
0.0028977185647818,4307,0.076875,0,0
0.0028977171068618,4308,0.077125,0,0
0.0028977156525798,4309,0.077375,0,0
0.0028977141946598,4310,0.077625,0,0
0.0028977127376493,4311,0.077875,0,0
0.0028977112797293,4312,0.078125,0,0
0.0028977098245377,4313,0.078375,0,0
0.0028977083684367,4314,0.078625,0,0
0.0028977069096072,4315,0.078875,0,0
0.0028977054544157,4316,0.079125,0,0
0.0028977039974052,4317,0.079375,0,0
0.0028977025413042,4318,0.079625,0,0
0.0028977010833842,4319,0.079875,0,0
0.0028976996263737,4320,0.080125,0,0
0.0028976981730011,4321,0.080375,0,0
0.0028976967123526,4322,0.080625,0,0
0.0028976952580706,4323,0.080875,0,0
0.0028976938001506,4324,0.081125,0,0
0.0028976923449591,4325,0.081375,0,0
0.0028976908852201,4326,0.081625,0,0
0.002897689432757,4327,0.081875,0,0
0.002897687973018,4328,0.082125,0,0
0.0028976865178265,4329,0.082375,0,0
0.0028976850599065,4330,0.082625,0,0
0.002897683604715,4331,0.082875,0,0
0.0028976821458855,4332,0.083125,0,0
0.0028976806916035,4333,0.083375,0,0
0.0028976792336834,4334,0.083625,0,0
0.0028976777784919,4335,0.083875,0,0
0.0028976763205719,4336,0.084125,0,0
0.0028976748644709,4337,0.084375,0,0
0.0028976734056414,4338,0.084625,0,0
0.0028976719522689,4339,0.084875,0,0
0.0028976704934394,4340,0.085125,0,0
0.0028976690382478,4341,0.085375,0,0
0.0028976675803278,4342,0.085625,0,0
0.0028976661251363,4343,0.085875,0,0
0.0028976646672163,4344,0.086125,0,0
0.0028976632129343,4345,0.086375,0,0
0.0028976617531953,4346,0.086625,0,0
0.0028976602970943,4347,0.086875,0,0
0.0028976588419027,4348,0.087125,0,0
0.0028976573839827,4349,0.087375,0,0
0.0028976559287912,4350,0.087625,0,0
0.0028976544717807,4351,0.087875,0,0
0.0028976530129512,4352,0.088125,0,0
0.0028976515595787,4353,0.088375,0,0
0.0028976501007492,4354,0.088625,0,0
0.0028976486446481,4355,0.088875,0,0
0.0028976471894566,4356,0.089125,0,0
0.0028976457324461,4357,0.089375,0,0
0.0028976442727071,4358,0.089625,0,0
0.0028976428202441,4359,0.089875,0,0
0.0028976413614146,4360,0.090125,0,0
0.0028976399044041,4361,0.090375,0,0
0.002897638450122,4362,0.090625,0,0
0.002897636992202,4363,0.090875,0,0
0.002897635534282,4364,0.091125,0,0
0.00289763408,4365,0.091375,0,0
0.0028976326211705,4366,0.091625,0,0
0.002897631167798,4367,0.091875,0,0
0.002897629708059,4368,0.092125,0,0
0.0028976282537769,4369,0.092375,0,0
0.0028976267949474,4370,0.092625,0,0
0.0028976253415749,4371,0.092875,0,0
0.0028976238818359,4372,0.093125,0,0
0.0028976224275539,4373,0.093375,0,0
0.0028976209687244,4374,0.093625,0,0
0.0028976195135328,4375,0.093875,0,0
0.0028976180565223,4376,0.094125,0,0
0.0028976166004213,4377,0.094375,0,0
0.0028976151434108,4378,0.094625,0,0
0.0028976136882193,4379,0.094875,0,0
0.0028976122293898,4380,0.095125,0,0
0.0028976107760172,4381,0.095375,0,0
0.0028976093153688,4382,0.095625,0,0
0.0028976078619962,4383,0.095875,0,0
0.0028976064040762,4384,0.096125,0,0
0.0028976049479752,4385,0.096375,0,0
0.0028976034918742,4386,0.096625,0,0
0.0028976020339542,4387,0.096875,0,0
0.0028976005796721,4388,0.097125,0,0
0.0028975991217521,4389,0.097375,0,0
0.0028975976647416,4390,0.097625,0,0
0.0028975962095501,4391,0.097875,0,0
0.0028975947525396,4392,0.098125,0,0
0.0028975932955291,4393,0.098375,0,0
0.0028975918394281,4394,0.098625,0,0
0.0028975903824175,4395,0.098875,0,0
0.0028975889263165,4396,0.099125,0,0
0.0028975874702155,4397,0.099375,0,0
0.0028975860122955,4398,0.099625,0,0
0.002897584558923,4399,0.099875,0,0
0.002897583099184,4400,0.100125,0,0
0.002897581643083,4401,0.100375,0,0
0.0028975801878914,4402,0.100625,0,0
0.0028975787308809,4403,0.100875,0,0
0.0028975772747799,4404,0.101125,0,0
0.0028975758186789,4405,0.101375,0,0
0.0028975743607589,4406,0.101625,0,0
0.0028975729046579,4407,0.101875,0,0
0.0028975714476474,4408,0.102125,0,0
0.0028975699924558,4409,0.102375,0,0
0.0028975685354453,4410,0.102625,0,0
0.0028975670793443,4411,0.102875,0,0
0.0028975656223338,4412,0.103125,0,0
0.0028975641671423,4413,0.103375,0,0
0.0028975627064938,4414,0.103625,0,0
0.0028975612549402,4415,0.103875,0,0
0.0028975597970202,4416,0.104125,0,0
0.0028975583409192,4417,0.104375,0,0
0.0028975568820897,4418,0.104625,0,0
0.0028975554278077,4419,0.104875,0,0
0.0028975539707972,4420,0.105125,0,0
0.0028975525165151,4421,0.105375,0,0
0.0028975510567761,4422,0.105625,0,0
0.0028975496006751,4423,0.105875,0,0
0.0028975481454836,4424,0.106125,0,0
0.0028975466893826,4425,0.106375,0,0
0.0028975452323721,4426,0.106625,0,0
0.0028975437753616,4427,0.106875,0,0
0.0028975423192605,4428,0.107125,0,0
0.002897540864069,4429,0.107375,0,0
0.002897539406149,4430,0.107625,0,0
0.002897537950048,4431,0.107875,0,0
0.002897536492128,4432,0.108125,0,0
0.0028975350387554,4433,0.108375,0,0
0.0028975335799259,4434,0.108625,0,0
0.0028975321256439,4435,0.108875,0,0
0.0028975306677239,4436,0.109125,0,0
0.0028975292125324,4437,0.109375,0,0
0.0028975277555219,4438,0.109625,0,0
0.0028975262976019,4439,0.109875,0,0
0.0028975248433198,4440,0.110125,0,0
0.0028975233853998,4441,0.110375,0,0
0.0028975219302083,4442,0.110625,0,0
0.0028975204722883,4443,0.110875,0,0
0.0028975190180063,4444,0.111125,0,0
0.0028975175609958,4445,0.111375,0,0
0.0028975161039853,4446,0.111625,0,0
0.0028975146469747,4447,0.111875,0,0
0.0028975131917832,4448,0.112125,0,0
0.0028975117338632,4449,0.112375,0,0
0.0028975102795812,4450,0.112625,0,0
0.0028975088225707,4451,0.112875,0,0
0.0028975073655602,4452,0.113125,0,0
0.0028975059085496,4453,0.113375,0,0
0.0028975044542676,4454,0.113625,0,0
0.0028975029954381,4455,0.113875,0,0
0.0028975015411561,4456,0.114125,0,0
0.0028975000859646,4457,0.114375,0,0
0.0028974986271351,4458,0.114625,0,0
0.0028974971701246,4459,0.114875,0,0
0.002897495714933,4460,0.115125,0,0
0.002897494260651,4461,0.115375,0,0
0.0028974928000025,4462,0.115625,0,0
0.002897491348449,4463,0.115875,0,0
0.0028974898878005,4464,0.116125,0,0
0.0028974884335184,4465,0.116375,0,0
0.0028974869774174,4466,0.116625,0,0
0.0028974855204069,4467,0.116875,0,0
0.0028974840633964,4468,0.117125,0,0
0.0028974826082049,4469,0.117375,0,0
0.0028974811521039,4470,0.117625,0,0
0.0028974796941839,4471,0.117875,0,0
0.0028974782389923,4472,0.118125,0,0
0.0028974767828913,4473,0.118375,0,0
0.0028974753258808,4474,0.118625,0,0
0.0028974738706893,4475,0.118875,0,0
0.0028974724127693,4476,0.119125,0,0
0.0028974709584872,4477,0.119375,0,0
0.0028974695014767,4478,0.119625,0,0
0.0028974680435567,4479,0.119875,0,0
0.0028974665901842,4480,0.120125,0,0
0.0028974651313547,4481,0.120375,0,0
0.0028974636752537,4482,0.120625,0,0
0.0028974622191527,4483,0.120875,0,0
0.0028974607639611,4484,0.121125,0,0
0.0028974593060411,4485,0.121375,0,0
0.0028974578517591,4486,0.121625,0,0
0.0028974563920201,4487,0.121875,0,0
0.0028974549413761,4488,0.122125,0,0
0.0028974534807276,4489,0.122375,0,0
0.002897452025536,4490,0.122625,0,0
0.002897450567616,4491,0.122875,0,0
0.0028974491142435,4492,0.123125,0,0
0.0028974476563235,4493,0.123375,0,0
0.002897446201132,4494,0.123625,0,0
0.0028974447441215,4495,0.123875,0,0
0.0028974432880204,4496,0.124125,0,0
0.0028974418319194,4497,0.124375,0,0
0.0028974403739994,4498,0.124625,0,0
0.0028974389215364,4499,0.124875,0,0
0.0028974374599784,4500,0.125125,0,0
0.0028974360075154,4501,0.125375,0,0
0.0028974345514143,4502,0.125625,0,0
0.0028974330934943,4503,0.125875,0,0
0.0028974316373933,4504,0.126125,0,0
0.0028974301822018,4505,0.126375,0,0
0.0028974287242818,4506,0.126625,0,0
0.0028974272699998,4507,0.126875,0,0
0.0028974258129892,4508,0.127125,0,0
0.0028974243559787,4509,0.127375,0,0
0.0028974229007872,4510,0.127625,0,0
0.0028974214446862,4511,0.127875,0,0
0.0028974199867662,4512,0.128125,0,0
0.0028974185324842,4513,0.128375,0,0
0.0028974170745641,4514,0.128625,0,0
0.0028974156202821,4515,0.128875,0,0
0.0028974141632716,4516,0.129125,0,0
0.0028974127071706,4517,0.129375,0,0
0.0028974112492506,4518,0.129625,0,0
0.0028974097949686,4519,0.129875,0,0
0.0028974083388675,4520,0.130125,0,0
0.002897406881857,4521,0.130375,0,0
0.002897405425756,4522,0.130625,0,0
0.0028974039669265,4523,0.130875,0,0
0.002897402515373,4524,0.131125,0,0
0.002897401057453,4525,0.131375,0,0
0.0028973996013519,4526,0.131625,0,0
0.0028973981434319,4527,0.131875,0,0
0.0028973966891499,4528,0.132125,0,0
0.0028973952321394,4529,0.132375,0,0
0.0028973937778574,4530,0.132625,0,0
0.0028973923190279,4531,0.132875,0,0
0.0028973908638363,4532,0.133125,0,0
0.0028973894077353,4533,0.133375,0,0
0.0028973879507248,4534,0.133625,0,0
0.0028973864946238,4535,0.133875,0,0
0.0028973850403418,4536,0.134125,0,0
0.0028973835824218,4537,0.134375,0,0
0.0028973821281397,4538,0.134625,0,0
0.0028973806702197,4539,0.134875,0,0
0.0028973792132092,4540,0.135125,0,0
0.0028973777589272,4541,0.135375,0,0
0.0028973763010072,4542,0.135625,0,0
0.0028973748476346,4543,0.135875,0,0
0.0028973733897146,4544,0.136125,0,0
0.0028973719345231,4545,0.136375,0,0
0.0028973704766031,4546,0.136625,0,0
0.0028973690214116,4547,0.136875,0,0
0.0028973675644011,4548,0.137125,0,0
0.0028973661092095,4549,0.137375,0,0
0.0028973646531085,4550,0.137625,0,0
0.0028973631970075,4551,0.137875,0,0
0.0028973617427255,4552,0.138125,0,0
0.002897360282077,4553,0.138375,0,0
0.0028973588296139,4554,0.138625,0,0
0.0028973573726034,4555,0.138875,0,0
0.0028973559155929,4556,0.139125,0,0
0.0028973544585824,4557,0.139375,0,0
0.0028973530052099,4558,0.139625,0,0
0.0028973515472899,4559,0.139875,0,0
0.0028973500930078,4560,0.140125,0,0
0.0028973486341783,4561,0.140375,0,0
0.0028973471808058,4562,0.140625,0,0
0.0028973457228858,4563,0.140875,0,0
0.0028973442695133,4564,0.141125,0,0
0.0028973428088648,4565,0.141375,0,0
0.0028973413554922,4566,0.141625,0,0
0.0028973398984817,4567,0.141875,0,0
0.0028973384432902,4568,0.142125,0,0
0.0028973369880987,4569,0.142375,0,0
0.0028973355292692,4570,0.142625,0,0
0.0028973340749872,4571,0.142875,0,0
0.0028973326170671,4572,0.143125,0,0
0.0028973311636946,4573,0.143375,0,0
0.0028973297057746,4574,0.143625,0,0
0.0028973282496736,4575,0.143875,0,0
0.0028973267963011,4576,0.144125,0,0
0.0028973253365621,4577,0.144375,0,0
0.00289732388228,4578,0.144625,0,0
0.0028973224252695,4579,0.144875,0,0
0.0028973209709875,4580,0.145125,0,0
0.002897319512158,4581,0.145375,0,0
0.0028973180587855,4582,0.145625,0,0
0.0028973166017749,4583,0.145875,0,0
0.0028973151456739,4584,0.146125,0,0
0.0028973136886634,4585,0.146375,0,0
0.0028973122334719,4586,0.146625,0,0
0.0028973107782804,4587,0.146875,0,0
0.0028973093221794,4588,0.147125,0,0
0.0028973078642593,4589,0.147375,0,0
0.0028973064081583,4590,0.147625,0,0
0.0028973049538763,4591,0.147875,0,0
0.0028973034977753,4592,0.148125,0,0
0.0028973020416743,4593,0.148375,0,0
0.0028973005837543,4594,0.148625,0,0
0.0028972991285627,4595,0.148875,0,0
0.0028972976742807,4596,0.149125,0,0
0.0028972962163607,4597,0.149375,0,0
0.0028972947611692,4598,0.149625,0,0
0.0028972933050682,4599,0.149875,0,0
0.0028972918507861,4600,0.150125,0,0
0.0028972903910471,4601,0.150375,0,0
0.0028972889367651,4602,0.150625,0,0
0.0028972874806641,4603,0.150875,0,0
0.0028972860263821,4604,0.151125,0,0
0.0028972845666431,4605,0.151375,0,0
0.0028972831150895,4606,0.151625,0,0
0.0028972816553505,4607,0.151875,0,0
0.002897280201978,4608,0.152125,0,0
0.0028972787431485,4609,0.152375,0,0
0.0028972772906855,4610,0.152625,0,0
0.0028972758327654,4611,0.152875,0,0
0.0028972743766644,4612,0.153125,0,0
0.0028972729205634,4613,0.153375,0,0
0.0028972714635529,4614,0.153625,0,0
0.0028972700092709,4615,0.153875,0,0
0.0028972685540793,4616,0.154125,0,0
0.0028972670970688,4617,0.154375,0,0
0.0028972656400583,4618,0.154625,0,0
0.0028972641857763,4619,0.154875,0,0
0.0028972627278563,4620,0.155125,0,0
0.0028972612726648,4621,0.155375,0,0
0.0028972598165637,4622,0.155625,0,0
0.0028972583631912,4623,0.155875,0,0
0.0028972569034522,4624,0.156125,0,0
0.0028972554500797,4625,0.156375,0,0
0.0028972539930692,4626,0.156625,0,0
0.0028972525360587,4627,0.156875,0,0
0.0028972510826861,4628,0.157125,0,0
0.0028972496256756,4629,0.157375,0,0
0.0028972481695746,4630,0.157625,0,0
0.0028972467125641,4631,0.157875,0,0
0.0028972452573726,4632,0.158125,0,0
0.0028972438012715,4633,0.158375,0,0
0.0028972423469895,4634,0.158625,0,0
0.0028972408872505,4635,0.158875,0,0
0.0028972394347875,4636,0.159125,0,0
0.0028972379768675,4637,0.159375,0,0
0.0028972365234949,4638,0.159625,0,0
0.0028972350646654,4639,0.159875,0,0
0.0028972336103834,4640,0.160125,0,0
0.0028972321542824,4641,0.160375,0,0
0.0028972306981814,4642,0.160625,0,0
0.0028972292420804,4643,0.160875,0,0
0.0028972277850698,4644,0.161125,0,0
0.0028972263316973,4645,0.161375,0,0
0.0028972248719583,4646,0.161625,0,0
0.0028972234204048,4647,0.161875,0,0
0.0028972219615753,4648,0.162125,0,0
0.0028972205072932,4649,0.162375,0,0
0.0028972190511922,4650,0.162625,0,0
0.0028972175950912,4651,0.162875,0,0
0.0028972161389902,4652,0.163125,0,0
0.0028972146810702,4653,0.163375,0,0
0.0028972132286071,4654,0.163625,0,0
0.0028972117706871,4655,0.163875,0,0
0.0028972103154956,4656,0.164125,0,0
0.0028972088603041,4657,0.164375,0,0
0.0028972074042031,4658,0.164625,0,0
0.0028972059462831,4659,0.164875,0,0
0.002897204492001,4660,0.165125,0,0
0.0028972030359,4661,0.165375,0,0
0.0028972015807085,4662,0.165625,0,0
0.0028972001227885,4663,0.165875,0,0
0.002897198669416,4664,0.166125,0,0
0.0028971972124054,4665,0.166375,0,0
0.0028971957563044,4666,0.166625,0,0
0.0028971943011129,4667,0.166875,0,0
