ci_ODE,id,x,y,z
0.00017289599664987,284,-1.85775,0,0
0.00017350371212334,285,-1.85725,0,0
0.00017411142826037,286,-1.85675,0,0
0.00017471914336319,287,-1.85625,0,0
0.00017532685913026,288,-1.85575,0,0
0.00017593457499589,289,-1.85525,0,0
0.00017654228982834,290,-1.85475,0,0
0.00017715000645814,291,-1.85425,0,0
0.00017775772092337,292,-1.85375,0,0
0.00017836543718663,293,-1.85325,0,0
0.000178973151286,294,-1.85275,0,0
0.00017958086718409,295,-1.85225,0,0
0.00018018858261708,296,-1.85175,0,0
0.00018079629758532,297,-1.85125,0,0
0.00018140401322123,298,-1.85075,0,0
0.00018201172895911,299,-1.85025,0,0
0.00018261944310119,300,-1.84975,0,0
0.00018322715904404,301,-1.84925,0,0
0.00018383487339176,302,-1.84875,0,0
0.00018444259010697,303,-1.84825,0,0
0.00018505030409567,304,-1.84775,0,0
0.00018565801932047,305,-1.84725,0,0
0.00018626573408359,306,-1.84675,0,0
0.00018687344951745,307,-1.84625,0,0
0.00018748116392428,308,-1.84575,0,0
0.00018808887843649,309,-1.84525,0,0
0.0001886965941865,310,-1.84475,0,0
0.00018930430834447,311,-1.84425,0,0
0.00018991202260885,312,-1.84375,0,0
0.00019051973811206,313,-1.84325,0,0
0.00019112745259029,314,-1.84275,0,0
0.00019173516774199,315,-1.84225,0,0
0.00019234288186939,316,-1.84175,0,0
0.00019295059667094,317,-1.84125,0,0
0.00019355831101492,318,-1.84075,0,0
0.0001941660254677,319,-1.84025,0,0
0.00019477373946358,320,-1.83975,0,0
0.00019538145413498,321,-1.83925,0,0
0.00019598916948225,322,-1.83875,0,0
0.00019659688324158,323,-1.83825,0,0
0.00019720459767745,324,-1.83775,0,0
0.00019781231222417,325,-1.83725,0,0
0.00019842002688208,326,-1.83675,0,0
0.00019902773995341,327,-1.83625,0,0
0.00019963545540077,328,-1.83575,0,0
0.00020024316926223,329,-1.83525,0,0
0.00020085088323625,330,-1.83475,0,0
0.00020145859732317,331,-1.83425,0,0
0.0002020663109573,332,-1.83375,0,0
0.00020267402470501,333,-1.83325,0,0
0.00020328173913268,334,-1.83275,0,0
0.00020388945310857,335,-1.83225,0,0
0.00020449716776512,336,-1.83175,0,0
0.00020510488140454,337,-1.83125,0,0
0.00020571259402717,338,-1.83075,0,0
0.00020632030902959,339,-1.83025,0,0
0.00020692802188382,340,-1.82975,0,0
0.00020753573598645,341,-1.82925,0,0
0.00020814344907366,342,-1.82875,0,0
0.00020875116397599,343,-1.82825,0,0
0.00020935887616546,344,-1.82775,0,0
0.00020996658960469,345,-1.82725,0,0
0.00021057430372799,346,-1.82675,0,0
0.00021118201740361,347,-1.82625,0,0
0.00021178973006586,348,-1.82575,0,0
0.00021239744397923,349,-1.82525,0,0
0.000213005158012,350,-1.82475,0,0
0.00021361287046638,351,-1.82425,0,0
0.00021422058473895,352,-1.82375,0,0
0.00021482829686778,353,-1.82325,0,0
0.00021543601024944,354,-1.82275,0,0
0.0002160437237522,355,-1.82225,0,0
0.00021665143624432,356,-1.82175,0,0
0.00021725914942426,357,-1.82125,0,0
0.00021786686329236,358,-1.82075,0,0
0.00021847457558481,359,-1.82025,0,0
0.00021908228856611,360,-1.81975,0,0
0.00021969000167055,361,-1.81925,0,0
0.00022029771433244,362,-1.81875,0,0
0.00022090542711816,363,-1.81825,0,0
0.00022151314002805,364,-1.81775,0,0
0.00022212085249641,365,-1.81725,0,0
0.00022272856565567,366,-1.81675,0,0
0.00022333627780805,367,-1.81625,0,0
0.000223943990652,368,-1.81575,0,0
0.00022455170362184,369,-1.81525,0,0
0.00022515941615185,370,-1.81475,0,0
0.00022576712824239,371,-1.81425,0,0
0.00022637484159191,372,-1.81375,0,0
0.00022698255280452,373,-1.81325,0,0
0.00022759026584284,374,-1.81275,0,0
0.00022819797731096,375,-1.81225,0,0
0.00022880569060547,376,-1.81175,0,0
0.00022941340233048,377,-1.81125,0,0
0.0002300211136184,378,-1.81075,0,0
0.00023062882673374,379,-1.81025,0,0
0.00023123653884663,380,-1.80975,0,0
0.0002318442510895,381,-1.80925,0,0
0.00023245196289665,382,-1.80875,0,0
0.00023305967483446,383,-1.80825,0,0
0.00023366738633723,384,-1.80775,0,0
0.00023427509910343,385,-1.80725,0,0
0.00023488281030319,386,-1.80675,0,0
0.00023549052220102,387,-1.80625,0,0
0.00023609823366518,388,-1.80575,0,0
0.0002367059458281,389,-1.80525,0,0
0.00023731365812406,390,-1.80475,0,0
0.00023792136885529,391,-1.80425,0,0
0.0002385290802863,392,-1.80375,0,0
0.00023913679185139,393,-1.80325,0,0
0.0002397445035509,394,-1.80275,0,0
0.00024035221481912,395,-1.80225,0,0
0.00024095992622245,396,-1.80175,0,0
0.00024156763776122,397,-1.80125,0,0
0.00024217534886973,398,-1.80075,0,0
0.00024278306011437,399,-1.80025,0,0
0.00024339077149548,400,-1.79975,0,0
0.00024399848244736,401,-1.79925,0,0
0.00024460619410242,402,-1.79875,0,0
0.0002452139047629,403,-1.79825,0,0
0.00024582161556121,404,-1.79775,0,0
0.00024642932706374,405,-1.79725,0,0
0.0002470370375727,406,-1.79675,0,0
0.00024764474878657,407,-1.79625,0,0
0.00024825245900754,408,-1.79575,0,0
0.00024886016993411,409,-1.79525,0,0
0.00024946788100055,410,-1.79475,0,0
0.00025007559107514,411,-1.79425,0,0
0.00025068330242238,412,-1.79375,0,0
0.00025129101277844,413,-1.79325,0,0
0.00025189872384179,414,-1.79275,0,0
0.00025250643448069,415,-1.79225,0,0
0.0002531141435634,416,-1.79175,0,0
0.00025372185505255,417,-1.79125,0,0
0.00025432956555223,418,-1.79075,0,0
0.00025493727562883,419,-1.79025,0,0
0.00025554498584873,420,-1.78975,0,0
0.00025615269621226,421,-1.78925,0,0
0.00025676040558769,422,-1.78875,0,0
0.00025736811623953,423,-1.78825,0,0
0.00025797582647,424,-1.78775,0,0
0.00025858353684547,425,-1.78725,0,0
0.0002591912462342,426,-1.78675,0,0
0.00025979895690071,427,-1.78625,0,0
0.00026040666601512,428,-1.78575,0,0
0.00026101437640799,429,-1.78525,0,0
0.00026162208524944,430,-1.78475,0,0
0.00026222979593608,431,-1.78425,0,0
0.00026283750507198,432,-1.78375,0,0
0.00026344521492167,433,-1.78325,0,0
0.0002640529243534,434,-1.78275,0,0
0.00026466063393355,435,-1.78225,0,0
0.00026526834366246,436,-1.78175,0,0
0.00026587605354047,437,-1.78125,0,0
0.00026648376243585,438,-1.78075,0,0
0.0002670914726131,439,-1.78025,0,0
0.00026769918067631,440,-1.77975,0,0
0.00026830689002207,441,-1.77925,0,0
0.0002689145989526,442,-1.77875,0,0
0.00026952230916638,443,-1.77825,0,0
0.00027013001783352,444,-1.77775,0,0
0.00027073772721854,445,-1.77725,0,0
0.00027134543618969,446,-1.77675,0,0
0.00027195314474732,447,-1.77625,0,0
0.00027256085289177,448,-1.77575,0,0
0.00027316856288756,449,-1.77525,0,0
0.00027377627077271,450,-1.77475,0,0
0.00027438397994384,451,-1.77425,0,0
0.00027499168870315,452,-1.77375,0,0
0.00027559939705099,453,-1.77325,0,0
0.00027620710498769,454,-1.77275,0,0
0.00027681481477778,455,-1.77225,0,0
0.00027742252245929,456,-1.77175,0,0
0.00027803023142882,457,-1.77125,0,0
0.0002786379388565,458,-1.77075,0,0
0.00027924564813892,459,-1.77025,0,0
0.00027985335588017,460,-1.76975,0,0
0.00028046106491082,461,-1.76925,0,0
0.00028106877240097,462,-1.76875,0,0
0.00028167648061515,463,-1.76825,0,0
0.00028228418898766,464,-1.76775,0,0
0.0002828918969528,465,-1.76725,0,0
0.00028349960394485,466,-1.76675,0,0
0.00028410731222834,467,-1.76625,0,0
0.00028471502067152,468,-1.76575,0,0
0.0002853227287087,469,-1.76525,0,0
0.0002859304363402,470,-1.76475,0,0
0.00028653814413242,471,-1.76425,0,0
0.00028714585095361,472,-1.76375,0,0
0.00028775355850225,473,-1.76325,0,0
0.00028836126621262,474,-1.76275,0,0
0.00028896897351904,475,-1.76225,0,0
0.00028957668098787,476,-1.76175,0,0
0.00029018438805343,477,-1.76125,0,0
0.00029079209641419,478,-1.76075,0,0
0.00029139980267421,479,-1.76025,0,0
0.00029200750966407,480,-1.75975,0,0
0.00029261521738411,481,-1.75925,0,0
0.00029322292413653,482,-1.75875,0,0
0.00029383063218586,483,-1.75825,0,0
0.00029443833813616,484,-1.75775,0,0
0.00029504604538405,485,-1.75725,0,0
0.00029565375279778,486,-1.75675,0,0
0.0002962614592456,487,-1.75625,0,0
0.00029686916585994,488,-1.75575,0,0
0.0002974768720751,489,-1.75525,0,0
0.00029808457958956,490,-1.75475,0,0
0.00029869228500738,491,-1.75425,0,0
0.00029929999229123,492,-1.75375,0,0
0.00029990769861122,493,-1.75325,0,0
0.00030051540509977,494,-1.75275,0,0
0.00030112311175724,495,-1.75225,0,0
0.00030173081745188,496,-1.75175,0,0
0.00030233852388215,497,-1.75125,0,0
0.00030294623048237,498,-1.75075,0,0
0.00030355393612077,499,-1.75025,0,0
0.00030416164249584,500,-1.74975,0,0
0.00030476934847582,501,-1.74925,0,0
0.00030537705406106,502,-1.74875,0,0
0.00030598476095004,503,-1.74825,0,0
0.00030659246518077,504,-1.74775,0,0
0.00030720017184802,505,-1.74725,0,0
0.00030780787755584,506,-1.74675,0,0
0.00030841558343668,507,-1.74625,0,0
0.00030902328892482,508,-1.74575,0,0
0.00030963099458666,509,-1.74525,0,0
0.00031023869929043,510,-1.74475,0,0
0.00031084640530068,511,-1.74425,0,0
0.0003114541109196,512,-1.74375,0,0
0.00031206181614754,513,-1.74325,0,0
0.00031266952155087,514,-1.74275,0,0
0.00031327722656391,515,-1.74225,0,0
0.00031388493118698,516,-1.74175,0,0
0.00031449263711857,517,-1.74125,0,0
0.00031510034152878,518,-1.74075,0,0
0.00031570804668216,519,-1.74025,0,0
0.00031631575257903,520,-1.73975,0,0
0.0003169234563895,521,-1.73925,0,0
0.0003175311615102,522,-1.73875,0,0
0.00031813886567729,523,-1.73825,0,0
0.00031874657115528,524,-1.73775,0,0
0.00031935427511429,525,-1.73725,0,0
0.0003199619803849,526,-1.73675,0,0
0.00032056968470325,527,-1.73625,0,0
0.00032117738863573,528,-1.73575,0,0
0.00032178509331479,529,-1.73525,0,0
0.00032239279704262,530,-1.73475,0,0
0.00032300050208375,531,-1.73425,0,0
0.00032360820617434,532,-1.73375,0,0
0.00032421591044681,533,-1.73325,0,0
0.00032482361433547,534,-1.73275,0,0
0.00032543131784065,535,-1.73225,0,0
0.0003260390220948,536,-1.73175,0,0
0.00032664672596615,537,-1.73125,0,0
0.0003272544300211,538,-1.73075,0,0
0.00032786213369394,539,-1.73025,0,0
0.00032846983698502,540,-1.72975,0,0
0.00032907754102676,541,-1.72925,0,0
0.00032968524468742,542,-1.72875,0,0
0.00033029294853339,543,-1.72825,0,0
0.0003309006514329,544,-1.72775,0,0
0.00033150835508445,545,-1.72725,0,0
0.00033211605835629,546,-1.72675,0,0
0.00033272376068269,547,-1.72625,0,0
0.00033333146489425,548,-1.72575,0,0
0.00033393916816108,549,-1.72525,0,0
0.00033454687048349,550,-1.72475,0,0
0.00033515457412605,551,-1.72425,0,0
0.00033576227625883,552,-1.72375,0,0
0.00033636997971243,553,-1.72325,0,0
0.00033697768278905,554,-1.72275,0,0
0.00033758538548902,555,-1.72225,0,0
0.00033819308837873,556,-1.72175,0,0
0.00033880079032643,557,-1.72125,0,0
0.00033940849359666,558,-1.72075,0,0
0.00034001619592555,559,-1.72025,0,0
0.00034062389844556,560,-1.71975,0,0
0.00034123160002492,561,-1.71925,0,0
0.00034183930349422,562,-1.71875,0,0
0.00034244700602355,563,-1.71825,0,0
0.00034305470761327,564,-1.71775,0,0
0.00034366240882975,565,-1.71725,0,0
0.00034427011193754,566,-1.71675,0,0
0.00034487781354068,567,-1.71625,0,0
0.00034548551590371,568,-1.71575,0,0
0.00034609321732883,569,-1.71525,0,0
0.00034670091951452,570,-1.71475,0,0
0.00034730862132903,571,-1.71425,0,0
0.00034791632333874,572,-1.71375,0,0
0.00034852402384586,573,-1.71325,0,0
0.00034913172624701,574,-1.71275,0,0
0.00034973942714625,575,-1.71225,0,0
0.00035034712824206,576,-1.71175,0,0
0.00035095483010084,577,-1.71125,0,0
0.00035156253215687,578,-1.71075,0,0
0.00035217023271235,579,-1.71025,0,0
0.00035277793289972,580,-1.70975,0,0
0.00035338563554957,581,-1.70925,0,0
0.00035399333613385,582,-1.70875,0,0
0.00035460103691708,583,-1.70825,0,0
0.00035520873733358,584,-1.70775,0,0
0.00035581643794971,585,-1.70725,0,0
0.00035642413933189,586,-1.70675,0,0
0.00035703184034835,587,-1.70625,0,0
0.00035763954099943,588,-1.70575,0,0
0.00035824724015336,589,-1.70525,0,0
0.00035885494120681,590,-1.70475,0,0
0.0003594626418959,591,-1.70425,0,0
0.00036007034222097,592,-1.70375,0,0
0.00036067804218238,593,-1.70325,0,0
0.0003612857434786,594,-1.70275,0,0
0.00036189344271368,595,-1.70225,0,0
0.00036250114328427,596,-1.70175,0,0
0.0003631088429265,597,-1.70125,0,0
0.00036371654277282,598,-1.70075,0,0
0.00036432424282356,599,-1.70025,0,0
0.00036493194251302,600,-1.69975,0,0
0.00036553964240759,601,-1.69925,0,0
0.00036614734194156,602,-1.69875,0,0
0.00036675504168132,603,-1.69825,0,0
0.00036736274162722,604,-1.69775,0,0
0.00036797044064749,605,-1.69725,0,0
0.00036857814044063,606,-1.69675,0,0
0.00036918583874277,607,-1.69625,0,0
0.00036979353895057,608,-1.69575,0,0
0.00037040123766806,609,-1.69525,0,0
0.00037100893715978,610,-1.69475,0,0
0.00037161663629397,611,-1.69425,0,0
0.00037222433507098,612,-1.69375,0,0
0.00037283203349114,613,-1.69325,0,0
0.00037343973212085,614,-1.69275,0,0
0.00037404743096045,615,-1.69225,0,0
0.00037465513001029,616,-1.69175,0,0
0.00037526282927069,617,-1.69125,0,0
0.00037587052704386,618,-1.69075,0,0
0.00037647822446222,619,-1.69025,0,0
0.0003770859243564,620,-1.68975,0,0
0.00037769362219831,621,-1.68925,0,0
0.00037830132081855,622,-1.68875,0,0
0.00037890901908535,623,-1.68825,0,0
0.00037951671699907,624,-1.68775,0,0
0.0003801244151261,625,-1.68725,0,0
0.00038073211290071,626,-1.68675,0,0
0.00038133981088932,627,-1.68625,0,0
0.00038194750909225,628,-1.68575,0,0
0.00038255520637775,629,-1.68525,0,0
0.00038316290387826,630,-1.68475,0,0
0.00038377060159412,631,-1.68425,0,0
0.00038437829952568,632,-1.68375,0,0
0.00038498599710722,633,-1.68325,0,0
0.00038559369490515,634,-1.68275,0,0
0.00038620139178768,635,-1.68225,0,0
0.00038680908888727,636,-1.68175,0,0
0.00038741678677032,637,-1.68125,0,0
0.00038802448317295,638,-1.68075,0,0
0.00038863218035972,639,-1.68025,0,0
0.00038923987719886,640,-1.67975,0,0
0.00038984757369072,641,-1.67925,0,0
0.00039045527153379,642,-1.67875,0,0
0.00039106296846421,643,-1.67825,0,0
0.00039167066448231,644,-1.67775,0,0
0.00039227836072055,645,-1.67725,0,0
0.00039288605774531,646,-1.67675,0,0
0.00039349375385878,647,-1.67625,0,0
0.00039410145019341,648,-1.67575,0,0
0.00039470914674954,649,-1.67525,0,0
