grad_psi,id,x,y,z
0.0028979839744352,4271,0.067875,0,0
0.0028979825174247,4272,0.068125,0,0
0.0028979810576857,4273,0.068375,0,0
0.0028979796024942,4274,0.068625,0,0
0.0028979781409362,4275,0.068875,0,0
0.0028979766848352,4276,0.069125,0,0
0.0028979752260057,4277,0.069375,0,0
0.0028979737662667,4278,0.069625,0,0
0.0028979723110751,4279,0.069875,0,0
0.0028979708513361,4280,0.070125,0,0
0.0028979693925066,4281,0.070375,0,0
0.0028979679364056,4282,0.070625,0,0
0.0028979664757571,4283,0.070875,0,0
0.0028979650196561,4284,0.071125,0,0
0.0028979635590076,4285,0.071375,0,0
0.0028979621029066,4286,0.071625,0,0
0.0028979606449866,4287,0.071875,0,0
0.0028979591852476,4288,0.072125,0,0
0.0028979577291466,4289,0.072375,0,0
0.0028979562684981,4290,0.072625,0,0
0.0028979548114876,4291,0.072875,0,0
0.0028979533544771,4292,0.073125,0,0
0.0028979518947381,4293,0.073375,0,0
0.0028979504368181,4294,0.073625,0,0
0.0028979489779886,4295,0.073875,0,0
0.0028979475209781,4296,0.074125,0,0
0.002897946063058,4297,0.074375,0,0
0.002897944603319,4298,0.074625,0,0
0.002897943147218,4299,0.074875,0,0
0.002897941689298,4300,0.075125,0,0
0.00289794022774,4301,0.075375,0,0
0.002897938773458,4302,0.075625,0,0
0.002897937313719,4303,0.075875,0,0
0.002897935855799,4304,0.076125,0,0
0.0028979343969695,4305,0.076375,0,0
0.0028979329390495,4306,0.076625,0,0
0.002897931482039,4307,0.076875,0,0
0.0028979300232095,4308,0.077125,0,0
0.0028979285652895,4309,0.077375,0,0
0.00289792710646,4310,0.077625,0,0
0.00289792564854,4311,0.077875,0,0
0.0028979241915295,4312,0.078125,0,0
0.0028979227317905,4313,0.078375,0,0
0.0028979212756894,4314,0.078625,0,0
0.0028979198159504,4315,0.078875,0,0
0.0028979183589399,4316,0.079125,0,0
0.0028979169001104,4317,0.079375,0,0
0.0028979154430999,4318,0.079625,0,0
0.0028979139833609,4319,0.079875,0,0
0.0028979125263504,4320,0.080125,0,0
0.0028979110675209,4321,0.080375,0,0
0.0028979096114199,4322,0.080625,0,0
0.0028979081516809,4323,0.080875,0,0
0.0028979066919419,4324,0.081125,0,0
0.0028979052367504,4325,0.081375,0,0
0.0028979037779209,4326,0.081625,0,0
0.0028979023190914,4327,0.081875,0,0
0.0028979008620809,4328,0.082125,0,0
0.0028978994050703,4329,0.082375,0,0
0.0028978979444219,4330,0.082625,0,0
0.0028978964874113,4331,0.082875,0,0
0.0028978950285818,4332,0.083125,0,0
0.0028978935724808,4333,0.083375,0,0
0.0028978921118323,4334,0.083625,0,0
0.0028978906566408,4335,0.083875,0,0
0.0028978891969018,4336,0.084125,0,0
0.0028978877398913,4337,0.084375,0,0
0.0028978862810618,4338,0.084625,0,0
0.0028978848222323,4339,0.084875,0,0
0.0028978833661313,4340,0.085125,0,0
0.0028978819063923,4341,0.085375,0,0
0.0028978804502913,4342,0.085625,0,0
0.0028978789905523,4343,0.085875,0,0
0.0028978775335418,4344,0.086125,0,0
0.0028978760756218,4345,0.086375,0,0
0.0028978746158828,4346,0.086625,0,0
0.0028978731597817,4347,0.086875,0,0
0.0028978717018617,4348,0.087125,0,0
0.0028978702439417,4349,0.087375,0,0
0.0028978687842027,4350,0.087625,0,0
0.0028978673262827,4351,0.087875,0,0
0.0028978658701817,4352,0.088125,0,0
0.0028978644104427,4353,0.088375,0,0
0.0028978629543417,4354,0.088625,0,0
0.0028978614936932,4355,0.088875,0,0
0.0028978600375922,4356,0.089125,0,0
0.0028978585805817,4357,0.089375,0,0
0.0028978571199332,4358,0.089625,0,0
0.0028978556638322,4359,0.089875,0,0
0.0028978542050027,4360,0.090125,0,0
0.0028978527479921,4361,0.090375,0,0
0.0028978512900721,4362,0.090625,0,0
0.0028978498312426,4363,0.090875,0,0
0.0028978483733226,4364,0.091125,0,0
0.0028978469163121,4365,0.091375,0,0
0.0028978454565731,4366,0.091625,0,0
0.0028978440004721,4367,0.091875,0,0
0.0028978425407331,4368,0.092125,0,0
0.0028978410846321,4369,0.092375,0,0
0.0028978396267121,4370,0.092625,0,0
0.0028978381678826,4371,0.092875,0,0
0.0028978367099626,4372,0.093125,0,0
0.0028978352520426,4373,0.093375,0,0
0.0028978337950321,4374,0.093625,0,0
0.0028978323352931,4375,0.093875,0,0
0.002897830879192,4376,0.094125,0,0
0.002897829419453,4377,0.094375,0,0
0.002897827963352,4378,0.094625,0,0
0.0028978265045225,4379,0.094875,0,0
0.002897825047512,4380,0.095125,0,0
0.002897823587773,4381,0.095375,0,0
0.0028978221307625,4382,0.095625,0,0
0.002897820673752,4383,0.095875,0,0
0.002897819215832,4384,0.096125,0,0
0.0028978177570025,4385,0.096375,0,0
0.002897816299992,4386,0.096625,0,0
0.002897814840253,4387,0.096875,0,0
0.0028978133859709,4388,0.097125,0,0
0.002897811924413,4389,0.097375,0,0
0.0028978104674025,4390,0.097625,0,0
0.0028978090103919,4391,0.097875,0,0
0.0028978075515624,4392,0.098125,0,0
0.0028978060945519,4393,0.098375,0,0
0.0028978046366319,4394,0.098625,0,0
0.0028978031787119,4395,0.098875,0,0
0.0028978017198824,4396,0.099125,0,0
0.0028978002628719,4397,0.099375,0,0
0.0028977988058614,4398,0.099625,0,0
0.0028977973479414,4399,0.099875,0,0
0.0028977958882024,4400,0.100125,0,0
0.0028977944321014,4401,0.100375,0,0
0.0028977929732719,4402,0.100625,0,0
0.0028977915153519,4403,0.100875,0,0
0.0028977900583413,4404,0.101125,0,0
0.0028977885995118,4405,0.101375,0,0
0.0028977871434108,4406,0.101625,0,0
0.0028977856827623,4407,0.101875,0,0
0.0028977842275708,4408,0.102125,0,0
0.0028977827696508,4409,0.102375,0,0
0.0028977813099118,4410,0.102625,0,0
0.0028977798547203,4411,0.102875,0,0
0.0028977783949813,4412,0.103125,0,0
0.0028977769379708,4413,0.103375,0,0
0.0028977754782318,4414,0.103625,0,0
0.0028977740230403,4415,0.103875,0,0
0.0028977725633013,4416,0.104125,0,0
0.0028977711062907,4417,0.104375,0,0
0.0028977696510992,4418,0.104625,0,0
0.0028977681886317,4419,0.104875,0,0
0.0028977667334402,4420,0.105125,0,0
0.0028977652755202,4421,0.105375,0,0
0.0028977638166907,4422,0.105625,0,0
0.0028977623596802,4423,0.105875,0,0
0.0028977609017602,4424,0.106125,0,0
0.0028977594447497,4425,0.106375,0,0
0.0028977579859202,4426,0.106625,0,0
0.0028977565289097,4427,0.106875,0,0
0.0028977550709897,4428,0.107125,0,0
0.0028977536121602,4429,0.107375,0,0
0.0028977521560591,4430,0.107625,0,0
0.0028977506981391,4431,0.107875,0,0
0.0028977492402191,4432,0.108125,0,0
0.0028977477804801,4433,0.108375,0,0
0.0028977463252886,4434,0.108625,0,0
0.0028977448664591,4435,0.108875,0,0
0.0028977434076296,4436,0.109125,0,0
0.0028977419524381,4437,0.109375,0,0
0.0028977404926991,4438,0.109625,0,0
0.0028977390356886,4439,0.109875,0,0
0.0028977375777686,4440,0.110125,0,0
0.0028977361189391,4441,0.110375,0,0
0.002897734662838,4442,0.110625,0,0
0.002897733204918,4443,0.110875,0,0
0.0028977317479075,4444,0.111125,0,0
0.002897730287259,4445,0.111375,0,0
0.002897728832977,4446,0.111625,0,0
0.002897727373238,4447,0.111875,0,0
0.0028977259162275,4448,0.112125,0,0
0.0028977244583075,4449,0.112375,0,0
0.0028977230003875,4450,0.112625,0,0
0.002897721543377,4451,0.112875,0,0
0.002897720085457,4452,0.113125,0,0
0.002897718627537,4453,0.113375,0,0
0.0028977171687075,4454,0.113625,0,0
0.0028977157135159,4455,0.113875,0,0
0.0028977142555959,4456,0.114125,0,0
0.0028977127949474,4457,0.114375,0,0
0.0028977113397559,4458,0.114625,0,0
0.0028977098809264,4459,0.114875,0,0
0.0028977084248254,4460,0.115125,0,0
0.0028977069659959,4461,0.115375,0,0
0.0028977055080759,4462,0.115625,0,0
0.0028977040501559,4463,0.115875,0,0
0.0028977025940549,4464,0.116125,0,0
0.0028977011352254,4465,0.116375,0,0
0.0028976996782148,4466,0.116625,0,0
0.0028976982184759,4467,0.116875,0,0
0.0028976967632843,4468,0.117125,0,0
0.0028976953026358,4469,0.117375,0,0
0.0028976938483538,4470,0.117625,0,0
0.0028976923895243,4471,0.117875,0,0
0.0028976909325138,4472,0.118125,0,0
0.0028976894736843,4473,0.118375,0,0
0.0028976880166738,4474,0.118625,0,0
0.0028976865587538,4475,0.118875,0,0
0.0028976851017433,4476,0.119125,0,0
0.0028976836438233,4477,0.119375,0,0
0.0028976821849938,4478,0.119625,0,0
0.0028976807298022,4479,0.119875,0,0
0.0028976792700632,4480,0.120125,0,0
0.0028976778139622,4481,0.120375,0,0
0.0028976763551327,4482,0.120625,0,0
0.0028976748981222,4483,0.120875,0,0
0.0028976734402022,4484,0.121125,0,0
0.0028976719831917,4485,0.121375,0,0
0.0028976705261812,4486,0.121625,0,0
0.0028976690673517,4487,0.121875,0,0
0.0028976676094317,4488,0.122125,0,0
0.0028976661533306,4489,0.122375,0,0
0.0028976646945011,4490,0.122625,0,0
0.0028976632374906,4491,0.122875,0,0
0.0028976617786611,4492,0.123125,0,0
0.0028976603234696,4493,0.123375,0,0
0.0028976588628211,4494,0.123625,0,0
0.0028976574085391,4495,0.123875,0,0
0.0028976559488001,4496,0.124125,0,0
0.0028976544917896,4497,0.124375,0,0
0.0028976530347791,4498,0.124625,0,0
0.0028976515750401,4499,0.124875,0,0
0.002897650120758,4500,0.125125,0,0
0.0028976486619285,4501,0.125375,0,0
0.0028976472040085,4502,0.125625,0,0
0.002897645745179,4503,0.125875,0,0
0.002897644289078,4504,0.126125,0,0
0.0028976428320675,4505,0.126375,0,0
0.002897641373238,4506,0.126625,0,0
0.002897639917137,4507,0.126875,0,0
0.002897638457398,4508,0.127125,0,0
0.002897637003116,4509,0.127375,0,0
0.002897635541558,4510,0.127625,0,0
0.0028976340872759,4511,0.127875,0,0
0.0028976326284464,4512,0.128125,0,0
0.0028976311705264,4513,0.128375,0,0
0.0028976297144254,4514,0.128625,0,0
0.0028976282555959,4515,0.128875,0,0
0.0028976267994949,4516,0.129125,0,0
0.0028976253397559,4517,0.129375,0,0
0.0028976238845644,4518,0.129625,0,0
0.0028976224248254,4519,0.129875,0,0
0.0028976209696339,4520,0.130125,0,0
0.0028976195117139,4521,0.130375,0,0
0.0028976180519749,4522,0.130625,0,0
0.0028976165949643,4523,0.130875,0,0
0.0028976151397728,4524,0.131125,0,0
0.0028976136818528,4525,0.131375,0,0
0.0028976122230233,4526,0.131625,0,0
0.0028976107669223,4527,0.131875,0,0
0.0028976093071833,4528,0.132125,0,0
0.0028976078519918,4529,0.132375,0,0
0.0028976063940718,4530,0.132625,0,0
0.0028976049352423,4531,0.132875,0,0
0.0028976034800507,4532,0.133125,0,0
0.0028976020184928,4533,0.133375,0,0
0.0028976005651202,4534,0.133625,0,0
0.0028975991072002,4535,0.133875,0,0
0.0028975976474612,4536,0.134125,0,0
0.0028975961931792,4537,0.134375,0,0
0.0028975947316212,4538,0.134625,0,0
0.0028975932782487,4539,0.134875,0,0
0.0028975918185097,4540,0.135125,0,0
0.0028975903624087,4541,0.135375,0,0
0.0028975889026697,4542,0.135625,0,0
0.0028975874465687,4543,0.135875,0,0
0.0028975859895581,4544,0.136125,0,0
0.0028975845316381,4545,0.136375,0,0
0.0028975830737181,4546,0.136625,0,0
0.0028975816176171,4547,0.136875,0,0
0.0028975801606066,4548,0.137125,0,0
0.0028975786999581,4549,0.137375,0,0
0.0028975772456761,4550,0.137625,0,0
0.0028975757877561,4551,0.137875,0,0
0.0028975743298361,4552,0.138125,0,0
0.0028975728719161,4553,0.138375,0,0
0.002897571413996,4554,0.138625,0,0
0.0028975699606235,4555,0.138875,0,0
0.0028975684972465,4556,0.139125,0,0
0.002897567043874,4557,0.139375,0,0
0.002897565584135,4558,0.139625,0,0
0.0028975641307625,4559,0.139875,0,0
0.0028975626692045,4560,0.140125,0,0
0.0028975612131035,4561,0.140375,0,0
0.0028975597570025,4562,0.140625,0,0
0.0028975582990824,4563,0.140875,0,0
0.0028975568393435,4564,0.141125,0,0
0.0028975553832424,4565,0.141375,0,0
0.0028975539280509,4566,0.141625,0,0
0.0028975524683119,4567,0.141875,0,0
0.0028975510122109,4568,0.142125,0,0
0.0028975495542909,4569,0.142375,0,0
0.0028975480963709,4570,0.142625,0,0
0.0028975466393604,4571,0.142875,0,0
0.0028975451823499,4572,0.143125,0,0
0.0028975437244299,4573,0.143375,0,0
0.0028975422674193,4574,0.143625,0,0
0.0028975408113183,4575,0.143875,0,0
0.0028975393533983,4576,0.144125,0,0
0.0028975378945688,4577,0.144375,0,0
0.0028975364375583,4578,0.144625,0,0
0.0028975349814573,4579,0.144875,0,0
0.0028975335226278,4580,0.145125,0,0
0.0028975320665268,4581,0.145375,0,0
0.0028975306086068,4582,0.145625,0,0
0.0028975291506868,4583,0.145875,0,0
0.0028975276945857,4584,0.146125,0,0
0.0028975262366657,4585,0.146375,0,0
0.0028975247805647,4586,0.146625,0,0
0.0028975233208257,4587,0.146875,0,0
0.0028975218656342,4588,0.147125,0,0
0.0028975204068047,4589,0.147375,0,0
0.0028975189507037,4590,0.147625,0,0
0.0028975174936932,4591,0.147875,0,0
0.0028975160348637,4592,0.148125,0,0
0.0028975145787626,4593,0.148375,0,0
0.0028975131208426,4594,0.148625,0,0
0.0028975116629226,4595,0.148875,0,0
0.0028975102068216,4596,0.149125,0,0
0.0028975087498111,4597,0.149375,0,0
0.0028975072918911,4598,0.149625,0,0
0.0028975058339711,4599,0.149875,0,0
0.0028975043769606,4600,0.150125,0,0
0.0028975029208596,4601,0.150375,0,0
0.00289750146203,4602,0.150625,0,0
0.002897500005929,4603,0.150875,0,0
0.002897498548009,4604,0.151125,0,0
0.0028974970909985,4605,0.151375,0,0
0.002897495633988,4606,0.151625,0,0
0.002897494176068,4607,0.151875,0,0
0.0028974927208765,4608,0.152125,0,0
0.0028974912611375,4609,0.152375,0,0
0.002897489804127,4610,0.152625,0,0
0.0028974883471165,4611,0.152875,0,0
0.0028974868901059,4612,0.153125,0,0
0.0028974854330954,4613,0.153375,0,0
0.0028974839760849,4614,0.153625,0,0
0.0028974825190744,4615,0.153875,0,0
0.0028974810593354,4616,0.154125,0,0
0.0028974796059629,4617,0.154375,0,0
0.0028974781453144,4618,0.154625,0,0
0.0028974766910324,4619,0.154875,0,0
0.0028974752312934,4620,0.155125,0,0
0.0028974737751923,4621,0.155375,0,0
0.0028974723181818,4622,0.155625,0,0
0.0028974708611713,4623,0.155875,0,0
0.0028974694032513,4624,0.156125,0,0
0.0028974679453313,4625,0.156375,0,0
0.0028974664901398,4626,0.156625,0,0
0.0028974650313103,4627,0.156875,0,0
0.0028974635752093,4628,0.157125,0,0
0.0028974621172893,4629,0.157375,0,0
0.0028974606584597,4630,0.157625,0,0
0.0028974592041777,4631,0.157875,0,0
0.0028974577462577,4632,0.158125,0,0
0.0028974562892472,4633,0.158375,0,0
0.0028974548313272,4634,0.158625,0,0
0.0028974533743167,4635,0.158875,0,0
0.0028974519173062,4636,0.159125,0,0
0.0028974504593862,4637,0.159375,0,0
0.0028974490032851,4638,0.159625,0,0
0.0028974475453651,4639,0.159875,0,0
0.0028974460874451,4640,0.160125,0,0
0.0028974446322536,4641,0.160375,0,0
0.0028974431743336,4642,0.160625,0,0
0.0028974417173231,4643,0.160875,0,0
0.0028974402594031,4644,0.161125,0,0
0.0028974388023926,4645,0.161375,0,0
0.0028974373453821,4646,0.161625,0,0
0.002897435889281,4647,0.161875,0,0
0.0028974344304515,4648,0.162125,0,0
0.0028974329743505,4649,0.162375,0,0
0.0028974315182495,4650,0.162625,0,0
0.0028974300585105,4651,0.162875,0,0
0.002897428603319,4652,0.163125,0,0
0.0028974271444895,4653,0.163375,0,0
0.002897425689298,4654,0.163625,0,0
0.0028974242322874,4655,0.163875,0,0
0.0028974227725485,4656,0.164125,0,0
0.0028974213182664,4657,0.164375,0,0
0.0028974198585274,4658,0.164625,0,0
0.0028974184033359,4659,0.164875,0,0
0.0028974169472349,4660,0.165125,0,0
0.0028974154874959,4661,0.165375,0,0
0.0028974140313949,4662,0.165625,0,0
0.0028974125743844,4663,0.165875,0,0
0.0028974111164644,4664,0.166125,0,0
0.0028974096621823,4665,0.166375,0,0
0.0028974082024433,4666,0.166625,0,0
0.0028974067463423,4667,0.166875,0,0
