ci_ODE,id,x,y,z
0.00014617704016157,240,-1.87975,0,0
0.00014678484171505,241,-1.87925,0,0
0.00014739264433257,242,-1.87875,0,0
0.00014800044608494,243,-1.87825,0,0
0.00014860824793737,244,-1.87775,0,0
0.00014921605037266,245,-1.87725,0,0
0.00014982385194403,246,-1.87675,0,0
0.0001504316536167,247,-1.87625,0,0
0.00015103945587346,248,-1.87575,0,0
0.00015164725726754,249,-1.87525,0,0
0.00015225505924654,250,-1.87475,0,0
0.00015286286132848,251,-1.87425,0,0
0.00015347066303136,252,-1.87375,0,0
0.00015407846483799,253,-1.87325,0,0
0.00015468626530161,254,-1.87275,0,0
0.00015529406828178,255,-1.87225,0,0
0.00015590186895496,256,-1.87175,0,0
0.00015650967118072,257,-1.87125,0,0
0.00015711747158271,258,-1.87075,0,0
0.0001577252745029,259,-1.87025,0,0
0.00015833307511774,260,-1.86975,0,0
0.00015894087680442,261,-1.86925,0,0
0.00015954867811615,262,-1.86875,0,0
0.00016015647953574,263,-1.86825,0,0
0.00016076428058121,264,-1.86775,0,0
0.00016137208173537,265,-1.86725,0,0
0.00016197988299863,266,-1.86675,0,0
0.00016258768437139,267,-1.86625,0,0
0.00016319548585407,268,-1.86575,0,0
0.00016380328648229,269,-1.86525,0,0
0.00016441108722124,270,-1.86475,0,0
0.00016501888807135,271,-1.86425,0,0
0.00016562668951542,272,-1.86375,0,0
0.00016623449058906,273,-1.86325,0,0
0.00016684229129269,274,-1.86275,0,0
0.00016745009210911,275,-1.86225,0,0
0.00016805789352114,276,-1.86175,0,0
0.00016866569408198,277,-1.86125,0,0
0.00016927349427446,278,-1.86075,0,0
0.00016988129506377,279,-1.86025,0,0
0.00017048909596793,280,-1.85975,0,0
0.00017109689698736,281,-1.85925,0,0
0.00017170469667526,282,-1.85875,0,0
0.00017231249840883,283,-1.85825,0,0
0.0001729202983293,284,-1.85775,0,0
0.00017352809884908,285,-1.85725,0,0
0.00017413589900377,286,-1.85675,0,0
0.00017474370024098,287,-1.85625,0,0
0.00017535150014913,288,-1.85575,0,0
0.00017595930017584,289,-1.85525,0,0
0.00017656710080389,290,-1.85475,0,0
0.00017717490106892,291,-1.85425,0,0
0.00017778270145373,292,-1.85375,0,0
0.00017839050195873,293,-1.85325,0,0
0.00017899830113713,294,-1.85275,0,0
0.00017960610188374,295,-1.85225,0,0
0.00018021390226938,296,-1.85175,0,0
0.00018082170132966,297,-1.85125,0,0
0.00018142950195938,298,-1.85075,0,0
0.00018203730126455,299,-1.85025,0,0
0.00018264510213999,300,-1.84975,0,0
0.00018325290120932,301,-1.84925,0,0
0.00018386070088493,302,-1.84875,0,0
0.00018446850116723,303,-1.84825,0,0
0.00018507630060945,304,-1.84775,0,0
0.0001856841001768,305,-1.84725,0,0
0.00018629189986967,306,-1.84675,0,0
0.00018689970017089,307,-1.84625,0,0
0.00018750749866886,308,-1.84575,0,0
0.0001881152987408,309,-1.84525,0,0
0.00018872309797511,310,-1.84475,0,0
0.00018933089781941,311,-1.84425,0,0
0.00018993869730931,312,-1.84375,0,0
0.00019054649644521,313,-1.84325,0,0
0.00019115429522754,314,-1.84275,0,0
0.0001917620951039,315,-1.84225,0,0
0.00019236989414509,316,-1.84175,0,0
0.00019297769331634,317,-1.84125,0,0
0.00019358549261805,318,-1.84075,0,0
0.00019419329156824,319,-1.84025,0,0
0.00019480109016731,320,-1.83975,0,0
0.00019540888986287,321,-1.83925,0,0
0.00019601668824335,322,-1.83875,0,0
0.00019662448772114,323,-1.83825,0,0
0.00019723228588466,324,-1.83775,0,0
0.00019784008514631,325,-1.83725,0,0
0.00019844788357692,326,-1.83675,0,0
0.00019905568262408,327,-1.83625,0,0
0.00019966348084102,328,-1.83575,0,0
0.00020027128015774,329,-1.83525,0,0
0.00020087907816266,330,-1.83475,0,0
0.00020148687678577,331,-1.83425,0,0
0.00020209467554511,332,-1.83375,0,0
0.00020270247444106,333,-1.83325,0,0
0.00020331027250926,334,-1.83275,0,0
0.0002039180707149,335,-1.83225,0,0
0.0002045258695408,336,-1.83175,0,0
0.00020513366754017,337,-1.83125,0,0
0.00020574146519582,338,-1.83075,0,0
0.00020634926395536,339,-1.83025,0,0
0.00020695706188961,340,-1.82975,0,0
0.00020756486044616,341,-1.82925,0,0
0.00020817265817824,342,-1.82875,0,0
0.00020878045653345,343,-1.82825,0,0
0.00020938825358261,344,-1.82775,0,0
0.00020999605222052,345,-1.82725,0,0
0.00021060384955321,346,-1.82675,0,0
0.00021121164751066,347,-1.82625,0,0
0.00021181944609331,348,-1.82575,0,0
0.00021242724288956,349,-1.82525,0,0
0.00021303504127662,350,-1.82475,0,0
0.00021364283836049,351,-1.82425,0,0
0.0002142506355888,352,-1.82375,0,0
0.00021485843344436,353,-1.82325,0,0
0.00021546623144516,354,-1.82275,0,0
0.00021607402814444,355,-1.82225,0,0
0.00021668182643698,356,-1.82175,0,0
0.00021728962294641,357,-1.82125,0,0
0.00021789742008514,358,-1.82075,0,0
0.00021850521785358,359,-1.82025,0,0
0.00021911301528734,360,-1.81975,0,0
0.00021972081190442,361,-1.81925,0,0
0.00022032860915245,362,-1.81875,0,0
0.00022093640606703,363,-1.81825,0,0
0.00022154420264857,364,-1.81775,0,0
0.00022215200034468,365,-1.81725,0,0
0.00022275979674378,366,-1.81675,0,0
0.00022336759425827,367,-1.81625,0,0
0.00022397538951176,368,-1.81575,0,0
0.00022458318732868,369,-1.81525,0,0
0.00022519098433262,370,-1.81475,0,0
0.0002257987800416,371,-1.81425,0,0
0.00022640657686802,372,-1.81375,0,0
0.00022701437384751,373,-1.81325,0,0
0.00022762216953327,374,-1.81275,0,0
0.00022822996633771,375,-1.81225,0,0
0.00022883776329644,376,-1.81175,0,0
0.00022944555896267,377,-1.81125,0,0
0.00023005335526642,378,-1.81075,0,0
0.00023066115172569,379,-1.81025,0,0
0.0002312689478585,380,-1.80975,0,0
0.00023187674366525,381,-1.80925,0,0
0.00023248454011116,382,-1.80875,0,0
0.00023309233623184,383,-1.80825,0,0
0.0002337001315453,384,-1.80775,0,0
0.00023430792701675,385,-1.80725,0,0
0.0002349157240938,386,-1.80675,0,0
0.00023552351940006,387,-1.80625,0,0
0.00023613131486554,388,-1.80575,0,0
0.00023673911097305,389,-1.80525,0,0
0.00023734690627581,390,-1.80475,0,0
0.00023795470222143,391,-1.80425,0,0
0.0002385624978455,392,-1.80375,0,0
0.00023917029218366,393,-1.80325,0,0
0.0002397780886131,394,-1.80275,0,0
0.00024038588423984,395,-1.80225,0,0
0.00024099367906429,396,-1.80175,0,0
0.00024160147453406,397,-1.80125,0,0
0.00024220926968476,398,-1.80075,0,0
0.0002428170645168,399,-1.80025,0,0
0.00024342485999539,400,-1.79975,0,0
0.00024403265515615,401,-1.79925,0,0
0.00024464044999948,402,-1.79875,0,0
0.00024524824404339,403,-1.79825,0,0
0.0002458560401827,404,-1.79775,0,0
0.00024646383455862,405,-1.79725,0,0
0.00024707162958355,406,-1.79675,0,0
0.00024767942332831,407,-1.79625,0,0
0.00024828721868771,408,-1.79575,0,0
0.00024889501325016,409,-1.79525,0,0
0.00024950280798087,410,-1.79475,0,0
0.00025011060191545,411,-1.79425,0,0
0.00025071839698391,412,-1.79375,0,0
0.00025132619125707,413,-1.79325,0,0
0.00025193398521772,414,-1.79275,0,0
0.0002525417793487,415,-1.79225,0,0
0.0002531495741328,416,-1.79175,0,0
0.00025375736715843,417,-1.79125,0,0
0.00025436516228521,418,-1.79075,0,0
0.00025497295613675,419,-1.79025,0,0
0.00025558074967825,420,-1.78975,0,0
0.00025618854339254,421,-1.78925,0,0
0.00025679633872723,422,-1.78875,0,0
0.00025740413085869,423,-1.78825,0,0
0.00025801192509379,424,-1.78775,0,0
0.0002586197195033,425,-1.78725,0,0
0.00025922751312285,426,-1.78675,0,0
0.00025983530547043,427,-1.78625,0,0
0.00026044309992328,428,-1.78575,0,0
0.00026105089310499,429,-1.78525,0,0
0.00026165868694558,430,-1.78475,0,0
0.00026226647951585,431,-1.78425,0,0
0.00026287427322822,432,-1.78375,0,0
0.0002634820661535,433,-1.78325,0,0
0.00026408985973931,434,-1.78275,0,0
0.00026469765205644,435,-1.78225,0,0
0.00026530544599972,436,-1.78175,0,0
0.00026591323819274,437,-1.78125,0,0
0.00026652103104793,438,-1.78075,0,0
0.00026712882456569,439,-1.78025,0,0
0.00026773661729924,440,-1.77975,0,0
0.00026834440973138,441,-1.77925,0,0
0.00026895220234493,442,-1.77875,0,0
0.0002695599951403,443,-1.77825,0,0
0.00027016778811789,444,-1.77775,0,0
0.00027077557983092,445,-1.77725,0,0
0.0002713833722094,446,-1.77675,0,0
0.00027199116477135,447,-1.77625,0,0
0.00027259895751716,448,-1.77575,0,0
0.00027320674996486,449,-1.77525,0,0
0.00027381454163245,450,-1.77475,0,0
0.00027442233396754,451,-1.77425,0,0
0.00027503012552334,452,-1.77375,0,0
0.00027563791774747,453,-1.77325,0,0
0.00027624570919314,454,-1.77275,0,0
0.00027685350227276,455,-1.77225,0,0
0.00027746129360993,456,-1.77175,0,0
0.00027806908513466,457,-1.77125,0,0
0.00027867687684738,458,-1.77075,0,0
0.00027928466778368,459,-1.77025,0,0
0.000279892460356,460,-1.76975,0,0
0.00028050025167032,461,-1.76925,0,0
0.00028110804317426,462,-1.76875,0,0
0.00028171583438584,463,-1.76825,0,0
0.00028232362578786,464,-1.76775,0,0
0.00028293141689833,465,-1.76725,0,0
0.00028353920771766,466,-1.76675,0,0
0.00028414699921108,467,-1.76625,0,0
0.00028475479041418,468,-1.76575,0,0
0.00028536258132738,469,-1.76525,0,0
0.00028597037195109,470,-1.76475,0,0
0.00028657816325052,471,-1.76425,0,0
0.00028718595329647,472,-1.76375,0,0
0.00028779374498378,473,-1.76325,0,0
0.00028840153493602,474,-1.76275,0,0
0.00028900932604804,475,-1.76225,0,0
0.00028961711639062,476,-1.76175,0,0
0.00029022490644658,477,-1.76125,0,0
0.00029083269669875,478,-1.76075,0,0
0.00029144048811233,479,-1.76025,0,0
0.0002920482773109,480,-1.75975,0,0
0.00029265606815412,481,-1.75925,0,0
0.00029326385823037,482,-1.75875,0,0
0.00029387164850487,483,-1.75825,0,0
0.00029447943753082,484,-1.75775,0,0
0.00029508722820306,485,-1.75725,0,0
0.00029569501810997,486,-1.75675,0,0
0.00029630280773437,487,-1.75625,0,0
0.00029691059755907,488,-1.75575,0,0
0.00029751838710209,489,-1.75525,0,0
0.00029812617684623,490,-1.75475,0,0
0.00029873396630951,491,-1.75425,0,0
0.00029934175549232,492,-1.75375,0,0
0.00029994954584231,493,-1.75325,0,0
0.00030055733446545,494,-1.75275,0,0
0.00030116512329177,495,-1.75225,0,0
0.00030177291328649,496,-1.75175,0,0
0.0003023807025204,497,-1.75125,0,0
0.00030298849099392,498,-1.75075,0,0
0.00030359628063707,499,-1.75025,0,0
0.00030420406903823,500,-1.74975,0,0
0.00030481185764505,501,-1.74925,0,0
0.00030541964597551,502,-1.74875,0,0
0.00030602743595966,503,-1.74825,0,0
0.00030663522373866,504,-1.74775,0,0
0.00030724301317216,505,-1.74725,0,0
0.00030785080088374,506,-1.74675,0,0
0.00030845858928584,507,-1.74625,0,0
0.00030906637837887,508,-1.74575,0,0
0.0003096741662336,509,-1.74525,0,0
0.00031028195478009,510,-1.74475,0,0
0.00031088974305393,511,-1.74425,0,0
0.00031149753057311,512,-1.74375,0,0
0.00031210531926769,513,-1.74325,0,0
0.00031271310672603,514,-1.74275,0,0
0.00031332089439577,515,-1.74225,0,0
0.00031392868227732,516,-1.74175,0,0
0.00031453647037108,517,-1.74125,0,0
0.00031514425771266,518,-1.74075,0,0
0.00031575204526728,519,-1.74025,0,0
0.00031635983303535,520,-1.73975,0,0
0.00031696762005247,521,-1.73925,0,0
0.00031757540776627,522,-1.73875,0,0
0.00031818319569476,523,-1.73825,0,0
0.00031879098190871,524,-1.73775,0,0
0.00031939876978538,525,-1.73725,0,0
0.00032000655691316,526,-1.73675,0,0
0.00032061434281004,527,-1.73625,0,0
0.00032122213085329,528,-1.73575,0,0
0.00032182991766646,529,-1.73525,0,0
0.00032243770421478,530,-1.73475,0,0
0.00032304549098108,531,-1.73425,0,0
0.00032365327796576,532,-1.73375,0,0
0.000324261063722,533,-1.73325,0,0
0.00032486885162708,534,-1.73275,0,0
0.00032547663637491,535,-1.73225,0,0
0.00032608442375481,536,-1.73175,0,0
0.00032669221039033,537,-1.73125,0,0
0.00032729999628187,538,-1.73075,0,0
0.00032790778239467,539,-1.73025,0,0
0.00032851556824673,540,-1.72975,0,0
0.00032912335432087,541,-1.72925,0,0
0.00032973114013509,542,-1.72875,0,0
0.00033033892617221,543,-1.72825,0,0
0.00033094671146782,544,-1.72775,0,0
0.00033155449746956,545,-1.72725,0,0
0.00033216228369543,546,-1.72675,0,0
0.00033277006821621,547,-1.72625,0,0
0.00033337785489157,548,-1.72575,0,0
0.00033398563938026,549,-1.72525,0,0
0.00033459342457713,550,-1.72475,0,0
0.00033520121000019,551,-1.72425,0,0
0.00033580899516743,552,-1.72375,0,0
0.00033641678007927,553,-1.72325,0,0
0.00033702456570094,554,-1.72275,0,0
0.00033763235058562,555,-1.72225,0,0
0.00033824013521613,556,-1.72175,0,0
0.00033884792007529,557,-1.72125,0,0
0.0003394557046811,558,-1.72075,0,0
0.00034006348951638,559,-1.72025,0,0
0.00034067127409913,560,-1.71975,0,0
0.00034127905891218,561,-1.71925,0,0
0.00034188684250871,562,-1.71875,0,0
0.00034249462730116,563,-1.71825,0,0
0.00034310241184274,564,-1.71775,0,0
0.00034371019516902,565,-1.71725,0,0
0.00034431798017488,566,-1.71675,0,0
0.00034492576348385,567,-1.71625,0,0
0.00034553354799082,568,-1.71575,0,0
0.00034614133128413,569,-1.71525,0,0
0.00034674911577625,570,-1.71475,0,0
0.00034735689905555,571,-1.71425,0,0
0.00034796468256965,572,-1.71375,0,0
0.00034857246631898,573,-1.71325,0,0
0.00034918024982153,574,-1.71275,0,0
0.00034978803307772,575,-1.71225,0,0
0.00035039581657036,576,-1.71175,0,0
0.00035100359981745,577,-1.71125,0,0
0.00035161138281941,578,-1.71075,0,0
0.00035221916605906,579,-1.71025,0,0
0.0003528269490544,580,-1.70975,0,0
0.00035343473180583,581,-1.70925,0,0
0.00035404251527859,582,-1.70875,0,0
0.00035465029754345,583,-1.70825,0,0
0.00035525808004805,584,-1.70775,0,0
0.00035586586327522,585,-1.70725,0,0
0.00035647364529571,586,-1.70675,0,0
0.00035708142755718,587,-1.70625,0,0
0.00035768921054244,588,-1.70575,0,0
0.00035829699232226,589,-1.70525,0,0
0.00035890477434429,590,-1.70475,0,0
0.00035951255660893,591,-1.70425,0,0
0.00036012033863419,592,-1.70375,0,0
0.00036072812042048,593,-1.70325,0,0
0.00036133590293303,594,-1.70275,0,0
0.0003619436842426,595,-1.70225,0,0
0.00036255146627925,596,-1.70175,0,0
0.00036315924759616,597,-1.70125,0,0
0.00036376702964097,598,-1.70075,0,0
0.00036437481048445,599,-1.70025,0,0
0.00036498259205665,600,-1.69975,0,0
0.00036559037339317,601,-1.69925,0,0
0.0003661981544944,602,-1.69875,0,0
0.00036680593584319,603,-1.69825,0,0
0.00036741371695751,604,-1.69775,0,0
0.00036802149735538,605,-1.69725,0,0
0.00036862927896686,606,-1.69675,0,0
0.00036923705938028,607,-1.69625,0,0
0.00036984484052571,608,-1.69575,0,0
0.00037045262095633,609,-1.69525,0,0
0.00037106040115496,610,-1.69475,0,0
0.00037166818208683,611,-1.69425,0,0
0.00037227596278753,612,-1.69375,0,0
0.00037288374229264,613,-1.69325,0,0
0.00037349152253223,614,-1.69275,0,0
0.00037409930302429,615,-1.69225,0,0
0.000374707082322,616,-1.69175,0,0
0.00037531486380266,617,-1.69125,0,0
0.00037592264216013,618,-1.69075,0,0
0.00037653042221896,619,-1.69025,0,0
0.00037713820253232,620,-1.68975,0,0
0.00037774598213579,621,-1.68925,0,0
0.00037835376102978,622,-1.68875,0,0
0.00037896154114436,623,-1.68825,0,0
0.00037956932055028,624,-1.68775,0,0
0.00038017709924796,625,-1.68725,0,0
0.00038078487868504,626,-1.68675,0,0
0.00038139265837953,627,-1.68625,0,0
0.00038200043688458,628,-1.68575,0,0
0.00038260821613028,629,-1.68525,0,0
0.00038321599418737,630,-1.68475,0,0
0.00038382377395075,631,-1.68425,0,0
0.00038443155204393,632,-1.68375,0,0
0.00038503933087939,633,-1.68325,0,0
0.00038564710949271,634,-1.68275,0,0
0.00038625488788431,635,-1.68225,0,0
0.00038686266557218,636,-1.68175,0,0
0.00038747044448639,637,-1.68125,0,0
0.00038807822269769,638,-1.68075,0,0
0.00038868600068891,639,-1.68025,0,0
0.00038929377797804,640,-1.67975,0,0
0.00038990155649516,641,-1.67925,0,0
0.00039050933479342,642,-1.67875,0,0
0.000391117111426,643,-1.67825,0,0
0.00039172488977021,644,-1.67775,0,0
0.00039233266693197,645,-1.67725,0,0
0.00039294044484135,646,-1.67675,0,0
0.00039354822156911,647,-1.67625,0,0
0.00039415599952772,648,-1.67575,0,0
0.00039476377630553,649,-1.67525,0,0
