grad_psi,id,x,y,z
0.0028980369706915,4094,0.023625,0,0
0.0028980355127715,4095,0.023875,0,0
0.0028980340575799,4096,0.024125,0,0
0.0028980325978409,4097,0.024375,0,0
0.0028980311417399,4098,0.024625,0,0
0.0028980296847294,4099,0.024875,0,0
0.0028980282258999,4100,0.025125,0,0
0.0028980267697989,4101,0.025375,0,0
0.0028980253118789,4102,0.025625,0,0
0.0028980238566874,4103,0.025875,0,0
0.0028980223969484,4104,0.026125,0,0
0.0028980209399379,4105,0.026375,0,0
0.0028980194829273,4106,0.026625,0,0
0.0028980180268263,4107,0.026875,0,0
0.0028980165698158,4108,0.027125,0,0
0.0028980151109863,4109,0.027375,0,0
0.0028980136539758,4110,0.027625,0,0
0.0028980121978748,4111,0.027875,0,0
0.0028980107381358,4112,0.028125,0,0
0.0028980092820348,4113,0.028375,0,0
0.0028980078268432,4114,0.028625,0,0
0.0028980063671042,4115,0.028875,0,0
0.0028980049119127,4116,0.029125,0,0
0.0028980034539927,4117,0.029375,0,0
0.0028980019951632,4118,0.029625,0,0
0.0028980005399717,4119,0.029875,0,0
0.0028979990802327,4120,0.030125,0,0
0.0028979976259507,4121,0.030375,0,0
0.0028979961662117,4122,0.030625,0,0
0.0028979947110201,4123,0.030875,0,0
0.0028979932531001,4124,0.031125,0,0
0.0028979917942706,4125,0.031375,0,0
0.0028979903390791,4126,0.031625,0,0
0.0028979888820686,4127,0.031875,0,0
0.0028979874223296,4128,0.032125,0,0
0.0028979859689571,4129,0.032375,0,0
0.0028979845083086,4130,0.032625,0,0
0.0028979830522076,4131,0.032875,0,0
0.0028979815951971,4132,0.033125,0,0
0.0028979801381865,4133,0.033375,0,0
0.0028979786802665,4134,0.033625,0,0
0.0028979772241655,4135,0.033875,0,0
0.002897975767155,4136,0.034125,0,0
0.0028979743083255,4137,0.034375,0,0
0.0028979728522245,4138,0.034625,0,0
0.002897971395214,4139,0.034875,0,0
0.002897969937294,4140,0.035125,0,0
0.0028979684811929,4141,0.035375,0,0
0.0028979670223634,4142,0.035625,0,0
0.0028979655671719,4143,0.035875,0,0
0.0028979641092519,4144,0.036125,0,0
0.0028979626513319,4145,0.036375,0,0
0.0028979611934119,4146,0.036625,0,0
0.0028979597391299,4147,0.036875,0,0
0.0028979582793909,4148,0.037125,0,0
0.0028979568223804,4149,0.037375,0,0
0.0028979553662793,4150,0.037625,0,0
0.0028979539083593,4151,0.037875,0,0
0.0028979524504393,4152,0.038125,0,0
0.0028979509970668,4153,0.038375,0,0
0.0028979495355088,4154,0.038625,0,0
0.0028979480812268,4155,0.038875,0,0
0.0028979466223973,4156,0.039125,0,0
0.0028979451653868,4157,0.039375,0,0
0.0028979437092858,4158,0.039625,0,0
0.0028979422513657,4159,0.039875,0,0
0.0028979407943552,4160,0.040125,0,0
0.0028979393373447,4161,0.040375,0,0
0.0028979378803342,4162,0.040625,0,0
0.0028979364224142,4163,0.040875,0,0
0.0028979349663132,4164,0.041125,0,0
0.0028979335093027,4165,0.041375,0,0
0.0028979320504732,4166,0.041625,0,0
0.0028979305952817,4167,0.041875,0,0
0.0028979291373616,4168,0.042125,0,0
0.0028979276803511,4169,0.042375,0,0
0.0028979262233406,4170,0.042625,0,0
0.0028979247654206,4171,0.042875,0,0
0.0028979233111386,4172,0.043125,0,0
0.0028979218513996,4173,0.043375,0,0
0.0028979203934796,4174,0.043625,0,0
0.0028979189382881,4175,0.043875,0,0
0.0028979174794586,4176,0.044125,0,0
0.002897916024267,4177,0.044375,0,0
0.002897914566347,4178,0.044625,0,0
0.0028979131093365,4179,0.044875,0,0
0.0028979116514165,4180,0.045125,0,0
0.002897910196225,4181,0.045375,0,0
0.0028979087373955,4182,0.045625,0,0
0.0028979072812945,4183,0.045875,0,0
0.002897905824284,4184,0.046125,0,0
0.0028979043663639,4185,0.046375,0,0
0.0028979029093534,4186,0.046625,0,0
0.0028979014541619,4187,0.046875,0,0
0.0028978999953324,4188,0.047125,0,0
0.0028978985374124,4189,0.047375,0,0
0.0028978970813114,4190,0.047625,0,0
0.0028978956243009,4191,0.047875,0,0
0.0028978941672904,4192,0.048125,0,0
0.0028978927102798,4193,0.048375,0,0
0.0028978912550883,4194,0.048625,0,0
0.0028978897953493,4195,0.048875,0,0
0.0028978883392483,4196,0.049125,0,0
0.0028978868813283,4197,0.049375,0,0
0.0028978854261368,4198,0.049625,0,0
0.0028978839673073,4199,0.049875,0,0
0.0028978825112063,4200,0.050125,0,0
0.0028978810532863,4201,0.050375,0,0
0.0028978795962757,4202,0.050625,0,0
0.0028978781419937,4203,0.050875,0,0
0.0028978766813452,4204,0.051125,0,0
0.0028978752261537,4205,0.051375,0,0
0.0028978737691432,4206,0.051625,0,0
0.0028978723112232,4207,0.051875,0,0
0.0028978708542127,4208,0.052125,0,0
0.0028978693990211,4209,0.052375,0,0
0.0028978679401916,4210,0.052625,0,0
0.0028978664840906,4211,0.052875,0,0
0.0028978650261706,4212,0.053125,0,0
0.0028978635691601,4213,0.053375,0,0
0.0028978621121496,4214,0.053625,0,0
0.0028978606569581,4215,0.053875,0,0
0.0028978591981286,4216,0.054125,0,0
0.0028978577420276,4217,0.054375,0,0
0.002897856285017,4218,0.054625,0,0
0.002897854827097,4219,0.054875,0,0
0.0028978533700865,4220,0.055125,0,0
0.002897851914895,4221,0.055375,0,0
0.002897850455156,4222,0.055625,0,0
0.002897849000874,4223,0.055875,0,0
0.002897847542954,4224,0.056125,0,0
0.002897846085034,4225,0.056375,0,0
0.0028978446280234,4226,0.056625,0,0
0.0028978431728319,4227,0.056875,0,0
0.0028978417149119,4228,0.057125,0,0
0.0028978402579014,4229,0.057375,0,0
0.0028978388018004,4230,0.057625,0,0
0.0028978373429709,4231,0.057875,0,0
0.0028978358868699,4232,0.058125,0,0
0.0028978344307689,4233,0.058375,0,0
0.0028978329719394,4234,0.058625,0,0
0.0028978315167478,4235,0.058875,0,0
0.0028978300597373,4236,0.059125,0,0
0.0028978286018173,4237,0.059375,0,0
0.0028978271457163,4238,0.059625,0,0
0.0028978256868868,4239,0.059875,0,0
0.0028978242335143,4240,0.060125,0,0
0.0028978227728658,4241,0.060375,0,0
0.0028978213176742,4242,0.060625,0,0
0.0028978198597542,4243,0.060875,0,0
0.0028978184036532,4244,0.061125,0,0
0.0028978169475522,4245,0.061375,0,0
0.0028978154896322,4246,0.061625,0,0
0.0028978140335312,4247,0.061875,0,0
0.0028978125756112,4248,0.062125,0,0
0.0028978111186007,4249,0.062375,0,0
0.0028978096615901,4250,0.062625,0,0
0.0028978082063986,4251,0.062875,0,0
0.0028978067466596,4252,0.063125,0,0
0.0028978052923776,4253,0.063375,0,0
0.0028978038335481,4254,0.063625,0,0
0.0028978023783566,4255,0.063875,0,0
0.0028978009204366,4256,0.064125,0,0
0.0028977994625166,4257,0.064375,0,0
0.002897798007325,4258,0.064625,0,0
0.002897796551224,4259,0.064875,0,0
0.002897795091485,4260,0.065125,0,0
0.0028977936381125,4261,0.065375,0,0
0.0028977921783735,4262,0.065625,0,0
0.0028977907240915,4263,0.065875,0,0
0.0028977892625335,4264,0.066125,0,0
0.0028977878109799,4265,0.066375,0,0
0.0028977863503314,4266,0.066625,0,0
0.0028977848960494,4267,0.066875,0,0
0.0028977834372199,4268,0.067125,0,0
0.0028977819811189,4269,0.067375,0,0
0.0028977805231989,4270,0.067625,0,0
0.0028977790670979,4271,0.067875,0,0
0.0028977776119063,4272,0.068125,0,0
0.0028977761530768,4273,0.068375,0,0
0.0028977746969758,4274,0.068625,0,0
0.0028977732408748,4275,0.068875,0,0
0.0028977717820453,4276,0.069125,0,0
0.0028977703250348,4277,0.069375,0,0
0.0028977688716623,4278,0.069625,0,0
0.0028977674101043,4279,0.069875,0,0
0.0028977659576412,4280,0.070125,0,0
0.0028977644979022,4281,0.070375,0,0
0.0028977630436202,4282,0.070625,0,0
0.0028977615838812,4283,0.070875,0,0
0.0028977601286897,4284,0.071125,0,0
0.0028977586716792,4285,0.071375,0,0
0.0028977572155782,4286,0.071625,0,0
0.0028977557558392,4287,0.071875,0,0
0.0028977543024666,4288,0.072125,0,0
0.0028977528436371,4289,0.072375,0,0
0.0028977513875361,4290,0.072625,0,0
0.0028977499305256,4291,0.072875,0,0
0.0028977484744246,4292,0.073125,0,0
0.0028977470165046,4293,0.073375,0,0
0.0028977455604036,4294,0.073625,0,0
0.0028977441024836,4295,0.073875,0,0
0.0028977426463825,4296,0.074125,0,0
0.0028977411902815,4297,0.074375,0,0
0.0028977397341805,4298,0.074625,0,0
0.0028977382744415,4299,0.074875,0,0
0.00289773681925,4300,0.075125,0,0
0.0028977353622395,4301,0.075375,0,0
0.002897733905229,4302,0.075625,0,0
0.0028977324500374,4303,0.075875,0,0
0.0028977309921174,4304,0.076125,0,0
0.0028977295351069,4305,0.076375,0,0
0.0028977280780964,4306,0.076625,0,0
0.0028977266229049,4307,0.076875,0,0
0.0028977251640754,4308,0.077125,0,0
0.0028977237079744,4309,0.077375,0,0
0.0028977222509639,4310,0.077625,0,0
0.0028977207948628,4311,0.077875,0,0
0.0028977193378523,4312,0.078125,0,0
0.0028977178835703,4313,0.078375,0,0
0.0028977164220123,4314,0.078625,0,0
0.0028977149686398,4315,0.078875,0,0
0.0028977135098103,4316,0.079125,0,0
0.0028977120555282,4317,0.079375,0,0
0.0028977105966987,4318,0.079625,0,0
0.0028977091396882,4319,0.079875,0,0
0.0028977076844967,4320,0.080125,0,0
0.0028977062283957,4321,0.080375,0,0
0.0028977047686567,4322,0.080625,0,0
0.0028977033143747,4323,0.080875,0,0
0.0028977018555452,4324,0.081125,0,0
0.0028977004003536,4325,0.081375,0,0
0.0028976989442526,4326,0.081625,0,0
0.0028976974863326,4327,0.081875,0,0
0.0028976960293221,4328,0.082125,0,0
0.0028976945732211,4329,0.082375,0,0
0.0028976931180296,4330,0.082625,0,0
0.0028976916582906,4331,0.082875,0,0
0.0028976902040085,4332,0.083125,0,0
0.002897688745179,4333,0.083375,0,0
0.0028976872899875,4334,0.083625,0,0
0.0028976858338865,4335,0.083875,0,0
0.0028976843741475,4336,0.084125,0,0
0.0028976829216845,4337,0.084375,0,0
0.002897681461036,4338,0.084625,0,0
0.0028976800067539,4339,0.084875,0,0
0.0028976785497434,4340,0.085125,0,0
0.0028976770927329,4341,0.085375,0,0
0.0028976756357224,4342,0.085625,0,0
0.0028976741796214,4343,0.085875,0,0
0.0028976727217014,4344,0.086125,0,0
0.0028976712665099,4345,0.086375,0,0
0.0028976698085899,4346,0.086625,0,0
0.0028976683533983,4347,0.086875,0,0
0.0028976668954783,4348,0.087125,0,0
0.0028976654393773,4349,0.087375,0,0
0.0028976639814573,4350,0.087625,0,0
0.0028976625271753,4351,0.087875,0,0
0.0028976610674363,4352,0.088125,0,0
0.0028976596131542,4353,0.088375,0,0
0.0028976581561437,4354,0.088625,0,0
0.0028976566982237,4355,0.088875,0,0
0.0028976552439417,4356,0.089125,0,0
0.0028976537842027,4357,0.089375,0,0
0.0028976523308302,4358,0.089625,0,0
0.0028976508710912,4359,0.089875,0,0
0.0028976494177186,4360,0.090125,0,0
0.0028976479579796,4361,0.090375,0,0
0.0028976465018786,4362,0.090625,0,0
0.0028976450457776,4363,0.090875,0,0
0.0028976435887671,4364,0.091125,0,0
0.0028976421344851,4365,0.091375,0,0
0.0028976406756556,4366,0.091625,0,0
0.0028976392177356,4367,0.091875,0,0
0.002897637764363,4368,0.092125,0,0
0.002897636304624,4369,0.092375,0,0
0.0028976348512515,4370,0.092625,0,0
0.002897633392422,4371,0.092875,0,0
0.002897631936321,4372,0.093125,0,0
0.002897630478401,4373,0.093375,0,0
0.0028976290241189,4374,0.093625,0,0
0.0028976275661989,4375,0.093875,0,0
0.0028976261091884,4376,0.094125,0,0
0.0028976246549064,4377,0.094375,0,0
0.0028976231933484,4378,0.094625,0,0
0.0028976217417949,4379,0.094875,0,0
0.0028976202829654,4380,0.095125,0,0
0.0028976188268643,4381,0.095375,0,0
0.0028976173689443,4382,0.095625,0,0
0.0028976159146623,4383,0.095875,0,0
0.0028976144567423,4384,0.096125,0,0
0.0028976130006413,4385,0.096375,0,0
0.0028976115427213,4386,0.096625,0,0
0.0028976100884393,4387,0.096875,0,0
0.0028976086296097,4388,0.097125,0,0
0.0028976071744182,4389,0.097375,0,0
0.0028976057183172,4390,0.097625,0,0
0.0028976042585782,4391,0.097875,0,0
0.0028976028061152,4392,0.098125,0,0
0.0028976013472857,4393,0.098375,0,0
0.0028975998902752,4394,0.098625,0,0
0.0028975984341741,4395,0.098875,0,0
0.0028975969789826,4396,0.099125,0,0
0.0028975955219721,4397,0.099375,0,0
0.0028975940640521,4398,0.099625,0,0
0.0028975926079511,4399,0.099875,0,0
0.0028975911527596,4400,0.100125,0,0
0.0028975896939301,4401,0.100375,0,0
0.0028975882387385,4402,0.100625,0,0
0.002897586783547,4403,0.100875,0,0
0.002897585323808,4404,0.101125,0,0
0.0028975838704355,4405,0.101375,0,0
0.0028975824106965,4406,0.101625,0,0
0.0028975809582334,4407,0.101875,0,0
0.0028975794984945,4408,0.102125,0,0
0.0028975780423934,4409,0.102375,0,0
0.0028975765862924,4410,0.102625,0,0
0.0028975751292819,4411,0.102875,0,0
0.0028975736740904,4412,0.103125,0,0
0.0028975722170799,4413,0.103375,0,0
0.0028975707600694,4414,0.103625,0,0
0.0028975693021493,4415,0.103875,0,0
0.0028975678469578,4416,0.104125,0,0
0.0028975663917663,4417,0.104375,0,0
0.0028975649347558,4418,0.104625,0,0
0.0028975634777453,4419,0.104875,0,0
0.0028975620189158,4420,0.105125,0,0
0.0028975605664527,4421,0.105375,0,0
0.0028975591076232,4422,0.105625,0,0
0.0028975576524317,4423,0.105875,0,0
0.0028975561926927,4424,0.106125,0,0
0.0028975547393202,4425,0.106375,0,0
0.0028975532814002,4426,0.106625,0,0
0.0028975518262087,4427,0.106875,0,0
0.0028975503691981,4428,0.107125,0,0
0.0028975489121876,4429,0.107375,0,0
0.0028975474560866,4430,0.107625,0,0
0.0028975459999856,4431,0.107875,0,0
0.0028975445438846,4432,0.108125,0,0
0.0028975430859646,4433,0.108375,0,0
0.0028975416289541,4434,0.108625,0,0
0.002897540174672,4435,0.108875,0,0
0.0028975387176615,4436,0.109125,0,0
0.0028975372615605,4437,0.109375,0,0
0.002897535802731,4438,0.109625,0,0
0.0028975343493585,4439,0.109875,0,0
0.0028975328896195,4440,0.110125,0,0
0.0028975314362469,4441,0.110375,0,0
0.0028975299783269,4442,0.110625,0,0
0.0028975285222259,4443,0.110875,0,0
0.0028975270652154,4444,0.111125,0,0
0.0028975256091144,4445,0.111375,0,0
0.0028975241530134,4446,0.111625,0,0
0.0028975226969123,4447,0.111875,0,0
0.0028975212389923,4448,0.112125,0,0
0.0028975197838008,4449,0.112375,0,0
0.0028975183276998,4450,0.112625,0,0
0.0028975168688703,4451,0.112875,0,0
0.0028975154154978,4452,0.113125,0,0
0.0028975139575778,4453,0.113375,0,0
0.0028975125005672,4454,0.113625,0,0
0.0028975110435567,4455,0.113875,0,0
0.0028975095901842,4456,0.114125,0,0
0.0028975081295357,4457,0.114375,0,0
0.0028975066770727,4458,0.114625,0,0
0.0028975052182432,4459,0.114875,0,0
0.0028975037630516,4460,0.115125,0,0
0.0028975023060411,4461,0.115375,0,0
0.0028975008508496,4462,0.115625,0,0
0.0028974993920201,4463,0.115875,0,0
0.0028974979377381,4464,0.116125,0,0
0.0028974964807276,4465,0.116375,0,0
0.0028974950246266,4466,0.116625,0,0
0.0028974935667065,4467,0.116875,0,0
0.002897492113334,4468,0.117125,0,0
0.0028974906545045,4469,0.117375,0,0
0.002897489197494,4470,0.117625,0,0
0.0028974877423025,4471,0.117875,0,0
0.0028974862862015,4472,0.118125,0,0
0.0028974848291909,4473,0.118375,0,0
0.0028974833730899,4474,0.118625,0,0
0.0028974819169889,4475,0.118875,0,0
0.0028974804617974,4476,0.119125,0,0
0.0028974790020584,4477,0.119375,0,0
0.0028974775477764,4478,0.119625,0,0
0.0028974760916753,4479,0.119875,0,0
0.0028974746337553,4480,0.120125,0,0
0.0028974731803828,4481,0.120375,0,0
0.0028974717215533,4482,0.120625,0,0
0.0028974702645428,4483,0.120875,0,0
0.0028974688102608,4484,0.121125,0,0
0.0028974673541597,4485,0.121375,0,0
0.0028974658962397,4486,0.121625,0,0
0.0028974644401387,4487,0.121875,0,0
0.0028974629849472,4488,0.122125,0,0
0.0028974615270272,4489,0.122375,0,0
0.0028974600718357,4490,0.122625,0,0
0.0028974586148252,4491,0.122875,0,0
0.0028974571569051,4492,0.123125,0,0
0.0028974557035326,4493,0.123375,0,0
0.0028974542465221,4494,0.123625,0,0
0.0028974527895116,4495,0.123875,0,0
0.0028974513325011,4496,0.124125,0,0
0.002897449878219,4497,0.124375,0,0
0.0028974484193895,4498,0.124625,0,0
0.0028974469651075,4499,0.124875,0,0
0.002897445508097,4500,0.125125,0,0
0.0028974440529055,4501,0.125375,0,0
0.002897442594076,4502,0.125625,0,0
0.002897441139794,4503,0.125875,0,0
0.0028974396818739,4504,0.126125,0,0
0.0028974382275919,4505,0.126375,0,0
0.0028974367696719,4506,0.126625,0,0
0.0028974353126614,4507,0.126875,0,0
0.0028974338583794,4508,0.127125,0,0
0.0028974324013689,4509,0.127375,0,0
0.0028974309461773,4510,0.127625,0,0
0.0028974294882573,4511,0.127875,0,0
0.0028974280321563,4512,0.128125,0,0
0.0028974265751458,4513,0.128375,0,0
0.0028974251208638,4514,0.128625,0,0
0.0028974236629438,4515,0.128875,0,0
0.0028974222086617,4516,0.129125,0,0
0.0028974207498322,4517,0.129375,0,0
0.0028974192955502,4518,0.129625,0,0
0.0028974178376302,4519,0.129875,0,0
0.0028974163833482,4520,0.130125,0,0
0.0028974149245187,4521,0.130375,0,0
0.0028974134702366,4522,0.130625,0,0
0.0028974120123166,4523,0.130875,0,0
0.0028974105589441,4524,0.131125,0,0
0.0028974091001146,4525,0.131375,0,0
0.0028974076458326,4526,0.131625,0,0
0.0028974061870031,4527,0.131875,0,0
0.002897404732721,4528,0.132125,0,0
0.0028974032757105,4529,0.132375,0,0
0.0028974018196095,4530,0.132625,0,0
0.0028974003635085,4531,0.132875,0,0
0.0028973989074075,4532,0.133125,0,0
0.002897397450397,4533,0.133375,0,0
0.0028973959933865,4534,0.133625,0,0
0.0028973945391044,4535,0.133875,0,0
0.0028973930820939,4536,0.134125,0,0
0.0028973916269024,4537,0.134375,0,0
0.0028973901689824,4538,0.134625,0,0
0.0028973887147004,4539,0.134875,0,0
0.0028973872567803,4540,0.135125,0,0
0.0028973858006793,4541,0.135375,0,0
0.0028973843454878,4542,0.135625,0,0
0.0028973828875678,4543,0.135875,0,0
0.0028973814323763,4544,0.136125,0,0
0.0028973799762753,4545,0.136375,0,0
0.0028973785192647,4546,0.136625,0,0
0.0028973770649827,4547,0.136875,0,0
0.0028973756061532,4548,0.137125,0,0
0.0028973741518712,4549,0.137375,0,0
0.0028973726966797,4550,0.137625,0,0
0.0028973712378502,4551,0.137875,0,0
0.0028973697844776,4552,0.138125,0,0
0.0028973683247386,4553,0.138375,0,0
0.0028973668713661,4554,0.138625,0,0
0.0028973654125366,4555,0.138875,0,0
0.0028973639591641,4556,0.139125,0,0
0.0028973625021536,4557,0.139375,0,0
0.0028973610460525,4558,0.139625,0,0
0.0028973595881325,4559,0.139875,0,0
0.00289735813476,4560,0.140125,0,0
0.002897356675021,4561,0.140375,0,0
0.0028973552216485,4562,0.140625,0,0
0.0028973537655475,4563,0.140875,0,0
0.0028973523067179,4564,0.141125,0,0
0.0028973508533454,4565,0.141375,0,0
0.0028973493954254,4566,0.141625,0,0
0.0028973479411434,4567,0.141875,0,0
0.0028973464832234,4568,0.142125,0,0
0.0028973450280319,4569,0.142375,0,0
0.0028973435719308,4570,0.142625,0,0
0.0028973421149203,4571,0.142875,0,0
0.0028973406597288,4572,0.143125,0,0
0.0028973392036278,4573,0.143375,0,0
0.0028973377466173,4574,0.143625,0,0
0.0028973362905163,4575,0.143875,0,0
0.0028973348371437,4576,0.144125,0,0
0.0028973333764952,4577,0.144375,0,0
0.0028973319231227,4578,0.144625,0,0
0.0028973304652027,4579,0.144875,0,0
0.0028973290118302,4580,0.145125,0,0
0.0028973275539101,4581,0.145375,0,0
0.0028973260978091,4582,0.145625,0,0
0.0028973246417081,4583,0.145875,0,0
0.0028973231856071,4584,0.146125,0,0
0.0028973217304156,4585,0.146375,0,0
0.0028973202743146,4586,0.146625,0,0
0.0028973188145756,4587,0.146875,0,0
0.002897317363022,4588,0.147125,0,0
0.002897315905102,4589,0.147375,0,0
0.002897314449001,4590,0.147625,0,0
0.0028973129929,4591,0.147875,0,0
0.002897311536799,4592,0.148125,0,0
0.0028973100806979,4593,0.148375,0,0
0.0028973086245969,4594,0.148625,0,0
0.0028973071703149,4595,0.148875,0,0
0.0028973057105759,4596,0.149125,0,0
0.0028973042572034,4597,0.149375,0,0
0.0028973028001928,4598,0.149625,0,0
0.0028973013440918,4599,0.149875,0,0
0.0028972998879908,4600,0.150125,0,0
0.0028972984337088,4601,0.150375,0,0
0.0028972969739698,4602,0.150625,0,0
0.0028972955205973,4603,0.150875,0,0
0.0028972940635867,4604,0.151125,0,0
0.0028972926093047,4605,0.151375,0,0
0.0028972911513847,4606,0.151625,0,0
0.0028972896943742,4607,0.151875,0,0
0.0028972882410017,4608,0.152125,0,0
0.0028972867821722,4609,0.152375,0,0
0.0028972853278901,4610,0.152625,0,0
0.0028972838717891,4611,0.152875,0,0
0.0028972824156881,4612,0.153125,0,0
0.0028972809586776,4613,0.153375,0,0
0.0028972795025766,4614,0.153625,0,0
0.002897278047385,4615,0.153875,0,0
0.0028972765921935,4616,0.154125,0,0
0.002897275133364,4617,0.154375,0,0
0.002897273680901,4618,0.154625,0,0
0.002897272222981,4619,0.154875,0,0
0.00289727076688,4620,0.155125,0,0
0.0028972693116884,4621,0.155375,0,0
0.0028972678537684,4622,0.155625,0,0
0.0028972663994864,4623,0.155875,0,0
0.0028972649424759,4624,0.156125,0,0
0.0028972634872844,4625,0.156375,0,0
0.0028972620293644,4626,0.156625,0,0
0.0028972605769013,4627,0.156875,0,0
0.0028972591180718,4628,0.157125,0,0
0.0028972576628803,4629,0.157375,0,0
0.0028972562058698,4630,0.157625,0,0
0.0028972547524972,4631,0.157875,0,0
0.0028972532936677,4632,0.158125,0,0
0.0028972518384762,4633,0.158375,0,0
0.0028972503823752,4634,0.158625,0,0
0.0028972489280932,4635,0.158875,0,0
0.0028972474701732,4636,0.159125,0,0
0.0028972460140722,4637,0.159375,0,0
0.0028972445597901,4638,0.159625,0,0
0.0028972431027796,4639,0.159875,0,0
0.0028972416475881,4640,0.160125,0,0
0.0028972401896681,4641,0.160375,0,0
0.0028972387362955,4642,0.160625,0,0
0.002897237277466,4643,0.160875,0,0
0.002897235823184,4644,0.161125,0,0
0.002897234367083,4645,0.161375,0,0
0.002897232910982,4646,0.161625,0,0
0.0028972314557905,4647,0.161875,0,0
0.0028972299987799,4648,0.162125,0,0
0.0028972285426789,4649,0.162375,0,0
0.0028972270865779,4650,0.162625,0,0
0.0028972256313864,4651,0.162875,0,0
0.0028972241734664,4652,0.163125,0,0
0.0028972227210033,4653,0.163375,0,0
0.0028972212630833,4654,0.163625,0,0
0.0028972198078918,4655,0.163875,0,0
0.0028972183517908,4656,0.164125,0,0
0.0028972168929613,4657,0.164375,0,0
0.0028972154414078,4658,0.164625,0,0
0.0028972139825783,4659,0.164875,0,0
0.0028972125282962,4660,0.165125,0,0
0.0028972110721952,4661,0.165375,0,0
0.0028972096151847,4662,0.165625,0,0
0.0028972081590837,4663,0.165875,0,0
0.0028972067048016,4664,0.166125,0,0
0.0028972052487006,4665,0.166375,0,0
0.0028972037898711,4666,0.166625,0,0
0.0028972023374081,4667,0.166875,0,0
