ci_ODE,id,x,y,z
0.00012549318385796,206,-1.89675,0,0
0.00012610089889824,207,-1.89625,0,0
0.00012670861116003,208,-1.89575,0,0
0.00012731632406199,209,-1.89525,0,0
0.00012792403817421,210,-1.89475,0,0
0.00012853175178785,211,-1.89425,0,0
0.00012913946490323,212,-1.89375,0,0
0.00012974717922988,213,-1.89325,0,0
0.00013035489134977,214,-1.89275,0,0
0.00013096260525134,215,-1.89225,0,0
0.00013157031865601,216,-1.89175,0,0
0.00013217803270356,217,-1.89125,0,0
0.00013278574511545,218,-1.89075,0,0
0.00013339345874062,219,-1.89025,0,0
0.00013400117187026,220,-1.88975,0,0
0.0001346088850744,221,-1.88925,0,0
0.00013521659835341,222,-1.88875,0,0
0.00013582431113788,223,-1.88825,0,0
0.00013643202513733,224,-1.88775,0,0
0.0001370397380732,225,-1.88725,0,0
0.00013764745051556,226,-1.88675,0,0
0.00013825516360418,227,-1.88625,0,0
0.00013886287676969,228,-1.88575,0,0
0.00013947059058214,229,-1.88525,0,0
0.00014007830276298,230,-1.88475,0,0
0.00014068601616116,231,-1.88425,0,0
0.00014129372906785,232,-1.88375,0,0
0.00014190144148339,233,-1.88325,0,0
0.00014250915454756,234,-1.88275,0,0
0.00014311686769099,235,-1.88225,0,0
0.000143724580914,236,-1.88175,0,0
0.00014433229307748,237,-1.88125,0,0
0.00014494000589095,238,-1.88075,0,0
0.00014554771878502,239,-1.88025,0,0
0.00014615543232975,240,-1.87975,0,0
0.00014676314367686,241,-1.87925,0,0
0.00014737085681476,242,-1.87875,0,0
0.00014797856946488,243,-1.87825,0,0
0.0001485862821973,244,-1.87775,0,0
0.00014919399501234,245,-1.87725,0,0
0.00014980170734062,246,-1.87675,0,0
0.0001504094197522,247,-1.87625,0,0
0.00015101713224743,248,-1.87575,0,0
0.00015162484482664,249,-1.87525,0,0
0.00015223255692043,250,-1.87475,0,0
0.00015284027023834,251,-1.87425,0,0
0.00015344798250178,252,-1.87375,0,0
0.00015405569371111,253,-1.87325,0,0
0.00015466340671528,254,-1.87275,0,0
0.00015527111923573,255,-1.87225,0,0
0.0001558788312728,256,-1.87175,0,0
0.00015648654396628,257,-1.87125,0,0
0.00015709425560733,258,-1.87075,0,0
0.00015770196847519,259,-1.87025,0,0
0.00015830968029129,260,-1.86975,0,0
0.00015891739276516,261,-1.86925,0,0
0.00015952510361821,262,-1.86875,0,0
0.00016013281683889,263,-1.86825,0,0
0.00016074052843943,264,-1.86775,0,0
0.00016134824126881,265,-1.86725,0,0
0.00016195595247874,266,-1.86675,0,0
0.00016256366434845,267,-1.86625,0,0
0.00016317137630857,268,-1.86575,0,0
0.00016377908835942,269,-1.86525,0,0
0.00016438680050135,270,-1.86475,0,0
0.00016499451216496,271,-1.86425,0,0
0.00016560222392033,272,-1.86375,0,0
0.00016620993519806,273,-1.86325,0,0
0.0001668176482774,274,-1.86275,0,0
0.00016742535860086,275,-1.86225,0,0
0.00016803307072662,276,-1.86175,0,0
0.00016864078237608,277,-1.86125,0,0
0.00016924849468906,278,-1.86075,0,0
0.00016985620538697,279,-1.86025,0,0
0.00017046391731879,280,-1.85975,0,0
0.00017107162877567,281,-1.85925,0,0
0.00017167933975796,282,-1.85875,0,0
0.0001722870525449,283,-1.85825,0,0
0.00017289476257901,284,-1.85775,0,0
0.00017350247441844,285,-1.85725,0,0
0.00017411018635436,286,-1.85675,0,0
0.00017471789724764,287,-1.85625,0,0
0.00017532560880781,288,-1.85575,0,0
0.00017593331989575,289,-1.85525,0,0
0.0001765410305118,290,-1.85475,0,0
0.00017714874236547,291,-1.85425,0,0
0.00017775645374792,292,-1.85375,0,0
0.00017836416408977,293,-1.85325,0,0
0.00017897187623999,294,-1.85275,0,0
0.00017957958621082,295,-1.85225,0,0
0.00018018729799069,296,-1.85175,0,0
0.00018079500873131,297,-1.85125,0,0
0.00018140271957247,298,-1.85075,0,0
0.0001820104305145,299,-1.85025,0,0
0.00018261814155774,300,-1.84975,0,0
0.00018322585270254,301,-1.84925,0,0
0.0001838335633795,302,-1.84875,0,0
0.00018444127358895,303,-1.84825,0,0
0.00018504898504043,304,-1.84775,0,0
0.00018565669488563,305,-1.84725,0,0
0.00018626440654325,306,-1.84675,0,0
0.000186872117165,307,-1.84625,0,0
0.00018747982732093,308,-1.84575,0,0
0.00018808753758112,309,-1.84525,0,0
0.00018869524908535,310,-1.84475,0,0
0.00018930295955506,311,-1.84425,0,0
0.00018991066956031,312,-1.84375,0,0
0.0001905183802409,313,-1.84325,0,0
0.0001911260904577,314,-1.84275,0,0
0.00019173380078078,315,-1.84225,0,0
0.00019234151178022,316,-1.84175,0,0
0.00019294922117742,317,-1.84125,0,0
0.00019355693182138,318,-1.84075,0,0
0.00019416464200324,319,-1.84025,0,0
0.0001947723528628,320,-1.83975,0,0
0.00019538006269122,321,-1.83925,0,0
0.00019598777205855,322,-1.83875,0,0
0.00019659548324406,323,-1.83825,0,0
0.00019720319225997,324,-1.83775,0,0
0.00019781090309473,325,-1.83725,0,0
0.00019841861233031,326,-1.83675,0,0
0.00019902632281567,327,-1.83625,0,0
0.00019963403284199,328,-1.83575,0,0
0.00020024174297932,329,-1.83525,0,0
0.00020084945208854,330,-1.83475,0,0
0.0002014571624489,331,-1.83425,0,0
0.00020206487121211,332,-1.83375,0,0
0.0002026725823666,333,-1.83325,0,0
0.00020328029078514,334,-1.83275,0,0
0.00020388800102591,335,-1.83225,0,0
0.0002044957102406,336,-1.83175,0,0
0.00020510342013874,337,-1.83125,0,0
0.0002057111295812,338,-1.83075,0,0
0.00020631883913805,339,-1.83025,0,0
0.00020692654880964,340,-1.82975,0,0
0.00020753425802656,341,-1.82925,0,0
0.00020814196735888,342,-1.82875,0,0
0.00020874967680695,343,-1.82825,0,0
0.00020935738580138,344,-1.82775,0,0
0.00020996509605168,345,-1.82725,0,0
0.00021057280413982,346,-1.82675,0,0
0.00021118051348451,347,-1.82625,0,0
0.00021178822294664,348,-1.82575,0,0
0.00021239593138708,349,-1.82525,0,0
0.00021300364108508,350,-1.82475,0,0
0.00021361135033181,351,-1.82425,0,0
0.00021421905855786,352,-1.82375,0,0
0.00021482676861222,353,-1.82325,0,0
0.00021543447764658,354,-1.82275,0,0
0.00021604218566128,355,-1.82225,0,0
0.00021664989436584,356,-1.82175,0,0
0.00021725760319088,357,-1.82125,0,0
0.00021786531213673,358,-1.82075,0,0
0.00021847302120374,359,-1.82025,0,0
0.0002190807298225,360,-1.81975,0,0
0.00021968843799335,361,-1.81925,0,0
0.00022029614628637,362,-1.81875,0,0
0.00022090385527162,363,-1.81825,0,0
0.00022151156380998,364,-1.81775,0,0
0.00022211927304125,365,-1.81725,0,0
0.00022272698011711,366,-1.81675,0,0
0.00022333468902601,367,-1.81625,0,0
0.00022394239748938,368,-1.81575,0,0
0.00022455010550754,369,-1.81525,0,0
0.00022515781479003,370,-1.81475,0,0
0.00022576552191881,371,-1.81425,0,0
0.00022637323088232,372,-1.81375,0,0
0.00022698093826251,373,-1.81325,0,0
0.00022758864633866,374,-1.81275,0,0
0.00022819635454136,375,-1.81225,0,0
0.00022880406230123,376,-1.81175,0,0
0.00022941177132778,377,-1.81125,0,0
0.00023001947877272,378,-1.81075,0,0
0.00023062718634557,379,-1.81025,0,0
0.00023123489404666,380,-1.80975,0,0
0.00023184260244606,381,-1.80925,0,0
0.00023245030926519,382,-1.80875,0,0
0.00023305801735305,383,-1.80825,0,0
0.00023366572500077,384,-1.80775,0,0
0.00023427343277842,385,-1.80725,0,0
0.00023488114125608,386,-1.80675,0,0
0.00023548884758543,387,-1.80625,0,0
0.00023609655518518,388,-1.80575,0,0
0.00023670426291623,389,-1.80525,0,0
0.00023731196963943,390,-1.80475,0,0
0.00023791967763406,391,-1.80425,0,0
0.00023852738462153,392,-1.80375,0,0
0.00023913509231137,393,-1.80325,0,0
0.00023974279956445,394,-1.80275,0,0
0.00024035050695085,395,-1.80225,0,0
0.00024095821333143,396,-1.80175,0,0
0.00024156592098547,397,-1.80125,0,0
0.00024217362763437,398,-1.80075,0,0
0.00024278133498767,399,-1.80025,0,0
0.00024338904133651,400,-1.79975,0,0
0.00024399674839042,401,-1.79925,0,0
0.00024460445558002,402,-1.79875,0,0
0.00024521216233589,403,-1.79825,0,0
0.00024581986922812,404,-1.79775,0,0
0.00024642757625705,405,-1.79725,0,0
0.00024703528171381,406,-1.79675,0,0
0.00024764298901713,407,-1.79625,0,0
0.00024825069645816,408,-1.79575,0,0
0.00024885840175831,409,-1.79525,0,0
0.0002494661083363,410,-1.79475,0,0
0.00025007381562275,411,-1.79425,0,0
0.00025068152133905,412,-1.79375,0,0
0.00025128922833422,413,-1.79325,0,0
0.00025189693489939,414,-1.79275,0,0
0.00025250463989543,415,-1.79225,0,0
0.00025311234674108,416,-1.79175,0,0
0.00025372005315774,417,-1.79125,0,0
0.00025432775857602,418,-1.79075,0,0
0.00025493546584493,419,-1.79025,0,0
0.00025554317097666,420,-1.78975,0,0
0.00025615087738996,421,-1.78925,0,0
0.00025675858280624,422,-1.78875,0,0
0.00025736628836528,423,-1.78825,0,0
0.0002579739952069,424,-1.78775,0,0
0.00025858170048278,425,-1.78725,0,0
0.00025918940647218,426,-1.78675,0,0
0.0002597971126057,427,-1.78625,0,0
0.00026040481717449,428,-1.78575,0,0
0.00026101252302754,429,-1.78525,0,0
0.000261620228456,430,-1.78475,0,0
0.00026222793516941,431,-1.78425,0,0
0.00026283563917996,432,-1.78375,0,0
0.00026344334504587,433,-1.78325,0,0
0.00026405105048854,434,-1.78275,0,0
0.00026465875607803,435,-1.78225,0,0
0.00026526646124496,436,-1.78175,0,0
0.00026587416598966,437,-1.78125,0,0
0.00026648187145194,438,-1.78075,0,0
0.0002670895770624,439,-1.78025,0,0
0.00026769728111217,440,-1.77975,0,0
0.00026830498702,441,-1.77925,0,0
0.0002689126907981,442,-1.77875,0,0
0.00026952039700465,443,-1.77825,0,0
0.00027012810108215,444,-1.77775,0,0
0.00027073580644931,445,-1.77725,0,0
0.00027134351025783,446,-1.77675,0,0
0.00027195121592642,447,-1.77625,0,0
0.00027255892060678,448,-1.77575,0,0
0.00027316662429922,449,-1.77525,0,0
0.00027377432985276,450,-1.77475,0,0
0.00027438203441907,451,-1.77425,0,0
0.00027498973799848,452,-1.77375,0,0
0.00027559744287027,453,-1.77325,0,0
0.00027620514675584,454,-1.77275,0,0
0.00027681285136474,455,-1.77225,0,0
0.00027742055498809,456,-1.77175,0,0
0.00027802825990516,457,-1.77125,0,0
0.00027863596440711,458,-1.77075,0,0
0.00027924366792452,459,-1.77025,0,0
0.00027985137216695,460,-1.76975,0,0
0.00028045907599525,461,-1.76925,0,0
0.0002810667799795,462,-1.76875,0,0
0.00028167448412005,463,-1.76825,0,0
0.00028228218727775,464,-1.76775,0,0
0.00028288989173188,465,-1.76725,0,0
0.00028349759463412,466,-1.76675,0,0
0.00028410529940319,467,-1.76625,0,0
0.00028471300262105,468,-1.76575,0,0
0.00028532070656695,469,-1.76525,0,0
0.00028592840953204,470,-1.76475,0,0
0.00028653611379559,471,-1.76425,0,0
0.00028714381593953,472,-1.76375,0,0
0.00028775151995235,473,-1.76325,0,0
0.00028835922241596,474,-1.76275,0,0
0.00028896692731886,475,-1.76225,0,0
0.00028957462896403,476,-1.76175,0,0
0.00029018233304915,477,-1.76125,0,0
0.00029079003615617,478,-1.76075,0,0
0.00029139773885514,479,-1.76025,0,0
0.00029200544171615,480,-1.75975,0,0
0.00029261314530926,481,-1.75925,0,0
0.00029322084735588,482,-1.75875,0,0
0.00029382855070501,483,-1.75825,0,0
0.00029443625364779,484,-1.75775,0,0
0.00029504395561482,485,-1.75725,0,0
0.00029565165831565,486,-1.75675,0,0
0.00029625936118088,487,-1.75625,0,0
0.0002968670636411,488,-1.75575,0,0
0.00029747476683613,489,-1.75525,0,0
0.00029808246848737,490,-1.75475,0,0
0.00029869017144383,491,-1.75425,0,0
0.0002992978734269,492,-1.75375,0,0
0.0002999055755764,493,-1.75325,0,0
0.00030051327789266,494,-1.75275,0,0
0.00030112097980629,495,-1.75225,0,0
0.00030172868245709,496,-1.75175,0,0
0.00030233638470593,497,-1.75125,0,0
0.00030294408598341,498,-1.75075,0,0
0.00030355178856881,499,-1.75025,0,0
0.00030415949018353,500,-1.74975,0,0
0.00030476719139765,501,-1.74925,0,0
0.00030537489335096,502,-1.74875,0,0
0.00030598259547408,503,-1.74825,0,0
0.00030659029662787,504,-1.74775,0,0
0.00030719799852187,505,-1.74725,0,0
0.00030780570058669,506,-1.74675,0,0
0.00030841340168319,507,-1.74625,0,0
0.00030902110295118,508,-1.74575,0,0
0.000309628804391,509,-1.74525,0,0
0.00031023650600299,510,-1.74475,0,0
0.00031084420664801,511,-1.74425,0,0
0.00031145190803561,512,-1.74375,0,0
0.0003120596095964,513,-1.74325,0,0
0.00031266731019123,514,-1.74275,0,0
0.00031327501095991,515,-1.74225,0,0
0.00031388271247253,516,-1.74175,0,0
0.00031449041302021,517,-1.74125,0,0
0.00031509811374276,518,-1.74075,0,0
0.00031570581464051,519,-1.74025,0,0
0.00031631351571382,520,-1.73975,0,0
0.00031692121582353,521,-1.73925,0,0
0.0003175289166792,522,-1.73875,0,0
0.00031813661771143,523,-1.73825,0,0
0.00031874431778109,524,-1.73775,0,0
0.00031935201802798,525,-1.73725,0,0
0.00031995971902218,526,-1.73675,0,0
0.00032056741848508,527,-1.73625,0,0
0.0003211751192657,528,-1.73575,0,0
0.00032178282022491,529,-1.73525,0,0
0.00032239051965383,530,-1.73475,0,0
0.00032299821926202,531,-1.73425,0,0
0.00032360591961954,532,-1.73375,0,0
0.000324213620157,533,-1.73325,0,0
0.00032482131859578,534,-1.73275,0,0
0.00032542901949413,535,-1.73225,0,0
0.00032603671886422,536,-1.73175,0,0
0.00032664441898533,537,-1.73125,0,0
0.00032725211871834,538,-1.73075,0,0
0.00032785981806357,539,-1.73025,0,0
0.00032846751702136,540,-1.72975,0,0
0.00032907521730127,541,-1.72925,0,0
0.00032968291662469,542,-1.72875,0,0
0.00033029061613142,543,-1.72825,0,0
0.00033089831411259,544,-1.72775,0,0
0.0003315060145567,545,-1.72725,0,0
0.00033211371404567,546,-1.72675,0,0
0.00033272141201009,547,-1.72625,0,0
0.00033332911129899,548,-1.72575,0,0
0.00033393681134298,549,-1.72525,0,0
0.00033454450872395,550,-1.72475,0,0
0.00033515220800015,551,-1.72425,0,0
0.00033575990632324,552,-1.72375,0,0
0.0003363676059725,553,-1.72325,0,0
0.00033697530409957,554,-1.72275,0,0
0.00033758300355349,555,-1.72225,0,0
0.0003381907014859,556,-1.72175,0,0
0.00033879839960636,557,-1.72125,0,0
0.00033940609905468,558,-1.72075,0,0
0.0003400137969825,559,-1.72025,0,0
0.00034062149452964,560,-1.71975,0,0
0.00034122919340566,561,-1.71925,0,0
0.00034183689190168,562,-1.71875,0,0
0.00034244459001802,563,-1.71825,0,0
0.0003430522871853,564,-1.71775,0,0
0.00034365998511307,565,-1.71725,0,0
0.00034426768380166,566,-1.71675,0,0
0.00034487538154219,567,-1.71625,0,0
0.00034548307947449,568,-1.71575,0,0
0.00034609077645941,569,-1.71525,0,0
0.0003466984742065,570,-1.71475,0,0
0.00034730617214637,571,-1.71425,0,0
0.00034791386913987,572,-1.71375,0,0
0.00034852156746631,573,-1.71325,0,0
0.00034912926484705,574,-1.71275,0,0
0.00034973696128244,575,-1.71225,0,0
0.00035034465962151,576,-1.71175,0,0
0.00035095235644616,577,-1.71125,0,0
0.00035156005289621,578,-1.71075,0,0
0.00035216775068123,579,-1.71025,0,0
0.00035277544752257,580,-1.70975,0,0
0.00035338314399033,581,-1.70925,0,0
0.00035399084122432,582,-1.70875,0,0
0.00035459853808539,583,-1.70825,0,0
0.0003552062345739,584,-1.70775,0,0
0.00035581393182965,585,-1.70725,0,0
0.00035642162757401,586,-1.70675,0,0
0.00035702932465604,587,-1.70625,0,0
0.00035763702136685,588,-1.70575,0,0
0.00035824471713703,589,-1.70525,0,0
0.00035885241367614,590,-1.70475,0,0
0.00035946010984504,591,-1.70425,0,0
0.00036006780564407,592,-1.70375,0,0
0.00036067550335254,593,-1.70325,0,0
0.00036128319784309,594,-1.70275,0,0
0.0003618908948135,595,-1.70225,0,0
0.0003624985902759,596,-1.70175,0,0
0.00036310628707935,597,-1.70125,0,0
0.00036371398180572,598,-1.70075,0,0
0.00036432167730406,599,-1.70025,0,0
0.00036492937357472,600,-1.69975,0,0
0.00036553706890881,601,-1.69925,0,0
0.00036614476558563,602,-1.69875,0,0
0.00036675245961732,603,-1.69825,0,0
0.00036736015556216,604,-1.69775,0,0
0.00036796785114151,605,-1.69725,0,0
0.00036857554635573,606,-1.69675,0,0
0.00036918324120513,607,-1.69625,0,0
0.00036979093682956,608,-1.69575,0,0
0.00037039863152011,609,-1.69525,0,0
0.00037100632584686,610,-1.69475,0,0
0.00037161402151939,611,-1.69425,0,0
0.0003722217168288,612,-1.69375,0,0
0.00037282941063594,613,-1.69325,0,0
0.00037343710578988,614,-1.69275,0,0
0.00037404480001196,615,-1.69225,0,0
0.00037465249501176,616,-1.69175,0,0
0.00037526018965013,617,-1.69125,0,0
0.00037586788392741,618,-1.69075,0,0
0.00037647557898343,619,-1.69025,0,0
0.00037708327196979,620,-1.68975,0,0
0.0003776909674448,621,-1.68925,0,0
0.00037829866142058,622,-1.68875,0,0
0.00037890635503695,623,-1.68825,0,0
0.00037951404886401,624,-1.68775,0,0
0.00038012174290208,625,-1.68725,0,0
0.00038072943658176,626,-1.68675,0,0
0.00038133712990338,627,-1.68625,0,0
0.00038194482514627,628,-1.68575,0,0
0.00038255251775281,629,-1.68525,0,0
0.00038316021171153,630,-1.68475,0,0
0.00038376790531356,631,-1.68425,0,0
0.00038437559855922,632,-1.68375,0,0
0.00038498329201861,633,-1.68325,0,0
0.00038559098569204,634,-1.68275,0,0
0.00038619867787064,635,-1.68225,0,0
0.00038680637140346,636,-1.68175,0,0
0.00038741406515135,637,-1.68125,0,0
0.00038802175797516,638,-1.68075,0,0
0.00038862945044496,639,-1.68025,0,0
0.00038923714427034,640,-1.67975,0,0
0.00038984483546341,641,-1.67925,0,0
0.00039045252972197,642,-1.67875,0,0
0.0003910602213489,643,-1.67825,0,0
0.0003916679149025,644,-1.67775,0,0
0.00039227560696463,645,-1.67725,0,0
0.00039288329924487,646,-1.67675,0,0
0.00039349099174356,647,-1.67625,0,0
0.00039409868389129,648,-1.67575,0,0
0.00039470637625815,649,-1.67525,0,0
