cp_ODE,id,x,y,z
0.00084806119900753,4209,0.052375,0,0
0.00084806119266728,4210,0.052625,0,0
0.00084806118709949,4211,0.052875,0,0
0.00084806118131054,4212,0.053125,0,0
0.00084806117522675,4213,0.053375,0,0
0.00084806116917511,4214,0.053625,0,0
0.00084806116333122,4215,0.053875,0,0
0.00084806115735411,4216,0.054125,0,0
0.0008480611516467,4217,0.054375,0,0
0.00084806114564332,4218,0.054625,0,0
0.0008480611396926,4219,0.054875,0,0
0.00084806113356605,4220,0.055125,0,0
0.00084806112828675,4221,0.055375,0,0
0.00084806112177729,4222,0.055625,0,0
0.00084806111613457,4223,0.055875,0,0
0.00084806111023834,4224,0.056125,0,0
0.00084806110414426,4225,0.056375,0,0
0.00084806109855647,4226,0.056625,0,0
0.00084806109227458,4227,0.056875,0,0
0.00084806108660493,4228,0.057125,0,0
0.00084806108048543,4229,0.057375,0,0
0.00084806107483214,4230,0.057625,0,0
0.00084806106881945,4231,0.057875,0,0
0.00084806106274453,4232,0.058125,0,0
0.00084806105702985,4233,0.058375,0,0
0.00084806105121161,4234,0.058625,0,0
0.00084806104496162,4235,0.058875,0,0
0.00084806103926959,4236,0.059125,0,0
0.00084806103335378,4237,0.059375,0,0
0.00084806102751917,4238,0.059625,0,0
0.00084806102146341,4239,0.059875,0,0
0.00084806101549919,4240,0.060125,0,0
0.00084806100973238,4241,0.060375,0,0
0.00084806100381939,4242,0.060625,0,0
0.0008480609977576,4243,0.060875,0,0
0.00084806099212069,4244,0.061125,0,0
0.00084806098588014,4245,0.061375,0,0
0.00084806098019756,4246,0.061625,0,0
0.0008480609741388,4247,0.061875,0,0
0.0008480609684596,4248,0.062125,0,0
0.000848060962248,4249,0.062375,0,0
0.00084806095659811,4250,0.062625,0,0
0.00084806095054229,4251,0.062875,0,0
0.00084806094477192,4252,0.063125,0,0
0.00084806093856065,4253,0.063375,0,0
0.00084806093278713,4254,0.063625,0,0
0.00084806092688692,4255,0.063875,0,0
0.00084806092139592,4256,0.064125,0,0
0.00084806091482078,4257,0.064375,0,0
0.00084806090932934,4258,0.064625,0,0
0.0008480609033804,4259,0.064875,0,0
0.00084806089728265,4260,0.065125,0,0
0.00084806089140816,4261,0.065375,0,0
0.00084806088568332,4262,0.065625,0,0
0.00084806087971157,4263,0.065875,0,0
0.000848060873662,4264,0.066125,0,0
0.00084806086798564,4265,0.066375,0,0
0.00084806086185813,4266,0.066625,0,0
0.00084806085596429,4267,0.066875,0,0
0.00084806085006372,4268,0.067125,0,0
0.00084806084433871,4269,0.067375,0,0
0.0008480608384416,4270,0.067625,0,0
0.00084806083219677,4271,0.067875,0,0
0.00084806082640385,4272,0.068125,0,0
0.00084806082075938,4273,0.068375,0,0
0.00084806081477482,4274,0.068625,0,0
0.00084806080870219,4275,0.068875,0,0
0.00084806080290205,4276,0.069125,0,0
0.00084806079682636,4277,0.069375,0,0
0.00084806079103612,4278,0.069625,0,0
0.00084806078497939,4279,0.069875,0,0
0.00084806077936441,4280,0.070125,0,0
0.00084806077337959,4281,0.070375,0,0
0.00084806076751097,4282,0.070625,0,0
0.00084806076148048,4283,0.070875,0,0
0.00084806075555067,4284,0.071125,0,0
0.00084806074977948,4285,0.071375,0,0
0.00084806074372649,4286,0.071625,0,0
0.00084806073790963,4287,0.071875,0,0
0.00084806073180453,4288,0.072125,0,0
0.00084806072599756,4289,0.072375,0,0
0.00084806072018141,4290,0.072625,0,0
0.00084806071428362,4291,0.072875,0,0
0.00084806070829776,4292,0.073125,0,0
0.00084806070255974,4293,0.073375,0,0
0.00084806069651534,4294,0.073625,0,0
0.00084806069055974,4295,0.073875,0,0
0.00084806068467773,4296,0.074125,0,0
0.00084806067878633,4297,0.074375,0,0
0.00084806067310279,4298,0.074625,0,0
0.00084806066681569,4299,0.074875,0,0
0.00084806066109934,4300,0.075125,0,0
0.0008480606552175,4301,0.075375,0,0
0.00084806064934569,4302,0.075625,0,0
0.0008480606433859,4303,0.075875,0,0
0.00084806063743613,4304,0.076125,0,0
0.00084806063136602,4305,0.076375,0,0
0.00084806062562389,4306,0.076625,0,0
0.00084806061966059,4307,0.076875,0,0
0.00084806061377586,4308,0.077125,0,0
0.00084806060802663,4309,0.077375,0,0
0.00084806060205098,4310,0.077625,0,0
0.00084806059621093,4311,0.077875,0,0
0.00084806059032912,4312,0.078125,0,0
0.00084806058409327,4313,0.078375,0,0
0.00084806057851338,4314,0.078625,0,0
0.0008480605723972,4315,0.078875,0,0
0.00084806056659983,4316,0.079125,0,0
0.00084806056059437,4317,0.079375,0,0
0.00084806055479656,4318,0.079625,0,0
0.0008480605489534,4319,0.079875,0,0
0.00084806054288643,4320,0.080125,0,0
0.00084806053701055,4321,0.080375,0,0
0.00084806053127778,4322,0.080625,0,0
0.00084806052529157,4323,0.080875,0,0
0.00084806051910751,4324,0.081125,0,0
0.00084806051340382,4325,0.081375,0,0
0.00084806050771931,4326,0.081625,0,0
0.00084806050161337,4327,0.081875,0,0
0.00084806049560413,4328,0.082125,0,0
0.00084806048983237,4329,0.082375,0,0
0.00084806048401779,4330,0.082625,0,0
0.00084806047785666,4331,0.082875,0,0
0.00084806047206495,4332,0.083125,0,0
0.00084806046629611,4333,0.083375,0,0
0.00084806046015383,4334,0.083625,0,0
0.0008480604545862,4335,0.083875,0,0
0.00084806044840846,4336,0.084125,0,0
0.00084806044266859,4337,0.084375,0,0
0.00084806043654599,4338,0.084625,0,0
0.00084806043100078,4339,0.084875,0,0
0.0008480604248131,4340,0.085125,0,0
0.00084806041891088,4341,0.085375,0,0
0.00084806041288559,4342,0.085625,0,0
0.00084806040692472,4343,0.085875,0,0
0.00084806040120777,4344,0.086125,0,0
0.00084806039526977,4345,0.086375,0,0
0.00084806038952654,4346,0.086625,0,0
0.00084806038345891,4347,0.086875,0,0
0.00084806037775785,4348,0.087125,0,0
0.00084806037149203,4349,0.087375,0,0
0.00084806036606325,4350,0.087625,0,0
0.0008480603600153,4351,0.087875,0,0
0.00084806035367131,4352,0.088125,0,0
0.00084806034851185,4353,0.088375,0,0
0.00084806034220749,4354,0.088625,0,0
0.00084806033612638,4355,0.088875,0,0
0.00084806033043779,4356,0.089125,0,0
0.00084806032428262,4357,0.089375,0,0
0.00084806031877583,4358,0.089625,0,0
0.00084806031260725,4359,0.089875,0,0
0.00084806030688297,4360,0.090125,0,0
0.00084806030102274,4361,0.090375,0,0
0.00084806029501634,4362,0.090625,0,0
0.00084806028887661,4363,0.090875,0,0
0.00084806028334392,4364,0.091125,0,0
0.00084806027715598,4365,0.091375,0,0
0.0008480602715776,4366,0.091625,0,0
0.00084806026525612,4367,0.091875,0,0
0.0008480602596812,4368,0.092125,0,0
0.0008480602536358,4369,0.092375,0,0
0.00084806024788853,4370,0.092625,0,0
0.00084806024187886,4371,0.092875,0,0
0.0008480602358754,4372,0.093125,0,0
0.00084806022999184,4373,0.093375,0,0
0.0008480602241378,4374,0.093625,0,0
0.00084806021832879,4375,0.093875,0,0
0.00084806021234511,4376,0.094125,0,0
0.00084806020646457,4377,0.094375,0,0
0.00084806020048045,4378,0.094625,0,0
0.00084806019459039,4379,0.094875,0,0
0.00084806018884353,4380,0.095125,0,0
0.0008480601828653,4381,0.095375,0,0
0.00084806017684916,4382,0.095625,0,0
0.0008480601711663,4383,0.095875,0,0
0.00084806016514984,4384,0.096125,0,0
0.00084806015926626,4385,0.096375,0,0
0.00084806015342115,4386,0.096625,0,0
0.0008480601475022,4387,0.096875,0,0
0.00084806014155985,4388,0.097125,0,0
0.00084806013552023,4389,0.097375,0,0
0.0008480601297143,4390,0.097625,0,0
0.00084806012381778,4391,0.097875,0,0
0.00084806011783308,4392,0.098125,0,0
0.00084806011213765,4393,0.098375,0,0
0.00084806010618224,4394,0.098625,0,0
0.00084806010024349,4395,0.098875,0,0
0.00084806009424882,4396,0.099125,0,0
0.00084806008877735,4397,0.099375,0,0
0.00084806008221505,4398,0.099625,0,0
0.00084806007664231,4399,0.099875,0,0
0.0008480600708755,4400,0.100125,0,0
0.00084806006460204,4401,0.100375,0,0
0.00084806005902599,4402,0.100625,0,0
0.00084806005302206,4403,0.100875,0,0
0.00084806004717041,4404,0.101125,0,0
0.00084806004131854,4405,0.101375,0,0
0.00084806003560988,4406,0.101625,0,0
0.00084806002944348,4407,0.101875,0,0
0.00084806002366593,4408,0.102125,0,0
0.0008480600175224,4409,0.102375,0,0
0.00084806001194329,4410,0.102625,0,0
0.00084806000552026,4411,0.102875,0,0
0.00084806000006095,4412,0.103125,0,0
0.00084805999418007,4413,0.103375,0,0
0.00084805998803932,4414,0.103625,0,0
0.0008480599822718,4415,0.103875,0,0
0.00084805997631274,4416,0.104125,0,0
0.00084805997057452,4417,0.104375,0,0
0.00084805996439796,4418,0.104625,0,0
0.00084805995873416,4419,0.104875,0,0
0.00084805995272,4420,0.105125,0,0
0.00084805994684514,4421,0.105375,0,0
0.00084805994103207,4422,0.105625,0,0
0.00084805993507282,4423,0.105875,0,0
0.0008480599289776,4424,0.106125,0,0
0.0008480599232841,4425,0.106375,0,0
0.00084805991738997,4426,0.106625,0,0
0.0008480599115086,4427,0.106875,0,0
0.0008480599055883,4428,0.107125,0,0
0.00084805989933693,4429,0.107375,0,0
0.00084805989401047,4430,0.107625,0,0
0.00084805988785948,4431,0.107875,0,0
0.00084805988200408,4432,0.108125,0,0
0.00084805987588239,4433,0.108375,0,0
0.00084805987022166,4434,0.108625,0,0
0.00084805986430748,4435,0.108875,0,0
0.00084805985856878,4436,0.109125,0,0
0.00084805985224591,4437,0.109375,0,0
0.00084805984662045,4438,0.109625,0,0
0.00084805984074545,4439,0.109875,0,0
0.0008480598348444,4440,0.110125,0,0
0.00084805982868335,4441,0.110375,0,0
0.00084805982323016,4442,0.110625,0,0
0.0008480598167741,4443,0.110875,0,0
0.00084805981126879,4444,0.111125,0,0
0.00084805980549064,4445,0.111375,0,0
0.00084805979908683,4446,0.111625,0,0
0.00084805979379537,4447,0.111875,0,0
0.00084805978743637,4448,0.112125,0,0
0.00084805978168441,4449,0.112375,0,0
0.00084805977595163,4450,0.112625,0,0
0.00084805976995634,4451,0.112875,0,0
0.00084805976393498,4452,0.113125,0,0
0.00084805975802708,4453,0.113375,0,0
0.00084805975229732,4454,0.113625,0,0
0.00084805974627263,4455,0.113875,0,0
0.00084805974048808,4456,0.114125,0,0
0.00084805973429771,4457,0.114375,0,0
0.00084805972869483,4458,0.114625,0,0
0.00084805972301045,4459,0.114875,0,0
0.00084805971674566,4460,0.115125,0,0
0.00084805971091864,4461,0.115375,0,0
0.00084805970508497,4462,0.115625,0,0
0.00084805969906364,4463,0.115875,0,0
0.00084805969319083,4464,0.116125,0,0
0.00084805968742226,4465,0.116375,0,0
0.00084805968140039,4466,0.116625,0,0
0.00084805967566112,4467,0.116875,0,0
0.0008480596698145,4468,0.117125,0,0
0.00084805966371821,4469,0.117375,0,0
0.00084805965797184,4470,0.117625,0,0
0.00084805965195652,4471,0.117875,0,0
0.00084805964601597,4472,0.118125,0,0
0.00084805964026627,4473,0.118375,0,0
0.00084805963427359,4474,0.118625,0,0
0.00084805962833614,4475,0.118875,0,0
0.00084805962257681,4476,0.119125,0,0
0.00084805961672033,4477,0.119375,0,0
0.00084805961061431,4478,0.119625,0,0
0.00084805960494859,4479,0.119875,0,0
0.0008480595986315,4480,0.120125,0,0
0.00084805959315778,4481,0.120375,0,0
0.00084805958737907,4482,0.120625,0,0
0.00084805958101605,4483,0.120875,0,0
0.00084805957527293,4484,0.121125,0,0
0.00084805956956588,4485,0.121375,0,0
0.00084805956368279,4486,0.121625,0,0
0.00084805955751132,4487,0.121875,0,0
0.00084805955185918,4488,0.122125,0,0
0.00084805954574927,4489,0.122375,0,0
0.00084805954017797,4490,0.122625,0,0
0.00084805953402892,4491,0.122875,0,0
0.00084805952802308,4492,0.123125,0,0
0.00084805952247428,4493,0.123375,0,0
0.00084805951627678,4494,0.123625,0,0
0.00084805951071858,4495,0.123875,0,0
0.00084805950438096,4496,0.124125,0,0
0.00084805949890374,4497,0.124375,0,0
0.00084805949279052,4498,0.124625,0,0
0.00084805948698854,4499,0.124875,0,0
0.00084805948103115,4500,0.125125,0,0
0.00084805947517704,4501,0.125375,0,0
0.00084805946926836,4502,0.125625,0,0
0.0008480594632716,4503,0.125875,0,0
0.0008480594574309,4504,0.126125,0,0
0.00084805945166764,4505,0.126375,0,0
0.00084805944554744,4506,0.126625,0,0
0.00084805943993733,4507,0.126875,0,0
0.00084805943379741,4508,0.127125,0,0
0.00084805942816744,4509,0.127375,0,0
0.00084805942190162,4510,0.127625,0,0
0.00084805941643029,4511,0.127875,0,0
0.00084805941028413,4512,0.128125,0,0
0.00084805940451764,4513,0.128375,0,0
0.0008480593983685,4514,0.128625,0,0
0.00084805939254345,4515,0.128875,0,0
0.00084805938705282,4516,0.129125,0,0
0.00084805938096501,4517,0.129375,0,0
0.00084805937458493,4518,0.129625,0,0
0.00084805936935074,4519,0.129875,0,0
0.00084805936311364,4520,0.130125,0,0
0.00084805935734015,4521,0.130375,0,0
0.00084805935121376,4522,0.130625,0,0
0.00084805934586874,4523,0.130875,0,0
0.00084805933932332,4524,0.131125,0,0
0.00084805933371553,4525,0.131375,0,0
0.00084805932793587,4526,0.131625,0,0
0.00084805932204591,4527,0.131875,0,0
0.00084805931598018,4528,0.132125,0,0
0.00084805931011965,4529,0.132375,0,0
0.00084805930413208,4530,0.132625,0,0
0.00084805929856972,4531,0.132875,0,0
0.00084805929234522,4532,0.133125,0,0
0.00084805928665949,4533,0.133375,0,0
0.00084805928080816,4534,0.133625,0,0
0.00084805927468131,4535,0.133875,0,0
0.00084805926893022,4536,0.134125,0,0
0.00084805926301744,4537,0.134375,0,0
0.00084805925713028,4538,0.134625,0,0
0.00084805925139916,4539,0.134875,0,0
0.00084805924521307,4540,0.135125,0,0
0.00084805923951766,4541,0.135375,0,0
0.00084805923346813,4542,0.135625,0,0
0.00084805922780844,4543,0.135875,0,0
0.00084805922180746,4544,0.136125,0,0
0.00084805921584242,4545,0.136375,0,0
0.00084805921005552,4546,0.136625,0,0
0.00084805920410677,4547,0.136875,0,0
0.00084805919826506,4548,0.137125,0,0
0.0008480591924297,4549,0.137375,0,0
0.0008480591864286,4550,0.137625,0,0
0.00084805918057069,4551,0.137875,0,0
0.00084805917463114,4552,0.138125,0,0
0.00084805916872767,4553,0.138375,0,0
0.00084805916276573,4554,0.138625,0,0
0.00084805915711488,4555,0.138875,0,0
0.00084805915105568,4556,0.139125,0,0
0.00084805914536944,4557,0.139375,0,0
0.00084805913956302,4558,0.139625,0,0
0.00084805913328594,4559,0.139875,0,0
0.00084805912730444,4560,0.140125,0,0
0.00084805912166019,4561,0.140375,0,0
0.00084805911596761,4562,0.140625,0,0
0.00084805910970653,4563,0.140875,0,0
0.00084805910415304,4564,0.141125,0,0
0.00084805909813578,4565,0.141375,0,0
0.00084805909213472,4566,0.141625,0,0
0.0008480590862758,4567,0.141875,0,0
0.00084805908058967,4568,0.142125,0,0
0.00084805907446799,4569,0.142375,0,0
0.00084805906861603,4570,0.142625,0,0
0.00084805906286469,4571,0.142875,0,0
0.00084805905687918,4572,0.143125,0,0
0.0008480590510046,4573,0.143375,0,0
0.00084805904502254,4574,0.143625,0,0
0.00084805903919009,4575,0.143875,0,0
0.00084805903341568,4576,0.144125,0,0
0.00084805902742383,4577,0.144375,0,0
0.00084805902151318,4578,0.144625,0,0
0.00084805901570315,4579,0.144875,0,0
0.00084805900994832,4580,0.145125,0,0
0.00084805900375541,4581,0.145375,0,0
0.00084805899786059,4582,0.145625,0,0
0.00084805899239462,4583,0.145875,0,0
0.00084805898595797,4584,0.146125,0,0
0.00084805898040744,4585,0.146375,0,0
0.00084805897425988,4586,0.146625,0,0
0.00084805896866363,4587,0.146875,0,0
0.00084805896286968,4588,0.147125,0,0
0.00084805895670575,4589,0.147375,0,0
0.00084805895096035,4590,0.147625,0,0
0.00084805894490324,4591,0.147875,0,0
0.00084805893916771,4592,0.148125,0,0
0.00084805893331168,4593,0.148375,0,0
0.00084805892736505,4594,0.148625,0,0
0.00084805892147378,4595,0.148875,0,0
0.0008480589155137,4596,0.149125,0,0
0.00084805890981051,4597,0.149375,0,0
0.00084805890355555,4598,0.149625,0,0
0.00084805889792675,4599,0.149875,0,0
0.0008480588921972,4600,0.150125,0,0
0.00084805888614025,4601,0.150375,0,0
0.00084805888013492,4602,0.150625,0,0
0.00084805887442143,4603,0.150875,0,0
0.00084805886834185,4604,0.151125,0,0
0.00084805886284886,4605,0.151375,0,0
0.00084805885653877,4606,0.151625,0,0
0.00084805885086443,4607,0.151875,0,0
0.00084805884503074,4608,0.152125,0,0
0.00084805883894109,4609,0.152375,0,0
0.0008480588329649,4610,0.152625,0,0
0.0008480588276086,4611,0.152875,0,0
0.00084805882120037,4612,0.153125,0,0
0.00084805881548061,4613,0.153375,0,0
0.00084805880968951,4614,0.153625,0,0
0.00084805880366424,4615,0.153875,0,0
0.00084805879801238,4616,0.154125,0,0
0.00084805879183801,4617,0.154375,0,0
0.00084805878605633,4618,0.154625,0,0
0.00084805878035584,4619,0.154875,0,0
0.00084805877424938,4620,0.155125,0,0
0.00084805876815942,4621,0.155375,0,0
0.00084805876260168,4622,0.155625,0,0
0.00084805875677749,4623,0.155875,0,0
0.00084805875078501,4624,0.156125,0,0
0.00084805874487642,4625,0.156375,0,0
0.00084805873899076,4626,0.156625,0,0
0.00084805873296534,4627,0.156875,0,0
0.00084805872728075,4628,0.157125,0,0
0.00084805872138546,4629,0.157375,0,0
0.0008480587155092,4630,0.157625,0,0
0.00084805870937681,4631,0.157875,0,0
0.00084805870406228,4632,0.158125,0,0
0.00084805869762453,4633,0.158375,0,0
0.00084805869190753,4634,0.158625,0,0
0.00084805868595008,4635,0.158875,0,0
0.00084805867992772,4636,0.159125,0,0
0.00084805867455498,4637,0.159375,0,0
0.00084805866835395,4638,0.159625,0,0
0.00084805866252975,4639,0.159875,0,0
0.00084805865668233,4640,0.160125,0,0
0.00084805865059534,4641,0.160375,0,0
0.00084805864500458,4642,0.160625,0,0
0.00084805863880345,4643,0.160875,0,0
0.00084805863298589,4644,0.161125,0,0
0.0008480586272975,4645,0.161375,0,0
0.00084805862129469,4646,0.161625,0,0
0.00084805861534993,4647,0.161875,0,0
0.00084805860982084,4648,0.162125,0,0
0.00084805860329538,4649,0.162375,0,0
0.00084805859796365,4650,0.162625,0,0
0.00084805859192864,4651,0.162875,0,0
0.00084805858607448,4652,0.163125,0,0
0.00084805858000017,4653,0.163375,0,0
0.00084805857430841,4654,0.163625,0,0
0.00084805856814969,4655,0.163875,0,0
0.00084805856263299,4656,0.164125,0,0
0.00084805855658768,4657,0.164375,0,0
0.00084805855059754,4658,0.164625,0,0
0.00084805854477273,4659,0.164875,0,0
0.00084805853912962,4660,0.165125,0,0
0.00084805853306145,4661,0.165375,0,0
0.00084805852720742,4662,0.165625,0,0
0.00084805852142799,4663,0.165875,0,0
0.00084805851521691,4664,0.166125,0,0
