ci_ODE,id,x,y,z
0.00010725736451424,176,-1.91175,0,0
0.00010786505382061,177,-1.91125,0,0
0.00010847274377328,178,-1.91075,0,0
0.00010908043201209,179,-1.91025,0,0
0.00010968812148794,180,-1.90975,0,0
0.00011029581161103,181,-1.90925,0,0
0.00011090350002121,182,-1.90875,0,0
0.00011151118907927,183,-1.90825,0,0
0.0001121188781954,184,-1.90775,0,0
0.00011272656855014,185,-1.90725,0,0
0.00011333425660314,186,-1.90675,0,0
0.00011394194707562,187,-1.90625,0,0
0.00011454963465687,188,-1.90575,0,0
0.00011515732465822,189,-1.90525,0,0
0.00011576501353932,190,-1.90475,0,0
0.00011637270248071,191,-1.90425,0,0
0.00011698039148271,192,-1.90375,0,0
0.00011758808113574,193,-1.90325,0,0
0.00011819576966978,194,-1.90275,0,0
0.00011880345885549,195,-1.90225,0,0
0.00011941114751295,196,-1.90175,0,0
0.00012001883682272,197,-1.90125,0,0
0.00012062652560488,198,-1.90075,0,0
0.00012123421385974,199,-1.90025,0,0
0.00012184190335797,200,-1.89975,0,0
0.00012244959232953,201,-1.89925,0,0
0.00012305728136487,202,-1.89875,0,0
0.00012366496987418,203,-1.89825,0,0
0.000124272659038,204,-1.89775,0,0
0.00012488034708632,205,-1.89725,0,0
0.00012548803697001,206,-1.89675,0,0
0.0001260957245586,207,-1.89625,0,0
0.00012670341339309,208,-1.89575,0,0
0.00012731110288367,209,-1.89525,0,0
0.00012791879067022,210,-1.89475,0,0
0.00012852647970361,211,-1.89425,0,0
0.00012913416821382,212,-1.89375,0,0
0.00012974185738139,213,-1.89325,0,0
0.00013034954543631,214,-1.89275,0,0
0.00013095723296899,215,-1.89225,0,0
0.00013156492352045,216,-1.89175,0,0
0.00013217261000962,217,-1.89125,0,0
0.00013278030010831,218,-1.89075,0,0
0.00013338798791569,219,-1.89025,0,0
0.00013399567638265,220,-1.88975,0,0
0.0001346033649194,221,-1.88925,0,0
0.00013521105352624,222,-1.88875,0,0
0.00013581874161339,223,-1.88825,0,0
0.00013642642977126,224,-1.88775,0,0
0.0001370341185903,225,-1.88725,0,0
0.00013764180689059,226,-1.88675,0,0
0.00013824949526256,227,-1.88625,0,0
0.00013885718370653,228,-1.88575,0,0
0.00013946487045247,229,-1.88525,0,0
0.00014007256022161,230,-1.88475,0,0
0.00014068024711313,231,-1.88425,0,0
0.00014128793702848,232,-1.88375,0,0
0.00014189562347672,233,-1.88325,0,0
0.00014250331235932,234,-1.88275,0,0
0.00014311100072602,235,-1.88225,0,0
0.00014371868857713,236,-1.88175,0,0
0.00014432637650309,237,-1.88125,0,0
0.00014493406450421,238,-1.88075,0,0
0.00014554175199069,239,-1.88025,0,0
0.00014614944014309,240,-1.87975,0,0
0.00014675712778148,241,-1.87925,0,0
0.00014736481667653,242,-1.87875,0,0
0.00014797250387797,243,-1.87825,0,0
0.0001485801917466,244,-1.87775,0,0
0.0001491878796926,245,-1.87725,0,0
0.00014979556771629,246,-1.87675,0,0
0.00015040325522788,247,-1.87625,0,0
0.0001510109428178,248,-1.87575,0,0
0.00015161863107648,249,-1.87525,0,0
0.000152226318824,250,-1.87475,0,0
0.00015283400547056,251,-1.87425,0,0
0.00015344169337695,252,-1.87375,0,0
0.00015404938195336,253,-1.87325,0,0
0.00015465706883965,254,-1.87275,0,0
0.0001552647563966,255,-1.87225,0,0
0.00015587244403441,256,-1.87175,0,0
0.00015648013175339,257,-1.87125,0,0
0.00015708781896375,258,-1.87075,0,0
0.00015769550625592,259,-1.87025,0,0
0.00015830319422032,260,-1.86975,0,0
0.00015891088108694,261,-1.86925,0,0
0.00015951856862643,262,-1.86875,0,0
0.00016012625624899,263,-1.86825,0,0
0.00016073394277471,264,-1.86775,0,0
0.00016134163115448,265,-1.86725,0,0
0.00016194931784793,266,-1.86675,0,0
0.00016255700462572,267,-1.86625,0,0
0.00016316469207828,268,-1.86575,0,0
0.00016377237961581,269,-1.86525,0,0
0.00016438006664852,270,-1.86475,0,0
0.00016498775435694,271,-1.86425,0,0
0.00016559544038094,272,-1.86375,0,0
0.00016620312826153,273,-1.86325,0,0
0.00016681081445832,274,-1.86275,0,0
0.00016741850192222,275,-1.86225,0,0
0.0001680261894733,276,-1.86175,0,0
0.00016863387593166,277,-1.86125,0,0
0.00016924156306795,278,-1.86075,0,0
0.00016984924911214,279,-1.86025,0,0
0.00017045693701514,280,-1.85975,0,0
0.00017106462382667,281,-1.85925,0,0
0.00017167230954706,282,-1.85875,0,0
0.0001722799971272,283,-1.85825,0,0
0.00017288768361682,284,-1.85775,0,0
0.00017349536960637,285,-1.85725,0,0
0.00017410305745661,286,-1.85675,0,0
0.00017471074362718,287,-1.85625,0,0
0.00017531843047884,288,-1.85575,0,0
0.00017592611624158,289,-1.85525,0,0
0.00017653380386628,290,-1.85475,0,0
0.00017714148981256,291,-1.85425,0,0
0.00017774917703133,292,-1.85375,0,0
0.00017835686257232,293,-1.85325,0,0
0.00017896454938642,294,-1.85275,0,0
0.00017957223570361,295,-1.85225,0,0
0.00018017992152419,296,-1.85175,0,0
0.00018078760920896,297,-1.85125,0,0
0.00018139529462741,298,-1.85075,0,0
0.00018200298073045,299,-1.85025,0,0
0.00018261066751838,300,-1.84975,0,0
0.00018321835322117,301,-1.84925,0,0
0.0001838260396095,302,-1.84875,0,0
0.00018443372668368,303,-1.84825,0,0
0.00018504141149344,304,-1.84775,0,0
0.00018564909876002,305,-1.84725,0,0
0.00018625678435294,306,-1.84675,0,0
0.00018686446945274,307,-1.84625,0,0
0.0001874721564202,308,-1.84575,0,0
0.00018807984171495,309,-1.84525,0,0
0.00018868752828787,310,-1.84475,0,0
0.0001892952131887,311,-1.84425,0,0
0.00018990290054858,312,-1.84375,0,0
0.00019051058505678,313,-1.84325,0,0
0.00019111827143453,314,-1.84275,0,0
0.0001917259573217,315,-1.84225,0,0
0.00019233364271859,316,-1.84175,0,0
0.00019294132880577,317,-1.84125,0,0
0.00019354901322307,318,-1.84075,0,0
0.00019415670010163,319,-1.84025,0,0
0.00019476438531095,320,-1.83975,0,0
0.00019537207121182,321,-1.83925,0,0
0.00019597975662431,322,-1.83875,0,0
0.00019658744154875,323,-1.83825,0,0
0.00019719512716567,324,-1.83775,0,0
0.0001978028128853,325,-1.83725,0,0
0.00019841049811781,326,-1.83675,0,0
0.00019901818345365,327,-1.83625,0,0
0.00019962586889313,328,-1.83575,0,0
0.00020023355502669,329,-1.83525,0,0
0.00020084123890405,330,-1.83475,0,0
0.00020144892465636,331,-1.83425,0,0
0.00020205661051357,332,-1.83375,0,0
0.00020266429470566,333,-1.83325,0,0
0.00020327197900329,334,-1.83275,0,0
0.00020387966576724,335,-1.83225,0,0
0.00020448734968679,336,-1.83175,0,0
0.00020509503548317,337,-1.83125,0,0
0.00020570271961601,338,-1.83075,0,0
0.00020631040562632,339,-1.83025,0,0
0.00020691808997372,340,-1.82975,0,0
0.00020752577442887,341,-1.82925,0,0
0.00020813345958222,342,-1.82875,0,0
0.00020874114425384,343,-1.82825,0,0
0.00020934882903416,344,-1.82775,0,0
0.0002099565139235,345,-1.82725,0,0
0.00021056419833206,346,-1.82675,0,0
0.00021117188285028,347,-1.82625,0,0
0.00021177956747846,348,-1.82575,0,0
0.00021238725339717,349,-1.82525,0,0
0.0002129949364759,350,-1.82475,0,0
0.0002136026214359,351,-1.82425,0,0
0.00021421030473678,352,-1.82375,0,0
0.00021481799050968,353,-1.82325,0,0
0.0002154256746241,354,-1.82275,0,0
0.00021603335885071,355,-1.82225,0,0
0.0002166410425997,356,-1.82175,0,0
0.00021724872705163,357,-1.82125,0,0
0.00021785641220681,358,-1.82075,0,0
0.00021846409511497,359,-1.82025,0,0
0.00021907178049737,360,-1.81975,0,0
0.00021967946363338,361,-1.81925,0,0
0.00022028714747391,362,-1.81875,0,0
0.00022089483201927,363,-1.81825,0,0
0.00022150251608955,364,-1.81775,0,0
0.00022211019968506,365,-1.81725,0,0
0.00022271788457648,366,-1.81675,0,0
0.00022332556781352,367,-1.81625,0,0
0.00022393325175698,368,-1.81575,0,0
0.00022454093581706,369,-1.81525,0,0
0.00022514861940395,370,-1.81475,0,0
0.00022575630251796,371,-1.81425,0,0
0.00022636398692979,372,-1.81375,0,0
0.00022697167086937,373,-1.81325,0,0
0.00022757935374691,374,-1.81275,0,0
0.00022818703733309,375,-1.81225,0,0
0.0002287947210381,376,-1.81175,0,0
0.00022940240427213,377,-1.81125,0,0
0.00023001008821575,378,-1.81075,0,0
0.00023061777168903,379,-1.81025,0,0
0.0002312254552824,380,-1.80975,0,0
0.00023183313781595,381,-1.80925,0,0
0.00023244082165047,382,-1.80875,0,0
0.00023304850501591,383,-1.80825,0,0
0.00023365618791259,384,-1.80775,0,0
0.00023426387152108,385,-1.80725,0,0
0.00023487155466143,386,-1.80675,0,0
0.00023547923733398,387,-1.80625,0,0
0.00023608692012916,388,-1.80575,0,0
0.0002366946036374,389,-1.80525,0,0
0.00023730228667878,390,-1.80475,0,0
0.0002379099686635,391,-1.80425,0,0
0.00023851765254247,392,-1.80375,0,0
0.00023912533595554,393,-1.80325,0,0
0.00023973301713265,394,-1.80275,0,0
0.00024034070079507,395,-1.80225,0,0
0.0002409483828123,396,-1.80175,0,0
0.00024155606613525,397,-1.80125,0,0
0.00024216374840374,398,-1.80075,0,0
0.00024277143079835,399,-1.80025,0,0
0.0002433791139095,400,-1.79975,0,0
0.00024398679596715,401,-1.79925,0,0
0.00024459447815185,402,-1.79875,0,0
0.00024520216105405,403,-1.79825,0,0
0.00024580984408395,404,-1.79775,0,0
0.00024641752547148,405,-1.79725,0,0
0.00024702520816758,406,-1.79675,0,0
0.00024763288981208,407,-1.79625,0,0
0.00024824057217566,408,-1.79575,0,0
0.00024884825407838,409,-1.79525,0,0
0.00024945593729094,410,-1.79475,0,0
0.00025006361827292,411,-1.79425,0,0
0.00025067130115548,412,-1.79375,0,0
0.00025127898357846,413,-1.79325,0,0
0.00025188666495205,414,-1.79275,0,0
0.00025249434645682,415,-1.79225,0,0
0.00025310202868319,416,-1.79175,0,0
0.000253709709271,417,-1.79125,0,0
0.0002543173917613,418,-1.79075,0,0
0.00025492507438402,419,-1.79025,0,0
0.00025553275536915,420,-1.78975,0,0
0.00025614043766758,421,-1.78925,0,0
0.00025674811832903,422,-1.78875,0,0
0.00025735580030443,423,-1.78825,0,0
0.00025796348182372,424,-1.78775,0,0
0.00025857116347735,425,-1.78725,0,0
0.00025917884526563,426,-1.78675,0,0
0.00025978652541852,427,-1.78625,0,0
0.00026039420747705,428,-1.78575,0,0
0.00026100188849094,429,-1.78525,0,0
0.00026160956964075,430,-1.78475,0,0
0.00026221725092679,431,-1.78425,0,0
0.00026282493293949,432,-1.78375,0,0
0.00026343261272859,433,-1.78325,0,0
0.00026404029501534,434,-1.78275,0,0
0.00026464797507911,435,-1.78225,0,0
0.00026525565587082,436,-1.78175,0,0
0.00026586333680066,437,-1.78125,0,0
0.00026647101845907,438,-1.78075,0,0
0.00026707869848588,439,-1.78025,0,0
0.00026768637983201,440,-1.77975,0,0
0.00026829406072741,441,-1.77925,0,0
0.00026890174058229,442,-1.77875,0,0
0.00026950942175744,443,-1.77825,0,0
0.00027011710189269,444,-1.77775,0,0
0.00027072478216861,445,-1.77725,0,0
0.00027133246317562,446,-1.77675,0,0
0.00027194014314369,447,-1.77625,0,0
0.00027254782384349,448,-1.77575,0,0
0.00027315550527534,449,-1.77525,0,0
0.00027376318448895,450,-1.77475,0,0
0.00027437086502536,451,-1.77425,0,0
0.00027497854570465,452,-1.77375,0,0
0.00027558622416664,453,-1.77325,0,0
0.00027619390631288,454,-1.77275,0,0
0.00027680158506221,455,-1.77225,0,0
0.00027740926572605,456,-1.77175,0,0
0.0002780169453541,457,-1.77125,0,0
0.00027862462571705,458,-1.77075,0,0
0.00027923230445473,459,-1.77025,0,0
0.0002798399856983,460,-1.76975,0,0
0.00028044766531724,461,-1.76925,0,0
0.00028105534449209,462,-1.76875,0,0
0.00028166302440342,463,-1.76825,0,0
0.00028227070446142,464,-1.76775,0,0
0.00028287838289605,465,-1.76725,0,0
0.00028348606324835,466,-1.76675,0,0
0.00028409374315815,467,-1.76625,0,0
0.0002847014208554,468,-1.76575,0,0
0.0002853091010614,469,-1.76525,0,0
0.00028591678082585,470,-1.76475,0,0
0.00028652445955894,471,-1.76425,0,0
0.00028713213903135,472,-1.76375,0,0
0.00028773981865329,473,-1.76325,0,0
0.00028834749783494,474,-1.76275,0,0
0.00028895517657663,475,-1.76225,0,0
0.00028956285546878,476,-1.76175,0,0
0.0002901705339216,477,-1.76125,0,0
0.00029077821370576,478,-1.76075,0,0
0.00029138589187098,479,-1.76025,0,0
0.00029199357077806,480,-1.75975,0,0
0.00029260124983719,481,-1.75925,0,0
0.00029320892845856,482,-1.75875,0,0
0.00029381660664249,483,-1.75825,0,0
0.00029442428615968,484,-1.75775,0,0
0.00029503196524006,485,-1.75725,0,0
0.0002956396427037,486,-1.75675,0,0
0.00029624732091141,487,-1.75625,0,0
0.00029685500045364,488,-1.75575,0,0
0.00029746267778996,489,-1.75525,0,0
0.00029807035646143,490,-1.75475,0,0
0.00029867803469798,491,-1.75425,0,0
0.00029928571309007,492,-1.75375,0,0
0.00029989339104789,493,-1.75325,0,0
0.00030050106916187,494,-1.75275,0,0
0.0003011087468422,495,-1.75225,0,0
0.00030171642467934,496,-1.75175,0,0
0.00030232410326371,497,-1.75125,0,0
0.00030293178082527,498,-1.75075,0,0
0.00030353945854457,499,-1.75025,0,0
0.00030414713642194,500,-1.74975,0,0
0.00030475481563793,501,-1.74925,0,0
0.000305362492062,502,-1.74875,0,0
0.00030597016982533,503,-1.74825,0,0
0.00030657784774799,504,-1.74775,0,0
0.00030718552405992,505,-1.74725,0,0
0.00030779320230219,506,-1.74675,0,0
0.0003084008801146,507,-1.74625,0,0
0.00030900855631724,508,-1.74575,0,0
0.00030961623504129,509,-1.74525,0,0
0.00031022391097594,510,-1.74475,0,0
0.00031083158825239,511,-1.74425,0,0
0.00031143926628082,512,-1.74375,0,0
0.00031204694329118,513,-1.74325,0,0
0.00031265462046402,514,-1.74275,0,0
0.00031326229720956,515,-1.74225,0,0
0.00031386997470834,516,-1.74175,0,0
0.00031447765060019,517,-1.74125,0,0
0.00031508532783604,518,-1.74075,0,0
0.00031569300464585,519,-1.74025,0,0
0.00031630068102992,520,-1.73975,0,0
0.00031690835816882,521,-1.73925,0,0
0.0003175160342925,522,-1.73875,0,0
0.00031812371117164,523,-1.73825,0,0
0.00031873138762631,524,-1.73775,0,0
0.00031933906365683,525,-1.73725,0,0
0.00031994673985364,526,-1.73675,0,0
0.00032055441621705,527,-1.73625,0,0
0.00032116209333751,528,-1.73575,0,0
0.00032176976944496,529,-1.73525,0,0
0.0003223774445397,530,-1.73475,0,0
0.0003229851215727,531,-1.73425,0,0
0.00032359279759363,532,-1.73375,0,0
0.00032420047319294,533,-1.73325,0,0
0.00032480814896107,534,-1.73275,0,0
0.00032541582607859,535,-1.73225,0,0
0.00032602350041492,536,-1.73175,0,0
0.00032663117728154,537,-1.73125,0,0
0.00032723885313798,538,-1.73075,0,0
0.0003278465285747,539,-1.73025,0,0
0.00032845420300188,540,-1.72975,0,0
0.00032906187937048,541,-1.72925,0,0
0.00032966955473018,542,-1.72875,0,0
0.00033027722967141,543,-1.72825,0,0
0.00033088490478463,544,-1.72775,0,0
0.00033149258066027,545,-1.72725,0,0
0.00033210025670853,546,-1.72675,0,0
0.00033270793115935,547,-1.72625,0,0
0.00033331560578341,548,-1.72575,0,0
0.00033392328117116,549,-1.72525,0,0
0.00033453095673279,550,-1.72475,0,0
0.0003351386318785,551,-1.72425,0,0
0.00033574630601846,552,-1.72375,0,0
0.00033635398092338,553,-1.72325,0,0
0.00033696165600345,554,-1.72275,0,0
0.00033756933125898,555,-1.72225,0,0
0.00033817700491991,556,-1.72175,0,0
0.00033878467993719,557,-1.72125,0,0
0.00033939235454075,558,-1.72075,0,0
0.00034000002873091,559,-1.72025,0,0
0.00034060770309812,560,-1.71975,0,0
0.00034121537823282,561,-1.71925,0,0
0.00034182305295507,562,-1.71875,0,0
0.00034243072608492,563,-1.71825,0,0
0.00034303840057335,564,-1.71775,0,0
0.00034364607465027,565,-1.71725,0,0
0.000344253748316,566,-1.71675,0,0
0.00034486142334125,567,-1.71625,0,0
0.00034546909618557,568,-1.71575,0,0
0.00034607677039003,569,-1.71525,0,0
0.00034668444418457,570,-1.71475,0,0
0.00034729211815964,571,-1.71425,0,0
0.00034789979172542,572,-1.71375,0,0
0.00034850746606248,573,-1.71325,0,0
0.00034911513881063,574,-1.71275,0,0
0.00034972281292083,575,-1.71225,0,0
0.00035033048603288,576,-1.71175,0,0
0.00035093815932735,577,-1.71125,0,0
0.00035154583280456,578,-1.71075,0,0
0.00035215350705495,579,-1.71025,0,0
0.00035276117971833,580,-1.70975,0,0
0.00035336885197526,581,-1.70925,0,0
0.00035397652618659,582,-1.70875,0,0
0.00035458419940198,583,-1.70825,0,0
0.00035519187103162,584,-1.70775,0,0
0.00035579954520673,585,-1.70725,0,0
0.00035640721720659,586,-1.70675,0,0
0.00035701488998216,587,-1.70625,0,0
0.00035762256294364,588,-1.70575,0,0
0.00035823023550121,589,-1.70525,0,0
0.00035883790883544,590,-1.70475,0,0
0.000359445579996,591,-1.70425,0,0
0.00036005325370425,592,-1.70375,0,0
0.0003606609258296,593,-1.70325,0,0
0.00036126859755261,594,-1.70275,0,0
0.000361876270644,595,-1.70225,0,0
0.00036248394215344,596,-1.70175,0,0
0.00036309161503188,597,-1.70125,0,0
0.00036369928691913,598,-1.70075,0,0
0.00036430695899576,599,-1.70025,0,0
0.00036491463008182,600,-1.69975,0,0
0.00036552230253816,601,-1.69925,0,0
0.00036612997518484,602,-1.69875,0,0
0.00036673764566163,603,-1.69825,0,0
0.00036734531868992,604,-1.69775,0,0
0.00036795298895883,605,-1.69725,0,0
0.00036856066177985,606,-1.69675,0,0
0.00036916833243227,607,-1.69625,0,0
0.00036977600445718,608,-1.69575,0,0
0.00037038367549437,609,-1.69525,0,0
0.00037099134731455,610,-1.69475,0,0
0.00037159901814765,611,-1.69425,0,0
0.00037220668976437,612,-1.69375,0,0
0.00037281436039464,613,-1.69325,0,0
0.00037342203180917,614,-1.69275,0,0
0.00037402970223788,615,-1.69225,0,0
0.00037463737404161,616,-1.69175,0,0
0.00037524504427002,617,-1.69125,0,0
0.00037585271528396,618,-1.69075,0,0
0.00037646038590347,619,-1.69025,0,0
0.00037706805730913,620,-1.68975,0,0
0.00037767572773088,621,-1.68925,0,0
0.00037828339775915,622,-1.68875,0,0
0.00037889106857452,623,-1.68825,0,0
0.00037949873899705,624,-1.68775,0,0
0.00038010640902706,625,-1.68725,0,0
0.00038071407925499,626,-1.68675,0,0
0.00038132175027128,627,-1.68625,0,0
0.00038192942030587,628,-1.68575,0,0
0.0003825370899492,629,-1.68525,0,0
0.00038314476038185,630,-1.68475,0,0
0.0003837524292436,631,-1.68425,0,0
0.00038436010066571,632,-1.68375,0,0
0.00038496776933729,633,-1.68325,0,0
0.00038557543997971,634,-1.68275,0,0
0.00038618310905251,635,-1.68225,0,0
0.00038679077891653,636,-1.68175,0,0
0.00038739844839181,637,-1.68125,0,0
0.00038800611806882,638,-1.68075,0,0
0.00038861378676759,639,-1.68025,0,0
0.00038922145684898,640,-1.67975,0,0
0.00038982912595277,641,-1.67925,0,0
0.00039043679584967,642,-1.67875,0,0
0.00039104446476961,643,-1.67825,0,0
0.0003916521327129,644,-1.67775,0,0
0.00039225980322065,645,-1.67725,0,0
0.00039286747098198,646,-1.67675,0,0
0.00039347514012814,647,-1.67625,0,0
0.00039408280947919,648,-1.67575,0,0
0.00039469047785516,649,-1.67525,0,0
