cp_ODE,id,x,y,z
0.00084806120285331,4126,0.031625,0,0
0.0008480611972004,4127,0.031875,0,0
0.00084806119150472,4128,0.032125,0,0
0.00084806118612146,4129,0.032375,0,0
0.0008480611805326,4130,0.032625,0,0
0.00084806117467217,4131,0.032875,0,0
0.00084806116920691,4132,0.033125,0,0
0.00084806116352436,4133,0.033375,0,0
0.00084806115805608,4134,0.033625,0,0
0.00084806115253592,4135,0.033875,0,0
0.00084806114656464,4136,0.034125,0,0
0.00084806114115774,4137,0.034375,0,0
0.00084806113561761,4138,0.034625,0,0
0.00084806112995188,4139,0.034875,0,0
0.00084806112446039,4140,0.035125,0,0
0.00084806111906299,4141,0.035375,0,0
0.00084806111305301,4142,0.035625,0,0
0.0008480611074446,4143,0.035875,0,0
0.00084806110213187,4144,0.036125,0,0
0.00084806109650754,4145,0.036375,0,0
0.00084806109075637,4146,0.036625,0,0
0.00084806108512908,4147,0.036875,0,0
0.00084806107945244,4148,0.037125,0,0
0.00084806107403914,4149,0.037375,0,0
0.00084806106829753,4150,0.037625,0,0
0.00084806106281274,4151,0.037875,0,0
0.00084806105708104,4152,0.038125,0,0
0.00084806105168369,4153,0.038375,0,0
0.00084806104589989,4154,0.038625,0,0
0.00084806104036649,4155,0.038875,0,0
0.00084806103463133,4156,0.039125,0,0
0.00084806102926286,4157,0.039375,0,0
0.00084806102337227,4158,0.039625,0,0
0.00084806101807834,4159,0.039875,0,0
0.00084806101235014,4160,0.040125,0,0
0.00084806100683868,4161,0.040375,0,0
0.00084806100124958,4162,0.040625,0,0
0.00084806099534243,4163,0.040875,0,0
0.00084806099003578,4164,0.041125,0,0
0.00084806098428067,4165,0.041375,0,0
0.0008480609788057,4166,0.041625,0,0
0.00084806097308628,4167,0.041875,0,0
0.00084806096754894,4168,0.042125,0,0
0.00084806096178125,4169,0.042375,0,0
0.00084806095641918,4170,0.042625,0,0
0.00084806095059947,4171,0.042875,0,0
0.0008480609453312,4172,0.043125,0,0
0.00084806093928115,4173,0.043375,0,0
0.00084806093415587,4174,0.043625,0,0
0.00084806092818029,4175,0.043875,0,0
0.00084806092271743,4176,0.044125,0,0
0.00084806091707605,4177,0.044375,0,0
0.00084806091165538,4178,0.044625,0,0
0.00084806090605236,4179,0.044875,0,0
0.00084806090014546,4180,0.045125,0,0
0.00084806089483791,4181,0.045375,0,0
0.00084806088910239,4182,0.045625,0,0
0.00084806088353215,4183,0.045875,0,0
0.00084806087798485,4184,0.046125,0,0
0.00084806087245681,4185,0.046375,0,0
0.0008480608666236,4186,0.046625,0,0
0.0008480608612256,4187,0.046875,0,0
0.0008480608553209,4188,0.047125,0,0
0.00084806085000388,4189,0.047375,0,0
0.00084806084426801,4190,0.047625,0,0
0.00084806083873997,4191,0.047875,0,0
0.00084806083320521,4192,0.048125,0,0
0.00084806082759924,4193,0.048375,0,0
0.00084806082186642,4194,0.048625,0,0
0.0008480608164874,4195,0.048875,0,0
0.00084806081083294,4196,0.049125,0,0
0.00084806080498325,4197,0.049375,0,0
0.00084806079954279,4198,0.049625,0,0
0.00084806079404024,4199,0.049875,0,0
0.00084806078831386,4200,0.050125,0,0
0.00084806078258735,4201,0.050375,0,0
0.00084806077734502,4202,0.050625,0,0
0.00084806077144628,4203,0.050875,0,0
0.00084806076604461,4204,0.051125,0,0
0.00084806076026947,4205,0.051375,0,0
0.00084806075482865,4206,0.051625,0,0
0.00084806074922227,4207,0.051875,0,0
0.00084806074347614,4208,0.052125,0,0
0.00084806073777894,4209,0.052375,0,0
0.00084806073254915,4210,0.052625,0,0
0.00084806072673783,4211,0.052875,0,0
0.00084806072114454,4212,0.053125,0,0
0.00084806071557702,4213,0.053375,0,0
0.00084806071009055,4214,0.053625,0,0
0.00084806070419825,4215,0.053875,0,0
0.00084806069890652,4216,0.054125,0,0
0.00084806069316366,4217,0.054375,0,0
0.00084806068769319,4218,0.054625,0,0
0.00084806068198607,4219,0.054875,0,0
0.0008480606762723,4220,0.055125,0,0
0.00084806067096393,4221,0.055375,0,0
0.00084806066512055,4222,0.055625,0,0
0.00084806065943587,4223,0.055875,0,0
0.00084806065409205,4224,0.056125,0,0
0.00084806064844304,4225,0.056375,0,0
0.0008480606428133,4226,0.056625,0,0
0.00084806063725561,4227,0.056875,0,0
0.00084806063156081,4228,0.057125,0,0
0.00084806062615518,4229,0.057375,0,0
0.00084806062046385,4230,0.057625,0,0
0.00084806061462364,4231,0.057875,0,0
0.00084806060922388,4232,0.058125,0,0
0.00084806060373726,4233,0.058375,0,0
0.00084806059815622,4234,0.058625,0,0
0.00084806059243918,4235,0.058875,0,0
0.00084806058683832,4236,0.059125,0,0
0.00084806058122809,4237,0.059375,0,0
0.00084806057554928,4238,0.059625,0,0
0.00084806056998515,4239,0.059875,0,0
0.00084806056456564,4240,0.060125,0,0
0.0008480605589067,4241,0.060375,0,0
0.00084806055328652,4242,0.060625,0,0
0.00084806054763105,4243,0.060875,0,0
0.00084806054201043,4244,0.061125,0,0
0.00084806053669568,4245,0.061375,0,0
0.00084806053065979,4246,0.061625,0,0
0.000848060525231,4247,0.061875,0,0
0.00084806051981869,4248,0.062125,0,0
0.00084806051391271,4249,0.062375,0,0
0.00084806050864602,4250,0.062625,0,0
0.00084806050289591,4251,0.062875,0,0
0.00084806049732771,4252,0.063125,0,0
0.00084806049169738,4253,0.063375,0,0
0.00084806048604481,4254,0.063625,0,0
0.00084806048071631,4255,0.063875,0,0
0.00084806047501164,4256,0.064125,0,0
0.00084806046922542,4257,0.064375,0,0
0.00084806046366365,4258,0.064625,0,0
0.00084806045805271,4259,0.064875,0,0
0.00084806045255905,4260,0.065125,0,0
0.00084806044703552,4261,0.065375,0,0
0.00084806044128559,4262,0.065625,0,0
0.00084806043584949,4263,0.065875,0,0
0.00084806043001518,4264,0.066125,0,0
0.00084806042482279,4265,0.066375,0,0
0.000848060418709,4266,0.066625,0,0
0.00084806041348391,4267,0.066875,0,0
0.00084806040788645,4268,0.067125,0,0
0.00084806040216485,4269,0.067375,0,0
0.00084806039673232,4270,0.067625,0,0
0.00084806039068337,4271,0.067875,0,0
0.00084806038567941,4272,0.068125,0,0
0.00084806037971788,4273,0.068375,0,0
0.00084806037435946,4274,0.068625,0,0
0.0008480603683626,4275,0.068875,0,0
0.00084806036324799,4276,0.069125,0,0
0.0008480603575039,4277,0.069375,0,0
0.00084806035163948,4278,0.069625,0,0
0.00084806034622315,4279,0.069875,0,0
0.00084806034092682,4280,0.070125,0,0
0.00084806033500744,4281,0.070375,0,0
0.00084806032951295,4282,0.070625,0,0
0.00084806032366812,4283,0.070875,0,0
0.00084806031852723,4284,0.071125,0,0
0.00084806031255922,4285,0.071375,0,0
0.00084806030701609,4286,0.071625,0,0
0.00084806030183964,4287,0.071875,0,0
0.00084806029581931,4288,0.072125,0,0
0.0008480602902729,4289,0.072375,0,0
0.00084806028482066,4290,0.072625,0,0
0.00084806027900121,4291,0.072875,0,0
0.00084806027365316,4292,0.073125,0,0
0.00084806026788242,4293,0.073375,0,0
0.0008480602624887,4294,0.073625,0,0
0.0008480602565818,4295,0.073875,0,0
0.00084806025130143,4296,0.074125,0,0
0.00084806024545612,4297,0.074375,0,0
0.00084806024008483,4298,0.074625,0,0
0.00084806023438251,4299,0.074875,0,0
0.00084806022882603,4300,0.075125,0,0
0.00084806022304576,4301,0.075375,0,0
0.00084806021765168,4302,0.075625,0,0
0.0008480602121862,4303,0.075875,0,0
0.00084806020634073,4304,0.076125,0,0
0.00084806020110873,4305,0.076375,0,0
0.00084806019509484,4306,0.076625,0,0
0.00084806018960012,4307,0.076875,0,0
0.00084806018403031,4308,0.077125,0,0
0.00084806017853253,4309,0.077375,0,0
0.00084806017283953,4310,0.077625,0,0
0.00084806016738655,4311,0.077875,0,0
0.00084806016169702,4312,0.078125,0,0
0.00084806015602394,4313,0.078375,0,0
0.00084806015075898,4314,0.078625,0,0
0.000848060144667,4315,0.078875,0,0
0.00084806013939897,4316,0.079125,0,0
0.00084806013367725,4317,0.079375,0,0
0.00084806012826937,4318,0.079625,0,0
0.00084806012252137,4319,0.079875,0,0
0.000848060117166,4320,0.080125,0,0
0.00084806011127805,4321,0.080375,0,0
0.0008480601058964,4322,0.080625,0,0
0.00084806009994727,4323,0.080875,0,0
0.00084806009463363,4324,0.081125,0,0
0.00084806008905107,4325,0.081375,0,0
0.00084806008325378,4326,0.081625,0,0
0.00084806007803768,4327,0.081875,0,0
0.00084806007228646,4328,0.082125,0,0
0.00084806006640457,4329,0.082375,0,0
0.0008480600612666,4330,0.082625,0,0
0.00084806005566723,4331,0.082875,0,0
0.00084806004951977,4332,0.083125,0,0
0.00084806004444326,4333,0.083375,0,0
0.00084806003861059,4334,0.083625,0,0
0.00084806003301425,4335,0.083875,0,0
0.00084806002765529,4336,0.084125,0,0
0.00084806002185825,4337,0.084375,0,0
0.00084806001648599,4338,0.084625,0,0
0.00084806001071171,4339,0.084875,0,0
0.00084806000511555,4340,0.085125,0,0
0.00084805999969487,4341,0.085375,0,0
0.00084805999386826,4342,0.085625,0,0
0.00084805998847034,4343,0.085875,0,0
0.00084805998310458,4344,0.086125,0,0
0.00084805997714813,4345,0.086375,0,0
0.00084805997150668,4346,0.086625,0,0
0.00084805996629013,4347,0.086875,0,0
0.0008480599602787,4348,0.087125,0,0
0.00084805995483824,4349,0.087375,0,0
0.00084805994937162,4350,0.087625,0,0
0.00084805994358438,4351,0.087875,0,0
0.00084805993821171,4352,0.088125,0,0
0.00084805993256357,4353,0.088375,0,0
0.00084805992681185,4354,0.088625,0,0
0.00084805992128993,4355,0.088875,0,0
0.00084805991601193,4356,0.089125,0,0
0.00084805991001932,4357,0.089375,0,0
0.00084805990416717,4358,0.089625,0,0
0.00084805989903458,4359,0.089875,0,0
0.0008480598936589,4360,0.090125,0,0
0.00084805988766657,4361,0.090375,0,0
0.00084805988220639,4362,0.090625,0,0
0.00084805987665562,4363,0.090875,0,0
0.00084805987107224,4364,0.091125,0,0
0.00084805986552746,4365,0.091375,0,0
0.0008480598597072,4366,0.091625,0,0
0.00084805985427958,4367,0.091875,0,0
0.00084805984872507,4368,0.092125,0,0
0.00084805984318711,4369,0.092375,0,0
0.00084805983734404,4370,0.092625,0,0
0.00084805983203313,4371,0.092875,0,0
0.00084805982625806,4372,0.093125,0,0
0.00084805982076837,4373,0.093375,0,0
0.00084805981526939,4374,0.093625,0,0
0.00084805980940972,4375,0.093875,0,0
0.0008480598042385,4376,0.094125,0,0
0.00084805979814194,4377,0.094375,0,0
0.00084805979281135,4378,0.094625,0,0
0.00084805978710457,4379,0.094875,0,0
0.00084805978178387,4380,0.095125,0,0
0.00084805977582987,4381,0.095375,0,0
0.00084805977046992,4382,0.095625,0,0
0.00084805976497424,4383,0.095875,0,0
0.00084805975939027,4384,0.096125,0,0
0.00084805975362796,4385,0.096375,0,0
0.00084805974814828,4386,0.096625,0,0
0.00084805974247338,4387,0.096875,0,0
0.00084805973694801,4388,0.097125,0,0
0.0008480597312636,4389,0.097375,0,0
0.00084805972580635,4390,0.097625,0,0
0.00084805972019637,4391,0.097875,0,0
0.00084805971472318,4392,0.098125,0,0
0.00084805970884404,4393,0.098375,0,0
0.00084805970344792,4394,0.098625,0,0
0.00084805969783189,4395,0.098875,0,0
0.00084805969223127,4396,0.099125,0,0
0.00084805968661859,4397,0.099375,0,0
0.0008480596812488,4398,0.099625,0,0
0.00084805967528819,4399,0.099875,0,0
0.000848059669967,4400,0.100125,0,0
0.00084805966423722,4401,0.100375,0,0
0.00084805965876963,4402,0.100625,0,0
0.00084805965323452,4403,0.100875,0,0
0.00084805964764108,4404,0.101125,0,0
0.00084805964178388,4405,0.101375,0,0
0.0008480596365569,4406,0.101625,0,0
0.00084805963075874,4407,0.101875,0,0
0.00084805962546666,4408,0.102125,0,0
0.00084805961961638,4409,0.102375,0,0
0.00084805961380836,4410,0.102625,0,0
0.00084805960855192,4411,0.102875,0,0
0.00084805960277975,4412,0.103125,0,0
0.00084805959757833,4413,0.103375,0,0
0.0008480595916856,4414,0.103625,0,0
0.00084805958582605,4415,0.103875,0,0
0.00084805958069908,4416,0.104125,0,0
0.00084805957507302,4417,0.104375,0,0
0.00084805956925163,4418,0.104625,0,0
0.00084805956379705,4419,0.104875,0,0
0.00084805955827759,4420,0.105125,0,0
0.00084805955245679,4421,0.105375,0,0
0.00084805954717737,4422,0.105625,0,0
0.00084805954145041,4423,0.105875,0,0
0.00084805953597279,4424,0.106125,0,0
0.00084805953015501,4425,0.106375,0,0
0.00084805952476857,4426,0.106625,0,0
0.00084805951893107,4427,0.106875,0,0
0.00084805951357394,4428,0.107125,0,0
0.00084805950792454,4429,0.107375,0,0
0.00084805950234992,4430,0.107625,0,0
0.00084805949686936,4431,0.107875,0,0
0.00084805949119737,4432,0.108125,0,0
0.00084805948567767,4433,0.108375,0,0
0.00084805947990175,4434,0.108625,0,0
0.00084805947465171,4435,0.108875,0,0
0.00084805946861571,4436,0.109125,0,0
0.00084805946334959,4437,0.109375,0,0
0.00084805945771635,4438,0.109625,0,0
0.00084805945217716,4439,0.109875,0,0
0.00084805944639487,4440,0.110125,0,0
0.00084805944108261,4441,0.110375,0,0
0.00084805943522236,4442,0.110625,0,0
0.00084805942954667,4443,0.110875,0,0
0.00084805942434868,4444,0.111125,0,0
0.0008480594185886,4445,0.111375,0,0
0.00084805941301685,4446,0.111625,0,0
0.00084805940735437,4447,0.111875,0,0
0.00084805940209753,4448,0.112125,0,0
0.00084805939635067,4449,0.112375,0,0
0.00084805939058417,4450,0.112625,0,0
0.00084805938493769,4451,0.112875,0,0
0.00084805937973932,4452,0.113125,0,0
0.00084805937396963,4453,0.113375,0,0
0.00084805936840126,4454,0.113625,0,0
0.00084805936269956,4455,0.113875,0,0
0.00084805935736468,4456,0.114125,0,0
0.00084805935136142,4457,0.114375,0,0
0.00084805934613336,4458,0.114625,0,0
0.00084805934037644,4459,0.114875,0,0
0.00084805933505491,4460,0.115125,0,0
0.0008480593293467,4461,0.115375,0,0
0.00084805932350517,4462,0.115625,0,0
0.00084805931822557,4463,0.115875,0,0
0.00084805931244951,4464,0.116125,0,0
0.00084805930715005,4465,0.116375,0,0
0.00084805930121461,4466,0.116625,0,0
0.00084805929595087,4467,0.116875,0,0
0.00084805929026567,4468,0.117125,0,0
0.00084805928446657,4469,0.117375,0,0
0.00084805927921892,4470,0.117625,0,0
0.00084805927356923,4471,0.117875,0,0
0.00084805926791931,4472,0.118125,0,0
0.00084805926233118,4473,0.118375,0,0
0.00084805925668083,4474,0.118625,0,0
0.00084805925120341,4475,0.118875,0,0
0.00084805924538458,4476,0.119125,0,0
0.00084805924015994,4477,0.119375,0,0
0.00084805923443508,4478,0.119625,0,0
0.00084805922866851,4479,0.119875,0,0
0.00084805922346652,4480,0.120125,0,0
0.00084805921759237,4481,0.120375,0,0
0.00084805921221535,4482,0.120625,0,0
0.00084805920653587,4483,0.120875,0,0
0.00084805920087935,4484,0.121125,0,0
0.00084805919548238,4485,0.121375,0,0
0.00084805918955669,4486,0.121625,0,0
0.00084805918428972,4487,0.121875,0,0
0.0008480591785161,4488,0.122125,0,0
0.00084805917315817,4489,0.122375,0,0
0.00084805916751469,4490,0.122625,0,0
0.00084805916164066,4491,0.122875,0,0
0.00084805915640246,4492,0.123125,0,0
0.00084805915078525,4493,0.123375,0,0
0.00084805914513807,4494,0.123625,0,0
0.00084805913941329,4495,0.123875,0,0
0.00084805913414303,4496,0.124125,0,0
0.0008480591283143,4497,0.124375,0,0
0.00084805912285882,4498,0.124625,0,0
0.00084805911711764,4499,0.124875,0,0
0.00084805911170806,4500,0.125125,0,0
0.00084805910611895,4501,0.125375,0,0
0.00084805910037819,4502,0.125625,0,0
0.00084805909495524,4503,0.125875,0,0
0.00084805908953193,4504,0.126125,0,0
0.00084805908372611,4505,0.126375,0,0
0.00084805907804647,4506,0.126625,0,0
0.00084805907272723,4507,0.126875,0,0
0.00084805906708345,4508,0.127125,0,0
0.00084805906132952,4509,0.127375,0,0
0.00084805905605877,4510,0.127625,0,0
0.00084805905014545,4511,0.127875,0,0
0.00084805904486516,4512,0.128125,0,0
0.00084805903890361,4513,0.128375,0,0
0.00084805903362931,4514,0.128625,0,0
0.00084805902808605,4515,0.128875,0,0
0.0008480590225269,4516,0.129125,0,0
0.00084805901697677,4517,0.129375,0,0
0.0008480590110476,4518,0.129625,0,0
0.00084805900564045,4519,0.129875,0,0
0.00084805900024326,4520,0.130125,0,0
0.00084805899441427,4521,0.130375,0,0
0.00084805898885783,4522,0.130625,0,0
0.00084805898344446,4523,0.130875,0,0
0.00084805897786549,4524,0.131125,0,0
0.00084805897227987,4525,0.131375,0,0
0.00084805896666819,4526,0.131625,0,0
0.00084805896082625,4527,0.131875,0,0
0.00084805895548408,4528,0.132125,0,0
0.00084805894996348,4529,0.132375,0,0
0.00084805894437798,4530,0.132625,0,0
0.00084805893869799,4531,0.132875,0,0
0.00084805893326832,4532,0.133125,0,0
0.00084805892747809,4533,0.133375,0,0
0.0008480589222625,4534,0.133625,0,0
0.00084805891631021,4535,0.133875,0,0
0.00084805891092881,4536,0.134125,0,0
0.00084805890519702,4537,0.134375,0,0
0.00084805889958902,4538,0.134625,0,0
0.00084805889442791,4539,0.134875,0,0
0.00084805888832977,4540,0.135125,0,0
0.00084805888290979,4541,0.135375,0,0
0.00084805887744686,4542,0.135625,0,0
0.00084805887192306,4543,0.135875,0,0
0.00084805886624653,4544,0.136125,0,0
0.00084805886059561,4545,0.136375,0,0
0.00084805885520158,4546,0.136625,0,0
0.00084805884960579,4547,0.136875,0,0
0.00084805884384174,4548,0.137125,0,0
0.00084805883854789,4549,0.137375,0,0
0.00084805883269287,4550,0.137625,0,0
0.00084805882726936,4551,0.137875,0,0
0.0008480588216311,4552,0.138125,0,0
0.00084805881625347,4553,0.138375,0,0
0.00084805881033961,4554,0.138625,0,0
0.00084805880507522,4555,0.138875,0,0
0.00084805879915181,4556,0.139125,0,0
0.00084805879374103,4557,0.139375,0,0
0.00084805878838561,4558,0.139625,0,0
0.00084805878244601,4559,0.139875,0,0
0.00084805877697377,4560,0.140125,0,0
0.00084805877155316,4561,0.140375,0,0
0.0008480587660908,4562,0.140625,0,0
0.00084805876031957,4563,0.140875,0,0
0.0008480587545066,4564,0.141125,0,0
0.00084805874938479,4565,0.141375,0,0
0.00084805874353269,4566,0.141625,0,0
0.00084805873816737,4567,0.141875,0,0
0.00084805873249067,4568,0.142125,0,0
0.00084805872678759,4569,0.142375,0,0
0.00084805872128614,4570,0.142625,0,0
0.00084805871589799,4571,0.142875,0,0
0.00084805870999408,4572,0.143125,0,0
0.00084805870451511,4573,0.143375,0,0
0.00084805869911077,4574,0.143625,0,0
0.00084805869350215,4575,0.143875,0,0
0.00084805868791257,4576,0.144125,0,0
0.00084805868223239,4577,0.144375,0,0
0.0008480586767341,4578,0.144625,0,0
0.00084805867109606,4579,0.144875,0,0
0.0008480586654708,4580,0.145125,0,0
0.00084805866033622,4581,0.145375,0,0
0.00084805865430208,4582,0.145625,0,0
0.00084805864880015,4583,0.145875,0,0
0.00084805864326948,4584,0.146125,0,0
0.00084805863765073,4585,0.146375,0,0
0.00084805863224629,4586,0.146625,0,0
0.00084805862636478,4587,0.146875,0,0
0.00084805862124285,4588,0.147125,0,0
0.00084805861528336,4589,0.147375,0,0
0.00084805860991151,4590,0.147625,0,0
0.00084805860429279,4591,0.147875,0,0
0.00084805859876154,4592,0.148125,0,0
0.000848058593075,4593,0.148375,0,0
0.00084805858743367,4594,0.148625,0,0
0.00084805858212002,4595,0.148875,0,0
0.00084805857618618,4596,0.149125,0,0
0.00084805857095739,4597,0.149375,0,0
0.00084805856531248,4598,0.149625,0,0
0.00084805855958324,4599,0.149875,0,0
0.00084805855425041,4600,0.150125,0,0
0.00084805854844335,4601,0.150375,0,0
0.00084805854306481,4602,0.150625,0,0
0.00084805853738773,4603,0.150875,0,0
0.00084805853183695,4604,0.151125,0,0
0.0008480585263221,4605,0.151375,0,0
0.00084805852068692,4606,0.151625,0,0
0.00084805851520137,4607,0.151875,0,0
0.00084805850939126,4608,0.152125,0,0
0.00084805850404479,4609,0.152375,0,0
0.00084805849842293,4610,0.152625,0,0
0.00084805849295963,4611,0.152875,0,0
0.00084805848709442,4612,0.153125,0,0
0.00084805848172884,4613,0.153375,0,0
0.00084805847612282,4614,0.153625,0,0
0.00084805847062384,4615,0.153875,0,0
0.00084805846491131,4616,0.154125,0,0
0.00084805845935377,4617,0.154375,0,0
0.00084805845390043,4618,0.154625,0,0
0.00084805844798317,4619,0.154875,0,0
0.00084805844310067,4620,0.155125,0,0
0.00084805843686878,4621,0.155375,0,0
0.00084805843173651,4622,0.155625,0,0
0.00084805842595519,4623,0.155875,0,0
0.00084805842043718,4624,0.156125,0,0
0.00084805841481454,4625,0.156375,0,0
0.00084805840915386,4626,0.156625,0,0
0.00084805840395967,4627,0.156875,0,0
0.00084805839806864,4628,0.157125,0,0
0.0008480583923713,4629,0.157375,0,0
0.00084805838711295,4630,0.157625,0,0
0.000848058381565,4631,0.157875,0,0
0.00084805837586177,4632,0.158125,0,0
0.00084805837004835,4633,0.158375,0,0
0.00084805836493522,4634,0.158625,0,0
0.0008480583592222,4635,0.158875,0,0
0.00084805835332416,4636,0.159125,0,0
0.00084805834813013,4637,0.159375,0,0
0.00084805834269298,4638,0.159625,0,0
0.00084805833667146,4639,0.159875,0,0
0.00084805833131528,4640,0.160125,0,0
0.00084805832571581,4641,0.160375,0,0
0.00084805832028165,4642,0.160625,0,0
0.00084805831444523,4643,0.160875,0,0
0.00084805830892668,4644,0.161125,0,0
0.00084805830372936,4645,0.161375,0,0
0.00084805829772437,4646,0.161625,0,0
0.00084805829220886,4647,0.161875,0,0
0.00084805828683656,4648,0.162125,0,0
0.00084805828133091,4649,0.162375,0,0
0.0008480582755497,4650,0.162625,0,0
0.00084805826997909,4651,0.162875,0,0
0.00084805826457092,4652,0.163125,0,0
0.0008480582588382,4653,0.163375,0,0
0.00084805825346574,4654,0.163625,0,0
0.00084805824765504,4655,0.163875,0,0
0.00084805824235714,4656,0.164125,0,0
0.00084805823651745,4657,0.164375,0,0
0.00084805823114799,4658,0.164625,0,0
0.00084805822553539,4659,0.164875,0,0
0.00084805821987071,4660,0.165125,0,0
0.00084805821431325,4661,0.165375,0,0
0.00084805820899577,4662,0.165625,0,0
0.00084805820296098,4663,0.165875,0,0
0.0008480581977412,4664,0.166125,0,0
