cp_ODE,id,x,y,z
0.00084785988426272,4083,0.020875,0,0
0.00084785712796531,4084,0.021125,0,0
0.00084785437219967,4085,0.021375,0,0
0.00084785161624454,4086,0.021625,0,0
0.00084784886080702,4087,0.021875,0,0
0.00084784610546223,4088,0.022125,0,0
0.00084784335047285,4089,0.022375,0,0
0.00084784059581191,4090,0.022625,0,0
0.00084783784105663,4091,0.022875,0,0
0.00084783508661678,4092,0.023125,0,0
0.00084783233285956,4093,0.023375,0,0
0.00084782957903321,4094,0.023625,0,0
0.00084782682552949,4095,0.023875,0,0
0.00084782407210052,4096,0.024125,0,0
0.00084782131928462,4097,0.024375,0,0
0.00084781856677379,4098,0.024625,0,0
0.00084781581423948,4099,0.024875,0,0
0.000847813062218,4100,0.025125,0,0
0.00084781031042265,4101,0.025375,0,0
0.00084780755927933,4102,0.025625,0,0
0.00084780480811051,4103,0.025875,0,0
0.00084780205727556,4104,0.026125,0,0
0.00084779930716464,4105,0.026375,0,0
0.0008477965568013,4106,0.026625,0,0
0.00084779380763055,4107,0.026875,0,0
0.00084779105764293,4108,0.027125,0,0
0.00084778830910398,4109,0.027375,0,0
0.00084778556054341,4110,0.027625,0,0
0.00084778281223467,4111,0.027875,0,0
0.00084778006428761,4112,0.028125,0,0
0.00084777731692373,4113,0.028375,0,0
0.00084777456985706,4114,0.028625,0,0
0.00084777182353645,4115,0.028875,0,0
0.00084776907700532,4116,0.029125,0,0
0.0008477663312804,4117,0.029375,0,0
0.00084776358579199,4118,0.029625,0,0
0.00084776084113105,4119,0.029875,0,0
0.00084775809643213,4120,0.030125,0,0
0.00084775535234228,4121,0.030375,0,0
0.00084775260871954,4122,0.030625,0,0
0.0008477498655973,4123,0.030875,0,0
0.0008477471228077,4124,0.031125,0,0
0.00084774438067228,4125,0.031375,0,0
0.00084774163890746,4126,0.031625,0,0
0.00084773889744788,4127,0.031875,0,0
0.00084773615650865,4128,0.032125,0,0
0.0008477334164565,4129,0.032375,0,0
0.00084773067625009,4130,0.032625,0,0
0.00084772793726523,4131,0.032875,0,0
0.00084772519814792,4132,0.033125,0,0
0.0008477224599024,4133,0.033375,0,0
0.00084771972201832,4134,0.033625,0,0
0.00084771698471905,4135,0.033875,0,0
0.00084771424780745,4136,0.034125,0,0
0.00084771151145131,4137,0.034375,0,0
0.000847708775821,4138,0.034625,0,0
0.00084770604066963,4139,0.034875,0,0
0.00084770330585044,4140,0.035125,0,0
0.00084770057171522,4141,0.035375,0,0
0.00084769783851064,4142,0.035625,0,0
0.00084769510521459,4143,0.035875,0,0
0.00084769237273053,4144,0.036125,0,0
0.00084768964077284,4145,0.036375,0,0
0.0008476869097081,4146,0.036625,0,0
0.00084768417879733,4147,0.036875,0,0
0.00084768144878551,4148,0.037125,0,0
0.00084767871903895,4149,0.037375,0,0
0.00084767599029106,4150,0.037625,0,0
0.00084767326172072,4151,0.037875,0,0
0.00084767053403174,4152,0.038125,0,0
0.00084766780692872,4153,0.038375,0,0
0.0008476650803409,4154,0.038625,0,0
0.00084766235431852,4155,0.038875,0,0
0.00084765962884448,4156,0.039125,0,0
0.00084765690448504,4157,0.039375,0,0
0.00084765418010818,4158,0.039625,0,0
0.00084765145688157,4159,0.039875,0,0
0.00084764873403227,4160,0.040125,0,0
0.00084764601184757,4161,0.040375,0,0
0.00084764329021596,4162,0.040625,0,0
0.00084764056940723,4163,0.040875,0,0
0.00084763784934483,4164,0.041125,0,0
0.00084763512959051,4165,0.041375,0,0
0.00084763241086351,4166,0.041625,0,0
0.00084762969236774,4167,0.041875,0,0
0.00084762697524944,4168,0.042125,0,0
0.0008476242579935,4169,0.042375,0,0
0.00084762154171005,4170,0.042625,0,0
0.00084761882649814,4171,0.042875,0,0
0.00084761611157262,4172,0.043125,0,0
0.00084761339731626,4173,0.043375,0,0
0.00084761068399283,4174,0.043625,0,0
0.00084760797118991,4175,0.043875,0,0
0.0008476052592546,4176,0.044125,0,0
0.00084760254778482,4177,0.044375,0,0
0.00084759983739062,4178,0.044625,0,0
0.00084759712728934,4179,0.044875,0,0
0.00084759441796511,4180,0.045125,0,0
0.00084759170966296,4181,0.045375,0,0
0.00084758900191426,4182,0.045625,0,0
0.00084758629504801,4183,0.045875,0,0
0.00084758358843657,4184,0.046125,0,0
0.0008475808831629,4185,0.046375,0,0
0.00084757817819556,4186,0.046625,0,0
0.00084757547442887,4187,0.046875,0,0
0.0008475727707216,4188,0.047125,0,0
0.00084757006837435,4189,0.047375,0,0
0.00084756736651843,4190,0.047625,0,0
0.00084756466552954,4191,0.047875,0,0
0.00084756196546848,4192,0.048125,0,0
0.00084755926561138,4193,0.048375,0,0
0.00084755656696231,4194,0.048625,0,0
0.00084755386900345,4195,0.048875,0,0
0.00084755117186277,4196,0.049125,0,0
0.00084754847554,4197,0.049375,0,0
0.00084754577967797,4198,0.049625,0,0
0.00084754308502182,4199,0.049875,0,0
0.00084754039087068,4200,0.050125,0,0
0.00084753769765844,4201,0.050375,0,0
0.00084753500516737,4202,0.050625,0,0
0.00084753231351594,4203,0.050875,0,0
0.00084752962257261,4204,0.051125,0,0
0.00084752693276448,4205,0.051375,0,0
0.00084752424332301,4206,0.051625,0,0
0.00084752155495642,4207,0.051875,0,0
0.00084751886728693,4208,0.052125,0,0
0.00084751618058922,4209,0.052375,0,0
0.00084751349457805,4210,0.052625,0,0
0.00084751080947433,4211,0.052875,0,0
0.00084750812487915,4212,0.053125,0,0
0.00084750544172217,4213,0.053375,0,0
0.00084750275886978,4214,0.053625,0,0
0.00084750007711492,4215,0.053875,0,0
0.00084749739633282,4216,0.054125,0,0
0.00084749471585655,4217,0.054375,0,0
0.00084749203680688,4218,0.054625,0,0
0.00084748935830872,4219,0.054875,0,0
0.00084748668086601,4220,0.055125,0,0
0.00084748400396084,4221,0.055375,0,0
0.00084748132805453,4222,0.055625,0,0
0.00084747865324031,4223,0.055875,0,0
0.00084747597885287,4224,0.056125,0,0
0.00084747330587225,4225,0.056375,0,0
0.00084747063315855,4226,0.056625,0,0
0.0008474679617802,4227,0.056875,0,0
0.00084746529116181,4228,0.057125,0,0
0.00084746262134736,4229,0.057375,0,0
0.00084745995235711,4230,0.057625,0,0
0.00084745728441063,4231,0.057875,0,0
0.00084745461722327,4232,0.058125,0,0
0.00084745195110519,4233,0.058375,0,0
0.00084744928554417,4234,0.058625,0,0
0.00084744662127546,4235,0.058875,0,0
0.00084744395762538,4236,0.059125,0,0
0.00084744129504432,4237,0.059375,0,0
0.00084743863308661,4238,0.059625,0,0
0.00084743597244225,4239,0.059875,0,0
0.0008474333124214,4240,0.060125,0,0
0.00084743065324573,4241,0.060375,0,0
0.00084742799542183,4242,0.060625,0,0
0.00084742533785734,4243,0.060875,0,0
0.00084742268200514,4244,0.061125,0,0
0.00084742002615095,4245,0.061375,0,0
0.00084741737205898,4246,0.061625,0,0
0.00084741471835401,4247,0.061875,0,0
0.00084741206570534,4248,0.062125,0,0
0.00084740941400907,4249,0.062375,0,0
0.00084740676340214,4250,0.062625,0,0
0.00084740411352681,4251,0.062875,0,0
0.00084740146483788,4252,0.063125,0,0
0.0008473988165687,4253,0.063375,0,0
0.00084739616992654,4254,0.063625,0,0
0.00084739352369193,4255,0.063875,0,0
0.0008473908785019,4256,0.064125,0,0
0.00084738823435576,4257,0.064375,0,0
0.00084738559134922,4258,0.064625,0,0
0.00084738294904245,4259,0.064875,0,0
0.00084738030749298,4260,0.065125,0,0
0.00084737766755151,4261,0.065375,0,0
0.0008473750277719,4262,0.065625,0,0
0.00084737238970763,4263,0.065875,0,0
0.00084736975226975,4264,0.066125,0,0
0.00084736711551632,4265,0.066375,0,0
0.00084736448009479,4266,0.066625,0,0
0.00084736184555869,4267,0.066875,0,0
0.00084735921191649,4268,0.067125,0,0
0.00084735657924712,4269,0.067375,0,0
0.00084735394783607,4270,0.067625,0,0
0.0008473513171078,4271,0.067875,0,0
0.00084734868755135,4272,0.068125,0,0
0.00084734605875271,4273,0.068375,0,0
0.00084734343110201,4274,0.068625,0,0
0.00084734080425644,4275,0.068875,0,0
0.00084733817872158,4276,0.069125,0,0
0.00084733555398736,4277,0.069375,0,0
0.00084733293017952,4278,0.069625,0,0
0.00084733030747281,4279,0.069875,0,0
0.00084732768569062,4280,0.070125,0,0
0.0008473250649494,4281,0.070375,0,0
0.00084732244513738,4282,0.070625,0,0
0.00084731982653173,4283,0.070875,0,0
0.00084731720879709,4284,0.071125,0,0
0.00084731459203959,4285,0.071375,0,0
0.0008473119764652,4286,0.071625,0,0
0.00084730936165273,4287,0.071875,0,0
0.00084730674781162,4288,0.072125,0,0
0.00084730413538622,4289,0.072375,0,0
0.00084730152373826,4290,0.072625,0,0
0.00084729891286081,4291,0.072875,0,0
0.00084729630345719,4292,0.073125,0,0
0.00084729369482852,4293,0.073375,0,0
0.000847291087106,4294,0.073625,0,0
0.00084728848079406,4295,0.073875,0,0
0.00084728587505165,4296,0.074125,0,0
0.00084728327068049,4297,0.074375,0,0
0.00084728066719546,4298,0.074625,0,0
0.00084727806498266,4299,0.074875,0,0
0.00084727546329047,4300,0.075125,0,0
0.00084727286307542,4301,0.075375,0,0
0.00084727026365855,4302,0.075625,0,0
0.00084726766550769,4303,0.075875,0,0
0.00084726506837658,4304,0.076125,0,0
0.00084726247204692,4305,0.076375,0,0
0.0008472598769897,4306,0.076625,0,0
0.00084725728274097,4307,0.076875,0,0
0.00084725468986487,4308,0.077125,0,0
0.00084725209769959,4309,0.077375,0,0
0.00084724950711626,4310,0.077625,0,0
0.00084724691702872,4311,0.077875,0,0
0.00084724432814829,4312,0.078125,0,0
0.00084724174036191,4313,0.078375,0,0
0.00084723915386986,4314,0.078625,0,0
0.00084723656807835,4315,0.078875,0,0
0.00084723398336801,4316,0.079125,0,0
0.00084723140022899,4317,0.079375,0,0
0.00084722881741463,4318,0.079625,0,0
0.00084722623621429,4319,0.079875,0,0
0.00084722365576738,4320,0.080125,0,0
0.00084722107668263,4321,0.080375,0,0
0.00084721849844304,4322,0.080625,0,0
0.00084721592134842,4323,0.080875,0,0
0.00084721334526176,4324,0.081125,0,0
0.00084721077046348,4325,0.081375,0,0
0.00084720819639987,4326,0.081625,0,0
0.00084720562367363,4327,0.081875,0,0
0.0008472030519999,4328,0.082125,0,0
0.00084720048142907,4329,0.082375,0,0
0.00084719791182665,4330,0.082625,0,0
0.00084719534347959,4331,0.082875,0,0
0.00084719277590706,4332,0.083125,0,0
0.00084719020977651,4333,0.083375,0,0
0.0008471876445582,4334,0.083625,0,0
0.00084718508066992,4335,0.083875,0,0
0.00084718251715249,4336,0.084125,0,0
0.00084717995568486,4337,0.084375,0,0
0.00084717739474873,4338,0.084625,0,0
0.00084717483527766,4339,0.084875,0,0
0.00084717227632658,4340,0.085125,0,0
0.00084716971891927,4341,0.085375,0,0
0.00084716716270181,4342,0.085625,0,0
0.00084716460729226,4343,0.085875,0,0
0.00084716205296259,4344,0.086125,0,0
0.00084715949989251,4345,0.086375,0,0
0.00084715694820903,4346,0.086625,0,0
0.00084715439702533,4347,0.086875,0,0
0.00084715184744144,4348,0.087125,0,0
0.0008471492986919,4349,0.087375,0,0
0.00084714675104276,4350,0.087625,0,0
0.00084714420477568,4351,0.087875,0,0
0.00084714165950746,4352,0.088125,0,0
0.00084713911515693,4353,0.088375,0,0
0.00084713657222442,4354,0.088625,0,0
0.00084713403029271,4355,0.088875,0,0
0.00084713148930947,4356,0.089125,0,0
0.0008471289498218,4357,0.089375,0,0
0.00084712641120566,4358,0.089625,0,0
0.00084712387369671,4359,0.089875,0,0
0.00084712133733259,4360,0.090125,0,0
0.00084711880215564,4361,0.090375,0,0
0.00084711626805755,4362,0.090625,0,0
0.00084711373526743,4363,0.090875,0,0
0.0008471112032647,4364,0.091125,0,0
0.0008471086729485,4365,0.091375,0,0
0.00084710614320575,4366,0.091625,0,0
0.00084710361466042,4367,0.091875,0,0
0.00084710108756319,4368,0.092125,0,0
0.00084709856129062,4369,0.092375,0,0
0.00084709603638074,4370,0.092625,0,0
0.0008470935125991,4371,0.092875,0,0
0.00084709098981835,4372,0.093125,0,0
0.00084708846849902,4373,0.093375,0,0
0.00084708594786604,4374,0.093625,0,0
0.00084708342864777,4375,0.093875,0,0
0.00084708091039624,4376,0.094125,0,0
0.00084707839367176,4377,0.094375,0,0
0.00084707587760957,4378,0.094625,0,0
0.00084707336326507,4379,0.094875,0,0
0.00084707084957042,4380,0.095125,0,0
0.00084706833698878,4381,0.095375,0,0
0.0008470658260311,4382,0.095625,0,0
0.00084706331588008,4383,0.095875,0,0
0.00084706080704035,4384,0.096125,0,0
0.00084705829941875,4385,0.096375,0,0
0.0008470557926671,4386,0.096625,0,0
0.00084705328731045,4387,0.096875,0,0
0.00084705078313186,4388,0.097125,0,0
0.00084704827984959,4389,0.097375,0,0
0.00084704577808308,4390,0.097625,0,0
0.00084704327736005,4391,0.097875,0,0
0.000847040777583,4392,0.098125,0,0
0.00084703827913167,4393,0.098375,0,0
0.00084703578195184,4394,0.098625,0,0
0.00084703328597879,4395,0.098875,0,0
0.00084703079101158,4396,0.099125,0,0
0.00084702829712644,4397,0.099375,0,0
0.00084702580474002,4398,0.099625,0,0
0.00084702331319787,4399,0.099875,0,0
0.00084702082291589,4400,0.100125,0,0
0.00084701833399237,4401,0.100375,0,0
0.00084701584622307,4402,0.100625,0,0
0.00084701335931529,4403,0.100875,0,0
0.00084701087378653,4404,0.101125,0,0
0.00084700838960371,4405,0.101375,0,0
0.00084700590635667,4406,0.101625,0,0
0.00084700342423127,4407,0.101875,0,0
0.00084700094354801,4408,0.102125,0,0
0.00084699846394713,4409,0.102375,0,0
0.00084699598594383,4410,0.102625,0,0
0.00084699350814874,4411,0.102875,0,0
0.00084699103233056,4412,0.103125,0,0
0.00084698855731857,4413,0.103375,0,0
0.00084698608390555,4414,0.103625,0,0
0.0008469836114543,4415,0.103875,0,0
0.0008469811401439,4416,0.104125,0,0
0.00084697866984891,4417,0.104375,0,0
0.00084697620112096,4418,0.104625,0,0
0.00084697373344653,4419,0.104875,0,0
0.0008469712669244,4420,0.105125,0,0
0.00084696880160733,4421,0.105375,0,0
0.00084696633743543,4422,0.105625,0,0
0.00084696387460176,4423,0.105875,0,0
0.00084696141295501,4424,0.106125,0,0
0.00084695895219103,4425,0.106375,0,0
0.00084695649324701,4426,0.106625,0,0
0.00084695403497242,4427,0.106875,0,0
0.00084695157801722,4428,0.107125,0,0
0.00084694912240693,4429,0.107375,0,0
0.00084694666804754,4430,0.107625,0,0
0.00084694421459183,4431,0.107875,0,0
0.00084694176272334,4432,0.108125,0,0
0.00084693931162173,4433,0.108375,0,0
0.00084693686207423,4434,0.108625,0,0
0.00084693441381861,4435,0.108875,0,0
0.0008469319663381,4436,0.109125,0,0
0.00084692952047107,4437,0.109375,0,0
0.00084692707573891,4438,0.109625,0,0
0.0008469246320342,4439,0.109875,0,0
0.00084692218989319,4440,0.110125,0,0
0.00084691974845539,4441,0.110375,0,0
0.00084691730853975,4442,0.110625,0,0
0.00084691487006119,4443,0.110875,0,0
0.00084691243255303,4444,0.111125,0,0
0.00084690999634612,4445,0.111375,0,0
0.00084690756081764,4446,0.111625,0,0
0.00084690512741654,4447,0.111875,0,0
0.00084690269497034,4448,0.112125,0,0
0.00084690026330959,4449,0.112375,0,0
0.00084689783333761,4450,0.112625,0,0
0.00084689540433126,4451,0.112875,0,0
0.00084689297656264,4452,0.113125,0,0
0.00084689055029386,4453,0.113375,0,0
0.00084688812489772,4454,0.113625,0,0
0.00084688570091098,4455,0.113875,0,0
0.00084688327829668,4456,0.114125,0,0
0.00084688085655303,4457,0.114375,0,0
0.00084687843637042,4458,0.114625,0,0
0.00084687601731162,4459,0.114875,0,0
0.00084687359929624,4460,0.115125,0,0
0.0008468711827845,4461,0.115375,0,0
0.00084686876757779,4462,0.115625,0,0
0.00084686635331451,4463,0.115875,0,0
0.00084686394050871,4464,0.116125,0,0
0.00084686152871016,4465,0.116375,0,0
0.000846859118442,4466,0.116625,0,0
0.00084685670904806,4467,0.116875,0,0
0.00084685430127027,4468,0.117125,0,0
0.00084685189444351,4469,0.117375,0,0
0.00084684948922063,4470,0.117625,0,0
0.00084684708513271,4471,0.117875,0,0
0.00084684468195097,4472,0.118125,0,0
0.00084684228028856,4473,0.118375,0,0
0.00084683987989072,4474,0.118625,0,0
0.00084683748085132,4475,0.118875,0,0
0.00084683508267646,4476,0.119125,0,0
0.00084683268606686,4477,0.119375,0,0
0.00084683029046312,4478,0.119625,0,0
0.00084682789630433,4479,0.119875,0,0
0.00084682550355535,4480,0.120125,0,0
0.00084682311157004,4481,0.120375,0,0
0.00084682072138348,4482,0.120625,0,0
0.00084681833191809,4483,0.120875,0,0
0.00084681594420142,4484,0.121125,0,0
0.00084681355748304,4485,0.121375,0,0
0.00084681117201143,4486,0.121625,0,0
0.00084680878781443,4487,0.121875,0,0
0.00084680640495278,4488,0.122125,0,0
0.00084680402351349,4489,0.122375,0,0
0.00084680164281521,4490,0.122625,0,0
0.00084679926379902,4491,0.122875,0,0
0.00084679688600031,4492,0.123125,0,0
0.00084679450952785,4493,0.123375,0,0
0.00084679213393938,4494,0.123625,0,0
0.0008467897600622,4495,0.123875,0,0
0.00084678738732029,4496,0.124125,0,0
0.00084678501550127,4497,0.124375,0,0
0.00084678264554565,4498,0.124625,0,0
0.00084678027624933,4499,0.124875,0,0
0.00084677790877295,4500,0.125125,0,0
0.00084677554206387,4501,0.125375,0,0
0.00084677317720036,4502,0.125625,0,0
0.00084677081303297,4503,0.125875,0,0
0.00084676845047167,4504,0.126125,0,0
0.00084676608919854,4505,0.126375,0,0
0.0008467637290206,4506,0.126625,0,0
0.00084676136998546,4507,0.126875,0,0
0.00084675901272823,4508,0.127125,0,0
0.00084675665628941,4509,0.127375,0,0
0.00084675430149158,4510,0.127625,0,0
0.00084675194769673,4511,0.127875,0,0
0.00084674959526831,4512,0.128125,0,0
0.00084674724398703,4513,0.128375,0,0
0.00084674489425018,4514,0.128625,0,0
0.00084674254551714,4515,0.128875,0,0
0.00084674019839955,4516,0.129125,0,0
0.00084673785225973,4517,0.129375,0,0
0.00084673550756431,4518,0.129625,0,0
0.0008467331640655,4519,0.129875,0,0
0.00084673082179651,4520,0.130125,0,0
0.00084672848110276,4521,0.130375,0,0
0.00084672614140683,4522,0.130625,0,0
0.00084672380300231,4523,0.130875,0,0
0.00084672146603892,4524,0.131125,0,0
0.00084671913043612,4525,0.131375,0,0
0.00084671679579469,4526,0.131625,0,0
0.00084671446269751,4527,0.131875,0,0
0.0008467121309461,4528,0.132125,0,0
0.00084670980016761,4529,0.132375,0,0
0.00084670747114122,4530,0.132625,0,0
0.00084670514303226,4531,0.132875,0,0
0.00084670281615591,4532,0.133125,0,0
0.00084670049098949,4533,0.133375,0,0
0.00084669816676641,4534,0.133625,0,0
0.00084669584398884,4535,0.133875,0,0
0.00084669352254794,4536,0.134125,0,0
0.00084669120216447,4537,0.134375,0,0
0.00084668888331508,4538,0.134625,0,0
0.00084668656568656,4539,0.134875,0,0
0.00084668424948374,4540,0.135125,0,0
0.0008466819344259,4541,0.135375,0,0
0.0008466796208648,4542,0.135625,0,0
0.00084667730818592,4543,0.135875,0,0
0.00084667499736135,4544,0.136125,0,0
0.00084667268720335,4545,0.136375,0,0
0.00084667037899014,4546,0.136625,0,0
0.00084666807180561,4547,0.136875,0,0
0.00084666576568485,4548,0.137125,0,0
0.00084666346113799,4549,0.137375,0,0
0.00084666115823677,4550,0.137625,0,0
0.00084665885586678,4551,0.137875,0,0
0.00084665655550098,4552,0.138125,0,0
0.00084665425602937,4553,0.138375,0,0
0.00084665195800442,4554,0.138625,0,0
0.00084664966122832,4555,0.138875,0,0
0.00084664736596083,4556,0.139125,0,0
0.00084664507172825,4557,0.139375,0,0
0.00084664277889322,4558,0.139625,0,0
0.00084664048771315,4559,0.139875,0,0
0.00084663819739441,4560,0.140125,0,0
0.00084663590852328,4561,0.140375,0,0
0.00084663362105024,4562,0.140625,0,0
0.00084663133491106,4563,0.140875,0,0
0.00084662904998579,4564,0.141125,0,0
0.00084662676617994,4565,0.141375,0,0
0.00084662448433793,4566,0.141625,0,0
0.00084662220336208,4567,0.141875,0,0
0.00084661992358832,4568,0.142125,0,0
0.00084661764524147,4569,0.142375,0,0
0.0008466153685328,4570,0.142625,0,0
0.00084661309256414,4571,0.142875,0,0
0.00084661081847278,4572,0.143125,0,0
0.00084660854561748,4573,0.143375,0,0
0.00084660627370782,4574,0.143625,0,0
0.00084660400341929,4575,0.143875,0,0
0.00084660173439425,4576,0.144125,0,0
0.00084659946696509,4577,0.144375,0,0
0.00084659720051168,4578,0.144625,0,0
0.00084659493513111,4579,0.144875,0,0
0.00084659267189684,4580,0.145125,0,0
0.00084659040917707,4581,0.145375,0,0
0.000846588148327,4582,0.145625,0,0
0.00084658588858275,4583,0.145875,0,0
0.00084658363010916,4584,0.146125,0,0
0.00084658137340737,4585,0.146375,0,0
0.0008465791173238,4586,0.146625,0,0
0.00084657686320386,4587,0.146875,0,0
0.00084657461003095,4588,0.147125,0,0
0.00084657235845,4589,0.147375,0,0
0.00084657010788155,4590,0.147625,0,0
0.00084656785906191,4591,0.147875,0,0
0.00084656561139679,4592,0.148125,0,0
0.00084656336496553,4593,0.148375,0,0
0.00084656111981625,4594,0.148625,0,0
0.00084655887640519,4595,0.148875,0,0
0.00084655663398465,4596,0.149125,0,0
0.00084655439281795,4597,0.149375,0,0
0.0008465521532321,4598,0.149625,0,0
0.00084654991514109,4599,0.149875,0,0
0.00084654767800416,4600,0.150125,0,0
0.00084654544258818,4601,0.150375,0,0
0.0008465432079894,4602,0.150625,0,0
0.00084654097542926,4603,0.150875,0,0
0.0008465387434957,4604,0.151125,0,0
0.00084653651347301,4605,0.151375,0,0
0.000846534284463,4606,0.151625,0,0
0.00084653205701633,4607,0.151875,0,0
0.00084652983088414,4608,0.152125,0,0
0.00084652760600171,4609,0.152375,0,0
0.0008465253823266,4610,0.152625,0,0
0.00084652316045171,4611,0.152875,0,0
0.00084652093955468,4612,0.153125,0,0
0.00084651871997081,4613,0.153375,0,0
0.00084651650211205,4614,0.153625,0,0
0.00084651428531402,4615,0.153875,0,0
0.00084651206997752,4616,0.154125,0,0
0.00084650985595473,4617,0.154375,0,0
0.00084650764317146,4618,0.154625,0,0
0.00084650543189948,4619,0.154875,0,0
0.00084650322213757,4620,0.155125,0,0
0.00084650101340901,4621,0.155375,0,0
0.00084649880603403,4622,0.155625,0,0
0.00084649660045741,4623,0.155875,0,0
0.00084649439574917,4624,0.156125,0,0
0.00084649219254122,4625,0.156375,0,0
0.00084648999095198,4626,0.156625,0,0
0.00084648779037123,4627,0.156875,0,0
0.00084648559145878,4628,0.157125,0,0
0.00084648339353435,4629,0.157375,0,0
0.00084648119729555,4630,0.157625,0,0
0.00084647900231346,4631,0.157875,0,0
0.00084647680864179,4632,0.158125,0,0
0.00084647461643335,4633,0.158375,0,0
0.00084647242549708,4634,0.158625,0,0
0.00084647023611676,4635,0.158875,0,0
0.00084646804781142,4636,0.159125,0,0
0.00084646586112901,4637,0.159375,0,0
0.00084646367579046,4638,0.159625,0,0
0.00084646149167175,4639,0.159875,0,0
0.00084645930894008,4640,0.160125,0,0
0.0008464571275787,4641,0.160375,0,0
0.00084645494789065,4642,0.160625,0,0
0.00084645276912265,4643,0.160875,0,0
0.00084645059213939,4644,0.161125,0,0
0.0008464484162101,4645,0.161375,0,0
0.00084644624169693,4646,0.161625,0,0
0.00084644406867787,4647,0.161875,0,0
0.0008464418970046,4648,0.162125,0,0
0.00084643972669246,4649,0.162375,0,0
0.00084643755788822,4650,0.162625,0,0
0.00084643539003743,4651,0.162875,0,0
0.00084643322407424,4652,0.163125,0,0
0.00084643105929725,4653,0.163375,0,0
0.00084642889577533,4654,0.163625,0,0
0.00084642673389497,4655,0.163875,0,0
0.00084642457316441,4656,0.164125,0,0
0.00084642241364462,4657,0.164375,0,0
0.00084642025606511,4658,0.164625,0,0
0.00084641809939227,4659,0.164875,0,0
0.00084641594422164,4660,0.165125,0,0
0.00084641379064936,4661,0.165375,0,0
0.00084641163820223,4662,0.165625,0,0
0.00084640948714546,4663,0.165875,0,0
0.00084640733754064,4664,0.166125,0,0
