grad_psi,id,x,y,z
0.0028981259501961,4062,0.015625,0,0
0.0028981244931856,4063,0.015875,0,0
0.0028981230361751,4064,0.016125,0,0
0.0028981215782551,4065,0.016375,0,0
0.0028981201185161,4066,0.016625,0,0
0.0028981186633246,4067,0.016875,0,0
0.0028981172054046,4068,0.017125,0,0
0.0028981157456656,4069,0.017375,0,0
0.002898114290474,4070,0.017625,0,0
0.0028981128316445,4071,0.017875,0,0
0.0028981113737245,4072,0.018125,0,0
0.002898109916714,4073,0.018375,0,0
0.0028981084578845,4074,0.018625,0,0
0.002898107000874,4075,0.018875,0,0
0.002898105542954,4076,0.019125,0,0
0.002898104085034,4077,0.019375,0,0
0.002898102628933,4078,0.019625,0,0
0.0028981011701035,4079,0.019875,0,0
0.002898099713093,4080,0.020125,0,0
0.002898098253354,4081,0.020375,0,0
0.0028980967981624,4082,0.020625,0,0
0.0028980953402424,4083,0.020875,0,0
0.0028980938814129,4084,0.021125,0,0
0.0028980924244024,4085,0.021375,0,0
0.0028980909664824,4086,0.021625,0,0
0.0028980895085624,4087,0.021875,0,0
0.0028980880515519,4088,0.022125,0,0
0.0028980865936319,4089,0.022375,0,0
0.0028980851366214,4090,0.022625,0,0
0.0028980836777919,4091,0.022875,0,0
0.0028980822198719,4092,0.023125,0,0
0.0028980807628614,4093,0.023375,0,0
0.0028980793067603,4094,0.023625,0,0
0.0028980778461118,4095,0.023875,0,0
0.0028980763918298,4096,0.024125,0,0
0.0028980749311813,4097,0.024375,0,0
0.0028980734759898,4098,0.024625,0,0
0.0028980720153413,4099,0.024875,0,0
0.0028980705601498,4100,0.025125,0,0
0.0028980691022298,4101,0.025375,0,0
0.0028980676452193,4102,0.025625,0,0
0.0028980661854803,4103,0.025875,0,0
0.0028980647302888,4104,0.026125,0,0
0.0028980632714593,4105,0.026375,0,0
0.0028980618135392,4106,0.026625,0,0
0.0028980603574382,4107,0.026875,0,0
0.0028980588967897,4108,0.027125,0,0
0.0028980574406887,4109,0.027375,0,0
0.0028980559845877,4110,0.027625,0,0
0.0028980545248487,4111,0.027875,0,0
0.0028980530696572,4112,0.028125,0,0
0.0028980516099182,4113,0.028375,0,0
0.0028980501519982,4114,0.028625,0,0
0.0028980486968067,4115,0.028875,0,0
0.0028980472379772,4116,0.029125,0,0
0.0028980457800571,4117,0.029375,0,0
0.0028980443221371,4118,0.029625,0,0
0.0028980428669456,4119,0.029875,0,0
0.0028980414062971,4120,0.030125,0,0
0.0028980399520151,4121,0.030375,0,0
0.0028980384913666,4122,0.030625,0,0
0.0028980370334466,4123,0.030875,0,0
0.0028980355800741,4124,0.031125,0,0
0.0028980341185161,4125,0.031375,0,0
0.0028980326633246,4126,0.031625,0,0
0.0028980312035856,4127,0.031875,0,0
0.002898029746575,4128,0.032125,0,0
0.002898028290474,4129,0.032375,0,0
0.0028980268316445,4130,0.032625,0,0
0.0028980253755435,4131,0.032875,0,0
0.002898023914895,4132,0.033125,0,0
0.002898022462432,4133,0.033375,0,0
0.0028980210017835,4134,0.033625,0,0
0.0028980195438635,4135,0.033875,0,0
0.0028980180859435,4136,0.034125,0,0
0.0028980166298425,4137,0.034375,0,0
0.0028980151719225,4138,0.034625,0,0
0.0028980137140024,4139,0.034875,0,0
0.0028980122579014,4140,0.035125,0,0
0.0028980107972529,4141,0.035375,0,0
0.0028980093429709,4142,0.035625,0,0
0.0028980078841414,4143,0.035875,0,0
0.0028980064262214,4144,0.036125,0,0
0.0028980049692109,4145,0.036375,0,0
0.0028980035112909,4146,0.036625,0,0
0.0028980020551899,4147,0.036875,0,0
0.0028980005954509,4148,0.037125,0,0
0.0028979991402593,4149,0.037375,0,0
0.0028979976814298,4150,0.037625,0,0
0.0028979962235098,4151,0.037875,0,0
0.0028979947674088,4152,0.038125,0,0
0.0028979933085793,4153,0.038375,0,0
0.0028979918524783,4154,0.038625,0,0
0.0028979903927393,4155,0.038875,0,0
0.0028979889384573,4156,0.039125,0,0
0.0028979874796278,4157,0.039375,0,0
0.0028979860207983,4158,0.039625,0,0
0.0028979845656067,4159,0.039875,0,0
0.0028979831058678,4160,0.040125,0,0
0.0028979816497667,4161,0.040375,0,0
0.0028979801918467,4162,0.040625,0,0
0.0028979787357457,4163,0.040875,0,0
0.0028979772760067,4164,0.041125,0,0
0.0028979758189962,4165,0.041375,0,0
0.0028979743619857,4166,0.041625,0,0
0.0028979729049752,4167,0.041875,0,0
0.0028979714461457,4168,0.042125,0,0
0.0028979699909542,4169,0.042375,0,0
0.0028979685330341,4170,0.042625,0,0
0.0028979670742046,4171,0.042875,0,0
0.0028979656171941,4172,0.043125,0,0
0.0028979641601836,4173,0.043375,0,0
0.0028979627022636,4174,0.043625,0,0
0.0028979612452531,4175,0.043875,0,0
0.0028979597873331,4176,0.044125,0,0
0.0028979583303226,4177,0.044375,0,0
0.0028979568733121,4178,0.044625,0,0
0.0028979554163016,4179,0.044875,0,0
0.0028979539565626,4180,0.045125,0,0
0.0028979525022805,4181,0.045375,0,0
0.0028979510425415,4182,0.045625,0,0
0.0028979495864405,4183,0.045875,0,0
0.0028979481267015,4184,0.046125,0,0
0.0028979466724195,4185,0.046375,0,0
0.00289794521359,4186,0.046625,0,0
0.0028979437547605,4187,0.046875,0,0
0.002897942299569,4188,0.047125,0,0
0.002897940841649,4189,0.047375,0,0
0.002897939383729,4190,0.047625,0,0
0.0028979379267184,4191,0.047875,0,0
0.0028979364706174,4192,0.048125,0,0
0.0028979350108784,4193,0.048375,0,0
0.0028979335538679,4194,0.048625,0,0
0.0028979320977669,4195,0.048875,0,0
0.0028979306398469,4196,0.049125,0,0
0.0028979291837459,4197,0.049375,0,0
0.0028979277230974,4198,0.049625,0,0
0.0028979262669964,4199,0.049875,0,0
0.0028979248099859,4200,0.050125,0,0
0.0028979233538848,4201,0.050375,0,0
0.0028979218968743,4202,0.050625,0,0
0.0028979204371353,4203,0.050875,0,0
0.0028979189819438,4204,0.051125,0,0
0.0028979175231143,4205,0.051375,0,0
0.0028979160651943,4206,0.051625,0,0
0.0028979146100028,4207,0.051875,0,0
0.0028979131511733,4208,0.052125,0,0
0.0028979116932533,4209,0.052375,0,0
0.0028979102371522,4210,0.052625,0,0
0.0028979087783227,4211,0.052875,0,0
0.0028979073222217,4212,0.053125,0,0
0.0028979058652112,4213,0.053375,0,0
0.0028979044082007,4214,0.053625,0,0
0.0028979029493712,4215,0.053875,0,0
0.0028979014914512,4216,0.054125,0,0
0.0028979000362597,4217,0.054375,0,0
0.0028978985783397,4218,0.054625,0,0
0.0028978971204197,4219,0.054875,0,0
0.0028978956643186,4220,0.055125,0,0
0.0028978942045796,4221,0.055375,0,0
0.0028978927502976,4222,0.055625,0,0
0.0028978912905586,4223,0.055875,0,0
0.0028978898344576,4224,0.056125,0,0
0.0028978883756281,4225,0.056375,0,0
0.0028978869213461,4226,0.056625,0,0
0.0028978854616071,4227,0.056875,0,0
0.0028978840055061,4228,0.057125,0,0
0.0028978825457671,4229,0.057375,0,0
0.002897881091485,4230,0.057625,0,0
0.002897879633565,4231,0.057875,0,0
0.002897878175645,4232,0.058125,0,0
0.0028978767186345,4233,0.058375,0,0
0.002897875261624,4234,0.058625,0,0
0.002897873805523,4235,0.058875,0,0
0.0028978723466935,4236,0.059125,0,0
0.0028978708887735,4237,0.059375,0,0
0.0028978694308535,4238,0.059625,0,0
0.0028978679756619,4239,0.059875,0,0
0.0028978665177419,4240,0.060125,0,0
0.0028978650607314,4241,0.060375,0,0
0.0028978636028114,4242,0.060625,0,0
0.0028978621448914,4243,0.060875,0,0
0.0028978606896999,4244,0.061125,0,0
0.0028978592308704,4245,0.061375,0,0
0.0028978577738599,4246,0.061625,0,0
0.0028978563195778,4247,0.061875,0,0
0.0028978548580199,4248,0.062125,0,0
0.0028978534019188,4249,0.062375,0,0
0.0028978519449083,4250,0.062625,0,0
0.0028978504869883,4251,0.062875,0,0
0.0028978490317968,4252,0.063125,0,0
0.0028978475720578,4253,0.063375,0,0
0.0028978461177758,4254,0.063625,0,0
0.0028978446571273,4255,0.063875,0,0
0.0028978432028453,4256,0.064125,0,0
0.0028978417440158,4257,0.064375,0,0
0.0028978402888242,4258,0.064625,0,0
0.0028978388299947,4259,0.064875,0,0
0.0028978373729842,4260,0.065125,0,0
0.0028978359141547,4261,0.065375,0,0
0.0028978344580537,4262,0.065625,0,0
0.0028978330019527,4263,0.065875,0,0
0.0028978315440327,4264,0.066125,0,0
0.0028978300879317,4265,0.066375,0,0
0.0028978286263737,4266,0.066625,0,0
0.0028978271757296,4267,0.066875,0,0
0.0028978257141716,4268,0.067125,0,0
0.0028978242580706,4269,0.067375,0,0
0.0028978228001506,4270,0.067625,0,0
0.0028978213431401,4271,0.067875,0,0
0.0028978198870391,4272,0.068125,0,0
0.0028978184291191,4273,0.068375,0,0
0.0028978169721086,4274,0.068625,0,0
0.002897815515098,4275,0.068875,0,0
0.002897814058997,4276,0.069125,0,0
0.0028978126001675,4277,0.069375,0,0
0.002897811143157,4278,0.069625,0,0
0.002897809685237,4279,0.069875,0,0
0.002897808229136,4280,0.070125,0,0
0.002897806773035,4281,0.070375,0,0
0.0028978053142055,4282,0.070625,0,0
0.0028978038590139,4283,0.070875,0,0
0.002897802399275,4284,0.071125,0,0
0.0028978009449929,4285,0.071375,0,0
0.0028977994843444,4286,0.071625,0,0
0.0028977980300624,4287,0.071875,0,0
0.0028977965694139,4288,0.072125,0,0
0.0028977951169509,4289,0.072375,0,0
0.0028977936563024,4290,0.072625,0,0
0.0028977922011109,4291,0.072875,0,0
0.0028977907431909,4292,0.073125,0,0
0.0028977892870898,4293,0.073375,0,0
0.0028977878282603,4294,0.073625,0,0
0.0028977863721593,4295,0.073875,0,0
0.0028977849151488,4296,0.074125,0,0
0.0028977834572288,4297,0.074375,0,0
0.0028977820002183,4298,0.074625,0,0
0.0028977805422983,4299,0.074875,0,0
0.0028977790880163,4300,0.075125,0,0
0.0028977776282773,4301,0.075375,0,0
0.0028977761730857,4302,0.075625,0,0
0.0028977747142562,4303,0.075875,0,0
0.0028977732581552,4304,0.076125,0,0
0.0028977718011447,4305,0.076375,0,0
0.0028977703423152,4306,0.076625,0,0
0.0028977688871237,4307,0.076875,0,0
0.0028977674301132,4308,0.077125,0,0
0.0028977659721932,4309,0.077375,0,0
0.0028977645160921,4310,0.077625,0,0
0.0028977630572626,4311,0.077875,0,0
0.0028977616011616,4312,0.078125,0,0
0.0028977601450606,4313,0.078375,0,0
0.0028977586862311,4314,0.078625,0,0
0.0028977572310396,4315,0.078875,0,0
0.0028977557713006,4316,0.079125,0,0
0.0028977543170186,4317,0.079375,0,0
0.0028977528572796,4318,0.079625,0,0
0.002897751402088,4319,0.079875,0,0
0.0028977499450775,4320,0.080125,0,0
0.0028977484871575,4321,0.080375,0,0
0.002897747030147,4322,0.080625,0,0
0.002897745574046,4323,0.080875,0,0
0.0028977441152165,4324,0.081125,0,0
0.002897742660025,4325,0.081375,0,0
0.002897741202105,4326,0.081625,0,0
0.0028977397450944,4327,0.081875,0,0
0.0028977382889934,4328,0.082125,0,0
0.0028977368292544,4329,0.082375,0,0
0.0028977353758819,4330,0.082625,0,0
0.0028977339161429,4331,0.082875,0,0
0.0028977324591324,4332,0.083125,0,0
0.0028977310030314,4333,0.083375,0,0
0.0028977295469303,4334,0.083625,0,0
0.0028977280890103,4335,0.083875,0,0
0.0028977266310903,4336,0.084125,0,0
0.0028977251749893,4337,0.084375,0,0
0.0028977237188883,4338,0.084625,0,0
0.0028977222591493,4339,0.084875,0,0
0.0028977208057768,4340,0.085125,0,0
0.0028977193469473,4341,0.085375,0,0
0.0028977178881178,4342,0.085625,0,0
0.0028977164329262,4343,0.085875,0,0
0.0028977149750062,4344,0.086125,0,0
0.0028977135189052,4345,0.086375,0,0
0.0028977120618947,4346,0.086625,0,0
0.0028977106057937,4347,0.086875,0,0
0.0028977091469642,4348,0.087125,0,0
0.0028977076908632,4349,0.087375,0,0
0.0028977062338527,4350,0.087625,0,0
0.0028977047777516,4351,0.087875,0,0
0.0028977033189221,4352,0.088125,0,0
0.0028977018637306,4353,0.088375,0,0
0.0028977004058106,4354,0.088625,0,0
0.0028976989478906,4355,0.088875,0,0
0.0028976974917896,4356,0.089125,0,0
0.0028976960356886,4357,0.089375,0,0
0.0028976945768591,4358,0.089625,0,0
0.0028976931234865,4359,0.089875,0,0
0.002897691662838,4360,0.090125,0,0
0.002897690206737,4361,0.090375,0,0
0.002897688750636,4362,0.090625,0,0
0.0028976872936255,4363,0.090875,0,0
0.0028976858357055,4364,0.091125,0,0
0.0028976843796045,4365,0.091375,0,0
0.002897682922594,4366,0.091625,0,0
0.0028976814655834,4367,0.091875,0,0
0.0028976800076634,4368,0.092125,0,0
0.0028976785515624,4369,0.092375,0,0
0.0028976770954614,4370,0.092625,0,0
0.0028976756375414,4371,0.092875,0,0
0.0028976741805309,4372,0.093125,0,0
0.0028976727235204,4373,0.093375,0,0
0.0028976712665099,4374,0.093625,0,0
0.0028976698104088,4375,0.093875,0,0
0.0028976683533983,4376,0.094125,0,0
0.0028976668954783,4377,0.094375,0,0
0.0028976654402868,4378,0.094625,0,0
0.0028976639814573,4379,0.094875,0,0
0.0028976625244468,4380,0.095125,0,0
0.0028976610692553,4381,0.095375,0,0
0.0028976596113353,4382,0.095625,0,0
0.0028976581552342,4383,0.095875,0,0
0.0028976566964047,4384,0.096125,0,0
0.0028976552412132,4385,0.096375,0,0
0.0028976537832932,4386,0.096625,0,0
0.0028976523281017,4387,0.096875,0,0
0.0028976508701817,4388,0.097125,0,0
0.0028976494131712,4389,0.097375,0,0
0.0028976479552512,4390,0.097625,0,0
0.0028976465009691,4391,0.097875,0,0
0.0028976450421396,4392,0.098125,0,0
0.0028976435851291,4393,0.098375,0,0
0.0028976421281186,4394,0.098625,0,0
0.0028976406738366,4395,0.098875,0,0
0.0028976392131881,4396,0.099125,0,0
0.0028976377598156,4397,0.099375,0,0
0.0028976363009861,4398,0.099625,0,0
0.0028976348457945,4399,0.099875,0,0
0.0028976333860555,4400,0.100125,0,0
0.0028976319317735,4401,0.100375,0,0
0.002897630472944,4402,0.100625,0,0
0.002897629018662,4403,0.100875,0,0
0.0028976275580135,4404,0.101125,0,0
0.0028976261046409,4405,0.101375,0,0
0.0028976246467209,4406,0.101625,0,0
0.0028976231897104,4407,0.101875,0,0
0.0028976217326999,4408,0.102125,0,0
0.0028976202756894,4409,0.102375,0,0
0.0028976188186789,4410,0.102625,0,0
0.0028976173643969,4411,0.102875,0,0
0.0028976159037484,4412,0.103125,0,0
0.0028976144485569,4413,0.103375,0,0
0.0028976129915463,4414,0.103625,0,0
0.0028976115354453,4415,0.103875,0,0
0.0028976100784348,4416,0.104125,0,0
0.0028976086223338,4417,0.104375,0,0
0.0028976071644138,4418,0.104625,0,0
0.0028976057064938,4419,0.104875,0,0
0.0028976042503928,4420,0.105125,0,0
0.0028976027942917,4421,0.105375,0,0
0.0028976013381907,4422,0.105625,0,0
0.0028975998793612,4423,0.105875,0,0
0.0028975984250792,4424,0.106125,0,0
0.0028975969662497,4425,0.106375,0,0
0.0028975955092392,4426,0.106625,0,0
0.0028975940531382,4427,0.106875,0,0
0.0028975925979466,4428,0.107125,0,0
0.0028975911382076,4429,0.107375,0,0
0.0028975896830161,4430,0.107625,0,0
0.0028975882278246,4431,0.107875,0,0
0.0028975867689951,4432,0.108125,0,0
0.0028975853110751,4433,0.108375,0,0
0.0028975838567931,4434,0.108625,0,0
0.0028975823988731,4435,0.108875,0,0
0.0028975809418625,4436,0.109125,0,0
0.0028975794857615,4437,0.109375,0,0
0.002897578028751,4438,0.109625,0,0
0.0028975765717405,4439,0.109875,0,0
0.0028975751156395,4440,0.110125,0,0
0.002897573658629,4441,0.110375,0,0
0.0028975722016185,4442,0.110625,0,0
0.0028975707436985,4443,0.110875,0,0
0.0028975692885069,4444,0.111125,0,0
0.0028975678305869,4445,0.111375,0,0
0.0028975663753954,4446,0.111625,0,0
0.0028975649183849,4447,0.111875,0,0
0.0028975634604649,4448,0.112125,0,0
0.0028975620043639,4449,0.112375,0,0
0.0028975605491723,4450,0.112625,0,0
0.0028975590894333,4451,0.112875,0,0
0.0028975576351513,4452,0.113125,0,0
0.0028975561763218,4453,0.113375,0,0
0.0028975547211303,4454,0.113625,0,0
0.0028975532641198,4455,0.113875,0,0
0.0028975518071093,4456,0.114125,0,0
0.0028975503500988,4457,0.114375,0,0
0.0028975488939977,4458,0.114625,0,0
0.0028975474369872,4459,0.114875,0,0
0.0028975459808862,4460,0.115125,0,0
0.0028975445229662,4461,0.115375,0,0
0.0028975430677747,4462,0.115625,0,0
0.0028975416098547,4463,0.115875,0,0
0.0028975401546631,4464,0.116125,0,0
0.0028975386967431,4465,0.116375,0,0
0.0028975372406421,4466,0.116625,0,0
0.0028975357827221,4467,0.116875,0,0
0.0028975343257116,4468,0.117125,0,0
0.0028975328696106,4469,0.117375,0,0
0.0028975314144191,4470,0.117625,0,0
0.0028975299564991,4471,0.117875,0,0
0.0028975284994885,4472,0.118125,0,0
0.0028975270433875,4473,0.118375,0,0
0.0028975255872865,4474,0.118625,0,0
0.0028975241293665,4475,0.118875,0,0
0.0028975226732655,4476,0.119125,0,0
0.002897521218074,4477,0.119375,0,0
0.0028975197574255,4478,0.119625,0,0
0.0028975183058719,4479,0.119875,0,0
0.0028975168452234,4480,0.120125,0,0
0.0028975153909414,4481,0.120375,0,0
0.0028975139330214,4482,0.120625,0,0
0.0028975124778299,4483,0.120875,0,0
0.0028975110180909,4484,0.121125,0,0
0.0028975095638089,4485,0.121375,0,0
0.0028975081077078,4486,0.121625,0,0
0.0028975066506973,4487,0.121875,0,0
0.0028975051918678,4488,0.122125,0,0
0.0028975037375858,4489,0.122375,0,0
0.0028975022805753,4490,0.122625,0,0
0.0028975008226553,4491,0.122875,0,0
0.0028974993674638,4492,0.123125,0,0
0.0028974979086343,4493,0.123375,0,0
0.0028974964543522,4494,0.123625,0,0
0.0028974949982512,4495,0.123875,0,0
0.0028974935394217,4496,0.124125,0,0
0.0028974920842302,4497,0.124375,0,0
0.0028974906272197,4498,0.124625,0,0
0.0028974891702092,4499,0.124875,0,0
0.0028974877141081,4500,0.125125,0,0
0.0028974862580071,4501,0.125375,0,0
0.0028974847991776,4502,0.125625,0,0
0.0028974833448956,4503,0.125875,0,0
0.0028974818860661,4504,0.126125,0,0
0.0028974804326936,4505,0.126375,0,0
0.0028974789738641,4506,0.126625,0,0
0.002897477517763,4507,0.126875,0,0
0.0028974760607525,4508,0.127125,0,0
0.002897474605561,4509,0.127375,0,0
0.002897473147641,4510,0.127625,0,0
0.0028974716906305,4511,0.127875,0,0
0.0028974702345295,4512,0.128125,0,0
0.0028974687784284,4513,0.128375,0,0
0.0028974673205084,4514,0.128625,0,0
0.0028974658662264,4515,0.128875,0,0
0.0028974644083064,4516,0.129125,0,0
0.0028974629531149,4517,0.129375,0,0
0.0028974614942854,4518,0.129625,0,0
0.0028974600381844,4519,0.129875,0,0
0.0028974585829928,4520,0.130125,0,0
0.0028974571250728,4521,0.130375,0,0
0.0028974556689718,4522,0.130625,0,0
0.0028974542119613,4523,0.130875,0,0
0.0028974527567698,4524,0.131125,0,0
0.0028974512997593,4525,0.131375,0,0
0.0028974498418393,4526,0.131625,0,0
0.0028974483866477,4527,0.131875,0,0
0.0028974469305467,4528,0.132125,0,0
0.0028974454726267,4529,0.132375,0,0
0.0028974440174352,4530,0.132625,0,0
0.0028974425586057,4531,0.132875,0,0
0.0028974411043237,4532,0.133125,0,0
0.0028974396464037,4533,0.133375,0,0
0.0028974381903026,4534,0.133625,0,0
0.0028974367351111,4535,0.133875,0,0
0.0028974352753721,4536,0.134125,0,0
0.0028974338219996,4537,0.134375,0,0
0.0028974323640796,4538,0.134625,0,0
0.0028974309088881,4539,0.134875,0,0
0.0028974294518775,4540,0.135125,0,0
0.002897427994867,4541,0.135375,0,0
0.0028974265378565,4542,0.135625,0,0
0.002897425082665,4543,0.135875,0,0
0.0028974236256545,4544,0.136125,0,0
0.0028974221677345,4545,0.136375,0,0
0.002897420712543,4546,0.136625,0,0
0.0028974192564419,4547,0.136875,0,0
0.0028974177976124,4548,0.137125,0,0
0.0028974163442399,4549,0.137375,0,0
0.0028974148863199,4550,0.137625,0,0
0.0028974134302189,4551,0.137875,0,0
0.0028974119732084,4552,0.138125,0,0
0.0028974105161979,4553,0.138375,0,0
0.0028974090619158,4554,0.138625,0,0
0.0028974076030863,4555,0.138875,0,0
0.0028974061488043,4556,0.139125,0,0
0.0028974046890653,4557,0.139375,0,0
0.0028974032356928,4558,0.139625,0,0
0.0028974017768633,4559,0.139875,0,0
0.0028974003225812,4560,0.140125,0,0
0.0028973988637517,4561,0.140375,0,0
0.0028973974103792,4562,0.140625,0,0
0.0028973959506402,4563,0.140875,0,0
0.0028973944963582,4564,0.141125,0,0
0.0028973930393477,4565,0.141375,0,0
0.0028973915841561,4566,0.141625,0,0
0.0028973901253266,4567,0.141875,0,0
0.0028973886701351,4568,0.142125,0,0
0.0028973872140341,4569,0.142375,0,0
0.0028973857579331,4570,0.142625,0,0
0.0028973842991036,4571,0.142875,0,0
0.0028973828448215,4572,0.143125,0,0
0.0028973813887205,4573,0.143375,0,0
0.002897379929891,4574,0.143625,0,0
0.002897378475609,4575,0.143875,0,0
0.002897377017689,4576,0.144125,0,0
0.0028973755624975,4577,0.144375,0,0
0.0028973741063965,4578,0.144625,0,0
0.0028973726484764,4579,0.144875,0,0
0.0028973711923754,4580,0.145125,0,0
0.0028973697362744,4581,0.145375,0,0
0.0028973682810829,4582,0.145625,0,0
0.0028973668222534,4583,0.145875,0,0
0.0028973653688809,4584,0.146125,0,0
0.0028973639100514,4585,0.146375,0,0
0.0028973624557693,4586,0.146625,0,0
0.0028973609960303,4587,0.146875,0,0
0.0028973595417483,4588,0.147125,0,0
0.0028973580856473,4589,0.147375,0,0
0.0028973566277273,4590,0.147625,0,0
0.0028973551734452,4591,0.147875,0,0
0.0028973537164347,4592,0.148125,0,0
0.0028973522594242,4593,0.148375,0,0
0.0028973508024137,4594,0.148625,0,0
0.0028973493463127,4595,0.148875,0,0
0.0028973478920307,4596,0.149125,0,0
0.0028973464341107,4597,0.149375,0,0
0.0028973449771001,4598,0.149625,0,0
0.0028973435219086,4599,0.149875,0,0
0.0028973420648981,4600,0.150125,0,0
0.0028973406078876,4601,0.150375,0,0
0.0028973391526961,4602,0.150625,0,0
0.0028973376975046,4603,0.150875,0,0
0.0028973362395845,4604,0.151125,0,0
0.002897334782574,4605,0.151375,0,0
0.0028973333255635,4606,0.151625,0,0
0.002897331872191,4607,0.151875,0,0
0.0028973304133615,4608,0.152125,0,0
0.00289732895817,4609,0.152375,0,0
0.00289732750025,4610,0.152625,0,0
0.0028973260459679,4611,0.152875,0,0
0.0028973245889574,4612,0.153125,0,0
0.0028973231328564,4613,0.153375,0,0
0.0028973216758459,4614,0.153625,0,0
0.0028973202188354,4615,0.153875,0,0
0.0028973187636439,4616,0.154125,0,0
0.0028973173084523,4617,0.154375,0,0
0.0028973158496228,4618,0.154625,0,0
0.0028973143944313,4619,0.154875,0,0
0.0028973129392398,4620,0.155125,0,0
0.0028973114813198,4621,0.155375,0,0
0.0028973100261283,4622,0.155625,0,0
0.0028973085691177,4623,0.155875,0,0
0.0028973071121072,4624,0.156125,0,0
0.0028973056569157,4625,0.156375,0,0
0.0028973042008147,4626,0.156625,0,0
0.0028973027428947,4627,0.156875,0,0
0.0028973012895221,4628,0.157125,0,0
0.0028972998288737,4629,0.157375,0,0
0.0028972983773201,4630,0.157625,0,0
0.0028972969175811,4631,0.157875,0,0
0.0028972954642086,4632,0.158125,0,0
0.0028972940062886,4633,0.158375,0,0
0.0028972925483686,4634,0.158625,0,0
0.002897291094996,4635,0.158875,0,0
0.002897289637076,4636,0.159125,0,0
0.002897288180975,4637,0.159375,0,0
0.002897286724874,4638,0.159625,0,0
0.002897285268773,4639,0.159875,0,0
0.002897283810853,4640,0.160125,0,0
0.0028972823574804,4641,0.160375,0,0
0.0028972809004699,4642,0.160625,0,0
0.0028972794443689,4643,0.160875,0,0
0.0028972779864489,4644,0.161125,0,0
0.0028972765303479,4645,0.161375,0,0
0.0028972750760659,4646,0.161625,0,0
0.0028972736172364,4647,0.161875,0,0
0.0028972721629543,4648,0.162125,0,0
0.0028972707059438,4649,0.162375,0,0
0.0028972692489333,4650,0.162625,0,0
0.0028972677937418,4651,0.162875,0,0
0.0028972663367313,4652,0.163125,0,0
0.0028972648824492,4653,0.163375,0,0
0.0028972634245292,4654,0.163625,0,0
0.0028972619693377,4655,0.163875,0,0
0.0028972605114177,4656,0.164125,0,0
0.0028972590571357,4657,0.164375,0,0
0.0028972575992157,4658,0.164625,0,0
0.0028972561440241,4659,0.164875,0,0
0.0028972546888326,4660,0.165125,0,0
0.0028972532290936,4661,0.165375,0,0
0.0028972517766306,4662,0.165625,0,0
0.0028972503178011,4663,0.165875,0,0
0.0028972488626096,4664,0.166125,0,0
0.002897247407418,4665,0.166375,0,0
0.002897245949498,4666,0.166625,0,0
0.002897244493397,4667,0.166875,0,0
