ci_ODE,id,x,y,z
5.986127237665e-05,98,-1.95075,0,0
6.0469001347214e-05,99,-1.95025,0,0
6.1076728676434e-05,100,-1.94975,0,0
6.1684456599383e-05,101,-1.94925,0,0
6.2292185675092e-05,102,-1.94875,0,0
6.2899913110502e-05,103,-1.94825,0,0
6.350764169937e-05,104,-1.94775,0,0
6.4115370324682e-05,105,-1.94725,0,0
6.4723098428104e-05,106,-1.94675,0,0
6.5330826568666e-05,107,-1.94625,0,0
6.5938554188037e-05,108,-1.94575,0,0
6.654628352129e-05,109,-1.94525,0,0
6.7154010658005e-05,110,-1.94475,0,0
6.7761738950618e-05,111,-1.94425,0,0
6.8369467282116e-05,112,-1.94375,0,0
6.8977195094165e-05,113,-1.94325,0,0
6.9584922387115e-05,114,-1.94275,0,0
7.0192651954721e-05,115,-1.94225,0,0
7.0800379327881e-05,116,-1.94175,0,0
7.1408107300351e-05,117,-1.94125,0,0
7.2015834755116e-05,118,-1.94075,0,0
7.2623563368569e-05,119,-1.94025,0,0
7.3231290906334e-05,120,-1.93975,0,0
7.3839019603484e-05,121,-1.93925,0,0
7.4446747225644e-05,122,-1.93875,0,0
7.5054475449206e-05,123,-1.93825,0,0
7.5662202598474e-05,124,-1.93775,0,0
7.6269932025886e-05,125,-1.93725,0,0
7.6877659262338e-05,126,-1.93675,0,0
7.7485386542906e-05,127,-1.93625,0,0
7.8093115543983e-05,128,-1.93575,0,0
7.8700842913828e-05,129,-1.93525,0,0
7.9308571446198e-05,130,-1.93475,0,0
7.9916298348034e-05,131,-1.93425,0,0
8.0524026413092e-05,132,-1.93375,0,0
8.1131754524358e-05,133,-1.93325,0,0
8.1739481564817e-05,134,-1.93275,0,0
8.2347209769544e-05,135,-1.93225,0,0
8.2954938021526e-05,136,-1.93175,0,0
8.3562665203747e-05,137,-1.93125,0,0
8.417039243392e-05,138,-1.93075,0,0
8.4778120829757e-05,139,-1.93025,0,0
8.5385848715561e-05,140,-1.92975,0,0
8.599357609168e-05,141,-1.92925,0,0
8.6601303517146e-05,142,-1.92875,0,0
8.7209030992308e-05,143,-1.92825,0,0
8.7816759076195e-05,144,-1.92775,0,0
8.8424487210475e-05,145,-1.92725,0,0
8.903221371945e-05,146,-1.92675,0,0
8.9639941955562e-05,147,-1.92625,0,0
9.0247668567066e-05,148,-1.92575,0,0
9.0855396906404e-05,149,-1.92525,0,0
9.1463124739196e-05,150,-1.92475,0,0
9.2070852065792e-05,151,-1.92425,0,0
9.2678579445221e-05,152,-1.92375,0,0
9.3286307436515e-05,153,-1.92325,0,0
9.3894034363976e-05,154,-1.92275,0,0
9.450176246268e-05,155,-1.92225,0,0
9.510948949825e-05,156,-1.92175,0,0
9.5717216588397e-05,157,-1.92125,0,0
9.6324944292152e-05,158,-1.92075,0,0
9.69326714925e-05,159,-1.92025,0,0
9.7540399307154e-05,160,-1.91975,0,0
9.8148126060416e-05,161,-1.91925,0,0
9.8755852869999e-05,162,-1.91875,0,0
9.9363580853616e-05,163,-1.91825,0,0
9.9971308335569e-05,164,-1.91775,0,0
0.00010057903475753,165,-1.91725,0,0
0.00010118676291324,166,-1.91675,0,0
0.00010179449000966,167,-1.91625,0,0
0.0001024022171645,168,-1.91575,0,0
0.00010300994437809,169,-1.91525,0,0
0.0001036176716508,170,-1.91475,0,0
0.0001042253978656,171,-1.91425,0,0
0.00010483312581625,172,-1.91375,0,0
0.0001054408527097,173,-1.91325,0,0
0.00010604857910498,174,-1.91275,0,0
0.00010665630723715,175,-1.91225,0,0
0.0001072640331958,176,-1.91175,0,0
0.00010787176145073,177,-1.91125,0,0
0.00010847948753283,178,-1.91075,0,0
0.00010908721479454,179,-1.91025,0,0
0.00010969494156017,180,-1.90975,0,0
0.00011030266838875,181,-1.90925,0,0
0.0001109103958393,182,-1.90875,0,0
0.00011151812279482,183,-1.90825,0,0
0.00011212584925565,184,-1.90775,0,0
0.0001127335763395,185,-1.90725,0,0
0.00011334130292936,186,-1.90675,0,0
0.00011394903070163,187,-1.90625,0,0
0.00011455675630455,188,-1.90575,0,0
0.00011516448364925,189,-1.90525,0,0
0.00011577221050136,190,-1.90475,0,0
0.00011637993686123,191,-1.90425,0,0
0.00011698766328787,192,-1.90375,0,0
0.00011759539089901,193,-1.90325,0,0
0.00011820311690158,194,-1.90275,0,0
0.00011881084353067,195,-1.90225,0,0
0.00011941857078661,196,-1.90175,0,0
0.00012002629699372,197,-1.90125,0,0
0.00012063402271102,198,-1.90075,0,0
0.00012124175073227,199,-1.90025,0,0
0.00012184947658837,200,-1.89975,0,0
0.00012245720307307,201,-1.89925,0,0
0.00012306492906936,202,-1.89875,0,0
0.00012367265569494,203,-1.89825,0,0
0.0001242803823915,204,-1.89775,0,0
0.00012488810860069,205,-1.89725,0,0
0.00012549583488155,206,-1.89675,0,0
0.00012610356123441,207,-1.89625,0,0
0.00012671128710096,208,-1.89575,0,0
0.00012731901415759,209,-1.89525,0,0
0.00012792673961122,210,-1.89475,0,0
0.00012853446625563,211,-1.89425,0,0
0.00012914219241512,212,-1.89375,0,0
0.00012974991864871,213,-1.89325,0,0
0.00013035764551544,214,-1.89275,0,0
0.00013096537078092,215,-1.89225,0,0
0.00013157309723892,216,-1.89175,0,0
0.00013218082321374,217,-1.89125,0,0
0.00013278854982309,218,-1.89075,0,0
0.00013339627539128,219,-1.89025,0,0
0.00013400400103601,220,-1.88975,0,0
0.000134611727875,221,-1.88925,0,0
0.00013521945423256,222,-1.88875,0,0
0.00013582717955034,223,-1.88825,0,0
0.00013643490550475,224,-1.88775,0,0
0.00013704263153744,225,-1.88725,0,0
0.00013765035653142,226,-1.88675,0,0
0.00013825808272174,227,-1.88625,0,0
0.0001388658089914,228,-1.88575,0,0
0.00013947353422338,229,-1.88525,0,0
0.00014008126065276,230,-1.88475,0,0
0.00014068898604516,231,-1.88425,0,0
0.00014129671207698,232,-1.88375,0,0
0.00014190443763119,233,-1.88325,0,0
0.00014251216270814,234,-1.88275,0,0
0.00014311988898424,235,-1.88225,0,0
0.0001437276142251,236,-1.88175,0,0
0.00014433533898975,237,-1.88125,0,0
0.00014494306607196,238,-1.88075,0,0
0.0001455507915613,239,-1.88025,0,0
0.00014615851601678,240,-1.87975,0,0
0.00014676624223219,241,-1.87925,0,0
0.00014737396741445,242,-1.87875,0,0
0.00014798169268128,243,-1.87825,0,0
0.0001485894185917,244,-1.87775,0,0
0.00014919714402871,245,-1.87725,0,0
0.00014980486843396,246,-1.87675,0,0
0.00015041259404255,247,-1.87625,0,0
0.00015102031862007,248,-1.87575,0,0
0.00015162804496031,249,-1.87525,0,0
0.00015223576915283,250,-1.87475,0,0
0.00015284349566743,251,-1.87425,0,0
0.00015345122003501,252,-1.87375,0,0
0.000154058945608,253,-1.87325,0,0
0.00015466667015204,254,-1.87275,0,0
0.00015527439534351,255,-1.87225,0,0
0.00015588212006539,256,-1.87175,0,0
0.00015648984543541,257,-1.87125,0,0
0.00015709757033654,258,-1.87075,0,0
0.00015770529532783,259,-1.87025,0,0
0.00015831301985092,260,-1.86975,0,0
0.00015892074558222,261,-1.86925,0,0
0.00015952846916998,262,-1.86875,0,0
0.00016013619508402,263,-1.86825,0,0
0.00016074391997259,264,-1.86775,0,0
0.00016135164383602,265,-1.86725,0,0
0.00016195936946809,266,-1.86675,0,0
0.00016256709351705,267,-1.86625,0,0
0.00016317481877666,268,-1.86575,0,0
0.00016378254301254,269,-1.86525,0,0
0.0001643902673424,270,-1.86475,0,0
0.00016499799176659,271,-1.86425,0,0
0.00016560571628546,272,-1.86375,0,0
0.00016621344145804,273,-1.86325,0,0
0.00016682116560864,274,-1.86275,0,0
0.00016742888929627,275,-1.86225,0,0
0.00016803661475604,276,-1.86175,0,0
0.00016864433863617,277,-1.86125,0,0
0.00016925206373045,278,-1.86075,0,0
0.00016985978780447,279,-1.86025,0,0
0.00017046751197597,280,-1.85975,0,0
0.0001710752356866,281,-1.85925,0,0
0.00017168296061277,282,-1.85875,0,0
0.00017229068507877,283,-1.85825,0,0
0.00017289840908494,284,-1.85775,0,0
0.00017350613263165,285,-1.85725,0,0
0.00017411385683661,286,-1.85675,0,0
0.00017472158058279,287,-1.85625,0,0
0.00017532930498791,288,-1.85575,0,0
0.00017593702893496,289,-1.85525,0,0
0.00017654475298296,290,-1.85475,0,0
0.00017715247657359,291,-1.85425,0,0
0.00017776020026587,292,-1.85375,0,0
0.00017836792350146,293,-1.85325,0,0
0.00017897564851547,294,-1.85275,0,0
0.0001795833725148,295,-1.85225,0,0
0.0001801910960585,296,-1.85175,0,0
0.00018079881914691,297,-1.85125,0,0
0.00018140654289775,298,-1.85075,0,0
0.00018201426731138,299,-1.85025,0,0
0.00018262199015339,300,-1.84975,0,0
0.00018322971421756,301,-1.84925,0,0
0.00018383743726951,302,-1.84875,0,0
0.00018444516098563,303,-1.84825,0,0
0.0001850528842489,304,-1.84775,0,0
0.00018566060761836,305,-1.84725,0,0
0.00018626833109436,306,-1.84675,0,0
0.00018687605467724,307,-1.84625,0,0
0.00018748377780867,308,-1.84575,0,0
0.00018809150104768,309,-1.84525,0,0
0.00018869922495331,310,-1.84475,0,0
0.00018930694673247,311,-1.84425,0,0
0.0001899146714137,312,-1.84375,0,0
0.00019052239396915,313,-1.84325,0,0
0.00019113011663393,314,-1.84275,0,0
0.00019173784052576,315,-1.84225,0,0
0.00019234556341024,316,-1.84175,0,0
0.00019295328640509,317,-1.84125,0,0
0.00019356100895198,318,-1.84075,0,0
0.00019416873272731,319,-1.84025,0,0
0.00019477645437931,320,-1.83975,0,0
0.00019538417781913,321,-1.83925,0,0
0.0001959919002537,322,-1.83875,0,0
0.00019659962280073,323,-1.83825,0,0
0.00019720734546058,324,-1.83775,0,0
0.00019781506879227,325,-1.83725,0,0
0.0001984227911201,326,-1.83675,0,0
0.00019903051467916,327,-1.83625,0,0
0.00019963823667637,328,-1.83575,0,0
0.00020024595878814,329,-1.83525,0,0
0.00020085368157349,330,-1.83475,0,0
0.0002014614044741,331,-1.83425,0,0
0.00020206912693163,332,-1.83375,0,0
0.00020267684894642,333,-1.83325,0,0
0.0002032845716362,334,-1.83275,0,0
0.00020389229332525,335,-1.83225,0,0
0.00020450001568998,336,-1.83175,0,0
0.00020510773817207,337,-1.83125,0,0
0.00020571546021315,338,-1.83075,0,0
0.0002063231818136,339,-1.83025,0,0
0.0002069309052085,340,-1.82975,0,0
0.00020753862648739,341,-1.82925,0,0
0.00020814634844405,342,-1.82875,0,0
0.00020875407052016,343,-1.82825,0,0
0.00020936179271605,344,-1.82775,0,0
0.00020996951447339,345,-1.82725,0,0
0.00021057723635121,346,-1.82675,0,0
0.00021118495779118,347,-1.82625,0,0
0.00021179267991101,348,-1.82575,0,0
0.00021240040159369,349,-1.82525,0,0
0.00021300812339825,350,-1.82475,0,0
0.00021361584532503,351,-1.82425,0,0
0.00021422356625702,352,-1.82375,0,0
0.00021483128898799,353,-1.82325,0,0
0.00021543900960749,354,-1.82275,0,0
0.0002160467309093,355,-1.82225,0,0
0.00021665445289376,356,-1.82175,0,0
0.00021726217388517,357,-1.82125,0,0
0.00021786989555993,358,-1.82075,0,0
0.00021847761735972,359,-1.82025,0,0
0.00021908533816749,360,-1.81975,0,0
0.00021969305965966,361,-1.81925,0,0
0.00022030078071921,362,-1.81875,0,0
0.00022090850190517,363,-1.81825,0,0
0.0002215162226592,364,-1.81775,0,0
0.00022212394465772,365,-1.81725,0,0
0.00022273166510763,366,-1.81675,0,0
0.00022333938568535,367,-1.81625,0,0
0.00022394710694991,368,-1.81575,0,0
0.00022455482890166,369,-1.81525,0,0
0.0002251625493062,370,-1.81475,0,0
0.00022577026928125,371,-1.81425,0,0
0.00022637799050323,372,-1.81375,0,0
0.00022698571073773,373,-1.81325,0,0
0.00022759343277854,374,-1.81275,0,0
0.00022820115159782,375,-1.81225,0,0
0.00022880887390017,376,-1.81175,0,0
0.00022941659354038,377,-1.81125,0,0
0.00023002431498829,378,-1.81075,0,0
0.00023063203433343,379,-1.81025,0,0
0.0002312397549283,380,-1.80975,0,0
0.00023184747621454,381,-1.80925,0,0
0.00023245519595775,382,-1.80875,0,0
0.00023306291639303,383,-1.80825,0,0
0.00023367063640336,384,-1.80775,0,0
0.00023427835654777,385,-1.80725,0,0
0.00023488607682662,386,-1.80675,0,0
0.00023549379724024,387,-1.80625,0,0
0.00023610151778899,388,-1.80575,0,0
0.00023670923679715,389,-1.80525,0,0
0.00023731695705852,390,-1.80475,0,0
0.00023792467745606,391,-1.80425,0,0
0.00023853239687274,392,-1.80375,0,0
0.0002391401164263,393,-1.80325,0,0
0.00023974783667576,394,-1.80275,0,0
0.00024035555650411,395,-1.80225,0,0
0.00024096327591168,396,-1.80175,0,0
0.00024157099545753,397,-1.80125,0,0
0.00024217871570067,398,-1.80075,0,0
0.0002427864349654,399,-1.80025,0,0
0.00024339415492814,400,-1.79975,0,0
0.00024400187391315,401,-1.79925,0,0
0.00024460959303818,402,-1.79875,0,0
0.00024521731342094,403,-1.79825,0,0
0.00024582503226834,404,-1.79775,0,0
0.0002464327512568,405,-1.79725,0,0
0.00024704047038666,406,-1.79675,0,0
0.00024764819077566,407,-1.79625,0,0
0.0002482559085133,408,-1.79575,0,0
0.00024886362751078,409,-1.79525,0,0
0.00024947134665106,410,-1.79475,0,0
0.00025007906593448,411,-1.79425,0,0
0.0002506867853614,412,-1.79375,0,0
0.0002512945032561,413,-1.79325,0,0
0.00025190222297106,414,-1.79275,0,0
0.00025250994115449,415,-1.79225,0,0
0.00025311766115889,416,-1.79175,0,0
0.00025372537963245,417,-1.79125,0,0
0.00025433309769292,418,-1.79075,0,0
0.0002549408170167,419,-1.79025,0,0
0.00025554853481069,420,-1.78975,0,0
0.00025615625275132,421,-1.78925,0,0
0.000256763972515,422,-1.78875,0,0
0.00025737169019126,423,-1.78825,0,0
0.00025797940913257,424,-1.78775,0,0
0.00025858712710454,425,-1.78725,0,0
0.00025919484522488,426,-1.78675,0,0
0.00025980256405264,427,-1.78625,0,0
0.00026041028191209,428,-1.78575,0,0
0.00026101799992096,429,-1.78525,0,0
0.00026162571752092,430,-1.78475,0,0
0.00026223343694707,431,-1.78425,0,0
0.00026284115373024,432,-1.78375,0,0
0.0002634488723403,433,-1.78325,0,0
0.00026405659054283,434,-1.78275,0,0
0.0002646643077795,435,-1.78225,0,0
0.00026527202460934,436,-1.78175,0,0
0.00026587974326747,437,-1.78125,0,0
0.00026648746096078,438,-1.78075,0,0
0.0002670951782483,439,-1.78025,0,0
0.00026770289624778,440,-1.77975,0,0
0.00026831061384217,441,-1.77925,0,0
0.00026891833159052,442,-1.77875,0,0
0.00026952604837579,443,-1.77825,0,0
0.00027013376531572,444,-1.77775,0,0
0.00027074148408672,445,-1.77725,0,0
0.0002713492007783,446,-1.77675,0,0
0.00027195691762559,447,-1.77625,0,0
0.00027256463462893,448,-1.77575,0,0
0.00027317235178866,449,-1.77525,0,0
0.00027378006966382,450,-1.77475,0,0
0.00027438778602001,451,-1.77425,0,0
0.00027499550253364,452,-1.77375,0,0
0.00027560321920506,453,-1.77325,0,0
0.00027621093659332,454,-1.77275,0,0
0.00027681865358137,455,-1.77225,0,0
0.00027742636961087,456,-1.77175,0,0
0.00027803408747564,457,-1.77125,0,0
0.00027864180326517,458,-1.77075,0,0
0.00027924951977328,459,-1.77025,0,0
0.00027985723700031,460,-1.76975,0,0
0.00028046495327054,461,-1.76925,0,0
0.0002810726697017,462,-1.76875,0,0
0.00028168038629413,463,-1.76825,0,0
0.0002822881024895,464,-1.76775,0,0
0.00028289581828816,465,-1.76725,0,0
0.00028350353536652,466,-1.76675,0,0
0.00028411125093147,467,-1.76625,0,0
0.00028471896665945,468,-1.76575,0,0
0.00028532668310949,469,-1.76525,0,0
0.00028593439972325,470,-1.76475,0,0
0.0002865421142663,471,-1.76425,0,0
0.00028714983120855,472,-1.76375,0,0
0.00028775754608078,473,-1.76325,0,0
0.00028836526223551,474,-1.76275,0,0
0.00028897297799701,475,-1.76225,0,0
0.00028958069392433,476,-1.76175,0,0
0.00029018840945911,477,-1.76125,0,0
0.00029079612516039,478,-1.76075,0,0
0.00029140383991115,479,-1.76025,0,0
0.0002920115553878,480,-1.75975,0,0
0.00029261927103201,481,-1.75925,0,0
0.00029322698572673,482,-1.75875,0,0
0.00029383470226578,483,-1.75825,0,0
0.00029444241673866,484,-1.75775,0,0
0.00029505013249788,485,-1.75725,0,0
0.000295657847309,486,-1.75675,0,0
0.00029626556228977,487,-1.75625,0,0
0.00029687327744053,488,-1.75575,0,0
0.00029748099164425,489,-1.75525,0,0
0.00029808870657735,490,-1.75475,0,0
0.00029869642279888,491,-1.75425,0,0
0.00029930413528095,492,-1.75375,0,0
0.0002999118518456,493,-1.75325,0,0
0.00030051956523018,494,-1.75275,0,0
0.00030112727990458,495,-1.75225,0,0
0.00030173499531046,496,-1.75175,0,0
0.00030234270921339,497,-1.75125,0,0
0.00030295042440718,498,-1.75075,0,0
0.00030355813809872,499,-1.75025,0,0
0.00030416585196444,500,-1.74975,0,0
0.00030477356712208,501,-1.74925,0,0
0.0003053812807785,502,-1.74875,0,0
0.00030598899516885,503,-1.74825,0,0
0.00030659670917607,504,-1.74775,0,0
0.00030720442335921,505,-1.74725,0,0
0.00030781213715993,506,-1.74675,0,0
0.00030841985057857,507,-1.74625,0,0
0.00030902756473287,508,-1.74575,0,0
0.00030963527850579,509,-1.74525,0,0
0.00031024299189768,510,-1.74475,0,0
0.00031085070546758,511,-1.74425,0,0
0.00031145841977454,512,-1.74375,0,0
0.00031206613258412,513,-1.74325,0,0
0.00031267384669015,514,-1.74275,0,0
0.00031328155929951,515,-1.74225,0,0
0.00031388927320601,516,-1.74175,0,0
0.00031449698617522,517,-1.74125,0,0
0.00031510469932488,518,-1.74075,0,0
0.00031571241321405,519,-1.74025,0,0
0.00031632012504958,520,-1.73975,0,0
0.00031692783874269,521,-1.73925,0,0
0.00031753555150026,522,-1.73875,0,0
0.00031814326499873,523,-1.73825,0,0
0.00031875097812104,524,-1.73775,0,0
0.00031935869030885,525,-1.73725,0,0
0.00031996640212121,526,-1.73675,0,0
0.00032057411579325,527,-1.73625,0,0
0.00032118182853183,528,-1.73575,0,0
0.0003217895414547,529,-1.73525,0,0
0.00032239725344482,530,-1.73475,0,0
0.00032300496617862,531,-1.73425,0,0
0.00032361267798036,532,-1.73375,0,0
0.00032422038996778,533,-1.73325,0,0
0.00032482810269992,534,-1.73275,0,0
0.00032543581561845,535,-1.73225,0,0
0.00032604352648892,536,-1.73175,0,0
0.00032665123922255,537,-1.73125,0,0
0.00032725895214361,538,-1.73075,0,0
0.00032786666245896,539,-1.73025,0,0
0.00032847437463852,540,-1.72975,0,0
0.00032908208644786,541,-1.72925,0,0
0.00032968979788732,542,-1.72875,0,0
0.00033029751063334,543,-1.72825,0,0
0.00033090522133409,544,-1.72775,0,0
0.0003315129333421,545,-1.72725,0,0
0.00033212064554033,546,-1.72675,0,0
0.00033272835625302,547,-1.72625,0,0
0.00033333606771533,548,-1.72575,0,0
0.00033394377881019,549,-1.72525,0,0
0.00033455149009667,550,-1.72475,0,0
0.0003351592010164,551,-1.72425,0,0
0.00033576691268714,552,-1.72375,0,0
0.00033637462343313,553,-1.72325,0,0
0.00033698233437213,554,-1.72275,0,0
0.00033759004494579,555,-1.72225,0,0
0.00033819775627184,556,-1.72175,0,0
0.00033880546667454,557,-1.72125,0,0
0.00033941317783034,558,-1.72075,0,0
0.00034002088862219,559,-1.72025,0,0
0.00034062859793304,560,-1.71975,0,0
0.00034123630911542,561,-1.71925,0,0
0.0003418440193762,562,-1.71875,0,0
0.00034245172983312,563,-1.71825,0,0
0.00034305944048653,564,-1.71775,0,0
0.00034366715077808,565,-1.71725,0,0
0.00034427486126681,566,-1.71675,0,0
0.00034488257139439,567,-1.71625,0,0
0.00034549028116114,568,-1.71575,0,0
0.00034609799112613,569,-1.71525,0,0
0.0003467057012897,570,-1.71475,0,0
0.0003473134110935,571,-1.71425,0,0
0.00034792112053787,572,-1.71375,0,0
0.00034852883074058,573,-1.71325,0,0
0.00034913654002586,574,-1.71275,0,0
0.00034974424951146,575,-1.71225,0,0
0.00035035195919773,576,-1.71175,0,0
0.00035095966852633,577,-1.71125,0,0
0.000351567378615,578,-1.71075,0,0
0.00035217508722928,579,-1.71025,0,0
0.00035278279660433,580,-1.70975,0,0
0.0003533905061818,581,-1.70925,0,0
0.00035399821540333,582,-1.70875,0,0
0.00035460592426927,583,-1.70825,0,0
0.00035521363277998,584,-1.70775,0,0
0.00035582134205319,585,-1.70725,0,0
0.00035642905097186,586,-1.70675,0,0
0.00035703676009504,587,-1.70625,0,0
0.00035764446830567,588,-1.70575,0,0
0.00035825217783891,589,-1.70525,0,0
0.0003588598859016,590,-1.70475,0,0
0.00035946759361149,591,-1.70425,0,0
0.00036007530320373,592,-1.70375,0,0
0.00036068301020907,593,-1.70325,0,0
0.00036129072021485,594,-1.70275,0,0
0.00036189842707573,595,-1.70225,0,0
0.00036250613582035,596,-1.70175,0,0
0.00036311384365557,597,-1.70125,0,0
0.00036372155169912,598,-1.70075,0,0
0.00036432925995137,599,-1.70025,0,0
0.00036493696729525,600,-1.69975,0,0
0.00036554467596592,601,-1.69925,0,0
0.00036615238317022,602,-1.69875,0,0
0.00036676009114331,603,-1.69825,0,0
0.00036736779876813,604,-1.69775,0,0
0.00036797550604503,605,-1.69725,0,0
0.00036858321409176,606,-1.69675,0,0
0.00036919092011517,607,-1.69625,0,0
0.0003697986285852,608,-1.69575,0,0
0.00037040633559131,609,-1.69525,0,0
0.00037101404225124,610,-1.69475,0,0
0.00037162175024144,611,-1.69425,0,0
0.00037222945676876,612,-1.69375,0,0
0.00037283716350966,613,-1.69325,0,0
0.00037344487046447,614,-1.69275,0,0
0.00037405257763354,615,-1.69225,0,0
0.00037466028445853,616,-1.69175,0,0
0.00037526799093978,617,-1.69125,0,0
0.00037587569707765,618,-1.69075,0,0
0.00037648340454857,619,-1.69025,0,0
0.00037709111055941,620,-1.68975,0,0
0.0003776988173453,621,-1.68925,0,0
0.00037830652267179,622,-1.68875,0,0
0.00037891422989144,623,-1.68825,0,0
0.00037952193565239,624,-1.68775,0,0
0.0003801296421898,625,-1.68725,0,0
0.0003807373472692,626,-1.68675,0,0
0.00038134505368445,627,-1.68625,0,0
0.0003819527592011,628,-1.68575,0,0
0.0003825604654956,629,-1.68525,0,0
0.00038316817145088,630,-1.68475,0,0
0.00038377587650861,631,-1.68425,0,0
0.00038438358234523,632,-1.68375,0,0
0.0003849912878437,633,-1.68325,0,0
0.00038559899356305,634,-1.68275,0,0
0.00038620669838623,635,-1.68225,0,0
0.0003868144039897,636,-1.68175,0,0
0.0003874221092564,637,-1.68125,0,0
0.00038802981474539,638,-1.68075,0,0
0.00038863751989831,639,-1.68025,0,0
0.0003892452247155,640,-1.67975,0,0
0.00038985292863862,641,-1.67925,0,0
0.00039046063390282,642,-1.67875,0,0
0.00039106833883235,643,-1.67825,0,0
0.00039167604398625,644,-1.67775,0,0
0.00039228374880617,645,-1.67725,0,0
0.00039289145273375,646,-1.67675,0,0
0.00039349915744546,647,-1.67625,0,0
0.00039410686126553,648,-1.67575,0,0
0.00039471456642913,649,-1.67525,0,0
